,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
709,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.27,0.96,2.05,1.16,0,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.35,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,0.01,Sub,0.21,0.12,1.0,0.0,1.81,0.05,0.06,0.42,6.27,0.08,1.11,0.4,0.04,4.5,1.35,0.0,0.0,0.24,0.36,0.67,0.04,0.05,30.05,21.91,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,8.79,7.06,0.71,0.05,0.05,1.0,14,0.14,1.71,1.64,2.64,10.57,18.96,17.16,6.06,0.09,0.0,0.06,0.0,0.22,0.01,1.04,0.31,0.0,0.07,0.15,0.14,26.62,21.85,2.0,3.43,3.43,1.04,1.25,2.33,0.03,0.001539589869702714,0.00376595314952514,0.340013246569808,0.33,0.02,0.06,0.03,0.04,0.04,0.08,,0,,,0.9,3.12,0.09,0.01,2.0,0.03,0.05,0.03,0.06,0.14,0.01,0.05,0.02,23.0,4.2,3.2,-1.0,0.91,-0.95,0.11,-0.44,0.66
710,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,0,1.73,1.28,1.74,1.47,0,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,1.06,6,0.66,0.38,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.19,0.07,0.02,0.36,3.63,0.0,0.94,0.06,0.0,6.0,1.5,0.0,0.0,0.09,0.04,0.62,0.07,0.02,27.23,16.27,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,7.39,3.56,0.71,0.05,0.05,0.83,6,0.19,0.0,0.0,1.87,10.03,19.94,12.15,3.87,0.01,0.01,0.08,0.56,0.41,0.0,1.36,0.34,0.0,0.03,0.07,0.22,30.4,16.86,0.0,3.5,3.5,0.68,1.01,0.0,0.06,0.0054184513900625035,-0.00023762607003352128,0.33621437150702665,0.34,0.0,0.0,0.06,0.02,0.08,0.04,,0,,,0.43,0.0,0.02,0.0,0.0,0.08,0.01,0.12,,0.02,0.0,0.05,,5.5,1.5,3.5,,-0.61,-0.92,0.13,-0.5,0.29
711,0.0,0.0,2.0,0.0,276.0,0.0,0.0,0.0,2025-12-07,0.09,145.0,0.0,0.0,90,10.0,0.0,1.0,43.0,False,0,1.23,1.3,1.23,1.43,0,0.0,0.0,0.2,0.0,1.0,30,0.19,0.51,0.59,1.3,54,1.65,0.85,MID,Justin_Devenny,31,1,5.89,Sub,0.18,0.12,0.43,0.3,1.12,0.04,0.02,0.22,3.41,0.0,0.45,0.0,0.0,0.0,0.9,0.0,0.0,0.06,0.08,0.3,0.03,0.01,13.27,8.63,0.0,0.0,0.0,0.03,0.3,0.26,0.02,2.0,2.29,2.11,0.75,0.04,0.01,0.48,35,0.18,0.03,0.79,2.18,6.92,9.18,5.83,3.68,0.0,0.01,0.08,0.07,0.24,0.0,0.0,0.15,0.0,0.03,0.05,0.11,18.47,10.72,2.0,3.93,3.53,0.77,0.85,1.22,0.03,0.002720580905127879,-0.0004097665731584671,-0.01843889178220463,0.02,0.06,0.02,0.03,0.01,0.02,0.02,1.0,0,2.56,0.0,0.49,1.64,0.0,0.0,2.0,0.01,0.05,0.04,0.0,0.01,0.02,0.03,0.07,3.0,3.62,4.29,8.0,-1.0,-0.34,-0.07,-0.25,1.31
712,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,1,0.93,1.58,0.92,1.83,0,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,1.04,39,2.69,1.46,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.04,0.01,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,28,0.15,0.0,0.0,0.89,3.72,7.65,3.17,2.21,0.06,0.0,0.04,1.75,0.4,0.03,1.9,2.09,0.0,0.01,0.02,0.07,10.49,5.77,-3.0,2.27,2.57,-0.63,0.49,0.0,0.02,0.0016087789580888957,0.00019641949750668044,0.10560968131457854,0.08,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.44,0.0,0.09,0.04,-3.0,0.04,0.01,0.01,0.0,0.01,0.0,0.01,0.0,1.75,3.12,3.43,2.0,1.98,1.06,-0.02,-0.51,1.25
713,0.0,0.0,20.0,0.0,273.0,0.2,0.43,0.23,2025-12-14,1.19,155.0,3.0,0.0,90,13.0,0.0,4.0,50.0,True,3,2.22,0.84,1.92,0.95,0,3.6,6.0,15.4,14.8,16.0,30,0.14,0.28,0.98,1.34,43,1.89,0.92,MID,Adam_Wharton,31,1,82.12,MC,0.15,0.13,0.64,1.28,3.97,0.06,0.2,1.21,17.84,0.0,0.63,0.23,0.2,6.0,15.4,0.0,0.0,0.02,0.25,1.28,0.03,0.15,3.1,24.05,0.13,0.29,0.0,0.17,0.97,0.97,0.25,0.22,19.56,15.16,0.23,0.06,0.18,0.66,50,0.15,0.0,0.0,3.06,1.92,3.21,21.94,13.28,0.24,0.01,0.04,0.62,0.8,0.21,6.3,16.16,0.01,0.13,0.15,0.04,2.57,20.03,20.0,15.6,12.53,4.2,3.16,1.23,0.04,0.0020915691283738607,-0.003331543262017305,0.02176074080375187,0.01,0.03,0.13,0.03,0.13,0.02,0.17,16.0,1,9.21,0.29,1.9,1.26,0.23,0.2,20.0,0.02,0.04,0.06,0.04,0.24,0.14,0.13,0.03,18.88,15.62,14.38,9.67,2.78,0.36,-0.05,-0.4,-0.36
714,0.0,0.0,5.0,0.0,272.0,0.0,0.0,0.0,2025-12-07,0.17,145.0,0.0,0.0,90,10.0,0.0,1.0,49.0,False,0,1.23,1.3,1.23,1.43,0,0.9,0.0,3.6,5.0,3.0,30,0.19,0.51,0.59,1.3,54,1.65,0.85,MID,Jefferson_Lerma Solís,31,1,27.21,DC,0.0,0.0,0.98,0.49,2.15,0.02,0.01,0.21,7.83,0.0,0.97,0.0,0.0,0.0,12.96,0.0,0.0,0.04,0.07,0.48,0.03,0.03,8.43,8.02,0.1,0.08,0.0,0.1,0.73,0.74,0.13,0.2,4.85,7.54,0.34,0.02,0.02,0.98,112,0.0,0.0,0.0,2.21,4.57,6.36,6.48,7.23,0.0,0.0,0.04,0.14,0.33,0.0,0.0,2.76,0.0,0.03,0.04,0.04,5.11,6.22,5.0,5.87,7.73,0.77,1.6,9.57,0.03,-0.002575770916548686,-0.0006370359081489204,-0.059067098312813524,-0.47,0.06,0.02,0.02,0.02,0.02,0.02,3.0,0,4.69,0.08,1.75,1.57,0.0,0.0,5.0,0.03,0.06,0.05,0.03,0.03,0.02,0.02,0.09,11.5,7.0,10.25,11.0,-1.0,-0.72,-0.01,-0.28,0.14
715,0.0,0.0,9.0,0.0,271.0,0.2,0.2,0.0,2025-12-14,0.3,155.0,1.0,0.0,90,13.0,0.0,1.0,50.0,True,3,2.22,0.84,1.92,0.95,0,3.0,4.0,18.0,7.6,10.0,30,0.14,0.28,0.98,1.34,43,1.89,0.92,MID,Daichi_Kamada,31,1,79.08,MC,0.66,0.66,0.59,0.59,2.63,0.06,0.09,0.8,12.42,0.0,0.58,0.0,0.27,5.45,24.55,0.0,0.0,0.03,0.11,0.57,0.04,0.08,7.68,14.08,0.0,0.0,0.0,0.07,0.73,0.85,0.05,0.14,10.76,9.44,0.17,0.05,0.1,0.55,48,0.66,0.0,0.0,2.13,5.08,7.3,12.34,9.85,0.0,0.0,0.04,0.16,0.69,0.21,4.2,18.89,0.01,0.08,0.09,0.05,5.97,11.7,9.0,13.13,10.37,1.05,2.07,0.62,0.04,-0.00021813334465206589,-0.001849452569436433,0.18136260165498574,0.26,0.02,0.06,0.04,0.07,0.03,0.08,10.0,0,9.0,0.21,1.39,0.65,0.0,0.2,9.0,0.08,0.08,0.02,0.04,0.07,0.1,0.08,0.01,11.25,14.75,10.38,7.33,-1.0,1.98,0.06,-0.3,0.05
716,0.0,0.0,6.0,0.0,270.0,0.03,0.14,0.11,2025-12-14,0.89,155.0,2.0,0.0,90,13.0,0.0,1.0,47.0,True,3,2.22,0.84,1.92,0.95,0,1.7,7.0,4.7,5.6,2.0,30,0.14,0.28,0.98,1.34,43,1.89,0.92,MID,Will_Hughes,31,1,12.97,MC,0.03,0.0,0.4,0.67,1.34,0.01,0.04,0.51,5.18,0.0,0.45,0.43,0.12,27.39,18.39,0.0,0.0,0.02,0.04,0.69,0.02,0.07,4.54,13.87,0.0,0.0,0.0,0.07,0.67,0.68,0.01,0.26,6.64,4.95,0.45,0.02,0.04,0.41,103,0.03,0.0,0.0,2.04,2.75,3.52,10.8,5.79,0.12,0.0,0.03,0.46,0.24,0.03,7.35,4.93,0.0,0.07,0.08,0.03,3.14,12.26,6.0,5.53,6.37,1.05,1.1,0.34,0.02,0.0003465528284766288,-0.000806397273759981,0.06660705566064966,-0.17,0.05,0.11,0.02,0.05,0.01,0.06,2.0,0,4.5,0.0,0.82,1.42,0.11,0.03,6.0,0.01,0.02,0.04,0.02,0.05,0.06,0.07,0.06,9.88,5.88,4.5,8.38,3.83,-0.39,0.08,-0.22,0.23
717,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,0,1.09,1.26,1.17,1.62,0,0.7,2.0,0.4,4.6,2.0,30,0.26,0.36,1.08,1.38,17,1.09,0.89,MID,Romain_Esse,31,1,0.07,Sub,0.0,0.0,0.14,0.43,4.51,0.04,0.05,0.35,14.77,0.39,0.41,0.0,0.04,7.5,1.5,0.0,0.0,0.37,0.19,0.31,0.04,0.05,29.62,11.75,0.38,0.88,0.12,0.25,0.38,0.3,0.19,0.25,3.45,18.0,1.71,0.13,0.04,0.14,8,0.15,9.82,3.12,2.37,6.47,24.14,7.33,9.93,0.0,0.01,0.05,0.23,0.26,0.01,1.24,0.25,0.0,0.06,0.15,0.11,19.55,15.56,6.0,5.62,5.62,0.62,3.07,3.83,0.03,-0.002751562855811911,0.004493371089159398,-0.047098232542014874,-2.57,0.11,0.1,0.03,0.04,0.02,0.04,2.0,0,2.0,0.0,2.29,5.0,0.0,0.01,6.0,0.0,0.08,0.0,,0.0,0.08,0.03,,3.0,16.25,3.33,,-1.0,-0.2,1.87,-0.73,1.09
718,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,1,0.93,1.87,1.11,2.02,0,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.14,13,1.81,0.83,MID,Cheick_Doucouré,31,1,0.0,AMC,,,2.0,0.5,1.6,0.04,0.01,0.51,7.08,0.0,2.0,0.0,0.03,0.0,3.21,0.0,0.0,0.04,0.08,0.5,0.03,0.04,4.21,8.9,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.95,6.85,0.29,0.03,0.02,2.0,58,,0.0,0.0,1.33,1.77,3.14,6.8,5.09,0.0,0.0,0.03,0.95,0.46,0.01,0.0,1.34,0.0,0.02,0.04,0.04,3.15,7.3,9.0,5.13,9.43,1.6,1.11,3.18,0.02,0.0012654233550886875,-0.0005032689162763035,0.006161779390901752,-0.63,0.02,0.04,0.03,0.03,0.02,0.04,,0,,,0.79,1.81,0.0,0.02,9.0,0.02,0.03,0.04,0.03,0.04,0.04,0.05,0.02,5.62,8.5,11.14,13.4,-1.0,-0.02,0.0,-0.44,0.92
719,0.0,0.0,6.0,0.0,267.0,0.04,0.26,0.22,2025-12-14,1.19,155.0,3.0,0.0,90,13.0,0.0,2.0,64.0,True,3,2.22,0.84,1.92,0.95,0,5.1,22.0,22.3,6.4,8.0,30,0.14,0.28,0.98,1.34,43,1.89,0.92,MID,Ismaïla_Sarr,31,1,50.72,AMC,0.55,0.0,1.55,1.16,3.72,0.3,0.05,0.94,11.84,0.16,1.62,0.22,0.04,22.0,22.3,0.0,0.0,0.31,0.19,1.2,0.37,0.14,22.08,18.55,0.47,0.35,0.23,0.17,0.97,1.13,0.11,0.07,14.69,14.32,0.15,0.29,0.08,1.84,50,0.55,0.54,0.74,3.97,14.22,20.31,16.68,18.99,0.23,0.06,0.22,0.62,0.84,0.04,23.09,23.41,0.01,0.08,0.11,0.27,16.19,13.27,6.0,9.13,9.23,2.1,3.1,2.06,0.29,-0.01386372927095905,-0.005234278856652858,-0.36058609029174893,-0.02,0.34,0.1,0.27,0.09,0.2,0.12,8.0,0,6.08,0.0,2.72,1.08,0.22,0.04,6.0,0.25,0.29,0.36,0.07,0.27,0.04,0.09,0.36,14.5,13.12,15.88,10.75,-0.24,-0.14,-0.12,-0.3,-0.25
720,0.0,0.0,4.0,0.0,266.0,0.03,0.03,0.0,2025-12-13,0.28,151.0,0.0,0.0,90,20.0,0.0,1.0,78.0,True,1,0.88,1.59,0.79,1.5,3,1.7,2.0,10.9,4.4,3.0,30,0.29,0.26,0.88,1.96,39,1.11,0.97,MID,Eberechi_Eze,3,1,56.04,AMC,0.66,0.66,2.58,1.71,4.35,0.17,0.06,0.49,17.16,0.27,2.54,0.0,0.05,3.21,17.52,0.0,0.0,0.48,0.2,1.65,0.27,0.11,23.59,21.54,0.5,0.47,0.33,0.2,0.73,0.63,0.11,0.07,11.54,17.82,0.27,0.18,0.09,2.58,114,0.66,1.59,1.06,3.7,12.61,20.34,17.11,16.83,0.0,0.04,0.16,0.35,0.25,0.02,1.33,7.25,0.01,0.08,0.13,0.28,20.08,15.02,4.0,11.13,10.8,0.67,2.86,1.84,0.14,-0.00397484057698812,-0.0014128949954726664,-0.4218141996920527,-0.2,0.36,0.1,0.22,0.1,0.14,0.11,3.0,0,4.57,0.0,3.3,1.93,0.0,0.03,4.0,0.29,0.17,0.28,0.2,0.1,0.12,0.16,0.11,17.12,16.0,13.12,15.25,-1.0,-0.33,-0.02,-0.38,0.3
721,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,0,1.42,1.11,1.31,1.2,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.18,8,2.1,1.56,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.67,0.03,0.02,1.32,9.44,0.11,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.02,0.01,3.86,0.76,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.81,12.91,1.18,0.03,0.01,0.36,14,0.32,3.42,3.12,1.69,3.74,3.96,0.73,10.86,0.0,0.0,0.03,0.22,0.87,0.0,0.0,0.0,0.0,0.02,0.02,0.04,7.3,1.15,-7.0,2.14,2.14,0.83,1.51,0.0,0.02,0.0022399843292279114,0.0009966119140074985,0.11842133425925468,0.92,0.01,0.0,0.02,0.01,0.01,0.01,,0,,,1.72,0.0,0.0,0.0,3.0,0.02,0.01,0.16,0.0,0.01,0.0,0.1,0.0,10.67,6.12,26.0,10.0,-1.0,-0.48,0.27,-0.06,0.5
722,0.0,0.0,-1.0,0.0,263.0,0.01,0.15,0.14,2025-12-14,0.38,155.0,2.0,0.0,90,13.0,0.0,1.0,38.0,True,3,2.22,0.84,1.92,0.95,0,0.6,4.0,1.5,0.8,2.0,30,0.14,0.28,0.98,1.34,43,1.89,0.92,DEF,Nathaniel_Clyne,31,1,42.23,Sub,0.0,0.0,0.11,0.24,1.47,0.04,0.02,0.92,4.8,0.0,0.17,0.17,0.01,4.74,1.78,0.0,0.0,0.02,0.04,0.27,0.02,0.01,1.1,5.06,0.0,0.0,0.0,0.03,0.9,0.96,0.01,-0.01,4.61,5.78,0.57,0.04,0.02,0.16,57,0.03,0.0,0.0,1.2,0.95,1.23,4.8,4.87,0.15,0.0,0.03,0.2,0.25,0.01,4.2,1.57,0.0,0.02,0.02,0.02,1.07,5.42,-1.0,-0.87,4.37,1.05,1.12,0.52,0.02,0.0028584919418750327,0.0006897330136127603,0.04828446623639284,-0.43,0.0,0.02,0.02,0.01,0.02,0.02,2.0,0,4.33,0.0,1.47,1.01,0.14,0.01,-1.0,0.02,0.03,0.02,0.0,0.02,0.0,0.02,0.02,7.75,8.25,6.0,14.57,2.28,-0.2,0.1,-0.23,0.03
723,0.0,0.0,4.0,0.0,261.0,0.01,0.01,0.0,2025-12-14,1.19,155.0,3.0,0.0,90,13.0,0.0,1.0,46.0,True,3,2.22,0.84,1.92,0.95,0,2.0,2.0,1.7,16.0,9.0,30,0.14,0.28,0.98,1.34,43,1.89,0.92,DEF,Chris_Richards,31,1,89.46,DC,0.09,0.09,0.46,0.15,4.19,0.02,0.1,1.18,15.29,0.01,0.47,0.0,0.01,2.0,1.7,0.0,0.0,0.01,0.03,0.14,0.05,0.06,7.25,3.61,0.1,0.11,0.03,0.03,1.13,1.17,0.01,0.04,3.42,20.5,0.18,0.02,0.06,0.46,75,0.09,0.43,0.92,2.19,2.93,6.02,3.52,21.91,0.0,0.0,0.02,0.62,0.79,0.01,2.1,1.78,0.01,0.04,0.04,0.05,5.66,2.61,4.0,12.67,9.97,1.05,3.1,0.05,0.02,-0.0028465708602535608,-0.0022131385761594924,-0.05802498897977922,-0.12,0.1,0.0,0.05,0.05,0.01,0.05,9.0,0,10.0,0.5,1.95,1.14,0.0,0.01,4.0,0.02,0.04,0.1,0.02,0.01,0.12,0.0,0.0,21.12,17.62,3.62,15.88,-1.0,-2.06,0.03,-0.51,0.01
724,0.0,0.0,1.0,0.0,260.0,0.01,0.19,0.18,2025-12-14,1.19,155.0,3.0,0.0,90,13.0,0.0,1.0,52.0,True,3,2.22,0.84,1.92,0.95,0,2.4,7.0,0.8,16.4,7.0,30,0.14,0.28,0.98,1.34,43,1.89,0.92,DEF,Marc_Guéhi,31,1,85.97,DC,1.06,0.66,0.35,0.34,5.54,0.09,0.14,1.23,19.37,0.14,0.37,0.18,0.01,7.0,0.8,0.0,0.0,0.09,0.16,0.4,0.06,0.1,8.8,8.51,0.47,0.53,0.1,0.17,1.0,1.07,0.22,0.01,8.4,26.32,0.22,0.09,0.1,0.35,111,1.06,1.54,1.58,3.09,4.8,9.26,8.5,25.79,0.19,0.01,0.06,0.62,0.93,0.01,7.35,0.84,0.01,0.07,0.07,0.05,7.85,6.2,1.0,13.2,12.23,1.05,3.91,1.61,0.07,-0.0018297727567096547,-0.0026124243533165686,-0.24172536876466671,0.48,0.03,0.03,0.06,0.07,0.04,0.1,7.0,0,8.07,0.4,2.91,1.73,0.18,0.01,1.0,0.08,0.1,0.05,0.04,0.13,0.12,0.03,0.02,24.88,19.62,3.62,13.12,1.05,-1.02,0.04,-0.48,-0.26
725,0.0,0.0,-6.0,0.0,258.0,0.01,0.01,0.0,2025-12-14,1.19,155.0,3.0,0.0,90,13.0,0.0,1.0,50.0,True,3,2.22,0.84,1.92,0.95,0,0.8,2.0,2.5,3.6,3.0,30,0.14,0.28,0.98,1.34,43,1.89,0.92,DEF,Tyrick_Mitchell,31,1,89.37,DML,0.99,0.66,0.27,0.73,3.92,0.01,0.05,1.17,13.62,0.03,0.27,0.0,0.01,2.0,2.5,0.0,0.0,0.04,0.08,0.76,0.04,0.06,6.14,13.62,0.2,0.24,0.03,0.1,1.07,1.13,0.03,-0.07,10.42,16.25,0.15,0.02,0.05,0.27,126,0.99,2.62,0.67,2.34,2.7,5.43,12.36,18.29,0.0,0.0,0.01,0.62,0.79,0.01,2.1,2.62,0.0,0.04,0.05,0.03,4.38,10.56,-6.0,11.0,8.77,1.05,2.95,0.68,0.02,-0.0027294130110189245,-0.0013163522244482309,-0.2655342981305259,0.19,0.0,0.08,0.01,0.04,0.01,0.05,3.0,0,7.31,0.19,2.46,1.34,0.0,0.01,-6.0,0.06,0.01,0.0,0.06,0.04,0.07,0.07,0.03,20.25,16.25,3.12,14.12,-1.0,-2.7,-0.0,-0.5,-0.14
726,0.0,0.0,10.0,0.0,257.0,0.08,0.08,0.0,2025-12-14,1.19,155.0,3.0,0.0,90,13.0,0.0,1.0,51.0,True,3,2.22,0.84,1.92,0.95,0,2.9,2.0,4.3,22.8,9.0,30,0.14,0.28,0.98,1.34,43,1.89,0.92,DEF,Maxence_Lacroix,31,1,90.0,DC,0.09,0.0,0.86,0.23,4.46,0.03,0.01,1.18,17.31,0.0,0.85,0.0,0.08,2.0,4.3,0.0,0.0,0.03,0.06,0.25,0.07,0.03,6.22,3.91,0.23,0.21,0.0,0.07,1.17,1.17,0.1,0.11,2.95,21.99,0.19,0.04,0.02,0.86,51,0.09,0.03,0.25,2.21,2.76,5.32,3.53,22.04,0.0,0.0,0.03,0.62,0.79,0.08,2.1,4.51,0.0,0.02,0.02,0.05,4.46,3.27,10.0,13.27,10.9,1.05,3.37,8.89,0.03,-0.0022733162042680817,-0.0011784532586851374,-0.18900925253881024,0.14,0.09,0.04,0.04,0.02,0.03,0.02,9.0,0,9.81,0.5,2.7,3.25,0.0,0.08,10.0,0.07,0.03,0.02,0.11,0.01,0.02,0.05,0.0,21.75,17.25,6.0,14.67,-1.0,1.63,-0.01,-0.48,0.32
727,0.0,2.0,43.0,1.0,256.0,0.17,0.56,0.39,2025-12-03,0.95,134.0,0.0,1.0,90,3.0,0.0,14.0,60.0,False,1,0.78,1.91,0.9,2.22,0,9.7,39.0,11.2,47.2,7.0,30,0.33,0.57,0.7,1.34,90,0.59,1.37,DEF,Daniel_Muñoz,31,1,40.0,DMR,0.78,0.78,0.85,1.25,6.61,0.16,0.1,0.82,20.69,0.28,0.87,0.39,0.17,39.0,11.2,1.0,0.0,0.13,0.17,1.26,0.11,0.14,15.2,12.99,0.43,0.67,0.17,0.23,1.13,1.21,0.16,0.48,9.38,25.67,0.23,0.15,0.11,0.79,67,0.78,1.75,1.04,4.09,10.73,15.97,11.77,23.53,0.2,0.01,0.1,1.21,1.03,0.09,20.38,5.85,0.02,0.08,0.11,0.08,11.55,10.42,23.0,11.0,9.03,5.75,4.22,1.68,0.09,0.0013533547863405439,-0.00559816109663312,-0.18084928455960134,0.05,0.22,0.07,0.08,0.11,0.07,0.14,7.0,0,7.07,0.21,2.52,1.47,0.39,0.17,35.0,0.2,0.04,0.09,0.12,0.08,0.21,0.08,0.1,21.38,20.5,3.38,17.5,1.63,0.39,0.09,-0.33,0.01
728,0.0,0.0,-3.0,0.0,253.0,0.0,0.0,0.0,2025-12-14,1.19,155.0,3.0,0.0,90,13.0,3.0,1.0,51.0,True,3,2.22,0.84,1.92,0.95,0,1.6,0.0,0.0,15.6,0.0,30,0.14,0.28,0.98,1.34,43,1.89,0.92,GKP,Dean_Henderson,31,1,90.0,GK,,,2.0,0.5,3.82,0.0,0.0,1.18,15.39,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.15,0.0,0.0,1.2,1.19,0.0,-0.03,0.38,20.01,0.17,0.0,0.0,2.0,90,,0.0,0.0,1.55,0.0,0.0,0.76,19.43,0.0,0.0,0.0,0.62,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-3.0,12.27,10.87,1.05,2.85,0.0,0.0,-5.82277907112343e-07,-0.00023314918723904847,-2.465216990068441e-05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.01,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62,19.75,2.0,16.88,-1.0,-1622.81,0.0,-0.92,inf
729,0.0,0.0,6.0,0.0,672.0,0.0,0.0,0.0,2025-10-04 16:30:00+00:00,0.47,65.0,0.0,0.0,90,12.0,0.0,1.0,48.0,True,3,2.14,0.96,1.95,1.15,0,1.3,2.0,0.4,10.8,4.0,30,0.1,0.39,0.89,1.74,14,1.0,1.09,DEF,Jorrel_Hato,8,1,0.78,nan,0.0,0.0,2.0,0.5,0.34,0.0,0.0,0.24,-0.4,0.0,2.0,0.0,0.0,8.18,1.64,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.62,2.35,0.0,0.0,0.0,0.0,0.5,0.63,0.0,0.27,0.91,3.47,-0.03,0.0,0.0,2.0,4,0.0,,,0.73,1.36,2.07,1.64,6.0,0.0,0.0,0.0,0.24,0.41,0.0,1.75,0.35,0.0,0.0,0.0,0.0,2.46,1.26,-4.0,-3.75,-3.75,0.87,0.26,0.0,0.0,0.0,7.484629630178093e-05,0.07252356530461912,1.82,0.0,0.01,0.0,0.0,0.0,0.0,4.0,0,2.0,0.0,0.69,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-2.0,0.5,6.0,,,-inf,0.0,-0.34,
