,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
487,0.0,0.0,-1.0,0.0,573.0,0.02,0.02,0.0,2025-10-19,0.19,79.0,2.0,0.0,90,2.0,0.0,1.0,45.0,True,1,1.74,1.04,1.18,1.39,1,1.5,2.0,2.8,10.0,5.0,30,0.21,0.44,0.71,1.73,7,0.74,0.68,DEF,Djed_Spence,6,1,52.99,DL,0.0,0.0,0.38,0.38,2.21,0.02,0.03,1.14,6.65,0.01,0.36,0.35,0.03,0.05,4.47,11.33,9.4,0.2,0.03,0.03,0.07,1.43,1.35,0.02,-0.01,7.0,10.21,0.61,0.02,0.03,0.38,36,0.06,0.39,1.32,1.93,2.68,3.25,11.89,0.0,0.0,0.01,0.16,0.63,0.01,0.0,0.03,-0.72,6.18,0.72,1.59,0.57,0.01,-0.0010011235482943576,-0.001183027481781518,-0.13755988059890076,-0.84,0.02,0.06,0.01,0.03,0.02,0.06,5.0,0,3.5,0.0,1.76,1.67,0.0,0.02,-1.0,0.06,0.02,0.0,0.01,0.1,0.05,0.02,0.02,17.62,12.38,2.86,1.33,-1.0,-0.64,-0.04,-0.18,0.02
488,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90,11.0,0.0,1.0,43.0,True,2,0.93,1.94,1.2,2.1,0,6.0,8.0,25.3,26.8,,30,0.2,0.64,1.04,2.0,13,1.04,0.79,DEF,Radu_Drăgușin,6,1,0.01,nan,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16,0.0,0.0,0.0,1.88,2.02,3.22,15.99,0.01,0.0,0.01,1.3,1.1,0.03,0.0,0.01,2.86,4.08,0.48,0.82,0.0,0.0,0.00014821261736621086,-5.7181684579728897e-05,-0.020800373415531315,0.28,0.02,0.0,0.01,0.01,0.0,0.01,,0,,,1.98,0.0,0.03,0.07,6.0,0.02,0.01,0.0,0.01,0.02,0.01,0.0,0.01,10.25,5.8,6.0,0.67,1.7,5.09,0.0,-0.37,0.17
489,0.0,0.0,-7.0,0.0,484.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90,5.0,0.0,-1.0,43.0,True,0,1.73,1.3,1.59,1.43,0,0.5,0.0,0.0,5.4,,30,0.13,0.57,0.81,1.78,36,1.95,0.25,DEF,Ben_Davies,6,1,2.48,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.03,1.87,5.57,0.0,0.27,0.12,0.07,0.04,6.17,4.38,11.67,0.0,0.0,0.03,0.03,1.57,1.59,0.01,-0.29,2.36,18.52,0.05,0.03,0.03,0.33,65,0.29,0.23,0.49,2.08,2.58,3.19,20.87,0.0,0.0,0.02,0.6,1.19,0.0,0.0,0.02,-4.9,6.69,-0.7,0.74,0.38,0.01,-0.0016150131794570675,-0.00016366202358540486,-0.18127019660604834,0.02,0.2,0.01,0.05,0.02,0.03,0.04,,0,,,2.07,0.0,0.0,0.0,-7.0,0.11,0.01,0.01,0.16,0.06,0.04,0.02,0.0,10.12,14.38,12.62,9.5,-1.0,-1.07,-0.2,-0.19,0.94
490,0.0,0.0,7.0,0.0,570.0,0.02,0.02,0.0,2025-10-19,0.32,79.0,2.0,0.0,90,2.0,0.0,0.0,43.0,True,1,1.74,1.04,1.18,1.39,1,2.1,0.0,1.8,18.8,9.0,30,0.21,0.44,0.71,1.73,7,0.74,0.68,DEF,Kevin_Danso,6,1,34.98,DC,0.46,0.46,0.7,0.2,1.39,0.02,0.01,1.22,8.28,0.0,0.66,0.25,0.03,0.01,5.29,3.48,8.64,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.08,2.94,16.28,0.57,0.02,0.01,0.7,14,0.31,0.0,0.0,2.43,3.77,3.48,19.23,0.0,0.0,0.02,0.27,0.67,0.01,0.0,0.01,5.02,7.53,0.0,0.96,0.0,0.02,-0.0011344165121024725,-0.0002883828376966795,-0.12687047612528438,0.06,0.03,0.03,0.02,0.01,0.02,0.02,9.0,0,4.0,0.0,0.97,0.0,0.0,0.02,7.0,0.0,0.02,0.03,0.08,0.0,0.03,0.0,0.0,7.5,13.0,6.0,7.0,-1.0,0.47,-0.05,0.08,0.07
491,0.0,0.0,10.0,0.0,569.0,0.01,0.01,0.0,2025-10-04,1.68,67.0,1.0,0.0,90,11.0,0.0,1.0,51.0,False,2,1.25,1.73,0.99,1.98,1,1.8,2.0,0.8,15.6,8.0,30,0.15,0.43,0.55,1.43,2,0.54,0.46,DEF,Cristian_Romero,6,1,56.82,DC,,,2.0,0.5,3.35,0.04,0.03,1.06,14.72,0.0,2.0,0.5,0.08,0.04,12.62,5.65,15.0,0.2,0.31,0.03,0.07,1.2,1.24,0.13,0.11,4.34,19.41,0.17,0.04,0.03,2.0,85,,0.13,0.4,2.08,5.1,9.15,17.33,0.0,0.01,0.03,1.35,0.84,0.01,0.0,0.02,5.78,8.75,0.58,2.31,4.0,0.02,-0.00306822161979405,0.0005400762634256787,-0.1496585255122185,-0.38,0.08,0.06,0.05,0.02,0.03,0.03,8.0,0,7.29,0.29,2.29,4.88,0.0,0.01,10.0,0.06,0.11,0.13,0.05,0.06,0.06,0.03,0.04,13.38,16.0,16.0,9.75,-1.0,-0.55,0.0,-0.44,0.43
492,0.0,0.0,10.0,0.0,568.0,0.02,0.02,0.0,2025-10-19,0.32,79.0,2.0,0.0,90,2.0,0.0,1.0,56.0,True,1,1.74,1.04,1.18,1.39,1,4.1,2.0,24.1,14.6,3.0,30,0.21,0.44,0.71,1.73,7,0.74,0.68,DEF,Pedro_Porro,6,1,77.86,DR,,,2.0,0.5,3.04,0.01,0.12,1.15,13.73,0.0,2.0,0.5,0.03,0.14,4.66,32.28,14.2,0.17,0.05,0.03,0.2,1.33,1.48,0.18,0.11,24.2,17.69,0.18,0.02,0.12,2.0,91,,0.13,0.98,3.45,2.59,3.22,19.28,0.0,0.0,0.01,0.27,0.72,0.01,0.01,0.09,7.17,10.3,0.72,2.0,1.54,0.01,-0.0013623898707093652,-0.0037961502640186345,-0.05030798538334496,-0.25,0.02,0.13,0.03,0.09,0.02,0.2,3.0,0,6.12,0.25,1.76,0.79,0.0,0.02,10.0,0.03,0.02,0.06,0.05,0.2,0.13,0.13,0.13,19.0,13.62,15.0,8.88,-1.0,-6.5,0.0,-0.19,0.19
493,0.0,0.0,1.0,0.0,565.0,0.0,0.0,0.0,2025-10-19,0.32,79.0,2.0,0.0,90,2.0,0.0,1.0,51.0,True,1,1.74,1.04,1.18,1.39,1,0.5,0.0,0.0,5.0,0.0,30,0.21,0.44,0.71,1.73,7,0.74,0.68,GKP,Guglielmo_Vicario,6,1,88.69,GK,0.0,0.0,0.0,0.0,3.13,0.0,0.0,1.41,13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.23,0.3,0.0,0.0,1.43,1.36,0.0,0.01,0.01,22.44,0.15,0.0,0.0,0.0,70,0.0,,,1.59,0.0,0.0,23.01,0.0,0.0,0.0,0.27,0.86,0.0,0.0,0.0,0.72,8.69,0.72,2.23,0.0,0.0,0.0,8.497642222078485e-07,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.38,17.62,12.25,,-inf,,,
494,0.0,0.0,20.0,1.0,683.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,0.83,78.0,0.0,0.0,90,20.0,0.0,6.0,41.0,True,2,0.95,1.61,0.9,1.49,1,2.9,0.0,11.0,17.6,8.0,30,0.2,0.2,0.73,1.0,39,0.64,0.42,DEF,Omar_Alderete,56,1,86.9,nan,0.0,0.0,2.0,0.5,5.44,0.06,0.06,0.53,17.79,0.11,2.0,0.5,0.07,0.04,9.62,7.4,17.88,0.5,0.41,0.12,0.12,0.75,1.16,0.31,0.22,7.29,28.6,0.28,0.05,0.07,2.0,8,0.0,1.97,1.72,2.9,6.56,6.43,28.55,0.0,0.01,0.05,0.93,0.96,0.01,0.0,0.03,13.42,11.5,4.03,3.56,5.08,0.05,0.001094007178096883,-0.0012470665545414176,0.22845129655537072,0.31,0.12,0.1,0.05,0.03,0.08,0.09,8.0,0,9.0,0.5,3.25,2.86,0.0,0.01,20.0,0.09,0.05,,,0.08,0.01,,,20.0,13.25,,,-1.0,-1.17,0.0,0.02,-0.05
495,0.0,0.0,28.0,1.0,670.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.83,78.0,0.0,0.0,90,20.0,3.0,7.0,46.0,True,2,0.95,1.61,0.9,1.49,1,2.3,0.0,0.0,23.4,0.0,30,0.2,0.2,0.73,1.0,39,0.64,0.42,GKP,Robin_Roefs,56,1,90.0,nan,0.0,0.0,2.0,0.5,6.49,0.0,0.0,0.53,24.68,0.0,2.0,0.5,0.0,0.0,0.0,2.5,21.88,0.75,0.77,0.0,0.0,0.75,1.2,0.0,0.31,2.2,29.35,0.27,0.0,0.0,2.0,8,0.0,,,2.29,0.0,0.0,28.92,0.0,0.0,0.0,0.93,1.0,0.0,0.0,0.0,18.78,16.57,4.7,4.75,0.0,0.0,0.0,-5.319302600879575e-06,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,3.25,0.0,0.0,0.0,28.0,0.0,0.0,,,0.0,0.0,,,23.5,18.25,,,,-inf,0.0,,
496,0.0,0.0,15.0,1.0,668.0,0.06,0.09,0.03,2025-10-18,0.83,78.0,0.0,0.0,90,20.0,0.0,5.0,50.0,True,2,0.95,1.61,0.9,1.49,1,3.8,2.0,19.7,16.2,12.0,30,0.2,0.2,0.73,1.0,39,0.64,0.42,MID,Granit_Xhaka,56,1,86.49,MC,1.81,0.59,1.08,1.24,4.97,0.08,0.09,0.78,19.97,0.1,1.12,1.14,0.11,0.1,10.3,18.58,17.23,0.3,0.27,0.13,0.23,0.97,1.13,0.32,0.17,17.81,22.12,0.23,0.09,0.09,1.18,45,1.63,1.29,1.22,3.28,4.43,5.7,19.75,0.02,0.02,0.04,0.93,1.0,0.04,0.0,0.06,10.06,13.71,3.35,3.51,3.4,0.09,-0.0034427575357807703,0.003205535010074027,-0.2471108713978484,0.41,0.14,0.08,0.08,0.08,0.09,0.09,12.0,1,11.88,0.62,2.49,4.96,0.03,0.06,15.0,0.13,0.17,0.08,0.05,0.08,0.09,0.09,0.04,19.0,23.25,9.4,17.0,-0.65,-0.35,-0.05,-0.22,-0.48
497,0.0,0.0,2.0,0.0,561.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.48,78.0,0.0,0.0,90,20.0,0.0,1.0,55.0,True,2,0.95,1.61,0.9,1.49,1,0.2,2.0,0.0,0.2,1.0,30,0.2,0.2,0.73,1.0,39,0.64,0.42,FWD,Eliezer_Mayenda Dossou,56,1,21.78,nan,0.0,0.0,2.0,0.5,4.21,0.07,0.01,0.08,17.85,0.43,2.0,0.5,0.08,0.01,14.28,8.07,8.83,0.33,0.87,0.17,0.0,0.17,0.47,0.0,0.14,6.56,16.0,0.3,0.08,0.01,2.0,6,0.0,5.93,2.13,1.51,6.66,15.52,8.03,0.0,0.0,0.06,0.54,0.39,0.0,0.0,0.01,1.34,6.18,0.67,2.76,0.0,0.05,0.00011709690798960083,0.00015229381081502597,-0.1639902481915601,-4.92,0.2,0.0,0.05,0.01,0.09,0.02,1.0,0,2.33,0.0,1.75,0.0,0.0,0.0,2.0,0.13,0.03,,,0.0,0.02,,,13.33,3.67,,,-1.0,-0.09,0.0,-0.57,0.34
498,0.0,0.0,5.0,1.0,560.0,0.0,0.04,0.04,2025-10-18 14:00:00+00:00,0.34,78.0,0.0,0.0,90,20.0,0.0,2.0,56.0,True,2,0.95,1.61,0.9,1.49,1,0.6,6.0,1.2,0.0,2.0,30,0.2,0.2,0.73,1.0,39,0.64,0.42,FWD,Wilson_Isidor,56,1,66.77,nan,0.0,0.0,2.0,0.5,3.8,0.13,0.0,0.48,15.82,0.47,2.0,0.5,0.16,0.0,43.44,1.18,13.38,0.75,0.48,0.38,0.0,0.62,0.82,0.0,0.07,0.74,16.55,0.79,0.12,0.0,2.0,8,0.0,3.76,2.36,2.28,13.54,16.95,13.58,0.03,0.02,0.12,0.38,0.68,0.0,0.0,0.0,3.35,9.17,1.34,2.69,0.0,0.12,0.00278098457284066,-1.9052615093959487e-05,0.12464924579640099,-2.0,0.09,0.01,0.12,0.0,0.18,0.01,2.0,0,2.5,0.0,2.41,0.0,0.04,0.0,5.0,0.08,0.24,,,0.01,0.0,,,9.5,17.25,,,-0.66,-0.02,0.0,-0.2,0.05
499,1.0,0.0,13.0,0.0,553.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.59,78.0,0.0,0.0,90,20.0,0.0,4.0,50.0,True,2,0.95,1.61,0.9,1.49,1,0.1,0.0,0.1,1.2,1.0,30,0.2,0.2,0.73,1.0,39,0.64,0.42,MID,Chemsdine_Talbi,56,1,52.18,nan,0.0,0.0,2.0,0.5,3.68,0.08,0.03,0.15,10.56,0.0,2.0,0.5,0.11,0.04,13.3,15.67,8.38,0.0,0.0,0.0,0.25,0.25,0.84,0.46,0.48,11.75,9.11,0.18,0.07,0.03,2.0,8,0.0,0.0,0.0,1.76,5.15,5.98,6.1,0.0,0.01,0.08,0.66,0.71,0.0,0.0,0.02,8.72,6.16,2.68,2.56,17.27,0.08,0.0015009398148115192,0.0006077105591948337,0.1304433284690852,-1.6,0.09,0.02,0.08,0.03,0.13,0.08,1.0,0,3.88,0.0,1.03,6.9,0.0,0.0,13.0,0.07,0.16,,,0.01,0.06,,,10.25,6.5,,,-1.0,-0.35,0.0,-0.14,0.01
500,0.0,0.0,15.0,1.0,552.0,0.01,0.04,0.03,2025-10-18 14:00:00+00:00,0.73,78.0,0.0,0.0,90,20.0,0.0,3.0,50.0,True,2,0.95,1.61,0.9,1.49,1,1.2,5.0,1.6,5.8,8.0,30,0.2,0.2,0.73,1.0,39,0.64,0.42,MID,Noah_Sadiki,56,1,89.54,nan,0.0,0.0,2.0,0.5,2.32,0.01,0.03,0.53,10.29,0.0,2.0,0.5,0.01,0.04,2.17,9.4,11.25,0.0,0.0,0.0,0.0,0.75,1.13,0.0,0.17,6.99,8.73,0.12,0.01,0.03,2.0,8,0.0,0.0,0.0,1.33,1.47,1.5,8.32,0.02,0.0,0.01,0.81,0.94,0.01,0.0,0.02,10.06,8.26,2.01,1.64,0.0,0.01,0.0001439016436320468,-0.0006848492275860992,0.015821368604477425,-0.35,0.01,0.04,0.01,0.03,0.01,0.09,8.0,0,6.62,0.0,0.71,0.0,0.03,0.01,15.0,0.02,0.0,,,0.03,0.06,,,12.5,10.0,,,2.71,-2.06,0.0,-0.02,-0.31
501,0.0,0.0,7.0,1.0,551.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,0.34,78.0,0.0,0.0,90,20.0,0.0,3.0,48.0,True,2,0.95,1.61,0.9,1.49,1,1.6,2.0,10.8,2.8,4.0,30,0.2,0.2,0.73,1.0,39,0.64,0.42,MID,Chris_Rigg,56,1,37.27,nan,0.0,0.0,2.0,0.5,1.31,0.01,0.01,0.0,3.58,0.0,2.0,0.5,0.02,0.01,2.79,9.29,3.8,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.09,3.27,1.05,1.85,0.01,0.01,2.0,5,0.0,0.0,0.0,0.7,1.13,0.74,1.56,0.0,0.0,0.02,0.38,0.23,0.01,0.0,0.01,4.7,3.42,2.01,0.91,0.0,0.02,0.0014089178635433844,0.0003112817771753919,0.04315743286878857,0.44,0.03,0.0,0.02,0.01,0.03,0.02,4.0,0,3.33,0.0,0.57,0.0,0.0,0.01,7.0,0.02,0.03,,,0.01,0.02,,,3.67,4.0,,,-1.0,0.39,0.0,0.52,0.35
502,0.0,0.0,13.0,1.0,547.0,0.02,0.02,0.0,2025-10-18 14:00:00+00:00,0.83,78.0,0.0,0.0,90,20.0,0.0,5.0,49.0,True,2,0.95,1.61,0.9,1.49,1,3.9,0.0,12.8,26.6,14.0,30,0.2,0.2,0.73,1.0,39,0.64,0.42,MID,Enzo_Le Fée,56,1,74.42,nan,0.0,0.0,2.0,0.5,2.85,0.06,0.03,0.5,9.17,0.08,2.0,0.5,0.12,0.04,5.6,19.12,11.86,0.29,0.16,0.14,0.0,0.71,0.9,0.0,0.14,7.51,12.42,0.22,0.06,0.02,2.0,7,0.0,1.21,1.2,2.24,2.72,2.32,16.51,0.0,0.04,0.06,0.93,0.75,0.01,0.0,0.02,8.72,8.6,3.35,2.1,0.0,0.1,-0.002820651089685434,-8.73603907646488e-05,-0.013318297684284988,1.84,0.01,0.07,0.1,0.03,0.13,0.08,14.0,1,8.14,0.29,2.94,0.0,0.0,0.02,13.0,0.01,0.26,,,0.05,0.01,,,10.25,14.0,,,-1.0,-0.06,0.0,0.17,-0.23
503,0.0,0.0,1.0,1.0,544.0,0.01,0.03,0.02,2025-09-13 14:00:00+00:00,1.77,35.0,0.0,0.0,90,8.0,0.0,3.0,55.0,False,1,1.41,1.07,1.41,1.2,1,1.1,7.0,6.1,0.0,4.0,30,0.18,0.28,0.47,0.88,31,0.36,0.51,MID,Habib_Diarra,56,1,17.28,nan,0.0,0.0,2.0,0.5,3.02,0.17,0.01,0.24,4.78,0.0,2.0,0.5,0.12,0.02,11.55,8.39,5.75,0.0,0.0,0.0,0.25,0.5,0.97,0.13,0.01,5.18,4.64,0.06,0.18,0.01,2.0,4,0.0,0.0,0.0,1.37,7.86,16.19,2.65,0.02,0.01,0.09,1.26,0.73,0.01,0.0,0.01,0.94,3.84,2.81,2.14,8.91,0.09,-0.0011530487577448608,0.00036656819187439024,-0.17891053563243292,-1.48,0.25,0.02,0.09,0.01,0.15,0.04,4.0,0,3.75,0.0,0.99,12.5,0.02,0.01,1.0,0.12,0.14,,,0.02,0.02,,,5.5,6.0,,,-0.89,-0.02,0.0,-0.51,0.04
504,0.0,0.0,4.0,0.0,543.0,0.05,0.05,0.0,2025-10-04,1.21,68.0,2.0,0.0,90,14.0,0.0,1.0,53.0,False,1,1.64,1.24,1.27,1.64,1,2.6,0.0,18.1,8.0,2.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,MID,Simon_Adingra,56,1,19.5,AML,0.19,0.06,1.43,0.82,1.97,0.04,0.07,0.82,6.36,0.0,1.58,0.79,0.08,0.08,23.99,25.75,6.6,0.0,0.0,0.03,0.1,0.87,0.69,0.13,0.11,12.46,5.58,0.29,0.05,0.07,1.77,66,0.21,0.1,0.44,2.94,10.07,7.27,6.45,0.0,0.01,0.07,0.74,0.49,0.04,0.01,0.07,3.22,7.21,0.8,1.47,1.97,0.05,-0.004086236312586862,-0.0032348140621198964,-0.8158764611661125,-0.0,0.02,0.06,0.06,0.06,0.04,0.09,2.0,0,3.2,0.0,0.96,2.17,0.0,0.05,4.0,0.12,0.02,0.06,0.11,0.1,0.05,0.09,0.16,10.38,4.25,3.38,9.38,-1.0,-0.38,-0.11,0.39,0.56
505,0.0,0.0,-12.0,0.0,541.0,0.0,0.0,0.0,2025-09-21 13:00:00+00:00,0.25,48.0,1.0,0.0,90,2.0,0.0,-2.0,40.0,True,1,1.75,1.13,1.19,1.41,1,0.0,0.0,0.4,0.0,1.0,30,0.24,0.53,0.76,1.04,7,1.06,0.39,DEF,Reinildo_Mandava,56,1,20.94,nan,0.0,0.0,2.0,0.5,3.94,0.0,0.0,0.45,17.96,0.0,2.0,0.5,0.0,0.01,1.2,3.8,13.2,0.0,0.0,0.0,0.0,0.8,0.96,0.0,-0.38,2.91,13.58,0.16,0.0,0.0,2.0,5,0.0,0.0,0.0,1.45,0.7,0.57,14.84,0.0,0.0,0.0,0.21,0.77,0.0,0.0,0.01,-8.49,9.54,-1.42,2.73,0.0,0.0,4.965560637236147e-05,0.00032688969987189906,0.014896681911708433,-0.05,0.01,0.01,0.0,0.01,0.0,0.02,1.0,0,7.2,0.2,2.73,0.0,0.0,0.0,-12.0,0.0,0.01,,,0.01,0.01,,,20.5,8.33,,,-1.0,-1.95,0.0,0.21,-0.24
506,1.0,2.0,33.0,1.0,532.0,0.12,0.36,0.24,2025-10-18 14:00:00+00:00,0.83,78.0,0.0,0.0,90,20.0,0.0,11.0,45.0,True,2,0.95,1.61,0.9,1.49,1,5.6,9.0,20.5,26.0,4.0,30,0.2,0.2,0.73,1.0,39,0.64,0.42,DEF,Trai_Hume,56,1,87.33,nan,0.0,0.0,2.0,0.5,5.38,0.05,0.06,0.53,20.42,0.0,2.0,0.5,0.04,0.04,3.47,11.93,17.25,0.25,0.31,0.0,0.12,0.75,1.15,0.15,0.37,12.69,15.96,0.23,0.04,0.06,2.0,8,0.0,0.0,0.0,2.1,2.33,3.28,15.85,0.16,0.0,0.03,0.93,0.97,0.08,0.0,0.03,22.14,12.66,7.38,3.81,2.61,0.03,-0.0005988740506905971,-0.0009111003099689163,0.012002159466887017,0.2,0.01,0.04,0.03,0.03,0.05,0.1,4.0,0,6.5,0.12,2.43,2.78,0.24,0.12,33.0,0.07,0.02,,,0.06,0.03,,,22.5,12.0,,,5.24,1.51,0.0,-0.29,-0.37
507,0.0,2.0,33.0,1.0,531.0,0.13,0.19,0.06,2025-10-18 14:00:00+00:00,0.83,78.0,0.0,0.0,90,20.0,0.0,10.0,46.0,True,2,0.95,1.61,0.9,1.49,1,8.4,31.0,21.3,31.2,10.0,30,0.2,0.2,0.73,1.0,39,0.64,0.42,DEF,Daniel_Ballard,56,1,54.74,nan,0.0,0.0,2.0,0.5,9.59,0.12,0.04,0.09,30.45,0.43,2.0,0.5,0.09,0.05,28.85,25.95,18.0,0.83,1.61,0.17,0.0,0.17,0.51,0.0,0.37,5.31,41.83,0.42,0.13,0.03,2.0,6,0.0,3.48,1.82,4.16,14.13,38.37,26.6,0.04,0.0,0.08,0.93,0.46,0.09,0.0,0.04,22.14,14.08,6.71,4.62,0.0,0.07,0.001568268388883083,-3.179594071704339e-05,-0.3879102501061962,-7.33,0.1,0.06,0.07,0.03,0.11,0.11,10.0,1,8.17,0.5,3.07,0.0,0.06,0.13,33.0,0.09,0.09,,,0.08,0.0,,,19.0,7.0,,,-0.54,0.73,0.0,-0.63,0.2
508,0.0,0.0,-6.0,0.0,252.0,0.0,0.34,0.34,2025-10-18,1.82,77.0,0.0,0.0,90,16.0,0.0,1.0,43.0,False,2,1.01,1.29,1.02,1.72,1,0.8,12.0,1.3,0.0,2.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,FWD,Marc_Guiu Paz,8,1,18.98,Sub,0.11,0.11,0.0,0.33,1.0,0.06,0.0,0.53,1.13,0.0,0.0,0.24,0.06,0.0,16.39,6.48,1.57,0.0,0.0,0.0,0.0,0.43,0.62,0.0,-0.13,1.37,0.46,0.18,0.05,0.0,0.0,7,0.08,0.0,0.0,0.51,3.94,2.88,0.77,0.26,0.01,0.05,1.8,0.55,0.0,0.0,0.0,-4.67,1.99,0.78,0.92,0.0,0.04,0.0007365426438054347,0.00029267787206623577,0.2114435540893881,0.13,0.01,0.02,0.04,0.0,0.04,0.0,2.0,0,1.5,0.0,0.24,0.0,0.34,0.0,-6.0,0.12,0.0,0.02,,0.01,0.0,0.0,,0.67,3.0,1.5,,6.16,-0.05,,0.37,-0.17
509,0.0,0.0,11.0,0.0,669.0,0.06,0.06,0.0,2025-10-05 13:00:00+00:00,1.03,69.0,1.0,0.0,90,15.0,0.0,2.0,60.0,False,3,2.02,0.96,1.57,0.98,2,3.6,2.0,25.1,8.8,7.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,MID,Dan_Ndoye,17,1,45.41,nan,0.0,0.0,2.0,0.5,4.69,0.04,0.06,1.11,16.82,0.37,2.0,0.5,0.02,0.09,12.69,18.45,13.0,0.57,0.87,0.14,0.14,1.14,1.05,0.07,0.17,11.03,17.86,0.23,0.05,0.06,2.0,7,0.0,8.49,6.67,3.02,7.06,16.08,13.69,0.0,0.0,0.01,0.51,0.76,0.06,0.01,0.06,11.45,9.4,2.08,4.21,1.11,0.02,-0.0008599238519611063,-8.829233884929285e-05,-0.11952913666524759,-3.04,0.0,0.03,0.02,0.08,0.02,0.13,7.0,0,4.86,0.0,2.87,1.56,0.0,0.06,11.0,0.0,0.05,0.0,,0.09,0.12,0.04,,7.5,18.33,10.5,,-1.0,0.09,0.0,-0.56,-0.28
510,0.0,0.0,5.0,0.0,527.0,0.02,0.1,0.08,2025-10-18,0.37,77.0,0.0,0.0,90,7.0,0.0,1.0,52.0,True,1,1.84,0.98,1.45,1.3,2,1.1,1.0,10.7,0.0,4.0,30,0.34,0.35,0.89,1.01,8,2.36,1.37,FWD,Taiwo_Awoniyi,17,1,15.19,Sub,,,2.0,0.5,1.18,0.06,0.01,0.46,3.6,0.02,2.0,0.5,0.07,0.0,63.78,10.3,3.4,0.0,0.0,0.03,0.0,0.33,0.24,0.0,0.11,2.67,2.11,0.56,0.07,0.01,2.0,74,,0.36,0.45,2.78,12.06,3.08,3.59,0.06,0.01,0.16,0.26,0.26,0.02,0.0,0.02,3.83,10.32,0.77,0.84,0.19,0.08,-0.0063317954667290325,-0.0005842321433877252,-0.5720224373633394,0.15,0.1,0.05,0.05,0.0,0.08,0.0,4.0,0,4.0,0.0,0.65,0.0,0.08,0.02,5.0,0.12,0.11,0.03,0.0,0.0,0.01,0.01,0.01,5.25,3.0,5.38,2.75,0.13,0.2,0.0,2.92,1.15
