,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
714,0.0,0.0,13.0,0.0,287.0,0.0,0.0,0.0,2026-01-26,1.23,226.0,1.0,0.0,90,11.0,3.0,3.0,56.0,True,2,1.44,1.39,1.22,1.69,2,2.5,0.0,0.0,24.8,0.0,30,0.27,0.42,0.92,1.12,2,0.6,0.93,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.07,4.77,0.0,0.0,1.06,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.53,0.62,0.0,0.0,1.07,1.36,0.0,0.14,0.01,24.71,0.2,0.0,0.01,0.0,136,0.12,,,1.87,0.0,0.0,0.02,22.96,0.0,0.0,0.0,1.01,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.77,13.77,1.78,3.64,0.16,0.0,0.0,0.00024899159120866715,0.0,-0.33,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0,,,2.48,3.57,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,19.38,23.12,9.88,15.5,,-inf,,,
715,0.0,0.0,4.0,0.0,242.0,0.05,0.05,0.0,2026-01-26,0.17,226.0,0.0,0.0,90,11.0,0.0,1.0,49.0,True,2,1.44,1.39,1.22,1.69,2,1.5,0.0,8.5,6.8,4.0,30,0.27,0.42,0.92,1.12,2,0.6,0.93,MID,Kiernan_Dewsbury-Hall,11,1,18.72,Sub,0.0,0.0,0.81,1.22,4.74,0.12,0.14,0.69,16.73,0.26,0.81,0.0,0.1,0.0,17.0,0.0,0.0,0.14,0.15,1.21,0.06,0.1,7.2,15.75,0.37,0.61,0.13,0.13,0.63,0.75,0.18,0.09,13.22,17.37,0.34,0.09,0.12,0.81,60,0.0,2.23,1.52,3.36,6.69,8.82,14.75,18.73,0.0,0.01,0.08,0.14,0.59,0.03,0.0,5.04,0.01,0.1,0.12,0.08,8.5,14.69,4.0,12.87,9.3,15.07,0.59,3.07,1.27,0.08,0.00389607329309106,-0.0034386177266187263,0.22757152294680824,0.95,0.1,0.24,0.06,0.08,0.07,0.18,4.0,0,7.81,0.19,2.69,1.3,0.0,0.05,4.0,0.04,0.09,0.04,0.08,0.06,0.17,0.1,0.07,8.12,18.5,7.75,10.38,-1.0,-0.71,-0.0,-0.24,0.03
716,0.0,0.0,2.0,0.0,284.0,0.0,0.0,0.0,2025-12-28,0.3,175.0,0.0,0.0,90,18.0,0.0,1.0,54.0,True,2,1.29,1.39,1.17,1.51,2,0.9,6.0,2.1,1.2,4.0,30,0.28,0.27,1.14,1.38,6,1.32,1.74,FWD,Eddie_Nketiah,31,1,5.71,Sub,0.31,0.1,1.39,0.31,2.11,0.12,0.05,1.07,8.45,0.17,1.41,0.0,0.0,16.88,5.91,0.0,0.0,0.44,0.04,0.3,0.21,0.03,41.83,12.28,0.23,0.32,0.17,0.03,0.67,0.52,0.01,0.06,5.66,10.28,0.26,0.17,0.03,1.39,98,0.31,1.44,0.59,3.72,20.22,28.88,8.97,13.0,0.0,0.04,0.22,0.26,0.63,0.0,3.97,1.39,0.0,0.04,0.06,0.49,34.64,9.62,2.0,5.13,3.4,10.02,0.66,1.56,0.15,0.16,-0.009786777456686411,-0.0036995129002902354,-0.3801451134026238,0.41,0.21,0.05,0.2,0.02,0.11,0.02,4.0,0,9.19,0.0,2.2,1.99,0.0,0.0,2.0,0.14,0.18,0.23,0.08,0.04,0.05,0.01,0.0,4.12,10.62,6.12,3.12,-1.0,-0.15,0.01,-0.3,0.54
717,0.0,0.0,0.0,0.0,283.0,0.0,0.46,0.46,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,0.0,2.0,75.0,True,0,1.69,1.24,1.51,1.4,2,2.4,21.0,0.4,2.4,2.0,30,0.25,0.58,0.7,1.32,8,1.79,0.83,FWD,Jean-Philippe_Mateta,31,1,85.95,FW,0.68,0.0,1.42,0.65,3.15,0.23,0.06,1.46,9.45,0.2,1.43,0.49,0.0,22.5,0.43,0.0,0.0,0.46,0.03,0.65,0.46,0.05,32.75,7.78,0.4,0.36,0.3,0.0,0.93,1.03,0.0,0.0,5.19,13.85,0.12,0.36,0.06,1.42,124,0.68,0.84,0.82,3.12,16.59,28.69,6.64,12.76,0.33,0.04,0.24,1.45,1.22,0.0,14.97,0.29,0.0,0.04,0.05,0.35,22.79,5.15,0.0,5.47,5.2,6.25,1.43,2.24,0.03,0.19,-0.008224093970103617,0.000348339028048148,-0.43299603008841053,-0.25,0.25,0.02,0.31,0.04,0.34,0.04,2.0,0,5.2,0.0,2.05,0.63,0.46,0.0,0.0,0.44,0.4,0.33,0.26,0.08,0.06,0.06,0.02,16.75,12.62,8.5,8.25,0.27,-0.16,0.01,-0.42,0.17
718,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,0,1.47,1.5,1.47,1.65,2,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,0.99,91,0.12,0.38,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.43,3.09,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.53,1.8,1.6,0.0,0.0,0.0,10,0.07,,,0.37,0.0,0.0,1.08,2.52,0.0,0.0,0.0,0.35,0.28,0.0,0.0,0.2,0.0,0.0,0.01,0.0,0.0,2.13,3.0,3.0,3.0,14.14,0.66,0.79,0.0,0.0,0.0,2.29878972384808e-05,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.36,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,1.67,,-inf,,,
719,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.1,0.98,1.98,1.17,2,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.36,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,0.0,Sub,0.21,0.12,1.0,0.0,1.81,0.05,0.06,0.42,6.27,0.08,1.11,0.4,0.04,4.5,1.35,0.0,0.0,0.24,0.36,0.67,0.04,0.05,30.05,21.91,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,8.79,7.06,0.71,0.05,0.05,1.0,14,0.14,1.71,1.64,2.63,10.56,18.96,17.16,6.06,0.09,0.0,0.06,0.0,0.22,0.01,1.02,0.31,0.0,0.07,0.15,0.14,26.06,21.07,2.0,3.43,3.43,14.35,1.02,1.25,2.33,0.03,0.001566400294828867,0.0037899905095750293,0.3426103905838935,0.33,0.02,0.06,0.03,0.04,0.04,0.08,,0,,,0.96,3.12,0.09,0.01,2.0,0.03,0.07,0.03,0.05,0.14,0.01,0.05,0.01,23.0,5.0,3.2,2.33,0.91,-0.95,0.11,-0.44,0.7
720,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,0,1.63,1.3,1.66,1.5,2,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,1.06,6,0.66,0.38,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.19,0.07,0.02,0.36,3.63,0.0,0.94,0.06,0.0,6.0,1.5,0.0,0.0,0.09,0.04,0.62,0.07,0.02,27.23,16.27,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,7.39,3.56,0.71,0.05,0.05,0.83,6,0.19,0.0,0.0,1.87,10.02,19.94,12.15,3.87,0.01,0.01,0.08,0.58,0.41,0.0,1.33,0.33,0.0,0.03,0.07,0.22,29.72,16.33,0.0,3.5,3.5,12.35,0.67,1.0,0.0,0.06,0.005377815257688132,-0.000253768624721906,0.3348880513750379,0.34,0.02,0.08,0.06,0.02,0.08,0.04,,0,,,0.45,0.0,0.02,0.0,0.0,0.08,0.0,0.12,0.02,0.02,0.0,0.05,0.0,5.5,3.0,3.5,0.0,-0.61,-0.92,0.13,-0.5,0.33
721,0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,2.0,43.0,False,2,0.89,1.26,0.83,1.37,2,0.7,2.0,2.0,3.4,4.0,30,0.32,0.32,0.65,1.3,56,0.62,1.0,MID,Justin_Devenny,31,1,46.68,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.0,0.32,0.07,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,41,0.18,0.38,0.63,2.44,8.24,13.51,7.64,5.12,0.0,0.03,0.11,1.93,0.84,0.01,1.59,1.59,0.0,0.03,0.04,0.19,17.21,9.52,3.0,3.33,3.7,10.97,1.59,1.34,0.55,0.1,0.004970062939831261,-0.0005395059450347704,0.1282499171758681,0.04,0.15,0.02,0.07,0.01,0.08,0.02,4.0,0,7.18,0.0,0.86,1.3,0.0,0.01,3.0,0.12,0.14,0.05,0.0,0.0,0.02,0.03,0.01,4.57,3.38,4.67,3.88,-1.0,-0.07,0.01,-0.39,0.25
722,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,1,0.95,1.57,0.96,1.76,2,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,1.02,39,2.69,1.46,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.04,0.01,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,28,0.15,0.0,0.0,0.91,3.72,7.65,3.17,2.21,0.06,0.0,0.04,1.71,0.4,0.03,1.91,2.1,0.0,0.01,0.02,0.07,10.51,5.76,-3.0,2.27,2.57,13.91,-0.64,0.48,0.0,0.02,0.0016403600634057685,0.0002038872429805654,0.10710049729721811,0.08,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.42,0.0,0.09,0.04,-3.0,0.04,0.0,0.01,0.02,0.01,0.0,0.01,0.0,1.75,2.2,4.17,2.5,1.98,1.06,-0.02,-0.51,1.22
723,0.0,0.0,0.0,0.0,273.0,0.13,0.13,0.0,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,0.0,-1.0,50.0,True,0,1.69,1.24,1.51,1.4,2,1.5,0.0,12.2,2.4,10.0,30,0.25,0.58,0.7,1.32,8,1.79,0.83,MID,Adam_Wharton,31,1,83.14,MC,0.15,0.13,0.64,1.28,2.61,0.05,0.28,1.66,13.47,0.0,0.63,0.0,0.16,0.0,15.25,0.0,0.0,0.03,0.21,1.28,0.04,0.21,4.48,25.2,0.13,0.11,0.0,0.17,1.27,1.23,0.1,0.0,18.72,13.59,0.16,0.04,0.23,0.64,57,0.15,0.0,0.0,3.01,2.52,4.92,22.14,15.24,0.0,0.0,0.03,1.45,1.28,0.09,0.0,8.7,0.02,0.17,0.17,0.03,3.29,18.87,0.0,13.73,13.63,15.58,-0.71,1.97,0.35,0.04,-0.0013925044397060514,0.006306865735839477,0.06088178849972686,0.39,0.02,0.09,0.04,0.16,0.03,0.22,10.0,0,11.0,0.29,1.59,1.05,0.0,0.13,0.0,0.02,0.06,0.06,0.02,0.24,0.23,0.15,0.1,15.0,17.88,16.5,7.75,-1.0,-2.38,-0.01,-0.49,-0.17
724,0.0,0.0,1.0,0.0,272.0,0.04,0.26,0.22,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,0.0,1.0,49.0,True,0,1.69,1.24,1.51,1.4,2,7.8,68.0,3.7,6.6,7.0,30,0.25,0.58,0.7,1.32,8,1.79,0.83,MID,Jefferson_Lerma Solís,31,1,66.44,DC,0.0,0.0,0.98,0.49,1.71,0.03,0.06,1.11,8.17,0.0,0.97,0.22,0.04,68.0,3.7,0.0,0.0,0.05,0.08,0.49,0.03,0.04,9.84,8.61,0.1,0.03,0.0,0.1,0.93,0.85,0.06,0.01,6.85,9.67,0.22,0.04,0.05,0.98,118,0.0,0.0,0.0,2.32,4.59,9.78,7.62,8.68,0.16,0.0,0.04,1.45,0.97,0.03,48.49,2.64,0.0,0.05,0.04,0.04,6.91,6.63,1.0,7.27,7.83,12.52,0.71,1.25,1.02,0.02,-0.000587487147655558,0.0029213560340285967,-0.1282630672065149,-0.09,0.02,0.04,0.03,0.03,0.03,0.04,7.0,0,10.53,0.05,1.62,1.4,0.22,0.04,1.0,0.03,0.02,0.05,0.04,0.09,0.04,0.02,0.04,12.25,6.75,9.75,7.5,4.23,-0.27,-0.0,-0.53,0.34
725,0.0,0.0,9.0,0.0,271.0,0.2,0.2,0.0,2025-12-14,0.3,155.0,1.0,0.0,90,13.0,0.0,1.0,50.0,True,3,2.02,0.9,1.84,1.04,2,3.0,4.0,18.0,7.6,10.0,30,0.14,0.28,0.98,1.36,43,1.89,0.92,MID,Daichi_Kamada,31,1,4.63,MC,0.66,0.66,0.59,0.59,2.63,0.06,0.09,0.8,12.42,0.0,0.58,0.0,0.27,5.45,24.55,0.0,0.0,0.03,0.11,0.57,0.04,0.08,7.68,14.08,0.0,0.0,0.0,0.07,0.73,0.85,0.05,0.14,10.76,9.44,0.17,0.05,0.1,0.55,48,0.66,0.0,0.0,2.09,5.01,7.3,12.34,9.85,0.0,0.0,0.04,0.16,0.69,0.19,3.84,17.3,0.01,0.08,0.09,0.05,5.79,11.26,9.0,13.13,10.37,15.02,0.96,2.0,0.62,0.04,-0.0001535590514447791,-0.00176739946996957,0.18599537472072536,0.26,0.01,0.05,0.04,0.07,0.03,0.08,10.0,0,9.73,0.21,1.31,0.65,0.0,0.2,9.0,0.06,0.08,0.01,0.04,0.07,0.12,0.07,0.04,7.12,17.12,10.0,6.12,-1.0,1.98,0.06,-0.31,0.07
726,0.0,0.0,8.0,0.0,270.0,0.14,0.14,0.0,2026-01-25,0.0,225.0,0.0,0.0,90,7.0,0.0,1.0,47.0,True,0,1.69,1.24,1.51,1.4,2,1.9,0.0,15.9,3.4,2.0,30,0.25,0.58,0.7,1.32,8,1.79,0.83,MID,Will_Hughes,31,1,56.6,MC,0.03,0.0,0.4,0.67,1.85,0.06,0.05,0.78,9.44,0.0,0.42,0.0,0.63,0.0,71.55,0.0,0.0,0.03,0.07,0.68,0.03,0.05,5.1,15.67,0.0,0.0,0.0,0.03,0.73,0.79,0.11,0.57,10.95,6.49,0.33,0.05,0.06,0.4,110,0.03,0.0,0.0,2.16,2.75,4.2,13.22,5.11,0.0,0.0,0.04,0.0,0.95,0.1,0.0,11.34,0.0,0.06,0.07,0.04,3.91,12.59,8.0,6.87,6.17,11.06,0.71,1.4,2.38,0.03,0.0031679250716522755,-0.0011156064926794874,0.052216722944241165,-0.07,0.06,0.07,0.02,0.04,0.03,0.06,2.0,0,9.07,0.0,0.87,1.37,0.0,0.14,8.0,0.04,0.03,0.05,0.06,0.05,0.06,0.09,0.08,10.62,10.12,9.5,6.0,-1.0,1.81,0.04,-0.34,0.4
727,0.0,0.0,2.0,0.0,269.0,0.02,0.02,0.0,2026-01-04,0.65,198.0,0.0,0.0,90,15.0,0.0,1.0,47.0,False,0,1.79,1.2,1.42,1.14,2,0.1,0.0,1.3,0.0,0.0,30,0.17,0.54,0.46,1.34,4,0.7,1.13,MID,Romain_Esse,31,1,1.05,Sub,0.0,0.0,0.14,0.43,3.35,0.0,0.04,0.21,10.56,0.26,0.32,0.0,0.09,0.0,5.85,0.0,0.0,0.27,0.15,0.35,0.03,0.04,23.18,9.48,0.27,0.59,0.09,0.18,0.27,0.35,0.13,0.67,2.57,12.27,1.29,0.08,0.03,0.14,11,0.06,inf,3.12,1.99,5.6,18.66,5.93,7.42,0.0,0.01,0.04,0.36,0.36,0.02,0.0,1.09,0.0,0.06,0.14,0.09,17.55,13.56,2.0,4.64,4.64,22.5,0.84,2.29,2.98,0.02,-0.002091712496915322,0.002565038798381557,-0.05244116279746793,-1.71,0.0,0.06,0.02,0.03,0.02,0.03,0.0,0,10.23,0.0,2.02,4.65,0.0,0.02,2.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.04,3.0,13.6,2.5,2.67,-1.0,-0.09,1.26,-0.7,1.3
728,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,1,0.94,1.8,1.11,1.92,2,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.14,13,1.81,0.83,MID,Cheick_Doucouré,31,1,0.0,AMC,,,2.0,0.5,1.6,0.04,0.01,0.51,7.08,0.0,2.0,0.0,0.03,0.0,3.21,0.0,0.0,0.04,0.08,0.5,0.03,0.04,4.21,8.9,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.95,6.85,0.29,0.03,0.02,2.0,58,,0.0,0.0,1.33,1.76,3.14,6.8,5.09,0.0,0.0,0.03,0.93,0.47,0.01,0.0,1.39,0.0,0.02,0.04,0.04,3.09,7.19,9.0,5.13,9.43,13.61,1.67,1.09,3.18,0.02,0.0012602835230774792,-0.0004974096626085943,0.005781343795275004,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0,,,0.74,1.81,0.0,0.02,9.0,0.02,0.04,0.04,0.02,0.04,0.04,0.06,0.02,5.62,9.88,9.83,10.75,-1.0,-0.02,0.0,-0.44,0.96
729,0.0,0.0,9.0,0.0,267.0,0.02,0.42,0.4,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,0.0,2.0,63.0,True,0,1.69,1.24,1.51,1.4,2,6.3,25.0,26.3,11.2,5.0,30,0.25,0.58,0.7,1.32,8,1.79,0.83,MID,Ismaïla_Sarr,31,1,32.97,AMC,0.55,0.0,1.55,1.16,3.5,0.25,0.05,1.26,11.48,0.14,1.62,0.4,0.02,25.0,26.3,0.0,0.0,0.31,0.16,1.19,0.38,0.12,22.21,18.4,0.47,0.31,0.23,0.13,1.07,1.15,0.09,0.1,16.14,13.93,0.14,0.3,0.07,1.68,51,0.55,0.57,0.72,3.95,14.34,20.68,17.15,18.59,0.29,0.05,0.22,1.45,0.89,0.01,17.83,18.75,0.0,0.07,0.1,0.27,15.99,12.97,9.0,9.13,8.93,9.86,1.43,2.79,1.74,0.27,-0.012210312799449645,-0.004532258604345423,-0.25812528384964994,-0.17,0.14,0.12,0.28,0.09,0.2,0.11,5.0,0,6.39,0.0,2.63,1.08,0.4,0.02,9.0,0.22,0.36,0.36,0.19,0.22,0.12,0.1,0.12,14.5,13.75,16.0,10.62,0.32,-0.18,-0.04,-0.31,-0.22
730,0.0,0.0,-1.0,0.0,266.0,0.26,0.26,0.0,2026-01-25,0.27,221.0,1.0,0.0,90,14.0,0.0,0.0,73.0,True,0,1.65,1.21,1.48,1.43,3,2.4,4.0,18.0,2.0,2.0,30,0.13,0.27,0.74,1.77,1,1.2,1.4,MID,Eberechi_Eze,3,1,18.17,AMC,0.66,0.66,2.58,1.71,3.12,0.11,0.08,0.45,12.3,0.18,2.55,0.0,0.73,11.25,50.62,0.0,0.0,0.31,0.2,1.67,0.26,0.11,22.38,18.9,0.5,0.32,0.33,0.2,0.73,0.61,0.08,-0.03,10.02,12.45,0.26,0.12,0.09,2.58,117,0.66,1.62,0.99,3.49,11.51,17.79,15.01,15.16,0.0,0.03,0.14,0.18,0.21,0.18,2.8,12.62,0.01,0.09,0.13,0.28,19.3,13.54,-1.0,10.07,10.2,14.57,0.0,2.02,0.98,0.12,-0.011125166709822897,-0.002620259445284397,-0.8815082710100197,-0.47,0.22,0.05,0.18,0.1,0.09,0.1,2.0,0,6.11,0.0,2.25,1.8,0.0,0.26,-1.0,0.26,0.19,0.26,0.19,0.17,0.12,0.26,0.08,18.62,14.0,16.88,13.75,-1.0,1.43,-0.01,-0.35,0.3
731,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,2,1.41,1.13,1.29,1.23,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.16,8,2.1,1.56,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.67,0.03,0.02,1.32,9.44,0.11,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.02,0.01,3.86,0.76,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.81,12.91,1.18,0.03,0.01,0.36,14,0.32,3.42,3.12,1.69,3.75,3.96,0.73,10.86,0.0,0.0,0.03,0.22,0.86,0.0,0.0,0.0,0.0,0.02,0.02,0.04,7.16,1.15,-7.0,2.14,2.14,4.35,0.81,1.48,0.0,0.02,0.0022426956176217544,0.0009980637970940132,0.11961799855590323,0.92,0.01,0.0,0.02,0.01,0.01,0.01,,0,,,1.64,0.0,0.0,0.0,3.0,0.07,0.01,0.16,0.0,0.02,0.0,0.1,0.0,13.0,7.75,26.0,4.75,-1.0,-0.48,0.27,-0.06,0.53
732,0.0,0.0,4.0,0.0,263.0,0.0,0.0,0.0,2026-01-04,0.4,198.0,0.0,0.0,90,15.0,0.0,1.0,38.0,False,0,1.79,1.2,1.42,1.14,2,0.4,0.0,0.2,4.2,4.0,30,0.17,0.54,0.46,1.34,4,0.7,1.13,DEF,Nathaniel_Clyne,31,1,17.81,Sub,0.0,0.0,0.11,0.24,1.93,0.04,0.07,0.99,6.74,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.05,0.26,0.02,0.03,2.06,5.95,0.07,0.22,0.0,0.07,0.87,0.89,0.12,0.08,6.03,8.92,0.39,0.03,0.07,0.12,61,0.01,0.0,0.0,1.28,1.28,2.39,5.83,6.61,0.0,0.0,0.03,0.22,0.55,0.0,0.0,0.17,0.01,0.05,0.04,0.03,1.91,6.2,-6.0,-0.8,3.3,5.44,0.84,1.38,1.75,0.02,0.003004606584130772,0.004555770731539358,0.08917295746618419,-0.21,0.0,0.02,0.02,0.03,0.01,0.04,4.0,0,7.22,0.0,1.39,1.34,0.0,0.0,4.0,0.02,0.04,0.02,0.0,0.02,0.07,0.02,0.02,7.0,7.5,6.0,15.5,-1.0,-1.91,0.23,-0.46,0.21
733,0.0,0.0,18.0,0.0,261.0,0.02,0.41,0.39,2026-01-25,2.2,225.0,3.0,1.0,90,7.0,0.0,7.0,44.0,True,0,1.69,1.24,1.51,1.4,2,8.9,37.0,4.6,47.0,5.0,30,0.25,0.58,0.7,1.32,8,1.79,0.83,DEF,Chris_Richards,31,1,57.87,DC,0.09,0.09,0.46,0.15,4.09,0.04,0.04,1.88,13.92,0.13,0.47,0.39,0.02,37.0,4.6,1.0,0.0,0.05,0.03,0.15,0.06,0.06,7.23,3.11,0.1,0.07,0.07,0.03,1.37,1.3,0.0,0.2,3.23,26.21,0.16,0.06,0.05,0.46,78,0.09,3.01,0.82,2.35,3.12,7.23,3.19,24.79,0.28,0.01,0.04,1.45,1.28,0.01,26.38,3.28,0.01,0.03,0.04,0.05,5.6,2.28,8.0,10.87,9.07,9.25,4.99,2.96,0.1,0.03,0.0004762242980556553,-0.0027484799540019225,-0.09035245210156888,-0.0,0.05,0.09,0.04,0.05,0.03,0.06,5.0,0,10.21,0.53,1.83,1.09,0.39,0.02,18.0,0.03,0.04,0.07,0.1,0.01,0.1,0.0,0.09,15.25,14.88,6.12,13.12,5.13,-0.42,0.02,-0.57,-0.45
734,0.0,0.0,29.0,1.0,260.0,0.19,0.26,0.07,2026-01-24,0.61,228.0,0.0,0.0,90,20.0,0.0,6.0,52.0,True,2,0.96,1.46,0.85,1.37,3,6.4,21.0,16.5,26.0,5.0,30,0.25,0.2,0.69,1.98,39,0.86,0.77,DEF,Marc_Guéhi,43,1,69.76,DC,1.06,0.66,0.35,0.34,4.46,0.11,0.07,1.11,17.81,0.06,0.36,0.07,0.19,21.0,16.5,0.0,0.0,0.1,0.14,0.37,0.08,0.09,10.13,8.62,0.3,0.24,0.07,0.13,1.13,1.2,0.1,0.32,6.92,23.85,0.2,0.1,0.08,0.35,117,1.06,0.55,1.29,2.98,5.97,11.02,7.88,24.15,0.05,0.01,0.07,0.72,1.08,0.14,15.36,12.07,0.01,0.05,0.06,0.06,8.62,6.19,19.0,11.87,11.53,11.54,4.39,3.11,1.46,0.09,0.003563396145732667,-0.003578531946550014,0.16516991471096637,0.31,0.14,0.13,0.07,0.07,0.06,0.08,5.0,0,8.15,0.38,2.58,1.66,0.07,0.19,29.0,0.14,0.13,0.05,0.02,0.06,0.09,0.02,0.03,24.12,18.75,6.38,17.62,-0.31,1.11,0.02,-0.46,-0.12
