,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
333,0,0,2,0,503,0.01,0.01,0.0,2024-05-14,0.86,339,1,0,90,13,0,1,48,True,3,2.32,0.66,2.23,0.74,1,0.4,0.0,0.7,2.8,30,0.15,0.35,0.57,2.02,43,MID,Giovani_Lo Celso,6,1,0.0,AMC,0.0,0.0,0.0,0.0,1.3,0.01,0.06,0.32,5.17,0.02,0.44,0.57,0.02,0.08,45.95,154.22,8.59,0.27,0.08,0.09,0.09,0.55,0.57,0.04,0.4,9.54,5.88,0.94,0.01,0.06,0.33,22,0.11,1.26,0.0,1.87,8.71,3.47,7.28,0.0,0.0,0.04,0.39,0.12,0.01,0.0,0.13,2.71,15.74,1.35,1.17,0.7,0.01,0.0010335841648673788,0.0018744312005958494,0.19601231406230563,-0.69,0.04,0.01,1.49,-1.0,-3.79,0.33,1.51,3.75
334,0,0,1,0,492,0.0,0.04,0.04,2025-05-11,0.18,359,0,0,90,7,0,1,62,True,2,1.24,0.99,1.16,1.2,1,0.3,5.0,0.0,0.0,30,0.16,0.36,0.82,1.95,31,MID,Dejan_Kulusevski,6,1,18.64,MC,0.07,0.0,1.0,0.0,2.57,0.08,0.05,1.12,8.03,0.12,1.15,1.07,0.14,0.12,25.77,27.02,13.5,0.3,0.18,0.23,0.1,1.37,1.38,0.03,0.06,14.73,11.74,0.13,0.09,0.06,1.27,98,0.34,1.55,1.17,4.13,16.28,16.52,14.4,0.03,0.01,0.08,0.16,0.71,0.0,0.01,0.06,0.83,7.81,0.83,1.9,0.53,0.09,-0.004902317269839221,-0.004404935922821822,-0.48833822544171096,-0.6,0.12,0.09,0.79,-0.56,-0.7,-0.09,-0.01,-0.18
335,0,0,4,0,491,0.0,0.48,0.48,2025-05-25,2.27,379,4,0,90,5,0,2,62,True,2,1.69,1.28,1.57,1.4,1,1.1,10.0,0.3,0.2,30,0.13,0.57,0.81,1.89,36,MID,Brennan_Johnson,6,1,43.6,FWR,0.46,0.0,1.0,0.0,3.43,0.19,0.05,1.79,11.09,0.23,0.77,0.37,0.34,0.06,32.34,13.34,14.47,0.43,0.34,0.37,0.17,1.2,1.2,0.17,0.04,5.99,11.56,0.25,0.21,0.06,0.87,106,0.24,1.17,1.82,2.85,13.97,12.41,15.07,0.34,0.04,0.2,1.44,0.9,0.0,0.01,0.04,2.86,10.74,1.43,2.02,3.22,0.1,-0.004188554171878179,-0.0005678019834725562,-0.48118810227681325,-0.31,0.21,0.03,2.27,1.34,-0.28,-0.11,0.13,0.75
336,0,0,11,0,499,0.01,0.05,0.04,2024-05-19,0.06,380,0,0,90,17,0,1,51,False,0,0.81,2.69,0.63,2.46,1,0.8,2.0,0.8,5.2,30,0.26,0.39,1.41,1.73,49,MID,Pierre-Emile_Højbjerg,6,1,0.0,MC,0.9,0.9,1.0,0.0,1.05,0.03,0.03,0.66,7.55,0.0,0.66,0.26,0.02,0.04,7.83,35.59,7.23,0.0,0.0,0.0,0.0,0.9,0.84,0.0,0.46,7.23,7.06,0.51,0.02,0.03,0.67,71,0.29,0.0,0.0,1.76,3.81,3.29,6.36,0.01,0.0,0.03,0.07,0.31,0.0,0.0,0.05,4.09,11.51,0.37,0.88,0.01,0.02,0.0008152321734900238,-3.577033995286434e-05,0.08216182340252552,-0.32,0.02,0.08,0.0,0.6,-0.9,-0.01,0.16,0.58
337,0,0,4,0,489,0.0,0.0,0.0,2025-05-25,2.27,379,4,0,90,5,0,2,46,True,2,1.69,1.28,1.57,1.4,1,3.0,0.0,14.5,15.0,30,0.13,0.57,0.81,1.89,36,MID,Archie_Gray,6,1,79.7,MC,0.06,0.0,0.0,1.0,1.67,0.0,0.01,2.15,8.16,0.0,0.0,0.24,0.0,0.01,0.54,3.91,9.04,0.0,0.0,0.0,0.0,1.46,1.33,0.0,0.04,4.58,8.86,0.13,0.0,0.01,0.0,28,0.16,0.0,0.0,1.42,0.32,0.5,9.29,0.0,0.0,0.0,1.44,1.19,0.0,0.0,0.01,2.86,8.37,1.43,1.3,0.0,0.0,-1.54380545908525e-05,-0.00011080433085941153,0.01802926308319169,0.01,0.0,0.01,0.0,-1.0,-32.99,inf,-0.35,inf
338,0,0,1,0,488,0.0,0.0,0.0,2024-12-29,0.72,189,2,0,90,20,1,1,43,True,0,0.92,1.48,0.91,1.76,1,1.1,0.0,0.0,10.8,30,0.2,0.44,0.97,2.13,39,GKP,Fraser_Forster,6,1,0.04,GK,0.0,0.0,0.0,0.0,2.41,0.0,0.0,2.1,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,0.05,0.01,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.86,0.11,0.0,0.0,0.0,21,0.2,,,2.3,0.0,0.0,19.88,0.0,0.0,0.0,0.8,1.21,0.0,0.0,0.0,0.57,8.96,0.57,1.59,0.0,0.0,0.0,-4.0177332019090756e-08,0.0,0.1,0.0,0.0,0.0,,-inf,,,
339,0,0,4,0,497,0.01,0.01,0.0,2024-05-19,0.06,380,0,0,90,17,0,1,43,False,0,0.81,2.69,0.63,2.46,1,0.8,4.0,2.1,2.0,30,0.26,0.39,1.41,1.73,49,DEF,Emerson_Leite de Souza Junior,6,1,0.0,DML,0.0,0.0,0.0,0.0,0.86,0.01,0.03,1.63,10.26,0.01,0.0,0.0,0.02,0.04,5.43,10.51,12.7,0.3,0.12,0.07,0.0,1.27,1.14,0.0,0.29,6.98,13.09,0.41,0.01,0.03,0.0,48,0.0,0.61,0.0,2.29,3.57,2.83,15.47,0.0,0.0,0.01,0.07,0.78,0.0,0.0,0.02,1.49,12.22,0.37,0.5,0.03,0.01,-4.901147741782499e-05,0.0009208340570330223,-0.0843563660029915,0.33,0.01,0.02,0.0,-1.0,-1.93,inf,0.26,1.12
340,0,0,6,0,486,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229,2,0,90,11,0,1,43,True,0,0.77,2.02,1.21,2.06,1,6.0,8.0,25.3,26.8,30,0.2,0.64,1.04,2.07,13,DEF,Radu_Drăgușin,6,1,0.17,nan,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16,0.0,0.0,0.0,2.61,1.85,3.22,15.99,0.01,0.0,0.0,1.29,1.17,0.03,0.0,0.01,2.92,3.55,0.49,0.85,0.0,0.0,0.0001654503908066748,-8.417711399771049e-05,0.02578768339904338,0.28,0.01,0.0,0.0,1.7,5.09,0.0,-0.43,-0.19
341,0,0,-7,0,484,0.0,0.0,0.0,2025-05-25,0.95,379,2,0,90,5,0,-1,43,True,2,1.69,1.28,1.57,1.4,1,0.5,0.0,0.0,5.4,30,0.13,0.57,0.81,1.89,36,DEF,Ben_Davies,6,1,63.67,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.03,1.87,5.57,0.0,0.27,0.12,0.07,0.04,6.17,4.38,11.67,0.0,0.0,0.03,0.03,1.57,1.59,0.01,-0.29,2.36,18.52,0.05,0.03,0.03,0.33,65,0.29,0.23,0.0,2.37,2.34,3.19,20.87,0.0,0.0,0.02,0.6,1.23,0.0,0.0,0.02,-5.0,7.52,-0.71,0.78,0.38,0.01,-0.0014217239897871905,-0.0002666028202531036,-0.15790335591552906,0.02,0.01,0.04,0.0,-1.0,-1.07,-0.2,-0.27,0.63
342,0,0,2,0,494,0.03,0.04,0.01,2024-05-02,0.03,255,0,0,90,7,0,1,49,False,1,1.83,1.23,1.48,1.5,1,2.1,1.0,16.8,3.0,30,0.17,0.49,0.74,1.77,8,MID,Bryan_Gil Salvatierra,6,1,0.0,AMR,,,2.0,0.5,1.14,0.06,0.02,0.66,3.49,0.0,2.0,0.5,0.05,0.02,21.62,35.08,4.2,0.0,0.0,0.0,0.07,0.8,0.54,0.02,0.17,6.36,3.01,0.49,0.05,0.02,2.0,15,,0.0,0.0,1.39,8.5,4.47,3.93,0.01,0.01,0.06,0.02,0.41,0.02,0.0,0.03,1.63,7.3,0.81,0.94,1.02,0.03,0.002853708938554144,0.0011688255284736041,0.29292095136796964,-0.09,0.04,0.11,3.38,-0.82,0.2,0.0,0.9,0.9
343,0,0,2,0,482,0.0,0.0,0.0,2025-05-25,0.95,379,2,0,90,5,0,1,48,True,2,1.69,1.28,1.57,1.4,1,0.0,0.0,0.3,0.0,30,0.13,0.57,0.81,1.89,36,MID,Yves_Bissouma,6,1,34.36,Sub,0.0,0.0,0.0,0.0,1.12,0.02,0.01,1.26,5.27,0.0,0.35,0.11,0.02,0.02,3.06,13.01,9.23,0.13,0.01,0.07,0.0,1.1,1.01,0.0,0.08,2.81,6.56,0.19,0.02,0.01,0.47,79,0.08,0.31,0.0,1.09,1.79,1.58,6.4,0.0,0.0,0.02,0.6,0.69,0.0,0.0,0.01,1.43,7.86,0.71,0.83,0.0,0.01,-0.0005617996198902169,-0.001265481244850113,-0.034196660596144624,-0.48,0.02,0.03,0.0,-1.0,-0.47,-0.24,0.13,0.52
344,0,0,9,0,481,0.0,0.0,0.0,2025-04-27,2.28,335,5,0,90,12,0,2,44,False,3,2.34,0.69,2.19,1.0,1,2.2,4.0,3.0,15.4,30,0.13,0.21,0.44,1.6,14,MID,Lucas_Bergvall,6,1,11.25,MC,0.0,0.0,0.0,0.0,1.9,0.03,0.03,1.55,7.86,0.0,0.47,0.54,0.03,0.03,7.59,28.44,8.0,0.0,0.0,0.0,0.07,0.93,0.9,0.09,0.1,9.36,9.97,0.2,0.03,0.03,0.6,27,0.18,0.0,0.0,2.43,3.72,5.19,12.01,0.0,0.0,0.03,0.98,0.82,0.0,0.0,0.03,12.96,9.13,2.88,1.54,2.85,0.03,0.0005119899980096569,0.0008588264973036561,0.14585473400139723,0.49,0.0,0.02,4.55,-1.0,-1.01,-0.22,-0.28,0.1
345,0,0,7,0,480,0.02,0.02,0.0,2025-05-25,1.32,379,2,0,90,5,0,1,49,True,2,1.69,1.28,1.57,1.4,1,0.9,0.0,1.5,7.0,30,0.13,0.57,0.81,1.89,36,MID,Rodrigo_Bentancur,6,1,41.02,MC,0.57,0.57,0.0,0.0,1.4,0.03,0.03,1.12,8.96,0.03,0.42,0.27,0.05,0.04,10.21,11.55,10.77,0.03,0.01,0.07,0.0,1.03,1.05,0.0,0.11,6.02,9.99,0.17,0.03,0.03,0.73,67,0.23,0.98,1.56,2.01,4.16,4.47,14.63,0.0,0.0,0.03,0.84,0.85,0.01,0.0,0.02,5.0,8.46,0.71,0.98,0.02,0.03,-0.003850746103456393,-0.0004059317462056675,-0.3889306478514299,0.3,0.03,0.05,0.0,-1.0,-0.41,-0.43,-0.07,0.16
346,0,1,32,0,82,0.0,0.79,0.79,2025-05-25,1.32,379,2,1,90,5,0,7,73,True,2,1.69,1.28,1.57,1.4,1,6.3,17.0,0.3,45.2,30,0.13,0.57,0.81,1.89,36,FWD,Dominic_Solanke-Mitchell,6,1,37.05,FW,0.0,0.0,1.0,0.0,3.49,0.32,0.02,1.64,13.01,0.34,1.64,0.25,0.4,0.04,28.43,7.74,14.96,0.26,0.26,0.33,0.19,1.59,1.49,0.05,0.49,3.68,16.74,0.2,0.32,0.02,1.93,27,0.39,1.08,0.95,3.89,16.85,20.79,14.29,0.56,0.05,0.25,0.84,0.78,0.0,0.0,0.02,22.85,9.52,5.0,3.0,3.19,0.22,-0.00028459600003961753,-0.0012302166808878055,-0.6994441055067209,-0.85,0.36,0.06,4.65,1.46,-0.07,-0.15,-0.19,-0.03
347,1,1,26,0,623,0.4,0.54,0.14,2025-05-25,2.2,378,2,0,90,1,0,6,50,True,3,1.94,0.68,1.72,0.73,0,8.7,4.0,49.1,33.6,30,0.12,0.43,0.49,0.6,3,MID,Mateus_Gonçalo Espanha Fernandes,20,1,85.83,MC,1.25,1.06,5.0,1.5,3.16,0.09,0.13,1.72,15.64,0.05,4.99,1.48,0.12,0.11,9.75,19.6,15.03,0.27,0.39,0.07,0.1,1.9,2.08,0.21,0.29,18.74,18.2,0.18,0.09,0.12,5.0,36,1.25,0.59,1.03,4.35,4.74,6.8,16.71,0.19,0.01,0.06,1.28,1.43,0.55,0.03,0.07,35.47,10.72,8.18,3.17,1.58,0.06,-0.003256052752578538,0.0016223305576915088,-0.1634183223424232,0.26,0.1,0.05,1.6,0.56,3.11,-0.0,-0.3,-0.08
348,0,0,1,0,608,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,2,43,False,2,0.92,0.99,0.74,1.17,0,0.2,0.0,2.8,0.0,30,0.07,0.48,0.64,0.6,11,MID,Tyler_Dibling,20,1,34.77,Sub,0.0,0.0,0.0,0.0,1.89,0.04,0.02,1.25,5.09,0.01,0.41,0.32,0.08,0.04,9.66,14.61,7.5,0.13,0.02,0.07,0.07,1.6,1.59,0.06,0.01,5.96,4.01,0.1,0.05,0.02,0.67,33,0.13,0.34,0.0,1.29,4.19,3.47,4.93,0.0,0.01,0.05,2.71,0.96,0.01,0.0,0.03,1.01,6.05,2.02,1.65,2.73,0.03,-0.0020076565465801314,-0.0011821189719700173,-0.26174089551818597,-0.17,0.11,0.03,4.88,-1.0,-0.3,-0.39,0.21,0.48
349,0,0,3,0,584,0.01,0.01,0.0,2024-12-07,1.11,141,0,0,90,2,0,1,49,False,1,1.99,1.21,1.33,1.54,0,0.3,0.0,1.3,1.6,30,0.1,0.24,0.5,0.63,7,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.14,0.11,0.01,0.85,2.82,0.0,0.99,0.3,0.09,0.02,13.7,9.53,4.3,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,5.61,1.82,0.43,0.13,0.01,1.1,10,0.2,0.0,0.0,1.5,7.97,8.59,2.18,0.0,0.02,0.09,0.56,0.74,0.01,0.0,0.01,2.49,5.09,0.83,0.9,0.0,0.07,-0.0002460953717732475,-0.0007526816171046479,-0.14944642645721615,-0.19,0.15,0.01,0.0,-1.0,-0.03,-0.1,-0.07,0.32
350,0,0,15,0,518,0.01,0.01,0.0,2025-05-25,2.2,378,2,0,90,1,0,2,47,True,3,1.94,0.68,1.72,0.73,0,2.5,0.0,3.4,21.8,30,0.12,0.43,0.49,0.6,3,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.01,0.03,1.6,11.43,0.01,0.17,0.26,0.02,0.05,4.28,11.29,11.43,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.31,11.68,0.16,0.01,0.03,0.2,48,0.18,2.1,0.0,1.96,1.71,2.0,8.43,0.0,0.0,0.01,1.28,1.29,0.01,0.0,0.02,20.46,9.31,2.73,1.56,0.0,0.0,-0.0007883558821536519,0.0010825887322226755,-0.14617361543465432,-0.28,0.01,0.0,0.0,-1.0,-2.54,-0.15,-0.15,1.93
351,0,0,9,0,515,0.0,0.16,0.16,2024-09-30,0.97,52,3,0,90,3,0,1,49,False,0,1.24,1.44,1.26,1.91,0,1.3,5.0,1.5,6.2,30,0.12,0.3,0.61,0.73,91,MID,Maxwel_Cornet,20,1,0.0,Sub,0.0,0.0,0.62,0.24,1.16,0.06,0.0,0.87,4.48,0.05,0.56,0.36,0.06,0.01,90.16,66.61,3.22,0.0,0.0,0.04,0.0,0.52,0.39,0.0,0.2,4.36,4.38,0.7,0.06,0.0,0.62,23,0.09,0.8,1.23,1.31,7.54,4.54,4.32,0.11,0.0,0.08,0.78,0.58,0.0,0.0,0.01,6.25,5.65,0.69,0.73,0.0,0.03,0.0006297239097573906,-8.571126809077963e-05,-0.03865849593610723,0.24,0.07,0.0,0.0,1.76,-0.06,-0.09,0.66,1.42
352,0,0,8,0,477,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,39,True,3,1.94,0.68,1.72,0.73,0,2.9,2.0,0.6,26.0,30,0.12,0.43,0.49,0.6,3,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.81,0.01,0.0,2.3,2.95,0.0,0.1,0.04,0.02,0.0,1.58,2.3,4.91,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.14,12.55,-0.03,0.01,0.0,0.18,11,0.17,0.0,0.0,1.49,0.99,0.94,12.44,0.0,0.0,0.01,1.28,1.29,0.0,0.0,0.0,10.91,3.26,1.36,0.7,0.0,0.01,-0.0012800446727781088,-0.00011751509310803933,-0.058819539017675,-0.4,0.0,0.0,0.0,-1.0,-0.2,-0.47,0.05,-0.12
353,0,0,12,0,476,0.02,0.02,0.0,2025-05-03,1.4,348,2,0,90,11,0,1,42,False,0,0.6,2.14,1.04,2.1,0,3.0,2.0,13.3,15.0,30,0.18,0.37,1.17,0.6,13,DEF,Kyle_Walker-Peters,20,1,26.54,DMR,0.36,0.36,0.0,1.0,1.49,0.04,0.03,2.25,7.44,0.0,0.53,0.59,0.02,0.07,6.33,11.87,7.03,0.1,0.01,0.0,0.1,2.4,2.36,0.12,0.13,10.3,13.47,0.08,0.04,0.04,0.4,64,0.25,0.0,0.0,3.04,3.59,6.57,11.84,0.0,0.0,0.01,2.33,1.25,0.01,0.0,0.02,5.6,5.14,0.47,1.04,3.43,0.02,0.0006892841754009655,-0.0010438432631608688,0.12722883166871946,-0.39,0.03,0.13,2.44,-1.0,-0.5,0.32,-0.45,-0.41
354,0,0,10,0,475,0.04,0.04,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,39,True,3,1.94,0.68,1.72,0.73,0,3.3,2.0,1.3,29.4,30,0.12,0.43,0.49,0.6,3,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.81,0.0,0.03,1.68,4.63,0.0,0.06,0.27,0.01,0.06,2.29,12.08,10.2,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,5.44,12.49,0.3,0.0,0.04,0.07,36,0.13,0.5,0.0,1.9,0.9,1.08,11.63,0.0,0.0,0.0,1.28,0.92,0.05,0.0,0.03,13.64,7.41,1.36,0.65,0.07,0.01,-0.00011079326339251413,-0.00014182179871576894,-0.039309712152945174,-0.19,0.0,0.04,0.0,-1.0,1.19,-0.17,-0.17,-0.67
355,0,0,10,0,474,0.01,0.02,0.01,2025-05-25,2.2,378,2,0,90,1,0,1,42,True,3,1.94,0.68,1.72,0.73,0,3.6,2.0,1.2,32.8,30,0.12,0.43,0.49,0.6,3,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.91,0.01,0.06,1.57,1.23,0.0,0.48,0.15,0.02,0.08,9.82,15.76,3.87,0.0,0.0,0.03,0.03,1.53,1.37,0.0,0.11,4.34,8.64,-0.1,0.01,0.07,0.4,30,0.14,0.16,0.0,1.81,4.02,4.97,6.76,0.01,0.0,0.01,1.28,0.78,0.01,0.01,0.06,13.64,2.31,1.36,0.78,0.07,0.01,0.00040825713877396484,0.0007187141429104934,0.1458043722165452,-0.5,0.0,0.12,0.0,-0.08,-5.14,0.21,-0.19,0.97
356,0,3,31,0,473,0.02,0.35,0.33,2025-05-25,1.74,378,1,1,90,1,0,9,44,True,3,1.94,0.68,1.72,0.73,0,7.9,39.0,4.1,36.0,30,0.12,0.43,0.49,0.6,3,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.28,0.13,0.0,0.75,7.1,0.15,0.93,0.0,0.1,0.0,16.49,3.39,4.92,0.25,0.46,0.08,0.0,0.75,0.8,0.0,0.45,1.36,7.01,0.34,0.11,0.0,0.75,12,0.16,1.14,0.87,2.0,8.24,9.99,4.53,0.45,0.04,0.1,1.01,0.7,0.03,0.0,0.0,42.29,5.33,12.28,2.6,0.0,0.1,0.0018409721285835168,-0.00024972265398270953,0.24773119201479762,0.21,0.0,0.0,0.0,1.89,0.15,0.24,-0.17,-0.15
357,0,0,5,0,472,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,40,False,2,0.92,0.99,0.74,1.17,0,2.0,0.0,1.5,18.6,30,0.07,0.48,0.64,0.6,11,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.21,0.03,0.01,1.54,8.31,0.09,0.22,0.11,0.03,0.01,3.33,4.08,9.73,0.1,0.06,0.03,0.0,1.7,1.76,0.0,0.06,2.56,19.13,0.24,0.03,0.01,0.2,36,0.19,2.85,2.86,2.51,1.74,3.3,16.65,0.0,0.0,0.01,2.71,1.29,0.01,0.0,0.01,5.05,7.66,1.01,2.04,0.0,0.02,0.000610294499336215,-0.0003263044997565027,0.10265129317448018,0.07,0.07,0.01,0.0,-1.0,0.01,0.08,-0.47,-0.22
358,0,0,3,0,471,0.0,0.0,0.0,2025-05-25,0.32,378,1,0,90,1,0,1,50,True,3,1.94,0.68,1.72,0.73,0,0.6,0.0,3.3,3.0,30,0.12,0.43,0.49,0.6,3,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.42,0.04,0.04,1.03,6.23,0.06,0.5,0.46,0.03,0.05,5.63,16.89,6.61,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.68,5.91,0.51,0.05,0.05,0.2,18,0.16,1.28,3.85,1.77,3.02,5.23,6.11,0.0,0.01,0.03,0.19,0.7,0.0,0.01,0.05,4.09,8.13,1.36,1.51,0.0,0.02,0.0014614009338175045,-0.00031554647807244875,0.11664197363872864,0.24,0.04,0.04,0.0,-1.0,-0.99,1.5,-0.42,0.45
359,0,0,0,0,470,0.0,0.0,0.0,2025-05-25,0.46,378,1,0,90,1,0,1,49,True,3,1.94,0.68,1.72,0.73,0,0.6,2.0,2.3,1.2,30,0.12,0.43,0.49,0.6,3,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.02,0.16,0.01,0.88,5.61,0.17,1.36,0.19,0.15,0.01,56.15,9.88,5.3,0.13,0.2,0.13,0.03,1.0,0.92,0.03,0.0,4.03,8.87,0.11,0.16,0.01,1.4,36,0.21,1.03,1.56,3.18,17.89,19.83,13.15,0.0,0.02,0.13,0.27,0.48,0.0,0.0,0.01,0.0,4.15,1.36,1.5,3.9,0.11,0.0003261761654547492,-0.00041626770571763315,-0.20775316737027874,0.8,0.01,0.0,4.76,-1.0,-0.05,-0.03,-0.1,0.2
360,0,0,7,0,469,0.0,0.0,0.0,2025-01-25,2.93,228,3,0,90,15,5,2,43,True,1,2.09,0.82,1.79,1.31,0,4.0,0.0,0.0,39.8,30,0.32,0.27,0.45,0.6,4,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.6,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,23.26,0.1,0.0,0.0,0.0,11,0.06,,,2.33,0.0,0.0,21.76,0.0,0.0,0.0,1.4,1.38,0.0,0.0,0.0,5.34,8.43,1.53,1.49,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,,,,,,
361,0,0,2,0,528,0.0,0.0,0.0,2023-05-13,0.26,360,1,0,90,9,0,1,53,True,2,1.26,1.48,1.2,1.49,0,0.3,4.0,0.3,0.0,30,0.18,0.52,0.66,0.69,54,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.87,0.03,0.01,0.64,6.56,0.13,0.51,0.02,0.01,0.0,45.19,19.41,4.09,0.0,0.0,0.05,0.09,0.45,0.29,0.12,0.07,2.96,8.01,0.48,0.03,0.01,0.33,22,0.21,4.38,3.05,1.75,10.42,6.99,4.99,0.0,0.0,0.02,0.22,0.32,0.0,0.0,0.0,1.34,4.42,0.67,1.58,12.82,0.02,0.0007387181848169381,0.0002033385240915419,-0.03885216665286325,-0.0,0.01,0.0,9.19,-1.0,-0.33,0.52,0.49,-0.11
362,0,0,3,0,467,0.0,0.0,0.0,2025-05-10,0.11,358,0,0,90,13,0,1,43,True,3,2.3,0.84,1.9,0.83,0,0.3,0.0,0.0,3.0,30,0.19,0.28,0.44,0.6,43,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.66,0.01,0.1,1.34,8.01,0.0,0.41,1.67,0.01,0.12,4.43,58.86,6.75,0.0,0.0,0.0,0.08,1.46,1.52,0.11,1.5,23.72,13.7,0.4,0.01,0.1,0.33,24,0.16,0.0,0.0,3.96,2.46,2.21,12.48,0.0,0.0,0.01,0.06,1.02,0.0,0.01,0.09,3.63,7.14,1.21,1.33,1.16,0.01,-0.0002577464753945329,-0.004709188392109905,-0.12171562485901018,0.07,0.0,0.01,0.7,-1.0,-8.75,0.22,0.11,-0.39
363,0,0,13,0,622,0.0,0.0,0.0,2022-11-06,0.0,147,0,0,90,15,0,1,40,True,1,1.9,1.05,1.75,1.08,0,1.3,2.0,1.2,10.2,30,0.22,0.25,0.25,0.94,4,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.19,6.06,0.0,0.0,0.0,0.0,0.0,1.7,10.45,5.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.97,5.34,0.35,0.0,0.0,0.0,5,0.02,,,0.66,0.97,0.42,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,6.47,0.93,0.74,,0.0,0.0,0.0,0.05554287169655499,-0.23,0.0,0.0,,,,,1.32,
364,0,0,2,0,463,0.0,0.0,0.0,2025-03-08,0.93,275,1,0,90,12,0,1,50,False,3,2.42,0.71,2.22,0.97,0,0.3,0.0,0.2,3.2,30,0.14,0.2,0.37,0.6,14,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.02,0.01,0.03,0.6,3.83,0.0,0.15,0.21,0.03,0.06,18.68,37.48,4.27,0.03,0.02,0.0,0.07,0.5,0.47,0.04,0.11,4.43,3.38,0.47,0.01,0.03,0.4,55,0.02,0.02,0.0,0.9,4.75,1.68,5.57,0.0,0.0,0.02,0.39,0.38,0.0,0.0,0.05,2.81,7.55,1.4,0.8,1.73,0.02,-0.0002593012510830299,8.051912025473e-05,-0.060245967665133564,0.16,0.02,0.01,3.77,-1.0,-2.14,-0.61,1.83,0.07
