,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
643,0.0,0.0,7.0,0.0,373.0,0.11,0.11,0.0,2026-01-04,0.75,195.0,2.0,0.0,90,10.0,0.0,1.0,59.0,False,2,1.23,1.29,1.3,1.42,1,2.2,4.0,2.1,15.6,4.0,30,0.13,0.37,0.69,1.87,54,1.36,1.25,DEF,Virgil_van Dijk,14,1,89.99,DC,0.44,0.44,0.96,0.29,3.39,0.05,0.04,1.26,14.44,0.01,0.95,0.0,0.11,4.0,2.1,0.0,0.0,0.02,0.01,0.29,0.05,0.03,6.97,5.76,0.3,0.07,0.07,0.0,1.33,1.16,0.0,0.08,5.89,25.39,0.16,0.05,0.04,0.96,125,0.44,0.22,1.02,2.83,5.09,7.37,5.82,25.93,0.0,0.0,0.04,0.61,0.79,0.08,3.09,1.62,0.0,0.03,0.02,0.04,4.95,3.9,7.0,10.33,11.53,0.77,2.4,0.01,0.03,0.0007164737635046136,0.0011653152794456913,0.24176283809460705,-0.42,0.08,0.03,0.04,0.02,0.03,0.03,4.0,0,9.05,0.45,1.89,0.73,0.0,0.11,7.0,0.05,0.08,0.06,0.05,0.04,0.02,0.03,0.01,15.25,16.62,18.0,13.62,-1.0,1.34,-0.01,-0.31,0.26
644,0.0,0.0,26.0,1.0,372.0,0.02,0.02,0.0,2026-01-01,0.52,186.0,0.0,0.0,90,11.0,0.0,6.0,58.0,True,2,1.51,1.43,1.24,1.7,1,4.1,0.0,30.7,9.8,1.0,30,0.37,0.53,0.84,1.98,2,1.99,1.28,DEF,Andrew_Robertson,14,1,19.42,DL,0.44,0.44,0.44,1.71,2.26,0.01,0.03,0.51,9.55,0.0,0.5,0.0,0.03,0.0,42.51,0.0,0.0,0.03,0.08,1.56,0.03,0.1,7.19,26.04,0.13,0.12,0.0,0.03,0.8,0.65,0.02,0.4,13.23,8.16,0.53,0.02,0.06,0.56,102,0.44,0.05,0.83,2.83,3.89,5.39,20.12,9.47,0.0,0.0,0.03,0.42,0.32,0.01,0.0,18.06,0.01,0.08,0.11,0.04,4.99,17.45,16.0,3.67,5.23,3.53,1.62,0.72,0.03,-0.0014135860922108116,-0.00216914733870366,-0.1745833846030215,-0.18,0.01,0.04,0.03,0.07,0.02,0.06,1.0,0,3.0,0.0,2.14,0.15,0.0,0.02,26.0,0.01,0.05,0.03,0.11,0.04,0.09,0.1,0.13,11.25,9.62,9.25,16.38,-1.0,-2.1,-0.1,-0.28,0.13
645,0.0,0.0,5.0,0.0,371.0,0.02,0.02,0.0,2026-01-04,0.75,195.0,2.0,0.0,90,10.0,0.0,1.0,56.0,False,2,1.23,1.29,1.3,1.42,1,1.8,6.0,4.3,7.8,4.0,30,0.13,0.37,0.69,1.87,54,1.36,1.25,DEF,Milos_Kerkez,14,1,71.19,DL,0.74,0.68,0.53,0.73,2.32,0.02,0.03,1.09,10.77,0.03,0.52,0.0,0.02,6.0,4.3,0.0,0.0,0.07,0.02,0.75,0.04,0.04,7.41,20.79,0.1,0.09,0.03,0.07,1.13,1.0,0.01,0.06,14.44,13.86,0.2,0.03,0.03,0.53,85,0.74,1.5,2.1,2.72,3.58,6.33,17.68,14.59,0.0,0.01,0.03,0.61,0.69,0.02,4.63,3.32,0.0,0.03,0.04,0.03,4.95,13.73,5.0,7.0,7.97,0.77,1.72,0.33,0.04,-0.0023427078720823285,-0.0010957834367250115,-0.016101084340888364,0.08,0.1,0.03,0.03,0.03,0.03,0.02,4.0,0,6.27,0.07,1.89,2.14,0.0,0.02,5.0,0.1,0.01,0.02,0.01,0.03,0.09,0.04,0.07,11.0,14.25,9.88,10.86,-1.0,-0.19,-0.02,-0.43,-0.31
646,1.0,0.0,8.0,0.0,370.0,0.0,0.0,0.0,2026-01-04 15:15:00+00:00,0.36,195.0,1.0,0.0,90,10.0,0.0,4.0,57.0,False,2,1.23,1.29,1.3,1.42,1,0.2,0.0,0.8,1.0,0.0,30,0.13,0.37,0.69,1.87,54,1.36,1.25,DEF,Jeremie_Frimpong,14,1,39.47,nan,0.0,0.0,2.0,0.5,2.72,0.01,0.08,0.42,11.15,0.0,2.0,0.0,0.0,0.0,3.6,0.0,4.5,0.02,0.93,0.5,0.01,0.08,20.95,16.8,0.0,0.0,0.0,0.5,0.5,0.55,0.36,0.57,6.82,6.6,0.58,0.01,0.06,2.0,8,0.0,0.0,0.0,2.17,6.07,12.74,11.31,6.98,0.0,0.0,0.01,0.29,0.47,0.0,0.0,0.62,0.0,0.08,0.12,0.02,10.08,13.26,-1.0,2.25,2.25,3.09,1.84,4.58,0.01,-0.00016940919656342187,0.004520821856929509,0.14733700471593061,0.47,0.0,0.08,0.01,0.05,0.01,0.06,0.0,0,3.0,0.0,1.24,6.35,0.0,0.0,8.0,0.0,,0.04,,0.07,,0.11,,9.33,,19.0,,-1.0,-5.9,0.0,-0.52,0.82
647,0.0,0.0,8.0,0.0,367.0,0.0,0.0,0.0,2025-11-09 16:30:00+00:00,1.6,106.0,3.0,0.0,90,13.0,3.0,7.0,43.0,False,1,2.12,0.85,1.81,0.89,1,4.1,0.0,0.0,41.2,0.0,30,0.07,0.21,0.59,1.99,43,0.72,0.66,GKP,Giorgi_Mamardashvili,14,1,2.03,nan,0.0,0.0,2.0,0.5,3.09,0.0,0.0,2.0,15.03,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.42,0.0,0.09,0.0,29.93,0.17,0.0,0.0,2.0,5,0.0,,,2.27,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.76,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,12.0,8.21,2.97,,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,3.14,,0.0,0.0,8.0,0.0,0.0,,,0.0,0.0,,,15.5,8.0,,,,,0.0,,
648,0.0,0.0,-1.0,0.0,366.0,0.0,0.0,0.0,2026-01-04,0.75,195.0,2.0,0.0,90,10.0,0.0,1.0,54.0,False,2,1.23,1.29,1.3,1.42,1,0.6,0.0,0.0,5.6,0.0,30,0.13,0.37,0.69,1.87,54,1.36,1.25,GKP,Alisson_Ramses Becker,14,1,87.97,GK,0.7,0.7,0.0,0.02,3.47,0.0,0.0,1.17,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.2,0.14,0.0,0.0,1.2,1.14,0.0,-0.01,0.02,17.85,0.15,0.0,0.0,0.0,108,0.7,,,1.28,0.0,0.0,0.02,16.88,0.0,0.0,0.0,0.61,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,10.87,11.8,0.77,2.5,0.0,0.0,0.0,5.668265157341839e-06,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.96,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,14.5,17.5,14.0,18.12,,-inf,,,
649,0.0,0.0,8.0,0.0,665.0,0.0,0.0,0.0,2026-01-04 12:30:00+00:00,1.58,196.0,1.0,0.0,90,14.0,1.0,2.0,45.0,True,2,1.67,1.22,1.43,1.52,2,1.2,0.0,0.0,12.0,0.0,30,0.2,0.41,0.75,1.48,1,0.9,0.85,GKP,Lucas_Estella Perri,2,1,89.4,nan,0.0,0.0,2.0,0.5,3.44,0.0,0.0,1.22,12.71,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.33,0.0,0.0,1.67,1.62,0.0,0.09,0.0,18.67,0.14,0.0,0.0,2.0,15,0.0,,,1.5,0.0,0.0,0.0,19.87,0.0,0.0,0.0,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.31,3.02,,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.58,,0.0,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.88,11.83,8.0,,,,0.0,,
650,0.0,0.0,19.0,0.0,660.0,0.19,0.21,0.02,2026-01-04 12:30:00+00:00,1.58,196.0,1.0,0.0,90,14.0,0.0,4.0,49.0,True,2,1.67,1.22,1.43,1.52,2,7.2,1.0,44.6,26.2,13.0,30,0.2,0.41,0.75,1.48,1,0.9,0.85,MID,Anton_Stach,2,1,86.58,nan,0.0,0.0,2.0,0.5,5.19,0.12,0.19,1.12,20.03,0.17,2.0,0.02,0.19,1.0,44.6,0.0,0.0,0.16,0.3,0.5,0.11,0.14,14.66,31.71,0.33,0.28,0.17,0.28,1.44,1.21,0.29,0.21,37.49,24.15,0.25,0.13,0.2,2.0,18,0.0,1.43,1.51,5.01,9.18,13.84,35.18,22.31,0.01,0.0,0.09,1.1,0.77,0.12,0.66,29.31,0.03,0.13,0.13,0.1,9.83,28.56,19.0,13.87,13.22,2.63,4.13,1.54,0.08,0.002127293802397252,0.009587864978321235,0.2240597732873328,0.33,0.1,0.17,0.09,0.12,0.08,0.19,13.0,1,8.67,0.39,2.58,1.97,0.02,0.19,19.0,0.11,0.11,0.12,,0.19,0.1,0.05,,17.12,15.8,22.0,,-0.84,-0.05,0.0,-0.34,0.25
651,0.0,0.0,18.0,0.0,493.0,0.35,0.41,0.06,2025-11-23,1.58,116.0,2.0,0.0,90,2.0,0.0,2.0,49.0,True,2,1.53,1.05,1.09,1.31,0,4.7,4.0,30.8,12.6,10.0,30,0.22,0.46,0.77,1.26,7,1.96,0.81,MID,Sean_Longstaff,2,1,3.13,Sub,,,2.0,0.5,2.75,0.07,0.13,1.32,15.9,0.06,2.0,0.06,0.35,4.0,30.8,0.0,0.0,0.05,0.08,0.5,0.04,0.05,6.08,15.17,0.13,0.25,0.03,0.1,0.77,0.56,0.14,0.2,23.73,16.3,0.45,0.06,0.11,2.0,105,,0.78,0.68,2.64,4.18,5.13,18.14,15.92,0.05,0.01,0.06,1.45,0.95,0.27,3.06,23.57,0.01,0.07,0.07,0.05,5.32,15.94,18.0,13.2,8.8,1.53,1.82,1.13,0.04,0.000176157387787526,0.006257579095750976,-0.19958891630377087,1.08,0.08,0.07,0.02,0.04,0.03,0.08,10.0,0,8.55,0.18,1.83,1.3,0.06,0.35,18.0,0.08,0.03,0.01,0.0,0.12,0.0,0.04,0.0,13.62,6.5,10.12,8.88,-0.0,3.99,0.0,-0.19,0.56
652,0.0,0.0,6.0,0.0,365.0,0.05,0.05,0.0,2026-01-04 12:30:00+00:00,0.03,196.0,0.0,0.0,90,14.0,0.0,1.0,50.0,True,2,1.67,1.22,1.43,1.52,2,1.9,4.0,11.8,3.0,1.0,30,0.2,0.41,0.75,1.48,1,0.9,0.85,FWD,Lukas_Nmecha,2,1,28.19,nan,0.0,0.0,2.0,0.5,2.75,0.34,0.03,0.61,10.35,0.31,2.0,0.0,0.22,18.0,53.1,0.0,0.0,0.54,0.02,0.5,0.26,0.02,28.16,6.9,0.24,0.24,0.24,0.0,0.71,0.67,0.0,0.4,3.45,11.72,0.58,0.32,0.02,2.0,17,0.0,0.93,0.91,2.71,13.94,21.77,4.98,8.36,0.0,0.14,0.27,0.02,0.69,0.03,2.63,7.75,0.0,0.03,0.04,0.54,27.84,5.03,6.0,4.27,3.94,0.66,2.29,0.0,0.2,0.005845056455907887,0.0012831110506697472,0.21245648763327302,-0.06,0.26,0.03,0.22,0.02,0.19,0.03,1.0,0,2.55,0.0,1.95,0.0,0.0,0.05,6.0,0.16,0.27,0.25,,0.04,0.0,0.01,,9.38,8.8,2.67,,-1.0,0.08,0.0,-0.36,0.34
653,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90,19.0,0.0,1.0,71.0,False,0,1.26,1.58,1.0,1.6,0,0.8,6.0,0.5,1.2,,30,0.24,0.46,0.8,1.15,21,0.89,0.68,FWD,Patrick_Bamford,2,1,0.01,FW,0.0,0.0,0.0,0.0,2.77,0.29,0.04,1.58,6.51,0.19,1.95,0.0,0.22,16.36,1.36,0.0,0.0,0.37,0.24,0.39,0.16,0.02,38.42,9.95,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,28,0.3,0.63,0.91,2.95,17.91,29.54,7.89,11.07,0.0,0.08,0.17,0.45,1.17,0.05,3.79,0.32,0.0,0.03,0.03,0.19,24.71,7.06,3.0,1.87,1.14,0.63,2.04,5.64,0.19,0.010332496482572609,0.0010361796887079085,0.0688364060924318,0.35,0.25,0.04,0.13,0.02,0.17,0.04,,0,,,1.7,7.31,0.0,0.08,3.0,0.13,0.23,0.25,0.1,0.01,0.05,0.05,0.02,10.12,-6.0,5.0,21.5,-1.0,0.13,0.01,-0.39,-0.04
654,0.0,0.0,1.0,0.0,362.0,0.01,0.13,0.12,2026-01-04 12:30:00+00:00,0.0,196.0,0.0,0.0,90,14.0,0.0,1.0,49.0,True,2,1.67,1.22,1.43,1.52,2,0.9,9.0,0.6,0.0,0.0,30,0.2,0.41,0.75,1.48,1,0.9,0.85,FWD,Joël_Piroe,2,1,1.92,nan,0.0,0.0,2.0,0.5,1.3,0.06,0.01,0.36,2.43,0.0,2.0,0.54,0.04,40.5,2.7,0.0,0.0,0.1,0.01,0.5,0.06,0.01,25.84,7.07,0.0,0.0,0.0,0.0,0.6,0.48,0.0,0.33,2.65,0.82,0.23,0.11,0.02,2.0,10,0.0,0.0,0.0,1.28,10.73,23.23,5.11,0.6,0.08,0.01,0.09,0.0,0.27,0.01,5.91,0.39,0.0,0.01,0.02,0.18,25.36,6.28,1.0,2.2,2.2,0.66,1.03,0.0,0.04,0.001191078737411861,0.0001371898414111187,0.08201758390965672,-0.13,0.07,0.01,0.04,0.01,0.04,0.01,0.0,0,1.8,0.0,0.3,0.0,0.12,0.01,1.0,0.08,0.0,0.18,,0.01,0.0,0.01,,2.33,2.67,0.0,,0.06,-0.04,0.0,-0.54,0.8
655,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90,2.0,0.0,4.0,51.0,False,2,1.38,1.26,1.21,1.4,0,3.1,2.0,10.2,19.0,,30,0.05,0.44,0.81,1.33,7,2.54,1.01,FWD,Joe_Gelhardt,2,1,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.0,0.0,9.0,45.9,0.0,4.5,0.03,0.3,0.18,0.01,0.0,27.03,8.74,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15,0.1,0.0,0.0,1.65,9.69,16.26,5.41,3.29,0.0,0.0,0.02,0.09,0.07,0.0,1.59,8.1,0.0,0.0,0.0,0.07,29.48,7.73,7.0,1.73,1.73,3.18,1.1,486.83,0.01,0.0023447565822552335,4.4727580031901145e-05,0.23450186649746096,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.33,2.8,1.0,-1.0,-0.01,-0.31,-0.4,0.5
656,0.0,0.0,3.0,0.0,358.0,0.01,0.01,0.0,2026-01-04 12:30:00+00:00,0.03,196.0,0.0,0.0,90,14.0,0.0,1.0,48.0,True,2,1.67,1.22,1.43,1.52,2,0.3,0.0,0.3,2.6,3.0,30,0.2,0.41,0.75,1.48,1,0.9,0.85,MID,Tanaka_Ao,2,1,24.46,nan,0.0,0.0,2.0,0.5,2.37,0.07,0.05,0.58,9.43,0.12,2.0,0.0,0.04,0.0,1.35,0.0,0.0,0.19,0.03,0.5,0.05,0.04,11.29,15.07,0.12,0.11,0.12,0.0,0.82,0.76,0.0,0.3,8.19,7.65,0.6,0.06,0.04,2.0,17,0.0,1.79,2.41,2.06,4.02,8.57,12.43,8.72,0.0,0.01,0.06,0.02,0.49,0.01,0.0,0.2,0.01,0.04,0.07,0.09,8.48,11.99,3.0,7.33,7.35,0.66,2.01,0.0,0.04,0.0039297469376829,0.0008100981419751616,0.15233004585186002,0.69,0.04,0.03,0.04,0.03,0.03,0.04,3.0,0,4.69,0.12,2.02,0.0,0.0,0.01,3.0,0.03,0.09,0.02,,0.03,0.06,0.02,,7.62,13.8,4.0,,-1.0,-0.46,0.0,-0.53,0.49
657,0.0,0.0,13.0,0.0,356.0,0.03,0.03,0.0,2026-01-04 12:30:00+00:00,1.56,196.0,1.0,0.0,90,14.0,0.0,2.0,47.0,True,2,1.67,1.22,1.43,1.52,2,1.6,0.0,3.3,12.4,6.0,30,0.2,0.41,0.75,1.48,1,0.9,0.85,MID,Ilia_Gruev,2,1,51.99,nan,0.0,0.0,2.0,0.5,1.85,0.0,0.03,0.88,9.21,0.0,2.0,0.0,0.03,0.0,3.76,0.0,0.0,0.0,0.22,0.5,0.0,0.03,0.55,4.81,0.0,0.0,0.0,0.09,1.18,1.19,0.1,0.16,3.41,5.43,0.73,0.0,0.02,2.0,11,0.0,,,1.09,0.44,0.49,3.92,6.13,0.0,0.0,0.0,1.09,0.64,0.02,0.0,2.17,0.0,0.03,0.05,0.0,0.91,8.37,13.0,9.55,9.55,1.31,1.64,3.42,0.0,0.0,0.00148635909423838,-0.008064219881879537,0.11,0.0,0.0,0.0,0.03,0.0,0.04,6.0,0,5.5,0.0,1.12,3.57,0.0,0.03,13.0,0.0,0.0,0.0,,0.01,0.04,0.0,,9.67,13.33,2.5,,,inf,0.0,-0.1,
658,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,41.0,False,0,1.26,1.58,1.0,1.6,0,0.6,0.0,4.1,2.2,,30,0.24,0.46,0.8,1.15,21,0.89,0.68,FWD,Sam_Greenwood,2,1,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18,0.01,2.75,2.68,2.99,5.16,9.49,22.79,7.59,0.0,0.0,0.03,0.5,0.28,0.01,0.0,2.59,0.0,0.07,0.12,0.07,11.15,30.03,2.0,3.93,3.83,0.63,0.99,1.39,0.02,0.00024621950415352264,0.002134869424393643,-0.09229459186870359,-0.26,0.0,0.03,0.02,0.03,0.01,0.04,,0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.0,0.08,0.05,0.07,0.02,0.02,3.71,4.0,9.83,3.0,-1.0,-1.02,-0.13,-0.46,0.51
659,0.0,0.0,13.0,1.0,354.0,0.0,0.5,0.5,2026-01-01 17:30:00+00:00,1.96,186.0,0.0,0.0,90,12.0,0.0,4.0,49.0,False,1,1.98,1.0,1.87,1.14,2,4.0,7.0,1.5,31.2,16.0,30,0.25,0.14,0.67,1.24,14,0.68,0.13,MID,Ethan_Ampadu,2,1,59.32,nan,0.0,0.0,2.0,0.5,3.87,0.12,0.06,1.2,16.73,0.1,2.0,0.5,0.0,7.0,1.5,0.0,0.0,0.08,0.02,0.5,0.09,0.05,4.63,8.43,0.18,0.24,0.06,0.0,1.53,1.31,0.0,0.14,7.29,20.24,0.19,0.14,0.06,2.0,17,0.0,0.78,0.63,2.46,3.22,5.12,7.85,18.45,0.5,0.03,0.1,0.99,0.84,0.0,6.98,1.5,0.0,0.04,0.04,0.08,3.88,6.2,13.0,15.4,15.18,3.99,3.21,0.0,0.09,0.005778480384351771,0.003929373784171239,0.1451235497871275,0.27,0.05,0.04,0.08,0.04,0.06,0.06,16.0,1,11.82,0.53,2.01,0.0,0.5,0.0,13.0,0.07,0.16,0.12,,0.07,0.03,0.02,,16.88,14.25,16.33,,2.59,-0.42,0.0,-0.37,-0.25
660,0.0,0.0,5.0,0.0,353.0,0.02,0.02,0.0,2025-11-29,2.67,126.0,2.0,0.0,90,13.0,0.0,1.0,53.0,False,1,2.12,0.82,1.85,0.93,0,0.8,2.0,0.5,5.0,3.0,30,0.11,0.42,0.49,1.05,43,1.53,0.57,MID,Daniel_James,2,1,1.56,Sub,0.06,0.0,0.75,0.25,1.4,0.07,0.06,1.13,5.29,0.03,0.75,0.0,0.04,4.0,1.0,0.0,0.0,0.09,0.09,0.25,0.06,0.03,18.27,18.94,0.07,0.04,0.07,0.03,0.93,0.5,0.02,0.11,7.81,4.18,0.29,0.06,0.05,0.75,34,0.06,0.36,1.05,2.13,7.79,13.38,13.15,6.44,0.0,0.01,0.08,1.18,0.51,0.02,2.43,0.61,0.0,0.05,0.06,0.13,14.13,12.26,5.0,5.67,4.73,1.22,1.12,0.34,0.05,0.0008204640098863994,0.003073542398000247,0.14949900199633248,0.11,0.04,0.03,0.06,0.03,0.05,0.06,3.0,0,2.25,0.0,1.52,1.2,0.0,0.02,5.0,0.05,0.04,0.05,0.0,0.04,0.04,0.03,0.0,4.5,4.0,8.25,7.0,-1.0,-0.41,0.0,-0.42,0.46
661,0.0,0.0,3.0,0.0,352.0,0.0,0.0,0.0,2025-12-14,0.09,152.0,0.0,0.0,90,5.0,0.0,1.0,51.0,False,2,1.74,1.36,1.3,1.27,0,0.0,0.0,0.0,0.0,0.0,30,0.15,0.46,0.69,1.11,94,1.51,1.28,MID,Jack_Harrison,2,1,0.67,AMR,0.2,0.0,1.08,1.47,1.43,0.03,0.02,0.49,5.27,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,1.47,0.06,0.08,10.59,20.74,0.13,0.03,0.03,0.07,0.67,0.69,0.02,3.0,7.24,3.71,0.49,0.04,0.04,1.08,110,0.2,0.27,0.24,2.45,6.34,7.65,14.64,3.24,0.0,0.0,0.06,0.05,0.31,0.0,0.0,0.0,0.0,0.07,0.12,0.07,8.49,20.85,3.0,4.87,7.23,0.74,1.09,0.77,0.02,-0.0005426139730777069,-0.001876475903540676,-0.0439787718502571,-0.67,0.06,0.06,0.04,0.06,0.03,0.07,0.0,0,3.43,0.0,1.69,0.72,0.0,0.0,3.0,0.03,0.04,0.04,0.26,0.02,0.09,0.09,0.06,3.12,11.0,10.25,7.75,-1.0,-0.96,0.0,-0.17,1.78
662,0.0,0.0,1.0,0.0,351.0,0.0,0.0,0.0,2026-01-04,0.03,196.0,0.0,0.0,90,14.0,0.0,1.0,52.0,True,2,1.67,1.22,1.43,1.52,2,0.1,0.0,0.3,0.4,3.0,30,0.2,0.41,0.75,1.48,1,0.9,0.85,MID,Wilfried_Gnonto,2,1,8.64,Sub,0.0,0.0,0.92,0.92,1.63,0.01,0.05,0.72,6.49,0.01,0.85,0.0,0.0,0.0,1.35,0.0,0.0,0.02,0.33,0.86,0.06,0.07,11.0,19.83,0.2,0.02,0.07,0.17,1.07,0.83,0.19,0.1,6.99,5.69,0.61,0.02,0.05,0.67,35,0.0,0.88,0.99,2.84,6.57,7.37,13.73,4.51,0.0,0.0,0.05,0.02,0.38,0.0,0.0,0.2,0.01,0.08,0.09,0.08,10.9,14.91,1.0,4.53,4.93,0.66,1.31,3.88,0.01,-0.0008485851382057734,0.004274091905263645,-0.03357407784614034,-0.45,0.02,0.06,0.02,0.04,0.02,0.06,3.0,0,3.89,0.0,1.2,2.74,0.0,0.0,1.0,0.02,0.02,0.07,0.0,0.05,0.03,0.13,0.01,6.38,4.0,10.57,5.75,-1.0,-2.41,0.26,-0.11,3.54
663,0.0,0.0,23.0,0.0,350.0,0.16,0.48,0.32,2026-01-04,1.58,196.0,1.0,1.0,90,14.0,0.0,7.0,54.0,True,2,1.67,1.22,1.43,1.52,2,7.4,24.0,16.3,34.0,9.0,30,0.2,0.41,0.75,1.48,1,0.9,0.85,MID,Brenden_Aaronson,2,1,70.1,AMC,0.0,0.0,1.14,1.25,3.97,0.1,0.12,0.78,13.36,0.16,1.11,0.33,0.17,25.12,17.06,1.05,0.0,0.13,0.32,1.21,0.12,0.1,22.32,20.86,0.1,0.1,0.07,0.23,1.17,1.07,0.34,0.27,14.29,14.56,0.5,0.14,0.14,1.14,55,0.0,1.56,0.42,3.39,11.68,18.71,17.44,14.75,0.21,0.01,0.12,1.1,0.56,0.11,15.77,10.71,0.04,0.09,0.13,0.14,15.97,16.66,8.0,8.6,7.27,4.6,3.09,2.89,0.11,-0.0006008748620995745,0.0025552368225913503,0.23533496434828383,0.63,0.15,0.13,0.08,0.07,0.1,0.16,9.0,0,5.78,0.11,1.85,2.5,0.32,0.16,23.0,0.14,0.04,0.17,0.06,0.14,0.02,0.13,0.04,14.62,6.38,9.0,10.6,1.34,0.17,-0.03,-0.38,-0.04
