,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
390,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,1,1.26,1.66,1.18,1.83,2,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.83,21,0.85,0.57,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.21,0.23,0.01,0.76,8.85,0.29,1.56,0.18,0.21,0.01,43.49,8.83,10.23,0.43,0.35,0.33,0.0,0.83,0.63,0.0,0.0,3.21,11.49,0.23,0.23,0.01,1.4,55,0.25,1.23,1.58,3.88,19.22,16.25,9.49,0.05,0.07,0.26,0.39,0.35,0.01,0.0,0.01,0.0,12.52,0.55,1.63,0.14,0.15,0.0026371826571853826,-0.00021228565258081268,0.32070413334603504,-0.36,0.33,0.01,0.15,0.01,0.17,0.01,,0,,,0.0,0.09,0.01,0.0,0.31,0.13,0.2,0.08,0.0,0.01,0.03,0.0,19.0,4.5,13.25,0.29,-0.62,0.01,0.11,0.18,0.8
391,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,2,1.58,1.31,1.44,1.53,0,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.85,36,1.78,1.02,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.96,0.08,0.01,1.66,7.94,0.0,0.45,0.01,0.07,0.01,5.03,2.02,12.0,0.07,0.11,0.0,0.0,1.5,1.37,0.0,0.02,0.93,16.35,0.09,0.08,0.01,0.47,40,0.29,0.0,0.0,1.63,2.75,5.2,14.19,0.0,0.02,0.04,0.78,0.91,0.0,0.0,0.01,1.3,7.06,0.65,1.25,0.0,0.09,0.00209889938680408,-7.009242546083404e-05,0.2061200694820895,-0.16,0.01,0.01,0.06,0.01,0.07,0.01,,0,,,0.0,0.0,0.0,2.0,0.05,0.01,0.15,0.12,0.01,0.01,0.0,0.0,13.62,11.38,12.88,1.5,-1.0,-0.1,-0.03,-0.47,-0.49
392,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,2,1.31,1.14,1.0,1.34,0,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.37,31,1.08,0.77,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.28,0.11,1.72,10.99,0.13,1.41,1.17,0.19,0.11,30.21,29.17,9.77,0.27,0.28,0.13,0.23,0.97,0.84,0.24,-0.02,15.3,13.7,0.41,0.26,0.11,1.07,38,0.47,0.47,0.7,4.0,15.49,17.53,12.92,0.55,0.06,0.2,1.9,0.87,0.01,0.01,0.08,-1.75,9.6,1.75,2.55,2.16,0.13,0.009591280302183577,-9.380384721906535e-05,0.25993829106902216,0.45,0.07,0.07,0.12,0.07,0.13,0.09,,0,,,2.78,0.63,0.01,-2.0,0.24,0.14,0.17,0.18,0.13,0.02,0.11,0.02,16.88,2.5,12.43,6.2,1.45,-0.38,0.33,-0.12,0.19
393,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,1,0.61,2.23,0.64,2.17,3,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.66,20,2.23,2.03,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.38,0.29,0.03,0.79,11.36,0.3,1.8,0.66,0.21,0.04,30.46,14.34,11.64,0.29,0.28,0.25,0.07,0.61,0.56,0.11,0.06,9.76,17.57,0.24,0.27,0.03,1.67,28,0.41,1.01,1.22,3.92,17.17,20.02,17.99,0.11,0.16,0.18,1.03,0.52,0.0,0.0,0.03,2.24,10.59,0.9,2.48,3.53,0.19,0.002974593639970625,-0.0016519754820270803,-0.48048529651738664,0.52,0.3,0.04,0.16,0.03,0.14,0.03,,0,,,1.92,0.24,0.01,5.0,0.29,0.11,0.4,0.16,0.03,0.04,0.02,0.04,11.0,11.62,16.0,10.0,-0.12,-0.08,0.08,-0.14,-0.01
394,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,1,0.61,2.23,0.64,2.17,3,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.66,20,2.23,2.03,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.7,0.08,0.03,0.36,4.71,0.02,0.56,0.5,0.12,0.05,36.83,41.39,5.2,0.07,0.02,0.1,0.13,0.57,0.49,0.11,0.16,8.23,4.59,0.38,0.08,0.04,0.67,76,0.09,0.24,0.8,3.02,11.54,7.07,4.4,0.05,0.01,0.12,1.03,0.33,0.0,0.0,0.06,4.48,5.96,0.9,1.16,3.28,0.06,-0.002755318838258386,-0.0013759762093625792,-0.5466938463616022,-0.53,0.11,0.07,0.09,0.03,0.05,0.03,,0,,,4.44,0.11,0.01,10.0,0.11,0.07,0.15,0.06,0.04,0.02,0.06,0.04,6.12,4.0,8.62,4.38,0.29,-0.32,-0.16,0.63,1.15
395,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,1,0.61,2.23,0.64,2.17,3,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.66,20,2.23,2.03,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.74,0.03,0.03,0.21,9.33,0.15,0.21,0.52,0.02,0.02,11.39,31.11,6.5,0.07,0.31,0.03,0.03,0.3,0.38,0.0,0.45,7.83,10.64,0.91,0.03,0.03,0.2,40,0.15,4.42,2.0,2.38,4.17,5.23,6.17,0.08,0.0,0.02,1.03,0.19,0.02,0.0,0.02,12.54,11.82,4.48,1.66,0.17,0.02,6.499669713212872e-05,-0.00011912004684036451,-0.030755222343483952,-0.08,0.01,0.0,0.01,0.02,0.02,0.03,,0,,,0.0,0.17,0.04,28.0,0.03,0.03,0.0,0.01,0.01,0.05,0.0,0.03,5.62,9.5,4.5,7.86,4.47,0.4,0.06,-0.2,-0.42
396,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,1,0.61,2.23,0.64,2.17,3,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.66,20,2.23,2.03,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.84,0.07,0.08,0.96,14.99,0.09,0.75,0.62,0.07,0.08,8.45,11.85,16.43,0.17,0.16,0.1,0.1,0.9,0.81,0.02,0.19,10.96,18.15,0.21,0.07,0.08,0.67,82,0.5,1.3,1.42,2.57,4.23,8.96,18.0,0.01,0.01,0.04,1.03,0.78,0.02,0.01,0.05,7.62,10.55,0.9,2.17,0.24,0.04,0.0007935941567229458,0.0010225029502960153,0.21903771027447,-0.02,0.03,0.08,0.05,0.06,0.04,0.07,,0,,,0.0,0.03,0.05,17.0,0.03,0.06,0.04,0.04,0.09,0.08,0.04,0.05,15.5,13.88,12.5,14.62,-0.56,-0.45,0.12,-0.53,0.11
397,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,3,2.12,1.04,1.71,1.25,3,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.89,4,0.65,0.56,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.45,0.0,0.04,0.46,7.46,0.0,2.0,0.5,0.0,0.07,0.7,20.31,7.8,0.03,0.01,0.0,0.07,0.4,0.33,0.01,3.0,5.67,3.0,0.81,0.0,0.04,2.0,71,,0.0,0.0,1.4,0.82,0.65,2.99,0.0,0.0,0.0,0.13,0.29,0.0,0.0,0.05,2.41,9.49,0.8,1.14,0.24,0.0,3.6087010879664745e-05,-0.0003877004503928967,0.02137322715692227,-0.35,0.01,0.03,0.0,0.05,0.0,0.05,,0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.09,7.62,9.5,10.25,5.62,-1.0,-13.06,0.0,0.26,0.56
398,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,2,1.17,1.28,0.89,1.43,1,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.2,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,2.94,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,1.77,0.0,0.0,24.72,0.0,0.0,0.0,2.11,1.18,0.0,0.0,0.0,10.15,11.83,0.78,1.52,0.0,0.0,0.0,-1.054141672853669e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,16.38,11.0,15.33,,-inf,,,
399,0.0,0.0,5.0,0.0,735.0,0.02,0.18,0.16,2025-10-04,1.39,68.0,2.0,0.0,90,14.0,0.0,0.0,55.0,False,2,1.61,1.25,1.26,1.63,2,4.5,23.0,16.8,4.8,1.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,MID,Bertrand_Traoré,56,1,25.89,Sub,0.0,0.0,0.9,0.1,1.28,0.07,0.02,0.39,5.68,0.07,0.79,0.19,0.08,0.01,31.5,12.85,6.5,0.08,0.03,0.17,0.0,0.25,0.42,0.0,0.09,7.78,6.71,0.64,0.07,0.02,0.9,12,0.12,1.06,2.08,3.04,13.74,10.47,8.33,0.13,0.0,0.1,0.86,0.45,0.02,0.0,0.02,4.0,7.63,0.0,0.81,0.0,0.05,-0.002331443059923343,0.0001782006009167809,0.28767453686253486,-0.15,0.02,0.02,0.05,0.01,0.05,0.01,1.0,0,3.0,0.0,0.0,0.16,0.02,5.0,0.11,0.04,,,0.01,0.02,,,9.14,2.8,,,1.28,0.04,-0.13,0.31,0.81
400,0.0,0.0,3.0,0.0,719.0,0.0,0.0,0.0,2025-10-05,0.03,62.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,1,0.89,1.84,0.93,2.22,2,0.3,0.0,0.1,2.4,1.0,30,0.29,0.64,1.33,1.73,90,1.38,1.4,DEF,Victor_Lindelöf,7,1,17.61,Sub,,,2.0,0.5,1.81,0.0,0.0,0.39,6.96,0.0,2.0,0.5,0.02,0.01,5.51,10.11,9.7,0.23,0.03,0.03,0.0,0.6,0.85,0.0,0.5,1.81,6.1,0.39,0.0,0.01,2.0,58,,0.56,1.85,1.57,1.36,0.87,7.49,0.0,0.0,0.01,0.03,0.24,0.0,0.0,0.01,1.35,10.85,0.45,1.31,0.24,0.0,-0.0004434638429874591,-0.00010513224127990785,-0.06667699490075119,-0.14,0.01,0.02,0.01,0.01,0.0,0.01,1.0,0,1.0,0.0,0.0,0.0,0.0,3.0,0.01,0.0,0.01,0.03,0.02,0.0,0.0,0.01,7.0,9.12,5.12,11.0,-1.0,-1.21,0.0,0.56,inf
401,0.0,0.0,15.0,0.0,709.0,0.01,0.02,0.01,2025-10-05 13:00:00+00:00,1.15,70.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,0,1.72,1.3,1.66,1.49,1,4.1,19.0,1.2,21.0,8.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,DEF,Ladislav_Krejcí,39,1,72.22,nan,0.0,0.0,2.0,0.5,1.94,0.08,0.1,1.22,9.73,0.11,2.0,0.5,0.19,0.06,13.25,10.38,11.0,0.0,0.0,0.25,0.0,1.5,1.01,0.0,0.17,12.58,16.17,0.11,0.07,0.11,2.0,4,0.0,1.31,1.33,3.78,11.04,5.86,24.5,0.01,0.02,0.14,0.69,0.61,0.01,0.01,0.04,10.06,9.6,1.34,1.4,0.0,0.1,-0.010429131234524307,-0.011683883055080344,-0.060681033034465946,4.58,,,0.1,0.05,0.19,0.08,8.0,0,6.0,0.0,0.0,0.01,0.01,15.0,0.68,0.06,0.0,0.01,0.04,0.01,0.16,0.01,8.0,13.0,8.0,15.0,-0.86,-1.42,0.0,0.88,0.8
402,0.0,0.0,14.0,0.0,708.0,0.01,0.01,0.0,2025-10-04,2.77,61.0,2.0,0.0,90,1.0,0.0,4.0,55.0,False,3,1.92,0.69,1.72,0.71,1,2.0,0.0,2.1,17.4,12.0,30,0.16,0.33,0.23,1.22,3,0.49,0.42,MID,Mateus_Gonçalo Espanha Fernandes,21,1,83.97,MC,1.25,1.06,5.0,1.5,2.89,0.05,0.08,1.59,13.3,0.02,5.0,1.49,0.11,0.11,8.84,19.48,14.43,0.27,0.17,0.03,0.1,1.9,1.95,0.09,0.16,14.27,13.48,0.16,0.06,0.09,5.0,41,1.25,0.42,0.3,2.66,3.83,4.44,16.23,0.0,0.01,0.05,1.3,1.17,0.01,0.02,0.06,20.32,10.71,5.8,2.95,1.09,0.06,-0.0018381733413321,0.0009500585783246197,-0.2234276656979204,0.25,0.11,0.11,0.09,0.09,0.07,0.15,12.0,1,7.0,0.2,1.54,0.0,0.01,14.0,0.06,0.04,0.1,0.17,0.11,0.06,0.1,0.05,10.25,13.5,17.38,15.67,-1.0,-1.3,-0.0,-0.14,-0.11
403,0.0,0.0,4.0,0.0,706.0,0.0,0.0,0.0,2025-10-04,0.0,67.0,0.0,0.0,90,18.0,0.0,1.0,40.0,True,2,1.72,1.54,1.41,1.47,1,0.2,2.0,0.0,0.2,0.0,30,0.24,0.28,0.88,1.24,6,1.73,0.89,DEF,James_Justin,2,1,12.12,DR,0.0,0.0,0.6,0.44,2.07,0.01,0.02,0.86,7.74,0.0,0.41,0.38,0.04,0.02,10.97,7.21,3.63,0.13,0.29,0.0,0.03,1.7,1.5,0.08,4.0,3.93,11.31,0.82,0.01,0.02,0.32,53,0.13,0.17,0.0,1.94,1.97,1.83,13.05,0.0,0.0,0.01,0.0,0.75,0.0,0.0,0.02,2.72,5.7,0.68,1.15,5.03,0.0,-0.0010938021873686532,0.00011634589943645003,-0.14359845337916233,0.09,0.05,0.04,0.03,0.02,0.02,0.05,0.0,0,2.0,0.0,3.13,0.0,0.0,4.0,0.02,0.04,0.08,0.02,0.02,0.04,0.0,0.02,7.5,4.38,3.88,8.57,-1.0,-1.57,0.28,0.07,1.66
404,0.0,0.0,1.0,0.0,707.0,0.0,0.0,0.0,2025-10-05,0.63,66.0,1.0,0.0,90,8.0,0.0,1.0,55.0,True,2,1.42,1.07,1.4,1.19,2,0.2,2.0,0.3,0.0,3.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,MID,Tyler_Dibling,11,1,22.17,Sub,0.0,0.0,0.85,0.61,1.54,0.02,0.01,0.91,4.11,0.01,0.58,0.43,0.06,0.03,7.82,12.86,6.3,0.03,0.01,0.03,0.07,1.47,1.47,0.04,0.02,3.75,2.82,0.19,0.03,0.02,0.5,36,0.05,0.34,0.56,1.59,3.96,2.58,4.55,0.0,0.01,0.04,0.45,0.64,0.0,0.0,0.03,0.84,5.86,0.84,1.28,2.73,0.02,-0.00325981932158088,-0.0013858615312586225,-0.24605134458977287,-0.35,0.11,0.02,0.04,0.02,0.09,0.04,3.0,0,3.0,0.0,4.0,0.0,0.0,1.0,0.08,0.03,0.02,0.01,0.02,0.01,0.04,0.06,6.38,5.25,5.0,6.67,-1.0,-0.51,0.16,0.54,1.28
405,0.0,0.0,8.0,0.0,695.0,0.0,0.0,0.0,2025-10-05 13:00:00+00:00,1.15,70.0,1.0,0.0,90,6.0,0.0,4.0,45.0,True,0,1.72,1.3,1.66,1.49,1,2.0,0.0,1.0,19.0,10.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,DEF,Jackson_Tchatchoua,39,1,65.94,nan,0.0,0.0,2.0,0.5,1.46,0.0,0.01,0.85,5.03,0.0,2.0,0.5,0.0,0.01,4.88,13.06,3.5,0.0,0.0,0.0,0.0,1.33,0.73,0.0,0.09,11.55,11.24,0.09,0.0,0.01,2.0,6,0.0,,,2.01,1.81,2.94,11.77,0.0,0.0,0.0,0.69,0.65,0.0,0.0,0.0,5.37,3.34,2.68,1.05,0.0,0.0,0.0,-0.0007556516743420879,-0.10772399159492269,0.61,0.0,0.02,0.0,0.0,0.0,0.01,10.0,1,5.6,0.2,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,8.0,0.67,3.0,8.0,,-inf,0.0,-0.38,
406,0.0,0.0,13.0,0.0,694.0,0.01,0.01,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90,14.0,0.0,3.0,40.0,False,2,1.61,1.25,1.26,1.63,2,2.7,2.0,1.6,23.2,12.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,DEF,Nordi_Mukiele,56,1,78.15,nan,0.0,0.0,2.0,0.5,4.67,0.04,0.03,0.93,19.25,0.0,2.0,0.5,0.03,0.05,4.0,8.96,20.8,0.4,0.19,0.0,0.0,0.8,1.44,0.0,0.14,5.08,25.89,0.21,0.05,0.02,2.0,5,0.0,0.0,0.0,3.35,3.35,4.92,25.92,0.0,0.0,0.02,1.14,1.12,0.01,0.0,0.04,10.4,18.11,2.4,3.87,0.0,0.02,-0.0024688279838353416,0.000864529402074251,-0.14511428364362786,0.02,0.05,0.08,0.02,0.04,0.03,0.1,12.0,1,11.8,0.8,0.0,0.0,0.01,13.0,0.0,0.04,,,0.0,0.06,,,26.0,19.5,,,-1.0,-0.27,0.0,-0.32,0.24
407,1.0,0.0,23.0,0.0,699.0,0.02,0.04,0.02,2025-09-20,0.68,44.0,1.0,0.0,90,3.0,0.0,5.0,50.0,False,1,0.92,1.86,0.96,2.19,1,3.1,8.0,18.1,4.4,3.0,30,0.26,0.63,0.67,1.11,90,1.09,0.79,MID,Douglas_Luiz Soares de Paulo,17,1,17.74,Sub,0.23,0.0,1.14,1.36,2.88,0.07,0.13,2.13,14.5,0.08,0.68,1.37,0.16,0.14,11.29,28.9,18.93,0.73,0.21,0.23,0.2,1.6,1.47,0.21,0.31,21.34,10.68,0.18,0.09,0.13,0.81,73,0.32,1.14,1.43,2.85,3.96,6.75,17.41,0.01,0.02,0.05,0.74,1.18,0.01,0.02,0.07,12.37,9.98,2.69,1.78,1.65,0.08,-0.004288092379391307,-0.0014405253781762189,-0.26353893498827785,-0.47,0.2,0.15,0.11,0.1,0.09,0.14,3.0,0,3.0,0.0,1.53,0.02,0.02,23.0,0.18,0.2,0.11,0.11,0.13,0.14,0.12,0.14,22.5,16.75,13.5,22.0,-0.77,-1.25,-0.16,-0.41,-0.29
408,0.0,2.0,28.0,0.0,698.0,0.04,0.81,0.77,2025-10-04 11:30:00+00:00,0.5,67.0,2.0,1.0,90,18.0,0.0,8.0,55.0,True,2,1.72,1.54,1.41,1.47,1,9.5,33.0,21.8,39.8,4.0,30,0.24,0.28,0.88,1.24,6,1.73,0.89,MID,Noah_Okafor,2,1,60.67,nan,0.0,0.0,2.0,0.5,3.07,0.16,0.05,1.06,10.22,0.26,2.0,0.5,0.23,0.07,22.27,14.77,13.8,0.6,0.42,0.4,0.0,1.0,0.64,0.0,0.36,7.5,14.43,0.18,0.13,0.04,2.0,5,0.0,1.65,1.72,4.43,15.95,9.39,19.44,0.52,0.05,0.21,0.35,0.5,0.03,0.0,0.06,19.03,12.71,5.44,2.38,0.0,0.16,-0.007423905548295343,0.00028179783628083725,-0.31669371659171336,3.96,0.12,0.15,0.16,0.05,0.23,0.13,4.0,0,5.6,0.0,0.0,0.77,0.04,28.0,0.15,0.34,0.0,,0.02,0.11,0.0,,25.0,13.67,3.0,,4.82,0.01,0.0,0.7,-0.07
409,0.0,0.0,1.0,0.0,691.0,0.32,0.47,0.15,2025-10-04,0.53,67.0,2.0,0.0,90,18.0,0.0,2.0,55.0,True,2,1.72,1.54,1.41,1.47,1,7.2,27.0,38.3,6.8,3.0,30,0.24,0.28,0.88,1.24,6,1.73,0.89,FWD,Dominic_Calvert-Lewin,2,1,71.85,Sub,0.44,0.0,2.05,0.47,2.76,0.25,0.07,0.73,7.2,0.14,1.83,0.34,0.26,0.04,119.43,9.12,6.73,0.17,0.23,0.13,0.1,0.67,0.88,0.12,0.01,12.24,9.26,0.25,0.25,0.06,1.75,80,0.29,0.57,0.51,3.58,20.56,23.33,7.33,0.1,0.03,0.23,0.38,0.54,0.22,0.01,0.03,0.68,5.13,1.36,1.85,1.86,0.17,0.001673891675208886,0.001635131427714703,0.3578507935055826,-0.04,0.24,0.02,0.17,0.02,0.2,0.05,3.0,0,2.6,0.0,1.89,0.15,0.32,1.0,0.22,0.24,0.2,0.39,0.01,0.06,0.0,0.02,9.5,2.12,5.12,8.12,-0.4,1.06,0.04,-0.12,0.43
410,0.0,0.0,9.0,0.0,697.0,0.06,0.12,0.06,2025-09-27 14:00:00+00:00,1.36,56.0,2.0,0.0,90,11.0,0.0,1.0,55.0,False,1,1.22,1.73,0.99,1.96,2,6.3,23.0,23.1,16.8,7.0,30,0.19,0.54,0.56,1.54,2,0.82,0.72,MID,Amine_Adli,91,1,22.48,nan,0.0,0.0,2.0,0.5,1.0,0.01,0.02,0.31,7.72,0.0,2.0,0.5,0.02,0.02,14.0,26.94,6.8,0.0,0.0,0.0,0.0,0.4,0.33,0.0,0.15,12.4,10.12,0.3,0.01,0.02,2.0,5,0.0,0.0,0.0,2.99,7.64,4.72,9.76,0.03,0.0,0.02,1.11,0.26,0.03,0.0,0.02,5.21,7.55,0.58,0.67,0.0,0.01,0.0014967425170244162,0.00012552897836818345,0.3486208618062218,-0.49,0.0,0.02,0.01,0.01,0.02,0.02,7.0,0,6.2,0.0,0.0,0.06,0.06,9.0,0.03,,0.0,0.02,0.04,,0.0,0.0,9.0,,4.0,6.0,4.3,3.53,0.0,0.62,0.61
411,0.0,0.0,-1.0,0.0,682.0,0.0,0.0,0.0,2025-10-05 13:00:00+00:00,0.21,70.0,1.0,0.0,90,6.0,0.0,1.0,44.0,True,0,1.72,1.3,1.66,1.49,1,0.3,0.0,0.3,2.2,1.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,DEF,David_Møller Wolfe,39,1,13.53,nan,0.0,0.0,2.0,0.5,1.39,0.0,0.02,2.08,-0.03,0.0,2.0,0.5,0.0,0.03,1.63,23.42,3.75,0.0,0.0,0.0,0.25,1.25,0.81,0.13,-0.08,2.52,7.7,0.11,0.0,0.01,2.0,4,0.0,,,1.51,1.19,1.53,8.2,0.0,0.0,0.0,0.13,0.49,0.0,0.0,0.03,-0.67,4.37,0.67,1.28,8.33,0.0,0.0,0.003714136245103966,-0.0009023848808331847,0.85,0.0,0.0,0.0,0.02,0.0,0.08,1.0,0,1.75,0.0,8.33,0.0,0.0,-1.0,,0.0,0.0,0.0,,0.06,0.0,0.0,,10.0,-4.0,-1.0,,-inf,0.0,-0.22,
412,0.0,1.0,22.0,0.0,663.0,0.02,0.35,0.33,2025-10-05 13:00:00+00:00,1.15,70.0,1.0,0.0,90,6.0,0.0,3.0,52.0,True,0,1.72,1.3,1.66,1.49,1,4.7,13.0,18.8,15.6,10.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,MID,Jhon_Arias,39,1,63.09,nan,0.0,0.0,2.0,0.5,1.91,0.07,0.04,0.82,8.27,0.0,2.0,0.5,0.09,0.04,19.14,41.27,9.14,0.14,0.15,0.0,0.0,0.86,0.71,0.0,0.24,17.37,8.29,0.16,0.06,0.03,2.0,7,0.0,0.0,0.0,3.59,8.55,6.26,9.54,0.22,0.01,0.09,0.69,0.58,0.01,0.0,0.04,14.76,9.97,2.01,1.47,0.0,0.06,-0.0011278643732113237,0.0007973870820039416,0.154280273546663,1.05,0.08,0.02,0.06,0.02,0.1,0.07,10.0,0,7.17,0.17,0.0,0.33,0.02,22.0,0.0,0.08,0.02,0.33,0.06,0.05,0.01,0.02,5.0,11.33,1.5,22.0,4.29,-0.22,0.0,0.37,0.05
413,0.0,0.0,2.0,0.0,704.0,0.02,0.02,0.0,2024-04-24,0.0,290.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,1,1.39,1.51,1.34,1.84,1,0.7,6.0,1.3,0.0,,30,0.16,0.26,1.08,0.99,91,0.55,1.14,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.03,0.03,0.01,0.51,2.91,0.0,2.0,0.5,0.05,0.01,90.93,37.61,2.43,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.59,3.74,0.78,0.03,0.01,2.0,7,,0.0,0.0,1.69,7.32,3.24,3.2,0.0,0.0,0.06,0.0,0.35,0.01,0.0,0.01,1.09,2.84,0.54,0.68,0.0,0.03,0.004959041862147525,2.9223679376902735e-05,0.48848506518694995,-0.34,0.1,0.0,0.03,0.01,0.04,0.01,,0,,,0.0,0.0,0.02,2.0,0.06,0.02,,0.08,0.01,0.01,,0.0,3.0,2.0,,2.0,-1.0,0.55,0.0,1.26,1.13
