,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
722,0.0,3.0,36.0,1.0,362.0,0.02,0.02,0.0,2026-09-12 14:00:00+00:00,0.7,35.0,0.0,0.0,90,10.0,0.0,9.0,50.0,True,2,1.31,1.3,1.16,1.48,3,0.0,0.0,0.0,0.0,5.0,30,0.35,0.72,0.64,1.68,54,1.29,0.59,2.96,2.79,73.2,70.59,69.0,0.0,0.0,4,325.0,DEF,Jeremy_Jacquet,14,1,81.7,nan,0.0,0.0,2.0,0.5,2.63,0.0,0.03,1.43,14.84,0.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.03,0.59,8.35,0.75,0.38,0.0,0.0,1.0,1.18,0.0,0.4,9.42,11.25,0.19,0.0,0.02,2.0,0.25,4,0.0,,,1.6,0.37,0.37,9.17,10.8,0.0,0.0,0.0,0.6,0.94,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.02,0.02,0.0,0.37,5.13,0.37,5.13,0.0,0.03,16.0,8.31,7.5,8.31,6.1,1.77,0.0,0.0,0.0,-0.0010451144404045685,-0.03311862481879317,-1.2,0.0,0.05,0.0,0.02,0.0,0.04,0.0,0.03,0.0,0.04,5.0,5.0,0,0,0,0,0,7.75,7.73,0.25,0.5,0.25,0.5,0.0,0.1,0.1,2.3,0.0,0.0,0.02,35.0,0.0,,0.0,0.04,,0.02,24.0,,9.0,,-inf,0.0,-0.02,,0.0,0.03,28.0,0.0,0.03,7.73,0.0,0.04
723,0.0,0.0,24.0,1.0,375.0,0.01,0.04,0.03,2026-01-08,0.45,201.0,0.0,0.0,90,1.0,0.0,6.0,50.0,False,0,1.73,0.8,1.64,0.87,0,2.0,1.0,3.5,15.6,8.0,30,0.04,0.38,0.6,1.68,3,0.36,0.35,2.55,3.21,76.65,71.95,60.0,0.0,0.0,83,2424.0,DEF,Conor_Bradley,14,1,0.01,DR,0.1,0.1,0.73,0.73,3.65,0.01,0.07,0.74,14.0,0.0,0.7,0.03,0.01,1.0,3.5,0.0,0.0,0.2,0.72,0.02,0.07,10.74,11.99,0.17,0.25,0.0,0.13,0.73,0.74,0.18,0.27,7.38,12.79,0.21,0.02,0.07,0.73,0.25,45,0.1,0.03,0.56,2.58,5.65,8.06,9.78,10.49,0.04,0.0,0.02,0.26,0.42,0.01,1.25,4.39,0.01,0.07,0.09,0.02,0.01,0.08,0.08,0.02,6.45,8.51,4.02,8.07,0.03,0.08,2.64,1.59,1.65,2.74,7.52,2.98,2.55,0.01,-0.0006921206686073033,-0.0011970723628706961,-0.11550500853260746,0.05,0.01,0.09,0.01,0.06,0.01,0.11,0.08,0.03,0.02,0.12,8.0,8.0,0,1,1,0,0,6.3,6.76,0.13,0.4,0.08,0.48,0.08,0.1,0.12,2.08,1.99,0.03,0.01,24.0,0.02,0.02,0.02,0.05,0.07,0.12,18.5,12.0,6.5,0.64,-3.1,-0.04,-0.3,1.5,0.08,0.08,7.75,0.04,0.07,6.28,0.02,0.08
724,0.0,0.0,3.0,0.0,376.0,0.0,0.0,0.0,2026-05-24,0.44,375.0,0.0,0.0,90,5.0,0.0,1.0,49.0,True,3,1.63,1.36,1.24,1.41,3,0.0,0.0,0.0,0.0,0.0,30,0.27,0.42,1.34,1.66,94,3.04,1.64,2.82,2.59,82.05,70.32,70.0,0.0,0.0,114,2883.0,DEF,Joe_Gomez,14,1,3.83,DC,0.0,0.0,0.0,0.0,1.05,0.01,0.01,0.7,3.18,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.02,0.02,5.89,6.58,0.07,0.03,0.0,0.07,0.73,0.49,0.04,3.0,2.85,5.02,0.65,0.01,0.02,0.4,0.15,62,0.44,0.0,0.0,2.15,2.59,3.78,4.97,5.04,0.0,0.0,0.03,0.36,0.54,0.0,0.0,0.0,0.0,0.04,0.04,0.03,0.02,0.02,0.03,0.03,4.64,5.91,1.8,3.95,0.03,0.04,3.0,0.64,1.07,2.38,0.71,0.76,3.94,0.0,-0.0005322861083022339,-0.001435937756453137,-0.05025242197451022,-0.49,0.02,0.02,0.01,0.02,0.03,0.07,0.0,0.0,0.01,0.01,0.0,0.0,0,0,0,0,0,7.12,12.37,0.38,0.5,0.41,0.53,0.2,0.09,0.1,1.47,2.47,0.0,0.0,3.0,0.01,0.01,0.02,0.01,0.01,0.02,1.88,10.25,4.0,-1.0,-1.35,-0.04,-0.31,4.46,0.07,0.06,17.0,0.02,0.04,5.6,0.02,0.04
725,0.0,0.0,6.0,0.0,358.0,0.01,0.01,0.0,2026-09-12,0.3,35.0,0.0,0.0,90,10.0,0.0,1.0,54.0,True,2,1.31,1.3,1.16,1.48,3,0.0,0.0,0.0,0.0,3.0,30,0.35,0.72,0.64,1.68,54,1.29,0.59,2.96,2.79,73.2,70.59,69.0,0.0,0.0,42,2546.0,DEF,Milos_Kerkez,14,1,62.63,DL,0.74,0.68,0.53,0.73,2.04,0.0,0.01,1.0,9.32,0.04,0.53,0.0,0.02,0.0,0.0,0.0,0.09,0.04,0.73,0.05,0.02,5.98,18.39,0.13,0.04,0.07,0.03,1.1,0.92,0.02,0.13,7.75,9.29,0.25,0.02,0.01,0.53,0.15,104,0.74,7.12,1.2,2.36,2.42,4.5,13.62,9.23,0.0,0.01,0.02,0.26,0.75,0.01,0.0,0.0,0.0,0.02,0.02,0.05,0.01,0.01,0.02,0.03,3.99,11.29,2.21,7.81,0.03,0.03,3.0,0.53,1.48,2.01,0.68,1.5,1.6,0.03,-0.002362760822015999,-0.0005702509210226353,-0.1028128881269924,-0.36,0.0,0.01,0.02,0.01,0.03,0.02,0.0,0.03,0.01,0.03,3.0,6.0,0,1,0,0,0,4.8,6.56,0.12,0.27,0.15,0.54,0.15,0.07,0.09,2.59,2.65,0.0,0.01,6.0,0.0,0.0,0.07,0.01,0.09,0.01,10.12,15.25,6.38,-1.0,-0.2,-0.0,-0.46,-0.14,0.03,0.06,13.62,0.02,0.04,5.43,0.01,0.04
726,0.0,0.0,12.0,0.0,357.0,0.12,0.12,0.0,2026-09-12 14:00:00+00:00,0.1,35.0,0.0,0.0,90,10.0,0.0,1.0,54.0,True,2,1.31,1.3,1.16,1.48,3,0.0,0.0,0.0,0.0,4.0,30,0.35,0.72,0.64,1.68,54,1.29,0.59,2.96,2.79,73.2,70.59,69.0,0.0,0.0,42,1210.0,DEF,Jeremie_Frimpong,14,1,31.8,nan,0.0,0.0,2.0,0.5,1.85,0.01,0.06,0.9,8.63,0.0,2.0,0.0,0.54,0.0,0.0,0.0,0.0,0.47,0.5,0.02,0.07,15.15,20.35,0.04,0.03,0.0,0.21,0.71,0.7,0.07,0.67,12.4,6.38,0.3,0.01,0.06,2.0,0.08,24,0.0,0.0,0.0,3.02,8.41,11.27,16.09,6.76,0.0,0.0,0.02,0.09,0.72,0.08,0.0,0.0,0.0,0.08,0.09,0.02,0.01,0.07,0.08,0.02,10.48,14.6,9.75,16.96,0.05,0.1,9.0,3.42,1.96,3.41,0.68,1.33,1.17,0.02,-0.000983958330771901,-0.001598927433458439,0.0023479299280396346,-0.08,0.01,0.05,0.01,0.05,0.02,0.12,0.0,0.5,0.02,0.13,4.0,20.0,1,1,1,1,1,3.51,5.95,0.19,0.17,0.17,0.3,0.13,0.05,0.05,1.88,2.81,0.0,0.12,12.0,0.0,0.0,0.02,0.06,0.01,0.08,14.88,19.0,3.75,-1.0,4.07,0.0,-0.25,0.26,0.16,0.17,14.5,0.04,0.09,3.42,0.02,0.09
727,0.0,0.0,25.0,1.0,356.0,0.01,0.01,0.0,2026-09-12,0.7,35.0,0.0,0.0,90,10.0,0.0,8.0,65.0,True,2,1.31,1.3,1.16,1.48,3,0.0,0.0,0.0,0.0,10.0,30,0.35,0.72,0.64,1.68,54,1.29,0.59,2.96,2.79,73.2,70.59,69.0,0.0,0.0,156,13122.0,DEF,Virgil_van Dijk,14,1,90.0,DC,0.44,0.44,0.96,0.29,5.0,0.12,0.03,1.24,16.93,0.21,0.96,0.0,0.01,0.0,0.0,0.0,0.17,0.03,0.29,0.12,0.04,14.97,5.02,0.2,0.11,0.2,0.03,1.23,1.25,0.02,0.28,3.54,24.81,0.19,0.11,0.04,0.96,0.12,147,0.44,1.7,1.7,2.83,6.64,13.86,4.51,29.31,0.0,0.02,0.08,0.6,1.07,0.01,0.0,0.0,0.0,0.03,0.03,0.09,0.1,0.02,0.03,0.09,11.33,3.53,9.87,1.8,0.1,0.03,5.0,1.73,2.25,2.25,5.42,3.45,0.56,0.1,-0.0004420555437926234,4.984569048241843e-05,-0.3427885899349262,0.21,0.19,0.06,0.1,0.03,0.1,0.03,0.0,0.02,0.11,0.03,10.0,10.0,1,1,1,0,0,9.15,8.47,0.37,0.57,0.1,0.87,0.02,0.13,0.13,2.99,0.57,0.0,0.01,25.0,0.17,0.08,0.1,0.06,0.02,0.03,19.0,16.38,9.75,-1.0,-0.24,-0.0,-0.52,-0.12,0.04,0.05,18.12,0.06,0.02,8.91,0.04,0.02
728,0.0,0.0,7.0,0.0,369.0,0.0,0.0,0.0,2026-05-03 14:30:00+00:00,2.34,348.0,3.0,0.0,90,14.0,3.0,2.0,39.0,False,3,1.59,1.21,1.35,1.39,3,3.0,0.0,0.0,29.8,0.0,30,0.28,0.28,0.63,1.61,1,0.88,0.64,2.84,3.77,77.34,72.08,63.0,0.0,0.0,35,212.0,GKP,Freddie_Woodman,14,1,3.2,nan,0.0,0.0,2.0,0.5,1.34,0.0,0.0,0.59,8.42,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.59,0.0,0.08,0.0,15.93,0.2,0.0,0.0,2.0,0.0,3,0.0,,,2.78,0.0,0.0,0.0,27.93,0.0,0.0,0.0,1.48,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.37,5.0,6.37,1.66,1.05,,0.0,0.0,0.0,0.0,9.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,0.71,,0.0,0.0,7.0,0.0,,0.0,0.0,,0.0,7.0,,13.5,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
729,0.0,0.0,6.0,0.0,367.0,0.0,0.0,0.0,2026-05-15 19:00:00+00:00,1.85,362.0,4.0,0.0,90,2.0,5.0,1.0,41.0,False,2,1.38,1.19,1.14,1.46,3,3.8,0.0,0.0,38.4,0.0,30,0.24,0.56,0.57,1.58,7,1.45,0.85,2.91,3.25,77.66,70.92,55.0,0.0,0.0,37,867.0,GKP,Giorgi_Mamardashvili,14,1,7.95,nan,0.0,0.0,2.0,0.5,2.92,0.0,0.0,1.88,14.04,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.17,0.0,0.0,1.8,1.33,0.0,0.07,0.0,28.76,0.16,0.0,0.0,2.0,0.0,10,0.0,,,2.48,0.0,0.0,0.0,27.56,0.0,0.0,0.0,1.34,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.15,4.0,4.15,0.84,2.35,,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,2.45,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,8.0,14.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
730,0.0,2.0,29.0,1.0,350.0,0.0,0.0,0.0,2026-09-12,0.7,35.0,0.0,0.0,90,10.0,3.0,9.0,55.0,True,2,1.31,1.3,1.16,1.48,3,0.0,0.0,0.0,0.0,0.0,30,0.35,0.72,0.64,1.68,54,1.29,0.59,2.96,2.79,73.2,70.59,69.0,0.0,0.0,156,11058.0,GKP,Alisson_Ramses Becker,14,1,78.84,GK,0.7,0.7,0.0,0.02,4.11,0.0,0.0,1.02,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.37,0.52,0.0,0.0,1.17,1.16,0.0,0.32,0.0,14.13,0.18,0.0,0.0,0.0,0.05,123,0.7,,,1.04,0.0,0.0,0.01,16.8,0.0,0.0,0.0,0.6,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.87,3.9,3.9,6.1,2.94,inf,0.0,0.0,-7.18482773112875e-05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,2.72,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,19.75,12.0,,-inf,,,,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0
731,0.0,0.0,8.0,0.0,598.0,0.0,0.05,0.05,2026-09-14 19:00:00+00:00,0.88,40.0,1.0,0.0,90,17.0,0.0,2.0,45.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,9.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,4,236.0,DEF,Nico_Elvedi,2,1,58.3,nan,0.0,0.0,2.0,0.5,1.45,0.02,0.19,1.0,9.2,0.0,2.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02,0.19,3.21,0.59,0.0,0.0,0.0,0.0,1.0,1.46,0.0,0.09,0.84,12.25,0.15,0.01,0.06,2.0,0.0,3,0.0,0.0,0.0,0.68,1.78,4.06,0.74,5.33,0.04,0.0,0.02,0.72,1.07,0.0,0.0,0.0,0.06,0.18,0.19,0.02,0.02,0.19,0.19,0.02,1.58,0.29,1.58,0.29,0.02,0.15,0.0,3.81,3.33,3.81,1.59,1.1,0.0,0.01,0.0005698568439432327,0.0019324081333366159,-0.27595014142150576,-5.33,0.0,0.28,0.01,0.16,0.01,0.17,0.02,0.0,0.01,0.17,9.0,9.0,0,1,1,0,0,9.53,9.55,0.33,1.0,0.0,1.0,0.0,0.12,0.12,1.39,0.0,0.05,0.0,8.0,,,0.02,,,0.19,,,9.67,7.0,-9.98,0.0,-0.56,0.01,,,,0.02,0.14,9.52,0.01,0.19
732,0.0,0.0,17.0,0.0,385.0,0.0,0.0,0.0,2026-09-14,0.88,40.0,1.0,0.0,90,17.0,4.0,3.0,50.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,0.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,4,360.0,GKP,James_Trafford,2,1,78.15,GK,0.0,0.0,0.0,0.0,3.22,0.0,0.0,1.44,18.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.23,0.0,0.0,1.87,1.62,0.0,0.19,0.07,22.32,0.2,0.0,0.0,0.0,0.06,36,0.01,,,1.76,0.0,0.0,0.09,24.84,0.0,0.0,0.0,0.72,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,9.0,7.8,9.7,9.7,2.39,2.43,0.0,0.0,0.0,-0.00012060112522066529,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,1.82,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,19.29,17.25,,-inf,,,,0.0,0.0,18.17,0.0,0.0,0.0,0.0,0.0
733,0.0,0.0,4.0,0.0,362.0,0.0,0.05,0.05,2026-05-24 15:00:00+00:00,0.65,380.0,2.0,0.0,90,19.0,0.0,1.0,49.0,False,2,1.15,1.44,1.08,1.59,2,2.6,23.0,0.1,3.0,1.0,30,0.34,0.47,0.5,1.2,21,1.58,1.35,2.88,2.68,69.57,81.7,81.0,0.0,0.0,38,244.0,FWD,Joël_Piroe,2,1,1.52,nan,0.0,0.0,2.0,0.5,1.13,0.04,0.01,0.51,2.86,0.0,2.0,0.22,0.0,103.5,0.45,0.0,0.0,0.0,0.5,0.06,0.01,24.59,9.31,0.0,0.0,0.0,0.0,0.56,0.43,0.0,0.33,2.64,1.09,0.63,0.07,0.01,2.0,0.0,16,0.0,0.0,0.0,1.62,11.78,19.3,6.13,0.77,0.03,0.01,0.11,0.57,0.3,0.0,15.92,0.07,0.0,0.02,0.03,0.19,0.21,0.03,0.03,0.2,25.94,8.64,22.26,11.94,0.21,0.04,0.83,-0.95,-0.3,-1.25,0.69,0.9,0.0,0.03,0.0032352621035918044,0.0007130169044990156,0.1761831970744667,-0.04,0.15,0.03,0.04,0.01,0.16,0.06,0.24,0.0,0.22,0.08,1.0,7.5,0,1,0,0,0,5.73,7.86,0.22,0.73,0.0,0.89,0.0,0.06,0.08,0.25,0.0,0.05,0.0,4.0,0.12,0.0,0.03,0.02,0.0,0.0,3.75,3.25,2.0,-0.33,-0.15,0.0,-0.39,2.9,0.18,0.01,0.0,0.24,0.03,5.48,0.21,0.03
734,0.0,0.0,4.0,0.0,347.0,0.01,0.01,0.0,2026-09-14 19:00:00+00:00,0.28,40.0,1.0,0.0,90,17.0,0.0,1.0,54.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,1.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,42,1115.0,FWD,Lukas_Nmecha,2,1,20.27,nan,0.0,0.0,2.0,0.5,1.88,0.13,0.08,0.67,7.65,0.07,2.0,0.0,0.04,0.0,0.0,0.0,0.51,0.12,0.5,0.22,0.06,36.21,14.09,0.27,0.1,0.17,0.07,0.73,0.73,0.11,0.33,8.02,7.08,0.48,0.16,0.08,2.0,0.0,34,0.0,0.51,0.8,4.11,17.48,23.73,10.77,7.49,0.0,0.03,0.31,0.23,0.75,0.01,0.0,0.0,0.01,0.1,0.11,0.46,0.27,0.17,0.13,0.4,27.71,10.64,21.0,18.65,0.35,0.13,1.0,2.96,0.52,1.34,0.8,1.41,1.4,0.14,-0.004622219646929107,0.005489541513659334,-0.2450464932150506,-0.47,0.25,0.09,0.19,0.05,0.2,0.14,0.0,0.1,0.23,0.19,1.0,7.5,0,1,0,0,0,5.88,6.9,0.1,0.29,0.13,0.42,0.13,0.07,0.06,2.25,1.16,0.0,0.01,4.0,0.15,0.2,0.15,0.08,0.0,0.03,11.62,8.5,5.75,-1.0,-0.45,0.0,-0.26,1.24,0.44,0.01,2.5,0.31,0.11,4.2,0.25,0.16
735,1.0,2.0,37.0,1.0,346.0,0.0,0.87,0.87,2026-09-14,0.59,40.0,0.0,1.0,90,17.0,0.0,10.0,60.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,5.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,1.0,0.0,41,3050.0,FWD,Dominic_Calvert-Lewin,2,1,80.17,Sub,0.44,0.0,2.05,0.47,4.58,0.52,0.01,0.66,15.79,0.48,2.05,1.02,0.0,0.0,0.0,1.17,0.47,0.05,0.47,0.53,0.02,31.26,7.24,0.73,0.75,0.5,0.07,0.9,1.07,0.13,0.48,5.67,15.4,0.19,0.56,0.02,2.05,0.15,114,0.44,0.93,0.84,3.39,16.76,27.19,6.67,15.6,0.69,0.09,0.38,0.48,0.98,0.0,0.0,0.0,0.0,0.01,0.02,0.46,0.4,0.01,0.02,0.44,24.99,6.01,14.5,4.35,0.36,0.02,-2.0,-1.7,-1.03,-1.14,7.97,3.36,9.63,0.44,0.004839819537937301,3.8841423569645364e-06,-0.8066920470107061,-0.37,0.5,0.02,0.4,0.02,0.3,0.02,0.49,0.0,0.36,0.03,5.0,5.84,0,0,0,0,0,3.88,3.84,0.0,0.03,0.0,0.13,0.0,0.05,0.04,2.49,2.42,0.8,0.0,35.0,0.42,0.29,0.5,0.01,0.0,0.02,9.88,6.88,14.88,0.56,-0.03,-0.0,-0.38,-0.2,0.26,0.1,10.38,0.33,0.03,3.64,0.31,0.03
736,1.0,0.0,24.0,1.0,345.0,0.03,0.09,0.06,2026-09-14 19:00:00+00:00,0.58,40.0,0.0,0.0,90,17.0,0.0,6.0,49.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,5.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,42,1495.0,MID,Tanaka_Ao,2,1,60.45,nan,0.0,0.0,2.0,0.5,3.23,0.12,0.08,0.57,13.95,0.02,2.0,0.08,0.04,0.0,0.0,0.0,0.15,0.07,0.5,0.06,0.05,7.33,15.85,0.13,0.14,0.07,0.1,0.77,0.78,0.29,0.34,9.71,7.77,0.35,0.1,0.04,2.0,0.03,31,0.0,0.16,0.99,1.81,2.24,4.95,13.26,7.59,0.05,0.02,0.08,0.47,0.92,0.02,0.0,0.0,0.01,0.05,0.07,0.1,0.12,0.08,0.07,0.1,4.73,13.53,2.09,16.3,0.08,0.09,7.0,6.77,3.19,5.85,4.78,2.42,3.68,0.07,-5.134926816721873e-05,-0.004407144660685767,-0.25098799807635125,-0.13,0.12,0.08,0.06,0.05,0.07,0.08,0.04,0.05,0.05,0.05,5.0,6.34,0,1,0,0,0,10.45,11.77,0.5,0.64,0.35,0.88,0.31,0.12,0.13,1.7,2.08,0.06,0.03,24.0,0.04,0.05,0.13,0.03,0.07,0.08,9.38,10.75,12.12,-0.4,-0.14,0.0,-0.55,0.35,0.06,0.04,16.0,0.07,0.06,9.82,0.06,0.08
737,0.0,0.0,3.0,0.0,356.0,0.0,0.0,0.0,2026-04-18 14:00:00+00:00,0.0,326.0,0.0,0.0,90,20.0,0.0,1.0,47.0,True,2,0.99,1.5,0.86,1.48,2,0.2,0.0,0.1,1.6,2.0,30,0.52,0.84,0.77,1.35,39,2.84,0.59,2.46,2.52,73.23,79.86,74.0,0.0,0.0,33,1318.0,MID,Ilia_Gruev,2,1,0.69,nan,0.0,0.0,2.0,0.5,2.23,0.05,0.05,0.58,8.57,0.0,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.27,0.5,0.02,0.04,2.98,8.5,0.13,0.15,0.0,0.17,1.0,1.1,0.15,0.25,6.77,7.88,0.28,0.03,0.03,2.0,0.13,23,0.0,0.0,0.0,1.79,2.29,3.0,7.59,10.43,0.0,0.0,0.03,0.0,0.71,0.0,0.0,0.07,0.0,0.04,0.05,0.02,0.05,0.06,0.05,0.03,3.22,9.3,6.36,9.75,0.04,0.06,-0.34,3.73,2.78,4.26,0.67,1.73,2.71,0.02,-0.000978613437279747,-0.0020757843574291212,-0.008611876555720044,0.43,0.05,0.06,0.02,0.03,0.02,0.06,0.0,0.0,0.03,0.06,2.0,15.0,1,1,1,1,1,7.87,8.65,0.32,0.52,0.21,0.74,0.19,0.1,0.1,1.68,4.65,0.0,0.0,3.0,0.05,0.0,0.01,0.06,0.05,0.02,8.25,11.0,10.5,-1.0,-1.33,0.0,-0.24,0.26,,,,0.02,0.04,7.65,0.02,0.07
