,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
487,0.0,0.0,11.0,0.0,28.0,0.0,0.0,0.0,2024-01-30,1.23,215.0,2.0,0.0,90,1.0,2.0,1.0,39.0,True,3,2.24,0.88,1.73,0.84,2,1.5,0.0,0.0,14.6,30,0.13,0.27,0.46,1.1,3,0.4,0.34,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.14,0.0,0.0,1.85,15.64,0.0,2.0,0.5,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.33,0.17,0.0,0.0,2.0,17,,,,1.85,0.0,0.0,22.21,0.0,0.0,0.0,0.71,0.98,0.0,0.0,0.0,13.09,14.62,1.19,1.86,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.5,14.75,18.0,,,0.0,,
488,0.0,0.0,9.0,0.0,502.0,0.0,0.0,0.0,2025-08-17,1.5,4.0,1.0,0.0,90,5.0,2.0,2.0,50.0,True,0,1.7,1.51,1.4,1.1,0,1.5,0.0,0.0,14.6,30,0.13,0.48,0.65,1.06,94,1.86,0.99,GKP,Matz_Sels,17,1,90.0,GK,0.5,0.0,0.0,0.06,2.64,0.0,0.02,1.25,10.34,0.0,0.0,0.16,0.0,0.01,0.0,0.67,13.07,0.17,0.08,0.0,0.0,1.33,1.41,0.0,0.1,1.56,22.72,0.11,0.0,0.02,0.0,55,0.14,,,1.79,0.0,0.0,24.24,0.0,0.0,0.0,1.07,1.26,0.0,0.0,0.0,8.17,8.95,1.82,2.07,0.04,0.0,0.0,0.00019020490649753654,0.0,-0.2,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,13.25,11.38,14.38,12.0,,-inf,,,
489,0.0,0.0,4.0,0.0,357.0,0.17,0.17,0.0,2025-05-10,0.03,358.0,0.0,0.0,90,17.0,0.0,1.0,46.0,False,2,0.63,2.35,0.65,2.18,3,2.4,2.0,17.8,4.4,30,0.4,0.43,1.37,1.88,20,1.83,2.45,MID,James_McAtee,43,1,9.82,AMR,0.02,0.02,0.0,1.0,2.07,0.2,0.09,0.55,6.94,0.18,0.86,0.42,0.16,0.07,34.06,22.83,7.7,0.0,0.0,0.17,0.03,1.3,0.8,0.01,0.09,7.1,7.82,0.63,0.19,0.09,0.8,46,0.26,0.92,1.06,2.91,9.62,10.04,7.53,0.0,0.08,0.1,0.05,0.39,0.07,0.03,0.05,1.7,8.18,0.43,1.52,0.12,0.13,0.0003845456919991597,0.0009118325001532686,-0.0023242483207554323,0.03,0.1,0.09,0.11,0.05,0.08,0.06,0.0,0.0,0.17,4.0,0.08,0.14,0.12,0.12,0.03,0.09,0.05,0.04,4.75,8.5,4.5,7.0,-1.0,0.45,0.08,-0.04,-0.09
490,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,6.0,3.0,44.0,True,3,1.87,0.77,1.67,0.76,2,4.3,0.0,0.0,42.6,30,0.12,0.43,0.49,0.61,3,0.63,0.51,GKP,Aaron_Ramsdale,20,1,59.95,GK,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.92,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.37,0.52,0.0,0.0,2.2,2.21,0.0,0.13,0.01,31.87,0.13,0.0,0.0,0.0,74,0.08,,,2.05,0.0,0.0,35.27,0.0,0.0,0.0,1.32,1.58,0.0,0.0,0.0,15.85,7.33,3.96,3.15,0.0,0.0,0.0,2.4120078440702504e-06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,8.88,15.57,17.25,,-inf,,,
491,0.0,0.0,3.0,0.0,500.0,0.02,0.05,0.03,2025-08-16,0.0,2.0,0.0,0.0,90,2.0,0.0,1.0,55.0,False,0,1.86,1.07,1.27,1.42,1,0.7,7.0,0.3,0.0,30,0.14,0.09,0.93,1.65,7,1.42,0.89,FWD,William_Osula,4,1,5.42,Sub,,,2.0,0.5,1.48,0.02,0.01,0.2,4.62,0.09,2.0,0.5,0.04,0.0,68.6,22.52,3.13,0.03,0.09,0.03,0.03,0.67,0.54,0.0,3.0,2.2,3.7,1.28,0.03,0.01,2.0,36,,3.75,0.84,1.45,10.18,4.85,2.83,0.03,0.0,0.07,0.0,0.17,0.02,0.0,0.01,2.81,3.98,0.94,1.04,0.37,0.01,0.00047521165371184346,0.0002228408068161641,0.14408627330528992,0.15,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.03,0.02,3.0,0.05,0.01,0.03,0.01,0.01,0.0,0.0,0.0,4.5,2.38,0.71,3.0,0.13,0.49,0.0,1.1,7.77
492,0.0,0.0,3.0,0.0,401.0,0.03,0.2,0.17,2025-05-25,0.99,376.0,1.0,0.0,90,8.0,0.0,2.0,94.0,True,0,1.1,1.02,0.86,1.2,1,4.4,30.0,9.1,4.4,30,0.36,0.23,0.53,2.14,11,1.27,0.88,FWD,Alexander_Isak,4,1,44.47,FW,0.08,0.01,3.0,0.0,4.92,0.56,0.06,1.02,18.05,0.49,3.12,0.74,0.63,0.11,44.73,19.08,26.17,1.1,0.7,0.73,0.17,1.27,1.03,0.08,0.03,12.37,21.11,0.23,0.57,0.07,2.73,86,0.61,0.88,1.16,5.67,26.93,38.21,22.87,0.14,0.07,0.41,1.15,0.67,0.03,0.0,0.05,2.51,14.72,1.67,3.34,1.44,0.31,0.003921548858590714,-0.0018660404701183503,0.10366989076056915,-1.47,0.58,0.07,0.37,0.07,0.35,0.07,1.0,0.17,0.03,3.0,0.65,0.45,0.22,0.61,0.13,0.07,0.08,0.1,20.25,19.25,18.5,24.88,-0.7,-0.06,0.14,-0.3,0.39
493,0.0,0.0,4.0,0.0,497.0,0.01,0.01,0.0,2025-08-16,0.03,2.0,0.0,0.0,90,2.0,0.0,1.0,45.0,False,0,1.86,1.07,1.27,1.42,1,1.6,2.0,11.0,2.6,30,0.14,0.09,0.93,1.65,7,1.42,0.89,MID,Lewis_Miley,4,1,11.36,Sub,,,2.0,0.5,1.4,0.02,0.03,0.28,5.89,0.04,2.0,0.5,0.06,0.03,8.69,21.1,9.53,0.03,0.04,0.07,0.07,1.03,1.15,0.02,0.57,4.45,5.71,0.59,0.03,0.03,2.0,33,,1.81,1.15,2.39,4.65,2.82,6.0,0.0,0.01,0.04,0.02,0.15,0.01,0.0,0.03,3.75,10.83,0.94,1.07,0.7,0.03,-0.0011950831782991517,0.0005504149660937521,-0.09609525224160935,-0.43,0.07,0.04,0.04,0.02,0.02,0.02,0.0,0.0,0.01,4.0,0.0,0.06,0.08,0.0,0.03,0.03,0.02,0.01,7.12,12.62,6.17,5.33,-1.0,-0.61,0.0,0.65,0.31
494,0.0,0.0,3.0,0.0,420.0,0.0,0.0,0.0,2025-05-25,0.76,376.0,1.0,0.0,90,8.0,0.0,1.0,47.0,True,0,1.1,1.02,0.86,1.2,1,0.3,0.0,1.0,1.6,30,0.36,0.23,0.53,2.14,11,1.27,0.88,MID,Joe_Willock,4,1,21.3,Sub,0.0,0.0,0.0,0.0,1.27,0.08,0.02,0.57,3.58,0.0,0.65,0.62,0.05,0.03,17.52,26.01,3.73,0.0,0.0,0.0,0.03,0.53,0.47,0.04,0.07,7.69,5.21,0.14,0.07,0.02,0.53,76,0.41,0.0,0.0,2.84,9.27,7.62,6.11,0.0,0.01,0.08,0.89,0.25,0.0,0.0,0.04,2.51,6.36,0.84,0.91,1.75,0.04,0.0029542798167799663,-0.0005705842999906797,0.1522638671047747,0.24,0.04,0.02,0.03,0.02,0.03,0.02,3.33,0.0,0.0,3.0,0.09,0.04,0.02,0.11,0.04,0.02,0.06,0.08,5.5,4.88,5.88,7.38,-1.0,-0.3,0.21,0.22,0.91
495,0.0,0.0,20.0,1.0,491.0,0.18,0.18,0.0,2025-08-16,0.2,2.0,0.0,0.0,90,2.0,0.0,3.0,55.0,False,0,1.86,1.07,1.27,1.42,1,4.3,0.0,29.2,13.8,30,0.14,0.09,0.93,1.65,7,1.42,0.89,MID,Sandro_Tonali,4,1,89.82,MC,0.07,0.05,0.86,0.8,3.89,0.11,0.18,0.83,21.67,0.17,1.06,1.69,0.12,0.09,8.21,17.42,16.5,0.33,0.47,0.13,0.07,0.97,0.97,0.05,0.22,29.59,20.36,0.25,0.12,0.16,0.92,45,0.41,1.53,1.08,3.12,5.28,8.67,19.83,0.0,0.02,0.07,0.11,0.69,0.17,0.02,0.06,18.74,12.92,2.81,3.06,0.28,0.06,-2.620940730338836e-05,0.004308104635651253,0.05660446698384306,0.65,0.06,0.07,0.08,0.07,0.07,0.11,0.55,0.0,0.18,20.0,0.13,0.05,0.02,0.18,0.09,0.09,0.06,0.1,17.38,20.88,10.29,11.62,-1.0,0.16,0.14,-0.39,0.15
496,0.0,0.0,7.0,1.0,490.0,0.02,0.02,0.0,2025-08-16,0.17,2.0,0.0,0.0,90,2.0,0.0,2.0,60.0,False,0,1.86,1.07,1.27,1.42,1,1.5,6.0,4.2,4.4,30,0.14,0.09,0.93,1.65,7,1.42,0.89,MID,Joelinton_Cássio Apolinário de Lira,4,1,33.85,MC,,,2.0,0.5,3.29,0.08,0.09,1.06,12.95,0.05,2.0,0.5,0.12,0.07,16.23,14.41,12.7,0.37,0.12,0.13,0.13,1.07,1.07,0.3,0.09,11.53,13.19,0.16,0.09,0.08,2.0,82,,0.62,1.07,2.81,8.88,12.16,17.31,0.0,0.01,0.07,0.09,0.67,0.02,0.01,0.04,6.56,8.81,1.87,2.37,3.5,0.08,-0.004131707832109223,0.0002588509044797988,-0.0881632631396118,0.15,0.09,0.07,0.09,0.05,0.06,0.08,3.05,0.0,0.02,7.0,0.13,0.07,0.09,0.14,0.1,0.03,0.03,0.06,9.75,13.25,10.38,10.25,-1.0,-0.74,0.0,-0.27,0.01
497,0.0,0.0,3.0,0.0,489.0,0.01,0.01,0.0,2025-08-16,0.03,2.0,0.0,0.0,90,2.0,0.0,1.0,65.0,False,0,1.86,1.07,1.27,1.42,1,0.6,4.0,1.3,0.6,30,0.14,0.09,0.93,1.65,7,1.42,0.89,MID,Jacob_Murphy,4,1,49.96,DMR,,,2.0,0.5,3.93,0.11,0.17,0.72,16.07,0.16,2.0,0.5,0.19,0.17,21.7,23.21,18.53,0.37,0.28,0.27,0.37,0.9,0.79,0.31,0.25,16.29,17.13,0.26,0.13,0.17,2.0,93,,1.44,1.41,3.9,9.22,12.55,20.96,0.0,0.02,0.06,0.02,0.49,0.01,0.03,0.1,2.81,12.6,0.94,2.67,1.83,0.09,-0.0029758275210136,-5.0883011858717954e-05,-0.2018826664103737,-0.07,0.18,0.17,0.1,0.12,0.1,0.16,1.95,0.0,0.01,3.0,0.21,0.15,0.08,0.13,0.14,0.17,0.09,0.35,23.75,18.75,5.75,17.12,-1.0,-1.28,0.0,-0.27,-0.31
498,0.0,0.0,11.0,1.0,488.0,0.1,0.1,0.0,2025-08-16,0.2,2.0,0.0,0.0,90,2.0,0.0,3.0,65.0,False,0,1.86,1.07,1.27,1.42,1,3.2,2.0,22.6,7.6,30,0.14,0.09,0.93,1.65,7,1.42,0.89,MID,Bruno_Guimarães Rodriguez Moura,4,1,89.27,MC,,,2.0,0.5,3.3,0.12,0.12,0.85,15.46,0.17,2.0,0.5,0.13,0.15,14.88,24.12,17.83,0.27,0.14,0.17,0.17,1.13,1.04,0.02,0.12,22.68,17.43,0.18,0.13,0.12,2.0,108,,1.38,1.31,3.95,8.28,15.57,17.07,0.0,0.02,0.07,0.11,0.65,0.09,0.0,0.08,10.31,11.88,2.81,2.56,0.2,0.1,0.002407030533587744,0.00032024870440060726,0.2984921998381667,-0.34,0.12,0.13,0.09,0.1,0.07,0.16,0.0,0.0,0.1,11.0,0.21,0.11,0.08,0.07,0.28,0.13,0.11,0.12,21.62,15.25,14.38,17.88,-1.0,-0.18,0.0,-0.47,-0.33
499,0.0,0.0,15.0,1.0,487.0,0.33,0.56,0.23,2025-08-16,0.2,2.0,0.0,0.0,90,2.0,0.0,3.0,65.0,False,0,1.86,1.07,1.27,1.42,1,9.5,25.0,56.8,12.8,30,0.14,0.09,0.93,1.65,7,1.42,0.89,MID,Harvey_Barnes,4,1,85.08,AMC,2.32,0.65,2.19,0.58,3.85,0.25,0.15,0.68,13.51,0.18,2.23,0.6,0.2,0.14,42.96,24.46,12.67,0.27,0.18,0.23,0.13,0.73,0.72,0.16,0.17,22.92,14.89,0.2,0.25,0.15,2.24,89,2.32,0.71,1.15,4.82,20.8,27.33,18.84,0.22,0.02,0.17,0.11,0.63,0.31,0.01,0.1,14.06,10.94,2.81,2.88,1.03,0.2,-0.0004977663879711655,0.0006954329040938089,0.1819991308950263,0.98,0.2,0.09,0.14,0.1,0.13,0.14,1.85,0.23,0.33,15.0,0.23,0.23,0.06,0.18,0.27,0.13,0.07,0.12,15.5,15.62,3.75,13.62,-0.07,0.72,-0.0,-0.24,-0.14
500,0.0,0.0,10.0,1.0,486.0,0.06,0.63,0.57,2025-08-16,0.17,2.0,0.0,0.0,90,2.0,0.0,3.0,70.0,False,0,1.86,1.07,1.27,1.42,1,6.5,27.0,29.8,8.6,30,0.14,0.09,0.93,1.65,7,1.42,0.89,MID,Anthony_Elanga,4,1,82.29,AMR,,,2.0,0.5,4.04,0.2,0.17,0.96,15.45,0.1,2.0,0.5,0.16,0.15,22.64,25.31,16.23,0.5,0.42,0.2,0.33,1.0,1.11,0.31,0.13,26.92,16.74,0.2,0.19,0.16,2.0,91,,0.53,1.26,4.46,13.56,20.79,17.11,0.53,0.04,0.11,0.09,0.98,0.06,0.02,0.1,9.37,10.98,2.81,2.76,1.83,0.15,-0.000780424479964836,0.004323854752316849,0.2936229999789725,-0.23,0.11,0.13,0.13,0.11,0.14,0.23,1.68,0.57,0.06,10.0,0.1,0.18,0.14,0.2,0.12,0.13,0.08,0.08,14.0,13.0,9.75,14.62,2.05,-0.55,0.0,-0.35,-0.38
501,0.0,0.0,4.0,1.0,485.0,0.03,0.58,0.55,2025-08-16,0.2,2.0,0.0,0.0,90,2.0,0.0,3.0,75.0,False,0,1.86,1.07,1.27,1.42,1,5.9,41.0,13.0,5.4,30,0.14,0.09,0.93,1.65,7,1.42,0.89,MID,Anthony_Gordon,4,1,65.0,AMC,0.01,0.0,1.6,0.5,2.2,0.15,0.06,0.62,6.66,0.04,1.54,0.45,0.25,0.13,24.02,25.37,13.23,0.2,0.04,0.17,0.2,0.93,0.84,0.05,0.04,10.66,5.38,0.12,0.16,0.07,1.59,102,0.36,0.25,0.66,3.8,13.86,13.37,4.15,0.52,0.04,0.15,0.11,0.26,0.03,0.01,0.09,3.75,8.97,2.81,1.81,0.71,0.08,-0.004090263036532783,-0.0016861255150752866,-0.29844686021179895,-1.43,0.14,0.1,0.2,0.09,0.1,0.09,0.98,0.55,0.03,4.0,0.33,0.19,0.22,0.18,0.24,0.06,0.1,0.19,19.88,5.88,16.0,15.25,2.53,-0.28,-0.03,0.04,0.61
502,0.0,0.0,4.0,0.0,416.0,0.07,0.07,0.0,2025-04-19,0.07,321.0,0.0,0.0,90,2.0,0.0,1.0,39.0,False,1,1.85,1.2,1.31,1.47,1,0.7,0.0,4.6,2.6,30,0.23,0.16,0.94,1.79,7,1.01,0.94,DEF,Matt_Targett,4,1,0.23,Sub,0.0,0.0,0.0,0.0,1.39,0.0,0.02,0.49,6.38,0.0,0.01,0.33,0.0,0.01,1.31,22.16,8.14,0.09,0.06,0.0,0.0,0.45,0.2,0.0,0.5,4.76,2.95,0.86,0.0,0.01,0.0,22,0.07,,,1.49,0.21,0.07,1.96,0.0,0.0,0.0,0.04,0.27,0.06,0.0,0.01,3.32,11.08,0.83,1.01,0.0,0.0,0.0,3.061363281846024e-05,-0.006370828641072872,-0.58,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,11.0,4.38,3.5,6.67,,inf,inf,2.0,
503,0.0,0.0,3.0,0.0,419.0,0.0,0.0,0.0,2024-03-30,0.0,297.0,0.0,0.0,90,19.0,0.0,1.0,39.0,True,2,1.39,1.42,1.13,1.78,1,0.0,0.0,0.0,0.0,30,0.14,1.09,1.39,2.1,21,4.08,1.44,DEF,Jamaal_Lascelles,4,1,0.0,DC,0.0,0.0,0.0,0.0,2.06,0.03,0.01,0.85,9.81,0.04,0.2,0.06,0.03,0.01,7.59,1.85,10.43,0.13,0.09,0.04,0.0,0.87,0.88,0.0,0.19,1.3,10.7,0.24,0.03,0.01,0.4,23,0.15,1.4,1.28,1.68,3.11,3.0,15.43,0.0,0.0,0.02,0.0,0.8,0.0,0.0,0.01,1.69,10.84,0.56,1.64,0.0,0.04,-0.001509564760186741,-8.707076581303998e-06,-0.11215262910173618,0.72,0.02,0.01,0.03,0.0,0.02,0.01,0.0,0.0,0.0,3.0,0.01,0.07,0.02,0.01,0.01,0.01,0.0,0.0,10.83,14.5,9.75,4.5,-1.0,-0.18,-0.49,0.03,-0.35
504,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,2025-05-18,0.07,361.0,0.0,0.0,90,1.0,0.0,0.0,43.0,False,3,1.93,0.8,1.68,0.76,1,0.9,0.0,4.8,4.0,30,0.4,0.32,0.39,1.7,3,1.9,0.98,DEF,Emil_Krafth,4,1,7.2,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30,0.08,0.0,0.0,1.5,1.32,0.87,6.45,0.0,0.0,0.01,0.04,0.15,0.0,0.0,0.02,2.5,9.02,0.0,0.69,0.0,0.0,-8.171153212300506e-05,-0.00019110732050283178,-0.009375275926383491,-0.24,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.04,8.88,7.0,2.33,6.6,-1.0,-2.48,-0.49,0.52,0.52
505,0.0,0.0,26.0,1.0,478.0,0.06,0.06,0.0,2025-08-16,0.2,2.0,0.0,0.0,90,2.0,0.0,6.0,50.0,False,0,1.86,1.07,1.27,1.42,1,3.2,0.0,22.5,9.8,30,0.14,0.09,0.93,1.65,7,1.42,0.89,DEF,Kieran_Trippier,4,1,52.34,DR,,,2.0,0.5,4.33,0.01,0.09,0.82,17.83,0.0,2.0,0.5,0.01,0.05,1.66,26.17,11.1,0.27,0.43,0.0,0.1,0.67,0.63,0.26,0.29,25.93,18.68,0.26,0.01,0.09,2.0,92,,0.08,0.0,3.76,1.45,1.48,16.85,0.0,0.0,0.01,0.11,0.57,0.06,0.0,0.09,24.36,13.15,5.62,2.87,2.82,0.0,-0.00010894117684271917,0.0006362692137532227,-0.015067768019196978,0.94,0.0,0.04,0.0,0.04,0.0,0.05,2.91,0.0,0.06,26.0,0.01,0.0,0.0,0.0,0.1,0.04,0.11,0.16,14.62,13.88,10.62,13.0,-1.0,-3.55,0.0,-0.02,0.69
506,0.0,3.0,33.0,1.0,477.0,0.03,0.03,0.0,2025-08-16,0.2,2.0,0.0,0.0,90,2.0,0.0,9.0,50.0,False,0,1.86,1.07,1.27,1.42,1,4.7,4.0,25.4,18.0,30,0.14,0.09,0.93,1.65,7,1.42,0.89,DEF,Tino_Livramento,4,1,89.86,DML,0.05,0.03,0.25,0.5,4.28,0.02,0.12,0.83,19.34,0.0,0.24,0.49,0.01,0.09,4.71,13.82,15.07,0.27,0.65,0.0,0.03,1.17,1.03,0.03,0.37,18.23,17.06,0.22,0.02,0.12,0.25,66,0.05,0.01,0.0,2.67,2.9,6.38,17.71,0.0,0.0,0.01,0.11,0.69,0.03,0.01,0.05,30.92,10.52,8.43,3.4,0.28,0.01,0.0001316340516751655,0.001470810659231196,0.13230095286893082,0.18,0.01,0.13,0.01,0.06,0.01,0.11,0.46,0.0,0.03,33.0,0.01,0.01,0.01,0.01,0.12,0.13,0.02,0.06,23.75,15.5,9.62,9.88,-1.0,-5.89,-0.03,-0.55,-0.5
507,0.0,1.0,30.0,1.0,476.0,0.01,0.01,0.0,2025-08-16,0.2,2.0,0.0,0.0,90,2.0,0.0,9.0,50.0,False,0,1.86,1.07,1.27,1.42,1,2.2,2.0,1.2,18.6,30,0.14,0.09,0.93,1.65,7,1.42,0.89,DEF,Dan_Burn,4,1,90.0,DC,,,2.0,0.5,4.66,0.07,0.02,0.88,17.94,0.07,2.0,0.5,0.05,0.03,7.6,3.68,14.27,0.27,0.48,0.03,0.03,1.23,1.14,0.09,0.33,4.57,23.77,0.2,0.07,0.02,2.0,109,,0.98,0.64,2.3,5.23,10.46,22.81,0.0,0.01,0.04,0.11,0.69,0.01,0.0,0.02,28.11,9.93,8.43,3.47,4.12,0.04,0.0019146534440229374,-0.0005589905857544316,0.3399434963677803,0.29,0.03,0.04,0.03,0.02,0.04,0.02,2.44,0.0,0.01,30.0,0.11,0.03,0.03,0.04,0.02,0.03,0.03,0.06,21.88,12.88,10.12,9.62,-1.0,-0.22,0.0,-0.5,-0.02
508,0.0,0.0,31.0,1.0,393.0,0.0,0.41,0.41,2025-05-25,0.42,376.0,0.0,0.0,90,8.0,0.0,6.0,44.0,True,0,1.1,1.02,0.86,1.2,1,9.7,74.0,0.7,22.4,30,0.36,0.23,0.53,2.14,11,1.27,0.88,DEF,Sven_Botman,4,1,28.87,DC,0.03,0.03,3.0,0.0,2.44,0.09,0.03,0.86,14.17,0.02,0.76,0.29,0.05,0.03,9.12,9.39,15.93,0.23,0.02,0.07,0.07,1.3,1.42,0.02,0.5,3.98,16.27,0.61,0.08,0.03,0.53,61,0.22,0.17,1.47,2.13,4.38,12.73,17.2,0.34,0.02,0.04,0.49,0.48,0.0,0.0,0.01,25.9,12.89,5.01,1.89,0.78,0.04,0.001027603784347304,0.0004123761907677977,0.03976501466709421,-0.24,0.03,0.04,0.04,0.02,0.03,0.02,3.12,0.41,0.0,31.0,0.0,0.08,0.05,0.04,0.03,0.04,0.03,0.01,16.38,15.25,14.62,12.57,4.03,-0.36,0.42,-0.66,-0.38
509,0.0,0.0,26.0,1.0,474.0,0.03,0.07,0.04,2025-08-16,0.2,2.0,0.0,0.0,90,2.0,0.0,8.0,55.0,False,0,1.86,1.07,1.27,1.42,1,2.0,4.0,1.9,13.8,30,0.14,0.09,0.93,1.65,7,1.42,0.89,DEF,Fabian_Schär,4,1,89.34,DC,,,2.0,0.5,4.75,0.22,0.03,0.87,16.13,0.11,2.0,0.5,0.11,0.03,11.27,3.43,14.13,0.13,0.21,0.1,0.07,1.23,1.08,0.11,0.29,3.22,20.87,0.18,0.2,0.02,2.0,107,,0.49,0.89,2.34,7.02,14.71,22.35,0.04,0.12,0.07,0.11,0.68,0.03,0.0,0.02,24.36,10.03,7.5,3.68,4.39,0.15,0.003911155410739696,0.000757727288026624,0.18258828141015293,0.12,0.15,0.03,0.1,0.02,0.08,0.02,7.41,0.04,0.03,26.0,0.03,0.15,0.16,0.09,0.01,0.03,0.01,0.03,22.25,12.38,8.75,14.38,-0.8,0.03,0.0,-0.52,-0.55
510,0.0,0.0,8.0,0.0,399.0,0.02,0.02,0.0,2025-02-26,1.7,269.0,2.0,0.0,90,12.0,0.0,1.0,50.0,False,3,2.37,0.85,2.2,1.01,1,3.0,0.0,5.3,25.0,30,0.14,0.23,0.43,1.8,14,0.22,0.28,DEF,Lewis_Hall,4,1,0.68,DL,0.0,0.0,0.0,0.0,3.84,0.01,0.12,1.8,15.7,0.0,0.4,1.15,0.02,0.13,5.58,22.61,16.6,0.37,0.5,0.03,0.23,1.23,1.12,0.42,0.09,20.75,23.61,0.18,0.02,0.12,0.53,54,0.32,0.1,1.69,3.12,3.73,4.51,20.96,0.0,0.0,0.01,0.72,1.1,0.02,0.01,0.07,9.36,10.88,1.17,2.45,3.55,0.01,-0.0007019508089604317,-0.0011258080151529718,-0.19104492207889,-0.05,0.02,0.07,0.01,0.09,0.01,0.14,2.83,0.0,0.02,8.0,0.04,0.01,0.02,0.01,0.15,0.09,0.07,0.24,19.62,16.62,9.62,11.25,-1.0,-6.35,-0.24,-0.17,0.16
511,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,2,1.26,1.59,1.2,1.68,2,1.3,0.0,0.0,13.2,30,0.23,0.36,0.61,0.88,54,0.29,0.24,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.15,0.0,0.01,1.51,19.9,0.0,0.0,0.09,0.0,0.0,0.0,2.0,15.8,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.93,22.27,0.22,0.0,0.01,0.0,5,0.22,,,1.86,0.0,0.0,20.36,0.0,0.0,0.0,1.99,1.11,0.0,0.0,0.0,5.67,13.3,0.0,3.05,0.0,0.0,0.0,-0.0002843468805601911,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,0.0,0.0,,0.0,14.0,20.0,,11.0,,-inf,,,
