,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
838,0.0,0.0,21.0,1.0,84.0,0.38,0.58,0.2,2026-03-14,1.4,293.0,0.0,0.0,90,3.0,0.0,3.0,53.0,False,2,0.89,1.84,0.88,1.93,0,8.8,12.0,56.4,20.0,11.0,30,0.33,0.78,0.94,1.54,90,2.56,1.55,2.95,0.0,0.0,MID,Marcus_Tavernier,91,1,66.02,AMR,1.2,0.7,1.79,1.27,3.86,0.27,0.14,1.05,15.68,0.15,1.8,0.2,0.38,12.0,56.4,0.0,0.21,0.15,1.27,0.24,0.14,17.81,24.45,0.37,0.32,0.17,0.17,1.4,1.17,0.21,0.23,22.92,17.97,0.2,0.36,0.15,1.79,0.2,108,1.2,0.54,0.67,4.43,12.05,17.91,23.35,19.72,0.11,0.11,0.18,1.58,0.88,0.21,6.51,30.59,0.01,0.11,0.12,0.2,0.28,0.1,0.11,0.23,13.42,18.29,14.8,15.83,0.2,0.13,21.0,11.67,11.8,13.32,1.63,2.77,1.54,0.28,0.009192539332265708,0.00609379790260285,0.3301530477688559,0.21,0.18,0.12,0.2,0.09,0.2,0.16,0.26,0.19,11.0,11.0,0,1,1,1,0,8.0,0.12,0.24,0.4,0.16,0.08,2.25,1.82,0.2,0.38,21.0,0.37,0.14,0.17,0.23,0.13,0.08,0.16,0.11,17.25,11.88,12.88,13.0,-0.45,0.64,0.0,-0.33,-0.31
839,0.0,0.0,7.0,0.0,82.0,0.02,0.14,0.12,2026-03-14,0.54,300.0,1.0,0.0,90,19.0,0.0,2.0,83.0,False,0,1.16,1.58,1.18,1.63,3,1.1,6.0,7.8,0.0,2.0,30,0.44,0.36,0.51,1.79,21,2.04,1.85,2.55,0.0,0.0,MID,Antoine_Semenyo,43,1,84.25,AML,1.22,0.61,2.46,0.95,5.74,0.34,0.05,1.26,19.52,0.53,2.46,0.15,0.02,7.3,9.49,0.0,0.5,0.22,0.95,0.35,0.08,30.05,16.88,0.67,0.39,0.57,0.2,1.57,1.36,0.13,0.09,16.1,26.08,0.22,0.33,0.06,2.46,0.2,110,1.22,1.55,1.43,5.14,19.69,29.01,16.63,27.87,0.08,0.03,0.22,0.47,0.75,0.01,3.8,4.95,0.0,0.05,0.06,0.26,0.24,0.04,0.05,0.25,22.09,12.43,18.66,11.59,0.28,0.1,7.0,11.0,10.03,10.11,1.27,3.8,2.51,0.23,0.00844181677017137,-0.0022886951409301867,0.055559072529011315,-0.02,0.42,0.06,0.21,0.06,0.19,0.1,0.22,0.04,2.0,2.43,0,0,0,0,0,6.93,0.1,0.14,0.41,0.1,0.07,2.04,2.7,0.12,0.02,7.0,0.41,0.4,0.21,0.16,0.06,0.05,0.14,0.07,24.38,12.75,21.25,12.88,-0.64,-0.13,0.0,-0.32,0.08
840,0.0,0.0,10.0,0.0,81.0,0.17,0.23,0.06,2026-01-03,1.02,192.0,3.0,0.0,90,1.0,0.0,2.0,70.0,True,3,1.8,0.78,1.7,0.79,0,5.0,2.0,40.6,7.0,3.0,30,0.1,0.38,0.51,1.36,3,1.43,0.45,2.85,0.0,0.0,MID,Justin_Kluivert,91,1,1.22,AMC,0.3,0.3,1.8,0.98,2.79,0.18,0.09,1.48,10.92,0.15,1.78,0.07,0.21,2.47,50.05,0.0,0.27,0.18,0.99,0.14,0.11,17.75,29.05,0.2,0.27,0.1,0.07,1.03,1.03,0.01,0.14,22.23,10.61,0.17,0.21,0.1,1.8,0.2,84,0.3,0.82,1.14,3.55,9.23,14.25,24.94,9.28,0.08,0.07,0.12,0.6,0.86,0.22,2.54,51.47,0.01,0.09,0.12,0.17,0.21,0.11,0.12,0.18,13.18,22.39,9.67,25.5,0.18,0.15,10.0,7.27,7.37,10.95,2.54,2.24,0.14,0.11,0.006081966292975767,-0.0003629725751786578,-0.008080071052293988,-0.11,0.28,0.04,0.09,0.08,0.15,0.19,0.17,0.18,3.0,3.7,0,0,0,0,0,6.52,0.0,0.07,0.07,0.07,0.0,1.62,1.19,0.06,0.17,10.0,0.12,0.28,0.2,0.33,0.11,0.06,0.08,0.04,8.25,8.0,13.12,15.62,-0.71,0.33,-0.01,-0.35,0.09
841,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90,9.0,0.0,2.0,43.0,True,0,1.27,1.38,1.13,1.52,0,2.8,2.0,0.7,25.6,,30,0.24,0.53,0.94,1.42,11,1.56,1.02,3.2,0.0,0.0,DEF,Chris_Mepham,91,1,0.0,DC,0.0,0.0,0.0,0.0,1.91,0.01,0.02,1.74,14.02,0.0,0.12,0.0,0.0,2.0,0.7,0.0,0.0,0.01,0.3,0.03,0.01,4.73,3.89,0.07,0.05,0.0,0.03,1.7,0.98,0.11,0.17,3.98,18.12,0.25,0.02,0.02,0.2,0.25,36,0.2,0.0,0.0,1.93,1.71,4.27,3.74,16.97,0.0,0.0,0.01,0.99,1.03,0.0,1.32,0.46,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.02,3.59,2.13,2.08,3.14,0.02,0.01,15.0,11.27,10.23,12.07,1.32,1.08,6.43,0.02,-0.002820867581260411,0.0010668339225230184,-0.21114071287782046,-0.5,0.05,0.01,0.02,0.01,0.03,0.02,0.01,0.02,,,0,0,0,0,0,,,,,,,1.52,3.85,0.0,0.0,15.0,0.05,0.05,0.01,0.0,0.01,0.0,0.02,0.0,13.38,8.2,15.62,9.6,-1.0,-0.99,-0.38,-0.6,-0.18
842,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90,13.0,0.0,0.0,43.0,False,1,1.82,1.03,1.69,1.06,0,2.8,0.0,19.1,8.8,,30,0.15,0.24,0.72,1.51,43,1.06,0.34,3.15,1.0,0.0,DEF,Julián_Araujo Zúñiga,91,1,0.0,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.0,0.07,0.0,25.28,0.0,0.0,0.0,0.12,0.0,0.01,0.95,4.46,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,0.17,12,0.1,,,0.8,0.24,0.58,3.63,4.73,0.0,0.0,0.0,0.79,0.39,0.05,0.0,18.58,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.0,0.54,5.06,0.69,6.15,0.0,0.02,0.0,-3.33,-3.33,-7.09,0.0,0.8,0.0,0.0,0.0,0.00031616640543028043,0.003339393662866341,-0.06,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.03,,,0,0,0,0,0,,,,,,,0.64,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.01,,0.02,1.83,2.0,,1.0,,inf,,-0.59,
843,0.0,0.0,30.0,1.0,77.0,0.06,0.34,0.28,2026-03-14,1.4,293.0,0.0,0.0,90,3.0,0.0,8.0,42.0,False,2,0.89,1.84,0.88,1.93,0,5.3,11.0,10.3,31.8,16.0,30,0.33,0.78,0.94,1.54,90,2.56,1.55,2.95,0.0,0.0,DEF,James_Hill,91,1,89.33,DC,0.04,0.03,0.4,0.2,5.11,0.05,0.08,0.65,17.68,0.0,0.41,0.28,0.06,11.0,10.3,0.0,0.0,0.17,0.2,0.03,0.04,4.91,5.94,0.07,0.15,0.0,0.13,0.83,0.99,0.19,0.33,6.39,25.03,0.32,0.06,0.07,0.4,0.08,36,0.04,0.0,0.0,2.44,3.22,4.45,5.87,24.87,0.15,0.0,0.04,1.58,1.31,0.03,5.97,5.59,0.0,0.05,0.05,0.03,0.03,0.06,0.05,0.03,3.89,5.0,2.44,5.44,0.03,0.07,20.0,8.73,5.4,7.86,4.34,3.54,2.46,0.02,0.0017188729542750487,0.0018658868308942874,0.05975210256743338,1.32,0.01,0.01,0.02,0.03,0.03,0.07,0.04,0.08,14.0,14.0,1,1,1,1,1,10.58,0.63,0.79,0.89,0.68,0.42,1.97,3.1,0.28,0.06,30.0,0.02,0.0,0.05,0.02,0.06,0.04,0.02,0.03,13.0,3.0,13.29,6.33,3.65,-0.09,0.02,-0.28,-0.01
844,0.0,3.0,34.0,1.0,74.0,0.27,0.27,0.0,2026-03-14 15:00:00+00:00,1.4,293.0,0.0,0.0,90,3.0,0.0,11.0,46.0,False,2,0.89,1.84,0.88,1.93,0,6.9,4.0,29.9,34.8,11.0,30,0.33,0.78,0.94,1.54,90,2.56,1.55,2.95,0.0,0.0,DEF,Adrien_Truffert,91,1,89.96,nan,0.0,0.0,2.0,0.5,5.13,0.01,0.12,0.87,17.7,0.0,2.0,0.0,0.27,4.0,29.9,0.0,0.0,0.06,0.5,0.01,0.08,3.34,13.75,0.4,0.65,0.0,0.07,1.43,1.41,0.08,0.38,12.45,21.02,0.2,0.01,0.13,2.0,0.1,30,0.0,0.0,0.0,2.47,1.67,2.9,13.14,20.21,0.0,0.0,0.01,1.58,1.31,0.15,2.17,16.22,0.01,0.08,0.06,0.01,0.0,0.09,0.07,0.01,2.56,9.71,1.16,6.69,0.01,0.07,24.0,10.33,10.67,10.84,5.97,3.42,0.64,0.01,-0.00023394710750962197,0.006482971549907416,-0.10349220539735329,-0.08,0.01,0.02,0.01,0.05,0.01,0.1,0.0,0.12,11.0,11.0,1,1,1,1,0,8.86,0.37,0.57,0.73,0.53,0.17,1.92,0.85,0.0,0.27,34.0,0.0,0.02,0.01,0.03,0.12,0.05,0.07,0.02,9.38,1.0,24.8,20.25,-1.0,14.27,0.0,-0.42,0.05
845,0.0,2.0,31.0,1.0,73.0,0.09,0.09,0.0,2026-03-14,1.35,293.0,0.0,0.0,90,3.0,0.0,8.0,44.0,False,2,0.89,1.84,0.88,1.93,0,5.8,0.0,25.6,32.6,9.0,30,0.33,0.78,0.94,1.54,90,2.56,1.55,2.95,0.0,0.0,DEF,Adam_Smith,91,1,25.3,DR,0.06,0.0,0.11,0.46,2.61,0.0,0.01,0.55,8.84,0.0,0.12,0.0,0.14,0.0,38.4,0.0,0.0,0.05,0.45,0.0,0.03,1.63,6.72,0.07,0.25,0.0,0.03,0.77,0.81,0.04,0.52,5.05,8.35,1.15,0.0,0.02,0.11,0.22,107,0.06,0.0,0.0,1.23,0.97,1.24,5.82,6.51,0.0,0.0,0.0,1.52,0.48,0.05,0.0,13.89,0.0,0.02,0.03,0.0,0.0,0.01,0.02,0.0,1.4,5.33,1.23,5.23,0.0,0.03,21.0,-1.2,1.63,2.54,4.34,1.68,3.78,0.0,-0.00017333287280724992,-0.0005899864329708416,-0.06744142942836631,-0.08,0.0,0.05,0.0,0.02,0.0,0.05,0.0,0.03,9.0,13.5,1,1,1,1,1,6.06,0.3,0.3,0.6,0.3,0.1,1.64,0.76,0.0,0.09,31.0,0.0,0.08,0.0,0.0,0.0,0.02,0.06,0.0,-0.25,5.88,12.62,8.38,-1.0,48.87,0.05,-0.22,inf
846,0.0,2.0,31.0,1.0,72.0,0.03,0.16,0.13,2026-03-14,1.4,293.0,0.0,0.0,90,3.0,0.0,10.0,50.0,False,2,0.89,1.84,0.88,1.93,0,4.7,11.0,1.3,35.0,16.0,30,0.33,0.78,0.94,1.54,90,2.56,1.55,2.95,0.0,0.0,DEF,Marcos_Senesi,91,1,89.93,Sub,0.33,0.33,0.29,0.41,5.32,0.08,0.11,0.89,16.83,0.0,0.29,0.13,0.03,11.0,1.3,0.0,0.0,0.15,0.4,0.05,0.14,6.11,10.38,0.37,0.61,0.0,0.13,1.5,1.43,0.06,0.34,6.0,27.36,0.19,0.07,0.09,0.29,0.25,108,0.33,0.0,0.34,2.78,4.04,6.58,8.69,29.89,0.07,0.01,0.05,1.58,1.31,0.02,5.97,0.71,0.01,0.07,0.1,0.03,0.06,0.08,0.09,0.04,4.37,7.4,5.16,3.35,0.04,0.1,21.0,9.93,10.77,10.99,5.42,3.56,0.57,0.05,-0.0008826734423244231,-0.007495780078174739,0.06310830308994164,-0.45,0.07,0.11,0.03,0.11,0.03,0.15,0.06,0.05,14.0,14.0,1,1,1,1,1,11.23,0.76,0.83,0.93,0.79,0.55,2.0,1.03,0.13,0.03,31.0,0.04,0.0,0.07,0.06,0.12,0.05,0.11,0.04,11.38,9.62,19.88,11.5,0.94,-0.96,-0.01,-0.39,-0.21
847,1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90,11.0,0.0,11.0,44.0,True,2,0.88,1.79,1.0,1.88,0,5.1,9.0,12.3,29.6,,30,0.11,0.91,1.01,1.4,13,1.81,1.92,2.95,0.0,0.0,DEF,Illia_Zabarnyi,91,1,0.0,DC,0.03,0.03,1.0,1.0,3.25,0.04,0.04,1.12,13.52,0.0,0.49,0.1,0.17,9.0,12.3,0.0,0.0,0.0,0.29,0.03,0.02,2.66,5.45,0.27,0.47,0.0,0.03,1.1,1.14,0.12,0.4,5.06,18.75,0.15,0.04,0.04,0.4,0.12,78,0.23,0.01,0.54,1.88,2.4,3.3,5.21,17.41,0.05,0.0,0.03,0.27,0.72,0.09,4.79,6.55,0.0,0.03,0.02,0.02,0.03,0.02,0.02,0.02,1.85,4.07,3.15,3.49,0.02,0.02,17.0,8.27,9.27,9.74,5.86,2.21,3.57,0.02,-0.00010855491672796809,0.001384500345951523,0.1596756681184873,-0.34,0.01,0.01,0.02,0.02,0.03,0.04,0.04,0.05,,,0,0,0,0,0,,,,,,,2.02,1.11,0.1,0.17,35.0,0.04,0.0,0.03,0.02,0.02,0.01,0.03,0.01,15.0,13.62,11.25,10.12,1.62,3.46,0.23,-0.27,0.0
848,0.0,0.0,24.0,1.0,67.0,0.0,0.0,0.0,2026-03-14,1.4,293.0,0.0,0.0,90,3.0,2.0,6.0,45.0,False,2,0.89,1.84,0.88,1.93,0,1.4,0.0,0.0,14.4,0.0,30,0.33,0.78,0.94,1.54,90,2.56,1.55,2.95,0.0,0.0,GKP,Đorđe_Petrović,91,1,90.0,GK,0.47,0.47,0.0,0.0,4.15,0.0,0.0,0.89,17.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.0,0.0,1.53,1.49,0.0,0.27,0.0,22.88,0.19,0.0,0.0,0.0,0.05,48,0.47,,,1.62,0.0,0.0,0.0,21.51,0.0,0.0,0.0,1.58,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.4,10.5,10.5,3.25,2.78,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.83,,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,11.8,19.75,18.14,,,,,
849,0.0,0.0,13.0,0.0,73.0,0.0,0.0,0.0,2024-08-25,1.61,12.0,1.0,0.0,90,15.0,4.0,3.0,45.0,True,1,1.89,1.34,1.66,1.52,3,3.1,0.0,0.0,30.8,,30,0.09,0.58,1.02,2.05,4,2.12,0.49,1.85,0.0,0.0,GKP,Norberto_Murara Neto,3,1,0.0,GK,0.0,0.0,0.0,0.0,2.97,0.0,0.0,1.59,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.23,0.0,0.0,1.63,1.44,0.0,0.14,0.0,28.34,0.18,0.0,0.0,0.0,0.12,61,0.13,,,1.81,0.0,0.0,0.0,29.21,0.0,0.0,0.0,0.97,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.2,18.13,18.13,1.98,1.97,0.0,0.0,0.0,-4.9964515753598295e-06,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.12,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.25,18.62,19.5,,-inf,,,
850,0.0,0.0,2.0,0.0,680.0,0.0,0.0,0.0,2026-03-14,0.86,293.0,0.0,0.0,90,4.0,0.0,1.0,52.0,True,0,1.43,1.29,1.54,1.68,2,0.2,2.0,0.2,0.2,1.0,30,0.3,0.86,1.04,0.89,91,1.41,0.59,3.25,0.0,0.0,FWD,Armando_Broja,90,1,6.03,Sub,0.72,0.5,0.76,0.16,1.93,0.1,0.01,0.96,5.08,0.04,0.76,0.0,0.0,9.0,0.9,0.0,0.09,0.12,0.16,0.08,0.01,19.4,8.37,0.07,0.08,0.03,0.03,0.9,0.85,0.05,1.0,3.1,3.9,0.3,0.09,0.01,0.76,0.02,63,0.72,0.38,0.45,1.9,9.47,14.18,5.84,5.87,0.0,0.01,0.11,0.56,0.97,0.0,1.19,0.12,0.0,0.01,0.01,0.13,0.13,0.01,0.01,0.13,14.5,7.43,12.52,5.61,0.13,0.04,2.0,4.27,3.37,7.86,0.59,1.47,6.34,0.11,-0.006676825951953586,-0.00046377515061218097,-0.3427267156846393,0.39,0.19,0.0,0.07,0.0,0.27,0.03,0.07,0.03,1.0,9.0,0,0,0,0,0,5.51,0.07,0.07,0.07,0.07,0.0,1.33,6.38,0.0,0.0,2.0,0.16,0.0,0.14,0.06,0.0,0.0,0.02,0.01,6.38,3.0,3.62,5.75,-1.0,-0.07,0.0,-0.33,0.01
851,0.0,0.0,3.0,0.0,676.0,0.0,0.0,0.0,2026-03-14,0.86,293.0,0.0,0.0,90,4.0,0.0,1.0,50.0,True,0,1.43,1.29,1.54,1.68,2,0.2,0.0,0.0,2.0,1.0,30,0.3,0.86,1.04,0.89,91,1.41,0.59,3.25,0.0,0.0,MID,Lesley_Ugochukwu,90,1,47.68,MC,0.28,0.21,0.0,0.25,2.42,0.02,0.01,1.41,9.69,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07,0.25,0.08,0.01,10.86,7.15,0.17,0.06,0.1,0.07,1.4,1.49,0.08,1.5,4.45,10.4,0.32,0.04,0.01,0.0,0.15,67,0.28,1.95,1.38,1.58,2.95,7.7,5.98,14.16,0.0,0.01,0.03,0.56,1.03,0.0,0.0,0.0,0.0,0.01,0.01,0.07,0.02,0.01,0.01,0.05,6.03,5.24,2.2,3.61,0.07,0.03,3.0,10.07,8.47,11.5,0.59,1.81,10.45,0.06,-0.0010115365662439273,-0.0003693634583592707,-0.007302351082435911,-0.01,0.02,0.01,0.06,0.01,0.1,0.02,0.03,0.02,1.0,9.0,0,0,0,0,0,8.77,0.14,0.29,0.39,0.21,0.04,1.77,3.61,0.0,0.0,3.0,0.01,0.0,0.09,0.01,0.01,0.0,0.02,0.01,9.12,4.83,12.62,6.75,-1.0,-0.19,,-0.62,-0.44
852,0.0,0.0,26.0,1.0,470.0,0.0,0.0,0.0,2026-03-14,2.55,293.0,0.0,0.0,90,4.0,2.0,6.0,40.0,True,0,1.43,1.29,1.54,1.68,2,1.7,0.0,0.0,17.0,0.0,30,0.3,0.86,1.04,0.89,91,1.41,0.59,3.25,0.0,0.0,GKP,Martin_Dúbravka,90,1,90.0,GK,,,2.0,0.5,2.72,0.0,0.0,1.81,11.95,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.23,0.18,0.0,0.0,1.93,1.99,0.0,0.29,0.0,23.78,0.13,0.0,0.0,2.0,0.02,40,,,,1.65,0.0,0.0,0.0,26.33,0.0,0.0,0.0,1.63,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.13,11.43,11.43,3.57,1.94,0.0,0.0,0.0,5.963782903157285e-05,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.83,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,14.5,19.12,9.25,,-inf,0.0,,
853,0.0,0.0,2.0,1.0,217.0,0.0,0.09,0.09,2026-03-14,1.17,293.0,0.0,0.0,90,4.0,0.0,2.0,49.0,True,0,1.43,1.29,1.54,1.68,2,1.0,10.0,0.7,0.0,1.0,30,0.3,0.86,1.04,0.89,91,1.41,0.59,3.25,0.0,0.0,FWD,Lyle_Foster,90,1,53.2,FW,0.35,0.25,1.42,0.79,1.83,0.15,0.01,0.91,5.79,0.09,1.42,0.12,0.0,13.85,0.97,0.0,0.19,0.05,0.8,0.16,0.03,20.93,11.26,0.13,0.06,0.13,0.03,1.27,1.3,0.01,0.03,4.77,6.35,0.19,0.16,0.01,1.42,0.1,46,0.35,0.62,1.08,2.14,8.85,16.21,8.29,7.03,0.05,0.04,0.12,0.76,0.56,0.0,5.95,0.42,0.0,0.02,0.03,0.16,0.23,0.01,0.02,0.18,13.3,7.74,14.67,5.66,0.17,0.04,2.0,3.87,5.03,7.09,1.19,1.3,2.48,0.1,0.0010504970444066507,-0.0009564963570313099,-0.15439291905560232,-0.38,0.2,0.01,0.1,0.02,0.26,0.04,0.44,0.02,1.0,1.38,0,0,0,0,0,5.97,0.0,0.0,0.05,0.0,0.0,1.22,2.56,0.09,0.0,2.0,0.18,0.06,0.24,0.11,0.01,0.01,0.03,0.05,6.0,5.67,14.86,3.43,-0.44,-0.08,0.0,-0.45,0.31
854,0.0,0.0,-2.0,0.0,594.0,0.04,0.51,0.47,2024-05-19,1.41,374.0,2.0,0.0,90,16.0,0.0,2.0,51.0,True,0,1.18,1.46,1.09,1.56,2,2.7,16.0,14.3,0.0,,30,0.14,0.46,0.81,1.01,17,1.2,0.83,5.05,0.0,0.0,FWD,Zeki_Amdouni,90,1,0.0,Sub,0.58,0.16,4.0,1.0,2.08,0.15,0.01,0.87,5.41,0.13,1.36,0.57,0.05,19.46,17.39,0.0,0.22,0.05,0.3,0.18,0.03,23.12,9.74,0.3,0.28,0.13,0.03,1.07,1.01,0.01,-0.03,4.94,7.38,0.38,0.19,0.02,1.13,0.06,34,0.09,0.88,0.9,2.54,11.03,17.04,7.5,7.97,0.3,0.04,0.16,1.3,0.49,0.03,10.28,9.19,0.0,0.03,0.04,0.2,0.32,0.01,0.03,0.23,16.87,7.72,16.97,5.35,0.22,0.04,-2.0,2.6,3.6,5.67,1.29,1.38,1.08,0.11,0.006906805970155046,-0.0009355823794989752,0.11110831282415722,-0.51,0.2,0.02,0.11,0.02,0.25,0.09,0.42,0.03,,,0,0,0,0,0,,,,,,,1.56,0.82,0.47,0.04,-2.0,0.17,0.07,0.19,0.14,0.01,0.0,0.03,0.05,4.75,2.75,14.86,3.0,1.52,0.11,0.2,-0.35,0.22
855,0.0,0.0,2.0,1.0,215.0,0.09,0.95,0.86,2026-03-14 15:00:00+00:00,1.69,293.0,0.0,0.0,90,4.0,0.0,2.0,53.0,True,0,1.43,1.29,1.54,1.68,2,6.2,27.0,22.3,12.2,6.0,30,0.3,0.86,1.04,0.89,91,1.41,0.59,3.25,0.0,0.0,FWD,Zian_Flemming,90,1,59.9,nan,0.0,0.0,2.0,0.5,3.22,0.31,0.02,1.11,11.42,0.33,2.0,0.89,0.09,27.93,23.07,0.0,0.59,0.0,0.5,0.25,0.01,27.41,7.82,0.29,0.34,0.33,0.0,0.9,1.08,0.0,0.02,6.14,14.6,0.34,0.3,0.02,2.0,0.14,21,0.0,1.07,1.33,3.46,15.22,22.44,6.56,14.08,0.51,0.06,0.23,1.1,0.91,0.05,16.06,13.27,0.0,0.02,0.02,0.3,0.38,0.02,0.02,0.32,20.2,6.12,22.68,6.31,0.33,0.02,2.0,3.27,4.43,7.47,1.19,2.34,0.0,0.21,0.0030047696637231992,-0.00012349266815395632,0.08766079227096243,0.03,0.18,0.01,0.18,0.01,0.45,0.04,0.43,0.05,6.0,6.21,0,0,0,0,0,5.11,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.8,0.09,2.0,0.18,0.02,0.38,0.34,0.02,0.02,0.02,0.0,6.12,1.0,17.75,15.67,1.84,0.23,0.0,-0.32,-0.07
