,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
405,0.0,0.0,8.0,0.0,724.0,0.05,0.05,0.0,2025-11-08 17:30:00+00:00,1.38,108.0,2.0,0.0,90,1.0,0.0,1.0,45.0,True,3,1.98,0.66,1.75,0.68,1,2.9,0.0,11.2,17.8,7.0,30,0.08,0.19,0.38,0.98,3,0.43,0.33,DEF,Lutsharel_Geertruida,56,1,66.08,nan,0.0,0.0,2.0,0.5,1.21,0.02,0.03,0.55,6.53,0.0,2.0,0.5,0.04,0.04,7.27,2.71,0.0,0.0,0.0,0.0,0.5,0.73,0.0,0.09,2.1,7.69,0.41,0.02,0.03,2.0,8,0.0,0.0,0.0,1.41,2.05,1.52,9.22,0.0,0.0,0.03,0.79,0.59,0.07,0.0,0.03,8.0,0.75,0.75,1.47,1.12,0.0,0.03,0.00045524702145359144,0.000997810621255805,0.022851264345182743,1.02,0.0,0.0,0.03,0.04,0.05,0.07,7.0,0,4.17,0.0,0.52,0.0,0.0,0.05,8.0,0.14,0.01,0.0,0.03,0.02,0.0,0.05,0.18,4.0,7.75,8.0,9.0,-1.0,0.9,0.0,0.35,-0.01
406,0.0,0.0,4.0,0.0,734.0,0.03,0.03,0.0,2025-10-05 13:00:00+00:00,1.85,69.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,3,2.0,0.96,1.5,1.01,2,2.0,4.0,13.2,2.6,0.0,30,0.24,0.19,0.51,1.07,4,0.29,0.28,MID,Dilane_Bakwa,17,1,7.43,nan,0.0,0.0,2.0,0.5,1.11,0.01,0.03,1.0,5.16,0.0,2.0,0.5,0.03,0.07,23.9,43.42,0.0,0.0,0.0,0.0,1.0,0.81,0.0,0.31,8.58,3.5,0.16,0.01,0.03,2.0,4,0.0,0.0,0.0,3.08,10.38,6.19,7.55,0.0,0.0,0.03,0.93,0.62,0.03,0.01,0.05,4.0,6.75,6.75,1.04,1.31,0.0,0.03,0.0018146211367453483,0.0024247320999699834,0.656230176187998,2.33,0.0,0.0,0.03,0.07,0.04,0.11,0.0,0,4.33,0.0,0.64,0.0,0.0,0.03,4.0,0.06,0.07,0.0,,0.01,0.23,0.02,,7.0,12.0,4.0,,-1.0,0.01,0.0,0.68,0.04
407,0.0,0.0,12.0,0.0,716.0,0.08,0.08,0.0,2025-11-09 14:00:00+00:00,0.69,107.0,1.0,0.0,90,11.0,0.0,2.0,45.0,True,2,1.28,1.58,1.0,1.91,2,4.8,2.0,25.9,19.8,7.0,30,0.27,0.55,1.26,1.06,2,2.55,1.43,DEF,Nicolò_Savona,17,1,73.94,nan,0.0,0.0,2.0,0.5,1.27,0.09,0.01,1.75,6.07,0.11,2.0,0.5,0.13,0.02,7.63,9.6,0.0,0.0,0.17,0.0,1.67,1.14,0.0,0.13,9.59,15.48,0.08,0.09,0.01,2.0,6,0.0,1.28,1.28,2.42,4.62,6.35,17.33,0.0,0.03,0.08,0.69,0.65,0.04,0.0,0.02,12.0,5.0,5.0,1.05,0.83,0.0,0.08,0.0004797387788368559,1.4170714211952432e-05,-0.026413201230993836,1.52,0.0,0.0,0.08,0.02,0.1,0.03,7.0,0,5.0,0.0,1.5,0.0,0.0,0.08,12.0,0.0,0.26,0.0,,0.08,0.01,0.02,,12.0,7.67,2.5,,-1.0,0.76,0.0,-0.27,0.18
408,1.0,0.0,12.0,0.0,714.0,0.01,0.01,0.0,2025-11-09 14:00:00+00:00,2.64,102.0,3.0,0.0,90,5.0,0.0,5.0,75.0,False,1,1.77,1.45,1.36,1.2,3,1.7,8.0,2.6,6.8,4.0,30,0.21,0.33,0.77,1.47,94,0.42,0.35,FWD,Nick_Woltemade,4,1,76.48,nan,0.0,0.0,2.0,0.5,6.13,0.29,0.02,1.02,23.3,0.61,2.0,0.5,0.38,0.03,24.39,10.33,0.75,1.41,0.5,0.12,1.0,1.0,0.12,0.13,9.38,23.48,0.34,0.32,0.02,2.0,8,0.0,2.14,1.32,3.36,14.48,27.76,18.98,0.0,0.05,0.24,1.41,0.68,0.01,0.0,0.02,3.0,5.5,5.5,3.45,4.32,5.07,0.25,0.0052117031486770046,0.0005559175878428513,-0.04642343132900805,-1.39,0.2,0.02,0.25,0.02,0.3,0.04,4.0,0,4.14,0.0,3.0,3.85,0.0,0.01,12.0,0.36,0.13,0.29,0.71,0.04,0.01,0.02,0.07,18.0,5.67,28.0,29.0,-1.0,-0.05,0.0,-0.48,0.09
409,0.0,0.0,5.0,0.0,733.0,0.0,0.0,0.0,2025-11-08 12:30:00+00:00,0.92,109.0,2.0,0.0,90,18.0,2.0,1.0,50.0,False,1,1.58,1.55,1.4,1.47,1,2.0,0.0,0.0,19.8,0.0,30,0.24,0.5,0.84,1.33,6,0.62,0.8,GKP,Senne_Lammens,1,1,78.15,nan,0.0,0.0,2.0,0.5,5.95,0.0,0.0,0.88,20.19,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.4,1.17,0.0,0.0,1.4,1.49,0.0,0.06,0.0,22.72,0.22,0.0,0.0,2.0,5,0.0,,,1.58,0.0,0.0,22.16,0.0,0.0,0.0,0.58,1.02,0.0,0.0,0.0,5.0,10.6,10.6,0.64,5.98,,0.0,0.0,0.0,0.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,3.6,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,19.0,9.0,,,0.0,,
410,0.0,0.0,22.0,1.0,736.0,0.0,0.0,0.0,2025-11-09 16:30:00+00:00,0.71,106.0,0.0,0.0,90,12.0,2.0,6.0,57.0,True,3,2.25,0.96,2.08,1.23,3,0.2,0.0,0.0,1.6,0.0,30,0.12,0.62,0.93,2.26,14,1.6,0.38,GKP,Gianluigi_Donnarumma,43,1,90.0,nan,0.0,0.0,2.0,0.5,4.64,0.0,0.0,0.36,19.67,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.84,0.0,0.24,0.0,12.93,0.22,0.0,0.0,2.0,8,0.0,,,0.97,0.0,0.0,12.55,0.0,0.0,0.0,0.34,0.6,0.0,0.0,0.0,12.0,11.25,11.25,4.86,3.34,,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.72,,0.0,0.0,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,19.2,14.5,,,,0.0,,
411,0.0,0.0,4.0,0.0,731.0,0.03,0.06,0.03,2025-11-08 15:00:00+00:00,1.17,105.0,2.0,0.0,90,9.0,0.0,2.0,60.0,False,1,1.14,1.15,0.91,1.25,1,1.8,13.0,2.7,2.6,2.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,MID,Kevin_Santos Lopes de Macedo,54,1,57.88,nan,0.0,0.0,2.0,0.5,1.29,0.01,0.04,0.65,5.52,0.0,2.0,0.5,0.01,0.03,15.23,31.67,0.0,0.0,0.0,0.0,0.75,0.52,0.0,0.05,11.85,8.66,0.25,0.01,0.04,2.0,8,0.0,0.0,0.0,1.9,5.62,6.87,7.28,0.03,0.0,0.01,1.02,0.36,0.03,0.0,0.02,4.0,5.12,5.12,1.74,0.99,0.0,0.01,2.0400276983866244e-05,0.0002660397638909922,0.1613113671726201,-0.2,0.01,0.01,0.01,0.02,0.01,0.04,2.0,0,3.57,0.0,0.66,0.0,0.03,0.03,4.0,0.0,0.02,0.0,,0.04,0.01,0.05,,6.0,3.5,7.5,,1.83,-1.14,0.0,-0.18,-0.2
412,0.0,0.0,6.0,0.0,712.0,0.16,0.29,0.13,2025-11-09 14:00:00+00:00,0.07,104.0,0.0,0.0,90,6.0,0.0,1.0,58.0,True,0,1.77,1.23,1.63,1.44,1,5.2,26.0,20.1,5.4,1.0,30,0.1,0.23,0.88,1.46,36,0.75,1.04,MID,Yéremy_Pino Santos,31,1,55.03,nan,0.0,0.0,2.0,0.5,2.13,0.34,0.09,0.38,3.99,0.0,2.0,0.5,0.17,0.13,23.16,26.61,0.0,0.0,0.0,0.0,0.5,0.77,0.0,0.25,15.16,3.96,0.08,0.34,0.09,2.0,8,0.0,0.0,0.0,2.59,8.63,11.25,6.08,0.09,0.15,0.12,0.04,0.53,0.11,0.0,0.1,6.0,6.5,6.5,0.69,2.07,0.0,0.16,-0.005175237445611514,0.0021583393728981056,-0.03012259953492736,0.74,0.27,0.14,0.16,0.1,0.09,0.11,1.0,0,4.5,0.0,1.04,0.0,0.13,0.16,6.0,0.1,0.22,0.12,0.13,0.27,0.11,0.07,0.16,6.0,7.0,6.0,6.0,-0.62,0.21,0.0,-0.23,-0.31
413,0.0,0.0,6.0,0.0,721.0,0.0,0.0,0.0,2025-11-09 14:00:00+00:00,1.7,101.0,4.0,0.0,90,2.0,0.0,2.0,45.0,False,1,1.6,1.02,1.05,1.33,1,3.5,0.0,0.3,35.0,14.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,DEF,Veljko_Milosavljevic,91,1,48.93,nan,0.0,0.0,2.0,0.5,3.68,0.0,0.12,1.22,13.71,0.0,2.0,0.5,0.0,0.04,1.5,3.03,0.0,0.0,0.0,0.0,1.25,0.73,0.0,0.07,7.66,21.56,0.21,0.0,0.12,2.0,4,0.0,,,1.77,1.02,4.02,18.05,0.0,0.0,0.0,1.06,0.49,0.0,0.01,0.03,6.0,7.0,7.0,1.96,2.55,0.0,0.0,0.0,-0.0035972162222927357,-0.11990720740975783,-1.55,0.0,0.0,0.0,0.03,0.0,0.06,14.0,1,9.67,0.67,1.22,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,,0.18,24.0,4.5,,15.0,,-inf,0.0,-0.75,
414,0.0,0.0,-7.0,0.0,713.0,0.0,0.03,0.03,2025-11-09 14:00:00+00:00,0.84,101.0,2.0,0.0,90,2.0,0.0,-1.0,45.0,False,1,1.6,1.02,1.05,1.33,1,1.5,7.0,0.3,7.8,4.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,DEF,Álex_Jiménez Sánchez,91,1,52.43,nan,0.0,0.0,2.0,0.5,0.72,0.01,0.01,1.1,4.51,0.0,2.0,0.5,0.01,0.02,5.89,5.88,0.0,0.0,0.0,0.0,1.25,1.01,0.0,-0.2,2.86,6.42,0.3,0.01,0.01,2.0,8,0.0,0.0,0.0,1.33,1.94,1.82,7.98,0.03,0.0,0.01,0.52,0.67,0.0,0.0,0.01,-7.0,1.62,1.62,-0.98,0.47,0.0,0.01,-0.00034241775803662807,0.00032165556155006107,-0.04076955187856541,0.84,0.0,0.02,0.01,0.01,0.01,0.02,4.0,0,3.25,0.0,1.34,0.0,0.03,0.0,-7.0,0.0,0.01,0.02,0.0,0.02,0.02,0.01,0.0,13.5,-1.33,9.0,2.0,3.58,-1.52,0.0,0.07,-0.48
415,0.0,0.0,27.0,0.0,722.0,0.02,0.11,0.09,2025-11-08 15:00:00+00:00,3.02,110.0,3.0,0.0,90,19.0,0.0,4.0,50.0,False,2,0.98,1.64,1.16,1.57,2,5.3,19.0,4.1,29.4,18.0,30,0.21,0.39,0.87,0.95,21,1.06,1.07,MID,Florentino_Ibrain Morris Luís,90,1,86.31,nan,0.0,0.0,2.0,0.5,2.69,0.05,0.01,1.8,12.4,0.0,2.0,0.5,0.06,0.01,3.88,9.41,0.0,0.0,0.0,0.12,2.0,2.04,0.08,0.3,5.99,17.71,0.19,0.05,0.01,2.0,8,0.0,0.0,0.0,2.59,2.7,3.61,19.95,0.05,0.03,0.04,2.54,1.55,0.01,0.0,0.01,27.0,14.25,14.25,2.43,2.11,8.3,0.07,-0.0005718913494475061,0.0002771096439240323,-0.002341527327326123,0.62,0.02,0.02,0.07,0.01,0.09,0.03,16.0,1,11.38,0.62,1.34,9.09,0.09,0.02,27.0,0.04,0.0,0.11,,0.02,0.02,0.01,,18.75,19.0,9.67,,0.7,0.19,0.0,-0.25,-0.54
416,0.0,0.0,3.0,0.0,719.0,0.0,0.0,0.0,2025-10-05,0.03,62.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,0.88,1.84,0.92,2.21,1,0.3,0.0,0.1,2.4,1.0,30,0.29,0.64,1.33,1.71,90,1.38,1.4,DEF,Victor_Lindelöf,7,1,3.48,Sub,,,2.0,0.5,1.87,0.0,0.01,0.39,7.29,0.0,2.0,0.5,0.02,0.01,5.51,10.11,0.23,0.05,0.03,0.0,0.6,0.85,0.0,0.5,2.09,6.67,0.41,0.0,0.01,2.0,58,,0.7,1.06,1.55,1.24,0.87,7.49,0.0,0.0,0.01,0.03,0.24,0.0,0.0,0.01,-7.0,0.13,3.03,0.45,1.34,0.44,0.0,-0.0003506156578841258,-7.363672518122484e-05,-0.048725068546882314,-0.14,0.01,0.02,0.01,0.01,0.0,0.01,1.0,0,1.0,0.0,1.49,1.12,0.0,0.0,3.0,0.01,0.04,0.01,0.02,0.02,0.0,0.0,0.01,7.0,12.62,5.12,9.33,-1.0,-1.21,0.0,0.42,inf
417,0.0,0.0,0.0,0.0,709.0,0.01,0.01,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,45.0,False,0,1.77,1.01,1.53,1.28,2,2.3,2.0,0.0,20.8,9.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,DEF,Ladislav_Krejcí,39,1,86.49,nan,0.0,0.0,2.0,0.5,1.59,0.06,0.14,1.99,7.37,0.06,2.0,0.5,0.11,0.13,14.0,9.4,0.0,0.0,0.12,0.12,2.12,1.35,0.1,0.0,10.72,19.89,0.08,0.06,0.14,2.0,8,0.0,0.95,1.1,3.35,9.58,9.1,26.0,0.0,0.01,0.06,1.41,0.92,0.01,0.01,0.07,0.0,5.62,5.62,0.99,1.07,0.67,0.06,-0.003759329528804136,-0.002035742692878153,0.1618920047567644,1.43,0.01,0.01,0.06,0.08,0.12,0.18,9.0,0,7.12,0.0,1.32,0.99,0.0,0.01,0.0,0.38,0.05,0.0,0.0,0.36,0.03,0.16,0.01,10.0,7.0,8.0,7.5,-1.0,-2.24,0.0,0.05,0.01
418,0.0,0.0,18.0,0.0,708.0,0.28,0.28,0.0,2025-11-08,1.06,110.0,2.0,0.0,90,3.0,0.0,1.0,55.0,True,2,0.85,1.9,0.95,2.24,2,6.9,2.0,42.1,24.4,11.0,30,0.47,0.76,1.25,0.98,90,3.05,0.58,MID,Mateus_Gonçalo Espanha Fernandes,21,1,73.4,MC,1.25,1.06,5.0,1.5,3.24,0.07,0.1,1.35,15.57,0.11,4.99,1.49,0.1,0.11,8.98,22.93,0.33,0.33,0.07,0.13,1.67,1.66,0.16,0.2,20.24,18.89,0.25,0.07,0.1,5.0,45,1.25,1.53,0.65,3.01,3.95,5.39,17.12,0.0,0.01,0.05,1.12,0.81,0.12,0.01,0.06,18.0,12.07,13.07,0.45,2.91,1.73,0.05,0.0016744926737232264,-0.0014175206474830342,0.01650187026700597,0.05,0.07,0.11,0.08,0.08,0.07,0.16,11.0,0,6.67,0.11,2.41,1.17,0.0,0.28,18.0,0.07,0.03,0.1,0.17,0.14,0.05,0.1,0.05,12.75,10.38,18.25,15.67,-1.0,2.53,-0.0,-0.27,0.26
419,0.0,0.0,4.0,0.0,706.0,0.0,0.0,0.0,2025-11-01,0.13,91.0,0.0,0.0,90,6.0,0.0,1.0,40.0,False,0,1.71,1.29,1.62,1.47,2,0.0,0.0,0.0,0.4,0.0,30,0.08,0.54,0.6,1.06,36,0.5,0.51,DEF,James_Justin,2,1,12.1,DR,0.0,0.0,0.6,0.44,1.68,0.01,0.01,0.74,6.18,0.0,0.47,0.4,0.04,0.02,10.97,7.17,0.13,0.21,0.0,0.03,1.57,1.41,0.06,0.31,3.55,10.3,0.56,0.01,0.01,0.27,55,0.09,0.28,1.36,1.81,1.72,1.4,11.52,0.0,0.0,0.01,0.08,0.57,0.0,0.0,0.01,-6.0,1.07,0.9,0.77,0.98,4.39,0.0,-0.0005829356958188781,-0.00020935310941168076,-0.06816668557380913,0.06,0.02,0.02,0.03,0.02,0.02,0.04,0.0,0,5.0,0.0,1.23,3.75,0.0,0.0,4.0,0.01,0.02,0.08,0.02,0.01,0.04,0.0,0.02,7.62,3.75,3.88,8.0,-1.0,-1.57,0.76,0.23,8.35
420,0.0,0.0,-1.0,0.0,707.0,0.0,0.0,0.0,2025-10-18,0.86,76.0,0.0,0.0,90,13.0,0.0,0.0,55.0,False,3,2.19,0.87,1.87,0.86,1,0.0,0.0,0.0,0.0,1.0,30,0.1,0.28,0.59,0.93,43,0.8,0.78,MID,Tyler_Dibling,11,1,4.77,Sub,0.0,0.0,0.85,0.61,1.41,0.03,0.01,0.77,3.88,0.01,0.63,0.47,0.06,0.03,7.59,12.45,0.03,0.02,0.03,0.07,1.37,1.4,0.04,-0.25,3.95,3.01,0.13,0.03,0.01,0.56,37,0.03,0.42,0.77,1.68,3.99,2.25,3.33,0.0,0.0,0.04,0.39,0.67,0.0,0.0,0.03,-1.0,3.93,5.03,0.0,1.15,2.7,0.02,-0.002284762090685283,-0.0010881994823300697,-0.17606551322965616,-0.42,0.02,0.04,0.04,0.02,0.09,0.04,1.0,0,2.33,0.0,1.56,1.36,0.0,0.0,-1.0,0.17,0.03,0.02,0.01,0.04,0.01,0.04,0.06,10.75,5.25,4.14,6.67,-1.0,-0.51,0.13,0.77,1.08
421,0.0,0.0,-1.0,0.0,695.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90,7.0,0.0,3.0,45.0,False,0,1.77,1.01,1.53,1.28,2,2.6,0.0,1.0,24.8,10.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,DEF,Jackson_Tchatchoua,39,1,56.38,nan,0.0,0.0,2.0,0.5,1.36,0.02,0.01,1.36,2.6,0.0,2.0,0.5,0.03,0.01,5.7,31.43,0.0,0.0,0.0,0.0,1.5,0.92,0.0,-0.01,10.62,11.86,0.06,0.02,0.01,2.0,10,0.0,0.0,0.0,1.92,1.44,2.06,11.88,0.0,0.01,0.01,1.41,0.53,0.0,0.0,0.01,-1.0,-0.3,-0.3,2.96,1.11,0.0,0.03,0.0003238412150902916,-0.0001738616626280583,-0.03262888055073168,0.31,0.0,0.0,0.03,0.01,0.03,0.02,10.0,1,6.14,0.29,0.97,0.0,0.0,0.0,-1.0,0.0,0.05,0.0,0.0,0.03,0.01,0.0,0.0,5.5,-0.8,3.0,3.5,-1.0,-0.59,0.0,-0.3,-0.54
422,1.0,0.0,13.0,0.0,694.0,0.03,0.07,0.04,2025-11-08 17:30:00+00:00,1.91,108.0,2.0,0.0,90,1.0,0.0,4.0,42.0,True,3,1.98,0.66,1.75,0.68,1,4.4,8.0,10.8,25.6,6.0,30,0.08,0.19,0.38,0.98,3,0.43,0.33,DEF,Nordi_Mukiele,56,1,87.66,nan,0.0,0.0,2.0,0.5,4.92,0.07,0.06,1.02,17.76,0.08,2.0,0.5,0.06,0.07,6.78,8.32,0.56,0.35,0.11,0.11,0.89,1.3,0.12,0.14,6.04,25.48,0.2,0.07,0.06,2.0,9,0.0,1.22,1.79,3.03,4.91,6.9,26.02,0.06,0.0,0.04,1.09,1.02,0.04,0.01,0.05,4.0,13.89,13.89,5.89,3.89,2.11,0.05,0.00027793345036408593,-0.0004454264834070832,0.0484280797143043,0.06,0.04,0.06,0.05,0.06,0.07,0.14,6.0,0,9.89,0.56,2.75,1.49,0.04,0.03,13.0,0.12,0.06,0.04,0.0,0.03,0.11,0.03,0.01,30.5,16.0,13.0,8.0,-0.42,-0.43,0.0,-0.29,-0.14
423,0.0,0.0,4.0,0.0,699.0,0.24,0.24,0.0,2025-11-01,0.1,97.0,0.0,0.0,90,14.0,0.0,1.0,50.0,True,1,1.7,1.22,1.32,1.63,2,1.8,0.0,14.1,3.6,2.0,30,0.46,0.55,1.0,1.01,1,1.92,0.86,MID,Douglas_Luiz Soares de Paulo,17,1,18.2,Sub,0.23,0.0,1.14,1.36,2.28,0.06,0.14,1.77,11.92,0.07,0.89,1.39,0.12,0.15,9.27,30.44,0.57,0.19,0.13,0.2,1.63,1.39,0.13,0.31,17.98,10.34,0.19,0.06,0.14,0.77,76,0.27,1.26,1.57,2.77,3.33,4.71,12.03,0.0,0.01,0.04,0.08,0.86,0.15,0.01,0.08,4.0,9.53,12.57,0.61,1.42,0.97,0.05,-0.0029285366464149453,0.0003053417456105998,-0.16064718374121262,-0.87,0.1,0.14,0.08,0.11,0.06,0.16,2.0,0,4.0,0.0,1.71,1.31,0.0,0.24,4.0,0.18,0.09,0.11,0.06,0.13,0.16,0.12,0.15,22.5,12.5,13.5,18.25,-1.0,1.77,0.15,-0.29,-0.16
424,2.0,1.0,28.0,0.0,693.0,0.35,0.4,0.05,2025-11-09,0.61,107.0,0.0,0.0,90,11.0,0.0,8.0,54.0,True,2,1.28,1.58,1.0,1.91,2,4.5,9.0,14.8,21.4,5.0,30,0.27,0.55,1.26,1.06,2,2.55,1.43,MID,Omari_Hutchinson,17,1,19.52,AMC,0.06,0.06,0.0,0.0,1.88,0.04,0.09,0.19,6.22,0.0,0.0,0.0,0.07,0.11,40.7,56.47,0.14,0.12,0.0,0.29,0.29,0.71,0.25,0.9,9.29,5.27,0.45,0.04,0.09,0.0,7,0.06,0.0,0.0,2.45,7.24,6.43,6.77,0.03,0.01,0.06,0.61,0.49,0.18,0.01,0.09,10.0,4.71,4.71,4.18,1.42,2.93,0.06,0.0015850872355154344,0.0032106134057994346,0.23871421185999553,1.05,0.0,0.0,0.06,0.09,0.07,0.14,5.0,0,2.4,0.0,1.23,2.67,0.05,0.35,28.0,0.02,0.14,0.0,,0.18,0.12,0.01,,15.5,6.0,1.0,,0.33,7.06,,0.13,-0.09
425,0.0,0.0,9.0,0.0,698.0,0.11,0.11,0.0,2025-11-09 14:00:00+00:00,2.55,107.0,3.0,0.0,90,16.0,0.0,2.0,55.0,False,2,1.06,1.34,0.99,1.65,2,2.9,6.0,15.3,7.8,5.0,30,0.37,0.42,0.47,1.0,17,0.68,0.3,MID,Noah_Okafor,2,1,65.54,nan,0.0,0.0,2.0,0.5,2.69,0.11,0.04,1.49,9.22,0.15,2.0,0.5,0.17,0.06,20.81,11.54,0.38,0.23,0.25,0.12,1.38,1.13,0.1,0.1,6.38,10.82,0.16,0.11,0.04,2.0,8,0.0,1.37,1.47,2.77,10.48,9.71,14.6,0.0,0.03,0.1,2.36,0.82,0.08,0.0,0.04,9.0,7.38,7.38,1.49,2.07,2.32,0.11,1.1228465571240653e-05,-0.00031366748488343327,0.15649096128982723,1.59,0.18,0.02,0.11,0.04,0.18,0.11,5.0,0,5.0,0.0,1.75,2.08,0.0,0.11,9.0,0.12,0.34,0.0,0.0,0.05,0.11,0.0,0.01,14.67,13.67,3.0,10.0,-1.0,0.64,0.0,0.08,0.02
426,0.0,0.0,-1.0,0.0,691.0,0.0,0.22,0.22,2025-11-09,0.84,107.0,1.0,0.0,90,16.0,0.0,1.0,55.0,False,2,1.06,1.34,0.99,1.65,2,2.8,25.0,2.5,0.0,0.0,30,0.37,0.42,0.47,1.0,17,0.68,0.3,FWD,Dominic_Calvert-Lewin,2,1,55.38,Sub,0.44,0.0,2.05,0.47,2.28,0.21,0.04,0.97,5.33,0.08,1.92,0.39,0.24,0.02,120.19,9.49,0.07,0.12,0.07,0.07,0.57,0.83,0.07,-0.06,9.02,5.43,0.16,0.21,0.04,1.9,84,0.44,0.39,0.57,2.87,16.74,19.46,7.13,0.16,0.02,0.19,0.79,0.74,0.0,0.0,0.02,-1.0,3.27,3.07,0.74,1.54,1.85,0.16,-0.005058201527698046,0.0006985534266192012,-0.42887223221337056,0.2,0.15,0.01,0.15,0.02,0.18,0.04,0.0,0,2.5,0.0,1.44,2.35,0.22,0.0,-1.0,0.16,0.2,0.2,0.3,0.01,0.06,0.0,0.01,8.88,2.62,5.12,7.5,0.03,-0.17,0.01,-0.14,0.13
427,0.0,0.0,2.0,0.0,697.0,0.01,0.01,0.0,2025-11-09 14:00:00+00:00,0.84,101.0,2.0,0.0,90,2.0,0.0,1.0,54.0,False,1,1.6,1.02,1.05,1.33,1,0.1,0.0,1.7,0.0,1.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,MID,Amine_Adli,91,1,18.03,nan,0.0,0.0,2.0,0.5,1.0,0.01,0.01,0.6,5.74,0.0,2.0,0.5,0.01,0.01,10.25,17.68,0.0,0.0,0.0,0.0,0.62,0.58,0.0,0.07,8.75,7.18,0.23,0.01,0.01,2.0,8,0.0,0.0,0.0,1.65,3.68,3.35,6.6,0.0,0.0,0.01,0.52,0.42,0.01,0.0,0.01,2.0,4.75,4.75,0.98,0.72,0.0,0.01,0.0004728047223117998,0.0001590640124404389,0.15219285481890849,-0.58,0.0,0.0,0.01,0.01,0.01,0.02,1.0,0,4.5,0.0,0.18,0.0,0.0,0.01,2.0,0.02,0.0,0.0,0.02,0.03,0.0,0.0,0.0,6.0,2.0,4.0,6.0,-1.0,-0.62,0.0,0.1,0.38
