,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
476,0.0,0.0,3.0,0.0,603.0,0.01,0.05,0.04,2025-12-04 20:00:00+00:00,1.56,138.0,1.0,0.0,90,14.0,0.0,3.0,42.0,False,2,1.63,1.19,1.36,1.52,0,2.9,4.0,5.0,19.6,11.0,30,0.19,0.2,0.41,1.14,1,0.8,0.34,DEF,El_Hadji Malick Diouf,21,1,88.68,nan,0.0,0.0,2.0,0.5,2.17,0.01,0.06,1.83,6.29,0.0,2.0,0.04,0.01,4.9,5.0,0.0,0.0,0.01,0.17,0.5,0.02,0.06,4.4,11.24,0.07,0.03,0.0,0.29,1.93,1.57,0.13,0.03,11.93,15.78,0.07,0.04,0.04,2.0,14,0.0,0.0,0.0,2.36,2.16,4.46,12.81,18.0,0.03,0.0,0.01,0.96,1.02,0.01,0.01,0.03,3.0,4.14,4.14,2.52,1.88,2.36,0.02,-0.00034380252008489294,-0.0035568213479778223,-0.15620336468560544,-0.02,0.02,0.09,0.02,0.05,0.02,0.11,11.0,1,6.93,0.21,2.1,4.94,0.04,0.01,3.0,0.02,0.01,0.0,,0.01,0.08,0.02,,7.5,7.88,7.33,,0.1,-0.89,0.0,-0.52,-0.48
477,0.0,0.0,22.0,0.0,482.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,6.0,3.0,44.0,True,1,1.86,1.44,1.66,1.7,0,6.0,0.0,10.0,50.4,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,GK,Wes_Foderingham,49,1,0.0,AMR,,,2.0,0.5,2.38,0.0,0.0,2.85,18.32,0.0,2.0,0.0,0.0,0.9,10.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9,0.33,0.23,0.09,0.0,0.0,2.63,2.07,0.0,0.24,1.25,34.09,0.21,0.0,0.0,2.0,30,,,,2.38,0.0,0.45,0.64,30.81,0.0,0.0,0.0,1.5,1.55,0.0,0.0,0.0,22.0,17.33,17.7,1.77,1.68,0.0,0.0,0.0,7.252453881736895e-06,0.0,-0.08,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,1.53,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,17.75,17.6,20.75,,-inf,0.0,-1.0,
478,0.0,0.0,10.0,0.0,600.0,0.0,0.0,0.0,2025-12-04,1.56,138.0,1.0,0.0,90,14.0,3.0,3.0,43.0,False,2,1.63,1.19,1.36,1.52,0,1.7,0.0,0.0,17.2,0.0,30,0.19,0.2,0.41,1.14,1,0.8,0.34,GKP,Alphonse_Areola,21,1,88.64,GK,0.18,0.18,0.0,0.0,3.18,0.0,0.0,1.62,13.34,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.9,0.33,0.1,0.22,0.0,0.03,1.63,1.55,0.1,0.11,0.96,31.04,0.15,0.0,0.0,0.0,72,0.18,,,1.92,0.0,0.45,0.56,30.05,0.0,0.0,0.0,0.96,1.16,0.0,0.0,0.0,10.0,12.2,10.13,2.52,2.63,inf,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.74,inf,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,16.0,9.12,13.38,,,,-1.0,
479,0.0,0.0,8.0,0.0,673.0,0.05,0.05,0.0,2025-11-29 20:00:00+00:00,0.32,129.0,2.0,0.0,90,10.0,0.0,1.0,55.0,True,2,1.21,1.28,1.26,1.47,2,1.3,2.0,3.2,7.4,6.0,30,0.15,0.43,0.84,1.44,54,0.86,0.86,MID,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,6,1,51.37,nan,0.0,0.0,2.0,0.5,3.9,0.05,0.04,1.38,16.18,0.08,2.0,0.0,0.08,3.95,4.88,0.0,0.0,0.1,0.09,0.5,0.05,0.03,8.49,5.65,0.69,0.47,0.15,0.15,1.15,1.22,0.17,0.14,4.57,18.13,0.23,0.03,0.03,2.0,13,0.0,1.5,3.03,2.57,4.58,6.66,4.84,22.14,0.0,0.0,0.03,0.25,0.94,0.03,0.0,0.02,8.0,15.08,15.08,0.68,3.6,4.69,0.04,-0.0016242331617054176,-8.515271584502929e-05,-0.14994077499711767,0.88,0.02,0.05,0.04,0.02,0.05,0.05,6.0,0,11.0,0.5,4.14,5.26,0.0,0.05,8.0,0.1,0.02,0.07,,0.01,0.05,0.0,,14.75,17.57,31.0,,-1.0,0.76,0.0,-0.31,-0.09
480,0.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,2025-12-02,0.82,139.0,1.0,0.0,90,15.0,0.0,0.0,64.0,False,2,1.92,1.11,1.46,1.2,2,0.7,4.0,1.5,1.0,1.0,30,0.21,0.45,0.59,1.31,4,0.74,0.91,FWD,Richarlison_de Andrade,6,1,46.86,Sub,,,2.0,0.5,2.92,0.14,0.05,1.32,11.88,0.3,2.0,0.0,0.0,28.59,10.38,0.0,0.0,0.58,0.15,0.5,0.22,0.05,57.81,17.37,0.23,0.27,0.33,0.13,0.77,0.68,0.1,0.0,4.52,14.0,0.23,0.14,0.04,2.0,84,,2.16,1.38,4.27,19.37,37.17,11.03,15.88,0.0,0.03,0.19,0.43,0.48,0.0,0.0,0.03,0.0,6.33,5.07,0.0,2.49,1.91,0.11,-0.006325683021338826,0.0007099549367820468,-0.364656767070405,-0.18,0.17,0.06,0.14,0.04,0.23,0.05,1.0,0,4.31,0.0,2.49,2.28,0.0,0.0,0.0,0.38,0.17,0.16,0.24,0.0,0.06,0.06,0.1,14.75,11.5,15.75,4.75,-1.0,-0.29,0.0,-0.48,0.83
481,0.0,0.0,5.0,0.0,596.0,0.0,0.12,0.12,2025-08-23,0.18,18.0,0.0,0.0,90,13.0,0.0,1.0,74.0,False,3,2.1,0.86,1.89,0.9,2,2.3,19.0,0.0,4.0,1.0,30,0.14,0.23,0.74,1.37,43,1.12,0.45,FWD,Dominic_Solanke-Mitchell,6,1,0.19,FW,0.0,0.0,2.22,0.52,2.91,0.25,0.0,1.18,11.14,0.25,1.88,0.9,0.0,143.4,0.0,0.0,0.0,0.32,0.09,0.36,0.38,0.04,33.26,7.25,0.24,0.19,0.31,0.17,1.48,1.39,0.05,0.42,3.46,13.44,0.23,0.27,0.02,2.1,29,0.36,0.97,0.81,3.36,18.16,27.53,5.93,10.87,0.14,0.04,0.24,0.09,0.59,0.0,0.0,0.01,5.0,4.4,6.52,1.16,2.35,13.54,0.2,0.003809296099503285,-0.0008416840882105658,-0.1347252041515722,-0.91,0.29,0.06,0.25,0.03,0.18,0.03,1.0,0,1.5,0.0,2.57,4.42,0.12,0.0,5.0,0.21,0.33,0.26,0.4,0.01,0.02,0.05,0.0,4.0,10.5,17.43,20.5,-0.56,-0.06,-0.1,-0.34,0.19
482,0.0,0.0,14.0,0.0,593.0,0.07,0.07,0.0,2025-12-02,2.04,139.0,2.0,0.0,90,15.0,0.0,2.0,48.0,False,2,1.92,1.11,1.46,1.2,2,2.4,0.0,16.1,7.8,11.0,30,0.21,0.45,0.59,1.31,4,0.74,0.91,MID,Pape_Matar Sarr,6,1,52.45,MC,,,2.0,0.5,2.49,0.07,0.02,0.83,10.29,0.11,2.0,0.0,0.07,0.9,16.85,0.0,0.0,0.32,0.23,0.5,0.08,0.03,11.84,11.42,0.1,0.02,0.13,0.07,0.93,1.01,0.07,0.16,6.46,9.32,0.32,0.06,0.03,2.0,94,,1.61,1.12,2.13,4.05,8.22,8.9,10.68,0.0,0.01,0.04,1.06,0.52,0.06,0.0,0.02,14.0,7.87,7.73,1.81,1.92,3.14,0.04,-0.0010638244957772733,0.0005397573229536956,-0.15586881377087272,-0.06,0.05,0.01,0.06,0.02,0.06,0.05,11.0,0,6.23,0.08,1.4,3.2,0.0,0.07,14.0,0.05,0.05,0.1,0.12,0.05,0.02,0.01,0.04,13.62,9.0,5.25,9.0,-1.0,0.75,0.0,-0.51,0.1
483,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90,2.0,0.0,2.0,45.0,False,2,1.75,1.14,1.33,1.38,2,0.6,0.0,1.0,5.4,,30,0.16,0.1,0.8,1.41,7,0.52,0.2,MID,Mikey_Moore,6,1,0.11,Sub,0.0,0.0,0.0,0.0,1.68,0.02,0.06,0.62,4.49,0.0,0.18,0.0,0.0,0.9,1.05,0.0,0.0,0.04,0.54,0.23,0.02,0.05,20.53,14.59,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.49,2.92,0.93,0.01,0.04,0.25,12,0.11,0.0,0.0,0.81,2.93,11.31,8.8,2.85,0.0,0.0,0.01,0.76,0.54,0.0,0.01,0.04,6.0,3.08,3.08,1.75,1.4,2.29,0.01,-0.00023208246315456295,0.0003271687560760908,0.0590635579077476,0.26,0.01,0.02,0.01,0.04,0.01,0.05,,0,,,1.48,3.57,0.0,0.0,6.0,0.04,0.01,0.0,,0.1,0.02,0.0,,6.75,3.57,3.0,,-1.0,-3.11,-0.28,-0.74,0.17
484,0.0,0.0,2.0,0.0,591.0,0.0,0.0,0.0,2025-12-02,0.0,139.0,0.0,0.0,90,15.0,0.0,1.0,48.0,False,2,1.92,1.11,1.46,1.2,2,0.0,0.0,0.7,0.0,0.0,30,0.21,0.45,0.59,1.31,4,0.74,0.91,MID,Archie_Gray,6,1,14.51,MC,,,2.0,0.5,1.56,0.0,0.01,1.36,7.52,0.0,2.0,0.0,0.0,0.9,21.0,0.0,0.0,0.0,0.01,0.5,0.0,0.01,1.64,34.63,0.0,0.0,0.0,0.0,1.43,1.28,0.0,0.67,4.01,6.11,0.58,0.0,0.01,2.0,32,,0.0,0.0,1.01,0.46,1.18,19.2,6.59,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.01,2.0,8.27,9.17,0.9,1.11,0.0,0.0,3.4028528201304655e-05,9.424005550729108e-06,0.03349564744780585,-0.38,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0,8.0,0.0,0.58,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,10.75,6.62,12.4,3.0,-1.0,-4.17,0.0,-0.61,-0.4
485,0.0,0.0,2.0,0.0,494.0,0.03,0.04,0.01,2024-05-02,0.03,255.0,0.0,0.0,90,7.0,0.0,1.0,49.0,False,1,1.83,1.39,1.51,1.56,1,2.1,1.0,16.8,3.0,,30,0.17,0.49,0.74,1.67,8,1.54,1.11,MID,Bryan_Gil Salvatierra,6,1,0.0,AMR,,,2.0,0.5,1.17,0.07,0.02,0.66,3.71,0.0,2.0,0.08,0.22,8.4,126.0,0.0,0.0,0.21,0.1,0.5,0.05,0.02,22.52,35.08,0.0,0.0,0.0,0.07,0.8,0.54,0.03,0.17,6.01,3.06,0.52,0.05,0.02,2.0,15,,0.0,0.0,1.92,6.05,13.47,20.29,3.93,0.01,0.01,0.05,0.02,0.38,0.02,0.0,0.02,2.0,3.6,3.6,0.72,0.88,1.05,0.03,0.001417530793258068,0.0006741852409607033,0.16607621665323702,-0.09,0.04,0.11,0.03,0.02,0.03,0.02,,0,,,0.75,3.38,0.01,0.03,2.0,0.13,0.03,0.0,0.02,0.0,0.02,0.01,0.07,2.75,6.0,3.67,2.5,-0.82,0.2,0.0,-0.55,0.45
486,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,3,2.09,1.03,1.89,1.23,1,6.2,15.0,35.0,11.8,,30,0.21,0.26,1.02,1.7,14,2.1,1.55,MID,Manor_Solomon,6,1,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,65.19,150.0,0.0,0.0,0.6,0.14,1.32,0.07,0.06,26.04,23.05,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,24,0.24,0.86,2.47,3.2,7.46,16.51,18.21,7.19,0.02,0.0,0.06,0.03,0.49,0.07,0.0,0.07,8.0,5.0,5.46,0.82,1.33,1.86,0.03,0.001652489969840284,0.003359708356462894,0.16292985655374753,-0.78,0.02,0.02,0.04,0.04,0.06,0.09,,0,,,1.62,1.3,0.02,0.08,8.0,0.06,0.1,0.02,0.02,0.14,0.02,0.03,0.01,10.62,8.38,5.6,2.5,-0.68,-0.17,0.22,-0.55,1.46
487,0.0,0.0,3.0,0.0,588.0,0.0,0.0,0.0,2025-12-02,0.0,139.0,0.0,0.0,90,15.0,0.0,1.0,53.0,False,2,1.92,1.11,1.46,1.2,2,0.2,0.0,0.8,1.2,1.0,30,0.21,0.45,0.59,1.31,4,0.74,0.91,MID,Wilson_Odobert,6,1,28.02,FWR,0.38,0.16,1.69,1.07,2.0,0.05,0.06,0.9,6.67,0.02,1.7,0.0,0.0,0.9,24.0,0.0,0.0,0.12,0.1,1.07,0.09,0.05,18.75,16.45,0.2,0.3,0.03,0.03,1.03,0.79,0.09,1.0,8.78,6.2,0.29,0.06,0.05,1.69,58,0.38,0.31,0.42,2.56,8.29,13.29,12.66,5.36,0.0,0.01,0.06,0.0,0.4,0.0,0.0,0.05,3.0,5.27,5.13,0.9,1.56,1.44,0.07,-0.00029332118668733283,0.0018376165863054248,-0.14710227356520283,0.03,0.12,0.07,0.07,0.03,0.09,0.09,1.0,0,2.38,0.0,1.5,1.3,0.0,0.0,3.0,0.06,0.07,0.1,0.1,0.08,0.06,0.02,0.06,8.0,6.75,4.12,9.6,-1.0,-0.8,0.0,-0.38,-0.17
488,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90,5.0,0.0,1.0,48.0,True,2,1.65,1.31,1.56,1.39,2,0.0,0.0,0.3,0.0,,30,0.13,0.57,0.81,1.63,36,1.95,0.25,MID,Yves_Bissouma,6,1,0.12,Sub,0.0,0.0,0.0,0.0,1.18,0.02,0.01,1.26,5.81,0.01,0.38,0.0,0.0,0.9,1.12,0.0,0.0,0.02,0.02,0.13,0.02,0.02,3.96,13.01,0.13,0.02,0.07,0.0,1.1,1.01,0.0,0.08,3.18,6.98,0.21,0.02,0.01,0.47,79,0.08,0.46,1.53,1.5,1.6,2.85,8.36,6.4,0.0,0.0,0.02,0.61,0.66,0.0,0.0,0.01,2.0,5.93,8.23,0.72,0.85,0.0,0.01,-0.0003862224348177582,-0.0011674412494854802,-0.024970321522468576,-0.48,0.03,0.02,0.02,0.01,0.01,0.02,,0,,,0.61,0.0,0.0,0.0,2.0,0.05,0.02,0.01,0.0,0.01,0.01,0.01,0.02,12.88,5.75,8.5,9.29,-1.0,-0.47,-0.19,-0.44,0.29
489,0.0,0.0,8.0,0.0,586.0,0.02,0.31,0.29,2025-12-02,1.22,139.0,1.0,0.0,90,15.0,0.0,2.0,54.0,False,2,1.92,1.11,1.46,1.2,2,2.0,15.0,3.0,2.0,4.0,30,0.21,0.45,0.59,1.31,4,0.74,0.91,MID,Lucas_Bergvall,6,1,46.76,MC,,,2.0,0.5,2.49,0.08,0.03,0.84,9.69,0.05,2.0,0.34,0.02,18.66,3.55,0.0,0.0,0.07,0.16,0.5,0.05,0.03,12.19,20.65,0.0,0.0,0.03,0.13,1.03,0.98,0.18,0.11,6.25,9.79,0.27,0.08,0.03,2.0,38,,0.61,0.61,2.13,5.79,9.95,13.72,9.85,0.26,0.01,0.04,0.64,0.5,0.02,0.0,0.02,8.0,6.53,8.27,1.81,1.81,6.67,0.05,-3.202745332259634e-05,-0.000276963704136846,-0.015126750931204493,-0.13,0.02,0.02,0.04,0.02,0.05,0.04,4.0,0,5.2,0.1,1.52,3.64,0.29,0.02,8.0,0.09,0.05,0.0,0.02,0.05,0.02,0.02,0.01,11.0,7.38,8.86,6.33,2.66,-0.07,0.0,-0.42,-0.2
490,0.0,0.0,9.0,0.0,585.0,0.02,0.02,0.0,2025-12-02,2.04,139.0,2.0,0.0,90,15.0,0.0,3.0,53.0,False,2,1.92,1.11,1.46,1.2,2,1.1,0.0,4.5,6.4,16.0,30,0.21,0.45,0.59,1.31,4,0.74,0.91,MID,Rodrigo_Bentancur,6,1,61.53,MC,,,2.0,0.5,2.65,0.03,0.05,1.24,10.38,0.06,2.0,0.0,0.02,0.9,4.5,0.0,0.0,0.04,0.06,0.5,0.04,0.05,8.22,12.3,0.13,0.17,0.1,0.03,1.1,1.15,0.06,0.1,8.28,10.79,0.19,0.02,0.04,2.0,80,,1.83,1.17,2.09,4.07,6.41,10.25,11.15,0.0,0.0,0.03,1.06,0.78,0.02,0.0,0.02,9.0,9.87,10.67,2.71,2.08,1.19,0.02,0.0002763901600898033,-0.00016502898064381418,0.06715883380131495,-0.12,0.03,0.06,0.03,0.03,0.02,0.06,16.0,1,8.69,0.31,2.13,1.0,0.0,0.02,9.0,0.04,0.03,0.03,0.07,0.02,0.06,0.02,0.02,10.38,14.62,9.25,8.57,-1.0,-0.79,0.0,-0.36,0.66
491,1.0,0.0,12.0,0.0,584.0,0.25,0.25,0.0,2025-12-02,0.82,139.0,1.0,0.0,90,15.0,0.0,4.0,63.0,False,2,1.92,1.11,1.46,1.2,2,0.3,2.0,0.8,0.0,0.0,30,0.21,0.45,0.59,1.31,4,0.74,0.91,MID,Mathys_Tel,6,1,10.58,FWL,1.09,0.0,1.77,1.08,3.05,0.05,0.03,0.72,9.58,0.19,1.96,0.0,1.73,14.75,5.54,0.0,6.92,1.74,0.33,1.1,0.15,0.08,53.3,14.03,0.17,0.16,0.17,0.13,1.04,0.89,0.18,0.92,5.16,9.33,0.85,0.12,0.07,1.51,23,1.09,3.99,1.17,3.2,11.38,34.19,10.4,9.57,0.0,0.02,0.1,0.43,0.29,0.23,0.01,0.07,3.0,5.0,6.3,3.61,2.17,6.0,0.06,0.00016318526147285762,-0.001477197589216728,0.07626384609793399,-0.19,0.13,0.05,0.1,0.06,0.12,0.12,0.0,0,3.0,0.0,1.72,1.62,0.0,0.25,12.0,0.19,0.13,0.06,0.03,0.12,0.07,0.06,0.01,15.5,7.38,6.0,1.0,-1.0,1.5,0.3,-0.67,0.58
492,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90,7.0,0.0,1.0,62.0,True,2,1.32,1.12,1.25,1.26,2,0.3,5.0,0.0,0.0,,30,0.16,0.36,0.82,1.73,31,0.69,0.54,MID,Dejan_Kulusevski,6,1,0.06,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.2,0.0,25.9,0.0,0.0,0.0,0.2,0.07,1.23,0.14,0.12,26.67,27.02,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,98,0.34,1.7,1.55,4.5,15.26,22.48,23.06,14.4,0.03,0.01,0.07,0.14,0.66,0.0,0.01,0.07,1.0,6.87,9.1,0.79,1.97,1.12,0.09,-0.003751102447965768,-0.0040180447393684945,-0.3921854334127207,-0.6,0.1,0.12,0.1,0.1,0.09,0.09,,0,,,1.97,0.78,0.04,0.0,1.0,0.14,0.1,0.19,0.08,0.11,0.1,0.11,0.09,18.25,4.75,9.5,8.0,-0.56,-0.7,-0.04,-0.32,-0.23
493,1.0,2.0,29.0,0.0,582.0,0.41,0.47,0.06,2025-12-02,2.04,139.0,2.0,0.0,90,15.0,0.0,7.0,65.0,False,2,1.92,1.11,1.46,1.2,2,7.7,12.0,36.1,28.6,9.0,30,0.21,0.45,0.59,1.31,4,0.74,0.91,MID,Mohammed_Kudus,6,1,77.13,FW,0.1,0.0,2.17,0.92,4.63,0.15,0.11,1.57,15.62,0.2,2.14,0.06,0.43,13.46,37.78,0.0,1.05,0.28,0.25,0.92,0.16,0.09,22.18,20.35,0.27,0.58,0.13,0.3,1.17,1.25,0.35,0.34,22.05,20.99,0.21,0.11,0.12,2.15,78,0.1,1.36,0.83,4.65,12.82,20.07,21.02,22.01,0.05,0.01,0.08,1.06,0.97,0.37,0.01,0.06,20.0,9.07,7.73,6.32,3.5,3.22,0.08,-0.0038132156388764288,-0.00034060302009481777,-0.15740555081007376,0.69,0.06,0.08,0.11,0.07,0.13,0.16,9.0,0,7.15,0.0,2.01,2.39,0.06,0.41,29.0,0.29,0.06,0.12,0.31,0.14,0.12,0.05,0.04,17.5,13.88,6.75,14.71,-0.46,2.56,-0.0,-0.36,0.08
494,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90,12.0,0.0,4.0,74.0,False,3,2.25,0.81,2.1,0.95,1,5.5,2.0,29.8,23.4,,30,0.13,0.21,0.44,1.54,14,0.45,0.34,MID,James_Maddison,6,1,0.03,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.9,59.6,0.0,2.0,0.31,0.53,1.53,0.18,0.16,27.0,34.87,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,89,0.41,1.34,1.07,4.93,10.19,18.59,28.61,13.21,0.0,0.02,0.1,0.51,0.76,0.11,0.01,0.12,9.0,8.93,12.3,4.92,2.5,2.07,0.07,-0.008438745893600975,0.0005050006262825827,-0.5953287139414798,-1.1,0.15,0.1,0.14,0.12,0.11,0.13,,0,,,3.28,1.55,0.0,0.09,18.0,0.11,0.17,0.13,0.06,0.13,0.13,0.11,0.11,16.88,12.25,18.25,11.88,-1.0,-0.46,-0.06,-0.45,0.52
495,0.0,0.0,6.0,0.0,580.0,0.03,0.03,0.0,2025-12-02,1.22,139.0,1.0,0.0,90,15.0,0.0,2.0,66.0,False,2,1.92,1.11,1.46,1.2,2,3.1,4.0,15.8,11.2,4.0,30,0.21,0.45,0.59,1.31,4,0.74,0.91,MID,Brennan_Johnson,6,1,42.47,FWR,,,2.0,0.5,2.13,0.01,0.02,0.61,7.57,0.1,2.0,0.0,0.04,5.64,18.71,0.0,0.0,0.2,0.11,0.5,0.14,0.05,22.41,10.76,0.33,0.12,0.23,0.1,0.9,0.98,0.03,0.08,6.49,8.96,0.36,0.06,0.03,2.0,119,,16.24,0.95,3.16,10.25,14.6,8.72,8.88,0.0,0.02,0.13,0.64,0.49,0.03,0.0,0.03,6.0,5.67,6.97,1.81,1.66,1.71,0.07,-0.007264475825099892,-6.193274210801293e-05,-0.33252521528203843,-0.67,0.07,0.01,0.09,0.04,0.09,0.07,4.0,0,3.33,0.0,2.4,2.88,0.0,0.03,6.0,0.24,0.07,0.2,0.24,0.03,0.02,0.06,0.14,16.75,5.0,12.0,10.0,-1.0,0.04,0.0,-0.3,1.0
496,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,2.0,97.0,False,2,1.75,1.14,1.33,1.38,2,1.2,8.0,3.3,1.0,,30,0.16,0.1,0.8,1.41,7,0.52,0.2,MID,Son_Heung-min,6,1,0.08,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,10.76,4.07,0.0,0.0,0.35,0.32,1.21,0.24,0.17,33.49,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,101,0.55,0.62,1.09,4.91,17.08,27.4,26.69,14.63,0.05,0.03,0.13,0.74,0.7,0.01,0.01,0.1,4.0,8.6,11.6,1.75,2.17,1.86,0.16,0.001664947676158011,-0.0028252800199059895,-0.019683536641491552,-0.65,0.2,0.09,0.16,0.12,0.19,0.16,,0,,,2.61,1.85,0.06,0.01,4.0,0.29,0.18,0.17,0.21,0.19,0.09,0.09,0.19,17.62,13.38,12.75,15.0,-0.71,-0.5,0.01,-0.38,-0.13
497,0.0,0.0,0.0,0.0,575.0,0.01,0.06,0.05,2025-11-29,0.45,129.0,2.0,0.0,90,10.0,0.0,0.0,48.0,True,2,1.21,1.28,1.26,1.47,2,2.1,3.0,1.3,17.0,7.0,30,0.15,0.43,0.84,1.44,54,0.86,0.86,DEF,Micky_van de Ven,6,1,59.71,DC,0.46,0.46,0.35,0.08,3.44,0.12,0.02,1.67,11.39,0.19,0.36,0.05,0.01,3.9,1.3,0.0,0.0,0.14,0.01,0.08,0.09,0.03,7.96,2.97,0.33,0.32,0.13,0.07,1.33,1.26,0.01,0.0,2.1,19.9,0.13,0.12,0.02,0.3,53,0.46,1.64,1.99,1.63,2.76,7.85,2.61,20.29,0.03,0.05,0.03,0.36,0.96,0.01,0.0,0.01,0.0,9.07,9.93,0.0,1.86,0.51,0.09,0.0005458211106900041,0.00021248116814149111,-0.07027550187645415,0.36,0.14,0.02,0.06,0.02,0.1,0.02,7.0,0,6.0,0.08,2.69,1.59,0.05,0.01,0.0,0.09,0.12,0.0,0.07,0.03,0.02,0.01,0.01,19.25,7.75,12.5,10.2,-0.57,-0.1,0.19,-0.65,-0.64
