,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
374,0.0,0.0,14.0,0.0,122.0,0.19,0.3,0.11,2025-05-19,2.24,364.0,2.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.27,0.9,2.04,1.05,2,8.5,24.0,24.0,36.6,,30,0.09,0.29,1.1,1.56,14,2.24,2.18,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.2,0.06,0.08,1.61,11.52,0.04,1.4,0.11,0.19,24.9,24.0,0.0,0.0,0.05,0.06,0.72,0.04,0.08,7.98,22.27,0.13,0.14,0.03,0.03,1.47,1.33,0.01,0.16,13.05,18.76,0.13,0.06,0.08,1.07,84,0.37,0.74,1.44,2.62,3.92,7.58,18.04,15.65,0.1,0.0,0.03,1.1,1.08,0.18,0.0,0.05,14.0,8.33,7.47,0.95,1.71,0.16,0.03,0.0014798468058691292,0.00014116863081013986,0.09534224310138048,-0.2,0.05,0.07,0.03,0.06,0.03,0.07,,0,,,1.92,0.84,0.11,0.19,14.0,0.04,0.01,0.06,0.0,0.1,0.08,0.08,0.02,17.62,7.62,11.88,9.14,0.97,2.0,0.32,-0.48,-0.32
375,0.0,0.0,5.0,0.0,121.0,0.02,0.23,0.21,2025-05-18,0.74,368.0,2.0,0.0,90,11.0,0.0,2.0,54.0,False,0,0.77,1.88,1.0,2.0,0,5.9,30.0,22.6,6.0,,30,0.19,0.34,1.12,0.87,13,1.4,1.13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.27,0.13,0.08,1.46,11.49,0.16,2.54,0.27,0.03,39.47,29.06,0.0,0.0,0.15,0.34,0.94,0.12,0.07,40.66,42.55,0.17,0.39,0.07,0.1,0.93,0.89,0.14,0.07,13.3,14.03,0.26,0.14,0.06,2.2,57,0.32,1.22,0.81,3.68,14.98,28.56,27.57,13.65,0.11,0.02,0.11,0.96,1.14,0.01,0.01,0.04,5.0,7.33,6.47,1.06,2.63,1.8,0.09,-0.00020317032634966194,-0.0015829821243486355,-0.10512815328456826,0.75,0.12,0.08,0.09,0.06,0.13,0.09,,0,,,2.56,1.88,0.21,0.02,5.0,0.12,0.14,0.15,0.08,0.02,0.09,0.05,0.08,4.38,14.75,10.38,3.83,0.53,-0.3,0.16,-0.48,0.25
376,0.0,0.0,0.0,0.0,128.0,0.01,0.09,0.08,2023-12-09,0.28,152.0,1.0,0.0,90,6.0,0.0,1.0,48.0,True,0,0.91,1.88,0.82,1.85,1,0.0,2.0,0.8,0.0,,30,0.22,0.48,1.06,1.8,90,2.73,2.09,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.85,0.02,0.06,0.58,8.32,0.0,1.12,0.16,0.02,4.9,1.6,0.0,0.0,0.02,0.12,1.32,0.02,0.06,4.41,28.08,0.0,0.0,0.0,0.11,0.67,0.57,0.07,0.0,8.19,4.6,0.14,0.03,0.08,0.67,9,0.35,0.0,0.0,1.58,1.63,2.96,17.5,7.0,0.04,0.0,0.02,0.34,0.63,0.01,0.0,0.05,0.0,6.56,6.56,0.54,1.1,1.22,0.01,-0.00039474532420839847,-0.0002632946904296493,0.04267886863801394,1.02,0.03,0.1,0.01,0.03,0.01,0.05,,0,,,0.95,1.85,0.08,0.01,0.0,0.04,0.0,0.0,,0.09,0.0,0.01,,9.17,7.0,-1.0,,1.49,-2.05,0.68,-0.45,0.23
377,0.0,0.0,5.0,0.0,816.0,0.09,0.21,0.12,2024-05-19,1.02,373.0,1.0,0.0,90,14.0,0.0,2.0,40.0,True,2,1.69,1.59,1.36,1.86,2,5.3,19.0,18.8,15.0,,30,0.39,0.55,1.05,1.61,1,1.57,1.64,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.97,0.03,0.06,0.88,3.55,0.0,0.39,0.14,0.1,22.28,21.15,0.0,0.0,0.02,0.03,0.39,0.03,0.06,68.3,18.76,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,6.77,4.77,0.75,0.02,0.03,0.67,6,0.39,0.0,0.0,2.39,5.74,35.81,12.11,7.47,0.06,0.0,0.03,0.75,0.53,0.05,0.01,0.05,5.0,2.17,2.17,1.07,0.81,0.0,0.02,-4.58505434336291e-05,-0.0005613964949873205,0.09438742953995369,1.13,0.01,0.03,0.02,0.06,0.03,0.06,,0,,,0.48,0.0,0.12,0.09,5.0,,0.05,0.02,0.02,,0.05,0.1,0.02,,4.33,5.5,9.0,4.51,2.58,-0.41,-0.84,0.12
378,0.0,0.0,19.0,0.0,121.0,0.12,0.12,0.0,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,0.0,43.0,True,1,2.17,1.21,1.68,1.47,2,4.0,0.0,22.3,18.0,,30,0.12,0.53,0.9,1.52,4,1.21,0.93,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,2.9,0.07,0.04,1.76,15.36,0.1,2.0,0.0,0.12,0.9,22.3,0.0,0.0,0.05,0.1,0.5,0.05,0.02,5.04,12.02,0.23,0.39,0.03,0.03,1.23,1.06,0.01,0.21,6.99,16.68,0.28,0.07,0.04,2.0,32,,1.29,0.61,1.74,2.82,5.74,9.19,14.4,0.0,0.01,0.02,1.48,1.15,0.08,0.0,0.01,19.0,9.53,6.83,0.0,1.91,0.31,0.04,0.0004923713058398037,-5.4284161851584914e-05,0.15721081868338838,0.24,0.04,0.0,0.04,0.01,0.04,0.03,,0,,,2.63,1.65,0.0,0.12,19.0,0.01,0.08,0.07,0.02,0.01,0.04,0.01,0.06,9.75,12.0,10.5,13.5,-1.0,1.2,0.0,-0.51,-0.24
379,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,1,2.17,1.21,1.68,1.47,2,7.4,41.0,12.0,20.8,,30,0.12,0.53,0.9,1.52,4,1.21,0.93,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.86,0.27,0.09,1.53,6.94,0.13,2.93,0.56,0.01,41.9,12.0,0.0,1.0,0.27,0.12,0.75,0.4,0.1,31.4,11.44,0.53,0.16,0.33,0.13,1.53,1.55,0.2,0.04,11.06,13.79,0.1,0.32,0.08,3.0,50,0.43,0.48,1.38,4.06,20.39,30.77,11.46,13.25,0.38,0.04,0.22,1.48,0.96,0.01,0.01,0.04,-5.0,2.6,3.93,2.72,2.03,2.19,0.21,-0.0007359110065091042,-0.0007870194705292576,0.041710645567223516,-1.04,0.61,0.01,0.26,0.07,0.23,0.1,,0,,,1.68,1.7,0.56,0.01,4.0,0.26,0.24,0.44,0.54,0.08,0.16,0.08,0.01,12.38,7.38,15.75,19.0,0.74,-0.21,-0.02,-0.34,-0.06
380,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,2,1.61,1.29,1.7,1.6,2,0.0,0.0,0.0,0.0,,30,0.2,0.24,0.89,1.44,91,0.84,0.75,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.78,0.08,0.0,0.89,7.99,0.04,0.23,0.0,0.0,0.9,0.0,0.0,0.0,0.09,0.04,0.09,0.1,0.03,8.14,4.37,0.17,0.05,0.07,0.07,1.2,1.21,0.02,0.6,1.69,11.13,0.83,0.05,0.01,0.27,60,0.02,0.43,1.14,1.96,3.42,6.09,3.27,14.65,0.0,0.02,0.03,0.04,0.36,0.0,0.0,0.01,-7.0,3.4,8.17,0.77,1.25,8.81,0.06,-0.0015065113330953773,-0.0001749393756036216,-0.06775464799855876,-0.47,0.05,0.0,0.07,0.02,0.06,0.04,,0,,,1.64,2.53,0.0,0.0,3.0,0.14,0.0,0.13,0.03,0.04,0.0,0.04,0.05,19.88,5.12,12.75,14.0,-1.0,-0.28,-0.12,-0.44,-0.43
381,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,0,1.02,1.38,1.02,1.48,2,3.7,0.0,0.0,37.4,,30,0.16,0.66,0.64,1.46,39,1.44,0.67,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.38,0.0,0.0,1.33,16.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.9,1.01,0.4,0.59,0.0,0.07,1.4,1.39,0.08,0.17,1.07,31.9,0.18,0.0,0.0,0.0,74,0.19,,,2.26,0.0,0.45,1.05,30.84,0.0,0.0,0.0,1.1,0.94,0.0,0.0,0.0,15.0,14.27,13.43,2.17,2.93,40.0,0.0,0.0,-0.00014168254877210904,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.1,11.76,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.88,10.62,14.12,15.75,,-inf,,-1.0,
382,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,0,0.76,1.84,1.0,1.98,2,3.0,0.0,10.8,19.4,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.16,0.03,0.07,1.15,13.49,0.1,0.45,0.0,0.08,0.9,81.0,0.0,7.5,0.05,0.24,0.35,0.06,0.05,10.05,13.91,0.47,0.27,0.1,0.07,1.0,1.2,0.17,1.08,6.36,28.23,0.28,0.03,0.04,0.53,32,0.35,3.71,1.65,3.14,3.01,7.64,10.05,27.72,0.0,0.0,0.02,0.02,0.76,0.01,0.0,0.03,-6.0,8.0,8.93,2.02,2.61,2.49,0.03,-0.0003696522086621535,-0.0008360592455082051,-0.08457556145400752,-0.0,0.01,0.11,0.05,0.04,0.03,0.06,,0,,,2.88,1.27,0.0,0.01,13.0,0.01,0.04,0.05,0.16,0.07,0.06,0.01,0.03,13.12,15.75,7.17,18.0,-1.0,-1.01,-0.15,-0.61,-0.11
383,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,2,1.62,1.52,1.44,1.34,2,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.61,94,1.67,1.83,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.58,0.1,0.12,0.4,6.22,0.05,0.92,0.0,1.85,0.9,78.0,0.0,0.0,0.41,0.29,0.68,0.13,0.08,129.8,40.72,0.13,0.1,0.1,0.1,0.7,0.47,0.06,0.39,9.92,7.6,0.83,0.08,0.11,1.33,32,0.24,0.49,0.79,4.69,20.04,72.18,25.44,9.24,0.0,0.01,0.12,0.16,0.13,0.28,0.01,0.07,7.0,5.67,5.37,0.75,1.18,0.46,0.09,-0.0004903553733749132,0.0012432183867920911,0.056161367877440395,-0.19,0.06,0.07,0.1,0.05,0.06,0.08,,0,,,1.87,1.29,0.0,0.37,7.0,0.16,0.06,0.18,0.05,0.13,0.11,0.02,0.02,9.88,6.29,5.29,5.0,-1.0,3.27,-0.31,-0.72,0.46
384,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,0,0.76,1.84,1.0,1.98,2,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.52,0.08,0.0,0.15,5.14,0.11,0.38,0.3,0.0,27.57,2.67,0.0,0.0,1.17,0.04,0.06,0.06,0.01,69.31,33.87,0.06,0.11,0.06,0.0,0.12,0.18,0.0,-0.04,1.07,4.7,1.4,0.09,0.0,0.33,17,0.16,1.3,0.95,1.41,5.91,37.03,17.52,3.67,0.05,0.02,0.07,0.02,0.02,0.0,0.0,0.01,-1.0,2.87,2.94,0.5,1.37,0.0,0.06,0.003017512336958411,-6.619624458125241e-05,0.1776123326219772,0.09,0.0,0.0,0.05,0.01,0.04,0.01,,0,,,1.55,0.0,0.09,0.0,-1.0,0.02,0.12,0.12,0.0,0.0,0.0,0.0,0.03,2.67,2.5,8.75,3.0,-0.02,-0.03,0.14,-0.84,0.12
385,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,2,1.31,1.33,1.38,1.39,2,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.58,54,1.99,1.19,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.88,8.84,0.0,0.06,0.0,0.0,0.9,9.0,0.0,0.0,0.0,0.05,0.18,0.0,0.04,2.32,8.39,0.0,0.0,0.0,0.04,1.52,1.18,0.03,0.38,2.42,5.05,0.56,0.0,0.02,0.07,23,0.17,0.0,0.0,1.15,0.8,1.5,5.52,6.59,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.02,-7.0,3.73,5.7,0.75,1.3,5.04,0.0,-3.3814056270298186e-05,-0.0010897566217835965,-0.046150206843999925,-0.43,0.0,0.01,0.0,0.04,0.0,0.04,,0,,,1.65,1.11,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.01,0.09,0.04,9.5,9.0,13.33,6.0,-1.0,-20.53,-0.15,-0.46,-0.17
386,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,2,1.84,1.08,1.55,1.37,0,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.9,8,1.08,0.73,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.04,0.18,0.02,1.16,6.94,0.13,0.66,0.0,0.0,0.9,0.0,0.0,0.0,0.15,0.01,0.09,0.12,0.02,18.55,7.08,0.14,0.19,0.1,0.0,1.05,0.69,0.0,0.75,5.31,9.33,0.18,0.15,0.01,0.62,21,0.89,0.7,0.82,2.06,8.41,14.41,6.06,10.12,0.0,0.05,0.1,0.0,0.71,0.0,0.0,0.01,3.0,5.07,4.1,0.92,1.32,0.0,0.11,0.00481102911856023,-0.0001966966234397039,0.29339227995537115,0.85,0.23,0.01,0.09,0.01,0.08,0.02,,0,,,1.75,0.0,0.0,0.0,3.0,0.03,0.19,0.06,0.07,0.02,0.01,0.01,0.03,3.17,6.25,2.0,2.67,-1.0,-0.1,0.05,-0.42,-0.1
387,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,2,1.42,1.34,1.22,1.45,2,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.35,1,0.4,0.33,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.18,12.45,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.28,0.16,0.0,0.0,0.0,13,0.07,,,1.89,0.0,0.45,0.0,25.92,0.0,0.0,0.0,1.24,1.13,0.0,0.0,0.0,2.0,14.0,14.0,0.75,1.5,0.0,0.0,0.0,-1.3478147359984406e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.57,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.83,17.0,14.0,,-inf,,-1.0,
388,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,0,0.95,1.57,0.97,1.73,2,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.29,39,0.44,0.57,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.94,0.0,0.0,0.0,0.0,0.9,6.43,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.9,4.88,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.79,4.07,0.47,0.0,0.0,0.0,5,0.04,,,0.58,0.0,0.45,2.79,4.56,0.0,0.0,0.0,0.13,0.3,0.0,0.0,0.0,-1.0,-1.8,-1.8,0.64,0.73,0.0,0.0,0.0,0.00021369009840035993,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.38,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,3.67,,1.0,-1.0,,-inf,,-1.0,
389,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,0,1.25,1.7,1.19,1.8,2,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.71,21,0.85,0.57,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.29,0.27,0.01,0.76,9.18,0.3,1.54,0.34,0.04,34.65,6.75,0.0,0.0,0.8,0.02,0.19,0.21,0.01,44.39,8.83,0.43,0.37,0.33,0.0,0.83,0.63,0.0,0.0,3.3,11.77,0.28,0.23,0.01,1.4,55,0.25,1.1,1.67,3.09,15.1,30.01,6.06,9.49,0.05,0.07,0.19,0.39,0.34,0.01,0.0,0.01,0.0,3.4,3.57,0.55,1.68,0.38,0.15,0.0022076252196807735,-1.3713466791923483e-05,0.27758621523793114,-0.36,0.33,0.01,0.15,0.01,0.17,0.01,,0,,,1.97,2.56,0.09,0.01,0.0,0.31,0.13,0.2,0.1,0.01,0.01,0.03,0.0,18.5,4.5,13.25,0.2,-0.62,0.01,0.1,-0.5,0.29
390,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,2,1.57,1.31,1.48,1.46,2,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.73,36,1.78,1.02,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.97,0.06,0.01,1.66,8.35,0.0,0.45,0.0,0.0,2.9,1.0,0.0,0.0,0.07,0.0,0.02,0.07,0.01,5.93,2.02,0.07,0.1,0.0,0.0,1.5,1.37,0.0,0.02,1.03,15.87,0.11,0.08,0.01,0.47,40,0.29,0.0,0.0,1.59,2.42,5.42,1.6,14.19,0.0,0.03,0.03,0.77,0.89,0.0,0.0,0.01,2.0,5.47,9.0,0.68,1.29,0.0,0.09,0.0017822646697533973,-5.045442494051243e-05,0.13951634369296564,-0.16,0.01,0.01,0.06,0.01,0.07,0.01,,0,,,1.97,0.0,0.0,0.0,2.0,0.05,0.01,0.15,0.13,0.01,0.01,0.0,0.0,13.75,10.62,12.88,-2.67,-1.0,-0.1,-0.04,-0.55,-0.62
391,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,2,1.29,1.19,1.08,1.35,2,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.35,31,1.08,0.77,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.23,0.12,1.72,11.01,0.14,1.37,0.66,0.01,36.48,1.47,0.0,0.0,0.22,0.57,1.14,0.19,0.11,31.11,29.17,0.27,0.29,0.13,0.23,0.97,0.84,0.24,-0.02,14.94,13.39,0.44,0.26,0.11,1.07,38,0.47,0.6,0.81,3.81,14.51,23.76,21.83,12.92,0.53,0.05,0.14,1.93,0.87,0.01,0.01,0.07,-2.0,6.4,5.67,1.68,2.51,2.05,0.12,0.002941389423805236,-0.001463494301515105,0.1851618335332795,0.45,0.15,0.06,0.12,0.07,0.13,0.09,,0,,,1.76,2.59,0.63,0.01,-2.0,0.16,0.21,0.17,0.2,0.1,0.06,0.11,0.02,12.88,6.75,12.43,7.0,1.45,-0.38,0.28,-0.39,-0.06
392,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,0,0.68,2.17,0.7,2.11,3,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.7,20,2.23,2.03,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.41,0.23,0.04,0.79,11.52,0.29,1.7,0.24,0.01,18.9,10.8,0.0,0.0,0.52,0.09,0.66,0.21,0.04,31.36,14.34,0.29,0.29,0.25,0.07,0.61,0.56,0.1,0.06,9.81,17.6,0.26,0.27,0.03,1.67,28,0.41,1.24,1.22,3.71,14.22,25.24,12.11,17.99,0.11,0.13,0.15,0.92,0.51,0.0,0.0,0.03,5.0,6.73,7.25,0.92,2.43,2.65,0.19,0.0020546743437329018,-0.0010288706629804055,-0.2939708927777904,0.52,0.29,0.05,0.16,0.03,0.14,0.03,,0,,,2.18,1.69,0.24,0.01,5.0,0.28,0.17,0.4,0.16,0.05,0.04,0.02,0.04,10.14,15.0,16.0,10.0,-0.12,-0.08,0.02,-0.44,-0.13
393,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,0,0.68,2.17,0.7,2.11,3,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.7,20,2.23,2.03,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.16,0.01,9.61,10.31,0.0,0.0,0.35,0.5,0.52,0.12,0.05,37.73,41.39,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,76,0.09,0.39,0.92,3.4,13.09,23.12,25.08,4.4,0.05,0.01,0.11,0.92,0.31,0.0,0.0,0.05,10.0,2.67,2.5,0.92,1.21,3.19,0.06,-0.0020293905303773877,-0.0008794420741546529,-0.4013508808200236,-0.53,0.1,0.05,0.09,0.03,0.05,0.03,,0,,,1.45,2.21,0.11,0.01,10.0,0.1,0.07,0.15,0.06,0.04,0.02,0.06,0.02,2.88,3.88,8.62,3.14,0.29,-0.32,-0.07,-0.43,1.01
394,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,0,0.68,2.17,0.7,2.11,3,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.7,20,2.23,2.03,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.25,0.06,51.71,27.0,1.45,0.0,0.1,0.09,0.5,0.02,0.02,12.29,31.11,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,40,0.15,3.29,2.0,1.96,3.33,8.34,18.97,6.17,0.08,0.0,0.01,0.92,0.18,0.02,0.0,0.02,18.0,-3.2,-2.47,4.6,1.52,0.24,0.02,-2.5603564078364678e-05,-5.6286287166842195e-05,-0.04603561793888747,-0.08,0.04,0.01,0.01,0.02,0.02,0.03,,0,,,1.19,1.33,0.17,0.04,28.0,0.06,0.0,0.0,0.01,0.01,0.04,0.0,0.04,5.38,10.25,4.5,4.67,4.47,0.4,-0.01,-0.6,-0.59
395,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,0,0.68,2.17,0.7,2.11,3,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.7,20,2.23,2.03,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.03,0.05,7.9,17.6,0.0,0.0,0.11,0.09,0.6,0.07,0.08,9.35,11.85,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,82,0.5,1.38,1.48,2.43,3.42,8.74,11.25,18.0,0.01,0.01,0.03,0.92,0.77,0.02,0.01,0.04,17.0,13.53,14.03,0.92,2.16,0.48,0.04,-7.569118281550043e-05,0.0009050305249218657,0.09666910874796304,-0.02,0.04,0.08,0.05,0.06,0.04,0.07,,0,,,1.96,0.92,0.03,0.05,17.0,0.03,0.07,0.04,0.05,0.08,0.08,0.04,0.04,13.88,16.75,12.5,12.88,-0.56,-0.45,0.1,-0.61,-0.16
