,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1874,Ipswich,40,2024-11-30 15:00:00+00:00,0.5900000000000001,1.68,0.0,1.0,0,82.0,150.0,False,17,Nott'm Forest,17,2024-11-30 15:00:00+00:00,1.4042187516768885,1.1218462865426702,2025,2024/25,-0.5900000000000001,-0.6799999999999999,0.420162456380414,1.4975313642811618
1875,Ipswich,40,2024-12-03 19:30:00+00:00,0.5,1.64,0.0,1.0,0,88.0,114.0,True,31,Crystal Palace,31,2024-12-03 19:30:00+00:00,1.3069662039158094,1.1476356580750569,2025,2024/25,-0.5,-0.6399999999999999,0.38256536282418546,1.4290249596729956
1876,Ipswich,40,2024-12-08 14:00:00+00:00,1.32,3.28,1.0,2.0,0,157.0,227.0,True,91,Bournemouth,91,2024-12-08 14:00:00+00:00,1.4766521634346796,1.5215710652662615,2025,2024/25,-0.32000000000000006,-1.2799999999999998,0.8939139715406585,2.155666649343144
1877,Ipswich,40,2024-12-14 15:00:00+00:00,1.18,1.27,1.0,1.0,0,118.0,148.0,False,39,Wolves,39,2024-12-14 15:00:00+00:00,1.733139281064437,0.9340931313965912,2025,2024/25,-0.17999999999999994,-0.27,0.6808454536182936,1.359607470939417
1878,Ipswich,40,2024-12-21 15:00:00+00:00,0.75,2.33,0.0,4.0,0,84.0,193.0,True,4,Newcastle,4,2024-12-21 15:00:00+00:00,1.2258556712407265,1.801635787075436,2025,2024/25,-0.75,1.67,0.6118175390426687,1.2932691594577217
1879,Ipswich,40,2024-12-27 20:15:00+00:00,0.16,1.94,0.0,1.0,0,16.0,184.0,False,3,Arsenal,3,2024-12-27 20:15:00+00:00,0.7919056193694116,1.973189748931353,2025,2024/25,-0.16,-0.94,0.20204427912433148,0.9831796465852672
1880,Ipswich,40,2024-12-30 19:45:00+00:00,1.5799999999999998,2.0,2.0,0.0,1,131.0,152.0,True,8,Chelsea,8,2024-12-30 19:45:00+00:00,1.2957339737127702,1.8000882046158393,2025,2024/25,0.42000000000000015,-2.0,1.2193861024363661,1.1110566664853094
1881,Ipswich,40,2025-01-05 14:00:00+00:00,1.6,2.24,2.0,2.0,0,78.0,152.0,False,54,Fulham,54,2025-01-05 14:00:00+00:00,1.4106269695873928,1.3357542801442888,2025,2024/25,0.3999999999999999,-0.2400000000000002,1.1342474194067045,1.6769551356092487
1882,Ipswich,40,2025-01-16 19:30:00+00:00,0.29,0.97,0.0,2.0,0,0.0,0.0,True,36,Brighton,36,2025-01-16 19:30:00+00:00,1.380680391980294,1.5246890123188752,2025,2024/25,-0.29,1.03,0.2100413692295987,0.6361953107570064
1883,Ipswich,40,2025-01-19 16:30:00+00:00,0.58,3.03,0.0,6.0,0,82.0,249.0,True,43,Man City,43,2025-01-19 16:30:00+00:00,1.0693560009816307,2.073356878367793,2025,2024/25,-0.58,2.97,0.5423825175784123,1.4613981951748238
1884,Ipswich,40,2025-01-25 15:00:00+00:00,0.48,1.98,1.0,4.0,0,67.0,227.0,False,14,Liverpool,14,2025-01-25 15:00:00+00:00,0.9700212474272416,2.328727383350878,2025,2024/25,0.52,2.02,0.49483452169021,0.8502498034574217
1885,Ipswich,40,2025-02-01 15:00:00+00:00,1.85,0.91,1.0,2.0,0,154.0,123.0,True,20,Southampton,20,2025-02-01 15:00:00+00:00,2.094544118572046,0.736457844328783,2025,2024/25,-0.8500000000000001,1.0899999999999999,0.8832470911432682,1.23564438481796
1886,Ipswich,40,2025-02-15 15:00:00+00:00,0.37,2.42,1.0,1.0,0,50.0,236.0,False,7,Aston Villa,7,2025-02-15 15:00:00+00:00,1.3600879678378548,1.445338600729236,2025,2024/25,0.63,-1.42,0.2720412272951673,1.6743481415213053
1887,Ipswich,40,2025-02-22 15:00:00+00:00,1.15,1.71,1.0,4.0,0,142.0,160.0,True,6,Spurs,6,2025-02-22 15:00:00+00:00,1.546426400089484,1.7026290402180055,2025,2024/25,-0.1499999999999999,2.29,0.7436500048973912,1.0043291636685878
1888,Ipswich,40,2025-02-26 19:30:00+00:00,1.4200000000000002,0.72,2.0,3.0,0,101.0,161.0,False,1,Man Utd,1,2025-02-26 19:30:00+00:00,1.4873579818240323,1.310942443461625,2025,2024/25,0.5799999999999998,2.2800000000000002,0.9547129993941155,0.5492231970907855
1889,Ipswich,40,2025-03-08 15:00:00+00:00,1.8,3.26,0.0,1.0,0,182.0,172.0,False,31,Crystal Palace,31,2025-03-08 15:00:00+00:00,1.1723563755165538,1.2733489407135798,2025,2024/25,-1.8,-2.26,1.5353693105536268,2.5601780437129107
1890,Ipswich,40,2025-03-15 15:00:00+00:00,0.44,1.52,2.0,4.0,0,67.0,127.0,True,17,Nott'm Forest,17,2025-03-15 15:00:00+00:00,1.4250273518105023,1.1527187002709085,2025,2024/25,1.56,2.48,0.30876600329178133,1.3186217935414548
1891,Ipswich,40,2025-04-02 18:45:00+00:00,1.17,1.87,2.0,1.0,0,77.0,175.0,False,91,Bournemouth,91,2025-04-02 18:45:00+00:00,1.462647825011973,1.6276384563411217,2025,2024/25,0.8300000000000001,-0.8700000000000001,0.7999191466273998,1.1489037953819912
1892,Ipswich,40,2025-04-05 14:00:00+00:00,0.8,2.71,1.0,2.0,0,80.0,237.0,True,39,Wolves,39,2025-04-05 14:00:00+00:00,1.5079828781873437,0.9433055117094926,2025,2024/25,0.19999999999999996,-0.71,0.5305100021836007,2.8728762488505333
1893,Ipswich,40,2025-04-13 13:00:00+00:00,1.08,2.27,2.0,2.0,0,103.0,276.0,False,8,Chelsea,8,2025-04-13 13:00:00+00:00,1.2319019277639167,1.6965496796590993,2025,2024/25,0.9199999999999999,-0.27,0.8766931649829942,1.3380097424887247
1894,Ipswich,40,2025-04-20 13:00:00+00:00,0.17,2.55,0.0,4.0,0,18.0,279.0,True,3,Arsenal,3,2025-04-20 13:00:00+00:00,0.7099037150689432,1.782756659276251,2025,2024/25,-0.17,1.4500000000000002,0.23946909473982714,1.430369078545598
1895,Ipswich,40,2025-04-26 14:00:00+00:00,0.1,2.85,0.0,3.0,0,21.0,252.0,False,4,Newcastle,4,2025-04-26 14:00:00+00:00,1.2179067287191074,1.870118263336236,2025,2024/25,-0.1,0.1499999999999999,0.08210809386460297,1.5239677917030143
1896,Ipswich,40,2025-05-03 14:00:00+00:00,0.85,0.55,2.0,2.0,0,119.0,109.0,False,11,Everton,11,2025-05-03 14:00:00+00:00,1.20611504680955,0.9694631244562234,2025,2024/25,1.15,1.45,0.704742057773381,0.5673243119056207
1897,Ipswich,40,2025-05-10 14:00:00+00:00,0.92,1.41,0.0,1.0,0,98.0,170.0,True,94,Brentford,94,2025-05-10 14:00:00+00:00,1.3757115951586938,1.5477022837019303,2025,2024/25,-0.92,-0.4099999999999999,0.6687448177638383,0.9110279249749752
1898,Ipswich,40,2025-05-18 14:00:00+00:00,1.4,0.8,0.0,2.0,0,133.0,75.0,False,13,Leicester,13,2025-05-18 14:00:00+00:00,1.9431565232039585,0.8904275368899504,2025,2024/25,-1.4,1.2,0.7204772149243134,0.8984448108986027
1899,Ipswich,40,2025-05-25 15:00:00+00:00,0.8,1.01,1.0,3.0,0,136.0,116.0,True,21,West Ham,21,2025-05-25 15:00:00+00:00,1.5486328664966784,1.1461443805320113,2025,2024/25,0.19999999999999996,1.99,0.5165846711039798,0.8812153312928895
1900,Leicester,13,2024-08-19 19:00:00+00:00,1.01,1.23,1.0,1.0,0,92.0,237.0,True,6,Spurs,6,2024-08-19 19:00:00+00:00,1.5139814067324555,1.8076926113492344,2025,2024/25,-0.010000000000000009,-0.22999999999999998,0.6671151940893572,0.680425417616741
1901,Leicester,13,2024-08-24 14:00:00+00:00,0.94,1.78,1.0,2.0,0,125.0,195.0,True,54,Fulham,54,2024-08-24 14:00:00+00:00,1.5512448400400438,1.299918996576076,2025,2024/25,0.06000000000000005,0.21999999999999997,0.6059649487541469,1.3693160917629748
1902,Leicester,13,2024-08-31 14:00:00+00:00,0.46,1.55,1.0,2.0,0,77.0,142.0,True,7,Aston Villa,7,2024-08-31 14:00:00+00:00,1.513754016203011,1.4704368163151211,2025,2024/25,0.54,0.44999999999999996,0.3038802837688452,1.0541085361860445
1903,Leicester,13,2024-09-14 14:00:00+00:00,1.23,2.55,2.0,2.0,0,102.0,201.0,False,31,Crystal Palace,31,2024-09-14 14:00:00+00:00,1.2830519677280745,1.1288759377827364,2025,2024/25,0.77,-0.5499999999999998,0.95865173892994,2.2588841826219994
1904,Leicester,13,2024-09-21 14:00:00+00:00,0.66,1.1,1.0,1.0,0,125.0,151.0,True,11,Everton,11,2024-09-21 14:00:00+00:00,1.5322408544137645,1.0711844120982112,2025,2024/25,0.33999999999999997,-0.10000000000000009,0.4307416801339083,1.026900678889964
1905,Leicester,13,2024-09-28 14:00:00+00:00,0.3299999999999999,4.6,2.0,4.0,0,72.0,493.0,False,3,Arsenal,3,2024-09-28 14:00:00+00:00,0.8397132814601903,1.9729035820773029,2025,2024/25,1.6700000000000002,-0.5999999999999996,0.39299128319866256,2.3315888529922906
1906,Leicester,13,2024-10-05 14:00:00+00:00,0.79,2.16,1.0,0.0,1,55.0,139.0,True,91,Bournemouth,91,2024-10-05 14:00:00+00:00,1.6147621161701131,1.4337727200309365,2025,2024/25,0.20999999999999996,-2.16,0.48923614945445904,1.506514923755415
1907,Leicester,13,2024-10-19 14:00:00+00:00,3.22,2.15,3.0,2.0,0,206.0,233.0,False,20,Southampton,20,2024-10-19 14:00:00+00:00,1.9593192690356367,0.8383843723778608,2025,2024/25,-0.2200000000000002,-0.1499999999999999,1.64342792463061,2.5644561979394727
1908,Leicester,13,2024-10-25 19:00:00+00:00,0.76,1.73,1.0,3.0,0,102.0,169.0,True,17,Nott'm Forest,17,2024-10-25 19:00:00+00:00,1.4197755974715904,1.1159324224364466,2025,2024/25,0.24,1.27,0.5352958603834629,1.5502730857329536
1909,Leicester,13,2024-11-02 15:00:00+00:00,1.55,1.0,1.0,1.0,0,193.0,105.0,False,40,Ipswich,40,2024-11-02 15:00:00+00:00,2.0501572790860263,0.8205379658241615,2025,2024/25,-0.55,0.0,0.7560395564827106,1.218712651517086
1910,Leicester,13,2024-11-10 14:00:00+00:00,0.7700000000000001,0.7,0.0,3.0,0,89.0,85.0,False,1,Man Utd,1,2024-11-10 14:00:00+00:00,1.522169643495655,1.486704193174552,2025,2024/25,-0.7700000000000001,2.3,0.5058568887444759,0.47084013296908345
1911,Leicester,13,2024-11-23 12:30:00+00:00,1.11,2.75,1.0,2.0,0,40.0,204.0,True,8,Chelsea,8,2024-11-23 12:30:00+00:00,1.3082671717719898,1.699524398917431,2025,2024/25,-0.1100000000000001,-0.75,0.8484505489016853,1.6180997470537668
1912,Leicester,13,2024-11-30 15:00:00+00:00,1.06,2.4,1.0,4.0,0,78.0,174.0,False,94,Brentford,94,2024-11-30 15:00:00+00:00,1.5287068194948386,1.4711594126541367,2025,2024/25,-0.06000000000000005,1.6,0.6933965273670181,1.6313663763127686
1913,Leicester,13,2024-12-03 20:15:00+00:00,1.6700000000000002,3.1,3.0,1.0,0,150.0,319.0,True,21,West Ham,21,2024-12-03 20:15:00+00:00,1.7052136659513213,1.237023415754662,2025,2024/25,1.3299999999999998,-2.1,0.9793494113644252,2.506015618232097
1914,Leicester,13,2024-12-08 14:00:00+00:00,1.32,1.54,2.0,2.0,0,100.0,130.0,True,36,Brighton,36,2024-12-08 14:00:00+00:00,1.38822928234128,1.548711713565745,2025,2024/25,0.6799999999999999,0.45999999999999996,0.9508515753059107,0.9943748642891792
1915,Leicester,13,2024-12-14 15:00:00+00:00,0.18,3.79,0.0,4.0,0,42.0,319.0,False,4,Newcastle,4,2024-12-14 15:00:00+00:00,1.2666702103166592,1.7367072252422024,2025,2024/25,-0.18,0.20999999999999996,0.14210486560270585,2.182290684874328
1916,Leicester,13,2024-12-22 14:00:00+00:00,0.81,1.06,0.0,3.0,0,101.0,89.0,True,39,Wolves,39,2024-12-22 14:00:00+00:00,1.7171835517840934,0.9453824895664716,2025,2024/25,-0.81,1.94,0.4717026314155167,1.1212392991180629
1917,Leicester,13,2024-12-26 20:00:00+00:00,0.3399999999999999,1.91,1.0,3.0,0,28.0,275.0,False,14,Liverpool,14,2024-12-26 20:00:00+00:00,1.0412939820497469,2.240760509450918,2025,2024/25,0.6600000000000001,1.09,0.326516820284242,0.8523891740969816
1918,Leicester,13,2024-12-29 14:30:00+00:00,1.3,1.27,0.0,2.0,0,121.0,138.0,True,43,Man City,43,2024-12-29 14:30:00+00:00,1.004590643063325,2.077685472230629,2025,2024/25,-1.3,0.73,1.2940594350310446,0.6112571017000529
1919,Leicester,13,2025-01-04 15:00:00+00:00,0.43,1.56,1.0,2.0,0,67.0,139.0,False,7,Aston Villa,7,2025-01-04 15:00:00+00:00,1.3912589195373344,1.526957262610438,2025,2024/25,0.5700000000000001,0.43999999999999995,0.30907259170923934,1.021639595421992
1920,Leicester,13,2025-01-15 19:30:00+00:00,1.7,1.82,0.0,2.0,0,133.0,127.0,True,31,Crystal Palace,31,2025-01-15 19:30:00+00:00,1.2791111010844016,1.191475923407487,2025,2024/25,-1.7,0.17999999999999994,1.3290479603834087,1.5275172282080236
1921,Leicester,13,2025-01-18 15:00:00+00:00,0.49,2.19,0.0,2.0,0,119.0,154.0,True,54,Fulham,54,2025-01-18 15:00:00+00:00,1.39946997432979,1.3620193632573765,2025,2024/25,-0.49,-0.18999999999999995,0.3501325566021253,1.60790665615975
1922,Leicester,13,2025-01-26 14:00:00+00:00,1.5399999999999998,1.04,2.0,1.0,0,99.0,139.0,False,6,Spurs,6,2025-01-26 14:00:00+00:00,1.5394964069596186,1.7357307199743373,2025,2024/25,0.4600000000000002,-0.040000000000000036,1.000327115437298,0.5991712816002798
1923,Leicester,13,2025-02-01 15:00:00+00:00,0.33,2.46,0.0,4.0,0,70.0,179.0,False,11,Everton,11,2025-02-01 15:00:00+00:00,1.2883417409647242,0.8831230919008642,2025,2024/25,-0.33,1.54,0.25614321845451693,2.7855686512567712
1924,Leicester,13,2025-02-15 12:30:00+00:00,0.21,1.38,0.0,2.0,0,77.0,169.0,True,3,Arsenal,3,2025-02-15 12:30:00+00:00,0.7517126295257902,1.879964023969093,2025,2024/25,-0.21,0.6200000000000001,0.27936207501592225,0.734056600235605
1925,Leicester,13,2025-02-21 20:00:00+00:00,0.51,1.52,0.0,4.0,0,98.0,227.0,True,94,Brentford,94,2025-02-21 20:00:00+00:00,1.4948379598523227,1.5298126981465507,2025,2024/25,-0.51,2.48,0.3411741029444982,0.9935856865625189
1926,Leicester,13,2025-02-27 20:00:00+00:00,0.37,1.33,0.0,2.0,0,57.0,122.0,False,21,West Ham,21,2025-02-27 20:00:00+00:00,1.6714237049585612,1.2066155490784292,2025,2024/25,-0.37,0.6699999999999999,0.2213681658949388,1.1022566392549868
1927,Leicester,13,2025-03-09 14:00:00+00:00,0.11,1.78,0.0,1.0,0,37.0,228.0,False,8,Chelsea,8,2025-03-09 14:00:00+00:00,1.3434307867564304,1.8036911865841432,2025,2024/25,-0.11,-0.78,0.08187991602126612,0.9868651647464055
1928,Leicester,13,2025-03-16 19:00:00+00:00,1.1800000000000002,0.78,0.0,3.0,0,101.0,115.0,True,1,Man Utd,1,2025-03-16 19:00:00+00:00,1.5021206366076836,1.31735932562579,2025,2024/25,-1.1800000000000002,2.2199999999999998,0.7855560806786165,0.5920935805646449
1929,Leicester,13,2025-04-02 18:45:00+00:00,0.07,2.24,0.0,2.0,0,11.0,187.0,False,43,Man City,43,2025-04-02 18:45:00+00:00,1.013745237003591,2.002541437680041,2025,2024/25,-0.07,-0.2400000000000002,0.06905087929873256,1.1185786010975416
1930,Leicester,13,2025-04-07 19:00:00+00:00,0.47,3.26,0.0,3.0,0,75.0,180.0,True,4,Newcastle,4,2025-04-07 19:00:00+00:00,1.1986906273228572,1.816647808158252,2025,2024/25,-0.47,-0.2599999999999998,0.3920944981856519,1.794514041389807
1931,Leicester,13,2025-04-12 14:00:00+00:00,1.52,3.91,2.0,2.0,0,174.0,231.0,False,36,Brighton,36,2025-04-12 14:00:00+00:00,1.2313455372357465,1.5177846650189766,2025,2024/25,0.48,-1.9100000000000001,1.2344219831358267,2.5761230101446007
1932,Leicester,13,2025-04-20 15:30:00+00:00,0.27,2.57,0.0,1.0,0,35.0,261.0,True,14,Liverpool,14,2025-04-20 15:30:00+00:00,0.9169539758028348,2.171128771456312,2025,2024/25,-0.27,-1.5699999999999998,0.29445316463522914,1.183716062256473
1933,Leicester,13,2025-04-26 14:00:00+00:00,1.15,2.02,0.0,3.0,0,74.0,175.0,False,39,Wolves,39,2025-04-26 14:00:00+00:00,1.4860985246828995,0.9918036012821668,2025,2024/25,-1.15,0.98,0.773838329625813,2.036693552421688
1934,Leicester,13,2025-05-03 14:00:00+00:00,1.4,0.53,2.0,0.0,1,112.0,88.0,True,20,Southampton,20,2025-05-03 14:00:00+00:00,2.161723830988963,0.703941485770254,2025,2024/25,0.6000000000000001,-0.53,0.6476312931053346,0.7529034880222653
1935,Leicester,13,2025-05-11 13:15:00+00:00,1.11,1.31,2.0,2.0,0,160.0,134.0,False,17,Nott'm Forest,17,2025-05-11 13:15:00+00:00,1.4811377832575938,1.0715450548894374,2025,2024/25,0.8899999999999999,0.69,0.7494238635643212,1.222533755368006
1936,Leicester,13,2025-05-18 14:00:00+00:00,0.81,1.41,2.0,0.0,1,75.0,133.0,True,40,Ipswich,40,2025-05-18 14:00:00+00:00,2.1014044219117216,0.7879423562571901,2025,2024/25,1.19,-1.41,0.3854565030671795,1.7894710048304163
1937,Leicester,13,2025-05-25 15:00:00+00:00,0.28,1.79,0.0,2.0,0,29.0,225.0,False,91,Bournemouth,91,2025-05-25 15:00:00+00:00,1.4132248223302997,1.4400686240001417,2025,2024/25,-0.28,0.20999999999999996,0.19812841918407678,1.242996319875256
1938,Liverpool,14,2024-08-17 11:30:00+00:00,2.66,0.45,2.0,0.0,1,221.0,68.0,False,40,Ipswich,40,2024-08-17 11:30:00+00:00,1.8274001212822264,1.1149988686751844,2025,2024/25,-0.6600000000000001,-0.45,1.4556199099590548,0.40358785344300796
1939,Liverpool,14,2024-08-25 15:30:00+00:00,2.66,0.36,2.0,0.0,1,255.0,72.0,True,94,Brentford,94,2024-08-25 15:30:00+00:00,1.3662172783495614,1.4833925455210708,2025,2024/25,-0.6600000000000001,-0.36,1.9469816713293027,0.24268694155635176
1940,Liverpool,14,2024-09-01 15:00:00+00:00,1.73,1.36,3.0,0.0,1,140.0,110.0,False,1,Man Utd,1,2024-09-01 15:00:00+00:00,1.6400650233285794,1.5041290809343328,2025,2024/25,1.27,-1.36,1.0548362262423558,0.904177718015529
1941,Liverpool,14,2024-09-14 14:00:00+00:00,0.96,0.44,0.0,1.0,0,169.0,50.0,True,17,Nott'm Forest,17,2024-09-14 14:00:00+00:00,1.4101274679895957,1.1575900444586331,2025,2024/25,-0.96,0.56,0.6807895185310178,0.38010002082021493
1942,Liverpool,14,2024-09-21 14:00:00+00:00,2.05,1.08,3.0,0.0,1,254.0,189.0,True,91,Bournemouth,91,2024-09-21 14:00:00+00:00,1.6238801073498614,1.4345066464653755,2025,2024/25,0.9500000000000002,-1.08,1.2624084689020283,0.7528720781190663
1943,Liverpool,14,2024-09-28 16:30:00+00:00,2.54,0.63,2.0,1.0,0,182.0,107.0,False,39,Wolves,39,2024-09-28 16:30:00+00:00,1.7417304786397416,0.8638865677160694,2025,2024/25,-0.54,0.37,1.4583197751604438,0.7292624096072992
1944,Liverpool,14,2024-10-05 11:30:00+00:00,1.4,0.64,1.0,0.0,1,123.0,97.0,False,31,Crystal Palace,31,2024-10-05 11:30:00+00:00,1.2901512513892817,1.1530210653684922,2025,2024/25,-0.3999999999999999,-0.64,1.0851440856197512,0.5550635796887747
1945,Liverpool,14,2024-10-20 15:30:00+00:00,1.93,0.99,2.0,1.0,0,126.0,106.0,True,8,Chelsea,8,2024-10-20 15:30:00+00:00,1.3368269149598926,1.771394377699993,2025,2024/25,0.07000000000000006,0.010000000000000009,1.4437171921077783,0.5588817557868915
1946,Liverpool,14,2024-10-27 16:30:00+00:00,0.8600000000000001,1.03,2.0,2.0,0,136.0,117.0,False,3,Arsenal,3,2024-10-27 16:30:00+00:00,0.8570600831460765,2.0335576756522142,2025,2024/25,1.14,0.97,1.0034302342528096,0.5065014935805312
1947,Liverpool,14,2024-11-02 15:00:00+00:00,1.66,1.01,2.0,1.0,0,217.0,122.0,True,36,Brighton,36,2024-11-02 15:00:00+00:00,1.4118003290620829,1.548159928978146,2025,2024/25,0.3400000000000001,-0.010000000000000009,1.1758036641787768,0.6523873800729648
1948,Liverpool,14,2024-11-09 20:00:00+00:00,2.02,1.38,2.0,0.0,1,156.0,148.0,True,7,Aston Villa,7,2024-11-09 20:00:00+00:00,1.3646879675152015,1.494439965730104,2025,2024/25,-0.020000000000000018,-1.38,1.4801918446441487,0.9234228417638746
1949,Liverpool,14,2024-11-24 14:00:00+00:00,3.14,1.28,3.0,2.0,0,284.0,106.0,False,20,Southampton,20,2024-11-24 14:00:00+00:00,1.9614489141942728,0.834627070556794,2025,2024/25,-0.14000000000000012,0.72,1.600857395406525,1.5336190798916816
1950,Liverpool,14,2024-12-01 16:00:00+00:00,3.37,0.82,2.0,0.0,1,205.0,107.0,True,43,Man City,43,2024-12-01 16:00:00+00:00,0.8861203986314157,2.2438209783473937,2025,2024/25,-1.37,-0.82,3.8030949351858463,0.3654480495159385
1951,Liverpool,14,2024-12-04 19:30:00+00:00,1.99,2.09,3.0,3.0,0,199.0,152.0,False,4,Newcastle,4,2024-12-04 19:30:00+00:00,1.2154117800122628,1.7269804289009434,2025,2024/25,1.01,0.9100000000000001,1.6373051773283964,1.2102047973584062
1952,Liverpool,14,2024-12-14 15:00:00+00:00,2.13,1.22,2.0,2.0,0,175.0,128.0,True,54,Fulham,54,2024-12-14 15:00:00+00:00,1.39898227259036,1.306250826128502,2025,2024/25,-0.1299999999999999,0.78,1.5225353757028566,0.9339707011829158
1953,Liverpool,14,2024-12-22 16:30:00+00:00,5.22,1.25,6.0,3.0,0,320.0,135.0,False,6,Spurs,6,2024-12-22 16:30:00+00:00,1.4651638130631572,1.8460041790293389,2025,2024/25,0.7800000000000002,1.75,3.562741553851758,0.6771382287212762
1954,Liverpool,14,2024-12-26 20:00:00+00:00,1.91,0.34,3.0,1.0,0,275.0,28.0,True,13,Leicester,13,2024-12-26 20:00:00+00:00,1.9686429921248645,1.0821705411830609,2025,2024/25,1.09,0.6599999999999999,0.9702114642627163,0.31418338151055375
1955,Liverpool,14,2024-12-29 17:15:00+00:00,3.15,0.36,5.0,0.0,1,296.0,49.0,False,21,West Ham,21,2024-12-29 17:15:00+00:00,1.6910055398280437,1.3165496808385526,2025,2024/25,1.85,-0.36,1.8627969724571805,0.27344201684109976
1956,Liverpool,14,2025-01-05 16:30:00+00:00,2.83,1.05,2.0,2.0,0,199.0,142.0,True,1,Man Utd,1,2025-01-05 16:30:00+00:00,1.4104930743006243,1.3591915242550672,2025,2024/25,-0.8300000000000001,0.95,2.0063905676411924,0.7725180603781899
1957,Liverpool,14,2025-01-14 20:00:00+00:00,1.99,0.31,1.0,1.0,0,231.0,77.0,False,17,Nott'm Forest,17,2025-01-14 20:00:00+00:00,1.3465378965272743,1.1479468654047242,2025,2024/25,-0.99,0.69,1.477864087696467,0.2700473422092627
1958,Liverpool,14,2025-01-18 15:00:00+00:00,3.42,0.72,2.0,0.0,1,308.0,150.0,False,94,Brentford,94,2025-01-18 15:00:00+00:00,1.5374890309771168,1.5297878352520111,2025,2024/25,-1.42,-0.72,2.2244061135359745,0.47065350070677614
1959,Liverpool,14,2025-01-25 15:00:00+00:00,2.24,0.48,4.0,1.0,0,227.0,67.0,True,40,Ipswich,40,2025-01-25 15:00:00+00:00,1.9523242446537048,0.7861366576678281,2025,2024/25,1.7599999999999998,0.52,1.1473503984464026,0.6105808644313566
1960,Liverpool,14,2025-02-01 15:00:00+00:00,2.53,1.58,2.0,0.0,1,189.0,141.0,False,91,Bournemouth,91,2025-02-01 15:00:00+00:00,1.4366879590787272,1.6660006528581706,2025,2024/25,-0.5299999999999998,-1.58,1.7609947824873236,0.9483789800978596
1961,Liverpool,14,2025-02-12 19:30:00+00:00,0.66,0.98,2.0,2.0,0,102.0,83.0,False,11,Everton,11,2025-02-12 19:30:00+00:00,1.253403217405754,0.9285772886780376,2025,2024/25,1.3399999999999999,1.02,0.5265663840930955,1.0553779550167224
1962,Liverpool,14,2025-02-16 14:00:00+00:00,1.66,1.5,2.0,1.0,0,106.0,109.0,True,39,Wolves,39,2025-02-16 14:00:00+00:00,1.6125138917712745,0.959867423330807,2025,2024/25,0.3400000000000001,-0.5,1.0294484955888126,1.5627158121429887
1963,Liverpool,14,2025-02-19 19:30:00+00:00,2.44,0.73,2.0,2.0,0,162.0,97.0,False,7,Aston Villa,7,2025-02-19 19:30:00+00:00,1.3205804705958957,1.473587731616297,2025,2024/25,-0.43999999999999995,1.27,1.8476723337419794,0.4953895749385096
1964,Liverpool,14,2025-02-23 16:30:00+00:00,0.71,0.63,2.0,0.0,1,115.0,157.0,False,43,Man City,43,2025-02-23 16:30:00+00:00,1.0369740470314062,2.0972572928374453,2025,2024/25,1.29,-0.63,0.6846844451243018,0.30039232770894464
1965,Liverpool,14,2025-02-26 20:15:00+00:00,1.71,0.23,2.0,0.0,1,127.0,40.0,True,4,Newcastle,4,2025-02-26 20:15:00+00:00,1.2312988643345444,1.8738762302496168,2025,2024/25,0.29000000000000004,-0.23,1.38877737122268,0.12274023027089788
1966,Liverpool,14,2025-03-08 15:00:00+00:00,4.11,0.36,3.0,1.0,0,300.0,88.0,True,20,Southampton,20,2025-03-08 15:00:00+00:00,2.1680569477407907,0.7028673515969781,2025,2024/25,-1.1100000000000003,0.64,1.895706662264014,0.5121876826147174
1967,Liverpool,14,2025-04-02 19:00:00+00:00,1.47,0.67,1.0,0.0,1,156.0,45.0,True,11,Everton,11,2025-04-02 19:00:00+00:00,1.214535639759783,1.0131655803940498,2025,2024/25,-0.47,-0.67,1.2103391221115125,0.6612936848283154
1968,Liverpool,14,2025-04-06 13:00:00+00:00,1.49,0.74,2.0,3.0,0,156.0,130.0,False,54,Fulham,54,2025-04-06 13:00:00+00:00,1.3337080451916197,1.3316137551725418,2025,2024/25,0.51,2.26,1.1171860328591818,0.5557166987240347
1969,Liverpool,14,2025-04-13 13:00:00+00:00,1.78,1.5,2.0,1.0,0,172.0,113.0,True,21,West Ham,21,2025-04-13 13:00:00+00:00,1.5739381454949857,1.125308846501255,2025,2024/25,0.21999999999999997,-0.5,1.1309211896889444,1.3329673934970945
1970,Liverpool,14,2025-04-20 15:30:00+00:00,2.63,0.27,1.0,0.0,1,261.0,35.0,False,13,Leicester,13,2025-04-20 15:30:00+00:00,1.978513441356766,0.8915147717349128,2025,2024/25,-1.63,-0.27,1.3292808353106143,0.3028553295584463
1971,Liverpool,14,2025-04-27 15:30:00+00:00,2.28,0.46,4.0,1.0,0,207.0,84.0,True,6,Spurs,6,2025-04-27 15:30:00+00:00,1.502157195129339,1.6687121066323032,2025,2024/25,1.7200000000000002,0.54,1.5178171814459716,0.2756616903369539
1972,Liverpool,14,2025-05-04 15:30:00+00:00,1.05,3.13,1.0,3.0,0,118.0,191.0,False,8,Chelsea,8,2025-05-04 15:30:00+00:00,1.1699328016773554,1.6885344551200796,2025,2024/25,-0.050000000000000044,-0.1299999999999999,0.8974874441460182,1.8536784905448738
