,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1653,Brentford,94,2025-01-04 15:00:00+00:00,4.46,0.29,5.0,0.0,1,265.0,64.0,False,20,Southampton,20,2025-01-04 15:00:00+00:00,2.14733354711322,0.7186607366679107,2025,2024/25,0.54,-0.29,2.076994515358746,0.40352837605208897
1654,Brentford,94,2025-01-14 19:30:00+00:00,2.56,2.2,2.0,2.0,0,197.0,224.0,True,43,Man City,43,2025-01-14 19:30:00+00:00,1.0672429862532935,2.061336967902415,2025,2024/25,-0.56,-0.20000000000000018,2.398703981168562,1.0672684933403618
1655,Brentford,94,2025-01-18 15:00:00+00:00,0.72,3.43,0.0,2.0,0,150.0,308.0,True,14,Liverpool,14,2025-01-18 15:00:00+00:00,0.969915195484767,2.3404083606342216,2025,2024/25,-0.72,-1.4300000000000002,0.7423329414280817,1.4655562070674335
1656,Brentford,94,2025-01-26 14:00:00+00:00,1.5299999999999998,1.08,2.0,1.0,0,151.0,139.0,False,31,Crystal Palace,31,2025-01-26 14:00:00+00:00,1.2198811801968912,1.1841004684574283,2025,2024/25,0.4700000000000002,-0.08000000000000007,1.2542205133069229,0.9120847671033828
1657,Brentford,94,2025-02-02 14:00:00+00:00,2.08,0.86,0.0,2.0,0,184.0,88.0,True,6,Spurs,6,2025-02-02 14:00:00+00:00,1.6124687921269238,1.7862083445183976,2025,2024/25,-2.08,1.1400000000000001,1.2899474459014988,0.481466791172043
1658,Brentford,94,2025-02-15 15:00:00+00:00,1.67,0.82,1.0,0.0,1,177.0,110.0,False,21,West Ham,21,2025-02-15 15:00:00+00:00,1.723757498770592,1.243804609248135,2025,2024/25,-0.6699999999999999,-0.82,0.9688137694490481,0.6592675359964136
1659,Brentford,94,2025-02-21 20:00:00+00:00,1.53,0.51,4.0,0.0,1,227.0,98.0,False,13,Leicester,13,2025-02-21 20:00:00+00:00,2.003235187938704,1.0004385015066073,2025,2024/25,2.4699999999999998,-0.51,0.7637645390875671,0.509776462253269
1660,Brentford,94,2025-02-26 19:30:00+00:00,1.73,1.37,1.0,1.0,0,155.0,102.0,True,11,Everton,11,2025-02-26 19:30:00+00:00,1.1981648540731378,0.9712549451972182,2025,2024/25,-0.73,-0.3700000000000001,1.4438747674152677,1.4105462286442358
1661,Brentford,94,2025-03-08 17:30:00+00:00,0.85,1.33,0.0,1.0,0,128.0,118.0,True,7,Aston Villa,7,2025-03-08 17:30:00+00:00,1.4412550517945244,1.4821492887927543,2025,2024/25,-0.85,-0.33000000000000007,0.5897637610648125,0.8973455036255602
1662,Brentford,94,2025-03-15 17:30:00+00:00,0.8400000000000001,1.67,2.0,1.0,0,141.0,197.0,False,91,Bournemouth,91,2025-03-15 17:30:00+00:00,1.4591266382103798,1.640791568141157,2025,2024/25,1.16,-0.6699999999999999,0.5756868375936587,1.0178014273268927
1663,Brentford,94,2025-04-02 18:45:00+00:00,1.6,1.29,1.0,2.0,0,143.0,176.0,False,4,Newcastle,4,2025-04-02 18:45:00+00:00,1.1992246864074725,1.9740624574834005,2025,2024/25,-0.6000000000000001,0.71,1.3341953498248387,0.6534747647470761
1664,Brentford,94,2025-04-06 13:00:00+00:00,1.19,1.23,0.0,0.0,1,100.0,156.0,True,8,Chelsea,8,2025-04-06 13:00:00+00:00,1.2725579710270536,1.7574652553165069,2025,2024/25,-1.19,-1.23,0.9351243928318465,0.6998715885159765
1665,Brentford,94,2025-04-12 16:30:00+00:00,0.25,0.96,1.0,1.0,0,64.0,136.0,False,3,Arsenal,3,2025-04-12 16:30:00+00:00,0.6931787565268535,1.8227419691130768,2025,2024/25,0.75,0.040000000000000036,0.3606573306611642,0.5266790452337715
1666,Brentford,94,2025-04-19 14:00:00+00:00,2.25,1.43,4.0,2.0,0,247.0,128.0,True,36,Brighton,36,2025-04-19 14:00:00+00:00,1.2825124384102955,1.6092242846603748,2025,2024/25,1.75,0.5700000000000001,1.7543689500500503,0.8886269077786133
1667,Brentford,94,2025-05-01 18:30:00+00:00,1.65,0.97,2.0,0.0,1,112.0,157.0,False,17,Nott'm Forest,17,2025-05-01 18:30:00+00:00,1.3961492129159838,1.1346926155960757,2025,2024/25,0.3500000000000001,-0.97,1.1818221037806023,0.8548570658410785
1668,Brentford,94,2025-05-04 13:00:00+00:00,2.8,1.56,3.0,3.0,0,208.0,134.0,True,1,Man Utd,1,2025-05-04 13:00:00+00:00,1.457743710829936,1.3400784999167716,2025,2024/25,0.20000000000000018,1.44,1.9207765941283863,1.1641109085004253
1669,Brentford,94,2025-05-10 14:00:00+00:00,1.41,0.93,1.0,0.0,1,170.0,98.0,False,40,Ipswich,40,2025-05-10 14:00:00+00:00,2.2112329106541067,0.7754770487027076,2025,2024/25,-0.4099999999999999,-0.93,0.6376533169375209,1.199261798341799
1670,Brentford,94,2025-05-18 14:00:00+00:00,2.88,0.99,2.0,3.0,0,183.0,142.0,True,54,Fulham,54,2025-05-18 14:00:00+00:00,1.3010213174901128,1.2674381400885295,2025,2024/25,-0.8799999999999999,2.01,2.213645511632354,0.7811032102370292
1671,Brentford,94,2025-05-25 15:00:00+00:00,1.4400000000000002,1.12,1.0,1.0,0,166.0,144.0,False,39,Wolves,39,2025-05-25 15:00:00+00:00,1.5254212658137407,1.006095327332562,2025,2024/25,-0.44000000000000017,-0.1200000000000001,0.9440015242162155,1.1132145926663144
1672,Brighton,36,2024-08-17 14:00:00+00:00,1.44,0.45,3.0,0.0,1,160.0,68.0,False,11,Everton,11,2024-08-17 14:00:00+00:00,1.394545810229935,1.0753699460121968,2025,2024/25,1.56,-0.45,1.0325942607525889,0.41846064386375936
1673,Brighton,36,2024-08-24 11:30:00+00:00,2.1,1.43,2.0,1.0,0,184.0,113.0,True,1,Man Utd,1,2024-08-24 11:30:00+00:00,1.615321931298654,1.545754498803039,2025,2024/25,-0.10000000000000009,-0.42999999999999994,1.3000504477220118,0.9251145645102932
1674,Brighton,36,2024-08-31 11:30:00+00:00,1.94,2.08,1.0,1.0,0,164.0,188.0,False,3,Arsenal,3,2024-08-31 11:30:00+00:00,0.70166835923462,2.0800558123026542,2025,2024/25,-0.94,-1.08,2.7648389363262047,0.9999731678821674
1675,Brighton,36,2024-09-14 14:00:00+00:00,1.77,0.35,0.0,0.0,1,205.0,35.0,True,40,Ipswich,40,2024-09-14 14:00:00+00:00,2.120032756364356,0.7397945416171374,2025,2024/25,-1.77,-0.35,0.8348927603530866,0.47310432871662617
1676,Brighton,36,2024-09-22 13:00:00+00:00,0.95,1.53,2.0,2.0,0,126.0,78.0,True,17,Nott'm Forest,17,2024-09-22 13:00:00+00:00,1.41549712168104,1.0619246832003073,2025,2024/25,1.05,0.47,0.67114230431764,1.4407801459036256
1677,Brighton,36,2024-09-28 14:00:00+00:00,1.1,4.16,2.0,4.0,0,135.0,160.0,False,8,Chelsea,8,2024-09-28 14:00:00+00:00,1.3144819023944991,1.8283339785725028,2025,2024/25,0.8999999999999999,-0.16000000000000014,0.8368316049054821,2.275295459557109
1678,Brighton,36,2024-10-06 15:30:00+00:00,1.82,1.37,3.0,2.0,0,137.0,130.0,True,6,Spurs,6,2024-10-06 15:30:00+00:00,1.4564548874013237,1.8716505858050416,2025,2024/25,1.18,0.6299999999999999,1.2496095936396154,0.7319742319374908
1679,Brighton,36,2024-10-19 14:00:00+00:00,1.12,2.02,1.0,0.0,1,95.0,209.0,False,4,Newcastle,4,2024-10-19 14:00:00+00:00,1.1982641451835785,1.9664209109886568,2025,2024/25,-0.1200000000000001,-2.02,0.9346853984589616,1.027247009382343
1680,Brighton,36,2024-10-26 14:00:00+00:00,1.3199999999999998,1.36,2.0,2.0,0,183.0,205.0,True,39,Wolves,39,2024-10-26 14:00:00+00:00,1.817311732639492,0.8269539383660451,2025,2024/25,0.6800000000000002,0.6399999999999999,0.7263475914959351,1.644589785359975
1681,Brighton,36,2024-11-02 15:00:00+00:00,1.02,1.65,1.0,2.0,0,122.0,217.0,False,14,Liverpool,14,2024-11-02 15:00:00+00:00,0.9616141057592836,2.1921619806552792,2025,2024/25,-0.020000000000000018,0.3500000000000001,1.060716553439714,0.7526816059034028
1682,Brighton,36,2024-11-09 17:30:00+00:00,2.29,2.22,2.0,1.0,0,112.0,202.0,True,43,Man City,43,2024-11-09 17:30:00+00:00,0.7932838911118605,2.2787591569931624,2025,2024/25,-0.29000000000000004,-1.2200000000000002,2.886734529287307,0.97421440663756
1683,Brighton,36,2024-11-23 15:00:00+00:00,0.95,1.63,2.0,1.0,0,101.0,185.0,False,91,Bournemouth,91,2024-11-23 15:00:00+00:00,1.547830822983137,1.4601026123453926,2025,2024/25,1.05,-0.6299999999999999,0.6137621669589596,1.1163598956800014
1684,Brighton,36,2024-11-29 20:00:00+00:00,1.7,1.01,1.0,1.0,0,186.0,92.0,True,20,Southampton,20,2024-11-29 20:00:00+00:00,2.149590143298233,0.824238647111524,2025,2024/25,-0.7,-0.010000000000000009,0.7908484346655951,1.225373262391252
1685,Brighton,36,2024-12-05 19:30:00+00:00,1.33,0.66,1.0,3.0,0,101.0,77.0,False,54,Fulham,54,2024-12-05 19:30:00+00:00,1.47735891899802,1.3347527023264645,2025,2024/25,-0.33000000000000007,2.34,0.9002551667688429,0.49447361960730607
1686,Brighton,36,2024-12-08 14:00:00+00:00,1.54,1.31,2.0,2.0,0,130.0,100.0,False,13,Leicester,13,2024-12-08 14:00:00+00:00,1.9700931988883592,1.1658780575604464,2025,2024/25,0.45999999999999996,0.69,0.7816889073415193,1.1236166522776174
1687,Brighton,36,2024-12-15 14:00:00+00:00,1.0,2.31,0.0,3.0,0,156.0,173.0,True,31,Crystal Palace,31,2024-12-15 14:00:00+00:00,1.2720221512154768,1.0901042435413753,2025,2024/25,-1.0,0.69,0.7861498316239643,2.119063395713057
1688,Brighton,36,2024-12-21 15:00:00+00:00,0.95,1.31,1.0,1.0,0,203.0,141.0,False,21,West Ham,21,2024-12-21 15:00:00+00:00,1.7449823409391445,1.310656448132026,2025,2024/25,0.050000000000000044,-0.31000000000000005,0.5444181168553904,0.9994991455366038
1689,Brighton,36,2024-12-27 19:30:00+00:00,1.35,0.93,0.0,0.0,1,200.0,107.0,True,94,Brentford,94,2024-12-27 19:30:00+00:00,1.545860889241315,1.5541056988231945,2025,2024/25,-1.35,-0.93,0.8732997965053373,0.5984148959135906
1690,Brighton,36,2024-12-30 19:45:00+00:00,1.12,1.78,2.0,2.0,0,115.0,192.0,False,7,Aston Villa,7,2024-12-30 19:45:00+00:00,1.3899081084799467,1.5863783864688217,2025,2024/25,0.8799999999999999,0.21999999999999997,0.8058086668944411,1.1220526043362
1691,Brighton,36,2025-01-04 17:30:00+00:00,1.52,0.88,1.0,1.0,0,117.0,98.0,True,3,Arsenal,3,2025-01-04 17:30:00+00:00,0.7375208786135887,1.999748503732568,2025,2024/25,-0.52,0.12,2.060958603446368,0.44005533613725106
1692,Brighton,36,2025-01-16 19:30:00+00:00,0.97,0.29,2.0,0.0,1,0.0,0.0,False,40,Ipswich,40,2025-01-16 19:30:00+00:00,2.049646883085148,0.8454143000522549,2025,2024/25,1.03,-0.29,0.4732522504266426,0.34302708149374234
1693,Brighton,36,2025-01-19 14:00:00+00:00,1.92,1.48,3.0,1.0,0,119.0,96.0,False,1,Man Utd,1,2025-01-19 14:00:00+00:00,1.4588827020467088,1.4435128409033366,2025,2024/25,1.08,-0.48,1.3160756497464645,1.025276643243319
1694,Brighton,36,2025-01-25 15:00:00+00:00,0.73,0.85,0.0,1.0,0,106.0,32.0,True,11,Everton,11,2025-01-25 15:00:00+00:00,1.268377106685131,0.8718033369766076,2025,2024/25,-0.73,0.15000000000000002,0.5755386124145957,0.9749905327820595
1695,Brighton,36,2025-02-01 12:30:00+00:00,0.8800000000000001,3.41,0.0,7.0,0,129.0,242.0,False,17,Nott'm Forest,17,2025-02-01 12:30:00+00:00,1.3378471119548725,1.1460687738254207,2025,2024/25,-0.8800000000000001,3.59,0.6577732179831351,2.9753886310137276
1696,Brighton,36,2025-02-14 20:00:00+00:00,1.43,0.54,3.0,0.0,1,141.0,68.0,True,8,Chelsea,8,2025-02-14 20:00:00+00:00,1.3552076513421436,1.8678410230423568,2025,2024/25,1.57,-0.54,1.0551888476897138,0.28910383343034357
1697,Brighton,36,2025-02-22 15:00:00+00:00,3.98,0.13,4.0,0.0,1,282.0,34.0,False,20,Southampton,20,2025-02-22 15:00:00+00:00,2.261059646081115,0.6633651644124121,2025,2024/25,0.020000000000000018,-0.13,1.7602366248489572,0.1959704955492348
1698,Brighton,36,2025-02-25 19:30:00+00:00,2.42,1.46,2.0,1.0,0,121.0,195.0,True,91,Bournemouth,91,2025-02-25 19:30:00+00:00,1.4258523121839135,1.6561654616031245,2025,2024/25,-0.41999999999999993,-0.45999999999999996,1.6972304770424613,0.8815544303084055
1699,Brighton,36,2025-03-08 15:00:00+00:00,1.54,0.9,2.0,1.0,0,137.0,73.0,True,54,Fulham,54,2025-03-08 15:00:00+00:00,1.332939905043938,1.355511285316621,2025,2024/25,0.45999999999999996,0.09999999999999998,1.1553409078477823,0.6639561099557926
1700,Brighton,36,2025-03-15 15:00:00+00:00,2.03,1.72,1.0,2.0,0,115.0,127.0,False,43,Man City,43,2025-03-15 15:00:00+00:00,0.981183067819267,2.088458138687634,2025,2024/25,-1.0299999999999998,0.28,2.0689309330538954,0.8235740846981164
1701,Brighton,36,2025-04-02 18:45:00+00:00,0.8999999999999999,1.25,0.0,3.0,0,127.0,109.0,True,7,Aston Villa,7,2025-04-02 18:45:00+00:00,1.4038930726278576,1.4703145366435235,2025,2024/25,-0.8999999999999999,1.75,0.6410744646779598,0.8501582272685245
1702,Brighton,36,2025-04-05 14:00:00+00:00,1.01,0.6,1.0,2.0,0,153.0,83.0,False,31,Crystal Palace,31,2025-04-05 14:00:00+00:00,1.13765302028819,1.2991771784621324,2025,2024/25,-0.010000000000000009,1.4,0.8877926590869921,0.46183077254346055
1703,Brighton,36,2025-04-12 14:00:00+00:00,3.91,1.5,2.0,2.0,0,231.0,174.0,True,13,Leicester,13,2025-04-12 14:00:00+00:00,1.999889366066204,0.8346857244179312,2025,2024/25,-1.9100000000000001,0.5,1.9551081506528516,1.797083568244834
1704,Brighton,36,2025-04-19 14:00:00+00:00,1.42,2.17,2.0,4.0,0,128.0,247.0,False,94,Brentford,94,2025-04-19 14:00:00+00:00,1.3309043399056892,1.4628449863870427,2025,2024/25,0.5800000000000001,1.83,1.0669436994251775,1.483410764772486
1705,Brighton,36,2025-04-26 14:00:00+00:00,1.2999999999999998,1.27,3.0,2.0,0,239.0,156.0,True,21,West Ham,21,2025-04-26 14:00:00+00:00,1.5746899001470764,1.1117237445450114,2025,2024/25,1.7000000000000002,0.73,0.8255593687865652,1.1423701312773213
1706,Brighton,36,2025-05-04 13:00:00+00:00,0.6900000000000001,1.87,1.0,1.0,0,72.0,149.0,True,4,Newcastle,4,2025-05-04 13:00:00+00:00,1.2081756933844896,2.001467257632076,2025,2024/25,0.30999999999999994,-0.8700000000000001,0.5711089900071468,0.9343145599156021
1707,Brighton,36,2025-05-10 14:00:00+00:00,1.57,0.91,2.0,0.0,1,67.0,102.0,False,39,Wolves,39,2025-05-10 14:00:00+00:00,1.517964626287446,0.999371545109852,2025,2024/25,0.42999999999999994,-0.91,1.0342797011283584,0.9105722535855989
1708,Brighton,36,2025-05-19 19:00:00+00:00,2.24,2.24,3.0,2.0,0,303.0,204.0,True,14,Liverpool,14,2025-05-19 19:00:00+00:00,0.9489350988720836,2.262131189200847,2025,2024/25,0.7599999999999998,-0.2400000000000002,2.360540781621939,0.9902166641322578
1709,Brighton,36,2025-05-25 15:00:00+00:00,2.28,1.95,4.0,1.0,0,290.0,57.0,False,6,Spurs,6,2025-05-25 15:00:00+00:00,1.5877866860085854,1.5936753236673071,2025,2024/25,1.7200000000000002,-0.95,1.4359611527739384,1.223586743824791
1710,Chelsea,8,2024-08-18 15:30:00+00:00,1.02,0.77,0.0,2.0,0,97.0,127.0,True,43,Man City,43,2024-08-18 15:30:00+00:00,0.7406494740009106,2.330669438255762,2025,2024/25,-1.02,1.23,1.377169681212446,0.3303771814917934
1711,Chelsea,8,2024-08-25 13:00:00+00:00,1.57,1.92,6.0,2.0,0,182.0,119.0,False,39,Wolves,39,2024-08-25 13:00:00+00:00,1.712452528105576,0.8206917525746568,2025,2024/25,4.43,0.08000000000000007,0.9168137359911717,2.3394898193829983
1712,Chelsea,8,2024-09-01 12:30:00+00:00,2.28,0.44,1.0,1.0,0,181.0,82.0,True,31,Crystal Palace,31,2024-09-01 12:30:00+00:00,1.241269780602234,1.1831132022681374,2025,2024/25,-1.2799999999999998,0.56,1.8368287342770877,0.37190016911017415
1713,Chelsea,8,2024-09-14 19:00:00+00:00,0.78,1.78,1.0,0.0,1,94.0,168.0,False,91,Bournemouth,91,2024-09-14 19:00:00+00:00,1.641624453453956,1.436161472425082,2025,2024/25,0.21999999999999997,-1.78,0.47513912110585976,1.239414950321928
1714,Chelsea,8,2024-09-21 11:30:00+00:00,2.21,0.85,3.0,0.0,1,171.0,193.0,False,21,West Ham,21,2024-09-21 11:30:00+00:00,1.7507664245004568,1.276614298230001,2025,2024/25,0.79,-0.85,1.2623043080293108,0.6658236565096499
1715,Chelsea,8,2024-09-28 14:00:00+00:00,4.16,1.11,4.0,2.0,0,160.0,135.0,True,36,Brighton,36,2024-09-28 14:00:00+00:00,1.403555392935092,1.5065146339327362,2025,2024/25,-0.16000000000000014,0.8899999999999999,2.9639015467003955,0.7368000117611603
1716,Chelsea,8,2024-10-06 13:00:00+00:00,2.26,0.85,1.0,1.0,0,246.0,168.0,True,17,Nott'm Forest,17,2024-10-06 13:00:00+00:00,1.4158416143184749,1.0679237220172042,2025,2024/25,-1.2599999999999998,0.15000000000000002,1.5962237422212415,0.7959369966933898
1717,Chelsea,8,2024-10-20 15:30:00+00:00,0.99,1.94,1.0,2.0,0,106.0,126.0,False,14,Liverpool,14,2024-10-20 15:30:00+00:00,0.9734314812878552,2.2213162120917644,2025,2024/25,0.010000000000000009,0.06000000000000005,1.017020734412888,0.8733560712516228
1718,Chelsea,8,2024-10-27 14:00:00+00:00,1.65,1.92,2.0,1.0,0,174.0,121.0,True,4,Newcastle,4,2024-10-27 14:00:00+00:00,1.1886222722915876,1.9467323982856128,2025,2024/25,0.3500000000000001,-0.9199999999999999,1.3881617722162531,0.9862680672961754
1719,Chelsea,8,2024-11-03 16:30:00+00:00,1.12,1.98,1.0,1.0,0,120.0,116.0,False,1,Man Utd,1,2024-11-03 16:30:00+00:00,1.5352004838855224,1.49850530424197,2025,2024/25,-0.1200000000000001,-0.98,0.7295464089259086,1.3213166442554554
1720,Chelsea,8,2024-11-10 16:30:00+00:00,1.27,0.99,1.0,1.0,0,109.0,123.0,True,3,Arsenal,3,2024-11-10 16:30:00+00:00,0.7944691029988933,1.982978674183384,2025,2024/25,-0.27,0.010000000000000009,1.5985517815684887,0.49924893943082604
1721,Chelsea,8,2024-11-23 12:30:00+00:00,2.91,1.11,2.0,1.0,0,204.0,40.0,False,13,Leicester,13,2024-11-23 12:30:00+00:00,1.8709429600489584,1.1550065379983518,2025,2024/25,-0.9100000000000001,-0.1100000000000001,1.5553654291651158,0.961033521008159
1722,Chelsea,8,2024-12-01 13:30:00+00:00,1.69,1.15,3.0,0.0,1,177.0,105.0,True,7,Aston Villa,7,2024-12-01 13:30:00+00:00,1.4278617827680682,1.6018719741510052,2025,2024/25,1.31,-1.15,1.1835879497550161,0.7179100568317901
1723,Chelsea,8,2024-12-04 19:30:00+00:00,5.51,1.56,5.0,1.0,0,354.0,140.0,False,20,Southampton,20,2024-12-04 19:30:00+00:00,2.128535867545509,0.8289780146681913,2025,2024/25,-0.5099999999999998,-0.56,2.5886338510958606,1.8818351903149195
1724,Chelsea,8,2024-12-08 16:30:00+00:00,2.8200000000000003,2.9,4.0,3.0,0,219.0,147.0,False,6,Spurs,6,2024-12-08 16:30:00+00:00,1.4465818517652151,1.863043432644028,2025,2024/25,1.1799999999999997,0.10000000000000009,1.9494230461683515,1.5565928035742704
1725,Chelsea,8,2024-12-15 19:00:00+00:00,2.25,1.61,2.0,1.0,0,246.0,112.0,True,94,Brentford,94,2024-12-15 19:00:00+00:00,1.5256606754445363,1.5844349054211095,2025,2024/25,-0.25,-0.6100000000000001,1.4747709213547178,1.0161351498199265
1726,Chelsea,8,2024-12-22 14:00:00+00:00,0.86,1.03,0.0,0.0,1,112.0,56.0,False,11,Everton,11,2024-12-22 14:00:00+00:00,1.3279954581921394,0.9327500666810492,2025,2024/25,-0.86,-1.03,0.6475925762357329,1.1042615131242923
1727,Chelsea,8,2024-12-26 15:00:00+00:00,1.13,1.78,1.0,2.0,0,153.0,186.0,True,54,Fulham,54,2024-12-26 15:00:00+00:00,1.415501224819723,1.2975131587369697,2025,2024/25,-0.1299999999999999,0.21999999999999997,0.7983037952820675,1.3718550659884594
1728,Chelsea,8,2024-12-30 19:45:00+00:00,2.02,1.58,0.0,2.0,0,152.0,131.0,False,40,Ipswich,40,2024-12-30 19:45:00+00:00,2.028491967106296,0.791482912672778,2025,2024/25,-2.02,0.41999999999999993,0.9958136550481833,1.9962528245423004
1729,Chelsea,8,2025-01-04 15:00:00+00:00,1.25,1.08,1.0,1.0,0,113.0,139.0,False,31,Crystal Palace,31,2025-01-04 15:00:00+00:00,1.264506599106905,1.138540853932107,2025,2024/25,-0.25,-0.08000000000000007,0.9885278581249392,0.9485825618554415
1730,Chelsea,8,2025-01-14 19:30:00+00:00,2.49,1.18,2.0,2.0,0,227.0,95.0,True,91,Bournemouth,91,2025-01-14 19:30:00+00:00,1.4087784823876737,1.6229107605553053,2025,2024/25,-0.4900000000000002,0.8200000000000001,1.7674886656274122,0.7270886537200874
1731,Chelsea,8,2025-01-20 20:00:00+00:00,3.16,0.86,3.0,1.0,0,269.0,115.0,True,39,Wolves,39,2025-01-20 20:00:00+00:00,1.7310977461307575,0.9533924719490692,2025,2024/25,-0.16000000000000014,0.14,1.8254312947163363,0.9020419452671551
1732,Chelsea,8,2025-01-25 17:30:00+00:00,1.81,2.5,1.0,3.0,0,109.0,162.0,False,43,Man City,43,2025-01-25 17:30:00+00:00,1.0746585418167716,2.128513780004755,2025,2024/25,-0.81,0.5,1.6842559097330505,1.1745284543069368
1733,Chelsea,8,2025-02-03 20:00:00+00:00,1.67,1.22,1.0,1.0,0,146.0,133.0,True,21,West Ham,21,2025-02-03 20:00:00+00:00,1.7418197717324235,1.2546347022488562,2025,2024/25,-0.6699999999999999,-0.21999999999999997,0.9587673920700812,0.9723945924763793
1734,Chelsea,8,2025-02-14 20:00:00+00:00,0.55,1.42,0.0,3.0,0,68.0,141.0,False,36,Brighton,36,2025-02-14 20:00:00+00:00,1.377729438406443,1.4874919497421608,2025,2024/25,-0.55,1.58,0.3992075545951606,0.954627015121756
1735,Chelsea,8,2025-02-22 17:30:00+00:00,2.3,2.33,1.0,2.0,0,153.0,221.0,False,7,Aston Villa,7,2025-02-22 17:30:00+00:00,1.3826965440559278,1.50199369432733,2025,2024/25,-1.2999999999999998,-0.33000000000000007,1.6634163221767397,1.5512714925501028
1736,Chelsea,8,2025-02-25 20:15:00+00:00,2.5700000000000003,0.72,4.0,0.0,1,237.0,65.0,True,20,Southampton,20,2025-02-25 20:15:00+00:00,2.315282562747781,0.6547068310790787,2025,2024/25,1.4299999999999997,-0.72,1.110015702338258,1.0997288646176273
1737,Chelsea,8,2025-03-09 14:00:00+00:00,1.78,0.1,1.0,0.0,1,228.0,37.0,True,13,Leicester,13,2025-03-09 14:00:00+00:00,2.016339640123867,0.9406402431298768,2025,2024/25,-0.78,-0.1,0.8827877826627718,0.1063105695619199
1738,Chelsea,8,2025-03-16 13:30:00+00:00,0.35,0.71,0.0,1.0,0,60.0,148.0,False,3,Arsenal,3,2025-03-16 13:30:00+00:00,0.6769823756523351,1.8384580792375087,2025,2024/25,-0.35,0.29000000000000004,0.5170001651265185,0.3861931952750693
1739,Chelsea,8,2025-04-03 19:00:00+00:00,1.1,0.79,1.0,0.0,1,161.0,110.0,True,6,Spurs,6,2025-04-03 19:00:00+00:00,1.594898285851294,1.7310822647201034,2025,2024/25,-0.10000000000000009,-0.79,0.6896991549607587,0.4563619049772509
1740,Chelsea,8,2025-04-06 13:00:00+00:00,1.23,1.18,0.0,0.0,1,156.0,100.0,False,94,Brentford,94,2025-04-06 13:00:00+00:00,1.3919620725312232,1.51406018676349,2025,2024/25,-1.23,-1.18,0.8836447660986179,0.7793613558536341
1741,Chelsea,8,2025-04-13 13:00:00+00:00,2.27,1.07,1.0,2.0,0,276.0,103.0,True,40,Ipswich,40,2025-04-13 13:00:00+00:00,2.168919616276825,0.7903291475644632,2025,2024/25,-1.27,0.9299999999999999,1.0466040248631667,1.3538663015243602
1742,Chelsea,8,2025-04-20 13:00:00+00:00,0.91,0.25,2.0,1.0,0,153.0,60.0,False,54,Fulham,54,2025-04-20 13:00:00+00:00,1.3356891402717352,1.3353038161421409,2025,2024/25,1.0899999999999999,0.75,0.6812962481785754,0.18722330976502496
1743,Chelsea,8,2025-04-26 11:30:00+00:00,0.89,0.44,1.0,0.0,1,140.0,59.0,True,11,Everton,11,2025-04-26 11:30:00+00:00,1.1672455189359583,0.990766182402862,2025,2024/25,0.10999999999999999,-0.44,0.7624788320552383,0.4441007452766375
1744,Chelsea,8,2025-05-04 15:30:00+00:00,3.14,1.05,2.0,1.0,0,191.0,118.0,True,14,Liverpool,14,2025-05-04 15:30:00+00:00,0.8419210363720837,2.274245029476924,2025,2024/25,-1.1400000000000001,-0.050000000000000044,3.729565914554829,0.4616916763104897
1745,Chelsea,8,2025-05-11 11:00:00+00:00,0.68,1.57,0.0,2.0,0,98.0,214.0,False,4,Newcastle,4,2025-05-11 11:00:00+00:00,1.191966209718997,1.9945882839157552,2025,2024/25,-0.68,0.42999999999999994,0.5704859705379638,0.7871298616663848
1746,Chelsea,8,2025-05-16 19:15:00+00:00,0.8200000000000001,0.29,1.0,0.0,1,85.0,49.0,True,1,Man Utd,1,2025-05-16 19:15:00+00:00,1.4983563665474762,1.359599293467835,2025,2024/25,0.17999999999999994,-0.29,0.5472663368391126,0.21329813967490174
1747,Chelsea,8,2025-05-25 15:00:00+00:00,1.07,1.35,1.0,0.0,1,79.0,103.0,False,17,Nott'm Forest,17,2025-05-25 15:00:00+00:00,1.4524830479602855,1.1162561151927104,2025,2024/25,-0.07000000000000006,-1.35,0.7366695270575416,1.2093998694618002
1748,Crystal Palace,31,2024-08-18 13:00:00+00:00,0.62,1.59,0.0,2.0,0,107.0,141.0,False,94,Brentford,94,2024-08-18 13:00:00+00:00,1.429732969997537,1.490367087474532,2025,2024/25,-0.62,0.4099999999999999,0.4336474103979487,1.0668512565547181
1749,Crystal Palace,31,2024-08-24 14:00:00+00:00,1.01,1.39,0.0,2.0,0,65.0,121.0,True,21,West Ham,21,2024-08-24 14:00:00+00:00,1.7774252754850222,1.309392258169915,2025,2024/25,-1.01,0.6100000000000001,0.5682376716086656,1.061561187128712
1750,Crystal Palace,31,2024-09-01 12:30:00+00:00,0.45,2.27,1.0,1.0,0,82.0,181.0,True,8,Chelsea,8,2024-09-01 12:30:00+00:00,1.3966144935371902,1.8376131216233187,2025,2024/25,0.55,-1.27,0.32220774027648097,1.2352981012644912
