,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1822,Everton,11,2025-05-18 11:00:00+00:00,2.73,1.21,2.0,0.0,1,183.0,88.0,True,20,Southampton,20,2025-05-18 11:00:00+00:00,1.9646214607772856,0.7764980953772627,2025,2024/25,-0.73,-1.21,1.3895806670664683,1.5582781299832034
1823,Everton,11,2025-05-25 15:00:00+00:00,0.99,1.27,1.0,0.0,1,108.0,181.0,False,4,Newcastle,4,2025-05-25 15:00:00+00:00,1.210496171552402,1.7050142898418663,2025,2024/25,0.010000000000000009,-1.27,0.8178464527734718,0.7448617924004541
1824,Fulham,54,2024-08-16 19:00:00+00:00,0.44,2.43,0.0,1.0,0,89.0,128.0,False,1,Man Utd,1,2024-08-16 19:00:00+00:00,1.6811588139035964,1.46743900558235,2025,2024/25,-0.44,-1.4300000000000002,0.2617242323337283,1.6559461693167
1825,Fulham,54,2024-08-24 14:00:00+00:00,1.78,0.61,2.0,1.0,0,195.0,98.0,True,13,Leicester,13,2024-08-24 14:00:00+00:00,1.6429900795373436,1.2465946850315546,2025,2024/25,0.21999999999999997,0.39,1.0833905950918692,0.48933306657292486
1826,Fulham,54,2024-08-31 14:00:00+00:00,0.94,0.45,1.0,1.0,0,114.0,97.0,False,40,Ipswich,40,2024-08-31 14:00:00+00:00,2.139668861773937,0.6746982759159184,2025,2024/25,0.06000000000000005,0.55,0.4393203157710457,0.6669647990268164
1827,Fulham,54,2024-09-14 14:00:00+00:00,1.55,0.76,1.0,1.0,0,178.0,86.0,True,21,West Ham,21,2024-09-14 14:00:00+00:00,1.7766896573461897,1.2469264076717952,2025,2024/25,-0.55,0.24,0.8724089733911143,0.6094986803744399
1828,Fulham,54,2024-09-21 14:00:00+00:00,2.3,1.54,3.0,1.0,0,268.0,134.0,True,4,Newcastle,4,2024-09-21 14:00:00+00:00,1.4699366974360035,1.7272280164051257,2025,2024/25,0.7000000000000002,-0.54,1.5646932306757615,0.8916020267000979
1829,Fulham,54,2024-09-28 14:00:00+00:00,1.33,0.8,1.0,0.0,1,105.0,97.0,False,17,Nott'm Forest,17,2024-09-28 14:00:00+00:00,1.3469230639887937,1.2067951144497129,2025,2024/25,-0.33000000000000007,-0.8,0.987435760481614,0.6629128593752988
1830,Fulham,54,2024-10-05 14:00:00+00:00,2.6,1.57,2.0,3.0,0,137.0,186.0,False,43,Man City,43,2024-10-05 14:00:00+00:00,0.8871673672232472,2.096785105879288,2025,2024/25,-0.6000000000000001,1.43,2.930675874765054,0.7487653339380335
1831,Fulham,54,2024-10-19 14:00:00+00:00,1.78,1.68,1.0,3.0,0,129.0,146.0,True,7,Aston Villa,7,2024-10-19 14:00:00+00:00,1.4560377234814568,1.444197579306922,2025,2024/25,-0.78,1.32,1.2224957989027467,1.1632757346167557
1832,Fulham,54,2024-10-26 16:30:00+00:00,1.25,0.79,1.0,1.0,0,110.0,128.0,False,11,Everton,11,2024-10-26 16:30:00+00:00,1.520366190875161,1.10329256091821,2025,2024/25,-0.25,0.20999999999999996,0.8221703478426264,0.7160385449735347
1833,Fulham,54,2024-11-04 20:00:00+00:00,1.36,0.59,2.0,1.0,0,281.0,47.0,True,94,Brentford,94,2024-11-04 20:00:00+00:00,1.594557655854684,1.4488655609415415,2025,2024/25,0.6399999999999999,0.41000000000000003,0.8529011133630281,0.40721514535592246
1834,Fulham,54,2024-11-09 15:00:00+00:00,1.82,1.52,2.0,0.0,1,180.0,104.0,False,31,Crystal Palace,31,2024-11-09 15:00:00+00:00,1.3573950661621363,1.2184928676866298,2025,2024/25,0.17999999999999994,-1.52,1.340803459044404,1.247442673083345
1835,Fulham,54,2024-11-23 15:00:00+00:00,1.03,1.32,1.0,4.0,0,85.0,133.0,True,39,Wolves,39,2024-11-23 15:00:00+00:00,1.7617178147266974,1.0564886949928276,2025,2024/25,-0.030000000000000027,2.6799999999999997,0.5846566296769771,1.2494217933954905
1836,Fulham,54,2024-12-01 13:30:00+00:00,1.48,0.65,1.0,1.0,0,199.0,101.0,False,6,Spurs,6,2024-12-01 13:30:00+00:00,1.3926406169397545,1.7319061173429025,2025,2024/25,-0.48,0.35,1.062729308622502,0.37530902714128217
1837,Fulham,54,2024-12-05 19:30:00+00:00,0.66,1.34,2.0,1.0,0,77.0,101.0,True,36,Brighton,36,2024-12-05 19:30:00+00:00,1.4228633057915347,1.404892112768568,2025,2024/25,1.3399999999999999,-0.3400000000000001,0.46385341256154183,0.9538098960206364
1838,Fulham,54,2024-12-08 14:00:00+00:00,0.16,2.03,1.0,1.0,0,36.0,166.0,True,3,Arsenal,3,2024-12-08 14:00:00+00:00,0.9262064478233883,1.803367832042152,2025,2024/25,0.84,-1.0299999999999998,0.1727476637373931,1.1256716261269932
1839,Fulham,54,2024-12-14 15:00:00+00:00,1.22,2.13,2.0,2.0,0,128.0,175.0,False,14,Liverpool,14,2024-12-14 15:00:00+00:00,1.1334357737381553,2.0158018500425543,2025,2024/25,0.78,-0.1299999999999999,1.0763732963680417,1.0566514759151724
1840,Fulham,54,2024-12-22 14:00:00+00:00,1.04,0.26,0.0,0.0,1,174.0,52.0,True,20,Southampton,20,2024-12-22 14:00:00+00:00,1.9428069601788407,0.9359596825319674,2025,2024/25,-1.04,-0.26,0.5353079442870975,0.27778974335373663
1841,Fulham,54,2024-12-26 15:00:00+00:00,1.78,1.12,2.0,1.0,0,186.0,153.0,False,8,Chelsea,8,2024-12-26 15:00:00+00:00,1.3569042103532487,1.7628873313446165,2025,2024/25,0.21999999999999997,-0.1200000000000001,1.3118096225352598,0.6353213731167587
1842,Fulham,54,2024-12-29 15:00:00+00:00,1.11,1.98,2.0,2.0,0,146.0,207.0,True,91,Bournemouth,91,2024-12-29 15:00:00+00:00,1.3804290649019666,1.5943181564842572,2025,2024/25,0.8899999999999999,0.020000000000000018,0.804097818730605,1.241910212178877
1843,Fulham,54,2025-01-05 14:00:00+00:00,2.24,1.59,2.0,2.0,0,152.0,78.0,True,40,Ipswich,40,2025-01-05 14:00:00+00:00,1.8377324021847503,0.9172017875852722,2025,2024/25,-0.2400000000000002,0.4099999999999999,1.2188934565973928,1.7335334727007146
1844,Fulham,54,2025-01-14 19:30:00+00:00,1.97,0.95,2.0,3.0,0,143.0,51.0,False,21,West Ham,21,2025-01-14 19:30:00+00:00,1.7488754196086775,1.2827524352750816,2025,2024/25,0.030000000000000027,2.05,1.1264381544345798,0.7405949689709814
1845,Fulham,54,2025-01-18 15:00:00+00:00,2.2,0.47,2.0,0.0,1,154.0,119.0,False,13,Leicester,13,2025-01-18 15:00:00+00:00,1.848043090400492,1.0738571565490609,2025,2024/25,-0.20000000000000018,-0.47,1.1904484324135727,0.43767459864996233
1846,Fulham,54,2025-01-26 19:00:00+00:00,0.67,0.25,0.0,1.0,0,91.0,31.0,True,1,Man Utd,1,2025-01-26 19:00:00+00:00,1.4616240607649804,1.3121014961800714,2025,2024/25,-0.67,0.75,0.4583942054493393,0.19053404079473
1847,Fulham,54,2025-02-01 15:00:00+00:00,1.56,0.75,2.0,1.0,0,146.0,153.0,False,4,Newcastle,4,2025-02-01 15:00:00+00:00,1.237492841411172,1.7431025651127094,2025,2024/25,0.43999999999999995,0.25,1.2606133528991228,0.43026728031434275
1848,Fulham,54,2025-02-15 15:00:00+00:00,2.2,0.42,2.0,1.0,0,370.0,77.0,True,17,Nott'm Forest,17,2025-02-15 15:00:00+00:00,1.3389619769847434,1.2898014016743362,2025,2024/25,-0.20000000000000018,0.5800000000000001,1.6430638343847965,0.3256315270356997
1849,Fulham,54,2025-02-22 15:00:00+00:00,0.21,1.29,0.0,2.0,0,63.0,118.0,True,31,Crystal Palace,31,2025-02-22 15:00:00+00:00,1.2956443335055814,1.3012916292912466,2025,2024/25,-0.21,0.71,0.16208151772007526,0.9913227526888829
1850,Fulham,54,2025-02-25 19:30:00+00:00,1.69,1.31,2.0,1.0,0,110.0,140.0,False,39,Wolves,39,2025-02-25 19:30:00+00:00,1.596409340208424,1.1002819612698054,2025,2024/25,0.31000000000000005,-0.31000000000000005,1.0586257280224614,1.1906039052827557
1851,Fulham,54,2025-03-08 15:00:00+00:00,0.9,1.54,1.0,2.0,0,73.0,137.0,False,36,Brighton,36,2025-03-08 15:00:00+00:00,1.3199954241421172,1.4374428029731394,2025,2024/25,0.09999999999999998,0.45999999999999996,0.6818205453893312,1.0713469759038314
1852,Fulham,54,2025-03-16 13:30:00+00:00,0.98,0.95,2.0,0.0,1,132.0,124.0,True,6,Spurs,6,2025-03-16 13:30:00+00:00,1.543386875724627,1.538143007638224,2025,2024/25,1.02,-0.95,0.634967172142037,0.6176278767854613
1853,Fulham,54,2025-04-01 18:45:00+00:00,0.99,2.38,1.0,2.0,0,91.0,183.0,False,3,Arsenal,3,2025-04-01 18:45:00+00:00,0.8569970093894059,1.5793318617432135,2025,2024/25,0.010000000000000009,-0.3799999999999999,1.1551965632941428,1.506966368279961
1854,Fulham,54,2025-04-06 13:00:00+00:00,0.75,1.5,3.0,2.0,0,130.0,156.0,True,14,Liverpool,14,2025-04-06 13:00:00+00:00,1.005195210091639,1.986322162018382,2025,2024/25,2.25,0.5,0.7461237304658723,0.7551645089011088
1855,Fulham,54,2025-04-14 19:00:00+00:00,1.06,1.46,0.0,1.0,0,183.0,96.0,False,91,Bournemouth,91,2025-04-14 19:00:00+00:00,1.364101488498811,1.600594396736376,2025,2024/25,-1.06,-0.45999999999999996,0.7770682818963319,0.9121611339993135
1856,Fulham,54,2025-04-20 13:00:00+00:00,0.25,0.9,1.0,2.0,0,60.0,153.0,True,8,Chelsea,8,2025-04-20 13:00:00+00:00,1.2715607356247345,1.590742581847355,2025,2024/25,0.75,1.1,0.19660877612517008,0.5657735011750396
1857,Fulham,54,2025-04-26 14:00:00+00:00,2.42,0.63,2.0,1.0,0,217.0,82.0,False,20,Southampton,20,2025-04-26 14:00:00+00:00,2.004118168499914,0.8182074066827487,2025,2024/25,-0.41999999999999993,0.37,1.2075136277075789,0.7699759191305828
1858,Fulham,54,2025-05-03 11:30:00+00:00,0.8500000000000001,0.96,0.0,1.0,0,105.0,106.0,False,7,Aston Villa,7,2025-05-03 11:30:00+00:00,1.3366994664925311,1.4767673850865823,2025,2024/25,-0.8500000000000001,0.040000000000000036,0.6358946205240739,0.6500685278499129
1859,Fulham,54,2025-05-10 14:00:00+00:00,0.77,1.12,1.0,3.0,0,159.0,177.0,True,11,Everton,11,2025-05-10 14:00:00+00:00,1.21161750566817,1.0250975358980734,2025,2024/25,0.22999999999999998,1.88,0.6355140928533949,1.092578960321843
1860,Fulham,54,2025-05-18 14:00:00+00:00,0.98,2.87,3.0,2.0,0,142.0,183.0,False,94,Brentford,94,2025-05-18 14:00:00+00:00,1.4001483046030292,1.4920815876983595,2025,2024/25,2.02,-0.8700000000000001,0.6999258555527446,1.923487310387079
1861,Fulham,54,2025-05-25 15:00:00+00:00,1.7799999999999998,2.84,0.0,2.0,0,140.0,236.0,True,43,Man City,43,2025-05-25 15:00:00+00:00,1.0762299936723203,1.7085677736604037,2025,2024/25,-1.7799999999999998,-0.8399999999999999,1.6539215692421563,1.662210913597906
1862,Ipswich,40,2024-08-17 11:30:00+00:00,0.46,2.65,0.0,2.0,0,68.0,221.0,True,14,Liverpool,14,2024-08-17 11:30:00+00:00,1.194075688892667,2.0856980473142754,2025,2024/25,-0.46,-0.6499999999999999,0.3852352110330491,1.2705578371770392
1863,Ipswich,40,2024-08-24 14:00:00+00:00,0.29,3.34,1.0,4.0,0,19.0,180.0,False,43,Man City,43,2024-08-24 14:00:00+00:00,0.8608591218610744,2.1005261829026773,2025,2024/25,0.71,0.6600000000000001,0.3368727735300692,1.590077775362227
1864,Ipswich,40,2024-08-31 14:00:00+00:00,0.44,0.95,1.0,1.0,0,97.0,114.0,True,54,Fulham,54,2024-08-31 14:00:00+00:00,1.4941141565393234,1.3312179918487164,2025,2024/25,0.56,0.050000000000000044,0.29448887695377357,0.71363218181922
1865,Ipswich,40,2024-09-14 14:00:00+00:00,0.36,1.66,0.0,0.0,1,35.0,205.0,False,36,Brighton,36,2024-09-14 14:00:00+00:00,1.364949283042009,1.410397294024373,2025,2024/25,-0.36,-1.66,0.2637460632952472,1.176973330162468
1866,Ipswich,40,2024-09-21 14:00:00+00:00,1.69,2.49,1.0,1.0,0,155.0,111.0,False,20,Southampton,20,2024-09-21 14:00:00+00:00,1.7849949812677464,0.966094911617644,2025,2024/25,-0.69,-1.4900000000000002,0.9467813734690287,2.577386517677343
1867,Ipswich,40,2024-09-29 13:00:00+00:00,1.2,0.82,2.0,2.0,0,124.0,95.0,True,7,Aston Villa,7,2024-09-29 13:00:00+00:00,1.5120885284916876,1.499357751377771,2025,2024/25,0.8,1.1800000000000002,0.7936043276493892,0.5469008308700815
1868,Ipswich,40,2024-10-05 14:00:00+00:00,0.65,3.79,1.0,4.0,0,81.0,291.0,False,21,West Ham,21,2024-10-05 14:00:00+00:00,1.7275637452339845,1.2511058483943287,2025,2024/25,0.35,0.20999999999999996,0.3762523969336731,3.0293200250515113
1869,Ipswich,40,2024-10-19 14:15:00+00:00,1.27,1.74,0.0,2.0,0,92.0,163.0,True,11,Everton,11,2024-10-19 14:15:00+00:00,1.536775495451368,1.0936951743501726,2025,2024/25,-1.27,0.26,0.8264056810894079,1.5909368906503902
1870,Ipswich,40,2024-10-26 14:00:00+00:00,1.31,4.11,3.0,4.0,0,124.0,213.0,False,94,Brentford,94,2024-10-26 14:00:00+00:00,1.5908376660145016,1.4368185643269584,2025,2024/25,1.69,-0.11000000000000032,0.8234655414476831,2.8604864260820757
1871,Ipswich,40,2024-11-02 15:00:00+00:00,1.01,1.55,1.0,1.0,0,105.0,193.0,True,13,Leicester,13,2024-11-02 15:00:00+00:00,1.7784739004557786,1.2216641761860425,2025,2024/25,-0.010000000000000009,-0.55,0.567902626932654,1.2687611130900154
1872,Ipswich,40,2024-11-10 14:00:00+00:00,1.74,1.82,2.0,1.0,0,140.0,170.0,False,6,Spurs,6,2024-11-10 14:00:00+00:00,1.382056145253963,1.7351147497387365,2025,2024/25,0.26,-0.8200000000000001,1.2589937145283356,1.0489219806782493
1873,Ipswich,40,2024-11-24 16:30:00+00:00,1.59,0.8,1.0,1.0,0,113.0,114.0,True,1,Man Utd,1,2024-11-24 16:30:00+00:00,1.5366794955739014,1.3975552084628535,2025,2024/25,-0.5900000000000001,0.19999999999999996,1.034698520140132,0.5724281911409468
1874,Ipswich,40,2024-11-30 15:00:00+00:00,0.5900000000000001,1.68,0.0,1.0,0,82.0,150.0,False,17,Nott'm Forest,17,2024-11-30 15:00:00+00:00,1.320845062186417,1.2165082304240515,2025,2024/25,-0.5900000000000001,-0.6799999999999999,0.44668373065903977,1.3810017540237964
1875,Ipswich,40,2024-12-03 19:30:00+00:00,0.5,1.64,0.0,1.0,0,88.0,114.0,True,31,Crystal Palace,31,2024-12-03 19:30:00+00:00,1.353016814258922,1.2306252754728155,2025,2024/25,-0.5,-0.6399999999999999,0.36954455756254684,1.332655872332786
1876,Ipswich,40,2024-12-08 14:00:00+00:00,1.32,3.28,1.0,2.0,0,157.0,227.0,True,91,Bournemouth,91,2024-12-08 14:00:00+00:00,1.4178217327608502,1.5639444702747145,2025,2024/25,-0.32000000000000006,-1.2799999999999998,0.9310056190418474,2.0972611638978793
1877,Ipswich,40,2024-12-14 15:00:00+00:00,1.18,1.27,1.0,1.0,0,118.0,148.0,False,39,Wolves,39,2024-12-14 15:00:00+00:00,1.7425892665156977,1.047986002720796,2025,2024/25,-0.17999999999999994,-0.27,0.677153258472323,1.2118482467349834
1878,Ipswich,40,2024-12-21 15:00:00+00:00,0.75,2.33,0.0,4.0,0,84.0,193.0,True,4,Newcastle,4,2024-12-21 15:00:00+00:00,1.3116192605216477,1.6734166498916196,2025,2024/25,-0.75,1.67,0.5718122801137545,1.3923609521579128
1879,Ipswich,40,2024-12-27 20:15:00+00:00,0.16,1.94,0.0,1.0,0,16.0,184.0,False,3,Arsenal,3,2024-12-27 20:15:00+00:00,0.914932093177797,1.791406532301088,2025,2024/25,-0.16,-0.94,0.17487636644625548,1.0829479322641755
1880,Ipswich,40,2024-12-30 19:45:00+00:00,1.5799999999999998,2.0,2.0,0.0,1,131.0,152.0,True,8,Chelsea,8,2024-12-30 19:45:00+00:00,1.3780741186846053,1.7524921328495244,2025,2024/25,0.42000000000000015,-2.0,1.1465275913520068,1.141231941936328
1881,Ipswich,40,2025-01-05 14:00:00+00:00,1.6,2.24,2.0,2.0,0,78.0,152.0,False,54,Fulham,54,2025-01-05 14:00:00+00:00,1.3483516531053334,1.3389400249761836,2025,2024/25,0.3999999999999999,-0.2400000000000002,1.1866340626461247,1.672965150205174
1882,Ipswich,40,2025-01-16 19:30:00+00:00,0.29,0.97,0.0,2.0,0,0.0,0.0,True,36,Brighton,36,2025-01-16 19:30:00+00:00,1.4080623972386932,1.3500575640942327,2025,2024/25,-0.29,1.03,0.20595678186471697,0.718487882145072
1883,Ipswich,40,2025-01-19 16:30:00+00:00,0.58,3.03,0.0,6.0,0,82.0,249.0,True,43,Man City,43,2025-01-19 16:30:00+00:00,1.1793628017283904,1.8598025139900525,2025,2024/25,-0.58,2.97,0.4917909901431461,1.6292052393774785
1884,Ipswich,40,2025-01-25 15:00:00+00:00,0.48,1.98,1.0,4.0,0,67.0,227.0,False,14,Liverpool,14,2025-01-25 15:00:00+00:00,1.0607304110098044,2.107267066055097,2025,2024/25,0.52,2.02,0.4525183732057281,0.9396056303896273
1885,Ipswich,40,2025-02-01 15:00:00+00:00,1.85,0.91,1.0,2.0,0,154.0,123.0,True,20,Southampton,20,2025-02-01 15:00:00+00:00,2.018163419527045,0.9045517303957848,2025,2024/25,-0.8500000000000001,1.0899999999999999,0.9166750234892009,1.0060231708382574
1886,Ipswich,40,2025-02-15 15:00:00+00:00,0.37,2.42,1.0,1.0,0,50.0,236.0,False,7,Aston Villa,7,2025-02-15 15:00:00+00:00,1.3800175717955363,1.3737188759602663,2025,2024/25,0.63,-1.42,0.26811252810251845,1.7616413680771148
1887,Ipswich,40,2025-02-22 15:00:00+00:00,1.15,1.71,1.0,4.0,0,142.0,160.0,True,6,Spurs,6,2025-02-22 15:00:00+00:00,1.5283358435449663,1.572874105277808,2025,2024/25,-0.1499999999999999,2.29,0.7524524173512684,1.0871817358185654
1888,Ipswich,40,2025-02-26 19:30:00+00:00,1.4200000000000002,0.72,2.0,3.0,0,101.0,161.0,False,1,Man Utd,1,2025-02-26 19:30:00+00:00,1.48223131577237,1.256015202963187,2025,2024/25,0.5799999999999998,2.2800000000000002,0.9580151120070337,0.5732414689737658
1889,Ipswich,40,2025-03-08 15:00:00+00:00,1.8,3.26,0.0,1.0,0,182.0,172.0,False,31,Crystal Palace,31,2025-03-08 15:00:00+00:00,1.2678105132683162,1.375073910875037,2025,2024/25,-1.8,-2.26,1.4197705265590053,2.3707816534207082
1890,Ipswich,40,2025-03-15 15:00:00+00:00,0.44,1.52,2.0,4.0,0,67.0,127.0,True,17,Nott'm Forest,17,2025-03-15 15:00:00+00:00,1.368164803377398,1.2740381943442425,2025,2024/25,1.56,2.48,0.32159868380902157,1.1930568539841586
1891,Ipswich,40,2025-04-02 18:45:00+00:00,1.17,1.87,2.0,1.0,0,77.0,175.0,False,91,Bournemouth,91,2025-04-02 18:45:00+00:00,1.3849489553483814,1.614899322030826,2025,2024/25,0.8300000000000001,-0.8700000000000001,0.8447964782252126,1.1579669236893175
1892,Ipswich,40,2025-04-05 14:00:00+00:00,0.8,2.71,1.0,2.0,0,80.0,237.0,True,39,Wolves,39,2025-04-05 14:00:00+00:00,1.466844773107382,1.0954771366767846,2025,2024/25,0.19999999999999996,-0.71,0.5453883155647549,2.473807904582104
1893,Ipswich,40,2025-04-13 13:00:00+00:00,1.08,2.27,2.0,2.0,0,103.0,276.0,False,8,Chelsea,8,2025-04-13 13:00:00+00:00,1.2859578724747591,1.595322253341279,2025,2024/25,0.9199999999999999,-0.27,0.8398408867948343,1.4229100078342547
1894,Ipswich,40,2025-04-20 13:00:00+00:00,0.17,2.55,0.0,4.0,0,18.0,279.0,True,3,Arsenal,3,2025-04-20 13:00:00+00:00,0.8424664123018146,1.5927636079452925,2025,2024/25,-0.17,1.4500000000000002,0.201788460071091,1.6009908735230132
1895,Ipswich,40,2025-04-26 14:00:00+00:00,0.1,2.85,0.0,3.0,0,21.0,252.0,False,4,Newcastle,4,2025-04-26 14:00:00+00:00,1.2777574924336372,1.7242826818450128,2025,2024/25,-0.1,0.1499999999999999,0.07826211201433726,1.6528612332581396
1896,Ipswich,40,2025-05-03 14:00:00+00:00,0.85,0.55,2.0,2.0,0,119.0,109.0,False,11,Everton,11,2025-05-03 14:00:00+00:00,1.2140439973195394,1.0109365834928687,2025,2024/25,1.15,1.45,0.7001393704649057,0.5440499522726786
1897,Ipswich,40,2025-05-10 14:00:00+00:00,0.92,1.41,0.0,1.0,0,98.0,170.0,True,94,Brentford,94,2025-05-10 14:00:00+00:00,1.4210036361129932,1.4831469997883548,2025,2024/25,-0.92,-0.4099999999999999,0.6474297296779365,0.9506812205406524
1898,Ipswich,40,2025-05-18 14:00:00+00:00,1.4,0.8,0.0,2.0,0,133.0,75.0,False,13,Leicester,13,2025-05-18 14:00:00+00:00,1.805340542170784,0.9264259049789229,2025,2024/25,-1.4,1.2,0.7754769625439236,0.8635337113313999
1899,Ipswich,40,2025-05-25 15:00:00+00:00,0.8,1.01,1.0,3.0,0,136.0,116.0,True,21,West Ham,21,2025-05-25 15:00:00+00:00,1.515531391776504,1.12440313012808,2025,2024/25,0.19999999999999996,1.99,0.5278676537753804,0.8982543475176484
1900,Leicester,13,2024-08-19 19:00:00+00:00,1.01,1.23,1.0,1.0,0,92.0,237.0,True,6,Spurs,6,2024-08-19 19:00:00+00:00,1.5687062308517188,1.6461257649233978,2025,2024/25,-0.010000000000000009,-0.22999999999999998,0.6438426648255404,0.7472090080901187
1901,Leicester,13,2024-08-24 14:00:00+00:00,0.94,1.78,1.0,2.0,0,125.0,195.0,True,54,Fulham,54,2024-08-24 14:00:00+00:00,1.513399639289319,1.3402467357515528,2025,2024/25,0.06000000000000005,0.21999999999999997,0.6211181604625047,1.3281136618488778
1902,Leicester,13,2024-08-31 14:00:00+00:00,0.46,1.55,1.0,2.0,0,77.0,142.0,True,7,Aston Villa,7,2024-08-31 14:00:00+00:00,1.5680010904410997,1.4832941903618186,2025,2024/25,0.54,0.44999999999999996,0.2933671429211799,1.0449713954734157
1903,Leicester,13,2024-09-14 14:00:00+00:00,1.23,2.55,2.0,2.0,0,102.0,201.0,False,31,Crystal Palace,31,2024-09-14 14:00:00+00:00,1.354626003939913,1.2438702634982144,2025,2024/25,0.77,-0.5499999999999998,0.9079996961689502,2.0500530279005744
1904,Leicester,13,2024-09-21 14:00:00+00:00,0.66,1.1,1.0,1.0,0,125.0,151.0,True,11,Everton,11,2024-09-21 14:00:00+00:00,1.5582956900699347,1.1329463402128224,2025,2024/25,0.33999999999999997,-0.10000000000000009,0.4235396428327283,0.9709197699454739
1905,Leicester,13,2024-09-28 14:00:00+00:00,0.3299999999999999,4.6,2.0,4.0,0,72.0,493.0,False,3,Arsenal,3,2024-09-28 14:00:00+00:00,0.9027348471521912,1.8602973628967248,2025,2024/25,1.6700000000000002,-0.5999999999999996,0.3655558451532397,2.4727229591064956
1906,Leicester,13,2024-10-05 14:00:00+00:00,0.79,2.16,1.0,0.0,1,55.0,139.0,True,91,Bournemouth,91,2024-10-05 14:00:00+00:00,1.4981692000392408,1.4461558330883904,2025,2024/25,0.20999999999999996,-2.16,0.5273102664100343,1.4936149691331218
1907,Leicester,13,2024-10-19 14:00:00+00:00,3.22,2.15,3.0,2.0,0,206.0,233.0,False,20,Southampton,20,2024-10-19 14:00:00+00:00,1.849155787895501,0.9740172670592462,2025,2024/25,-0.2200000000000002,-0.1499999999999999,1.7413351655268798,2.2073530651990203
1908,Leicester,13,2024-10-25 19:00:00+00:00,0.76,1.73,1.0,3.0,0,102.0,169.0,True,17,Nott'm Forest,17,2024-10-25 19:00:00+00:00,1.332790043650352,1.2187826341842474,2025,2024/25,0.24,1.27,0.5702323510149064,1.419449171228075
1909,Leicester,13,2024-11-02 15:00:00+00:00,1.55,1.0,1.0,1.0,0,193.0,105.0,False,40,Ipswich,40,2024-11-02 15:00:00+00:00,1.9879857028641124,0.895868900180207,2025,2024/25,-0.55,0.0,0.779683675675785,1.1162347524273324
1910,Leicester,13,2024-11-10 14:00:00+00:00,0.7700000000000001,0.7,0.0,3.0,0,89.0,85.0,False,1,Man Utd,1,2024-11-10 14:00:00+00:00,1.560373252939065,1.4259436055461874,2025,2024/25,-0.7700000000000001,2.3,0.49347167323565355,0.4909030043525985
1911,Leicester,13,2024-11-23 12:30:00+00:00,1.11,2.75,1.0,2.0,0,40.0,204.0,True,8,Chelsea,8,2024-11-23 12:30:00+00:00,1.3786942009915513,1.6760600154601693,2025,2024/25,-0.1100000000000001,-0.75,0.8051096459256103,1.6407527025486472
1912,Leicester,13,2024-11-30 15:00:00+00:00,1.06,2.4,1.0,4.0,0,78.0,174.0,False,94,Brentford,94,2024-11-30 15:00:00+00:00,1.5758065235582437,1.438762555016362,2025,2024/25,-0.06000000000000005,1.6,0.6726714124818263,1.6681001264817503
1913,Leicester,13,2024-12-03 20:15:00+00:00,1.6700000000000002,3.1,3.0,1.0,0,150.0,319.0,True,21,West Ham,21,2024-12-03 20:15:00+00:00,1.7665217631564845,1.289666891965413,2025,2024/25,1.3299999999999998,-2.1,0.9453605581490172,2.403721472042827
1914,Leicester,13,2024-12-08 14:00:00+00:00,1.32,1.54,2.0,2.0,0,100.0,130.0,True,36,Brighton,36,2024-12-08 14:00:00+00:00,1.4245483712287486,1.3919791245820896,2025,2024/25,0.6799999999999999,0.45999999999999996,0.9266094621002093,1.106338430515149
1915,Leicester,13,2024-12-14 15:00:00+00:00,0.18,3.79,0.0,4.0,0,42.0,319.0,False,4,Newcastle,4,2024-12-14 15:00:00+00:00,1.3586332521501066,1.6424385191103696,2025,2024/25,-0.18,0.20999999999999996,0.13248608461123765,2.3075445174367086
1916,Leicester,13,2024-12-22 14:00:00+00:00,0.81,1.06,0.0,3.0,0,101.0,89.0,True,39,Wolves,39,2024-12-22 14:00:00+00:00,1.7170863251111013,1.0461140103858189,2025,2024/25,-0.81,1.94,0.47172934065943967,1.013273877872126
1917,Leicester,13,2024-12-26 20:00:00+00:00,0.3399999999999999,1.91,1.0,3.0,0,28.0,275.0,False,14,Liverpool,14,2024-12-26 20:00:00+00:00,1.1256777806763427,2.0678407999172306,2025,2024/25,0.6600000000000001,1.09,0.30204025151470715,0.9236687853709297
1918,Leicester,13,2024-12-29 14:30:00+00:00,1.3,1.27,0.0,2.0,0,121.0,138.0,True,43,Man City,43,2024-12-29 14:30:00+00:00,1.1511781209542726,1.8458278286181664,2025,2024/25,-1.3,0.73,1.1292778904817624,0.6880381692753837
1919,Leicester,13,2025-01-04 15:00:00+00:00,0.43,1.56,1.0,2.0,0,67.0,139.0,False,7,Aston Villa,7,2025-01-04 15:00:00+00:00,1.422356635347482,1.441312078647702,2025,2024/25,0.5700000000000001,0.43999999999999995,0.30231517842566324,1.0823471357179326
1920,Leicester,13,2025-01-15 19:30:00+00:00,1.7,1.82,0.0,2.0,0,133.0,127.0,True,31,Crystal Palace,31,2025-01-15 19:30:00+00:00,1.3564062692939074,1.2557500893734508,2025,2024/25,-1.7,0.17999999999999994,1.2533118126068188,1.4493329647367006
