,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1800,Everton,11,2024-12-14 15:00:00+00:00,0.09,1.22,0.0,0.0,1,21.0,208.0,False,3,Arsenal,3,2024-12-14 15:00:00+00:00,0.811896797323838,1.86226025404492,2025,2024/25,-0.09,-1.22,0.11085152730822026,0.6551178855641152
1801,Everton,11,2024-12-22 14:00:00+00:00,1.03,0.86,0.0,0.0,1,56.0,112.0,True,8,Chelsea,8,2024-12-22 14:00:00+00:00,1.3794400706070364,1.8068166102166137,2025,2024/25,-1.03,-0.86,0.746679773878642,0.4759752567787703
1802,Everton,11,2024-12-26 12:30:00+00:00,0.65,2.09,1.0,1.0,0,82.0,219.0,False,43,Man City,43,2024-12-26 12:30:00+00:00,0.9937658707805428,1.9644016374683244,2025,2024/25,0.35,-1.0899999999999999,0.6540776043047891,1.0639372112790253
1803,Everton,11,2024-12-29 15:00:00+00:00,0.88,1.48,0.0,2.0,0,109.0,126.0,True,17,Nott'm Forest,17,2024-12-29 15:00:00+00:00,1.3480603500025323,1.1068552952049933,2025,2024/25,-0.88,0.52,0.6527897656795164,1.3371214886096734
1804,Everton,11,2025-01-04 15:00:00+00:00,0.71,1.84,0.0,1.0,0,49.0,230.0,False,91,Bournemouth,91,2025-01-04 15:00:00+00:00,1.4440000080741189,1.5701052074725048,2025,2024/25,-0.71,-0.8400000000000001,0.49168974794323994,1.1718959922195034
1805,Everton,11,2025-01-15 19:30:00+00:00,1.14,1.21,0.0,1.0,0,73.0,93.0,True,7,Aston Villa,7,2025-01-15 19:30:00+00:00,1.3933684031019185,1.4473964531240633,2025,2024/25,-1.14,-0.20999999999999996,0.8181612253171024,0.8359838089891223
1806,Everton,11,2025-01-19 14:00:00+00:00,1.95,1.12,2.0,2.0,0,147.0,149.0,True,6,Spurs,6,2025-01-19 14:00:00+00:00,1.5259268234234675,1.6103401993674011,2025,2024/25,0.050000000000000044,0.8799999999999999,1.2779118697350835,0.6955052109113192
1807,Everton,11,2025-01-25 15:00:00+00:00,0.8500000000000001,0.73,1.0,0.0,1,32.0,106.0,True,36,Brighton,36,2025-01-25 15:00:00+00:00,1.3404729274701033,1.3910719639342208,2025,2024/25,0.1499999999999999,-0.73,0.6341045630844773,0.5247751510535937
1808,Everton,11,2025-02-01 15:00:00+00:00,2.47,0.33,4.0,0.0,1,179.0,70.0,True,13,Leicester,13,2025-02-01 15:00:00+00:00,1.8197963346504047,1.0430086921409356,2025,2024/25,1.5299999999999998,-0.33,1.3572947439057812,0.3163923776345759
1809,Everton,11,2025-02-12 19:30:00+00:00,0.98,0.65,2.0,2.0,0,83.0,102.0,True,14,Liverpool,14,2025-02-12 19:30:00+00:00,1.0214167124035434,2.1847290453292088,2025,2024/25,1.02,1.35,0.9594516988995767,0.29751973197301174
1810,Everton,11,2025-02-15 17:30:00+00:00,0.97,1.72,2.0,1.0,0,144.0,142.0,False,31,Crystal Palace,31,2025-02-15 17:30:00+00:00,1.3330345771361531,1.1961602416827708,2025,2024/25,1.03,-0.72,0.7276630453832004,1.4379344339185576
1811,Everton,11,2025-02-22 12:30:00+00:00,1.91,0.41,2.0,2.0,0,177.0,82.0,True,1,Man Utd,1,2025-02-22 12:30:00+00:00,1.4927600603792714,1.277845512371978,2025,2024/25,0.09000000000000008,1.59,1.279509045489011,0.3208525569252458
1812,Everton,11,2025-02-26 19:30:00+00:00,1.37,1.48,1.0,1.0,0,102.0,155.0,False,94,Brentford,94,2025-02-26 19:30:00+00:00,1.4990067461430772,1.4877078706416067,2025,2024/25,-0.3700000000000001,-0.48,0.9139385153035438,0.9948189622480907
1813,Everton,11,2025-03-08 20:00:00+00:00,1.42,0.77,1.0,1.0,0,126.0,115.0,False,39,Wolves,39,2025-03-08 20:00:00+00:00,1.530706734992272,1.0090405813267942,2025,2024/25,-0.41999999999999993,0.22999999999999998,0.9276760646167594,0.7631011222437871
1814,Everton,11,2025-03-15 15:00:00+00:00,1.0,0.83,1.0,1.0,0,177.0,157.0,True,21,West Ham,21,2025-03-15 15:00:00+00:00,1.6014932680931515,1.143188090611496,2025,2024/25,0.0,0.17000000000000004,0.6244172360403794,0.7260397539271334
1815,Everton,11,2025-04-02 19:00:00+00:00,0.66,1.47,0.0,1.0,0,45.0,156.0,False,14,Liverpool,14,2025-04-02 19:00:00+00:00,0.9720579559010828,2.0713941399462463,2025,2024/25,-0.66,-0.47,0.6789718617015897,0.709666968565503
1816,Everton,11,2025-04-05 11:30:00+00:00,1.08,1.79,1.0,1.0,0,73.0,185.0,True,3,Arsenal,3,2025-04-05 11:30:00+00:00,0.773919217539039,1.665667135521664,2025,2024/25,-0.08000000000000007,-0.79,1.3954944851146835,1.0746444843791654
1817,Everton,11,2025-04-12 14:00:00+00:00,1.35,0.52,1.0,0.0,1,148.0,99.0,False,17,Nott'm Forest,17,2025-04-12 14:00:00+00:00,1.4569047734570004,1.1153865324707744,2025,2024/25,-0.3500000000000001,-0.52,0.926621989710877,0.46620609525211854
1818,Everton,11,2025-04-19 14:00:00+00:00,0.92,2.04,0.0,2.0,0,90.0,156.0,True,43,Man City,43,2025-04-19 14:00:00+00:00,0.9886812879574712,1.8443220017107549,2025,2024/25,-0.92,-0.040000000000000036,0.930532428605622,1.1060975242434554
1819,Everton,11,2025-04-26 11:30:00+00:00,0.45,0.88,0.0,1.0,0,59.0,140.0,False,8,Chelsea,8,2025-04-26 11:30:00+00:00,1.2768623180540128,1.651365381421222,2025,2024/25,-0.45,0.12,0.35242640779455164,0.5328923628292618
1820,Everton,11,2025-05-03 14:00:00+00:00,0.56,0.85,2.0,2.0,0,109.0,119.0,True,40,Ipswich,40,2025-05-03 14:00:00+00:00,2.020845395438112,0.7869709200831346,2025,2024/25,1.44,1.15,0.2771117480160297,1.0800907356401517
1821,Everton,11,2025-05-10 14:00:00+00:00,1.12,0.79,3.0,1.0,0,177.0,159.0,False,54,Fulham,54,2025-05-10 14:00:00+00:00,1.2927612704847862,1.2466032028830047,2025,2024/25,1.88,0.20999999999999996,0.8663625880283368,0.6337221003226818
1822,Everton,11,2025-05-18 11:00:00+00:00,2.73,1.21,2.0,0.0,1,183.0,88.0,True,20,Southampton,20,2025-05-18 11:00:00+00:00,1.978076323142872,0.6999145830358457,2025,2024/25,-0.73,-1.21,1.3801287483500293,1.7287823819182098
1823,Everton,11,2025-05-25 15:00:00+00:00,0.99,1.27,1.0,0.0,1,108.0,181.0,False,4,Newcastle,4,2025-05-25 15:00:00+00:00,1.1674506979004695,1.7797028136562578,2025,2024/25,0.010000000000000009,-1.27,0.8480015488280619,0.7136022881207262
1824,Fulham,54,2024-08-16 19:00:00+00:00,0.44,2.43,0.0,1.0,0,89.0,128.0,False,1,Man Utd,1,2024-08-16 19:00:00+00:00,1.714251654579896,1.4419447279719115,2025,2024/25,-0.44,-1.4300000000000002,0.2566717662628296,1.6852240955295033
1825,Fulham,54,2024-08-24 14:00:00+00:00,1.78,0.61,2.0,1.0,0,195.0,98.0,True,13,Leicester,13,2024-08-24 14:00:00+00:00,1.699213490249056,1.1854094588818611,2025,2024/25,0.21999999999999997,0.39,1.0475434724444797,0.5145901236315283
1826,Fulham,54,2024-08-31 14:00:00+00:00,0.94,0.45,1.0,1.0,0,114.0,97.0,False,40,Ipswich,40,2024-08-31 14:00:00+00:00,2.0984081468379987,0.7702425634339753,2025,2024/25,0.06000000000000005,0.55,0.4479586115868096,0.5842315412871542
1827,Fulham,54,2024-09-14 14:00:00+00:00,1.55,0.76,1.0,1.0,0,178.0,86.0,True,21,West Ham,21,2024-09-14 14:00:00+00:00,1.7429264444206072,1.1979351125297173,2025,2024/25,-0.55,0.24,0.8893089005343878,0.6344250135510964
1828,Fulham,54,2024-09-21 14:00:00+00:00,2.3,1.54,3.0,1.0,0,268.0,134.0,True,4,Newcastle,4,2024-09-21 14:00:00+00:00,1.3612373888672369,1.7261630639782233,2025,2024/25,0.7000000000000002,-0.54,1.6896391612589783,0.8921520985687296
1829,Fulham,54,2024-09-28 14:00:00+00:00,1.33,0.8,1.0,0.0,1,105.0,97.0,False,17,Nott'm Forest,17,2024-09-28 14:00:00+00:00,1.3846706577929475,1.1119455278320802,2025,2024/25,-0.33000000000000007,-0.8,0.9605172121722518,0.7194597037138419
1830,Fulham,54,2024-10-05 14:00:00+00:00,2.6,1.57,2.0,3.0,0,137.0,186.0,False,43,Man City,43,2024-10-05 14:00:00+00:00,0.7845330791187706,2.1811064587749565,2025,2024/25,-0.6000000000000001,1.43,3.3140731336917737,0.7198181426145557
1831,Fulham,54,2024-10-19 14:00:00+00:00,1.78,1.68,1.0,3.0,0,129.0,146.0,True,7,Aston Villa,7,2024-10-19 14:00:00+00:00,1.4055397505310496,1.3842160039035472,2025,2024/25,-0.78,1.32,1.2664174025156312,1.2136834101486542
1832,Fulham,54,2024-10-26 16:30:00+00:00,1.25,0.79,1.0,1.0,0,110.0,128.0,False,11,Everton,11,2024-10-26 16:30:00+00:00,1.510169630009751,1.0744373861911378,2025,2024/25,-0.25,0.20999999999999996,0.8277215851519468,0.7352685323065093
1833,Fulham,54,2024-11-04 20:00:00+00:00,1.36,0.59,2.0,1.0,0,281.0,47.0,True,94,Brentford,94,2024-11-04 20:00:00+00:00,1.5444877758053843,1.484608477349494,2025,2024/25,0.6399999999999999,0.41000000000000003,0.8805508345903341,0.3974111754052089
1834,Fulham,54,2024-11-09 15:00:00+00:00,1.82,1.52,2.0,0.0,1,180.0,104.0,False,31,Crystal Palace,31,2024-11-09 15:00:00+00:00,1.3558659351149416,1.1180233388881746,2025,2024/25,0.17999999999999994,-1.52,1.3423156027927734,1.359542280675083
1835,Fulham,54,2024-11-23 15:00:00+00:00,1.03,1.32,1.0,4.0,0,85.0,133.0,True,39,Wolves,39,2024-11-23 15:00:00+00:00,1.7605555025305448,0.957358411360498,2025,2024/25,-0.030000000000000027,2.6799999999999997,0.5850426178098467,1.378793965077461
1836,Fulham,54,2024-12-01 13:30:00+00:00,1.48,0.65,1.0,1.0,0,199.0,101.0,False,6,Spurs,6,2024-12-01 13:30:00+00:00,1.4092434243160472,1.7410036761657657,2025,2024/25,-0.48,0.35,1.0502089095915372,0.37334786186753105
1837,Fulham,54,2024-12-05 19:30:00+00:00,0.66,1.34,2.0,1.0,0,77.0,101.0,True,36,Brighton,36,2024-12-05 19:30:00+00:00,1.4461758304201815,1.4709417550282515,2025,2024/25,1.3399999999999999,-0.3400000000000001,0.45637604094672174,0.9109810061610927
1838,Fulham,54,2024-12-08 14:00:00+00:00,0.16,2.03,1.0,1.0,0,36.0,166.0,True,3,Arsenal,3,2024-12-08 14:00:00+00:00,0.8393918847254508,1.864119523533228,2025,2024/25,0.84,-1.0299999999999998,0.19061418499695523,1.0889859659601462
1839,Fulham,54,2024-12-14 15:00:00+00:00,1.22,2.13,2.0,2.0,0,128.0,175.0,False,14,Liverpool,14,2024-12-14 15:00:00+00:00,1.093191361147288,2.067582255198748,2025,2024/25,0.78,-0.1299999999999999,1.1159985738632512,1.0301887601541888
1840,Fulham,54,2024-12-22 14:00:00+00:00,1.04,0.26,0.0,0.0,1,174.0,52.0,True,20,Southampton,20,2024-12-22 14:00:00+00:00,1.9716858743908847,0.846425964790666,2025,2024/25,-1.04,-0.26,0.5274673889527602,0.307173941744925
1841,Fulham,54,2024-12-26 15:00:00+00:00,1.78,1.12,2.0,1.0,0,186.0,153.0,False,8,Chelsea,8,2024-12-26 15:00:00+00:00,1.3469880629948332,1.7658501601612102,2025,2024/25,0.21999999999999997,-0.1200000000000001,1.3214667961068842,0.6342554001851163
1842,Fulham,54,2024-12-29 15:00:00+00:00,1.11,1.98,2.0,2.0,0,146.0,207.0,True,91,Bournemouth,91,2024-12-29 15:00:00+00:00,1.446795165844864,1.5469191664553843,2025,2024/25,0.8899999999999999,0.020000000000000018,0.7672129588239325,1.2799634544169354
1843,Fulham,54,2025-01-05 14:00:00+00:00,2.24,1.59,2.0,2.0,0,152.0,78.0,True,40,Ipswich,40,2025-01-05 14:00:00+00:00,1.915204393470508,0.8303958268710405,2025,2024/25,-0.2400000000000002,0.4099999999999999,1.16958796023903,1.9147495068600884
1844,Fulham,54,2025-01-14 19:30:00+00:00,1.97,0.95,2.0,3.0,0,143.0,51.0,False,21,West Ham,21,2025-01-14 19:30:00+00:00,1.756305394784521,1.2477392603662734,2025,2024/25,0.030000000000000027,2.05,1.1216728057945167,0.7613770201645558
1845,Fulham,54,2025-01-18 15:00:00+00:00,2.2,0.47,2.0,0.0,1,154.0,119.0,False,13,Leicester,13,2025-01-18 15:00:00+00:00,1.845889630993123,1.0457948273670306,2025,2024/25,-0.20000000000000018,-0.47,1.1918372382948808,0.44941893734864446
1846,Fulham,54,2025-01-26 19:00:00+00:00,0.67,0.25,0.0,1.0,0,91.0,31.0,True,1,Man Utd,1,2025-01-26 19:00:00+00:00,1.4682227719784136,1.296066543317513,2025,2024/25,-0.67,0.75,0.4563340201413595,0.192891330533138
1847,Fulham,54,2025-02-01 15:00:00+00:00,1.56,0.75,2.0,1.0,0,146.0,153.0,False,4,Newcastle,4,2025-02-01 15:00:00+00:00,1.2289806392791758,1.7929231062104871,2025,2024/25,0.43999999999999995,0.25,1.269344650469819,0.41831130258853993
1848,Fulham,54,2025-02-15 15:00:00+00:00,2.2,0.42,2.0,1.0,0,370.0,77.0,True,17,Nott'm Forest,17,2025-02-15 15:00:00+00:00,1.3954028921955817,1.177528251871626,2025,2024/25,-0.20000000000000018,0.5800000000000001,1.5766055899013036,0.3566793402471913
1849,Fulham,54,2025-02-22 15:00:00+00:00,0.21,1.29,0.0,2.0,0,63.0,118.0,True,31,Crystal Palace,31,2025-02-22 15:00:00+00:00,1.3395008661816306,1.2042378803293112,2025,2024/25,-0.21,0.71,0.1567748146357114,1.071216925718394
1850,Fulham,54,2025-02-25 19:30:00+00:00,1.69,1.31,2.0,1.0,0,110.0,140.0,False,39,Wolves,39,2025-02-25 19:30:00+00:00,1.5338515940461088,0.9957095232744486,2025,2024/25,0.31000000000000005,-0.31000000000000005,1.1018015084119,1.3156447431495772
1851,Fulham,54,2025-03-08 15:00:00+00:00,0.9,1.54,1.0,2.0,0,73.0,137.0,False,36,Brighton,36,2025-03-08 15:00:00+00:00,1.3156753814488762,1.4339215903362852,2025,2024/25,0.09999999999999998,0.45999999999999996,0.6840593148508128,1.0739778314090642
1852,Fulham,54,2025-03-16 13:30:00+00:00,0.98,0.95,2.0,0.0,1,132.0,124.0,True,6,Spurs,6,2025-03-16 13:30:00+00:00,1.5704297232005509,1.5666111880319988,2025,2024/25,1.02,-0.95,0.6240330181746373,0.606404452653887
1853,Fulham,54,2025-04-01 18:45:00+00:00,0.99,2.38,1.0,2.0,0,91.0,183.0,False,3,Arsenal,3,2025-04-01 18:45:00+00:00,0.7712053764268305,1.645406897956323,2025,2024/25,0.010000000000000009,-0.3799999999999999,1.2837047435884001,1.44645072471501
1854,Fulham,54,2025-04-06 13:00:00+00:00,0.75,1.5,3.0,2.0,0,130.0,156.0,True,14,Liverpool,14,2025-04-06 13:00:00+00:00,0.9502750812421898,2.040535511605299,2025,2024/25,2.25,0.5,0.7892451510141755,0.7351011494134415
1855,Fulham,54,2025-04-14 19:00:00+00:00,1.06,1.46,0.0,1.0,0,183.0,96.0,False,91,Bournemouth,91,2025-04-14 19:00:00+00:00,1.4023304369226746,1.5917808521261418,2025,2024/25,-1.06,-0.45999999999999996,0.7558846132770982,0.9172116865521267
1856,Fulham,54,2025-04-20 13:00:00+00:00,0.25,0.9,1.0,2.0,0,60.0,153.0,True,8,Chelsea,8,2025-04-20 13:00:00+00:00,1.3135417780808658,1.6644538234575783,2025,2024/25,0.75,1.1,0.1903251226354288,0.5407179143789195
1857,Fulham,54,2025-04-26 14:00:00+00:00,2.42,0.63,2.0,1.0,0,217.0,82.0,False,20,Southampton,20,2025-04-26 14:00:00+00:00,1.98010176775057,0.7556527221345221,2025,2024/25,-0.41999999999999993,0.37,1.2221594058517316,0.8337163111388181
1858,Fulham,54,2025-05-03 11:30:00+00:00,0.8500000000000001,0.96,0.0,1.0,0,105.0,106.0,False,7,Aston Villa,7,2025-05-03 11:30:00+00:00,1.3428287209104035,1.512701127811934,2025,2024/25,-0.8500000000000001,0.040000000000000036,0.6329921208594063,0.6346263530513819
1859,Fulham,54,2025-05-10 14:00:00+00:00,0.77,1.12,1.0,3.0,0,159.0,177.0,True,11,Everton,11,2025-05-10 14:00:00+00:00,1.269864334958616,0.9685701314170272,2025,2024/25,0.22999999999999998,1.88,0.6063639861380103,1.1563437315183667
1860,Fulham,54,2025-05-18 14:00:00+00:00,0.98,2.87,3.0,2.0,0,142.0,183.0,False,94,Brentford,94,2025-05-18 14:00:00+00:00,1.4200550330082815,1.4655877247219944,2025,2024/25,2.02,-0.8700000000000001,0.6901140992570848,1.9582587596688605
1861,Fulham,54,2025-05-25 15:00:00+00:00,1.7799999999999998,2.84,0.0,2.0,0,140.0,236.0,True,43,Man City,43,2025-05-25 15:00:00+00:00,0.9330053851780148,1.8015478032318104,2025,2024/25,-1.7799999999999998,-0.8399999999999999,1.9078132112392694,1.5764222269902037
1862,Ipswich,40,2024-08-17 11:30:00+00:00,0.46,2.65,0.0,2.0,0,68.0,221.0,True,14,Liverpool,14,2024-08-17 11:30:00+00:00,1.1803303292175902,2.193783849987112,2025,2024/25,-0.46,-0.6499999999999999,0.3897214098572913,1.2079585689426824
1863,Ipswich,40,2024-08-24 14:00:00+00:00,0.29,3.34,1.0,4.0,0,19.0,180.0,False,43,Man City,43,2024-08-24 14:00:00+00:00,0.7745871281652299,2.126275652103266,2025,2024/25,0.71,0.6600000000000001,0.37439300171037576,1.5708217308024683
1864,Ipswich,40,2024-08-31 14:00:00+00:00,0.44,0.95,1.0,1.0,0,97.0,114.0,True,54,Fulham,54,2024-08-31 14:00:00+00:00,1.523431648962316,1.2614208483128249,2025,2024/25,0.56,0.050000000000000044,0.28882162209227147,0.7531189937685299
1865,Ipswich,40,2024-09-14 14:00:00+00:00,0.36,1.66,0.0,0.0,1,35.0,205.0,False,36,Brighton,36,2024-09-14 14:00:00+00:00,1.390044294375547,1.525337969355319,2025,2024/25,-0.36,-1.66,0.25898455283522,1.0882834056124595
1866,Ipswich,40,2024-09-21 14:00:00+00:00,1.69,2.49,1.0,1.0,0,155.0,111.0,False,20,Southampton,20,2024-09-21 14:00:00+00:00,1.7919736642146766,0.8674051830735081,2025,2024/25,-0.69,-1.4900000000000002,0.9430942171466755,2.8706307600988654
1867,Ipswich,40,2024-09-29 13:00:00+00:00,1.2,0.82,2.0,2.0,0,124.0,95.0,True,7,Aston Villa,7,2024-09-29 13:00:00+00:00,1.441338216404192,1.4503656879981026,2025,2024/25,0.8,1.1800000000000002,0.8325596215673269,0.565374654671969
1868,Ipswich,40,2024-10-05 14:00:00+00:00,0.65,3.79,1.0,4.0,0,81.0,291.0,False,21,West Ham,21,2024-10-05 14:00:00+00:00,1.6987109442037012,1.1856379813402853,2025,2024/25,0.35,0.20999999999999996,0.38264308722912144,3.196591252682084
1869,Ipswich,40,2024-10-19 14:15:00+00:00,1.27,1.74,0.0,2.0,0,92.0,163.0,True,11,Everton,11,2024-10-19 14:15:00+00:00,1.5364574493615768,1.0536191278882483,2025,2024/25,-1.27,0.26,0.8265767467414772,1.6514506560709976
1870,Ipswich,40,2024-10-26 14:00:00+00:00,1.31,4.11,3.0,4.0,0,124.0,213.0,False,94,Brentford,94,2024-10-26 14:00:00+00:00,1.5468473934130405,1.4462151753543795,2025,2024/25,1.69,-0.11000000000000032,0.8468838009349787,2.841900755876724
1871,Ipswich,40,2024-11-02 15:00:00+00:00,1.01,1.55,1.0,1.0,0,105.0,193.0,True,13,Leicester,13,2024-11-02 15:00:00+00:00,1.8822981010153088,1.1430493970318043,2025,2024/25,-0.010000000000000009,-0.55,0.5365781325791104,1.3560218867399243
1872,Ipswich,40,2024-11-10 14:00:00+00:00,1.74,1.82,2.0,1.0,0,140.0,170.0,False,6,Spurs,6,2024-11-10 14:00:00+00:00,1.3791283575372422,1.752354043720769,2025,2024/25,0.26,-0.8200000000000001,1.2616664652644654,1.0386029047735117
1873,Ipswich,40,2024-11-24 16:30:00+00:00,1.59,0.8,1.0,1.0,0,113.0,114.0,True,1,Man Utd,1,2024-11-24 16:30:00+00:00,1.5279401134927255,1.4026127373804185,2025,2024/25,-0.5900000000000001,0.19999999999999996,1.0406167008505403,0.5703641345038085
1874,Ipswich,40,2024-11-30 15:00:00+00:00,0.5900000000000001,1.68,0.0,1.0,0,82.0,150.0,False,17,Nott'm Forest,17,2024-11-30 15:00:00+00:00,1.398428195550948,1.1094164468897207,2025,2024/25,-0.5900000000000001,-0.6799999999999999,0.42190224845084295,1.5143096217024055
1875,Ipswich,40,2024-12-03 19:30:00+00:00,0.5,1.64,0.0,1.0,0,88.0,114.0,True,31,Crystal Palace,31,2024-12-03 19:30:00+00:00,1.3792189439649971,1.129548793522833,2025,2024/25,-0.5,-0.6399999999999999,0.3625240228810904,1.4519071769225422
1876,Ipswich,40,2024-12-08 14:00:00+00:00,1.32,3.28,1.0,2.0,0,157.0,227.0,True,91,Bournemouth,91,2024-12-08 14:00:00+00:00,1.4274155457993598,1.5111960206189383,2025,2024/25,-0.32000000000000006,-1.2799999999999998,0.9247482303836011,2.170466276543406
1877,Ipswich,40,2024-12-14 15:00:00+00:00,1.18,1.27,1.0,1.0,0,118.0,148.0,False,39,Wolves,39,2024-12-14 15:00:00+00:00,1.700145906468078,0.9490439373364188,2025,2024/25,-0.17999999999999994,-0.27,0.6940580779042423,1.3381888340853583
1878,Ipswich,40,2024-12-21 15:00:00+00:00,0.75,2.33,0.0,4.0,0,84.0,193.0,True,4,Newcastle,4,2024-12-21 15:00:00+00:00,1.283730265171585,1.720596637901519,2025,2024/25,-0.75,1.67,0.5842348820059595,1.354181420952748
1879,Ipswich,40,2024-12-27 20:15:00+00:00,0.16,1.94,0.0,1.0,0,16.0,184.0,False,3,Arsenal,3,2024-12-27 20:15:00+00:00,0.8155788939793669,1.8723348809160925,2025,2024/25,-0.16,-0.94,0.19617967210913112,1.0361394319860133
1880,Ipswich,40,2024-12-30 19:45:00+00:00,1.5799999999999998,2.0,2.0,0.0,1,131.0,152.0,True,8,Chelsea,8,2024-12-30 19:45:00+00:00,1.3801293609254202,1.7394741284731954,2025,2024/25,0.42000000000000015,-2.0,1.144820221012152,1.1497727774516995
1881,Ipswich,40,2025-01-05 14:00:00+00:00,1.6,2.24,2.0,2.0,0,78.0,152.0,False,54,Fulham,54,2025-01-05 14:00:00+00:00,1.409228590696396,1.282588100134623,2025,2024/25,0.3999999999999999,-0.2400000000000002,1.1353729342159677,1.7464687219263029
1882,Ipswich,40,2025-01-16 19:30:00+00:00,0.29,0.97,0.0,2.0,0,0.0,0.0,True,36,Brighton,36,2025-01-16 19:30:00+00:00,1.4052097824576968,1.434389275648928,2025,2024/25,-0.29,1.03,0.2063748798366555,0.6762459929583376
1883,Ipswich,40,2025-01-19 16:30:00+00:00,0.58,3.03,0.0,6.0,0,82.0,249.0,True,43,Man City,43,2025-01-19 16:30:00+00:00,1.0529565148623572,1.943817164379028,2025,2024/25,-0.58,2.97,0.5508299647833204,1.5587885813159612
1884,Ipswich,40,2025-01-25 15:00:00+00:00,0.48,1.98,1.0,4.0,0,67.0,227.0,False,14,Liverpool,14,2025-01-25 15:00:00+00:00,1.0289191650024838,2.192202823760805,2025,2024/25,0.52,2.02,0.46650895068014525,0.9032010991588985
1885,Ipswich,40,2025-02-01 15:00:00+00:00,1.85,0.91,1.0,2.0,0,154.0,123.0,True,20,Southampton,20,2025-02-01 15:00:00+00:00,1.963069413562693,0.8176119929920322,2025,2024/25,-0.8500000000000001,1.0899999999999999,0.9424017241664991,1.112997372592195
1886,Ipswich,40,2025-02-15 15:00:00+00:00,0.37,2.42,1.0,1.0,0,50.0,236.0,False,7,Aston Villa,7,2025-02-15 15:00:00+00:00,1.384629411311734,1.374335462020728,2025,2024/25,0.63,-1.42,0.2672195151838347,1.760851019911688
1887,Ipswich,40,2025-02-22 15:00:00+00:00,1.15,1.71,1.0,4.0,0,142.0,160.0,True,6,Spurs,6,2025-02-22 15:00:00+00:00,1.5498366145689504,1.576064370831273,2025,2024/25,-0.1499999999999999,2.29,0.7420136995020243,1.084981065270884
1888,Ipswich,40,2025-02-26 19:30:00+00:00,1.4200000000000002,0.72,2.0,3.0,0,101.0,161.0,False,1,Man Utd,1,2025-02-26 19:30:00+00:00,1.520590719578449,1.2598287605546057,2025,2024/25,0.5799999999999998,2.2800000000000002,0.9338476039059771,0.5715062415967066
1889,Ipswich,40,2025-03-08 15:00:00+00:00,1.8,3.26,0.0,1.0,0,182.0,172.0,False,31,Crystal Palace,31,2025-03-08 15:00:00+00:00,1.272436239702761,1.2398729848875352,2025,2024/25,-1.8,-2.26,1.4146091912789884,2.629301581480706
1890,Ipswich,40,2025-03-15 15:00:00+00:00,0.44,1.52,2.0,4.0,0,67.0,127.0,True,17,Nott'm Forest,17,2025-03-15 15:00:00+00:00,1.435603875024117,1.1352974556596502,2025,2024/25,1.56,2.48,0.30649123177701676,1.3388561670974795
1891,Ipswich,40,2025-04-02 18:45:00+00:00,1.17,1.87,2.0,1.0,0,77.0,175.0,False,91,Bournemouth,91,2025-04-02 18:45:00+00:00,1.4369757912147134,1.5989842985254068,2025,2024/25,0.8300000000000001,-0.8700000000000001,0.8142099589659532,1.1694924094780204
1892,Ipswich,40,2025-04-05 14:00:00+00:00,0.8,2.71,1.0,2.0,0,80.0,237.0,True,39,Wolves,39,2025-04-05 14:00:00+00:00,1.5105123887585783,0.9518325159177752,2025,2024/25,0.19999999999999996,-0.71,0.5296216078422792,2.8471395489015903
1893,Ipswich,40,2025-04-13 13:00:00+00:00,1.08,2.27,2.0,2.0,0,103.0,276.0,False,8,Chelsea,8,2025-04-13 13:00:00+00:00,1.3112837180459085,1.6405193247988674,2025,2024/25,0.9199999999999999,-0.27,0.8236203844652549,1.383708174408923
1894,Ipswich,40,2025-04-20 13:00:00+00:00,0.17,2.55,0.0,4.0,0,18.0,279.0,True,3,Arsenal,3,2025-04-20 13:00:00+00:00,0.7605620842927506,1.6560510817243423,2025,2024/25,-0.17,1.4500000000000002,0.22351889939147257,1.5398075748634785
1895,Ipswich,40,2025-04-26 14:00:00+00:00,0.1,2.85,0.0,3.0,0,21.0,252.0,False,4,Newcastle,4,2025-04-26 14:00:00+00:00,1.273794157325751,1.7235193363885366,2025,2024/25,-0.1,0.1499999999999999,0.07850561994250592,1.6535932842922967
1896,Ipswich,40,2025-05-03 14:00:00+00:00,0.85,0.55,2.0,2.0,0,119.0,109.0,False,11,Everton,11,2025-05-03 14:00:00+00:00,1.2710907425554985,0.9860835014451008,2025,2024/25,1.15,1.45,0.6687170093703103,0.5577620953945356
1897,Ipswich,40,2025-05-10 14:00:00+00:00,0.92,1.41,0.0,1.0,0,98.0,170.0,True,94,Brentford,94,2025-05-10 14:00:00+00:00,1.4380386151146458,1.4770344403500126,2025,2024/25,-0.92,-0.4099999999999999,0.6397602890007611,0.9546155197747944
1898,Ipswich,40,2025-05-18 14:00:00+00:00,1.4,0.8,0.0,2.0,0,133.0,75.0,False,13,Leicester,13,2025-05-18 14:00:00+00:00,1.8267570692886776,0.9326214548035728,2025,2024/25,-1.4,1.2,0.7663854288765101,0.8577971221651712
