,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
2089,Newcastle,4,2025-05-25 15:00:00+00:00,1.27,0.99,0.0,1.0,0,181.0,108.0,True,11,Everton,11,2025-05-25 15:00:00+00:00,1.26478291406911,1.0699433218670746,2025,2024/25,-1.27,0.010000000000000009,1.0041248864709165,0.9252826572835916
2090,Nott'm Forest,17,2024-08-17 14:00:00+00:00,1.4,1.22,1.0,1.0,0,173.0,128.0,True,91,Bournemouth,91,2024-08-17 14:00:00+00:00,1.5848540936468254,1.4223125032148487,2025,2024/25,-0.3999999999999999,-0.21999999999999997,0.8833620745355383,0.8577580505285847
2091,Nott'm Forest,17,2024-08-24 14:00:00+00:00,2.44,0.14,1.0,0.0,1,222.0,58.0,False,20,Southampton,20,2024-08-24 14:00:00+00:00,1.5752165414432042,0.90254459514705,2025,2024/25,-1.44,-0.14,1.548993383325245,0.1551169889585235
2092,Nott'm Forest,17,2024-08-31 14:00:00+00:00,1.04,0.74,1.0,1.0,0,207.0,66.0,True,39,Wolves,39,2024-08-31 14:00:00+00:00,1.7569201503191545,1.0112164157203556,2025,2024/25,-0.040000000000000036,0.26,0.5919449440039026,0.7317919176310539
2093,Nott'm Forest,17,2024-09-14 14:00:00+00:00,0.45,0.94,1.0,0.0,1,50.0,169.0,False,14,Liverpool,14,2024-09-14 14:00:00+00:00,1.1402831062578267,2.1150640612893303,2025,2024/25,0.55,-0.94,0.39463883796087,0.44443098306298184
2094,Nott'm Forest,17,2024-09-22 13:00:00+00:00,1.53,0.94,2.0,2.0,0,78.0,126.0,False,36,Brighton,36,2024-09-22 13:00:00+00:00,1.3144299382972455,1.4618897281862535,2025,2024/25,0.47,1.06,1.1640027021767405,0.6430033550931676
2095,Nott'm Forest,17,2024-09-28 14:00:00+00:00,0.81,1.33,0.0,1.0,0,97.0,105.0,True,54,Fulham,54,2024-09-28 14:00:00+00:00,1.4376032824555385,1.3675247114871754,2025,2024/25,-0.81,-0.33000000000000007,0.5634377786175174,0.9725601218230511
2096,Nott'm Forest,17,2024-10-06 13:00:00+00:00,0.84,2.27,1.0,1.0,0,168.0,246.0,False,8,Chelsea,8,2024-10-06 13:00:00+00:00,1.441216066351251,1.6516915292390024,2025,2024/25,0.16000000000000003,-1.27,0.5828411295237923,1.3743486358169288
2097,Nott'm Forest,17,2024-10-21 19:00:00+00:00,1.63,1.12,1.0,0.0,1,192.0,157.0,True,31,Crystal Palace,31,2024-10-21 19:00:00+00:00,1.325892439852904,1.1862592990294418,2025,2024/25,-0.6299999999999999,-1.12,1.2293606562692476,0.9441443375123357
2098,Nott'm Forest,17,2024-10-25 19:00:00+00:00,1.76,0.76,3.0,1.0,0,169.0,102.0,False,13,Leicester,13,2024-10-25 19:00:00+00:00,1.7674628051706187,1.133794519654273,2025,2024/25,1.24,0.24,0.9957776734261187,0.670315464420966
2099,Nott'm Forest,17,2024-11-02 15:00:00+00:00,2.16,0.13,3.0,0.0,1,168.0,31.0,True,21,West Ham,21,2024-11-02 15:00:00+00:00,1.7264729991250445,1.253952942642803,2025,2024/25,0.8399999999999999,-0.13,1.251105578305981,0.10367215194376826
2100,Nott'm Forest,17,2024-11-10 14:00:00+00:00,0.63,1.7,1.0,3.0,0,112.0,206.0,True,4,Newcastle,4,2024-11-10 14:00:00+00:00,1.3494513606215628,1.6481088052114226,2025,2024/25,0.37,1.3,0.4668563968914148,1.031485296737991
2101,Nott'm Forest,17,2024-11-23 15:00:00+00:00,0.34,1.19,0.0,3.0,0,42.0,206.0,False,3,Arsenal,3,2024-11-23 15:00:00+00:00,0.9135408450589296,1.8448338050484463,2025,2024/25,-0.34,1.81,0.3721782138576056,0.6450445545520291
2102,Nott'm Forest,17,2024-11-30 15:00:00+00:00,1.68,0.59,1.0,0.0,1,150.0,82.0,True,40,Ipswich,40,2024-11-30 15:00:00+00:00,1.828133484186904,0.8961163811244603,2025,2024/25,-0.6799999999999999,-0.59,0.9189700941051419,0.6583966239515219
2103,Nott'm Forest,17,2024-12-04 19:30:00+00:00,1.04,2.41,0.0,3.0,0,85.0,214.0,False,43,Man City,43,2024-12-04 19:30:00+00:00,0.9388997912597726,2.027856530053969,2025,2024/25,-1.04,0.5899999999999999,1.107679445326722,1.1884469952792276
2104,Nott'm Forest,17,2024-12-07 17:30:00+00:00,0.8400000000000001,1.6,3.0,2.0,0,104.0,171.0,False,1,Man Utd,1,2024-12-07 17:30:00+00:00,1.4813686218141244,1.3729371794590413,2025,2024/25,2.16,0.3999999999999999,0.5670431975069873,1.1653847123802308
2105,Nott'm Forest,17,2024-12-14 17:30:00+00:00,1.7799999999999998,0.42,2.0,1.0,0,214.0,112.0,True,7,Aston Villa,7,2024-12-14 17:30:00+00:00,1.3675955011861474,1.4467810918624018,2025,2024/25,0.2200000000000002,0.5800000000000001,1.3015544424182184,0.29029961917690356
2106,Nott'm Forest,17,2024-12-21 15:00:00+00:00,0.89,0.72,2.0,0.0,1,120.0,131.0,False,94,Brentford,94,2024-12-21 15:00:00+00:00,1.655957525585531,1.3930085200635536,2025,2024/25,1.1099999999999999,-0.72,0.5374533985618407,0.5168669032743254
2107,Nott'm Forest,17,2024-12-26 15:00:00+00:00,1.12,0.9,1.0,0.0,1,99.0,137.0,True,6,Spurs,6,2024-12-26 15:00:00+00:00,1.43495064342838,1.7341512191193256,2025,2024/25,-0.1200000000000001,-0.9,0.7805146505416376,0.518985882013829
2108,Nott'm Forest,17,2024-12-29 15:00:00+00:00,1.56,0.89,2.0,0.0,1,126.0,109.0,False,11,Everton,11,2024-12-29 15:00:00+00:00,1.3944323057811316,1.0103128955234597,2025,2024/25,0.43999999999999995,-0.89,1.1187348382079552,0.8809152134387797
2109,Nott'm Forest,17,2025-01-06 20:00:00+00:00,2.2,1.57,3.0,0.0,1,110.0,197.0,False,39,Wolves,39,2025-01-06 20:00:00+00:00,1.6839768396638948,0.9928623537739674,2025,2024/25,0.7999999999999998,-1.57,1.3064312692323599,1.5812866647952517
2110,Nott'm Forest,17,2025-01-14 20:00:00+00:00,0.31,1.99,1.0,1.0,0,77.0,231.0,True,14,Liverpool,14,2025-01-14 20:00:00+00:00,1.0591034556259893,2.0540046373319045,2025,2024/25,0.69,-0.99,0.2927003951816706,0.9688390979413538
2111,Nott'm Forest,17,2025-01-19 14:00:00+00:00,2.04,0.89,3.0,2.0,0,125.0,129.0,True,20,Southampton,20,2025-01-19 14:00:00+00:00,1.940822755168517,0.8663895024240791,2025,2024/25,0.96,1.1099999999999999,1.0511006193468047,1.0272515970124996
2112,Nott'm Forest,17,2025-01-25 15:00:00+00:00,0.98,1.69,0.0,5.0,0,143.0,219.0,False,91,Bournemouth,91,2025-01-25 15:00:00+00:00,1.4133038636056414,1.6113632338027917,2025,2024/25,-0.98,3.31,0.6934106848755155,1.0488013903678481
2113,Nott'm Forest,17,2025-02-01 12:30:00+00:00,3.41,0.88,6.0,0.0,1,242.0,131.0,True,36,Brighton,36,2025-02-01 12:30:00+00:00,1.322114080598222,1.3551294023359306,2025,2024/25,2.59,-0.88,2.5792025438962605,0.6493844783258949
2114,Nott'm Forest,17,2025-02-15 15:00:00+00:00,0.42,2.18,1.0,2.0,0,77.0,370.0,False,54,Fulham,54,2025-02-15 15:00:00+00:00,1.2838973461899177,1.3423404393423533,2025,2024/25,0.5800000000000001,-0.18000000000000016,0.32712895719146723,1.6240291479768258
2115,Nott'm Forest,17,2025-02-23 14:00:00+00:00,2.19,3.05,3.0,4.0,0,166.0,202.0,False,4,Newcastle,4,2025-02-23 14:00:00+00:00,1.2511199977797252,1.6240361338591058,2025,2024/25,0.81,0.9500000000000002,1.7504316163808742,1.8780370315729713
2116,Nott'm Forest,17,2025-02-26 19:30:00+00:00,0.41,0.99,0.0,0.0,1,64.0,130.0,True,3,Arsenal,3,2025-02-26 19:30:00+00:00,0.8328676459878682,1.6795694801487857,2025,2024/25,-0.41,-0.99,0.49227509553897614,0.5894367644214994
2117,Nott'm Forest,17,2025-03-08 12:30:00+00:00,0.72,0.86,1.0,0.0,1,104.0,89.0,True,43,Man City,43,2025-03-08 12:30:00+00:00,1.0796878208705925,1.816931129987616,2025,2024/25,0.28,-0.86,0.6668594255508385,0.47332559050042894
2118,Nott'm Forest,17,2025-03-15 15:00:00+00:00,1.52,0.42,4.0,2.0,0,127.0,67.0,False,40,Ipswich,40,2025-03-15 15:00:00+00:00,1.8002367048051895,0.9024548256386882,2025,2024/25,2.48,1.58,0.8443334123467309,0.46539725653608893
2119,Nott'm Forest,17,2025-04-01 19:00:00+00:00,0.48,1.63,1.0,0.0,1,76.0,216.0,True,1,Man Utd,1,2025-04-01 19:00:00+00:00,1.404034609565869,1.2160408017184487,2025,2024/25,0.52,-1.63,0.34187191450246174,1.3404155499524066
2120,Nott'm Forest,17,2025-04-05 16:30:00+00:00,1.46,3.03,1.0,2.0,0,109.0,207.0,False,7,Aston Villa,7,2025-04-05 16:30:00+00:00,1.3710721064866895,1.3769412712909266,2025,2024/25,-0.45999999999999996,-1.0299999999999998,1.064860114280338,2.2005295818893407
2121,Nott'm Forest,17,2025-04-12 14:00:00+00:00,0.52,1.36,0.0,1.0,0,99.0,148.0,True,11,Everton,11,2025-04-12 14:00:00+00:00,1.2929517235300665,1.0029549641979705,2025,2024/25,-0.52,-0.3600000000000001,0.40218052270372173,1.3559930889694
2122,Nott'm Forest,17,2025-04-21 19:00:00+00:00,0.48,2.14,2.0,1.0,0,38.0,186.0,False,6,Spurs,6,2025-04-21 19:00:00+00:00,1.5558022552481756,1.4788666954163967,2025,2024/25,1.52,-1.1400000000000001,0.30852249916775715,1.447054022267674
2123,Nott'm Forest,17,2025-05-01 18:30:00+00:00,0.98,1.65,0.0,2.0,0,157.0,112.0,True,94,Brentford,94,2025-05-01 18:30:00+00:00,1.5048144538764403,1.4161481612936313,2025,2024/25,-0.98,0.3500000000000001,0.6512430801521709,1.1651323252029988
2124,Nott'm Forest,17,2025-05-05 19:00:00+00:00,0.71,2.56,1.0,1.0,0,100.0,177.0,False,31,Crystal Palace,31,2025-05-05 19:00:00+00:00,1.3223072801499347,1.2698143757939722,2025,2024/25,0.29000000000000004,-1.56,0.5369402488047211,2.0160426978937913
2125,Nott'm Forest,17,2025-05-11 13:15:00+00:00,1.34,1.07,2.0,2.0,0,134.0,160.0,True,13,Leicester,13,2025-05-11 13:15:00+00:00,1.8061583670641224,0.8754819995756455,2025,2024/25,0.6599999999999999,0.9299999999999999,0.7419061497791835,1.222183894721581
2126,Nott'm Forest,17,2025-05-18 13:15:00+00:00,1.97,1.13,2.0,1.0,0,155.0,171.0,False,21,West Ham,21,2025-05-18 13:15:00+00:00,1.5496504487697118,1.1027255520159824,2025,2024/25,0.030000000000000027,-0.1299999999999999,1.271254431322889,1.0247336682587564
2127,Nott'm Forest,17,2025-05-25 15:00:00+00:00,1.36,1.07,0.0,1.0,0,103.0,79.0,True,8,Chelsea,8,2025-05-25 15:00:00+00:00,1.2260458550607425,1.530167786073327,2025,2024/25,-1.36,-0.07000000000000006,1.109257043189972,0.699269720444059
2128,Southampton,20,2024-08-17 14:00:00+00:00,1.82,0.25,0.0,1.0,0,182.0,49.0,True,4,Newcastle,4,2024-08-17 14:00:00+00:00,1.4628224212986574,1.7357775561778956,2025,2024/25,-1.82,0.75,1.2441701559265474,0.1440276716968785
2129,Southampton,20,2024-08-24 14:00:00+00:00,0.14,2.45,0.0,1.0,0,58.0,222.0,True,17,Nott'm Forest,17,2024-08-24 14:00:00+00:00,1.4324165677157985,1.1309427649140722,2025,2024/25,-0.14,-1.4500000000000002,0.09773693152910878,2.1663342089518993
2130,Southampton,20,2024-08-31 14:00:00+00:00,1.57,2.78,1.0,3.0,0,180.0,234.0,False,94,Brentford,94,2024-08-31 14:00:00+00:00,1.5390335608900378,1.3520494265675969,2025,2024/25,-0.5700000000000001,0.2200000000000002,1.020120704250305,2.0561378492334366
2131,Southampton,20,2024-09-14 11:30:00+00:00,1.11,2.67,0.0,3.0,0,89.0,225.0,True,1,Man Utd,1,2024-09-14 11:30:00+00:00,1.7144957896301944,1.4459385848268584,2025,2024/25,-1.11,0.33000000000000007,0.647420662514091,1.846551456623391
2132,Southampton,20,2024-09-21 14:00:00+00:00,2.49,1.69,1.0,1.0,0,111.0,155.0,True,40,Ipswich,40,2024-09-21 14:00:00+00:00,1.8619089114577907,0.6644531059275973,2025,2024/25,-1.4900000000000002,-0.69,1.3373371729825616,2.5434451053407403
2133,Southampton,20,2024-09-30 19:00:00+00:00,0.59,1.38,1.0,3.0,0,84.0,147.0,False,91,Bournemouth,91,2024-09-30 19:00:00+00:00,1.599452943891252,1.4649549901774617,2025,2024/25,0.41000000000000003,1.62,0.36887612246010193,0.94200846391385
2134,Southampton,20,2024-10-05 14:00:00+00:00,0.65,2.83,1.0,3.0,0,56.0,307.0,False,3,Arsenal,3,2024-10-05 14:00:00+00:00,0.8641023089010649,1.9407231558835425,2025,2024/25,0.35,0.16999999999999993,0.7522257414479627,1.458219319649227
2135,Southampton,20,2024-10-19 14:00:00+00:00,2.17,3.21,2.0,3.0,0,233.0,206.0,True,13,Leicester,13,2024-10-19 14:00:00+00:00,1.737415022101056,1.1048512509042725,2025,2024/25,-0.16999999999999993,-0.20999999999999996,1.2489819486974498,2.9053684804834634
2136,Southampton,20,2024-10-26 14:00:00+00:00,0.21,2.95,0.0,1.0,0,65.0,226.0,False,43,Man City,43,2024-10-26 14:00:00+00:00,0.8307538018402431,2.106250945679169,2025,2024/25,-0.21,-1.9500000000000002,0.2527824724182048,1.4005928429619108
2137,Southampton,20,2024-11-02 15:00:00+00:00,0.73,1.56,1.0,0.0,1,89.0,132.0,True,11,Everton,11,2024-11-02 15:00:00+00:00,1.5356497597426595,1.092658884909984,2025,2024/25,0.27,-1.56,0.475368810738675,1.427709984830734
2138,Southampton,20,2024-11-09 15:00:00+00:00,0.65,1.26,0.0,2.0,0,59.0,92.0,False,39,Wolves,39,2024-11-09 15:00:00+00:00,1.8259295936519584,1.0080840239280742,2025,2024/25,-0.65,0.74,0.3559830577585222,1.2498958123454
2139,Southampton,20,2024-11-24 14:00:00+00:00,1.28,3.15,2.0,3.0,0,106.0,284.0,True,14,Liverpool,14,2024-11-24 14:00:00+00:00,1.1111754908812743,1.9772202664712708,2025,2024/25,0.72,-0.1499999999999999,1.1519332549216243,1.5931457174580654
2140,Southampton,20,2024-11-29 20:00:00+00:00,1.0,1.68,1.0,1.0,0,92.0,186.0,False,36,Brighton,36,2024-11-29 20:00:00+00:00,1.4309799517846558,1.415934624974705,2025,2024/25,0.0,-0.6799999999999999,0.6988218100140702,1.1864954570413253
2141,Southampton,20,2024-12-04 19:30:00+00:00,1.56,5.43,1.0,5.0,0,140.0,354.0,True,8,Chelsea,8,2024-12-04 19:30:00+00:00,1.3610770734795696,1.6149437345392026,2025,2024/25,-0.56,-0.4299999999999997,1.146151111054929,3.3623462439385605
2142,Southampton,20,2024-12-07 15:00:00+00:00,0.34,2.29,0.0,1.0,0,58.0,176.0,False,7,Aston Villa,7,2024-12-07 15:00:00+00:00,1.4056744475993628,1.432920521483893,2025,2024/25,-0.34,-1.29,0.2418767735165553,1.5981346946085602
2143,Southampton,20,2024-12-15 19:00:00+00:00,0.8400000000000001,2.44,0.0,5.0,0,81.0,238.0,True,6,Spurs,6,2024-12-15 19:00:00+00:00,1.4443356257412678,1.6976869141095825,2025,2024/25,-0.8400000000000001,2.56,0.581582275635479,1.437249695288929
2144,Southampton,20,2024-12-22 14:00:00+00:00,0.26,1.04,0.0,0.0,1,52.0,174.0,False,54,Fulham,54,2024-12-22 14:00:00+00:00,1.3558896980650017,1.295586506857,2025,2024/25,-0.26,-1.04,0.1917560111055107,0.8027252479828347
2145,Southampton,20,2024-12-26 15:00:00+00:00,1.41,1.81,0.0,1.0,0,174.0,123.0,True,21,West Ham,21,2024-12-26 15:00:00+00:00,1.710180520496766,1.297416468662417,2025,2024/25,-1.41,-0.81,0.8244743657765609,1.3950801795093872
2146,Southampton,20,2024-12-29 15:00:00+00:00,0.96,2.03,1.0,2.0,0,105.0,218.0,False,31,Crystal Palace,31,2024-12-29 15:00:00+00:00,1.3876241699662568,1.2153796112930626,2025,2024/25,0.040000000000000036,-0.029999999999999805,0.6918299787350523,1.6702600415027935
2147,Southampton,20,2025-01-04 15:00:00+00:00,0.29,4.46,0.0,5.0,0,64.0,265.0,True,94,Brentford,94,2025-01-04 15:00:00+00:00,1.6812716772084768,1.340637602119185,2025,2024/25,-0.29,0.54,0.17248848233826528,3.3267752545131866
2148,Southampton,20,2025-01-16 20:00:00+00:00,1.58,3.2,0.0,3.0,0,0.0,0.0,False,1,Man Utd,1,2025-01-16 20:00:00+00:00,1.419112832111191,1.3143300491320096,2025,2024/25,-1.58,-0.20000000000000018,1.113371653224684,2.4347004788586375
2149,Southampton,20,2025-01-19 14:00:00+00:00,0.9,2.05,2.0,3.0,0,129.0,125.0,False,17,Nott'm Forest,17,2025-01-19 14:00:00+00:00,1.353450351967886,1.1855881568013833,2025,2024/25,1.1,0.9500000000000002,0.664967132847851,1.72909959351376
2150,Southampton,20,2025-01-25 15:00:00+00:00,0.76,2.93,1.0,3.0,0,111.0,197.0,True,4,Newcastle,4,2025-01-25 15:00:00+00:00,1.2664934799208798,1.6409341496923986,2025,2024/25,0.24,0.06999999999999984,0.6000820470449469,1.7855682999523432
2151,Southampton,20,2025-02-01 15:00:00+00:00,0.92,1.84,2.0,1.0,0,123.0,154.0,False,40,Ipswich,40,2025-02-01 15:00:00+00:00,1.8009441522103415,0.8551953323885884,2025,2024/25,1.08,-0.8400000000000001,0.5108431590567993,2.1515552416087447
2152,Southampton,20,2025-02-15 15:00:00+00:00,0.7899999999999999,1.2,1.0,3.0,0,117.0,181.0,True,91,Bournemouth,91,2025-02-15 15:00:00+00:00,1.427029709766332,1.615892062357415,2025,2024/25,0.21000000000000008,1.8,0.5535974441130297,0.7426238595722336
2153,Southampton,20,2025-02-22 15:00:00+00:00,0.13,3.97,0.0,4.0,0,34.0,282.0,True,36,Brighton,36,2025-02-22 15:00:00+00:00,1.3610884830982222,1.344040574411412,2025,2024/25,-0.13,0.029999999999999805,0.09551179193294124,2.953779875089381
2154,Southampton,20,2025-02-25 20:15:00+00:00,0.72,2.56,0.0,4.0,0,65.0,237.0,False,8,Chelsea,8,2025-02-25 20:15:00+00:00,1.3702984206752011,1.6573523561775567,2025,2024/25,-0.72,1.44,0.5254329926507738,1.5446323109614841
2155,Southampton,20,2025-03-08 15:00:00+00:00,0.37,4.12,1.0,3.0,0,88.0,300.0,False,14,Liverpool,14,2025-03-08 15:00:00+00:00,1.0287405144297357,1.9802582255855865,2025,2024/25,0.63,-1.12,0.3596630975548805,2.0805367435257924
2156,Southampton,20,2025-03-15 15:00:00+00:00,1.4,0.36,1.0,2.0,0,146.0,57.0,True,39,Wolves,39,2025-03-15 15:00:00+00:00,1.486082045402751,1.0681456439412793,2025,2024/25,-0.3999999999999999,1.6400000000000001,0.9420745000795555,0.3370326902908671
2157,Southampton,20,2025-04-02 18:45:00+00:00,0.6699999999999999,0.74,1.0,1.0,0,89.0,98.0,True,31,Crystal Palace,31,2025-04-02 18:45:00+00:00,1.3122272817798022,1.3221241734313265,2025,2024/25,0.33000000000000007,0.26,0.510582281974251,0.5597053702448146
2158,Southampton,20,2025-04-06 13:00:00+00:00,1.04,2.12,1.0,3.0,0,125.0,188.0,False,6,Spurs,6,2025-04-06 13:00:00+00:00,1.545830209430744,1.479603115325126,2025,2024/25,-0.040000000000000036,0.8799999999999999,0.6727776399084494,1.4328166641729152
2159,Southampton,20,2025-04-12 14:00:00+00:00,0.31,3.03,0.0,3.0,0,51.0,270.0,True,7,Aston Villa,7,2025-04-12 14:00:00+00:00,1.364239190664175,1.4078126084228166,2025,2024/25,-0.31,-0.029999999999999805,0.22723287977753928,2.1522750839648555
2160,Southampton,20,2025-04-19 14:00:00+00:00,0.65,0.91,1.0,1.0,0,109.0,125.0,False,21,West Ham,21,2025-04-19 14:00:00+00:00,1.603606076989258,1.1447114240923164,2025,2024/25,0.35,0.08999999999999997,0.40533645346391023,0.7949601802232142
2161,Southampton,20,2025-04-26 14:00:00+00:00,0.63,2.42,1.0,2.0,0,82.0,217.0,True,54,Fulham,54,2025-04-26 14:00:00+00:00,1.291128339030731,1.2641921148988264,2025,2024/25,0.37,-0.41999999999999993,0.48794529633897604,1.9142660134323595
2162,Southampton,20,2025-05-03 14:00:00+00:00,0.53,1.4,0.0,2.0,0,88.0,112.0,False,13,Leicester,13,2025-05-03 14:00:00+00:00,1.8289887367641933,0.8709796386223256,2025,2024/25,-0.53,0.6000000000000001,0.28977761827974097,1.6073854518739998
2163,Southampton,20,2025-05-10 14:00:00+00:00,0.1,1.82,0.0,0.0,1,20.0,249.0,True,43,Man City,43,2025-05-10 14:00:00+00:00,1.0321222548836468,1.6857458202549964,2025,2024/25,-0.1,-1.82,0.0968877470927833,1.0796408201829002
2164,Southampton,20,2025-05-18 11:00:00+00:00,1.3,2.73,0.0,2.0,0,88.0,183.0,False,11,Everton,11,2025-05-18 11:00:00+00:00,1.2888479675273017,1.033873830948758,2025,2024/25,-1.3,-0.73,1.0086527137053207,2.6405543097021353
2165,Southampton,20,2025-05-25 15:00:00+00:00,0.6300000000000001,2.2,1.0,2.0,0,91.0,225.0,True,3,Arsenal,3,2025-05-25 15:00:00+00:00,0.88322426368607,1.6095780254273824,2025,2024/25,0.3699999999999999,-0.20000000000000018,0.7132956213982874,1.3668178648350062
2166,Spurs,6,2024-08-19 19:00:00+00:00,1.22,1.02,1.0,1.0,0,237.0,92.0,False,13,Leicester,13,2024-08-19 19:00:00+00:00,1.5960069433854605,1.1581379800860283,2025,2024/25,-0.21999999999999997,-0.020000000000000018,0.7644077020192205,0.8807240739348111
2167,Spurs,6,2024-08-24 14:00:00+00:00,2.44,1.0,4.0,0.0,1,182.0,96.0,True,11,Everton,11,2024-08-24 14:00:00+00:00,1.5009904474699374,1.107338404386103,2025,2024/25,1.56,-1.0,1.6255932901590764,0.9030663038860192
2168,Spurs,6,2024-09-01 12:30:00+00:00,1.27,1.57,0.0,2.0,0,204.0,104.0,False,4,Newcastle,4,2024-09-01 12:30:00+00:00,1.4254297200289026,1.6948297122141345,2025,2024/25,-1.27,0.42999999999999994,0.8909593943181211,0.9263467525294584
2169,Spurs,6,2024-09-15 13:00:00+00:00,0.77,0.73,0.0,1.0,0,147.0,131.0,True,3,Arsenal,3,2024-09-15 13:00:00+00:00,0.793605821483016,1.9601480952463923,2025,2024/25,-0.77,0.27,0.9702549794318499,0.37242083992038283
2170,Spurs,6,2024-09-21 14:00:00+00:00,3.73,0.8,3.0,1.0,0,308.0,118.0,True,94,Brentford,94,2024-09-21 14:00:00+00:00,1.524078475312848,1.3973746655668615,2025,2024/25,-0.73,0.19999999999999996,2.4473805387444645,0.5725021497190738
2171,Spurs,6,2024-09-29 15:30:00+00:00,4.7,0.96,3.0,0.0,1,306.0,100.0,False,1,Man Utd,1,2024-09-29 15:30:00+00:00,1.6663656806221638,1.4790539638051268,2025,2024/25,-1.7000000000000002,-0.96,2.820509360373517,0.6490635389193177
2172,Spurs,6,2024-10-06 15:30:00+00:00,1.38,1.82,2.0,3.0,0,130.0,137.0,False,36,Brighton,36,2024-10-06 15:30:00+00:00,1.3438641445390074,1.4539609724430416,2025,2024/25,0.6200000000000001,1.18,1.0268895152890536,1.2517529937147593
2173,Spurs,6,2024-10-19 11:30:00+00:00,1.92,0.78,3.0,1.0,0,221.0,99.0,True,21,West Ham,21,2024-10-19 11:30:00+00:00,1.7079895871080804,1.2558837100505975,2025,2024/25,1.08,0.21999999999999997,1.1241286331557148,0.6210766122355191
2174,Spurs,6,2024-10-27 14:00:00+00:00,0.7100000000000001,0.83,0.0,1.0,0,145.0,130.0,False,31,Crystal Palace,31,2024-10-27 14:00:00+00:00,1.3649368188161382,1.1677906285481408,2025,2024/25,-0.7100000000000001,0.17000000000000004,0.5201705970652988,0.7107438437247094
2175,Spurs,6,2024-11-03 14:00:00+00:00,2.44,1.86,4.0,1.0,0,152.0,81.0,True,7,Aston Villa,7,2024-11-03 14:00:00+00:00,1.4101425111452444,1.362764197279917,2025,2024/25,1.56,-0.8600000000000001,1.7303215672991512,1.364872957267712
2176,Spurs,6,2024-11-10 14:00:00+00:00,1.83,1.74,1.0,2.0,0,170.0,140.0,True,40,Ipswich,40,2024-11-10 14:00:00+00:00,1.8913816646666544,0.8472688299610831,2025,2024/25,-0.8300000000000001,0.26,0.9675466534262547,2.053657515147727
2177,Spurs,6,2024-11-23 17:30:00+00:00,2.52,2.14,4.0,0.0,1,166.0,190.0,False,43,Man City,43,2024-11-23 17:30:00+00:00,0.8694754431347727,2.1082876617209063,2025,2024/25,1.48,-2.14,2.898299221556495,1.0150417511115197
2178,Spurs,6,2024-12-01 13:30:00+00:00,0.66,1.38,1.0,1.0,0,101.0,199.0,True,54,Fulham,54,2024-12-01 13:30:00+00:00,1.3712070651259958,1.3469289126820163,2025,2024/25,0.33999999999999997,-0.3799999999999999,0.4813277416561114,1.0245529567348377
2179,Spurs,6,2024-12-05 20:15:00+00:00,0.59,3.31,0.0,1.0,0,103.0,235.0,False,91,Bournemouth,91,2024-12-05 20:15:00+00:00,1.5014694104358155,1.47183874628291,2025,2024/25,-0.59,-2.31,0.3929483983484865,2.2488876640592035
2180,Spurs,6,2024-12-08 16:30:00+00:00,2.89,2.83,3.0,4.0,0,147.0,219.0,True,8,Chelsea,8,2024-12-08 16:30:00+00:00,1.3264356568608435,1.6846733532892024,2025,2024/25,0.10999999999999988,1.17,2.178771344883403,1.6798508710751734
2181,Spurs,6,2024-12-15 19:00:00+00:00,2.43,0.84,5.0,0.0,1,238.0,81.0,False,20,Southampton,20,2024-12-15 19:00:00+00:00,1.8712482721253496,0.923427542050874,2025,2024/25,2.57,-0.84,1.298598393488441,0.9096544793697763
2182,Spurs,6,2024-12-22 16:30:00+00:00,1.25,4.6,3.0,6.0,0,135.0,320.0,True,14,Liverpool,14,2024-12-22 16:30:00+00:00,1.140025212329515,2.003462769008478,2025,2024/25,1.75,1.4000000000000004,1.0964669785203818,2.2960246984158124
2183,Spurs,6,2024-12-26 15:00:00+00:00,0.91,1.12,0.0,1.0,0,137.0,99.0,False,17,Nott'm Forest,17,2024-12-26 15:00:00+00:00,1.3493151492838913,1.2127588627856687,2025,2024/25,-0.91,-0.1200000000000001,0.6744162032739018,0.9235141744727353
2184,Spurs,6,2024-12-29 15:00:00+00:00,2.25,0.72,2.0,2.0,0,127.0,91.0,True,39,Wolves,39,2024-12-29 15:00:00+00:00,1.687843976247382,1.0073451284351789,2025,2024/25,-0.25,1.28,1.3330616050201933,0.7147500689445493
2185,Spurs,6,2025-01-04 12:30:00+00:00,0.94,2.53,1.0,2.0,0,118.0,156.0,True,4,Newcastle,4,2025-01-04 12:30:00+00:00,1.2390428249683958,1.638972527642236,2025,2024/25,0.06000000000000005,-0.5299999999999998,0.7586501298080448,1.5436500352080718
2186,Spurs,6,2025-01-15 20:00:00+00:00,0.78,1.45,1.0,2.0,0,104.0,173.0,False,3,Arsenal,3,2025-01-15 20:00:00+00:00,0.8995131585395588,1.7752434075716292,2025,2024/25,0.21999999999999997,0.55,0.8671357306950359,0.81678940128186
