,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1969,Liverpool,14,2025-04-13 13:00:00+00:00,1.78,1.5,2.0,1.0,0,172.0,113.0,True,21,West Ham,21,2025-04-13 13:00:00+00:00,1.5763250653554923,1.1505178664297246,2025,2024/25,0.21999999999999997,-0.5,1.12920871406595,1.3037607183405024
1970,Liverpool,14,2025-04-20 15:30:00+00:00,2.63,0.27,1.0,0.0,1,261.0,35.0,False,13,Leicester,13,2025-04-20 15:30:00+00:00,1.8242689697851728,1.008182683749726,2025,2024/25,-1.63,-0.27,1.4416733735868514,0.2678086068645725
1971,Liverpool,14,2025-04-27 15:30:00+00:00,2.28,0.46,4.0,1.0,0,207.0,84.0,True,6,Spurs,6,2025-04-27 15:30:00+00:00,1.5205762259285986,1.5250628007394216,2025,2024/25,1.7200000000000002,0.54,1.4994315714804956,0.30162692302046223
1972,Liverpool,14,2025-05-04 15:30:00+00:00,1.05,3.13,1.0,3.0,0,118.0,191.0,False,8,Chelsea,8,2025-05-04 15:30:00+00:00,1.2899421036010177,1.5925668815181695,2025,2024/25,-0.050000000000000044,-0.1299999999999999,0.8139900210007934,1.9653805666335464
1973,Liverpool,14,2025-05-11 15:30:00+00:00,2.55,2.31,2.0,2.0,0,187.0,183.0,True,3,Arsenal,3,2025-05-11 15:30:00+00:00,0.826263681779564,1.6226144164053409,2025,2024/25,-0.5499999999999998,-0.31000000000000005,3.0861818765989346,1.4236284212964525
1974,Liverpool,14,2025-05-19 19:00:00+00:00,2.24,2.2,2.0,3.0,0,204.0,303.0,False,36,Brighton,36,2025-05-19 19:00:00+00:00,1.3889873025173944,1.4193896525516512,2025,2024/25,-0.2400000000000002,0.7999999999999998,1.6126857286169818,1.549961982634605
1975,Liverpool,14,2025-05-25 15:00:00+00:00,2.18,1.75,1.0,1.0,0,139.0,106.0,True,31,Crystal Palace,31,2025-05-25 15:00:00+00:00,1.2799196044034349,1.3334747817821526,2025,2024/25,-1.1800000000000002,-0.75,1.7032319783992127,1.3123607764529095
1976,Man City,43,2024-08-18 15:30:00+00:00,0.77,1.01,2.0,0.0,1,127.0,97.0,False,8,Chelsea,8,2024-08-18 15:30:00+00:00,1.4627307925682618,1.615222879714126,2025,2024/25,1.23,-1.01,0.5264126549548017,0.6253007016460522
1977,Man City,43,2024-08-24 14:00:00+00:00,3.34,0.29,4.0,1.0,0,180.0,19.0,True,40,Ipswich,40,2024-08-24 14:00:00+00:00,2.0791174809814645,0.8088565904274896,2025,2024/25,0.6600000000000001,0.71,1.6064508285618018,0.35853079944212585
1978,Man City,43,2024-08-31 16:30:00+00:00,3.02,0.73,3.0,1.0,0,259.0,93.0,False,21,West Ham,21,2024-08-31 16:30:00+00:00,1.6836940360683896,1.227029958359225,2025,2024/25,-0.020000000000000018,0.27,1.7936750593071122,0.5949324994282539
1979,Man City,43,2024-09-14 14:00:00+00:00,2.16,0.96,2.0,1.0,0,217.0,152.0,True,94,Brentford,94,2024-09-14 14:00:00+00:00,1.4538675228776865,1.433873414425352,2025,2024/25,-0.16000000000000014,0.040000000000000036,1.4856924485971343,0.6695151680350636
1980,Man City,43,2024-09-22 15:30:00+00:00,2.17,0.65,2.0,2.0,0,325.0,78.0,True,3,Arsenal,3,2024-09-22 15:30:00+00:00,0.8469068853133789,1.8407973717976769,2025,2024/25,-0.16999999999999993,1.35,2.562265152912342,0.3531078487825231
1981,Man City,43,2024-09-28 11:30:00+00:00,0.92,1.57,1.0,1.0,0,188.0,129.0,False,4,Newcastle,4,2024-09-28 11:30:00+00:00,1.399724744317112,1.7030897721033091,2025,2024/25,0.07999999999999996,-0.5700000000000001,0.6572720841974137,0.9218539302605618
1982,Man City,43,2024-10-05 14:00:00+00:00,1.6,2.6,3.0,2.0,0,186.0,137.0,True,54,Fulham,54,2024-10-05 14:00:00+00:00,1.4686242159467309,1.288689426911775,2025,2024/25,1.4,-0.6000000000000001,1.0894550032790924,2.017553605782783
1983,Man City,43,2024-10-20 13:00:00+00:00,1.63,0.97,2.0,1.0,0,295.0,39.0,False,39,Wolves,39,2024-10-20 13:00:00+00:00,1.7387149664815131,0.9604446845524712,2025,2024/25,0.3700000000000001,0.030000000000000027,0.9374739571595738,1.0099488451560135
1984,Man City,43,2024-10-26 14:00:00+00:00,2.95,0.21,1.0,0.0,1,226.0,65.0,True,20,Southampton,20,2024-10-26 14:00:00+00:00,1.8484527186507744,0.9460722203740648,2025,2024/25,-1.9500000000000002,-0.21,1.5959293793315248,0.2219703691510662
1985,Man City,43,2024-11-02 15:00:00+00:00,1.58,2.04,1.0,2.0,0,200.0,140.0,False,91,Bournemouth,91,2024-11-02 15:00:00+00:00,1.5116022192211076,1.3834197266888275,2025,2024/25,-0.5800000000000001,-0.040000000000000036,1.0452485315972453,1.474606701527003
1986,Man City,43,2024-11-09 17:30:00+00:00,2.21,2.29,1.0,2.0,0,202.0,112.0,False,36,Brighton,36,2024-11-09 17:30:00+00:00,1.4412009054005963,1.4537455858020123,2025,2024/25,-1.21,-0.29000000000000004,1.5334433885785745,1.5752412405342833
1987,Man City,43,2024-11-23 17:30:00+00:00,2.14,2.51,0.0,4.0,0,190.0,166.0,True,6,Spurs,6,2024-11-23 17:30:00+00:00,1.42416584413292,1.671946723871824,2025,2024/25,-2.14,1.4900000000000002,1.502633986635808,1.5012440074570361
1988,Man City,43,2024-12-01 16:00:00+00:00,0.8200000000000001,3.35,0.0,2.0,0,107.0,205.0,False,14,Liverpool,14,2024-12-01 16:00:00+00:00,1.1350467997672418,1.9326200648034968,2025,2024/25,-0.8200000000000001,-1.35,0.7224371719017694,1.7333981267242087
1989,Man City,43,2024-12-04 19:30:00+00:00,2.41,1.04,3.0,0.0,1,214.0,85.0,True,17,Nott'm Forest,17,2024-12-04 19:30:00+00:00,1.393673215125897,1.11264318247098,2025,2024/25,0.5899999999999999,-1.04,1.729243250027083,0.9347111602215075
1990,Man City,43,2024-12-07 15:00:00+00:00,1.46,1.34,2.0,2.0,0,148.0,111.0,False,31,Crystal Palace,31,2024-12-07 15:00:00+00:00,1.3515486807147088,1.1471424522432434,2025,2024/25,0.54,0.6599999999999999,1.0802422589972425,1.1681199639849633
1991,Man City,43,2024-12-15 16:30:00+00:00,0.97,2.08,1.0,2.0,0,82.0,103.0,True,1,Man Utd,1,2024-12-15 16:30:00+00:00,1.513832120551431,1.348146568538626,2025,2024/25,0.030000000000000027,-0.08000000000000007,0.6407579723217038,1.54285895060705
1992,Man City,43,2024-12-21 12:30:00+00:00,1.02,1.67,1.0,2.0,0,121.0,147.0,False,7,Aston Villa,7,2024-12-21 12:30:00+00:00,1.419121896550566,1.471789267470481,2025,2024/25,-0.020000000000000018,0.33000000000000007,0.7187543244025024,1.1346733101744773
1993,Man City,43,2024-12-26 12:30:00+00:00,2.35,0.63,1.0,1.0,0,219.0,82.0,True,11,Everton,11,2024-12-26 12:30:00+00:00,1.366982655890429,1.015794395855398,2025,2024/25,-1.35,0.37,1.7191147158112627,0.6202042485866232
1994,Man City,43,2024-12-29 14:30:00+00:00,1.27,1.3,2.0,0.0,1,138.0,121.0,False,13,Leicester,13,2024-12-29 14:30:00+00:00,1.8581980041810984,1.1102225967072956,2025,2024/25,0.73,-1.3,0.6834578431051995,1.1709363544351803
1995,Man City,43,2025-01-04 15:00:00+00:00,1.92,1.37,3.0,1.0,0,169.0,135.0,True,21,West Ham,21,2025-01-04 15:00:00+00:00,1.734582298270599,1.251185009046952,2025,2024/25,1.08,-0.3700000000000001,1.1068947272863703,1.0949619681293588
1996,Man City,43,2025-01-14 19:30:00+00:00,2.2,2.58,2.0,2.0,0,224.0,197.0,False,94,Brentford,94,2025-01-14 19:30:00+00:00,1.526323673126547,1.4015590026525764,2025,2024/25,-0.20000000000000018,-0.5800000000000001,1.4413718654402334,1.8408072689891173
1997,Man City,43,2025-01-19 16:30:00+00:00,3.08,0.58,6.0,0.0,1,249.0,82.0,False,40,Ipswich,40,2025-01-19 16:30:00+00:00,1.8780072892863773,0.8220996754253678,2025,2024/25,2.92,-0.58,1.6400362328574172,0.7055105570986857
1998,Man City,43,2025-01-25 17:30:00+00:00,2.51,1.8,3.0,1.0,0,162.0,109.0,True,8,Chelsea,8,2025-01-25 17:30:00+00:00,1.3896880922330777,1.7146774123117012,2025,2024/25,0.4900000000000002,-0.8,1.8061606874436857,1.0497601397648717
1999,Man City,43,2025-02-02 16:30:00+00:00,0.82,1.0,1.0,5.0,0,122.0,130.0,False,3,Arsenal,3,2025-02-02 16:30:00+00:00,0.8318635760369216,1.7014631260470514,2025,2024/25,0.18000000000000005,4.0,0.9857385557215512,0.5877294574836096
2000,Man City,43,2025-02-15 15:00:00+00:00,1.91,0.48,4.0,0.0,1,164.0,43.0,True,4,Newcastle,4,2025-02-15 15:00:00+00:00,1.2740505888242182,1.7112776755839838,2025,2024/25,2.09,-0.48,1.499155541196115,0.28049217660494347
2001,Man City,43,2025-02-23 16:30:00+00:00,0.64,0.71,0.0,2.0,0,157.0,115.0,True,14,Liverpool,14,2025-02-23 16:30:00+00:00,1.0743608508027909,1.9855475726114515,2025,2024/25,-0.64,1.29,0.5957030168418508,0.35758397824041394
2002,Man City,43,2025-02-26 19:30:00+00:00,2.12,1.33,1.0,0.0,1,141.0,166.0,False,6,Spurs,6,2025-02-26 19:30:00+00:00,1.5470028953856283,1.5564918425923475,2025,2024/25,-1.12,-1.33,1.3703917467274929,0.8544856860829262
2003,Man City,43,2025-03-08 12:30:00+00:00,0.86,0.73,0.0,1.0,0,89.0,104.0,False,17,Nott'm Forest,17,2025-03-08 12:30:00+00:00,1.4606213451682206,1.1600497293694845,2025,2024/25,-0.86,0.27,0.5887905190793671,0.6292833673576846
2004,Man City,43,2025-03-15 15:00:00+00:00,1.74,2.04,2.0,2.0,0,127.0,115.0,True,36,Brighton,36,2025-03-15 15:00:00+00:00,1.3355252777676885,1.423967616564786,2025,2024/25,0.26,-0.040000000000000036,1.302858155487993,1.4326168490554199
2005,Man City,43,2025-04-02 18:45:00+00:00,2.25,0.07,2.0,0.0,1,187.0,11.0,True,13,Leicester,13,2025-04-02 18:45:00+00:00,1.771068235770051,1.0143774155124736,2025,2024/25,-0.25,-0.07,1.2704197131183441,0.06900784553117767
2006,Man City,43,2025-04-06 15:30:00+00:00,0.49,0.91,0.0,0.0,1,88.0,111.0,False,1,Man Utd,1,2025-04-06 15:30:00+00:00,1.496010783976665,1.3014492341694677,2025,2024/25,-0.49,-0.91,0.3275377458827483,0.6992205121091222
2007,Man City,43,2025-04-12 11:30:00+00:00,4.01,1.82,5.0,2.0,0,197.0,90.0,True,31,Crystal Palace,31,2025-04-12 11:30:00+00:00,1.2937704200296898,1.2249445373288697,2025,2024/25,0.9900000000000002,0.17999999999999994,3.0994679874563658,1.4857815554398213
2008,Man City,43,2025-04-19 14:00:00+00:00,2.03,0.91,2.0,0.0,1,156.0,90.0,False,11,Everton,11,2025-04-19 14:00:00+00:00,1.290597047791271,1.0542317736974844,2025,2024/25,-0.029999999999999805,-0.91,1.5729154219546246,0.8631877948511991
2009,Man City,43,2025-04-22 19:00:00+00:00,1.3199999999999998,1.76,2.0,1.0,0,161.0,97.0,True,7,Aston Villa,7,2025-04-22 19:00:00+00:00,1.3686036675926014,1.4868824188959713,2025,2024/25,0.6800000000000002,-0.76,0.9644866744525854,1.1836847202126595
2010,Man City,43,2025-05-02 19:00:00+00:00,0.72,0.4,1.0,0.0,1,124.0,42.0,True,39,Wolves,39,2025-05-02 19:00:00+00:00,1.4910338288811664,1.0438841254424782,2025,2024/25,0.28,-0.4,0.4828864282309876,0.3831842924428507
2011,Man City,43,2025-05-10 14:00:00+00:00,1.83,0.1,0.0,0.0,1,249.0,20.0,False,20,Southampton,20,2025-05-10 14:00:00+00:00,1.9423287316984184,0.7868115028379958,2025,2024/25,-1.83,-0.1,0.9421680121056566,0.12709524408235548
2012,Man City,43,2025-05-20 19:00:00+00:00,1.59,1.06,3.0,1.0,0,129.0,74.0,True,91,Bournemouth,91,2025-05-20 19:00:00+00:00,1.4051185184637776,1.4450264947024007,2025,2024/25,1.41,-0.06000000000000005,1.1315771439254494,0.7335505638727435
2013,Man City,43,2025-05-25 15:00:00+00:00,2.92,1.74,2.0,0.0,1,236.0,140.0,False,54,Fulham,54,2025-05-25 15:00:00+00:00,1.3792600974133469,1.2516606349444968,2025,2024/25,-0.9199999999999999,-1.74,2.1170771237971318,1.3901531704535535
2014,Man Utd,1,2024-08-16 19:00:00+00:00,2.43,0.44,1.0,0.0,1,128.0,89.0,True,54,Fulham,54,2024-08-16 19:00:00+00:00,1.5528885623156956,1.2898385298994814,2025,2024/25,-1.4300000000000002,-0.44,1.564825744080657,0.3411279705175885
2015,Man Utd,1,2024-08-24 11:30:00+00:00,1.43,2.09,1.0,2.0,0,113.0,184.0,False,36,Brighton,36,2024-08-24 11:30:00+00:00,1.4004728963908926,1.4692958328717962,2025,2024/25,-0.42999999999999994,-0.08999999999999986,1.0210836665851946,1.4224500970066818
2016,Man Utd,1,2024-09-01 15:00:00+00:00,1.35,1.73,0.0,3.0,0,110.0,140.0,True,14,Liverpool,14,2024-09-01 15:00:00+00:00,1.1769991993774362,2.0504019593301868,2025,2024/25,-1.35,1.27,1.1469846374696526,0.8437370009952323
2017,Man Utd,1,2024-09-14 11:30:00+00:00,2.67,1.12,3.0,0.0,1,225.0,89.0,False,20,Southampton,20,2024-09-14 11:30:00+00:00,1.7510318700882763,0.9227926157609028,2025,2024/25,0.33000000000000007,-1.12,1.5248151936066103,1.213707154642202
2018,Man Utd,1,2024-09-21 16:30:00+00:00,1.77,1.01,0.0,0.0,1,234.0,114.0,False,31,Crystal Palace,31,2024-09-21 16:30:00+00:00,1.3426461017800444,1.1517518648394058,2025,2024/25,-1.77,-1.01,1.3182922868903288,0.8769249964625228
2019,Man Utd,1,2024-09-29 15:30:00+00:00,0.97,4.59,0.0,3.0,0,100.0,306.0,True,6,Spurs,6,2024-09-29 15:30:00+00:00,1.4383819950303267,1.6823705133134077,2025,2024/25,-0.97,-1.5899999999999999,0.6743688417620582,2.7282931813635107
2020,Man Utd,1,2024-10-06 13:00:00+00:00,0.53,0.42,0.0,0.0,1,76.0,74.0,False,7,Aston Villa,7,2024-10-06 13:00:00+00:00,1.4468436884659934,1.4248492110696525,2025,2024/25,-0.53,-0.42,0.3663146228062335,0.29476803351331515
2021,Man Utd,1,2024-10-19 14:00:00+00:00,1.33,0.86,2.0,1.0,0,243.0,79.0,True,94,Brentford,94,2024-10-19 14:00:00+00:00,1.511672482594021,1.453826576857117,2025,2024/25,0.6699999999999999,0.14,0.8798202092808675,0.591542357039
2022,Man Utd,1,2024-10-27 14:00:00+00:00,2.12,2.98,1.0,2.0,0,167.0,147.0,False,21,West Ham,21,2024-10-27 14:00:00+00:00,1.6653853174357525,1.2392421182559956,2025,2024/25,-1.12,-0.98,1.2729786781501309,2.4046955442361817
2023,Man Utd,1,2024-11-03 16:30:00+00:00,1.98,1.11,1.0,1.0,0,116.0,120.0,True,8,Chelsea,8,2024-11-03 16:30:00+00:00,1.4065559305533784,1.6359621805584497,2025,2024/25,-0.98,-0.1100000000000001,1.4076937553567548,0.6784997924714201
2024,Man Utd,1,2024-11-10 14:00:00+00:00,0.6900000000000001,0.77,2.0,0.0,1,85.0,89.0,True,13,Leicester,13,2024-11-10 14:00:00+00:00,1.7998123987004262,1.2034217705790125,2025,2024/25,1.31,-0.77,0.3833732896263088,0.6398421723993937
2025,Man Utd,1,2024-11-24 16:30:00+00:00,0.81,1.59,1.0,1.0,0,114.0,113.0,False,40,Ipswich,40,2024-11-24 16:30:00+00:00,1.9956046845900453,0.846817141272723,2025,2024/25,0.18999999999999995,-0.5900000000000001,0.4058920117069165,1.8776190543454412
2026,Man Utd,1,2024-12-01 13:30:00+00:00,0.81,0.65,4.0,0.0,1,124.0,60.0,True,11,Everton,11,2024-12-01 13:30:00+00:00,1.4256206846535364,1.092096798789436,2025,2024/25,3.19,-0.65,0.5681735743030774,0.5951853358791179
2027,Man Utd,1,2024-12-04 20:15:00+00:00,0.23,2.16,0.0,2.0,0,46.0,246.0,False,3,Arsenal,3,2024-12-04 20:15:00+00:00,0.8863600554466717,1.793246814124978,2025,2024/25,-0.23,-0.16000000000000014,0.259488227821925,1.2045190784593591
2028,Man Utd,1,2024-12-07 17:30:00+00:00,1.72,0.83,2.0,3.0,0,171.0,104.0,True,17,Nott'm Forest,17,2024-12-07 17:30:00+00:00,1.4169640470511056,1.104131301956163,2025,2024/25,0.28,2.17,1.2138628383546874,0.7517221896793514
2029,Man Utd,1,2024-12-15 16:30:00+00:00,2.07,0.95,2.0,1.0,0,103.0,82.0,False,43,Man City,43,2024-12-15 16:30:00+00:00,0.9885707854074942,1.954990976264268,2025,2024/25,-0.06999999999999984,0.050000000000000044,2.0939319981489586,0.4859357467804407
2030,Man Utd,1,2024-12-22 14:00:00+00:00,2.26,1.24,0.0,3.0,0,211.0,99.0,True,91,Bournemouth,91,2024-12-22 14:00:00+00:00,1.4630221032836652,1.5420034599054555,2025,2024/25,-2.26,1.76,1.5447476801119857,0.8041486496249677
2031,Man Utd,1,2024-12-26 17:30:00+00:00,0.45,0.86,0.0,2.0,0,105.0,78.0,False,39,Wolves,39,2024-12-26 17:30:00+00:00,1.643633229966623,0.9754584029474064,2025,2024/25,-0.45,1.1400000000000001,0.2737837078221752,0.8816367744656852
2032,Man Utd,1,2024-12-30 20:00:00+00:00,0.91,1.92,0.0,2.0,0,56.0,144.0,True,4,Newcastle,4,2024-12-30 20:00:00+00:00,1.2500080689443265,1.7328566679086892,2025,2024/25,-0.91,0.08000000000000007,0.7279953006771591,1.1079970060750415
2033,Man Utd,1,2025-01-05 16:30:00+00:00,1.07,2.82,2.0,2.0,0,142.0,199.0,False,14,Liverpool,14,2025-01-05 16:30:00+00:00,1.093583773783006,2.0320780799833447,2025,2024/25,0.9299999999999999,-0.8199999999999998,0.9784344150412699,1.3877419513442677
2034,Man Utd,1,2025-01-16 20:00:00+00:00,3.19,1.52,3.0,1.0,0,0.0,0.0,True,20,Southampton,20,2025-01-16 20:00:00+00:00,1.936018860703392,0.8680325413142882,2025,2024/25,-0.18999999999999995,-0.52,1.6477112205616702,1.7510864255141492
2035,Man Utd,1,2025-01-19 14:00:00+00:00,1.48,1.93,1.0,3.0,0,96.0,119.0,True,36,Brighton,36,2025-01-19 14:00:00+00:00,1.3795668856874483,1.3789943404684395,2025,2024/25,-0.48,1.07,1.0728004675630534,1.399570646058189
2036,Man Utd,1,2025-01-26 19:00:00+00:00,0.26,0.67,1.0,0.0,1,31.0,91.0,False,54,Fulham,54,2025-01-26 19:00:00+00:00,1.4031447489295026,1.3163075912767224,2025,2024/25,0.74,-0.67,0.18529806008849842,0.5089995715592196
2037,Man Utd,1,2025-02-02 14:00:00+00:00,1.13,2.6,0.0,2.0,0,192.0,112.0,True,31,Crystal Palace,31,2025-02-02 14:00:00+00:00,1.339267656104236,1.1964309881086517,2025,2024/25,-1.13,-0.6000000000000001,0.843744709916336,2.173129938827601
2038,Man Utd,1,2025-02-16 16:30:00+00:00,1.53,2.23,0.0,1.0,0,179.0,231.0,False,6,Spurs,6,2025-02-16 16:30:00+00:00,1.5460302856332373,1.5328171890476874,2025,2024/25,-1.53,-1.23,0.9896313249603184,1.4548375474478206
2039,Man Utd,1,2025-02-22 12:30:00+00:00,0.41,1.91,2.0,2.0,0,82.0,177.0,False,11,Everton,11,2025-02-22 12:30:00+00:00,1.3285923977488725,1.0243387480501769,2025,2024/25,1.59,0.09000000000000008,0.3085972798690492,1.864617543401218
2040,Man Utd,1,2025-02-26 19:30:00+00:00,0.81,1.43,2.0,2.0,0,161.0,101.0,True,40,Ipswich,40,2025-02-26 19:30:00+00:00,1.9063154124922013,0.8261061400627454,2025,2024/25,1.19,0.5700000000000001,0.42490345233114135,1.7310124336945212
2041,Man Utd,1,2025-03-09 16:30:00+00:00,1.52,1.62,1.0,1.0,0,132.0,166.0,True,3,Arsenal,3,2025-03-09 16:30:00+00:00,0.8119392317214129,1.6407069429976735,2025,2024/25,-0.52,-0.6200000000000001,1.872061283179296,0.987379255578793
2042,Man Utd,1,2025-03-16 19:00:00+00:00,0.78,1.17,3.0,0.0,1,115.0,101.0,False,13,Leicester,13,2025-03-16 19:00:00+00:00,1.7901515720492442,1.0177325148787202,2025,2024/25,2.2199999999999998,-1.17,0.4357172946574065,1.1496144447536147
2043,Man Utd,1,2025-04-01 19:00:00+00:00,1.64,0.48,0.0,1.0,0,216.0,76.0,False,17,Nott'm Forest,17,2025-04-01 19:00:00+00:00,1.401644234517981,1.157855524092379,2025,2024/25,-1.64,0.52,1.1700543972657858,0.4145594938334495
2044,Man Utd,1,2025-04-06 15:30:00+00:00,0.94,0.49,0.0,0.0,1,111.0,88.0,True,43,Man City,43,2025-04-06 15:30:00+00:00,1.0245883681165164,1.7928255863419145,2025,2024/25,-0.94,-0.49,0.9174416080166771,0.2733115835321143
2045,Man Utd,1,2025-04-13 15:30:00+00:00,0.72,2.17,1.0,4.0,0,91.0,213.0,False,4,Newcastle,4,2025-04-13 15:30:00+00:00,1.2684743417673627,1.681390983305333,2025,2024/25,0.28,1.83,0.5676110081949512,1.2905980949975973
2046,Man Utd,1,2025-04-20 13:00:00+00:00,1.31,0.25,0.0,1.0,0,91.0,37.0,True,39,Wolves,39,2025-04-20 13:00:00+00:00,1.5259961338006098,1.0474650173021227,2025,2024/25,-1.31,0.75,0.8584556480738552,0.23867145524717026
2047,Man Utd,1,2025-04-27 13:00:00+00:00,2.52,0.53,1.0,1.0,0,249.0,55.0,False,91,Bournemouth,91,2025-04-27 13:00:00+00:00,1.3826551530749742,1.5118678217893065,2025,2024/25,-1.52,0.47,1.8225802684028716,0.3505597462698434
2048,Man Utd,1,2025-05-04 13:00:00+00:00,1.56,2.8,3.0,4.0,0,134.0,208.0,False,94,Brentford,94,2025-05-04 13:00:00+00:00,1.4393861537081702,1.4244220933849134,2025,2024/25,1.44,1.2000000000000002,1.0837953359361576,1.9657094712328165
2049,Man Utd,1,2025-05-11 13:15:00+00:00,2.28,1.56,0.0,2.0,0,193.0,130.0,True,21,West Ham,21,2025-05-11 13:15:00+00:00,1.5397537524326737,1.148466404455606,2025,2024/25,-2.28,0.43999999999999995,1.4807562549516786,1.3583331597230903
2050,Man Utd,1,2025-05-16 19:15:00+00:00,0.29,0.82,0.0,1.0,0,49.0,85.0,False,8,Chelsea,8,2025-05-16 19:15:00+00:00,1.291274759119859,1.5891744721779817,2025,2024/25,-0.29,0.18000000000000005,0.22458427066108363,0.5159911729995138
2051,Man Utd,1,2025-05-25 15:00:00+00:00,2.88,0.4,2.0,0.0,1,277.0,62.0,True,7,Aston Villa,7,2025-05-25 15:00:00+00:00,1.3001304749999223,1.4546574210455772,2025,2024/25,-0.8799999999999999,-0.4,2.2151622897695495,0.27497883296294495
2052,Newcastle,4,2024-08-17 14:00:00+00:00,0.26,1.77,1.0,0.0,1,49.0,182.0,True,20,Southampton,20,2024-08-17 14:00:00+00:00,1.7202754329537804,0.8935600150895815,2025,2024/25,0.74,-1.77,0.1511385880536408,1.9808406487644294
2053,Newcastle,4,2024-08-25 13:00:00+00:00,1.61,2.23,1.0,1.0,0,167.0,152.0,False,91,Bournemouth,91,2024-08-25 13:00:00+00:00,1.5877359474418882,1.3540453770624217,2025,2024/25,-0.6100000000000001,-1.23,1.0140225158937688,1.6469167413266068
2054,Newcastle,4,2024-09-01 12:30:00+00:00,1.57,1.26,2.0,1.0,0,104.0,204.0,True,6,Spurs,6,2024-09-01 12:30:00+00:00,1.4849277351737258,1.6551894786281038,2025,2024/25,0.42999999999999994,-0.26,1.0572905083602075,0.7612421515900072
2055,Newcastle,4,2024-09-15 15:30:00+00:00,1.21,0.99,2.0,1.0,0,123.0,136.0,False,39,Wolves,39,2024-09-15 15:30:00+00:00,1.7096240328335703,0.9547091600049368,2025,2024/25,0.79,0.010000000000000009,0.70775794956188,1.036965016649553
2056,Newcastle,4,2024-09-21 14:00:00+00:00,1.54,2.29,1.0,3.0,0,134.0,268.0,False,54,Fulham,54,2024-09-21 14:00:00+00:00,1.4913530964272843,1.2527530310431765,2025,2024/25,-0.54,0.71,1.0326193063797267,1.8279740246112999
2057,Newcastle,4,2024-09-28 11:30:00+00:00,1.59,0.91,1.0,1.0,0,129.0,188.0,True,43,Man City,43,2024-09-28 11:30:00+00:00,0.8220300563046901,2.074093064399748,2025,2024/25,-0.5900000000000001,0.08999999999999997,1.9342358443042837,0.4387459828198973
2058,Newcastle,4,2024-10-05 16:30:00+00:00,2.05,0.67,0.0,0.0,1,146.0,56.0,False,11,Everton,11,2024-10-05 16:30:00+00:00,1.517516119913755,1.1160514992070911,2025,2024/25,-2.05,-0.67,1.3508917454639675,0.600330719931838
2059,Newcastle,4,2024-10-19 14:00:00+00:00,2.03,1.12,0.0,1.0,0,209.0,95.0,True,36,Brighton,36,2024-10-19 14:00:00+00:00,1.4084020632579262,1.4745148640147954,2025,2024/25,-2.03,-0.1200000000000001,1.441349777139767,0.7595718614531117
2060,Newcastle,4,2024-10-27 14:00:00+00:00,1.93,1.64,1.0,2.0,0,121.0,174.0,False,8,Chelsea,8,2024-10-27 14:00:00+00:00,1.4057859592122537,1.6375407338482226,2025,2024/25,-0.9299999999999999,0.3600000000000001,1.3728974794153548,1.001501804566411
2061,Newcastle,4,2024-11-02 12:30:00+00:00,0.51,1.05,1.0,0.0,1,114.0,92.0,True,3,Arsenal,3,2024-11-02 12:30:00+00:00,0.9030245741182632,1.8210172227264043,2025,2024/25,0.49,-1.05,0.5647686836185797,0.5766008068984395
2062,Newcastle,4,2024-11-10 14:00:00+00:00,1.7,0.63,3.0,1.0,0,206.0,112.0,False,17,Nott'm Forest,17,2024-11-10 14:00:00+00:00,1.3882898893369662,1.1571880892607542,2025,2024/25,1.3,0.37,1.2245281140899928,0.5444231632235884
2063,Newcastle,4,2024-11-25 20:00:00+00:00,1.75,0.91,0.0,2.0,0,137.0,119.0,True,21,West Ham,21,2024-11-25 20:00:00+00:00,1.6753632331049524,1.2128469179411652,2025,2024/25,-1.75,1.0899999999999999,1.0445496029877195,0.7503007894390707
2064,Newcastle,4,2024-11-30 15:00:00+00:00,0.04,1.76,0.0,1.0,0,30.0,140.0,False,31,Crystal Palace,31,2024-11-30 15:00:00+00:00,1.4151523137477264,1.1434503714068391,2025,2024/25,-0.04,-0.76,0.02826550867451759,1.5392010392498205
2065,Newcastle,4,2024-12-04 19:30:00+00:00,2.1,1.99,3.0,3.0,0,152.0,199.0,True,14,Liverpool,14,2024-12-04 19:30:00+00:00,1.1174247670641708,1.954269263607636,2025,2024/25,0.8999999999999999,1.01,1.8793211515414734,1.0182834254510067
2066,Newcastle,4,2024-12-07 15:00:00+00:00,1.48,1.23,2.0,4.0,0,146.0,157.0,False,94,Brentford,94,2024-12-07 15:00:00+00:00,1.557870786550123,1.4093034834785052,2025,2024/25,0.52,2.77,0.950014605047851,0.8727715601497412
2067,Newcastle,4,2024-12-14 15:00:00+00:00,3.79,0.19,4.0,0.0,1,319.0,42.0,True,13,Leicester,13,2024-12-14 15:00:00+00:00,1.8337927677477808,1.1738945680596609,2025,2024/25,0.20999999999999996,-0.19,2.066754797301761,0.16185439916810623
