,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1824,6,James_Tarkowski,DEF,11,90.0,0.08410983121951235,0.0570376770186803,0.0,0.38381043614508054,-0.14,0.0,0.0811568465798388,0.0736894607330538,6.5,3.4,5.0,1,60,8.7,Tarkowski
1825,7,James_Tarkowski,DEF,11,90.0,0.08410983121951235,0.0570376770186803,0.0,0.3970429888848273,-0.14,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,60,8.7,Tarkowski
1826,8,James_Tarkowski,DEF,11,90.0,0.08410983121951235,0.0570376770186803,0.0,0.42015046021270297,-0.14,0.0,0.071762426912545,0.117128159491112,6.5,3.4,5.0,1,60,8.7,Tarkowski
1827,2,James_Trafford,GKP,2,8.21827028250237,0.004333333333333334,0.004097697298106893,0.0,,0.07551,0.5842101509609209,0.0,0.0,0.0,0.0,5.0,1,50,3.1,Trafford
1828,3,James_Trafford,GKP,2,8.21827028250237,0.004333333333333334,0.004097697298106893,0.0,,0.07551,0.6471440724684642,0.0,0.0,0.0,0.0,5.0,1,50,3.1,Trafford
1829,4,James_Trafford,GKP,2,8.21827028250237,0.004333333333333334,0.004097697298106893,0.0,,0.07551,0.6690477186343677,0.0,0.0,0.0,0.0,5.0,1,50,3.1,Trafford
1830,5,James_Trafford,GKP,2,8.21827028250237,0.004333333333333334,0.004097697298106893,0.0,,0.07551,0.5445756586295314,0.0,0.0,0.0,0.0,5.0,1,50,3.1,Trafford
1831,6,James_Trafford,GKP,2,8.21827028250237,0.004333333333333334,0.004097697298106893,0.0,,0.07551,0.5842101509609209,0.0,0.0,0.0,0.0,5.0,1,50,3.1,Trafford
1832,7,James_Trafford,GKP,2,8.21827028250237,0.004333333333333334,0.004097697298106893,0.0,,0.07551,0.8350118711840657,0.0,0.0,0.0,0.0,5.0,1,50,3.1,Trafford
1833,8,James_Trafford,GKP,2,8.21827028250237,0.004333333333333334,0.004097697298106893,0.0,,0.07551,0.5543102157748032,0.0,0.0,0.0,0.0,5.0,1,50,3.1,Trafford
1834,2,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.08520480775872381,0.15839707610657242,0.0,0.030457471695804057,0.07383,0.0,0.2187269349098032,0.1536004954665109,5.7,3.4,0.8,2,60,0.0,Gittens
1835,3,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.08521833823697164,0.1584403091672106,0.0,0.027489981180099887,0.07383,0.0,0.1267564499146806,0.0772771364408958,5.7,3.4,0.8,2,60,0.0,Gittens
1836,4,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.08523200044241114,0.15848398322994714,0.0,0.02372282516517086,0.07383,0.0,0.1675908064213912,0.1664808681863076,5.7,3.4,0.8,2,60,0.0,Gittens
1837,5,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.0852455567900276,0.15852733887676299,0.0,0.039849542275244156,0.07383,0.0,0.1957213773328405,0.1685659792684446,5.7,3.4,0.8,2,60,0.0,Gittens
1838,6,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.08525924512928822,0.15857113686585086,0.0,0.039756546385852645,0.07383,0.0,0.1814092535104011,0.1368781416142775,5.7,3.4,0.8,2,60,0.0,Gittens
1839,7,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.08527282742074985,0.15861461562470103,0.0,0.03615718020097076,0.07383,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2,60,0.0,Gittens
1840,8,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.0852865419691077,0.15865853807213282,0.0,0.03678863031337342,0.07383,0.0,0.1501459853844722,0.2142228238650876,5.7,3.4,0.8,2,60,0.0,Gittens
1841,2,Jan_Paul van Hecke,DEF,6,90.0,0.057508434624109664,0.05997898800311121,0.0,0.4774225935876632,-0.16,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,50,10.7,Van Hecke
1842,3,Jan_Paul van Hecke,DEF,6,90.0,0.057508434624109664,0.05997898800311121,0.0,0.4177967167534561,-0.16,0.0,0.0777804408544048,0.0674238254676089,6.5,3.4,5.0,1,50,10.7,Van Hecke
1843,4,Jan_Paul van Hecke,DEF,6,90.0,0.057508434624109664,0.05997898800311121,0.0,0.44478441886748726,-0.16,0.0,0.0945746092353715,0.0631355595847643,6.5,3.4,5.0,1,50,10.7,Van Hecke
1844,5,Jan_Paul van Hecke,DEF,6,90.0,0.057508434624109664,0.05997898800311121,0.0,0.3891991623502037,-0.16,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,50,10.7,Van Hecke
1845,6,Jan_Paul van Hecke,DEF,6,90.0,0.057508434624109664,0.05997898800311121,0.0,0.398807226294962,-0.16,0.0,0.1206053904150502,0.0641333135364202,6.5,3.4,5.0,1,50,10.7,Van Hecke
1846,7,Jan_Paul van Hecke,DEF,6,90.0,0.057508434624109664,0.05997898800311121,0.0,0.355230164638481,-0.16,0.0,0.0811568465798388,0.0736894607330538,6.5,3.4,5.0,1,50,10.7,Van Hecke
1847,8,Jan_Paul van Hecke,DEF,6,90.0,0.057508434624109664,0.05997898800311121,0.0,0.3542479732325819,-0.16,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,50,10.7,Van Hecke
1848,2,Jannik_Schuster,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.06742957773373383,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.2,Schuster
1849,3,Jannik_Schuster,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.06828197309242154,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.2,Schuster
1850,4,Jannik_Schuster,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.08629275615262234,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.2,Schuster
1851,5,Jannik_Schuster,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.055354249359970756,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.2,Schuster
1852,6,Jannik_Schuster,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.0637258586752897,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.2,Schuster
1853,7,Jannik_Schuster,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.0747079968087446,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.2,Schuster
1854,8,Jannik_Schuster,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.05251754611493999,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.2,Schuster
1855,2,Jarrad_Branthwaite,DEF,11,0.0,0.03328712724366389,0.02778746520853648,0.0,0.4610593807175654,-0.06,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,55,1.7,Branthwaite
1856,3,Jarrad_Branthwaite,DEF,11,0.0,0.03328712724366389,0.02778746520853648,0.0,0.39093358770733727,-0.06,0.0,0.1206053904150502,0.0641333135364202,6.5,3.4,5.0,1,55,1.7,Branthwaite
1857,4,Jarrad_Branthwaite,DEF,11,0.0,0.03328712724366389,0.02778746520853648,0.0,0.44108735280277805,-0.06,0.0,0.1196956617825457,0.0671220012593665,6.5,3.4,5.0,1,55,1.7,Branthwaite
1858,5,Jarrad_Branthwaite,DEF,11,0.0,0.03328712724366389,0.02778746520853648,0.0,0.1743366073617787,-0.06,0.0,0.0811568465798388,0.0736894607330538,6.5,3.4,5.0,1,55,1.7,Branthwaite
1859,6,Jarrad_Branthwaite,DEF,11,0.0,0.03328712724366389,0.02778746520853648,0.0,0.3342611094856699,-0.06,0.0,0.0811568465798388,0.0736894607330538,6.5,3.4,5.0,1,55,1.7,Branthwaite
1860,7,Jarrad_Branthwaite,DEF,11,0.0,0.03328712724366389,0.02778746520853648,0.0,0.3467466684042703,-0.06,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,55,1.7,Branthwaite
1861,8,Jarrad_Branthwaite,DEF,11,0.0,0.03328712724366389,0.02778746520853648,0.0,0.3687169684200787,-0.06,0.0,0.071762426912545,0.117128159491112,6.5,3.4,5.0,1,55,1.7,Branthwaite
1862,2,Jason_Steele,GKP,36,7.399705899419322,0.004333333333333334,0.006321949997740173,0.0,,0.11187,0.5553356058013265,0.0,0.0,0.0,0.0,5.0,1,40,4.1,Steele
1863,3,Jason_Steele,GKP,36,7.399705899419322,0.004333333333333334,0.006321949997740173,0.0,,0.11187,0.6052066779434282,0.0,0.0,0.0,0.0,5.0,1,40,4.1,Steele
1864,4,Jason_Steele,GKP,36,7.399705899419322,0.004333333333333334,0.006321949997740173,0.0,,0.11187,0.5312746362561341,0.0,0.0,0.0,0.0,5.0,1,40,4.1,Steele
1865,5,Jason_Steele,GKP,36,7.399705899419322,0.004333333333333334,0.006321949997740173,0.0,,0.11187,0.6052066779434282,0.0,0.0,0.0,0.0,5.0,1,40,4.1,Steele
1866,6,Jason_Steele,GKP,36,7.399705899419322,0.004333333333333334,0.006321949997740173,0.0,,0.11187,0.5749437043533827,0.0,0.0,0.0,0.0,5.0,1,40,4.1,Steele
1867,7,Jason_Steele,GKP,36,7.399705899419322,0.004333333333333334,0.006321949997740173,0.0,,0.11187,0.5650829550478851,0.0,0.0,0.0,0.0,5.0,1,40,4.1,Steele
1868,8,Jason_Steele,GKP,36,7.399705899419322,0.004333333333333334,0.006321949997740173,0.0,,0.11187,0.6364900294503848,0.0,0.0,0.0,0.0,5.0,1,40,4.1,Steele
1869,2,Jay_Dasilva,DEF,9,90.0,0.04586190693350091,0.0830381873230888,0.0,0.1393130143792204,-0.04000000000000001,0.0,0.0783250733287702,0.119844567101944,6.5,3.4,5.0,1,40,0.9,Dasilva
1870,3,Jay_Dasilva,DEF,9,90.0,0.04586190693350091,0.0830381873230888,0.0,0.2258387290736985,-0.04000000000000001,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1,40,0.9,Dasilva
1871,4,Jay_Dasilva,DEF,9,90.0,0.04586190693350091,0.0830381873230888,0.0,0.17304598470131413,-0.04000000000000001,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1,40,0.9,Dasilva
1872,5,Jay_Dasilva,DEF,9,90.0,0.04586190693350091,0.0830381873230888,0.0,0.18290188430987156,-0.04000000000000001,0.0,0.0561971522499759,0.1580107886382031,6.5,3.4,5.0,1,40,0.9,Dasilva
1873,6,Jay_Dasilva,DEF,9,90.0,0.04586190693350091,0.0830381873230888,0.0,0.2217744146588114,-0.04000000000000001,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,40,0.9,Dasilva
1874,7,Jay_Dasilva,DEF,9,90.0,0.04586190693350091,0.0830381873230888,0.0,0.20281658064447924,-0.04000000000000001,0.0,0.1084054100389786,0.1093675314035291,6.5,3.4,5.0,1,40,0.9,Dasilva
1875,8,Jay_Dasilva,DEF,9,90.0,0.04586190693350091,0.0830381873230888,0.0,0.13211500834382747,-0.04000000000000001,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1,40,0.9,Dasilva
1876,2,Jaydee_Canvot,DEF,31,90.0,0.045521367372443104,0.016004490658932214,0.0,0.6385998579588994,-0.08000000000000002,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,50,0.3,Canvot
1877,3,Jaydee_Canvot,DEF,31,90.0,0.045521367372443104,0.016004490658932214,0.0,0.4797273581707707,-0.08000000000000002,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,50,0.3,Canvot
1878,4,Jaydee_Canvot,DEF,31,90.0,0.045521367372443104,0.016004490658932214,0.0,0.2919400318672527,-0.08000000000000002,0.0,0.0811568465798388,0.0736894607330538,6.5,3.4,5.0,1,50,0.3,Canvot
1879,5,Jaydee_Canvot,DEF,31,90.0,0.045521367372443104,0.016004490658932214,0.0,0.5612025413879995,-0.08000000000000002,0.0,0.1012186598521123,0.0724656788255882,6.5,3.4,5.0,1,50,0.3,Canvot
1880,6,Jaydee_Canvot,DEF,31,90.0,0.045521367372443104,0.016004490658932214,0.0,0.575528044779306,-0.08000000000000002,0.0,0.0777804408544048,0.0674238254676089,6.5,3.4,5.0,1,50,0.3,Canvot
1881,7,Jaydee_Canvot,DEF,31,90.0,0.045521367372443104,0.016004490658932214,0.0,0.5589889121109175,-0.08000000000000002,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,50,0.3,Canvot
1882,8,Jaydee_Canvot,DEF,31,90.0,0.045521367372443104,0.016004490658932214,0.0,0.6331828202759551,-0.08000000000000002,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,50,0.3,Canvot
1883,2,Jayden_Bogle,DEF,2,41.80563540900138,0.05093751616651293,0.136877130682528,0.0,0.1671763377193317,-0.09,0.0,0.08889625198006,0.1232474178099194,6.5,3.4,5.0,1,45,0.5,Bogle
1884,3,Jayden_Bogle,DEF,2,41.80563540900138,0.05093751616651293,0.136877130682528,0.0,0.13189727208171273,-0.09,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,45,0.5,Bogle
1885,4,Jayden_Bogle,DEF,2,41.80563540900138,0.05093751616651293,0.136877130682528,0.0,0.17144074193606054,-0.09,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,45,0.5,Bogle
1886,5,Jayden_Bogle,DEF,2,41.80563540900138,0.05093751616651293,0.136877130682528,0.0,0.14390683707072885,-0.09,0.0,0.0543503891809904,0.1191089584680092,6.5,3.4,5.0,1,45,0.5,Bogle
1887,6,Jayden_Bogle,DEF,2,41.80563540900138,0.05093751616651293,0.136877130682528,0.0,0.1202724744747996,-0.09,0.0,0.1097650541729773,0.0976331845507252,6.5,3.4,5.0,1,45,0.5,Bogle
1888,7,Jayden_Bogle,DEF,2,41.80563540900138,0.05093751616651293,0.136877130682528,0.0,0.13061669428701422,-0.09,0.0,0.0770513809953182,0.1060303560209065,6.5,3.4,5.0,1,45,0.5,Bogle
1889,8,Jayden_Bogle,DEF,2,41.80563540900138,0.05093751616651293,0.136877130682528,0.0,0.13449037268951303,-0.09,0.0,0.1035116835173791,0.0919236790556925,6.5,3.4,5.0,1,45,0.5,Bogle
1890,2,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.032511470609795,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1891,3,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.010115363508502262,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1892,4,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.022342085925746574,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1893,5,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.039756546385852645,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1894,6,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.04195647923587022,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1895,7,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1896,8,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.030457471695804057,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1897,2,Jayden_Lienou,DEF,2,0.0,0.010291238077693944,0.010271804671026133,0.0,0.05110750602554024,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Lienou
1898,3,Jayden_Lienou,DEF,2,0.0,0.010291238077693944,0.010271804671026133,0.0,0.03917031212345082,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Lienou
1899,4,Jayden_Lienou,DEF,2,0.0,0.010291238077693944,0.010271804671026133,0.0,0.052598167034661435,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Lienou
1900,5,Jayden_Lienou,DEF,2,0.0,0.010291238077693944,0.010271804671026133,0.0,0.043156597015437274,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Lienou
1901,6,Jayden_Lienou,DEF,2,0.0,0.010291238077693944,0.010271804671026133,0.0,0.035384905900493445,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Lienou
1902,7,Jayden_Lienou,DEF,2,0.0,0.010291238077693944,0.010271804671026133,0.0,0.038749825368050016,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Lienou
1903,8,Jayden_Lienou,DEF,2,0.0,0.010291238077693944,0.010271804671026133,0.0,0.04002445171661979,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Lienou
1904,2,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.24191442396182955,0.040569106020056395,0.12,0.04651364281625884,0.009999999999999995,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2,65,5.7,Mateta
1905,3,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.24191442396182955,0.040569106020056395,0.12,0.024824006141878137,0.009999999999999995,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,65,5.7,Mateta
1906,4,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.24191442396182955,0.040569106020056395,0.12,0.011254686940267244,0.009999999999999995,0.0,0.2596902916391163,0.110659232488688,5.2,3.4,0.0,2,65,5.7,Mateta
1907,5,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.24191442396182955,0.040569106020056395,0.12,0.03410445091456517,0.009999999999999995,0.0,0.312901918759991,0.0740256111802216,5.2,3.4,0.0,2,65,5.7,Mateta
1908,6,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.24191442396182955,0.040569106020056395,0.12,0.03608138727448087,0.009999999999999995,0.0,0.3360527308357868,0.1018826295226771,5.2,3.4,0.0,2,65,5.7,Mateta
1909,7,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.24191442396182955,0.040569106020056395,0.12,0.033809731006325186,0.009999999999999995,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,65,5.7,Mateta
1910,8,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.24191442396182955,0.040569106020056395,0.12,0.045486937995851774,0.009999999999999995,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,65,5.7,Mateta
1911,2,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.058148757716661455,0.09998235474575685,0.0,0.20732960782282744,-0.22000000000000003,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,50,0.1,Lerma
1912,3,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.058148757716661455,0.09998235474575685,0.0,0.12009561968283444,-0.22000000000000003,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,50,0.1,Lerma
1913,4,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.058148757716661455,0.09998235474575685,0.0,0.05752063240828887,-0.22000000000000003,0.0,0.1015026890760771,0.1373040083687681,5.7,3.4,0.8,2,50,0.1,Lerma
1914,5,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.058148757716661455,0.09998235474575685,0.0,0.15917946045419235,-0.22000000000000003,0.0,0.094538977983863,0.1093234105418477,5.7,3.4,0.8,2,50,0.1,Lerma
1915,6,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.058148757716661455,0.09998235474575685,0.0,0.16715195189275897,-0.22000000000000003,0.0,0.1182429486022436,0.1559093911955459,5.7,3.4,0.8,2,50,0.1,Lerma
1916,7,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.058148757716661455,0.09998235474575685,0.0,0.15798066567051025,-0.22000000000000003,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,50,0.1,Lerma
1917,8,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.058148757716661455,0.09998235474575685,0.0,0.2035108284002992,-0.22000000000000003,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,50,0.1,Lerma
1918,2,Jens_Hjertø-Dahl,MID,88,0.0,0.005291092799581849,0.004982260793546411,0.0,0.04794606643396693,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1919,3,Jens_Hjertø-Dahl,MID,88,0.0,0.005291092799581849,0.004982260793546411,0.0,0.05503923095662978,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1920,4,Jens_Hjertø-Dahl,MID,88,0.0,0.005291092799581849,0.004982260793546411,0.0,0.04775057658283218,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1921,5,Jens_Hjertø-Dahl,MID,88,0.0,0.005291092799581849,0.004982260793546411,0.0,0.07707361118362382,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1922,6,Jens_Hjertø-Dahl,MID,88,0.0,0.005291092799581849,0.004982260793546411,0.0,0.06823110923650966,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1923,7,Jens_Hjertø-Dahl,MID,88,0.0,0.005291092799581849,0.004982260793546411,0.0,0.04270403513886845,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1924,8,Jens_Hjertø-Dahl,MID,88,0.0,0.005291092799581849,0.004982260793546411,0.0,0.07494417356840884,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1925,2,Jenson_Seelt,DEF,56,0.0,0.06398603765761862,0.0597048054122118,0.0,0.2951201544101468,-0.04000000000000001,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,45,0.0,Seelt
1926,3,Jenson_Seelt,DEF,56,0.0,0.06398603765761862,0.0597048054122118,0.0,0.4319410216880392,-0.04000000000000001,0.0,0.0849940715206735,0.0598424607353778,6.5,3.4,5.0,1,45,0.0,Seelt
1927,4,Jenson_Seelt,DEF,56,0.0,0.06398603765761862,0.0597048054122118,0.0,0.34118545882006024,-0.04000000000000001,0.0,0.071762426912545,0.117128159491112,6.5,3.4,5.0,1,45,0.0,Seelt
1928,5,Jenson_Seelt,DEF,56,0.0,0.06398603765761862,0.0597048054122118,0.0,0.44516705637234194,-0.04000000000000001,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,45,0.0,Seelt
1929,6,Jenson_Seelt,DEF,56,0.0,0.06398603765761862,0.0597048054122118,0.0,0.3652961510098814,-0.04000000000000001,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,0.0,Seelt
1930,7,Jenson_Seelt,DEF,56,0.0,0.06398603765761862,0.0597048054122118,0.0,0.43134407839499544,-0.04000000000000001,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,45,0.0,Seelt
1931,8,Jenson_Seelt,DEF,56,0.0,0.06398603765761862,0.0597048054122118,0.0,0.3673817193562251,-0.04000000000000001,0.0,0.1012186598521123,0.0724656788255882,6.5,3.4,5.0,1,45,0.0,Seelt
1932,2,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06604818314071811,0.15205163034828065,0.0,0.06646537801017044,0.009999999999999995,0.0,0.0609314408566105,0.1010877656842382,6.5,3.4,5.0,1,55,3.5,Frimpong
1933,3,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06604818314071811,0.15205163034828065,0.0,0.02119184407284347,0.009999999999999995,0.0,0.0730793418656172,0.112188419845144,6.5,3.4,5.0,1,55,3.5,Frimpong
1934,4,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06604818314071811,0.15205163034828065,0.0,0.04618238891743506,0.009999999999999995,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,55,3.5,Frimpong
1935,5,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06604818314071811,0.15205163034828065,0.0,0.08064625503775696,0.009999999999999995,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,55,3.5,Frimpong
1936,6,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06604818314071811,0.15205163034828065,0.0,0.0849087525883674,0.009999999999999995,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,55,3.5,Frimpong
1937,7,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06604818314071811,0.15205163034828065,0.0,0.08082684655410015,0.009999999999999995,0.0,0.08889625198006,0.1232474178099194,6.5,3.4,5.0,1,55,3.5,Frimpong
1938,8,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06604818314071811,0.15205163034828065,0.0,0.06240461474811695,0.009999999999999995,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,55,3.5,Frimpong
1939,2,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.032511470609795,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Jacquet
1940,3,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.010115363508502262,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Jacquet
1941,4,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.022342085925746574,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Jacquet
1942,5,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.039756546385852645,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Jacquet
1943,6,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.04195647923587022,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Jacquet
1944,7,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Jacquet
1945,8,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.030457471695804057,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Jacquet
1946,2,Jeremy_Monga,MID,43,6.473999999999999,0.01799475904599381,0.008023320998314307,0.0,0.20500770475705063,0.08639999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Monga
1947,3,Jeremy_Monga,MID,43,6.473999999999999,0.01799475904599381,0.008023320998314307,0.0,0.16066629472218882,0.08639999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Monga
1948,4,Jeremy_Monga,MID,43,6.473999999999999,0.01799475904599381,0.008023320998314307,0.0,0.1873093719565338,0.08639999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Monga
1949,5,Jeremy_Monga,MID,43,6.473999999999999,0.01799475904599381,0.008023320998314307,0.0,0.1924921099371806,0.08639999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Monga
1950,6,Jeremy_Monga,MID,43,6.473999999999999,0.01799475904599381,0.008023320998314307,0.0,0.20799799873435834,0.08639999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Monga
1951,7,Jeremy_Monga,MID,43,6.473999999999999,0.01799475904599381,0.008023320998314307,0.0,0.07047612711121805,0.08639999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Monga
