,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2688,4,Lewis_Koumas,MID,14,58.193937,0.0883403057093014,0.132137012329124,0.0,0.010496253241504761,5.507333333333333,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Koumas
2689,5,Lewis_Koumas,MID,14,58.193937,0.0883403057093014,0.132137012329124,0.0,0.013655565811887913,5.507333333333333,0.0,0.0975103990350063,0.1598694453524922,0.1,5,3,1.0,2,50,0.0,Koumas
2690,6,Lewis_Koumas,MID,14,58.193937,0.0883403057093014,0.132137012329124,0.0,0.01524263711061849,5.507333333333333,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,50,0.0,Koumas
2691,7,Lewis_Koumas,MID,14,58.193937,0.0883403057093014,0.132137012329124,0.0,0.014692145480514271,5.507333333333333,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Koumas
2692,8,Lewis_Koumas,MID,14,58.193937,0.0883403057093014,0.132137012329124,0.0,0.01114235527709326,5.507333333333333,0.0,0.172399968381235,0.1845947684175863,0.1,5,3,1.0,2,50,0.0,Koumas
2693,9,Lewis_Koumas,MID,14,58.193937,0.0883403057093014,0.132137012329124,0.0,0.011047409406591938,5.507333333333333,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.0,Koumas
2694,10,Lewis_Koumas,MID,14,58.193937,0.0883403057093014,0.132137012329124,0.0,0.011952499477090794,5.507333333333333,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,50,0.0,Koumas
2695,4,Lewis_Miley,MID,4,60.0,0.04776654116648921,0.09972358994866347,0.0,0.11885687715322732,6.497999999999999,0.0,0.0631433144795462,0.0983508466014653,0.02,5,3,1.0,2,55,0.1,L.Miley
2696,5,Lewis_Miley,MID,4,60.0,0.045807265715591274,0.09947261429440116,0.0,0.07737324206313298,6.497999999999999,0.0,0.0738573280542459,0.1082055671190305,0.02,5,3,1.0,2,55,0.1,L.Miley
2697,6,Lewis_Miley,MID,4,60.0,0.04565144800942705,0.09895512292934686,0.0,0.09989257450231007,6.497999999999999,0.0,0.0738573280542459,0.1082055671190305,0.02,5,3,1.0,2,55,0.1,L.Miley
2698,7,Lewis_Miley,MID,4,60.0,0.04565144800942705,0.09895512292934686,0.0,0.09805346294736327,6.497999999999999,0.0,0.0570994522050738,0.1078770961003417,0.02,5,3,1.0,2,55,0.1,L.Miley
2699,8,Lewis_Miley,MID,4,60.0,0.04565144800942705,0.09895512292934686,0.0,0.11346862487419784,6.497999999999999,0.0,0.0661980064794892,0.1060029745544798,0.02,5,3,1.0,2,55,0.1,L.Miley
2700,9,Lewis_Miley,MID,4,60.0,0.04565144800942705,0.09895512292934686,0.0,0.14360975233319997,6.497999999999999,0.0,0.0586436945128439,0.1083118134871058,0.02,5,3,1.0,2,55,0.1,L.Miley
2701,10,Lewis_Miley,MID,4,60.0,0.04565144800942705,0.09895512292934686,0.0,0.08691022671862765,6.497999999999999,0.0,0.0832043810708788,0.0900945651436039,0.02,5,3,1.0,2,55,0.1,L.Miley
2702,4,Liam_Delap,FWD,17,78.0,0.1872620213804945,0.047095793696527846,0.0,0.009579577161981592,1.0,0.0,0.2876667850089568,0.1495081917114788,0.18,4,3,0.0,2,55,0.8,Delap
2703,5,Liam_Delap,FWD,17,78.0,0.1872624078434638,0.0470959381726581,0.0,0.009659662827020965,1.0,0.0,0.2611939448249439,0.1172544505603203,0.18,4,3,0.0,2,55,0.8,Delap
2704,6,Liam_Delap,FWD,17,78.0,0.1872625387189794,0.04709598709956921,0.0,0.010232121836632626,1.0,0.0,0.396821462867565,0.0743358695916506,0.18,4,3,0.0,2,55,0.8,Delap
2705,7,Liam_Delap,FWD,17,78.0,0.1872627632519122,0.04709607103981803,0.0,0.009516914076815071,1.0,0.0,0.2035870832154467,0.1216522271707767,0.18,4,3,0.0,2,55,0.8,Delap
2706,8,Liam_Delap,FWD,17,78.0,0.1872629436984804,0.04709613849879532,0.0,0.008170084701349601,1.0,0.0,0.2611939448249439,0.1172544505603203,0.18,4,3,0.0,2,55,0.8,Delap
2707,9,Liam_Delap,FWD,17,78.0,0.1872633681410804,0.04709629717487816,0.0,0.012370915244977798,1.0,0.0,0.3566451544485463,0.1190376900481862,0.18,4,3,0.0,2,55,0.8,Delap
2708,10,Liam_Delap,FWD,17,78.0,0.187263495177777,0.0470963446671509,0.0,0.01279648789804953,1.0,0.0,0.3458830507077952,0.1183708772447821,0.18,4,3,0.0,2,55,0.8,Delap
2709,4,Liam_Kitching,DEF,9,10.0,0.0506531622401354,0.0643191382605674,0.0,0.06890753795073283,1.5545,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,40,0.5,Kitching
2710,5,Liam_Kitching,DEF,9,10.0,0.0506531622401354,0.0643191382605674,0.0,0.07763556295699198,1.5545,0.0,0.1265740439511337,0.0613466904413119,0.1,6,3,4.0,2,40,0.5,Kitching
2711,6,Liam_Kitching,DEF,9,10.0,0.0506531622401354,0.0643191382605674,0.0,0.09984600677198617,1.5545,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,40,0.5,Kitching
2712,7,Liam_Kitching,DEF,9,10.0,0.0506531622401354,0.0643191382605674,0.0,0.08979853825861639,1.5545,0.0,0.1420204186937294,0.0609149232686279,0.1,6,3,4.0,2,40,0.5,Kitching
2713,8,Liam_Kitching,DEF,9,10.0,0.0506531622401354,0.0643191382605674,0.0,0.06320140632664903,1.5545,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,40,0.5,Kitching
2714,9,Liam_Kitching,DEF,9,10.0,0.0506531622401354,0.0643191382605674,0.0,0.07940927576910271,1.5545,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,40,0.5,Kitching
2715,10,Liam_Kitching,DEF,9,10.0,0.0506531622401354,0.0643191382605674,0.0,0.0901664821889502,1.5545,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,40,0.5,Kitching
2716,4,Liam_Millar,MID,88,20.0,0.0735810680259078,0.1408343498300261,0.0,0.018985310792808963,1.4720000000000002,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,50,0.1,Millar
2717,5,Liam_Millar,MID,88,20.0,0.073411707746159,0.1396070959723155,0.0,0.031442741158653226,1.4720000000000002,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.1,Millar
2718,6,Liam_Millar,MID,88,20.0,0.0735792249805299,0.1408310026181375,0.0,0.028461885037825863,1.4720000000000002,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,50,0.1,Millar
2719,7,Liam_Millar,MID,88,20.0,0.0735781501977777,0.1408286037222403,0.0,0.020272716047206197,1.4720000000000002,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.1,Millar
2720,8,Liam_Millar,MID,88,20.0,0.073577202874339,0.1408268440220589,0.0,0.03207774729790458,1.4720000000000002,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.1,Millar
2721,9,Liam_Millar,MID,88,20.0,0.0735763075159909,0.1408252573626666,0.0,0.01733892149600699,1.4720000000000002,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,50,0.1,Millar
2722,10,Liam_Millar,MID,88,20.0,0.0735753602383535,0.1408234976783321,0.0,0.02173981730279008,1.4720000000000002,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.1,Millar
2723,4,Lisandro_Martínez,DEF,1,90.0,0.015921594964845947,0.033005088404804254,0.0,0.22672017744238926,3.042,0.0,0.073413228432973,0.0743414921791272,0.2,6,3,4.0,2,50,1.2,Martinez
2724,5,Lisandro_Martínez,DEF,1,90.0,0.015729487892124066,0.032790429335870334,0.0,0.12489686458427703,3.042,0.0,0.0876138174223996,0.0697847180369939,0.2,6,3,4.0,2,50,1.2,Martinez
2725,6,Lisandro_Martínez,DEF,1,90.0,0.015921594964845947,0.033005088404804254,0.0,0.18675178608007256,3.042,0.0,0.1420204186937294,0.0609149232686279,0.2,6,3,4.0,2,50,1.2,Martinez
2726,7,Lisandro_Martínez,DEF,1,90.0,0.015921594964845947,0.033005088404804254,0.0,0.1610979850810414,3.042,0.0,0.1336603960519672,0.0726502326087388,0.2,6,3,4.0,2,50,1.2,Martinez
2727,8,Lisandro_Martínez,DEF,1,90.0,0.015921594964845947,0.033005088404804254,0.0,0.1919120799017822,3.042,0.0,0.0919154446183738,0.0698210558736719,0.2,6,3,4.0,2,50,1.2,Martinez
2728,9,Lisandro_Martínez,DEF,1,90.0,0.015921594964845947,0.033005088404804254,0.0,0.11501827287597546,3.042,0.0,0.1183703812208116,0.0653071453232404,0.2,6,3,4.0,2,50,1.2,Martinez
2729,10,Lisandro_Martínez,DEF,1,90.0,0.015921594964845947,0.033005088404804254,0.0,0.13782198477772437,3.042,0.0,0.1208127927862282,0.0528423536155115,0.2,6,3,4.0,2,50,1.2,Martinez
2730,4,Loum_Tchaouna,MID,9,70.0,0.1143987672613126,0.14617812903718916,0.0,0.011666451241869998,1.944,0.0,0.1124013753360624,0.1757942048161641,0.06,5,3,1.0,2,55,0.1,Tchaouna
2731,5,Loum_Tchaouna,MID,9,70.0,0.1143987672613126,0.14617812903718916,0.0,0.012703769904578999,1.944,0.0,0.0890744702005088,0.2603296647370886,0.06,5,3,1.0,2,55,0.1,Tchaouna
2732,6,Loum_Tchaouna,MID,9,70.0,0.1143987672613126,0.14617812903718916,0.0,0.015257356772892252,1.944,0.0,0.1480057555526158,0.1836630532890474,0.06,5,3,1.0,2,55,0.1,Tchaouna
2733,7,Loum_Tchaouna,MID,9,70.0,0.1143987672613126,0.14617812903718916,0.0,0.014114654416292326,1.944,0.0,0.127815972169181,0.097092488673948,0.06,5,3,1.0,2,55,0.1,Tchaouna
2734,8,Loum_Tchaouna,MID,9,70.0,0.1143987672613126,0.14617812903718916,0.0,0.010973867524382544,1.944,0.0,0.148313279693555,0.1854419525800771,0.06,5,3,1.0,2,55,0.1,Tchaouna
2735,9,Loum_Tchaouna,MID,9,70.0,0.1143987672613126,0.14617812903718916,0.0,0.01291178596387491,1.944,0.0,0.0749646882811265,0.1909697666080392,0.06,5,3,1.0,2,55,0.1,Tchaouna
2736,10,Loum_Tchaouna,MID,9,70.0,0.1143987672613126,0.14617812903718916,0.0,0.01415682184247053,1.944,0.0,0.156967190091061,0.1407889342331118,0.06,5,3,1.0,2,55,0.1,Tchaouna
2737,4,Luc_De Fougerolles,DEF,54,0.0,0.0471060368618658,0.0670254619258962,0.0,0.06105596955999528,2.404,0.0,0.0885401553904224,0.08233050609179,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2738,5,Luc_De Fougerolles,DEF,54,0.0,0.0471060368618658,0.0670254619258962,0.0,0.04704138225526579,2.404,0.0,0.1507567021098698,0.0483799159967535,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2739,6,Luc_De Fougerolles,DEF,54,0.0,0.0479604437916476,0.0672302607168351,0.0,0.035599395634021806,2.404,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2740,7,Luc_De Fougerolles,DEF,54,0.0,0.0479604437916476,0.0672302607168351,0.0,0.038336634667113845,2.404,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2741,8,Luc_De Fougerolles,DEF,54,0.0,0.0479604437916476,0.0672302607168351,0.0,0.04470238853797861,2.404,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2742,9,Luc_De Fougerolles,DEF,54,0.0,0.0479604437916476,0.0672302607168351,0.0,0.04420165766754952,2.404,0.0,0.1208127927862282,0.0528423536155115,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2743,10,Luc_De Fougerolles,DEF,54,0.0,0.0479604437916476,0.0672302607168351,0.0,0.06116532223046032,2.404,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2744,4,Luca_Netz,DEF,17,20.0,0.0269377694252724,0.0835238416027362,0.0,0.09193169987839787,1.0,0.0,0.0660993274678891,0.1543392385085059,0.0,6,3,4.0,2,45,0.0,Netz
2745,5,Luca_Netz,DEF,17,20.0,0.0269378186627325,0.0835241090001054,0.0,0.09323253800449938,1.0,0.0,0.07950359730347,0.1232111338706656,0.0,6,3,4.0,2,45,0.0,Netz
2746,6,Luca_Netz,DEF,17,20.0,0.0269378353369769,0.0835241995543534,0.0,0.10268106655596655,1.0,0.0,0.0673656774017815,0.0973953146521806,0.0,6,3,4.0,2,45,0.0,Netz
2747,7,Luca_Netz,DEF,17,20.0,0.0269378639436797,0.0835243549115163,0.0,0.09091762768040765,1.0,0.0,0.0538119294970579,0.0980756327986247,0.0,6,3,4.0,2,45,0.0,Netz
2748,8,Luca_Netz,DEF,17,20.0,0.0269378869335427,0.0835244797650338,0.0,0.07000219677662692,1.0,0.0,0.07950359730347,0.1232111338706656,0.0,6,3,4.0,2,45,0.0,Netz
2749,9,Luca_Netz,DEF,17,20.0,0.026937941009812,0.0835247734437684,0.0,0.139883511905677,1.0,0.0,0.0612509689630128,0.121632611862274,0.0,6,3,4.0,2,45,0.0,Netz
2750,10,Luca_Netz,DEF,17,20.0,0.0269379571949702,0.0835248613427782,0.0,0.14755866073020388,1.0,0.0,0.0795795789387738,0.1170462760216824,0.0,6,3,4.0,2,45,0.0,Netz
2751,4,Luca_Williams-Barnett,MID,6,0.0,0.075502796178258,0.094541366668005,0.0,0.01517625581304005,3.7417999999999996,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2752,5,Luca_Williams-Barnett,MID,6,0.0,0.0747183778256532,0.0931598960595657,0.0,0.012407969208991001,3.7417999999999996,0.0,0.1662179397404687,0.1943047565104073,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2753,6,Luca_Williams-Barnett,MID,6,0.0,0.0747194649781751,0.0931617048432695,0.0,0.013083290948333515,3.7417999999999996,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2754,7,Luca_Williams-Barnett,MID,6,0.0,0.0741652690199834,0.0923193182369696,0.0,0.01252733739809877,3.7417999999999996,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2755,8,Luca_Williams-Barnett,MID,6,0.0,0.0741661738389562,0.0923208165871522,0.0,0.011086941386788545,3.7417999999999996,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2756,9,Luca_Williams-Barnett,MID,6,0.0,0.0741672295165513,0.0923225647785815,0.0,0.013385051079318507,3.7417999999999996,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2757,10,Luca_Williams-Barnett,MID,6,0.0,0.0741682852538776,0.0923243130951795,0.0,0.013715412221587623,3.7417999999999996,0.0,0.1421600533869998,0.1502941476365333,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2758,4,Lucas_Bergvall,MID,6,0.0,0.06994245416588064,0.06515987744164008,0.0,0.07485436022871264,1.162,0.0,0.1297284802954893,0.1235114470994816,0.08,5,3,1.0,2,54,0.2,Bergvall
2759,5,Lucas_Bergvall,MID,6,0.0,0.06918850316499478,0.06418501663867217,0.0,0.053164201582683764,1.162,0.0,0.0934750268862405,0.1036138563886733,0.08,5,3,1.0,2,54,0.2,Bergvall
2760,6,Lucas_Bergvall,MID,6,0.0,0.06918954809176028,0.06418629304102412,0.0,0.058209739464241454,1.162,0.0,0.142165253938914,0.0865232586820332,0.08,5,3,1.0,2,54,0.2,Bergvall
2761,7,Lucas_Bergvall,MID,6,0.0,0.06865687748814935,0.06359184703659206,0.0,0.05404367257562268,1.162,0.0,0.0834805828782129,0.1165337503136336,0.08,5,3,1.0,2,54,0.2,Bergvall
2762,8,Lucas_Bergvall,MID,6,0.0,0.06865774716332701,0.06359290437567211,0.0,0.04380374464321675,1.162,0.0,0.0715722762651241,0.1752774422880966,0.08,5,3,1.0,2,54,0.2,Bergvall
2763,9,Lucas_Bergvall,MID,6,0.0,0.06865876183767368,0.06359413801994221,0.0,0.06051802902596027,1.162,0.0,0.0826958741175777,0.181668037827563,0.08,5,3,1.0,2,54,0.2,Bergvall
2764,10,Lucas_Bergvall,MID,6,0.0,0.06865977656943156,0.0635953717525401,0.0,0.06308188005621285,1.162,0.0,0.2008281927509835,0.140683339594842,0.08,5,3,1.0,2,54,0.2,Bergvall
2765,4,Lucas_Digne,DEF,7,0.0,0.02682993278730587,0.16059334382429746,0.0,0.056087336646722066,3.2199999999999998,0.0,0.0398538984843684,0.1274321172142069,0.1,6,3,4.0,2,45,0.1,Digne
2766,5,Lucas_Digne,DEF,7,0.0,0.025472978550165414,0.1509449453568002,0.0,0.06403794098162993,3.2199999999999998,0.0,0.085975942320147,0.087585038454149,0.1,6,3,4.0,2,45,0.1,Digne
2767,6,Lucas_Digne,DEF,7,0.0,0.025472815540127813,0.15094431510508405,0.0,0.07189846117386195,3.2199999999999998,0.0,0.0612509689630128,0.121632611862274,0.1,6,3,4.0,2,45,0.1,Digne
2768,7,Lucas_Digne,DEF,7,0.0,0.02547208746135525,0.15094203819368884,0.0,0.0705687461263324,3.2199999999999998,0.0,0.0661622559411783,0.115756371858935,0.1,6,3,4.0,2,45,0.1,Digne
2769,8,Lucas_Digne,DEF,7,0.0,0.0254716187447493,0.15094051702668004,0.0,0.0753318449213455,3.2199999999999998,0.0,0.0795795789387738,0.1170462760216824,0.1,6,3,4.0,2,45,0.1,Digne
2770,9,Lucas_Digne,DEF,7,0.0,0.025471441068007333,0.15093992160298636,0.0,0.046556731887133794,3.2199999999999998,0.0,0.1457857848041178,0.1260683521252887,0.1,6,3,4.0,2,45,0.1,Digne
2771,10,Lucas_Digne,DEF,7,0.0,0.025471329914989422,0.15093944238687448,0.0,0.05363192268491199,3.2199999999999998,0.0,0.0853413508778643,0.0862249205132228,0.1,6,3,4.0,2,45,0.1,Digne
2772,4,Lucas_Estella Perri,GKP,2,90.0,3.178344524593163e-06,,0.0,,1.1139999999999999,0.5441819570784248,0.0,0.0,0.12,0,0,4.0,1,45,0.4,Perri
2773,5,Lucas_Estella Perri,GKP,2,90.0,3.178344524593163e-06,,0.0,,1.1139999999999999,0.4497637497549546,0.0,0.0,0.12,0,0,4.0,1,45,0.4,Perri
2774,6,Lucas_Estella Perri,GKP,2,90.0,3.178344524593163e-06,,0.0,,1.1139999999999999,0.5441819570784248,0.0,0.0,0.12,0,0,4.0,1,45,0.4,Perri
2775,7,Lucas_Estella Perri,GKP,2,90.0,3.178344524593163e-06,,0.0,,1.1139999999999999,0.7580268866130915,0.0,0.0,0.12,0,0,4.0,1,45,0.4,Perri
2776,8,Lucas_Estella Perri,GKP,2,90.0,3.178344524593163e-06,,0.0,,1.1139999999999999,0.4860408593705031,0.0,0.0,0.12,0,0,4.0,1,45,0.4,Perri
2777,9,Lucas_Estella Perri,GKP,2,90.0,3.178344524593163e-06,,0.0,,1.1139999999999999,0.5749437043533827,0.0,0.0,0.12,0,0,4.0,1,45,0.4,Perri
2778,10,Lucas_Estella Perri,GKP,2,90.0,3.178344524593163e-06,,0.0,,1.1139999999999999,0.6177198824836496,0.0,0.0,0.12,0,0,4.0,1,45,0.4,Perri
2779,4,Lucas_Gourna-Douath,MID,88,20.509308,0.0732451273675034,0.1423278831443752,0.0,0.16509028729141653,1.43,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2780,5,Lucas_Gourna-Douath,MID,88,20.518018,0.0730755031583001,0.1410945869805182,0.0,0.3507192538555677,1.43,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2781,6,Lucas_Gourna-Douath,MID,88,20.526728,0.073243281449941,0.1423245194527022,0.0,0.30735681119419467,1.43,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2782,7,Lucas_Gourna-Douath,MID,88,20.537616,0.0732422049922576,0.1423221087459939,0.0,0.1840749461719487,1.43,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2783,8,Lucas_Gourna-Douath,MID,88,20.546326,0.073241256192519,0.1423203403820409,0.0,0.359733952857348,1.43,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2784,9,Lucas_Gourna-Douath,MID,88,20.555035,0.0732403594388529,0.1423187459108322,0.0,0.1414206528931203,1.43,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2785,10,Lucas_Gourna-Douath,MID,88,20.563745,0.073239410684987,0.142316977562804,0.0,0.2060510059500053,1.43,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2786,4,Lucas_Herrington,DEF,88,0.0,0.0647805659007475,0.0572615466579294,0.0,0.1903732525669323,1.0,0.0,0.1183703812208116,0.0653071453232404,0.1,6,3,4.0,2,40,0.6,Herrington
2787,5,Lucas_Herrington,DEF,88,0.0,0.0646114458540938,0.0567762517182956,0.0,0.34889702097297715,1.0,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,40,0.6,Herrington
2788,6,Lucas_Herrington,DEF,88,0.0,0.0647787254696809,0.0572602230646229,0.0,0.3132834437610445,1.0,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,40,0.6,Herrington
2789,7,Lucas_Herrington,DEF,88,0.0,0.0647776522114797,0.0572592744654131,0.0,0.2076327002997447,1.0,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,40,0.6,Herrington
2790,8,Lucas_Herrington,DEF,88,0.0,0.0647767062317943,0.0572585786243791,0.0,0.3562487115274563,1.0,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,40,0.6,Herrington
2791,9,Lucas_Herrington,DEF,88,0.0,0.0647758121434885,0.0572579512091389,0.0,0.16827146438333143,1.0,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.6,Herrington
2792,10,Lucas_Herrington,DEF,88,0.0,0.0647748662095394,0.0572572553743713,0.0,0.22718415312105664,1.0,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,40,0.6,Herrington
2793,4,Luka_Lynch,MID,7,0.0,0.0943177197780803,0.1253802540258579,0.0,0.011422199553739323,3.4508888888888887,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,45,0.1,Lynch
2794,5,Luka_Lynch,MID,7,0.0,0.089569145347767,0.1183182621396338,0.0,0.012619712251464594,3.4508888888888887,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,45,0.1,Lynch
2795,6,Luka_Lynch,MID,7,0.0,0.0895685749045822,0.1183178008369087,0.0,0.013779535523849374,3.4508888888888887,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,45,0.1,Lynch
2796,7,Luka_Lynch,MID,7,0.0,0.0895660270395564,0.118316134287807,0.0,0.013584770196160221,3.4508888888888887,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,45,0.1,Lynch
2797,8,Luka_Lynch,MID,7,0.0,0.0895643867958184,0.1183150208937956,0.0,0.014280038228662608,3.4508888888888887,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,45,0.1,Lynch
2798,9,Luka_Lynch,MID,7,0.0,0.0895637650274416,0.1183145850828878,0.0,0.009943746503314121,3.4508888888888887,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,45,0.1,Lynch
2799,10,Luka_Lynch,MID,7,0.0,0.0895633760545753,0.1183142343282725,0.0,0.011046320364688016,3.4508888888888887,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,45,0.1,Lynch
2800,4,Luka_Vušković,DEF,36,90.0,0.0680156590857249,0.020602213743911,0.0,0.09985094176974021,1.33,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,50,2.7,Vuskovic
2801,5,Luka_Vušković,DEF,36,90.0,0.0652531586601276,0.0201509317892482,0.0,0.0973344780622907,1.33,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,50,2.7,Vuskovic
2802,6,Luka_Vušković,DEF,36,90.0,0.0674139247096802,0.0209188135282071,0.0,0.1151500901831119,1.33,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,50,2.7,Vuskovic
2803,7,Luka_Vušković,DEF,36,90.0,0.0546184263483223,0.0196182102131476,0.0,0.11012397677281582,1.33,0.0,0.0868721674985551,0.0741417219012261,0.1,6,3,4.0,2,50,2.7,Vuskovic
2804,8,Luka_Vušković,DEF,36,90.0,0.0550436712503443,0.0198474612240766,0.0,0.14701487495301624,1.33,0.0,0.0885401553904224,0.08233050609179,0.1,6,3,4.0,2,50,2.7,Vuskovic
2805,9,Luka_Vušković,DEF,36,90.0,0.0550436712503443,0.0198474612240766,0.0,0.15889374083744087,1.33,0.0,0.073413228432973,0.0743414921791272,0.1,6,3,4.0,2,50,2.7,Vuskovic
2806,10,Luka_Vušković,DEF,36,90.0,0.0550436712503443,0.0198474612240766,0.0,0.1505607966594504,1.33,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,50,2.7,Vuskovic
2807,4,Lukas_Nmecha,FWD,2,31.815007,0.2809063036462645,0.15264876263406923,0.0,0.013095646352718647,1.9500000000000002,0.0,0.3281267694014008,0.0926539078731245,0.0,4,3,0.0,2,54,0.5,Nmecha
2808,5,Lukas_Nmecha,FWD,2,31.815007,0.2809063036462645,0.15264876263406923,0.0,0.010909446297823708,1.9500000000000002,0.0,0.396821462867565,0.0743358695916506,0.0,4,3,0.0,2,54,0.5,Nmecha
2809,6,Lukas_Nmecha,FWD,2,31.815007,0.2809063036462645,0.15264876263406923,0.0,0.01012069111159184,1.9500000000000002,0.0,0.2035870832154467,0.1216522271707767,0.0,4,3,0.0,2,54,0.5,Nmecha
2810,7,Lukas_Nmecha,FWD,2,31.815007,0.2809063036462645,0.15264876263406923,0.0,0.01068776440664486,1.9500000000000002,0.0,0.2198784517697215,0.1395425198640063,0.0,4,3,0.0,2,54,0.5,Nmecha
2811,8,Lukas_Nmecha,FWD,2,31.815007,0.2809063036462645,0.15264876263406923,0.0,0.011213000951794547,1.9500000000000002,0.0,0.4240888238244128,0.1052680418962815,0.0,4,3,0.0,2,54,0.5,Nmecha
2812,9,Lukas_Nmecha,FWD,2,31.815007,0.2809063036462645,0.15264876263406923,0.0,0.012385860484349615,1.9500000000000002,0.0,0.3436849306907106,0.0984092114942132,0.0,4,3,0.0,2,54,0.5,Nmecha
2813,10,Lukas_Nmecha,FWD,2,31.815007,0.2809063036462645,0.15264876263406923,0.0,0.012181295733842445,1.9500000000000002,0.0,0.230694000274016,0.0904783551996842,0.0,4,3,0.0,2,54,0.5,Nmecha
2814,4,Luke_O'Nien,DEF,56,21.256324,0.0350829517755971,0.04049482633810889,0.0,0.08670889380703964,1.0,0.0,0.0657897325405359,0.1053384036255038,0.23,6,3,4.0,2,40,2.9,O'Nien
2815,5,Luke_O'Nien,DEF,56,21.256324,0.0350829517755971,0.04049482633810889,0.0,0.14011742610009656,1.0,0.0,0.073413228432973,0.0743414921791272,0.23,6,3,4.0,2,40,2.9,O'Nien
