,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2376,7,Julio_Soler Barreto,DEF,91,4.944157,0.0282068905654343,0.0836897962659915,0.0,0.05959351518800208,2.4496,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,40,0.3,Soler
2377,8,Julio_Soler Barreto,DEF,91,4.944157,0.0282059769673169,0.0836893262479866,0.0,0.055064294764779864,2.4496,0.0,0.1507567021098698,0.0483799159967535,0.1,6,3,4.0,2,40,0.3,Soler
2378,9,Julio_Soler Barreto,DEF,91,4.944157,0.0282050551247766,0.0836887923605197,0.0,0.05837206258144356,2.4496,0.0,0.1336603960519672,0.0726502326087388,0.1,6,3,4.0,2,40,0.3,Soler
2379,10,Julio_Soler Barreto,DEF,91,4.944157,0.0282041417261289,0.0836883223620879,0.0,0.04100309478386698,2.4496,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.3,Soler
2380,4,Julián_Araujo Zúñiga,DEF,91,0.0,0.0054010115858972,0.041923008331535484,0.0,0.08873360989275918,1.0,0.0,0.0662968162270184,0.1023070952387467,0.17,6,3,4.0,2,44,0.0,J.Araujo
2381,5,Julián_Araujo Zúñiga,DEF,91,0.0,0.0054008617885843,0.041922762686200224,0.0,0.08683031558561262,1.0,0.0,0.0477692677288539,0.0683433454995413,0.17,6,3,4.0,2,44,0.0,J.Araujo
2382,6,Julián_Araujo Zúñiga,DEF,91,0.0,0.0054007133633882,0.041922546436654454,0.0,0.05230734858651924,1.0,0.0,0.0515267367140149,0.0831494296472732,0.17,6,3,4.0,2,44,0.0,J.Araujo
2383,7,Julián_Araujo Zúñiga,DEF,91,0.0,0.0054005635987865,0.04192230080154904,0.0,0.07068866479401492,1.0,0.0,0.0804925405510419,0.0748093783769628,0.17,6,3,4.0,2,44,0.0,J.Araujo
2384,8,Julián_Araujo Zúñiga,DEF,91,0.0,0.0054004152060002,0.04192208456100878,0.0,0.06504241727039159,1.0,0.0,0.0568951055282627,0.1087559116374972,0.17,6,3,4.0,2,44,0.0,J.Araujo
2385,9,Julián_Araujo Zúñiga,DEF,91,0.0,0.005400265474099,0.04192183893613266,0.0,0.06916445600505963,1.0,0.0,0.0631433144795462,0.0983508466014653,0.17,6,3,4.0,2,44,0.0,J.Araujo
2386,10,Julián_Araujo Zúñiga,DEF,91,0.0,0.0054001171137119,0.04192162270459745,0.0,0.04763746580061051,1.0,0.0,0.0738573280542459,0.1082055671190305,0.17,6,3,4.0,2,44,0.0,J.Araujo
2387,4,Jun'ai_Byfield,DEF,6,0.442306,0.0448777941636133,0.065016145351308,0.0,0.03691809774564658,2.412333333333333,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,40,0.1,Byfield
2388,5,Jun'ai_Byfield,DEF,6,0.442306,0.0444035252219932,0.0640754420159054,0.0,0.030191167245590213,2.412333333333333,0.0,0.1208127927862282,0.0528423536155115,0.1,6,3,4.0,2,40,0.1,Byfield
2389,6,Jun'ai_Byfield,DEF,6,0.442306,0.044404154284258,0.0640766725311839,0.0,0.03183797166914345,2.412333333333333,0.0,0.1507567021098698,0.0483799159967535,0.1,6,3,4.0,2,40,0.1,Byfield
2390,7,Jun'ai_Byfield,DEF,6,0.442306,0.0440687703014752,0.0635030766739718,0.0,0.030537208954361048,2.412333333333333,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,Byfield
2391,8,Jun'ai_Byfield,DEF,6,0.442306,0.044069293775518,0.0635040957164961,0.0,0.02695979000869679,2.412333333333333,0.0,0.1183703812208116,0.0653071453232404,0.1,6,3,4.0,2,40,0.1,Byfield
2392,9,Jun'ai_Byfield,DEF,6,0.442306,0.0440699045260745,0.0635052846790388,0.0,0.032572656770718515,2.412333333333333,0.0,0.0868721674985551,0.0741417219012261,0.1,6,3,4.0,2,40,0.1,Byfield
2393,10,Jun'ai_Byfield,DEF,6,0.442306,0.0440705153098459,0.0635064737273111,0.0,0.0333761274525286,2.412333333333333,0.0,0.1336603960519672,0.0726502326087388,0.1,6,3,4.0,2,40,0.1,Byfield
2394,4,Junior_Kroupi,MID,91,0.455304,0.2631487524134095,0.09737689245025384,0.0,0.02046084021830987,1.0,0.0,0.1298751835175379,0.2008574623521316,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2395,5,Junior_Kroupi,MID,91,0.455304,0.2631391993195413,0.09737624723602514,0.0,0.020082818603879993,1.0,0.0,0.2390168594051308,0.2594865425442777,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2396,6,Junior_Kroupi,MID,91,0.455304,0.26312973373032084,0.09737567923303923,0.0,0.013126224472598,1.0,0.0,0.2263868277535528,0.2976563824033585,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2397,7,Junior_Kroupi,MID,91,0.455304,0.2631201827225608,0.09737503404568025,0.0,0.016861711045398596,1.0,0.0,0.1701996171303131,0.2326877455884159,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2398,8,Junior_Kroupi,MID,91,0.455304,0.2631107192002274,0.09737446606634846,0.0,0.015724687154515214,1.0,0.0,0.2176399110969792,0.185872821470756,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2399,9,Junior_Kroupi,MID,91,0.455304,0.2631011702778922,0.0973738209058577,0.0,0.01655546694676048,1.0,0.0,0.1453232804298461,0.145636597737732,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2400,10,Junior_Kroupi,MID,91,0.455304,0.2630917088217688,0.09737325295017855,0.0,0.012156978285531389,1.0,0.0,0.1707941337983779,0.1895227388211294,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2401,4,Jurriën_Timber,DEF,3,0.0,0.05439701040617054,0.06375503586153164,0.0,0.03231589776738164,1.902,0.0,0.0804925405510419,0.0748093783769628,0.15,6,3,4.0,2,65,0.1,J.Timber
2402,5,Jurriën_Timber,DEF,3,0.0,0.054836835950754274,0.06491233027530065,0.0,0.02886106905219417,1.902,0.0,0.1511826156677125,0.1201607441889432,0.15,6,3,4.0,2,65,0.1,J.Timber
2403,6,Jurriën_Timber,DEF,3,30.0,0.05418454471283445,0.06419150757897933,0.0,0.03178981582628663,1.902,0.0,0.0631433144795462,0.0983508466014653,0.15,6,3,4.0,2,65,0.1,J.Timber
2404,7,Jurriën_Timber,DEF,3,30.0,0.05440281059590366,0.06478095360374023,0.0,0.03164791889184695,1.902,0.0,0.0460971380306122,0.1110605282859331,0.15,6,3,4.0,2,65,0.1,J.Timber
2405,8,Jurriën_Timber,DEF,3,30.0,0.05346503415300012,0.06296316165356272,0.0,0.03508792740625104,1.902,0.0,0.0586436945128439,0.1083118134871058,0.15,6,3,4.0,2,65,0.1,J.Timber
2406,9,Jurriën_Timber,DEF,3,70.0,0.05266909396003323,0.062102103016326564,0.0,0.037768721869768554,1.902,0.0,0.0477692677288539,0.0683433454995413,0.15,6,3,4.0,2,65,0.1,J.Timber
2407,10,Jurriën_Timber,DEF,3,90.0,0.05228566706935845,0.06168675757155154,0.0,0.02564019982226535,1.902,0.0,0.0738573280542459,0.1082055671190305,0.15,6,3,4.0,2,65,0.1,J.Timber
2408,4,Justin_Devenny,MID,31,4.633025,0.09241304436533578,0.07349044534352522,0.0,0.03259681820831465,1.0,0.0,0.1707941337983779,0.1895227388211294,0.02,5,3,1.0,2,50,0.0,Devenny
2409,5,Justin_Devenny,MID,31,4.633025,0.09239184743798107,0.07345785741448463,0.0,0.051724723089326616,1.0,0.0,0.1453232804298461,0.145636597737732,0.02,5,3,1.0,2,50,0.0,Devenny
2410,6,Justin_Devenny,MID,31,4.633025,0.08815679848880727,0.0717033650065436,0.0,0.05134265417753199,1.0,0.0,0.1656697626949761,0.156676326932678,0.02,5,3,1.0,2,50,0.0,Devenny
2411,7,Justin_Devenny,MID,31,4.633025,0.08815504830394684,0.07170109680474303,0.0,0.04406344168232681,1.0,0.0,0.1937984511010409,0.2214806834428314,0.02,5,3,1.0,2,50,0.0,Devenny
2412,8,Justin_Devenny,MID,31,4.633025,0.08815340482954141,0.07169888182951879,0.0,0.06944879856058397,1.0,0.0,0.1542635987921861,0.2056034333025839,0.02,5,3,1.0,2,50,0.0,Devenny
2413,9,Justin_Devenny,MID,31,4.633025,0.0881515837528428,0.07169656045053217,0.0,0.06060198253299503,1.0,0.0,0.2090327819947089,0.1710389741618806,0.02,5,3,1.0,2,50,0.0,Devenny
2414,10,Justin_Devenny,MID,31,4.633025,0.0881498445984511,0.07169431060094271,0.0,0.06876408533086054,1.0,0.0,0.2390168594051308,0.2594865425442777,0.02,5,3,1.0,2,50,0.0,Devenny
2415,4,Justin_Kluivert,MID,91,75.73945,0.201887843894121,0.1328575079723826,0.09,0.03203983954584423,1.742,0.0,0.1298751835175379,0.2008574623521316,0.25,5,3,1.0,2,60,1.0,Kluivert
2416,5,Justin_Kluivert,MID,91,75.73945,0.20188089004917967,0.1328565960495626,0.09,0.03134316393326359,1.742,0.0,0.2390168594051308,0.2594865425442777,0.25,5,3,1.0,2,60,1.0,Kluivert
2417,6,Justin_Kluivert,MID,91,75.73945,0.2018739999002264,0.13285579325436433,0.09,0.018966859003296126,1.742,0.0,0.2263868277535528,0.2976563824033585,0.25,5,3,1.0,2,60,1.0,Kluivert
2418,7,Justin_Kluivert,MID,91,75.73945,0.20186704757379545,0.13285488136952117,0.09,0.025499759586784482,1.742,0.0,0.1701996171303131,0.2326877455884159,0.25,5,3,1.0,2,60,1.0,Kluivert
2419,8,Justin_Kluivert,MID,91,75.73945,0.20186015892936113,0.13285407860775478,0.09,0.02348089233855564,1.742,0.0,0.2176399110969792,0.185872821470756,0.25,5,3,1.0,2,60,1.0,Kluivert
2420,9,Justin_Kluivert,MID,91,75.73945,0.2018532081209433,0.13285316676088602,0.09,0.024953582377121628,1.742,0.0,0.1453232804298461,0.145636597737732,0.25,5,3,1.0,2,60,1.0,Kluivert
2421,10,Justin_Kluivert,MID,91,75.73945,0.20184632098053534,0.13285236403254944,0.09,0.01732270904867198,1.742,0.0,0.1707941337983779,0.1895227388211294,0.25,5,3,1.0,2,60,1.0,Kluivert
2422,4,Jérémy_Doku,MID,43,40.0,0.09845744123867757,0.18313572720650967,0.0,0.036751794814405596,7.758,0.0,0.1614565407882151,0.1166531573495189,0.02,5,3,1.0,2,74,0.8,Doku
2423,5,Jérémy_Doku,MID,43,40.0,0.09825878830740682,0.18642519242703479,0.0,0.040461491087161953,7.758,0.0,0.1522828688248064,0.1274087099484055,0.02,5,3,1.0,2,74,0.8,Doku
2424,6,Jérémy_Doku,MID,43,60.0,0.09708313135294343,0.1826687929642763,0.0,0.0514197700369807,7.758,0.0,0.1931396487202877,0.1292148510369347,0.02,5,3,1.0,2,74,0.8,Doku
2425,7,Jérémy_Doku,MID,43,60.0,0.09708313135294343,0.1826687929642763,0.0,0.025750370467088095,7.758,0.0,0.1694046381246298,0.1619190348265195,0.02,5,3,1.0,2,74,0.8,Doku
2426,8,Jérémy_Doku,MID,43,60.0,0.09708313135294343,0.1826687929642763,0.0,0.03393331492232598,7.758,0.0,0.1989692276131131,0.2038410464752229,0.02,5,3,1.0,2,74,0.8,Doku
2427,9,Jérémy_Doku,MID,43,60.0,0.09708313135294343,0.1826687929642763,0.0,0.03401060110411913,7.758,0.0,0.1992545821982197,0.1397647999745957,0.02,5,3,1.0,2,74,0.8,Doku
2428,10,Jérémy_Doku,MID,43,60.0,0.09708313135294343,0.1826687929642763,0.0,0.03918323875178395,7.758,0.0,0.1813888384944438,0.1867500397171687,0.02,5,3,1.0,2,74,0.8,Doku
2429,4,Jørgen_Strand Larsen,FWD,31,60.0,0.17166119655140016,0.052382948422031596,0.0,0.005939099179613555,1.0,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2430,5,Jørgen_Strand Larsen,FWD,31,60.0,0.17162812058599106,0.05236225543534217,0.0,0.007234068414611294,1.0,0.0,0.3424601991161796,0.0571630132333403,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2431,6,Jørgen_Strand Larsen,FWD,31,60.0,0.16501969426999036,0.05124817150570954,0.0,0.007211099796468205,1.0,0.0,0.4193132204989932,0.0811203676683602,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2432,7,Jørgen_Strand Larsen,FWD,31,60.0,0.16501696325841791,0.051246731221805356,0.0,0.006754279134160327,1.0,0.0,0.3548248973079774,0.1339327832925548,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2433,8,Jørgen_Strand Larsen,FWD,31,60.0,0.16501439875924911,0.05124532473620835,0.0,0.008214868048688153,1.0,0.0,0.3281267694014008,0.0926539078731245,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2434,9,Jørgen_Strand Larsen,FWD,31,60.0,0.1650115571271162,0.05124385068535931,0.0,0.007744161322284859,1.0,0.0,0.230694000274016,0.0904783551996842,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2435,10,Jørgen_Strand Larsen,FWD,31,60.0,0.16500884332763294,0.051242422054912994,0.0,0.008179575498774091,1.0,0.0,0.4247118689364357,0.0975902082492543,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2436,4,Kaden_Braithwaite,DEF,43,0.3,0.0374049464321186,0.0430987982024367,0.0,0.02031201342917616,5.243,0.0,0.1507567021098698,0.0483799159967535,0.1,6,3,4.0,2,40,0.2,Braithwaite
2437,5,Kaden_Braithwaite,DEF,43,0.3,0.0373363847985457,0.043804564271273,0.0,0.02137214970011778,5.243,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,40,0.2,Braithwaite
2438,6,Kaden_Braithwaite,DEF,43,0.3,0.0369306270742388,0.0429986158559294,0.0,0.024263571035798865,5.243,0.0,0.0885401553904224,0.08233050609179,0.1,6,3,4.0,2,40,0.2,Braithwaite
2439,7,Kaden_Braithwaite,DEF,43,0.3,0.0369306270742388,0.0429986158559294,0.0,0.01682056942002189,5.243,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.2,Braithwaite
2440,8,Kaden_Braithwaite,DEF,43,0.3,0.0369306270742388,0.0429986158559294,0.0,0.019472091375479565,5.243,0.0,0.1208127927862282,0.0528423536155115,0.1,6,3,4.0,2,40,0.2,Braithwaite
2441,9,Kaden_Braithwaite,DEF,43,0.3,0.0369306270742388,0.0429986158559294,0.0,0.019495558721653632,5.243,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,40,0.2,Braithwaite
2442,10,Kaden_Braithwaite,DEF,43,0.3,0.0369306270742388,0.0429986158559294,0.0,0.021012257819196096,5.243,0.0,0.1265740439511337,0.0613466904413119,0.1,6,3,4.0,2,40,0.2,Braithwaite
2443,4,Kai_Andrews,MID,9,0.0,0.0515418705269144,0.0862268709754324,0.0,0.012384663229091009,2.6247499999999997,0.0,0.172399968381235,0.1845947684175863,0.1,5,3,1.0,2,45,0.4,Andrews
2444,5,Kai_Andrews,MID,9,0.0,0.0515418705269144,0.0862268709754324,0.0,0.013604382342133828,2.6247499999999997,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,45,0.4,Andrews
2445,6,Kai_Andrews,MID,9,0.0,0.0515418705269144,0.0862268709754324,0.0,0.01640957311404529,2.6247499999999997,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,45,0.4,Andrews
2446,7,Kai_Andrews,MID,9,0.0,0.0515418705269144,0.0862268709754324,0.0,0.015073241186862442,2.6247499999999997,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,45,0.4,Andrews
2447,8,Kai_Andrews,MID,9,0.0,0.0515418705269144,0.0862268709754324,0.0,0.0116272287300749,2.6247499999999997,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,45,0.4,Andrews
2448,9,Kai_Andrews,MID,9,0.0,0.0515418705269144,0.0862268709754324,0.0,0.013897777329525522,2.6247499999999997,0.0,0.1340892809072906,0.1798181384473162,0.1,5,3,1.0,2,45,0.4,Andrews
2449,10,Kai_Andrews,MID,9,0.0,0.0515418705269144,0.0862268709754324,0.0,0.015119687962609986,2.6247499999999997,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,45,0.4,Andrews
2450,4,Kai_Havertz,FWD,3,69.005228,0.19013940065040907,0.09214552512036894,0.0,0.00806130079761936,2.16,0.0,0.4240888238244128,0.1052680418962815,0.18,4,3,0.0,2,75,7.8,Havertz
2451,5,Kai_Havertz,FWD,3,69.005228,0.19169061040490432,0.09380018376133857,0.0,0.007400869309037732,2.16,0.0,0.3548248973079774,0.1339327832925548,0.18,4,3,0.0,2,75,7.8,Havertz
2452,6,Kai_Havertz,FWD,3,69.005228,0.18939006069037942,0.09276957695214232,0.0,0.007961748604452359,2.16,0.0,0.3424601991161796,0.0571630132333403,0.18,4,3,0.0,2,75,7.8,Havertz
2453,7,Kai_Havertz,FWD,3,69.005228,0.19015985719506132,0.0936123460406749,0.0,0.007934837443207958,2.16,0.0,0.4193132204989932,0.0811203676683602,0.18,4,3,0.0,2,75,7.8,Havertz
2454,8,Kai_Havertz,FWD,3,69.005228,0.18685243682423117,0.09101333137158076,0.0,0.008580423458737347,2.16,0.0,0.2953056029382509,0.0919374937829556,0.18,4,3,0.0,2,75,7.8,Havertz
2455,9,Kai_Havertz,FWD,3,69.005228,0.18404525518930928,0.08978222017158428,0.0,0.009074533347322783,2.16,0.0,0.4247118689364357,0.0975902082492543,0.18,4,3,0.0,2,75,7.8,Havertz
2456,10,Kai_Havertz,FWD,3,69.005228,0.18269295644205644,0.08918837393763737,0.0,0.006769384832455928,2.16,0.0,0.2611939448249439,0.1172544505603203,0.18,4,3,0.0,2,75,7.8,Havertz
2457,4,Kaine_Kesler-Hayden,DEF,9,0.0,0.0411575052900223,0.0724393705699762,0.0,0.04670787894071142,1.8030000000000002,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2458,5,Kaine_Kesler-Hayden,DEF,9,0.0,0.0411575052900223,0.0724393705699762,0.0,0.052273028814434234,1.8030000000000002,0.0,0.1265740439511337,0.0613466904413119,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2459,6,Kaine_Kesler-Hayden,DEF,9,0.0,0.0411575052900223,0.0724393705699762,0.0,0.06527651569157965,1.8030000000000002,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2460,7,Kaine_Kesler-Hayden,DEF,9,0.0,0.0411575052900223,0.0724393705699762,0.0,0.05905218448437748,1.8030000000000002,0.0,0.1420204186937294,0.0609149232686279,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2461,8,Kaine_Kesler-Hayden,DEF,9,0.0,0.0411575052900223,0.0724393705699762,0.0,0.043287861045620206,1.8030000000000002,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2462,9,Kaine_Kesler-Hayden,DEF,9,0.0,0.0411575052900223,0.0724393705699762,0.0,0.053620990478827096,1.8030000000000002,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2463,10,Kaine_Kesler-Hayden,DEF,9,0.0,0.0411575052900223,0.0724393705699762,0.0,0.059267706048663604,1.8030000000000002,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2464,4,Kalvin_Phillips,MID,43,0.0,0.0357610516978162,0.05335457249993407,0.0,,2.64,0.0,0.142165253938914,0.0865232586820332,0.2,5,3,1.0,2,50,0.0,Phillips
2465,5,Kalvin_Phillips,MID,43,0.0,0.0357085549436011,0.05409339493105321,0.0,,2.64,0.0,0.1302700735792915,0.1637029062843892,0.2,5,3,1.0,2,50,0.0,Phillips
2466,6,Kalvin_Phillips,MID,43,0.0,0.0353978715130325,0.05324969785652183,0.0,,2.64,0.0,0.07125438737876,0.1383954199539884,0.2,5,3,1.0,2,50,0.0,Phillips
2467,7,Kalvin_Phillips,MID,43,0.0,0.0353978715130325,0.05324969785652183,0.0,,2.64,0.0,0.0834805828782129,0.1165337503136336,0.2,5,3,1.0,2,50,0.0,Phillips
2468,8,Kalvin_Phillips,MID,43,0.0,0.0353978715130325,0.05324969785652183,0.0,,2.64,0.0,0.0934750268862405,0.1036138563886733,0.2,5,3,1.0,2,50,0.0,Phillips
2469,9,Kalvin_Phillips,MID,43,0.0,0.0353978715130325,0.05324969785652183,0.0,,2.64,0.0,0.0628958170114243,0.1522552063037674,0.2,5,3,1.0,2,50,0.0,Phillips
2470,10,Kalvin_Phillips,MID,43,0.0,0.0353978715130325,0.05324969785652183,0.0,,2.64,0.0,0.1237746217641806,0.1009094236003887,0.2,5,3,1.0,2,50,0.0,Phillips
2471,4,Karl_Darlow,GKP,1,0.0,0.0,0.000899612279335016,0.0,,5.048,0.7486195219931724,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2472,5,Karl_Darlow,GKP,1,0.0,0.0,0.0008989592847501322,0.0,,5.048,0.6049050398467322,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2473,6,Karl_Darlow,GKP,1,0.0,0.0,0.000899612279335016,0.0,,5.048,0.7023663050444495,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2474,7,Karl_Darlow,GKP,1,0.0,0.0,0.000899612279335016,0.0,,5.048,0.5845049785992765,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2475,8,Karl_Darlow,GKP,1,0.0,0.0,0.000899612279335016,0.0,,5.048,0.6579109409417855,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2476,9,Karl_Darlow,GKP,1,0.0,0.0,0.000899612279335016,0.0,,5.048,0.5645640999191447,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2477,10,Karl_Darlow,GKP,1,0.0,0.0,0.000899612279335016,0.0,,5.048,0.6579109409417855,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2478,4,Kasey_McAteer,MID,40,20.0,0.1053807155527572,0.1678750623083552,0.0,0.1847372881366681,1.1640000000000001,0.0,0.2318850046644601,0.2427578855035956,0.14,5,3,1.0,2,45,1.2,McAteer
2479,5,Kasey_McAteer,MID,40,20.0,0.1053361693777299,0.16754007341081792,0.0,0.2347249134219851,1.1640000000000001,0.0,0.156967190091061,0.1407889342331118,0.14,5,3,1.0,2,45,1.2,McAteer
2480,6,Kasey_McAteer,MID,40,20.0,0.0967989042253558,0.16214758443410462,0.0,0.13969131964008835,1.1640000000000001,0.0,0.148313279693555,0.1854419525800771,0.14,5,3,1.0,2,45,1.2,McAteer
2481,7,Kasey_McAteer,MID,40,20.0,0.0967520284865263,0.16183781889989515,0.0,0.29602214839092844,1.1640000000000001,0.0,0.1219083332130873,0.13957959065941,0.14,5,3,1.0,2,45,1.2,McAteer
2482,8,Kasey_McAteer,MID,40,20.0,0.0967326539936994,0.1617094081329736,0.0,0.19205512468723804,1.1640000000000001,0.0,0.0890744702005088,0.2603296647370886,0.14,5,3,1.0,2,45,1.2,McAteer
2483,9,Kasey_McAteer,MID,40,20.0,0.0967132937298916,0.16158130466470477,0.0,0.1238483566985816,1.1640000000000001,0.0,0.1572025043050611,0.1725730608818831,0.14,5,3,1.0,2,45,1.2,McAteer
2484,10,Kasey_McAteer,MID,40,20.0,0.0966939782238245,0.16145370604711481,0.0,0.2428041802757162,1.1640000000000001,0.0,0.0863623070295516,0.2191362704848984,0.14,5,3,1.0,2,45,1.2,McAteer
2485,4,Kaye_Furo,FWD,94,6.413237,0.2040257677454555,0.0789574331938295,0.0,0.01591084138641074,2.9770000000000003,0.0,0.3436849306907106,0.0984092114942132,0.1,4,3,0.0,2,45,1.1,Furo
2486,5,Kaye_Furo,FWD,94,6.413237,0.2040247582115956,0.0789572391037179,0.0,0.011360692095426471,2.9770000000000003,0.0,0.3759205149505122,0.1252781523258723,0.1,4,3,0.0,2,45,1.1,Furo
2487,6,Kaye_Furo,FWD,94,6.413237,0.2002392987734925,0.0777100475079884,0.0,0.012733087869514749,2.9770000000000003,0.0,0.2876667850089568,0.1495081917114788,0.1,4,3,0.0,2,45,1.1,Furo
2488,7,Kaye_Furo,FWD,94,6.413237,0.1990189481257505,0.0773057770850356,0.0,0.016861634957545554,2.9770000000000003,0.0,0.4247118689364357,0.0975902082492543,0.1,4,3,0.0,2,45,1.1,Furo
2489,8,Kaye_Furo,FWD,94,6.413237,0.1997764118729711,0.0775575104474899,0.0,0.011289741274061769,2.9770000000000003,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,45,1.1,Furo
2490,9,Kaye_Furo,FWD,94,6.413237,0.1997764652935492,0.0775575630353641,0.0,0.014028133743562557,2.9770000000000003,0.0,0.4193132204989932,0.0811203676683602,0.1,4,3,0.0,2,45,1.1,Furo
2491,10,Kaye_Furo,FWD,94,6.413237,0.1997766994970236,0.077557793589113,0.0,0.01275258355158493,2.9770000000000003,0.0,0.3548248973079774,0.1339327832925548,0.1,4,3,0.0,2,45,1.1,Furo
2492,4,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004763974246688,0.0,0.003226459981720075,1.7349999999999999,0.7196631768211794,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2493,5,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004749879710361,0.0,0.003226459981720075,1.7349999999999999,0.9080799098349314,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2494,6,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004522992693111,0.0,0.003226459981720075,1.7349999999999999,0.8052694645723829,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2495,7,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004509959420645,0.0,0.003226459981720075,1.7349999999999999,0.9558049021101295,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2496,8,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004504556584215,0.0,0.003226459981720075,1.7349999999999999,0.7617606643058554,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2497,9,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004499166677265,0.0,0.003226459981720075,1.7349999999999999,0.7649038050201952,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2498,10,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004493798011724,0.0,0.003226459981720075,1.7349999999999999,0.8615735065684511,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2499,4,Keane_Lewis-Potter,MID,94,79.035,0.09548116063050932,0.1259775993261884,0.0,0.012175529918480784,3.362,0.0,0.0849764569984144,0.0681169751952893,0.02,5,3,1.0,2,55,2.1,Lewis-Potter
2500,5,Keane_Lewis-Potter,MID,94,79.035,0.09548066256117481,0.12597725996530104,0.0,0.009052749419672488,3.362,0.0,0.0979808461464761,0.0681133458805497,0.02,5,3,1.0,2,55,2.1,Lewis-Potter
2501,6,Keane_Lewis-Potter,MID,94,79.035,0.09361304688415265,0.12379658191292646,0.0,0.01000875861222458,3.362,0.0,0.0660993274678891,0.1543392385085059,0.02,5,3,1.0,2,55,2.1,Lewis-Potter
2502,7,Keane_Lewis-Potter,MID,94,79.035,0.09301096778689812,0.12308972689435842,0.0,0.012812954461674814,3.362,0.0,0.0565234161730579,0.1471431195897194,0.02,5,3,1.0,2,55,2.1,Lewis-Potter
