,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2999,28,Kevin_Danso,DEF,6,0.0,0.028394189495655673,1396.256625005474,0.0,0.6409088888888889,0.024039999999999978,6.4,3.4,5.0,1,42,0.1,Danso
3000,29,Kevin_Danso,DEF,6,0.0,0.028394189495655673,1396.256625005474,0.0,0.7140177777777778,0.024039999999999978,6.4,3.4,5.0,1,42,0.1,Danso
3001,30,Kevin_Danso,DEF,6,0.0,0.028394189495655673,1396.256625005474,0.0,0.7084511111111111,0.024039999999999978,6.4,3.4,5.0,1,42,0.1,Danso
3002,31,Kevin_Danso,DEF,6,0.0,0.028394189495655673,1396.256625005474,0.0,0.6991733333333332,0.024039999999999978,6.4,3.4,5.0,1,42,0.1,Danso
3003,25,Kevin_Santos Lopes de Macedo,MID,54,41.0303854,0.08517121548709672,4.032298325789409,0.0,0.38644666666666666,0.2545,5.7,3.4,0.8,2,58,0.1,Kevin
3004,26,Kevin_Santos Lopes de Macedo,MID,54,41.2943854,0.08496623049508553,4.007172030464591,0.0,0.36504346666666676,0.2545,5.7,3.4,0.8,2,58,0.1,Kevin
3005,27,Kevin_Santos Lopes de Macedo,MID,54,41.5553854,0.08476427306658024,3.9826426561812758,0.0,0.33868582222222227,0.2545,5.7,3.4,0.8,2,58,0.1,Kevin
3006,28,Kevin_Santos Lopes de Macedo,MID,54,41.8193854,0.08456513635363014,3.9581447983028566,0.0,0.38941933333333334,0.2545,5.7,3.4,0.8,2,58,0.1,Kevin
3007,29,Kevin_Santos Lopes de Macedo,MID,54,42.0803854,0.08437398596492562,3.934246195282816,0.0,0.3363076888888889,0.2545,5.7,3.4,0.8,2,58,0.1,Kevin
3008,30,Kevin_Santos Lopes de Macedo,MID,54,42.3443854,0.084210941883614,3.910481610902722,0.0,0.3733669333333334,0.2545,5.7,3.4,0.8,2,58,0.1,Kevin
3009,31,Kevin_Santos Lopes de Macedo,MID,54,42.6083854,0.08418068235839532,3.887022546493576,0.0,0.35533275555555555,0.2545,5.7,3.4,0.8,2,58,0.1,Kevin
3010,25,Kevin_Schade,MID,94,0.0,0.16696865474972125,8766.55548642304,0.0,0.24526472098401508,0.0595,5.7,3.4,0.8,2,70,1.9,Schade
3011,26,Kevin_Schade,MID,94,85.433718,0.2398695912578545,1.298783838239393,0.0,0.2258659496014003,0.0595,5.7,3.4,0.8,2,70,1.9,Schade
3012,27,Kevin_Schade,MID,94,85.433718,0.23990073183718785,1.2988080938878421,0.0,0.2326616975379851,0.0595,5.7,3.4,0.8,2,70,1.9,Schade
3013,28,Kevin_Schade,MID,94,85.433718,0.23993182002585808,1.2988325180000113,0.0,0.22154138273266452,0.0595,5.7,3.4,0.8,2,70,1.9,Schade
3014,29,Kevin_Schade,MID,94,85.433718,0.2399622971212242,1.2988565945466,0.0,0.2409401541152793,0.0595,5.7,3.4,0.8,2,70,1.9,Schade
3015,30,Kevin_Schade,MID,94,85.433718,0.2399934396315404,1.2988808889501744,0.0,0.21548698911643444,0.0595,5.7,3.4,0.8,2,70,1.9,Schade
3016,31,Kevin_Schade,MID,94,85.433718,0.2400245157502365,1.2989052888979844,0.0,0.22030579219874005,0.0595,5.7,3.4,0.8,2,70,1.9,Schade
3017,25,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,6480.109973665596,0.0,0.5299086666666666,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
3018,26,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,6480.109973665596,0.0,0.5353072,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
3019,27,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,6480.109973665596,0.0,0.5466725333333334,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
3020,28,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,6480.109973665596,0.0,0.5461042666666667,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
3021,29,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,6480.109973665596,0.0,0.5424105333333334,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
3022,30,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,6480.109973665596,0.0,0.5523552,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
3023,31,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,6480.109973665596,0.0,0.5193957333333333,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
3024,25,Kieran_Morrison,MID,14,0.0,0.033005467661589294,3260.1689114871774,0.0,0.03301866087890826,0.26324352941176465,5.7,3.4,0.8,2,45,0.0,Morrison
3025,26,Kieran_Morrison,MID,14,0.0,0.033005467661589294,3260.1689114871774,0.0,0.030634577330105432,0.26324352941176465,5.7,3.4,0.8,2,45,0.0,Morrison
3026,27,Kieran_Morrison,MID,14,0.0,0.033005467661589294,3260.1689114871774,0.0,0.033771529368003886,0.26324352941176465,5.7,3.4,0.8,2,45,0.0,Morrison
3027,28,Kieran_Morrison,MID,14,0.0,0.033005467661589294,3260.1689114871774,0.0,0.030419472047506682,0.26324352941176465,5.7,3.4,0.8,2,45,0.0,Morrison
3028,29,Kieran_Morrison,MID,14,0.0,0.033005467661589294,3260.1689114871774,0.0,0.03126196773768512,0.26324352941176465,5.7,3.4,0.8,2,45,0.0,Morrison
3029,30,Kieran_Morrison,MID,14,0.0,0.033005467661589294,3260.1689114871774,0.0,0.03522349002554545,0.26324352941176465,5.7,3.4,0.8,2,45,0.0,Morrison
3030,31,Kieran_Morrison,MID,14,0.0,0.033005467661589294,3260.1689114871774,0.0,0.03375360392778732,0.26324352941176465,5.7,3.4,0.8,2,45,0.0,Morrison
3031,25,Kieran_Trippier,DEF,4,90.0,0.0203667240465977,2.5874012079866815,0.0,0.05035545618292246,0.2554,6.4,3.4,5.0,1,49,1.3,Trippier
3032,26,Kieran_Trippier,DEF,4,90.0,0.020332864972324956,2.5865698841439366,0.0,0.050899419444157726,0.2554,6.4,3.4,5.0,1,49,1.3,Trippier
3033,27,Kieran_Trippier,DEF,4,90.0,0.020312411640875005,2.586017520036105,0.0,0.047713348914065416,0.2554,6.4,3.4,5.0,1,49,1.3,Trippier
3034,28,Kieran_Trippier,DEF,4,90.0,0.02031013074018726,2.585887494181277,0.0,0.0505108742575611,0.2554,6.4,3.4,5.0,1,49,1.3,Trippier
3035,29,Kieran_Trippier,DEF,4,90.0,0.020313088717713583,2.585906006599874,0.0,0.04854224531213821,0.2554,6.4,3.4,5.0,1,49,1.3,Trippier
3036,30,Kieran_Trippier,DEF,4,90.0,0.020316057466981757,2.5859246256111255,0.0,0.04830911820018023,0.2554,6.4,3.4,5.0,1,49,1.3,Trippier
3037,31,Kieran_Trippier,DEF,4,90.0,0.0203190253127062,2.5859430763518594,0.0,0.04426824825957535,0.2554,6.4,3.4,5.0,1,49,1.3,Trippier
3038,25,Kiernan_Dewsbury-Hall,MID,11,74.681676,0.12808101262657326,1.7814536190039825,0.0,0.37082527777777774,0.24036000000000002,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
3039,26,Kiernan_Dewsbury-Hall,MID,11,74.681676,0.12800831798181145,1.781072746091205,0.0,0.41870833333333324,0.24036000000000002,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
3040,27,Kiernan_Dewsbury-Hall,MID,11,74.681676,0.1279601000903037,1.780912474365483,0.0,0.4023894444444444,0.24036000000000002,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
3041,28,Kiernan_Dewsbury-Hall,MID,11,74.681676,0.127927831129597,1.7808892654173325,0.0,0.426223611111111,0.24036000000000002,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
3042,29,Kiernan_Dewsbury-Hall,MID,11,74.681676,0.12789525582263547,1.7808661654145115,0.0,0.3849969444444444,0.24036000000000002,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
3043,30,Kiernan_Dewsbury-Hall,MID,11,74.681676,0.12786315514322796,1.780843039322522,0.0,0.39251222222222215,0.24036000000000002,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
3044,31,Kiernan_Dewsbury-Hall,MID,11,74.681676,0.12783070069981192,1.7808199125687805,0.0,0.40045694444444435,0.24036000000000002,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
3045,25,Kim_Ji-soo,DEF,94,0.0,0.040402646209393676,1014.0704764458492,0.0,0.13197239834857544,0.10928000000000002,6.4,3.4,5.0,1,39,0.1,Ji-soo
3046,26,Kim_Ji-soo,DEF,94,0.0,0.040402646209393676,1014.0704764458492,0.0,0.12153427918448158,0.10928000000000002,6.4,3.4,5.0,1,39,0.1,Ji-soo
3047,27,Kim_Ji-soo,DEF,94,0.0,0.040402646209393676,1014.0704764458492,0.0,0.12519094513368642,0.10928000000000002,6.4,3.4,5.0,1,39,0.1,Ji-soo
3048,28,Kim_Ji-soo,DEF,94,0.0,0.040402646209393676,1014.0704764458492,0.0,0.11920730994407848,0.10928000000000002,6.4,3.4,5.0,1,39,0.1,Ji-soo
3049,29,Kim_Ji-soo,DEF,94,0.0,0.040402646209393676,1014.0704764458492,0.0,0.12964542910817237,0.10928000000000002,6.4,3.4,5.0,1,39,0.1,Ji-soo
3050,30,Kim_Ji-soo,DEF,94,0.0,0.040402646209393676,1014.0704764458492,0.0,0.11594955300751417,0.10928000000000002,6.4,3.4,5.0,1,39,0.1,Ji-soo
3051,31,Kim_Ji-soo,DEF,94,0.0,0.040402646209393676,1014.0704764458492,0.0,0.11854246158967761,0.10928000000000002,6.4,3.4,5.0,1,39,0.1,Ji-soo
3052,25,Kjell_Scherpen,GKP,36,0.0,0.03584236215165379,30.414262154020143,0.0,0.0,0.3889999999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
3053,26,Kjell_Scherpen,GKP,36,0.0,0.03584236215165379,30.414262154020143,0.0,0.0,0.3889999999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
3054,27,Kjell_Scherpen,GKP,36,0.0,0.03584236215165379,30.414262154020143,0.0,0.0,0.3889999999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
3055,28,Kjell_Scherpen,GKP,36,0.0,0.03584236215165379,30.414262154020143,0.0,0.0,0.3889999999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
3056,29,Kjell_Scherpen,GKP,36,0.0,0.03584236215165379,30.414262154020143,0.0,0.0,0.3889999999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
3057,30,Kjell_Scherpen,GKP,36,0.0,0.03584236215165379,30.414262154020143,0.0,0.0,0.3889999999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
3058,31,Kjell_Scherpen,GKP,36,0.0,0.03584236215165379,30.414262154020143,0.0,0.0,0.3889999999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
3059,25,Kobbie_Mainoo,MID,1,58.955229,0.07013160190054332,1.8082899049904906,0.0,0.5201427777777777,0.18504000000000004,5.7,3.4,0.8,2,46,0.7,Mainoo
3060,26,Kobbie_Mainoo,MID,1,58.754229,0.07005513695825955,1.8139732372348658,0.0,0.4492021851851852,0.18504000000000004,5.7,3.4,0.8,2,46,0.7,Mainoo
3061,27,Kobbie_Mainoo,MID,1,58.556229,0.06999107682538747,1.81963963165989,0.0,0.5161722222222223,0.18504000000000004,5.7,3.4,0.8,2,46,0.7,Mainoo
3062,28,Kobbie_Mainoo,MID,1,58.355229,0.06994137841358083,1.8254697476622714,0.0,0.509289925925926,0.18504000000000004,5.7,3.4,0.8,2,46,0.7,Mainoo
3063,29,Kobbie_Mainoo,MID,1,58.154229,0.06989247811736851,1.8313419194129161,0.0,0.5254368518518518,0.18504000000000004,5.7,3.4,0.8,2,46,0.7,Mainoo
3064,30,Kobbie_Mainoo,MID,1,57.956229,0.06984426741729914,1.8371662638247237,0.0,0.5087605185185186,0.18504000000000004,5.7,3.4,0.8,2,46,0.7,Mainoo
3065,31,Kobbie_Mainoo,MID,1,57.755229,0.06979659801158665,1.8431215818796025,0.0,0.5161722222222223,0.18504000000000004,5.7,3.4,0.8,2,46,0.7,Mainoo
3066,25,Konstantinos_Mavropanos,DEF,21,79.09283099999999,0.04647058379093111,0.10887231397820238,0.0,0.7341338888888888,0.007319999999999993,6.4,3.4,5.0,1,44,0.1,Mavropanos
3067,26,Konstantinos_Mavropanos,DEF,21,79.140831,0.04623041952274549,0.10873582525838478,0.0,0.7672988888888888,0.007319999999999993,6.4,3.4,5.0,1,44,0.1,Mavropanos
3068,27,Konstantinos_Mavropanos,DEF,21,79.191831,0.04626958706764324,0.10870746129193805,0.0,0.7984166666666664,0.007319999999999993,6.4,3.4,5.0,1,44,0.1,Mavropanos
3069,28,Konstantinos_Mavropanos,DEF,21,79.242831,0.04630890907005775,0.10867967635272881,0.0,0.7816294444444444,0.007319999999999993,6.4,3.4,5.0,1,44,0.1,Mavropanos
3070,29,Konstantinos_Mavropanos,DEF,21,79.290831,0.04634772983187811,0.1086521073813964,0.0,0.7071105555555555,0.007319999999999993,6.4,3.4,5.0,1,44,0.1,Mavropanos
3071,30,Konstantinos_Mavropanos,DEF,21,79.341831,0.04638736814395074,0.10862519655411967,0.0,0.7541966666666666,0.007319999999999993,6.4,3.4,5.0,1,44,0.1,Mavropanos
3072,31,Konstantinos_Mavropanos,DEF,21,79.389831,0.046429641969974296,0.10859992313453341,0.0,0.786952222222222,0.007319999999999993,6.4,3.4,5.0,1,44,0.1,Mavropanos
3073,25,Konstantinos_Tsimikas,DEF,14,0.0,0.023444040252648943,18598.463674470644,0.0,,0.16771999999999995,6.4,3.4,5.0,1,48,0.0,Tsimikas
3074,26,Konstantinos_Tsimikas,DEF,14,0.0,0.023444040252648943,18598.463674470644,0.0,,0.16771999999999995,6.4,3.4,5.0,1,48,0.0,Tsimikas
3075,27,Konstantinos_Tsimikas,DEF,14,0.0,0.023444040252648943,18598.463674470644,0.0,,0.16771999999999995,6.4,3.4,5.0,1,48,0.0,Tsimikas
3076,28,Konstantinos_Tsimikas,DEF,14,0.0,0.023444040252648943,18598.463674470644,0.0,,0.16771999999999995,6.4,3.4,5.0,1,48,0.0,Tsimikas
3077,29,Konstantinos_Tsimikas,DEF,14,0.0,0.023444040252648943,18598.463674470644,0.0,,0.16771999999999995,6.4,3.4,5.0,1,48,0.0,Tsimikas
3078,30,Konstantinos_Tsimikas,DEF,14,0.0,0.023444040252648943,18598.463674470644,0.0,,0.16771999999999995,6.4,3.4,5.0,1,48,0.0,Tsimikas
3079,31,Konstantinos_Tsimikas,DEF,14,0.0,0.023444040252648943,18598.463674470644,0.0,,0.16771999999999995,6.4,3.4,5.0,1,48,0.0,Tsimikas
3080,25,Kristoffer_Ajer,DEF,94,74.702343,0.053416297845371656,0.43881252380631985,0.0,0.6770614444444444,-0.019320000000000004,6.4,3.4,5.0,1,44,0.2,Ajer
3081,26,Kristoffer_Ajer,DEF,94,74.693343,0.05087376817107908,0.43808165377138986,0.0,0.6235104888888889,-0.019320000000000004,6.4,3.4,5.0,1,44,0.2,Ajer
3082,27,Kristoffer_Ajer,DEF,94,74.684343,0.050877713101219385,0.4381334098393989,0.0,0.6422703777777777,-0.019320000000000004,6.4,3.4,5.0,1,44,0.2,Ajer
3083,28,Kristoffer_Ajer,DEF,94,74.675343,0.05088165158045178,0.43818524123952735,0.0,0.6115723777777778,-0.019320000000000004,6.4,3.4,5.0,1,44,0.2,Ajer
3084,29,Kristoffer_Ajer,DEF,94,74.666343,0.05088551180455019,0.4382369529533889,0.0,0.6651233333333334,-0.019320000000000004,6.4,3.4,5.0,1,44,0.2,Ajer
3085,30,Kristoffer_Ajer,DEF,94,74.657343,0.05088945695933695,0.4382887543164401,0.0,0.5948590222222223,-0.019320000000000004,6.4,3.4,5.0,1,44,0.2,Ajer
3086,31,Kristoffer_Ajer,DEF,94,74.648343,0.05089339398479932,0.4383406065702228,0.0,0.608161488888889,-0.019320000000000004,6.4,3.4,5.0,1,44,0.2,Ajer
3087,25,Krisztián_Hegyi,GKP,21,0.0,0.03455206727682187,21.02745947666631,0.0,0.0,0.16012,0.0,0.0,5.0,1,39,0.2,Hegyi
3088,26,Krisztián_Hegyi,GKP,21,0.0,0.03455206727682187,21.02745947666631,0.0,0.0,0.16012,0.0,0.0,5.0,1,39,0.2,Hegyi
3089,27,Krisztián_Hegyi,GKP,21,0.0,0.03455206727682187,21.02745947666631,0.0,0.0,0.16012,0.0,0.0,5.0,1,39,0.2,Hegyi
3090,28,Krisztián_Hegyi,GKP,21,0.0,0.03455206727682187,21.02745947666631,0.0,0.0,0.16012,0.0,0.0,5.0,1,39,0.2,Hegyi
3091,29,Krisztián_Hegyi,GKP,21,0.0,0.03455206727682187,21.02745947666631,0.0,0.0,0.16012,0.0,0.0,5.0,1,39,0.2,Hegyi
3092,30,Krisztián_Hegyi,GKP,21,0.0,0.03455206727682187,21.02745947666631,0.0,0.0,0.16012,0.0,0.0,5.0,1,39,0.2,Hegyi
3093,31,Krisztián_Hegyi,GKP,21,0.0,0.03455206727682187,21.02745947666631,0.0,0.0,0.16012,0.0,0.0,5.0,1,39,0.2,Hegyi
3094,25,Kyle_Walker,DEF,90,90.0,0.00103976728830015,0.6310247685952464,0.0,0.21807182206849368,-0.16000000000000003,6.4,3.4,5.0,1,44,1.1,Walker
3095,26,Kyle_Walker,DEF,90,90.0,0.00103976728830015,0.6309494892617891,0.0,0.24724230150841597,-0.16000000000000003,6.4,3.4,5.0,1,44,1.1,Walker
3096,27,Kyle_Walker,DEF,90,90.0,0.00103976728830015,0.6309555330813647,0.0,0.2396605469403304,-0.16000000000000003,6.4,3.4,5.0,1,44,1.1,Walker
3097,28,Kyle_Walker,DEF,90,90.0,0.00103976728830015,0.6309816278085023,0.0,0.24981238780268225,-0.16000000000000003,6.4,3.4,5.0,1,44,1.1,Walker
3098,29,Kyle_Walker,DEF,90,90.0,0.00103976728830015,0.6310078597798886,0.0,0.2505834136909621,-0.16000000000000003,6.4,3.4,5.0,1,44,1.1,Walker
3099,30,Kyle_Walker,DEF,90,90.0,0.00103976728830015,0.631034056458359,0.0,0.2505834136909621,-0.16000000000000003,6.4,3.4,5.0,1,44,1.1,Walker
3100,31,Kyle_Walker,DEF,90,90.0,0.00103976728830015,0.6310605207579386,0.0,0.2219269515098931,-0.16000000000000003,6.4,3.4,5.0,1,44,1.1,Walker
3101,25,Kyle_Walker-Peters,DEF,21,35.8522133,0.02714530812251189,1.7707561328088646,0.0,0.3712463774332915,0.021779999999999994,6.4,3.4,5.0,1,42,0.3,Walker-Peters
3102,26,Kyle_Walker-Peters,DEF,21,35.6962133,0.026984959715424365,1.7779362807509507,0.0,0.38801768617400345,0.021779999999999994,6.4,3.4,5.0,1,42,0.3,Walker-Peters
3103,27,Kyle_Walker-Peters,DEF,21,35.5432133,0.02700391209673911,1.7852863091214366,0.0,0.40375372894306655,0.021779999999999994,6.4,3.4,5.0,1,42,0.3,Walker-Peters
3104,28,Kyle_Walker-Peters,DEF,21,35.3902133,0.027022940513035307,1.7927019355946365,0.0,0.3952645479755458,0.021779999999999994,6.4,3.4,5.0,1,42,0.3,Walker-Peters
3105,29,Kyle_Walker-Peters,DEF,21,35.23721329999999,0.027042010277552868,1.800183577405672,0.0,0.35758086660752614,0.021779999999999994,6.4,3.4,5.0,1,42,0.3,Walker-Peters
3106,30,Kyle_Walker-Peters,DEF,21,35.0842133,0.02706119660922068,1.8077322548332941,0.0,0.38139198395545065,0.021779999999999994,6.4,3.4,5.0,1,42,0.3,Walker-Peters
3107,31,Kyle_Walker-Peters,DEF,21,34.9312133,0.027082489939205145,1.8153519350411624,0.0,0.3979562395018328,0.021779999999999994,6.4,3.4,5.0,1,42,0.3,Walker-Peters
3108,25,Ladislav_Krejcí,DEF,39,63.256773375,0.08935652572087022,0.6053471455204471,0.0,0.3687902679057,0.08367999999999999,6.4,3.4,5.0,1,45,0.1,Krejčí
3109,26,Ladislav_Krejcí,DEF,39,71.62215982499998,0.08901574870694995,0.5422329480107957,0.0,0.3725473805546053,0.08367999999999999,6.4,3.4,5.0,1,45,0.1,Krejčí
3110,27,Ladislav_Krejcí,DEF,39,79.97134627499999,0.09058513874929564,0.5219621408327851,0.0,0.38045709139440587,0.08367999999999999,6.4,3.4,5.0,1,45,0.1,Krejčí
3111,28,Ladislav_Krejcí,DEF,39,84.0993645,0.09054811577225837,0.5219565979313191,0.0,0.3800616058524158,0.08367999999999999,6.4,3.4,5.0,1,45,0.1,Krejčí
3112,29,Ladislav_Krejcí,DEF,39,84.01536449999999,0.09050107503621617,0.5219440732798111,0.0,0.37749094982948067,0.08367999999999999,6.4,3.4,5.0,1,45,0.1,Krejčí
3113,30,Ladislav_Krejcí,DEF,39,83.93436449999999,0.09045416093068205,0.52193161627347,0.0,0.3844119468143061,0.08367999999999999,6.4,3.4,5.0,1,45,0.1,Krejčí
3114,31,Ladislav_Krejcí,DEF,39,83.8533645,0.09040793325214218,0.5219193625474721,0.0,0.3614737853788845,0.08367999999999999,6.4,3.4,5.0,1,45,0.1,Krejčí
3115,25,Lamare_Bogarde,DEF,7,28.8960773,0.01824609798133869,1.2159373457512928,0.0,0.1653518340031515,-0.14,6.4,3.4,5.0,1,40,0.5,Bogarde
3116,26,Lamare_Bogarde,DEF,7,28.7010773,0.01824609798133869,1.2238640966708054,0.0,0.15967051457842782,-0.14,6.4,3.4,5.0,1,40,0.5,Bogarde
3117,27,Lamare_Bogarde,DEF,7,28.5090773,0.01824609798133869,1.2317751151759622,0.0,0.151190933347497,-0.14,6.4,3.4,5.0,1,40,0.5,Bogarde
3118,28,Lamare_Bogarde,DEF,7,28.3140773,0.01824609798133869,1.239943460714969,0.0,0.14788389666743398,-0.14,6.4,3.4,5.0,1,40,0.5,Bogarde
3119,29,Lamare_Bogarde,DEF,7,28.1190773,0.01824609798133869,1.2482353349502293,0.0,0.15814418995686028,-0.14,6.4,3.4,5.0,1,40,0.5,Bogarde
3120,30,Lamare_Bogarde,DEF,7,27.9270773,0.01824609798133869,1.2565126330087029,0.0,0.15890735226764408,-0.14,6.4,3.4,5.0,1,40,0.5,Bogarde
3121,31,Lamare_Bogarde,DEF,7,27.7320773,0.01824609798133869,1.2650366748270543,0.0,0.14389849348889647,-0.14,6.4,3.4,5.0,1,40,0.5,Bogarde
3122,25,Landon_Emenalo,MID,8,0.0,0.04125299139639961,3163.6871981867307,0.0,0.02229410770965712,0.21687428571428566,5.7,3.4,0.8,2,45,0.0,Emenalo
3123,26,Landon_Emenalo,MID,8,0.0,0.04125299139639961,3163.6871981867307,0.0,0.0227926571366506,0.21687428571428566,5.7,3.4,0.8,2,45,0.0,Emenalo
3124,27,Landon_Emenalo,MID,8,0.0,0.04125299139639961,3163.6871981867307,0.0,0.022920490323059182,0.21687428571428566,5.7,3.4,0.8,2,45,0.0,Emenalo
3125,28,Landon_Emenalo,MID,8,0.0,0.04125299139639961,3163.6871981867307,0.0,0.02336790647548923,0.21687428571428566,5.7,3.4,0.8,2,45,0.0,Emenalo
3126,29,Landon_Emenalo,MID,8,0.0,0.04125299139639961,3163.6871981867307,0.0,0.02456953842772992,0.21687428571428566,5.7,3.4,0.8,2,45,0.0,Emenalo
3127,30,Landon_Emenalo,MID,8,0.0,0.04125299139639961,3163.6871981867307,0.0,0.025374887502104,0.21687428571428566,5.7,3.4,0.8,2,45,0.0,Emenalo
3128,31,Landon_Emenalo,MID,8,0.0,0.04125299139639961,3163.6871981867307,0.0,0.024927471349673956,0.21687428571428566,5.7,3.4,0.8,2,45,0.0,Emenalo
3129,25,Largie_Ramazani,MID,2,0.0,0.06368973967087008,2985.534006650556,0.0,0.14511723139087956,0.21931294117647057,5.7,3.4,0.8,2,49,0.0,Ramazani
3130,26,Largie_Ramazani,MID,2,0.0,0.06368973967087008,2985.534006650556,0.0,0.14365373489596092,0.21931294117647057,5.7,3.4,0.8,2,49,0.0,Ramazani
3131,27,Largie_Ramazani,MID,2,0.0,0.06368973967087008,2985.534006650556,0.0,0.14804422438071682,0.21931294117647057,5.7,3.4,0.8,2,49,0.0,Ramazani
3132,28,Largie_Ramazani,MID,2,0.0,0.06368973967087008,2985.534006650556,0.0,0.14188213387579626,0.21931294117647057,5.7,3.4,0.8,2,49,0.0,Ramazani
3133,29,Largie_Ramazani,MID,2,0.0,0.06368973967087008,2985.534006650556,0.0,0.1316376584113658,0.21931294117647057,5.7,3.4,0.8,2,49,0.0,Ramazani
3134,30,Largie_Ramazani,MID,2,0.0,0.06368973967087008,2985.534006650556,0.0,0.14819827664333987,0.21931294117647057,5.7,3.4,0.8,2,49,0.0,Ramazani
3135,31,Largie_Ramazani,MID,2,0.0,0.06368973967087008,2985.534006650556,0.0,0.14973879926957,0.21931294117647057,5.7,3.4,0.8,2,49,0.0,Ramazani
3136,25,Leander_Dendoncker,MID,7,0.0,0.03302388972518728,4487.2296394115665,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
3137,26,Leander_Dendoncker,MID,7,0.0,0.03302388972518728,4487.2296394115665,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
3138,27,Leander_Dendoncker,MID,7,0.0,0.03302388972518728,4487.2296394115665,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
3139,28,Leander_Dendoncker,MID,7,0.0,0.03302388972518728,4487.2296394115665,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
3140,29,Leander_Dendoncker,MID,7,0.0,0.03302388972518728,4487.2296394115665,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
3141,30,Leander_Dendoncker,MID,7,0.0,0.03302388972518728,4487.2296394115665,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
3142,31,Leander_Dendoncker,MID,7,0.0,0.03302388972518728,4487.2296394115665,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
3143,25,Leandro_Trossard,MID,3,62.046234,0.17585097119822737,2.184965171088814,0.0,0.11974684847204302,0.2731599999999999,5.7,3.4,0.8,2,68,1.4,Trossard
3144,26,Leandro_Trossard,MID,3,62.085234,0.17529194196226672,2.182794796167936,0.0,0.13621291599160423,0.2731599999999999,5.7,3.4,0.8,2,68,1.4,Trossard
3145,27,Leandro_Trossard,MID,3,62.121234,0.17474998062689387,2.1807772082080645,0.0,0.1376843518125012,0.2731599999999999,5.7,3.4,0.8,2,68,1.4,Trossard
3146,28,Leandro_Trossard,MID,3,62.160234,0.17451564866946573,2.179115968235689,0.0,0.1306775145701347,0.2731599999999999,5.7,3.4,0.8,2,68,1.4,Trossard
3147,29,Leandro_Trossard,MID,3,62.196234,0.1745765065661808,2.1779729714510854,0.0,0.13193874527376068,0.2731599999999999,5.7,3.4,0.8,2,68,1.4,Trossard
3148,30,Leandro_Trossard,MID,3,62.23523399999999,0.17463701782078064,2.176732353703474,0.0,0.1366333262261462,0.2731599999999999,5.7,3.4,0.8,2,68,1.4,Trossard
3149,31,Leandro_Trossard,MID,3,62.274234,0.17469868980593384,2.17549390824639,0.0,0.1221992415068713,0.2731599999999999,5.7,3.4,0.8,2,68,1.4,Trossard
3150,25,Leny_Yoro,DEF,1,29.1015934,0.0350717587350678,1.1888506273522514,0.0,0.4193194719999999,0.0,6.4,3.4,5.0,1,42,1.2,Yoro
3151,26,Leny_Yoro,DEF,1,29.0685934,0.035012803554658814,1.1901483312456695,0.0,0.3621298442666666,0.0,6.4,3.4,5.0,1,42,1.2,Yoro
3152,27,Leny_Yoro,DEF,1,29.0325934,0.0349637249746859,1.1915768828990627,0.0,0.4161185599999999,0.0,6.4,3.4,5.0,1,42,1.2,Yoro
