,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2290,32,Jakub_Kiwior,DEF,3,0.0,0.026753396602738164,0.026834028412745493,0.0,,0.0718,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2291,33,Jakub_Kiwior,DEF,3,0.0,0.026753396602738164,0.026834028412745493,0.0,,0.0718,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2292,34,Jakub_Kiwior,DEF,3,0.0,0.026753396602738164,0.026834028412745493,0.0,,0.0718,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2293,35,Jakub_Kiwior,DEF,3,0.0,0.026753396602738164,0.026834028412745493,0.0,,0.0718,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2294,36,Jakub_Kiwior,DEF,3,0.0,0.026753396602738164,0.026834028412745493,0.0,,0.0718,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2295,37,Jakub_Kiwior,DEF,3,0.0,0.026753396602738164,0.026834028412745493,0.0,,0.0718,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2296,31,Jamaal_Lascelles,DEF,4,0.0,0.06718403369720444,0.012939825639265911,0.0,1.0755555555555556,-0.14103,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2297,32,Jamaal_Lascelles,DEF,4,0.0,0.06718403369720444,0.012939825639265911,0.0,1.200222222222222,-0.14103,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2298,33,Jamaal_Lascelles,DEF,4,0.0,0.06718403369720444,0.012939825639265911,0.0,1.2356666666666667,-0.14103,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2299,34,Jamaal_Lascelles,DEF,4,0.0,0.06718403369720444,0.012939825639265911,0.0,1.1403333333333332,-0.14103,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2300,35,Jamaal_Lascelles,DEF,4,0.0,0.06718403369720444,0.012939825639265911,0.0,1.1299444444444444,-0.14103,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2301,36,Jamaal_Lascelles,DEF,4,0.0,0.06718403369720444,0.012939825639265911,0.0,1.1525555555555553,-0.14103,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2302,37,Jamaal_Lascelles,DEF,4,0.0,0.06718403369720444,0.012939825639265911,0.0,1.0034444444444444,-0.14103,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2303,31,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.014146666666666655,0.011229999999999993,0.0,0.07834975308641971,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2304,32,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.014146666666666655,0.011229999999999993,0.0,0.0899924691358024,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2305,33,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.014146666666666655,0.011229999999999993,0.0,0.0839802469135802,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2306,34,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.014146666666666655,0.011229999999999993,0.0,0.08240561728395056,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2307,35,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.014146666666666655,0.011229999999999993,0.0,0.0943823456790123,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2308,36,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.014146666666666655,0.011229999999999993,0.0,0.08732037037037031,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2309,37,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.014146666666666655,0.011229999999999993,0.0,0.0943823456790123,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2310,31,James_Garner,MID,11,90.0,0.0451321852006146,0.1594674695258861,0.0,0.6290466666666665,0.08093000000000003,0.0760903083346431,0.1427573324364165,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2311,32,James_Garner,MID,11,90.0,0.04507234650884873,0.15928569752918542,0.0,0.6806822222222222,0.08093000000000003,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2312,33,James_Garner,MID,11,90.0,0.045013183515768045,0.15910561379848387,0.0,0.6901022222222223,0.08093000000000003,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2313,34,James_Garner,MID,11,90.0,0.04495438511857216,0.15892647455223627,0.0,0.5728755555555556,0.08093000000000003,0.0944185039328036,0.0822322189776836,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2314,35,James_Garner,MID,11,90.0,0.04489602652631987,0.15874796313992381,0.0,0.6457933333333333,0.08093000000000003,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2315,36,James_Garner,MID,11,90.0,0.044838214669325534,0.15857089161656227,0.0,0.6852177777777778,0.08093000000000003,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2316,37,James_Garner,MID,11,90.0,0.04478100370408252,0.15839497826376311,0.0,0.6140444444444445,0.08093000000000003,0.1084871247491791,0.1529688445870733,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2317,31,James_Hill,DEF,91,86.99699999999999,0.03649195155017074,0.08417499424011216,0.0,0.7935958333333335,0.04311999999999999,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2318,32,James_Hill,DEF,91,87.279,0.036465942281620305,0.08411600259177929,0.0,0.7749083333333333,0.04311999999999999,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2319,33,James_Hill,DEF,91,87.564,0.03644014321882221,0.08405731838358463,0.0,0.830140277777778,0.04311999999999999,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2320,34,James_Hill,DEF,91,87.84599999999999,0.03641176199226762,0.08399064265428836,0.0,0.7421013888888889,0.04311999999999999,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2321,35,James_Hill,DEF,91,88.12799999999999,0.03638366218677431,0.08392452103214396,0.0,0.8156055555555556,0.04311999999999999,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2322,36,James_Hill,DEF,91,88.41,0.036352065047341904,0.08384760750904795,0.0,0.7171847222222223,0.04311999999999999,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2323,37,James_Hill,DEF,91,88.695,0.0363191179221025,0.0837665830736256,0.0,0.7686791666666667,0.04311999999999999,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2324,31,James_Justin,DEF,2,70.95506099999999,0.05828637533005359,0.08966327548658548,0.0,0.5484477777777778,-0.058499999999999996,0.096698111814346,0.0550597429885269,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2325,32,James_Justin,DEF,2,70.84406099999998,0.05785318420203958,0.08843445829777845,0.0,0.5372033333333334,-0.058499999999999996,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2326,33,James_Justin,DEF,2,70.73006099999999,0.057801993798778706,0.08839227373718216,0.0,0.4947555555555556,-0.058499999999999996,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2327,34,James_Justin,DEF,2,70.61906099999999,0.05774016976260271,0.08833334417214897,0.0,0.5684066666666667,-0.058499999999999996,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2328,35,James_Justin,DEF,2,70.508061,0.05767567060430218,0.08826953364790187,0.0,0.5144333333333333,-0.058499999999999996,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2329,36,James_Justin,DEF,2,70.394061,0.05761304269995672,0.08820737698121214,0.0,0.5560377777777779,-0.058499999999999996,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2330,37,James_Justin,DEF,2,70.28306099999999,0.05755193650641708,0.08814648034139834,0.0,0.5197744444444444,-0.058499999999999996,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2331,31,James_Maddison,MID,6,0.0,0.06641075516569236,0.09699987693978948,0.0,,0.02664999999999998,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2332,32,James_Maddison,MID,6,0.0,0.06641075516569236,0.09699987693978948,0.0,,0.02664999999999998,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2333,33,James_Maddison,MID,6,0.0,0.06641075516569236,0.09699987693978948,0.0,,0.02664999999999998,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2334,34,James_Maddison,MID,6,0.0,0.06641075516569236,0.09699987693978948,0.0,,0.02664999999999998,0.0850331679008856,0.148782381493245,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2335,35,James_Maddison,MID,6,0.0,0.06641075516569236,0.09699987693978948,0.0,,0.02664999999999998,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2336,36,James_Maddison,MID,6,0.0,0.06641075516569236,0.09699987693978948,0.0,,0.02664999999999998,0.1118297218620112,0.1321394757807915,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2337,37,James_Maddison,MID,6,0.0,0.06641075516569236,0.09699987693978948,0.0,,0.02664999999999998,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2338,31,James_McAtee,MID,17,10.8950827,0.1778486811209235,0.1424591315892194,0.0,0.0,0.09801999999999998,0.2529941552605312,0.1966761639794472,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2339,32,James_McAtee,MID,17,10.9010827,0.17801013762598905,0.14248208412736435,0.0,0.0,0.09801999999999998,0.1872138661565516,0.1660618497798491,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2340,33,James_McAtee,MID,17,10.9040827,0.1779885497838524,0.1424659224846196,0.0,0.0,0.09801999999999998,0.1840261183334016,0.1970263539122841,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2341,34,James_McAtee,MID,17,10.9070827,0.17803500318501045,0.14252191324149258,0.0,0.0,0.09801999999999998,0.1810632654247002,0.1892559953558607,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2342,35,James_McAtee,MID,17,10.910082699999998,0.17814622178537215,0.14264697958380873,0.0,0.0,0.09801999999999998,0.1542670994051377,0.1865905580510141,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2343,36,James_McAtee,MID,17,10.9130827,0.17825855620654596,0.14277320737918833,0.0,0.0,0.09801999999999998,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2344,37,James_McAtee,MID,17,10.9160827,0.17836563366721864,0.1428944673778637,0.0,0.0,0.09801999999999998,0.1612224741498275,0.1571772584724331,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2345,31,James_McConnell,MID,14,0.0,0.012679999999999997,0.010639999999999995,0.0,0.07341785493827156,0.09147166666666665,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2346,32,James_McConnell,MID,14,0.0,0.012679999999999997,0.010639999999999995,0.0,0.06857362654320982,0.09147166666666665,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2347,33,James_McConnell,MID,14,0.0,0.012679999999999997,0.010639999999999995,0.0,0.07778560185185181,0.09147166666666665,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2348,34,James_McConnell,MID,14,0.0,0.012679999999999997,0.010639999999999995,0.0,0.07798413580246909,0.09147166666666665,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2349,35,James_McConnell,MID,14,0.0,0.012679999999999997,0.010639999999999995,0.0,0.07587967592592589,0.09147166666666665,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2350,36,James_McConnell,MID,14,0.0,0.012679999999999997,0.010639999999999995,0.0,0.07159134259259253,0.09147166666666665,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2351,37,James_McConnell,MID,14,0.0,0.012679999999999997,0.010639999999999995,0.0,0.0768723456790123,0.09147166666666665,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2352,31,James_Milner,MID,36,53.315889,0.055376416860369315,0.08338931697769994,0.0,0.02967000000000001,0.030090000000000006,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2353,32,James_Milner,MID,36,53.294889,0.05516973999368994,0.08303588573082638,0.0,0.027450000000000002,0.030090000000000006,0.0788429404451945,0.1394010049504124,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2354,33,James_Milner,MID,36,53.273889,0.054969579665308285,0.08269094766385586,0.0,0.02967000000000001,0.030090000000000006,0.0743460993889863,0.1304052820663345,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2355,34,James_Milner,MID,36,53.252889,0.05486762160407005,0.08253318448971347,0.0,0.027045,0.030090000000000006,0.0760903083346431,0.1427573324364165,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2356,35,James_Milner,MID,36,53.231889,0.054845983008617365,0.08251144649723705,0.0,0.029985000000000008,0.030090000000000006,0.081358307156868,0.1262960665179311,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2357,36,James_Milner,MID,36,53.210889,0.05482441725414986,0.08248941941964523,0.0,0.026400000000000007,0.030090000000000006,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2358,37,James_Milner,MID,36,53.189889,0.05480298614777586,0.08246767497437629,0.0,0.026805000000000002,0.030090000000000006,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2359,31,James_Rowswell,DEF,6,0.75249428,0.008175822938893441,0.013235862187720751,0.0,0.2371906944444444,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2360,32,James_Rowswell,DEF,6,0.75249428,0.008123346555491745,0.0131153893526577,0.0,0.22134444444444445,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2361,33,James_Rowswell,DEF,6,0.75249428,0.008073746046002389,0.013003253041733397,0.0,0.23253743055555556,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2362,34,James_Rowswell,DEF,6,0.75249428,0.00803573248930633,0.012923603293828769,0.0,0.22134444444444445,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2363,35,James_Rowswell,DEF,6,0.75249428,0.008007531431333386,0.0128714001051296,0.0,0.24347888888888888,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2364,36,James_Rowswell,DEF,6,0.75249428,0.007979860932097219,0.012820144767546213,0.0,0.22474006944444444,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2365,37,James_Rowswell,DEF,6,0.75249428,0.007981329945117908,0.012820189232297977,0.0,0.2267522916666666,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2366,31,James_Tarkowski,DEF,11,90.0,0.0839032085988035,0.04120307598978229,0.0,0.7397308333333332,0.009750000000000036,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2367,32,James_Tarkowski,DEF,11,90.0,0.08381661223827287,0.04115298349990853,0.0,0.8004519444444445,0.009750000000000036,0.096698111814346,0.0550597429885269,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2368,33,James_Tarkowski,DEF,11,90.0,0.08373099022908868,0.04110335545046058,0.0,0.8115294444444446,0.009750000000000036,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2369,34,James_Tarkowski,DEF,11,90.0,0.08364588975003694,0.04105398707820873,0.0,0.6736761111111111,0.009750000000000036,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2370,35,James_Tarkowski,DEF,11,90.0,0.08356142171579044,0.04100479043861966,0.0,0.7594241666666667,0.009750000000000036,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2371,36,James_Tarkowski,DEF,11,90.0,0.08347774078379881,0.04095598991369556,0.0,0.8057855555555556,0.009750000000000036,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2372,37,James_Tarkowski,DEF,11,90.0,0.08339492678000025,0.040907507626405916,0.0,0.722088888888889,0.009750000000000036,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2373,31,James_Trafford,GKP,43,32.8701559,0.004,0.0027306403045397505,0.0,,0.21932999999999997,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2374,32,James_Trafford,GKP,43,32.8701559,0.004,0.0027306454123035583,0.0,,0.21932999999999997,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2375,33,James_Trafford,GKP,43,32.8701559,0.004,0.002730651635649417,0.0,,0.21932999999999997,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2376,34,James_Trafford,GKP,43,32.8701559,0.004,0.002730658799582347,0.0,,0.21932999999999997,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2377,35,James_Trafford,GKP,43,32.8701559,0.004,0.002730666753333406,0.0,,0.21932999999999997,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2378,36,James_Trafford,GKP,43,32.8701559,0.004,0.0027306756274430356,0.0,,0.21932999999999997,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2379,37,James_Trafford,GKP,43,32.8701559,0.004,0.0027306856127243947,0.0,,0.21932999999999997,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2380,31,James_Ward-Prowse,MID,90,55.8616356,0.05542667125704376,0.14034100989459883,0.0,0.1055388888888889,0.17155000000000004,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2381,32,James_Ward-Prowse,MID,90,55.9036356,0.055391520644493986,0.14023304050662577,0.0,0.11299444444444447,0.17155000000000004,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2382,33,James_Ward-Prowse,MID,90,55.9486356,0.05536807790181239,0.14016382129354996,0.0,0.11525555555555556,0.17155000000000004,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2383,34,James_Ward-Prowse,MID,90,55.9906356,0.055359300908259204,0.1401841634409783,0.0,0.11311666666666668,0.17155000000000004,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2384,35,James_Ward-Prowse,MID,90,56.03263559999999,0.055350838492577076,0.14020696145834194,0.0,0.10920555555555557,0.17155000000000004,0.1118297218620112,0.1321394757807915,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2385,36,James_Ward-Prowse,MID,90,56.07463559999999,0.05534622690795507,0.14023237128066018,0.0,0.11831111111111113,0.17155000000000004,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2386,37,James_Ward-Prowse,MID,90,56.1166356,0.0553625020838442,0.14026762712310895,0.0,0.11403333333333335,0.17155000000000004,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2387,31,James_Wilson,FWD,6,0.0,0.19652938841192988,0.10427084316681912,0.0,0.022658194444444443,0.027829999999999994,0.2920953786844842,0.1029424055362824,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2388,32,James_Wilson,FWD,6,0.0,0.19652938841192988,0.10427084316681912,0.0,0.021144444444444445,0.027829999999999994,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2389,33,James_Wilson,FWD,6,0.0,0.19652938841192988,0.10427084316681912,0.0,0.022213680555555556,0.027829999999999994,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2390,34,James_Wilson,FWD,6,0.0,0.19652938841192988,0.10427084316681912,0.0,0.021144444444444445,0.027829999999999994,0.2353410134667237,0.1186273785626992,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2391,35,James_Wilson,FWD,6,0.0,0.19652938841192988,0.10427084316681912,0.0,0.023258888888888888,0.027829999999999994,0.2657584510944173,0.119310819173843,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2392,36,James_Wilson,FWD,6,0.0,0.19652938841192988,0.10427084316681912,0.0,0.021468819444444443,0.027829999999999994,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2393,37,James_Wilson,FWD,6,0.0,0.19652938841192988,0.10427084316681912,0.0,0.021661041666666662,0.027829999999999994,0.3065045106784562,0.124186557744757,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2394,31,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2395,32,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2396,33,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2397,34,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2398,35,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2399,36,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2400,37,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2401,31,Jamie_Bynoe-Gittens,MID,8,6.765539235,0.09882254048224567,0.17509148906195404,0.0,0.0,0.16338000000000003,0.202179857990967,0.1182409153210387,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2402,32,Jamie_Bynoe-Gittens,MID,8,7.491661132999999,0.09876592668427424,0.17457946050003986,0.0,0.0,0.16338000000000003,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2403,33,Jamie_Bynoe-Gittens,MID,8,8.176383031,0.09870939519966591,0.17408086963525327,0.0,0.0,0.16338000000000003,0.1927983156005298,0.1272051693680134,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2404,34,Jamie_Bynoe-Gittens,MID,8,8.40271898,0.09865842626673782,0.1736193149939746,0.0,0.0,0.16338000000000003,0.133706702828902,0.1547602461369694,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2405,35,Jamie_Bynoe-Gittens,MID,8,8.19571898,0.09861287259644663,0.17319139096545688,0.0,0.0,0.16338000000000003,0.1518730750030093,0.1471142254347249,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2406,36,Jamie_Bynoe-Gittens,MID,8,7.98871898,0.09856733018001683,0.17277235496251564,0.0,0.0,0.16338000000000003,0.2015080945706601,0.1565800777956888,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2407,37,Jamie_Bynoe-Gittens,MID,8,7.784718979999999,0.09852202269493046,0.17236208325576585,0.0,0.0,0.16338000000000003,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2408,31,Jan_Paul van Hecke,DEF,36,90.0,0.04811300893625175,0.0435871544968595,0.0,0.5901033333333334,-0.07201000000000002,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,44.0,4.3,Van Hecke
2409,32,Jan_Paul van Hecke,DEF,36,90.0,0.047916780028317375,0.04345172410747618,0.0,0.54595,-0.07201000000000002,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,44.0,4.3,Van Hecke
2410,33,Jan_Paul van Hecke,DEF,36,90.0,0.04772673080902548,0.043319561538896344,0.0,0.5901033333333334,-0.07201000000000002,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,44.0,4.3,Van Hecke
2411,34,Jan_Paul van Hecke,DEF,36,90.0,0.04762986085092615,0.04325910325859067,0.0,0.5378949999999999,-0.07201000000000002,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,44.0,4.3,Van Hecke
2412,35,Jan_Paul van Hecke,DEF,36,90.0,0.04760918058035312,0.043250649362227445,0.0,0.5963683333333335,-0.07201000000000002,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,44.0,4.3,Van Hecke
2413,36,Jan_Paul van Hecke,DEF,36,90.0,0.04758856960794719,0.04324208148646567,0.0,0.5250666666666668,-0.07201000000000002,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1.0,44.0,4.3,Van Hecke
2414,37,Jan_Paul van Hecke,DEF,36,90.0,0.047568088056403605,0.04323362592205702,0.0,0.5331216666666667,-0.07201000000000002,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,44.0,4.3,Van Hecke
2415,31,Jarrad_Branthwaite,DEF,11,76.20951819999999,0.0583832128045114,0.04016067323123,0.0,0.42370499999999994,0.01629,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,53.0,0.5,Branthwaite
2416,32,Jarrad_Branthwaite,DEF,11,76.17951819999999,0.05832250263173333,0.040132974595962975,0.0,0.45848500000000003,0.01629,0.096698111814346,0.0550597429885269,6.5,3.4,5.0,1.0,53.0,0.5,Branthwaite
2417,33,Jarrad_Branthwaite,DEF,11,76.1495182,0.058262478621526725,0.04010552959529543,0.0,0.46483000000000013,0.01629,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,53.0,0.5,Branthwaite
2418,34,Jarrad_Branthwaite,DEF,11,76.11951819999999,0.05820282560884681,0.040078225819523264,0.0,0.38587000000000005,0.01629,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,53.0,0.5,Branthwaite
