,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2106,10,Jens_Hjertø-Dahl,MID,88,20.0,0.0735145577035554,0.1409740514517924,0.0,0.02186716362746348,1.4720000000000002,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2107,4,Jenson_Seelt,DEF,56,0.0,0.0421990173221591,0.046841277676525,0.0,0.3267239503859376,1.0,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,45,0.0,Seelt
2108,5,Jenson_Seelt,DEF,56,0.0,0.0421990173221591,0.046841277676525,0.0,0.5121762198951657,1.0,0.0,0.073413228432973,0.0743414921791272,0.1,6,3,4.0,2,45,0.0,Seelt
2109,6,Jenson_Seelt,DEF,56,0.0,0.0421990173221591,0.046841277676525,0.0,0.32904942814115656,1.0,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,45,0.0,Seelt
2110,7,Jenson_Seelt,DEF,56,0.0,0.0421990173221591,0.046841277676525,0.0,0.44800565099324074,1.0,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,45,0.0,Seelt
2111,8,Jenson_Seelt,DEF,56,0.0,0.0421990173221591,0.046841277676525,0.0,0.38138813794233334,1.0,0.0,0.1336603960519672,0.0726502326087388,0.1,6,3,4.0,2,45,0.0,Seelt
2112,9,Jenson_Seelt,DEF,56,0.0,0.0421990173221591,0.046841277676525,0.0,0.33413302568659986,1.0,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,45,0.0,Seelt
2113,10,Jenson_Seelt,DEF,56,0.0,0.0421990173221591,0.046841277676525,0.0,0.27299474818157177,1.0,0.0,0.1183703812208116,0.0653071453232404,0.1,6,3,4.0,2,45,0.0,Seelt
2114,4,Jeremie_Frimpong,DEF,14,76.727016,0.04322505232971091,0.11655846210770103,0.0,0.010689289037107445,2.54,0.0,0.0832043810708788,0.0900945651436039,0.09,6,3,4.0,2,54,2.6,Frimpong
2115,5,Jeremie_Frimpong,DEF,14,76.727016,0.04322505232971091,0.11655846210770103,0.0,0.012414164149281516,2.54,0.0,0.0717800813824189,0.0790742344179854,0.09,6,3,4.0,2,54,2.6,Frimpong
2116,6,Jeremie_Frimpong,DEF,14,76.727016,0.04322505232971091,0.11655846210770103,0.0,0.013177748911784543,2.54,0.0,0.0426191919791918,0.0579749708495143,0.09,6,3,4.0,2,54,2.6,Frimpong
2117,7,Jeremie_Frimpong,DEF,14,76.727016,0.04322505232971091,0.11655846210770103,0.0,0.012910559631411196,2.54,0.0,0.0662968162270184,0.1023070952387467,0.09,6,3,4.0,2,54,2.6,Frimpong
2118,8,Jeremie_Frimpong,DEF,14,76.727016,0.04322505232971091,0.11655846210770103,0.0,0.011056207360600206,2.54,0.0,0.1511826156677125,0.1201607441889432,0.09,6,3,4.0,2,54,2.6,Frimpong
2119,9,Jeremie_Frimpong,DEF,14,76.727016,0.04322505232971091,0.11655846210770103,0.0,0.011029540420226348,2.54,0.0,0.1048958512180397,0.078429701845995,0.09,6,3,4.0,2,54,2.6,Frimpong
2120,10,Jeremie_Frimpong,DEF,14,76.727016,0.04322505232971091,0.11655846210770103,0.0,0.011502046472664363,2.54,0.0,0.0661980064794892,0.1060029745544798,0.09,6,3,4.0,2,54,2.6,Frimpong
2121,4,Jeremy_Jacquet,DEF,14,78.0,0.0457975992873088,0.0121227144814931,0.0,0.13319833759856645,5.36,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,50,2.7,Jacquet
2122,5,Jeremy_Jacquet,DEF,14,78.0,0.0457975992873088,0.0121227144814931,0.0,0.2061395732440105,5.36,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,50,2.7,Jacquet
2123,6,Jeremy_Jacquet,DEF,14,78.0,0.0457975992873088,0.0121227144814931,0.0,0.24241431382958706,5.36,0.0,0.073413228432973,0.0743414921791272,0.1,6,3,4.0,2,50,2.7,Jacquet
2124,7,Jeremy_Jacquet,DEF,14,78.0,0.0457975992873088,0.0121227144814931,0.0,0.22950500160964932,5.36,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,50,2.7,Jacquet
2125,8,Jeremy_Jacquet,DEF,14,78.0,0.0457975992873088,0.0121227144814931,0.0,0.14746860784642832,5.36,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,50,2.7,Jacquet
2126,9,Jeremy_Jacquet,DEF,14,78.0,0.0457975992873088,0.0121227144814931,0.0,0.14640674344029603,5.36,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,50,2.7,Jacquet
2127,10,Jeremy_Jacquet,DEF,14,78.0,0.0457975992873088,0.0121227144814931,0.0,0.1657703681993326,5.36,0.0,0.0868721674985551,0.0741417219012261,0.1,6,3,4.0,2,50,2.7,Jacquet
2128,4,Jeremy_Monga,MID,43,6.474,0.0827564709397739,0.099360734307047,0.0,0.03231155334605905,5.76,0.0,0.1653194840975982,0.2228853946885809,0.0,5,3,1.0,2,49,0.0,Monga
2129,5,Jeremy_Monga,MID,43,6.474,0.0826106237425807,0.1009767782155877,0.0,0.035436556684909325,5.76,0.0,0.1340892809072906,0.1798181384473162,0.0,5,3,1.0,2,49,0.0,Monga
2130,6,Jeremy_Monga,MID,43,6.474,0.0813281791248219,0.0982550207835661,0.0,0.04461870925525745,5.76,0.0,0.1344696963307818,0.1838643684558367,0.0,5,3,1.0,2,49,0.0,Monga
2131,7,Jeremy_Monga,MID,43,6.474,0.0813281791248219,0.0982550207835661,0.0,0.02297335437538824,5.76,0.0,0.0989008647972159,0.1328211645360926,0.0,5,3,1.0,2,49,0.0,Monga
2132,8,Jeremy_Monga,MID,43,6.474,0.0813281791248219,0.0982550207835661,0.0,0.029930226067864274,5.76,0.0,0.1662179397404687,0.1943047565104073,0.0,5,3,1.0,2,49,0.0,Monga
2133,9,Jeremy_Monga,MID,43,6.474,0.0813281791248219,0.0982550207835661,0.0,0.029995614158183394,5.76,0.0,0.172399968381235,0.1845947684175863,0.0,5,3,1.0,2,49,0.0,Monga
2134,10,Jeremy_Monga,MID,43,6.474,0.0813281791248219,0.0982550207835661,0.0,0.03436088131925013,5.76,0.0,0.1779130303156914,0.2357888846108105,0.0,5,3,1.0,2,49,0.0,Monga
2135,4,Jesurun_Rak-Sakyi,MID,31,0.0,0.1065191552654079,0.1254580559269898,0.0,0.024938273730486876,2.68,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2136,5,Jesurun_Rak-Sakyi,MID,31,0.0,0.1064962632287593,0.1253964239702633,0.0,0.0380231792678035,2.68,0.0,0.1421600533869998,0.1502941476365333,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2137,6,Jesurun_Rak-Sakyi,MID,31,0.0,0.1015842361337826,0.1218400878925048,0.0,0.03776554059581237,2.68,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2138,7,Jesurun_Rak-Sakyi,MID,31,0.0,0.1015838733765319,0.1218401138987177,0.0,0.03283223024211104,2.68,0.0,0.172399968381235,0.1845947684175863,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2139,8,Jesurun_Rak-Sakyi,MID,31,0.0,0.1015836328765732,0.1218402465495579,0.0,0.04986927506296234,2.68,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2140,9,Jesurun_Rak-Sakyi,MID,31,0.0,0.101583305992583,0.121840492449533,0.0,0.043979470059194614,2.68,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2141,10,Jesurun_Rak-Sakyi,MID,31,0.0,0.1015829554713149,0.1218405538956614,0.0,0.0494147507329832,2.68,0.0,0.1344696963307818,0.1838643684558367,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2142,4,Joachim_Andersen,DEF,54,90.0,0.02750768181267973,0.039187052802099116,0.0,0.5437358643919346,1.31,0.0,0.0885401553904224,0.08233050609179,0.25,6,3,4.0,2,50,0.1,Andersen
2143,5,Joachim_Andersen,DEF,54,90.0,0.02750768181267973,0.039187052802099116,0.0,0.4110367096841079,1.31,0.0,0.1507567021098698,0.0483799159967535,0.25,6,3,4.0,2,50,0.1,Andersen
2144,6,Joachim_Andersen,DEF,54,90.0,0.02803508918777673,0.039317193298531734,0.0,0.28190491525618055,1.31,0.0,0.0769709001053406,0.0721969018076603,0.25,6,3,4.0,2,50,0.1,Andersen
2145,7,Joachim_Andersen,DEF,54,90.0,0.02803508918777673,0.039317193298531734,0.0,0.31488826190284536,1.31,0.0,0.0769709001053406,0.0721969018076603,0.25,6,3,4.0,2,50,0.1,Andersen
2146,8,Joachim_Andersen,DEF,54,90.0,0.02803508918777673,0.039317193298531734,0.0,0.38690858790129545,1.31,0.0,0.0769709001053406,0.0721969018076603,0.25,6,3,4.0,2,50,0.1,Andersen
2147,9,Joachim_Andersen,DEF,54,90.0,0.02803508918777673,0.039317193298531734,0.0,0.3803979529526606,1.31,0.0,0.1208127927862282,0.0528423536155115,0.25,6,3,4.0,2,50,0.1,Andersen
2148,10,Joachim_Andersen,DEF,54,90.0,0.02803508918777673,0.039317193298531734,0.0,0.5473702988733076,1.31,0.0,0.1167327561377055,0.0592637881163359,0.25,6,3,4.0,2,50,0.1,Andersen
2149,4,Joao_Gomes,MID,7,0.0,0.0780098057558828,0.0985601283373248,0.0,0.011486214126997603,3.4508888888888887,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,55,0.0,Gomes
2150,5,Joao_Gomes,MID,7,83.522619,0.0740532782742674,0.0931699178218882,0.0,0.012619712251464594,3.4508888888888887,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,55,0.0,Gomes
2151,6,Joao_Gomes,MID,7,83.522619,0.0740528009314166,0.093169564503282,0.0,0.013779535523849374,3.4508888888888887,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,55,0.0,Gomes
2152,7,Joao_Gomes,MID,7,83.522619,0.0740506689204838,0.0931682872884468,0.0,0.01364287940871008,3.4508888888888887,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,55,0.0,Gomes
2153,8,Joao_Gomes,MID,7,83.522619,0.0740492963917941,0.0931674341021544,0.0,0.014280038228662608,3.4508888888888887,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,55,0.0,Gomes
2154,9,Joao_Gomes,MID,7,83.522619,0.0740487761061039,0.093167100175864,0.0,0.009943746503314121,3.4508888888888887,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,55,0.0,Gomes
2155,10,Joao_Gomes,MID,7,83.522619,0.0740484506157408,0.0931668316001818,0.0,0.011046320364688016,3.4508888888888887,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,55,0.0,Gomes
2156,4,Joe_Gelhardt,MID,88,20.0,0.2247991326566358,0.06802602223666876,0.0,0.018817657506512604,1.0,0.0,0.3759205149505122,0.1252781523258723,0.07,5,3,1.0,2,50,0.0,Gelhardt
2157,5,Joe_Gelhardt,MID,88,20.0,0.2241573530510484,0.0673916795264338,0.0,0.0312940215478143,1.0,0.0,0.3281267694014008,0.0926539078731245,0.07,5,3,1.0,2,50,0.0,Gelhardt
2158,6,Joe_Gelhardt,MID,88,20.0,0.2247921206074608,0.06802429064866843,0.0,0.02816862418132909,1.0,0.0,0.2953056029382509,0.0919374937829556,0.07,5,3,1.0,2,50,0.0,Gelhardt
2159,7,Joe_Gelhardt,MID,88,20.0,0.2247880331016096,0.06802305002231827,0.0,0.020088810477903552,1.0,0.0,0.3381036571584669,0.1224203037255284,0.07,5,3,1.0,2,50,0.0,Gelhardt
2160,8,Joe_Gelhardt,MID,88,20.0,0.2247844287040348,0.06802213958663816,0.0,0.03173358830420805,1.0,0.0,0.3566451544485463,0.1190376900481862,0.07,5,3,1.0,2,50,0.0,Gelhardt
2161,9,Joe_Gelhardt,MID,88,20.0,0.2247810224368375,0.06802131887561176,0.0,0.01719159322086931,1.0,0.0,0.2611939448249439,0.1172544505603203,0.07,5,3,1.0,2,50,0.0,Gelhardt
2162,10,Joe_Gelhardt,MID,88,20.0,0.2247774182149159,0.06802040844856368,0.0,0.02166273163013412,1.0,0.0,0.2035870832154467,0.1216522271707767,0.07,5,3,1.0,2,50,0.0,Gelhardt
2163,4,Joe_Gomez,DEF,14,5.278586,0.026832673775205377,0.057130432446689146,0.0,0.0764595837430398,1.684,0.0,0.0832043810708788,0.0900945651436039,0.15,6,3,4.0,2,50,0.0,Gomez
2164,5,Joe_Gomez,DEF,14,5.278586,0.026832673775205377,0.057130432446689146,0.0,0.11394460453353607,1.684,0.0,0.0717800813824189,0.0790742344179854,0.15,6,3,4.0,2,50,0.0,Gomez
2165,6,Joe_Gomez,DEF,14,5.278586,0.026832673775205377,0.057130432446689146,0.0,0.13298484752336737,1.684,0.0,0.0426191919791918,0.0579749708495143,0.15,6,3,4.0,2,50,0.0,Gomez
2166,7,Joe_Gomez,DEF,14,5.278586,0.026832673775205377,0.057130432446689146,0.0,0.12616317742816846,1.684,0.0,0.0662968162270184,0.1023070952387467,0.15,6,3,4.0,2,50,0.0,Gomez
2167,8,Joe_Gomez,DEF,14,5.278586,0.026832673775205377,0.057130432446689146,0.0,0.08375795827224236,1.684,0.0,0.1511826156677125,0.1201607441889432,0.15,6,3,4.0,2,50,0.0,Gomez
2168,9,Joe_Gomez,DEF,14,5.278586,0.026832673775205377,0.057130432446689146,0.0,0.08321492478904888,1.684,0.0,0.1048958512180397,0.078429701845995,0.15,6,3,4.0,2,50,0.0,Gomez
2169,10,Joe_Gomez,DEF,14,5.278586,0.026832673775205377,0.057130432446689146,0.0,0.09312593694829405,1.684,0.0,0.0661980064794892,0.1060029745544798,0.15,6,3,4.0,2,50,0.0,Gomez
2170,4,Joe_Rodon,DEF,2,89.757585,0.0336461554052481,0.044705433715062054,0.0,0.3129054273300137,1.0,0.0,0.1167327561377055,0.0592637881163359,0.08,6,3,4.0,2,44,1.8,Rodon
2171,5,Joe_Rodon,DEF,2,89.757585,0.0336461554052481,0.044705433715062054,0.0,0.23022695420493247,1.0,0.0,0.0868721674985551,0.0741417219012261,0.08,6,3,4.0,2,44,1.8,Rodon
2172,6,Joe_Rodon,DEF,2,89.757585,0.0336461554052481,0.044705433715062054,0.0,0.20290503681286462,1.0,0.0,0.0657897325405359,0.1053384036255038,0.08,6,3,4.0,2,44,1.8,Rodon
2173,7,Joe_Rodon,DEF,2,89.757585,0.0336461554052481,0.044705433715062054,0.0,0.2220803877838457,1.0,0.0,0.1507567021098698,0.0483799159967535,0.08,6,3,4.0,2,44,1.8,Rodon
2174,8,Joe_Rodon,DEF,2,89.757585,0.0336461554052481,0.044705433715062054,0.0,0.24542970803216396,1.0,0.0,0.0791673044467293,0.0760453424554511,0.08,6,3,4.0,2,44,1.8,Rodon
2175,9,Joe_Rodon,DEF,2,89.757585,0.0336461554052481,0.044705433715062054,0.0,0.28607911534285435,1.0,0.0,0.0919154446183738,0.0698210558736719,0.08,6,3,4.0,2,44,1.8,Rodon
2176,10,Joe_Rodon,DEF,2,89.757585,0.0336461554052481,0.044705433715062054,0.0,0.2772494277202818,1.0,0.0,0.1420204186937294,0.0609149232686279,0.08,6,3,4.0,2,44,1.8,Rodon
2177,4,Joe_Willock,MID,4,60.0,0.10587917151788152,0.12564393640545968,0.0,0.0403243681876994,2.42,0.0,0.1453232804298461,0.145636597737732,0.12,5,3,1.0,2,50,0.5,Willock
2178,5,Joe_Willock,MID,4,50.0,0.1016532490438101,0.12534547276605862,0.0,0.028931301831128693,2.42,0.0,0.1707941337983779,0.1895227388211294,0.12,5,3,1.0,2,50,0.5,Willock
2179,6,Joe_Willock,MID,4,60.0,0.10131719996386754,0.12472388680041456,0.0,0.0352499047447069,2.42,0.0,0.1707941337983779,0.1895227388211294,0.12,5,3,1.0,2,50,0.5,Willock
2180,7,Joe_Willock,MID,4,60.0,0.10131719996386754,0.12472388680041456,0.0,0.03464777364559929,2.42,0.0,0.2436448467913035,0.1891764643910045,0.12,5,3,1.0,2,50,0.5,Willock
2181,8,Joe_Willock,MID,4,60.0,0.10131719996386754,0.12472388680041456,0.0,0.03886422678847258,2.42,0.0,0.1863454043371449,0.2016510985620548,0.12,5,3,1.0,2,50,0.5,Willock
2182,9,Joe_Willock,MID,4,60.0,0.10131719996386754,0.12472388680041456,0.0,0.04697747063145421,2.42,0.0,0.2431133942989349,0.2095971942921004,0.12,5,3,1.0,2,50,0.5,Willock
2183,10,Joe_Willock,MID,4,60.0,0.10131719996386754,0.12472388680041456,0.0,0.03155038167806193,2.42,0.0,0.2078850613017449,0.323530632342098,0.12,5,3,1.0,2,50,0.5,Willock
2184,4,Joel_Latibeaudiere,DEF,9,0.0,0.041176169758379,0.0724849427818641,0.0,0.04670787894071142,1.8030000000000002,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2185,5,Joel_Latibeaudiere,DEF,9,0.0,0.041176169758379,0.0724849427818641,0.0,0.052273028814434234,1.8030000000000002,0.0,0.1265740439511337,0.0613466904413119,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2186,6,Joel_Latibeaudiere,DEF,9,0.0,0.041176169758379,0.0724849427818641,0.0,0.06527651569157965,1.8030000000000002,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2187,7,Joel_Latibeaudiere,DEF,9,0.0,0.041176169758379,0.0724849427818641,0.0,0.05905218448437748,1.8030000000000002,0.0,0.1420204186937294,0.0609149232686279,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2188,8,Joel_Latibeaudiere,DEF,9,0.0,0.041176169758379,0.0724849427818641,0.0,0.043287861045620206,1.8030000000000002,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2189,9,Joel_Latibeaudiere,DEF,9,0.0,0.041176169758379,0.0724849427818641,0.0,0.053620990478827096,1.8030000000000002,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2190,10,Joel_Latibeaudiere,DEF,9,0.0,0.041176169758379,0.0724849427818641,0.0,0.059267706048663604,1.8030000000000002,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2191,4,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.08144015312405306,0.10149095887748005,0.0,0.3522640526586842,2.482,0.0,0.1421600533869998,0.1502941476365333,0.38,5,3,1.0,2,54,0.0,Joelinton
2192,5,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.0780812589851283,0.1012419487290134,0.0,0.22833880279711086,2.482,0.0,0.0989008647972159,0.1328211645360926,0.38,5,3,1.0,2,54,0.0,Joelinton
2193,6,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07781415676261114,0.10072335552985366,0.0,0.2984228342077011,2.482,0.0,0.0989008647972159,0.1328211645360926,0.38,5,3,1.0,2,54,0.0,Joelinton
2194,7,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07781415676261114,0.10072335552985366,0.0,0.291858300578966,2.482,0.0,0.1662179397404687,0.1943047565104073,0.38,5,3,1.0,2,54,0.0,Joelinton
2195,8,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07781415676261114,0.10072335552985366,0.0,0.3370699700234822,2.482,0.0,0.1440876948749472,0.1546695902493772,0.38,5,3,1.0,2,54,0.0,Joelinton
2196,9,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07781415676261114,0.10072335552985366,0.0,0.41792158930678425,2.482,0.0,0.136005449209776,0.2050213509120203,0.38,5,3,1.0,2,54,0.0,Joelinton
2197,10,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07781415676261114,0.10072335552985366,0.0,0.2576506106827826,2.482,0.0,0.1608974047162744,0.1520615655886193,0.38,5,3,1.0,2,54,0.0,Joelinton
2198,4,Johan_Manzambi,MID,7,29.8,0.0818434258022525,0.1053717003646834,0.0,0.011486214126997603,3.4508888888888887,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,59,0.1,Manzambi
2199,5,Johan_Manzambi,MID,7,69.218471,0.0776535355744797,0.0996132912800528,0.0,0.012619712251464594,3.4508888888888887,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,59,0.1,Manzambi
2200,6,Johan_Manzambi,MID,7,69.21886,0.0776530300771326,0.0996129138266925,0.0,0.013779535523849374,3.4508888888888887,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,59,0.1,Manzambi
2201,7,Johan_Manzambi,MID,7,69.21925,0.0776507723165549,0.099611549366902,0.0,0.01364287940871008,3.4508888888888887,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,59,0.1,Manzambi
2202,8,Johan_Manzambi,MID,7,69.21964,0.0776493188337796,0.0996106379005163,0.0,0.014280038228662608,3.4508888888888887,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,59,0.1,Manzambi
2203,9,Johan_Manzambi,MID,7,69.219835,0.0776487678607511,0.0996102811641368,0.0,0.009943746503314121,3.4508888888888887,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,59,0.1,Manzambi
2204,10,Johan_Manzambi,MID,7,69.220225,0.0776484231724106,0.099609994242384,0.0,0.011046320364688016,3.4508888888888887,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,59,0.1,Manzambi
2205,4,John_Egan,DEF,88,80.0,0.0829144372447172,0.0188207554034769,0.0,0.5730856662936744,2.99,0.0,0.1183703812208116,0.0653071453232404,0.22,6,3,4.0,2,41,6.1,Egan
2206,5,John_Egan,DEF,88,80.0,0.0826959433094403,0.0186651879241115,0.0,0.8048023558930584,2.99,0.0,0.1167327561377055,0.0592637881163359,0.22,6,3,4.0,2,41,6.1,Egan
2207,6,John_Egan,DEF,88,80.0,0.0829120499918266,0.0188203307453605,0.0,0.7665934654344487,2.99,0.0,0.1113037444987752,0.0884230098162622,0.22,6,3,4.0,2,41,6.1,Egan
2208,7,John_Egan,DEF,88,80.0,0.0829106584000229,0.0188200264916644,0.0,0.6086918655268108,2.99,0.0,0.0876138174223996,0.0697847180369939,0.22,6,3,4.0,2,41,6.1,Egan
2209,8,John_Egan,DEF,88,80.0,0.0829094312824835,0.018819803214591,0.0,0.8094648601728445,2.99,0.0,0.0950744361832719,0.059873169722886,0.22,6,3,4.0,2,41,6.1,Egan
2210,9,John_Egan,DEF,88,80.0,0.0829082716184523,0.0188196019417718,0.0,0.522285299929905,2.99,0.0,0.0769709001053406,0.0721969018076603,0.22,6,3,4.0,2,41,6.1,Egan
2211,10,John_Egan,DEF,88,80.0,0.0829070445607141,0.0188193786668153,0.0,0.6481074535619433,2.99,0.0,0.0657897325405359,0.1053384036255038,0.22,6,3,4.0,2,41,6.1,Egan
2212,4,John_McGinn,MID,7,75.75841,0.11441302523010147,0.1607568564182984,0.0,0.011020656105990805,3.336,0.0,0.0890744702005088,0.2603296647370886,0.2,5,3,1.0,2,54,2.3,McGinn
2213,5,John_McGinn,MID,7,75.75841,0.10822588385808002,0.151423539299864,0.0,0.012083410389335823,3.336,0.0,0.127815972169181,0.097092488673948,0.2,5,3,1.0,2,54,2.3,McGinn
2214,6,John_McGinn,MID,7,75.75841,0.10822513739853568,0.1514229275177108,0.0,0.013168617526472559,3.336,0.0,0.1881297028270402,0.1532886765264754,0.2,5,3,1.0,2,54,2.3,McGinn
2215,7,John_McGinn,MID,7,75.75841,0.108221803400956,0.1514207159805079,0.0,0.01304086320124013,3.336,0.0,0.1480057555526158,0.1836630532890474,0.2,5,3,1.0,2,54,2.3,McGinn
2216,8,John_McGinn,MID,7,75.75841,0.10821965706706088,0.1514192386619125,0.0,0.013636277383882976,3.336,0.0,0.1219083332130873,0.13957959065941,0.2,5,3,1.0,2,54,2.3,McGinn
2217,9,John_McGinn,MID,7,75.75841,0.10821884345433255,0.1514186604581571,0.0,0.009570569249992642,3.336,0.0,0.148313279693555,0.1854419525800771,0.2,5,3,1.0,2,54,2.3,McGinn
2218,10,John_McGinn,MID,7,75.75841,0.10821833445877996,0.1514181954110118,0.0,0.010607588080093691,3.336,0.0,0.1330628789640396,0.1841459659542292,0.2,5,3,1.0,2,54,2.3,McGinn
2219,4,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0003402091094808,0.0,,1.0,0.6052066779434282,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2220,5,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0003402110058245,0.0,,1.0,0.5173493603652436,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2221,6,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0003402116480222,0.0,,1.0,0.47740296801105475,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2222,7,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.000340212749793,0.0,,1.0,0.5738943025387111,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2223,8,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0003402136352362,0.0,,1.0,0.6158872856028823,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2224,9,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0003402157179639,0.0,,1.0,0.533846091011682,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2225,10,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0003402163413312,0.0,,1.0,0.6940410591262864,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2226,4,Jonah_Kusi-Asare,FWD,54,0.0,0.2692281316528536,0.0558448366673628,0.0,0.00821120188935659,1.8662500000000002,0.0,0.4247118689364357,0.0975902082492543,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
2227,5,Jonah_Kusi-Asare,FWD,54,0.0,0.2692281316528536,0.0558448366673628,0.0,0.0070250684407067625,1.8662500000000002,0.0,0.2198784517697215,0.1395425198640063,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
2228,6,Jonah_Kusi-Asare,FWD,54,0.0,0.2740878528566422,0.056024224623209,0.0,0.005957507724234541,1.8662500000000002,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
2229,7,Jonah_Kusi-Asare,FWD,54,0.0,0.2740878528566422,0.056024224623209,0.0,0.0062311346764457294,1.8662500000000002,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
2230,8,Jonah_Kusi-Asare,FWD,54,0.0,0.2740878528566422,0.056024224623209,0.0,0.006824024517099309,1.8662500000000002,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
2231,9,Jonah_Kusi-Asare,FWD,54,0.0,0.2740878528566422,0.056024224623209,0.0,0.006770140733807252,1.8662500000000002,0.0,0.2876667850089568,0.1495081917114788,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
2232,10,Jonah_Kusi-Asare,FWD,54,0.0,0.2740878528566422,0.056024224623209,0.0,0.008246716791429232,1.8662500000000002,0.0,0.3281267694014008,0.0926539078731245,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
