,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2257,29,Jaidon_Anthony,MID,90,67.893442,0.12373361043547912,0.09015898215880398,0.0,0.42999089777777766,0.14723999999999995,5.7,3.4,0.8,2,50,1.8,Anthony
2258,30,Jaidon_Anthony,MID,90,67.515442,0.12378059958215624,0.09018841147690823,0.0,0.4331791644444443,0.14723999999999995,5.7,3.4,0.8,2,50,1.8,Anthony
2259,31,Jaidon_Anthony,MID,90,67.137442,0.12382766282318904,0.09021729850958163,0.0,0.3838673066666666,0.14723999999999995,5.7,3.4,0.8,2,50,1.8,Anthony
2260,32,Jaidon_Anthony,MID,90,66.759442,0.12387549496345264,0.09024683301397074,0.0,0.41936334222222216,0.14723999999999995,5.7,3.4,0.8,2,50,1.8,Anthony
2261,26,Jair_Paula da Cunha Filho,DEF,17,28.87802629,0.03454718986351648,0.033382638145767626,0.0,0.021054188918114895,0.15385714285714283,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2262,27,Jair_Paula da Cunha Filho,DEF,17,28.87802629,0.034542609997038426,0.03337208153226822,0.0,0.022710911980523933,0.15385714285714283,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2263,28,Jair_Paula da Cunha Filho,DEF,17,28.87802629,0.03454089525422485,0.03337155647274126,0.0,0.022699406959257207,0.15385714285714283,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2264,29,Jair_Paula da Cunha Filho,DEF,17,28.87802629,0.03454258371511186,0.033383522848928066,0.0,0.022032115725786894,0.15385714285714283,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2265,30,Jair_Paula da Cunha Filho,DEF,17,28.87802629,0.0345442742682099,0.03339553335204608,0.0,0.020778068407713384,0.15385714285714283,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2266,31,Jair_Paula da Cunha Filho,DEF,17,28.87802629,0.03454619650786209,0.033408319403008445,0.0,0.023240142958793487,0.15385714285714283,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2267,32,Jair_Paula da Cunha Filho,DEF,17,28.87802629,0.03454814685888465,0.03342124229066912,0.0,0.022987032490925444,0.15385714285714283,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2268,26,Jaka_Bijol,DEF,2,37.0417562,0.06958193120363161,0.09062822027823605,0.0,0.6234282240000001,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2269,27,Jaka_Bijol,DEF,2,37.1797562,0.06953122967755039,0.09021268938666026,0.0,0.6467339520000001,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2270,28,Jaka_Bijol,DEF,2,37.3207562,0.06947947467927178,0.08980255671298985,0.0,0.6198676266666666,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2271,29,Jaka_Bijol,DEF,2,37.4617562,0.0694270152282582,0.08940822001410391,0.0,0.5781115306666667,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2272,30,Jaka_Bijol,DEF,2,37.5997562,0.06937473935922295,0.08903158141496843,0.0,0.6467339520000001,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2273,31,Jaka_Bijol,DEF,2,37.7407562,0.06932346526475691,0.08867368002188701,0.0,0.6528840746666668,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2274,32,Jaka_Bijol,DEF,2,37.8787562,0.06927339361115709,0.08833388918459303,0.0,0.6318441813333333,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2275,26,Jake_O'Brien,DEF,11,90.0,0.031623941297253044,0.047130889391049875,0.0,0.5136192164693334,0.13152000000000003,6.4,3.4,5.0,1,49,0.9,O'Brien
2276,27,Jake_O'Brien,DEF,11,90.0,0.031616227034582924,0.04712381297569867,0.0,0.4919453928106667,0.13152000000000003,6.4,3.4,5.0,1,49,0.9,O'Brien
2277,28,Jake_O'Brien,DEF,11,90.0,0.03160864102633718,0.047116929704029004,0.0,0.5176515557546667,0.13152000000000003,6.4,3.4,5.0,1,49,0.9,O'Brien
2278,29,Jake_O'Brien,DEF,11,90.0,0.03160093035054836,0.04710995748694474,0.0,0.47657209928533334,0.13152000000000003,6.4,3.4,5.0,1,49,0.9,O'Brien
2279,30,Jake_O'Brien,DEF,11,90.0,0.03159324822449714,0.04710294352620743,0.0,0.47682412049066675,0.13152000000000003,6.4,3.4,5.0,1,49,0.9,O'Brien
2280,31,Jake_O'Brien,DEF,11,90.0,0.03158558275063604,0.04709601633807158,0.0,0.48539284147200007,0.13152000000000003,6.4,3.4,5.0,1,49,0.9,O'Brien
2281,32,Jake_O'Brien,DEF,11,90.0,0.0315780403518524,0.047089106138007285,0.0,0.5083267711573334,0.13152000000000003,6.4,3.4,5.0,1,49,0.9,O'Brien
2282,26,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.034556783316452296,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2283,27,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.034556783316452296,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2284,28,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.034556783316452296,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2285,29,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.034556783316452296,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2286,30,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.034556783316452296,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2287,31,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.034556783316452296,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2288,32,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.034556783316452296,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2289,26,Jamaal_Lascelles,DEF,4,0.0,0.050151968678977456,0.01909199242873275,0.0,0.6033066666666665,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2290,27,Jamaal_Lascelles,DEF,4,0.0,0.050151968678977456,0.01909199242873275,0.0,0.5719466666666665,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2291,28,Jamaal_Lascelles,DEF,4,0.0,0.050151968678977456,0.01909199242873275,0.0,0.6042026666666666,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2292,29,Jamaal_Lascelles,DEF,4,0.0,0.050151968678977456,0.01909199242873275,0.0,0.5829973333333333,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2293,30,Jamaal_Lascelles,DEF,4,0.0,0.050151968678977456,0.01909199242873275,0.0,0.575232,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2294,31,Jamaal_Lascelles,DEF,4,0.0,0.050151968678977456,0.01909199242873275,0.0,0.5334186666666666,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2295,32,Jamaal_Lascelles,DEF,4,0.0,0.050151968678977456,0.01909199242873275,0.0,0.596736,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2296,26,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.14690905259975726,0.2297633333333333,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2297,27,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.1374526665479736,0.2297633333333333,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2298,28,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.13626131082491424,0.2297633333333333,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2299,29,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.1434094451632704,0.2297633333333333,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2300,30,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.14534539821324183,0.2297633333333333,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2301,31,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.13097466980383835,0.2297633333333333,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2302,32,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.1463878344709188,0.2297633333333333,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2303,26,James_Garner,MID,11,90.0,0.05380573066844373,0.14285818961357852,0.0,0.7523752533333333,0.31988000000000005,5.7,3.4,0.8,2,52,4.3,Garner
2304,27,James_Garner,MID,11,90.0,0.0537926694965336,0.142838026356382,0.0,0.7206263466666667,0.31988000000000005,5.7,3.4,0.8,2,52,4.3,Garner
2305,28,James_Garner,MID,11,90.0,0.053779823918875265,0.14281854739175096,0.0,0.7582820266666667,0.31988000000000005,5.7,3.4,0.8,2,52,4.3,Garner
2306,29,James_Garner,MID,11,90.0,0.053766769275801804,0.14279874164821119,0.0,0.6981067733333334,0.31988000000000005,5.7,3.4,0.8,2,52,4.3,Garner
2307,30,James_Garner,MID,11,90.0,0.05375376826813057,0.14277877810610012,0.0,0.6984759466666668,0.31988000000000005,5.7,3.4,0.8,2,52,4.3,Garner
2308,31,James_Garner,MID,11,90.0,0.053740792958255845,0.1427590923881404,0.0,0.7110278400000001,0.31988000000000005,5.7,3.4,0.8,2,52,4.3,Garner
2309,32,James_Garner,MID,11,90.0,0.05372802413001889,0.14273944543390074,0.0,0.7446226133333335,0.31988000000000005,5.7,3.4,0.8,2,52,4.3,Garner
2310,26,James_Hill,DEF,91,83.865,0.026914207179299363,0.08299981023057021,0.0,0.7433850666666666,0.01999999999999999,6.4,3.4,5.0,1,39,1.8,Hill
2311,27,James_Hill,DEF,91,84.08699999999999,0.026905179106758582,0.08301055399155731,0.0,0.6463738666666666,0.01999999999999999,6.4,3.4,5.0,1,39,1.8,Hill
2312,28,James_Hill,DEF,91,84.309,0.026896225816296537,0.0830213979949926,0.0,0.6562954666666666,0.01999999999999999,6.4,3.4,5.0,1,39,1.8,Hill
2313,29,James_Hill,DEF,91,84.53399999999999,0.026884201844602704,0.08300392900152088,0.0,0.7411802666666667,0.01999999999999999,6.4,3.4,5.0,1,39,1.8,Hill
2314,30,James_Hill,DEF,91,84.75599999999999,0.02687210878896247,0.08298621487893358,0.0,0.6948794666666666,0.01999999999999999,6.4,3.4,5.0,1,39,1.8,Hill
2315,31,James_Hill,DEF,91,84.981,0.02686005604874007,0.08296824076416233,0.0,0.7172949333333333,0.01999999999999999,6.4,3.4,5.0,1,39,1.8,Hill
2316,32,James_Hill,DEF,91,85.20299999999999,0.0268481066085041,0.08295062712503629,0.0,0.6952469333333333,0.01999999999999999,6.4,3.4,5.0,1,39,1.8,Hill
2317,26,James_Justin,DEF,2,68.3610685,0.04551090417984471,0.09282707634598932,0.0,0.49404211200000003,0.0,6.4,3.4,5.0,1,39,0.8,Justin
2318,27,James_Justin,DEF,2,68.1840685,0.04540378002648027,0.09200945416766497,0.0,0.5125109760000001,0.0,6.4,3.4,5.0,1,39,0.8,Justin
2319,28,James_Justin,DEF,2,68.0070685,0.04529434456546888,0.09120360315921623,0.0,0.49122047999999996,0.0,6.4,3.4,5.0,1,39,0.8,Justin
2320,29,James_Justin,DEF,2,67.8300685,0.04518368453571434,0.0904291814287582,0.0,0.458130432,0.0,6.4,3.4,5.0,1,39,0.8,Justin
2321,30,James_Justin,DEF,2,67.6530685,0.04507353370556911,0.08968985322940272,0.0,0.5125109760000001,0.0,6.4,3.4,5.0,1,39,0.8,Justin
2322,31,James_Justin,DEF,2,67.4760685,0.044965509677441486,0.08898760181268835,0.0,0.517384704,0.0,6.4,3.4,5.0,1,39,0.8,Justin
2323,32,James_Justin,DEF,2,67.2990685,0.04486009438665746,0.08832116254243048,0.0,0.5007114239999999,0.0,6.4,3.4,5.0,1,39,0.8,Justin
2324,26,James_Maddison,MID,6,0.0,0.08698119385960297,0.09105489856883041,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2325,27,James_Maddison,MID,6,0.0,0.08698119385960297,0.09105489856883041,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2326,28,James_Maddison,MID,6,0.0,0.08698119385960297,0.09105489856883041,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2327,29,James_Maddison,MID,6,0.0,0.08698119385960297,0.09105489856883041,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2328,30,James_Maddison,MID,6,0.0,0.08698119385960297,0.09105489856883041,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2329,31,James_Maddison,MID,6,0.0,0.08698119385960297,0.09105489856883041,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2330,32,James_Maddison,MID,6,0.0,0.08698119385960297,0.09105489856883041,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2331,26,James_McAtee,MID,17,11.8139014,0.19499144055183318,0.15006041751349497,0.0,0.33781461653333333,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2332,27,James_McAtee,MID,17,11.9279014,0.19489510534976828,0.14994088753569937,0.0,0.3643967502933333,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2333,28,James_McAtee,MID,17,12.0449014,0.1948598627652587,0.14993201991490618,0.0,0.3642121521422222,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2334,29,James_McAtee,MID,17,12.1589014,0.19489907654653563,0.15006431811069235,0.0,0.35350545937777766,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2335,30,James_McAtee,MID,17,12.2729014,0.19493830816055568,0.15019709939930423,0.0,0.3333842609066666,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2336,31,James_McAtee,MID,17,12.3869014,0.19498245484495835,0.15033844941745092,0.0,0.37288826524444435,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2337,32,James_McAtee,MID,17,12.5009014,0.19502718800232843,0.15048129754346565,0.0,0.36882710592,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2338,26,James_McConnell,MID,14,0.0,0.03437642675074508,0.045245055012654516,0.0,0.03129174032533299,0.26185647058823536,5.7,3.4,0.8,2,44,0.0,McConnell
2339,27,James_McConnell,MID,14,0.0,0.03437642675074508,0.045245055012654516,0.0,0.034445443157673374,0.26185647058823536,5.7,3.4,0.8,2,44,0.0,McConnell
2340,28,James_McConnell,MID,14,0.0,0.03437642675074508,0.045245055012654516,0.0,0.03081868490048193,0.26185647058823536,5.7,3.4,0.8,2,44,0.0,McConnell
2341,29,James_McConnell,MID,14,0.0,0.03437642675074508,0.045245055012654516,0.0,0.03206264546212731,0.26185647058823536,5.7,3.4,0.8,2,44,0.0,McConnell
2342,30,James_McConnell,MID,14,0.0,0.03437642675074508,0.045245055012654516,0.0,0.035391554007375495,0.26185647058823536,5.7,3.4,0.8,2,44,0.0,McConnell
2343,31,James_McConnell,MID,14,0.0,0.03437642675074508,0.045245055012654516,0.0,0.03456808715670884,0.26185647058823536,5.7,3.4,0.8,2,44,0.0,McConnell
2344,32,James_McConnell,MID,14,0.0,0.03437642675074508,0.045245055012654516,0.0,0.03164215175114858,0.26185647058823536,5.7,3.4,0.8,2,44,0.0,McConnell
2345,26,James_Milner,MID,36,16.7767635,0.06371711814851223,0.11276719456809911,0.0,0.48435072,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2346,27,James_Milner,MID,36,16.5577635,0.06356897496404763,0.11212855831162895,0.0,0.48895665777777775,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2347,28,James_Milner,MID,36,16.3387635,0.06345647740657669,0.11162956153816872,0.0,0.47659335111111106,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2348,29,James_Milner,MID,36,16.1227635,0.06336658391095792,0.11124490096268294,0.0,0.4586544355555556,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2349,30,James_Milner,MID,36,15.9037635,0.06327386294715061,0.11084761602195212,0.0,0.4329581511111111,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2350,31,James_Milner,MID,36,15.6877635,0.0631784115065233,0.11043766285725674,0.0,0.47853269333333326,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2351,32,James_Milner,MID,36,15.4687635,0.06308035333081978,0.11001654092124334,0.0,0.45841201777777774,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2352,26,James_Rowswell,DEF,6,0.0,0.061829157950769605,0.05102498641383085,0.0,0.044382216810662796,0.12585200000000002,6.4,3.4,5.0,1,40,0.0,Rowswell
2353,27,James_Rowswell,DEF,6,0.0,0.061829157950769605,0.05102498641383085,0.0,0.04088176933095133,0.12585200000000002,6.4,3.4,5.0,1,40,0.0,Rowswell
2354,28,James_Rowswell,DEF,6,0.0,0.061829157950769605,0.05102498641383085,0.0,0.03902350708863535,0.12585200000000002,6.4,3.4,5.0,1,40,0.0,Rowswell
2355,29,James_Rowswell,DEF,6,0.0,0.061829157950769605,0.05102498641383085,0.0,0.043172185583108216,0.12585200000000002,6.4,3.4,5.0,1,40,0.0,Rowswell
2356,30,James_Rowswell,DEF,6,0.0,0.061829157950769605,0.05102498641383085,0.0,0.0426536007712991,0.12585200000000002,6.4,3.4,5.0,1,40,0.0,Rowswell
2357,31,James_Rowswell,DEF,6,0.0,0.061829157950769605,0.05102498641383085,0.0,0.04248073916736273,0.12585200000000002,6.4,3.4,5.0,1,40,0.0,Rowswell
2358,32,James_Rowswell,DEF,6,0.0,0.061829157950769605,0.05102498641383085,0.0,0.03859135307879443,0.12585200000000002,6.4,3.4,5.0,1,40,0.0,Rowswell
2359,26,James_Tarkowski,DEF,11,90.0,0.06456319661507774,0.06629143703434884,0.0,0.8304170666666667,0.23574000000000003,6.4,3.4,5.0,1,58,13.3,Tarkowski
2360,27,James_Tarkowski,DEF,11,90.0,0.06454923739464237,0.06628382643343891,0.0,0.7953749333333333,0.23574000000000003,6.4,3.4,5.0,1,58,13.3,Tarkowski
2361,28,James_Tarkowski,DEF,11,90.0,0.06453551025494607,0.06627646668328302,0.0,0.8369365333333333,0.23574000000000003,6.4,3.4,5.0,1,58,13.3,Tarkowski
2362,29,James_Tarkowski,DEF,11,90.0,0.0645215575250943,0.06626898816272654,0.0,0.7705194666666666,0.23574000000000003,6.4,3.4,5.0,1,58,13.3,Tarkowski
2363,30,James_Tarkowski,DEF,11,90.0,0.06450765645696285,0.0662614501472644,0.0,0.7709269333333334,0.23574000000000003,6.4,3.4,5.0,1,58,13.3,Tarkowski
2364,31,James_Tarkowski,DEF,11,90.0,0.06449378552153529,0.06625401637554323,0.0,0.7847808000000001,0.23574000000000003,6.4,3.4,5.0,1,58,13.3,Tarkowski
2365,32,James_Tarkowski,DEF,11,90.0,0.06448013729464248,0.06624659706070306,0.0,0.8218602666666668,0.23574000000000003,6.4,3.4,5.0,1,58,13.3,Tarkowski
2366,26,James_Trafford,GKP,43,32.838602,0.009333333333333334,0.00952094592651827,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2367,27,James_Trafford,GKP,43,32.838602,0.009333333333333334,0.009520898590098255,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2368,28,James_Trafford,GKP,43,32.838602,0.009333333333333334,0.009520851604191584,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2369,29,James_Trafford,GKP,43,32.838602,0.009333333333333334,0.00952080490335962,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2370,30,James_Trafford,GKP,43,32.838602,0.009333333333333334,0.009520758334656185,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2371,31,James_Trafford,GKP,43,32.838602,0.009333333333333334,0.009520712334748122,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2372,32,James_Trafford,GKP,43,32.838602,0.009333333333333334,0.009520721378123913,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2373,26,James_Ward-Prowse,MID,90,30.0931804,0.0735141452348778,0.14267598111612398,0.0,0.0465147643631611,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2374,27,James_Ward-Prowse,MID,90,30.3421804,0.07344774661190334,0.1424091721253131,0.0,0.044838556638362496,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2375,28,James_Ward-Prowse,MID,90,30.5941804,0.07339872380796504,0.1421833431050043,0.0,0.04695709695720517,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2376,29,James_Ward-Prowse,MID,90,30.8461804,0.07339800064041858,0.1421238965704519,0.0,0.04709678093427171,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2377,30,James_Ward-Prowse,MID,90,31.0951804,0.0734257156124789,0.1421795782559102,0.0,0.04744599087693809,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2378,31,James_Ward-Prowse,MID,90,31.3471804,0.07345346785119213,0.14223412772336216,0.0,0.042044877097031495,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2379,32,James_Ward-Prowse,MID,90,31.5961804,0.07348167324571067,0.1422899640551977,0.0,0.04593274779205047,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2380,26,James_Wright,GKP,7,0.0,0.047245602013026265,0.05100847255426512,0.0,0.0,0.2754,0.0,0.0,5.0,1,39,0.6,Wright
2381,27,James_Wright,GKP,7,0.0,0.047245602013026265,0.05100847255426512,0.0,0.0,0.2754,0.0,0.0,5.0,1,39,0.6,Wright
2382,28,James_Wright,GKP,7,0.0,0.047245602013026265,0.05100847255426512,0.0,0.0,0.2754,0.0,0.0,5.0,1,39,0.6,Wright
2383,29,James_Wright,GKP,7,0.0,0.047245602013026265,0.05100847255426512,0.0,0.0,0.2754,0.0,0.0,5.0,1,39,0.6,Wright
2384,30,James_Wright,GKP,7,0.0,0.047245602013026265,0.05100847255426512,0.0,0.0,0.2754,0.0,0.0,5.0,1,39,0.6,Wright
2385,31,James_Wright,GKP,7,0.0,0.047245602013026265,0.05100847255426512,0.0,0.0,0.2754,0.0,0.0,5.0,1,39,0.6,Wright
2386,32,James_Wright,GKP,7,0.0,0.047245602013026265,0.05100847255426512,0.0,0.0,0.2754,0.0,0.0,5.0,1,39,0.6,Wright
2387,26,Jamie_Bynoe-Gittens,MID,8,0.0,0.09331786165375494,0.10545360032867086,0.0,0.15275348096712704,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2388,27,Jamie_Bynoe-Gittens,MID,8,0.0,0.09331786165375494,0.10545360032867086,0.0,0.15647715737206783,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2389,28,Jamie_Bynoe-Gittens,MID,8,0.0,0.09331786165375494,0.10545360032867086,0.0,0.1565599057366221,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2390,29,Jamie_Bynoe-Gittens,MID,8,0.0,0.09331786165375494,0.10545360032867086,0.0,0.16533123237937153,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2391,30,Jamie_Bynoe-Gittens,MID,8,0.0,0.09331786165375494,0.10545360032867086,0.0,0.16996514079440894,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2392,31,Jamie_Bynoe-Gittens,MID,8,0.0,0.09331786165375494,0.10545360032867086,0.0,0.1673999414932275,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2393,32,Jamie_Bynoe-Gittens,MID,8,0.0,0.09331786165375494,0.10545360032867086,0.0,0.15846311812136957,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2394,26,Jan_Paul van Hecke,DEF,36,67.5,0.056644900838981674,0.03748559508028833,0.0,0.5971622400000002,0.08713999999999997,6.4,3.4,5.0,1,45,4.1,Van Hecke
2395,27,Jan_Paul van Hecke,DEF,36,76.5,0.056757330804411435,0.03758302774355504,0.0,0.6028409600000002,0.08713999999999997,6.4,3.4,5.0,1,45,4.1,Van Hecke
2396,28,Jan_Paul van Hecke,DEF,36,85.5,0.057191267673906386,0.038092611147172356,0.0,0.5875980800000001,0.08713999999999997,6.4,3.4,5.0,1,45,4.1,Van Hecke
2397,29,Jan_Paul van Hecke,DEF,36,90.0,0.057117113083882294,0.03797774272620899,0.0,0.5654809600000001,0.08713999999999997,6.4,3.4,5.0,1,45,4.1,Van Hecke
2398,30,Jan_Paul van Hecke,DEF,36,90.0,0.057040681054219215,0.03785906535148292,0.0,0.5337996800000001,0.08713999999999997,6.4,3.4,5.0,1,45,4.1,Van Hecke
2399,31,Jan_Paul van Hecke,DEF,36,90.0,0.05696204847963178,0.03773657313659033,0.0,0.5899891200000001,0.08713999999999997,6.4,3.4,5.0,1,45,4.1,Van Hecke
2400,32,Jan_Paul van Hecke,DEF,36,90.0,0.05688131537420267,0.03761069472318058,0.0,0.5651820800000001,0.08713999999999997,6.4,3.4,5.0,1,45,4.1,Van Hecke
2401,26,Jarrad_Branthwaite,DEF,11,70.47642099999999,0.05630259571506132,0.06460327086570884,0.0,0.3620526714129018,0.13259999999999997,6.4,3.4,5.0,1,53,0.2,Branthwaite
2402,27,Jarrad_Branthwaite,DEF,11,70.377421,0.056294387368544876,0.0645996200585438,0.0,0.3467746882227597,0.13259999999999997,6.4,3.4,5.0,1,53,0.2,Branthwaite
2403,28,Jarrad_Branthwaite,DEF,11,70.275421,0.05628631477785431,0.06459610119821944,0.0,0.3648950868901375,0.13259999999999997,6.4,3.4,5.0,1,53,0.2,Branthwaite
2404,29,Jarrad_Branthwaite,DEF,11,70.17342099999999,0.056278110374010516,0.06459251909350693,0.0,0.3359379792157985,0.13259999999999997,6.4,3.4,5.0,1,53,0.2,Branthwaite
2405,30,Jarrad_Branthwaite,DEF,11,70.074421,0.056269938533311886,0.06458890454717199,0.0,0.33611563018312574,0.13259999999999997,6.4,3.4,5.0,1,53,0.2,Branthwaite
2406,31,Jarrad_Branthwaite,DEF,11,69.972421,0.05626178334363449,0.06458534288332432,0.0,0.3421557630722517,0.13259999999999997,6.4,3.4,5.0,1,53,0.2,Branthwaite
2407,32,Jarrad_Branthwaite,DEF,11,69.870421,0.056253758314450904,0.06458178710597691,0.0,0.35832200109902995,0.13259999999999997,6.4,3.4,5.0,1,53,0.2,Branthwaite
2408,26,Jarrod_Bowen,FWD,21,89.93099999999998,0.2034011269456124,0.1441265910993614,0.08000000000000002,0.3413719974829434,0.2265999999999999,6.0,3.4,0.0,2,77,9.3,Bowen
2409,27,Jarrod_Bowen,FWD,21,89.94,0.20255631364814675,0.14260169925042046,0.08000000000000002,0.35641195229008127,0.2265999999999999,6.0,3.4,0.0,2,77,9.3,Bowen
2410,28,Jarrod_Bowen,FWD,21,89.952,0.20273861308589902,0.14227534869337755,0.08000000000000002,0.3452194277824438,0.2265999999999999,6.0,3.4,0.0,2,77,9.3,Bowen
2411,29,Jarrod_Bowen,FWD,21,89.961,0.20292244429784043,0.14195531315962903,0.08000000000000002,0.3158390509498954,0.2265999999999999,6.0,3.4,0.0,2,77,9.3,Bowen
2412,30,Jarrod_Bowen,FWD,21,89.97299999999998,0.20310746912237168,0.1416399850917255,0.08000000000000002,0.3349013192519655,0.2265999999999999,6.0,3.4,0.0,2,77,9.3,Bowen
