,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2193,Milos_Kerkez,DEF,25,14,75.19571428571427,0.030916502929546143,0.06034208096429526,0.0,0.575655111111111,0.32851779999999997,6.4,3.4,5.0,1,56,2.9,Kerkez
2194,Milos_Kerkez,DEF,26,14,75.05071428571429,0.03091558242344178,0.06034319527324677,0.0,0.5357937777777778,0.32851779999999997,6.4,3.4,5.0,1,56,2.9,Kerkez
2195,Andrew_Robertson,DEF,22,14,37.05095238095238,0.03056043347380403,0.08169124042754328,0.0,0.4651169523809524,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
2196,Andrew_Robertson,DEF,23,14,36.68595238095238,0.029886380332587097,0.07991061150815218,0.0,0.5087857777777778,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
2197,Andrew_Robertson,DEF,24,14,36.32595238095238,0.02994821153170107,0.07992305012870331,0.0,0.509078857142857,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
2198,Andrew_Robertson,DEF,25,14,35.96595238095238,0.029979544695022606,0.07993531300857856,0.0,0.4698062222222222,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
2199,Andrew_Robertson,DEF,26,14,35.60095238095238,0.029978405140166465,0.07993876708913897,0.0,0.4372744126984127,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
2200,Virgil_van Dijk,DEF,22,14,90.0,0.034487391098545275,0.02104296451760853,0.0,0.7718361904761905,0.420355,6.4,3.4,5.0,1,59,22.4,Virgil
2201,Virgil_van Dijk,DEF,23,14,90.0,0.03346856108560446,0.020375060162298942,0.0,0.8443022222222223,0.420355,6.4,3.4,5.0,1,59,22.4,Virgil
2202,Virgil_van Dijk,DEF,24,14,90.0,0.03356203479151402,0.020379737709598052,0.0,0.8447885714285713,0.420355,6.4,3.4,5.0,1,59,22.4,Virgil
2203,Virgil_van Dijk,DEF,25,14,90.0,0.03360941056154068,0.02038434959735924,0.0,0.7796177777777777,0.420355,6.4,3.4,5.0,1,59,22.4,Virgil
2204,Virgil_van Dijk,DEF,26,14,90.0,0.03360770344112895,0.020385657699171892,0.0,0.7256330158730159,0.420355,6.4,3.4,5.0,1,59,22.4,Virgil
2205,Ibrahima_Konaté,DEF,22,14,88.13,0.022200025865546615,0.025298357439166454,0.0,0.8177836190476191,0.4249543999999999,6.4,3.4,5.0,1,54,3.3,Konaté
2206,Ibrahima_Konaté,DEF,23,14,88.17,0.021750542036308017,0.024444924096270873,0.0,0.8945635555555556,0.4249543999999999,6.4,3.4,5.0,1,54,3.3,Konaté
2207,Ibrahima_Konaté,DEF,24,14,88.205,0.021791780435974004,0.024450900962264176,0.0,0.8950788571428571,0.4249543999999999,6.4,3.4,5.0,1,54,3.3,Konaté
2208,Ibrahima_Konaté,DEF,25,14,88.245,0.02181268151098576,0.02445679392995903,0.0,0.8260284444444443,0.4249543999999999,6.4,3.4,5.0,1,54,3.3,Konaté
2209,Ibrahima_Konaté,DEF,26,14,88.28,0.021811928369627646,0.02445846539338631,0.0,0.7688299682539682,0.4249543999999999,6.4,3.4,5.0,1,54,3.3,Konaté
2210,Conor_Bradley,DEF,22,14,79.29285714285714,0.022805590746983146,0.1266615817130663,0.0,0.5219466666666667,0.22092199999999995,6.4,3.4,5.0,1,50,0.2,Bradley
2211,Conor_Bradley,DEF,23,14,79.61285714285714,0.022356106917744544,0.12495471502727513,0.0,0.5709511111111111,0.22092199999999995,6.4,3.4,5.0,1,50,0.2,Bradley
2212,Conor_Bradley,DEF,24,14,79.93285714285715,0.022397345317410534,0.12496666875926173,0.0,0.57128,0.22092199999999995,6.4,3.4,5.0,1,50,0.2,Bradley
2213,Conor_Bradley,DEF,25,14,80.25285714285715,0.022418246392422292,0.12497845469465146,0.0,0.5272088888888888,0.22092199999999995,6.4,3.4,5.0,1,50,0.2,Bradley
2214,Conor_Bradley,DEF,26,14,80.57285714285715,0.022417493251064177,0.124981797621506,0.0,0.49070222222222226,0.22092199999999995,6.4,3.4,5.0,1,50,0.2,Bradley
2215,Joe_Gomez,DEF,22,14,20.814761904761905,0.027864421960008438,0.04915967285112729,0.0,0.598928761904762,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
2216,Joe_Gomez,DEF,23,14,20.404761904761905,0.02719048648453208,0.04773787738368303,0.0,0.6551608888888889,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
2217,Joe_Gomez,DEF,24,14,19.999761904761904,0.0272522787380484,0.047747741746444625,0.0,0.6555382857142857,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
2218,Joe_Gomez,DEF,25,14,19.589761904761907,0.027283577401173712,0.047757461127617966,0.0,0.6049671111111111,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
2219,Joe_Gomez,DEF,26,14,19.179761904761904,0.027282409403539667,0.047760143966327814,0.0,0.5630760634920635,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
2220,Konstantinos_Tsimikas,DEF,22,14,0.0,0.02028763982952238,0.109667788974256,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2221,Konstantinos_Tsimikas,DEF,23,14,0.0,0.02028763982952238,0.109667788974256,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2222,Konstantinos_Tsimikas,DEF,24,14,0.0,0.02028763982952238,0.109667788974256,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2223,Konstantinos_Tsimikas,DEF,25,14,0.0,0.02028763982952238,0.109667788974256,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2224,Konstantinos_Tsimikas,DEF,26,14,0.0,0.02028763982952238,0.109667788974256,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2225,Amara_Nallo,DEF,22,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3413477460317461,0.32102806666666667,6.4,3.4,5.0,1,37,0.8,Nallo
2226,Amara_Nallo,DEF,23,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3733961481481482,0.32102806666666667,6.4,3.4,5.0,1,37,0.8,Nallo
2227,Amara_Nallo,DEF,24,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3736112380952381,0.32102806666666667,6.4,3.4,5.0,1,37,0.8,Nallo
2228,Amara_Nallo,DEF,25,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3447891851851852,0.32102806666666667,6.4,3.4,5.0,1,37,0.8,Nallo
2229,Amara_Nallo,DEF,26,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3209142010582011,0.32102806666666667,6.4,3.4,5.0,1,37,0.8,Nallo
2230,Rhys_Williams,DEF,22,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3413477460317461,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,R.Williams
2231,Rhys_Williams,DEF,23,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3733961481481482,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,R.Williams
2232,Rhys_Williams,DEF,24,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3736112380952381,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,R.Williams
2233,Rhys_Williams,DEF,25,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3447891851851852,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,R.Williams
2234,Rhys_Williams,DEF,26,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3209142010582011,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,R.Williams
2235,Calvin_Ramsay,DEF,22,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3413477460317461,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,Ramsay
2236,Calvin_Ramsay,DEF,23,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3733961481481482,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,Ramsay
2237,Calvin_Ramsay,DEF,24,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3736112380952381,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,Ramsay
2238,Calvin_Ramsay,DEF,25,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3447891851851852,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,Ramsay
2239,Calvin_Ramsay,DEF,26,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3209142010582011,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,Ramsay
2240,Mohamed_Salah,MID,22,14,0.0,0.17093394621654673,0.16667943749621655,0.08000000000000002,0.24552317460317463,0.48372869999999996,5.7,3.4,0.8,2,140,14.3,M.Salah
2241,Mohamed_Salah,MID,23,14,90.0,0.205599001687824,0.19361955856117508,0.08000000000000002,0.2685748148148148,0.48372869999999996,5.7,3.4,0.8,2,140,14.3,M.Salah
2242,Mohamed_Salah,MID,24,14,90.0,0.20621643217171187,0.1936484467468093,0.08000000000000002,0.2687295238095238,0.48372869999999996,5.7,3.4,0.8,2,140,14.3,M.Salah
2243,Mohamed_Salah,MID,25,14,90.0,0.20652936771147132,0.19367692942400117,0.08000000000000002,0.24799851851851853,0.48372869999999996,5.7,3.4,0.8,2,140,14.3,M.Salah
2244,Mohamed_Salah,MID,26,14,90.0,0.2065180915116929,0.19368500816389966,0.08000000000000002,0.23082582010582015,0.48372869999999996,5.7,3.4,0.8,2,140,14.3,M.Salah
2245,Florian_Wirtz,MID,22,14,79.43142857142857,0.16274482426541834,0.15544288116705088,0.020000000000000004,0.4762679365079366,0.5863103999999999,5.7,3.4,0.8,2,82,10.6,Wirtz
2246,Florian_Wirtz,MID,23,14,79.74642857142857,0.15869946980227095,0.15254862896070934,0.020000000000000004,0.5209837037037037,0.5863103999999999,5.7,3.4,0.8,2,82,10.6,Wirtz
2247,Florian_Wirtz,MID,24,14,80.06142857142856,0.15907061539926481,0.15256889833233878,0.020000000000000004,0.5212838095238096,0.5863103999999999,5.7,3.4,0.8,2,82,10.6,Wirtz
2248,Florian_Wirtz,MID,25,14,80.38142857142857,0.15925872507437067,0.15258888317930397,0.020000000000000004,0.4810696296296296,0.5863103999999999,5.7,3.4,0.8,2,82,10.6,Wirtz
2249,Florian_Wirtz,MID,26,14,80.69642857142857,0.1592519468021476,0.15259455162049212,0.020000000000000004,0.44775788359788365,0.5863103999999999,5.7,3.4,0.8,2,82,10.6,Wirtz
2250,Luis_Díaz,MID,22,14,0.0,0.20095620073881043,0.1283286224231924,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2251,Luis_Díaz,MID,23,14,0.0,0.20095620073881043,0.1283286224231924,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2252,Luis_Díaz,MID,24,14,0.0,0.20095620073881043,0.1283286224231924,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2253,Luis_Díaz,MID,25,14,0.0,0.20095620073881043,0.1283286224231924,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2254,Luis_Díaz,MID,26,14,0.0,0.20095620073881043,0.1283286224231924,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2255,Cody_Gakpo,MID,22,14,77.85071428571428,0.21850242555447458,0.17988687493949854,0.0,0.36878857142857147,0.37413479999999993,5.7,3.4,0.8,2,73,5.5,Gakpo
2256,Cody_Gakpo,MID,23,14,78.04071428571429,0.21328341887053756,0.17675761934888146,0.0,0.4034133333333334,0.37413479999999993,5.7,3.4,0.8,2,73,5.5,Gakpo
2257,Cody_Gakpo,MID,24,14,78.23071428571428,0.21376224251110365,0.17677953452419018,0.0,0.4036457142857143,0.37413479999999993,5.7,3.4,0.8,2,73,5.5,Gakpo
2258,Cody_Gakpo,MID,25,14,78.42071428571428,0.21400492721540687,0.17680114207240466,0.0,0.37250666666666665,0.37413479999999993,5.7,3.4,0.8,2,73,5.5,Gakpo
2259,Cody_Gakpo,MID,26,14,78.6107142857143,0.21399618240741544,0.17680727077163805,0.0,0.346712380952381,0.37413479999999993,5.7,3.4,0.8,2,73,5.5,Gakpo
2260,Federico_Chiesa,MID,22,14,16.563095238095237,0.2370394179699734,0.11033599470731692,0.0,0.6999593650793651,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
2261,Federico_Chiesa,MID,23,14,16.603095238095236,0.23374521678410093,0.10891447755037584,0.0,0.765677037037037,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
2262,Federico_Chiesa,MID,24,14,16.643095238095235,0.23404747466646073,0.10892444644319824,0.0,0.7661180952380952,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
2263,Federico_Chiesa,MID,25,14,16.683095238095238,0.23420068226321916,0.10893427555358777,0.0,0.7070162962962963,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
2264,Federico_Chiesa,MID,26,14,16.723095238095237,0.23419518749367174,0.1089370729924312,0.0,0.658058835978836,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
2265,Alexis_Mac Allister,MID,22,14,74.95071428571428,0.06136635945601787,0.10908452861985944,0.0,0.4930615873015874,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
2266,Alexis_Mac Allister,MID,23,14,74.91071428571428,0.05944356751983054,0.10737766193406828,0.0,0.5393540740740741,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
2267,Alexis_Mac Allister,MID,24,14,74.86571428571429,0.05961997622951278,0.10738961566605487,0.0,0.539664761904762,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
2268,Alexis_Mac Allister,MID,25,14,74.82571428571428,0.05970938638372975,0.10740140160144461,0.0,0.4980325925925926,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
2269,Alexis_Mac Allister,MID,26,14,74.78071428571428,0.05970616461236451,0.10740474452829914,0.0,0.46354624338624345,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
2270,Dominik_Szoboszlai,MID,22,14,89.6,0.11217611055475292,0.15473154397784258,0.0,0.6408457142857144,0.6264986,5.7,3.4,0.8,2,66,4.6,Szoboszlai
2271,Dominik_Szoboszlai,MID,23,14,89.77000000000001,0.10997363979148381,0.15134749524427404,0.0,0.7010133333333334,0.6264986,5.7,3.4,0.8,2,66,4.6,Szoboszlai
2272,Dominik_Szoboszlai,MID,24,14,89.94,0.11017570794984713,0.15137119481725614,0.0,0.7014171428571429,0.6264986,5.7,3.4,0.8,2,66,4.6,Szoboszlai
2273,Dominik_Szoboszlai,MID,25,14,90.0,0.11027812321740474,0.1513945617152462,0.0,0.6473066666666666,0.6264986,5.7,3.4,0.8,2,66,4.6,Szoboszlai
2274,Dominik_Szoboszlai,MID,26,14,90.0,0.11027443282475,0.15140118943109698,0.0,0.6024838095238095,0.6264986,5.7,3.4,0.8,2,66,4.6,Szoboszlai
2275,Curtis_Jones,MID,22,14,70.15166666666667,0.0460072020030447,0.11977828011412577,0.0,0.6583111111111111,0.607347,5.7,3.4,0.8,2,54,0.1,C.Jones
2276,Curtis_Jones,MID,23,14,70.22666666666666,0.04465875051532889,0.117217980085439,0.0,0.7201185185185185,0.607347,5.7,3.4,0.8,2,54,0.1,C.Jones
2277,Curtis_Jones,MID,24,14,70.30666666666667,0.04478246571432685,0.11723591068341889,0.0,0.7205333333333332,0.607347,5.7,3.4,0.8,2,54,0.1,C.Jones
2278,Curtis_Jones,MID,25,14,70.38666666666666,0.04484516893936212,0.1172535895865035,0.0,0.6649481481481481,0.607347,5.7,3.4,0.8,2,54,0.1,C.Jones
2279,Curtis_Jones,MID,26,14,70.46166666666667,0.04484290951528779,0.11725860397678534,0.0,0.6189037037037037,0.607347,5.7,3.4,0.8,2,54,0.1,C.Jones
2280,Ryan_Gravenberch,MID,22,14,89.035,0.03606585509912811,0.08549802861985945,0.0,0.6636850793650795,0.6247643999999999,5.7,3.4,0.8,2,57,6.4,Gravenberch
2281,Ryan_Gravenberch,MID,23,14,89.065,0.034967116849878216,0.08379116193406828,0.0,0.7259970370370371,0.6247643999999999,5.7,3.4,0.8,2,57,6.4,Gravenberch
2282,Ryan_Gravenberch,MID,24,14,89.09,0.0350679218268395,0.08380311566605486,0.0,0.7264152380952381,0.6247643999999999,5.7,3.4,0.8,2,57,6.4,Gravenberch
2283,Ryan_Gravenberch,MID,25,14,89.12,0.03511901334353491,0.08381490160144461,0.0,0.6703762962962962,0.6247643999999999,5.7,3.4,0.8,2,57,6.4,Gravenberch
2284,Ryan_Gravenberch,MID,26,14,89.14500000000001,0.03511717233132619,0.08381824452829914,0.0,0.6239559788359789,0.6247643999999999,5.7,3.4,0.8,2,57,6.4,Gravenberch
2285,Endo_Wataru,MID,22,14,0.0,,0.05833465063132687,0.0,0.7053333333333334,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
2286,Endo_Wataru,MID,23,14,0.0,,0.05833465063132687,0.0,0.7715555555555557,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
2287,Endo_Wataru,MID,24,14,0.0,,0.05833465063132687,0.0,0.772,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
2288,Endo_Wataru,MID,25,14,0.0,,0.05833465063132687,0.0,0.7124444444444444,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
2289,Endo_Wataru,MID,26,14,0.0,,0.05833465063132687,0.0,0.6631111111111112,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
2290,Stefan_Bajčetić Maquieira,MID,22,14,0.0,0.0716286534248143,0.09515465766904674,0.0,0.2909845751633987,0.4557220352941176,5.7,3.4,0.8,2,43,0.0,Bajcetic
2291,Stefan_Bajčetić Maquieira,MID,23,14,0.0,0.0716286534248143,0.09515465766904674,0.0,0.31830448801742917,0.4557220352941176,5.7,3.4,0.8,2,43,0.0,Bajcetic
2292,Stefan_Bajčetić Maquieira,MID,24,14,0.0,0.0716286534248143,0.09515465766904674,0.0,0.31848784313725487,0.4557220352941176,5.7,3.4,0.8,2,43,0.0,Bajcetic
2293,Stefan_Bajčetić Maquieira,MID,25,14,0.0,0.0716286534248143,0.09515465766904674,0.0,0.29391825708061,0.4557220352941176,5.7,3.4,0.8,2,43,0.0,Bajcetic
2294,Stefan_Bajčetić Maquieira,MID,26,14,0.0,0.0716286534248143,0.09515465766904674,0.0,0.27356583877995644,0.4557220352941176,5.7,3.4,0.8,2,43,0.0,Bajcetic
2295,James_McConnell,MID,22,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.2909845751633987,0.4557220352941176,5.7,3.4,0.8,2,44,0.0,McConnell
2296,James_McConnell,MID,23,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.31830448801742917,0.4557220352941176,5.7,3.4,0.8,2,44,0.0,McConnell
2297,James_McConnell,MID,24,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.31848784313725487,0.4557220352941176,5.7,3.4,0.8,2,44,0.0,McConnell
2298,James_McConnell,MID,25,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.29391825708061,0.4557220352941176,5.7,3.4,0.8,2,44,0.0,McConnell
2299,James_McConnell,MID,26,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.27356583877995644,0.4557220352941176,5.7,3.4,0.8,2,44,0.0,McConnell
2300,Tyler_Morton,MID,22,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.2909845751633987,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morton
2301,Tyler_Morton,MID,23,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.31830448801742917,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morton
2302,Tyler_Morton,MID,24,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.31848784313725487,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morton
2303,Tyler_Morton,MID,25,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.29391825708061,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morton
2304,Tyler_Morton,MID,26,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.27356583877995644,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morton
2305,Trey_Nyoni,MID,22,14,1.0,0.05840664926937606,0.07529965389206726,0.0,0.2909845751633987,0.4557220352941176,5.7,3.4,0.8,2,43,0.4,Nyoni
2306,Trey_Nyoni,MID,23,14,1.0,0.056811010970501404,0.07437759175224949,0.0,0.31830448801742917,0.4557220352941176,5.7,3.4,0.8,2,43,0.4,Nyoni
2307,Trey_Nyoni,MID,24,14,1.0,0.05695740460161987,0.07438404924760394,0.0,0.31848784313725487,0.4557220352941176,5.7,3.4,0.8,2,43,0.4,Nyoni
2308,Trey_Nyoni,MID,25,14,1.0,0.057031602055692535,0.07439041609798261,0.0,0.29391825708061,0.4557220352941176,5.7,3.4,0.8,2,43,0.4,Nyoni
2309,Trey_Nyoni,MID,26,14,1.0,0.057028928452957345,0.07439222197205261,0.0,0.27356583877995644,0.4557220352941176,5.7,3.4,0.8,2,43,0.4,Nyoni
2310,Darwin_Núñez Ribeiro,FWD,22,14,0.0,0.19430970073881046,0.0809744974231924,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
2311,Darwin_Núñez Ribeiro,FWD,23,14,0.0,0.19430970073881046,0.0809744974231924,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
2312,Darwin_Núñez Ribeiro,FWD,24,14,0.0,0.19430970073881046,0.0809744974231924,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
2313,Darwin_Núñez Ribeiro,FWD,25,14,0.0,0.19430970073881046,0.0809744974231924,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
2314,Darwin_Núñez Ribeiro,FWD,26,14,0.0,0.19430970073881046,0.0809744974231924,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
2315,Jayden_Danns,FWD,22,14,0.0,0.08046746607939885,0.059719378839809975,0.0,0.14543301587301588,0.3250117,6.0,3.4,0.0,2,43,0.1,Danns
2316,Jayden_Danns,FWD,23,14,0.0,0.08046746607939885,0.059719378839809975,0.0,0.15908740740740743,0.3250117,6.0,3.4,0.0,2,43,0.1,Danns
2317,Jayden_Danns,FWD,24,14,0.0,0.08046746607939885,0.059719378839809975,0.0,0.1591790476190476,0.3250117,6.0,3.4,0.0,2,43,0.1,Danns
2318,Jayden_Danns,FWD,25,14,0.0,0.08046746607939885,0.059719378839809975,0.0,0.14689925925925926,0.3250117,6.0,3.4,0.0,2,43,0.1,Danns
2319,Jayden_Danns,FWD,26,14,0.0,0.08046746607939885,0.059719378839809975,0.0,0.13672719576719577,0.3250117,6.0,3.4,0.0,2,43,0.1,Danns
2320,Alexander_Isak,FWD,22,14,13.25,0.2940903467170675,0.11651315831054579,0.0,0.2807898412698413,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
2321,Alexander_Isak,FWD,23,14,7.950000000000001,0.28941572665137555,0.11602425057949006,0.0,0.3071525925925926,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
2322,Alexander_Isak,FWD,24,14,2.650000000000002,0.289782048898961,0.11601968056640749,0.0,0.3073295238095238,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
2323,Alexander_Isak,FWD,25,14,0.0,0.26541099281630937,0.11284321294105526,0.0,0.28362074074074073,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
2324,Alexander_Isak,FWD,26,14,0.0,0.26541099281630937,0.11284321294105526,0.0,0.2639813756613757,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
2325,Hugo_Ekitiké,FWD,22,14,90.0,0.2874440886627018,0.10738229257648045,0.0,0.3009422222222223,0.32143019999999994,6.0,3.4,0.0,2,89,26.8,Ekitiké
2326,Hugo_Ekitiké,FWD,23,14,90.0,0.28030229004257745,0.1053909481097241,0.0,0.32919703703703707,0.32143019999999994,6.0,3.4,0.0,2,89,26.8,Ekitiké
2327,Hugo_Ekitiké,FWD,24,14,90.0,0.28095752239282573,0.10540489413037513,0.0,0.32938666666666666,0.32143019999999994,6.0,3.4,0.0,2,89,26.8,Ekitiké
2328,Hugo_Ekitiké,FWD,25,14,90.0,0.281289617251346,0.1054186443883298,0.0,0.3039762962962963,0.32143019999999994,6.0,3.4,0.0,2,89,26.8,Ekitiké
2329,Hugo_Ekitiké,FWD,26,14,90.0,0.2812776506719893,0.10542254446966014,0.0,0.28292740740740746,0.32143019999999994,6.0,3.4,0.0,2,89,26.8,Ekitiké
2330,Rio_Ngumoha,MID,22,14,11.320714285714285,0.058496048268509064,0.07536290503019158,0.0,0.2909845751633987,0.4557220352941176,5.7,3.4,0.8,2,43,0.7,Ngumoha
2331,Rio_Ngumoha,MID,23,14,11.725714285714286,0.056886128744710836,0.07443262942675397,0.0,0.31830448801742917,0.4557220352941176,5.7,3.4,0.8,2,43,0.7,Ngumoha
2332,Rio_Ngumoha,MID,24,14,12.130714285714284,0.05703410049116678,0.0744393190134589,0.0,0.31848784313725487,0.4557220352941176,5.7,3.4,0.8,2,43,0.7,Ngumoha
2333,Rio_Ngumoha,MID,25,14,12.535714285714285,0.05710920484891621,0.07444590630620407,0.0,0.29391825708061,0.4557220352941176,5.7,3.4,0.8,2,43,0.7,Ngumoha
2334,Rio_Ngumoha,MID,26,14,12.940714285714286,0.05710671907400873,0.07444788076449844,0.0,0.27356583877995644,0.4557220352941176,5.7,3.4,0.8,2,43,0.7,Ngumoha
2335,Giovanni_Leoni,DEF,22,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3413477460317461,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
2336,Giovanni_Leoni,DEF,23,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3733961481481482,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
2337,Giovanni_Leoni,DEF,24,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3736112380952381,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
2338,Giovanni_Leoni,DEF,25,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3447891851851852,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
2339,Giovanni_Leoni,DEF,26,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3209142010582011,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
2340,Kieran_Morrison,MID,22,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.2909845751633987,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morrison
2341,Kieran_Morrison,MID,23,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.31830448801742917,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morrison
2342,Kieran_Morrison,MID,24,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.31848784313725487,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morrison
2343,Kieran_Morrison,MID,25,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.29391825708061,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morrison
2344,Kieran_Morrison,MID,26,14,0.0,0.048591877844104715,0.0683555553103982,0.0,0.27356583877995644,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morrison
2345,Wellity_Lucky,DEF,22,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3413477460317461,0.32102806666666667,6.4,3.4,5.0,1,40,0.0,Lucky
2346,Wellity_Lucky,DEF,23,14,0.0,0.02526996607939884,0.06178271217314332,0.0,0.3733961481481482,0.32102806666666667,6.4,3.4,5.0,1,40,0.0,Lucky
