,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2333,3,Loum_Tchaouna,MID,9,90.0,0.0962923774344531,0.1264079780449204,0.0,0.060573342886442345,0.08629999999999999,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,55,0.1,Tchaouna
2334,4,Loum_Tchaouna,MID,9,90.0,0.0962923774344531,0.1264079780449204,0.0,0.04467641934535922,0.08629999999999999,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2,55,0.1,Tchaouna
2335,5,Loum_Tchaouna,MID,9,90.0,0.0962923774344531,0.1264079780449204,0.0,0.04574286261662815,0.08629999999999999,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2,55,0.1,Tchaouna
2336,6,Loum_Tchaouna,MID,9,90.0,0.0962923774344531,0.1264079780449204,0.0,0.06070128052026788,0.08629999999999999,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,55,0.1,Tchaouna
2337,7,Loum_Tchaouna,MID,9,90.0,0.0962923774344531,0.1264079780449204,0.0,0.05266727314946541,0.08629999999999999,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,55,0.1,Tchaouna
2338,1,Luca_Netz,DEF,17,57.19569056545148,0.041143528643342746,0.11170844225316065,0.0,0.24673062780470134,0.1086,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1,45,0.0,Netz
2339,2,Luca_Netz,DEF,17,57.19569056545148,0.041143528643342746,0.11170844225316065,0.0,0.2699576581422543,0.1086,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,45,0.0,Netz
2340,3,Luca_Netz,DEF,17,57.19569056545148,0.041143528643342746,0.11170844225316065,0.0,0.2748544855769436,0.1086,0.0,0.0833272537765479,0.1149851662881111,6.5,3.4,5.0,1,45,0.0,Netz
2341,4,Luca_Netz,DEF,17,57.19569056545148,0.041143528643342746,0.11170844225316065,0.0,0.23321487558863233,0.1086,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,45,0.0,Netz
2342,5,Luca_Netz,DEF,17,57.19569056545148,0.041143528643342746,0.11170844225316065,0.0,0.2466146893631175,0.1086,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,0.0,Netz
2343,6,Luca_Netz,DEF,17,57.19569056545148,0.041143528643342746,0.11170844225316065,0.0,0.2638054477427618,0.1086,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1,45,0.0,Netz
2344,7,Luca_Netz,DEF,17,57.19569056545148,0.041143528643342746,0.11170844225316065,0.0,0.2248864284897065,0.1086,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1,45,0.0,Netz
2345,1,Lucas_Bergvall,MID,6,0.0,0.05346222584527855,0.06257682380690344,0.0,0.04996579395019945,0.043039999999999995,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2,55,0.2,Bergvall
2346,2,Lucas_Bergvall,MID,6,0.0,0.05346222584527855,0.06257682380690344,0.0,0.0513702043795761,0.043039999999999995,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,55,0.2,Bergvall
2347,3,Lucas_Bergvall,MID,6,0.0,0.05346222584527855,0.06257682380690344,0.0,0.03861667844543636,0.043039999999999995,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,55,0.2,Bergvall
2348,4,Lucas_Bergvall,MID,6,0.0,0.05346222584527855,0.06257682380690344,0.0,0.044417237958659754,0.043039999999999995,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,55,0.2,Bergvall
2349,5,Lucas_Bergvall,MID,6,0.0,0.05346222584527855,0.06257682380690344,0.0,0.036035027737820885,0.043039999999999995,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2,55,0.2,Bergvall
2350,6,Lucas_Bergvall,MID,6,0.0,0.05346222584527855,0.06257682380690344,0.0,0.03820189855908409,0.043039999999999995,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,55,0.2,Bergvall
2351,7,Lucas_Bergvall,MID,6,0.0,0.05346222584527855,0.06257682380690344,0.0,0.038676947258403066,0.043039999999999995,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,55,0.2,Bergvall
2352,1,Lucas_Digne,DEF,7,62.300990431715874,0.02532695918756455,0.18946568549492615,0.0,0.17315504522870598,0.05759,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1,45,1.3,Digne
2353,2,Lucas_Digne,DEF,7,62.300990431715874,0.02532695918756455,0.18946568549492615,0.0,0.1600622271286453,0.05759,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1,45,1.3,Digne
2354,3,Lucas_Digne,DEF,7,62.300990431715874,0.02532695918756455,0.18946568549492615,0.0,0.17695713703111296,0.05759,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,1.3,Digne
2355,4,Lucas_Digne,DEF,7,62.300990431715874,0.02532695918756455,0.18946568549492615,0.0,0.1767210027801214,0.05759,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1,45,1.3,Digne
2356,5,Lucas_Digne,DEF,7,62.300990431715874,0.02532695918756455,0.18946568549492615,0.0,0.19933087849433426,0.05759,0.0,0.0833272537765479,0.1149851662881111,6.5,3.4,5.0,1,45,1.3,Digne
2357,6,Lucas_Digne,DEF,7,62.300990431715874,0.02532695918756455,0.18946568549492615,0.0,0.21939537538676648,0.05759,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,45,1.3,Digne
2358,7,Lucas_Digne,DEF,7,62.300990431715874,0.02532695918756455,0.18946568549492615,0.0,0.2244369831219377,0.05759,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,45,1.3,Digne
2359,1,Lucas_Estella Perri,GKP,2,90.0,0.004266666666666667,,0.0,,-0.012209999999999999,0.5645640999191447,0.0,0.0,0.0,0.0,5.0,1,45,0.8,Perri
2360,2,Lucas_Estella Perri,GKP,2,90.0,0.004266666666666667,,0.0,,-0.012209999999999999,0.4860408593705031,0.0,0.0,0.0,0.0,5.0,1,45,0.8,Perri
2361,3,Lucas_Estella Perri,GKP,2,90.0,0.004266666666666667,,0.0,,-0.012209999999999999,0.6287281486653659,0.0,0.0,0.0,0.0,5.0,1,45,0.8,Perri
2362,4,Lucas_Estella Perri,GKP,2,90.0,0.004266666666666667,,0.0,,-0.012209999999999999,0.6398618627607506,0.0,0.0,0.0,0.0,5.0,1,45,0.8,Perri
2363,5,Lucas_Estella Perri,GKP,2,90.0,0.004266666666666667,,0.0,,-0.012209999999999999,0.4497637497549546,0.0,0.0,0.0,0.0,5.0,1,45,0.8,Perri
2364,6,Lucas_Estella Perri,GKP,2,90.0,0.004266666666666667,,0.0,,-0.012209999999999999,0.5243017583822894,0.0,0.0,0.0,0.0,5.0,1,45,0.8,Perri
2365,7,Lucas_Estella Perri,GKP,2,90.0,0.004266666666666667,,0.0,,-0.012209999999999999,0.7580268866130915,0.0,0.0,0.0,0.0,5.0,1,45,0.8,Perri
2366,1,Luka_Vušković,DEF,36,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Vuskovic
2367,2,Luka_Vušković,DEF,36,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Vuskovic
2368,3,Luka_Vušković,DEF,36,0.0,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Vuskovic
2369,4,Luka_Vušković,DEF,36,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Vuskovic
2370,5,Luka_Vušković,DEF,36,0.0,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Vuskovic
2371,6,Luka_Vušković,DEF,36,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Vuskovic
2372,7,Luka_Vušković,DEF,36,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.3,Vuskovic
2373,1,Lukas_Nmecha,FWD,2,33.34598438649144,0.2749108967935497,0.09478298868124586,0.0,0.032939146818629646,0.15039,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2,55,0.6,Nmecha
2374,2,Lukas_Nmecha,FWD,2,33.34598438649144,0.2749108967935497,0.09478298868124586,0.0,0.04269378315504592,0.15039,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,55,0.6,Nmecha
2375,3,Lukas_Nmecha,FWD,2,33.34598438649144,0.2749108967935497,0.09478298868124586,0.0,0.03216114731584387,0.15039,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,55,0.6,Nmecha
2376,4,Lukas_Nmecha,FWD,2,33.34598438649144,0.2749108967935497,0.09478298868124586,0.0,0.043903241673188,0.15039,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,55,0.6,Nmecha
2377,5,Lukas_Nmecha,FWD,2,33.34598438649144,0.2749108967935497,0.09478298868124586,0.0,0.036002152964675446,0.15039,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2,55,0.6,Nmecha
2378,6,Lukas_Nmecha,FWD,2,33.34598438649144,0.2749108967935497,0.09478298868124586,0.0,0.029350899223892227,0.15039,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,55,0.6,Nmecha
2379,7,Lukas_Nmecha,FWD,2,33.34598438649144,0.2749108967935497,0.09478298868124586,0.0,0.03258328221635675,0.15039,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2,55,0.6,Nmecha
2380,1,Luke_O'Nien,DEF,56,4.985647295440337,0.055797557696217095,0.05620227181401867,0.0,0.21355657490634025,-0.05690000000000002,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,40,2.3,O'Nien
2381,2,Luke_O'Nien,DEF,56,4.985647295440337,0.055797557696217095,0.05620227181401867,0.0,0.16266797312487505,-0.05690000000000002,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,40,2.3,O'Nien
2382,3,Luke_O'Nien,DEF,56,4.985647295440337,0.055797557696217095,0.05620227181401867,0.0,0.25878701033071005,-0.05690000000000002,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,40,2.3,O'Nien
2383,4,Luke_O'Nien,DEF,56,4.985647295440337,0.055797557696217095,0.05620227181401867,0.0,0.19141306076577447,-0.05690000000000002,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,40,2.3,O'Nien
2384,5,Luke_O'Nien,DEF,56,4.985647295440337,0.055797557696217095,0.05620227181401867,0.0,0.26399054247463605,-0.05690000000000002,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,40,2.3,O'Nien
2385,6,Luke_O'Nien,DEF,56,4.985647295440337,0.055797557696217095,0.05620227181401867,0.0,0.20644003410687667,-0.05690000000000002,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,40,2.3,O'Nien
2386,7,Luke_O'Nien,DEF,56,4.985647295440337,0.055797557696217095,0.05620227181401867,0.0,0.25535529870037627,-0.05690000000000002,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,40,2.3,O'Nien
2387,1,Luke_Shaw,DEF,1,87.73629799999999,0.022882569297792876,0.03761687414536627,0.0,0.20423799911688922,-0.09643000000000002,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,20.9,Shaw
2388,2,Luke_Shaw,DEF,1,87.73629799999999,0.022882569297792876,0.03761687414536627,0.0,0.2069444135426754,-0.09643000000000002,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,20.9,Shaw
2389,3,Luke_Shaw,DEF,1,87.73629799999999,0.022882569297792876,0.03761687414536627,0.0,0.2287044384985903,-0.09643000000000002,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,45,20.9,Shaw
2390,4,Luke_Shaw,DEF,1,87.73629799999999,0.022882569297792876,0.03761687414536627,0.0,0.25632579315866655,-0.09643000000000002,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1,45,20.9,Shaw
2391,5,Luke_Shaw,DEF,1,87.73629799999999,0.022882569297792876,0.03761687414536627,0.0,0.1573162511695802,-0.09643000000000002,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1,45,20.9,Shaw
2392,6,Luke_Shaw,DEF,1,87.73629799999999,0.022882569297792876,0.03761687414536627,0.0,0.22910088554075594,-0.09643000000000002,0.0,0.0833272537765479,0.1149851662881111,6.5,3.4,5.0,1,45,20.9,Shaw
2393,7,Luke_Shaw,DEF,1,87.73629799999999,0.022882569297792876,0.03761687414536627,0.0,0.20433941888128698,-0.09643000000000002,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1,45,20.9,Shaw
2394,1,Luke_Woolfenden,DEF,9,90.0,0.0293699887115926,0.021192820877361462,0.0,0.3061844170992424,-0.03790000000000002,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,40,0.3,Woolfenden
2395,2,Luke_Woolfenden,DEF,9,90.0,0.0293699887115926,0.021192820877361462,0.0,0.3323990976847826,-0.03790000000000002,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,40,0.3,Woolfenden
2396,3,Luke_Woolfenden,DEF,9,90.0,0.0293699887115926,0.021192820877361462,0.0,0.40071332445354224,-0.03790000000000002,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,40,0.3,Woolfenden
2397,4,Luke_Woolfenden,DEF,9,90.0,0.0293699887115926,0.021192820877361462,0.0,0.32658242376323604,-0.03790000000000002,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,40,0.3,Woolfenden
2398,5,Luke_Woolfenden,DEF,9,90.0,0.0293699887115926,0.021192820877361462,0.0,0.3320392202092784,-0.03790000000000002,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,40,0.3,Woolfenden
2399,6,Luke_Woolfenden,DEF,9,90.0,0.0293699887115926,0.021192820877361462,0.0,0.4012528230319351,-0.03790000000000002,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,40,0.3,Woolfenden
2400,7,Luke_Woolfenden,DEF,9,90.0,0.0293699887115926,0.021192820877361462,0.0,0.36569388074529663,-0.03790000000000002,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,40,0.3,Woolfenden
2401,1,Malick_Thiaw,DEF,4,90.0,0.09304034994054676,0.027927374297525346,0.0,0.35423180795058845,0.008980000000000002,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,50,2.5,Thiaw
2402,2,Malick_Thiaw,DEF,4,90.0,0.09304034994054676,0.027927374297525346,0.0,0.3599036857442366,0.008980000000000002,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,50,2.5,Thiaw
2403,3,Malick_Thiaw,DEF,4,90.0,0.09304034994054676,0.027927374297525346,0.0,0.3840335640042669,0.008980000000000002,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,50,2.5,Thiaw
2404,4,Malick_Thiaw,DEF,4,90.0,0.09304034994054676,0.027927374297525346,0.0,0.3270017074776074,0.008980000000000002,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,50,2.5,Thiaw
2405,5,Malick_Thiaw,DEF,4,90.0,0.09304034994054676,0.027927374297525346,0.0,0.32686441718983433,0.008980000000000002,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,2.5,Thiaw
2406,6,Malick_Thiaw,DEF,4,90.0,0.09304034994054676,0.027927374297525346,0.0,0.32686441718983433,0.008980000000000002,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,2.5,Thiaw
2407,7,Malick_Thiaw,DEF,4,90.0,0.09304034994054676,0.027927374297525346,0.0,0.31090365095982514,0.008980000000000002,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,50,2.5,Thiaw
2408,1,Malo_Gusto,DEF,8,78.92537619999999,0.03558256755185591,0.11429468936437076,0.0,0.09526988113274627,0.03961999999999999,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,50,1.2,Gusto
2409,2,Malo_Gusto,DEF,8,78.92537619999999,0.03558256755185591,0.11429468936437076,0.0,0.12358261441146169,0.03961999999999999,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,50,1.2,Gusto
2410,3,Malo_Gusto,DEF,8,78.92537619999999,0.03558256755185591,0.11429468936437076,0.0,0.11372259137829017,0.03961999999999999,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1,50,1.2,Gusto
2411,4,Malo_Gusto,DEF,8,78.92537619999999,0.03558256755185591,0.11429468936437076,0.0,0.12646268964880933,0.03961999999999999,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,50,1.2,Gusto
2412,5,Malo_Gusto,DEF,8,78.92537619999999,0.03558256755185591,0.11429468936437076,0.0,0.15913260952316322,0.03961999999999999,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,50,1.2,Gusto
2413,6,Malo_Gusto,DEF,8,78.92537619999999,0.03558256755185591,0.11429468936437076,0.0,0.15674293704579556,0.03961999999999999,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,50,1.2,Gusto
2414,7,Malo_Gusto,DEF,8,78.92537619999999,0.03558256755185591,0.11429468936437076,0.0,0.14328980762251392,0.03961999999999999,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,50,1.2,Gusto
2415,1,Mamadou_Sarr,DEF,8,0.0,0.029006778745165572,0.028787053501110587,0.0,0.2714198267187693,0.029077142857142857,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,45,0.1,M.Sarr
2416,2,Mamadou_Sarr,DEF,8,0.0,0.029006778745165572,0.028787053501110587,0.0,0.3328239075249177,0.029077142857142857,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,0.1,M.Sarr
2417,3,Mamadou_Sarr,DEF,8,0.0,0.029006778745165572,0.028787053501110587,0.0,0.3122168042523093,0.029077142857142857,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.1,M.Sarr
2418,4,Mamadou_Sarr,DEF,8,0.0,0.029006778745165572,0.028787053501110587,0.0,0.3386958361468867,0.029077142857142857,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.1,M.Sarr
2419,5,Mamadou_Sarr,DEF,8,0.0,0.029006778745165572,0.028787053501110587,0.0,0.40102310181737527,0.029077142857142857,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,45,0.1,M.Sarr
2420,6,Mamadou_Sarr,DEF,8,0.0,0.029006778745165572,0.028787053501110587,0.0,0.3967147485173735,0.029077142857142857,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,45,0.1,M.Sarr
2421,7,Mamadou_Sarr,DEF,8,0.0,0.029006778745165572,0.028787053501110587,0.0,0.37174490792427756,0.029077142857142857,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,45,0.1,M.Sarr
2422,1,Manuel_Ugarte Ribeiro,MID,1,0.0,0.04073534904932939,0.02998658378624567,0.0,0.09897919060385683,0.19134999999999996,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.0,Ugarte
2423,2,Manuel_Ugarte Ribeiro,MID,1,0.0,0.04073534904932939,0.02998658378624567,0.0,0.10046688996116902,0.19134999999999996,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.0,Ugarte
2424,3,Manuel_Ugarte Ribeiro,MID,1,0.0,0.04073534904932939,0.02998658378624567,0.0,0.11262082858949156,0.19134999999999996,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,50,0.0,Ugarte
2425,4,Manuel_Ugarte Ribeiro,MID,1,0.0,0.04073534904932939,0.02998658378624567,0.0,0.12855921178125512,0.19134999999999996,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,50,0.0,Ugarte
2426,5,Manuel_Ugarte Ribeiro,MID,1,0.0,0.04073534904932939,0.02998658378624567,0.0,0.0739911589330642,0.19134999999999996,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2,50,0.0,Ugarte
2427,6,Manuel_Ugarte Ribeiro,MID,1,0.0,0.04073534904932939,0.02998658378624567,0.0,0.11284549131560614,0.19134999999999996,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2,50,0.0,Ugarte
2428,7,Manuel_Ugarte Ribeiro,MID,1,0.0,0.04073534904932939,0.02998658378624567,0.0,0.09903484636158913,0.19134999999999996,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,50,0.0,Ugarte
2429,1,Marc_Guiu Paz,FWD,8,0.0,0.21025537531670868,0.040318720401510466,0.0,0.022972042819042814,-0.0029000000000000137,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,50,0.5,Marc Guiu
2430,2,Marc_Guiu Paz,FWD,8,0.0,0.21025537531670868,0.040318720401510466,0.0,0.030523868016332088,-0.0029000000000000137,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,50,0.5,Marc Guiu
2431,3,Marc_Guiu Paz,FWD,8,0.0,0.21025537531670868,0.040318720401510466,0.0,0.027852568584582366,-0.0029000000000000137,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,50,0.5,Marc Guiu
2432,4,Marc_Guiu Paz,FWD,8,0.0,0.21025537531670868,0.040318720401510466,0.0,0.031312706637628675,-0.0029000000000000137,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,50,0.5,Marc Guiu
2433,5,Marc_Guiu Paz,FWD,8,0.0,0.21025537531670868,0.040318720401510466,0.0,0.04054276349947379,-0.0029000000000000137,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,50,0.5,Marc Guiu
2434,6,Marc_Guiu Paz,FWD,8,0.0,0.21025537531670868,0.040318720401510466,0.0,0.039849542275244156,-0.0029000000000000137,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,50,0.5,Marc Guiu
2435,7,Marc_Guiu Paz,FWD,8,0.0,0.21025537531670868,0.040318720401510466,0.0,0.036000954932815576,-0.0029000000000000137,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,50,0.5,Marc Guiu
2436,1,Marc_Guéhi,DEF,43,90.0,0.06331476670932101,0.05686462636181344,0.0,0.33983963459637423,0.02448000000000003,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,60,25.0,Guéhi
2437,2,Marc_Guéhi,DEF,43,90.0,0.06331476670932101,0.05686462636181344,0.0,0.3050253207824964,0.02448000000000003,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,60,25.0,Guéhi
2438,3,Marc_Guéhi,DEF,43,90.0,0.06331476670932101,0.05686462636181344,0.0,0.28619268910921386,0.02448000000000003,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,60,25.0,Guéhi
2439,4,Marc_Guéhi,DEF,43,90.0,0.06331476670932101,0.05686462636181344,0.0,0.2835743149113946,0.02448000000000003,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,60,25.0,Guéhi
2440,5,Marc_Guéhi,DEF,43,90.0,0.06331476670932101,0.05686462636181344,0.0,0.2763304206814469,0.02448000000000003,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,60,25.0,Guéhi
2441,6,Marc_Guéhi,DEF,43,90.0,0.06331476670932101,0.05686462636181344,0.0,0.31173177528514245,0.02448000000000003,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,60,25.0,Guéhi
2442,7,Marc_Guéhi,DEF,43,90.0,0.06331476670932101,0.05686462636181344,0.0,0.2895898943849651,0.02448000000000003,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,60,25.0,Guéhi
2443,1,Marcelino_Núñez,MID,40,0.0,0.23243261635075446,0.07504970583526999,0.0,0.03662714434673737,0.01797159090909091,0.0,0.3443562644362701,0.1198946911573245,5.7,3.4,0.8,2,50,0.2,Núñez
2444,2,Marcelino_Núñez,MID,40,0.0,0.23243261635075446,0.07504970583526999,0.0,0.03791654551832415,0.01797159090909091,0.0,0.1779051150434649,0.1176463181649285,5.7,3.4,0.8,2,50,0.2,Núñez
2445,3,Marcelino_Núñez,MID,40,0.0,0.23243261635075446,0.07504970583526999,0.0,0.04315063575580632,0.01797159090909091,0.0,0.3825395389805335,0.0967656308046041,5.7,3.4,0.8,2,50,0.2,Núñez
2446,4,Marcelino_Núñez,MID,40,0.0,0.23243261635075446,0.07504970583526999,0.0,0.04187080010766754,0.01797159090909091,0.0,0.3672692842001933,0.0887570328094329,5.7,3.4,0.8,2,50,0.2,Núñez
2447,5,Marcelino_Núñez,MID,40,0.0,0.23243261635075446,0.07504970583526999,0.0,0.04408758690972361,0.01797159090909091,0.0,0.2545161559274861,0.0891714179341578,5.7,3.4,0.8,2,50,0.2,Núñez
2448,6,Marcelino_Núñez,MID,40,0.0,0.23243261635075446,0.07504970583526999,0.0,0.02821775110466293,0.01797159090909091,0.0,0.288265809976038,0.0860449707873814,5.7,3.4,0.8,2,50,0.2,Núñez
2449,7,Marcelino_Núñez,MID,40,0.0,0.23243261635075446,0.07504970583526999,0.0,0.050883122436685926,0.01797159090909091,0.0,0.3581317054641129,0.1012583405559649,5.7,3.4,0.8,2,50,0.2,Núñez
2450,1,Marco_Bizot,GKP,7,2.787404908410928,0.0018666666666666669,0.0014000000000000002,0.0,,-0.14465,0.7819197129134245,0.0,0.0,0.0,0.0,5.0,1,45,0.1,M.Bizot
2451,2,Marco_Bizot,GKP,7,2.787404908410928,0.0018666666666666669,0.0014000000000000002,0.0,,-0.14465,0.670399714837421,0.0,0.0,0.0,0.0,5.0,1,45,0.1,M.Bizot
2452,3,Marco_Bizot,GKP,7,2.787404908410928,0.0018666666666666669,0.0014000000000000002,0.0,,-0.14465,0.634414131780377,0.0,0.0,0.0,0.0,5.0,1,45,0.1,M.Bizot
2453,4,Marco_Bizot,GKP,7,2.787404908410928,0.0018666666666666669,0.0014000000000000002,0.0,,-0.14465,0.7137622788193816,0.0,0.0,0.0,0.0,5.0,1,45,0.1,M.Bizot
2454,5,Marco_Bizot,GKP,7,2.787404908410928,0.0018666666666666669,0.0014000000000000002,0.0,,-0.14465,0.7587913390770626,0.0,0.0,0.0,0.0,5.0,1,45,0.1,M.Bizot
2455,6,Marco_Bizot,GKP,7,2.787404908410928,0.0018666666666666669,0.0014000000000000002,0.0,,-0.14465,0.6287281486653659,0.0,0.0,0.0,0.0,5.0,1,45,0.1,M.Bizot
2456,7,Marco_Bizot,GKP,7,2.787404908410928,0.0018666666666666669,0.0014000000000000002,0.0,,-0.14465,0.7936348799808635,0.0,0.0,0.0,0.0,5.0,1,45,0.1,M.Bizot
2457,1,Marco_Palestra,DEF,8,60.626813950463685,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,55,1.6,Palestra
