,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3028,32,Ki-Jana_Hoever,DEF,39,0.0,0.0035209866271511073,0.08335922845922028,0.0,0.42205896296296297,0.07446,0.0790720834695572,0.1357413240931816,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3029,33,Ki-Jana_Hoever,DEF,39,0.0,0.0035209866271511073,0.08335922845922028,0.0,0.4425854814814814,0.07446,0.075069042014872,0.1208447973203394,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3030,34,Ki-Jana_Hoever,DEF,39,0.0,0.0035209866271511073,0.08335922845922028,0.0,0.502477925925926,0.07446,0.0593482461524279,0.1431414479287706,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3031,28,Kieran_Morrison,MID,14,0.0,0.03159780889716712,0.05035756612790912,0.0,0.034681720910805916,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3032,29,Kieran_Morrison,MID,14,0.0,0.03159780889716712,0.05035756612790912,0.0,0.03678516876941551,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3033,30,Kieran_Morrison,MID,14,0.0,0.03159780889716712,0.05035756612790912,0.0,0.04128996353604942,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3034,31,Kieran_Morrison,MID,14,0.0,0.03159780889716712,0.05035756612790912,0.0,0.03888696621777905,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3035,32,Kieran_Morrison,MID,14,0.0,0.03159780889716712,0.05035756612790912,0.0,0.035698373622381846,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3036,33,Kieran_Morrison,MID,14,0.0,0.03159780889716712,0.05035756612790912,0.0,0.04149791522705358,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3037,34,Kieran_Morrison,MID,14,0.0,0.03159780889716712,0.05035756612790912,0.0,0.04128996353604942,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3038,28,Kieran_Trippier,DEF,4,85.69058299999999,0.01772828765568679,0.1459781493325988,0.0,0.03805168690163258,0.05938,0.0640504673649011,0.1179813316953932,6.5,3.4,5.0,1.0,49.0,1.3,Trippier
3039,29,Kieran_Trippier,DEF,4,85.69058299999999,0.01772685595950252,0.1457960104002665,0.0,0.03616605208301048,0.05938,0.0684247393510225,0.1201004263284591,6.5,3.4,5.0,1.0,49.0,1.3,Trippier
3040,30,Kieran_Trippier,DEF,4,85.69058299999999,0.01772544548867746,0.1456160341594888,0.0,0.03508551977121578,0.05938,0.0685839440749421,0.1009751813359072,6.5,3.4,5.0,1.0,49.0,1.3,Trippier
3041,31,Kieran_Trippier,DEF,4,85.69058299999999,0.0177252822977181,0.14554696132610856,0.0,0.033136324228370456,0.05938,0.0632397747510132,0.1119401740365554,6.5,3.4,5.0,1.0,49.0,1.3,Trippier
3042,32,Kieran_Trippier,DEF,4,85.69058299999999,0.017726356538226205,0.1455869321626295,0.0,0.03786100472896293,0.05938,0.0622579087581241,0.1270988319083508,6.5,3.4,5.0,1.0,49.0,1.3,Trippier
3043,33,Kieran_Trippier,DEF,4,85.69058299999999,0.017727431105548717,0.1456264727885947,0.0,0.03800931308548376,0.05938,0.0747331710452516,0.092520483717972,6.5,3.4,5.0,1.0,49.0,1.3,Trippier
3044,34,Kieran_Trippier,DEF,4,85.69058299999999,0.0177285273949072,0.1456668299726216,0.0,0.03495612829690424,0.05938,0.0608198443349673,0.1115008040371399,6.5,3.4,5.0,1.0,49.0,1.3,Trippier
3045,28,Kiernan_Dewsbury-Hall,MID,11,85.59674799999999,0.13157892771350035,0.15884646381798243,0.0,0.4159734113580247,0.03222,0.1466511084866145,0.1954088182112306,5.7,3.4,0.8,2.0,50.0,3.4,Dewsbury-Hall
3046,29,Kiernan_Dewsbury-Hall,MID,11,85.59674799999999,0.13139601021302585,0.15866821532991576,0.0,0.3688648227160495,0.03222,0.1079543461759237,0.1660298750930116,5.7,3.4,0.8,2.0,50.0,3.4,Dewsbury-Hall
3047,30,Kiernan_Dewsbury-Hall,MID,11,85.59674799999999,0.1312150758843151,0.15849191059663956,0.0,0.3773015723809525,0.03222,0.152845290472141,0.1946170429564054,5.7,3.4,0.8,2.0,50.0,3.4,Dewsbury-Hall
3048,31,Kiernan_Dewsbury-Hall,MID,11,85.59674799999999,0.131036403440638,0.1583168133487189,0.0,0.3786981688888889,0.03222,0.1462591981551721,0.2077260457295883,5.7,3.4,0.8,2.0,50.0,3.4,Dewsbury-Hall
3049,32,Kiernan_Dewsbury-Hall,MID,11,85.59674799999999,0.130859414903885,0.1581432329396453,0.0,0.4022524632098767,0.03222,0.1250593360870232,0.2044332466787208,5.7,3.4,0.8,2.0,50.0,3.4,Dewsbury-Hall
3050,33,Kiernan_Dewsbury-Hall,MID,11,85.59674799999999,0.13068471051743877,0.1579713476934496,0.0,0.40019432098765434,0.03222,0.1576576097507465,0.153541021406524,5.7,3.4,0.8,2.0,50.0,3.4,Dewsbury-Hall
3051,34,Kiernan_Dewsbury-Hall,MID,11,85.59674799999999,0.1305121022772461,0.157800837658967,0.0,0.3432523861728396,0.03222,0.106482523771013,0.2037831316297455,5.7,3.4,0.8,2.0,50.0,3.4,Dewsbury-Hall
3052,28,Kim_Ji-soo,DEF,94,0.0,0.03126599318439624,0.05146949313386887,0.0,0.1201023458392134,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3053,29,Kim_Ji-soo,DEF,94,0.0,0.03126599318439624,0.05146949313386887,0.0,0.1335794224646924,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3054,30,Kim_Ji-soo,DEF,94,0.0,0.03126599318439624,0.05146949313386887,0.0,0.11854136636424177,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3055,31,Kim_Ji-soo,DEF,94,0.0,0.03126599318439624,0.05146949313386887,0.0,0.11719844535085051,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3056,32,Kim_Ji-soo,DEF,94,0.0,0.03126599318439624,0.05146949313386887,0.0,0.1337283404384546,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3057,33,Kim_Ji-soo,DEF,94,0.0,0.03126599318439624,0.05146949313386887,0.0,0.11503913473129865,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3058,34,Kim_Ji-soo,DEF,94,0.0,0.03126599318439624,0.05146949313386887,0.0,0.12710149060603676,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3059,28,Kjell_Scherpen,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3060,29,Kjell_Scherpen,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3061,30,Kjell_Scherpen,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3062,31,Kjell_Scherpen,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3063,32,Kjell_Scherpen,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3064,33,Kjell_Scherpen,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3065,34,Kjell_Scherpen,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3066,28,Kobbie_Mainoo,MID,1,74.868,0.07192463867346158,0.15863210429410385,0.0,0.4403520987654322,0.08707,0.138491551523068,0.1912121482859714,5.7,3.4,0.8,2.0,46.0,1.4,Mainoo
3067,29,Kobbie_Mainoo,MID,1,74.74499999999999,0.07182668336340618,0.158351409826913,0.0,0.44823753086419754,0.08707,0.1466511084866145,0.1954088182112306,5.7,3.4,0.8,2.0,46.0,1.4,Mainoo
3068,30,Kobbie_Mainoo,MID,1,74.62199999999999,0.07174464799584229,0.15812359820690963,0.0,0.4324666666666667,0.08707,0.1748286126595492,0.1237755581583743,5.7,3.4,0.8,2.0,46.0,1.4,Mainoo
3069,31,Kobbie_Mainoo,MID,1,74.502,0.07168065314529053,0.15795621670791382,0.0,0.4420770370370371,0.08707,0.1276293817995649,0.2007316407872988,5.7,3.4,0.8,2.0,46.0,1.4,Mainoo
3070,32,Kobbie_Mainoo,MID,1,74.37899999999999,0.07161765836029467,0.15779149879191032,0.0,0.3878646913580247,0.08707,0.1294474233902855,0.1940861660743229,5.7,3.4,0.8,2.0,46.0,1.4,Mainoo
3071,33,Kobbie_Mainoo,MID,1,74.256,0.07155905866633445,0.15764777230650048,0.0,0.40807111111111116,0.08707,0.1462591981551721,0.2077260457295883,5.7,3.4,0.8,2.0,46.0,1.4,Mainoo
3072,34,Kobbie_Mainoo,MID,1,74.133,0.07153369363551278,0.1576152633174677,0.0,0.4334523456790125,0.08707,0.1250593360870232,0.2044332466787208,5.7,3.4,0.8,2.0,46.0,1.4,Mainoo
3073,28,Konstantinos_Mavropanos,DEF,21,86.163159,0.03933278810301824,0.020497467656260232,0.0,0.7561728395061728,-0.05262,0.0754537251250391,0.0874403080469762,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3074,29,Konstantinos_Mavropanos,DEF,21,86.229159,0.0392061323376989,0.02019453960106806,0.0,0.6675925925925926,-0.05262,0.0750809022763964,0.0940365819248272,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3075,30,Konstantinos_Mavropanos,DEF,21,86.29515899999998,0.039205915121358674,0.02017071914944882,0.0,0.7112345679012344,-0.05262,0.0682535460970215,0.0666323526869463,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3076,31,Konstantinos_Mavropanos,DEF,21,86.36115899999999,0.039205737869411825,0.02014727747911952,0.0,0.7583333333333332,-0.05262,0.0738018667409729,0.0814320863794071,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3077,32,Konstantinos_Mavropanos,DEF,21,86.42415899999999,0.03920552531431723,0.020124176772834342,0.0,0.6879166666666666,-0.05262,0.0853177431793775,0.0762844436837358,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3078,33,Konstantinos_Mavropanos,DEF,21,86.49015899999999,0.039205380111268874,0.020101414846180974,0.0,0.7721604938271606,-0.05262,0.0799733287318696,0.0781688941221004,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3079,34,Konstantinos_Mavropanos,DEF,21,86.556159,0.039205329960365506,0.020078993602922854,0.0,0.7760493827160494,-0.05262,0.0694566312918503,0.0749562204336943,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3080,28,Konstantinos_Tsimikas,DEF,14,0.0,0.01675587913412984,0.0887997430152787,0.0,,0.03385999999999997,0.0733276317060274,0.1527391510581821,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3081,29,Konstantinos_Tsimikas,DEF,14,0.0,0.01675587913412984,0.0887997430152787,0.0,,0.03385999999999997,0.0885620754800931,0.1748617861950525,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3082,30,Konstantinos_Tsimikas,DEF,14,0.0,0.01675587913412984,0.0887997430152787,0.0,,0.03385999999999997,0.0586897834692681,0.0987711075313219,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3083,31,Konstantinos_Tsimikas,DEF,14,0.0,0.01675587913412984,0.0887997430152787,0.0,,0.03385999999999997,0.0707291324306945,0.1135635441369214,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3084,32,Konstantinos_Tsimikas,DEF,14,0.0,0.01675587913412984,0.0887997430152787,0.0,,0.03385999999999997,0.0621830143861344,0.0915951137132349,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3085,33,Konstantinos_Tsimikas,DEF,14,0.0,0.01675587913412984,0.0887997430152787,0.0,,0.03385999999999997,0.0863939446020078,0.1852145538377847,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3086,34,Konstantinos_Tsimikas,DEF,14,0.0,0.01675587913412984,0.0887997430152787,0.0,,0.03385999999999997,0.093769066687111,0.13281721229071,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3087,28,Kristoffer_Ajer,DEF,94,77.33143,0.04328489336551728,0.07689426813889672,0.0,0.579564839506173,-0.07727999999999999,0.0715996848361451,0.0810198570179667,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3088,29,Kristoffer_Ajer,DEF,94,77.34643,0.04324821926106598,0.07679661015799541,0.0,0.6445997037037038,-0.07727999999999999,0.0803181771846841,0.0785397597903782,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3089,30,Kristoffer_Ajer,DEF,94,77.36443,0.0432239019499298,0.07675272200652569,0.0,0.5720321904761905,-0.07727999999999999,0.0853177431793775,0.0762844436837358,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3090,31,Kristoffer_Ajer,DEF,94,77.38243,0.0432110231145878,0.0767461175181278,0.0,0.5655518024691358,-0.07727999999999999,0.0671225028211326,0.0829053665905364,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3091,32,Kristoffer_Ajer,DEF,94,77.39743,0.04320493002547385,0.07674240939707133,0.0,0.6453183209876544,-0.07727999999999999,0.0694566312918503,0.0749562204336943,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3092,33,Kristoffer_Ajer,DEF,94,77.41543,0.043199811856290224,0.07673892009017627,0.0,0.555131851851852,-0.07727999999999999,0.0750809022763964,0.0940365819248272,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3093,34,Kristoffer_Ajer,DEF,94,77.43043,0.04319487796086825,0.07673562039028556,0.0,0.6133398518518519,-0.07727999999999999,0.1008022926576394,0.1151000434485915,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3094,28,Krisztián_Hegyi,GKP,21,0.0,0.05551332075150921,0.030114761209718004,0.0,0.0,0.040200000000000014,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3095,29,Krisztián_Hegyi,GKP,21,0.0,0.05551332075150921,0.030114761209718004,0.0,0.0,0.040200000000000014,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3096,30,Krisztián_Hegyi,GKP,21,0.0,0.05551332075150921,0.030114761209718004,0.0,0.0,0.040200000000000014,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3097,31,Krisztián_Hegyi,GKP,21,0.0,0.05551332075150921,0.030114761209718004,0.0,0.0,0.040200000000000014,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3098,32,Krisztián_Hegyi,GKP,21,0.0,0.05551332075150921,0.030114761209718004,0.0,0.0,0.040200000000000014,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3099,33,Krisztián_Hegyi,GKP,21,0.0,0.05551332075150921,0.030114761209718004,0.0,0.0,0.040200000000000014,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3100,34,Krisztián_Hegyi,GKP,21,0.0,0.05551332075150921,0.030114761209718004,0.0,0.0,0.040200000000000014,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3101,28,Kyle_Walker,DEF,90,90.0,0.005862202087003305,0.09134593554266131,0.0,0.17384971023376128,-0.22000000000000003,0.0555723580930315,0.1396725185069381,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3102,29,Kyle_Walker,DEF,90,90.0,0.005862083149710881,0.09133650722016087,0.0,0.17750658304709221,-0.22000000000000003,0.0640504673649011,0.1179813316953932,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3103,30,Kyle_Walker,DEF,90,90.0,0.005863025999351773,0.09135111787539456,0.0,0.17730891424637163,-0.22000000000000003,0.0747331710452516,0.092520483717972,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3104,31,Kyle_Walker,DEF,90,90.0,0.005863959487000197,0.09136556806318384,0.0,0.15269914855665787,-0.22000000000000003,0.0678874051314946,0.1409642764832793,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3105,32,Kyle_Walker,DEF,90,90.0,0.005864905206578092,0.0913801966518281,0.0,0.1663382958063787,-0.22000000000000003,0.0606664456150631,0.132795145458892,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3106,33,Kyle_Walker,DEF,90,90.0,0.005865847364699578,0.09139487353456847,0.0,0.17118118142403327,-0.22000000000000003,0.0657269652310742,0.1714685317935193,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3107,34,Kyle_Walker,DEF,90,90.0,0.005866790400057762,0.09140935243239028,0.0,0.16268142299304775,-0.22000000000000003,0.0760837280799219,0.1100864880269523,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3108,28,Kyle_Walker-Peters,DEF,21,36.5455686,0.024753101180514953,0.058755761840145665,0.0,0.3668295891401727,-0.04000000000000001,0.0786346071522629,0.1443626560127343,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3109,29,Kyle_Walker-Peters,DEF,21,36.3445686,0.02462712099227841,0.057771304575811276,0.0,0.32385812298375255,-0.04000000000000001,0.0678874051314946,0.1409642764832793,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3110,30,Kyle_Walker-Peters,DEF,21,36.1435686,0.024627087181812852,0.05769609526367279,0.0,0.3450294306998425,-0.04000000000000001,0.0760837280799219,0.1100864880269523,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3111,31,Kyle_Walker-Peters,DEF,21,35.9425686,0.02462709246593876,0.05762194237746099,0.0,0.3678776736805732,-0.04000000000000001,0.0710631686598916,0.1824981920552416,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3112,32,Kyle_Walker-Peters,DEF,21,35.7385686,0.02462706277100112,0.057548754419730834,0.0,0.3337176039816629,-0.04000000000000001,0.0713790693648865,0.1044315294710781,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3113,33,Kyle_Walker-Peters,DEF,21,35.5375686,0.02462710055348742,0.05747651857695301,0.0,0.3745854147391364,-0.04000000000000001,0.0622579087581241,0.1270988319083508,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3114,34,Kyle_Walker-Peters,DEF,21,35.3365686,0.02462723184022263,0.05740524313453335,0.0,0.37647196691185736,-0.04000000000000001,0.0640504673649011,0.1179813316953932,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3115,28,Ladislav_Krejcí,DEF,39,0.0,0.05827936596065716,0.05245231528743811,0.0,0.41571347999999997,-0.055160000000000015,0.0738018667409729,0.0814320863794071,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3116,29,Ladislav_Krejcí,DEF,39,81.23070999999999,0.08122732514579872,0.06692419067101506,0.0,0.41452911111111107,-0.055160000000000015,0.0754537251250391,0.0874403080469762,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3117,30,Ladislav_Krejcí,DEF,39,81.02671,0.0811611036820719,0.06690692826094641,0.0,0.41666097511111116,-0.055160000000000015,0.0816352744034025,0.0590963695696579,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3118,31,Ladislav_Krejcí,DEF,39,81.02671,0.0811611036820719,0.06690692826094641,0.0,0.41666097511111116,-0.055160000000000015,0.0816352744034025,0.0590963695696579,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3119,32,Ladislav_Krejcí,DEF,39,80.61570999999999,0.0810830214626655,0.06689249556823039,0.0,0.3555475404444445,-0.055160000000000015,0.061198090615497,0.1093452799241602,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3120,33,Ladislav_Krejcí,DEF,39,80.41171,0.08107689275851518,0.06688969532461486,0.0,0.3728393262222222,-0.055160000000000015,0.0671225028211326,0.0829053665905364,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3121,34,Ladislav_Krejcí,DEF,39,80.20770999999999,0.08107095393492464,0.06688700705235172,0.0,0.4232934408888889,-0.055160000000000015,0.0915494875046632,0.0845711977440807,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3122,28,Lamare_Bogarde,DEF,7,23.9195566,0.019742586574234625,0.04865178301202882,0.0,0.15556251548095182,-0.17,0.0713790693648865,0.1044315294710781,6.5,3.4,5.0,1.0,40.0,0.6,Bogarde
3123,29,Lamare_Bogarde,DEF,7,23.7365566,0.019742108767833052,0.048647588495792336,0.0,0.1618126549077052,-0.17,0.0685839440749421,0.1009751813359072,6.5,3.4,5.0,1.0,40.0,0.6,Bogarde
3124,30,Lamare_Bogarde,DEF,7,23.5565566,0.01974163050158964,0.04864337593686852,0.0,0.1667960156566744,-0.17,0.0684247393510225,0.1201004263284591,6.5,3.4,5.0,1.0,40.0,0.6,Bogarde
3125,31,Lamare_Bogarde,DEF,7,23.3765566,0.019741147148930438,0.04863907808598885,0.0,0.14666714674907338,-0.17,0.0790720834695572,0.1357413240931816,6.5,3.4,5.0,1.0,40.0,0.6,Bogarde
3126,32,Lamare_Bogarde,DEF,7,23.1935566,0.019740666261562588,0.04863483441676308,0.0,0.1692388395532279,-0.17,0.0657269652310742,0.1714685317935193,6.5,3.4,5.0,1.0,40.0,0.6,Bogarde
3127,33,Lamare_Bogarde,DEF,7,23.0135566,0.019740164352197023,0.04862887365375894,0.0,0.1528230629683882,-0.17,0.0632397747510132,0.1119401740365554,6.5,3.4,5.0,1.0,40.0,0.6,Bogarde
3128,34,Lamare_Bogarde,DEF,7,22.8335566,0.019739661036319966,0.04862240584421951,0.0,0.15096651680700757,-0.17,0.0678874051314946,0.1409642764832793,6.5,3.4,5.0,1.0,40.0,0.6,Bogarde
3129,28,Landon_Emenalo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.0243608647003952,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3130,29,Landon_Emenalo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.025912784193290038,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3131,30,Landon_Emenalo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.02685775182199121,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3132,31,Landon_Emenalo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.02651815408042673,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3133,32,Landon_Emenalo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.024303386200658347,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3134,33,Landon_Emenalo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.02520405847176416,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3135,34,Landon_Emenalo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.024849695611001213,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3136,28,Largie_Ramazani,MID,2,0.0,0.058126367883002315,0.036735264331308984,0.0,0.12667789534310342,0.0599370588235294,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3137,29,Largie_Ramazani,MID,2,0.0,0.058126367883002315,0.036735264331308984,0.0,0.12036708889223192,0.0599370588235294,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3138,30,Largie_Ramazani,MID,2,0.0,0.058126367883002315,0.036735264331308984,0.0,0.13752940399643127,0.0599370588235294,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3139,31,Largie_Ramazani,MID,2,0.0,0.058126367883002315,0.036735264331308984,0.0,0.13537449447662148,0.0599370588235294,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3140,32,Largie_Ramazani,MID,2,0.0,0.058126367883002315,0.036735264331308984,0.0,0.1313725196541176,0.0599370588235294,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3141,33,Largie_Ramazani,MID,2,0.0,0.058126367883002315,0.036735264331308984,0.0,0.12252474702112309,0.0599370588235294,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3142,34,Largie_Ramazani,MID,2,0.0,0.058126367883002315,0.036735264331308984,0.0,0.13806813137638368,0.0599370588235294,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3143,28,Leander_Dendoncker,MID,7,0.0,0.035130500967119005,0.055444571593752455,0.0,,0.18680999999999998,0.074699079826353,0.1244129527223559,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3144,29,Leander_Dendoncker,MID,7,0.0,0.035130500967119005,0.055444571593752455,0.0,,0.18680999999999998,0.0670405525708849,0.1137967446289766,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3145,30,Leander_Dendoncker,MID,7,0.0,0.035130500967119005,0.055444571593752455,0.0,,0.18680999999999998,0.0857808779037414,0.125357647155226,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3146,31,Leander_Dendoncker,MID,7,0.0,0.035130500967119005,0.055444571593752455,0.0,,0.18680999999999998,0.0909565638569755,0.0802867771185311,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3147,32,Leander_Dendoncker,MID,7,0.0,0.035130500967119005,0.055444571593752455,0.0,,0.18680999999999998,0.0913178557259919,0.1141565316575057,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3148,33,Leander_Dendoncker,MID,7,0.0,0.035130500967119005,0.055444571593752455,0.0,,0.18680999999999998,0.0910928630270562,0.1872538541975468,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3149,34,Leander_Dendoncker,MID,7,0.0,0.035130500967119005,0.055444571593752455,0.0,,0.18680999999999998,0.0852651593136807,0.109548112877406,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3150,28,Leandro_Trossard,MID,3,67.54898999999999,0.1894141868469851,0.14684818623908022,0.0,0.19634656172924542,0.12451,0.1661473174054034,0.1361159776102918,5.7,3.4,0.8,2.0,67.0,1.1,Trossard
3151,29,Leandro_Trossard,MID,3,67.57898999999999,0.18928169813975732,0.14676453754329685,0.0,0.19954786436613528,0.12451,0.1119859952444575,0.1592421390169427,5.7,3.4,0.8,2.0,67.0,1.1,Trossard
3152,30,Leandro_Trossard,MID,3,67.60898999999999,0.18915276393302188,0.14668257902772552,0.0,0.21294590873534108,0.12451,0.1825196192782032,0.1188954110473336,5.7,3.4,0.8,2.0,67.0,1.1,Trossard
3153,31,Leandro_Trossard,MID,3,67.60898999999999,0.18915276393302188,0.14668257902772552,0.0,0.21294590873534108,0.12451,0.1825196192782032,0.1188954110473336,5.7,3.4,0.8,2.0,67.0,1.1,Trossard
