,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2099,28,Keiber_Lamadrid,MID,21,0.0,0.042588660667437994,0.03258890885436942,0.0,0.1321470577328209,0.35493375,5.7,3.4,0.8,2,50,0.0,Lamadrid
2100,24,Kendry_Páez Andrade,MID,8,0.0,0.04298738153122547,0.05578622432959453,0.0,0.021574743208544207,0.31744,5.7,3.4,0.8,2,45,0.0,Paez
2101,25,Kendry_Páez Andrade,MID,8,0.0,0.04298738153122547,0.05578622432959453,0.0,0.021879733432143784,0.31744,5.7,3.4,0.8,2,45,0.0,Paez
2102,26,Kendry_Páez Andrade,MID,8,0.0,0.04298738153122547,0.05578622432959453,0.0,0.02270188099141222,0.31744,5.7,3.4,0.8,2,45,0.0,Paez
2103,27,Kendry_Páez Andrade,MID,8,0.0,0.04298738153122547,0.05578622432959453,0.0,0.022874266769968503,0.31744,5.7,3.4,0.8,2,45,0.0,Paez
2104,28,Kendry_Páez Andrade,MID,8,0.0,0.04298738153122547,0.05578622432959453,0.0,0.023165996549063754,0.31744,5.7,3.4,0.8,2,45,0.0,Paez
2105,24,Kenny_Tete,DEF,54,35.34069074999999,0.030651482342029242,0.077251525720225,0.0,0.5984322782608694,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2106,25,Kenny_Tete,DEF,54,40.04768285,0.030618669948156017,0.07707268031650569,0.0,0.6139888695652174,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2107,26,Kenny_Tete,DEF,54,44.75062495,0.030589237078681563,0.07690786126991091,0.0,0.5812207304347825,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2108,27,Kenny_Tete,DEF,54,47.096921,0.030566538188012308,0.07678101470479264,0.0,0.5444806956521738,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2109,28,Kenny_Tete,DEF,54,47.090921,0.030550447293802855,0.07669150203931434,0.0,0.6245805913043477,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2110,24,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007494961942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2111,25,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007494961942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2112,26,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007494961942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2113,27,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007494961942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2114,28,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007494961942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2115,24,Kevin_Danso,DEF,6,22.9054231,0.03845340703665639,0.026326346694385064,0.0,0.6800046376811594,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2116,25,Kevin_Danso,DEF,6,22.6924231,0.0383671678990014,0.026284190321655784,0.0,0.7001414492753621,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2117,26,Kevin_Danso,DEF,6,22.4824231,0.03832250789089581,0.026253266184693775,0.0,0.7338318840579711,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2118,27,Kevin_Danso,DEF,6,22.2694231,0.03831773267723667,0.026239210713600854,0.0,0.676519420289855,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2119,28,Kevin_Danso,DEF,6,22.0594231,0.03832715785959236,0.02623468472540361,0.0,0.6350840579710144,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2120,24,Kevin_Santos Lopes de Macedo,MID,54,38.8079631,0.08106676600971012,0.15606725615955133,0.0,0.369591884057971,0.30293999999999993,5.7,3.4,0.8,2,58,0.1,Kevin
2121,25,Kevin_Santos Lopes de Macedo,MID,54,39.2069631,0.08098078466826797,0.1555777809879856,0.0,0.3791996376811595,0.30293999999999993,5.7,3.4,0.8,2,58,0.1,Kevin
2122,26,Kevin_Santos Lopes de Macedo,MID,54,39.6029631,0.08090372791561659,0.15512695361630865,0.0,0.3589620289855073,0.30293999999999993,5.7,3.4,0.8,2,58,0.1,Kevin
2123,27,Kevin_Santos Lopes de Macedo,MID,54,39.9989631,0.08084452631700981,0.1547779625932199,0.0,0.3362713768115942,0.30293999999999993,5.7,3.4,0.8,2,58,0.1,Kevin
2124,28,Kevin_Santos Lopes de Macedo,MID,54,40.3979631,0.0808027943150735,0.15452884770215444,0.0,0.38574108695652176,0.30293999999999993,5.7,3.4,0.8,2,58,0.1,Kevin
2125,24,Kevin_Schade,MID,94,82.9448638,0.25128881640083417,0.13481640498315592,0.0,0.20486529933612083,0.28506000000000004,5.7,3.4,0.8,2,72,3.0,Schade
2126,25,Kevin_Schade,MID,94,82.9448638,0.25071234254071073,0.13412242857517534,0.0,0.2112185757573172,0.28506000000000004,5.7,3.4,0.8,2,72,3.0,Schade
2127,26,Kevin_Schade,MID,94,82.9448638,0.2501449800807421,0.13345598244550727,0.0,0.1947223492601758,0.28506000000000004,5.7,3.4,0.8,2,72,3.0,Schade
2128,27,Kevin_Schade,MID,94,82.9448638,0.24990236728610632,0.13316064232878977,0.0,0.200852703701681,0.28506000000000004,5.7,3.4,0.8,2,72,3.0,Schade
2129,28,Kevin_Schade,MID,94,82.9448638,0.24993192025825897,0.13319924342502873,0.0,0.19227020748357368,0.28506000000000004,5.7,3.4,0.8,2,72,3.0,Schade
2130,24,Ki-Jana_Hoever,DEF,39,0.0,0.004699966670608387,0.1099376655945979,0.0,0.5568025043478261,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2131,25,Ki-Jana_Hoever,DEF,39,0.0,0.004699966670608387,0.1099376655945979,0.0,0.5241889391304347,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2132,26,Ki-Jana_Hoever,DEF,39,0.0,0.004699966670608387,0.1099376655945979,0.0,0.5387168,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2133,27,Ki-Jana_Hoever,DEF,39,0.0,0.004699966670608387,0.1099376655945979,0.0,0.549093843478261,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2134,28,Ki-Jana_Hoever,DEF,39,0.0,0.004699966670608387,0.1099376655945979,0.0,0.5449430260869566,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2135,24,Kieran_Morrison,MID,14,0.0,0.04026294945184749,0.0485054300042993,0.0,0.03201109942787698,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morrison
2136,25,Kieran_Morrison,MID,14,0.0,0.04026294945184749,0.0485054300042993,0.0,0.02966305572314088,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morrison
2137,26,Kieran_Morrison,MID,14,0.0,0.04026294945184749,0.0485054300042993,0.0,0.027787999239502703,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morrison
2138,27,Kieran_Morrison,MID,14,0.0,0.04026294945184749,0.0485054300042993,0.0,0.0306934921691042,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morrison
2139,28,Kieran_Morrison,MID,14,0.0,0.04026294945184749,0.0485054300042993,0.0,0.027483936025939758,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morrison
2140,24,Kieran_Trippier,DEF,4,90.0,0.020371322830099042,0.12754289539592747,0.0,0.031080181985993147,0.30324,6.4,3.4,5.0,1,49,1.3,Trippier
2141,25,Kieran_Trippier,DEF,4,90.0,0.020341410964565113,0.12643036649679165,0.0,0.031839469819527184,0.30324,6.4,3.4,5.0,1,49,1.3,Trippier
2142,26,Kieran_Trippier,DEF,4,90.0,0.020323977545743877,0.12568191029863532,0.0,0.031839469819527184,0.30324,6.4,3.4,5.0,1,49,1.3,Trippier
2143,27,Kieran_Trippier,DEF,4,90.0,0.020321602664014688,0.1254615818665928,0.0,0.02962909857079477,0.30324,6.4,3.4,5.0,1,49,1.3,Trippier
2144,28,Kieran_Trippier,DEF,4,90.0,0.02032356149324227,0.1254687730441169,0.0,0.03129953180456965,0.30324,6.4,3.4,5.0,1,49,1.3,Trippier
2145,24,Kiernan_Dewsbury-Hall,MID,11,39.9197831,0.11135819305186787,0.1752674173817684,0.0,0.4330459846956521,0.42569999999999997,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2146,25,Kiernan_Dewsbury-Hall,MID,11,39.9197831,0.1113320069370898,0.17523624100675164,0.0,0.3941151026086956,0.42569999999999997,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2147,26,Kiernan_Dewsbury-Hall,MID,11,39.9197831,0.111306396574141,0.17520610088573416,0.0,0.4513098553043478,0.42569999999999997,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2148,27,Kiernan_Dewsbury-Hall,MID,11,39.9197831,0.1112807385836453,0.17517520373285503,0.0,0.43448786921739124,0.42569999999999997,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2149,28,Kiernan_Dewsbury-Hall,MID,11,39.9197831,0.11125488160261955,0.17514483562998337,0.0,0.4553951947826087,0.42569999999999997,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2150,24,Kim_Ji-soo,DEF,94,0.0,0.03385454116738526,0.06040051781068462,0.0,0.12306546683800619,0.208265,6.4,3.4,5.0,1,39,0.1,Ji-soo
2151,25,Kim_Ji-soo,DEF,94,0.0,0.03385454116738526,0.06040051781068462,0.0,0.12688196934604012,0.208265,6.4,3.4,5.0,1,39,0.1,Ji-soo
2152,26,Kim_Ji-soo,DEF,94,0.0,0.03385454116738526,0.06040051781068462,0.0,0.1169724540620222,0.208265,6.4,3.4,5.0,1,39,0.1,Ji-soo
2153,27,Kim_Ji-soo,DEF,94,0.0,0.03385454116738526,0.06040051781068462,0.0,0.12065504420135317,0.208265,6.4,3.4,5.0,1,39,0.1,Ji-soo
2154,28,Kim_Ji-soo,DEF,94,0.0,0.03385454116738526,0.06040051781068462,0.0,0.11549941800628981,0.208265,6.4,3.4,5.0,1,39,0.1,Ji-soo
2155,24,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.03559922738157059,0.0,0.0,0.48612,0.0,0.0,5.0,1,40,0.0,Scherpen
2156,25,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.03559922738157059,0.0,0.0,0.48612,0.0,0.0,5.0,1,40,0.0,Scherpen
2157,26,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.03559922738157059,0.0,0.0,0.48612,0.0,0.0,5.0,1,40,0.0,Scherpen
2158,27,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.03559922738157059,0.0,0.0,0.48612,0.0,0.0,5.0,1,40,0.0,Scherpen
2159,28,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.03559922738157059,0.0,0.0,0.48612,0.0,0.0,5.0,1,40,0.0,Scherpen
2160,24,Kobbie_Mainoo,MID,1,31.6967258,0.07845509086918107,0.1170159890662052,0.0,0.41172714975845404,0.28661999999999993,5.7,3.4,0.8,2,46,0.5,Mainoo
2161,25,Kobbie_Mainoo,MID,1,31.4657258,0.07838716125477947,0.11688083095192342,0.0,0.47373727536231885,0.28661999999999993,5.7,3.4,0.8,2,46,0.5,Mainoo
2162,26,Kobbie_Mainoo,MID,1,31.2347258,0.078331633463172,0.11679190611511332,0.0,0.4084634589371981,0.28661999999999993,5.7,3.4,0.8,2,46,0.5,Mainoo
2163,27,Kobbie_Mainoo,MID,1,31.0007258,0.07829042317093579,0.11675870307614777,0.0,0.4657035748792271,0.28661999999999993,5.7,3.4,0.8,2,46,0.5,Mainoo
2164,28,Kobbie_Mainoo,MID,1,30.7697258,0.07824988593005638,0.11672590788368666,0.0,0.4649504154589372,0.28661999999999993,5.7,3.4,0.8,2,46,0.5,Mainoo
2165,24,Konstantinos_Mavropanos,DEF,21,76.96292999999999,0.04382368709203314,0.028193617683454537,0.0,0.7461472463768115,0.16308,6.4,3.4,5.0,1,44,0.1,Mavropanos
2166,25,Konstantinos_Mavropanos,DEF,21,77.00492999999999,0.04387009221534197,0.02815419096859316,0.0,0.728,0.16308,6.4,3.4,5.0,1,44,0.1,Mavropanos
2167,26,Konstantinos_Mavropanos,DEF,21,77.04692999999999,0.04391657962143437,0.028115385245774824,0.0,0.7630284057971013,0.16308,6.4,3.4,5.0,1,44,0.1,Mavropanos
2168,27,Konstantinos_Mavropanos,DEF,21,77.08892999999999,0.0439633145215324,0.02807727344121081,0.0,0.7925704347826087,0.16308,6.4,3.4,5.0,1,44,0.1,Mavropanos
2169,28,Konstantinos_Mavropanos,DEF,21,77.13092999999999,0.04401048578294034,0.028039818547425772,0.0,0.7773773913043478,0.16308,6.4,3.4,5.0,1,44,0.1,Mavropanos
2170,24,Konstantinos_Tsimikas,DEF,14,0.0,0.022302812653843374,0.06940062278783408,0.0,,0.26771999999999996,6.4,3.4,5.0,1,48,0.0,Tsimikas
2171,25,Konstantinos_Tsimikas,DEF,14,0.0,0.022302812653843374,0.06940062278783408,0.0,,0.26771999999999996,6.4,3.4,5.0,1,48,0.0,Tsimikas
2172,26,Konstantinos_Tsimikas,DEF,14,0.0,0.022302812653843374,0.06940062278783408,0.0,,0.26771999999999996,6.4,3.4,5.0,1,48,0.0,Tsimikas
2173,27,Konstantinos_Tsimikas,DEF,14,0.0,0.022302812653843374,0.06940062278783408,0.0,,0.26771999999999996,6.4,3.4,5.0,1,48,0.0,Tsimikas
2174,28,Konstantinos_Tsimikas,DEF,14,0.0,0.022302812653843374,0.06940062278783408,0.0,,0.26771999999999996,6.4,3.4,5.0,1,48,0.0,Tsimikas
2175,24,Kristoffer_Ajer,DEF,94,60.52949999999999,0.05033949939950288,0.08205801624725863,0.0,0.6288623768115942,0.14952,6.4,3.4,5.0,1,44,0.2,Ajer
2176,25,Kristoffer_Ajer,DEF,94,68.57969999999999,0.05026530259690824,0.08179620577770268,0.0,0.6483646376811595,0.14952,6.4,3.4,5.0,1,44,0.2,Ajer
2177,26,Kristoffer_Ajer,DEF,94,76.62794999999998,0.05041330714372193,0.08183101555749343,0.0,0.5977271884057971,0.14952,6.4,3.4,5.0,1,44,0.2,Ajer
2178,27,Kristoffer_Ajer,DEF,94,80.63999999999999,0.05083508539217006,0.0823015662005039,0.0,0.6165451594202898,0.14952,6.4,3.4,5.0,1,44,0.2,Ajer
2179,28,Kristoffer_Ajer,DEF,94,80.61599999999999,0.05083914202885252,0.08231708883378899,0.0,0.5902,0.14952,6.4,3.4,5.0,1,44,0.2,Ajer
2180,24,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.02330890885436942,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2181,25,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.02330890885436942,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2182,26,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.02330890885436942,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2183,27,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.02330890885436942,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2184,28,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.02330890885436942,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2185,24,Kyle_Walker,DEF,90,90.0,0.0010944721694268517,0.074291574677087,0.0,0.25499108739520854,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2186,25,Kyle_Walker,DEF,90,90.0,0.0010944721694268517,0.07412827467551074,0.0,0.25220091136292055,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2187,26,Kyle_Walker,DEF,90,90.0,0.0010944721694268517,0.07397740935197425,0.0,0.28707811176652054,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2188,27,Kyle_Walker,DEF,90,90.0,0.0010944721694268517,0.07396991803835085,0.0,0.27405729028250986,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2189,28,Kyle_Walker,DEF,90,90.0,0.0010944721694268517,0.07403357415963102,0.0,0.29250345405152495,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2190,24,Kyle_Walker-Peters,DEF,21,76.78687,0.026363962052392022,0.05276835002573289,0.0,0.38198613660004904,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2191,25,Kyle_Walker-Peters,DEF,21,76.63086999999999,0.026370961173823933,0.05263258928403426,0.0,0.37269574979359993,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2192,26,Kyle_Walker-Peters,DEF,21,76.47787,0.026378260632537735,0.05249946988213512,0.0,0.39062835688511804,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2193,27,Kyle_Walker-Peters,DEF,21,76.32486999999999,0.026385594000732742,0.05236855150132506,0.0,0.4057522423839888,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2194,28,Kyle_Walker-Peters,DEF,21,76.17186999999998,0.026393089347965193,0.05223973111394325,0.0,0.3979742441274267,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2195,24,Ladislav_Krejcí,DEF,39,84.49853379999999,0.08774106487463398,0.08191803405775502,0.0,0.38750705105596717,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2196,25,Ladislav_Krejcí,DEF,39,84.4175338,0.08765582172425311,0.08176496806211521,0.0,0.3648096199504526,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2197,26,Ladislav_Krejcí,DEF,39,84.3365338,0.08757123978092428,0.08161346411715578,0.0,0.3749202938065454,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2198,27,Ladislav_Krejcí,DEF,39,84.2555338,0.08749211522210242,0.08146677651349049,0.0,0.3821422037037547,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2199,28,Ladislav_Krejcí,DEF,39,84.17153379999999,0.08741889906112887,0.08132523772504997,0.0,0.37925343974487097,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2200,24,Lamare_Bogarde,DEF,7,18.3172281,0.017845205268379065,0.04873274870180296,0.0,0.19875751109628195,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2201,25,Lamare_Bogarde,DEF,7,18.0832281,0.017845205268379065,0.04855079140481662,0.0,0.19780954204494833,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2202,26,Lamare_Bogarde,DEF,7,17.846228099999998,0.017845205268379065,0.04837700092592407,0.0,0.18980447005590886,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2203,27,Lamare_Bogarde,DEF,7,17.6092281,0.017845205268379065,0.048210647429854425,0.0,0.1803247795425727,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2204,28,Lamare_Bogarde,DEF,7,17.3722281,0.017845205268379065,0.04805136316750979,0.0,0.17379432607783,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2205,24,Landon_Emenalo,MID,8,0.0,0.04298738153122547,0.05578622432959453,0.0,0.021574743208544207,0.31744,5.7,3.4,0.8,2,45,0.0,Emenalo
2206,25,Landon_Emenalo,MID,8,0.0,0.04298738153122547,0.05578622432959453,0.0,0.021879733432143784,0.31744,5.7,3.4,0.8,2,45,0.0,Emenalo
2207,26,Landon_Emenalo,MID,8,0.0,0.04298738153122547,0.05578622432959453,0.0,0.02270188099141222,0.31744,5.7,3.4,0.8,2,45,0.0,Emenalo
2208,27,Landon_Emenalo,MID,8,0.0,0.04298738153122547,0.05578622432959453,0.0,0.022874266769968503,0.31744,5.7,3.4,0.8,2,45,0.0,Emenalo
2209,28,Landon_Emenalo,MID,8,0.0,0.04298738153122547,0.05578622432959453,0.0,0.023165996549063754,0.31744,5.7,3.4,0.8,2,45,0.0,Emenalo
2210,24,Largie_Ramazani,MID,2,0.0,0.05372590987006022,0.04490819379975493,0.0,0.14427136225455936,0.31982470588235296,5.7,3.4,0.8,2,49,0.0,Ramazani
2211,25,Largie_Ramazani,MID,2,0.0,0.05372590987006022,0.04490819379975493,0.0,0.15005212662652223,0.31982470588235296,5.7,3.4,0.8,2,49,0.0,Ramazani
2212,26,Largie_Ramazani,MID,2,0.0,0.05372590987006022,0.04490819379975493,0.0,0.14600559156614823,0.31982470588235296,5.7,3.4,0.8,2,49,0.0,Ramazani
2213,27,Largie_Ramazani,MID,2,0.0,0.05372590987006022,0.04490819379975493,0.0,0.15178635593811113,0.31982470588235296,5.7,3.4,0.8,2,49,0.0,Ramazani
2214,28,Largie_Ramazani,MID,2,0.0,0.05372590987006022,0.04490819379975493,0.0,0.14501460338809746,0.31982470588235296,5.7,3.4,0.8,2,49,0.0,Ramazani
2215,24,Leander_Dendoncker,MID,7,0.0,0.02969781403412003,0.04967200450972459,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2216,25,Leander_Dendoncker,MID,7,0.0,0.02969781403412003,0.04967200450972459,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2217,26,Leander_Dendoncker,MID,7,0.0,0.02969781403412003,0.04967200450972459,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2218,27,Leander_Dendoncker,MID,7,0.0,0.02969781403412003,0.04967200450972459,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2219,28,Leander_Dendoncker,MID,7,0.0,0.02969781403412003,0.04967200450972459,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2220,24,Leandro_Trossard,MID,3,59.832104,0.1902788748134584,0.12985717173363057,0.0,0.10445904946979342,0.34962,5.7,3.4,0.8,2,68,1.5,Trossard
2221,25,Leandro_Trossard,MID,3,59.868104,0.1899019365606329,0.12968176746867785,0.0,0.10037099087488911,0.34962,5.7,3.4,0.8,2,68,1.5,Trossard
2222,26,Leandro_Trossard,MID,3,59.901104,0.189674684266699,0.1295826588866952,0.0,0.11513681445648376,0.34962,5.7,3.4,0.8,2,68,1.5,Trossard
2223,27,Leandro_Trossard,MID,3,59.93410399999999,0.18969353469206593,0.12961650322842846,0.0,0.11513681445648376,0.34962,5.7,3.4,0.8,2,68,1.5,Trossard
2224,28,Leandro_Trossard,MID,3,59.97010399999999,0.18975595182937458,0.1296651324898782,0.0,0.10787593426553431,0.34962,5.7,3.4,0.8,2,68,1.5,Trossard
2225,24,Leny_Yoro,DEF,1,46.7144308,0.03367797318708409,0.02122975755028293,0.0,0.3730645759999999,0.12,6.4,3.4,5.0,1,42,1.3,Yoro
2226,25,Leny_Yoro,DEF,1,46.7054308,0.03362360785602097,0.021203136182195263,0.0,0.42925174079999995,0.12,6.4,3.4,5.0,1,42,1.3,Yoro
2227,26,Leny_Yoro,DEF,1,46.6964308,0.033579181277867076,0.021185634735277282,0.0,0.37010735679999995,0.12,6.4,3.4,5.0,1,42,1.3,Yoro
2228,27,Leny_Yoro,DEF,1,46.6874308,0.033546248160149374,0.02117912755094932,0.0,0.421972432,0.12,6.4,3.4,5.0,1,42,1.3,Yoro
2229,28,Leny_Yoro,DEF,1,46.6784308,0.033513844823522536,0.021172699243954894,0.0,0.4212899968,0.12,6.4,3.4,5.0,1,42,1.3,Yoro
2230,24,Leo_Fuhr Hjelde,DEF,56,0.0,0.04235704467922082,0.023191892027831403,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Hjelde
2231,25,Leo_Fuhr Hjelde,DEF,56,0.0,0.04235704467922082,0.023191892027831403,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Hjelde
2232,26,Leo_Fuhr Hjelde,DEF,56,0.0,0.04235704467922082,0.023191892027831403,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Hjelde
2233,27,Leo_Fuhr Hjelde,DEF,56,0.0,0.04235704467922082,0.023191892027831403,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Hjelde
2234,28,Leo_Fuhr Hjelde,DEF,56,0.0,0.04235704467922082,0.023191892027831403,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Hjelde
2235,24,Leo_Shahar,DEF,4,0.0,0.03225452630319251,0.04397476738940693,0.0,0.38850735798193636,0.2361272727272727,6.4,3.4,5.0,1,40,0.0,Shahar
2236,25,Leo_Shahar,DEF,4,0.0,0.03225452630319251,0.04397476738940693,0.0,0.39799858008247224,0.2361272727272727,6.4,3.4,5.0,1,40,0.0,Shahar
2237,26,Leo_Shahar,DEF,4,0.0,0.03225452630319251,0.04397476738940693,0.0,0.39799858008247224,0.2361272727272727,6.4,3.4,5.0,1,40,0.0,Shahar
2238,27,Leo_Shahar,DEF,4,0.0,0.03225452630319251,0.04397476738940693,0.0,0.3703685779675788,0.2361272727272727,6.4,3.4,5.0,1,40,0.0,Shahar
2239,28,Leo_Shahar,DEF,4,0.0,0.03225452630319251,0.04397476738940693,0.0,0.3912492665887579,0.2361272727272727,6.4,3.4,5.0,1,40,0.0,Shahar
2240,24,Leon_Bailey,MID,7,6.54883184,0.11720191289452414,0.1860176279636196,0.0,0.612591304347826,0.26868000000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2241,25,Leon_Bailey,MID,7,6.36283184,0.11686154814883723,0.1842380331531491,0.0,0.6096695652173912,0.26868000000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2242,26,Leon_Bailey,MID,7,6.17383184,0.11652952195996591,0.18253889222374678,0.0,0.5849971014492753,0.26868000000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2243,27,Leon_Bailey,MID,7,5.98783184,0.116204997007991,0.18091310719452267,0.0,0.5557797101449274,0.26868000000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2244,28,Leon_Bailey,MID,7,5.79883184,0.1158882708267743,0.17935680223582953,0.0,0.5356521739130434,0.26868000000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2245,24,Leon_Chiwome,FWD,39,0.0,0.1571457644640339,0.09872404096558617,0.0,0.0009975067371628752,0.18205714285714286,6.0,3.4,0.0,2,44,0.0,Chiwome
2246,25,Leon_Chiwome,FWD,39,0.0,0.1571457644640339,0.09872404096558617,0.0,0.0009390798249754863,0.18205714285714286,6.0,3.4,0.0,2,44,0.0,Chiwome
2247,26,Leon_Chiwome,FWD,39,0.0,0.1571457644640339,0.09872404096558617,0.0,0.0009651063585862323,0.18205714285714286,6.0,3.4,0.0,2,44,0.0,Chiwome
2248,27,Leon_Chiwome,FWD,39,0.0,0.1571457644640339,0.09872404096558617,0.0,0.0009836967397367652,0.18205714285714286,6.0,3.4,0.0,2,44,0.0,Chiwome
2249,28,Leon_Chiwome,FWD,39,0.0,0.1571457644640339,0.09872404096558617,0.0,0.000976260587276552,0.18205714285714286,6.0,3.4,0.0,2,44,0.0,Chiwome
2250,24,Leon_Routh,DEF,7,0.0,0.04564533964547278,0.04501846478585108,0.0,0.021283725479435918,0.15420399999999998,6.4,3.4,5.0,1,40,0.0,Leon Routh
2251,25,Leon_Routh,DEF,7,0.0,0.04564533964547278,0.04501846478585108,0.0,0.02118221327524147,0.15420399999999998,6.4,3.4,5.0,1,40,0.0,Leon Routh
2252,26,Leon_Routh,DEF,7,0.0,0.04564533964547278,0.04501846478585108,0.0,0.020324999106488353,0.15420399999999998,6.4,3.4,5.0,1,40,0.0,Leon Routh
