,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2307,7,Justin_Kluivert,MID,91,75.73945045540235,0.19818520517849636,0.1438045662673484,0.09,0.023012672009450414,1.8,0.0,0.173082847960019,0.2045598370164123,0.22,5,3,1.0,2,60,1.2,Kluivert
2308,8,Justin_Kluivert,MID,91,75.73945045540235,0.19817973909291264,0.1438035049611415,0.09,0.021864877784262254,1.8,0.0,0.2182467310007825,0.1926453795346158,0.22,5,3,1.0,2,60,1.2,Kluivert
2309,9,Justin_Kluivert,MID,91,75.73945045540235,0.1981743494985064,0.14380255728415628,0.09,0.023977702470742452,1.8,0.0,0.1435788464434451,0.1292994995893333,0.22,5,3,1.0,2,60,1.2,Kluivert
2310,3,Jérémy_Doku,MID,43,0.0,0.11376897318113273,0.20871471273755193,0.0,0.03581812830620969,7.758,0.0,0.140152764653314,0.1362339635528247,0.02,5,3,1.0,2,74,1.0,Doku
2311,4,Jérémy_Doku,MID,43,40.0,0.11490319458009775,0.21279780671237605,0.0,0.03716084336757649,7.758,0.0,0.1525800638787356,0.0851020870547258,0.02,5,3,1.0,2,74,1.0,Doku
2312,5,Jérémy_Doku,MID,43,70.0,0.11326844401809412,0.20673656656251138,0.0,0.03950818797168358,7.758,0.0,0.1514394368718976,0.1248429141834263,0.02,5,3,1.0,2,74,1.0,Doku
2313,6,Jérémy_Doku,MID,43,70.0,0.11326844401809412,0.20673656656251138,0.0,0.04811296526776192,7.758,0.0,0.1890609089889576,0.125163513575557,0.02,5,3,1.0,2,74,1.0,Doku
2314,7,Jérémy_Doku,MID,43,70.0,0.11326844401809412,0.20673656656251138,0.0,0.024273754077234904,7.758,0.0,0.140152764653314,0.1362339635528247,0.02,5,3,1.0,2,74,1.0,Doku
2315,8,Jérémy_Doku,MID,43,70.0,0.11326844401809412,0.20673656656251138,0.0,0.03495935498196739,7.758,0.0,0.1947368107987439,0.1958023691068658,0.02,5,3,1.0,2,74,1.0,Doku
2316,9,Jérémy_Doku,MID,43,70.0,0.11326844401809412,0.20673656656251138,0.0,0.0361894924570691,7.758,0.0,0.1844216475408297,0.1215922026775039,0.02,5,3,1.0,2,74,1.0,Doku
2317,3,Jørgen_Strand Larsen,FWD,31,60.0,0.18116193423668311,0.05237882709594139,0.0,0.004973143700021767,1.0,0.0,0.3009994827082102,0.0881763018979274,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2318,4,Jørgen_Strand Larsen,FWD,31,60.0,0.18111855112549677,0.052350864338736924,0.0,0.004569171314076111,1.0,0.0,0.2302066452084997,0.0998828959888944,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2319,5,Jørgen_Strand Larsen,FWD,31,60.0,0.17309255266872495,0.051114057277448444,0.0,0.005642392332254273,1.0,0.0,0.336907365116769,0.0567519207114813,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2320,6,Jørgen_Strand Larsen,FWD,31,60.0,0.17308826705780617,0.051110740155770135,0.0,0.005579152925758228,1.0,0.0,0.3913131844391178,0.0804105355914884,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2321,7,Jørgen_Strand Larsen,FWD,31,60.0,0.17308417527358538,0.051107449448412175,0.0,0.005346892857333718,1.0,0.0,0.3258287767468201,0.1214351859918552,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2322,8,Jørgen_Strand Larsen,FWD,31,60.0,0.1730797311576795,0.051104063661616024,0.0,0.00606877935165012,1.0,0.0,0.3029713201873698,0.0870323166525868,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2323,9,Jørgen_Strand Larsen,FWD,31,60.0,0.1730754468823937,0.05110074884588927,0.0,0.005832296961955679,1.0,0.0,0.226635734503552,0.0835017794936144,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2324,3,Kaden_Braithwaite,DEF,43,0.3,0.0427796129972502,0.0517631660350788,0.0,0.009113108250645164,5.112,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.1,Braithwaite
2325,4,Kaden_Braithwaite,DEF,43,0.3,0.0431660558147062,0.0526748927493905,0.0,0.009216992348272833,5.112,0.0,0.1784889277564008,0.0556165114805755,0.1,6,3,4.0,2,40,0.1,Braithwaite
2326,5,Kaden_Braithwaite,DEF,43,0.3,0.0426090767155682,0.0513214596419077,0.0,0.009392418297311148,5.112,0.0,0.0971288647166404,0.0914957436427189,0.1,6,3,4.0,2,40,0.1,Braithwaite
2327,6,Kaden_Braithwaite,DEF,43,0.3,0.0426090767155682,0.0513214596419077,0.0,0.009979274146629094,5.112,0.0,0.1100130474989397,0.0906243557687768,0.1,6,3,4.0,2,40,0.1,Braithwaite
2328,7,Kaden_Braithwaite,DEF,43,0.3,0.0426090767155682,0.0513214596419077,0.0,0.008079181901324345,5.112,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.1,Braithwaite
2329,8,Kaden_Braithwaite,DEF,43,0.3,0.0426090767155682,0.0513214596419077,0.0,0.009045213127035146,5.112,0.0,0.1507531838482581,0.0632300443750667,0.1,6,3,4.0,2,40,0.1,Braithwaite
2330,9,Kaden_Braithwaite,DEF,43,0.3,0.0426090767155682,0.0513214596419077,0.0,0.009142111783234267,5.112,0.0,0.0976794055071494,0.073681444219471,0.1,6,3,4.0,2,40,0.1,Braithwaite
2331,3,Kai_Andrews,MID,9,0.0,0.0671757116842477,0.1147107805162619,0.0,0.006274103876092247,3.2551428571428573,0.0,0.0841453787015128,0.2095653064447772,0.1,5,3,1.0,2,45,0.5,Andrews
2332,4,Kai_Andrews,MID,9,0.0,0.0671757116842477,0.1147107805162619,0.0,0.0053853805639026,3.2551428571428573,0.0,0.1552367787909258,0.1690338331650931,0.1,5,3,1.0,2,45,0.5,Andrews
2333,5,Kai_Andrews,MID,9,0.0,0.0671757116842477,0.1147107805162619,0.0,0.0056206441692993195,3.2551428571428573,0.0,0.2127186666690673,0.2803894933301341,0.1,5,3,1.0,2,45,0.5,Andrews
2334,6,Kai_Andrews,MID,9,0.0,0.0671757116842477,0.1147107805162619,0.0,0.006116796245266136,3.2551428571428573,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,45,0.5,Andrews
2335,7,Kai_Andrews,MID,9,0.0,0.0671757116842477,0.1147107805162619,0.0,0.005877130102904167,3.2551428571428573,0.0,0.1363318798870412,0.2499526505724181,0.1,5,3,1.0,2,45,0.5,Andrews
2336,8,Kai_Andrews,MID,9,0.0,0.0671757116842477,0.1147107805162619,0.0,0.005006930520690299,3.2551428571428573,0.0,0.2107894296050391,0.2013546331498507,0.1,5,3,1.0,2,45,0.5,Andrews
2337,9,Kai_Andrews,MID,9,0.0,0.0671757116842477,0.1147107805162619,0.0,0.005575380500460333,3.2551428571428573,0.0,0.1599452287176704,0.2069893691638399,0.1,5,3,1.0,2,45,0.5,Andrews
2338,3,Kai_Havertz,FWD,3,69.00522806248038,0.1879263206152354,0.07592665927771639,0.0,0.007058413325184189,1.776,0.0,0.3886253035830241,0.1062727225897494,0.2,4,3,0.0,2,75,7.2,Havertz
2339,4,Kai_Havertz,FWD,3,69.00522806248038,0.18791280493203436,0.07591542074792577,0.0,0.008077342833302756,1.776,0.0,0.4049259534156222,0.1148487730767787,0.2,4,3,0.0,2,75,7.2,Havertz
2340,5,Kai_Havertz,FWD,3,69.00522806248038,0.18791280493203436,0.07591542074792577,0.0,0.00772574734151163,1.776,0.0,0.3258287767468201,0.1214351859918552,0.2,4,3,0.0,2,75,7.2,Havertz
2341,6,Kai_Havertz,FWD,3,69.00522806248038,0.1896454756449296,0.0772802619896065,0.0,0.008281349605718111,1.776,0.0,0.336907365116769,0.0567519207114813,0.2,4,3,0.0,2,75,7.2,Havertz
2342,7,Kai_Havertz,FWD,3,69.00522806248038,0.18748452708866875,0.07639171613150793,0.0,0.008161654273382713,1.776,0.0,0.3913131844391178,0.0804105355914884,0.2,4,3,0.0,2,75,7.2,Havertz
2343,8,Kai_Havertz,FWD,3,69.00522806248038,0.18608907100823996,0.0758194293510093,0.0,0.008661436246140929,1.776,0.0,0.2852550302180804,0.0851660968931444,0.2,4,3,0.0,2,75,7.2,Havertz
2344,9,Kai_Havertz,FWD,3,69.00522806248038,0.18553934787209225,0.07591288535124646,0.0,0.00892877223982511,1.776,0.0,0.4303436533096375,0.093897488278691,0.2,4,3,0.0,2,75,7.2,Havertz
2345,3,Kaine_Kesler-Hayden,DEF,9,0.0,0.0481635208505345,0.0666051643540137,0.0,0.028265275209517268,1.8882000000000003,0.0,0.0787709455111421,0.0450441239553451,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2346,4,Kaine_Kesler-Hayden,DEF,9,0.0,0.0481635208505345,0.0666051643540137,0.0,0.022625182797943705,1.8882000000000003,0.0,0.0976794055071494,0.073681444219471,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2347,5,Kaine_Kesler-Hayden,DEF,9,0.0,0.0481635208505345,0.0666051643540137,0.0,0.0240813711768442,1.8882000000000003,0.0,0.104752310188182,0.0761375633918383,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2348,6,Kaine_Kesler-Hayden,DEF,9,0.0,0.0481635208505345,0.0666051643540137,0.0,0.027240030806787118,1.8882000000000003,0.0,0.1504326239660487,0.0676020035396872,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2349,7,Kaine_Kesler-Hayden,DEF,9,0.0,0.0481635208505345,0.0666051643540137,0.0,0.025699746219276263,1.8882000000000003,0.0,0.1648090259146657,0.0732093752994927,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2350,8,Kaine_Kesler-Hayden,DEF,9,0.0,0.0481635208505345,0.0666051643540137,0.0,0.020341998928123706,1.8882000000000003,0.0,0.1048342839444489,0.0838466221619559,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2351,9,Kaine_Kesler-Hayden,DEF,9,0.0,0.0481635208505345,0.0666051643540137,0.0,0.02379907360849898,1.8882000000000003,0.0,0.0971288647166404,0.0914957436427189,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2352,3,Kalvin_Phillips,MID,43,0.0,0.0374443933638421,0.05991344882487664,0.0,,2.64,0.0,0.1082919513436872,0.1514049191880034,0.2,5,3,1.0,2,50,0.0,Phillips
2353,4,Kalvin_Phillips,MID,43,0.0,0.0377225370982597,0.06082326104291652,0.0,,2.64,0.0,0.1735999728958876,0.1012716295491777,0.2,5,3,1.0,2,50,0.0,Phillips
2354,5,Kalvin_Phillips,MID,43,0.0,0.03732164920585,0.05947266995223311,0.0,,2.64,0.0,0.1302576297377702,0.1954746787679101,0.2,5,3,1.0,2,50,0.0,Phillips
2355,6,Kalvin_Phillips,MID,43,0.0,0.03732164920585,0.05947266995223311,0.0,,2.64,0.0,0.0866075138980816,0.1551043770690139,0.2,5,3,1.0,2,50,0.0,Phillips
2356,7,Kalvin_Phillips,MID,43,0.0,0.03732164920585,0.05947266995223311,0.0,,2.64,0.0,0.1082919513436872,0.1514049191880034,0.2,5,3,1.0,2,50,0.0,Phillips
2357,8,Kalvin_Phillips,MID,43,0.0,0.03732164920585,0.05947266995223311,0.0,,2.64,0.0,0.111129053314265,0.1207774147016029,0.2,5,3,1.0,2,50,0.0,Phillips
2358,9,Kalvin_Phillips,MID,43,0.0,0.03732164920585,0.05947266995223311,0.0,,2.64,0.0,0.0692395891184325,0.1709384822218405,0.2,5,3,1.0,2,50,0.0,Phillips
2359,3,Karl_Darlow,GKP,1,0.0,0.0,0.001735424988270064,0.0,,5.048,0.6688547161667602,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2360,4,Karl_Darlow,GKP,1,0.0,0.0,0.001734789600890728,0.0,,5.048,0.7604596506929879,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2361,5,Karl_Darlow,GKP,1,0.0,0.0,0.001735424988270064,0.0,,5.048,0.5845049785992765,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2362,6,Karl_Darlow,GKP,1,0.0,0.0,0.001735424988270064,0.0,,5.048,0.7252701875065178,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2363,7,Karl_Darlow,GKP,1,0.0,0.0,0.001735424988270064,0.0,,5.048,0.5845049785992765,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2364,8,Karl_Darlow,GKP,1,0.0,0.0,0.001735424988270064,0.0,,5.048,0.61527720404668,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2365,9,Karl_Darlow,GKP,1,0.0,0.0,0.001735424988270064,0.0,,5.048,0.5645640999191447,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2366,3,Kasey_McAteer,MID,40,51.94201328496595,0.0926492782938353,0.14096134922845385,0.0,0.24821713212797653,1.0,0.0,0.1365246462478689,0.1224977095509074,0.15,5,3,1.0,2,45,1.3,McAteer
2367,4,Kasey_McAteer,MID,40,51.24084363612912,0.0927252386871127,0.14112221362435692,0.0,0.20581051544802778,1.0,0.0,0.2218478790984726,0.1954636267286118,0.15,5,3,1.0,2,45,1.3,McAteer
2368,5,Kasey_McAteer,MID,40,50.53227355260502,0.0927324191481556,0.14107545614580475,0.0,0.2309072288274019,1.0,0.0,0.1460131140426942,0.138460882792488,0.15,5,3,1.0,2,45,1.3,McAteer
2369,6,Kasey_McAteer,MID,40,50.19055086718977,0.0927234831032345,0.1410177249030956,0.0,0.135117345985537,1.0,0.0,0.1415048165069902,0.1669597416785232,0.15,5,3,1.0,2,45,1.3,McAteer
2370,7,Kasey_McAteer,MID,40,50.21854770897352,0.0927242380500981,0.1410225285778077,0.0,0.27944256744525786,1.0,0.0,0.115033615625107,0.1298187012749133,0.15,5,3,1.0,2,45,1.3,McAteer
2371,8,Kasey_McAteer,MID,40,50.2470280648346,0.0927249649120266,0.14102727785748492,0.0,0.19948169054505638,1.0,0.0,0.0841468324214078,0.2132167024528469,0.15,5,3,1.0,2,45,1.3,McAteer
2372,9,Kasey_McAteer,MID,40,50.27575993533456,0.0927257117003602,0.1410321148577252,0.0,0.14788003265769706,1.0,0.0,0.1385544195046812,0.1443067976957646,0.15,5,3,1.0,2,45,1.3,McAteer
2373,3,Kaye_Furo,FWD,94,6.4132365,0.2006213770267555,0.0749254485402538,0.0,0.006614191773921099,2.755,0.0,0.4049259534156222,0.1148487730767787,0.1,4,3,0.0,2,45,1.0,Furo
2374,4,Kaye_Furo,FWD,94,6.4132365,0.200620334418402,0.074925212161012,0.0,0.0072838810632535125,2.755,0.0,0.3682776057552705,0.0955076483873116,0.1,4,3,0.0,2,45,1.0,Furo
2375,5,Kaye_Furo,FWD,94,6.4132365,0.1968375877545472,0.0735986355153442,0.0,0.005873771614260818,2.755,0.0,0.3886253035830241,0.1062727225897494,0.1,4,3,0.0,2,45,1.0,Furo
2376,6,Kaye_Furo,FWD,94,6.4132365,0.1956063656694719,0.073165171756337,0.0,0.006262758472912865,2.755,0.0,0.2515975275226589,0.1196434257663735,0.1,4,3,0.0,2,45,1.0,Furo
2377,7,Kaye_Furo,FWD,94,6.4132365,0.1964246080788729,0.0734539806736666,0.0,0.00722358936431106,2.755,0.0,0.4303436533096375,0.093897488278691,0.1,4,3,0.0,2,45,1.0,Furo
2378,8,Kaye_Furo,FWD,94,6.4132365,0.1964246526561585,0.0734540242797111,0.0,0.006032528598336866,2.755,0.0,0.2302066452084997,0.0998828959888944,0.1,4,3,0.0,2,45,1.0,Furo
2379,9,Kaye_Furo,FWD,94,6.4132365,0.19642484809313,0.0734542154592177,0.0,0.006674895033992481,2.755,0.0,0.3913131844391178,0.0804105355914884,0.1,4,3,0.0,2,45,1.0,Furo
2380,3,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004722939365544,0.0,0.002950485580762317,1.4433333333333334,0.8378513333001508,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2381,4,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004732193198959,0.0,0.002950485580762317,1.4433333333333334,0.6830360044342308,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2382,5,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004729503443311,0.0,0.002950485580762317,1.4433333333333334,0.8031265089989885,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2383,6,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004726182414442,0.0,0.002950485580762317,1.4433333333333334,0.7146330149410419,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2384,7,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004726458749085,0.0,0.002950485580762317,1.4433333333333334,0.8974964514101814,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2385,8,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004726731954618,0.0,0.002950485580762317,1.4433333333333334,0.7146330149410419,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2386,9,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0004727010206336,0.0,0.002950485580762317,1.4433333333333334,0.6596808494975351,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2387,3,Keane_Lewis-Potter,MID,94,79.035,0.08974744513398959,0.098937312753796,0.0,0.007926706958408794,3.5860000000000003,0.0,0.0606018359423618,0.0804035298112877,0.05,5,3,1.0,2,55,1.7,Lewis-Potter
2388,4,Keane_Lewis-Potter,MID,94,79.035,0.08974690958828792,0.09893697240928677,0.0,0.008834414746214847,3.5860000000000003,0.0,0.0847933646426063,0.0638646440175129,0.05,5,3,1.0,2,55,1.7,Lewis-Potter
2389,5,Keane_Lewis-Potter,MID,94,79.035,0.08780386576993648,0.09702693549636637,0.0,0.006937379274123232,3.5860000000000003,0.0,0.0649817543557071,0.0627665624204407,0.05,5,3,1.0,2,55,1.7,Lewis-Potter
2390,6,Keane_Lewis-Potter,MID,94,79.035,0.08717143683032953,0.09640282396627048,0.0,0.00745518275901759,3.5860000000000003,0.0,0.0625559331272323,0.1269636793115235,0.05,5,3,1.0,2,55,1.7,Lewis-Potter
2391,7,Keane_Lewis-Potter,MID,94,79.035,0.08759173482984701,0.09681865798135103,0.0,0.008752220885076475,3.5860000000000003,0.0,0.0490019221478429,0.1260423273972613,0.05,5,3,1.0,2,55,1.7,Lewis-Potter
2392,8,Keane_Lewis-Potter,MID,94,79.035,0.08759175772739396,0.09681872076638125,0.0,0.007148175118090786,3.5860000000000003,0.0,0.0714510098899892,0.1054567055239794,0.05,5,3,1.0,2,55,1.7,Lewis-Potter
2393,9,Keane_Lewis-Potter,MID,94,79.035,0.08759185811545403,0.09681899603122615,0.0,0.008008497868148536,3.5860000000000003,0.0,0.0389629520539166,0.1313058727355757,0.05,5,3,1.0,2,55,1.7,Lewis-Potter
2394,3,Kenny_Tete,DEF,54,20.0,0.04773116794103632,0.0930788526304197,0.0,0.14302895285783368,2.566,0.0,0.0359797425992267,0.0932794806359844,0.18,6,3,4.0,2,45,0.2,Tete
2395,4,Kenny_Tete,DEF,54,20.0,0.04773116794103632,0.0930788526304197,0.0,0.1659921126360943,2.566,0.0,0.0481745562330046,0.0668468765036718,0.18,6,3,4.0,2,45,0.2,Tete
2396,5,Kenny_Tete,DEF,54,20.0,0.048696070620128484,0.09333991049837866,0.0,0.1285936875031603,2.566,0.0,0.0564816543807151,0.078273162341373,0.18,6,3,4.0,2,45,0.2,Tete
2397,6,Kenny_Tete,DEF,54,20.0,0.048696070620128484,0.09333991049837866,0.0,0.08259454223586597,2.566,0.0,0.0658116117891809,0.0947375706485362,0.18,6,3,4.0,2,45,0.2,Tete
2398,7,Kenny_Tete,DEF,54,20.0,0.048696070620128484,0.09333991049837866,0.0,0.11090591893773852,2.566,0.0,0.0658116117891809,0.0947375706485362,0.18,6,3,4.0,2,45,0.2,Tete
2399,8,Kenny_Tete,DEF,54,20.0,0.048696070620128484,0.09333991049837866,0.0,0.12389111182914198,2.566,0.0,0.0658116117891809,0.0947375706485362,0.18,6,3,4.0,2,45,0.2,Tete
2400,9,Kenny_Tete,DEF,54,20.0,0.048696070620128484,0.09333991049837866,0.0,0.12087096479499992,2.566,0.0,0.0566957982765061,0.1090666083206549,0.18,6,3,4.0,2,45,0.2,Tete
2401,3,Kepa_Arrizabalaga,GKP,3,6.866040665721616,8.514931398246718e-05,0.000293991877257896,0.0,,2.448,0.345217062351601,0.0,0.0,0.08,0,0,4.0,1,50,0.1,Arrizabalaga
2402,4,Kepa_Arrizabalaga,GKP,3,6.866040665721616,8.513901014206133e-05,0.00029391273376063603,0.0,,2.448,0.35325490090602296,0.0,0.0,0.08,0,0,4.0,1,50,0.1,Arrizabalaga
2403,5,Kepa_Arrizabalaga,GKP,3,6.866040665721616,8.513901014206133e-05,0.00029391273376063603,0.0,,2.448,0.4706511431079613,0.0,0.0,0.08,0,0,4.0,1,50,0.1,Arrizabalaga
2404,6,Kepa_Arrizabalaga,GKP,3,6.866040665721616,8.645993208407124e-05,0.000303524160804364,0.0,,2.448,0.36143117320091345,0.0,0.0,0.08,0,0,4.0,1,50,0.1,Arrizabalaga
2405,7,Kepa_Arrizabalaga,GKP,3,6.866040665721616,8.48125074798024e-05,0.000297266880888312,0.0,,2.448,0.36143117320091345,0.0,0.0,0.08,0,0,4.0,1,50,0.1,Arrizabalaga
2406,8,Kepa_Arrizabalaga,GKP,3,6.866040665721616,8.374866508780541e-05,0.00029323674722087604,0.0,,2.448,0.4319300135153896,0.0,0.0,0.08,0,0,4.0,1,50,0.1,Arrizabalaga
2407,9,Kepa_Arrizabalaga,GKP,3,6.866040665721616,8.332957717504525e-05,0.00029389487909772,0.0,,2.448,0.4607502504542923,0.0,0.0,0.08,0,0,4.0,1,50,0.1,Arrizabalaga
2408,3,Kevin_Danso,DEF,6,0.0,0.04321848556221705,0.027627519600449558,0.0,0.6582631063593329,1.3479999999999999,0.0,0.104752310188182,0.0761375633918383,0.24,6,3,4.0,2,50,0.2,Danso
2409,4,Kevin_Danso,DEF,6,0.0,0.041349300701056614,0.026940722353700836,0.0,0.7036288904762036,1.3479999999999999,0.0,0.1376984870943924,0.109376707495281,0.24,6,3,4.0,2,50,0.2,Danso
2410,5,Kevin_Danso,DEF,6,0.0,0.041349300701056614,0.026940722353700836,0.0,0.5982979262775423,1.3479999999999999,0.0,0.1507531838482581,0.0632300443750667,0.24,6,3,4.0,2,50,0.2,Danso
2411,6,Kevin_Danso,DEF,6,0.0,0.040941750456723804,0.026803960602153083,0.0,0.624488716224586,1.3479999999999999,0.0,0.1784889277564008,0.0556165114805755,0.24,6,3,4.0,2,50,0.2,Danso
2412,7,Kevin_Danso,DEF,6,0.0,0.040941750456723804,0.026803960602153083,0.0,0.6087936649819627,1.3479999999999999,0.0,0.1071492265561605,0.0889034955520262,0.24,6,3,4.0,2,50,0.2,Danso
2413,8,Kevin_Danso,DEF,6,0.0,0.040941750456723804,0.026803960602153083,0.0,0.534257989166991,1.3479999999999999,0.0,0.1110454984945979,0.0811561707128244,0.24,6,3,4.0,2,50,0.2,Danso
2414,9,Kevin_Danso,DEF,6,0.0,0.040941750456723804,0.026803960602153083,0.0,0.668101431703626,1.3479999999999999,0.0,0.1099054659591801,0.0843949374905813,0.24,6,3,4.0,2,50,0.2,Danso
2415,3,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.09265357381629132,0.1464185702769074,0.0,0.0745098811377124,1.5100000000000002,0.0,0.1324239491930568,0.1510633750682839,0.04,5,3,1.0,2,55,0.0,Kevin
2416,4,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.09265357381629132,0.1464185702769074,0.0,0.08869893813407778,1.5100000000000002,0.0,0.1890609089889576,0.125163513575557,0.04,5,3,1.0,2,55,0.0,Kevin
2417,5,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.09468175066793169,0.1468742800621071,0.0,0.06589689549753729,1.5100000000000002,0.0,0.1525800638787356,0.0851020870547258,0.04,5,3,1.0,2,55,0.0,Kevin
2418,6,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.09468175066793169,0.1468742800621071,0.0,0.04004591082234699,1.5100000000000002,0.0,0.140152764653314,0.1362339635528247,0.04,5,3,1.0,2,55,0.0,Kevin
2419,7,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.09468175066793169,0.1468742800621071,0.0,0.05566763266563546,1.5100000000000002,0.0,0.140152764653314,0.1362339635528247,0.04,5,3,1.0,2,55,0.0,Kevin
2420,8,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.09468175066793169,0.1468742800621071,0.0,0.06314233583272282,1.5100000000000002,0.0,0.140152764653314,0.1362339635528247,0.04,5,3,1.0,2,55,0.0,Kevin
2421,9,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.09468175066793169,0.1468742800621071,0.0,0.061386596090266345,1.5100000000000002,0.0,0.1947368107987439,0.1958023691068658,0.04,5,3,1.0,2,55,0.0,Kevin
2422,3,Kevin_Schade,MID,94,80.49981486037902,0.20503463172042288,0.06408117451318056,0.0,0.011968981270601647,1.0,0.0,0.1514394368718976,0.1248429141834263,0.18,5,3,1.0,2,60,3.8,Schade
2423,4,Kevin_Schade,MID,94,80.49981486037902,0.20503348772972216,0.06408095327622924,0.0,0.013715460719886333,1.0,0.0,0.1434660497109683,0.1008163039313447,0.18,5,3,1.0,2,60,3.8,Schade
2424,5,Kevin_Schade,MID,94,80.49981486037902,0.20088291000619743,0.0628393562117651,0.0,0.010126182401778728,1.0,0.0,0.1743257215350428,0.0887438068830738,0.18,5,3,1.0,2,60,3.8,Schade
2425,6,Kevin_Schade,MID,94,80.49981486037902,0.19953196493555453,0.062433659840965494,0.0,0.011082427076042914,1.0,0.0,0.1947368107987439,0.1958023691068658,0.18,5,3,1.0,2,60,3.8,Schade
2426,7,Kevin_Schade,MID,94,80.49981486037902,0.20042977253904923,0.06270396785906496,0.0,0.01355524307026182,1.0,0.0,0.1890609089889576,0.125163513575557,0.18,5,3,1.0,2,60,3.8,Schade
2427,8,Kevin_Schade,MID,94,80.49981486037902,0.2004298214509921,0.06270400867173652,0.0,0.010513219765603928,1.0,0.0,0.140152764653314,0.1362339635528247,0.18,5,3,1.0,2,60,3.8,Schade
2428,9,Kevin_Schade,MID,94,80.49981486037902,0.20043003589208813,0.06270418760441628,0.0,0.012124240622088146,1.0,0.0,0.1777680393395709,0.1845450245614349,0.18,5,3,1.0,2,60,3.8,Schade
2429,3,Kieran_Dowell,MID,88,0.0,0.0855333064414461,0.1570585681545255,0.0,0.007067164529643782,1.3350000000000002,0.0,0.2122162627394228,0.254317705326211,0.1,5,3,1.0,2,45,0.4,Dowell
2430,4,Kieran_Dowell,MID,88,0.0,0.0853139172146911,0.1557729641282468,0.0,0.006592264156323708,1.3350000000000002,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,45,0.4,Dowell
2431,5,Kieran_Dowell,MID,88,0.0,0.0855325858948311,0.1570607295459442,0.0,0.008402062719319288,1.3350000000000002,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,45,0.4,Dowell
2432,6,Kieran_Dowell,MID,88,0.0,0.0855320562319052,0.1570610635948778,0.0,0.008015574038045082,1.3350000000000002,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,45,0.4,Dowell
2433,7,Kieran_Dowell,MID,88,0.0,0.0855316959755674,0.1570621443373045,0.0,0.006573003015372747,1.3350000000000002,0.0,0.2107894296050391,0.2013546331498507,0.1,5,3,1.0,2,45,0.4,Dowell
