,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2558,6,Lewis_Hall,DEF,4,78.020657,0.033956735411606064,0.15670389716246091,0.0,0.18844263742600548,3.0120000000000005,0.0,0.0793950826103524,0.1210167783681713,0.1,6,3,4.0,2,50,5.9,Hall
2559,7,Lewis_Hall,DEF,4,78.020657,0.033956735411606064,0.15670389716246091,0.0,0.18559988292386823,3.0120000000000005,0.0,0.0832397979681147,0.0872993340262375,0.1,6,3,4.0,2,50,5.9,Hall
2560,8,Lewis_Hall,DEF,4,78.020657,0.033956735411606064,0.15670389716246091,0.0,0.21515652440780095,3.0120000000000005,0.0,0.0805549006635844,0.1086971930248027,0.1,6,3,4.0,2,50,5.9,Hall
2561,9,Lewis_Hall,DEF,4,78.020657,0.033956735411606064,0.15670389716246091,0.0,0.23271479662428432,3.0120000000000005,0.0,0.0869895015465768,0.1399603115687409,0.1,6,3,4.0,2,50,5.9,Hall
2562,3,Lewis_Koumas,MID,14,58.19393722329894,0.0873236718704274,0.1274923439459931,0.0,0.04175138491011559,6.3728,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Koumas
2563,4,Lewis_Koumas,MID,14,58.19393722329894,0.0873236718704274,0.1274923439459931,0.0,0.05690987166064812,6.3728,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Koumas
2564,5,Lewis_Koumas,MID,14,58.19393722329894,0.0873236718704274,0.1274923439459931,0.0,0.0935635603139392,6.3728,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,50,0.0,Koumas
2565,6,Lewis_Koumas,MID,14,58.19393722329894,0.0873236718704274,0.1274923439459931,0.0,0.1014663703899431,6.3728,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,50,0.0,Koumas
2566,7,Lewis_Koumas,MID,14,58.19393722329894,0.0873236718704274,0.1274923439459931,0.0,0.09883507311483697,6.3728,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,50,0.0,Koumas
2567,8,Lewis_Koumas,MID,14,58.19393722329894,0.0873236718704274,0.1274923439459931,0.0,0.06892635530376358,6.3728,0.0,0.1068564823792184,0.1101554701562228,0.1,5,3,1.0,2,50,0.0,Koumas
2568,9,Lewis_Koumas,MID,14,58.19393722329894,0.0873236718704274,0.1274923439459931,0.0,0.06899245032454707,6.3728,0.0,0.1004419884417875,0.1081262469876816,0.1,5,3,1.0,2,50,0.0,Koumas
2569,3,Lewis_Miley,MID,4,60.0,0.051049990307447675,0.11205884104478427,0.0,0.22251222959142422,6.529999999999999,0.0,0.0727864423523034,0.1008992007542535,0.02,5,3,1.0,2,55,0.1,L.Miley
2570,4,Lewis_Miley,MID,4,60.0,0.04899140682379867,0.11179372001608955,0.0,0.19262882905716627,6.529999999999999,0.0,0.0716104212932688,0.1146576969006355,0.02,5,3,1.0,2,55,0.1,L.Miley
2571,5,Lewis_Miley,MID,4,60.0,0.048882020679545245,0.11112644813657564,0.0,0.15144089482165507,6.529999999999999,0.0,0.0728613046324479,0.1109824073162291,0.02,5,3,1.0,2,55,0.1,L.Miley
2572,6,Lewis_Miley,MID,4,60.0,0.048882020679545245,0.11112644813657564,0.0,0.16748556512387194,6.529999999999999,0.0,0.0728613046324479,0.1109824073162291,0.02,5,3,1.0,2,55,0.1,L.Miley
2573,7,Lewis_Miley,MID,4,60.0,0.048882020679545245,0.11112644813657564,0.0,0.16489472290392135,6.529999999999999,0.0,0.0752842444985368,0.132647381316524,0.02,5,3,1.0,2,55,0.1,L.Miley
2574,8,Lewis_Miley,MID,4,60.0,0.048882020679545245,0.11112644813657564,0.0,0.19193115951022505,6.529999999999999,0.0,0.0539360664018485,0.1125271528996273,0.02,5,3,1.0,2,55,0.1,L.Miley
2575,9,Lewis_Miley,MID,4,60.0,0.048882020679545245,0.11112644813657564,0.0,0.20809662137544208,6.529999999999999,0.0,0.0737068112551282,0.1182944846415187,0.02,5,3,1.0,2,55,0.1,L.Miley
2576,3,Liam_Delap,FWD,17,30.0,0.1927365220817996,0.041498491944005914,0.0,0.03538252805806218,1.0,0.0,0.2494527678648543,0.0959750107919682,0.18,4,3,0.0,2,55,0.6,Delap
2577,4,Liam_Delap,FWD,17,30.0,0.1927365220817996,0.041498491944005914,0.0,0.026939962625243688,1.0,0.0,0.2601935207155871,0.1428459072976294,0.18,4,3,0.0,2,55,0.6,Delap
2578,5,Liam_Delap,FWD,17,30.0,0.1927365220817996,0.041498491944005914,0.0,0.027434453526976266,1.0,0.0,0.2615244221411728,0.1141350537746824,0.18,4,3,0.0,2,55,0.6,Delap
2579,6,Liam_Delap,FWD,17,30.0,0.1927365220817996,0.041498491944005914,0.0,0.032230057389140844,1.0,0.0,0.3838127483456877,0.0863563503096896,0.18,4,3,0.0,2,55,0.6,Delap
2580,7,Liam_Delap,FWD,17,30.0,0.1927365220817996,0.041498491944005914,0.0,0.028002466626778275,1.0,0.0,0.2243391609446153,0.1337868277620274,0.18,4,3,0.0,2,55,0.6,Delap
2581,8,Liam_Delap,FWD,17,30.0,0.1927365220817996,0.041498491944005914,0.0,0.01665638483857493,1.0,0.0,0.2615244221411728,0.1141350537746824,0.18,4,3,0.0,2,55,0.6,Delap
2582,9,Liam_Delap,FWD,17,30.0,0.1927365220817996,0.041498491944005914,0.0,0.04089369123072271,1.0,0.0,0.3379529021117883,0.0828100410996215,0.18,4,3,0.0,2,55,0.6,Delap
2583,3,Liam_Kitching,DEF,9,10.0,0.0546795887821009,0.0468366199743351,0.0,0.6303045006725325,1.9979999999999998,0.0,0.061268647983377,0.0534641065726947,0.1,6,3,4.0,2,40,0.6,Kitching
2584,4,Liam_Kitching,DEF,9,10.0,0.0546795887821009,0.0468366199743351,0.0,0.5277864184904412,1.9979999999999998,0.0,0.0771677133803752,0.0666875365891441,0.1,6,3,4.0,2,40,0.6,Kitching
2585,5,Liam_Kitching,DEF,9,10.0,0.0546795887821009,0.0468366199743351,0.0,0.55732249801933,1.9979999999999998,0.0,0.0751346845825567,0.0657644135183129,0.1,6,3,4.0,2,40,0.6,Kitching
2586,6,Liam_Kitching,DEF,9,10.0,0.0546795887821009,0.0468366199743351,0.0,0.6139377386823307,1.9979999999999998,0.0,0.0956451061317004,0.061701326985984,0.1,6,3,4.0,2,40,0.6,Kitching
2587,7,Liam_Kitching,DEF,9,10.0,0.0546795887821009,0.0468366199743351,0.0,0.5875477178147718,1.9979999999999998,0.0,0.1130579797080176,0.0654913344727602,0.1,6,3,4.0,2,40,0.6,Kitching
2588,8,Liam_Kitching,DEF,9,10.0,0.0546795887821009,0.0468366199743351,0.0,0.4767335710870055,1.9979999999999998,0.0,0.0778250193943339,0.0669435319048659,0.1,6,3,4.0,2,40,0.6,Kitching
2589,9,Liam_Kitching,DEF,9,10.0,0.0546795887821009,0.0468366199743351,0.0,0.5517741910170476,1.9979999999999998,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,40,0.6,Kitching
2590,3,Liam_Millar,MID,88,20.0,0.0922861800237133,0.1508585248286169,0.0,0.16010548474544026,1.0,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.1,Millar
2591,4,Liam_Millar,MID,88,20.0,0.091931056085713,0.149596934009118,0.0,0.13987198887035565,1.0,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,50,0.1,Millar
2592,5,Liam_Millar,MID,88,20.0,0.0922849404168535,0.1508607702514752,0.0,0.21993177671148484,1.0,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.1,Millar
2593,6,Liam_Millar,MID,88,20.0,0.0922840737283657,0.1508611700934885,0.0,0.20235666353896958,1.0,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.1,Millar
2594,7,Liam_Millar,MID,88,20.0,0.0922834539657626,0.1508622928575511,0.0,0.13906329140350027,1.0,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.1,Millar
2595,8,Liam_Millar,MID,88,20.0,0.0922828342172447,0.1508634156499718,0.0,0.2269463949041112,1.0,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,50,0.1,Millar
2596,9,Liam_Millar,MID,88,20.0,0.0922822144828115,0.1508645384707519,0.0,0.10444589716035815,1.0,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.1,Millar
2597,3,Lisandro_Martínez,DEF,1,90.0,0.0179721139218559,0.03754262442352044,0.0,0.30364464940129476,3.428,0.0,0.0910958328641342,0.0832326732806234,0.2,6,3,4.0,2,50,1.3,Martinez
2598,4,Lisandro_Martínez,DEF,1,90.0,0.017777550341759898,0.03731738809224982,0.0,0.341906941153063,3.428,0.0,0.061268647983377,0.0534641065726947,0.2,6,3,4.0,2,50,1.3,Martinez
2599,5,Lisandro_Martínez,DEF,1,90.0,0.0179721139218559,0.03754262442352044,0.0,0.2173011095317912,3.428,0.0,0.0778250193943339,0.0669435319048659,0.2,6,3,4.0,2,50,1.3,Martinez
2600,6,Lisandro_Martínez,DEF,1,90.0,0.0179721139218559,0.03754262442352044,0.0,0.30269564520763953,3.428,0.0,0.1130579797080176,0.0654913344727602,0.2,6,3,4.0,2,50,1.3,Martinez
2601,7,Lisandro_Martínez,DEF,1,90.0,0.0179721139218559,0.03754262442352044,0.0,0.28361837627176123,3.428,0.0,0.0967911203980982,0.0717523879794162,0.2,6,3,4.0,2,50,1.3,Martinez
2602,8,Lisandro_Martínez,DEF,1,90.0,0.0179721139218559,0.03754262442352044,0.0,0.32198794741516573,3.428,0.0,0.080677569226677,0.0713925735422896,0.2,6,3,4.0,2,50,1.3,Martinez
2603,9,Lisandro_Martínez,DEF,1,90.0,0.0179721139218559,0.03754262442352044,0.0,0.21844934131637356,3.428,0.0,0.0812461950374464,0.0711045107538732,0.2,6,3,4.0,2,50,1.3,Martinez
2604,3,Loum_Tchaouna,MID,9,70.0,0.1096254701007597,0.1526339866472112,0.0,0.07110334415706415,1.5539999999999998,0.0,0.1262699740353049,0.1472270425924095,0.06,5,3,1.0,2,55,0.2,Tchaouna
2605,4,Loum_Tchaouna,MID,9,70.0,0.1096254701007597,0.1526339866472112,0.0,0.04778285723504003,1.5539999999999998,0.0,0.118877263664902,0.1853420109215936,0.06,5,3,1.0,2,55,0.2,Tchaouna
2606,5,Loum_Tchaouna,MID,9,70.0,0.1096254701007597,0.1526339866472112,0.0,0.053500273279805007,1.5539999999999998,0.0,0.0991325984093922,0.2331485573611847,0.06,5,3,1.0,2,55,0.2,Tchaouna
2607,6,Loum_Tchaouna,MID,9,70.0,0.1096254701007597,0.1526339866472112,0.0,0.06663965048271638,1.5539999999999998,0.0,0.1664104573158784,0.2029901815092467,0.06,5,3,1.0,2,55,0.2,Tchaouna
2608,7,Loum_Tchaouna,MID,9,70.0,0.1096254701007597,0.1526339866472112,0.0,0.06011209663504524,1.5539999999999998,0.0,0.1336936426509811,0.1044454959029079,0.06,5,3,1.0,2,55,0.2,Tchaouna
2609,8,Loum_Tchaouna,MID,9,70.0,0.1096254701007597,0.1526339866472112,0.0,0.03929691271764025,1.5539999999999998,0.0,0.1563001747040453,0.1722961021558456,0.06,5,3,1.0,2,55,0.2,Tchaouna
2610,9,Loum_Tchaouna,MID,9,70.0,0.1096254701007597,0.1526339866472112,0.0,0.052374243423757134,1.5539999999999998,0.0,0.0885046191166793,0.2074628780353397,0.06,5,3,1.0,2,55,0.2,Tchaouna
2611,3,Luc_De Fougerolles,DEF,54,0.0,0.0458849998457165,0.0677369157306842,0.0,0.30500525133357276,2.508571428571428,0.0,0.0779142934574226,0.0726719472140953,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2612,4,Luc_De Fougerolles,DEF,54,0.0,0.0458849998457165,0.0677369157306842,0.0,0.34133169143774,2.508571428571428,0.0,0.0758224465773853,0.083065358070724,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2613,5,Luc_De Fougerolles,DEF,54,0.0,0.0467134212565509,0.0679186040782354,0.0,0.2794664568292056,2.508571428571428,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2614,6,Luc_De Fougerolles,DEF,54,0.0,0.0467134212565509,0.0679186040782354,0.0,0.1824784207170643,2.508571428571428,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2615,7,Luc_De Fougerolles,DEF,54,0.0,0.0467134212565509,0.0679186040782354,0.0,0.2479810612618093,2.508571428571428,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2616,8,Luc_De Fougerolles,DEF,54,0.0,0.0467134212565509,0.0679186040782354,0.0,0.2709874974043332,2.508571428571428,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2617,9,Luc_De Fougerolles,DEF,54,0.0,0.0467134212565509,0.0679186040782354,0.0,0.2673096638367695,2.508571428571428,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2618,3,Luca_Netz,DEF,17,20.0,0.029742470033025,0.0923835393172604,0.0,0.250579892737679,1.0,0.0,0.1038138650494266,0.1044865900373667,0.0,6,3,4.0,2,45,0.0,Netz
2619,4,Luca_Netz,DEF,17,20.0,0.029742470033025,0.0923835393172604,0.0,0.201516436509113,1.0,0.0,0.0832397979681147,0.0872993340262375,0.0,6,3,4.0,2,45,0.0,Netz
2620,5,Luca_Netz,DEF,17,20.0,0.029742470033025,0.0923835393172604,0.0,0.20454174942493486,1.0,0.0,0.0793950826103524,0.1210167783681713,0.0,6,3,4.0,2,45,0.0,Netz
2621,6,Luca_Netz,DEF,17,20.0,0.029742470033025,0.0923835393172604,0.0,0.23288296359049523,1.0,0.0,0.0805549006635844,0.1086971930248027,0.0,6,3,4.0,2,45,0.0,Netz
2622,7,Luca_Netz,DEF,17,20.0,0.029742470033025,0.0923835393172604,0.0,0.20799245701401922,1.0,0.0,0.0671090035500633,0.1237000096486673,0.0,6,3,4.0,2,45,0.0,Netz
2623,8,Luca_Netz,DEF,17,20.0,0.029742470033025,0.0923835393172604,0.0,0.13375321289599026,1.0,0.0,0.0793950826103524,0.1210167783681713,0.0,6,3,4.0,2,45,0.0,Netz
2624,9,Luca_Netz,DEF,17,20.0,0.029742470033025,0.0923835393172604,0.0,0.27988450873859533,1.0,0.0,0.0783785822298205,0.1416523728165208,0.0,6,3,4.0,2,45,0.0,Netz
2625,3,Luca_Williams-Barnett,MID,6,0.0,0.0836202124017644,0.0949862429486518,0.0,0.11034536167034996,3.18525,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2626,4,Luca_Williams-Barnett,MID,6,0.0,0.0802020910138523,0.0911290824622401,0.0,0.12355455277622714,3.18525,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2627,5,Luca_Williams-Barnett,MID,6,0.0,0.0802020910138523,0.0911290824622401,0.0,0.0957811637365668,3.18525,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2628,6,Luca_Williams-Barnett,MID,6,0.0,0.0794516584295998,0.0903620300840858,0.0,0.10121474549851522,3.18525,0.0,0.1130370261815548,0.1625777179463255,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2629,7,Luca_Williams-Barnett,MID,6,0.0,0.0794516584295998,0.0903620300840858,0.0,0.09741275637317177,3.18525,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2630,8,Luca_Williams-Barnett,MID,6,0.0,0.0794516584295998,0.0903620300840858,0.0,0.08287460528719626,3.18525,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2631,9,Luca_Williams-Barnett,MID,6,0.0,0.0794516584295998,0.0903620300840858,0.0,0.11301923394579659,3.18525,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2632,3,Lucas_Bergvall,MID,6,0.0,0.08113190247242347,0.07162658883803918,0.0,0.050163862782375813,1.162,0.0,0.1081862360636454,0.0904025366507921,0.08,5,3,1.0,2,55,0.2,Bergvall
2633,4,Lucas_Bergvall,MID,6,0.0,0.07759533634570577,0.06863508703763635,0.0,0.0566274181381369,1.162,0.0,0.1079130991416619,0.1015193998594262,0.08,5,3,1.0,2,55,0.2,Bergvall
2634,5,Lucas_Bergvall,MID,6,0.0,0.07759533634570577,0.06863508703763635,0.0,0.043157536603743135,1.162,0.0,0.0797302250859258,0.0872428733991408,0.08,5,3,1.0,2,55,0.2,Bergvall
2635,6,Lucas_Bergvall,MID,6,0.0,0.07681889977231844,0.06804018346068241,0.0,0.045756893047427104,1.162,0.0,0.1187749553857009,0.0792941196164699,0.08,5,3,1.0,2,55,0.2,Bergvall
2636,7,Lucas_Bergvall,MID,6,0.0,0.07681889977231844,0.06804018346068241,0.0,0.043936264851435994,1.162,0.0,0.0829718577196297,0.1169437663876389,0.08,5,3,1.0,2,55,0.2,Bergvall
2637,8,Lucas_Bergvall,MID,6,0.0,0.07681889977231844,0.06804018346068241,0.0,0.0370514727023611,1.162,0.0,0.0638361303260524,0.123749373915724,0.08,5,3,1.0,2,55,0.2,Bergvall
2638,9,Lucas_Bergvall,MID,6,0.0,0.07681889977231844,0.06804018346068241,0.0,0.05146378468576461,1.162,0.0,0.0753572571906261,0.1364640520231094,0.08,5,3,1.0,2,55,0.2,Bergvall
2639,3,Lucas_Digne,DEF,7,0.0,0.03026130951021864,0.16927912169126794,0.0,0.1426916527000595,3.2199999999999998,0.0,0.0793950826103524,0.1210167783681713,0.1,6,3,4.0,2,45,0.1,Digne
2640,4,Lucas_Digne,DEF,7,0.0,0.02874339988398571,0.15934709918401682,0.0,0.17737551964038112,3.2199999999999998,0.0,0.0556069472737877,0.1482410536658572,0.1,6,3,4.0,2,45,0.1,Digne
2641,5,Lucas_Digne,DEF,7,0.0,0.02874336063989624,0.15934684064491722,0.0,0.19612424692270056,3.2199999999999998,0.0,0.1038138650494266,0.1044865900373667,0.1,6,3,4.0,2,45,0.1,Digne
2642,6,Lucas_Digne,DEF,7,0.0,0.028743321396000287,0.15934658210724034,0.0,0.22093791785344444,3.2199999999999998,0.0,0.0783785822298205,0.1416523728165208,0.1,6,3,4.0,2,45,0.1,Digne
2643,7,Lucas_Digne,DEF,7,0.0,0.02874328215229786,0.15934632357098621,0.0,0.214057589841444,3.2199999999999998,0.0,0.0805128356390766,0.1083603866923881,0.1,6,3,4.0,2,45,0.1,Digne
2644,8,Lucas_Digne,DEF,7,0.0,0.028743262530519276,0.1593461943033927,0.0,0.22600470974404885,3.2199999999999998,0.0,0.1010968224546912,0.1379929601777286,0.1,6,3,4.0,2,45,0.1,Digne
2645,9,Lucas_Digne,DEF,7,0.0,0.02874322328710727,0.15934593576927267,0.0,0.13497529914788306,3.2199999999999998,0.0,0.1220320583320718,0.1436044497228948,0.1,6,3,4.0,2,45,0.1,Digne
2646,3,Lucas_Estella Perri,GKP,2,90.0,3.6012941334470444e-06,,0.0,,1.1139999999999999,0.6287281486653659,0.0,0.0,0.12,0,0,4.0,1,45,0.5,Perri
2647,4,Lucas_Estella Perri,GKP,2,90.0,3.6012941334470444e-06,,0.0,,1.1139999999999999,0.5749437043533827,0.0,0.0,0.12,0,0,4.0,1,45,0.5,Perri
2648,5,Lucas_Estella Perri,GKP,2,90.0,3.6012941334470444e-06,,0.0,,1.1139999999999999,0.4767864591729227,0.0,0.0,0.12,0,0,4.0,1,45,0.5,Perri
2649,6,Lucas_Estella Perri,GKP,2,90.0,3.6012941334470444e-06,,0.0,,1.1139999999999999,0.49541928218263886,0.0,0.0,0.12,0,0,4.0,1,45,0.5,Perri
2650,7,Lucas_Estella Perri,GKP,2,90.0,3.6012941334470444e-06,,0.0,,1.1139999999999999,0.8216458417150803,0.0,0.0,0.12,0,0,4.0,1,45,0.5,Perri
2651,8,Lucas_Estella Perri,GKP,2,90.0,3.6012941334470444e-06,,0.0,,1.1139999999999999,0.49541928218263886,0.0,0.0,0.12,0,0,4.0,1,45,0.5,Perri
2652,9,Lucas_Estella Perri,GKP,2,90.0,3.6012941334470444e-06,,0.0,,1.1139999999999999,0.534179193070553,0.0,0.0,0.12,0,0,4.0,1,45,0.5,Perri
2653,3,Lucas_Gourna-Douath,MID,88,20.509308414505192,0.0922861800237133,0.1508585248286169,0.0,0.16010548474544026,1.0,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2654,4,Lucas_Gourna-Douath,MID,88,20.51801833487114,0.091931056085713,0.149596934009118,0.0,0.13987198887035565,1.0,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2655,5,Lucas_Gourna-Douath,MID,88,20.52672825523709,0.0922849404168535,0.1508607702514752,0.0,0.21993177671148484,1.0,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2656,6,Lucas_Gourna-Douath,MID,88,20.537615655694555,0.0922840737283657,0.1508611700934885,0.0,0.20235666353896958,1.0,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2657,7,Lucas_Gourna-Douath,MID,88,20.546325576060504,0.0922834539657626,0.1508622928575511,0.0,0.13906329140350027,1.0,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2658,8,Lucas_Gourna-Douath,MID,88,20.555035496426456,0.0922828342172447,0.1508634156499718,0.0,0.2269463949041112,1.0,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2659,9,Lucas_Gourna-Douath,MID,88,20.56374541679244,0.0922822144828115,0.1508645384707519,0.0,0.10444589716035815,1.0,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2660,3,Lucas_Herrington,DEF,88,0.0,0.0654497810265678,0.0658342059896502,0.0,0.15334647230465287,4.032666666666667,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,40,0.6,Herrington
2661,4,Lucas_Herrington,DEF,88,0.0,0.0652060498353851,0.0652752970414438,0.0,0.1338310467188161,4.032666666666667,0.0,0.0812461950374464,0.0711045107538732,0.1,6,3,4.0,2,40,0.6,Herrington
2662,5,Lucas_Herrington,DEF,88,0.0,0.0654489302507563,0.0658352007550754,0.0,0.2112824802269708,4.032666666666667,0.0,0.0956451061317004,0.061701326985984,0.1,6,3,4.0,2,40,0.6,Herrington
2663,6,Lucas_Herrington,DEF,88,0.0,0.0654483354189387,0.065835377892762,0.0,0.1942264522931893,4.032666666666667,0.0,0.0910958328641342,0.0832326732806234,0.1,6,3,4.0,2,40,0.6,Herrington
2664,7,Lucas_Herrington,DEF,88,0.0,0.0654479100590535,0.0658358752987922,0.0,0.1330518733616214,4.032666666666667,0.0,0.0778250193943339,0.0669435319048659,0.1,6,3,4.0,2,40,0.6,Herrington
2665,8,Lucas_Herrington,DEF,88,0.0,0.0654474847088354,0.0658363727173856,0.0,0.2180983620845225,4.032666666666667,0.0,0.0816613028044189,0.0589050835224847,0.1,6,3,4.0,2,40,0.6,Herrington
2666,9,Lucas_Herrington,DEF,88,0.0,0.0654470593682839,0.0658368701485428,0.0,0.09975752369934406,4.032666666666667,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.6,Herrington
2667,3,Luka_Lynch,MID,7,0.0,0.088153762222653,0.1289176843281464,0.0,0.056866779573342685,3.6535,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,45,0.1,Lynch
2668,4,Luka_Lynch,MID,7,0.0,0.0837880667897027,0.1219221304756018,0.0,0.07245233149709968,3.6535,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,45,0.1,Lynch
2669,5,Luka_Lynch,MID,7,0.0,0.0837879539188576,0.1219219483753102,0.0,0.0812053930907906,3.6535,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,45,0.1,Lynch
2670,6,Luka_Lynch,MID,7,0.0,0.0837878410485692,0.1219217662760208,0.0,0.09316456251283071,3.6535,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,45,0.1,Lynch
2671,7,Luka_Lynch,MID,7,0.0,0.0837877281788374,0.1219215841777335,0.0,0.08980460686981018,3.6535,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,45,0.1,Lynch
2672,8,Luka_Lynch,MID,7,0.0,0.0837876717441804,0.1219214931289655,0.0,0.09566091863390495,3.6535,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,45,0.1,Lynch
2673,9,Luka_Lynch,MID,7,0.0,0.0837875588752837,0.1219213110321814,0.0,0.053501947459899245,3.6535,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,45,0.1,Lynch
2674,3,Luka_Vušković,DEF,36,90.0,0.0580556156728581,0.0241325149756377,0.0,0.2335956187277052,3.6628,0.0,0.0967911203980982,0.0717523879794162,0.1,6,3,4.0,2,50,2.5,Vuskovic
2675,4,Luka_Vušković,DEF,36,90.0,0.0560010516671928,0.0235683174903762,0.0,0.2044592293880975,3.6628,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,50,2.5,Vuskovic
2676,5,Luka_Vušković,DEF,36,90.0,0.0560010516671928,0.0235683174903762,0.0,0.20790890869441028,3.6628,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,50,2.5,Vuskovic
2677,6,Luka_Vušković,DEF,36,90.0,0.0456487369666226,0.0221994648064993,0.0,0.2240838117577888,3.6628,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,50,2.5,Vuskovic
2678,7,Luka_Vušković,DEF,36,90.0,0.0456487369666226,0.0221994648064993,0.0,0.23279235577792678,3.6628,0.0,0.0779142934574226,0.0726719472140953,0.1,6,3,4.0,2,50,2.5,Vuskovic
2679,8,Luka_Vušković,DEF,36,90.0,0.0456487369666226,0.0221994648064993,0.0,0.2637825006659338,3.6628,0.0,0.0758224465773853,0.083065358070724,0.1,6,3,4.0,2,50,2.5,Vuskovic
2680,9,Luka_Vušković,DEF,36,90.0,0.0456487369666226,0.0221994648064993,0.0,0.28570366621518256,3.6628,0.0,0.061268647983377,0.0534641065726947,0.1,6,3,4.0,2,50,2.5,Vuskovic
2681,3,Lukas_Nmecha,FWD,2,31.815006661938032,0.27394197924838176,0.12753828855073507,0.0,0.029479149208966597,2.004,0.0,0.2796637350403934,0.1396714943519189,0.0,4,3,0.0,2,55,0.5,Nmecha
2682,4,Lukas_Nmecha,FWD,2,31.815006661938032,0.27394197924838176,0.12753828855073507,0.0,0.04142691097172633,2.004,0.0,0.2839394062031044,0.1035029084289409,0.0,4,3,0.0,2,55,0.5,Nmecha
2683,5,Lukas_Nmecha,FWD,2,31.815006661938032,0.27394197924838176,0.12753828855073507,0.0,0.03395565009072679,2.004,0.0,0.3838127483456877,0.0863563503096896,0.0,4,3,0.0,2,55,0.5,Nmecha
2684,6,Lukas_Nmecha,FWD,2,31.815006661938032,0.27394197924838176,0.12753828855073507,0.0,0.02950861627223463,2.004,0.0,0.2243391609446153,0.1337868277620274,0.0,4,3,0.0,2,55,0.5,Nmecha
