,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3428,33,Luke_Rawlings,MID,39,0.0,0.051727082718927384,0.05385235279869765,0.0,0.043360786278264625,-0.003255555555555553,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3429,34,Luke_Rawlings,MID,39,0.0,0.051727082718927384,0.05385235279869765,0.0,0.048980608642156614,-0.003255555555555553,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3430,28,Luke_Shaw,DEF,1,90.0,0.02438373592074206,0.06857276511604704,0.0,0.14896186915626883,-0.13391999999999998,0.093769066687111,0.13281721229071,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3431,29,Luke_Shaw,DEF,1,90.0,0.024340512229235937,0.0684369152807765,0.0,0.15171424411828272,-0.13391999999999998,0.0710027400366605,0.0934513544511099,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3432,30,Luke_Shaw,DEF,1,90.0,0.02430494370272969,0.06833554914413385,0.0,0.1463763047980133,-0.13391999999999998,0.0705752449023653,0.1083820486054126,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3433,31,Luke_Shaw,DEF,1,90.0,0.024278213083004572,0.0682750651453016,0.0,0.1496291115713025,-0.13391999999999998,0.0697431139114689,0.1496144096432148,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3434,32,Luke_Shaw,DEF,1,90.0,0.024251782159493276,0.06821483561555629,0.0,0.1312799451578763,-0.13391999999999998,0.062302550690968,0.09709018456296,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3435,33,Luke_Shaw,DEF,1,90.0,0.02422560581793372,0.06815486682139171,0.0,0.1381191799119715,-0.13391999999999998,0.0574069404177185,0.129830005771558,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3436,34,Luke_Shaw,DEF,1,90.0,0.024210449564539705,0.0681295642084455,0.0,0.14670992600553015,-0.13391999999999998,0.068074547605975,0.1326567200463338,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3437,28,Lutsharel_Geertruida,DEF,56,43.67996479999999,0.04176422157881304,0.09350305231102964,0.0,0.2122771761446897,0.05256,0.0867677609758551,0.1393373604437428,6.5,3.4,5.0,1.0,45.0,0.0,Geertruida
3438,29,Lutsharel_Geertruida,DEF,56,44.02796479999999,0.04152137287585935,0.09278470578766454,0.0,0.18624541541345682,0.05256,0.1110805723110792,0.146375351012749,6.5,3.4,5.0,1.0,45.0,0.0,Geertruida
3439,30,Lutsharel_Geertruida,DEF,56,44.3789648,0.04129585208847956,0.092158536137172,0.0,0.19914296959393127,0.05256,0.0634464540644655,0.0985340209851598,6.5,3.4,5.0,1.0,45.0,0.0,Geertruida
3440,31,Lutsharel_Geertruida,DEF,56,44.7269648,0.04121055053876298,0.09198343228255595,0.0,0.21523533077323884,0.05256,0.075193606350103,0.1417088135322369,6.5,3.4,5.0,1.0,45.0,0.0,Geertruida
3441,32,Lutsharel_Geertruida,DEF,56,45.0779648,0.041197575966115195,0.09191299701283355,0.0,0.21038395718241817,0.05256,0.0632846997760763,0.1260677921895154,6.5,3.4,5.0,1.0,45.0,0.0,Geertruida
3442,33,Lutsharel_Geertruida,DEF,56,45.4259648,0.04118389417795613,0.0918413475226857,0.0,0.20766245492415294,0.05256,0.0777716616899433,0.1161631109839397,6.5,3.4,5.0,1.0,45.0,0.0,Geertruida
3443,34,Lutsharel_Geertruida,DEF,56,45.7769648,0.041192009936221304,0.09182087892089091,0.0,0.20494095266588772,0.05256,0.0913178557259919,0.1141565316575057,6.5,3.4,5.0,1.0,45.0,0.0,Geertruida
3444,28,Luís_Hemir Silva Semedo,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.030867037481787755,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3445,29,Luís_Hemir Silva Semedo,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.02708178204923853,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3446,30,Luís_Hemir Silva Semedo,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.02895720405900155,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3447,31,Luís_Hemir Silva Semedo,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.031297180144577434,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3448,32,Luís_Hemir Silva Semedo,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.030591746177602352,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3449,33,Luís_Hemir Silva Semedo,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.030196014927835843,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3450,34,Luís_Hemir Silva Semedo,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.02980028367806934,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3451,28,Lyle_Foster,FWD,90,31.799329,0.15726270394034408,0.09486141622885755,0.0,0.13195870318258301,-0.036919999999999994,0.1200603127253492,0.1486409953850787,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3452,29,Lyle_Foster,FWD,90,31.079329,0.1572635055658385,0.09485091007309154,0.0,0.13438528448700754,-0.036919999999999994,0.1232060387412289,0.1456568567952988,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3453,30,Lyle_Foster,FWD,90,30.359329,0.15733591060077615,0.09486759671224608,0.0,0.1345843737973587,-0.036919999999999994,0.1270909117760054,0.19827580357207,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3454,31,Lyle_Foster,FWD,90,29.639329,0.1574071764216555,0.0948841011650796,0.0,0.11582958369181819,-0.036919999999999994,0.116181922311141,0.1333775797488053,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3455,32,Lyle_Foster,FWD,90,28.919329,0.157479602214472,0.09490079506591234,0.0,0.12625724699049867,-0.036919999999999994,0.1243410805984928,0.1845817731442055,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3456,33,Lyle_Foster,FWD,90,28.199329,0.1575515446398215,0.09491753641428607,0.0,0.12993318585118466,-0.036919999999999994,0.1244311476276577,0.2160112618669858,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3457,34,Lyle_Foster,FWD,90,27.479329,0.15762373318539394,0.09493405348946837,0.0,0.12348153805487869,-0.036919999999999994,0.1550192265047488,0.1682201680518083,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3458,28,Mads_Hermansen,GKP,21,90.0,0.008,0.009433919079233317,0.0,,0.05832000000000001,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3459,29,Mads_Hermansen,GKP,21,90.0,0.008,0.009433919079233317,0.0,,0.05832000000000001,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3460,30,Mads_Hermansen,GKP,21,90.0,0.008,0.009433919079233317,0.0,,0.05832000000000001,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3461,31,Mads_Hermansen,GKP,21,90.0,0.008,0.009433919079233317,0.0,,0.05832000000000001,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3462,32,Mads_Hermansen,GKP,21,90.0,0.008,0.009433919079233317,0.0,,0.05832000000000001,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3463,33,Mads_Hermansen,GKP,21,90.0,0.008,0.009433919079233317,0.0,,0.05832000000000001,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3464,34,Mads_Hermansen,GKP,21,90.0,0.008,0.009433919079233317,0.0,,0.05832000000000001,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3465,28,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01890316063936592,0.07184204597157035,0.0,,-0.04,0.0765771083461827,0.1064857199770206,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3466,29,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01890316063936592,0.07184204597157035,0.0,,-0.04,0.0747331710452516,0.092520483717972,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3467,30,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01890316063936592,0.07184204597157035,0.0,,-0.04,0.0713790693648865,0.1044315294710781,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3468,31,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01890316063936592,0.07184204597157035,0.0,,-0.04,0.075069042014872,0.1208447973203394,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3469,32,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01890316063936592,0.07184204597157035,0.0,,-0.04,0.0623002043399754,0.1218084651383821,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3470,33,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01890316063936592,0.07184204597157035,0.0,,-0.04,0.0678874051314946,0.1409642764832793,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3471,34,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01890316063936592,0.07184204597157035,0.0,,-0.04,0.0677080686010472,0.1035969770648253,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3472,28,Malcolm_Ebiowei,MID,31,0.0,0.03860654811174963,0.06230071715019656,0.0,0.03812793101141191,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3473,29,Malcolm_Ebiowei,MID,31,0.0,0.03860654811174963,0.06230071715019656,0.0,0.03970843459483531,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3474,30,Malcolm_Ebiowei,MID,31,0.0,0.03860654811174963,0.06230071715019656,0.0,0.035152461221749594,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3475,31,Malcolm_Ebiowei,MID,31,0.0,0.03860654811174963,0.06230071715019656,0.0,0.03676045182401514,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3476,32,Malcolm_Ebiowei,MID,31,0.0,0.03860654811174963,0.06230071715019656,0.0,0.0406240959100143,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3477,33,Malcolm_Ebiowei,MID,31,0.0,0.03860654811174963,0.06230071715019656,0.0,0.033522137416674806,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3478,34,Malcolm_Ebiowei,MID,31,0.0,0.03860654811174963,0.06230071715019656,0.0,0.03908310491617648,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3479,28,Malcom_DaCosta,MID,91,0.0,0.039070122675881336,0.06296584067324375,0.0,0.29908539669942036,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3480,29,Malcom_DaCosta,MID,91,0.0,0.039070122675881336,0.06296584067324375,0.0,0.33637545575081873,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3481,30,Malcom_DaCosta,MID,91,0.0,0.039070122675881336,0.06296584067324375,0.0,0.30845571923028464,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3482,31,Malcom_DaCosta,MID,91,0.0,0.039070122675881336,0.06296584067324375,0.0,0.3264755702511773,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3483,32,Malcom_DaCosta,MID,91,0.0,0.039070122675881336,0.06296584067324375,0.0,0.31551077985301257,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3484,33,Malcom_DaCosta,MID,91,0.0,0.039070122675881336,0.06296584067324375,0.0,0.34784932007432584,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3485,34,Malcom_DaCosta,MID,91,0.0,0.039070122675881336,0.06296584067324375,0.0,0.3009977074200049,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3486,28,Maldini_Kacurri,DEF,3,0.0,0.04694323426572174,0.04112189148668086,0.0,0.05957915365277068,-0.04030769230769231,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3487,29,Maldini_Kacurri,DEF,3,0.0,0.04694323426572174,0.04112189148668086,0.0,0.060550552897109325,-0.04030769230769231,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3488,30,Maldini_Kacurri,DEF,3,0.0,0.04694323426572174,0.04112189148668086,0.0,0.06444860371092982,-0.04030769230769231,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3489,31,Maldini_Kacurri,DEF,3,0.0,0.04694323426572174,0.04112189148668086,0.0,0.06444860371092982,-0.04030769230769231,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3490,32,Maldini_Kacurri,DEF,3,0.0,0.04694323426572174,0.04112189148668086,0.0,0.0645440831238349,-0.04030769230769231,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3491,33,Maldini_Kacurri,DEF,3,0.0,0.04694323426572174,0.04112189148668086,0.0,0.05921937615486747,-0.04030769230769231,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3492,34,Maldini_Kacurri,DEF,3,0.0,0.04694323426572174,0.04112189148668086,0.0,0.06544352686859291,-0.04030769230769231,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3493,28,Malick_Thiaw,DEF,4,90.0,0.08549800693435375,0.03683598411546595,0.0,0.6171076923076924,-0.006799999999999987,0.071504697743624,0.0775831910056622,6.5,3.4,5.0,1.0,50.0,4.3,Thiaw
3494,29,Malick_Thiaw,DEF,4,90.0,0.08507713289393848,0.03678247574459832,0.0,0.5881304615384617,-0.006799999999999987,0.0945546644455431,0.1215015517815259,6.5,3.4,5.0,1.0,50.0,4.3,Thiaw
3495,30,Malick_Thiaw,DEF,4,90.0,0.08467438689433088,0.03672987085431259,0.0,0.5704817777777779,-0.006799999999999987,0.0703673809612085,0.0563786112450046,6.5,3.4,5.0,1.0,50.0,4.3,Thiaw
3496,31,Malick_Thiaw,DEF,4,90.0,0.08435723297704648,0.03668801857081962,0.0,0.5387883456790125,-0.006799999999999987,0.0593737925075195,0.0816652981963666,6.5,3.4,5.0,1.0,50.0,4.3,Thiaw
3497,32,Malick_Thiaw,DEF,4,90.0,0.08411926537305256,0.03665662489408815,0.0,0.6152659753086421,-0.006799999999999987,0.0799733287318696,0.0781688941221004,6.5,3.4,5.0,1.0,50.0,4.3,Thiaw
3498,33,Malick_Thiaw,DEF,4,90.0,0.08388910669289959,0.03662568604645398,0.0,0.6180219259259261,-0.006799999999999987,0.0803181771846841,0.0785397597903782,6.5,3.4,5.0,1.0,50.0,4.3,Thiaw
3499,34,Malick_Thiaw,DEF,4,90.0,0.08366653082152872,0.03659542943513776,0.0,0.568377904761905,-0.006799999999999987,0.069438487836071,0.1570601610315972,6.5,3.4,5.0,1.0,50.0,4.3,Thiaw
3500,28,Malick_Yalcouyé,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07513369011781784,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3501,29,Malick_Yalcouyé,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07157190453589637,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3502,30,Malick_Yalcouyé,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.06784589569530432,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3503,31,Malick_Yalcouyé,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.0759145252345157,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3504,32,Malick_Yalcouyé,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.06997150240187078,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3505,33,Malick_Yalcouyé,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07712915763826796,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3506,34,Malick_Yalcouyé,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07183683073620457,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3507,28,Malo_Gusto,DEF,8,67.518357,0.04772933266308905,0.09141714611907488,0.0,0.07591204214660331,-0.004920000000000008,0.0608198443349673,0.1115008040371399,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3508,29,Malo_Gusto,DEF,8,67.509357,0.0476029177904331,0.09064859227814416,0.0,0.08074805184501345,-0.004920000000000008,0.0710631686598916,0.1824981920552416,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3509,30,Malo_Gusto,DEF,8,67.503357,0.04755282216586095,0.09045732725556228,0.0,0.08369271014591421,-0.004920000000000008,0.0923061713079492,0.0988671239726506,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3510,31,Malo_Gusto,DEF,8,67.494357,0.047526861690696094,0.09035474769271075,0.0,0.0824203487767149,-0.004920000000000008,0.0623002043399754,0.1218084651383821,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3511,32,Malo_Gusto,DEF,8,67.485357,0.04752466688904475,0.09033881317742389,0.0,0.07573293067629182,-0.004920000000000008,0.0760837280799219,0.1100864880269523,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3512,33,Malo_Gusto,DEF,8,67.476357,0.047522375557889365,0.09032274921510264,0.0,0.0785501758776344,-0.004920000000000008,0.0677080686010472,0.1035969770648253,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3513,34,Malo_Gusto,DEF,8,67.46735699999999,0.047520228493694326,0.0903082941094274,0.0,0.07743531125650006,-0.004920000000000008,0.0606664456150631,0.132795145458892,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3514,28,Mamadou_Sarr,DEF,8,1.68600065,0.0332967829261804,0.05569820277984934,0.0,0.09227341971549599,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3515,29,Mamadou_Sarr,DEF,8,1.68600065,0.0332648277101189,0.05557442010978926,0.0,0.09815173809596883,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3516,30,Mamadou_Sarr,DEF,8,1.68600065,0.03325214684340192,0.05554312795615948,0.0,0.10173106073878478,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3517,31,Mamadou_Sarr,DEF,8,1.68600065,0.03324557724379258,0.05552635835641255,0.0,0.1001844663997315,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3518,32,Mamadou_Sarr,DEF,8,1.68600065,0.03324502552872025,0.05552377430420158,0.0,0.0920557042199229,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3519,33,Mamadou_Sarr,DEF,8,1.68600065,0.033244449332583345,0.05552116873786064,0.0,0.09548015232530933,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3520,34,Mamadou_Sarr,DEF,8,1.68600065,0.03324390972058035,0.055518810027458496,0.0,0.09412500012280088,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3521,28,Manor_Solomon,MID,6,0.0,0.07863641964830709,0.11512455099229618,0.0,,0.07102,0.1621999065796947,0.1944409269118874,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3522,29,Manor_Solomon,MID,6,0.0,0.07863641964830709,0.11512455099229618,0.0,,0.07102,0.1066598740882388,0.1534121307980426,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3523,30,Manor_Solomon,MID,6,0.0,0.07863641964830709,0.11512455099229618,0.0,,0.07102,0.1839232753908022,0.1353062053020516,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3524,31,Manor_Solomon,MID,6,0.0,0.07863641964830709,0.11512455099229618,0.0,,0.07102,0.1108551192952236,0.1556649875441775,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3525,32,Manor_Solomon,MID,6,0.0,0.07863641964830709,0.11512455099229618,0.0,,0.07102,0.1450713968511788,0.191371771383833,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3526,33,Manor_Solomon,MID,6,0.0,0.07863641964830709,0.11512455099229618,0.0,,0.07102,0.1119859952444575,0.1592421390169427,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3527,34,Manor_Solomon,MID,6,0.0,0.07863641964830709,0.11512455099229618,0.0,,0.07102,0.1747328450890464,0.2140470390307495,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3528,28,Manuel_Akanji,DEF,43,0.0,0.03397693547021464,0.027972659754009324,0.0,,0.0017599999999999838,0.0671225028211326,0.0829053665905364,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3529,29,Manuel_Akanji,DEF,43,0.0,0.03397693547021464,0.027972659754009324,0.0,,0.0017599999999999838,0.06613026400929,0.0987444203457041,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3530,30,Manuel_Akanji,DEF,43,0.0,0.03397693547021464,0.027972659754009324,0.0,,0.0017599999999999838,0.061198090615497,0.1093452799241602,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3531,31,Manuel_Akanji,DEF,43,0.0,0.03397693547021464,0.027972659754009324,0.0,,0.0017599999999999838,0.0799733287318696,0.0781688941221004,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3532,32,Manuel_Akanji,DEF,43,0.0,0.03397693547021464,0.027972659754009324,0.0,,0.0017599999999999838,0.0703673809612085,0.0563786112450046,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3533,33,Manuel_Akanji,DEF,43,0.0,0.03397693547021464,0.027972659754009324,0.0,,0.0017599999999999838,0.069438487836071,0.1570601610315972,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3534,34,Manuel_Akanji,DEF,43,0.0,0.03397693547021464,0.027972659754009324,0.0,,0.0017599999999999838,0.0715996848361451,0.0810198570179667,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3535,28,Manuel_Benson Hedilazio,MID,90,0.0,0.07010401159038446,0.10724849847192525,0.0,,0.10033999999999998,0.1200603127253492,0.1486409953850787,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3536,29,Manuel_Benson Hedilazio,MID,90,0.0,0.07010401159038446,0.10724849847192525,0.0,,0.10033999999999998,0.1232060387412289,0.1456568567952988,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3537,30,Manuel_Benson Hedilazio,MID,90,0.0,0.07010401159038446,0.10724849847192525,0.0,,0.10033999999999998,0.1270909117760054,0.19827580357207,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3538,31,Manuel_Benson Hedilazio,MID,90,0.0,0.07010401159038446,0.10724849847192525,0.0,,0.10033999999999998,0.116181922311141,0.1333775797488053,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3539,32,Manuel_Benson Hedilazio,MID,90,0.0,0.07010401159038446,0.10724849847192525,0.0,,0.10033999999999998,0.1243410805984928,0.1845817731442055,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3540,33,Manuel_Benson Hedilazio,MID,90,0.0,0.07010401159038446,0.10724849847192525,0.0,,0.10033999999999998,0.1244311476276577,0.2160112618669858,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3541,34,Manuel_Benson Hedilazio,MID,90,0.0,0.07010401159038446,0.10724849847192525,0.0,,0.10033999999999998,0.1550192265047488,0.1682201680518083,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3542,28,Manuel_Ugarte Ribeiro,MID,1,38.2881295,0.030934413800364803,0.06314403034698006,0.0,0.608562962962963,0.08534,0.0742654755771735,0.1470866763134562,5.7,3.4,0.8,2.0,47.0,0.2,Ugarte
3543,29,Manuel_Ugarte Ribeiro,MID,1,38.1981295,0.03088436910640141,0.06310332994858638,0.0,0.6198074074074073,0.08534,0.075193606350103,0.1417088135322369,5.7,3.4,0.8,2.0,47.0,0.2,Ugarte
3544,30,Manuel_Ugarte Ribeiro,MID,1,38.1111295,0.030843164524469075,0.06307319016385435,0.0,0.5979999999999999,0.08534,0.0777716616899433,0.1161631109839397,5.7,3.4,0.8,2.0,47.0,0.2,Ugarte
3545,31,Manuel_Ugarte Ribeiro,MID,1,38.0211295,0.030812147886765666,0.06305558760618296,0.0,0.6112888888888888,0.08534,0.0867677609758551,0.1393373604437428,5.7,3.4,0.8,2.0,47.0,0.2,Ugarte
3546,32,Manuel_Ugarte Ribeiro,MID,1,37.9311295,0.03078148318370521,0.06303805087424735,0.0,0.5363259259259259,0.08534,0.1110805723110792,0.146375351012749,5.7,3.4,0.8,2.0,47.0,0.2,Ugarte
3547,33,Manuel_Ugarte Ribeiro,MID,1,37.8441295,0.030751125840395348,0.06302057798469446,0.0,0.5642666666666666,0.08534,0.0670405525708849,0.1137967446289766,5.7,3.4,0.8,2.0,47.0,0.2,Ugarte
3548,34,Manuel_Ugarte Ribeiro,MID,1,37.7541295,0.03073482071116785,0.06301359234530268,0.0,0.599362962962963,0.08534,0.0657499825304742,0.1132087719504464,5.7,3.4,0.8,2.0,47.0,0.2,Ugarte
3549,28,Marc_Cucurella Saseta,DEF,8,0.0,0.036992040163176115,0.07010953234158819,0.0,0.284068064171988,-0.08238000000000002,0.0680429177248944,0.1264646791611188,6.5,3.4,5.0,1.0,61.0,15.1,Cucurella
3550,29,Marc_Cucurella Saseta,DEF,8,0.0,0.036992040163176115,0.07010953234158819,0.0,0.3021647438883799,-0.08238000000000002,0.0705752449023653,0.1083820486054126,6.5,3.4,5.0,1.0,61.0,15.1,Cucurella
3551,30,Marc_Cucurella Saseta,DEF,8,0.0,0.036992040163176115,0.07010953234158819,0.0,0.31318385705581936,-0.08238000000000002,0.0710027400366605,0.0934513544511099,6.5,3.4,5.0,1.0,61.0,15.1,Cucurella
3552,31,Marc_Cucurella Saseta,DEF,8,0.0,0.036992040163176115,0.07010953234158819,0.0,0.30842259361387886,-0.08238000000000002,0.0891365721337089,0.1994476647680778,6.5,3.4,5.0,1.0,61.0,15.1,Cucurella
3553,32,Marc_Cucurella Saseta,DEF,8,0.0,0.036992040163176115,0.07010953234158819,0.0,0.28339781677508447,-0.08238000000000002,0.0683511684974593,0.0821619978025933,6.5,3.4,5.0,1.0,61.0,15.1,Cucurella
3554,33,Marc_Cucurella Saseta,DEF,8,0.0,0.036992040163176115,0.07010953234158819,0.0,0.2939401413920098,-0.08238000000000002,0.0693549890839547,0.121476698818602,6.5,3.4,5.0,1.0,61.0,15.1,Cucurella
3555,34,Marc_Cucurella Saseta,DEF,8,0.0,0.036992040163176115,0.07010953234158819,0.0,0.28976824157501047,-0.08238000000000002,0.0707291324306945,0.1135635441369214,6.5,3.4,5.0,1.0,61.0,15.1,Cucurella
