,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2119,6,Kayne_van Oevelen,GKP,40,90.0,0.015357065300444636,0.015760136878115248,0.0,0.023998552264550433,-0.030968707983193303,0.3308645997626848,0.05,0.05,0.0,0.0,5.0,1,45,0.0,van Oevelen
2120,7,Kayne_van Oevelen,GKP,40,90.0,0.015357065300444636,0.015760136878115248,0.0,0.04342637750551195,-0.030968707983193303,0.4555928616913347,0.05,0.05,0.0,0.0,5.0,1,45,0.0,van Oevelen
2121,1,Keane_Lewis-Potter,MID,94,79.035,0.09541815826072253,0.10830713291947049,0.0,0.09317021967202903,0.009999999999999995,0.0,0.0833272537765479,0.1149851662881111,5.7,3.4,0.8,2,55,0.0,Lewis-Potter
2122,2,Keane_Lewis-Potter,MID,94,79.035,0.09541815826072253,0.10830713291947049,0.0,0.08154620398353302,0.009999999999999995,0.0,0.0711479008096482,0.1106183258078926,5.7,3.4,0.8,2,55,0.0,Lewis-Potter
2123,3,Keane_Lewis-Potter,MID,94,79.035,0.09541815826072253,0.10830713291947049,0.0,0.07792098780398704,0.009999999999999995,0.0,0.0836006253390266,0.1157387097726219,5.7,3.4,0.8,2,55,0.0,Lewis-Potter
2124,4,Keane_Lewis-Potter,MID,94,79.035,0.09541815826072253,0.10830713291947049,0.0,0.10227422706010553,0.009999999999999995,0.0,0.0928790896273795,0.0929613216400104,5.7,3.4,0.8,2,55,0.0,Lewis-Potter
2125,5,Keane_Lewis-Potter,MID,94,79.035,0.09541815826072253,0.10830713291947049,0.0,0.06834216954787468,0.009999999999999995,0.0,0.0778111604550153,0.089372344562811,5.7,3.4,0.8,2,55,0.0,Lewis-Potter
2126,6,Keane_Lewis-Potter,MID,94,79.035,0.09541815826072253,0.10830713291947049,0.0,0.07616422492272983,0.009999999999999995,0.0,0.0867387240700215,0.0912255797132099,5.7,3.4,0.8,2,55,0.0,Lewis-Potter
2127,7,Keane_Lewis-Potter,MID,94,79.035,0.09541815826072253,0.10830713291947049,0.0,0.09110362449216346,0.009999999999999995,0.0,0.0567970734474291,0.102622533658791,5.7,3.4,0.8,2,55,0.0,Lewis-Potter
2128,1,Kenny_Tete,DEF,54,27.82074336468288,0.04832086503645656,0.0895841213989425,0.0,0.3040972207952399,-0.08448,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1,45,0.0,Tete
2129,2,Kenny_Tete,DEF,54,27.82074336468288,0.04832086503645656,0.0895841213989425,0.0,0.33484341599393547,-0.08448,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,45,0.0,Tete
2130,3,Kenny_Tete,DEF,54,27.82074336468288,0.04832086503645656,0.0895841213989425,0.0,0.3665369097166713,-0.08448,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,45,0.0,Tete
2131,4,Kenny_Tete,DEF,54,27.82074336468288,0.04832086503645656,0.0895841213989425,0.0,0.37386824054038104,-0.08448,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,45,0.0,Tete
2132,5,Kenny_Tete,DEF,54,27.82074336468288,0.04832086503645656,0.0895841213989425,0.0,0.34289440408249877,-0.08448,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1,45,0.0,Tete
2133,6,Kenny_Tete,DEF,54,27.82074336468288,0.04832086503645656,0.0895841213989425,0.0,0.34955438271691297,-0.08448,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.0,Tete
2134,7,Kenny_Tete,DEF,54,27.82074336468288,0.04832086503645656,0.0895841213989425,0.0,0.34579613630057243,-0.08448,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.0,Tete
2135,1,Kepa_Arrizabalaga,GKP,3,16.258848435757162,0.004467157677355738,0.0031618766425836687,0.0,,0.011889999999999984,0.34966549395705027,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Arrizabalaga
2136,2,Kepa_Arrizabalaga,GKP,3,16.258848435757162,0.004467157677355738,0.0031618766425836687,0.0,,0.011889999999999984,0.4807000118225694,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Arrizabalaga
2137,3,Kepa_Arrizabalaga,GKP,3,16.258848435757162,0.004467157677355738,0.0031618766425836687,0.0,,0.011889999999999984,0.345217062351601,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Arrizabalaga
2138,4,Kepa_Arrizabalaga,GKP,3,16.258848435757162,0.004467157677355738,0.0031618766425836687,0.0,,0.011889999999999984,0.36143117320091345,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Arrizabalaga
2139,5,Kepa_Arrizabalaga,GKP,3,16.258848435757162,0.004467157677355738,0.0031618766425836687,0.0,,0.011889999999999984,0.4706511431079613,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Arrizabalaga
2140,6,Kepa_Arrizabalaga,GKP,3,16.258848435757162,0.004467157677355738,0.0031618766425836687,0.0,,0.011889999999999984,0.3697468086864293,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Arrizabalaga
2141,7,Kepa_Arrizabalaga,GKP,3,16.258848435757162,0.004467157677355738,0.0031618766425836687,0.0,,0.011889999999999984,0.41344582048177714,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Arrizabalaga
2142,1,Kevin_Danso,DEF,6,81.73004079999998,0.041156251422397754,0.029815190014994653,0.0,0.6853219208484492,-0.18,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,50,0.0,Danso
2143,2,Kevin_Danso,DEF,6,81.73004079999998,0.041156251422397754,0.029815190014994653,0.0,0.6915845294497616,-0.18,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,50,0.0,Danso
2144,3,Kevin_Danso,DEF,6,81.73004079999998,0.041156251422397754,0.029815190014994653,0.0,0.6245272207217925,-0.18,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,50,0.0,Danso
2145,4,Kevin_Danso,DEF,6,81.73004079999998,0.041156251422397754,0.029815190014994653,0.0,0.6580922465727024,-0.18,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,50,0.0,Danso
2146,5,Kevin_Danso,DEF,6,81.73004079999998,0.041156251422397754,0.029815190014994653,0.0,0.6075283129281716,-0.18,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,50,0.0,Danso
2147,6,Kevin_Danso,DEF,6,81.73004079999998,0.041156251422397754,0.029815190014994653,0.0,0.6218901105998438,-0.18,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,50,0.0,Danso
2148,7,Kevin_Danso,DEF,6,81.73004079999998,0.041156251422397754,0.029815190014994653,0.0,0.6249075310168299,-0.18,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.0,Danso
2149,1,Kevin_Santos Lopes de Macedo,MID,54,30.62930402575689,0.09345478089771844,0.14648241705171502,0.0,0.028907240879617314,0.07232,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,55,0.0,Kevin
2150,2,Kevin_Santos Lopes de Macedo,MID,54,30.62930402575689,0.09345478089771844,0.14648241705171502,0.0,0.03315557118138644,0.07232,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2,55,0.0,Kevin
2151,3,Kevin_Santos Lopes de Macedo,MID,54,30.62930402575689,0.09345478089771844,0.14648241705171502,0.0,0.037921789482781985,0.07232,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2,55,0.0,Kevin
2152,4,Kevin_Santos Lopes de Macedo,MID,54,30.62930402575689,0.09345478089771844,0.14648241705171502,0.0,0.03908584256511923,0.07232,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,55,0.0,Kevin
2153,5,Kevin_Santos Lopes de Macedo,MID,54,30.62930402575689,0.09345478089771844,0.14648241705171502,0.0,0.034327115724217636,0.07232,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2,55,0.0,Kevin
2154,6,Kevin_Santos Lopes de Macedo,MID,54,30.62930402575689,0.09345478089771844,0.14648241705171502,0.0,0.03531595078879237,0.07232,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,55,0.0,Kevin
2155,7,Kevin_Santos Lopes de Macedo,MID,54,30.62930402575689,0.09345478089771844,0.14648241705171502,0.0,0.034755721855466486,0.07232,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,55,0.0,Kevin
2156,1,Kevin_Schade,MID,94,44.23650410316239,0.2342630537765252,0.09329605939241264,0.0,0.04536592703251046,-0.11697,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2,60,0.0,Schade
2157,2,Kevin_Schade,MID,94,44.23650410316239,0.2342630537765252,0.09329605939241264,0.0,0.03944659007924918,-0.11697,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2,60,0.0,Schade
2158,3,Kevin_Schade,MID,94,44.23650410316239,0.2342630537765252,0.09329605939241264,0.0,0.037616300745634025,-0.11697,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2,60,0.0,Schade
2159,4,Kevin_Schade,MID,94,44.23650410316239,0.2342630537765252,0.09329605939241264,0.0,0.05005664463480232,-0.11697,0.0,0.1814092535104011,0.1368781416142775,5.7,3.4,0.8,2,60,0.0,Schade
2160,5,Kevin_Schade,MID,94,44.23650410316239,0.2342630537765252,0.09329605939241264,0.0,0.0328158024321215,-0.11697,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,60,0.0,Schade
2161,6,Kevin_Schade,MID,94,44.23650410316239,0.2342630537765252,0.09329605939241264,0.0,0.03673202619450338,-0.11697,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2,60,0.0,Schade
2162,7,Kevin_Schade,MID,94,44.23650410316239,0.2342630537765252,0.09329605939241264,0.0,0.04430786355486595,-0.11697,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,60,0.0,Schade
2163,1,Kieran_Dowell,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.050708308925684766,0.01961085714285711,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,45,0.0,Dowell
2164,2,Kieran_Dowell,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.05133057748656228,0.01961085714285711,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,45,0.0,Dowell
2165,3,Kieran_Dowell,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.04786736015675118,0.01961085714285711,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2,45,0.0,Dowell
2166,4,Kieran_Dowell,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.04281670159445059,0.01961085714285711,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,45,0.0,Dowell
2167,5,Kieran_Dowell,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.06788334240666762,0.01961085714285711,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,45,0.0,Dowell
2168,6,Kieran_Dowell,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.05883393777018102,0.01961085714285711,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,45,0.0,Dowell
2169,7,Kieran_Dowell,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.03786625158011295,0.01961085714285711,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2,45,0.0,Dowell
2170,1,Kiernan_Dewsbury-Hall,MID,11,90.0,0.1504688519157516,0.19140111652328332,0.0,0.19300191097307612,-0.024749999999999994,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2,65,0.0,Dewsbury-Hall
2171,2,Kiernan_Dewsbury-Hall,MID,11,90.0,0.1504688519157516,0.19140111652328332,0.0,0.21906053501483316,-0.024749999999999994,0.0,0.2130075049136454,0.1392505047075491,5.7,3.4,0.8,2,65,0.0,Dewsbury-Hall
2172,3,Kiernan_Dewsbury-Hall,MID,11,90.0,0.1504688519157516,0.19140111652328332,0.0,0.17741781806673448,-0.024749999999999994,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,65,0.0,Dewsbury-Hall
2173,4,Kiernan_Dewsbury-Hall,MID,11,90.0,0.1504688519157516,0.19140111652328332,0.0,0.20189873791235147,-0.024749999999999994,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2,65,0.0,Dewsbury-Hall
2174,5,Kiernan_Dewsbury-Hall,MID,11,90.0,0.1504688519157516,0.19140111652328332,0.0,0.18175275945426103,-0.024749999999999994,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,65,0.0,Dewsbury-Hall
2175,6,Kiernan_Dewsbury-Hall,MID,11,90.0,0.1504688519157516,0.19140111652328332,0.0,0.17930131449547138,-0.024749999999999994,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,65,0.0,Dewsbury-Hall
2176,7,Kiernan_Dewsbury-Hall,MID,11,90.0,0.1504688519157516,0.19140111652328332,0.0,0.1529846522951484,-0.024749999999999994,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,65,0.0,Dewsbury-Hall
2177,1,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.03607898617327282,0.017030000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2178,2,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.03133163678228449,0.017030000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2179,3,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.029866167373273744,0.017030000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2180,4,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.039849542275244156,0.017030000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2181,5,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.02602797247346442,0.017030000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2182,6,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.029158561024210827,0.017030000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2183,7,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.03522952751079846,0.017030000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2184,1,Kobbie_Mainoo,MID,1,81.87299999999999,0.043074759732054275,0.055442729389054216,0.0,0.1936794881293631,0.10401999999999999,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.0,Mainoo
2185,2,Kobbie_Mainoo,MID,1,81.87299999999999,0.043074759732054275,0.055442729389054216,0.0,0.19628049954396465,0.10401999999999999,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.0,Mainoo
2186,3,Kobbie_Mainoo,MID,1,81.87299999999999,0.043074759732054275,0.055442729389054216,0.0,0.21722635956962477,0.10401999999999999,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,55,0.0,Mainoo
2187,4,Kobbie_Mainoo,MID,1,81.87299999999999,0.043074759732054275,0.055442729389054216,0.0,0.24389982985016886,0.10401999999999999,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,55,0.0,Mainoo
2188,5,Kobbie_Mainoo,MID,1,81.87299999999999,0.043074759732054275,0.055442729389054216,0.0,0.14873008488448794,0.10401999999999999,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2,55,0.0,Mainoo
2189,6,Kobbie_Mainoo,MID,1,81.87299999999999,0.043074759732054275,0.055442729389054216,0.0,0.2176085234840527,0.10401999999999999,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2,55,0.0,Mainoo
2190,7,Kobbie_Mainoo,MID,1,81.87299999999999,0.043074759732054275,0.055442729389054216,0.0,0.19377694154186664,0.10401999999999999,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,55,0.0,Mainoo
2191,1,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Nedeljkovic
2192,2,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Nedeljkovic
2193,3,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Nedeljkovic
2194,4,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Nedeljkovic
2195,5,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Nedeljkovic
2196,6,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Nedeljkovic
2197,7,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Nedeljkovic
2198,1,Kostas_Tsimikas,DEF,14,16.760512984380483,0.044268852630342415,0.048781055312954895,0.0,0.12756395320285396,-0.029980000000000007,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,50,0.0,Tsimikas
2199,2,Kostas_Tsimikas,DEF,14,16.760512984380483,0.044268852630342415,0.048781055312954895,0.0,0.09784514050499335,-0.029980000000000007,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1,50,0.0,Tsimikas
2200,3,Kostas_Tsimikas,DEF,14,16.760512984380483,0.044268852630342415,0.048781055312954895,0.0,0.09946287678249119,-0.029980000000000007,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,50,0.0,Tsimikas
2201,4,Kostas_Tsimikas,DEF,14,16.760512984380483,0.044268852630342415,0.048781055312954895,0.0,0.07323019067482467,-0.029980000000000007,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1,50,0.0,Tsimikas
2202,5,Kostas_Tsimikas,DEF,14,16.760512984380483,0.044268852630342415,0.048781055312954895,0.0,0.12240615937522933,-0.029980000000000007,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1,50,0.0,Tsimikas
2203,6,Kostas_Tsimikas,DEF,14,16.760512984380483,0.044268852630342415,0.048781055312954895,0.0,0.12731419287005633,-0.029980000000000007,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1,50,0.0,Tsimikas
2204,7,Kostas_Tsimikas,DEF,14,16.760512984380483,0.044268852630342415,0.048781055312954895,0.0,0.12434953586622823,-0.029980000000000007,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,50,0.0,Tsimikas
2205,1,Kristoffer_Ajer,DEF,94,11.34641253477097,0.03715121247267879,0.053373144211513894,0.0,0.4254460286505536,-0.09,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,45,0.0,Ajer
2206,2,Kristoffer_Ajer,DEF,94,11.34641253477097,0.03715121247267879,0.053373144211513894,0.0,0.39020486985891234,-0.09,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,45,0.0,Ajer
2207,3,Kristoffer_Ajer,DEF,94,11.34641253477097,0.03715121247267879,0.053373144211513894,0.0,0.3785129235950048,-0.09,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,45,0.0,Ajer
2208,4,Kristoffer_Ajer,DEF,94,11.34641253477097,0.03715121247267879,0.053373144211513894,0.0,0.4508749264846264,-0.09,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,45,0.0,Ajer
2209,5,Kristoffer_Ajer,DEF,94,11.34641253477097,0.03715121247267879,0.053373144211513894,0.0,0.3458417622559888,-0.09,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,45,0.0,Ajer
2210,6,Kristoffer_Ajer,DEF,94,11.34641253477097,0.03715121247267879,0.053373144211513894,0.0,0.3727185421224165,-0.09,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,45,0.0,Ajer
2211,7,Kristoffer_Ajer,DEF,94,11.34641253477097,0.03715121247267879,0.053373144211513894,0.0,0.419418046922947,-0.09,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,45,0.0,Ajer
2212,1,Lamare_Bogarde,MID,7,20.45594577205346,0.024344969678578056,0.03650492795291184,0.0,0.14009575342512864,-0.13,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,50,0.0,Bogarde
2213,2,Lamare_Bogarde,MID,7,20.45594577205346,0.024344969678578056,0.03650492795291184,0.0,0.1291123233861363,-0.13,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2,50,0.0,Bogarde
2214,3,Lamare_Bogarde,MID,7,20.45594577205346,0.024344969678578056,0.03650492795291184,0.0,0.143297742735767,-0.13,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.0,Bogarde
2215,4,Lamare_Bogarde,MID,7,20.45594577205346,0.024344969678578056,0.03650492795291184,0.0,0.1430987148133536,-0.13,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,50,0.0,Bogarde
2216,5,Lamare_Bogarde,MID,7,20.45594577205346,0.024344969678578056,0.03650492795291184,0.0,0.16225470727608496,-0.13,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2,50,0.0,Bogarde
2217,6,Lamare_Bogarde,MID,7,20.45594577205346,0.024344969678578056,0.03650492795291184,0.0,0.17942346890098831,-0.13,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,50,0.0,Bogarde
2218,7,Lamare_Bogarde,MID,7,20.45594577205346,0.024344969678578056,0.03650492795291184,0.0,0.18376277352107362,-0.13,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,50,0.0,Bogarde
2219,1,Leif_Davis,DEF,40,90.0,0.0334596616266596,0.17759621354888552,0.0,,-0.12,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,40,0.0,Davis
2220,2,Leif_Davis,DEF,40,90.0,0.0334596616266596,0.17759621354888552,0.0,,-0.12,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,40,0.0,Davis
2221,3,Leif_Davis,DEF,40,90.0,0.0334596616266596,0.17759621354888552,0.0,,-0.12,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,40,0.0,Davis
2222,4,Leif_Davis,DEF,40,90.0,0.0334596616266596,0.17759621354888552,0.0,,-0.12,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1,40,0.0,Davis
2223,5,Leif_Davis,DEF,40,90.0,0.0334596616266596,0.17759621354888552,0.0,,-0.12,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,40,0.0,Davis
2224,6,Leif_Davis,DEF,40,90.0,0.0334596616266596,0.17759621354888552,0.0,,-0.12,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1,40,0.0,Davis
2225,7,Leif_Davis,DEF,40,90.0,0.0334596616266596,0.17759621354888552,0.0,,-0.12,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1,40,0.0,Davis
2226,1,Leny_Yoro,DEF,1,8.376546965917505,0.03948100770268117,0.02435217450798967,0.0,0.3808909484945065,-0.020000000000000004,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.0,Yoro
2227,2,Leny_Yoro,DEF,1,8.376546965917505,0.03948100770268117,0.02435217450798967,0.0,0.38480626325184797,-0.020000000000000004,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.0,Yoro
2228,3,Leny_Yoro,DEF,1,8.376546965917505,0.03948100770268117,0.02435217450798967,0.0,0.4154705843064966,-0.020000000000000004,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,50,0.0,Yoro
2229,4,Leny_Yoro,DEF,1,8.376546965917505,0.03948100770268117,0.02435217450798967,0.0,0.4524174452986069,-0.020000000000000004,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,50,0.0,Yoro
2230,5,Leny_Yoro,DEF,1,8.376546965917505,0.03948100770268117,0.02435217450798967,0.0,0.3091517849661807,-0.020000000000000004,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,50,0.0,Yoro
2231,6,Leny_Yoro,DEF,1,8.376546965917505,0.03948100770268117,0.02435217450798967,0.0,0.4160161589193431,-0.020000000000000004,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,50,0.0,Yoro
2232,7,Leny_Yoro,DEF,1,8.376546965917505,0.03948100770268117,0.02435217450798967,0.0,0.3810380857959791,-0.020000000000000004,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,50,0.0,Yoro
2233,1,Leo_Fuhr Hjelde,DEF,56,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
2234,2,Leo_Fuhr Hjelde,DEF,56,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
2235,3,Leo_Fuhr Hjelde,DEF,56,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
2236,4,Leo_Fuhr Hjelde,DEF,56,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
2237,5,Leo_Fuhr Hjelde,DEF,56,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
2238,6,Leo_Fuhr Hjelde,DEF,56,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
2239,7,Leo_Fuhr Hjelde,DEF,56,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
2240,1,Leon_Bailey,MID,7,4.403993680747842,0.10372679550947526,0.22550272833004387,0.0,0.04899445615511363,-0.01389,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2,55,0.0,Bailey
2241,2,Leon_Bailey,MID,7,4.403993680747842,0.10372679550947526,0.22550272833004387,0.0,0.044781367497569,-0.01389,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,55,0.0,Bailey
2242,3,Leon_Bailey,MID,7,4.403993680747842,0.10372679550947526,0.22550272833004387,0.0,0.05023590173238333,-0.01389,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,55,0.0,Bailey
2243,4,Leon_Bailey,MID,7,4.403993680747842,0.10372679550947526,0.22550272833004387,0.0,0.05015856083958731,-0.01389,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2,55,0.0,Bailey
2244,5,Leon_Bailey,MID,7,4.403993680747842,0.10372679550947526,0.22550272833004387,0.0,0.057710980694279844,-0.01389,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,55,0.0,Bailey
2245,6,Leon_Bailey,MID,7,4.403993680747842,0.10372679550947526,0.22550272833004387,0.0,0.0646715565338912,-0.01389,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2,55,0.0,Bailey
