,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2361,25,Luis_Díaz,MID,14,0.0,0.15978419851389025,0.09433536736346916,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2362,26,Luis_Díaz,MID,14,0.0,0.15978419851389025,0.09433536736346916,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2363,27,Luis_Díaz,MID,14,0.0,0.15978419851389025,0.09433536736346916,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2364,28,Luis_Díaz,MID,14,0.0,0.15978419851389025,0.09433536736346916,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2365,24,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029579832892125384,0.041007274979419986,0.0,0.023600749495726707,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2366,25,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029579832892125384,0.041007274979419986,0.0,0.021816675559764645,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2367,26,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029579832892125384,0.041007274979419986,0.0,0.021026585673838586,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2368,27,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029579832892125384,0.041007274979419986,0.0,0.023473315643157987,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2369,28,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029579832892125384,0.041007274979419986,0.0,0.02296358023288311,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2370,24,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.0621198341649666,0.08919647358392364,0.0,0.43429596135265697,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2371,25,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.0621198341649666,0.08919647358392364,0.0,0.42373333333333335,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2372,26,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.0621198341649666,0.08919647358392364,0.0,0.44412166183574875,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2373,27,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.0621198341649666,0.08919647358392364,0.0,0.46131663768115944,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2374,28,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.0621198341649666,0.08919647358392364,0.0,0.4524735072463768,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2375,24,Luis_Sinisterra Lucumí,MID,91,0.0,0.1164542374099954,0.06280487079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2376,25,Luis_Sinisterra Lucumí,MID,91,0.0,0.1164542374099954,0.06280487079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2377,26,Luis_Sinisterra Lucumí,MID,91,0.0,0.1164542374099954,0.06280487079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2378,27,Luis_Sinisterra Lucumí,MID,91,0.0,0.1164542374099954,0.06280487079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2379,28,Luis_Sinisterra Lucumí,MID,91,0.0,0.1164542374099954,0.06280487079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2380,24,Luka_Vušković,DEF,6,0.0,0.05120948041995869,0.047502831200643,0.0,0.04655412034796581,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2381,25,Luka_Vušković,DEF,6,0.0,0.05120948041995869,0.047502831200643,0.0,0.04793271616692607,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2382,26,Luka_Vušković,DEF,6,0.0,0.05120948041995869,0.047502831200643,0.0,0.050239213017878835,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2383,27,Luka_Vušković,DEF,6,0.0,0.05120948041995869,0.047502831200643,0.0,0.04631551722545346,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2384,28,Luka_Vušković,DEF,6,0.0,0.05120948041995869,0.047502831200643,0.0,0.04347879121336215,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2385,24,Lukas_Nmecha,FWD,2,28.744515,0.3851590233795095,0.05158735162728574,0.0,0.08596549127787968,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2386,25,Lukas_Nmecha,FWD,2,28.897515,0.3852217654665873,0.051620782879413116,0.0,0.08941001582822403,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2387,26,Lukas_Nmecha,FWD,2,29.050515,0.3853116227792313,0.051658861919136795,0.0,0.08699884864298298,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2388,27,Lukas_Nmecha,FWD,2,29.203515,0.385394611399759,0.05168220649854936,0.0,0.09044337319332733,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2389,28,Lukas_Nmecha,FWD,2,29.356515,0.38545074585065103,0.0516969802424086,0.0,0.08640835872006682,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2390,24,Lukasz_Fabianski,GKP,21,7.1730087225,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2391,25,Lukasz_Fabianski,GKP,21,10.0422122115,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2392,26,Lukasz_Fabianski,GKP,21,12.9114157005,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2393,27,Lukasz_Fabianski,GKP,21,15.7806191895,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2394,28,Lukasz_Fabianski,GKP,21,18.6498226785,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2395,24,Luke_Harris,MID,54,0.0,0.04580146299915787,0.061991248131548396,0.0,0.08219267208809299,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2396,25,Luke_Harris,MID,54,0.0,0.04580146299915787,0.061991248131548396,0.0,0.08432931787799365,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2397,26,Luke_Harris,MID,54,0.0,0.04580146299915787,0.061991248131548396,0.0,0.0798287235545859,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2398,27,Luke_Harris,MID,54,0.0,0.04580146299915787,0.061991248131548396,0.0,0.07478260264652266,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2399,28,Luke_Harris,MID,54,0.0,0.04580146299915787,0.061991248131548396,0.0,0.08578405543707493,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2400,24,Luke_O'Nien,DEF,56,5.09330944,0.04981982989058749,0.035044019158996007,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2401,25,Luke_O'Nien,DEF,56,5.56130944,0.04977909915429582,0.03482855566542899,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2402,26,Luke_O'Nien,DEF,56,6.02930944,0.04973862314540659,0.03462222710351083,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2403,27,Luke_O'Nien,DEF,56,6.497309439999999,0.04969857808617943,0.034424487315780614,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2404,28,Luke_O'Nien,DEF,56,6.968309439999999,0.049658875565070676,0.034234902352054335,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2405,24,Luke_Rawlings,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2406,25,Luke_Rawlings,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2407,26,Luke_Rawlings,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2408,27,Luke_Rawlings,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2409,28,Luke_Rawlings,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2410,24,Luke_Shaw,DEF,1,90.0,0.01581622407672184,0.07590464080469635,0.0,0.16530466198616003,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2411,25,Luke_Shaw,DEF,1,90.0,0.01581622407672184,0.0757206185445031,0.0,0.19020115680968538,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2412,26,Luke_Shaw,DEF,1,90.0,0.01581622407672184,0.07558222577740059,0.0,0.16399432015334295,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2413,27,Luke_Shaw,DEF,1,90.0,0.01581622407672184,0.07556097995517874,0.0,0.18697569999044325,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2414,28,Luke_Shaw,DEF,1,90.0,0.01581622407672184,0.07553992887468865,0.0,0.1866733134136393,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2415,24,Lutsharel_Geertruida,DEF,56,86.4125,0.052103806276095434,0.06773966595471441,0.0,0.18169406817227682,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2416,25,Lutsharel_Geertruida,DEF,56,86.4125,0.05204849925841713,0.06741737673888826,0.0,0.18401132585331456,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2417,26,Lutsharel_Geertruida,DEF,56,86.4125,0.05199382606996478,0.06710885219043326,0.0,0.19401766583961386,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2418,27,Lutsharel_Geertruida,DEF,56,86.4125,0.05193995257257731,0.06681320425349814,0.0,0.17274102713190373,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2419,28,Lutsharel_Geertruida,DEF,56,86.4125,0.051886719615492814,0.06652974241951289,0.0,0.19780954204494833,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2420,24,Luís_Hemir Silva Semedo,FWD,56,0.0,0.06549456848874463,0.023263701551640925,0.0,0.034741910129935605,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2421,25,Luís_Hemir Silva Semedo,FWD,56,0.0,0.06549456848874463,0.023263701551640925,0.0,0.03518499536057826,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2422,26,Luís_Hemir Silva Semedo,FWD,56,0.0,0.06549456848874463,0.023263701551640925,0.0,0.03709831794744428,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2423,27,Luís_Hemir Silva Semedo,FWD,56,0.0,0.06549456848874463,0.023263701551640925,0.0,0.033029989920634426,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2424,28,Luís_Hemir Silva Semedo,FWD,56,0.0,0.06549456848874463,0.023263701551640925,0.0,0.03782336650667772,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2425,24,Lyle_Foster,FWD,90,34.51403,0.1690907987040326,0.07438081824469804,0.0,0.14557130955576675,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2426,25,Lyle_Foster,FWD,90,33.68603,0.1683596091476646,0.07436794321115581,0.0,0.14397843200439667,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2427,26,Lyle_Foster,FWD,90,32.86103,0.1676413284571677,0.07436109139384048,0.0,0.1638894013965228,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2428,27,Lyle_Foster,FWD,90,32.033030000000004,0.16734482989304053,0.07437785774388687,0.0,0.15645597282346235,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2429,28,Lyle_Foster,FWD,90,31.20803,0.16745295106802052,0.074413984890217,0.0,0.16698666330196466,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2430,24,Mads_Hermansen,GKP,21,30.33642609,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2431,25,Mads_Hermansen,GKP,21,30.34542609,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2432,26,Mads_Hermansen,GKP,21,30.35442609,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2433,27,Mads_Hermansen,GKP,21,30.36342609,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2434,28,Mads_Hermansen,GKP,21,30.37242609,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2435,24,Mads_Roerslev Rasmussen,DEF,94,0.0,0.016767446101748535,0.0736016060616043,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2436,25,Mads_Roerslev Rasmussen,DEF,94,0.0,0.016767446101748535,0.0736016060616043,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2437,26,Mads_Roerslev Rasmussen,DEF,94,0.0,0.016767446101748535,0.0736016060616043,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2438,27,Mads_Roerslev Rasmussen,DEF,94,0.0,0.016767446101748535,0.0736016060616043,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2439,28,Mads_Roerslev Rasmussen,DEF,94,0.0,0.016767446101748535,0.0736016060616043,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2440,24,Malcolm_Ebiowei,MID,31,0.0,0.044313102987099215,0.08486590767929182,0.0,0.030877870601068065,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Ebiowei
2441,25,Malcolm_Ebiowei,MID,31,0.0,0.044313102987099215,0.08486590767929182,0.0,0.030622962478329473,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Ebiowei
2442,26,Malcolm_Ebiowei,MID,31,0.0,0.044313102987099215,0.08486590767929182,0.0,0.02931443411493804,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Ebiowei
2443,27,Malcolm_Ebiowei,MID,31,0.0,0.044313102987099215,0.08486590767929182,0.0,0.02803989350124508,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Ebiowei
2444,28,Malcolm_Ebiowei,MID,31,0.0,0.044313102987099215,0.08486590767929182,0.0,0.03072492572742491,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Ebiowei
2445,24,Malcom_DaCosta,MID,91,0.0,0.04533328346949382,0.07156425194786258,0.0,0.34283310559006214,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,DaCosta
2446,25,Malcom_DaCosta,MID,91,0.0,0.04533328346949382,0.07156425194786258,0.0,0.3818953018633541,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,DaCosta
2447,26,Malcom_DaCosta,MID,91,0.0,0.04533328346949382,0.07156425194786258,0.0,0.3854275217391305,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,DaCosta
2448,27,Malcom_DaCosta,MID,91,0.0,0.04533328346949382,0.07156425194786258,0.0,0.33805421987577644,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,DaCosta
2449,28,Malcom_DaCosta,MID,91,0.0,0.04533328346949382,0.07156425194786258,0.0,0.34179421739130433,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,DaCosta
2450,24,Maldini_Kacurri,DEF,3,0.0,0.040123929961387264,0.0528597902248945,0.0,0.04808610991634786,0.17493230769230766,6.4,3.4,5.0,1,39,0.1,Kacurri
2451,25,Maldini_Kacurri,DEF,3,0.0,0.040123929961387264,0.0528597902248945,0.0,0.04620423528761228,0.17493230769230766,6.4,3.4,5.0,1,39,0.1,Kacurri
2452,26,Maldini_Kacurri,DEF,3,0.0,0.040123929961387264,0.0528597902248945,0.0,0.05300145409588108,0.17493230769230766,6.4,3.4,5.0,1,39,0.1,Kacurri
2453,27,Maldini_Kacurri,DEF,3,0.0,0.040123929961387264,0.0528597902248945,0.0,0.05300145409588108,0.17493230769230766,6.4,3.4,5.0,1,39,0.1,Kacurri
2454,28,Maldini_Kacurri,DEF,3,0.0,0.040123929961387264,0.0528597902248945,0.0,0.04965902005379848,0.17493230769230766,6.4,3.4,5.0,1,39,0.1,Kacurri
2455,24,Malick_Thiaw,DEF,4,90.0,0.06765046927868877,0.034318466438272376,0.0,0.6377484521739128,0.34931999999999996,6.4,3.4,5.0,1,51,6.0,Thiaw
2456,25,Malick_Thiaw,DEF,4,90.0,0.06733068213224724,0.034179559798852094,0.0,0.6533286260869564,0.34931999999999996,6.4,3.4,5.0,1,51,6.0,Thiaw
2457,26,Malick_Thiaw,DEF,4,90.0,0.06718822953890718,0.03410599478888077,0.0,0.6533286260869564,0.34931999999999996,6.4,3.4,5.0,1,51,6.0,Thiaw
2458,27,Malick_Thiaw,DEF,4,90.0,0.0671169610898941,0.03405396491299315,0.0,0.6079730086956521,0.34931999999999996,6.4,3.4,5.0,1,51,6.0,Thiaw
2459,28,Malick_Thiaw,DEF,4,90.0,0.06706291397790579,0.03400772499581138,0.0,0.6422493913043478,0.34931999999999996,6.4,3.4,5.0,1,51,6.0,Thiaw
2460,24,Malick_Yalcouyé,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,50,0.0,Yalcouye
2461,25,Malick_Yalcouyé,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,50,0.0,Yalcouye
2462,26,Malick_Yalcouyé,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,50,0.0,Yalcouye
2463,27,Malick_Yalcouyé,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,50,0.0,Yalcouye
2464,28,Malick_Yalcouyé,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,50,0.0,Yalcouye
2465,24,Malo_Gusto,DEF,8,70.644538,0.043080208711149856,0.0836396667707502,0.0,0.12123191736577074,0.32358,6.4,3.4,5.0,1,49,2.0,Gusto
2466,25,Malo_Gusto,DEF,8,70.599538,0.04307944916550114,0.08363869061291133,0.0,0.122945705994789,0.32358,6.4,3.4,5.0,1,49,2.0,Gusto
2467,26,Malo_Gusto,DEF,8,70.557538,0.04307871697686748,0.08363783366320314,0.0,0.12756548403822957,0.32358,6.4,3.4,5.0,1,49,2.0,Gusto
2468,27,Malo_Gusto,DEF,8,70.51253799999999,0.043077790326631504,0.0836366903831248,0.0,0.12853414717637032,0.32358,6.4,3.4,5.0,1,49,2.0,Gusto
2469,28,Malo_Gusto,DEF,8,70.47053799999999,0.043077023371158346,0.08363575847415951,0.0,0.13017342325630085,0.32358,6.4,3.4,5.0,1,49,2.0,Gusto
2470,24,Mamadou_Sarr,DEF,8,0.0,0.02930128629313023,0.05013171004388024,0.0,0.08751279399537724,0.23563199999999995,6.4,3.4,5.0,1,45,0.0,M.Sarr
2471,25,Mamadou_Sarr,DEF,8,0.0,0.02930128629313023,0.05013171004388024,0.0,0.08874991400883371,0.23563199999999995,6.4,3.4,5.0,1,45,0.0,M.Sarr
2472,26,Mamadou_Sarr,DEF,8,0.0,0.02930128629313023,0.05013171004388024,0.0,0.09208475926249898,0.23563199999999995,6.4,3.4,5.0,1,45,0.0,M.Sarr
2473,27,Mamadou_Sarr,DEF,8,0.0,0.02930128629313023,0.05013171004388024,0.0,0.09278400100923524,0.23563199999999995,6.4,3.4,5.0,1,45,0.0,M.Sarr
2474,28,Mamadou_Sarr,DEF,8,0.0,0.02930128629313023,0.05013171004388024,0.0,0.09396733319601969,0.23563199999999995,6.4,3.4,5.0,1,45,0.0,M.Sarr
2475,24,Manor_Solomon,MID,6,0.0,0.06967678428108116,0.0913155989041299,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2476,25,Manor_Solomon,MID,6,0.0,0.06967678428108116,0.0913155989041299,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2477,26,Manor_Solomon,MID,6,0.0,0.06967678428108116,0.0913155989041299,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2478,27,Manor_Solomon,MID,6,0.0,0.06967678428108116,0.0913155989041299,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2479,28,Manor_Solomon,MID,6,0.0,0.06967678428108116,0.0913155989041299,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2480,24,Manuel_Akanji,DEF,43,0.0,0.03272692381822084,0.034494673721211726,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2481,25,Manuel_Akanji,DEF,43,0.0,0.03272692381822084,0.034494673721211726,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2482,26,Manuel_Akanji,DEF,43,0.0,0.03272692381822084,0.034494673721211726,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2483,27,Manuel_Akanji,DEF,43,0.0,0.03272692381822084,0.034494673721211726,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2484,28,Manuel_Akanji,DEF,43,0.0,0.03272692381822084,0.034494673721211726,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2485,24,Manuel_Benson Hedilazio,MID,90,0.0,0.06601979664448535,0.09395875439778828,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2486,25,Manuel_Benson Hedilazio,MID,90,0.0,0.06601979664448535,0.09395875439778828,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2487,26,Manuel_Benson Hedilazio,MID,90,0.0,0.06601979664448535,0.09395875439778828,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2488,27,Manuel_Benson Hedilazio,MID,90,0.0,0.06601979664448535,0.09395875439778828,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2489,28,Manuel_Benson Hedilazio,MID,90,0.0,0.06601979664448535,0.09395875439778828,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2490,24,Manuel_Ugarte Ribeiro,MID,1,63.469027,0.03026328775561037,0.06646145570787068,0.0,0.5894492753623187,0.4407,5.7,3.4,0.8,2,47,0.2,Ugarte
2491,25,Manuel_Ugarte Ribeiro,MID,1,63.418027,0.03019806257435299,0.06642782988377773,0.0,0.6782260869565216,0.4407,5.7,3.4,0.8,2,47,0.2,Ugarte
2492,26,Manuel_Ugarte Ribeiro,MID,1,63.36702699999999,0.030144304175170066,0.06640252920866485,0.0,0.5847768115942028,0.4407,5.7,3.4,0.8,2,47,0.2,Ugarte
2493,27,Manuel_Ugarte Ribeiro,MID,1,63.31902699999999,0.030118650169358985,0.0663986854061233,0.0,0.6667246376811594,0.4407,5.7,3.4,0.8,2,47,0.2,Ugarte
2494,28,Manuel_Ugarte Ribeiro,MID,1,63.268027,0.03009339541267953,0.06639487616108869,0.0,0.6656463768115941,0.4407,5.7,3.4,0.8,2,47,0.2,Ugarte
2495,24,Marc_Cucurella Saseta,DEF,8,76.18874,0.04283811961981243,0.07849233253584673,0.0,0.3357162334874517,0.3825,6.4,3.4,5.0,1,60,16.1,Cucurella
2496,25,Marc_Cucurella Saseta,DEF,8,76.18874,0.04283739935786159,0.07849089729956504,0.0,0.3404620683800217,0.3825,6.4,3.4,5.0,1,60,16.1,Cucurella
2497,26,Marc_Cucurella Saseta,DEF,8,76.18874,0.04283669941872647,0.0784896434499491,0.0,0.3532551885252104,0.3825,6.4,3.4,5.0,1,60,16.1,Cucurella
2498,27,Marc_Cucurella Saseta,DEF,8,76.18874,0.04283584908498576,0.07848795482866208,0.0,0.35593761694274995,0.3825,6.4,3.4,5.0,1,60,16.1,Cucurella
2499,28,Marc_Cucurella Saseta,DEF,8,76.19174,0.042835123253650624,0.07848658653228888,0.0,0.3604771111878169,0.3825,6.4,3.4,5.0,1,60,16.1,Cucurella
2500,24,Marc_Guiu Paz,FWD,8,14.578796099999998,0.24016901692986606,0.08344226405062974,0.0,0.08925377188484376,0.12539999999999998,6.0,3.4,0.0,2,42,6.4,Marc Guiu
2501,25,Marc_Guiu Paz,FWD,8,14.671796099999998,0.2401660079501421,0.08344180637719519,0.0,0.09051550314074505,0.12539999999999998,6.0,3.4,0.0,2,42,6.4,Marc Guiu
2502,26,Marc_Guiu Paz,FWD,8,14.767796099999998,0.2401630647188286,0.08344140343440723,0.0,0.0939166917436094,0.12539999999999998,6.0,3.4,0.0,2,42,6.4,Marc Guiu
2503,27,Marc_Guiu Paz,FWD,8,14.863796099999998,0.24015961709242667,0.08344086894490595,0.0,0.0946298441925971,0.12539999999999998,6.0,3.4,0.0,2,42,6.4,Marc Guiu
2504,28,Marc_Guiu Paz,FWD,8,14.959796099999998,0.24015658975034126,0.08344043138769425,0.0,0.09583671756780703,0.12539999999999998,6.0,3.4,0.0,2,42,6.4,Marc Guiu
2505,24,Marc_Guéhi,DEF,43,90.0,0.0539125361104023,0.05347564318338146,0.0,0.6239680000000001,0.35016,6.4,3.4,5.0,1,52,37.5,Guéhi
2506,25,Marc_Guéhi,DEF,43,90.0,0.05391695230740882,0.053472622241554774,0.0,0.609088,0.35016,6.4,3.4,5.0,1,52,37.5,Guéhi
2507,26,Marc_Guéhi,DEF,43,90.0,0.053921390564915496,0.05346963324679483,0.0,0.5422933333333333,0.35016,6.4,3.4,5.0,1,52,37.5,Guéhi
2508,27,Marc_Guéhi,DEF,43,90.0,0.05392582941001559,0.05346663250474382,0.0,0.6266133333333335,0.35016,6.4,3.4,5.0,1,52,37.5,Guéhi
2509,28,Marc_Guéhi,DEF,43,90.0,0.05393026462566013,0.053463637068477954,0.0,0.5661013333333333,0.35016,6.4,3.4,5.0,1,52,37.5,Guéhi
2510,24,Marco_Bizot,GKP,7,42.807839,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2511,25,Marco_Bizot,GKP,7,42.078839,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2512,26,Marco_Bizot,GKP,7,41.349839,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2513,27,Marco_Bizot,GKP,7,40.617839,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2514,28,Marco_Bizot,GKP,7,39.888839,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2515,24,Marcos_Senesi,DEF,91,88.18799999999999,0.052452559692169096,0.16985659448443213,0.0,0.7709565217391304,0.23778,6.4,3.4,5.0,1,48,13.8,Senesi
