,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2399,32,Jan_Paul van Hecke,DEF,36,90.0,0.051396365306195825,0.03534635327108397,0.0,0.5206226666666667,-0.14284000000000002,0.0738733358715288,0.0823656484417586,6.5,3.4,5.0,1,44,3.6,Van Hecke
2400,33,Jan_Paul van Hecke,DEF,36,90.0,0.05134574152981703,0.035282297944571064,0.0,0.566959076923077,-0.14284000000000002,0.0941745448466289,0.0877733200367352,6.5,3.4,5.0,1,44,3.6,Van Hecke
2401,27,Jarrad_Branthwaite,DEF,11,60.5117348,0.06016007608152585,0.06535183545406899,0.0,0.38046156184615393,-0.05893999999999999,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1,53,0.2,Branthwaite
2402,28,Jarrad_Branthwaite,DEF,11,60.4427348,0.05999875578138758,0.06512787069326924,0.0,0.4077696301538462,-0.05893999999999999,0.083324842842614,0.0894449331410653,6.5,3.4,5.0,1,53,0.2,Branthwaite
2403,29,Jarrad_Branthwaite,DEF,11,60.3707348,0.05999149759084281,0.06512516170754838,0.0,0.36403043600000007,-0.05893999999999999,0.0738733358715288,0.0823656484417586,6.5,3.4,5.0,1,53,0.2,Branthwaite
2404,30,Jarrad_Branthwaite,DEF,11,60.301734800000006,0.0599843320860172,0.06512242054498239,0.0,0.36472470892307696,-0.05893999999999999,0.0737461859714884,0.1413653407194298,6.5,3.4,5.0,1,53,0.2,Branthwaite
2405,31,Jarrad_Branthwaite,DEF,11,60.2297348,0.05997709998918987,0.0651196972087233,0.0,0.3705103166153847,-0.05893999999999999,0.0724898335221091,0.0577681165265607,6.5,3.4,5.0,1,53,0.2,Branthwaite
2406,32,Jarrad_Branthwaite,DEF,11,60.1607348,0.059969986676863506,0.06511698570800888,0.0,0.3950412932307693,-0.05893999999999999,0.0845491466172245,0.0606270528315049,6.5,3.4,5.0,1,53,0.2,Branthwaite
2407,33,Jarrad_Branthwaite,DEF,11,60.0917348,0.05996275991800928,0.06511425310803412,0.0,0.38532147230769237,-0.05893999999999999,0.073276410978621,0.0888949153382675,6.5,3.4,5.0,1,53,0.2,Branthwaite
2408,27,Jarrod_Bowen,FWD,21,89.934,0.18900457383207137,0.15476704896844046,0.08000000000000002,0.34473601076923077,0.02002000000000001,0.1312742741429664,0.1926539162336389,5.2,3.4,0.0,2,76,8.6,Bowen
2409,28,Jarrod_Bowen,FWD,21,89.946,0.1889716006476658,0.15438034670257528,0.08000000000000002,0.3333248884615385,0.02002000000000001,0.1569315102383451,0.100215411375915,5.2,3.4,0.0,2,76,8.6,Bowen
2410,29,Jarrod_Bowen,FWD,21,89.958,0.18894499284377125,0.15400492512428957,0.08000000000000002,0.2976901556410257,0.02002000000000001,0.1231484404491558,0.1436847217836403,5.2,3.4,0.0,2,76,8.6,Bowen
2411,30,Jarrod_Bowen,FWD,21,89.96699999999998,0.18901075145849824,0.15368949422874897,0.08000000000000002,0.31971161974358975,0.02002000000000001,0.164171193954155,0.1808249372877535,5.2,3.4,0.0,2,76,8.6,Bowen
2412,31,Jarrod_Bowen,FWD,21,89.979,0.18916356781228122,0.1534284757530986,0.08000000000000002,0.3347262543589744,0.02002000000000001,0.142626431421935,0.1409977199019649,5.2,3.4,0.0,2,76,8.6,Bowen
2413,32,Jarrod_Bowen,FWD,21,89.99099999999999,0.18932282762450373,0.15317594739422735,0.08000000000000002,0.3032956192307693,0.02002000000000001,0.1518295053368461,0.1275396093714965,5.2,3.4,0.0,2,76,8.6,Bowen
2414,33,Jarrod_Bowen,FWD,21,90.0,0.18948335111668882,0.15292799207415222,0.08000000000000002,0.3407321082051283,0.02002000000000001,0.1390170792818451,0.1156842770384557,5.2,3.4,0.0,2,76,8.6,Bowen
2415,27,Jason_Steele,GKP,36,30.25139549,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1,42,0.2,Steele
2416,28,Jason_Steele,GKP,36,30.25139549,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1,42,0.2,Steele
2417,29,Jason_Steele,GKP,36,30.25139549,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1,42,0.2,Steele
2418,30,Jason_Steele,GKP,36,30.25139549,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1,42,0.2,Steele
2419,31,Jason_Steele,GKP,36,30.25139549,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1,42,0.2,Steele
2420,32,Jason_Steele,GKP,36,30.25139549,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1,42,0.2,Steele
2421,33,Jason_Steele,GKP,36,30.25139549,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1,42,0.2,Steele
2422,27,Jay_Matete,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.2827791231022475,0.00311111111111112,0.1231484404491558,0.1436847217836403,5.7,3.4,0.8,2,43,0.2,Matete
2423,28,Jay_Matete,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.3274684935992402,0.00311111111111112,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2,43,0.2,Matete
2424,29,Jay_Matete,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.28829398158911046,0.00311111111111112,0.1171431359244496,0.1423134872254683,5.7,3.4,0.8,2,43,0.2,Matete
2425,30,Jay_Matete,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.31225509087685976,0.00311111111111112,0.130853624860191,0.1977303948850822,5.7,3.4,0.8,2,43,0.2,Matete
2426,31,Jay_Matete,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.3350751949604305,0.00311111111111112,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2,43,0.2,Matete
2427,32,Jay_Matete,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.32575698579297246,0.00311111111111112,0.1217516824938299,0.1611228911965096,5.7,3.4,0.8,2,43,0.2,Matete
2428,33,Jay_Matete,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.3179601168977524,0.00311111111111112,0.142626431421935,0.1409977199019649,5.7,3.4,0.8,2,43,0.2,Matete
2429,27,Jayce_Fitzgerald,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.03839031221225851,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2430,28,Jayce_Fitzgerald,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.037878441382761745,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2431,29,Jayce_Fitzgerald,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.039213756590144644,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2432,30,Jayce_Fitzgerald,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.037210783779070285,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2433,31,Jayce_Fitzgerald,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.038323546451889366,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2434,32,Jayce_Fitzgerald,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.033738964239874734,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2435,33,Jayce_Fitzgerald,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.03563066078366719,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2436,27,Jaydee_Canvot,DEF,31,30.9139796,0.033544338665745424,0.04672202748831934,0.0,0.6331923076923078,-0.07,0.0854291899935361,0.0684012209464471,6.5,3.4,5.0,1,45,0.0,Canvot
2437,28,Jaydee_Canvot,DEF,31,32.4619796,0.033542714343429314,0.046718016089453834,0.0,0.6871076923076923,-0.07,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1,45,0.0,Canvot
2438,29,Jaydee_Canvot,DEF,31,34.0129796,0.033541081683793765,0.04671398210299346,0.0,0.7159461538461539,-0.07,0.0941745448466289,0.0877733200367352,6.5,3.4,5.0,1,45,0.0,Canvot
2439,30,Jaydee_Canvot,DEF,31,35.5609796,0.033539459047721584,0.0467099614709003,0.0,0.6336102564102565,-0.07,0.0676441230009498,0.0548319602047389,6.5,3.4,5.0,1,45,0.0,Canvot
2440,31,Jaydee_Canvot,DEF,31,37.1119796,0.03353782805734173,0.046705949864272095,0.0,0.6674641025641025,-0.07,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1,45,0.0,Canvot
2441,32,Jaydee_Canvot,DEF,31,37.9429796,0.03353632860431687,0.046702466013290866,0.0,0.736425641025641,-0.07,0.083324842842614,0.0894449331410653,6.5,3.4,5.0,1,45,0.0,Canvot
2442,33,Jaydee_Canvot,DEF,31,37.9429796,0.03353496806563869,0.04669959912414684,0.0,0.6005923076923078,-0.07,0.0619039155620558,0.1141284359811709,6.5,3.4,5.0,1,45,0.0,Canvot
2443,27,Jayden_Bogle,DEF,2,83.19143299999999,0.05227493637716398,0.08495266322930989,0.0,0.13047305347744,-0.13999999999999999,0.0724191002891625,0.1621666574204163,6.5,3.4,5.0,1,44,0.2,Bogle
2444,28,Jayden_Bogle,DEF,2,83.095433,0.05226345956691476,0.08497083615862858,0.0,0.12462049426044958,-0.13999999999999999,0.0788293836672821,0.1054808701362791,6.5,3.4,5.0,1,44,0.2,Bogle
2445,29,Jayden_Bogle,DEF,2,82.999433,0.05224559289869234,0.08495192737097583,0.0,0.11541246775905131,-0.13999999999999999,0.0614755405142777,0.1214878528140993,6.5,3.4,5.0,1,44,0.2,Bogle
2446,30,Jayden_Bogle,DEF,2,82.90643299999999,0.052224837031806526,0.08492563885745273,0.0,0.1328140771642362,-0.13999999999999999,0.0635482149431898,0.1358069992715469,6.5,3.4,5.0,1,44,0.2,Bogle
2447,31,Jayden_Bogle,DEF,2,82.81043299999999,0.05220231454322923,0.08489410408570842,0.0,0.13320424777870224,-0.13999999999999999,0.0561589221028243,0.1491052268408807,6.5,3.4,5.0,1,44,0.2,Bogle
2448,32,Jayden_Bogle,DEF,2,82.714433,0.05217976213782856,0.08486270999354555,0.0,0.12828809803643026,-0.13999999999999999,0.0677080686010472,0.1049302294818528,6.5,3.4,5.0,1,44,0.2,Bogle
2449,33,Jayden_Bogle,DEF,2,82.618433,0.05215713296895495,0.08483121252115648,0.0,0.11822169618320673,-0.13999999999999999,0.0761168132684625,0.1194553352554996,6.5,3.4,5.0,1,44,0.2,Bogle
2450,27,Jayden_Danns,FWD,14,0.0,0.04183628911523754,0.03956469119808496,0.0,0.0008289315119768865,-0.01615000000000001,0.05,0.05,5.2,3.4,0.0,2,43,0.1,Danns
2451,28,Jayden_Danns,FWD,14,0.0,0.04183628911523754,0.03956469119808496,0.0,0.0007158501098021551,-0.01615000000000001,0.05,0.05,5.2,3.4,0.0,2,43,0.1,Danns
2452,29,Jayden_Danns,FWD,14,0.0,0.04183628911523754,0.03956469119808496,0.0,0.0007547062744260717,-0.01615000000000001,0.05,0.05,5.2,3.4,0.0,2,43,0.1,Danns
2453,30,Jayden_Danns,FWD,14,0.0,0.04183628911523754,0.03956469119808496,0.0,0.0008533411538560137,-0.01615000000000001,0.05,0.05,5.2,3.4,0.0,2,43,0.1,Danns
2454,31,Jayden_Danns,FWD,14,0.0,0.04183628911523754,0.03956469119808496,0.0,0.0008179720809291152,-0.01615000000000001,0.05,0.05,5.2,3.4,0.0,2,43,0.1,Danns
2455,32,Jayden_Danns,FWD,14,0.0,0.04183628911523754,0.03956469119808496,0.0,0.000740757907637999,-0.01615000000000001,0.05,0.05,5.2,3.4,0.0,2,43,0.1,Danns
2456,33,Jayden_Danns,FWD,14,0.0,0.04183628911523754,0.03956469119808496,0.0,0.000859319025336616,-0.01615000000000001,0.05,0.05,5.2,3.4,0.0,2,43,0.1,Danns
2457,27,Jayden_Meghoma,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.1284657121188035,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meghoma
2458,28,Jayden_Meghoma,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.12306733566557729,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meghoma
2459,29,Jayden_Meghoma,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.13472469931094982,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meghoma
2460,30,Jayden_Meghoma,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.1185295699512712,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meghoma
2461,31,Jayden_Meghoma,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.11860780729117303,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meghoma
2462,32,Jayden_Meghoma,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.1349594113306553,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meghoma
2463,33,Jayden_Meghoma,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.11633892443401998,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Meghoma
2464,27,Jaydon_Banel,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.05678192474817004,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Banel
2465,28,Jaydon_Banel,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.06054137760470097,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Banel
2466,29,Jaydon_Banel,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.06117977525958356,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Banel
2467,30,Jaydon_Banel,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.06107337565043646,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Banel
2468,31,Jaydon_Banel,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.05273873960058016,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Banel
2469,32,Jaydon_Banel,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.05823605273984709,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Banel
2470,33,Jaydon_Banel,MID,90,0.0,0.059971430759863734,0.11285769394499354,0.0,0.05901631654025917,0.0006811111111111046,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Banel
2471,27,Jean-Clair_Todibo,DEF,21,84.576358,0.027419261538286638,0.037739528750381175,0.0,0.5785919999999999,-0.13240000000000002,0.0745643547321011,0.0808371474653602,6.5,3.4,5.0,1,43,0.1,Todibo
2472,28,Jean-Clair_Todibo,DEF,21,84.576358,0.027417424222226813,0.03767655653322927,0.0,0.5594399999999999,-0.13240000000000002,0.073276410978621,0.0888949153382675,6.5,3.4,5.0,1,43,0.1,Todibo
2473,29,Jean-Clair_Todibo,DEF,21,84.576358,0.02741609570306699,0.03761551628088928,0.0,0.49963199999999997,-0.13240000000000002,0.0777209972528592,0.0867281672795869,6.5,3.4,5.0,1,43,0.1,Todibo
2474,30,Jean-Clair_Todibo,DEF,21,84.576358,0.027422207960914362,0.03756483863219538,0.0,0.536592,-0.13240000000000002,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1,43,0.1,Todibo
2475,31,Jean-Clair_Todibo,DEF,21,84.576358,0.027435340953370607,0.03752354520242814,0.0,0.561792,-0.13240000000000002,0.076084040911474,0.0842374547161347,6.5,3.4,5.0,1,43,0.1,Todibo
2476,32,Jean-Clair_Todibo,DEF,21,84.576358,0.027448942137118522,0.03748355503340644,0.0,0.50904,-0.13240000000000002,0.0854291899935361,0.0684012209464471,6.5,3.4,5.0,1,43,0.1,Todibo
2477,33,Jean-Clair_Todibo,DEF,21,84.576358,0.027462643956644318,0.03744430173477059,0.0,0.571872,-0.13240000000000002,0.0824624653760406,0.0798032139935861,6.5,3.4,5.0,1,43,0.1,Todibo
2478,27,Jean-Philippe_Mateta,FWD,31,0.0,0.16939592793227,0.05386216171217647,0.034999999999999996,0.05536242352353188,0.009380000000000006,0.1828045069610064,0.0952719872016286,5.2,3.4,0.0,2,75,7.2,Mateta
2479,28,Jean-Philippe_Mateta,FWD,31,0.0,0.16939592793227,0.05386216171217647,0.034999999999999996,0.06007645166513954,0.009380000000000006,0.1584738904180074,0.0881787606704806,5.2,3.4,0.0,2,75,7.2,Mateta
2480,29,Jean-Philippe_Mateta,FWD,31,0.0,0.16939592793227,0.05386216171217647,0.034999999999999996,0.06259790857809248,0.009380000000000006,0.1856577760705237,0.1526291290158273,5.2,3.4,0.0,2,75,7.2,Mateta
2481,30,Jean-Philippe_Mateta,FWD,31,0.0,0.16939592793227,0.05386216171217647,0.034999999999999996,0.05539896637734278,0.009380000000000006,0.2526121779121414,0.094761402721705,5.2,3.4,0.0,2,75,7.2,Mateta
2482,31,Jean-Philippe_Mateta,FWD,31,0.0,0.16939592793227,0.05386216171217647,0.034999999999999996,0.05835893753602666,0.009380000000000006,0.24252082123662,0.1116284866148253,5.2,3.4,0.0,2,75,7.2,Mateta
2483,32,Jean-Philippe_Mateta,FWD,31,0.0,0.16939592793227,0.05386216171217647,0.034999999999999996,0.06438850841482717,0.009380000000000006,0.2043180656406379,0.1392671859939385,5.2,3.4,0.0,2,75,7.2,Mateta
2484,33,Jean-Philippe_Mateta,FWD,31,0.0,0.16939592793227,0.05386216171217647,0.034999999999999996,0.05251208092628073,0.009380000000000006,0.2082273087567282,0.0999060784016172,5.2,3.4,0.0,2,75,7.2,Mateta
2485,27,Jean-Ricner_Bellegarde,MID,39,29.3862074,0.0841469896745217,0.13254934423714837,0.0,0.3452114230769231,0.03402000000000001,0.1066598740882388,0.1529709669132359,5.7,3.4,0.8,2,51,0.0,Bellegarde
2486,28,Jean-Ricner_Bellegarde,MID,39,29.350207399999995,0.08407511404301583,0.1323025380585733,0.0,0.33912661538461536,0.03402000000000001,0.1617998203892309,0.2148067580806437,5.7,3.4,0.8,2,51,0.0,Bellegarde
2487,29,Jean-Ricner_Bellegarde,MID,39,29.3112074,0.08400414568896289,0.13205842065229575,0.0,0.3377068269230769,0.03402000000000001,0.1731599163091775,0.1311645540859961,5.7,3.4,0.8,2,51,0.0,Bellegarde
2488,30,Jean-Ricner_Bellegarde,MID,39,29.2752074,0.08394256373573498,0.13190492765984196,0.0,0.3462255576923077,0.03402000000000001,0.1644174789340539,0.1318967823601263,5.7,3.4,0.8,2,51,0.0,Bellegarde
2489,31,Jean-Ricner_Bellegarde,MID,39,29.2362074,0.0838948684186761,0.13184587605449674,0.0,0.31965523076923075,0.03402000000000001,0.1627675447453318,0.1196360960372475,5.7,3.4,0.8,2,51,0.0,Bellegarde
2490,32,Jean-Ricner_Bellegarde,MID,39,29.2002074,0.08384769407894438,0.13178750716851348,0.0,0.29146228846153843,0.03402000000000001,0.1194413938556024,0.1661368898182351,5.7,3.4,0.8,2,51,0.0,Bellegarde
2491,33,Jean-Ricner_Bellegarde,MID,39,29.1612074,0.083800496180058,0.13172926705745325,0.0,0.30748561538461533,0.03402000000000001,0.1147505111179988,0.1692357299104196,5.7,3.4,0.8,2,51,0.0,Bellegarde
2492,27,Jefferson_Lerma Solís,MID,31,75.62131099999999,0.047168411744694584,0.07109154085044565,0.0,0.48635384615384625,-0.16870000000000002,0.0854291899935361,0.0684012209464471,5.7,3.4,0.8,2,49,0.1,Lerma
2493,28,Jefferson_Lerma Solís,MID,31,75.56731099999999,0.047152464181606124,0.07105566671132416,0.0,0.5277661538461539,-0.16870000000000002,0.0945546644455431,0.1207665685296843,5.7,3.4,0.8,2,49,0.1,Lerma
2494,29,Jefferson_Lerma Solís,MID,31,75.51331099999999,0.047136494747043046,0.0710197211540015,0.0,0.5499169230769232,-0.16870000000000002,0.0941745448466289,0.0877733200367352,5.7,3.4,0.8,2,49,0.1,Lerma
2495,30,Jefferson_Lerma Solís,MID,31,75.462311,0.047120964104404583,0.07098466491515484,0.0,0.4866748717948718,-0.16870000000000002,0.0676441230009498,0.0548319602047389,5.7,3.4,0.8,2,49,0.1,Lerma
2496,31,Jefferson_Lerma Solís,MID,31,75.408311,0.04710505219745098,0.07094894407090885,0.0,0.5126779487179487,-0.16870000000000002,0.0699516865155277,0.0676690655452826,5.7,3.4,0.8,2,49,0.1,Lerma
2497,32,Jefferson_Lerma Solís,MID,31,75.354311,0.04708996393658016,0.07091605929107303,0.0,0.5656471794871795,-0.16870000000000002,0.083324842842614,0.0894449331410653,5.7,3.4,0.8,2,49,0.1,Lerma
2498,33,Jefferson_Lerma Solís,MID,31,75.303311,0.04707609516518908,0.07088721441507707,0.0,0.4613138461538462,-0.16870000000000002,0.0619039155620558,0.1141284359811709,5.7,3.4,0.8,2,49,0.1,Lerma
2499,27,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.46699425641025644,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Jenson Jones
2500,28,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5407963076923077,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Jenson Jones
2501,29,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.4761017435897436,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Jenson Jones
2502,30,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5156722051282052,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Jenson Jones
2503,31,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.553358358974359,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Jenson Jones
2504,32,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5379698461538462,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Jenson Jones
2505,33,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5250937435897436,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Jenson Jones
2506,27,Jenson_Metcalfe,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.13704714314258157,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Metcalfe
2507,28,Jenson_Metcalfe,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.14688386022945785,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Metcalfe
2508,29,Jenson_Metcalfe,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.1311284404886136,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Metcalfe
2509,30,Jenson_Metcalfe,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.13137852651624607,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Metcalfe
2510,31,Jenson_Metcalfe,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.1334625767465165,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Metcalfe
2511,32,Jenson_Metcalfe,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.14229894972286297,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Metcalfe
2512,33,Jenson_Metcalfe,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.1387977453360087,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Metcalfe
2513,27,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.46699425641025644,-0.032428571428571445,0.0777209972528592,0.0867281672795869,6.5,3.4,5.0,1,40,0.1,Seelt
2514,28,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.5407963076923077,-0.032428571428571445,0.0745643547321011,0.0808371474653602,6.5,3.4,5.0,1,40,0.1,Seelt
2515,29,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.4761017435897436,-0.032428571428571445,0.0676441230009498,0.0548319602047389,6.5,3.4,5.0,1,40,0.1,Seelt
2516,30,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.5156722051282052,-0.032428571428571445,0.072633722532723,0.0586081123530229,6.5,3.4,5.0,1,40,0.1,Seelt
2517,31,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.553358358974359,-0.032428571428571445,0.083324842842614,0.0894449331410653,6.5,3.4,5.0,1,40,0.1,Seelt
2518,32,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.5379698461538462,-0.032428571428571445,0.0941745448466289,0.0877733200367352,6.5,3.4,5.0,1,40,0.1,Seelt
2519,33,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.5250937435897436,-0.032428571428571445,0.076084040911474,0.0842374547161347,6.5,3.4,5.0,1,40,0.1,Seelt
2520,27,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.012263861256192003,0.06727999999999999,0.1322660052726743,0.2000266808997775,6.5,3.4,5.0,1,57,4.7,Frimpong
2521,28,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.010590846529536003,0.06727999999999999,0.1660721465073467,0.1113984503049014,6.5,3.4,5.0,1,57,4.7,Frimpong
2522,29,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.011165715025920004,0.06727999999999999,0.1518295053368461,0.1275396093714965,6.5,3.4,5.0,1,57,4.7,Frimpong
2523,30,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.012624996593664005,0.06727999999999999,0.1217516824938299,0.1611228911965096,6.5,3.4,5.0,1,57,4.7,Frimpong
2524,31,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.012101718859776003,0.06727999999999999,0.130853624860191,0.1977303948850822,6.5,3.4,5.0,1,57,4.7,Frimpong
2525,32,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.010959351975936003,0.06727999999999999,0.1231484404491558,0.1436847217836403,6.5,3.4,5.0,1,57,4.7,Frimpong
2526,33,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.012713437900800002,0.06727999999999999,0.1232060387412289,0.1481116621560043,6.5,3.4,5.0,1,57,4.7,Frimpong
2527,27,Jeremy_Sarmiento Morante,MID,36,0.0,0.10122559804949154,0.06628203936892482,0.0,,-0.024480000000000002,0.1250593360870232,0.2014502452658499,5.7,3.4,0.8,2,49,0.0,Sarmiento
2528,28,Jeremy_Sarmiento Morante,MID,36,0.0,0.10122559804949154,0.06628203936892482,0.0,,-0.024480000000000002,0.1525934779892847,0.1423506406695022,5.7,3.4,0.8,2,49,0.0,Sarmiento
2529,29,Jeremy_Sarmiento Morante,MID,36,0.0,0.10122559804949154,0.06628203936892482,0.0,,-0.024480000000000002,0.16367111052184,0.1902454275510319,5.7,3.4,0.8,2,49,0.0,Sarmiento
