,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1545,23,Jack_Harrison,MID,2,0.0,0.061417569305608044,0.10417974664053099,0.0,0.4918963636363636,0.35867779999999994,5.7,3.4,0.8,2,51,0.1,Harrison
1546,24,Jack_Harrison,MID,2,0.0,0.061417569305608044,0.10417974664053099,0.0,0.47087515151515147,0.35867779999999994,5.7,3.4,0.8,2,51,0.1,Harrison
1547,25,Jack_Harrison,MID,2,0.0,0.061417569305608044,0.10417974664053099,0.0,0.4865709898989899,0.35867779999999994,5.7,3.4,0.8,2,51,0.1,Harrison
1548,26,Jack_Harrison,MID,2,0.0,0.061417569305608044,0.10417974664053099,0.0,0.4759202424242424,0.35867779999999994,5.7,3.4,0.8,2,51,0.1,Harrison
1549,27,Jack_Harrison,MID,2,0.0,0.061417569305608044,0.10417974664053099,0.0,0.49413862626262633,0.35867779999999994,5.7,3.4,0.8,2,51,0.1,Harrison
1550,23,Jack_Hinshelwood,MID,36,46.6350152,0.11536652437404857,0.06805511177808181,0.0,0.4327141818181819,0.5012591999999999,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1551,24,Jack_Hinshelwood,MID,36,46.4970152,0.11530586878190292,0.06803885884978615,0.0,0.4858690909090909,0.5012591999999999,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1552,25,Jack_Hinshelwood,MID,36,46.3560152,0.11523344642799495,0.06800800779410672,0.0,0.487530181818182,0.5012591999999999,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1553,26,Jack_Hinshelwood,MID,36,46.2180152,0.1151485911939145,0.06795180958613103,0.0,0.48808387878787896,0.5012591999999999,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1554,27,Jack_Hinshelwood,MID,36,46.0800152,0.11505812998511865,0.0678907270892535,0.0,0.4947282424242425,0.5012591999999999,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1555,23,Jack_Moorhouse,MID,1,0.0,0.03169034179771261,0.05979165006645928,0.0,0.03660623166245794,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Moorhouse
1556,24,Jack_Moorhouse,MID,1,0.0,0.03169034179771261,0.05979165006645928,0.0,0.03405686910025105,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Moorhouse
1557,25,Jack_Moorhouse,MID,1,0.0,0.03169034179771261,0.05979165006645928,0.0,0.03930812018992507,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Moorhouse
1558,26,Jack_Moorhouse,MID,1,0.0,0.03169034179771261,0.05979165006645928,0.0,0.03396971140581662,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Moorhouse
1559,27,Jack_Moorhouse,MID,1,0.0,0.03169034179771261,0.05979165006645928,0.0,0.03824043843310338,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Moorhouse
1560,23,Jackson_Tchatchoua,DEF,39,70.8200495,0.01947429935764909,0.11382343300842487,0.0,0.2633646950477126,0.1508,6.4,3.4,5.0,1,44,0.0,Tchatchoua
1561,24,Jackson_Tchatchoua,DEF,39,71.05404949999999,0.019465383013045817,0.11377933784863484,0.0,0.28271139065548295,0.1508,6.4,3.4,5.0,1,44,0.0,Tchatchoua
1562,25,Jackson_Tchatchoua,DEF,39,71.2880495,0.019456474769681632,0.11373509603752865,0.0,0.264924912435436,0.1508,6.4,3.4,5.0,1,44,0.0,Tchatchoua
1563,26,Jackson_Tchatchoua,DEF,39,71.5250495,0.01944864724954847,0.11369383845921656,0.0,0.27085373850878497,0.1508,6.4,3.4,5.0,1,44,0.0,Tchatchoua
1564,27,Jackson_Tchatchoua,DEF,39,71.7590495,0.019441930554784274,0.11365551326227426,0.0,0.27475428197809354,0.1508,6.4,3.4,5.0,1,44,0.0,Tchatchoua
1565,23,Jacob_Bruun Larsen,MID,90,38.0135992,0.15944210248085255,0.11960597898859371,0.08000000000000002,0.16286050253276227,0.2731742,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
1566,24,Jacob_Bruun Larsen,MID,90,38.0375992,0.1585771077543022,0.11938432632785992,0.08000000000000002,0.14200641379381101,0.2731742,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
1567,25,Jacob_Bruun Larsen,MID,90,38.0585992,0.15777668390238606,0.11924705337462556,0.08000000000000002,0.14074252962781397,0.2731742,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
1568,26,Jacob_Bruun Larsen,MID,90,38.0795992,0.1574640395433253,0.11929555370197235,0.08000000000000002,0.1589785725943428,0.2731742,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
1569,27,Jacob_Bruun Larsen,MID,90,38.10059919999999,0.1575416054903469,0.11939207673343889,0.08000000000000002,0.15329109384735606,0.2731742,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
1570,23,Jacob_Murphy,MID,4,12.557389349999998,0.13505780462506553,0.2420815423955493,0.0,0.016648438457920054,0.5051045999999999,5.7,3.4,0.8,2,59,0.7,J.Murphy
1571,24,Jacob_Murphy,MID,4,17.56879509,0.1345124839409022,0.24032406419747826,0.0,0.016450130342425828,0.5051045999999999,5.7,3.4,0.8,2,59,0.7,J.Murphy
1572,25,Jacob_Murphy,MID,4,22.57495083,0.13433667839830565,0.23955693158438565,0.0,0.01687507630419917,0.5051045999999999,5.7,3.4,0.8,2,59,0.7,J.Murphy
1573,26,Jacob_Murphy,MID,4,27.57345657,0.13417515807702554,0.23883436163792346,0.0,0.017035611445313542,0.5051045999999999,5.7,3.4,0.8,2,59,0.7,J.Murphy
1574,27,Jacob_Murphy,MID,4,32.56731231,0.1340281914987535,0.23815369075838505,0.0,0.01594019518829782,0.5051045999999999,5.7,3.4,0.8,2,59,0.7,J.Murphy
1575,23,Jacob_Ramsey,MID,4,34.669917,0.06789072160681665,0.14223311928887844,0.0,0.5420067474747475,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1576,24,Jacob_Ramsey,MID,4,34.576917,0.06769512417016521,0.14157992124647803,0.0,0.5355506262626263,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1577,25,Jacob_Ramsey,MID,4,34.483917,0.06763160175497189,0.14129616435353332,0.0,0.5493851717171717,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1578,26,Jacob_Ramsey,MID,4,34.390917,0.06757362512473244,0.14102973245185832,0.0,0.5546115555555555,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1579,27,Jacob_Ramsey,MID,4,34.297917,0.06752105469924799,0.14077914301456693,0.0,0.5189491717171718,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1580,23,Jacob_Slater,DEF,36,0.0,0.036718752309462914,0.04674568892003213,0.0,0.04721277033716507,0.23581639999999995,6.4,3.4,5.0,1,40,0.1,Slater
1581,24,Jacob_Slater,DEF,36,0.0,0.036718752309462914,0.04674568892003213,0.0,0.05301241966840991,0.23581639999999995,6.4,3.4,5.0,1,40,0.1,Slater
1582,25,Jacob_Slater,DEF,36,0.0,0.036718752309462914,0.04674568892003213,0.0,0.053193658710011325,0.23581639999999995,6.4,3.4,5.0,1,40,0.1,Slater
1583,26,Jacob_Slater,DEF,36,0.0,0.036718752309462914,0.04674568892003213,0.0,0.05325407172387846,0.23581639999999995,6.4,3.4,5.0,1,40,0.1,Slater
1584,27,Jacob_Slater,DEF,36,0.0,0.036718752309462914,0.04674568892003213,0.0,0.053979027890284054,0.23581639999999995,6.4,3.4,5.0,1,40,0.1,Slater
1585,23,Jadon_Sancho,MID,7,26.0895575,0.10015314456255539,0.15807838437590066,0.0,0.12873946103862902,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1586,24,Jadon_Sancho,MID,7,25.9035575,0.09977362540516789,0.15755921098358555,0.0,0.12759701435165283,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1587,25,Jadon_Sancho,MID,7,25.7205575,0.0994042958977939,0.1570503592185268,0.0,0.1293820873000531,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1588,26,Jadon_Sancho,MID,7,25.5345575,0.09904479922348564,0.15655172465638065,0.0,0.12274161593200404,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1589,27,Jadon_Sancho,MID,7,25.3485575,0.0986944576197921,0.15606239971596814,0.0,0.11681517374331506,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1590,23,Jaidon_Anthony,MID,90,49.114938,0.13598460589063643,0.10139215394588426,0.0,0.44593422222222223,0.3495544,5.7,3.4,0.8,2,51,1.9,Anthony
1591,24,Jaidon_Anthony,MID,90,48.442938,0.13525172814799383,0.10120088738640211,0.0,0.38883288888888895,0.3495544,5.7,3.4,0.8,2,51,1.9,Anthony
1592,25,Jaidon_Anthony,MID,90,47.770938,0.13457368327595132,0.10108254518202243,0.0,0.38537220202020206,0.3495544,5.7,3.4,0.8,2,51,1.9,Anthony
1593,26,Jaidon_Anthony,MID,90,47.098938,0.1343093902522091,0.101124732647289,0.0,0.4353049696969698,0.3495544,5.7,3.4,0.8,2,51,1.9,Anthony
1594,27,Jaidon_Anthony,MID,90,46.426938,0.13437586569309695,0.10120815738297484,0.0,0.4197318787878788,0.3495544,5.7,3.4,0.8,2,51,1.9,Anthony
1595,23,Jair_Paula da Cunha Filho,DEF,17,29.60357608,0.034426252404167024,0.03271496122452828,0.0,0.022959027254281155,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1596,24,Jair_Paula da Cunha Filho,DEF,17,29.60357608,0.034433725988514886,0.0327346239669444,0.0,0.022624984328365485,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1597,25,Jair_Paula da Cunha Filho,DEF,17,29.60357608,0.03443961432798637,0.032752565154980075,0.0,0.02101900872300166,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1598,26,Jair_Paula da Cunha Filho,DEF,17,29.60357608,0.03444494734137335,0.03276992427390978,0.0,0.02032522726148449,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1599,27,Jair_Paula da Cunha Filho,DEF,17,29.60357608,0.03445028617819386,0.0327873799261823,0.0,0.022380876036350184,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1600,23,Jaka_Bijol,DEF,2,0.0,0.05876089971867453,0.0818971647423436,0.0,0.6455421818181818,0.3727776,6.4,3.4,5.0,1,39,0.6,Bijol
1601,24,Jaka_Bijol,DEF,2,0.0,0.05876089971867453,0.0818971647423436,0.0,0.617954909090909,0.3727776,6.4,3.4,5.0,1,39,0.6,Bijol
1602,25,Jaka_Bijol,DEF,2,0.0,0.05876089971867453,0.0818971647423436,0.0,0.6385534060606061,0.3727776,6.4,3.4,5.0,1,39,0.6,Bijol
1603,26,Jaka_Bijol,DEF,2,0.0,0.05876089971867453,0.0818971647423436,0.0,0.6245758545454545,0.3727776,6.4,3.4,5.0,1,39,0.6,Bijol
1604,27,Jaka_Bijol,DEF,2,0.0,0.05876089971867453,0.0818971647423436,0.0,0.6484848242424244,0.3727776,6.4,3.4,5.0,1,39,0.6,Bijol
1605,23,Jake_O'Brien,DEF,11,90.0,0.026580995381404793,0.04772982150039574,0.0,0.40309318729696964,0.27679339999999997,6.4,3.4,5.0,1,49,0.8,O'Brien
1606,24,Jake_O'Brien,DEF,11,90.0,0.02597878246528675,0.0474302418409095,0.0,0.42354351403636364,0.27679339999999997,6.4,3.4,5.0,1,49,0.8,O'Brien
1607,25,Jake_O'Brien,DEF,11,90.0,0.025923686579208818,0.04727142123436376,0.0,0.3851067553454545,0.27679339999999997,6.4,3.4,5.0,1,49,0.8,O'Brien
1608,26,Jake_O'Brien,DEF,11,90.0,0.025869441739772053,0.04711657463277711,0.0,0.4464577355636363,0.27679339999999997,6.4,3.4,5.0,1,49,0.8,O'Brien
1609,27,Jake_O'Brien,DEF,11,90.0,0.025815990717638734,0.046965678096180914,0.0,0.42871769309090907,0.27679339999999997,6.4,3.4,5.0,1,49,0.8,O'Brien
1610,23,Jakub_Kiwior,DEF,3,0.0,0.026549440976160976,0.045660861333245,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1611,24,Jakub_Kiwior,DEF,3,0.0,0.026549440976160976,0.045660861333245,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1612,25,Jakub_Kiwior,DEF,3,0.0,0.026549440976160976,0.045660861333245,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1613,26,Jakub_Kiwior,DEF,3,0.0,0.026549440976160976,0.045660861333245,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1614,27,Jakub_Kiwior,DEF,3,0.0,0.026549440976160976,0.045660861333245,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1615,23,Jamaal_Lascelles,DEF,4,0.2011560775,0.05591978932556667,0.025078953483282308,0.0,0.5983515151515152,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1616,24,Jamaal_Lascelles,DEF,4,0.2816185085,0.05587271767949645,0.025031332323453528,0.0,0.5912242424242424,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1617,25,Jamaal_Lascelles,DEF,4,0.3620809395,0.05589150541267645,0.02501647377238695,0.0,0.6064969696969696,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1618,26,Jamaal_Lascelles,DEF,4,0.4425433705,0.05588612916703182,0.024994424869237947,0.0,0.6122666666666665,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1619,27,Jamaal_Lascelles,DEF,4,0.5230058015,0.05586991917639951,0.024969377949788332,0.0,0.5728969696969697,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1620,23,Jamaldeen_Jimoh-Aloba,MID,7,5.1341678,0.09779286572310586,0.0733502729875699,0.0,0.07203755508658975,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1621,24,Jamaldeen_Jimoh-Aloba,MID,7,5.1341678,0.09742072751152048,0.0731544417325298,0.0,0.07139828671089067,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1622,25,Jamaldeen_Jimoh-Aloba,MID,7,5.1341678,0.09705854088081878,0.07296249365161253,0.0,0.07239714354792048,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1623,26,Jamaldeen_Jimoh-Aloba,MID,7,5.1341678,0.09670596187434964,0.07277439092775423,0.0,0.06868139611416961,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1624,27,Jamaldeen_Jimoh-Aloba,MID,7,5.1341678,0.09636232668095907,0.0725897913125716,0.0,0.06536519141523063,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1625,23,James_Garner,MID,11,90.0,0.05860972053348517,0.1345890916094451,0.0,0.680377696969697,0.7102680000000001,5.7,3.4,0.8,2,52,4.1,Garner
1626,24,James_Garner,MID,11,90.0,0.05716953346447834,0.1333966435468908,0.0,0.7148956363636365,0.7102680000000001,5.7,3.4,0.8,2,52,4.1,Garner
1627,25,James_Garner,MID,11,90.0,0.05703777212133675,0.13277827481091173,0.0,0.6500185454545455,0.7102680000000001,5.7,3.4,0.8,2,52,4.1,Garner
1628,26,James_Garner,MID,11,90.0,0.0569080460490021,0.13217536821260634,0.0,0.7535723636363636,0.7102680000000001,5.7,3.4,0.8,2,52,4.1,Garner
1629,27,James_Garner,MID,11,90.0,0.05678021838399981,0.13158783203376495,0.0,0.723629090909091,0.7102680000000001,5.7,3.4,0.8,2,52,4.1,Garner
1630,23,James_Hill,DEF,91,67.816881,0.0289481488708258,0.06456102016457776,0.0,0.6749669333333335,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
1631,24,James_Hill,DEF,91,67.99388099999999,0.028813505275275292,0.06459130432020767,0.0,0.6129722666666666,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
1632,25,James_Hill,DEF,91,68.170881,0.02868294378247083,0.06462187041364816,0.0,0.6831037333333334,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
1633,26,James_Hill,DEF,91,68.34788099999999,0.028605464861161,0.06462192069436473,0.0,0.6800039999999999,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
1634,27,James_Hill,DEF,91,68.521881,0.028588791029331026,0.0646430569624308,0.0,0.6040605333333333,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
1635,23,James_Justin,DEF,2,61.989965,0.03496615047078406,0.055943395235445344,0.0,0.5638123636363636,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1636,24,James_Justin,DEF,2,61.767965,0.034862447677755065,0.05544910632830611,0.0,0.5397178181818181,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1637,25,James_Justin,DEF,2,61.545965,0.03485832996571358,0.05542514127566404,0.0,0.557708412121212,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1638,26,James_Justin,DEF,2,61.323965,0.03486457765304076,0.055442401264059714,0.0,0.5455005090909091,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1639,27,James_Justin,DEF,2,61.10496499999999,0.034869813630413034,0.05545584184417154,0.0,0.5663824484848485,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1640,23,James_Maddison,MID,6,0.0,0.07934458683663692,0.11441035408339188,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1641,24,James_Maddison,MID,6,0.0,0.07934458683663692,0.11441035408339188,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1642,25,James_Maddison,MID,6,0.0,0.07934458683663692,0.11441035408339188,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1643,26,James_Maddison,MID,6,0.0,0.07934458683663692,0.11441035408339188,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1644,27,James_Maddison,MID,6,0.0,0.07934458683663692,0.11441035408339188,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1645,23,James_McAtee,MID,17,16.158807,0.1936369285095123,0.12308295420868053,0.0,0.37486010913131307,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1646,24,James_McAtee,MID,17,16.272807,0.19373295307623473,0.12319453431998793,0.0,0.3694060728484848,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1647,25,James_McAtee,MID,17,16.389807,0.1938086226884349,0.12329584176898943,0.0,0.3431847445656565,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1648,26,James_McAtee,MID,17,16.503807,0.19387720936644476,0.12339365623547983,0.0,0.3318571307474747,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1649,27,James_McAtee,MID,17,16.617807,0.1939458776329392,0.12349201567459822,0.0,0.36542043094949495,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1650,23,James_McConnell,MID,14,0.0,0.04105112933392312,0.05706530318169217,0.0,0.035134580551190196,0.4566002235294117,5.7,3.4,0.8,2,44,0.0,McConnell
1651,24,James_McConnell,MID,14,0.0,0.04105112933392312,0.05706530318169217,0.0,0.03496007104514124,0.4566002235294117,5.7,3.4,0.8,2,44,0.0,McConnell
1652,25,James_McConnell,MID,14,0.0,0.04105112933392312,0.05706530318169217,0.0,0.03273022735673789,0.4566002235294117,5.7,3.4,0.8,2,44,0.0,McConnell
1653,26,James_McConnell,MID,14,0.0,0.04105112933392312,0.05706530318169217,0.0,0.030500383668334536,0.4566002235294117,5.7,3.4,0.8,2,44,0.0,McConnell
1654,27,James_McConnell,MID,14,0.0,0.04105112933392312,0.05706530318169217,0.0,0.033660944722332324,0.4566002235294117,5.7,3.4,0.8,2,44,0.0,McConnell
1655,23,James_Milner,MID,36,23.2925663,0.06162578814596078,0.10738962760268568,0.0,0.4305670303030303,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1656,24,James_Milner,MID,36,23.0945663,0.06159451716118221,0.1073492973300793,0.0,0.48345818181818173,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1657,25,James_Milner,MID,36,22.8995663,0.06155724296165544,0.10727244139446249,0.0,0.4851110303030303,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1658,26,James_Milner,MID,36,22.7015663,0.0615135985394906,0.10713204142587997,0.0,0.4856619797979798,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1659,27,James_Milner,MID,36,22.5065663,0.061467106739541706,0.10697947084986106,0.0,0.4922733737373737,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1660,23,James_Rowswell,DEF,6,0.0,0.05182408992340413,0.04872365125577,0.0,0.04764836655974683,0.29102892,6.4,3.4,5.0,1,40,0.0,Rowswell
1661,24,James_Rowswell,DEF,6,0.0,0.05182408992340413,0.04872365125577,0.0,0.04913283002617756,0.29102892,6.4,3.4,5.0,1,40,0.0,Rowswell
1662,25,James_Rowswell,DEF,6,0.0,0.05182408992340413,0.04872365125577,0.0,0.05064640061940104,0.29102892,6.4,3.4,5.0,1,40,0.0,Rowswell
1663,26,James_Rowswell,DEF,6,0.0,0.05182408992340413,0.04872365125577,0.0,0.052480149607344866,0.29102892,6.4,3.4,5.0,1,40,0.0,Rowswell
1664,27,James_Rowswell,DEF,6,0.0,0.05182408992340413,0.04872365125577,0.0,0.048899973011835476,0.29102892,6.4,3.4,5.0,1,40,0.0,Rowswell
1665,23,James_Tarkowski,DEF,11,90.0,0.05767864395098028,0.06764816576289345,0.0,0.7723903030303029,0.4744922,6.4,3.4,5.0,1,57,13.4,Tarkowski
1666,24,James_Tarkowski,DEF,11,90.0,0.05638214664430214,0.067247394727271,0.0,0.8115763636363637,0.4744922,6.4,3.4,5.0,1,57,13.4,Tarkowski
1667,25,James_Tarkowski,DEF,11,90.0,0.056265550409110285,0.06702112660116585,0.0,0.7379254545454544,0.4744922,6.4,3.4,5.0,1,57,13.4,Tarkowski
1668,26,James_Tarkowski,DEF,11,90.0,0.05615077706694176,0.06680053081830593,0.0,0.8554836363636362,0.4744922,6.4,3.4,5.0,1,57,13.4,Tarkowski
1669,27,James_Tarkowski,DEF,11,90.0,0.05603770482961644,0.06658557177979475,0.0,0.821490909090909,0.4744922,6.4,3.4,5.0,1,57,13.4,Tarkowski
1670,23,James_Trafford,GKP,43,32.4322198,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,1.0,Trafford
1671,24,James_Trafford,GKP,43,32.4322198,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,1.0,Trafford
1672,25,James_Trafford,GKP,43,32.4322198,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,1.0,Trafford
1673,26,James_Trafford,GKP,43,32.4322198,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,1.0,Trafford
1674,27,James_Trafford,GKP,43,32.4322198,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,1.0,Trafford
1675,23,James_Ward-Prowse,MID,21,30.51093998,0.058529309489288944,0.16079960372900398,0.0,0.04161418483440964,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1676,24,James_Ward-Prowse,MID,21,30.75993998,0.05849925934177781,0.16017672567891916,0.0,0.044921097170265455,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1677,25,James_Ward-Prowse,MID,21,31.01193998,0.05846952629362088,0.15956569421812286,0.0,0.043307323950367814,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1678,26,James_Ward-Prowse,MID,21,31.26393998,0.05843960696518315,0.15896761987328092,0.0,0.04603221971511302,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1679,27,James_Ward-Prowse,MID,21,31.51293998,0.05840996240295515,0.15838092721151065,0.0,0.04793700122056596,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1680,23,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1681,24,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1682,25,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1683,26,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1684,27,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1685,23,Jamie_Bynoe-Gittens,MID,8,18.5752901,0.14228828305050872,0.13818817967158434,0.0,0.165590761340928,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1686,24,Jamie_Bynoe-Gittens,MID,8,18.4552901,0.14229140608319135,0.13819221596951892,0.0,0.14659625038643198,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1687,25,Jamie_Bynoe-Gittens,MID,8,18.3352901,0.1422945377958199,0.13819630511245173,0.0,0.148758991732736,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1688,26,Jamie_Bynoe-Gittens,MID,8,18.2152901,0.14229750054975868,0.1382001022056916,0.0,0.15383673228492797,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1689,27,Jamie_Bynoe-Gittens,MID,8,18.0982901,0.14230047696176795,0.13820393217471064,0.0,0.15393076451737597,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1690,23,Jan_Paul van Hecke,DEF,36,90.0,0.054992954821055665,0.034433470258420196,0.0,0.5234629090909091,0.40829099999999996,6.4,3.4,5.0,1,45,4.3,Van Hecke
1691,24,Jan_Paul van Hecke,DEF,36,90.0,0.05496690660596717,0.034423635221130906,0.0,0.5877654545454545,0.40829099999999996,6.4,3.4,5.0,1,45,4.3,Van Hecke
1692,25,Jan_Paul van Hecke,DEF,36,90.0,0.05493569052531101,0.034405699252868245,0.0,0.5897749090909091,0.40829099999999996,6.4,3.4,5.0,1,45,4.3,Van Hecke
1693,26,Jan_Paul van Hecke,DEF,36,90.0,0.05489906610978939,0.03437390815442,0.0,0.5904447272727273,0.40829099999999996,6.4,3.4,5.0,1,45,4.3,Van Hecke
1694,27,Jan_Paul van Hecke,DEF,36,90.0,0.05485995323311627,0.034339317429067276,0.0,0.5984825454545454,0.40829099999999996,6.4,3.4,5.0,1,45,4.3,Van Hecke
1695,23,Jarrad_Branthwaite,DEF,11,15.74495495,0.04920293238958639,0.04953833937951409,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1696,24,Jarrad_Branthwaite,DEF,11,18.89394594,0.048075106666288364,0.04926319994889535,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1697,25,Jarrad_Branthwaite,DEF,11,22.04293693,0.0479749873475159,0.04913549302542433,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1698,26,Jarrad_Branthwaite,DEF,11,25.19192792,0.04787619894598366,0.04901078018011867,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1699,27,Jarrad_Branthwaite,DEF,11,28.340918910000003,0.04777872084893442,0.04888911336964077,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1700,23,Jarrod_Bowen,FWD,21,90.0,0.2056151744675655,0.12853425534285207,0.05,0.31045198221417647,0.38122239999999996,6.0,3.4,0.0,2,76,8.0,Bowen
