,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2547,11,Kevin_Schade,MID,94,80.499815,0.19917064183542227,0.07145368552456025,0.0,0.016748913023598613,1.0,0.0,0.1478340002071229,0.1503558976282531,0.18,5,3,1.0,2,61,6.8,Schade
2548,5,Kieran_Dowell,MID,88,0.0,0.0864159261885937,0.1385240233499992,0.0,0.031552859902719714,1.831,0.0,0.1241581058952963,0.1603628603667948,0.1,5,3,1.0,2,45,0.3,Dowell
2549,6,Kieran_Dowell,MID,88,0.0,0.0860921398897208,0.1373919589715333,0.0,0.03190595862384453,1.831,0.0,0.1154880840649377,0.1209849541207162,0.1,5,3,1.0,2,45,0.3,Dowell
2550,7,Kieran_Dowell,MID,88,0.0,0.0864124355754354,0.1385202785762117,0.0,0.021987032382812518,1.831,0.0,0.1000589020356004,0.0902180984091258,0.1,5,3,1.0,2,45,0.3,Dowell
2551,8,Kieran_Dowell,MID,88,0.0,0.0864104033535305,0.1385176531002296,0.0,0.03707461301185651,1.831,0.0,0.0810616641112585,0.1410778747265985,0.1,5,3,1.0,2,45,0.3,Dowell
2552,9,Kieran_Dowell,MID,88,0.0,0.086408616005264,0.1385156932625409,0.0,0.01910126198810917,1.831,0.0,0.0890214151235106,0.1235853585850284,0.1,5,3,1.0,2,45,0.3,Dowell
2553,10,Kieran_Dowell,MID,88,0.0,0.086406913617357,0.1385139093187651,0.0,0.022175873633172,1.831,0.0,0.0650202507159393,0.1412150296158048,0.1,5,3,1.0,2,45,0.3,Dowell
2554,11,Kieran_Dowell,MID,88,0.0,0.0864051264204777,0.1385119494869567,0.0,0.022690001908984684,1.831,0.0,0.1004858681445429,0.1149186589048453,0.1,5,3,1.0,2,45,0.3,Dowell
2555,5,Kiernan_Dewsbury-Hall,MID,11,90.0,0.14772917808083194,0.1904502832133339,0.0,0.048444682703717115,5.838,0.0,0.1615967822838555,0.1766639902962518,0.18,5,3,1.0,2,65,5.6,Dewsbury-Hall
2556,6,Kiernan_Dewsbury-Hall,MID,11,90.0,0.14678457670525638,0.18916610567075937,0.0,0.046935746948447425,5.838,0.0,0.1615967822838555,0.1766639902962518,0.18,5,3,1.0,2,65,5.6,Dewsbury-Hall
2557,7,Kiernan_Dewsbury-Hall,MID,11,90.0,0.14687076484872585,0.1893219911397804,0.0,0.04971535467513332,5.838,0.0,0.1575026664441231,0.1881849080873257,0.18,5,3,1.0,2,65,5.6,Dewsbury-Hall
2558,8,Kiernan_Dewsbury-Hall,MID,11,90.0,0.14788718624696193,0.190736589580329,0.0,0.059403896055458275,5.838,0.0,0.1880839730054995,0.1114719717890835,0.18,5,3,1.0,2,65,5.6,Dewsbury-Hall
2559,9,Kiernan_Dewsbury-Hall,MID,11,90.0,0.14787512205350953,0.19071471471574789,0.0,0.09527735251842585,5.838,0.0,0.1199396997592601,0.1927212353172459,0.18,5,3,1.0,2,65,5.6,Dewsbury-Hall
2560,10,Kiernan_Dewsbury-Hall,MID,11,90.0,0.14786324185260477,0.19069317587376772,0.0,0.06132894751171918,5.838,0.0,0.1615967822838555,0.1766639902962518,0.18,5,3,1.0,2,65,5.6,Dewsbury-Hall
2561,11,Kiernan_Dewsbury-Hall,MID,11,90.0,0.14785117315068222,0.19067129772333383,0.0,0.11750841539983445,5.838,0.0,0.1026823618065309,0.1744756042311443,0.18,5,3,1.0,2,65,5.6,Dewsbury-Hall
2562,5,Kim_Ji-soo,DEF,94,0.0,0.0396136052105826,0.0697685348099106,0.0,0.023802991851661563,1.4743333333333335,0.0,0.0579882382705326,0.0387402813458666,0.1,6,3,4.0,2,45,0.0,Ji-soo
2563,6,Kim_Ji-soo,DEF,94,0.0,0.0395812584499354,0.0696894432785691,0.0,0.027889944510845182,1.4743333333333335,0.0,0.0598961061453319,0.0197302209861328,0.1,6,3,4.0,2,45,0.0,Ji-soo
2564,7,Kim_Ji-soo,DEF,94,0.0,0.0387824216191971,0.0684923408519006,0.0,0.036117460237923865,1.4743333333333335,0.0,0.0333094497006799,0.0248209906044277,0.1,6,3,4.0,2,45,0.0,Ji-soo
2565,8,Kim_Ji-soo,DEF,94,0.0,0.0385067957177049,0.068051089406133,0.0,0.023089042658952078,1.4743333333333335,0.0,0.0426666295070419,0.031966358900283,0.1,6,3,4.0,2,45,0.0,Ji-soo
2566,9,Kim_Ji-soo,DEF,94,0.0,0.0386249962002908,0.0682225094054958,0.0,0.028378198740667847,1.4743333333333335,0.0,0.0363755900137622,0.0221605736169856,0.1,6,3,4.0,2,45,0.0,Ji-soo
2567,10,Kim_Ji-soo,DEF,94,0.0,0.0385326657683331,0.0679935292682858,0.0,0.02659753327829955,1.4743333333333335,0.0,0.0333061892158797,0.0391739011919715,0.1,6,3,4.0,2,45,0.0,Ji-soo
2568,11,Kim_Ji-soo,DEF,94,0.0,0.0385061267391257,0.067927967394312,0.0,0.0339889138927497,1.4743333333333335,0.0,0.0436070478130049,0.0378445682391632,0.1,6,3,4.0,2,45,0.0,Ji-soo
2569,5,Kjell_Scherpen,GKP,40,90.0,0.0,0.0,0.0,,2.0,0.8846170291230622,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2570,6,Kjell_Scherpen,GKP,40,90.0,0.0,0.0,0.0,,2.0,0.8223620898424611,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2571,7,Kjell_Scherpen,GKP,40,90.0,0.0,0.0,0.0,,2.0,0.9502047060799783,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2572,8,Kjell_Scherpen,GKP,40,90.0,0.0,0.0,0.0,,2.0,0.8054794024585213,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2573,9,Kjell_Scherpen,GKP,40,90.0,0.0,0.0,0.0,,2.0,0.7580251164886678,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2574,10,Kjell_Scherpen,GKP,40,90.0,0.0,0.0,0.0,,2.0,0.9717259946022455,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2575,11,Kjell_Scherpen,GKP,40,90.0,0.0,0.0,0.0,,2.0,0.8430959548763473,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2576,5,Kobbie_Mainoo,MID,1,81.873,0.04406574138663877,0.06585601128521472,0.0,0.25433122778830747,7.877999999999999,0.0,0.0447837139207404,0.0635363288254532,0.05,5,3,1.0,2,55,1.6,Mainoo
2577,6,Kobbie_Mainoo,MID,1,81.873,0.044072219764851844,0.06586190006933285,0.0,0.4260738555535989,7.877999999999999,0.0,0.0741265370419678,0.1059097087725258,0.05,5,3,1.0,2,55,1.6,Mainoo
2578,7,Kobbie_Mainoo,MID,1,81.873,0.04406574138663877,0.06585601128521472,0.0,0.31796369829249715,7.877999999999999,0.0,0.0942966060911055,0.107966096746599,0.05,5,3,1.0,2,55,1.6,Mainoo
2579,8,Kobbie_Mainoo,MID,1,81.873,0.04406574138663877,0.06585601128521472,0.0,0.40508499061097236,7.877999999999999,0.0,0.0565716274047208,0.1266957219282563,0.05,5,3,1.0,2,55,1.6,Mainoo
2580,9,Kobbie_Mainoo,MID,1,81.873,0.04406574138663877,0.06585601128521472,0.0,0.20902695358461837,7.877999999999999,0.0,0.0417991843887853,0.1101723317368197,0.05,5,3,1.0,2,55,1.6,Mainoo
2581,10,Kobbie_Mainoo,MID,1,81.873,0.04406574138663877,0.06585601128521472,0.0,0.2945995525273645,7.877999999999999,0.0,0.0526456277422591,0.0783030831721787,0.05,5,3,1.0,2,55,1.6,Mainoo
2582,11,Kobbie_Mainoo,MID,1,81.873,0.04406574138663877,0.06585601128521472,0.0,0.4669586752960706,7.877999999999999,0.0,0.0403605659540533,0.0755913567302237,0.05,5,3,1.0,2,55,1.6,Mainoo
2583,5,Konstantinos_Tzolakis,GKP,88,90.0,0.0,0.0,0.0,,10.5,0.7774502176049849,0.0,0.0,0.1,0,0,4.0,1,46,11.1,Tzolakis
2584,6,Konstantinos_Tzolakis,GKP,88,90.0,0.0,0.0,0.0,,10.5,0.8223974234770702,0.0,0.0,0.1,0,0,4.0,1,46,11.1,Tzolakis
2585,7,Konstantinos_Tzolakis,GKP,88,90.0,0.0,0.0,0.0,,10.5,0.7607531603452932,0.0,0.0,0.1,0,0,4.0,1,46,11.1,Tzolakis
2586,8,Konstantinos_Tzolakis,GKP,88,90.0,0.0,0.0,0.0,,10.5,0.6904632439096065,0.0,0.0,0.1,0,0,4.0,1,46,11.1,Tzolakis
2587,9,Konstantinos_Tzolakis,GKP,88,90.0,0.0,0.0,0.0,,10.5,0.810686936443206,0.0,0.0,0.1,0,0,4.0,1,46,11.1,Tzolakis
2588,10,Konstantinos_Tzolakis,GKP,88,90.0,0.0,0.0,0.0,,10.5,0.8000224722454424,0.0,0.0,0.1,0,0,4.0,1,46,11.1,Tzolakis
2589,11,Konstantinos_Tzolakis,GKP,88,90.0,0.0,0.0,0.0,,10.5,0.8717153206997056,0.0,0.0,0.1,0,0,4.0,1,46,11.1,Tzolakis
2590,5,Kosta_Nedeljkovic,DEF,7,2.853,0.0336552794530092,0.0643697286854333,0.0,0.018842706195344804,1.4445000000000001,0.0,0.0560933895967251,0.023551852019622,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2591,6,Kosta_Nedeljkovic,DEF,7,2.853,0.0313077924919248,0.0586058841407216,0.0,0.02035847728271531,1.4445000000000001,0.0,0.041309926637775,0.0235754609473622,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2592,7,Kosta_Nedeljkovic,DEF,7,2.853,0.0313075947911652,0.0586056490304917,0.0,0.01869455428244964,1.4445000000000001,0.0,0.0790243650205252,0.043775978371059,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2593,8,Kosta_Nedeljkovic,DEF,7,2.853,0.0313067400959496,0.0586048412553619,0.0,0.019295984441679705,1.4445000000000001,0.0,0.0295051852772001,0.016848636469354,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2594,9,Kosta_Nedeljkovic,DEF,7,2.853,0.0313061869528253,0.0586042963025072,0.0,0.01543199995912427,1.4445000000000001,0.0,0.0276833495259225,0.025248403641155,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2595,10,Kosta_Nedeljkovic,DEF,7,2.853,0.0313059762811931,0.0586040812598549,0.0,0.017007373880980413,1.4445000000000001,0.0,0.0650886879066841,0.0191424084842705,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2596,11,Kosta_Nedeljkovic,DEF,7,2.853,0.0313058388674354,0.0586038986588298,0.0,0.01648438247486811,1.4445000000000001,0.0,0.0328788861611136,0.039818446474355,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2597,5,Kostas_Tsimikas,DEF,14,20.0,0.0245511332277527,0.0561970258013121,0.0,0.04350821735745712,4.40175,0.0,0.0301451365522982,0.0646462188275481,0.1,6,3,4.0,2,49,0.1,Tsimikas
2598,6,Kostas_Tsimikas,DEF,14,20.0,0.0245511332277527,0.0561970258013121,0.0,0.04665473367550748,4.40175,0.0,0.0379124222298645,0.0835285537849046,0.1,6,3,4.0,2,49,0.1,Tsimikas
2599,7,Kostas_Tsimikas,DEF,14,20.0,0.0245511332277527,0.0561970258013121,0.0,0.05059272437853715,4.40175,0.0,0.028305552559214,0.0856740640069788,0.1,6,3,4.0,2,49,0.1,Tsimikas
2600,8,Kostas_Tsimikas,DEF,14,20.0,0.0245511332277527,0.0561970258013121,0.0,0.034089010552626996,4.40175,0.0,0.0308255087646337,0.0757297244241359,0.1,6,3,4.0,2,49,0.1,Tsimikas
2601,9,Kostas_Tsimikas,DEF,14,20.0,0.0245511332277527,0.0561970258013121,0.0,0.03346118860488452,4.40175,0.0,0.0184921055157072,0.0877368264181268,0.1,6,3,4.0,2,49,0.1,Tsimikas
2602,10,Kostas_Tsimikas,DEF,14,20.0,0.0245511332277527,0.0561970258013121,0.0,0.03668961887802719,4.40175,0.0,0.0292319796484549,0.0806803162049378,0.1,6,3,4.0,2,49,0.1,Tsimikas
2603,11,Kostas_Tsimikas,DEF,14,20.0,0.0245511332277527,0.0561970258013121,0.0,0.03852392196686279,4.40175,0.0,0.0271575500920231,0.0924678666502729,0.1,6,3,4.0,2,49,0.1,Tsimikas
2604,5,Kristoffer_Ajer,DEF,94,85.807782,0.026859425370427265,0.030114071380071914,0.0,0.29457220006293255,1.0,0.0,0.0579882382705326,0.0387402813458666,0.15,6,3,4.0,2,45,4.2,Ajer
2605,6,Kristoffer_Ajer,DEF,94,85.807782,0.026835711526848733,0.03008043360668907,0.0,0.38390798845387014,1.0,0.0,0.0598961061453319,0.0197302209861328,0.15,6,3,4.0,2,45,4.2,Ajer
2606,7,Kristoffer_Ajer,DEF,94,70.0,0.026250073544255247,0.029571303748394215,0.0,0.5430389394813452,1.0,0.0,0.0333094497006799,0.0248209906044277,0.15,6,3,4.0,2,45,4.2,Ajer
2607,8,Kristoffer_Ajer,DEF,94,70.0,0.026048008503324088,0.02938363869897885,0.0,0.2787673986706671,1.0,0.0,0.0426666295070419,0.031966358900283,0.15,6,3,4.0,2,45,4.2,Ajer
2608,9,Kristoffer_Ajer,DEF,94,50.0,0.026134662860634157,0.02945654393919908,0.0,0.3942792686029091,1.0,0.0,0.0363755900137622,0.0221605736169856,0.15,6,3,4.0,2,45,4.2,Ajer
2609,10,Kristoffer_Ajer,DEF,94,50.0,0.026066974184019542,0.029359158266751173,0.0,0.35606144218791036,1.0,0.0,0.0333061892158797,0.0391739011919715,0.15,6,3,4.0,2,45,4.2,Ajer
2610,11,Kristoffer_Ajer,DEF,94,50.0,0.026047518066165464,0.029331274681468764,0.0,0.5054320930313664,1.0,0.0,0.0436070478130049,0.0378445682391632,0.15,6,3,4.0,2,45,4.2,Ajer
2611,5,Lamare_Bogarde,MID,7,25.274019,0.0177402232179682,0.037390743479096586,0.0,0.016319563578893755,1.0,0.0,0.0741265370419678,0.1059097087725258,0.19,5,3,1.0,2,50,0.1,Bogarde
2612,6,Lamare_Bogarde,MID,7,25.27638,0.0164871829067778,0.03402455587867715,0.0,0.018270438962057236,1.0,0.0,0.0642495304598308,0.11060254107953,0.19,5,3,1.0,2,50,0.1,Bogarde
2613,7,Lamare_Bogarde,MID,7,25.27874,0.016487077378174,0.03402441857012652,0.0,0.01613302090564401,1.0,0.0,0.0609997121465538,0.1095197546857701,0.19,5,3,1.0,2,50,0.1,Bogarde
2614,8,Lamare_Bogarde,MID,7,25.281101,0.0164866211594275,0.034023946815101784,0.0,0.016894910783256365,1.0,0.0,0.0423918854617715,0.0635909705671849,0.19,5,3,1.0,2,50,0.1,Bogarde
2615,9,Lamare_Bogarde,MID,7,25.283461,0.016486325902992,0.03402362855295433,0.0,0.012218935068086917,1.0,0.0,0.0447837139207404,0.0635363288254532,0.19,5,3,1.0,2,50,0.1,Bogarde
2616,10,Lamare_Bogarde,MID,7,25.284642,0.0164862134508029,0.03402350296422546,0.0,0.014061928482473703,1.0,0.0,0.0938480363089891,0.0704855957564802,0.19,5,3,1.0,2,50,0.1,Bogarde
2617,11,Lamare_Bogarde,MID,7,25.287002,0.0164861401021622,0.034023396321983125,0.0,0.013440191844087906,1.0,0.0,0.0734527162747627,0.0764113038935649,0.19,5,3,1.0,2,50,0.1,Bogarde
2618,5,Leif_Davis,DEF,40,90.0,0.0631092368047757,0.1287816881017439,0.0,0.029676906235967335,1.0,0.0,0.0410203253556239,0.1254705952194679,0.16,6,3,4.0,2,40,6.5,Davis
2619,6,Leif_Davis,DEF,40,90.0,0.0630804569964201,0.12853217784242169,0.0,0.023067629017510995,1.0,0.0,0.0496414101009706,0.0828131724948842,0.16,6,3,4.0,2,40,6.5,Davis
2620,7,Leif_Davis,DEF,40,90.0,0.0580993780817413,0.12469792996166051,0.0,0.030667594952022495,1.0,0.0,0.0379124222298645,0.0835285537849046,0.16,6,3,4.0,2,40,6.5,Davis
2621,8,Leif_Davis,DEF,40,90.0,0.0580756715021,0.12447160033620908,0.0,0.02504621937126318,1.0,0.0,0.0131737833494145,0.1294411315314237,0.16,6,3,4.0,2,40,6.5,Davis
2622,9,Leif_Davis,DEF,40,90.0,0.0580680261137767,0.12436315171034205,0.0,0.02063257030429113,1.0,0.0,0.0306123920868244,0.0986544259310665,0.16,6,3,4.0,2,40,6.5,Davis
2623,10,Leif_Davis,DEF,40,90.0,0.0580603843228809,0.12425505712481484,0.0,0.0289185394369709,1.0,0.0,0.0301451365522982,0.0646462188275481,0.16,6,3,4.0,2,40,6.5,Davis
2624,11,Leif_Davis,DEF,40,90.0,0.058052763996177,0.1241474432483451,0.0,0.02975282345773309,1.0,0.0,0.0426814616849753,0.0588307765479294,0.16,6,3,4.0,2,40,6.5,Davis
2625,5,Leny_Yoro,DEF,1,8.376547,0.029447015337816212,0.025842054579014964,0.0,0.2423537613553653,1.0,0.0,0.0276833495259225,0.025248403641155,0.08,6,3,4.0,2,49,0.5,Yoro
2626,6,Leny_Yoro,DEF,1,8.376547,0.029451546841495282,0.02584437599707007,0.0,0.3727977378371461,1.0,0.0,0.0560933895967251,0.023551852019622,0.08,6,3,4.0,2,49,0.5,Yoro
2627,7,Leny_Yoro,DEF,1,8.376547,0.029447015337816212,0.025842054579014964,0.0,0.2909289787199485,1.0,0.0,0.0506841806468678,0.0324626286671823,0.08,6,3,4.0,2,49,0.5,Yoro
2628,8,Leny_Yoro,DEF,1,8.376547,0.029447015337816212,0.025842054579014964,0.0,0.3568408978646066,1.0,0.0,0.0589905704785449,0.0304828357700142,0.08,6,3,4.0,2,49,0.5,Yoro
2629,9,Leny_Yoro,DEF,1,8.376547,0.029447015337816212,0.025842054579014964,0.0,0.2069868298235793,1.0,0.0,0.0579882382705326,0.0387402813458666,0.08,6,3,4.0,2,49,0.5,Yoro
2630,10,Leny_Yoro,DEF,1,8.376547,0.029447015337816212,0.025842054579014964,0.0,0.2731895837192043,1.0,0.0,0.0598961061453319,0.0197302209861328,0.08,6,3,4.0,2,49,0.5,Yoro
2631,11,Leny_Yoro,DEF,1,8.376547,0.029447015337816212,0.025842054579014964,0.0,0.4041227231750809,1.0,0.0,0.0333094497006799,0.0248209906044277,0.08,6,3,4.0,2,49,0.5,Yoro
2632,5,Leo_Fuhr Hjelde,DEF,56,0.0,0.0392097295011679,0.0538517670887063,0.0,0.06002187561898231,1.2157142857142855,0.0,0.0295051852772001,0.016848636469354,0.1,6,3,4.0,2,40,0.0,Hjelde
2633,6,Leo_Fuhr Hjelde,DEF,56,0.0,0.0398940697407423,0.0550395085936947,0.0,0.04259875846388622,1.2157142857142855,0.0,0.0333061892158797,0.0391739011919715,0.1,6,3,4.0,2,40,0.0,Hjelde
2634,7,Leo_Fuhr Hjelde,DEF,56,0.0,0.0398940697407423,0.0550395085936947,0.0,0.05562229407441194,1.2157142857142855,0.0,0.0589905704785449,0.0304828357700142,0.1,6,3,4.0,2,40,0.0,Hjelde
2635,8,Leo_Fuhr Hjelde,DEF,56,0.0,0.0398940697407423,0.0550395085936947,0.0,0.047322752375089844,1.2157142857142855,0.0,0.0506841806468678,0.0324626286671823,0.1,6,3,4.0,2,40,0.0,Hjelde
2636,9,Leo_Fuhr Hjelde,DEF,56,0.0,0.0398940697407423,0.0550395085936947,0.0,0.04261949543510501,1.2157142857142855,0.0,0.0426666295070419,0.031966358900283,0.1,6,3,4.0,2,40,0.0,Hjelde
2637,10,Leo_Fuhr Hjelde,DEF,56,0.0,0.0398940697407423,0.0550395085936947,0.0,0.037159850830940463,1.2157142857142855,0.0,0.0579882382705326,0.0387402813458666,0.1,6,3,4.0,2,40,0.0,Hjelde
2638,11,Leo_Fuhr Hjelde,DEF,56,0.0,0.0398940697407423,0.0550395085936947,0.0,0.045155401429301405,1.2157142857142855,0.0,0.0598961061453319,0.0197302209861328,0.1,6,3,4.0,2,40,0.0,Hjelde
2639,5,Leo_Shahar,DEF,4,0.0,0.0437620030505302,0.0662748898228355,0.0,0.037614674142065256,2.499,0.0,0.0426666295070419,0.031966358900283,0.1,6,3,4.0,2,40,0.2,Shahar
2640,6,Leo_Shahar,DEF,4,0.0,0.0417345154379342,0.0661941029209364,0.0,0.044952640530906286,2.499,0.0,0.0426666295070419,0.031966358900283,0.1,6,3,4.0,2,40,0.2,Shahar
2641,7,Leo_Shahar,DEF,4,0.0,0.041578337223384,0.0657649948792442,0.0,0.04768324683566354,2.499,0.0,0.0598961061453319,0.0197302209861328,0.1,6,3,4.0,2,40,0.2,Shahar
2642,8,Leo_Shahar,DEF,4,0.0,0.041578337223384,0.0657649948792442,0.0,0.04877584451510774,2.499,0.0,0.0378920438444534,0.0310875795365863,0.1,6,3,4.0,2,40,0.2,Shahar
2643,9,Leo_Shahar,DEF,4,0.0,0.041578337223384,0.0657649948792442,0.0,0.06103107588262056,2.499,0.0,0.0436070478130049,0.0378445682391632,0.1,6,3,4.0,2,40,0.2,Shahar
2644,10,Leo_Shahar,DEF,4,0.0,0.041578337223384,0.0657649948792442,0.0,0.043666109363271685,2.499,0.0,0.0276833495259225,0.025248403641155,0.1,6,3,4.0,2,40,0.2,Shahar
2645,11,Leo_Shahar,DEF,4,0.0,0.041578337223384,0.0657649948792442,0.0,0.044006271246068915,2.499,0.0,0.0302592477841538,0.064973096971869,0.1,6,3,4.0,2,40,0.2,Shahar
2646,5,Leon_Bailey,MID,7,4.403994,0.09932131266616245,0.22734068632541676,0.0,0.16347913111393758,1.508,0.0,0.1361208594038991,0.0846449325714117,0.12,5,3,1.0,2,54,0.1,Bailey
2647,6,Leon_Bailey,MID,7,4.403994,0.0922201162804668,0.20752287214678536,0.0,0.19923467883532836,1.508,0.0,0.1307383003386217,0.1278189368105966,0.12,5,3,1.0,2,54,0.1,Bailey
2648,7,Leon_Bailey,MID,7,4.403994,0.09221951823159896,0.20752206376779264,0.0,0.16013753056193572,1.508,0.0,0.113609245998725,0.1710200927664801,0.12,5,3,1.0,2,54,0.1,Bailey
2649,8,Leon_Bailey,MID,7,4.403994,0.09221693276097581,0.2075192863963184,0.0,0.17388134329159632,1.508,0.0,0.0931680753490052,0.1299863972808775,0.12,5,3,1.0,2,54,0.1,Bailey
2650,9,Leon_Bailey,MID,7,4.403994,0.09221525949163713,0.2075174126861018,0.0,0.09495448997640077,1.508,0.0,0.141528378825767,0.1361845146048509,0.12,5,3,1.0,2,54,0.1,Bailey
2651,10,Leon_Bailey,MID,7,4.403994,0.09221462220561255,0.20751667330541743,0.0,0.12430794917762915,1.508,0.0,0.0951103552371057,0.1938180135893359,0.12,5,3,1.0,2,54,0.1,Bailey
2652,11,Leon_Bailey,MID,7,4.403994,0.09221420652616666,0.20751604546870936,0.0,0.11409954772790655,1.508,0.0,0.0791466302436077,0.1532434163112694,0.12,5,3,1.0,2,54,0.1,Bailey
2653,5,Leon_Goretzka,MID,7,70.0,0.1001762574393865,0.1326748409457691,0.0,0.012632616335804992,3.536888888888889,0.0,0.0558771342920633,0.1162987233435357,0.1,5,3,1.0,2,59,0.0,Goretzka
2654,6,Leon_Goretzka,MID,7,70.0,0.0935578357316417,0.12101358065078,0.0,0.013961239800029432,3.536888888888889,0.0,0.0810616641112585,0.1410778747265985,0.1,5,3,1.0,2,59,0.0,Goretzka
2655,7,Leon_Goretzka,MID,7,70.0,0.0935572783411128,0.1210131049818809,0.0,0.012504640728730861,3.536888888888889,0.0,0.1241581058952963,0.1603628603667948,0.1,5,3,1.0,2,59,0.0,Goretzka
2656,8,Leon_Goretzka,MID,7,70.0,0.0935548686436523,0.1210114707122584,0.0,0.013026267647483937,3.536888888888889,0.0,0.047542080775344,0.1395658957849272,0.1,5,3,1.0,2,59,0.0,Goretzka
2657,9,Leon_Goretzka,MID,7,70.0,0.0935533091314923,0.1210103681778237,0.0,0.009775440671202526,3.536888888888889,0.0,0.1000589020356004,0.0902180984091258,0.1,5,3,1.0,2,59,0.0,Goretzka
2658,10,Leon_Goretzka,MID,7,70.0,0.0935527151713439,0.1210099331091254,0.0,0.011071631987448496,3.536888888888889,0.0,0.1086129605135152,0.132292036500956,0.1,5,3,1.0,2,59,0.0,Goretzka
2659,11,Leon_Goretzka,MID,7,70.0,0.0935523277518558,0.121009563675483,0.0,0.010636742956542105,3.536888888888889,0.0,0.0837299025338004,0.1074511385029381,0.1,5,3,1.0,2,59,0.0,Goretzka
2660,5,Levi_Colwill,DEF,8,84.208876,0.02279344311828365,0.02306927717227964,0.0,0.26303781777010665,1.866,0.0,0.041309926637775,0.0235754609473622,0.25,6,3,4.0,2,49,0.9,Colwill
2661,6,Levi_Colwill,DEF,8,84.17587599999999,0.02227517797683076,0.02184374738625633,0.0,0.21446473105575922,1.866,0.0,0.0589905704785449,0.0304828357700142,0.25,6,3,4.0,2,49,0.9,Colwill
2662,7,Levi_Colwill,DEF,8,84.142876,0.022296971367661542,0.02184059202529579,0.0,0.22382389924756083,1.866,0.0,0.0436070478130049,0.0378445682391632,0.25,6,3,4.0,2,49,0.9,Colwill
2663,8,Levi_Colwill,DEF,8,84.109876,0.022318828328902855,0.021837302457900876,0.0,0.22476286743758642,1.866,0.0,0.0560933895967251,0.023551852019622,0.25,6,3,4.0,2,49,0.9,Colwill
2664,9,Levi_Colwill,DEF,8,84.076876,0.022340815045045776,0.021834113220338135,0.0,0.18028999237807738,1.866,0.0,0.0650886879066841,0.0191424084842705,0.25,6,3,4.0,2,49,0.9,Colwill
2665,10,Levi_Colwill,DEF,8,84.043876,0.022362790963853938,0.021830738123164026,0.0,0.16815861418518502,1.866,0.0,0.0328788861611136,0.039818446474355,0.25,6,3,4.0,2,49,0.9,Colwill
2666,11,Levi_Colwill,DEF,8,84.010876,0.022384374896338873,0.021825871293736997,0.0,0.17350378132017924,1.866,0.0,0.0506841806468678,0.0324626286671823,0.25,6,3,4.0,2,49,0.9,Colwill
2667,5,Lewie_Coyle,DEF,88,90.0,0.0237794944512785,0.0605457088217529,0.0,0.08324618253778145,1.0,0.0,0.0437637321545403,0.0937918857148672,0.1,6,3,4.0,2,40,0.7,Coyle
2668,6,Lewie_Coyle,DEF,88,90.0,0.0236877348997116,0.0600386812522675,0.0,0.08415395376310673,1.0,0.0,0.0201243148569721,0.0721026282497882,0.1,6,3,4.0,2,40,0.7,Coyle
2669,7,Lewie_Coyle,DEF,88,90.0,0.0237785052275244,0.0605440316171805,0.0,0.05822117768459786,1.0,0.0,0.0275776678716437,0.0816906167672345,0.1,6,3,4.0,2,40,0.7,Coyle
2670,8,Lewie_Coyle,DEF,88,90.0,0.0237779293051604,0.060542855722301,0.0,0.09730667682038749,1.0,0.0,0.0204856450558258,0.0986138207210775,0.1,6,3,4.0,2,40,0.7,Coyle
2671,9,Lewie_Coyle,DEF,88,90.0,0.023777422778862,0.0605419779526628,0.0,0.05051998042301975,1.0,0.0,0.028051138266302,0.0906268305317953,0.1,6,3,4.0,2,40,0.7,Coyle
2672,10,Lewie_Coyle,DEF,88,90.0,0.0237769403299397,0.060541178962169,0.0,0.05872288441723141,1.0,0.0,0.0455467646982411,0.0980959892731838,0.1,6,3,4.0,2,40,0.7,Coyle
2673,11,Lewie_Coyle,DEF,88,90.0,0.0237764338465438,0.0605403011951645,0.0,0.06008733668869672,1.0,0.0,0.0424150379454842,0.1233185565300733,0.1,6,3,4.0,2,40,0.7,Coyle
2674,5,Lewis_Cook,MID,91,1.365154,0.027696792426919626,0.0648761394676896,0.0,0.6046778878476984,5.550000000000001,0.0,0.0403605659540533,0.0755913567302237,0.2,5,3,1.0,2,50,0.2,Cook
