,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1667,26,James_Tarkowski,DEF,11,90.0,0.05821175807887351,0.06685785343497976,0.0,0.8444811594202897,0.4744922,6.4,3.4,5.0,1,58,13.9,Tarkowski
1668,27,James_Tarkowski,DEF,11,90.0,0.05810177358823682,0.0667257879270606,0.0,0.821490909090909,0.4744922,6.4,3.4,5.0,1,58,13.9,Tarkowski
1669,28,James_Tarkowski,DEF,11,90.0,0.058084161781391,0.0667197115615501,0.0,0.8512345454545454,0.4744922,6.4,3.4,5.0,1,58,13.9,Tarkowski
1670,24,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1671,25,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1672,26,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1673,27,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1674,28,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1675,24,James_Ward-Prowse,MID,21,30.4927236,0.05617754601315263,0.15463213892764666,0.0,0.044921097170265455,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1676,25,James_Ward-Prowse,MID,21,30.7417236,0.056232561887618535,0.15421284724617282,0.0,0.04360063269667851,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1677,26,James_Ward-Prowse,MID,21,30.9937236,0.056287709349601964,0.15379954345156224,0.0,0.04603221971511302,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1678,27,James_Ward-Prowse,MID,21,31.2457236,0.05634321384354545,0.1533932652585131,0.0,0.047320477738124665,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1679,28,James_Ward-Prowse,MID,21,31.4947236,0.05639929534518969,0.15299351859834975,0.0,0.046611935825468256,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1680,24,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655419397557612,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1681,25,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655419397557612,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1682,26,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655419397557612,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1683,27,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655419397557612,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1684,28,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655419397557612,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1685,24,Jamie_Bynoe-Gittens,MID,8,17.2128164,0.1420370197256846,0.1394078565546458,0.0,0.14633868383668314,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1686,25,Jamie_Bynoe-Gittens,MID,8,17.092816399999997,0.14203994589360602,0.13941154424987173,0.0,0.14813756132699268,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1687,26,Jamie_Bynoe-Gittens,MID,8,16.9728164,0.14204287802766247,0.13941528022501848,0.0,0.15383673228492797,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1688,27,Jamie_Bynoe-Gittens,MID,8,16.8528164,0.1420456504125325,0.13941876743763265,0.0,0.15497329579016902,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1689,28,Jamie_Bynoe-Gittens,MID,8,16.735816399999997,0.1420484277904992,0.13942222397744064,0.0,0.15797415051263997,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1690,24,Jan_Paul van Hecke,DEF,36,90.0,0.05684449013537602,0.03474684260449194,0.0,0.590530909090909,0.39336180000000004,6.4,3.4,5.0,1,45,4.4,Van Hecke
1691,25,Jan_Paul van Hecke,DEF,36,90.0,0.05676083478606202,0.034682761966407516,0.0,0.5925498181818183,0.39336180000000004,6.4,3.4,5.0,1,45,4.4,Van Hecke
1692,26,Jan_Paul van Hecke,DEF,36,90.0,0.05667995416473077,0.03461819054405102,0.0,0.593222787878788,0.39336180000000004,6.4,3.4,5.0,1,45,4.4,Van Hecke
1693,27,Jan_Paul van Hecke,DEF,36,90.0,0.05662370217475944,0.034572780036251874,0.0,0.6012984242424243,0.39336180000000004,6.4,3.4,5.0,1,45,4.4,Van Hecke
1694,28,Jan_Paul van Hecke,DEF,36,90.0,0.05659180336828147,0.03454607010211895,0.0,0.584137696969697,0.39336180000000004,6.4,3.4,5.0,1,45,4.4,Van Hecke
1695,24,Jarrad_Branthwaite,DEF,11,23.6659713,0.04837335359370943,0.04932179159700632,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1696,25,Jarrad_Branthwaite,DEF,11,26.82143414,0.04820888218165376,0.04916523903293992,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1697,26,Jarrad_Branthwaite,DEF,11,29.97689698,0.04805172425638543,0.04901834513414062,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1698,27,Jarrad_Branthwaite,DEF,11,31.5546284,0.04796765756234075,0.04894489574495379,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1699,28,Jarrad_Branthwaite,DEF,11,31.5546284,0.04795402941442767,0.048941935931091016,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1700,24,Jarrod_Bowen,FWD,21,90.0,0.20348163014488455,0.13345836169206698,0.05,0.30186570882205144,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1701,25,Jarrod_Bowen,FWD,21,90.0,0.20368399236385404,0.1332042295637523,0.05,0.2929923070263912,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1702,26,Jarrod_Bowen,FWD,21,90.0,0.20388683820511302,0.13295397983715607,0.05,0.30933235179644847,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1703,27,Jarrod_Bowen,FWD,21,90.0,0.20409100054470125,0.1327082002775788,0.05,0.31798932915806816,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1704,28,Jarrod_Bowen,FWD,21,90.0,0.20429729094871146,0.13246652003676931,0.05,0.3132279916091773,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1705,24,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1706,25,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1707,26,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1708,27,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1709,28,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1710,24,Jay_Matete,MID,56,0.0,0.10689857117493487,0.09420759810302795,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1711,25,Jay_Matete,MID,56,0.0,0.10689857117493487,0.09420759810302795,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1712,26,Jay_Matete,MID,56,0.0,0.10689857117493487,0.09420759810302795,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1713,27,Jay_Matete,MID,56,0.0,0.10689857117493487,0.09420759810302795,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1714,28,Jay_Matete,MID,56,0.0,0.10689857117493487,0.09420759810302795,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1715,24,Jayce_Fitzgerald,MID,1,0.0,0.03133656401993483,0.059565872288681494,0.0,0.03418097407819571,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1716,25,Jayce_Fitzgerald,MID,1,0.0,0.03133656401993483,0.059565872288681494,0.0,0.03932896224728983,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1717,26,Jayce_Fitzgerald,MID,1,0.0,0.03133656401993483,0.059565872288681494,0.0,0.03391002733245392,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1718,27,Jayce_Fitzgerald,MID,1,0.0,0.03133656401993483,0.059565872288681494,0.0,0.03824043843310338,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1719,28,Jayce_Fitzgerald,MID,1,0.0,0.03133656401993483,0.059565872288681494,0.0,0.03837117497475502,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1720,24,Jaydee_Canvot,DEF,31,38.9950764,0.04220214739748991,0.05543957462550342,0.0,0.7470060606060605,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1721,25,Jaydee_Canvot,DEF,31,40.198076400000005,0.04220137907400322,0.055436740636752795,0.0,0.7416927536231883,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1722,26,Jaydee_Canvot,DEF,31,41.3980764,0.042200598919800714,0.0554338711502728,0.0,0.7091768115942029,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1723,27,Jaydee_Canvot,DEF,31,42.6010764,0.04219982566570921,0.05543102994782251,0.0,0.677895652173913,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1724,28,Jaydee_Canvot,DEF,31,43.8010764,0.042199050858308274,0.0554281976291305,0.0,0.7487272727272728,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1725,24,Jayden_Bogle,DEF,2,38.8997899,0.052077775879333564,0.06870034072678663,0.0,0.13521018168224125,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1726,25,Jayden_Bogle,DEF,2,38.6297899,0.05188239752921942,0.06776008617414296,0.0,0.13971718773831596,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1727,26,Jayden_Bogle,DEF,2,38.3597899,0.05187395043554303,0.0677081673350386,0.0,0.13665886220026527,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1728,27,Jayden_Bogle,DEF,2,38.0897899,0.051888882995086295,0.06774460737510146,0.0,0.141890208515352,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1729,28,Jayden_Bogle,DEF,2,37.8197899,0.051900433871413944,0.06777100559999229,0.0,0.13502822181041216,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1730,24,Jayden_Danns,FWD,14,0.0,0.06143400827537691,0.04817366529841696,0.0,0.0009303903972532006,0.31613335,6.0,3.4,0.0,2,43,0.1,Danns
1731,25,Jayden_Danns,FWD,14,0.0,0.06143400827537691,0.04817366529841696,0.0,0.000865752843068473,0.31613335,6.0,3.4,0.0,2,43,0.1,Danns
1732,26,Jayden_Danns,FWD,14,0.0,0.06143400827537691,0.04817366529841696,0.0,0.0008119517826953467,0.31613335,6.0,3.4,0.0,2,43,0.1,Danns
1733,27,Jayden_Danns,FWD,14,0.0,0.06143400827537691,0.04817366529841696,0.0,0.0008958168217590439,0.31613335,6.0,3.4,0.0,2,43,0.1,Danns
1734,28,Jayden_Danns,FWD,14,0.0,0.06143400827537691,0.04817366529841696,0.0,0.0008030672039181332,0.31613335,6.0,3.4,0.0,2,43,0.1,Danns
1735,24,Jayden_Meghoma,DEF,94,0.0,0.03006917762101325,0.060156594380217775,0.0,0.12600085555274584,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1736,25,Jayden_Meghoma,DEF,94,0.0,0.03006917762101325,0.060156594380217775,0.0,0.12885963843539464,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1737,26,Jayden_Meghoma,DEF,94,0.0,0.03006917762101325,0.060156594380217775,0.0,0.12006888107124958,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1738,27,Jayden_Meghoma,DEF,94,0.0,0.03006917762101325,0.060156594380217775,0.0,0.12318868326057501,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1739,28,Jayden_Meghoma,DEF,94,0.0,0.03006917762101325,0.060156594380217775,0.0,0.11778806951052762,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1740,24,Jaydon_Banel,MID,90,6.489863699999999,0.07451859284685644,0.11868698321593014,0.0,0.053613495392552654,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Banel
1741,25,Jaydon_Banel,MID,90,6.489863699999999,0.07436320043351008,0.11867061279770919,0.0,0.05302684316333324,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Banel
1742,26,Jaydon_Banel,MID,90,6.489863699999999,0.07420918558446502,0.11866195425928112,0.0,0.0600029677779652,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Banel
1743,27,Jaydon_Banel,MID,90,6.489863699999999,0.07414498143199111,0.1186840698017868,0.0,0.05785635393923049,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Banel
1744,28,Jaydon_Banel,MID,90,6.489863699999999,0.07416775406711427,0.11872921926211057,0.0,0.06088887190188745,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Banel
1745,24,Jean-Clair_Todibo,DEF,21,86.04298399999999,0.019854417095278985,0.0390450165226493,0.0,0.5495268890181818,0.29586959999999995,6.4,3.4,5.0,1,43,0.1,Todibo
1746,25,Jean-Clair_Todibo,DEF,21,86.04298399999999,0.01985812031223222,0.039004950110344216,0.0,0.5333734381913044,0.29586959999999995,6.4,3.4,5.0,1,43,0.1,Todibo
1747,26,Jean-Clair_Todibo,DEF,21,86.04298399999999,0.019861833554071603,0.03896545592699692,0.0,0.563119426909091,0.29586959999999995,6.4,3.4,5.0,1,43,0.1,Todibo
1748,27,Jean-Clair_Todibo,DEF,21,86.04298399999999,0.019865569662318835,0.03892663328013173,0.0,0.5788788911304348,0.29586959999999995,6.4,3.4,5.0,1,43,0.1,Todibo
1749,28,Jean-Clair_Todibo,DEF,21,86.04298399999999,0.019869343844147937,0.03888843514871473,0.0,0.5702111858086957,0.29586959999999995,6.4,3.4,5.0,1,43,0.1,Todibo
1750,24,Jean-Philippe_Mateta,FWD,31,83.7523342,0.24626964856845168,0.0702078051958283,0.13999999999999999,0.08218533608253309,0.23419239999999997,6.0,3.4,0.0,2,75,10.0,Mateta
1751,25,Jean-Philippe_Mateta,FWD,31,83.78833420000001,0.24623618735002611,0.07019927555124336,0.13999999999999999,0.0816007679737513,0.23419239999999997,6.0,3.4,0.0,2,75,10.0,Mateta
1752,26,Jean-Philippe_Mateta,FWD,31,83.8273342,0.24620230209911112,0.0701906471760167,0.13999999999999999,0.07802337581507963,0.23419239999999997,6.0,3.4,0.0,2,75,10.0,Mateta
1753,27,Jean-Philippe_Mateta,FWD,31,83.8633342,0.24616870205487826,0.07018210873948065,0.13999999999999999,0.0745818339915474,0.23419239999999997,6.0,3.4,0.0,2,75,10.0,Mateta
1754,28,Jean-Philippe_Mateta,FWD,31,83.8993342,0.24613506112902026,0.0701736040441289,0.13999999999999999,0.08237470321636384,0.23419239999999997,6.0,3.4,0.0,2,75,10.0,Mateta
1755,24,Jean-Ricner_Bellegarde,MID,39,9.249457655,0.09566133858300452,0.14162643325880261,0.0,0.3965604749758453,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1756,25,Jean-Ricner_Bellegarde,MID,39,11.106549186,0.09558499103535131,0.14138645244447723,0.0,0.37645291175757567,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1757,26,Jean-Ricner_Bellegarde,MID,39,12.966040716999998,0.09550796390923615,0.14114622076580954,0.0,0.3848776530101009,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1758,27,Jean-Ricner_Bellegarde,MID,39,14.827932248,0.09543543472793915,0.1409123996088517,0.0,0.3904202459393939,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1759,28,Jean-Ricner_Bellegarde,MID,39,16.692223779,0.09536778357640235,0.14068499327316675,0.0,0.39086365337373735,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1760,24,Jefferson_Lerma Solís,MID,31,62.631951,0.03833457552289516,0.07565534102290113,0.0,0.5546081616161616,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1761,25,Jefferson_Lerma Solís,MID,31,62.532951,0.03833118321855247,0.0756453039145955,0.0,0.5506633429951691,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1762,26,Jefferson_Lerma Solís,MID,31,62.436951,0.0383277472204511,0.07563515035397203,0.0,0.5265221642512078,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1763,27,Jefferson_Lerma Solís,MID,31,62.340951,0.03832434069205054,0.07562510245982891,0.0,0.5032977391304347,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1764,28,Jefferson_Lerma Solís,MID,31,62.244951,0.03832093003929121,0.07561509502756279,0.0,0.5558860606060607,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1765,24,Jenson_Jones,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5499673308488613,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1766,25,Jenson_Jones,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5606167272727272,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1767,26,Jenson_Jones,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1768,27,Jenson_Jones,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1769,28,Jenson_Jones,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5968885134575569,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1770,24,Jenson_Metcalfe,MID,11,0.0,0.04262237366599202,0.04145396785886338,0.0,0.1609742311648152,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1771,25,Jenson_Metcalfe,MID,11,0.0,0.04262237366599202,0.04145396785886338,0.0,0.14650262991692395,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1772,26,Jenson_Metcalfe,MID,11,0.0,0.04262237366599202,0.04145396785886338,0.0,0.16704873045405352,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1773,27,Jenson_Metcalfe,MID,11,0.0,0.04262237366599202,0.04145396785886338,0.0,0.1625009769754794,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1774,28,Jenson_Metcalfe,MID,11,0.0,0.04262237366599202,0.04145396785886338,0.0,0.1683846330383847,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1775,24,Jenson_Seelt,DEF,56,0.0,0.07246491106153283,0.06941054199418928,0.0,0.5499673308488613,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Seelt
1776,25,Jenson_Seelt,DEF,56,0.0,0.07246491106153283,0.06941054199418928,0.0,0.5606167272727272,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Seelt
1777,26,Jenson_Seelt,DEF,56,0.0,0.07246491106153283,0.06941054199418928,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Seelt
1778,27,Jenson_Seelt,DEF,56,0.0,0.07246491106153283,0.06941054199418928,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Seelt
1779,28,Jenson_Seelt,DEF,56,0.0,0.07246491106153283,0.06941054199418928,0.0,0.5968885134575569,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Seelt
1780,24,Jeremie_Frimpong,DEF,14,76.95252099999999,0.10873362351307542,0.14380941810250222,0.0,0.014657404632045385,0.23833939999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1781,25,Jeremie_Frimpong,DEF,14,77.74152099999999,0.10866110483302595,0.14357505663059622,0.0,0.013639102219522229,0.23833939999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1782,26,Jeremie_Frimpong,DEF,14,78.533521,0.10859785565615758,0.14338774017275185,0.0,0.012791518330167654,0.23833939999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1783,27,Jeremie_Frimpong,DEF,14,79.322521,0.10853709075561868,0.1432104043893576,0.0,0.014112731248602765,0.23833939999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1784,28,Jeremie_Frimpong,DEF,14,80.114521,0.10848524765907205,0.14306414531003925,0.0,0.012651550348439377,0.23833939999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1785,24,Jeremy_Sarmiento Morante,MID,36,0.0,0.10274651588695602,0.08395149834911592,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1786,25,Jeremy_Sarmiento Morante,MID,36,0.0,0.10274651588695602,0.08395149834911592,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1787,26,Jeremy_Sarmiento Morante,MID,36,0.0,0.10274651588695602,0.08395149834911592,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1788,27,Jeremy_Sarmiento Morante,MID,36,0.0,0.10274651588695602,0.08395149834911592,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1789,28,Jeremy_Sarmiento Morante,MID,36,0.0,0.10274651588695602,0.08395149834911592,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1790,24,Jesurun_Rak-Sakyi,MID,31,0.0,0.06779829042856386,0.070499451538941,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1791,25,Jesurun_Rak-Sakyi,MID,31,0.0,0.06779829042856386,0.070499451538941,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1792,26,Jesurun_Rak-Sakyi,MID,31,0.0,0.06779829042856386,0.070499451538941,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1793,27,Jesurun_Rak-Sakyi,MID,31,0.0,0.06779829042856386,0.070499451538941,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1794,28,Jesurun_Rak-Sakyi,MID,31,0.0,0.06779829042856386,0.070499451538941,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1795,24,Jhon_Arias,MID,39,50.2173129,0.15925333135059314,0.08649019181479067,0.0,0.5472324637681157,0.3798652,5.7,3.4,0.8,2,49,0.2,J.Arias
1796,25,Jhon_Arias,MID,39,50.1573129,0.15905329811410848,0.08641499330283146,0.0,0.5194850909090908,0.3798652,5.7,3.4,0.8,2,49,0.2,J.Arias
1797,26,Jhon_Arias,MID,39,50.0943129,0.15885479718805096,0.08634041935337224,0.0,0.5311107878787877,0.3798652,5.7,3.4,0.8,2,49,0.2,J.Arias
1798,27,Jhon_Arias,MID,39,50.0343129,0.15866983941562124,0.08626819610936635,0.0,0.5387592727272726,0.3798652,5.7,3.4,0.8,2,49,0.2,J.Arias
1799,28,Jhon_Arias,MID,39,49.9743129,0.15849868076629042,0.08619819730788142,0.0,0.5393711515151515,0.3798652,5.7,3.4,0.8,2,49,0.2,J.Arias
1800,24,Joachim_Andersen,DEF,54,89.496,0.028839356920731318,0.03187912650531012,0.0,0.793018181818182,0.38657579999999997,6.4,3.4,5.0,1,46,5.4,Andersen
1801,25,Joachim_Andersen,DEF,54,89.493,0.02880760052027628,0.03176101648135082,0.0,0.7998545454545454,0.38657579999999997,6.4,3.4,5.0,1,46,5.4,Andersen
1802,26,Joachim_Andersen,DEF,54,89.493,0.028778982784205806,0.03165235817141936,0.0,0.7646423188405798,0.38657579999999997,6.4,3.4,5.0,1,46,5.4,Andersen
1803,27,Joachim_Andersen,DEF,54,89.49,0.0287570138786274,0.031569057237126885,0.0,0.7171246376811594,0.38657579999999997,6.4,3.4,5.0,1,46,5.4,Andersen
1804,28,Joachim_Andersen,DEF,54,89.49,0.02874142777484758,0.031510109558779455,0.0,0.8226226086956522,0.38657579999999997,6.4,3.4,5.0,1,46,5.4,Andersen
1805,24,Joe_Anderson,DEF,56,0.0,0.034491934723297854,0.10416211672052905,0.0,0.5499673308488613,0.25186831428571427,6.4,3.4,5.0,1,38,0.4,Anderson
1806,25,Joe_Anderson,DEF,56,0.0,0.034491934723297854,0.10416211672052905,0.0,0.5606167272727272,0.25186831428571427,6.4,3.4,5.0,1,38,0.4,Anderson
1807,26,Joe_Anderson,DEF,56,0.0,0.034491934723297854,0.10416211672052905,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,38,0.4,Anderson
1808,27,Joe_Anderson,DEF,56,0.0,0.034491934723297854,0.10416211672052905,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,38,0.4,Anderson
1809,28,Joe_Anderson,DEF,56,0.0,0.034491934723297854,0.10416211672052905,0.0,0.5968885134575569,0.25186831428571427,6.4,3.4,5.0,1,38,0.4,Anderson
1810,24,Joe_Gauci,GKP,7,0.0,0.0444167478588617,0.03655419397557612,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1811,25,Joe_Gauci,GKP,7,0.0,0.0444167478588617,0.03655419397557612,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1812,26,Joe_Gauci,GKP,7,0.0,0.0444167478588617,0.03655419397557612,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1813,27,Joe_Gauci,GKP,7,0.0,0.0444167478588617,0.03655419397557612,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1814,28,Joe_Gauci,GKP,7,0.0,0.0444167478588617,0.03655419397557612,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1815,24,Joe_Gelhardt,MID,2,0.0,0.19050685920289656,0.06584025580700646,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1816,25,Joe_Gelhardt,MID,2,0.0,0.19050685920289656,0.06584025580700646,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1817,26,Joe_Gelhardt,MID,2,0.0,0.19050685920289656,0.06584025580700646,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1818,27,Joe_Gelhardt,MID,2,0.0,0.19050685920289656,0.06584025580700646,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1819,28,Joe_Gelhardt,MID,2,0.0,0.19050685920289656,0.06584025580700646,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1820,24,Joe_Gomez,DEF,14,9.763606725,0.030699449294250652,0.08935365714354793,0.0,0.3384324766928262,0.1508,6.4,3.4,5.0,1,49,0.2,Gomez
