,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2458,34,Jarrod_Bowen,FWD,21,90.0,0.15689639683848286,0.2645302729410041,0.096,0.20475609544129458,-0.005050000000000013,0.0,0.1257906996501288,0.1634518075282892,5.2,3.4,0.0,2.0,78.0,17.5,Bowen
2459,35,Jarrod_Bowen,FWD,21,90.0,0.15691530367047782,0.2646574954044344,0.096,0.2335499828747689,-0.005050000000000013,0.0,0.1344271985498349,0.1835961179480903,5.2,3.4,0.0,2.0,78.0,17.5,Bowen
2460,36,Jarrod_Bowen,FWD,21,90.0,0.15693666003790543,0.2647874831467229,0.096,0.16279334390537353,-0.005050000000000013,0.0,0.1004378344419265,0.1325789029872338,5.2,3.4,0.0,2.0,78.0,17.5,Bowen
2461,37,Jarrod_Bowen,FWD,21,90.0,0.15695890622326883,0.26492119610169124,0.096,0.21945282231813162,-0.005050000000000013,0.0,0.1695218900645663,0.2368938228409358,5.2,3.4,0.0,2.0,78.0,17.5,Bowen
2462,38,Jarrod_Bowen,FWD,21,90.0,0.1569819705819622,0.26498063508879877,0.096,0.16979898339905866,-0.005050000000000013,0.0,0.1283313919331239,0.2489724237570137,5.2,3.4,0.0,2.0,78.0,17.5,Bowen
2463,39,Jarrod_Bowen,FWD,21,90.0,0.1569819705819622,0.26498063508879877,0.096,0.16979898339905866,-0.005050000000000013,0.0,0.1283313919331239,0.2489724237570137,5.2,3.4,0.0,2.0,78.0,17.5,Bowen
2464,33,Jason_Steele,GKP,36,19.703767551564177,0.004,0.006219240440691755,0.0,,0.14853000000000002,0.7021010883429815,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2465,34,Jason_Steele,GKP,36,19.703767551564177,0.004,0.006219240440691755,0.0,,0.14853000000000002,0.7021010883429815,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2466,35,Jason_Steele,GKP,36,19.743183465348302,0.004,0.006215581573302702,0.0,,0.14853000000000002,0.7364116736057853,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2467,36,Jason_Steele,GKP,36,19.7629238600714,0.004,0.006213736439536573,0.0,,0.14853000000000002,0.6259490145019968,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2468,37,Jason_Steele,GKP,36,19.78182984413236,0.004,0.006211913857151065,0.0,,0.14853000000000002,0.6052066779434282,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2469,38,Jason_Steele,GKP,36,19.801550948129627,0.004,0.0062100827665207085,0.0,,0.14853000000000002,0.8577728949327456,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2470,39,Jason_Steele,GKP,36,19.801550948129627,0.004,0.0062100827665207085,0.0,,0.14853000000000002,0.8577728949327456,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2471,33,Jay_Matete,MID,56,0.0,0.0923649040325015,0.07866356296569113,0.0,0.06394606240597545,0.006853999999999971,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2472,34,Jay_Matete,MID,56,0.0,0.0923649040325015,0.07866356296569113,0.0,0.0690562876725624,0.006853999999999971,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2473,35,Jay_Matete,MID,56,0.0,0.0923649040325015,0.07866356296569113,0.0,0.05174767409307856,0.006853999999999971,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2474,36,Jay_Matete,MID,56,0.0,0.0923649040325015,0.07866356296569113,0.0,0.07014714273763765,0.006853999999999971,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2475,37,Jay_Matete,MID,56,0.0,0.0923649040325015,0.07866356296569113,0.0,0.07756713724858279,0.006853999999999971,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2476,38,Jay_Matete,MID,56,0.0,0.0923649040325015,0.07866356296569113,0.0,0.05554724136014978,0.006853999999999971,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2477,39,Jay_Matete,MID,56,0.0,0.0923649040325015,0.07866356296569113,0.0,0.05554724136014978,0.006853999999999971,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2478,33,Jayce_Fitzgerald,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.046647275275820306,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2479,34,Jayce_Fitzgerald,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.07646233119433833,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2480,35,Jayce_Fitzgerald,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.0651549303052277,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2481,36,Jayce_Fitzgerald,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.05218069702134938,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2482,37,Jayce_Fitzgerald,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.058125065752139084,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2483,38,Jayce_Fitzgerald,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.0573107018416282,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2484,39,Jayce_Fitzgerald,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.0573107018416282,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2485,33,Jaydee_Canvot,DEF,31,90.0,0.059080512003719526,0.01979907361625905,0.0,0.4730508224942991,-0.07514000000000001,0.0,0.0704164044888561,0.0728562163431358,6.5,3.4,5.0,1.0,45.0,0.5,Canvot
2486,34,Jaydee_Canvot,DEF,31,90.0,0.058935774042316424,0.0197175334803901,0.0,0.612388228048401,-0.07514000000000001,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,45.0,0.5,Canvot
2487,35,Jaydee_Canvot,DEF,31,90.0,0.0589640163424996,0.019735923015531547,0.0,0.6291304062065229,-0.07514000000000001,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1.0,45.0,0.5,Canvot
2488,36,Jaydee_Canvot,DEF,31,90.0,0.05898371732828814,0.019749525554356773,0.0,0.6282565391777296,-0.07514000000000001,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,45.0,0.5,Canvot
2489,37,Jaydee_Canvot,DEF,31,90.0,0.05899394304979804,0.01975785043798098,0.0,0.6523900625302026,-0.07514000000000001,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1.0,45.0,0.5,Canvot
2490,38,Jaydee_Canvot,DEF,31,90.0,0.0590040275257935,0.01976604042181303,0.0,0.5449646090174274,-0.07514000000000001,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,45.0,0.5,Canvot
2491,39,Jaydee_Canvot,DEF,31,90.0,0.0590040275257935,0.01976604042181303,0.0,0.5449646090174274,-0.07514000000000001,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,45.0,0.5,Canvot
2492,33,Jayden_Bogle,DEF,2,39.37553657398542,0.0537924858244469,0.14346911664081327,0.0,0.11205672020597372,-0.12,0.0,0.1032503916357071,0.1119341904794335,6.5,3.4,5.0,1.0,44.0,0.4,Bogle
2493,34,Jayden_Bogle,DEF,2,39.37553657398542,0.0537924858244469,0.14346911664081327,0.0,0.11205672020597372,-0.12,0.0,0.1032503916357071,0.1119341904794335,6.5,3.4,5.0,1.0,44.0,0.4,Bogle
2494,35,Jayden_Bogle,DEF,2,39.16109384246096,0.0537948144212422,0.14350932365676225,0.0,0.16822971681701673,-0.12,0.0,0.0684660895725837,0.1248322253907365,6.5,3.4,5.0,1.0,44.0,0.4,Bogle
2495,36,Jayden_Bogle,DEF,2,39.050953177190905,0.05379600650740983,0.14353029436225298,0.0,0.1708650931708951,-0.12,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1.0,44.0,0.4,Bogle
2496,37,Jayden_Bogle,DEF,2,38.94394106158795,0.05379727347067952,0.14355139801212025,0.0,0.14456111504660493,-0.12,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1.0,44.0,0.4,Bogle
2497,38,Jayden_Bogle,DEF,2,38.83492387933689,0.05379847519261218,0.14357219890717732,0.0,0.09916479943907665,-0.12,0.0,0.0688186333643221,0.1195215754473821,6.5,3.4,5.0,1.0,44.0,0.4,Bogle
2498,39,Jayden_Bogle,DEF,2,38.83492387933689,0.05379847519261218,0.14357219890717732,0.0,0.09916479943907665,-0.12,0.0,0.0688186333643221,0.1195215754473821,6.5,3.4,5.0,1.0,44.0,0.4,Bogle
2499,33,Jayden_Danns,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.03665212346740873,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2500,34,Jayden_Danns,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.03586726197869954,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2501,35,Jayden_Danns,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.033005973537603525,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2502,36,Jayden_Danns,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.02592086537708286,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2503,37,Jayden_Danns,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.02998234327248438,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2504,38,Jayden_Danns,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.043087161929581286,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2505,39,Jayden_Danns,FWD,14,0.0,0.01558333333333333,0.004524999999999999,0.0,0.043087161929581286,-0.02377,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2506,33,Jayden_Lienou,DEF,2,0.0,0.0040154761904761865,0.004121428571428568,0.0,0.08902048638161446,-0.021130000000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lienou
2507,34,Jayden_Lienou,DEF,2,0.0,0.0040154761904761865,0.004121428571428568,0.0,0.08902048638161446,-0.021130000000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lienou
2508,35,Jayden_Lienou,DEF,2,0.0,0.0040154761904761865,0.004121428571428568,0.0,0.13540661790737335,-0.021130000000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lienou
2509,36,Jayden_Lienou,DEF,2,0.0,0.0040154761904761865,0.004121428571428568,0.0,0.13761287888884957,-0.021130000000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lienou
2510,37,Jayden_Lienou,DEF,2,0.0,0.0040154761904761865,0.004121428571428568,0.0,0.1157135322098644,-0.021130000000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lienou
2511,38,Jayden_Lienou,DEF,2,0.0,0.0040154761904761865,0.004121428571428568,0.0,0.078544407846186,-0.021130000000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lienou
2512,39,Jayden_Lienou,DEF,2,0.0,0.0040154761904761865,0.004121428571428568,0.0,0.078544407846186,-0.021130000000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lienou
2513,33,Jayden_Meghoma,DEF,94,0.0,0.004299999999999997,0.004374999999999996,0.0,0.09748945575145605,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2514,34,Jayden_Meghoma,DEF,94,0.0,0.004299999999999997,0.004374999999999996,0.0,0.13356407732606435,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2515,35,Jayden_Meghoma,DEF,94,0.0,0.004299999999999997,0.004374999999999996,0.0,0.0886482040272593,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2516,36,Jayden_Meghoma,DEF,94,0.0,0.004299999999999997,0.004374999999999996,0.0,0.15477801766781804,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2517,37,Jayden_Meghoma,DEF,94,0.0,0.004299999999999997,0.004374999999999996,0.0,0.14384598802957413,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2518,38,Jayden_Meghoma,DEF,94,0.0,0.004299999999999997,0.004374999999999996,0.0,0.14616650992382327,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2519,39,Jayden_Meghoma,DEF,94,0.0,0.004299999999999997,0.004374999999999996,0.0,0.14616650992382327,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2520,33,Jaydon_Banel,MID,90,0.0,0.0065666666666666625,0.008552777777777777,0.0,0.05591883597679178,0.016721666666666662,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2521,34,Jaydon_Banel,MID,90,0.0,0.0065666666666666625,0.008552777777777777,0.0,0.05591883597679178,0.016721666666666662,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2522,35,Jaydon_Banel,MID,90,0.0,0.0065666666666666625,0.008552777777777777,0.0,0.050636075705135196,0.016721666666666662,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2523,36,Jaydon_Banel,MID,90,0.0,0.0065666666666666625,0.008552777777777777,0.0,0.051726775368205385,0.016721666666666662,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2524,37,Jaydon_Banel,MID,90,0.0,0.0065666666666666625,0.008552777777777777,0.0,0.04826110703752748,0.016721666666666662,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2525,38,Jaydon_Banel,MID,90,0.0,0.0065666666666666625,0.008552777777777777,0.0,0.041755366334438944,0.016721666666666662,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2526,39,Jaydon_Banel,MID,90,0.0,0.0065666666666666625,0.008552777777777777,0.0,0.041755366334438944,0.016721666666666662,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2527,33,Jaydon_Jones,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.06394606240597545,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2528,34,Jaydon_Jones,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.0690562876725624,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2529,35,Jaydon_Jones,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.05174767409307856,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2530,36,Jaydon_Jones,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.07014714273763765,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2531,37,Jaydon_Jones,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.07756713724858279,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2532,38,Jaydon_Jones,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.05554724136014978,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2533,39,Jaydon_Jones,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.05554724136014978,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2534,33,Jean-Clair_Todibo,DEF,21,78.62566749999999,0.04059702228588925,0.027192045607743118,0.0,0.3721713801620484,-0.13052000000000002,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2535,34,Jean-Clair_Todibo,DEF,21,78.7036675,0.04059799149719925,0.027208680431567052,0.0,0.3774344569175495,-0.13052000000000002,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2536,35,Jean-Clair_Todibo,DEF,21,78.7786675,0.040599066510289473,0.027225801606052015,0.0,0.41775504906865657,-0.13052000000000002,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2537,36,Jean-Clair_Todibo,DEF,21,78.8536675,0.04060027703042115,0.0272432958322808,0.0,0.3140587347064879,-0.13052000000000002,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2538,37,Jean-Clair_Todibo,DEF,21,78.93166749999999,0.04060153755313967,0.02726129236070188,0.0,0.39831748919655435,-0.13052000000000002,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2539,38,Jean-Clair_Todibo,DEF,21,79.00666749999999,0.04060284041276794,0.02726929166987337,0.0,0.3250465805734402,-0.13052000000000002,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2540,39,Jean-Clair_Todibo,DEF,21,79.00666749999999,0.04060284041276794,0.02726929166987337,0.0,0.3250465805734402,-0.13052000000000002,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2541,33,Jean-Philippe_Mateta,FWD,31,38.09162900863497,0.24630041478783612,0.046964179633073595,0.034,0.027786832080393353,0.009999999999999995,0.0,0.3496273965266055,0.0927870890489502,5.2,3.4,0.0,2.0,76.0,8.1,Mateta
2542,34,Jean-Philippe_Mateta,FWD,31,39.09794174488788,0.2454273593605261,0.04680904624869577,0.034,0.047891116214952005,0.009999999999999995,0.0,0.3825395389805335,0.0967656308046041,5.2,3.4,0.0,2.0,76.0,8.1,Mateta
2543,35,Jean-Philippe_Mateta,FWD,31,38.91107176405073,0.24559519129952653,0.046844025149919144,0.034,0.05124057746884583,0.009999999999999995,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2.0,76.0,8.1,Mateta
2544,36,Jean-Philippe_Mateta,FWD,31,38.757026531483326,0.2457114508298237,0.04686988087314244,0.034,0.05105889433369738,0.009999999999999995,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2.0,76.0,8.1,Mateta
2545,37,Jean-Philippe_Mateta,FWD,31,38.64260042346589,0.24577057294020732,0.04688568292918002,0.034,0.05638314660463011,0.009999999999999995,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2.0,76.0,8.1,Mateta
2546,38,Jean-Philippe_Mateta,FWD,31,38.52889507074218,0.24582882837688422,0.04690122625144381,0.034,0.03672907915816362,0.009999999999999995,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2.0,76.0,8.1,Mateta
2547,39,Jean-Philippe_Mateta,FWD,31,38.52889507074218,0.24582882837688422,0.04690122625144381,0.034,0.03672907915816362,0.009999999999999995,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2.0,76.0,8.1,Mateta
2548,33,Jean-Ricner_Bellegarde,MID,39,25.246861797819108,0.10134402323067102,0.15853805968877316,0.0,0.04620161434408819,0.009269999999999973,0.0,0.1682270032271198,0.1541642324165176,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2549,34,Jean-Ricner_Bellegarde,MID,39,25.25297462309135,0.10133265597035863,0.1585307627236326,0.0,0.060700033008283624,0.009269999999999973,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2550,35,Jean-Ricner_Bellegarde,MID,39,25.243864739148385,0.10132089118469913,0.15852317662976992,0.0,0.045790952799924775,0.009269999999999973,0.0,0.1621336014922746,0.2071914945508877,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2551,36,Jean-Ricner_Bellegarde,MID,39,25.22681889838444,0.1013083071552385,0.1585143537434004,0.0,0.05032612198326933,0.009269999999999973,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2552,37,Jean-Ricner_Bellegarde,MID,39,25.20976241566701,0.10129582328162835,0.15850606316914456,0.0,0.03691924735431035,0.009269999999999973,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2553,38,Jean-Ricner_Bellegarde,MID,39,25.193586720299653,0.10128321830539742,0.15849705122722763,0.0,0.059641588148782176,0.009269999999999973,0.0,0.2938961189236774,0.2424036536755555,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2554,39,Jean-Ricner_Bellegarde,MID,39,25.193586720299653,0.10128321830539742,0.15849705122722763,0.0,0.059641588148782176,0.009269999999999973,0.0,0.2938961189236774,0.2424036536755555,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2555,33,Jefferson_Lerma Solís,MID,31,39.07410725507873,0.06790076395024344,0.07325987804512955,0.0,0.10159912753824354,-0.15757000000000004,0.0,0.0704164044888561,0.0728562163431358,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2556,34,Jefferson_Lerma Solís,MID,31,40.16716741595694,0.06767468105962425,0.07295896311030702,0.0,0.16598998437269877,-0.15757000000000004,0.0,0.0815448724117089,0.0903928612442917,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2557,35,Jefferson_Lerma Solís,MID,31,40.03940328481919,0.06771750767243966,0.07302677373054345,0.0,0.1760717173772003,-0.15757000000000004,0.0,0.0792950438949562,0.0754776600470285,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2558,36,Jefferson_Lerma Solís,MID,31,39.945415127618205,0.06774697080488233,0.07307683522776026,0.0,0.17552930928244978,-0.15757000000000004,0.0,0.0637658552927126,0.0542317756192753,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2559,37,Jefferson_Lerma Solís,MID,31,39.89557440245881,0.0677616469884895,0.07310735488334157,0.0,0.19121750209094057,-0.15757000000000004,0.0,0.0886776579965339,0.0608785092338387,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2560,38,Jefferson_Lerma Solís,MID,31,39.84291646616386,0.06777609472134437,0.07313736425551431,0.0,0.13109238622748517,-0.15757000000000004,0.0,0.0706406359950926,0.0948982281608029,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2561,39,Jefferson_Lerma Solís,MID,31,39.84291646616386,0.06777609472134437,0.07313736425551431,0.0,0.13109238622748517,-0.15757000000000004,0.0,0.0706406359950926,0.0948982281608029,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2562,33,Jenson_Jones,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.27705541417626467,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2563,34,Jenson_Jones,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.29384989127711836,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2564,35,Jenson_Jones,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.23438344469660846,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2565,36,Jenson_Jones,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.29735748716291527,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2566,37,Jenson_Jones,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.32052663943593884,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2567,38,Jenson_Jones,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.24808465537311622,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2568,39,Jenson_Jones,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.24808465537311622,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2569,33,Jenson_Metcalfe,MID,11,0.0,0.007583333333333329,0.007515789473684205,0.0,0.07333676121521063,0.010654210526315808,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2570,34,Jenson_Metcalfe,MID,11,0.0,0.007583333333333329,0.007515789473684205,0.0,0.04303341015762127,0.010654210526315808,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2571,35,Jenson_Metcalfe,MID,11,0.0,0.007583333333333329,0.007515789473684205,0.0,0.07804967811494481,0.010654210526315808,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2572,36,Jenson_Metcalfe,MID,11,0.0,0.007583333333333329,0.007515789473684205,0.0,0.07207487394938104,0.010654210526315808,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2573,37,Jenson_Metcalfe,MID,11,0.0,0.007583333333333329,0.007515789473684205,0.0,0.05883582702190898,0.010654210526315808,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2574,38,Jenson_Metcalfe,MID,11,0.0,0.007583333333333329,0.007515789473684205,0.0,0.07764657611267824,0.010654210526315808,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2575,39,Jenson_Metcalfe,MID,11,0.0,0.007583333333333329,0.007515789473684205,0.0,0.07764657611267824,0.010654210526315808,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2576,33,Jenson_Seelt,DEF,56,0.0,0.06451299043507565,0.06715108029217384,0.0,0.27705541417626467,-0.04000000000000001,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2577,34,Jenson_Seelt,DEF,56,0.0,0.06451299043507565,0.06715108029217384,0.0,0.29384989127711836,-0.04000000000000001,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2578,35,Jenson_Seelt,DEF,56,0.0,0.06451299043507565,0.06715108029217384,0.0,0.23438344469660846,-0.04000000000000001,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2579,36,Jenson_Seelt,DEF,56,0.0,0.06451299043507565,0.06715108029217384,0.0,0.29735748716291527,-0.04000000000000001,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2580,37,Jenson_Seelt,DEF,56,0.0,0.06451299043507565,0.06715108029217384,0.0,0.32052663943593884,-0.04000000000000001,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
