,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2451,7,Jérémy_Doku,MID,43,9.481420002254527,0.11408178950642585,0.2011701873744319,0.0,6.133417288733516e-05,8.202,0.0,0.150737295523736,0.1390624159116826,0.0,5,3,1.0,2,74,0.7,Doku
2452,8,Jérémy_Doku,MID,43,9.533983567824125,0.11406629472492871,0.20112313738941118,0.0,8.010532611782595e-05,8.202,0.0,0.1477429617751006,0.2046314411489814,0.0,5,3,1.0,2,74,0.7,Doku
2453,9,Jérémy_Doku,MID,43,9.58526616139568,0.11405014926349896,0.20107617360801192,0.0,5.936643855628295e-05,8.202,0.0,0.1614820231045773,0.1551187159815836,0.0,5,3,1.0,2,74,0.7,Doku
2454,10,Jérémy_Doku,MID,43,9.637818270313396,0.11403424897257156,0.20102825262593446,0.0,8.715770946147478e-05,8.202,0.0,0.1678163049268733,0.1529825499215968,0.0,5,3,1.0,2,74,0.7,Doku
2455,11,Jérémy_Doku,MID,43,9.68862442001469,0.11401875885848925,0.2009811836598013,0.0,5.667490531461455e-05,8.202,0.0,0.1162593608860656,0.17672170864813,0.0,5,3,1.0,2,74,0.7,Doku
2456,12,Jérémy_Doku,MID,43,9.73995232437883,0.11400234558305383,0.20093377735137094,0.0,6.617904096990378e-05,8.202,0.0,0.1288957249246875,0.0569416754282649,0.0,5,3,1.0,2,74,0.7,Doku
2457,6,Jørgen_Strand Larsen,FWD,31,57.04139210733183,0.19188993613357816,0.06999996110080645,0.0,0.0013595141646280862,1.0,0.0,0.3397560761522099,0.0551267835339054,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2458,7,Jørgen_Strand Larsen,FWD,31,53.50189788022264,0.19531316793855363,0.07193722610373904,0.0,0.0006785995690374027,1.0,0.0,0.2378841599042031,0.0988234500197675,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2459,8,Jørgen_Strand Larsen,FWD,31,53.41646653581472,0.19534168085367684,0.07194851386324812,0.0,0.0011328988495066744,1.0,0.0,0.2701720012960522,0.1526573698912118,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2460,9,Jørgen_Strand Larsen,FWD,31,53.33100733302759,0.1953684569601403,0.07195933435393088,0.0,0.0014279342967391192,1.0,0.0,0.1816445166652931,0.0735228775864095,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2461,10,Jørgen_Strand Larsen,FWD,31,53.24549875340684,0.19539627293204573,0.07197036964131356,0.0,0.001534727185292718,1.0,0.0,0.3273316394954414,0.1139094893887378,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2462,11,Jørgen_Strand Larsen,FWD,31,53.1604883587512,0.19542243493292663,0.07198107669289724,0.0,0.0006586393268581677,1.0,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2463,12,Jørgen_Strand Larsen,FWD,31,53.07436267069886,0.19545005742986823,0.07199218753785322,0.0,0.000636826181379117,1.0,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2464,6,Kaden_Braithwaite,DEF,43,0.3,0.0392182041440118,0.0558629057777729,0.0,0.0003753971720028365,4.18375,0.0,0.0345883844346893,0.02331174536266,0.1,6,3,4.0,2,40,0.2,Braithwaite
2465,7,Kaden_Braithwaite,DEF,43,0.3,0.0382177882457405,0.0550519442819198,0.0,0.0001765094906855377,4.18375,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.2,Braithwaite
2466,8,Kaden_Braithwaite,DEF,43,0.3,0.0382125219677149,0.0550380588954009,0.0,0.0002262515329272919,4.18375,0.0,0.0430008805695656,0.0202850875521248,0.1,6,3,4.0,2,40,0.2,Braithwaite
2467,9,Kaden_Braithwaite,DEF,43,0.3,0.0382070345403022,0.0550241989492855,0.0,0.00016964686129569565,4.18375,0.0,0.0265768898928847,0.0315855885698299,0.1,6,3,4.0,2,40,0.2,Braithwaite
2468,10,Kaden_Braithwaite,DEF,43,0.3,0.0382016304400425,0.0550100565142089,0.0,0.00024291337984357568,4.18375,0.0,0.0550530308978321,0.0334376008273799,0.1,6,3,4.0,2,40,0.2,Braithwaite
2469,11,Kaden_Braithwaite,DEF,43,0.3,0.0381963657483512,0.0549961655259861,0.0,0.00016094179197126778,4.18375,0.0,0.0323786694324084,0.0238084655632736,0.1,6,3,4.0,2,40,0.2,Braithwaite
2470,12,Kaden_Braithwaite,DEF,43,0.3,0.0381907872978407,0.0549821749813409,0.0,0.00018558037556717393,4.18375,0.0,0.0283871455110724,0.0678417594345503,0.1,6,3,4.0,2,40,0.2,Braithwaite
2471,6,Kai_Andrews,MID,9,0.0,0.0751217186461772,0.0845185481976734,0.0,5.608292597514651e-05,2.6258925714724732,0.0,0.0772167805063861,0.0863082180546789,0.1,5,3,1.0,2,45,0.3,Andrews
2472,7,Kai_Andrews,MID,9,0.0,0.0609163527285343,0.0790093075792505,0.0,7.124563273314249e-05,2.6258925714724732,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,45,0.3,Andrews
2473,8,Kai_Andrews,MID,9,0.0,0.060917707145498,0.0789286612465272,0.0,3.1522676263690765e-05,2.6258925714724732,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,45,0.3,Andrews
2474,9,Kai_Andrews,MID,9,0.0,0.0629555296771526,0.081690905318034,0.0,4.1379320336648034e-05,2.6258925714724732,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,45,0.3,Andrews
2475,10,Kai_Andrews,MID,9,0.0,0.0629940262009423,0.0817732157157797,0.0,6.007606130331017e-05,2.6258925714724732,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,45,0.3,Andrews
2476,11,Kai_Andrews,MID,9,0.0,0.0630320985594488,0.0818549926329023,0.0,4.205017572506517e-05,2.6258925714724732,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,45,0.3,Andrews
2477,12,Kai_Andrews,MID,9,0.0,0.0630710068462864,0.0819377190469377,0.0,4.5941694434561415e-05,2.6258925714724732,0.0,0.0928778036155075,0.1172272670252035,0.1,5,3,1.0,2,45,0.3,Andrews
2478,6,Kai_Havertz,FWD,3,60.84757398129093,0.2260081242155027,0.09930702991743105,0.0,0.0019337257883519996,1.556,0.0,0.3479730393459483,0.0845739406189787,0.18,4,3,0.0,2,76,8.5,Havertz
2479,7,Kai_Havertz,FWD,3,60.43518718741208,0.22712418681857646,0.0994038847149854,0.0,0.0019755851111212357,1.556,0.0,0.3397560761522099,0.0551267835339054,0.18,4,3,0.0,2,76,8.5,Havertz
2480,8,Kai_Havertz,FWD,3,60.02254148867795,0.22825826502798982,0.09950107099059953,0.0,0.0023483056783427446,1.556,0.0,0.2321652746293105,0.0710294967935649,0.18,4,3,0.0,2,76,8.5,Havertz
2481,9,Kai_Havertz,FWD,3,59.62164387526049,0.2293790214823704,0.09959568245650673,0.0,0.0029090729430388067,1.556,0.0,0.3273316394954414,0.1139094893887378,0.18,4,3,0.0,2,76,8.5,Havertz
2482,10,Kai_Havertz,FWD,3,59.56466142725967,0.2294150672795036,0.09956906652189311,0.0,0.0012202573744327266,1.556,0.0,0.2767363309065365,0.1027633521295426,0.18,4,3,0.0,2,76,8.5,Havertz
2483,11,Kai_Havertz,FWD,3,59.50772133118876,0.229450058259057,0.09954201017046925,0.0,0.0020941459199902814,1.556,0.0,0.2701720012960522,0.1526573698912118,0.18,4,3,0.0,2,76,8.5,Havertz
2484,12,Kai_Havertz,FWD,3,59.46711193174814,0.2294909610554338,0.09952718624834085,0.0,0.002455452631103716,1.556,0.0,0.2852550995514115,0.114829839288796,0.18,4,3,0.0,2,76,8.5,Havertz
2485,6,Kaine_Kesler-Hayden,DEF,9,0.0,0.0500540736314892,0.0814570286882082,0.0,0.0009818396008463431,3.0185996721588504,0.0,0.0441562832773488,0.040413775623652,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2486,7,Kaine_Kesler-Hayden,DEF,9,0.0,0.040862063391523,0.0765785847102206,0.0,0.0012309669776377858,3.0185996721588504,0.0,0.052493727298415,0.0268053738104255,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2487,8,Kaine_Kesler-Hayden,DEF,9,0.0,0.0408629398078484,0.0765071722155648,0.0,0.0005693309401102349,3.0185996721588504,0.0,0.0323786694324084,0.0238084655632736,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2488,9,Kaine_Kesler-Hayden,DEF,9,0.0,0.0421815743074313,0.0789531450618609,0.0,0.00073650874752947,3.0185996721588504,0.0,0.0366746478210848,0.040303852137383,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2489,10,Kaine_Kesler-Hayden,DEF,9,0.0,0.0422064846436331,0.0790260310895406,0.0,0.0010477865854698917,3.0185996721588504,0.0,0.0459456519173773,0.0386203456380479,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2490,11,Kaine_Kesler-Hayden,DEF,9,0.0,0.0422311205109018,0.0790984447190236,0.0,0.0007477987769335486,3.0185996721588504,0.0,0.0576745797658112,0.0527526549054485,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2491,12,Kaine_Kesler-Hayden,DEF,9,0.0,0.0422562972907965,0.0791716991299894,0.0,0.0008130942225110731,3.0185996721588504,0.0,0.07078655240023,0.0561971162677075,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2492,6,Kalvin_Phillips,MID,43,0.0,0.0432431900599372,0.06202452096872778,0.0,,2.64,0.0,0.0369063418813318,0.0691813954789699,0.2,5,3,1.0,2,50,0.0,Phillips
2493,7,Kalvin_Phillips,MID,43,0.0,0.0423148907310629,0.06126140828301202,0.0,,2.64,0.0,0.0568772559482958,0.0901681033145862,0.2,5,3,1.0,2,50,0.0,Phillips
2494,8,Kalvin_Phillips,MID,43,0.0,0.0423100040810553,0.061248342169943966,0.0,,2.64,0.0,0.0452432190095615,0.0673878343702392,0.2,5,3,1.0,2,50,0.0,Phillips
2495,9,Kalvin_Phillips,MID,43,0.0,0.0423049122235656,0.06123529999623032,0.0,,2.64,0.0,0.0339066031345481,0.0862882361652565,0.2,5,3,1.0,2,50,0.0,Phillips
2496,10,Kalvin_Phillips,MID,43,0.0,0.0422998976864587,0.061221992001129426,0.0,,2.64,0.0,0.0745833114716031,0.0768185326234935,0.2,5,3,1.0,2,50,0.0,Phillips
2497,11,Kalvin_Phillips,MID,43,0.0,0.042295012508432,0.061208920616872435,0.0,,2.64,0.0,0.043644761687276,0.0738034067651066,0.2,5,3,1.0,2,50,0.0,Phillips
2498,12,Kalvin_Phillips,MID,43,0.0,0.0422898361893891,0.06119575555027748,0.0,,2.64,0.0,0.0502408361290219,0.1066747570632133,0.2,5,3,1.0,2,50,0.0,Phillips
2499,6,Karl_Darlow,GKP,1,23.697130432380654,0.0,0.00077397319415036,0.0,,5.048,0.6325308660869651,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2500,7,Karl_Darlow,GKP,1,23.17891626943034,0.0,0.000773968884857388,0.0,,5.048,0.5610860567181738,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2501,8,Karl_Darlow,GKP,1,21.960525924729424,0.0,0.00077396978882602,0.0,,5.048,0.7512722047012058,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2502,9,Karl_Darlow,GKP,1,21.83365815738894,0.0,0.0007739703888225121,0.0,,5.048,0.6498174737423494,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2503,10,Karl_Darlow,GKP,1,21.85299370127575,0.0,0.0007739704906270441,0.0,,5.048,0.6197433636681713,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2504,11,Karl_Darlow,GKP,1,21.87593942097233,0.0,0.000773970574866844,0.0,,5.048,0.7227966240041566,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2505,12,Karl_Darlow,GKP,1,21.89897934345099,0.0,0.000773970658538176,0.0,,5.048,0.566601937723192,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2506,6,Kasey_McAteer,MID,40,39.464433149536426,0.0724819894490424,0.24472499372441286,0.0,0.0038123553762699825,1.0,0.0,0.1378368916813487,0.1417324710647552,0.0698217567378857,5,3,1.0,2,45,1.0,McAteer
2507,7,Kasey_McAteer,MID,40,36.25156842901509,0.0720102551333959,0.2346045518051827,0.0,0.005983139354800826,1.0,0.0,0.09886899903714,0.1282297948275641,0.0698217567378857,5,3,1.0,2,45,1.0,McAteer
2508,8,Kasey_McAteer,MID,40,36.07680247818466,0.0718006295672058,0.23409392411407398,0.0,0.004350932036118483,1.0,0.0,0.0757386597383645,0.1958612735530401,0.0698217567378857,5,3,1.0,2,45,1.0,McAteer
2509,9,Kasey_McAteer,MID,40,37.55049504612958,0.0719167614936611,0.2358128100653677,0.0,0.0033138177047305787,1.0,0.0,0.1268997194477113,0.1551143810956354,0.0698217567378857,5,3,1.0,2,45,1.0,McAteer
2510,10,Kasey_McAteer,MID,40,37.52901728359696,0.0718928374678708,0.23578290149607756,0.0,0.005961188970008499,1.0,0.0,0.0553819610582226,0.1857348552224726,0.0698217567378857,5,3,1.0,2,45,1.0,McAteer
2511,11,Kasey_McAteer,MID,40,37.50929221441897,0.0718697150557654,0.23575440181849644,0.0,0.007216975653645055,1.0,0.0,0.1186409762327798,0.0988612668204811,0.0698217567378857,5,3,1.0,2,45,1.0,McAteer
2512,12,Kasey_McAteer,MID,40,37.49071718232494,0.0718463516328308,0.23572479497813578,0.0,0.004578103296203705,1.0,0.0,0.1528638217362915,0.0934867601094268,0.0698217567378857,5,3,1.0,2,45,1.0,McAteer
2513,6,Kaye_Furo,FWD,94,0.0,0.1863056873300157,0.0928779833547767,0.0,2.3359161418441447e-05,1.4220000000000002,0.0,0.2104660919951334,0.0966017152127772,0.1,4,3,0.0,2,45,0.9,Furo
2514,7,Kaye_Furo,FWD,94,0.0,0.1860716433518677,0.0931385948374798,0.0,3.99022770088045e-05,1.4220000000000002,0.0,0.3273316394954414,0.1139094893887378,0.1,4,3,0.0,2,45,0.9,Furo
2515,8,Kaye_Furo,FWD,94,0.0,0.1860003380053439,0.0932194158514692,0.0,1.6800299365244452e-05,1.4220000000000002,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,45,0.9,Furo
2516,9,Kaye_Furo,FWD,94,0.0,0.1859295677989375,0.0933001855738275,0.0,2.5181144715303243e-05,1.4220000000000002,0.0,0.3397560761522099,0.0551267835339054,0.1,4,3,0.0,2,45,0.9,Furo
2517,10,Kaye_Furo,FWD,94,0.0,0.185933177281634,0.0932961499280495,0.0,1.7232252489262313e-05,1.4220000000000002,0.0,0.2378841599042031,0.0988234500197675,0.1,4,3,0.0,2,45,0.9,Furo
2518,11,Kaye_Furo,FWD,94,0.0,0.185912485633859,0.0931376831754125,0.0,3.10645405884746e-05,1.4220000000000002,0.0,0.2321652746293105,0.0710294967935649,0.1,4,3,0.0,2,45,0.9,Furo
2519,12,Kaye_Furo,FWD,94,0.0,0.1859175332983089,0.0931235398667565,0.0,2.667354596616036e-05,1.4220000000000002,0.0,0.1582373678053648,0.1067667619926839,0.1,4,3,0.0,2,45,0.9,Furo
2520,6,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0015395275116956,0.0,1.0035536982895418e-05,3.354721318925929,0.7832731782726394,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2521,7,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0014779018626111,0.0,2.019967706184779e-05,3.354721318925929,0.847393061943882,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2522,8,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0014747925356512,0.0,1.5147853930625208e-05,3.354721318925929,0.7312932126011511,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2523,9,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0014852592191514,0.0,1.0327144970840968e-05,3.354721318925929,0.6893169111357466,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2524,10,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0014850770991402,0.0,1.8072141378973503e-05,3.354721318925929,0.8765107592075493,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2525,11,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0014849035581878,0.0,2.170952762602468e-05,3.354721318925929,0.7538444537424532,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2526,12,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0014847232754719,0.0,1.4108657033012533e-05,3.354721318925929,0.7404681812631166,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2527,6,Keane_Lewis-Potter,MID,94,72.95946690918673,0.08037754014370883,0.12960928004237368,0.0,0.009442526776619905,3.4640000000000004,0.0,0.0454524963808904,0.0781006254281835,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2528,7,Keane_Lewis-Potter,MID,94,73.2822761269448,0.08027985361211276,0.1299617578667958,0.0,0.016506930596752338,3.4640000000000004,0.0,0.0212858080619217,0.1123301891473402,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2529,8,Keane_Lewis-Potter,MID,94,73.32014413404309,0.08025009180392062,0.13007106853447278,0.0,0.007027684649243631,3.4640000000000004,0.0,0.0432402221981642,0.1043281347865106,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2530,9,Keane_Lewis-Potter,MID,94,73.36098210271211,0.08022055335538254,0.1301803098300626,0.0,0.01054038860392347,3.4640000000000004,0.0,0.0285964169370974,0.1492089246577317,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2531,10,Keane_Lewis-Potter,MID,94,73.26576756853126,0.08022205990064069,0.1301748516068515,0.0,0.007172590361452233,3.4640000000000004,0.0,0.0412327183450526,0.0602148218469212,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2532,11,Keane_Lewis-Potter,MID,94,72.85093398214194,0.08021342350965065,0.1299605248410721,0.0,0.012406318501939448,3.4640000000000004,0.0,0.0485686283444027,0.1304268182787266,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2533,12,Keane_Lewis-Potter,MID,94,72.7371094343021,0.08021553033092703,0.12994139597302107,0.0,0.010560902576731614,3.4640000000000004,0.0,0.0428987940978528,0.0818561894866903,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2534,6,Kenny_Tete,DEF,54,52.027282309289696,0.04836211947889002,0.08202728072334886,0.0,0.017386663998746638,2.324,0.0,0.0462278002486011,0.089997557499349,0.18,6,3,4.0,2,44,0.2,Tete
2535,7,Kenny_Tete,DEF,54,52.29426957845303,0.04846037446251609,0.08204222961900672,0.0,0.01666939127816439,2.324,0.0,0.0462278002486011,0.089997557499349,0.18,6,3,4.0,2,44,0.2,Tete
2536,8,Kenny_Tete,DEF,54,52.31417252601671,0.04853086045773414,0.08201329522114453,0.0,0.01710519947398803,2.324,0.0,0.0462278002486011,0.089997557499349,0.18,6,3,4.0,2,44,0.2,Tete
2537,9,Kenny_Tete,DEF,54,52.332565150210485,0.048601481818047805,0.0819845627365682,0.0,0.02272416195120048,2.324,0.0,0.0348944706518137,0.102631454475445,0.18,6,3,4.0,2,44,0.2,Tete
2538,10,Kenny_Tete,DEF,54,52.35179281571796,0.04867279474485224,0.08195628639661275,0.0,0.02781016801460012,2.324,0.0,0.0559678414732063,0.0548363854637644,0.18,6,3,4.0,2,44,0.2,Tete
2539,11,Kenny_Tete,DEF,54,52.369192005069415,0.04874414088954832,0.08192783539095834,0.0,0.032373490043584446,2.324,0.0,0.0339500514709614,0.0381417475700373,0.18,6,3,4.0,2,44,0.2,Tete
2540,12,Kenny_Tete,DEF,54,52.38975505130818,0.04881520711697242,0.08189860121880015,0.0,0.029086747805124553,2.324,0.0,0.0341640741201375,0.0464008608397502,0.18,6,3,4.0,2,44,0.2,Tete
2541,6,Kepa_Arrizabalaga,GKP,3,32.628740963179034,0.0,0.002686932474705496,0.0,,2.448,0.35753531702283503,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2542,7,Kepa_Arrizabalaga,GKP,3,32.18323158860895,0.0,0.0026898505804006764,0.0,,2.448,0.3992124521660956,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2543,8,Kepa_Arrizabalaga,GKP,3,31.738500544011742,0.0,0.0026927786730871323,0.0,,2.448,0.44137302009783896,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2544,9,Kepa_Arrizabalaga,GKP,3,31.306390221433112,0.0,0.002695629190195896,0.0,,2.448,0.4961191482488674,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2545,10,Kepa_Arrizabalaga,GKP,3,31.34171512301083,0.0,0.002694827287633036,0.0,,2.448,0.36585316417309954,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2546,11,Kepa_Arrizabalaga,GKP,3,31.377017872144705,0.0,0.002694012115899964,0.0,,2.448,0.4179867983977912,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2547,12,Kepa_Arrizabalaga,GKP,3,31.42983981446547,0.0,0.002693565490924456,0.0,,2.448,0.49616536090276786,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2548,6,Kevin_Danso,DEF,56,82.23629919999999,0.0468043459738359,0.050190985006469006,0.0,0.267204876150269,1.0,0.0,0.0265768898928847,0.0315855885698299,0.22,6,3,4.0,2,50,0.2,Danso
2549,7,Kevin_Danso,DEF,56,82.26029919999999,0.0468106744370346,0.05014535652415838,0.0,0.395687239042889,1.0,0.0,0.0539343394566716,0.0350964916114288,0.22,6,3,4.0,2,50,0.2,Danso
2550,8,Kevin_Danso,DEF,56,82.28729919999999,0.0468171535997934,0.05009986723466942,0.0,0.33636430977562753,1.0,0.0,0.07078655240023,0.0561971162677075,0.22,6,3,4.0,2,50,0.2,Danso
2551,9,Kevin_Danso,DEF,56,82.3112992,0.0468231342572202,0.05005426605690438,0.0,0.26844781065429474,1.0,0.0,0.0440900662312232,0.0342011051202082,0.22,6,3,4.0,2,50,0.2,Danso
2552,10,Kevin_Danso,DEF,56,82.3382992,0.0468282829748659,0.05000821215629729,0.0,0.24752999118369748,1.0,0.0,0.0456201977756334,0.02560444811066,0.22,6,3,4.0,2,50,0.2,Danso
2553,11,Kevin_Danso,DEF,56,82.3622992,0.0468323431748959,0.049961567317188385,0.0,0.3337907023014813,1.0,0.0,0.0430008805695656,0.0202850875521248,0.22,6,3,4.0,2,50,0.2,Danso
2554,12,Kevin_Danso,DEF,56,82.3892992,0.0468369189807405,0.04991520083674005,0.0,0.4502881056376369,1.0,0.0,0.052493727298415,0.0268053738104255,0.22,6,3,4.0,2,50,0.2,Danso
2555,6,Kevin_Santos Lopes de Macedo,MID,54,29.974239216643312,0.1142789614285988,0.14266809920321158,0.0,0.0007274564087249306,1.792,0.0,0.150737295523736,0.1390624159116826,0.03,5,3,1.0,2,53,0.0,Kevin
2556,7,Kevin_Santos Lopes de Macedo,MID,54,30.16476938093291,0.1145214730155622,0.14269418722007055,0.0,0.0006918225285646506,1.792,0.0,0.150737295523736,0.1390624159116826,0.03,5,3,1.0,2,53,0.0,Kevin
2557,8,Kevin_Santos Lopes de Macedo,MID,54,30.121615304073583,0.11469544557072615,0.1426436924493187,0.0,0.0007073092351008547,1.792,0.0,0.150737295523736,0.1390624159116826,0.03,5,3,1.0,2,53,0.0,Kevin
2558,9,Kevin_Santos Lopes de Macedo,MID,54,30.07696893329225,0.11486975223214055,0.1425935500468841,0.0,0.0009541899558870312,1.792,0.0,0.1477429617751006,0.2046314411489814,0.03,5,3,1.0,2,53,0.0,Kevin
2559,10,Kevin_Santos Lopes de Macedo,MID,54,30.033045212200207,0.11504576580836938,0.1425442036837576,0.0,0.0011797485220948845,1.792,0.0,0.2069194075756547,0.1443916359282739,0.03,5,3,1.0,2,53,0.0,Kevin
2560,11,Kevin_Santos Lopes de Macedo,MID,54,29.9897885495117,0.11522186137253766,0.1424945525033522,0.0,0.0013831385025848267,1.792,0.0,0.1674484816301701,0.1685309160814939,0.03,5,3,1.0,2,53,0.0,Kevin
2561,12,Kevin_Santos Lopes de Macedo,MID,54,29.946988647017,0.1153972660487798,0.14244353458245826,0.0,0.0012250423277675585,1.792,0.0,0.1697864627106199,0.0953712727396801,0.03,5,3,1.0,2,53,0.0,Kevin
2562,6,Kevin_Schade,MID,94,83.3204775,0.20440319900612863,0.07860979944076743,0.0,0.03530119411153704,1.0,0.0,0.1477429617751006,0.2046314411489814,0.18,5,3,1.0,2,61,9.5,Schade
2563,7,Kevin_Schade,MID,94,83.3204775,0.20415893342329297,0.07882383022516068,0.0,0.059127892426072415,1.0,0.0,0.162531339725311,0.1137100266743979,0.18,5,3,1.0,2,61,9.5,Schade
2564,8,Kevin_Schade,MID,94,83.3204775,0.20408451389681864,0.0788902056006437,0.0,0.02560490922032244,1.0,0.0,0.150737295523736,0.1390624159116826,0.18,5,3,1.0,2,61,9.5,Schade
2565,9,Kevin_Schade,MID,94,83.3204775,0.2040106528820981,0.07895653885216537,0.0,0.03796842871943726,1.0,0.0,0.1678163049268733,0.1529825499215968,0.18,5,3,1.0,2,61,9.5,Schade
2566,10,Kevin_Schade,MID,94,83.3204775,0.20401442000484812,0.07895322452225768,0.0,0.026248176084164118,1.0,0.0,0.1614820231045773,0.1551187159815836,0.18,5,3,1.0,2,61,9.5,Schade
2567,11,Kevin_Schade,MID,94,83.3204775,0.20399282467287846,0.07882308151007973,0.0,0.046506683060487976,1.0,0.0,0.147935998121608,0.1428338544994659,0.18,5,3,1.0,2,61,9.5,Schade
2568,12,Kevin_Schade,MID,94,83.3204775,0.20399809278833506,0.0788114661222459,0.0,0.04014494123366624,1.0,0.0,0.1396329057693053,0.09073077750478,0.18,5,3,1.0,2,61,9.5,Schade
2569,6,Kieran_Dowell,MID,88,0.0,0.1089674761836737,0.1516070280128464,0.0,0.00011576961330590505,3.218664601486081,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,45,0.3,Dowell
2570,7,Kieran_Dowell,MID,88,0.0,0.1087638664736325,0.1516108671211081,0.0,6.074713019849551e-05,3.218664601486081,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,45,0.3,Dowell
2571,8,Kieran_Dowell,MID,88,0.0,0.1091360089561145,0.1520504548770496,0.0,0.00016846448708899642,3.218664601486081,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,45,0.3,Dowell
2572,9,Kieran_Dowell,MID,88,0.0,0.1093752119962736,0.152080238766727,0.0,6.696918442439877e-05,3.218664601486081,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,45,0.3,Dowell
2573,10,Kieran_Dowell,MID,88,0.0,0.1096282175887753,0.1522201945862414,0.0,7.06096604765533e-05,3.218664601486081,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,45,0.3,Dowell
2574,11,Kieran_Dowell,MID,88,0.0,0.1098833121771766,0.1523607778280444,0.0,6.42222121409002e-05,3.218664601486081,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,45,0.3,Dowell
2575,12,Kieran_Dowell,MID,88,0.0,0.1101412803981329,0.152503562764896,0.0,8.103392297064544e-05,3.218664601486081,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,45,0.3,Dowell
