,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3079,40,Ki-Jana_Hoever,DEF,39,0.0,0.004769715447598794,0.12043763759315669,0.0,0.5938655172413791,0.07446,0.0,0.0827527464557216,0.1118844962948771,6.5,3.4,5.0,1.0,38.0,0.9,Hoever
3080,34,Kian_McMahon-Brown,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.07670181878306871,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3081,35,Kian_McMahon-Brown,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.07704821200510849,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3082,36,Kian_McMahon-Brown,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.07176361111111104,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3083,37,Kian_McMahon-Brown,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.07804530651340988,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3084,38,Kian_McMahon-Brown,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.06641858024691351,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3085,39,Kian_McMahon-Brown,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.06641858024691351,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3086,40,Kian_McMahon-Brown,MID,90,0.0,0.007163888888888885,0.00991666666666666,0.0,0.06641858024691351,0.051766666666666655,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3087,34,Kieran_Morrison,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.08017777777777775,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3088,35,Kieran_Morrison,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.07345580246913579,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3089,36,Kieran_Morrison,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.06601890166028093,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3090,37,Kieran_Morrison,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.06632888888888885,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3091,38,Kieran_Morrison,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.08017777777777775,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3092,39,Kieran_Morrison,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.08017777777777775,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3093,40,Kieran_Morrison,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.08017777777777775,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3094,34,Kieran_Trippier,DEF,4,52.90245949999999,0.019272682447278037,0.12312509056192503,0.0,0.16230344827586207,0.03595999999999999,0.0,0.0754935789198089,0.077884260141146,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3095,35,Kieran_Trippier,DEF,4,53.0344595,0.01907329032185956,0.12012343114600879,0.0,0.1619264367816092,0.03595999999999999,0.0,0.0595029965403117,0.1350861062937112,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3096,36,Kieran_Trippier,DEF,4,53.0344595,0.019034253588409208,0.11949300740695624,0.0,0.15834482758620694,0.03595999999999999,0.0,0.0666867470486905,0.1278822495524301,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3097,37,Kieran_Trippier,DEF,4,53.0344595,0.019017679214933293,0.11927294513419812,0.0,0.11913563218390802,0.03595999999999999,0.0,0.0835103418187281,0.1597160433610628,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3098,38,Kieran_Trippier,DEF,4,53.0344595,0.019020878208560882,0.119302472301426,0.0,0.12992444444444445,0.03595999999999999,0.0,0.0723931425691042,0.1088983856691679,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3099,39,Kieran_Trippier,DEF,4,53.0344595,0.019020878208560882,0.119302472301426,0.0,0.12992444444444445,0.03595999999999999,0.0,0.0723931425691042,0.1088983856691679,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3100,40,Kieran_Trippier,DEF,4,53.0344595,0.019020878208560882,0.119302472301426,0.0,0.12992444444444445,0.03595999999999999,0.0,0.0723931425691042,0.1088983856691679,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3101,34,Kiernan_Dewsbury-Hall,MID,11,88.40007299999999,0.15202505179370737,0.17427429161644994,0.0,0.17434482758620684,0.06963,0.0,0.1349890745922469,0.186431516330322,5.7,3.4,0.8,2.0,51.0,4.7,Dewsbury-Hall
3102,35,Kiernan_Dewsbury-Hall,MID,11,88.40007299999999,0.15201277930086682,0.17428084875095506,0.0,0.23342857142857143,0.06963,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,51.0,4.7,Dewsbury-Hall
3103,36,Kiernan_Dewsbury-Hall,MID,11,88.40007299999999,0.15199995460079865,0.17428700444955617,0.0,0.264,0.06963,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,51.0,4.7,Dewsbury-Hall
3104,37,Kiernan_Dewsbury-Hall,MID,11,88.40007299999999,0.15198696400952616,0.1742932703914533,0.0,0.21351724137931033,0.06963,0.0,0.16333284328584,0.1925356854383043,5.7,3.4,0.8,2.0,51.0,4.7,Dewsbury-Hall
3105,38,Kiernan_Dewsbury-Hall,MID,11,88.40007299999999,0.1519744205832661,0.17429904795910617,0.0,0.264,0.06963,0.0,0.2535031956398459,0.17381699934354,5.7,3.4,0.8,2.0,51.0,4.7,Dewsbury-Hall
3106,39,Kiernan_Dewsbury-Hall,MID,11,88.40007299999999,0.1519744205832661,0.17429904795910617,0.0,0.264,0.06963,0.0,0.2535031956398459,0.17381699934354,5.7,3.4,0.8,2.0,51.0,4.7,Dewsbury-Hall
3107,40,Kiernan_Dewsbury-Hall,MID,11,88.40007299999999,0.1519744205832661,0.17429904795910617,0.0,0.264,0.06963,0.0,0.2535031956398459,0.17381699934354,5.7,3.4,0.8,2.0,51.0,4.7,Dewsbury-Hall
3108,34,Kim_Ji-soo,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.27306578703703704,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3109,35,Kim_Ji-soo,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.19683409961685816,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3110,36,Kim_Ji-soo,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.26353923611111113,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3111,37,Kim_Ji-soo,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.2980541666666667,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3112,38,Kim_Ji-soo,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.2980541666666667,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3113,39,Kim_Ji-soo,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.2980541666666667,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3114,40,Kim_Ji-soo,DEF,94,0.0,0.004274999999999998,0.004591666666666661,0.0,0.2980541666666667,0.00397999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3115,34,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,2.9041666666666663,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3116,35,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,3.7013888888888893,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3117,36,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,2.790277777777778,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3118,37,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,2.847222222222222,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3119,38,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,4.441666666666666,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3120,39,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,4.441666666666666,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3121,40,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,4.441666666666666,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3122,34,Kobbie_Mainoo,MID,1,75.40415999999999,0.04054428813290088,0.07002185941685628,0.0,0.25190000000000007,0.18352000000000002,0.0,0.0697196194919969,0.111597711779378,5.7,3.4,0.8,2.0,47.0,1.0,Mainoo
3123,35,Kobbie_Mainoo,MID,1,75.35916,0.0403909804174606,0.0692712921152039,0.0,0.25190000000000007,0.18352000000000002,0.0,0.0836627182335002,0.1152154004490205,5.7,3.4,0.8,2.0,47.0,1.0,Mainoo
3124,36,Kobbie_Mainoo,MID,1,75.31116,0.04034424041751723,0.06914878312964734,0.0,0.20373103448275864,0.18352000000000002,0.0,0.09821008289116,0.1343905294425596,5.7,3.4,0.8,2.0,47.0,1.0,Mainoo
3125,37,Kobbie_Mainoo,MID,1,75.26316,0.04032945078645793,0.06913025802258925,0.0,0.22110344827586217,0.18352000000000002,0.0,0.1204381391030344,0.1047599036350077,5.7,3.4,0.8,2.0,47.0,1.0,Mainoo
3126,38,Kobbie_Mainoo,MID,1,75.21816,0.040320015783504776,0.06912504008275883,0.0,0.22610459770114943,0.18352000000000002,0.0,0.0656310712589703,0.1292564502081944,5.7,3.4,0.8,2.0,47.0,1.0,Mainoo
3127,39,Kobbie_Mainoo,MID,1,75.21816,0.040320015783504776,0.06912504008275883,0.0,0.22610459770114943,0.18352000000000002,0.0,0.0656310712589703,0.1292564502081944,5.7,3.4,0.8,2.0,47.0,1.0,Mainoo
3128,40,Kobbie_Mainoo,MID,1,75.21816,0.040320015783504776,0.06912504008275883,0.0,0.22610459770114943,0.18352000000000002,0.0,0.0656310712589703,0.1292564502081944,5.7,3.4,0.8,2.0,47.0,1.0,Mainoo
3129,34,Konstantinos_Mavropanos,DEF,21,77.554922,0.08335197450182737,0.02530553390716824,0.0,0.7406252873563218,0.007349999999999995,0.0,0.0952865684273762,0.0702703506938711,6.5,3.4,5.0,1.0,44.0,0.8,Mavropanos
3130,35,Konstantinos_Mavropanos,DEF,21,77.61192199999999,0.08336204933819924,0.025318358677198227,0.0,0.7414,0.007349999999999995,0.0,0.0882267990135576,0.060792782296561,6.5,3.4,5.0,1.0,44.0,0.8,Mavropanos
3131,36,Konstantinos_Mavropanos,DEF,21,77.668922,0.08337443787572772,0.025331775623988043,0.0,0.6670275862068965,0.007349999999999995,0.0,0.0707646324870626,0.1250195417614288,6.5,3.4,5.0,1.0,44.0,0.8,Mavropanos
3132,37,Konstantinos_Mavropanos,DEF,21,77.725922,0.08339405894172444,0.025348157472164477,0.0,0.7414,0.007349999999999995,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,44.0,0.8,Mavropanos
3133,38,Konstantinos_Mavropanos,DEF,21,77.782922,0.08342377257990957,0.025368769831892197,0.0,0.6585057471264367,0.007349999999999995,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,44.0,0.8,Mavropanos
3134,39,Konstantinos_Mavropanos,DEF,21,77.782922,0.08342377257990957,0.025368769831892197,0.0,0.6585057471264367,0.007349999999999995,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,44.0,0.8,Mavropanos
3135,40,Konstantinos_Mavropanos,DEF,21,77.782922,0.08342377257990957,0.025368769831892197,0.0,0.6585057471264367,0.007349999999999995,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,44.0,0.8,Mavropanos
3136,34,Konstantinos_Tsimikas,DEF,14,0.0,0.02400784271752828,0.06149746436365804,0.0,,0.03385999999999997,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3137,35,Konstantinos_Tsimikas,DEF,14,0.0,0.02400784271752828,0.06149746436365804,0.0,,0.03385999999999997,0.0,0.0626512461287845,0.1475022456713321,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3138,36,Konstantinos_Tsimikas,DEF,14,0.0,0.02400784271752828,0.06149746436365804,0.0,,0.03385999999999997,0.0,0.0863866145709937,0.1217770226861677,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3139,37,Konstantinos_Tsimikas,DEF,14,0.0,0.02400784271752828,0.06149746436365804,0.0,,0.03385999999999997,0.0,0.0684886871883124,0.1042029613298681,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3140,38,Konstantinos_Tsimikas,DEF,14,0.0,0.02400784271752828,0.06149746436365804,0.0,,0.03385999999999997,0.0,0.0640143387700875,0.1460567952777399,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3141,39,Konstantinos_Tsimikas,DEF,14,0.0,0.02400784271752828,0.06149746436365804,0.0,,0.03385999999999997,0.0,0.0640143387700875,0.1460567952777399,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3142,40,Konstantinos_Tsimikas,DEF,14,0.0,0.02400784271752828,0.06149746436365804,0.0,,0.03385999999999997,0.0,0.0640143387700875,0.1460567952777399,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3143,34,Kristoffer_Ajer,DEF,94,37.6846001,0.04484487665806532,0.053704304571083605,0.0,0.5285794444444445,-0.04479000000000001,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3144,35,Kristoffer_Ajer,DEF,94,37.6966001,0.044826265420409586,0.05367802429090144,0.0,0.38101609195402286,-0.04479000000000001,0.0,0.0787015666273522,0.0877231674116934,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3145,36,Kristoffer_Ajer,DEF,94,37.7056001,0.04481037440369089,0.05365316028746496,0.0,0.5101386904761905,-0.04479000000000001,0.0,0.0741917651414477,0.0565111503330982,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3146,37,Kristoffer_Ajer,DEF,94,37.7146001,0.04479597321006577,0.05362910553407895,0.0,0.57695,-0.04479000000000001,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3147,38,Kristoffer_Ajer,DEF,94,37.7236001,0.04478168167209757,0.053605297828541607,0.0,0.57695,-0.04479000000000001,0.0,0.0699384088016276,0.0631178831102104,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3148,39,Kristoffer_Ajer,DEF,94,37.7236001,0.04478168167209757,0.053605297828541607,0.0,0.57695,-0.04479000000000001,0.0,0.0699384088016276,0.0631178831102104,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3149,40,Kristoffer_Ajer,DEF,94,37.7236001,0.04478168167209757,0.053605297828541607,0.0,0.57695,-0.04479000000000001,0.0,0.0699384088016276,0.0631178831102104,6.5,3.4,5.0,1.0,44.0,0.2,Ajer
3150,34,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04513999999999996,3.768518518518518,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3151,35,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04513999999999996,3.2888888888888888,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3152,36,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04513999999999996,3.768518518518518,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3153,37,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04513999999999996,4.453703703703704,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3154,38,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04513999999999996,3.4259259259259256,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3155,39,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04513999999999996,3.4259259259259256,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3156,40,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04513999999999996,3.4259259259259256,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3157,34,Kyle_Walker,DEF,90,89.223508,0.004838632744916539,0.05864248677523462,0.0,0.25968928571428573,-0.20368000000000003,0.0,0.0684029360839822,0.0813427428260209,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3158,35,Kyle_Walker,DEF,90,89.304508,0.004834995145295667,0.05849278012852548,0.0,0.2608620689655173,-0.20368000000000003,0.0,0.0798636965171642,0.1224354792343627,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3159,36,Kyle_Walker,DEF,90,89.388508,0.004831313420948018,0.058342987305099965,0.0,0.24297,-0.20368000000000003,0.0,0.0918458403673659,0.1784146764673671,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3160,37,Kyle_Walker,DEF,90,89.46950799999999,0.004828048490986328,0.058196486521063934,0.0,0.2642379310344828,-0.20368000000000003,0.0,0.0754935789198089,0.077884260141146,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3161,38,Kyle_Walker,DEF,90,89.553508,0.0048249027057552935,0.05805170223819817,0.0,0.22487333333333334,-0.20368000000000003,0.0,0.0917777695412622,0.1173569545854432,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3162,39,Kyle_Walker,DEF,90,89.553508,0.0048249027057552935,0.05805170223819817,0.0,0.22487333333333334,-0.20368000000000003,0.0,0.0917777695412622,0.1173569545854432,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3163,40,Kyle_Walker,DEF,90,89.553508,0.0048249027057552935,0.05805170223819817,0.0,0.22487333333333334,-0.20368000000000003,0.0,0.0917777695412622,0.1173569545854432,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3164,34,Kyle_Walker-Peters,DEF,21,21.0534211,0.028734769904172196,0.05986738279792203,0.0,0.41756321839080457,-0.028810000000000002,0.0,0.0618555150917585,0.0936662962772864,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3165,35,Kyle_Walker-Peters,DEF,21,20.8734211,0.02874123749003115,0.05989429698401998,0.0,0.418,-0.028810000000000002,0.0,0.0587319573481736,0.1808815288420442,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3166,36,Kyle_Walker-Peters,DEF,21,20.6934211,0.0287492062795928,0.05992259039274713,0.0,0.37606896551724134,-0.028810000000000002,0.0,0.0754935789198089,0.077884260141146,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3167,37,Kyle_Walker-Peters,DEF,21,20.5164211,0.02876187003810891,0.05995878327810618,0.0,0.418,-0.028810000000000002,0.0,0.1319359990352957,0.0830564038047926,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3168,38,Kyle_Walker-Peters,DEF,21,20.3364211,0.028781083375536105,0.060006155002595395,0.0,0.3712643678160919,-0.028810000000000002,0.0,0.0798636965171642,0.1224354792343627,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3169,39,Kyle_Walker-Peters,DEF,21,20.3364211,0.028781083375536105,0.060006155002595395,0.0,0.3712643678160919,-0.028810000000000002,0.0,0.0798636965171642,0.1224354792343627,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3170,40,Kyle_Walker-Peters,DEF,21,20.3364211,0.028781083375536105,0.060006155002595395,0.0,0.3712643678160919,-0.028810000000000002,0.0,0.0798636965171642,0.1224354792343627,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3171,34,Ladislav_Krejcí,DEF,39,62.05686300000001,0.07885136466408987,0.05532340937372479,0.0,0.39270000000000005,-0.06354000000000001,0.0,0.1040185205908236,0.0669957128949112,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3172,35,Ladislav_Krejcí,DEF,39,70.23676139999999,0.07509600643113477,0.054526446000284404,0.0,0.3176068965517242,-0.06354000000000001,0.0,0.0713219363881728,0.0792074483648662,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3173,36,Ladislav_Krejcí,DEF,39,78.3944598,0.07466168272779079,0.054315200079583556,0.0,0.35248620689655175,-0.06354000000000001,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3174,37,Ladislav_Krejcí,DEF,39,82.406484,0.07449735460918719,0.054224766727658205,0.0,0.2828233333333333,-0.06354000000000001,0.0,0.0780125624262029,0.0678463046409273,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3175,38,Ladislav_Krejcí,DEF,39,82.295484,0.07445501828641057,0.05420794836766476,0.0,0.33894482758620686,-0.06354000000000001,0.0,0.0829850137700493,0.0672457231174313,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3176,39,Ladislav_Krejcí,DEF,39,82.295484,0.07445501828641057,0.05420794836766476,0.0,0.33894482758620686,-0.06354000000000001,0.0,0.0829850137700493,0.0672457231174313,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3177,40,Ladislav_Krejcí,DEF,39,82.295484,0.07445501828641057,0.05420794836766476,0.0,0.33894482758620686,-0.06354000000000001,0.0,0.0829850137700493,0.0672457231174313,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3178,34,Lamare_Bogarde,DEF,7,18.9446199,0.025474566236697943,0.041359228575580415,0.0,0.2182572222222222,-0.16,0.0,0.0723931425691042,0.1088983856691679,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3179,35,Lamare_Bogarde,DEF,7,18.7826199,0.025469724134354003,0.04135305233063919,0.0,0.30305000000000004,-0.16,0.0,0.0955753878325432,0.1112317646341682,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3180,36,Lamare_Bogarde,DEF,7,18.6236199,0.02546488026633559,0.04134683720006879,0.0,0.26156666666666667,-0.16,0.0,0.0827527464557216,0.1118844962948771,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3181,37,Lamare_Bogarde,DEF,7,18.4616199,0.025460074116992935,0.04134065913921401,0.0,0.30305000000000004,-0.16,0.0,0.0728337733481239,0.1227142131705268,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3182,38,Lamare_Bogarde,DEF,7,18.3026199,0.025455264743308365,0.04133445788856091,0.0,0.2679565476190477,-0.16,0.0,0.0684029360839822,0.0813427428260209,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3183,39,Lamare_Bogarde,DEF,7,18.3026199,0.025455264743308365,0.04133445788856091,0.0,0.2679565476190477,-0.16,0.0,0.0684029360839822,0.0813427428260209,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3184,40,Lamare_Bogarde,DEF,7,18.3026199,0.025455264743308365,0.04133445788856091,0.0,0.2679565476190477,-0.16,0.0,0.0684029360839822,0.0813427428260209,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3185,34,Landon_Emenalo,MID,8,0.0,0.007448333333333331,0.008152499999999995,0.0,0.04250568965517241,0.06322099999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3186,35,Landon_Emenalo,MID,8,0.0,0.007448333333333331,0.008152499999999995,0.0,0.04156551724137932,0.06322099999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3187,36,Landon_Emenalo,MID,8,0.0,0.007448333333333331,0.008152499999999995,0.0,0.047355,0.06322099999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3188,37,Landon_Emenalo,MID,8,0.0,0.007448333333333331,0.008152499999999995,0.0,0.047355,0.06322099999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3189,38,Landon_Emenalo,MID,8,0.0,0.007448333333333331,0.008152499999999995,0.0,0.03829965517241379,0.06322099999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3190,39,Landon_Emenalo,MID,8,0.0,0.007448333333333331,0.008152499999999995,0.0,0.03829965517241379,0.06322099999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3191,40,Landon_Emenalo,MID,8,0.0,0.007448333333333331,0.008152499999999995,0.0,0.03829965517241379,0.06322099999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3192,34,Largie_Ramazani,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.09819117647058818,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3193,35,Largie_Ramazani,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.08475016903313043,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3194,36,Largie_Ramazani,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.09819117647058818,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3195,37,Largie_Ramazani,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.08813607167004726,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3196,38,Largie_Ramazani,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.06484516565246783,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3197,39,Largie_Ramazani,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.06484516565246783,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3198,40,Largie_Ramazani,MID,2,0.0,0.007450980392156857,0.008941176470588228,0.0,0.06484516565246783,0.0626229411764706,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3199,34,Leander_Dendoncker,MID,7,0.0,0.05739148846947796,0.05002003325943119,0.0,,0.18680999999999998,0.0,0.1107954654318707,0.1137428782172556,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
