,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1836,26,Joe_Hodge,MID,39,0.0,0.11151134099760014,0.11029912107707895,0.0,0.04297289380572381,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Hodge
1837,27,Joe_Hodge,MID,39,0.0,0.11151134099760014,0.11029912107707895,0.0,0.043885269470388864,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Hodge
1838,28,Joe_Hodge,MID,39,0.0,0.11151134099760014,0.11029912107707895,0.0,0.043839650687155604,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Hodge
1839,29,Joe_Hodge,MID,39,0.0,0.11151134099760014,0.11029912107707895,0.0,0.04354312859613947,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Hodge
1840,25,Joe_Knight,MID,36,0.8252730699999999,0.0613948813705641,0.06577872055152545,0.0,0.09103937080748517,0.3294,5.7,3.4,0.8,2,44,0.1,Knight
1841,26,Joe_Knight,MID,36,0.8252730699999999,0.061217187105549666,0.06563884797819695,0.0,0.09094473528689526,0.3294,5.7,3.4,0.8,2,44,0.1,Knight
1842,27,Joe_Knight,MID,36,0.8252730699999999,0.061042547447132806,0.06549951404698437,0.0,0.09198572601338419,0.3294,5.7,3.4,0.8,2,44,0.1,Knight
1843,28,Joe_Knight,MID,36,0.8252730699999999,0.06095295932560628,0.06542713273747082,0.0,0.08914666039568712,0.3294,5.7,3.4,0.8,2,44,0.1,Knight
1844,29,Joe_Knight,MID,36,0.8252730699999999,0.06094642800222577,0.06542142483093517,0.0,0.08649686581916989,0.3294,5.7,3.4,0.8,2,44,0.1,Knight
1845,25,Joe_Rodon,DEF,2,85.522457,0.0534404750019849,0.029524342124763316,0.0,0.5722754666666666,0.23159999999999994,6.4,3.4,5.0,1,39,3.6,Rodon
1846,26,Joe_Rodon,DEF,2,85.414457,0.0533106472938051,0.029522869251431737,0.0,0.5665041111111111,0.23159999999999994,6.4,3.4,5.0,1,39,3.6,Rodon
1847,27,Joe_Rodon,DEF,2,85.309457,0.05318415294050439,0.02951825007227428,0.0,0.5838181777777778,0.23159999999999994,6.4,3.4,5.0,1,39,3.6,Rodon
1848,28,Joe_Rodon,DEF,2,85.204457,0.053060493144565575,0.029513545675896157,0.0,0.5595177333333334,0.23159999999999994,6.4,3.4,5.0,1,39,3.6,Rodon
1849,29,Joe_Rodon,DEF,2,85.096457,0.052935588275639406,0.029506228417451635,0.0,0.5191182444444444,0.23159999999999994,6.4,3.4,5.0,1,39,3.6,Rodon
1850,25,Joe_White,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.1547246506087645,0.32023384615384615,5.7,3.4,0.8,2,45,0.0,White
1851,26,Joe_White,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.15639605887151348,0.32023384615384615,5.7,3.4,0.8,2,45,0.0,White
1852,27,Joe_White,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.14660638190398365,0.32023384615384615,5.7,3.4,0.8,2,45,0.0,White
1853,28,Joe_White,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.15520219582669276,0.32023384615384615,5.7,3.4,0.8,2,45,0.0,White
1854,29,Joe_White,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.14915328973293449,0.32023384615384615,5.7,3.4,0.8,2,45,0.0,White
1855,25,Joe_Willock,MID,4,11.0619638,0.09444046386466089,0.11202087041619903,0.0,0.449568,0.2715,5.7,3.4,0.8,2,50,0.1,Willock
1856,26,Joe_Willock,MID,4,11.0199638,0.09419883406631153,0.11181517202380514,0.0,0.4544244444444444,0.2715,5.7,3.4,0.8,2,50,0.1,Willock
1857,27,Joe_Willock,MID,4,10.9749638,0.09410914131132571,0.11172402518862994,0.0,0.4259795555555556,0.2715,5.7,3.4,0.8,2,50,0.1,Willock
1858,28,Joe_Willock,MID,4,10.9329638,0.09415361620318582,0.11173213405894737,0.0,0.45095555555555555,0.2715,5.7,3.4,0.8,2,50,0.1,Willock
1859,29,Joe_Willock,MID,4,10.8879638,0.0941983210357656,0.11174021842988262,0.0,0.43337985185185185,0.2715,5.7,3.4,0.8,2,50,0.1,Willock
1860,25,Joe_Worrall,DEF,90,24.84014235,0.03449259055499006,0.03940747165919758,0.0,0.5279555555555555,0.24606,6.4,3.4,5.0,1,38,0.1,Worrall
1861,26,Joe_Worrall,DEF,90,27.43214235,0.034472964173636336,0.03937349875855211,0.0,0.5985777777777778,0.24606,6.4,3.4,5.0,1,38,0.1,Worrall
1862,27,Joe_Worrall,DEF,90,28.62614235,0.034479102226545814,0.03937601821678122,0.0,0.5802222222222221,0.24606,6.4,3.4,5.0,1,38,0.1,Worrall
1863,28,Joe_Worrall,DEF,90,28.62614235,0.03449474128847362,0.039387652285685124,0.0,0.6048,0.24606,6.4,3.4,5.0,1,38,0.1,Worrall
1864,29,Joe_Worrall,DEF,90,28.62614235,0.03451057217920463,0.03939934838834887,0.0,0.6066666666666666,0.24606,6.4,3.4,5.0,1,38,0.1,Worrall
1865,25,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.0635664234155248,0.0825453098327602,0.0,0.6691680000000001,0.3710399999999999,5.7,3.4,0.8,2,59,0.3,Joelinton
1866,26,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.0635664234155248,0.0825453098327602,0.0,0.6763966666666666,0.3710399999999999,5.7,3.4,0.8,2,59,0.3,Joelinton
1867,27,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.0635664234155248,0.0825453098327602,0.0,0.6340573333333335,0.3710399999999999,5.7,3.4,0.8,2,59,0.3,Joelinton
1868,28,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.0635664234155248,0.0825453098327602,0.0,0.6712333333333333,0.3710399999999999,5.7,3.4,0.8,2,59,0.3,Joelinton
1869,29,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.0635664234155248,0.0825453098327602,0.0,0.6450724444444444,0.3710399999999999,5.7,3.4,0.8,2,59,0.3,Joelinton
1870,25,John_McGinn,MID,7,0.0,0.057711087324827375,0.07474222400822798,0.0,0.3594716666666666,0.36234,5.7,3.4,0.8,2,54,0.7,McGinn
1871,26,John_McGinn,MID,7,0.0,0.057711087324827375,0.07474222400822798,0.0,0.3471205888888888,0.36234,5.7,3.4,0.8,2,54,0.7,McGinn
1872,27,John_McGinn,MID,7,0.0,0.057711087324827375,0.07474222400822798,0.0,0.32868614444444444,0.36234,5.7,3.4,0.8,2,54,0.7,McGinn
1873,28,John_McGinn,MID,7,0.0,0.057711087324827375,0.07474222400822798,0.0,0.32149671111111106,0.36234,5.7,3.4,0.8,2,54,0.7,McGinn
1874,29,John_McGinn,MID,7,0.0,0.057711087324827375,0.07474222400822798,0.0,0.3438023888888888,0.36234,5.7,3.4,0.8,2,54,0.7,McGinn
1875,25,John_Ruddy,GKP,4,0.0,0.02374875486958203,0.03620536965653698,0.0,0.0,0.33422999999999997,0.0,0.0,5.0,1,40,0.0,Ruddy
1876,26,John_Ruddy,GKP,4,0.0,0.02374875486958203,0.03620536965653698,0.0,0.0,0.33422999999999997,0.0,0.0,5.0,1,40,0.0,Ruddy
1877,27,John_Ruddy,GKP,4,0.0,0.02374875486958203,0.03620536965653698,0.0,0.0,0.33422999999999997,0.0,0.0,5.0,1,40,0.0,Ruddy
1878,28,John_Ruddy,GKP,4,0.0,0.02374875486958203,0.03620536965653698,0.0,0.0,0.33422999999999997,0.0,0.0,5.0,1,40,0.0,Ruddy
1879,29,John_Ruddy,GKP,4,0.0,0.02374875486958203,0.03620536965653698,0.0,0.0,0.33422999999999997,0.0,0.0,5.0,1,40,0.0,Ruddy
1880,25,John_Stones,DEF,43,0.0,0.05281303770005569,0.03239442712723395,0.0,0.06483453435473813,0.1788,6.4,3.4,5.0,1,54,0.6,Stones
1881,26,John_Stones,DEF,43,0.0,0.05281303770005569,0.03239442712723395,0.0,0.05865334773736655,0.1788,6.4,3.4,5.0,1,54,0.6,Stones
1882,27,John_Stones,DEF,43,0.0,0.05281303770005569,0.03239442712723395,0.0,0.06741568920594823,0.1788,6.4,3.4,5.0,1,54,0.6,Stones
1883,28,John_Stones,DEF,43,0.0,0.05281303770005569,0.03239442712723395,0.0,0.06055525131194242,0.1788,6.4,3.4,5.0,1,54,0.6,Stones
1884,29,John_Stones,DEF,43,0.0,0.05281303770005569,0.03239442712723395,0.0,0.06398547025894533,0.1788,6.4,3.4,5.0,1,54,0.6,Stones
1885,25,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.13434,0.0,0.0,5.0,1,40,0.4,John
1886,26,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.13434,0.0,0.0,5.0,1,40,0.4,John
1887,27,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.13434,0.0,0.0,5.0,1,40,0.4,John
1888,28,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.13434,0.0,0.0,5.0,1,40,0.4,John
1889,29,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.13434,0.0,0.0,5.0,1,40,0.4,John
1890,25,Jonah_Kusi-Asare,FWD,54,5.79444718,0.11359680210139836,0.050120925329544104,0.0,0.002980455937955539,0.18298499999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1891,26,Jonah_Kusi-Asare,FWD,54,5.74944718,0.11320593683275104,0.05008937225141069,0.0,0.0028153845321610793,0.18298499999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1892,27,Jonah_Kusi-Asare,FWD,54,5.70744718,0.11281994813575585,0.05005813828027064,0.0,0.0026121021528030855,0.18298499999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1893,28,Jonah_Kusi-Asare,FWD,54,5.66544718,0.11243874908584078,0.05002715222520606,0.0,0.003003382522093659,0.18298499999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1894,29,Jonah_Kusi-Asare,FWD,54,5.62344718,0.11207296368399328,0.05000028020445613,0.0,0.00259376088549259,0.18298499999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1895,25,Jordan_Beyer,DEF,90,0.0,0.13410210893792204,0.11449071741162886,0.0,,0.41622,6.4,3.4,5.0,1,39,0.1,Jordan
1896,26,Jordan_Beyer,DEF,90,0.0,0.13410210893792204,0.11449071741162886,0.0,,0.41622,6.4,3.4,5.0,1,39,0.1,Jordan
1897,27,Jordan_Beyer,DEF,90,0.0,0.13410210893792204,0.11449071741162886,0.0,,0.41622,6.4,3.4,5.0,1,39,0.1,Jordan
1898,28,Jordan_Beyer,DEF,90,0.0,0.13410210893792204,0.11449071741162886,0.0,,0.41622,6.4,3.4,5.0,1,39,0.1,Jordan
1899,29,Jordan_Beyer,DEF,90,0.0,0.13410210893792204,0.11449071741162886,0.0,,0.41622,6.4,3.4,5.0,1,39,0.1,Jordan
1900,25,Jordan_Henderson,MID,94,40.4184796,0.04146797159751682,0.1450159980433128,0.0,0.45147722222222225,0.38802,5.7,3.4,0.8,2,50,0.4,Henderson
1901,26,Jordan_Henderson,MID,94,40.0074796,0.03994170202042056,0.14107735126411353,0.0,0.41576844444444455,0.38802,5.7,3.4,0.8,2,50,0.4,Henderson
1902,27,Jordan_Henderson,MID,94,39.5964796,0.0399440794804991,0.1411220073450882,0.0,0.42827788888888896,0.38802,5.7,3.4,0.8,2,50,0.4,Henderson
1903,28,Jordan_Henderson,MID,94,39.1854796,0.039946452428031534,0.14116699884109643,0.0,0.40780788888888897,0.38802,5.7,3.4,0.8,2,50,0.4,Henderson
1904,29,Jordan_Henderson,MID,94,38.7774796,0.03994877899875999,0.1412113189301764,0.0,0.4435166666666667,0.38802,5.7,3.4,0.8,2,50,0.4,Henderson
1905,25,Jordan_Pickford,GKP,11,90.0,0.0,0.0,0.0,,0.41016,0.0,0.0,5.0,1,56,14.2,Pickford
1906,26,Jordan_Pickford,GKP,11,90.0,0.0,0.0,0.0,,0.41016,0.0,0.0,5.0,1,56,14.2,Pickford
1907,27,Jordan_Pickford,GKP,11,90.0,0.0,0.0,0.0,,0.41016,0.0,0.0,5.0,1,56,14.2,Pickford
1908,28,Jordan_Pickford,GKP,11,90.0,0.0,0.0,0.0,,0.41016,0.0,0.0,5.0,1,56,14.2,Pickford
1909,29,Jordan_Pickford,GKP,11,90.0,0.0,0.0,0.0,,0.41016,0.0,0.0,5.0,1,56,14.2,Pickford
1910,25,Jorge_Cuenca Barreno,DEF,54,80.118468,0.018825245625283264,0.055527764411532905,0.0,0.7854166666666665,0.24179999999999996,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1911,26,Jorge_Cuenca Barreno,DEF,54,80.45446799999999,0.018825245625283264,0.055447829375417285,0.0,0.7419166666666667,0.24179999999999996,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1912,27,Jorge_Cuenca Barreno,DEF,54,80.790468,0.018825245625283264,0.05536867596516196,0.0,0.6883472222222222,0.24179999999999996,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1913,28,Jorge_Cuenca Barreno,DEF,54,81.123468,0.018825245625283264,0.055290143772118897,0.0,0.7914583333333333,0.24179999999999996,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1914,29,Jorge_Cuenca Barreno,DEF,54,81.22846799999999,0.018825245625283264,0.05522203889730489,0.0,0.6835138888888889,0.24179999999999996,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1915,25,Jorrel_Hato,DEF,8,24.419348,0.020295343455569395,0.013660957673098934,0.0,0.45630791111111113,0.12,6.4,3.4,5.0,1,46,0.2,Hato
1916,26,Jorrel_Hato,DEF,8,24.197348,0.02029072932607718,0.013654094533099695,0.0,0.4665120444444445,0.12,6.4,3.4,5.0,1,46,0.2,Hato
1917,27,Jorrel_Hato,DEF,8,23.975348,0.020286253307312416,0.013647461991552175,0.0,0.46912848888888886,0.12,6.4,3.4,5.0,1,46,0.2,Hato
1918,28,Jorrel_Hato,DEF,8,23.753348,0.02028354570474481,0.013643742255525438,0.0,0.47828604444444445,0.12,6.4,3.4,5.0,1,46,0.2,Hato
1919,29,Jorrel_Hato,DEF,8,23.531348,0.02028258099369129,0.01364287594665011,0.0,0.5028806222222222,0.12,6.4,3.4,5.0,1,46,0.2,Hato
1920,25,Josh_Acheampong,DEF,8,52.3320982,0.04157627400647984,0.0575750507284013,0.0,0.18783233300252378,0.12,6.4,3.4,5.0,1,38,1.2,Acheampong
1921,26,Josh_Acheampong,DEF,8,52.2630982,0.041568423755684966,0.057570805834956836,0.0,0.19203271200888755,0.12,6.4,3.4,5.0,1,38,1.2,Acheampong
1922,27,Josh_Acheampong,DEF,8,52.1940982,0.04156081271524614,0.05756670460360608,0.0,0.19310973226692954,0.12,6.4,3.4,5.0,1,38,1.2,Acheampong
1923,28,Josh_Acheampong,DEF,8,52.1250982,0.041556254381032096,0.057564417394851505,0.0,0.19687930317007651,0.12,6.4,3.4,5.0,1,38,1.2,Acheampong
1924,29,Josh_Acheampong,DEF,8,52.0560982,0.04155470471607478,0.057563908662162884,0.0,0.20700329359567124,0.12,6.4,3.4,5.0,1,38,1.2,Acheampong
1925,25,Josh_Cullen,MID,90,0.0,0.03905808403431229,0.07880897034686639,0.0,0.5302182222222221,0.45846,5.7,3.4,0.8,2,49,0.9,Cullen
1926,26,Josh_Cullen,MID,90,0.0,0.03905808403431229,0.07880897034686639,0.0,0.6011431111111112,0.45846,5.7,3.4,0.8,2,49,0.9,Cullen
1927,27,Josh_Cullen,MID,90,0.0,0.03905808403431229,0.07880897034686639,0.0,0.5827088888888888,0.45846,5.7,3.4,0.8,2,49,0.9,Cullen
1928,28,Josh_Cullen,MID,90,0.0,0.03905808403431229,0.07880897034686639,0.0,0.607392,0.45846,5.7,3.4,0.8,2,49,0.9,Cullen
1929,29,Josh_Cullen,MID,90,0.0,0.03905808403431229,0.07880897034686639,0.0,0.6092666666666666,0.45846,5.7,3.4,0.8,2,49,0.9,Cullen
1930,25,Josh_Dasilva,MID,94,0.0,0.04755612332738604,0.08357038827769044,0.0,,0.27858,5.7,3.4,0.8,2,49,0.0,Dasilva
1931,26,Josh_Dasilva,MID,94,0.0,0.04755612332738604,0.08357038827769044,0.0,,0.27858,5.7,3.4,0.8,2,49,0.0,Dasilva
1932,27,Josh_Dasilva,MID,94,0.0,0.04755612332738604,0.08357038827769044,0.0,,0.27858,5.7,3.4,0.8,2,49,0.0,Dasilva
1933,28,Josh_Dasilva,MID,94,0.0,0.04755612332738604,0.08357038827769044,0.0,,0.27858,5.7,3.4,0.8,2,49,0.0,Dasilva
1934,29,Josh_Dasilva,MID,94,0.0,0.04755612332738604,0.08357038827769044,0.0,,0.27858,5.7,3.4,0.8,2,49,0.0,Dasilva
1935,25,Josh_King,MID,54,30.2075222,0.11061490397579506,0.1724714742228591,0.0,0.3567786444444444,0.27305999999999997,5.7,3.4,0.8,2,44,1.8,King
1936,26,Josh_King,MID,54,30.3035222,0.11040513392782107,0.1723418123062747,0.0,0.3370185964444445,0.27305999999999997,5.7,3.4,0.8,2,44,1.8,King
1937,27,Josh_King,MID,54,30.3995222,0.11019804377990798,0.17221349558837737,0.0,0.31268446325925925,0.27305999999999997,5.7,3.4,0.8,2,44,1.8,King
1938,28,Josh_King,MID,54,30.4955222,0.10999359812598275,0.1720862352027248,0.0,0.3595230955555555,0.27305999999999997,5.7,3.4,0.8,2,44,1.8,King
1939,29,Josh_King,MID,54,30.5915222,0.10979748073043126,0.1719760211162243,0.0,0.31048890237037036,0.27305999999999997,5.7,3.4,0.8,2,44,1.8,King
1940,25,Josh_Laurent,MID,90,44.176053,0.0344751519374563,0.03284714768692651,0.0,0.5119283333333332,0.34703999999999996,5.7,3.4,0.8,2,48,0.0,Laurent
1941,26,Josh_Laurent,MID,90,44.176053,0.034453145661756994,0.032823742773832286,0.0,0.5804066666666666,0.34703999999999996,5.7,3.4,0.8,2,48,0.0,Laurent
1942,27,Josh_Laurent,MID,90,44.176053,0.03445968566188328,0.03282599606723029,0.0,0.5626083333333332,0.34703999999999996,5.7,3.4,0.8,2,48,0.0,Laurent
1943,28,Josh_Laurent,MID,90,44.176053,0.03447683771002122,0.032834371880016075,0.0,0.58644,0.34703999999999996,5.7,3.4,0.8,2,48,0.0,Laurent
1944,29,Josh_Laurent,MID,90,44.176053,0.03449420014525795,0.03284279090016795,0.0,0.5882499999999998,0.34703999999999996,5.7,3.4,0.8,2,48,0.0,Laurent
1945,25,Josh_Nichols,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.045831329190055815,0.1746830769230769,6.4,3.4,5.0,1,38,0.2,Nichols
1946,26,Josh_Nichols,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.05213347217405998,0.1746830769230769,6.4,3.4,5.0,1,38,0.2,Nichols
1947,27,Josh_Nichols,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.05269664239816247,0.1746830769230769,6.4,3.4,5.0,1,38,0.2,Nichols
1948,28,Josh_Nichols,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.05001487942624581,0.1746830769230769,6.4,3.4,5.0,1,38,0.2,Nichols
1949,29,Josh_Nichols,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.050497596761190804,0.1746830769230769,6.4,3.4,5.0,1,38,0.2,Nichols
1950,25,Joshua_Zirkzee,FWD,1,34.304834799999995,0.1602387388037584,0.09186727297451895,0.0,0.23734181157953593,0.21984,6.0,3.4,0.0,2,58,0.4,Zirkzee
1951,26,Joshua_Zirkzee,FWD,1,34.274834799999994,0.15990411080475347,0.09169727216496619,0.0,0.20497152888064757,0.21984,6.0,3.4,0.0,2,58,0.4,Zirkzee
1952,27,Joshua_Zirkzee,FWD,1,34.2418348,0.1596238394997339,0.09156702444506776,0.0,0.23553004202549369,0.21984,6.0,3.4,0.0,2,58,0.4,Zirkzee
1953,28,Joshua_Zirkzee,FWD,1,34.2088348,0.15949042515631573,0.09152215239792443,0.0,0.2323896414651538,0.21984,6.0,3.4,0.0,2,58,0.4,Zirkzee
1954,29,Joshua_Zirkzee,FWD,1,34.1758348,0.159442477753933,0.09151712889166405,0.0,0.23975750431825893,0.21984,6.0,3.4,0.0,2,58,0.4,Zirkzee
1955,25,José_Malheiro de Sá,GKP,39,90.0,0.0,0.019935300000000003,0.0,,0.2565,0.0,0.0,5.0,1,42,1.1,José Sá
1956,26,José_Malheiro de Sá,GKP,39,90.0,0.0,0.019935300000000003,0.0,,0.2565,0.0,0.0,5.0,1,42,1.1,José Sá
1957,27,José_Malheiro de Sá,GKP,39,90.0,0.0,0.019935300000000003,0.0,,0.2565,0.0,0.0,5.0,1,42,1.1,José Sá
1958,28,José_Malheiro de Sá,GKP,39,90.0,0.0,0.019935300000000003,0.0,,0.2565,0.0,0.0,5.0,1,42,1.1,José Sá
1959,29,José_Malheiro de Sá,GKP,39,90.0,0.0,0.019935300000000003,0.0,,0.2565,0.0,0.0,5.0,1,42,1.1,José Sá
1960,25,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,61.0862305,0.06226337959957298,0.052335378006620296,0.0,0.6923388888888888,0.46577999999999997,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1961,26,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,60.8282305,0.06188561200093336,0.05196925297372029,0.0,0.733347222222222,0.46577999999999997,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1962,27,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,60.5672305,0.06166816933138565,0.051689850549033,0.0,0.6753444444444444,0.46577999999999997,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1963,28,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,60.3092305,0.06164008216140668,0.051593854373188267,0.0,0.6380305555555554,0.46577999999999997,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1964,29,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,60.0512305,0.06165068791414131,0.051578392992569964,0.0,0.7108111111111111,0.46577999999999997,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1965,25,João_Pedro Ferreira da Silva,MID,17,0.0,0.1562647316574575,0.08394219709421816,0.0,0.029636700666935585,0.3115636363636364,5.7,3.4,0.8,2,54,0.0,Jota
1966,26,João_Pedro Ferreira da Silva,MID,17,0.0,0.1562647316574575,0.08394219709421816,0.0,0.028988449783026168,0.3115636363636364,5.7,3.4,0.8,2,54,0.0,Jota
1967,27,João_Pedro Ferreira da Silva,MID,17,0.0,0.1562647316574575,0.08394219709421816,0.0,0.031731049676489084,0.3115636363636364,5.7,3.4,0.8,2,54,0.0,Jota
1968,28,João_Pedro Ferreira da Silva,MID,17,0.0,0.1562647316574575,0.08394219709421816,0.0,0.03129888242054946,0.3115636363636364,5.7,3.4,0.8,2,54,0.0,Jota
1969,29,João_Pedro Ferreira da Silva,MID,17,0.0,0.1562647316574575,0.08394219709421816,0.0,0.030617387901567778,0.3115636363636364,5.7,3.4,0.8,2,54,0.0,Jota
1970,25,João_Pedro Junqueira de Jesus,FWD,8,75.900111,0.23996093486715692,0.10555491513111764,0.0,0.07498166058189601,0.34434,6.0,3.4,0.0,2,74,38.7,João Pedro
1971,26,João_Pedro Junqueira de Jesus,FWD,8,75.879111,0.23989556045470278,0.10549573371301262,0.0,0.07665842936784438,0.34434,6.0,3.4,0.0,2,74,38.7,João Pedro
1972,27,João_Pedro Junqueira de Jesus,FWD,8,75.858111,0.2398317737386843,0.10543831920827837,0.0,0.0770883700821901,0.34434,6.0,3.4,0.0,2,74,38.7,João Pedro
1973,28,João_Pedro Junqueira de Jesus,FWD,8,75.837111,0.2397878942406915,0.10540287222867609,0.0,0.07859316258240018,0.34434,6.0,3.4,0.0,2,74,38.7,João Pedro
1974,29,João_Pedro Junqueira de Jesus,FWD,8,75.81611099999999,0.23976361864949228,0.10538893596661447,0.0,0.08263460529725007,0.34434,6.0,3.4,0.0,2,74,38.7,João Pedro
1975,25,João_Victor Gomes da Silva,MID,39,79.7442375,0.07523005259885757,0.08863932120733219,0.0,0.7294222222222221,0.44016,5.7,3.4,0.8,2,53,0.1,Gomes
1976,26,João_Victor Gomes da Silva,MID,39,79.7232375,0.07509309073809793,0.08836336127875126,0.0,0.7368533333333332,0.44016,5.7,3.4,0.8,2,53,0.1,Gomes
1977,27,João_Victor Gomes da Silva,MID,39,79.7022375,0.07495918203004577,0.0880929065036716,0.0,0.7524977777777778,0.44016,5.7,3.4,0.8,2,53,0.1,Gomes
1978,28,João_Victor Gomes da Silva,MID,39,79.6812375,0.07494235424606263,0.08807004227554655,0.0,0.7517155555555555,0.44016,5.7,3.4,0.8,2,53,0.1,Gomes
1979,29,João_Victor Gomes da Silva,MID,39,79.6602375,0.07492576800573172,0.08804768255833054,0.0,0.7466311111111111,0.44016,5.7,3.4,0.8,2,53,0.1,Gomes
1980,25,João_Victor de Souza Menezes,DEF,6,0.0,0.04945755655163668,0.042340442399358615,0.0,0.040530019514651516,0.23028399999999996,6.4,3.4,5.0,1,40,0.0,Souza
1981,26,João_Victor de Souza Menezes,DEF,6,0.0,0.04945755655163668,0.042340442399358615,0.0,0.04293067702058871,0.23028399999999996,6.4,3.4,5.0,1,40,0.0,Souza
1982,27,João_Victor de Souza Menezes,DEF,6,0.0,0.04945755655163668,0.042340442399358615,0.0,0.03953515244011898,0.23028399999999996,6.4,3.4,5.0,1,40,0.0,Souza
1983,28,João_Victor de Souza Menezes,DEF,6,0.0,0.04945755655163668,0.042340442399358615,0.0,0.03735077038516711,0.23028399999999996,6.4,3.4,5.0,1,40,0.0,Souza
1984,29,João_Victor de Souza Menezes,DEF,6,0.0,0.04945755655163668,0.042340442399358615,0.0,0.04161139676957819,0.23028399999999996,6.4,3.4,5.0,1,40,0.0,Souza
1985,25,Joél_Drakes-Thomas,MID,31,2.49611523,0.05768684318541642,0.08939979955590549,0.0,0.031305406285585924,0.3112484210526315,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1986,26,Joél_Drakes-Thomas,MID,31,2.49611523,0.057644168286246925,0.08928047025532651,0.0,0.029809130892222813,0.3112484210526315,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1987,27,Joél_Drakes-Thomas,MID,31,2.49611523,0.05760079342006577,0.08916050936215107,0.0,0.028994492066947347,0.3112484210526315,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1988,28,Joél_Drakes-Thomas,MID,31,2.49611523,0.05755671376902291,0.08903996728177797,0.0,0.031155778746249613,0.3112484210526315,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1989,29,Joél_Drakes-Thomas,MID,31,2.49611523,0.057511951463109626,0.088918769989809,0.0,0.032668679421761194,0.3112484210526315,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1990,25,Joël_Piroe,FWD,2,6.7138267,0.23409859479326156,0.05996219210148073,0.025,0.054411602709293024,0.21318,6.0,3.4,0.0,2,49,0.3,Piroe
1991,26,Joël_Piroe,FWD,2,6.7138267,0.23382047535681705,0.059960617521487854,0.025,0.053862865739294837,0.21318,6.0,3.4,0.0,2,49,0.3,Piroe
1992,27,Joël_Piroe,FWD,2,6.7138267,0.23355002655961116,0.059956004774649685,0.025,0.05550907664928938,0.21318,6.0,3.4,0.0,2,49,0.3,Piroe
1993,28,Joël_Piroe,FWD,2,6.7138267,0.23328590854155415,0.05995128838829287,0.025,0.05319860519666548,0.21318,6.0,3.4,0.0,2,49,0.3,Piroe
