,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2870,28,Junior_Kroupi,FWD,91,56.74527499999999,0.13850240078507442,0.12571644836924858,0.0,0.2183156816915058,-0.022519999999999984,0.1148003399323878,0.1881913339121037,5.2,3.4,0.0,2.0,47.0,7.3,Kroupi.Jr
2871,29,Junior_Kroupi,FWD,91,57.32727499999999,0.13829191997855572,0.12548766449517051,0.0,0.24553534788705803,-0.022519999999999984,0.1250593360870232,0.2044332466787208,5.2,3.4,0.0,2.0,47.0,7.3,Kroupi.Jr
2872,30,Junior_Kroupi,FWD,91,57.909275,0.13821251111559427,0.1253498365782592,0.0,0.22515549524833692,-0.022519999999999984,0.1079543461759237,0.1660298750930116,5.2,3.4,0.0,2.0,47.0,7.3,Kroupi.Jr
2873,31,Junior_Kroupi,FWD,91,58.49127499999999,0.1381131769222207,0.12519835222753878,0.0,0.23827677023491078,-0.022519999999999984,0.1632292810411346,0.1639217963214715,5.2,3.4,0.0,2.0,47.0,7.3,Kroupi.Jr
2874,32,Junior_Kroupi,FWD,91,59.073275,0.13801435409896912,0.12504968222365098,0.0,0.23030529656335622,-0.022519999999999984,0.152845290472141,0.1946170429564054,5.2,3.4,0.0,2.0,47.0,7.3,Kroupi.Jr
2875,33,Junior_Kroupi,FWD,91,59.65527499999999,0.13791581562951158,0.12490386333615071,0.0,0.25391062979338175,-0.022519999999999984,0.1466511084866145,0.1954088182112306,5.2,3.4,0.0,2.0,47.0,7.3,Kroupi.Jr
2876,34,Junior_Kroupi,FWD,91,60.234275,0.13781846281023719,0.12476112131528674,0.0,0.21971156200922642,-0.022519999999999984,0.1294474233902855,0.1940861660743229,5.2,3.4,0.0,2.0,47.0,7.3,Kroupi.Jr
2877,28,Jurriën_Timber,DEF,3,88.17299999999999,0.06409178888534452,0.08230366179614913,0.0,0.05412465167869868,-0.08751999999999999,0.0685839440749421,0.1009751813359072,6.5,3.4,5.0,1.0,64.0,29.1,J.Timber
2878,29,Jurriën_Timber,DEF,3,88.19099999999999,0.06403938866888094,0.0822554841136569,0.0,0.05500711882563398,-0.08751999999999999,0.0606664456150631,0.132795145458892,6.5,3.4,5.0,1.0,64.0,29.1,J.Timber
2879,30,Jurriën_Timber,DEF,3,88.20899999999999,0.06398842692468051,0.08220827080921461,0.0,0.058700407255400266,-0.08751999999999999,0.0640504673649011,0.1179813316953932,6.5,3.4,5.0,1.0,64.0,29.1,J.Timber
2880,31,Jurriën_Timber,DEF,3,88.20899999999999,0.06398842692468051,0.08220827080921461,0.0,0.058700407255400266,-0.08751999999999999,0.0640504673649011,0.1179813316953932,6.5,3.4,5.0,1.0,64.0,29.1,J.Timber
2881,32,Jurriën_Timber,DEF,3,88.24499999999999,0.063990226100566,0.082205952146926,0.0,0.05863503931859024,-0.08751999999999999,0.0747331710452516,0.092520483717972,6.5,3.4,5.0,1.0,64.0,29.1,J.Timber
2882,33,Jurriën_Timber,DEF,3,88.26299999999999,0.06400867744189262,0.0822237727679898,0.0,0.053797811994648566,-0.08751999999999999,0.0760837280799219,0.1100864880269523,6.5,3.4,5.0,1.0,64.0,29.1,J.Timber
2883,34,Jurriën_Timber,DEF,3,88.28099999999999,0.06402720796902282,0.08224166687827437,0.0,0.05945213852871552,-0.08751999999999999,0.0923061713079492,0.0988671239726506,6.5,3.4,5.0,1.0,64.0,29.1,J.Timber
2884,28,Justin_Devenny,MID,31,20.6723711,0.16126581606109502,0.13491695842503224,0.0,0.2778085599999999,0.05914,0.1632292810411346,0.1639217963214715,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2885,29,Justin_Devenny,MID,31,20.7653711,0.1609922010385355,0.13484416230858845,0.0,0.29082829333333327,0.05914,0.195857246498874,0.1931126916990666,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2886,30,Justin_Devenny,MID,31,20.8613711,0.16087234621090532,0.1348065274237088,0.0,0.25616325333333323,0.05914,0.1294474233902855,0.1940861660743229,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2887,31,Justin_Devenny,MID,31,20.954371100000003,0.1608434250740618,0.1347902098929778,0.0,0.26788101333333325,0.05914,0.1266109678606222,0.1889653238406204,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2888,32,Justin_Devenny,MID,31,21.0503711,0.16081450610261422,0.13477404277913932,0.0,0.29603618666666653,0.05914,0.1466511084866145,0.1954088182112306,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2889,33,Justin_Devenny,MID,31,21.1433711,0.16078572722571935,0.13475775888612357,0.0,0.2442827466666666,0.05914,0.106482523771013,0.2037831316297455,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2890,34,Justin_Devenny,MID,31,21.2393711,0.16075671309180573,0.1347415586140319,0.0,0.28480666666666654,0.05914,0.1576576097507465,0.153541021406524,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2891,28,Justin_Kluivert,MID,91,0.0,0.0958735281874189,0.12907317563700646,0.0,0.17055719837528627,-0.10522000000000001,0.1148003399323878,0.1881913339121037,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2892,29,Justin_Kluivert,MID,91,0.0,0.0958735281874189,0.12907317563700646,0.0,0.1918223222136372,-0.10522000000000001,0.1250593360870232,0.2044332466787208,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2893,30,Justin_Kluivert,MID,91,0.0,0.0958735281874189,0.12907317563700646,0.0,0.17590074231415398,-0.10522000000000001,0.1079543461759237,0.1660298750930116,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2894,31,Justin_Kluivert,MID,91,0.0,0.0958735281874189,0.12907317563700646,0.0,0.1861516225234103,-0.10522000000000001,0.1632292810411346,0.1639217963214715,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2895,32,Justin_Kluivert,MID,91,0.0,0.0958735281874189,0.12907317563700646,0.0,0.17992397911360755,-0.10522000000000001,0.152845290472141,0.1946170429564054,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2896,33,Justin_Kluivert,MID,91,0.0,0.0958735281874189,0.12907317563700646,0.0,0.19836543724082206,-0.10522000000000001,0.1466511084866145,0.1954088182112306,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2897,34,Justin_Kluivert,MID,91,0.0,0.0958735281874189,0.12907317563700646,0.0,0.17164771754648375,-0.10522000000000001,0.1294474233902855,0.1940861660743229,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2898,28,Jérémy_Doku,MID,43,32.0995615,0.12759079737116757,0.21999962074876614,0.0,0.12507115628326493,0.13298000000000004,0.1147721254077078,0.1573001586528657,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2899,29,Jérémy_Doku,MID,43,38.5392738,0.1275443790651213,0.2191900609355782,0.0,0.1376259483371124,0.13298000000000004,0.1108551192952236,0.1556649875441775,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2900,30,Jérémy_Doku,MID,43,44.9834861,0.12749783630131184,0.2183991939576382,0.0,0.11927052451155062,0.13298000000000004,0.1128279277741164,0.1804474113506564,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2901,31,Jérémy_Doku,MID,43,51.4336984,0.12745217057579866,0.21763106716240435,0.0,0.14199628734319852,0.13298000000000004,0.1066598740882388,0.1534121307980426,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2902,32,Jérémy_Doku,MID,43,57.8899107,0.12740722568303045,0.2168844990558921,0.0,0.13158693443779335,0.13298000000000004,0.1661473174054034,0.1361159776102918,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2903,33,Jérémy_Doku,MID,43,64.35212299999999,0.12736237486861904,0.21615543435073012,0.0,0.13110165653516953,0.13298000000000004,0.1627675447453318,0.1171596739420749,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2904,34,Jérémy_Doku,MID,43,64.38212299999999,0.12738698359536213,0.2161915579940271,0.0,0.12817012394212604,0.13298000000000004,0.1311111168675434,0.1920753833997391,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2905,28,Jørgen_Strand Larsen,FWD,31,80.0,0.21369827462428237,0.08806572618184126,0.0,0.01558049965636467,-0.07785999999999998,0.1481430437115306,0.0843967456953118,5.2,3.4,0.0,2.0,62.0,2.5,Strand Larsen
2906,29,Jørgen_Strand Larsen,FWD,31,80.0,0.2135538411948372,0.08804367563912367,0.0,0.01631069296187678,-0.07785999999999998,0.1854655546137535,0.1595163657823358,5.2,3.4,0.0,2.0,62.0,2.5,Strand Larsen
2907,30,Jørgen_Strand Larsen,FWD,31,80.0,0.21349099371538574,0.08803228840221215,0.0,0.014366553285950783,-0.07785999999999998,0.2438867355534576,0.1037876777798594,5.2,3.4,0.0,2.0,62.0,2.5,Strand Larsen
2908,31,Jørgen_Strand Larsen,FWD,31,80.0,0.21347649577088282,0.08802737014509235,0.0,0.015023727260911682,-0.07785999999999998,0.2241855049283705,0.1328847477754979,5.2,3.4,0.0,2.0,62.0,2.5,Strand Larsen
2909,32,Jørgen_Strand Larsen,FWD,31,80.0,0.21346200190206516,0.08802249703143297,0.0,0.016602770284081622,-0.07785999999999998,0.2113781147250303,0.1457566697409606,5.2,3.4,0.0,2.0,62.0,2.5,Strand Larsen
2910,33,Jørgen_Strand Larsen,FWD,31,80.0,0.21344757583407517,0.08801758944556343,0.0,0.013700251894670983,-0.07785999999999998,0.1931580412560875,0.0968215900709862,5.2,3.4,0.0,2.0,62.0,2.5,Strand Larsen
2911,34,Jørgen_Strand Larsen,FWD,31,80.0,0.2134330338736323,0.08801270639272868,0.0,0.015972978558077427,-0.07785999999999998,0.1892149003505328,0.1385470125760128,5.2,3.4,0.0,2.0,62.0,2.5,Strand Larsen
2912,28,Kadan_Young,MID,7,0.0,0.05565318377282475,0.07728196587484237,0.0,0.10577595659270675,0.010813333333333328,0.0713790693648865,0.1044315294710781,5.7,3.4,0.8,2.0,43.0,0.6,Young
2913,29,Kadan_Young,MID,7,0.0,0.05565318377282475,0.07728196587484237,0.0,0.11002578808108726,0.010813333333333328,0.0685839440749421,0.1009751813359072,5.7,3.4,0.8,2.0,43.0,0.6,Young
2914,30,Kadan_Young,MID,7,0.0,0.05565318377282475,0.07728196587484237,0.0,0.113414263438657,0.010813333333333328,0.0684247393510225,0.1201004263284591,5.7,3.4,0.8,2.0,43.0,0.6,Young
2915,31,Kadan_Young,MID,7,0.0,0.05565318377282475,0.07728196587484237,0.0,0.09972748062180677,0.010813333333333328,0.0790720834695572,0.1357413240931816,5.7,3.4,0.8,2.0,43.0,0.6,Young
2916,32,Kadan_Young,MID,7,0.0,0.05565318377282475,0.07728196587484237,0.0,0.11507528077079902,0.010813333333333328,0.0657269652310742,0.1714685317935193,5.7,3.4,0.8,2.0,43.0,0.6,Young
2917,33,Kadan_Young,MID,7,0.0,0.05565318377282475,0.07728196587484237,0.0,0.10391324429880464,0.010813333333333328,0.0632397747510132,0.1119401740365554,5.7,3.4,0.8,2.0,43.0,0.6,Young
2918,34,Kadan_Young,MID,7,0.0,0.05565318377282475,0.07728196587484237,0.0,0.10265087112637672,0.010813333333333328,0.0678874051314946,0.1409642764832793,5.7,3.4,0.8,2.0,43.0,0.6,Young
2919,28,Kaden_Rodney,MID,31,5.5815783,0.0456605231462068,0.0726999655009584,0.0,0.038221342963297676,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2920,29,Kaden_Rodney,MID,31,5.5815783,0.04560544745300537,0.07266033270380425,0.0,0.04001261855618802,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2921,30,Kaden_Rodney,MID,31,5.5815783,0.04558143363384548,0.07263982356140788,0.0,0.03524334729011748,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2922,31,Kaden_Rodney,MID,31,5.5815783,0.04557581708578241,0.07263088023753381,0.0,0.03685549532371878,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2923,32,Kaden_Rodney,MID,31,5.5815783,0.045570201676934624,0.07262202000599838,0.0,0.040729128793344144,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2924,33,Kaden_Rodney,MID,31,5.5815783,0.04556461297962548,0.0726130949291463,0.0,0.033608808311605044,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2925,34,Kaden_Rodney,MID,31,5.5815783,0.0455589790929196,0.07260421728366612,0.0,0.03918415359447623,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2926,28,Kaelan_Casey,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.12087234787509726,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2927,29,Kaelan_Casey,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.10671301569544304,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2928,30,Kaelan_Casey,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.11368907691566292,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2929,31,Kaelan_Casey,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.12121769744045469,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2930,32,Kaelan_Casey,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.10996176839241248,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2931,33,Kaelan_Casey,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.1234279346587422,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2932,34,Kaelan_Casey,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.12404956387638556,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2933,28,Kai_Havertz,FWD,3,18.029535000000003,0.18412052415804614,0.11679998787561874,0.0,0.0980245200095367,-0.17952,0.2280107792470549,0.1440227028322325,5.2,3.4,0.0,2.0,73.0,0.6,Havertz
2934,29,Kai_Havertz,FWD,3,20.254973,0.18396114480920125,0.1167434059226959,0.0,0.0996227458792574,-0.17952,0.2410846578252566,0.1335839784240756,5.2,3.4,0.0,2.0,73.0,0.6,Havertz
2935,30,Kai_Havertz,FWD,3,22.438411,0.1838056791837069,0.11668771848342939,0.0,0.10631161711179223,-0.17952,0.248650299691686,0.1311867294688062,5.2,3.4,0.0,2.0,73.0,0.6,Havertz
2936,31,Kai_Havertz,FWD,3,22.438411,0.1838056791837069,0.11668771848342939,0.0,0.10631161711179223,-0.17952,0.248650299691686,0.1311867294688062,5.2,3.4,0.0,2.0,73.0,0.6,Havertz
2937,32,Kai_Havertz,FWD,3,23.19638,0.1838095352115108,0.11668550556686812,0.0,0.10619323001033143,-0.17952,0.1971534302437641,0.1148879119508399,5.2,3.4,0.0,2.0,73.0,0.6,Havertz
2938,33,Kai_Havertz,FWD,3,22.98638,0.1838651394297594,0.1167070446287506,0.0,0.09743258450223273,-0.17952,0.2241855049283705,0.1328847477754979,5.2,3.4,0.0,2.0,73.0,0.6,Havertz
2939,34,Kai_Havertz,FWD,3,22.77638,0.1839209778928434,0.11672867061516766,0.0,0.10767306877859133,-0.17952,0.2113781147250303,0.1457566697409606,5.2,3.4,0.0,2.0,73.0,0.6,Havertz
2940,28,Kalvin_Phillips,MID,43,0.0,0.02630611098508332,0.05195962965417146,0.0,,-0.10456000000000003,0.1110805723110792,0.146375351012749,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2941,29,Kalvin_Phillips,MID,43,0.0,0.02630611098508332,0.05195962965417146,0.0,,-0.10456000000000003,0.0913178557259919,0.1141565316575057,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2942,30,Kalvin_Phillips,MID,43,0.0,0.02630611098508332,0.05195962965417146,0.0,,-0.10456000000000003,0.0909565638569755,0.0802867771185311,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2943,31,Kalvin_Phillips,MID,43,0.0,0.02630611098508332,0.05195962965417146,0.0,,-0.10456000000000003,0.0742654755771735,0.1470866763134562,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2944,32,Kalvin_Phillips,MID,43,0.0,0.02630611098508332,0.05195962965417146,0.0,,-0.10456000000000003,0.0670405525708849,0.1137967446289766,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2945,33,Kalvin_Phillips,MID,43,0.0,0.02630611098508332,0.05195962965417146,0.0,,-0.10456000000000003,0.0625733237701305,0.1177520878517321,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2946,34,Kalvin_Phillips,MID,43,0.0,0.02630611098508332,0.05195962965417146,0.0,,-0.10456000000000003,0.0736956932854477,0.1368423061405498,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2947,28,Karl_Darlow,GKP,2,90.0,0.0,0.0075,0.0,,0.018200000000000008,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2948,29,Karl_Darlow,GKP,2,90.0,0.0,0.0075,0.0,,0.018200000000000008,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2949,30,Karl_Darlow,GKP,2,90.0,0.0,0.0075,0.0,,0.018200000000000008,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2950,31,Karl_Darlow,GKP,2,90.0,0.0,0.0075,0.0,,0.018200000000000008,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2951,32,Karl_Darlow,GKP,2,90.0,0.0,0.0075,0.0,,0.018200000000000008,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2952,33,Karl_Darlow,GKP,2,90.0,0.0,0.0075,0.0,,0.018200000000000008,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2953,34,Karl_Darlow,GKP,2,90.0,0.0,0.0075,0.0,,0.018200000000000008,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2954,28,Karl_Hein,GKP,3,0.0,0.04321461888110635,0.0381843530251424,0.0,0.0,0.044800000000000006,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2955,29,Karl_Hein,GKP,3,0.0,0.04321461888110635,0.0381843530251424,0.0,0.0,0.044800000000000006,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2956,30,Karl_Hein,GKP,3,0.0,0.04321461888110635,0.0381843530251424,0.0,0.0,0.044800000000000006,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2957,31,Karl_Hein,GKP,3,0.0,0.04321461888110635,0.0381843530251424,0.0,0.0,0.044800000000000006,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2958,32,Karl_Hein,GKP,3,0.0,0.04321461888110635,0.0381843530251424,0.0,0.0,0.044800000000000006,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2959,33,Karl_Hein,GKP,3,0.0,0.04321461888110635,0.0381843530251424,0.0,0.0,0.044800000000000006,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2960,34,Karl_Hein,GKP,3,0.0,0.04321461888110635,0.0381843530251424,0.0,0.0,0.044800000000000006,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2961,28,Kaye_Furo,FWD,94,0.0,0.0489017319564001,0.05990946911474848,0.0,0.0003120192684013975,-0.045013333333333336,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2962,29,Kaye_Furo,FWD,94,0.0,0.0489017319564001,0.05990946911474848,0.0,0.00034703196993931,-0.045013333333333336,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2963,30,Kaye_Furo,FWD,94,0.0,0.0489017319564001,0.05990946911474848,0.0,0.00030796392984521067,-0.045013333333333336,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2964,31,Kaye_Furo,FWD,94,0.0,0.0489017319564001,0.05990946911474848,0.0,0.0003044750951418472,-0.045013333333333336,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2965,32,Kaye_Furo,FWD,94,0.0,0.0489017319564001,0.05990946911474848,0.0,0.000347418850619287,-0.045013333333333336,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2966,33,Kaye_Furo,FWD,94,0.0,0.0489017319564001,0.05990946911474848,0.0,0.0002988653252821817,-0.045013333333333336,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2967,34,Kaye_Furo,FWD,94,0.0,0.0489017319564001,0.05990946911474848,0.0,0.0003302026603603134,-0.045013333333333336,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2968,28,Keane_Lewis-Potter,DEF,94,52.63546099999999,0.13177952853439567,0.11423326184567675,0.0,0.017445638509514694,-0.060000000000000005,0.1800346758122964,0.139736587346542,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2969,29,Keane_Lewis-Potter,DEF,94,52.45246099999999,0.13171817232331123,0.11402823798593223,0.0,0.019403270605126692,-0.060000000000000005,0.1270909117760054,0.19827580357207,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2970,30,Keane_Lewis-Potter,DEF,94,52.27246099999999,0.13167360134823655,0.11393615693072638,0.0,0.017218896196940846,-0.060000000000000005,0.1521192528016348,0.1186602047850225,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2971,31,Keane_Lewis-Potter,DEF,94,52.09246099999999,0.1316457211764285,0.11392228287300205,0.0,0.017023828278968457,-0.060000000000000005,0.1113703539906768,0.1370948252296531,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2972,32,Keane_Lewis-Potter,DEF,94,51.91246099999999,0.1316311784447564,0.11391438732159395,0.0,0.01942490189900086,-0.060000000000000005,0.1191425825784483,0.1424955716322127,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2973,33,Keane_Lewis-Potter,DEF,94,51.732461,0.13161878543520966,0.11390695682445039,0.0,0.016710174517793056,-0.060000000000000005,0.116181922311141,0.1333775797488053,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2974,34,Keane_Lewis-Potter,DEF,94,51.549461,0.13160673408693507,0.11389992816184688,0.0,0.018462309321600485,-0.060000000000000005,0.097828219517116,0.2085133926607801,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2975,28,Keiber_Lamadrid,MID,21,0.0,0.04658818608038122,0.04477236348845711,0.0,0.12783817841359163,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2976,29,Keiber_Lamadrid,MID,21,0.0,0.04658818608038122,0.04477236348845711,0.0,0.1128628489422852,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2977,30,Keiber_Lamadrid,MID,21,0.0,0.04658818608038122,0.04477236348845711,0.0,0.12024093809644103,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2978,31,Keiber_Lamadrid,MID,21,0.0,0.04658818608038122,0.04477236348845711,0.0,0.12820343035191617,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2979,32,Keiber_Lamadrid,MID,21,0.0,0.04658818608038122,0.04477236348845711,0.0,0.11629882610495253,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2980,33,Keiber_Lamadrid,MID,21,0.0,0.04658818608038122,0.04477236348845711,0.0,0.1305410427571933,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2981,34,Keiber_Lamadrid,MID,21,0.0,0.04658818608038122,0.04477236348845711,0.0,0.13119849624617747,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2982,28,Kendry_Páez Andrade,MID,8,0.0,0.03813626437150339,0.05528157926689512,0.0,0.0243608647003952,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2983,29,Kendry_Páez Andrade,MID,8,0.0,0.03813626437150339,0.05528157926689512,0.0,0.025912784193290038,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2984,30,Kendry_Páez Andrade,MID,8,0.0,0.03813626437150339,0.05528157926689512,0.0,0.02685775182199121,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2985,31,Kendry_Páez Andrade,MID,8,0.0,0.03813626437150339,0.05528157926689512,0.0,0.02651815408042673,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2986,32,Kendry_Páez Andrade,MID,8,0.0,0.03813626437150339,0.05528157926689512,0.0,0.024303386200658347,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2987,33,Kendry_Páez Andrade,MID,8,0.0,0.03813626437150339,0.05528157926689512,0.0,0.02520405847176416,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2988,34,Kendry_Páez Andrade,MID,8,0.0,0.03813626437150339,0.05528157926689512,0.0,0.024849695611001213,0.008029000000000008,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2989,28,Kenny_Tete,DEF,54,66.2419809,0.029629063307192057,0.0749057840714714,0.0,0.6099626666666668,-0.07667999999999998,0.0593482461524279,0.1431414479287706,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2990,29,Kenny_Tete,DEF,54,66.2119809,0.029580209139206382,0.07462039063999025,0.0,0.5123413333333333,-0.07667999999999998,0.0790720834695572,0.1357413240931816,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2991,30,Kenny_Tete,DEF,54,66.1819809,0.029532007711637786,0.07434359097799519,0.0,0.5911893333333335,-0.07667999999999998,0.0657269652310742,0.1714685317935193,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2992,31,Kenny_Tete,DEF,54,66.1489809,0.02949755184361972,0.07417864021640316,0.0,0.5505706666666668,-0.07667999999999998,0.0765771083461827,0.1064857199770206,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2993,32,Kenny_Tete,DEF,54,66.1189809,0.02947692425361357,0.07412115116805187,0.0,0.5973333333333333,-0.07667999999999998,0.0786346071522629,0.1443626560127343,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2994,33,Kenny_Tete,DEF,54,66.0889809,0.02945656378412317,0.07406454934153582,0.0,0.6004053333333335,-0.07667999999999998,0.0555723580930315,0.1396725185069381,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2995,34,Kenny_Tete,DEF,54,66.0589809,0.02945364848861087,0.07406079116951472,0.0,0.59904,-0.07667999999999998,0.0710631686598916,0.1824981920552416,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2996,28,Kepa_Arrizabalaga,GKP,3,29.28538394,0.008132,0.010038550529416608,0.0,,0.018539999999999987,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2997,29,Kepa_Arrizabalaga,GKP,3,29.28538394,0.008132,0.010038322190943093,0.0,,0.018539999999999987,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2998,30,Kepa_Arrizabalaga,GKP,3,29.28538394,0.008132,0.010038098708122821,0.0,,0.018539999999999987,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
