,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2655,4,Malick_Yalcouyé,MID,36,1.0,0.0,0.0,0.0,0.02508748168819031,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.1,Yalcouyé
2656,5,Malick_Yalcouyé,MID,36,1.0,0.0,0.0,0.0,0.027489981180099887,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.1,Yalcouyé
2657,6,Malick_Yalcouyé,MID,36,1.0,0.0,0.0,0.0,0.031127775995659347,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.1,Yalcouyé
2658,7,Malick_Yalcouyé,MID,36,1.0,0.0,0.0,0.0,0.033588064400416756,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.1,Yalcouyé
2659,8,Malick_Yalcouyé,MID,36,1.0,0.0,0.0,0.0,0.035459268178088026,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.1,Yalcouyé
2660,2,Malo_Gusto,DEF,8,78.92537619999999,0.028327074865888223,0.10224726566925812,0.0,0.10946100058095304,1.0,0.0,0.0740605605554399,0.1080483375301604,0.1,6,3,4.0,2,50,1.2,Gusto
2661,3,Malo_Gusto,DEF,8,78.92537619999999,0.028337410053792183,0.1023000649021483,0.0,0.1022358229761058,1.0,0.0,0.1097650541729773,0.0976331845507252,0.1,6,3,4.0,2,50,1.2,Gusto
2662,4,Malo_Gusto,DEF,8,78.92537619999999,0.028347843545201038,0.10235338256434573,0.0,0.08895669491051256,1.0,0.0,0.0728278616520206,0.1120502655537195,0.1,6,3,4.0,2,50,1.2,Gusto
2663,5,Malo_Gusto,DEF,8,78.92537619999999,0.0283581938964148,0.1024062914773868,0.0,0.14325112852050034,1.0,0.0,0.08889625198006,0.1232474178099194,0.1,6,3,4.0,2,50,1.2,Gusto
2664,6,Malo_Gusto,DEF,8,78.92537619999999,0.028368642700976467,0.10245971995422032,0.0,0.13413150666940027,1.0,0.0,0.0751850152314933,0.1062570113599644,0.1,6,3,4.0,2,50,1.2,Gusto
2665,7,Malo_Gusto,DEF,8,78.92537619999999,0.0283790082488948,0.1025127388895263,0.0,0.13128789296705368,1.0,0.0,0.0762022650714574,0.1248307908560988,0.1,6,3,4.0,2,50,1.2,Gusto
2666,8,Malo_Gusto,DEF,8,78.92537619999999,0.02838947240034661,0.10256627852682862,0.0,0.13335085332696162,1.0,0.0,0.1159786140314727,0.1057533245114551,0.1,6,3,4.0,2,50,1.2,Gusto
2667,2,Mamadou_Sangaré,MID,94,90.0,0.0522648234477827,0.1213321724736572,0.0,0.2958784571685718,6.460333333333333,0.0,0.1239985221783261,0.1217104639537263,0.1,5,3,1.0,2,55,6.5,M.Sangaré
2668,3,Mamadou_Sangaré,MID,94,90.0,0.0522648234477827,0.1213321724736572,0.0,0.2986937733616941,6.460333333333333,0.0,0.0913583302918664,0.106897037357724,0.1,5,3,1.0,2,55,6.5,M.Sangaré
2669,4,Mamadou_Sangaré,MID,94,90.0,0.0522648234477827,0.1213321724736572,0.0,0.33763767877602563,6.460333333333333,0.0,0.1004941805052403,0.1763802501311196,0.1,5,3,1.0,2,55,6.5,M.Sangaré
2670,5,Mamadou_Sangaré,MID,94,90.0,0.0522648234477827,0.1213321724736572,0.0,0.25216135202739054,6.460333333333333,0.0,0.0650629000254455,0.1296177290647476,0.1,5,3,1.0,2,55,6.5,M.Sangaré
2671,6,Mamadou_Sangaré,MID,94,90.0,0.0522648234477827,0.1213321724736572,0.0,0.274816342372483,6.460333333333333,0.0,0.0797302250859258,0.0872428733991408,0.1,5,3,1.0,2,55,6.5,M.Sangaré
2672,7,Mamadou_Sangaré,MID,94,90.0,0.0522648234477827,0.1213321724736572,0.0,0.3276658874192104,6.460333333333333,0.0,0.0723214374260809,0.1201683052862304,0.1,5,3,1.0,2,55,6.5,M.Sangaré
2673,8,Mamadou_Sangaré,MID,94,90.0,0.0522648234477827,0.1213321724736572,0.0,0.2431718570802179,6.460333333333333,0.0,0.0844936264949435,0.1158938782235576,0.1,5,3,1.0,2,55,6.5,M.Sangaré
2674,2,Mamadou_Sarr,DEF,8,0.0,0.0,0.0,0.0,0.3391239053893342,1.0,0.0,0.0800274726835726,0.0684441193880014,0.1,6,3,4.0,2,45,0.1,M.Sarr
2675,3,Mamadou_Sarr,DEF,8,0.0,0.0,0.0,0.0,0.3222245124375511,1.0,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,45,0.1,M.Sarr
2676,4,Mamadou_Sarr,DEF,8,0.0,0.0,0.0,0.0,0.28958858590547465,1.0,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,45,0.1,M.Sarr
2677,5,Mamadou_Sarr,DEF,8,0.0,0.0,0.0,0.0,0.41108354439601674,1.0,0.0,0.0849940715206735,0.0598424607353778,0.1,6,3,4.0,2,45,0.1,M.Sarr
2678,6,Mamadou_Sarr,DEF,8,0.0,0.0,0.0,0.0,0.3927291801106611,1.0,0.0,0.0765050397144843,0.0736226448044544,0.1,6,3,4.0,2,45,0.1,M.Sarr
2679,7,Mamadou_Sarr,DEF,8,0.0,0.0,0.0,0.0,0.3868526365857477,1.0,0.0,0.0945746092353715,0.0631355595847643,0.1,6,3,4.0,2,45,0.1,M.Sarr
2680,8,Mamadou_Sarr,DEF,8,0.0,0.0,0.0,0.0,0.39112332404770994,1.0,0.0,0.1196956617825457,0.0671220012593665,0.1,6,3,4.0,2,45,0.1,M.Sarr
2681,2,Manuel_Ugarte Ribeiro,MID,1,0.0,0.0,0.0,0.0,0.033561637469943895,5.545999999999999,0.0,0.0844936264949435,0.1158938782235576,0.05,5,3,1.0,2,50,0.0,Ugarte
2682,3,Manuel_Ugarte Ribeiro,MID,1,0.0,0.0,0.0,0.0,0.11307054510604425,5.545999999999999,0.0,0.1125674588491821,0.1008527564114192,0.05,5,3,1.0,2,50,0.0,Ugarte
2683,4,Manuel_Ugarte Ribeiro,MID,1,0.0,0.0,0.0,0.0,0.12931599980762218,5.545999999999999,0.0,0.091148396738893,0.0842076287845087,0.05,5,3,1.0,2,50,0.0,Ugarte
2684,5,Manuel_Ugarte Ribeiro,MID,1,0.0,0.0,0.0,0.0,0.073530801752275,5.545999999999999,0.0,0.0869547220813113,0.1013322150831471,0.05,5,3,1.0,2,50,0.0,Ugarte
2685,6,Manuel_Ugarte Ribeiro,MID,1,0.0,0.0,0.0,0.0,0.11488510799502243,5.545999999999999,0.0,0.0999502302318064,0.1431634800970877,0.05,5,3,1.0,2,50,0.0,Ugarte
2686,7,Manuel_Ugarte Ribeiro,MID,1,0.0,0.0,0.0,0.0,0.09724571121829095,5.545999999999999,0.0,0.1239985221783261,0.1217104639537263,0.05,5,3,1.0,2,50,0.0,Ugarte
2687,8,Manuel_Ugarte Ribeiro,MID,1,0.0,0.0,0.0,0.0,0.11557207625227191,5.545999999999999,0.0,0.1004941805052403,0.1763802501311196,0.05,5,3,1.0,2,50,0.0,Ugarte
2688,2,Marc_Guiu Paz,FWD,8,0.0,0.0,0.0,0.0,0.03269767918612147,1.0,0.0,0.2932886600686074,0.1473361629303164,0.08,4,3,0.0,2,50,0.5,Marc Guiu
2689,3,Marc_Guiu Paz,FWD,8,0.0,0.0,0.0,0.0,0.030366630614553716,1.0,0.0,0.2243391609446153,0.1337868277620274,0.08,4,3,0.0,2,50,0.5,Marc Guiu
2690,4,Marc_Guiu Paz,FWD,8,0.0,0.0,0.0,0.0,0.026150482093485704,1.0,0.0,0.2595429052133998,0.1134649972029943,0.08,4,3,0.0,2,50,0.5,Marc Guiu
2691,5,Marc_Guiu Paz,FWD,8,0.0,0.0,0.0,0.0,0.043961075987314094,1.0,0.0,0.3092845462655275,0.0862637296364238,0.08,4,3,0.0,2,50,0.5,Marc Guiu
2692,6,Marc_Guiu Paz,FWD,8,0.0,0.0,0.0,0.0,0.04086096873129694,1.0,0.0,0.314862282905277,0.1190821507914026,0.08,4,3,0.0,2,50,0.5,Marc Guiu
2693,7,Marc_Guiu Paz,FWD,8,0.0,0.0,0.0,0.0,0.03990358194484026,1.0,0.0,0.2949087408746151,0.0866276198891465,0.08,4,3,0.0,2,50,0.5,Marc Guiu
2694,8,Marc_Guiu Paz,FWD,8,0.0,0.0,0.0,0.0,0.04059770349250516,1.0,0.0,0.2167766454090653,0.0964525832634132,0.08,4,3,0.0,2,50,0.5,Marc Guiu
2695,2,Marc_Guéhi,DEF,43,60.93149308795847,0.043367132878942304,0.0375061603822169,0.0,0.2548822093150233,3.888,0.0,0.0808526401371513,0.0688841919652118,0.15,6,3,4.0,2,60,18.7,Guéhi
2696,3,Marc_Guéhi,DEF,43,60.93149308795847,0.043367132878942304,0.0375061603822169,0.0,0.20208717950788915,3.888,0.0,0.0803167011974749,0.0737220951435221,0.15,6,3,4.0,2,60,18.7,Guéhi
2697,4,Marc_Guéhi,DEF,43,60.93149308795847,0.043367132878942304,0.0375061603822169,0.0,0.23414634046646002,3.888,0.0,0.1206053904150502,0.0641333135364202,0.15,6,3,4.0,2,60,18.7,Guéhi
2698,5,Marc_Guéhi,DEF,43,60.93149308795847,0.043367132878942304,0.0375061603822169,0.0,0.24024192933921218,3.888,0.0,0.0745230602973268,0.0735175374569714,0.15,6,3,4.0,2,60,18.7,Guéhi
2699,6,Marc_Guéhi,DEF,43,60.93149308795847,0.043367132878942304,0.0375061603822169,0.0,0.26569239331370836,3.888,0.0,0.078540598848689,0.0865459220781687,0.15,6,3,4.0,2,60,18.7,Guéhi
2700,7,Marc_Guéhi,DEF,43,60.93149308795847,0.043367132878942304,0.0375061603822169,0.0,0.0913838135287039,3.888,0.0,0.0803167011974749,0.0737220951435221,0.15,6,3,4.0,2,60,18.7,Guéhi
2701,8,Marc_Guéhi,DEF,43,60.93149308795847,0.043367132878942304,0.0375061603822169,0.0,0.21957414718252594,3.888,0.0,0.0989103581767998,0.0646910119949126,0.15,6,3,4.0,2,60,18.7,Guéhi
2702,2,Marcelino_Núñez,MID,40,0.0,0.0,0.0,0.0,0.035033753984884085,1.0,0.0,0.2032527660615956,0.1226285923129233,0.1,5,3,1.0,2,50,0.1,Núñez
2703,3,Marcelino_Núñez,MID,40,0.0,0.0,0.0,0.0,0.041196805152420087,1.0,0.0,0.3526265099822802,0.1119306398219245,0.1,5,3,1.0,2,50,0.1,Núñez
2704,4,Marcelino_Núñez,MID,40,0.0,0.0,0.0,0.0,0.03903508185559227,1.0,0.0,0.3765206421264973,0.0901833345528149,0.1,5,3,1.0,2,50,0.1,Núñez
2705,5,Marcelino_Núñez,MID,40,0.0,0.0,0.0,0.0,0.04200272621466273,1.0,0.0,0.2949087408746151,0.0866276198891465,0.1,5,3,1.0,2,50,0.1,Núñez
2706,6,Marcelino_Núñez,MID,40,0.0,0.0,0.0,0.0,0.026570255299343103,1.0,0.0,0.3065365688441758,0.1012035227994733,0.1,5,3,1.0,2,50,0.1,Núñez
2707,7,Marcelino_Núñez,MID,40,0.0,0.0,0.0,0.0,0.04859695239859481,1.0,0.0,0.3287858287532449,0.13837481692917,0.1,5,3,1.0,2,50,0.1,Núñez
2708,8,Marcelino_Núñez,MID,40,0.0,0.0,0.0,0.0,0.03779072282764655,1.0,0.0,0.3360527308357868,0.1018826295226771,0.1,5,3,1.0,2,50,0.1,Núñez
2709,2,Marco_Bizot,GKP,7,90.0,0.0,0.0090149399024425,0.0,,1.0,0.6598225848414604,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2710,3,Marco_Bizot,GKP,7,90.0,0.0,0.0090130507028525,0.0,,1.0,0.5967495241128381,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2711,4,Marco_Bizot,GKP,7,90.0,0.0,0.0090130507028525,0.0,,1.0,0.6810825842048758,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2712,5,Marco_Bizot,GKP,7,90.0,0.0,0.0090130507028525,0.0,,1.0,0.7819197129134245,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2713,6,Marco_Bizot,GKP,7,90.0,0.0,0.0090130507028525,0.0,,1.0,0.6598225848414604,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2714,7,Marco_Bizot,GKP,7,90.0,0.0,0.0090130507028525,0.0,,1.0,0.7819197129134245,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2715,8,Marco_Bizot,GKP,7,90.0,0.0,0.0090130507028525,0.0,,1.0,0.805449589401987,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2716,2,Marco_Palestra,DEF,8,90.0,0.0,0.0,0.0,,,0.0,0.0741550147923157,0.0704078232372674,0.1,6,3,4.0,2,55,2.6,Palestra
2717,3,Marco_Palestra,DEF,8,90.0,0.0,0.0,0.0,,,0.0,0.0671090035500633,0.1237000096486673,0.1,6,3,4.0,2,55,2.6,Palestra
2718,4,Marco_Palestra,DEF,8,90.0,0.0,0.0,0.0,,,0.0,0.0782309795185462,0.1209097666881337,0.1,6,3,4.0,2,55,2.6,Palestra
2719,5,Marco_Palestra,DEF,8,90.0,0.0,0.0,0.0,,,0.0,0.0805938715873454,0.1402627448261693,0.1,6,3,4.0,2,55,2.6,Palestra
2720,6,Marco_Palestra,DEF,8,90.0,0.0,0.0,0.0,,,0.0,0.1090513968947304,0.0888697671981047,0.1,6,3,4.0,2,55,2.6,Palestra
2721,7,Marco_Palestra,DEF,8,90.0,0.0,0.0,0.0,,,0.0,0.0908831332883217,0.1414530696177566,0.1,6,3,4.0,2,55,2.6,Palestra
2722,8,Marco_Palestra,DEF,8,90.0,0.0,0.0,0.0,,,0.0,0.1084054100389786,0.1093675314035291,0.1,6,3,4.0,2,55,2.6,Palestra
2723,2,Marcos_Senesi,DEF,6,89.94,0.0360210401996668,0.10060637119163103,0.0,0.5846290944057867,1.1360000000000001,0.0,0.0891714090470499,0.0628496295286993,0.2,6,3,4.0,2,60,7.9,Senesi
2724,3,Marcos_Senesi,DEF,6,90.0,0.0360442041025853,0.10066734470855877,0.0,0.5320629796063356,1.1360000000000001,0.0,0.0777804408544048,0.0674238254676089,0.2,6,3,4.0,2,60,7.9,Senesi
2725,4,Marcos_Senesi,DEF,6,90.0,0.0360442041025853,0.10066734470855877,0.0,0.559340531358088,1.1360000000000001,0.0,0.0945746092353715,0.0631355595847643,0.2,6,3,4.0,2,60,7.9,Senesi
2726,5,Marcos_Senesi,DEF,6,90.0,0.0360442041025853,0.10066734470855877,0.0,0.49167836598741327,1.1360000000000001,0.0,0.0989103581767998,0.0646910119949126,0.2,6,3,4.0,2,60,7.9,Senesi
2727,6,Marcos_Senesi,DEF,6,90.0,0.0360442041025853,0.10066734470855877,0.0,0.5124512627174264,1.1360000000000001,0.0,0.1206053904150502,0.0641333135364202,0.2,6,3,4.0,2,60,7.9,Senesi
2728,7,Marcos_Senesi,DEF,6,90.0,0.0360442041025853,0.10066734470855877,0.0,0.4654451691646403,1.1360000000000001,0.0,0.0803167011974749,0.0737220951435221,0.2,6,3,4.0,2,60,7.9,Senesi
2729,8,Marcos_Senesi,DEF,6,90.0,0.0360442041025853,0.10066734470855877,0.0,0.46254883238791306,1.1360000000000001,0.0,0.0843056031275126,0.0733260382016494,0.2,6,3,4.0,2,60,7.9,Senesi
2730,2,Marcus_Bettinelli,GKP,43,0.0,0.0,0.0,0.0,0.10904155047884895,5.76,0.5967974384299085,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Bettinelli
2731,3,Marcus_Bettinelli,GKP,43,0.0,0.0,0.0,0.0,0.08308671030520873,5.76,0.5623283686252561,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Bettinelli
2732,4,Marcus_Bettinelli,GKP,43,0.0,0.0,0.0,0.0,0.09860044994103716,5.76,0.8925243620347608,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Bettinelli
2733,5,Marcus_Bettinelli,GKP,43,0.0,0.0,0.0,0.0,0.1016356294883078,5.76,0.6068372186141644,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Bettinelli
2734,6,Marcus_Bettinelli,GKP,43,0.0,0.0,0.0,0.0,0.11461775077209298,5.76,0.7244590105982349,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Bettinelli
2735,7,Marcus_Bettinelli,GKP,43,0.0,0.0,0.0,0.0,0.03473407679476287,5.76,0.3526342738755287,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Bettinelli
2736,8,Marcus_Bettinelli,GKP,43,0.0,0.0,0.0,0.0,0.09145663063820783,5.76,0.7472419498243333,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Bettinelli
2737,2,Marcus_Rashford,MID,1,0.0,0.0,0.0,0.0,0.010115363508502262,3.682,0.0,0.2595429052133998,0.1134649972029943,0.05,5,3,1.0,2,70,1.7,Rashford
2738,3,Marcus_Rashford,MID,1,0.0,0.0,0.0,0.0,0.03615718020097076,3.682,0.0,0.2949087408746151,0.0866276198891465,0.05,5,3,1.0,2,70,1.7,Rashford
2739,4,Marcus_Rashford,MID,1,0.0,0.0,0.0,0.0,0.041873797153590256,3.682,0.0,0.3287858287532449,0.13837481692917,0.05,5,3,1.0,2,70,1.7,Rashford
2740,5,Marcus_Rashford,MID,1,0.0,0.0,0.0,0.0,0.022821292680790153,3.682,0.0,0.3065365688441758,0.1012035227994733,0.05,5,3,1.0,2,70,1.7,Rashford
2741,6,Marcus_Rashford,MID,1,0.0,0.0,0.0,0.0,0.03678863031337342,3.682,0.0,0.2167766454090653,0.0964525832634132,0.05,5,3,1.0,2,70,1.7,Rashford
2742,7,Marcus_Rashford,MID,1,0.0,0.0,0.0,0.0,0.030723899132778985,3.682,0.0,0.312901918759991,0.0740256111802216,0.05,5,3,1.0,2,70,1.7,Rashford
2743,8,Marcus_Rashford,MID,1,0.0,0.0,0.0,0.0,0.03702814806088527,3.682,0.0,0.314862282905277,0.1190821507914026,0.05,5,3,1.0,2,70,1.7,Rashford
2744,2,Marcus_Tavernier,MID,91,83.652118,0.1706078730065742,0.17998189470275566,0.06,0.1455028740231022,3.824,0.0,0.1803795707997687,0.2009417989041198,0.18,5,3,1.0,2,60,2.1,Tavernier
2745,3,Marcus_Tavernier,MID,91,83.652118,0.1706078730065742,0.17998189470275566,0.06,0.15882488467496012,3.824,0.0,0.1683162796455402,0.1788455929049413,0.18,5,3,1.0,2,60,2.1,Tavernier
2746,4,Marcus_Tavernier,MID,91,83.652118,0.1706078730065742,0.17998189470275566,0.06,0.1585250393181565,3.824,0.0,0.1957213773328405,0.1685659792684446,0.18,5,3,1.0,2,60,2.1,Tavernier
2747,5,Marcus_Tavernier,MID,91,83.652118,0.1706078730065742,0.17998189470275566,0.06,0.1430075086603077,3.824,0.0,0.1925035858840984,0.14704127949058,0.18,5,3,1.0,2,60,2.1,Tavernier
2748,6,Marcus_Tavernier,MID,91,83.652118,0.1706078730065742,0.17998189470275566,0.06,0.10350348333550913,3.824,0.0,0.2036652295389041,0.1126547202090237,0.18,5,3,1.0,2,60,2.1,Tavernier
2749,7,Marcus_Tavernier,MID,91,83.652118,0.1706078730065742,0.17998189470275566,0.06,0.12727206547666522,3.824,0.0,0.1810977906125524,0.1561129525717789,0.18,5,3,1.0,2,60,2.1,Tavernier
2750,8,Marcus_Tavernier,MID,91,83.652118,0.1706078730065742,0.17998189470275566,0.06,0.12357660874998674,3.824,0.0,0.1789989069601232,0.1235653268422234,0.18,5,3,1.0,2,60,2.1,Tavernier
2751,2,Mark_Gillespie,GKP,4,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Gillespie
2752,3,Mark_Gillespie,GKP,4,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Gillespie
2753,4,Mark_Gillespie,GKP,4,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Gillespie
2754,5,Mark_Gillespie,GKP,4,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Gillespie
2755,6,Mark_Gillespie,GKP,4,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Gillespie
2756,7,Mark_Gillespie,GKP,4,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Gillespie
2757,8,Mark_Gillespie,GKP,4,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Gillespie
2758,2,Mark_Travers,GKP,11,24.15397861039901,0.0,0.001271842723910152,0.0,,8.092,0.718593885702083,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2759,3,Mark_Travers,GKP,11,24.15397861039901,0.0,0.001271842723910152,0.0,,8.092,0.9885340305829852,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2760,4,Mark_Travers,GKP,11,24.15397861039901,0.0,0.001271842723910152,0.0,,8.092,0.8536844237133951,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2761,5,Mark_Travers,GKP,11,24.15397861039901,0.0,0.001271842723910152,0.0,,8.092,0.4268261053726813,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2762,6,Mark_Travers,GKP,11,24.15397861039901,0.0,0.001271842723910152,0.0,,8.092,0.6644452328456902,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2763,7,Mark_Travers,GKP,11,24.15397861039901,0.0,0.001271842723910152,0.0,,8.092,0.7079500571219423,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2764,8,Mark_Travers,GKP,11,24.15397861039901,0.0,0.001271842723910152,0.0,,8.092,0.7293342949658209,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2765,2,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,0.9545794715016065,0.0,0.0,0.04,0,0,4.0,1,40,18.9,Dubravka
2766,3,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,0.8507911008116122,0.0,0.0,0.04,0,0,4.0,1,40,18.9,Dubravka
2767,4,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,0.8961756733068073,0.0,0.0,0.04,0,0,4.0,1,40,18.9,Dubravka
2768,5,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,0.9427568472640018,0.0,0.0,0.04,0,0,4.0,1,40,18.9,Dubravka
2769,6,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,1.0887257129067596,0.0,0.0,0.04,0,0,4.0,1,40,18.9,Dubravka
2770,7,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,0.7479628105587705,0.0,0.0,0.04,0,0,4.0,1,40,18.9,Dubravka
2771,8,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,0.8066718769176049,0.0,0.0,0.04,0,0,4.0,1,40,18.9,Dubravka
2772,2,Martin_Ødegaard,MID,3,86.70410636374784,0.05995208871018768,0.1674029713602597,0.0,0.06362927432053128,6.3999999999999995,0.0,0.1183312242204399,0.1320426689308612,0.08,5,3,1.0,2,65,10.7,Ødegaard
2773,3,Martin_Ødegaard,MID,3,86.70410636374784,0.05995208871018768,0.1674029713602597,0.0,0.05701510778227158,6.3999999999999995,0.0,0.1012994471074994,0.1075746705596532,0.08,5,3,1.0,2,65,10.7,Ødegaard
2774,4,Martin_Ødegaard,MID,3,86.70410636374784,0.05995208871018768,0.1674029713602597,0.0,0.07095299891618598,6.3999999999999995,0.0,0.093730533655634,0.1296473935883078,0.08,5,3,1.0,2,65,10.7,Ødegaard
2775,5,Martin_Ødegaard,MID,3,86.70410636374784,0.060874714209553885,0.17052731435511562,0.0,0.06762221676174632,6.3999999999999995,0.0,0.0918964190740629,0.1164876249095094,0.08,5,3,1.0,2,65,10.7,Ødegaard
2776,6,Martin_Ødegaard,MID,3,86.70410636374784,0.057850264932965474,0.16056508767749264,0.0,0.07006976751626187,6.3999999999999995,0.0,0.094538977983863,0.1093234105418477,0.08,5,3,1.0,2,65,10.7,Ødegaard
2777,7,Martin_Ødegaard,MID,3,86.70410636374784,0.059593344893556895,0.16641396448301593,0.0,0.07397184714532236,6.3999999999999995,0.0,0.1182429486022436,0.1559093911955459,0.08,5,3,1.0,2,65,10.7,Ødegaard
2778,8,Martin_Ødegaard,MID,3,86.70410636374784,0.059593344893556895,0.16641396448301593,0.0,0.08187332466668956,6.3999999999999995,0.0,0.0967389670642499,0.1502008432679552,0.08,5,3,1.0,2,65,10.7,Ødegaard
2779,2,Martín_Zubimendi Ibáñez,MID,3,37.69097716453344,0.017552797096222462,0.019460545557426965,0.0,0.10074069325995595,5.288,0.0,0.0797302250859258,0.0872428733991408,0.1,5,3,1.0,2,55,1.0,Zubimendi
2780,3,Martín_Zubimendi Ibáñez,MID,3,37.69097716453344,0.017552797096222462,0.019460545557426965,0.0,0.09064228059815788,5.288,0.0,0.0650629000254455,0.1296177290647476,0.1,5,3,1.0,2,55,1.0,Zubimendi
2781,4,Martín_Zubimendi Ibáñez,MID,3,37.69097716453344,0.017552797096222462,0.019460545557426965,0.0,0.11182581406339263,5.288,0.0,0.0913583302918664,0.106897037357724,0.1,5,3,1.0,2,55,1.0,Zubimendi
2782,5,Martín_Zubimendi Ibáñez,MID,3,37.69097716453344,0.017822923767946294,0.01982374949995177,0.0,0.10679688099229305,5.288,0.0,0.062599614527347,0.1268633726013734,0.1,5,3,1.0,2,55,1.0,Zubimendi
2783,6,Martín_Zubimendi Ibáñez,MID,3,37.69097716453344,0.016937424269565154,0.018665643616059924,0.0,0.11049430484181742,5.288,0.0,0.1239985221783261,0.1217104639537263,0.1,5,3,1.0,2,55,1.0,Zubimendi
2784,7,Martín_Zubimendi Ibáñez,MID,3,37.69097716453344,0.017447763934604343,0.01934557380253621,0.0,0.11636586667172175,5.288,0.0,0.1134102566468155,0.0936357486771858,0.1,5,3,1.0,2,55,1.0,Zubimendi
2785,8,Martín_Zubimendi Ibáñez,MID,3,37.69097716453344,0.017447763934604343,0.01934557380253621,0.0,0.12816899577761076,5.288,0.0,0.1125674588491821,0.1008527564114192,0.1,5,3,1.0,2,55,1.0,Zubimendi
2786,2,Mason_Burstow,FWD,88,0.0,0.0,0.0,0.0,0.02919759851984304,1.0,0.0,0.2595429052133998,0.1134649972029943,0.1,4,3,0.0,2,45,0.1,Burstow
2787,3,Mason_Burstow,FWD,88,0.0,0.0,0.0,0.0,0.03233029539662103,1.0,0.0,0.2601935207155871,0.1428459072976294,0.1,4,3,0.0,2,45,0.1,Burstow
2788,4,Mason_Burstow,FWD,88,0.0,0.0,0.0,0.0,0.028869301956763547,1.0,0.0,0.3826731752331455,0.133673803722392,0.1,4,3,0.0,2,45,0.1,Burstow
2789,5,Mason_Burstow,FWD,88,0.0,0.0,0.0,0.0,0.04636258626874337,1.0,0.0,0.2994082469440415,0.0931496419448943,0.1,4,3,0.0,2,45,0.1,Burstow
2790,6,Mason_Burstow,FWD,88,0.0,0.0,0.0,0.0,0.04200272621466273,1.0,0.0,0.2949087408746151,0.0866276198891465,0.1,4,3,0.0,2,45,0.1,Burstow
2791,7,Mason_Burstow,FWD,88,0.0,0.0,0.0,0.0,0.026570255299343103,1.0,0.0,0.3065365688441758,0.1012035227994733,0.1,4,3,0.0,2,45,0.1,Burstow
2792,8,Mason_Burstow,FWD,88,0.0,0.0,0.0,0.0,0.04626338123844011,1.0,0.0,0.3092845462655275,0.0862637296364238,0.1,4,3,0.0,2,45,0.1,Burstow
