,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3435,40,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08051991673455887,0.05959686174370819,0.0,0.0,0.18131999999999998,0.0,0.1230906754985686,0.1837312428957703,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3436,41,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08051991673455887,0.05959686174370819,0.0,0.0,0.18131999999999998,0.0,0.1230906754985686,0.1837312428957703,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3437,35,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3438,36,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3439,37,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3440,38,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3441,39,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3442,40,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3443,41,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3444,35,Luka_Bentt,MID,94,0.0,0.007929999999999996,0.00889333333333333,0.0,0.06704962962962958,0.07579399999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3445,36,Luka_Bentt,MID,94,0.0,0.007929999999999996,0.00889333333333333,0.0,0.08766488888888886,0.07579399999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3446,37,Luka_Bentt,MID,94,0.0,0.007929999999999996,0.00889333333333333,0.0,0.09897325925925923,0.07579399999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3447,38,Luka_Bentt,MID,94,0.0,0.007929999999999996,0.00889333333333333,0.0,0.095971037037037,0.07579399999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3448,39,Luka_Bentt,MID,94,0.0,0.007929999999999996,0.00889333333333333,0.0,0.095971037037037,0.07579399999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3449,40,Luka_Bentt,MID,94,0.0,0.007929999999999996,0.00889333333333333,0.0,0.095971037037037,0.07579399999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3450,41,Luka_Bentt,MID,94,0.0,0.007929999999999996,0.00889333333333333,0.0,0.095971037037037,0.07579399999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3451,35,Luka_Vušković,DEF,6,0.0,0.0035458333333333327,0.005149999999999999,0.0,0.19356090277777777,-0.0007993750000000188,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3452,36,Luka_Vušković,DEF,6,0.0,0.0035458333333333327,0.005149999999999999,0.0,0.18974357638888886,-0.0007993750000000188,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3453,37,Luka_Vušković,DEF,6,0.0,0.0035458333333333327,0.005149999999999999,0.0,0.17559701388888885,-0.0007993750000000188,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3454,38,Luka_Vušković,DEF,6,0.0,0.0035458333333333327,0.005149999999999999,0.0,0.21803670138888878,-0.0007993750000000188,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3455,39,Luka_Vušković,DEF,6,0.0,0.0035458333333333327,0.005149999999999999,0.0,0.21803670138888878,-0.0007993750000000188,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3456,40,Luka_Vušković,DEF,6,0.0,0.0035458333333333327,0.005149999999999999,0.0,0.21803670138888878,-0.0007993750000000188,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3457,41,Luka_Vušković,DEF,6,0.0,0.0035458333333333327,0.005149999999999999,0.0,0.21803670138888878,-0.0007993750000000188,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3458,35,Lukas_Nmecha,FWD,2,37.6278506,0.3456952157039663,0.09390269363783332,0.0,0.0029700000000000004,0.12129,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3459,36,Lukas_Nmecha,FWD,2,37.6908506,0.3455430176923781,0.09372673349671776,0.0,0.0032433333333333333,0.12129,0.0,0.3073583587586566,0.115567718688296,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3460,37,Lukas_Nmecha,FWD,2,37.75685059999999,0.34535092910416887,0.09354285237995211,0.0,0.002793333333333334,0.12129,0.0,0.2253275958944079,0.1548001222141816,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3461,38,Lukas_Nmecha,FWD,2,37.8228506,0.34533393935916146,0.09354403799438402,0.0,0.002233333333333333,0.12129,0.0,0.3047994982008795,0.0764665629304065,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3462,39,Lukas_Nmecha,FWD,2,37.8228506,0.34533393935916146,0.09354403799438402,0.0,0.002233333333333333,0.12129,0.0,0.3047994982008795,0.0764665629304065,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3463,40,Lukas_Nmecha,FWD,2,37.8228506,0.34533393935916146,0.09354403799438402,0.0,0.002233333333333333,0.12129,0.0,0.3047994982008795,0.0764665629304065,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3464,41,Lukas_Nmecha,FWD,2,37.8228506,0.34533393935916146,0.09354403799438402,0.0,0.002233333333333333,0.12129,0.0,0.3047994982008795,0.0764665629304065,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3465,35,Lukasz_Fabianski,GKP,21,29.42076702,0.004,0.0027,0.0,,0.23766999999999996,4.67037037037037,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3466,36,Lukasz_Fabianski,GKP,21,29.42076702,0.004,0.0027,0.0,,0.23766999999999996,4.85,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3467,37,Lukasz_Fabianski,GKP,21,29.42076702,0.004,0.0027,0.0,,0.23766999999999996,5.0,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3468,38,Lukasz_Fabianski,GKP,21,29.42076702,0.004,0.0027,0.0,,0.23766999999999996,4.67037037037037,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3469,39,Lukasz_Fabianski,GKP,21,29.42076702,0.004,0.0027,0.0,,0.23766999999999996,4.67037037037037,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3470,40,Lukasz_Fabianski,GKP,21,29.42076702,0.004,0.0027,0.0,,0.23766999999999996,4.67037037037037,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3471,41,Lukasz_Fabianski,GKP,21,29.42076702,0.004,0.0027,0.0,,0.23766999999999996,4.67037037037037,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3472,35,Luke_Harris,MID,54,0.0,0.00736944444444444,0.009561111111111107,0.0,0.046079938271604864,0.07046166666666664,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3473,36,Luke_Harris,MID,54,0.0,0.00736944444444444,0.009561111111111107,0.0,0.052685617283950555,0.07046166666666664,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3474,37,Luke_Harris,MID,54,0.0,0.00736944444444444,0.009561111111111107,0.0,0.04091259259259253,0.07046166666666664,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3475,38,Luke_Harris,MID,54,0.0,0.00736944444444444,0.009561111111111107,0.0,0.05273888888888882,0.07046166666666664,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3476,39,Luke_Harris,MID,54,0.0,0.00736944444444444,0.009561111111111107,0.0,0.05273888888888882,0.07046166666666664,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3477,40,Luke_Harris,MID,54,0.0,0.00736944444444444,0.009561111111111107,0.0,0.05273888888888882,0.07046166666666664,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3478,41,Luke_Harris,MID,54,0.0,0.00736944444444444,0.009561111111111107,0.0,0.05273888888888882,0.07046166666666664,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3479,35,Luke_O'Nien,DEF,56,78.404934,0.0028304086229995894,0.009118435425583406,0.0,0.21930666666666662,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3480,36,Luke_O'Nien,DEF,56,78.404934,0.002811391542322844,0.009106315302239256,0.0,0.24671999999999997,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3481,37,Luke_O'Nien,DEF,56,78.404934,0.00279150562796015,0.009094249636094256,0.0,0.2772744444444444,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3482,38,Luke_O'Nien,DEF,56,78.404934,0.0027663621312664145,0.009081677840310394,0.0,0.22330444444444444,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3483,39,Luke_O'Nien,DEF,56,78.404934,0.0027663621312664145,0.009081677840310394,0.0,0.22330444444444444,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3484,40,Luke_O'Nien,DEF,56,78.404934,0.0027663621312664145,0.009081677840310394,0.0,0.22330444444444444,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3485,41,Luke_O'Nien,DEF,56,78.404934,0.0027663621312664145,0.009081677840310394,0.0,0.22330444444444444,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3486,35,Luke_Rawlings,MID,39,0.0,0.007930701754385962,0.007797368421052626,0.0,0.06772216374269004,0.04750368421052631,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3487,36,Luke_Rawlings,MID,39,0.0,0.007930701754385962,0.007797368421052626,0.0,0.07147502923976606,0.04750368421052631,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3488,37,Luke_Rawlings,MID,39,0.0,0.007930701754385962,0.007797368421052626,0.0,0.05561064327485378,0.04750368421052631,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3489,38,Luke_Rawlings,MID,39,0.0,0.007930701754385962,0.007797368421052626,0.0,0.07599552631578944,0.04750368421052631,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3490,39,Luke_Rawlings,MID,39,0.0,0.007930701754385962,0.007797368421052626,0.0,0.07599552631578944,0.04750368421052631,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3491,40,Luke_Rawlings,MID,39,0.0,0.007930701754385962,0.007797368421052626,0.0,0.07599552631578944,0.04750368421052631,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3492,41,Luke_Rawlings,MID,39,0.0,0.007930701754385962,0.007797368421052626,0.0,0.07599552631578944,0.04750368421052631,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3493,35,Luke_Shaw,DEF,1,67.5,0.02114537021559433,0.042007738946215865,0.0,0.2845033333333334,-0.05854999999999999,0.0,0.0591119991492505,0.1197515874220465,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3494,36,Luke_Shaw,DEF,1,76.5,0.021055228284467462,0.04165191245607083,0.0,0.23555333333333336,-0.05854999999999999,0.0,0.0935160469398895,0.1086961521093827,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3495,37,Luke_Shaw,DEF,1,85.5,0.021036012320898547,0.041606291042338386,0.0,0.2512766666666667,-0.05854999999999999,0.0,0.0595216173470979,0.1360611602809737,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3496,38,Luke_Shaw,DEF,1,90.0,0.021029320588992977,0.041604307292248226,0.0,0.2486066666666667,-0.05854999999999999,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3497,39,Luke_Shaw,DEF,1,90.0,0.021029320588992977,0.041604307292248226,0.0,0.2486066666666667,-0.05854999999999999,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3498,40,Luke_Shaw,DEF,1,90.0,0.021029320588992977,0.041604307292248226,0.0,0.2486066666666667,-0.05854999999999999,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3499,41,Luke_Shaw,DEF,1,90.0,0.021029320588992977,0.041604307292248226,0.0,0.2486066666666667,-0.05854999999999999,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3500,35,Lutsharel_Geertruida,DEF,56,40.7205265,0.039866095234793356,0.06851838755209405,0.0,0.3498666666666666,0.03475999999999999,0.0,0.0979634134377724,0.1177429682161806,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3501,36,Lutsharel_Geertruida,DEF,56,41.1825265,0.03981151323397001,0.06845126285178636,0.0,0.3935999999999999,0.03475999999999999,0.0,0.1127768630325989,0.0920844965671741,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3502,37,Lutsharel_Geertruida,DEF,56,41.6445265,0.03975442521177651,0.06838409727840739,0.0,0.44234444444444426,0.03475999999999999,0.0,0.0778520784154969,0.1143976443980707,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3503,38,Lutsharel_Geertruida,DEF,56,42.1065265,0.039682083909947326,0.06831423471738693,0.0,0.3562444444444444,0.03475999999999999,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3504,39,Lutsharel_Geertruida,DEF,56,42.1065265,0.039682083909947326,0.06831423471738693,0.0,0.3562444444444444,0.03475999999999999,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3505,40,Lutsharel_Geertruida,DEF,56,42.1065265,0.039682083909947326,0.06831423471738693,0.0,0.3562444444444444,0.03475999999999999,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3506,41,Lutsharel_Geertruida,DEF,56,42.1065265,0.039682083909947326,0.06831423471738693,0.0,0.3562444444444444,0.03475999999999999,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3507,35,Luís_Hemir Silva Semedo,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3508,36,Luís_Hemir Silva Semedo,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3509,37,Luís_Hemir Silva Semedo,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3510,38,Luís_Hemir Silva Semedo,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3511,39,Luís_Hemir Silva Semedo,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3512,40,Luís_Hemir Silva Semedo,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3513,41,Luís_Hemir Silva Semedo,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3514,35,Lyle_Foster,FWD,90,42.997929,0.20731239199423074,0.07498705351096978,0.0,0.0018777777777777781,-0.014980000000000007,0.0,0.2863836442055546,0.0786204566774247,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3515,36,Lyle_Foster,FWD,90,42.619929,0.2071406632920337,0.07481921959273219,0.0,0.0019155555555555558,-0.014980000000000007,0.0,0.2121725359673811,0.1118900456339326,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3516,37,Lyle_Foster,FWD,90,42.241929,0.20696608508159645,0.07465126661727696,0.0,0.0019222222222222219,-0.014980000000000007,0.0,0.2636429842659019,0.135726852338973,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3517,38,Lyle_Foster,FWD,90,41.866929,0.2068127365439518,0.07448635697213533,0.0,0.0017066666666666664,-0.014980000000000007,0.0,0.2352971364367705,0.1065873339768306,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3518,39,Lyle_Foster,FWD,90,41.866929,0.2068127365439518,0.07448635697213533,0.0,0.0017066666666666664,-0.014980000000000007,0.0,0.2352971364367705,0.1065873339768306,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3519,40,Lyle_Foster,FWD,90,41.866929,0.2068127365439518,0.07448635697213533,0.0,0.0017066666666666664,-0.014980000000000007,0.0,0.2352971364367705,0.1065873339768306,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3520,41,Lyle_Foster,FWD,90,41.866929,0.2068127365439518,0.07448635697213533,0.0,0.0017066666666666664,-0.014980000000000007,0.0,0.2352971364367705,0.1065873339768306,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3521,35,Mads_Hermansen,GKP,21,90.0,0.004,0.002930306946885708,0.0,,0.12946,3.418518518518518,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3522,36,Mads_Hermansen,GKP,21,90.0,0.004,0.002930554760141086,0.0,,0.12946,3.55,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3523,37,Mads_Hermansen,GKP,21,90.0,0.004,0.0029308040092388735,0.0,,0.12946,4.207407407407407,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3524,38,Mads_Hermansen,GKP,21,90.0,0.004,0.0029311180029514853,0.0,,0.12946,3.418518518518518,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3525,39,Mads_Hermansen,GKP,21,90.0,0.004,0.0029311180029514853,0.0,,0.12946,3.418518518518518,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3526,40,Mads_Hermansen,GKP,21,90.0,0.004,0.0029311180029514853,0.0,,0.12946,3.418518518518518,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3527,41,Mads_Hermansen,GKP,21,90.0,0.004,0.0029311180029514853,0.0,,0.12946,3.418518518518518,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3528,35,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02175090947132596,0.0686069705658817,0.0,,-0.020000000000000004,0.0,0.0774313682461697,0.1408361620573632,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3529,36,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02175090947132596,0.0686069705658817,0.0,,-0.020000000000000004,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3530,37,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02175090947132596,0.0686069705658817,0.0,,-0.020000000000000004,0.0,0.0567614415154958,0.1623124729229336,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3531,38,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02175090947132596,0.0686069705658817,0.0,,-0.020000000000000004,0.0,0.0714475005547068,0.1101995120197596,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3532,39,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02175090947132596,0.0686069705658817,0.0,,-0.020000000000000004,0.0,0.0714475005547068,0.1101995120197596,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3533,40,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02175090947132596,0.0686069705658817,0.0,,-0.020000000000000004,0.0,0.0714475005547068,0.1101995120197596,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3534,41,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02175090947132596,0.0686069705658817,0.0,,-0.020000000000000004,0.0,0.0714475005547068,0.1101995120197596,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3535,35,Malcolm_Ebiowei,MID,31,0.0,0.008220833333333332,0.008694999999999993,0.0,0.04912033333333333,0.052629499999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3536,36,Malcolm_Ebiowei,MID,31,0.0,0.008220833333333332,0.008694999999999993,0.0,0.04350799999999999,0.052629499999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3537,37,Malcolm_Ebiowei,MID,31,0.0,0.008220833333333332,0.008694999999999993,0.0,0.04350799999999999,0.052629499999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3538,38,Malcolm_Ebiowei,MID,31,0.0,0.008220833333333332,0.008694999999999993,0.0,0.04296166666666665,0.052629499999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3539,39,Malcolm_Ebiowei,MID,31,0.0,0.008220833333333332,0.008694999999999993,0.0,0.04296166666666665,0.052629499999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3540,40,Malcolm_Ebiowei,MID,31,0.0,0.008220833333333332,0.008694999999999993,0.0,0.04296166666666665,0.052629499999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3541,41,Malcolm_Ebiowei,MID,31,0.0,0.008220833333333332,0.008694999999999993,0.0,0.04296166666666665,0.052629499999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3542,35,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.13058462962962963,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3543,36,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.08608814814814815,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3544,37,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.11566444444444444,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3545,38,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.11183537037037038,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3546,39,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.11183537037037038,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3547,40,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.11183537037037038,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3548,41,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.11183537037037038,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3549,35,Maldini_Kacurri,DEF,3,0.0,0.003798717948717945,0.004299999999999997,0.0,0.15851401709401708,-0.008991538461538467,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3550,36,Maldini_Kacurri,DEF,3,0.0,0.003798717948717945,0.004299999999999997,0.0,0.1628901709401709,-0.008991538461538467,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3551,37,Maldini_Kacurri,DEF,3,0.0,0.003798717948717945,0.004299999999999997,0.0,0.21661961538461538,-0.008991538461538467,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3552,38,Maldini_Kacurri,DEF,3,0.0,0.003798717948717945,0.004299999999999997,0.0,0.2404453418803419,-0.008991538461538467,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3553,39,Maldini_Kacurri,DEF,3,0.0,0.003798717948717945,0.004299999999999997,0.0,0.2404453418803419,-0.008991538461538467,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3554,40,Maldini_Kacurri,DEF,3,0.0,0.003798717948717945,0.004299999999999997,0.0,0.2404453418803419,-0.008991538461538467,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3555,41,Maldini_Kacurri,DEF,3,0.0,0.003798717948717945,0.004299999999999997,0.0,0.2404453418803419,-0.008991538461538467,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3556,35,Malick_Thiaw,DEF,4,89.943818,0.1039272495538101,0.02270453102004742,0.0,0.4734700000000001,0.017330000000000012,0.0,0.0678544409494604,0.0567795648567936,6.5,3.4,5.0,1.0,50.0,5.8,Thiaw
3557,36,Malick_Thiaw,DEF,4,89.943818,0.10355096700485154,0.022657036254148798,0.0,0.47855500000000006,0.017330000000000012,0.0,0.0859375331841627,0.0674037156702023,6.5,3.4,5.0,1.0,50.0,5.8,Thiaw
3558,37,Malick_Thiaw,DEF,4,89.943818,0.10318565752961979,0.022610374053851183,0.0,0.37854999999999994,0.017330000000000012,0.0,0.073494933225565,0.0837687718657907,6.5,3.4,5.0,1.0,50.0,5.8,Thiaw
3559,38,Malick_Thiaw,DEF,4,89.943818,0.10283096040569945,0.022564559406329655,0.0,0.36838000000000004,0.017330000000000012,0.0,0.0752299199884813,0.0646088797627546,6.5,3.4,5.0,1.0,50.0,5.8,Thiaw
3560,39,Malick_Thiaw,DEF,4,89.943818,0.10283096040569945,0.022564559406329655,0.0,0.36838000000000004,0.017330000000000012,0.0,0.0752299199884813,0.0646088797627546,6.5,3.4,5.0,1.0,50.0,5.8,Thiaw
3561,40,Malick_Thiaw,DEF,4,89.943818,0.10283096040569945,0.022564559406329655,0.0,0.36838000000000004,0.017330000000000012,0.0,0.0752299199884813,0.0646088797627546,6.5,3.4,5.0,1.0,50.0,5.8,Thiaw
