,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2049,6,Julián_Araujo Zúñiga,DEF,91,0.0,0.010984631120336097,0.034606951043304156,0.0,0.29039188143256983,-0.11000000000000001,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1,45,0.1,J.Araujo
2050,7,Julián_Araujo Zúñiga,DEF,91,0.0,0.010984631120336097,0.034606951043304156,0.0,0.3203903472064033,-0.11000000000000001,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,45,0.1,J.Araujo
2051,1,Jun'ai_Byfield,DEF,6,0.442305982,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Byfield
2052,2,Jun'ai_Byfield,DEF,6,0.442305982,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Byfield
2053,3,Jun'ai_Byfield,DEF,6,0.442305982,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Byfield
2054,4,Jun'ai_Byfield,DEF,6,0.442305982,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Byfield
2055,5,Jun'ai_Byfield,DEF,6,0.442305982,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Byfield
2056,6,Jun'ai_Byfield,DEF,6,0.442305982,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Byfield
2057,7,Jun'ai_Byfield,DEF,6,0.442305982,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Byfield
2058,1,Junior_Kroupi,MID,91,0.4553035,0.23997601365324925,0.08929196038604047,0.0,0.0627063469744768,-0.049199999999999994,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2,75,10.8,Kroupi.Jr
2059,2,Junior_Kroupi,MID,91,0.4553035,0.23997601365324925,0.08929196038604047,0.0,0.054422338447595316,-0.049199999999999994,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,75,10.8,Kroupi.Jr
2060,3,Junior_Kroupi,MID,91,0.4553035,0.23997601365324925,0.08929196038604047,0.0,0.0628384883999729,-0.049199999999999994,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,75,10.8,Kroupi.Jr
2061,4,Junior_Kroupi,MID,91,0.4553035,0.23997601365324925,0.08929196038604047,0.0,0.06114075408439717,-0.049199999999999994,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2,75,10.8,Kroupi.Jr
2062,5,Junior_Kroupi,MID,91,0.4553035,0.23997601365324925,0.08929196038604047,0.0,0.05327799412345819,-0.049199999999999994,0.0,0.1472163925274963,0.2517726709172629,5.7,3.4,0.8,2,75,10.8,Kroupi.Jr
2063,6,Junior_Kroupi,MID,91,0.4553035,0.23997601365324925,0.08929196038604047,0.0,0.03955565990816955,-0.049199999999999994,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,75,10.8,Kroupi.Jr
2064,7,Junior_Kroupi,MID,91,0.4553035,0.23997601365324925,0.08929196038604047,0.0,0.0452959315194362,-0.049199999999999994,0.0,0.1621336014922746,0.2071914945508877,5.7,3.4,0.8,2,75,10.8,Kroupi.Jr
2065,1,Jurriën_Timber,DEF,3,0.0,0.03528704156675277,0.048574749099192654,0.0,0.11160865479425566,-0.01371,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,65,0.6,J.Timber
2066,2,Jurriën_Timber,DEF,3,0.0,0.03528704156675277,0.048574749099192654,0.0,0.10452664235581047,-0.01371,0.0,0.0764992192542051,0.1389743327135018,6.5,3.4,5.0,1,65,0.6,J.Timber
2067,3,Jurriën_Timber,DEF,3,0.0,0.03528704156675277,0.048574749099192654,0.0,0.09408842758739237,-0.01371,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1,65,0.6,J.Timber
2068,4,Jurriën_Timber,DEF,3,0.0,0.03528704156675277,0.048574749099192654,0.0,0.10686192572474243,-0.01371,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,65,0.6,J.Timber
2069,5,Jurriën_Timber,DEF,3,0.0,0.03528704156675277,0.048574749099192654,0.0,0.10902464592922392,-0.01371,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,65,0.6,J.Timber
2070,6,Jurriën_Timber,DEF,3,0.0,0.03528704156675277,0.048574749099192654,0.0,0.11167053192258508,-0.01371,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1,65,0.6,J.Timber
2071,7,Jurriën_Timber,DEF,3,0.0,0.03528704156675277,0.048574749099192654,0.0,0.1114479145476683,-0.01371,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1,65,0.6,J.Timber
2072,1,Justin_Devenny,MID,31,4.633024934902835,0.12727257249670704,0.08229659353424743,0.0,0.052315117585804684,0.10935999999999997,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,50,0.0,Devenny
2073,2,Justin_Devenny,MID,31,4.633024934902835,0.12727257249670704,0.08229659353424743,0.0,0.06029882546167941,0.10935999999999997,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2,50,0.0,Devenny
2074,3,Justin_Devenny,MID,31,4.633024934902835,0.12727257249670704,0.08229659353424743,0.0,0.03358774824236538,0.10935999999999997,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2,50,0.0,Devenny
2075,4,Justin_Devenny,MID,31,4.633024934902835,0.12727257249670704,0.08229659353424743,0.0,0.04632953113673021,0.10935999999999997,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,50,0.0,Devenny
2076,5,Justin_Devenny,MID,31,4.633024934902835,0.12727257249670704,0.08229659353424743,0.0,0.045630011409076535,0.10935999999999997,0.0,0.1682270032271198,0.1541642324165176,5.7,3.4,0.8,2,50,0.0,Devenny
2077,6,Justin_Devenny,MID,31,4.633024934902835,0.12727257249670704,0.08229659353424743,0.0,0.04553229907312925,0.10935999999999997,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,50,0.0,Devenny
2078,7,Justin_Devenny,MID,31,4.633024934902835,0.12727257249670704,0.08229659353424743,0.0,0.04447053608060295,0.10935999999999997,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2,50,0.0,Devenny
2079,1,Justin_Kluivert,MID,91,69.05693054964323,0.1724658555565957,0.1530372757702599,0.09,0.051305166592676546,-0.07771000000000003,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2,60,0.9,Kluivert
2080,2,Justin_Kluivert,MID,91,69.05693054964323,0.1724658555565957,0.1530372757702599,0.09,0.04445590636775161,-0.07771000000000003,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,60,0.9,Kluivert
2081,3,Justin_Kluivert,MID,91,69.05693054964323,0.1724658555565957,0.1530372757702599,0.09,0.05141460016593195,-0.07771000000000003,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,60,0.9,Kluivert
2082,4,Justin_Kluivert,MID,91,69.05693054964323,0.1724658555565957,0.1530372757702599,0.09,0.05000903998451435,-0.07771000000000003,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2,60,0.9,Kluivert
2083,5,Justin_Kluivert,MID,91,69.05693054964323,0.1724658555565957,0.1530372757702599,0.09,0.04351148397014276,-0.07771000000000003,0.0,0.1472163925274963,0.2517726709172629,5.7,3.4,0.8,2,60,0.9,Kluivert
2084,6,Justin_Kluivert,MID,91,69.05693054964323,0.1724658555565957,0.1530372757702599,0.09,0.0322190150094812,-0.07771000000000003,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,60,0.9,Kluivert
2085,7,Justin_Kluivert,MID,91,69.05693054964323,0.1724658555565957,0.1530372757702599,0.09,0.036935545515742435,-0.07771000000000003,0.0,0.1621336014922746,0.2071914945508877,5.7,3.4,0.8,2,60,0.9,Kluivert
2086,1,Jérémy_Doku,MID,43,0.0,0.07744934244186857,0.11982001995508627,0.0,0.11192473706905946,0.24697000000000005,0.0,0.1814092535104011,0.1368781416142775,5.7,3.4,0.8,2,75,6.4,Doku
2087,2,Jérémy_Doku,MID,43,0.0,0.07744934244186857,0.11982001995508627,0.0,0.09702716141359623,0.24697000000000005,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2,75,6.4,Doku
2088,3,Jérémy_Doku,MID,43,0.0,0.07744934244186857,0.11982001995508627,0.0,0.0893848926756248,0.24697000000000005,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,75,6.4,Doku
2089,4,Jérémy_Doku,MID,43,0.0,0.07744934244186857,0.11982001995508627,0.0,0.08834426104379545,0.24697000000000005,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2,75,6.4,Doku
2090,5,Jérémy_Doku,MID,43,0.0,0.07744934244186857,0.11982001995508627,0.0,0.08549238555526698,0.24697000000000005,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2,75,6.4,Doku
2091,6,Jérémy_Doku,MID,43,0.0,0.07744934244186857,0.11982001995508627,0.0,0.09981728452129879,0.24697000000000005,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,75,6.4,Doku
2092,7,Jérémy_Doku,MID,43,0.0,0.07744934244186857,0.11982001995508627,0.0,0.09074290885320964,0.24697000000000005,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,75,6.4,Doku
2093,1,Jørgen_Strand Larsen,FWD,31,10.41321120474957,0.17635818656765254,0.06315161264560144,0.0,0.036000954932815576,-0.04000000000000001,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,60,0.6,Strand Larsen
2094,2,Jørgen_Strand Larsen,FWD,31,10.41321120474957,0.17635818656765254,0.06315161264560144,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2,60,0.6,Strand Larsen
2095,3,Jørgen_Strand Larsen,FWD,31,10.41321120474957,0.17635818656765254,0.06315161264560144,0.0,0.022972042819042814,-0.04000000000000001,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,60,0.6,Strand Larsen
2096,4,Jørgen_Strand Larsen,FWD,31,10.41321120474957,0.17635818656765254,0.06315161264560144,0.0,0.03181926695920301,-0.04000000000000001,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,60,0.6,Strand Larsen
2097,5,Jørgen_Strand Larsen,FWD,31,10.41321120474957,0.17635818656765254,0.06315161264560144,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2,60,0.6,Strand Larsen
2098,6,Jørgen_Strand Larsen,FWD,31,10.41321120474957,0.17635818656765254,0.06315161264560144,0.0,0.031263540043974,-0.04000000000000001,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2,60,0.6,Strand Larsen
2099,7,Jørgen_Strand Larsen,FWD,31,10.41321120474957,0.17635818656765254,0.06315161264560144,0.0,0.030523868016332088,-0.04000000000000001,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,60,0.6,Strand Larsen
2100,1,Kai_Havertz,FWD,3,32.454357215821794,0.22097440277650768,0.09919174360607587,0.0,0.031312706637628675,-0.09116,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,75,4.1,Havertz
2101,2,Kai_Havertz,FWD,3,32.454357215821794,0.22097440277650768,0.09919174360607587,0.0,0.029158561024210827,-0.09116,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2,75,4.1,Havertz
2102,3,Kai_Havertz,FWD,3,32.454357215821794,0.22097440277650768,0.09919174360607587,0.0,0.02602797247346442,-0.09116,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2,75,4.1,Havertz
2103,4,Kai_Havertz,FWD,3,32.454357215821794,0.22097440277650768,0.09919174360607587,0.0,0.029866167373273744,-0.09116,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2,75,4.1,Havertz
2104,5,Kai_Havertz,FWD,3,32.454357215821794,0.22097440277650768,0.09919174360607587,0.0,0.030523868016332088,-0.09116,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,75,4.1,Havertz
2105,6,Kai_Havertz,FWD,3,32.454357215821794,0.22097440277650768,0.09919174360607587,0.0,0.03133163678228449,-0.09116,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2,75,4.1,Havertz
2106,7,Kai_Havertz,FWD,3,32.454357215821794,0.22097440277650768,0.09919174360607587,0.0,0.031263540043974,-0.09116,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2,75,4.1,Havertz
2107,1,Kaine_Andrews,MID,9,0.0,0.07551557285441848,0.10026830937041797,0.0,0.09485778117260797,0.07817360000000001,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2,45,0.7,Andrews
2108,2,Kaine_Andrews,MID,9,0.0,0.07551557285441848,0.10026830937041797,0.0,0.10573663082433578,0.07817360000000001,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,45,0.7,Andrews
2109,3,Kaine_Andrews,MID,9,0.0,0.07551557285441848,0.10026830937041797,0.0,0.13702899467275623,0.07817360000000001,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,45,0.7,Andrews
2110,4,Kaine_Andrews,MID,9,0.0,0.07551557285441848,0.10026830937041797,0.0,0.10327276949820421,0.07817360000000001,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,45,0.7,Andrews
2111,5,Kaine_Andrews,MID,9,0.0,0.07551557285441848,0.10026830937041797,0.0,0.10558334245194016,0.07817360000000001,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,45,0.7,Andrews
2112,6,Kaine_Andrews,MID,9,0.0,0.07551557285441848,0.10026830937041797,0.0,0.1372948148369331,0.07817360000000001,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,45,0.7,Andrews
2113,7,Kaine_Andrews,MID,9,0.0,0.07551557285441848,0.10026830937041797,0.0,0.12042307795355355,0.07817360000000001,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2,45,0.7,Andrews
2114,1,Kaine_Kesler-Hayden,DEF,9,0.0,0.004500759507820833,0.0034680162672919325,0.0,0.03681698027093535,0.01526749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Kesler-Hayden
2115,2,Kaine_Kesler-Hayden,DEF,9,0.0,0.004500759507820833,0.0034680162672919325,0.0,0.04134341016294289,0.01526749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Kesler-Hayden
2116,3,Kaine_Kesler-Hayden,DEF,9,0.0,0.004500759507820833,0.0034680162672919325,0.0,0.054745476384397855,0.01526749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Kesler-Hayden
2117,4,Kaine_Kesler-Hayden,DEF,9,0.0,0.004500759507820833,0.0034680162672919325,0.0,0.040312391283042086,0.01526749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Kesler-Hayden
2118,5,Kaine_Kesler-Hayden,DEF,9,0.0,0.004500759507820833,0.0034680162672919325,0.0,0.04127916471998569,0.01526749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Kesler-Hayden
2119,6,Kaine_Kesler-Hayden,DEF,9,0.0,0.004500759507820833,0.0034680162672919325,0.0,0.05486182375878598,0.01526749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Kesler-Hayden
2120,7,Kaine_Kesler-Hayden,DEF,9,0.0,0.004500759507820833,0.0034680162672919325,0.0,0.04756155260768391,0.01526749999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Kesler-Hayden
2121,1,Kalvin_Phillips,MID,43,0.0,0.031971721964038906,0.042727134029614935,0.0,0.2354399748990573,-0.03488000000000002,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2,50,0.0,Phillips
2122,2,Kalvin_Phillips,MID,43,0.0,0.031971721964038906,0.042727134029614935,0.0,0.2079517515748954,-0.03488000000000002,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,50,0.0,Phillips
2123,3,Kalvin_Phillips,MID,43,0.0,0.031971721964038906,0.042727134029614935,0.0,0.19344430182780745,-0.03488000000000002,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.0,Phillips
2124,4,Kalvin_Phillips,MID,43,0.0,0.031971721964038906,0.042727134029614935,0.0,0.19144689504491397,-0.03488000000000002,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,50,0.0,Phillips
2125,5,Kalvin_Phillips,MID,43,0.0,0.031971721964038906,0.042727134029614935,0.0,0.18594557819423885,-0.03488000000000002,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,50,0.0,Phillips
2126,6,Kalvin_Phillips,MID,43,0.0,0.031971721964038906,0.042727134029614935,0.0,0.21317857860215042,-0.03488000000000002,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,50,0.0,Phillips
2127,7,Kalvin_Phillips,MID,43,0.0,0.031971721964038906,0.042727134029614935,0.0,0.19604292273350263,-0.03488000000000002,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.0,Phillips
2128,1,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.14125,0.5700571792909394,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Darlow
2129,2,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.14125,0.5645640999191447,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Darlow
2130,3,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.14125,0.6363653657018385,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Darlow
2131,4,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.14125,0.736889474241756,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Darlow
2132,5,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.14125,0.5845049785992765,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Darlow
2133,6,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.14125,0.6910827656256294,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Darlow
2134,7,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.14125,0.5946476147020547,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Darlow
2135,1,Kasey_McAteer,MID,40,28.76331841208809,0.1215478565663223,0.15683892971855015,0.0,0.17480228065624867,-0.019729999999999998,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,45,1.9,McAteer
2136,2,Kasey_McAteer,MID,40,28.76331841208809,0.1215478565663223,0.15683892971855015,0.0,0.18004683267053445,-0.019729999999999998,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,45,1.9,McAteer
2137,3,Kasey_McAteer,MID,40,28.76331841208809,0.1215478565663223,0.15683892971855015,0.0,0.20080584351100353,-0.019729999999999998,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,45,1.9,McAteer
2138,4,Kasey_McAteer,MID,40,28.76331841208809,0.1215478565663223,0.15683892971855015,0.0,0.19580688392143336,-0.019729999999999998,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,45,1.9,McAteer
2139,5,Kasey_McAteer,MID,40,28.76331841208809,0.1215478565663223,0.15683892971855015,0.0,0.20443465039393163,-0.019729999999999998,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,45,1.9,McAteer
2140,6,Kasey_McAteer,MID,40,28.76331841208809,0.1215478565663223,0.15683892971855015,0.0,0.13925432894163386,-0.019729999999999998,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,45,1.9,McAteer
2141,7,Kasey_McAteer,MID,40,28.76331841208809,0.1215478565663223,0.15683892971855015,0.0,0.2299989265742054,-0.019729999999999998,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,45,1.9,McAteer
2142,1,Kaye_Furo,FWD,94,6.4132365,0.01523812208016121,0.019994145521599473,0.0,0.0786217357707818,0.09424999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.9,Furo
2143,2,Kaye_Furo,FWD,94,6.4132365,0.01523812208016121,0.019994145521599473,0.0,0.0686753458147804,0.09424999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.9,Furo
2144,3,Kaye_Furo,FWD,94,6.4132365,0.01523812208016121,0.019994145521599473,0.0,0.06558145968620832,0.09424999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.9,Furo
2145,4,Kaye_Furo,FWD,94,6.4132365,0.01523812208016121,0.019994145521599473,0.0,0.08643966351060428,0.09424999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.9,Furo
2146,5,Kaye_Furo,FWD,94,6.4132365,0.01523812208016121,0.019994145521599473,0.0,0.057425069208607765,0.09424999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.9,Furo
2147,6,Kaye_Furo,FWD,94,6.4132365,0.01523812208016121,0.019994145521599473,0.0,0.0640835622588558,0.09424999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.9,Furo
2148,7,Kaye_Furo,FWD,94,6.4132365,0.01523812208016121,0.019994145521599473,0.0,0.07685049095599085,0.09424999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.9,Furo
2149,1,Kayne_van Oevelen,GKP,40,90.0,0.015005079394409093,0.015536384560778018,0.0,0.03810824341549204,0.008846249999999972,0.33071148407191153,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2150,2,Kayne_van Oevelen,GKP,40,90.0,0.015005079394409093,0.015536384560778018,0.0,0.03944764936693214,0.008846249999999972,0.5513263985148541,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2151,3,Kayne_van Oevelen,GKP,40,90.0,0.015005079394409093,0.015536384560778018,0.0,0.04488323656254356,0.008846249999999972,0.39840379216970745,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2152,4,Kayne_van Oevelen,GKP,40,90.0,0.015005079394409093,0.015536384560778018,0.0,0.043554351590025846,0.008846249999999972,0.2859141410215045,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2153,5,Kayne_van Oevelen,GKP,40,90.0,0.015005079394409093,0.015536384560778018,0.0,0.045856005598527406,0.008846249999999972,0.3719242140899822,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2154,6,Kayne_van Oevelen,GKP,40,90.0,0.015005079394409093,0.015536384560778018,0.0,0.029369164634803227,0.008846249999999972,0.33071148407191153,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2155,7,Kayne_van Oevelen,GKP,40,90.0,0.015005079394409093,0.015536384560778018,0.0,0.05290903311871678,0.008846249999999972,0.4554147597965129,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2156,1,Keane_Lewis-Potter,MID,94,79.035,0.09568309065395675,0.11432329029999813,0.0,0.09317021967202903,0.08721999999999998,0.0,0.0833272537765479,0.1149851662881111,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2157,2,Keane_Lewis-Potter,MID,94,79.035,0.09568309065395675,0.11432329029999813,0.0,0.08154620398353302,0.08721999999999998,0.0,0.0711479008096482,0.1106183258078926,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2158,3,Keane_Lewis-Potter,MID,94,79.035,0.09568309065395675,0.11432329029999813,0.0,0.07792098780398704,0.08721999999999998,0.0,0.0836006253390266,0.1157387097726219,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2159,4,Keane_Lewis-Potter,MID,94,79.035,0.09568309065395675,0.11432329029999813,0.0,0.10227422706010553,0.08721999999999998,0.0,0.0928790896273795,0.0929613216400104,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2160,5,Keane_Lewis-Potter,MID,94,79.035,0.09568309065395675,0.11432329029999813,0.0,0.06834216954787468,0.08721999999999998,0.0,0.0778111604550153,0.089372344562811,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2161,6,Keane_Lewis-Potter,MID,94,79.035,0.09568309065395675,0.11432329029999813,0.0,0.07616422492272983,0.08721999999999998,0.0,0.0867387240700215,0.0912255797132099,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2162,7,Keane_Lewis-Potter,MID,94,79.035,0.09568309065395675,0.11432329029999813,0.0,0.09110362449216346,0.08721999999999998,0.0,0.0567970734474291,0.102622533658791,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2163,1,Kenny_Tete,DEF,54,31.23153347445265,0.048374274183080684,0.08933033450138318,0.0,0.3040972207952399,-0.03459000000000001,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1,45,0.2,Tete
2164,2,Kenny_Tete,DEF,54,31.23153347445265,0.048374274183080684,0.08933033450138318,0.0,0.33484341599393547,-0.03459000000000001,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,45,0.2,Tete
2165,3,Kenny_Tete,DEF,54,31.23153347445265,0.048374274183080684,0.08933033450138318,0.0,0.3665369097166713,-0.03459000000000001,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,45,0.2,Tete
2166,4,Kenny_Tete,DEF,54,31.23153347445265,0.048374274183080684,0.08933033450138318,0.0,0.37386824054038104,-0.03459000000000001,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,45,0.2,Tete
2167,5,Kenny_Tete,DEF,54,31.23153347445265,0.048374274183080684,0.08933033450138318,0.0,0.34289440408249877,-0.03459000000000001,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1,45,0.2,Tete
2168,6,Kenny_Tete,DEF,54,31.23153347445265,0.048374274183080684,0.08933033450138318,0.0,0.34955438271691297,-0.03459000000000001,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.2,Tete
2169,7,Kenny_Tete,DEF,54,31.23153347445265,0.048374274183080684,0.08933033450138318,0.0,0.34579613630057243,-0.03459000000000001,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.2,Tete
2170,1,Kepa_Arrizabalaga,GKP,3,22.519318392035903,0.004454264642448794,0.0031535452687086233,0.0,,0.06006999999999997,0.34966549395705027,0.0,0.0,0.0,0.0,5.0,1,50,0.2,Arrizabalaga
2171,2,Kepa_Arrizabalaga,GKP,3,22.519318392035903,0.004454264642448794,0.0031535452687086233,0.0,,0.06006999999999997,0.4807000118225694,0.0,0.0,0.0,0.0,5.0,1,50,0.2,Arrizabalaga
2172,3,Kepa_Arrizabalaga,GKP,3,22.519318392035903,0.004454264642448794,0.0031535452687086233,0.0,,0.06006999999999997,0.345217062351601,0.0,0.0,0.0,0.0,5.0,1,50,0.2,Arrizabalaga
2173,4,Kepa_Arrizabalaga,GKP,3,22.519318392035903,0.004454264642448794,0.0031535452687086233,0.0,,0.06006999999999997,0.36143117320091345,0.0,0.0,0.0,0.0,5.0,1,50,0.2,Arrizabalaga
2174,5,Kepa_Arrizabalaga,GKP,3,22.519318392035903,0.004454264642448794,0.0031535452687086233,0.0,,0.06006999999999997,0.4706511431079613,0.0,0.0,0.0,0.0,5.0,1,50,0.2,Arrizabalaga
