,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2498,33,Jefferson_Lerma Solís,MID,31,0.0,0.03816921091005574,0.05194094446439274,0.0,0.4613138461538462,-0.16870000000000002,0.0619039155620558,0.1141284359811709,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2499,27,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.46699425641025644,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2500,28,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5407963076923077,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2501,29,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.4761017435897436,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2502,30,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5156722051282052,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2503,31,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.553358358974359,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2504,32,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5379698461538462,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2505,33,Jenson_Jones,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5250937435897436,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2506,27,Jenson_Metcalfe,MID,11,0.0,0.0403318638109453,0.0422753827236474,0.0,0.13704714314258157,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2507,28,Jenson_Metcalfe,MID,11,0.0,0.0403318638109453,0.0422753827236474,0.0,0.14688386022945785,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2508,29,Jenson_Metcalfe,MID,11,0.0,0.0403318638109453,0.0422753827236474,0.0,0.1311284404886136,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2509,30,Jenson_Metcalfe,MID,11,0.0,0.0403318638109453,0.0422753827236474,0.0,0.13052638153320217,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2510,31,Jenson_Metcalfe,MID,11,0.0,0.0403318638109453,0.0422753827236474,0.0,0.1334625767465165,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2511,32,Jenson_Metcalfe,MID,11,0.0,0.0403318638109453,0.0422753827236474,0.0,0.14229894972286297,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2512,33,Jenson_Metcalfe,MID,11,0.0,0.0403318638109453,0.0422753827236474,0.0,0.1387977453360087,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2513,27,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.46699425641025644,-0.032428571428571445,0.0777209972528592,0.0867281672795869,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2514,28,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.5407963076923077,-0.032428571428571445,0.0745643547321011,0.0808371474653602,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2515,29,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.4761017435897436,-0.032428571428571445,0.0676441230009498,0.0548319602047389,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2516,30,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.5156722051282052,-0.032428571428571445,0.072633722532723,0.0586081123530229,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2517,31,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.553358358974359,-0.032428571428571445,0.083324842842614,0.0894449331410653,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2518,32,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.5379698461538462,-0.032428571428571445,0.0941745448466289,0.0877733200367352,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2519,33,Jenson_Seelt,DEF,56,0.0,0.07804277383693209,0.09064009281311662,0.0,0.5250937435897436,-0.032428571428571445,0.076084040911474,0.0842374547161347,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2520,27,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.012263861256192003,0.06727999999999999,0.1322660052726743,0.2000266808997775,6.5,3.4,5.0,1.0,57.0,4.7,Frimpong
2521,28,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.010590846529536003,0.06727999999999999,0.1660721465073467,0.1113984503049014,6.5,3.4,5.0,1.0,57.0,4.7,Frimpong
2522,29,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.011298649953621336,0.06727999999999999,0.1521192528016348,0.1201548846694492,6.5,3.4,5.0,1.0,57.0,4.7,Frimpong
2523,30,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.012624996593664005,0.06727999999999999,0.1217516824938299,0.1611228911965096,6.5,3.4,5.0,1.0,57.0,4.7,Frimpong
2524,31,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.012101718859776003,0.06727999999999999,0.130853624860191,0.1977303948850822,6.5,3.4,5.0,1.0,57.0,4.7,Frimpong
2525,32,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.010959351975936003,0.06727999999999999,0.1231484404491558,0.1436847217836403,6.5,3.4,5.0,1.0,57.0,4.7,Frimpong
2526,33,Jeremie_Frimpong,DEF,14,0.0,0.08568284328186954,0.12314588631690156,0.0,0.012713437900800002,0.06727999999999999,0.1232060387412289,0.1481116621560043,6.5,3.4,5.0,1.0,57.0,4.7,Frimpong
2527,27,Jeremy_Sarmiento Morante,MID,36,0.0,0.10122559804949154,0.06628203936892482,0.0,,-0.024480000000000002,0.1250593360870232,0.2014502452658499,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2528,28,Jeremy_Sarmiento Morante,MID,36,0.0,0.10122559804949154,0.06628203936892482,0.0,,-0.024480000000000002,0.1525934779892847,0.1423506406695022,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2529,29,Jeremy_Sarmiento Morante,MID,36,0.0,0.10122559804949154,0.06628203936892482,0.0,,-0.024480000000000002,0.152845290472141,0.1943744797983442,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2530,30,Jeremy_Sarmiento Morante,MID,36,0.0,0.10122559804949154,0.06628203936892482,0.0,,-0.024480000000000002,0.1216214283463234,0.1999308841269817,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2531,31,Jeremy_Sarmiento Morante,MID,36,0.0,0.10122559804949154,0.06628203936892482,0.0,,-0.024480000000000002,0.1569877794892778,0.146323700811861,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2532,32,Jeremy_Sarmiento Morante,MID,36,0.0,0.10122559804949154,0.06628203936892482,0.0,,-0.024480000000000002,0.1129809068047556,0.1784138426859316,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2533,33,Jeremy_Sarmiento Morante,MID,36,0.0,0.10122559804949154,0.06628203936892482,0.0,,-0.024480000000000002,0.1804466558160636,0.1928490473087973,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2534,27,Jerome_Abbey,MID,39,0.0,0.18571067622669926,0.11621996432522069,0.0,0.048366051006541164,-0.003424444444444466,0.2316378825610074,0.1353193157869397,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2535,28,Jerome_Abbey,MID,39,0.0,0.18571067622669926,0.11621996432522069,0.0,0.0475135354188818,-0.003424444444444466,0.1803977419598676,0.1137703628139465,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2536,29,Jerome_Abbey,MID,39,0.0,0.18571067622669926,0.11621996432522069,0.0,0.04731461511509461,-0.003424444444444466,0.2030750098980496,0.1511033849545044,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2537,30,Jerome_Abbey,MID,39,0.0,0.18571067622669926,0.11621996432522069,0.0,0.04850813693781773,-0.003424444444444466,0.2240520623423958,0.0995120949460682,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2538,31,Jerome_Abbey,MID,39,0.0,0.18571067622669926,0.11621996432522069,0.0,0.04850813693781773,-0.003424444444444466,0.2240520623423958,0.0995120949460682,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2539,32,Jerome_Abbey,MID,39,0.0,0.18571067622669926,0.11621996432522069,0.0,0.04083549664888346,-0.003424444444444466,0.2082273087567282,0.0999060784016172,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2540,33,Jerome_Abbey,MID,39,0.0,0.18571067622669926,0.11621996432522069,0.0,0.04308045436305311,-0.003424444444444466,0.2526121779121414,0.094761402721705,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2541,27,Jesurun_Rak-Sakyi,MID,31,0.0,0.04919545681158298,0.07418359396786488,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2542,28,Jesurun_Rak-Sakyi,MID,31,0.0,0.04919545681158298,0.07418359396786488,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2543,29,Jesurun_Rak-Sakyi,MID,31,0.0,0.04919545681158298,0.07418359396786488,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2544,30,Jesurun_Rak-Sakyi,MID,31,0.0,0.04919545681158298,0.07418359396786488,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2545,31,Jesurun_Rak-Sakyi,MID,31,0.0,0.04919545681158298,0.07418359396786488,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2546,32,Jesurun_Rak-Sakyi,MID,31,0.0,0.04919545681158298,0.07418359396786488,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2547,33,Jesurun_Rak-Sakyi,MID,31,0.0,0.04919545681158298,0.07418359396786488,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2548,27,Jhon_Arias,MID,39,0.0,0.08102938119169757,0.08054515631618213,0.0,0.4887794871794873,0.05782,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2549,28,Jhon_Arias,MID,39,0.0,0.08102938119169757,0.08054515631618213,0.0,0.48016410256410264,0.05782,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2550,29,Jhon_Arias,MID,39,0.0,0.08102938119169757,0.08054515631618213,0.0,0.4781538461538462,0.05782,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2551,30,Jhon_Arias,MID,39,0.0,0.08102938119169757,0.08054515631618213,0.0,0.4902153846153847,0.05782,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2552,31,Jhon_Arias,MID,39,0.0,0.08102938119169757,0.08054515631618213,0.0,0.4902153846153847,0.05782,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2553,32,Jhon_Arias,MID,39,0.0,0.08102938119169757,0.08054515631618213,0.0,0.41267692307692316,0.05782,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2554,33,Jhon_Arias,MID,39,0.0,0.08102938119169757,0.08054515631618213,0.0,0.43536410256410263,0.05782,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2555,27,Joachim_Andersen,DEF,54,89.583,0.041206656765002396,0.036901362833466865,0.0,0.6826153846153846,-0.15524,0.060360507508311,0.0795998233823946,6.5,3.4,5.0,1.0,45.0,4.7,Andersen
2556,28,Joachim_Andersen,DEF,54,89.583,0.04115959603393085,0.03684447822168341,0.0,0.7906153846153846,-0.15524,0.0941745448466289,0.0877733200367352,6.5,3.4,5.0,1.0,45.0,4.7,Andersen
2557,29,Joachim_Andersen,DEF,54,89.583,0.041112876072552026,0.036788729722976164,0.0,0.6632307692307693,-0.15524,0.0619039155620558,0.1141284359811709,6.5,3.4,5.0,1.0,45.0,4.7,Andersen
2558,30,Joachim_Andersen,DEF,54,89.57999999999998,0.04106643589964202,0.036733403628026975,0.0,0.768,-0.15524,0.0659817117770034,0.1005590370169532,6.5,3.4,5.0,1.0,45.0,4.7,Andersen
2559,31,Joachim_Andersen,DEF,54,89.57999999999998,0.04102036426243958,0.03667851824320115,0.0,0.726,-0.15524,0.0738733358715288,0.0823656484417586,6.5,3.4,5.0,1.0,45.0,4.7,Andersen
2560,32,Joachim_Andersen,DEF,54,89.57999999999998,0.040974991677395156,0.03662507486250329,0.0,0.7684615384615384,-0.15524,0.073276410978621,0.0888949153382675,6.5,3.4,5.0,1.0,45.0,4.7,Andersen
2561,33,Joachim_Andersen,DEF,54,89.57999999999998,0.04097158256369426,0.03661900698753845,0.0,0.7878461538461539,-0.15524,0.0845491466172245,0.0606270528315049,6.5,3.4,5.0,1.0,45.0,4.7,Andersen
2562,27,Joe_Anderson,DEF,56,0.0,0.02192569679675712,0.12739458839272086,0.0,0.46699425641025644,-0.032428571428571445,0.0866343271871072,0.116543544073344,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2563,28,Joe_Anderson,DEF,56,0.0,0.02192569679675712,0.12739458839272086,0.0,0.5407963076923077,-0.032428571428571445,0.0867677609758551,0.1379309897432697,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2564,29,Joe_Anderson,DEF,56,0.0,0.02192569679675712,0.12739458839272086,0.0,0.4761017435897436,-0.032428571428571445,0.1041044826635732,0.1555225697466634,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2565,30,Joe_Anderson,DEF,56,0.0,0.02192569679675712,0.12739458839272086,0.0,0.5156722051282052,-0.032428571428571445,0.0635490376383714,0.0930473148006398,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2566,31,Joe_Anderson,DEF,56,0.0,0.02192569679675712,0.12739458839272086,0.0,0.553358358974359,-0.032428571428571445,0.0778455649132717,0.1168732335780913,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2567,32,Joe_Anderson,DEF,56,0.0,0.02192569679675712,0.12739458839272086,0.0,0.5379698461538462,-0.032428571428571445,0.0646830892261896,0.1355282163675982,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2568,33,Joe_Anderson,DEF,56,0.0,0.02192569679675712,0.12739458839272086,0.0,0.5250937435897436,-0.032428571428571445,0.0777716616899433,0.116002254530774,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2569,27,Joe_Gauci,GKP,7,0.0,0.03788516504248571,0.04981044268128,0.0,0.0,0.02506666666666668,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2570,28,Joe_Gauci,GKP,7,0.0,0.03788516504248571,0.04981044268128,0.0,0.0,0.02506666666666668,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2571,29,Joe_Gauci,GKP,7,0.0,0.03788516504248571,0.04981044268128,0.0,0.0,0.02506666666666668,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2572,30,Joe_Gauci,GKP,7,0.0,0.03788516504248571,0.04981044268128,0.0,0.0,0.02506666666666668,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2573,31,Joe_Gauci,GKP,7,0.0,0.03788516504248571,0.04981044268128,0.0,0.0,0.02506666666666668,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2574,32,Joe_Gauci,GKP,7,0.0,0.03788516504248571,0.04981044268128,0.0,0.0,0.02506666666666668,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2575,33,Joe_Gauci,GKP,7,0.0,0.03788516504248571,0.04981044268128,0.0,0.0,0.02506666666666668,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2576,27,Joe_Gelhardt,MID,2,0.0,0.16052861218118092,0.0642120920517585,0.0,,-0.006440000000000001,0.1803977419598676,0.1137703628139465,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2577,28,Joe_Gelhardt,MID,2,0.0,0.16052861218118092,0.0642120920517585,0.0,,-0.006440000000000001,0.24252082123662,0.1116284866148253,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2578,29,Joe_Gelhardt,MID,2,0.0,0.16052861218118092,0.0642120920517585,0.0,,-0.006440000000000001,0.23791023303471,0.1229517503493191,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2579,30,Joe_Gelhardt,MID,2,0.0,0.16052861218118092,0.0642120920517585,0.0,,-0.006440000000000001,0.2316378825610074,0.1353193157869397,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2580,31,Joe_Gelhardt,MID,2,0.0,0.16052861218118092,0.0642120920517585,0.0,,-0.006440000000000001,0.2240520623423958,0.0995120949460682,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2581,32,Joe_Gelhardt,MID,2,0.0,0.16052861218118092,0.0642120920517585,0.0,,-0.006440000000000001,0.1584738904180074,0.0881787606704806,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2582,33,Joe_Gelhardt,MID,2,0.0,0.16052861218118092,0.0642120920517585,0.0,,-0.006440000000000001,0.1701564586790058,0.0931032265157593,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2583,27,Joe_Gomez,DEF,14,12.491224,0.031023413384673845,0.09893740859903592,0.0,0.34674739200000004,-0.10999999999999999,0.0673824352553979,0.1500861660680599,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2584,28,Joe_Gomez,DEF,14,12.191223999999998,0.03102184818022349,0.09893814527335519,0.0,0.29944471292307695,-0.10999999999999999,0.0821323027821422,0.1472475382436724,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2585,29,Joe_Gomez,DEF,14,11.891224,0.031020275743229252,0.09893883789599724,0.0,0.31945708800000006,-0.10999999999999999,0.0736294977190851,0.1128405414216425,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2586,30,Joe_Gomez,DEF,14,11.594224,0.03101864181508421,0.09893932577144719,0.0,0.35695810246153853,-0.10999999999999999,0.0603322720632098,0.1422034609026393,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2587,31,Joe_Gomez,DEF,14,11.294224,0.03101707892536971,0.09894003134913285,0.0,0.3421629913846154,-0.10999999999999999,0.0617892293640171,0.142450084097522,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2588,32,Joe_Gomez,DEF,14,10.994224,0.031015441235420143,0.09894056934827697,0.0,0.3098638052307693,-0.10999999999999999,0.0697702898821783,0.1507297959024629,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2589,33,Joe_Gomez,DEF,14,10.694223999999998,0.03101378421069226,0.09894101543224824,0.0,0.3594586846153846,-0.10999999999999999,0.0623002043399754,0.1262366005387974,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2590,27,Joe_Hodge,MID,39,0.0,0.0844601052687714,0.1442616513484195,0.0,0.048366051006541164,-0.003424444444444466,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2591,28,Joe_Hodge,MID,39,0.0,0.0844601052687714,0.1442616513484195,0.0,0.0475135354188818,-0.003424444444444466,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2592,29,Joe_Hodge,MID,39,0.0,0.0844601052687714,0.1442616513484195,0.0,0.04731461511509461,-0.003424444444444466,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2593,30,Joe_Hodge,MID,39,0.0,0.0844601052687714,0.1442616513484195,0.0,0.04850813693781773,-0.003424444444444466,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2594,31,Joe_Hodge,MID,39,0.0,0.0844601052687714,0.1442616513484195,0.0,0.04850813693781773,-0.003424444444444466,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2595,32,Joe_Hodge,MID,39,0.0,0.0844601052687714,0.1442616513484195,0.0,0.04083549664888346,-0.003424444444444466,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2596,33,Joe_Hodge,MID,39,0.0,0.0844601052687714,0.1442616513484195,0.0,0.04308045436305311,-0.003424444444444466,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2597,27,Joe_Knight,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08248348869442312,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2598,28,Joe_Knight,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08040569723932049,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2599,29,Joe_Knight,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07565952761061061,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2600,30,Joe_Knight,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07146636190922777,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2601,31,Joe_Knight,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.0804540179708345,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2602,32,Joe_Knight,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07600851067154514,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2603,33,Joe_Knight,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08277341308350722,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2604,27,Joe_Rodon,DEF,2,88.317,0.048496734775284496,0.04468544284478422,0.0,0.5858002051282052,0.03754,0.076084040911474,0.0842374547161347,6.5,3.4,5.0,1.0,39.0,3.8,Rodon
2605,28,Joe_Rodon,DEF,2,88.24799999999999,0.048303396062677764,0.04448178353898648,0.0,0.5595232820512821,0.03754,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1.0,39.0,3.8,Rodon
2606,29,Joe_Rodon,DEF,2,88.17599999999999,0.048119231815795666,0.04428733217844678,0.0,0.5181809230769232,0.03754,0.060360507508311,0.0795998233823946,6.5,3.4,5.0,1.0,39.0,3.8,Rodon
2607,30,Joe_Rodon,DEF,2,88.104,0.0479776135569028,0.04411929470326142,0.0,0.5963109743589745,0.03754,0.0824624653760406,0.0798032139935861,6.5,3.4,5.0,1.0,39.0,3.8,Rodon
2608,31,Joe_Rodon,DEF,2,88.032,0.047876125449538696,0.043974983622203215,0.0,0.5980627692307693,0.03754,0.0845491466172245,0.0606270528315049,6.5,3.4,5.0,1.0,39.0,3.8,Rodon
2609,32,Joe_Rodon,DEF,2,87.963,0.04783741244295068,0.043891052262634,0.0,0.5759901538461539,0.03754,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1.0,39.0,3.8,Rodon
2610,33,Joe_Rodon,DEF,2,87.89099999999999,0.04782942389167263,0.043886962671525365,0.0,0.5371132839506173,0.03754,0.0820549814227231,0.0778853940566418,6.5,3.4,5.0,1.0,39.0,3.8,Rodon
2611,27,Joe_White,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.14472756225459082,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2612,28,Joe_White,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.1563275171503877,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2613,29,Joe_White,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.14898692069289127,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2614,30,Joe_White,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.1450900608450845,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2615,31,Joe_White,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.13403385383502808,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2616,32,Joe_White,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.15424315025504923,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2617,33,Joe_White,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.15605564320751747,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2618,27,Joe_Willock,MID,4,34.3796541,0.0838678268257035,0.13117604416159112,0.0,0.3886033333333333,-0.032979999999999995,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2619,28,Joe_Willock,MID,4,34.3706541,0.08352849624724813,0.1309854580022498,0.0,0.41974999999999996,-0.032979999999999995,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2620,29,Joe_Willock,MID,4,34.3646541,0.08320248512243064,0.13079728513773092,0.0,0.40004,-0.032979999999999995,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2621,30,Joe_Willock,MID,4,34.355654099999995,0.08296117189613897,0.13067588475724362,0.0,0.3895766666666667,-0.032979999999999995,0.0922820437976697,0.1572036888048065,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2622,31,Joe_Willock,MID,4,34.346654099999995,0.0827985838779479,0.13061999766247764,0.0,0.35989000000000004,-0.032979999999999995,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2623,32,Joe_Willock,MID,4,34.340654099999995,0.08264073825999003,0.13056479552715433,0.0,0.4141533333333334,-0.032979999999999995,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2624,33,Joe_Willock,MID,4,34.331654099999994,0.08266889904048648,0.13057086251400177,0.0,0.41901999999999995,-0.032979999999999995,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2625,27,Joe_Worrall,DEF,90,27.97143305,0.03417226354195799,0.03528178591172096,0.0,0.5624025641025642,-0.021500000000000005,0.0724898335221091,0.0577681165265607,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2626,28,Joe_Worrall,DEF,90,27.97143305,0.034134570765820604,0.03524398768956759,0.0,0.5996384615384617,-0.021500000000000005,0.0845491466172245,0.0606270528315049,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
