,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1957,Kevin_Santos Lopes de Macedo,MID,24,54,74.075,0.06786478978427178,0.14658586631043802,0.0,0.41763466666666665,0.23374,5.7,3.4,0.8,2,58,0.1,Kevin
1958,Kevin_Santos Lopes de Macedo,MID,25,54,75.015,0.06801213235724102,0.14641046170748753,0.0,0.42602933333333337,0.23374,5.7,3.4,0.8,2,58,0.1,Kevin
1959,Kevin_Santos Lopes de Macedo,MID,26,54,75.96000000000001,0.06816374293253452,0.1462364891873143,0.0,0.3948116666666667,0.23374,5.7,3.4,0.8,2,58,0.1,Kevin
1960,Jonah_Kusi-Asare,FWD,22,54,7.925,0.11038574473717853,0.08079258590086391,0.0,0.13332333333333332,0.1508,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1961,Jonah_Kusi-Asare,FWD,23,54,8.225,0.1099238246005428,0.08021706675695572,0.0,0.14053,0.1508,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1962,Jonah_Kusi-Asare,FWD,24,54,8.525,0.1102385202471775,0.08019516298741315,0.0,0.14341266666666666,0.1508,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1963,Jonah_Kusi-Asare,FWD,25,54,8.825,0.1105624880596497,0.08017351837166217,0.0,0.14629533333333333,0.1508,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1964,Jonah_Kusi-Asare,FWD,26,54,9.125,0.11089578839575276,0.08015204195055747,0.0,0.13557541666666667,0.1508,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1965,Seth_Ridgeon,MID,22,54,0.0,0.050928640494446675,0.09571652696924639,0.0,0.26809925925925926,0.2967199444444444,5.7,3.4,0.8,2,45,0.0,Ridgeon
1966,Seth_Ridgeon,MID,23,54,0.0,0.050928640494446675,0.09571652696924639,0.0,0.28259111111111107,0.2967199444444444,5.7,3.4,0.8,2,45,0.0,Ridgeon
1967,Seth_Ridgeon,MID,24,54,0.0,0.050928640494446675,0.09571652696924639,0.0,0.2883878518518518,0.2967199444444444,5.7,3.4,0.8,2,45,0.0,Ridgeon
1968,Seth_Ridgeon,MID,25,54,0.0,0.050928640494446675,0.09571652696924639,0.0,0.29418459259259255,0.2967199444444444,5.7,3.4,0.8,2,45,0.0,Ridgeon
1969,Seth_Ridgeon,MID,26,54,0.0,0.050928640494446675,0.09571652696924639,0.0,0.27262796296296293,0.2967199444444444,5.7,3.4,0.8,2,45,0.0,Ridgeon
1970,Alfie_McNally,GKP,22,54,0.0,0.02640030716111334,0.06676708252480194,0.0,0.0,0.35928099999999996,0.0,0.0,5.0,1,40,0.0,McNally
1971,Alfie_McNally,GKP,23,54,0.0,0.02640030716111334,0.06676708252480194,0.0,0.0,0.35928099999999996,0.0,0.0,5.0,1,40,0.0,McNally
1972,Alfie_McNally,GKP,24,54,0.0,0.02640030716111334,0.06676708252480194,0.0,0.0,0.35928099999999996,0.0,0.0,5.0,1,40,0.0,McNally
1973,Alfie_McNally,GKP,25,54,0.0,0.02640030716111334,0.06676708252480194,0.0,0.0,0.35928099999999996,0.0,0.0,5.0,1,40,0.0,McNally
1974,Alfie_McNally,GKP,26,54,0.0,0.02640030716111334,0.06676708252480194,0.0,0.0,0.35928099999999996,0.0,0.0,5.0,1,40,0.0,McNally
1975,Illan_Meslier,GKP,22,2,0.0,0.0007931636734737476,0.0,0.0,,0.530439,0.0,0.0,5.0,1,42,0.3,Meslier
1976,Illan_Meslier,GKP,23,2,0.0,0.0007931636734737476,0.0,0.0,,0.530439,0.0,0.0,5.0,1,42,0.3,Meslier
1977,Illan_Meslier,GKP,24,2,0.0,0.0007931636734737476,0.0,0.0,,0.530439,0.0,0.0,5.0,1,42,0.3,Meslier
1978,Illan_Meslier,GKP,25,2,0.0,0.0007931636734737476,0.0,0.0,,0.530439,0.0,0.0,5.0,1,42,0.3,Meslier
1979,Illan_Meslier,GKP,26,2,0.0,0.0007931636734737476,0.0,0.0,,0.530439,0.0,0.0,5.0,1,42,0.3,Meslier
1980,Alex_Cairns,GKP,22,2,0.0,0.0241817305558416,0.026537028763648846,0.0,0.0,0.35814999999999997,0.0,0.0,5.0,1,39,0.2,Cairns
1981,Alex_Cairns,GKP,23,2,0.0,0.0241817305558416,0.026537028763648846,0.0,0.0,0.35814999999999997,0.0,0.0,5.0,1,39,0.2,Cairns
1982,Alex_Cairns,GKP,24,2,0.0,0.0241817305558416,0.026537028763648846,0.0,0.0,0.35814999999999997,0.0,0.0,5.0,1,39,0.2,Cairns
1983,Alex_Cairns,GKP,25,2,0.0,0.0241817305558416,0.026537028763648846,0.0,0.0,0.35814999999999997,0.0,0.0,5.0,1,39,0.2,Cairns
1984,Alex_Cairns,GKP,26,2,0.0,0.0241817305558416,0.026537028763648846,0.0,0.0,0.35814999999999997,0.0,0.0,5.0,1,39,0.2,Cairns
1985,Karl_Darlow,GKP,22,2,0.0,7.191966315870001e-06,0.0,0.0,,0.41469999999999996,0.0,0.0,5.0,1,39,2.0,Darlow
1986,Karl_Darlow,GKP,23,2,0.0,7.191966315870001e-06,0.0,0.0,,0.41469999999999996,0.0,0.0,5.0,1,39,2.0,Darlow
1987,Karl_Darlow,GKP,24,2,0.0,7.191966315870001e-06,0.0,0.0,,0.41469999999999996,0.0,0.0,5.0,1,39,2.0,Darlow
1988,Karl_Darlow,GKP,25,2,0.0,7.191966315870001e-06,0.0,0.0,,0.41469999999999996,0.0,0.0,5.0,1,39,2.0,Darlow
1989,Karl_Darlow,GKP,26,2,0.0,7.191966315870001e-06,0.0,0.0,,0.41469999999999996,0.0,0.0,5.0,1,39,2.0,Darlow
1990,Jayden_Bogle,DEF,22,2,51.34125,0.045241194510226186,0.055778801717079066,0.0,0.36281986666666666,0.1508,6.4,3.4,5.0,1,44,0.2,Bogle
1991,Jayden_Bogle,DEF,23,2,57.7575,0.04522447840960094,0.05583418273123143,0.0,0.4094645333333333,0.1508,6.4,3.4,5.0,1,44,0.2,Bogle
1992,Jayden_Bogle,DEF,24,2,64.07274999999998,0.045208303395729385,0.05589128402512362,0.0,0.3905545333333333,0.1508,6.4,3.4,5.0,1,44,0.2,Bogle
1993,Jayden_Bogle,DEF,25,2,66.94,0.04520842510426506,0.05595976913059676,0.0,0.3973621333333333,0.1508,6.4,3.4,5.0,1,44,0.2,Bogle
1994,Jayden_Bogle,DEF,26,2,66.44,0.045193134244118104,0.05596755691990599,0.0,0.3915630666666667,0.1508,6.4,3.4,5.0,1,44,0.2,Bogle
1995,Pascal_Struijk,DEF,22,2,87.25,0.050443544719438974,0.05381982382221339,0.0,0.6371892,0.329121,6.4,3.4,5.0,1,43,0.3,Struijk
1996,Pascal_Struijk,DEF,23,2,87.205,0.05042628396453792,0.05384739170205525,0.0,0.7191072000000001,0.329121,6.4,3.4,5.0,1,43,0.3,Struijk
1997,Pascal_Struijk,DEF,24,2,87.155,0.05040961296194176,0.05387584583729031,0.0,0.6858972,0.329121,6.4,3.4,5.0,1,43,0.3,Struijk
1998,Pascal_Struijk,DEF,25,2,87.11,0.05040851476415066,0.053909160512014186,0.0,0.6978527999999999,0.329121,6.4,3.4,5.0,1,43,0.3,Struijk
1999,Pascal_Struijk,DEF,26,2,87.065,0.05039288410711154,0.05391305440666881,0.0,0.6876684000000001,0.329121,6.4,3.4,5.0,1,43,0.3,Struijk
2000,Jaka_Bijol,DEF,22,2,86.38,0.04253544453502388,0.0407105199007423,0.0,0.6607888,0.40452099999999996,6.4,3.4,5.0,1,39,0.6,Bijol
2001,Jaka_Bijol,DEF,23,2,86.535,0.04253008405213535,0.04073791655151682,0.0,0.7457408,0.40452099999999996,6.4,3.4,5.0,1,39,0.6,Bijol
2002,Jaka_Bijol,DEF,24,2,86.695,0.042524906722136546,0.04076619395299265,0.0,0.7113008,0.40452099999999996,6.4,3.4,5.0,1,39,0.6,Bijol
2003,Jaka_Bijol,DEF,25,2,86.85,0.04252456566692192,0.04079930170427104,0.0,0.7236992,0.40452099999999996,6.4,3.4,5.0,1,39,0.6,Bijol
2004,Jaka_Bijol,DEF,26,2,87.00999999999999,0.042519711425605414,0.04080317141324456,0.0,0.7131376,0.40452099999999996,6.4,3.4,5.0,1,39,0.6,Bijol
2005,Sebastiaan_Bornauw,DEF,22,2,66.025,0.026821730555841604,0.028177028763648845,0.0,0.4829284000000001,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
2006,Sebastiaan_Bornauw,DEF,23,2,60.705000000000005,0.026821730555841604,0.028177028763648845,0.0,0.5450144000000001,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
2007,Sebastiaan_Bornauw,DEF,24,2,55.385000000000005,0.026821730555841604,0.028177028763648845,0.0,0.5198444000000001,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
2008,Sebastiaan_Bornauw,DEF,25,2,52.725,0.026821730555841604,0.028177028763648845,0.0,0.5289056000000001,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
2009,Sebastiaan_Bornauw,DEF,26,2,52.725,0.026821730555841604,0.028177028763648845,0.0,0.5211868000000002,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
2010,Sam_Byram,DEF,22,2,7.0,0.03686674753549976,0.03755220110079105,0.0,0.2698741714285714,0.30493914285714285,6.4,3.4,5.0,1,38,0.2,Byram
2011,Sam_Byram,DEF,23,2,7.0,0.03686075745714118,0.03756832252510564,0.0,0.30456959999999994,0.30493914285714285,6.4,3.4,5.0,1,38,0.2,Byram
2012,Sam_Byram,DEF,24,2,7.0,0.03685497204321005,0.03758496222283571,0.0,0.29050388571428565,0.30493914285714285,6.4,3.4,5.0,1,38,0.2,Byram
2013,Sam_Byram,DEF,25,2,7.0,0.03685459093063066,0.03760444431613434,0.0,0.2955675428571428,0.30493914285714285,6.4,3.4,5.0,1,38,0.2,Byram
2014,Sam_Byram,DEF,26,2,7.0,0.0368491665525547,0.0376067214273349,0.0,0.2912540571428571,0.30493914285714285,6.4,3.4,5.0,1,38,0.2,Byram
2015,Gabriel_Gudmundsson,DEF,22,2,85.7,0.028921348480799792,0.08854143627316087,0.0,0.4246009333333333,0.28651999999999994,6.4,3.4,5.0,1,38,4.0,Gudmundsson
2016,Gabriel_Gudmundsson,DEF,23,2,85.65,0.028910091466733897,0.08861694829185815,0.0,0.47918826666666664,0.28651999999999994,6.4,3.4,5.0,1,38,4.0,Gudmundsson
2017,Gabriel_Gudmundsson,DEF,24,2,85.595,0.028899219073736396,0.08869488787967587,0.0,0.45705826666666666,0.28651999999999994,6.4,3.4,5.0,1,38,4.0,Gudmundsson
2018,Gabriel_Gudmundsson,DEF,25,2,85.545,0.02889850285778568,0.08878614111913694,0.0,0.46502506666666665,0.28651999999999994,6.4,3.4,5.0,1,38,4.0,Gudmundsson
2019,Gabriel_Gudmundsson,DEF,26,2,85.49000000000001,0.02888830895102103,0.08879680700449524,0.0,0.45823853333333336,0.28651999999999994,6.4,3.4,5.0,1,38,4.0,Gudmundsson
2020,Joe_Rodon,DEF,22,2,0.0,0.04058663508382529,0.03215523785127114,0.0,0.58999,0.31404099999999996,6.4,3.4,5.0,1,39,3.6,Rodon
2021,Joe_Rodon,DEF,23,2,0.0,0.04058663508382529,0.03215523785127114,0.0,0.66584,0.31404099999999996,6.4,3.4,5.0,1,39,3.6,Rodon
2022,Joe_Rodon,DEF,24,2,0.0,0.04058663508382529,0.03215523785127114,0.0,0.6350899999999999,0.31404099999999996,6.4,3.4,5.0,1,39,3.6,Rodon
2023,Joe_Rodon,DEF,25,2,0.0,0.04058663508382529,0.03215523785127114,0.0,0.64616,0.31404099999999996,6.4,3.4,5.0,1,39,3.6,Rodon
2024,Joe_Rodon,DEF,26,2,0.0,0.04058663508382529,0.03215523785127114,0.0,0.63673,0.31404099999999996,6.4,3.4,5.0,1,39,3.6,Rodon
2025,Isaac_Schmidt,DEF,22,2,0.0,0.03413601627012731,0.03410774304936312,0.0,0.2698741714285714,0.30493914285714285,6.4,3.4,5.0,1,40,0.1,Schmidt
2026,Isaac_Schmidt,DEF,23,2,0.0,0.03413601627012731,0.03410774304936312,0.0,0.30456959999999994,0.30493914285714285,6.4,3.4,5.0,1,40,0.1,Schmidt
2027,Isaac_Schmidt,DEF,24,2,0.0,0.03413601627012731,0.03410774304936312,0.0,0.29050388571428565,0.30493914285714285,6.4,3.4,5.0,1,40,0.1,Schmidt
2028,Isaac_Schmidt,DEF,25,2,0.0,0.03413601627012731,0.03410774304936312,0.0,0.2955675428571428,0.30493914285714285,6.4,3.4,5.0,1,40,0.1,Schmidt
2029,Isaac_Schmidt,DEF,26,2,0.0,0.03413601627012731,0.03410774304936312,0.0,0.2912540571428571,0.30493914285714285,6.4,3.4,5.0,1,40,0.1,Schmidt
2030,Brenden_Aaronson,MID,22,2,75.09714285714286,0.1372036659389289,0.15148878704545124,0.0,0.43745599999999996,0.32421999999999995,5.7,3.4,0.8,2,54,0.2,Aaronson
2031,Brenden_Aaronson,MID,23,2,75.48214285714286,0.1371698948967312,0.15161284250473964,0.0,0.49369599999999997,0.32421999999999995,5.7,3.4,0.8,2,54,0.2,Aaronson
2032,Brenden_Aaronson,MID,24,2,75.86714285714285,0.13713727771773873,0.15174088611329736,0.0,0.4708959999999999,0.32421999999999995,5.7,3.4,0.8,2,54,0.2,Aaronson
2033,Brenden_Aaronson,MID,25,2,76.25214285714286,0.13713512906988656,0.15189080214955483,0.0,0.4791039999999999,0.32421999999999995,5.7,3.4,0.8,2,54,0.2,Aaronson
2034,Brenden_Aaronson,MID,26,2,76.63714285714286,0.13710454734959268,0.15190832467550056,0.0,0.47211200000000003,0.32421999999999995,5.7,3.4,0.8,2,54,0.2,Aaronson
2035,Wilfried_Gnonto,MID,22,2,10.40809523809524,0.08809749444660274,0.13860170319448292,0.0,0.5122840000000001,0.170781,5.7,3.4,0.8,2,52,0.1,Gnonto
2036,Wilfried_Gnonto,MID,23,2,9.298095238095238,0.08808122498843708,0.13870915940851317,0.0,0.578144,0.170781,5.7,3.4,0.8,2,52,0.1,Gnonto
2037,Wilfried_Gnonto,MID,24,2,8.183095238095238,0.08806526429329227,0.13881937624519577,0.0,0.551444,0.170781,5.7,3.4,0.8,2,52,0.1,Gnonto
2038,Wilfried_Gnonto,MID,25,2,7.073095238095238,0.08806293704708872,0.138947897514829,0.0,0.561056,0.170781,5.7,3.4,0.8,2,52,0.1,Gnonto
2039,Wilfried_Gnonto,MID,26,2,6.738095238095238,0.08804844884509946,0.13896177368398763,0.0,0.5528680000000001,0.170781,5.7,3.4,0.8,2,52,0.1,Gnonto
2040,Jack_Harrison,MID,22,2,23.13547619047619,0.07710616267908585,0.11915481399044685,0.0,0.4753496666666666,0.18359899999999998,5.7,3.4,0.8,2,51,0.1,Harrison
2041,Jack_Harrison,MID,23,2,22.84047619047619,0.07708924161155922,0.11923020297300563,0.0,0.5364613333333332,0.18359899999999998,5.7,3.4,0.8,2,51,0.1,Harrison
2042,Jack_Harrison,MID,24,2,22.54047619047619,0.077072895536602,0.11930801362901526,0.0,0.5116863333333332,0.18359899999999998,5.7,3.4,0.8,2,51,0.1,Harrison
2043,Jack_Harrison,MID,25,2,22.24047619047619,0.07707177586967823,0.11939912847639421,0.0,0.5206053333333333,0.18359899999999998,5.7,3.4,0.8,2,51,0.1,Harrison
2044,Jack_Harrison,MID,26,2,21.94047619047619,0.07705644490375776,0.11940968890008545,0.0,0.5130076666666666,0.18359899999999998,5.7,3.4,0.8,2,51,0.1,Harrison
2045,Daniel_James,MID,22,2,0.0,0.1317461458484274,0.09640594749029999,0.0,0.2326383333333333,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,James
2046,Daniel_James,MID,23,2,0.0,0.1317461458484274,0.09640594749029999,0.0,0.26254666666666665,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,James
2047,Daniel_James,MID,24,2,0.0,0.1317461458484274,0.09640594749029999,0.0,0.2504216666666666,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,James
2048,Daniel_James,MID,25,2,0.0,0.1317461458484274,0.09640594749029999,0.0,0.2547866666666666,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,James
2049,Daniel_James,MID,26,2,0.0,0.1317461458484274,0.09640594749029999,0.0,0.25106833333333334,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,James
2050,Ethan_Ampadu,MID,22,2,89.50928571428571,0.06816874844941835,0.11070523685310954,0.0,0.7789786666666667,0.58058,5.7,3.4,0.8,2,49,0.1,Ampadu
2051,Ethan_Ampadu,MID,23,2,89.56428571428572,0.06814060591425361,0.1107483865780794,0.0,0.8791253333333334,0.58058,5.7,3.4,0.8,2,49,0.1,Ampadu
2052,Ethan_Ampadu,MID,24,2,89.61928571428572,0.06811342493175987,0.11079292348540383,0.0,0.8385253333333333,0.58058,5.7,3.4,0.8,2,49,0.1,Ampadu
2053,Ethan_Ampadu,MID,25,2,89.67928571428573,0.06811163439188306,0.1108450681936673,0.0,0.8531413333333334,0.58058,5.7,3.4,0.8,2,49,0.1,Ampadu
2054,Ethan_Ampadu,MID,26,2,89.71428571428572,0.06808614962497146,0.1108511629853006,0.0,0.8406906666666668,0.58058,5.7,3.4,0.8,2,49,0.1,Ampadu
2055,Sam_Greenwood,MID,22,2,0.0,0.07027411118286954,0.19796066562112827,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
2056,Sam_Greenwood,MID,23,2,0.0,0.07027411118286954,0.19796066562112827,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
2057,Sam_Greenwood,MID,24,2,0.0,0.07027411118286954,0.19796066562112827,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
2058,Sam_Greenwood,MID,25,2,0.0,0.07027411118286954,0.19796066562112827,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
2059,Sam_Greenwood,MID,26,2,0.0,0.07027411118286954,0.19796066562112827,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
2060,Ilia_Gruev,MID,22,2,64.20285714285714,0.05434279849046395,0.19486068596437706,0.0,0.4197083333333333,0.360035,5.7,3.4,0.8,2,47,0.0,Gruev
2061,Ilia_Gruev,MID,23,2,64.59285714285714,0.05434279849046395,0.19488123439918317,0.0,0.4736666666666666,0.360035,5.7,3.4,0.8,2,47,0.0,Gruev
2062,Ilia_Gruev,MID,24,2,64.98285714285714,0.05434279849046395,0.19490244328401707,0.0,0.4517916666666666,0.360035,5.7,3.4,0.8,2,47,0.0,Gruev
2063,Ilia_Gruev,MID,25,2,65.37285714285714,0.05434279849046395,0.1949279559991627,0.0,0.4596666666666666,0.360035,5.7,3.4,0.8,2,47,0.0,Gruev
2064,Ilia_Gruev,MID,26,2,65.76285714285714,0.05434279849046395,0.19493085828089285,0.0,0.4529583333333333,0.360035,5.7,3.4,0.8,2,47,0.0,Gruev
2065,Largie_Ramazani,MID,22,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.2996117916666667,0.296699,5.7,3.4,0.8,2,49,0.0,Ramazani
2066,Largie_Ramazani,MID,23,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.3381303333333333,0.296699,5.7,3.4,0.8,2,49,0.0,Ramazani
2067,Largie_Ramazani,MID,24,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.3225147083333333,0.296699,5.7,3.4,0.8,2,49,0.0,Ramazani
2068,Largie_Ramazani,MID,25,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.3281363333333333,0.296699,5.7,3.4,0.8,2,49,0.0,Ramazani
2069,Largie_Ramazani,MID,26,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.3233475416666667,0.296699,5.7,3.4,0.8,2,49,0.0,Ramazani
2070,Tanaka_Ao,MID,22,2,43.52166666666667,0.08243299874873304,0.12454736902734109,0.0,0.502211,0.276341,5.7,3.4,0.8,2,48,0.3,Tanaka
2071,Tanaka_Ao,MID,23,2,43.266666666666666,0.08241235292362956,0.1245904963027349,0.0,0.566776,0.276341,5.7,3.4,0.8,2,48,0.3,Tanaka
2072,Tanaka_Ao,MID,24,2,43.01166666666667,0.08239241197881568,0.12463501017191685,0.0,0.5406009999999999,0.276341,5.7,3.4,0.8,2,48,0.3,Tanaka
2073,Tanaka_Ao,MID,25,2,42.76166666666666,0.08239108649609098,0.1246871300442191,0.0,0.550024,0.276341,5.7,3.4,0.8,2,48,0.3,Tanaka
2074,Tanaka_Ao,MID,26,2,42.50666666666667,0.08237238892863422,0.12469321027859583,0.0,0.5419970000000001,0.276341,5.7,3.4,0.8,2,48,0.3,Tanaka
2075,Charlie_Crew,MID,22,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.2996117916666667,0.296699,5.7,3.4,0.8,2,45,0.0,Crew
2076,Charlie_Crew,MID,23,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.3381303333333333,0.296699,5.7,3.4,0.8,2,45,0.0,Crew
2077,Charlie_Crew,MID,24,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.3225147083333333,0.296699,5.7,3.4,0.8,2,45,0.0,Crew
2078,Charlie_Crew,MID,25,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.3281363333333333,0.296699,5.7,3.4,0.8,2,45,0.0,Crew
2079,Charlie_Crew,MID,26,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.3233475416666667,0.296699,5.7,3.4,0.8,2,45,0.0,Crew
2080,Joe_Gelhardt,MID,22,2,0.0,0.1847444333294977,0.06992176902891759,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2081,Joe_Gelhardt,MID,23,2,0.0,0.1847444333294977,0.06992176902891759,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2082,Joe_Gelhardt,MID,24,2,0.0,0.1847444333294977,0.06992176902891759,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2083,Joe_Gelhardt,MID,25,2,0.0,0.1847444333294977,0.06992176902891759,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2084,Joe_Gelhardt,MID,26,2,0.0,0.1847444333294977,0.06992176902891759,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2085,Darko_Gyabi,MID,22,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.2996117916666667,0.296699,5.7,3.4,0.8,2,45,0.0,Gyabi
2086,Darko_Gyabi,MID,23,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.3381303333333333,0.296699,5.7,3.4,0.8,2,45,0.0,Gyabi
2087,Darko_Gyabi,MID,24,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.3225147083333333,0.296699,5.7,3.4,0.8,2,45,0.0,Gyabi
2088,Darko_Gyabi,MID,25,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.3281363333333333,0.296699,5.7,3.4,0.8,2,45,0.0,Gyabi
2089,Darko_Gyabi,MID,26,2,0.0,0.0453379805558416,0.04821827876364885,0.0,0.3233475416666667,0.296699,5.7,3.4,0.8,2,45,0.0,Gyabi
2090,Joël_Piroe,FWD,22,2,2.2142857142857144,0.2017226157336065,0.0723285627447964,0.020000000000000004,0.22592299999999998,0.1508,6.0,3.4,0.0,2,49,0.4,Piroe
2091,Joël_Piroe,FWD,23,2,2.2142857142857144,0.20170660658432465,0.07233538111485113,0.020000000000000004,0.254968,0.1508,6.0,3.4,0.0,2,49,0.4,Piroe
2092,Joël_Piroe,FWD,24,2,2.2142857142857144,0.20169114442344194,0.07234241868265587,0.020000000000000004,0.24319299999999996,0.1508,6.0,3.4,0.0,2,49,0.4,Piroe
2093,Joël_Piroe,FWD,25,2,2.2142857142857144,0.20169012585777213,0.07235065840880897,0.020000000000000004,0.24743199999999999,0.1508,6.0,3.4,0.0,2,49,0.4,Piroe
2094,Joël_Piroe,FWD,26,2,2.2142857142857144,0.2016756286052856,0.07235162148666857,0.020000000000000004,0.243821,0.1508,6.0,3.4,0.0,2,49,0.4,Piroe
2095,Patrick_Bamford,FWD,22,2,0.0,0.16100410284894193,0.060549740991336205,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
2096,Patrick_Bamford,FWD,23,2,0.0,0.16100410284894193,0.060549740991336205,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
2097,Patrick_Bamford,FWD,24,2,0.0,0.16100410284894193,0.060549740991336205,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
2098,Patrick_Bamford,FWD,25,2,0.0,0.16100410284894193,0.060549740991336205,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
2099,Patrick_Bamford,FWD,26,2,0.0,0.16100410284894193,0.060549740991336205,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
2100,Mateo_Joseph Fernández-Regatillo,FWD,22,2,0.0,0.07734006388917493,0.04255369543031551,0.0,0.10184922222222222,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2101,Mateo_Joseph Fernández-Regatillo,FWD,23,2,0.0,0.07734006388917493,0.04255369543031551,0.0,0.11494311111111111,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2102,Mateo_Joseph Fernández-Regatillo,FWD,24,2,0.0,0.07734006388917493,0.04255369543031551,0.0,0.10963477777777776,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2103,Mateo_Joseph Fernández-Regatillo,FWD,25,2,0.0,0.07734006388917493,0.04255369543031551,0.0,0.11154577777777777,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2104,Mateo_Joseph Fernández-Regatillo,FWD,26,2,0.0,0.07734006388917493,0.04255369543031551,0.0,0.1099178888888889,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2105,Lukas_Nmecha,FWD,22,2,47.94928571428572,0.2678908554838772,0.052677498494517326,0.0,0.23839433333333332,0.16097899999999998,6.0,3.4,0.0,2,50,0.5,Nmecha
2106,Lukas_Nmecha,FWD,23,2,48.70428571428572,0.26781415531960434,0.05270987648966711,0.0,0.26904266666666665,0.16097899999999998,6.0,3.4,0.0,2,50,0.5,Nmecha
2107,Lukas_Nmecha,FWD,24,2,49.46428571428572,0.2677400764396527,0.05274329432460417,0.0,0.25661766666666663,0.16097899999999998,6.0,3.4,0.0,2,50,0.5,Nmecha
2108,Lukas_Nmecha,FWD,25,2,50.21928571428572,0.26773529519017103,0.052782416276757546,0.0,0.26109066666666664,0.16097899999999998,6.0,3.4,0.0,2,50,0.5,Nmecha
2109,Lukas_Nmecha,FWD,26,2,50.97928571428572,0.2676658388906997,0.0527870073031768,0.0,0.25728033333333333,0.16097899999999998,6.0,3.4,0.0,2,50,0.5,Nmecha
2110,Sean_Longstaff,MID,22,2,50.39107142857142,0.05616842180436646,0.18015321447635346,0.0,0.53243,0.4976399999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
2111,Sean_Longstaff,MID,23,2,45.05357142857143,0.05615135913244842,0.1802491961804712,0.0,0.60088,0.4976399999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
2112,Sean_Longstaff,MID,24,2,39.71607142857143,0.056134825643784296,0.18034814306124444,0.0,0.5731299999999999,0.4976399999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
2113,Sean_Longstaff,MID,25,2,37.13107142857143,0.056133617328100446,0.18046434841692105,0.0,0.58312,0.4976399999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
2114,Sean_Longstaff,MID,26,2,37.29357142857143,0.05611833955516719,0.18047799794045288,0.0,0.57461,0.4976399999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
