,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2211,7,Kalvin_Phillips,MID,43,0.0,0.031971721964038906,0.042727134029614935,0.0,0.19604292273350263,-0.03581000000000001,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.0,Phillips
2212,1,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.13518999999999998,0.5700571792909394,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Darlow
2213,2,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.13518999999999998,0.5645640999191447,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Darlow
2214,3,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.13518999999999998,0.6363653657018385,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Darlow
2215,4,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.13518999999999998,0.736889474241756,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Darlow
2216,5,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.13518999999999998,0.5845049785992765,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Darlow
2217,6,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.13518999999999998,0.6910827656256294,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Darlow
2218,7,Karl_Darlow,GKP,1,0.0,0.004333333333333334,0.0040365,0.0,,0.13518999999999998,0.5946476147020547,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Darlow
2219,1,Kasey_McAteer,MID,40,45.23080261193914,0.11380726657847243,0.13529678145087642,0.0,0.17480228065624867,-0.023060000000000025,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,45,1.4,McAteer
2220,2,Kasey_McAteer,MID,40,45.27255571504962,0.11380719232210354,0.1353058287844483,0.0,0.18004683267053445,-0.023060000000000025,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,45,1.4,McAteer
2221,3,Kasey_McAteer,MID,40,45.315347862929286,0.11380709839073663,0.13530890678856602,0.0,0.20080584351100353,-0.023060000000000025,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,45,1.4,McAteer
2222,4,Kasey_McAteer,MID,40,45.35769448032249,0.11380699870092384,0.1353119348620753,0.0,0.19580688392143336,-0.023060000000000025,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,45,1.4,McAteer
2223,5,Kasey_McAteer,MID,40,45.400011152785495,0.11380690030398977,0.13531496463723505,0.0,0.20443465039393163,-0.023060000000000025,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,45,1.4,McAteer
2224,6,Kasey_McAteer,MID,40,45.44164906725472,0.11380683102123007,0.13531802153635206,0.0,0.13925432894163386,-0.023060000000000025,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,45,1.4,McAteer
2225,7,Kasey_McAteer,MID,40,45.48431968878464,0.11380674233637647,0.13532110646658568,0.0,0.2299989265742054,-0.023060000000000025,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,45,1.4,McAteer
2226,1,Kaye_Furo,FWD,94,6.4132365,0.01484216537212882,0.017706041180340817,0.0,0.0786217357707818,0.08101999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.8,Furo
2227,2,Kaye_Furo,FWD,94,6.4132365,0.01484216537212882,0.017706041180340817,0.0,0.0686753458147804,0.08101999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.8,Furo
2228,3,Kaye_Furo,FWD,94,6.4132365,0.01484216537212882,0.017706041180340817,0.0,0.06558145968620832,0.08101999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.8,Furo
2229,4,Kaye_Furo,FWD,94,6.4132365,0.01484216537212882,0.017706041180340817,0.0,0.08643966351060428,0.08101999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.8,Furo
2230,5,Kaye_Furo,FWD,94,6.4132365,0.01484216537212882,0.017706041180340817,0.0,0.057425069208607765,0.08101999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.8,Furo
2231,6,Kaye_Furo,FWD,94,6.4132365,0.01484216537212882,0.017706041180340817,0.0,0.0640835622588558,0.08101999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.8,Furo
2232,7,Kaye_Furo,FWD,94,6.4132365,0.01484216537212882,0.017706041180340817,0.0,0.07685049095599085,0.08101999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.8,Furo
2233,1,Kayne_van Oevelen,GKP,40,0.0,0.00599012827108252,0.005994163052874767,0.0,0.05948693518520863,0.026097298172757466,0.430701912900572,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2234,2,Kayne_van Oevelen,GKP,40,0.0,0.00599012827108252,0.005994163052874767,0.0,0.06152968128748315,0.026097298172757466,0.6725213271732166,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2235,3,Kayne_van Oevelen,GKP,40,0.0,0.00599012827108252,0.005994163052874767,0.0,0.0697869414389049,0.026097298172757466,0.5066132382075267,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2236,4,Kayne_van Oevelen,GKP,40,0.0,0.00599012827108252,0.005994163052874767,0.0,0.06777303749374997,0.026097298172757466,0.37936168674439674,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2237,5,Kayne_van Oevelen,GKP,40,0.0,0.00599012827108252,0.005994163052874767,0.0,0.07125918731321228,0.026097298172757466,0.47713343170513145,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2238,6,Kayne_van Oevelen,GKP,40,0.0,0.00599012827108252,0.005994163052874767,0.0,0.04608010399400121,0.026097298172757466,0.430701912900572,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2239,7,Kayne_van Oevelen,GKP,40,0.0,0.00599012827108252,0.005994163052874767,0.0,0.08188411610970443,0.026097298172757466,0.5692644558493095,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Van Oevelen
2240,1,Keane_Lewis-Potter,MID,94,79.035,0.09371310578407484,0.10568777794121463,0.0,0.09317021967202903,0.08521,0.0,0.0833272537765479,0.1149851662881111,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2241,2,Keane_Lewis-Potter,MID,94,79.035,0.09371310578407484,0.10568777794121463,0.0,0.08154620398353302,0.08521,0.0,0.0711479008096482,0.1106183258078926,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2242,3,Keane_Lewis-Potter,MID,94,79.035,0.09371310578407484,0.10568777794121463,0.0,0.07792098780398704,0.08521,0.0,0.0836006253390266,0.1157387097726219,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2243,4,Keane_Lewis-Potter,MID,94,79.035,0.09371310578407484,0.10568777794121463,0.0,0.10227422706010553,0.08521,0.0,0.0928790896273795,0.0929613216400104,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2244,5,Keane_Lewis-Potter,MID,94,79.035,0.09371310578407484,0.10568777794121463,0.0,0.06834216954787468,0.08521,0.0,0.0778111604550153,0.089372344562811,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2245,6,Keane_Lewis-Potter,MID,94,79.035,0.09371310578407484,0.10568777794121463,0.0,0.07616422492272983,0.08521,0.0,0.0867387240700215,0.0912255797132099,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2246,7,Keane_Lewis-Potter,MID,94,79.035,0.09371310578407484,0.10568777794121463,0.0,0.09110362449216346,0.08521,0.0,0.0567970734474291,0.102622533658791,5.7,3.4,0.8,2,55,0.5,Lewis-Potter
2247,1,Kenny_Tete,DEF,54,45.08978121694896,0.045874583358048567,0.08691972208922975,0.0,0.3040972207952399,-0.03525000000000003,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1,45,0.3,Tete
2248,2,Kenny_Tete,DEF,54,45.08978121694896,0.045874583358048567,0.08691972208922975,0.0,0.33484341599393547,-0.03525000000000003,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,45,0.3,Tete
2249,3,Kenny_Tete,DEF,54,45.08978121694896,0.045874583358048567,0.08691972208922975,0.0,0.3665369097166713,-0.03525000000000003,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,45,0.3,Tete
2250,4,Kenny_Tete,DEF,54,45.08978121694896,0.045874583358048567,0.08691972208922975,0.0,0.37386824054038104,-0.03525000000000003,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,45,0.3,Tete
2251,5,Kenny_Tete,DEF,54,45.08978121694896,0.045874583358048567,0.08691972208922975,0.0,0.34289440408249877,-0.03525000000000003,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1,45,0.3,Tete
2252,6,Kenny_Tete,DEF,54,45.08978121694896,0.045874583358048567,0.08691972208922975,0.0,0.34955438271691297,-0.03525000000000003,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.3,Tete
2253,7,Kenny_Tete,DEF,54,45.08978121694896,0.045874583358048567,0.08691972208922975,0.0,0.34579613630057243,-0.03525000000000003,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.3,Tete
2254,1,Kepa_Arrizabalaga,GKP,3,17.865631204308762,0.004442627663226815,0.003145532009296607,0.0,,0.05797000000000001,0.34966549395705027,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Arrizabalaga
2255,2,Kepa_Arrizabalaga,GKP,3,17.865631204308762,0.004433205294528693,0.003119973880523817,0.0,,0.05797000000000001,0.4807000118225694,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Arrizabalaga
2256,3,Kepa_Arrizabalaga,GKP,3,17.865631204308762,0.004430958132891316,0.0031171405915955885,0.0,,0.05797000000000001,0.345217062351601,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Arrizabalaga
2257,4,Kepa_Arrizabalaga,GKP,3,17.865631204308762,0.004430266132832765,0.0031161569497772743,0.0,,0.05797000000000001,0.36143117320091345,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Arrizabalaga
2258,5,Kepa_Arrizabalaga,GKP,3,17.865631204308762,0.004430130983630655,0.0031164278647979513,0.0,,0.05797000000000001,0.4706511431079613,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Arrizabalaga
2259,6,Kepa_Arrizabalaga,GKP,3,17.865631204308762,0.004430181531917367,0.0031166729600242975,0.0,,0.05797000000000001,0.3697468086864293,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Arrizabalaga
2260,7,Kepa_Arrizabalaga,GKP,3,17.865631204308762,0.004430181531917367,0.0031166729600242975,0.0,,0.05797000000000001,0.41344582048177714,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Arrizabalaga
2261,1,Kevin_Danso,DEF,6,20.0,0.0390319541722787,0.028960524072845377,0.0,0.6853219208484492,-0.12188999999999998,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,50,0.2,Danso
2262,2,Kevin_Danso,DEF,6,20.0,0.03869503010887446,0.028815550111121104,0.0,0.6915845294497616,-0.12188999999999998,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,50,0.2,Danso
2263,3,Kevin_Danso,DEF,6,20.0,0.03835595658298224,0.02874728160320029,0.0,0.6245272207217925,-0.12188999999999998,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,50,0.2,Danso
2264,4,Kevin_Danso,DEF,6,20.0,0.03758740217264072,0.028530414342008755,0.0,0.6580922465727024,-0.12188999999999998,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,50,0.2,Danso
2265,5,Kevin_Danso,DEF,6,20.0,0.03745598485676404,0.028470544356320064,0.0,0.6075283129281716,-0.12188999999999998,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,50,0.2,Danso
2266,6,Kevin_Danso,DEF,6,20.0,0.03745598485676404,0.028470544356320064,0.0,0.6218901105998438,-0.12188999999999998,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,50,0.2,Danso
2267,7,Kevin_Danso,DEF,6,20.0,0.03745598485676404,0.028470544356320064,0.0,0.6249075310168299,-0.12188999999999998,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.2,Danso
2268,1,Kevin_Santos Lopes de Macedo,MID,54,47.88807629814413,0.0857630461669194,0.13952840622502702,0.0,0.028907240879617314,0.11036000000000001,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,55,0.1,Kevin
2269,2,Kevin_Santos Lopes de Macedo,MID,54,47.88807629814413,0.0857630461669194,0.13952840622502702,0.0,0.03315557118138644,0.11036000000000001,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2,55,0.1,Kevin
2270,3,Kevin_Santos Lopes de Macedo,MID,54,47.88807629814413,0.0857630461669194,0.13952840622502702,0.0,0.037921789482781985,0.11036000000000001,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2,55,0.1,Kevin
2271,4,Kevin_Santos Lopes de Macedo,MID,54,47.88807629814413,0.0857630461669194,0.13952840622502702,0.0,0.03908584256511923,0.11036000000000001,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,55,0.1,Kevin
2272,5,Kevin_Santos Lopes de Macedo,MID,54,47.88807629814413,0.0857630461669194,0.13952840622502702,0.0,0.034327115724217636,0.11036000000000001,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2,55,0.1,Kevin
2273,6,Kevin_Santos Lopes de Macedo,MID,54,47.88807629814413,0.0857630461669194,0.13952840622502702,0.0,0.03531595078879237,0.11036000000000001,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,55,0.1,Kevin
2274,7,Kevin_Santos Lopes de Macedo,MID,54,47.88807629814413,0.0857630461669194,0.13952840622502702,0.0,0.034755721855466486,0.11036000000000001,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,55,0.1,Kevin
2275,1,Kevin_Schade,MID,94,80.49981486037902,0.23154001884908168,0.09148020403054367,0.0,0.04536592703251046,-0.10713,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2,60,3.1,Schade
2276,2,Kevin_Schade,MID,94,80.49981486037902,0.23154001884908168,0.09148020403054367,0.0,0.03944659007924918,-0.10713,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2,60,3.1,Schade
2277,3,Kevin_Schade,MID,94,80.49981486037902,0.23154001884908168,0.09148020403054367,0.0,0.037616300745634025,-0.10713,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2,60,3.1,Schade
2278,4,Kevin_Schade,MID,94,80.49981486037902,0.23154001884908168,0.09148020403054367,0.0,0.05005664463480232,-0.10713,0.0,0.1814092535104011,0.1368781416142775,5.7,3.4,0.8,2,60,3.1,Schade
2279,5,Kevin_Schade,MID,94,80.49981486037902,0.23154001884908168,0.09148020403054367,0.0,0.0328158024321215,-0.10713,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,60,3.1,Schade
2280,6,Kevin_Schade,MID,94,80.49981486037902,0.23154001884908168,0.09148020403054367,0.0,0.03673202619450338,-0.10713,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2,60,3.1,Schade
2281,7,Kevin_Schade,MID,94,80.49981486037902,0.23154001884908168,0.09148020403054367,0.0,0.04430786355486595,-0.10713,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,60,3.1,Schade
2282,1,Kieran_Dowell,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.054647589755558404,0.07175972972972969,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,45,0.4,Dowell
2283,2,Kieran_Dowell,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.055315382483103706,0.07175972972972969,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,45,0.4,Dowell
2284,3,Kieran_Dowell,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.051597937482512984,0.07175972972972969,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2,45,0.4,Dowell
2285,4,Kieran_Dowell,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.04617274073610585,0.07175972972972969,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,45,0.4,Dowell
2286,5,Kieran_Dowell,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.07305418887852173,0.07175972972972969,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,45,0.4,Dowell
2287,6,Kieran_Dowell,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.0633623256416399,0.07175972972972969,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,45,0.4,Dowell
2288,7,Kieran_Dowell,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.0408508269591711,0.07175972972972969,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2,45,0.4,Dowell
2289,1,Kiernan_Dewsbury-Hall,MID,11,90.0,0.1369306720530165,0.18621477072590073,0.0,0.19300191097307612,0.025620000000000004,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2,65,3.5,Dewsbury-Hall
2290,2,Kiernan_Dewsbury-Hall,MID,11,90.0,0.13674083401342282,0.18559320974981944,0.0,0.21906053501483316,0.025620000000000004,0.0,0.2130075049136454,0.1392505047075491,5.7,3.4,0.8,2,65,3.5,Dewsbury-Hall
2291,3,Kiernan_Dewsbury-Hall,MID,11,90.0,0.13674083401342282,0.18559320974981944,0.0,0.17741781806673448,0.025620000000000004,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,65,3.5,Dewsbury-Hall
2292,4,Kiernan_Dewsbury-Hall,MID,11,90.0,0.13674083401342282,0.18559320974981944,0.0,0.20189873791235147,0.025620000000000004,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2,65,3.5,Dewsbury-Hall
2293,5,Kiernan_Dewsbury-Hall,MID,11,90.0,0.13564763793007426,0.17395942473472334,0.0,0.18175275945426103,0.025620000000000004,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,65,3.5,Dewsbury-Hall
2294,6,Kiernan_Dewsbury-Hall,MID,11,90.0,0.13564763793007426,0.17395942473472334,0.0,0.17930131449547138,0.025620000000000004,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,65,3.5,Dewsbury-Hall
2295,7,Kiernan_Dewsbury-Hall,MID,11,90.0,0.13564763793007426,0.17395942473472334,0.0,0.1529846522951484,0.025620000000000004,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,65,3.5,Dewsbury-Hall
2296,1,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.0786217357707818,0.08101999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2297,2,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.0686753458147804,0.08101999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2298,3,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.06558145968620832,0.08101999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2299,4,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.08643966351060428,0.08101999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2300,5,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.057425069208607765,0.08101999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2301,6,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.0640835622588558,0.08101999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2302,7,Kim_Ji-soo,DEF,94,0.0,0.00639680293764461,0.0049499999999999995,0.0,0.07685049095599085,0.08101999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Ji-soo
2303,1,Kjell_Scherpen,GKP,40,90.0,0.017440584310389796,0.017013792980164227,0.0,0.05948693518520863,0.026097298172757466,0.430701912900572,0.05,0.05,0.0,0.0,5.0,1,45,0.5,Scherpen
2304,2,Kjell_Scherpen,GKP,40,90.0,0.01744061223384507,0.017016349429667184,0.0,0.06152968128748315,0.026097298172757466,0.6725213271732166,0.05,0.05,0.0,0.0,5.0,1,45,0.5,Scherpen
2305,3,Kjell_Scherpen,GKP,40,90.0,0.017440635003104655,0.017017251596112597,0.0,0.0697869414389049,0.026097298172757466,0.5066132382075267,0.05,0.05,0.0,0.0,5.0,1,45,0.5,Scherpen
2306,4,Kjell_Scherpen,GKP,40,90.0,0.01744065532737321,0.017018139088508438,0.0,0.06777303749374997,0.026097298172757466,0.37936168674439674,0.05,0.05,0.0,0.0,5.0,1,45,0.5,Scherpen
2307,5,Kjell_Scherpen,GKP,40,90.0,0.017440676042334395,0.01701902708898299,0.0,0.07125918731321228,0.026097298172757466,0.47713343170513145,0.05,0.05,0.0,0.0,5.0,1,45,0.5,Scherpen
2308,6,Kjell_Scherpen,GKP,40,90.0,0.017440705469523886,0.017019923209991294,0.0,0.04608010399400121,0.026097298172757466,0.430701912900572,0.05,0.05,0.0,0.0,5.0,1,45,0.5,Scherpen
2309,7,Kjell_Scherpen,GKP,40,90.0,0.017440729824297417,0.017020827444167653,0.0,0.08188411610970443,0.026097298172757466,0.5692644558493095,0.05,0.05,0.0,0.0,5.0,1,45,0.5,Scherpen
2310,1,Kobbie_Mainoo,MID,1,51.873,0.04001214735990346,0.052537328954828134,0.0,0.1936794881293631,0.16659999999999997,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,1.1,Mainoo
2311,2,Kobbie_Mainoo,MID,1,51.873,0.04001214735990346,0.052537328954828134,0.0,0.19628049954396465,0.16659999999999997,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,1.1,Mainoo
2312,3,Kobbie_Mainoo,MID,1,51.873,0.04001214735990346,0.052537328954828134,0.0,0.21722635956962477,0.16659999999999997,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,55,1.1,Mainoo
2313,4,Kobbie_Mainoo,MID,1,51.873,0.04001214735990346,0.052537328954828134,0.0,0.24389982985016886,0.16659999999999997,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,55,1.1,Mainoo
2314,5,Kobbie_Mainoo,MID,1,51.873,0.04001214735990346,0.052537328954828134,0.0,0.14873008488448794,0.16659999999999997,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2,55,1.1,Mainoo
2315,6,Kobbie_Mainoo,MID,1,51.873,0.04001214735990346,0.052537328954828134,0.0,0.2176085234840527,0.16659999999999997,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2,55,1.1,Mainoo
2316,7,Kobbie_Mainoo,MID,1,51.873,0.04001214735990346,0.052537328954828134,0.0,0.19377694154186664,0.16659999999999997,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,55,1.1,Mainoo
2317,1,Konstantinos_Tzolakis,GKP,88,90.0,0.014261554318987279,0.015896748288868858,0.0,0.06152968128748315,0.026097298172757466,0.6725213271732166,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Tzolakis
2318,2,Konstantinos_Tzolakis,GKP,88,90.0,0.014261554318987279,0.015896748288868858,0.0,0.062276032961218426,0.026097298172757466,0.4179099522644706,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Tzolakis
2319,3,Konstantinos_Tzolakis,GKP,88,90.0,0.014261554318987279,0.015896748288868858,0.0,0.058119580181884095,0.026097298172757466,0.558479206863709,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Tzolakis
2320,4,Konstantinos_Tzolakis,GKP,88,90.0,0.014261554318987279,0.015896748288868858,0.0,0.05204630424734025,0.026097298172757466,0.41306343473178064,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Tzolakis
2321,5,Konstantinos_Tzolakis,GKP,88,90.0,0.014261554318987279,0.015896748288868858,0.0,0.08205313305621985,0.026097298172757466,0.558479206863709,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Tzolakis
2322,6,Konstantinos_Tzolakis,GKP,88,90.0,0.014261554318987279,0.015896748288868858,0.0,0.07125918731321228,0.026097298172757466,0.47713343170513145,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Tzolakis
2323,7,Konstantinos_Tzolakis,GKP,88,90.0,0.014261554318987279,0.015896748288868858,0.0,0.04608010399400121,0.026097298172757466,0.430701912900572,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Tzolakis
2324,1,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,Nedeljkovic
2325,2,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,Nedeljkovic
2326,3,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,Nedeljkovic
2327,4,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,Nedeljkovic
2328,5,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,Nedeljkovic
2329,6,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,Nedeljkovic
2330,7,Kosta_Nedeljkovic,DEF,7,2.853,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,Nedeljkovic
2331,1,Kostas_Tsimikas,DEF,14,30.493875,0.04456178641471946,0.0483896226717207,0.0,0.12756395320285396,0.03964999999999999,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,50,0.1,Tsimikas
2332,2,Kostas_Tsimikas,DEF,14,30.493875,0.04456178641471946,0.0483896226717207,0.0,0.09784514050499335,0.03964999999999999,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1,50,0.1,Tsimikas
2333,3,Kostas_Tsimikas,DEF,14,30.493875,0.04456178641471946,0.0483896226717207,0.0,0.09946287678249119,0.03964999999999999,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,50,0.1,Tsimikas
2334,4,Kostas_Tsimikas,DEF,14,30.493875,0.04461405181967339,0.04840504124467702,0.0,0.07323019067482467,0.03964999999999999,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1,50,0.1,Tsimikas
2335,5,Kostas_Tsimikas,DEF,14,30.493875,0.04461405181967339,0.04840504124467702,0.0,0.12240615937522933,0.03964999999999999,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1,50,0.1,Tsimikas
2336,6,Kostas_Tsimikas,DEF,14,30.493875,0.04467179175702104,0.04842172397861235,0.0,0.12731419287005633,0.03964999999999999,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1,50,0.1,Tsimikas
