,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2903,10,Manuel_Ugarte Ribeiro,MID,1,0.0,0.05265105504890567,0.03075486279672262,0.0,0.7072075147006449,5.612,0.0,0.0588584451658815,0.0943293116138632,0.05,5,3,1.0,2,50,0.0,Ugarte
2904,11,Manuel_Ugarte Ribeiro,MID,1,0.0,0.05265105504890567,0.03075486279672262,0.0,0.8576315385852871,5.612,0.0,0.0593693586603447,0.1019534108828495,0.05,5,3,1.0,2,50,0.0,Ugarte
2905,5,Manuel_Ángel Morán Ibáñez,MID,54,0.0,0.0587039385200853,0.0947637210861884,0.0,0.010828127238115692,4.235555555555556,0.0,0.0756330641126024,0.1606238098110716,0.1,5,3,1.0,2,50,0.0,Ángel
2906,6,Manuel_Ángel Morán Ibáñez,MID,54,0.0,0.0587039385200853,0.0947637210861884,0.0,0.008730702454060654,4.235555555555556,0.0,0.0747632017011779,0.1329415432968395,0.1,5,3,1.0,2,50,0.0,Ángel
2907,7,Manuel_Ángel Morán Ibáñez,MID,54,0.0,0.0597275119034537,0.0950522494069184,0.0,0.00858196511996007,4.235555555555556,0.0,0.0747632017011779,0.1329415432968395,0.1,5,3,1.0,2,50,0.0,Ángel
2908,8,Manuel_Ángel Morán Ibáñez,MID,54,0.0,0.0597275119034537,0.0950522494069184,0.0,0.009787685040601622,4.235555555555556,0.0,0.0747632017011779,0.1329415432968395,0.1,5,3,1.0,2,50,0.0,Ángel
2909,9,Manuel_Ángel Morán Ibáñez,MID,54,0.0,0.0597275119034537,0.0950522494069184,0.0,0.010243012984481431,4.235555555555556,0.0,0.0767313407296484,0.1433323161910361,0.1,5,3,1.0,2,50,0.0,Ángel
2910,10,Manuel_Ángel Morán Ibáñez,MID,54,0.0,0.0597275119034537,0.0950522494069184,0.0,0.01224666476900819,4.235555555555556,0.0,0.0784227657488456,0.1155733745401531,0.1,5,3,1.0,2,50,0.0,Ángel
2911,11,Manuel_Ángel Morán Ibáñez,MID,54,0.0,0.0597275119034537,0.0950522494069184,0.0,0.012732223144287532,4.235555555555556,0.0,0.0652087080541635,0.1117280548846189,0.1,5,3,1.0,2,50,0.0,Ángel
2912,5,Marc_Guiu Paz,FWD,8,0.0,0.24923129247508355,0.08412227343829111,0.0,0.011671514629842046,1.0,0.0,0.2691703714798433,0.0917519510463138,0.08,4,3,0.0,2,50,0.2,Marc Guiu
2913,6,Marc_Guiu Paz,FWD,8,0.0,0.24419750185386271,0.07982422599788275,0.0,0.010379405347280171,1.0,0.0,0.2828364245585828,0.0800433895660357,0.08,4,3,0.0,2,50,0.2,Marc Guiu
2914,7,Marc_Guiu Paz,FWD,8,0.0,0.2444157105234311,0.07982528823383037,0.0,0.010630148135568196,1.0,0.0,0.2621478975474165,0.08506007101779,0.08,4,3,0.0,2,50,0.2,Marc Guiu
2915,8,Marc_Guiu Paz,FWD,8,0.0,0.2446345071670028,0.0798258548183173,0.0,0.01065523495363309,1.0,0.0,0.2946385292836511,0.0858239637365603,0.08,4,3,0.0,2,50,0.2,Marc Guiu
2916,9,Marc_Guiu Paz,FWD,8,0.0,0.24485453657532139,0.07982680054519214,0.0,0.009432167525407872,1.0,0.0,0.2951470965921648,0.1012720021948385,0.08,4,3,0.0,2,50,0.2,Marc Guiu
2917,10,Marc_Guiu Paz,FWD,8,0.0,0.2450744362902915,0.07982701348999048,0.0,0.009109398434100168,1.0,0.0,0.2866019391661213,0.0820582006587723,0.08,4,3,0.0,2,50,0.2,Marc Guiu
2918,11,Marc_Guiu Paz,FWD,8,0.0,0.24528930583973985,0.07982147829088775,0.0,0.009095434388407504,1.0,0.0,0.263837639340064,0.0881938051656877,0.08,4,3,0.0,2,50,0.2,Marc Guiu
2919,5,Marc_Guéhi,DEF,43,80.0,0.04763236260528233,0.04365753150277706,0.0,0.11072537824872981,5.228,0.0,0.0528113070867703,0.0410297083698532,0.15,6,3,4.0,2,60,18.5,Guéhi
2920,6,Marc_Guéhi,DEF,43,80.0,0.04803233327621408,0.044477050037301756,0.0,0.15927783217798214,5.228,0.0,0.0570009866144343,0.0374403865614625,0.15,6,3,4.0,2,60,18.5,Guéhi
2921,7,Marc_Guéhi,DEF,43,80.0,0.04654253717156812,0.043052614085469454,0.0,0.08177421618948637,5.228,0.0,0.0565603286170204,0.0398660934409535,0.15,6,3,4.0,2,60,18.5,Guéhi
2922,8,Marc_Guéhi,DEF,43,80.0,0.04654253717156812,0.043052614085469454,0.0,0.10744434290058143,5.228,0.0,0.0695436203893549,0.0321462042157355,0.15,6,3,4.0,2,60,18.5,Guéhi
2923,9,Marc_Guéhi,DEF,43,80.0,0.04655022262197906,0.04306062603443139,0.0,0.09972825397458589,5.228,0.0,0.0573657903154532,0.0562966127898545,0.15,6,3,4.0,2,60,18.5,Guéhi
2924,10,Marc_Guéhi,DEF,43,80.0,0.04612263185134419,0.04261553817266493,0.0,0.11039651055548134,5.228,0.0,0.0596697810676732,0.0383670038197767,0.15,6,3,4.0,2,60,18.5,Guéhi
2925,11,Marc_Guéhi,DEF,43,80.0,0.04612263185134419,0.04261553817266493,0.0,0.09620785851504106,5.228,0.0,0.0589370163004376,0.0392728374606711,0.15,6,3,4.0,2,60,18.5,Guéhi
2926,5,Marcelino_Núñez,MID,40,80.0,0.020652034353745,0.0657675892436456,0.0,0.478987352896742,10.29,0.0,0.0643650210544591,0.0833298702745618,0.1,5,3,1.0,2,50,0.1,Núñez
2927,6,Marcelino_Núñez,MID,40,80.0,0.0206451837087067,0.0656508088012109,0.0,0.2942660958225024,10.29,0.0,0.0618514665711316,0.1029035985452811,0.1,5,3,1.0,2,50,0.1,Núñez
2928,7,Marcelino_Núñez,MID,40,80.0,0.0191702057178051,0.0637701316915874,0.0,0.5045253558221554,10.29,0.0,0.0607696211426444,0.0954955180709783,0.1,5,3,1.0,2,50,0.1,Núñez
2929,8,Marcelino_Núñez,MID,40,80.0,0.0191631193358654,0.0636705145121263,0.0,0.3508499850964043,10.29,0.0,0.0658741050438609,0.0879543775928807,0.1,5,3,1.0,2,50,0.1,Núñez
2930,9,Marcelino_Núñez,MID,40,80.0,0.0191603415222776,0.0636326799890726,0.0,0.2255924276361669,10.29,0.0,0.0594342217062917,0.0958262182687491,0.1,5,3,1.0,2,50,0.1,Núñez
2931,10,Marcelino_Núñez,MID,40,80.0,0.019157565466046,0.0635949231439104,0.0,0.45888965635204504,10.29,0.0,0.0565795182967755,0.1098666251651172,0.1,5,3,1.0,2,50,0.1,Núñez
2932,11,Marcelino_Núñez,MID,40,80.0,0.0191547959548212,0.0635573115225948,0.0,0.48097393609184386,10.29,0.0,0.0583032449458206,0.1079403920516273,0.1,5,3,1.0,2,50,0.1,Núñez
2933,5,Marco_Bizot,GKP,7,13.990455,0.0,0.0043047690927555,0.0,,3.2,0.69244265807788,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2934,6,Marco_Bizot,GKP,7,13.992866,0.0,0.0038632732710782,0.0,,3.2,0.6044904191805774,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2935,7,Marco_Bizot,GKP,7,13.995276,0.0,0.0038632450665392,0.0,,3.2,0.6417703640908997,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2936,8,Marco_Bizot,GKP,7,13.997687,0.0,0.0038631432724146,0.0,,3.2,0.7969302802318954,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2937,9,Marco_Bizot,GKP,7,14.000097,0.0,0.0038630752531361,0.0,,3.2,0.6724939665371512,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2938,10,Marco_Bizot,GKP,7,14.001302,0.0,0.0038630486243218,0.0,,3.2,0.8766692532257621,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2939,11,Marco_Bizot,GKP,7,14.003712,0.0,0.0038630271698381,0.0,,3.2,0.5831050102212302,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2940,5,Marco_Palestra,DEF,8,0.0,0.0232706119229654,0.1264769575554242,0.0,0.04243998677513617,1.34375,0.0,0.0371248358655804,0.0969961847885441,0.1,6,3,4.0,2,53,0.8,Palestra
2941,6,Marco_Palestra,DEF,8,0.0,0.0228024938409375,0.1201194318910539,0.0,0.03686653871798755,1.34375,0.0,0.0479916268438542,0.0882426318966436,0.1,6,3,4.0,2,53,0.8,Palestra
2942,7,Marco_Palestra,DEF,8,0.0,0.0228227861875142,0.1201210031143575,0.0,0.03794061414599451,1.34375,0.0,0.0369856352791931,0.0905299912181374,0.1,6,3,4.0,2,53,0.8,Palestra
2943,8,Marco_Palestra,DEF,8,0.0,0.0228431332128178,0.1201218411868698,0.0,0.03804828541065177,1.34375,0.0,0.0384862780299224,0.0883246276136114,0.1,6,3,4.0,2,53,0.8,Palestra
2944,9,Marco_Palestra,DEF,8,0.0,0.0228635948792561,0.1201232400739138,0.0,0.03284589465867177,1.34375,0.0,0.0430631171947571,0.0932699045690515,0.1,6,3,4.0,2,53,0.8,Palestra
2945,10,Marco_Palestra,DEF,8,0.0,0.0228840444848429,0.1201235550546206,0.0,0.03149039406515688,1.34375,0.0,0.0480150300447952,0.1021952464402249,0.1,6,3,4.0,2,53,0.8,Palestra
2946,11,Marco_Palestra,DEF,8,0.0,0.0229040263094642,0.1201153675762734,0.0,0.03143192956278666,1.34375,0.0,0.0451419051569994,0.1020790194636799,0.1,6,3,4.0,2,53,0.8,Palestra
2947,5,Marcos_Senesi,DEF,6,40.0,0.0390380516702998,0.06555999176898358,0.0,0.5248590762393993,2.162,0.0,0.0695436203893549,0.0321462042157355,0.2,6,3,4.0,2,58,4.2,Senesi
2948,6,Marcos_Senesi,DEF,6,40.0,0.0385792098268518,0.06451028136945491,0.0,0.5653246933984635,2.162,0.0,0.0813169586138037,0.0348042186092598,0.2,6,3,4.0,2,58,4.2,Senesi
2949,7,Marcos_Senesi,DEF,6,40.0,0.0385798318379596,0.06451161948836077,0.0,0.4912727007068086,2.162,0.0,0.0565603286170204,0.0398660934409535,0.2,6,3,4.0,2,58,4.2,Senesi
2950,8,Marcos_Senesi,DEF,6,40.0,0.0382623654539844,0.06388927526695065,0.0,0.41635834169492103,2.162,0.0,0.0680079009498308,0.0354257962926806,0.2,6,3,4.0,2,58,4.2,Senesi
2951,9,Marcos_Senesi,DEF,6,40.0,0.0382628834948405,0.06389038410238848,0.0,0.5372168057078861,2.162,0.0,0.056295067377757,0.0403347808686441,0.2,6,3,4.0,2,58,4.2,Senesi
2952,10,Marcos_Senesi,DEF,6,40.0,0.0382634879068384,0.06389167782902894,0.0,0.5368006638444651,2.162,0.0,0.0534137149074085,0.0389146031396384,0.2,6,3,4.0,2,58,4.2,Senesi
2953,11,Marcos_Senesi,DEF,6,40.0,0.0382640923522224,0.06389297164753635,0.0,0.4071427986440155,2.162,0.0,0.0565603286170204,0.0398660934409535,0.2,6,3,4.0,2,58,4.2,Senesi
2954,5,Marcus_Bettinelli,GKP,43,0.0,0.0,0.0001681038828466,0.0,0.003226459981720075,4.06,0.4352741899891175,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bettinelli
2955,6,Marcus_Bettinelli,GKP,43,0.0,0.0,0.0001735574809697,0.0,0.003226459981720075,4.06,0.6223938273921967,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bettinelli
2956,7,Marcus_Bettinelli,GKP,43,0.0,0.0,0.0001640783771958,0.0,0.003226459981720075,4.06,0.5611411087752302,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bettinelli
2957,8,Marcus_Bettinelli,GKP,43,0.0,0.0,0.0001640783771958,0.0,0.003226459981720075,4.06,0.5280154253772622,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bettinelli
2958,9,Marcus_Bettinelli,GKP,43,0.0,0.0,0.0001641316938054,0.0,0.003226459981720075,4.06,0.6173003712220658,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bettinelli
2959,10,Marcus_Bettinelli,GKP,43,0.0,0.0,0.000161169795782,0.0,0.003226459981720075,4.06,0.5013730777458855,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bettinelli
2960,11,Marcus_Bettinelli,GKP,43,0.0,0.0,0.000161169795782,0.0,0.003226459981720075,4.06,0.5161742804832958,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bettinelli
2961,5,Marcus_Rashford,MID,1,60.0,0.1728092527027915,0.1011908062475816,0.0,0.007497419943985661,5.087999999999999,0.0,0.1543876857396371,0.1447680380307732,0.05,5,3,1.0,2,70,1.6,Rashford
2962,6,Marcus_Rashford,MID,1,60.0,0.172834213020552,0.10119947313634178,0.0,0.00931202680376616,5.087999999999999,0.0,0.1506887739203777,0.143718054114765,0.05,5,3,1.0,2,70,1.6,Rashford
2963,7,Marcus_Rashford,MID,1,60.0,0.1728092527027915,0.1011908062475816,0.0,0.008041165550001983,5.087999999999999,0.0,0.1635300916217562,0.160400109186985,0.05,5,3,1.0,2,70,1.6,Rashford
2964,8,Marcus_Rashford,MID,1,60.0,0.1728092527027915,0.1011908062475816,0.0,0.009088405205946677,5.087999999999999,0.0,0.1564274873291076,0.1364246810879894,0.05,5,3,1.0,2,70,1.6,Rashford
2965,9,Marcus_Rashford,MID,1,60.0,0.1728092527027915,0.1011908062475816,0.0,0.006988310820595722,5.087999999999999,0.0,0.1419505431131416,0.144684894043832,0.05,5,3,1.0,2,70,1.6,Rashford
2966,10,Marcus_Rashford,MID,1,60.0,0.1728092527027915,0.1011908062475816,0.0,0.007929577516600627,5.087999999999999,0.0,0.1490284489582607,0.1567392537293007,0.05,5,3,1.0,2,70,1.6,Rashford
2967,11,Marcus_Rashford,MID,1,60.0,0.1728092527027915,0.1011908062475816,0.0,0.009757466253428666,5.087999999999999,0.0,0.1472108651059251,0.1374342454238132,0.05,5,3,1.0,2,70,1.6,Rashford
2968,5,Marcus_Tavernier,MID,91,83.652118,0.21002137082322034,0.19685620229278775,0.045,0.13068409313769336,6.6739999999999995,0.0,0.1472108651059251,0.1374342454238132,0.22,5,3,1.0,2,61,4.7,Tavernier
2969,6,Marcus_Tavernier,MID,91,83.652118,0.2100150138833388,0.19685475651374693,0.045,0.05879165724177485,6.6739999999999995,0.0,0.1419505431131416,0.144684894043832,0.22,5,3,1.0,2,61,4.7,Tavernier
2970,7,Marcus_Tavernier,MID,91,83.652118,0.21000871956445782,0.19685345569140897,0.045,0.08310008945312011,6.6739999999999995,0.0,0.1492702565982285,0.145163755787334,0.22,5,3,1.0,2,61,4.7,Tavernier
2971,8,Marcus_Tavernier,MID,91,83.652118,0.21000236388075397,0.19685200997782504,0.045,0.08981195977601265,6.6739999999999995,0.0,0.1417331792019001,0.1472704482295557,0.22,5,3,1.0,2,61,4.7,Tavernier
2972,9,Marcus_Tavernier,MID,91,83.652118,0.209996070805615,0.1968507092143804,0.045,0.08281520304008357,6.6739999999999995,0.0,0.1635300916217562,0.160400109186985,0.22,5,3,1.0,2,61,4.7,Tavernier
2973,10,Marcus_Tavernier,MID,91,83.652118,0.20998971637771663,0.19684926356624896,0.045,0.057231929441613316,6.6739999999999995,0.0,0.1555034024021964,0.1490090933848495,0.22,5,3,1.0,2,61,4.7,Tavernier
2974,11,Marcus_Tavernier,MID,91,83.652118,0.20998342454595081,0.1968479628616938,0.045,0.08279468787623469,6.6739999999999995,0.0,0.1499311482316996,0.1567386425263194,0.22,5,3,1.0,2,61,4.7,Tavernier
2975,5,Mark_Gillespie,GKP,4,0.0,0.0011436110279365,0.0003737925388435,0.0,0.003226459981720075,6.67,0.6899491600397292,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Gillespie
2976,6,Mark_Gillespie,GKP,4,0.0,0.0010650405712508,0.0003723956482328,0.0,0.003226459981720075,6.67,0.7338018376559458,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Gillespie
2977,7,Mark_Gillespie,GKP,4,0.0,0.0010587910242174,0.0003694869862218,0.0,0.003226459981720075,6.67,0.7691746463301439,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Gillespie
2978,8,Mark_Gillespie,GKP,4,0.0,0.0010587910242174,0.0003694869862218,0.0,0.003226459981720075,6.67,0.6922401797946847,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Gillespie
2979,9,Mark_Gillespie,GKP,4,0.0,0.0010587910242174,0.0003694869862218,0.0,0.003226459981720075,6.67,0.8175262637085016,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Gillespie
2980,10,Mark_Gillespie,GKP,4,0.0,0.0010587910242174,0.0003694869862218,0.0,0.003226459981720075,6.67,0.7559439628886817,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Gillespie
2981,11,Mark_Gillespie,GKP,4,0.0,0.0010587910242174,0.0003694869862218,0.0,0.003226459981720075,6.67,0.795170754270393,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Gillespie
2982,5,Mark_Travers,GKP,11,24.079904,0.0,0.0021857135967576317,0.0,,8.092,0.8082541715859528,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2983,6,Mark_Travers,GKP,11,24.079904,0.0,0.002160283006622092,0.0,,8.092,0.6923031614181989,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2984,7,Mark_Travers,GKP,11,24.079904,0.0,0.002163526983546632,0.0,,8.092,0.7960914673338522,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2985,8,Mark_Travers,GKP,11,24.079904,0.0,0.002191679496422436,0.0,,8.092,0.7975945154434747,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2986,9,Mark_Travers,GKP,11,24.079904,0.0,0.002191223567282964,0.0,,8.092,0.7266946933914009,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2987,10,Mark_Travers,GKP,11,24.079904,0.0,0.0021907746598966603,0.0,,8.092,0.7361897167753206,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2988,11,Mark_Travers,GKP,11,24.079904,0.0,0.002190318699178372,0.0,,8.092,0.688107860908644,0.0,0.0,0.0,0,0,4.0,1,50,0.0,Travers
2989,5,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,0.8008473577705418,0.0,0.0,0.04,0,0,4.0,1,40,17.7,Dubravka
2990,6,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,0.9952078208284242,0.0,0.0,0.04,0,0,4.0,1,40,17.7,Dubravka
2991,7,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,0.7652052631502869,0.0,0.0,0.04,0,0,4.0,1,40,17.7,Dubravka
2992,8,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,0.8254937548944243,0.0,0.0,0.04,0,0,4.0,1,40,17.7,Dubravka
2993,9,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,0.7232518886111864,0.0,0.0,0.04,0,0,4.0,1,40,17.7,Dubravka
2994,10,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,0.6958299221060282,0.0,0.0,0.04,0,0,4.0,1,40,17.7,Dubravka
2995,11,Martin_Dubravka,GKP,6,0.0,0.0,,0.0,,10.054,0.8377164184552165,0.0,0.0,0.04,0,0,4.0,1,40,17.7,Dubravka
2996,5,Martin_Ødegaard,MID,3,86.54,0.08882226313997776,0.1998518246886587,0.0,0.020046672610714134,7.760000000000001,0.0,0.0780815580084866,0.1092096453015796,0.05,5,3,1.0,2,67,19.0,Ødegaard
2997,6,Martin_Ødegaard,MID,3,86.704106,0.0877409737046147,0.19749720431573983,0.0,0.021831633138114252,7.760000000000001,0.0,0.0798194870398865,0.1213044781454222,0.05,5,3,1.0,2,67,19.0,Ødegaard
2998,7,Martin_Ødegaard,MID,3,86.704106,0.0877409737046147,0.19749720431573983,0.0,0.021827947217237836,7.760000000000001,0.0,0.0823415260425222,0.1244698382668297,0.05,5,3,1.0,2,67,19.0,Ødegaard
2999,8,Martin_Ødegaard,MID,3,86.704106,0.0877409737046147,0.19749720431573983,0.0,0.027697127122765505,7.760000000000001,0.0,0.0783682909654277,0.132891194339605,0.05,5,3,1.0,2,67,19.0,Ødegaard
3000,9,Martin_Ødegaard,MID,3,86.704106,0.0877409737046147,0.19749720431573983,0.0,0.030019771603875003,7.760000000000001,0.0,0.0789141036240155,0.1273883557190656,0.05,5,3,1.0,2,67,19.0,Ødegaard
3001,10,Martin_Ødegaard,MID,3,86.704106,0.0877409737046147,0.19749720431573983,0.0,0.01662073399845733,7.760000000000001,0.0,0.0747632017011779,0.1329415432968395,0.05,5,3,1.0,2,67,19.0,Ødegaard
3002,11,Martin_Ødegaard,MID,3,86.704106,0.0877409737046147,0.19749720431573983,0.0,0.027459160510779696,7.760000000000001,0.0,0.0784227657488456,0.1155733745401531,0.05,5,3,1.0,2,67,19.0,Ødegaard
3003,5,Martín_Zubimendi Ibáñez,MID,3,37.752795,0.04659747102112988,0.058140277941025165,0.0,0.1625139477773838,5.02,0.0,0.0576121110018365,0.0996299905427073,0.1,5,3,1.0,2,53,0.6,Zubimendi
3004,6,Martín_Zubimendi Ibáñez,MID,3,37.752795,0.04600470848642718,0.05747186602320425,0.0,0.1865352334425179,5.02,0.0,0.0637622071384254,0.1024587231170005,0.1,5,3,1.0,2,53,0.6,Zubimendi
3005,7,Martín_Zubimendi Ibáñez,MID,3,37.752795,0.04600470848642718,0.05747186602320425,0.0,0.18648515510719438,5.02,0.0,0.0658741050438609,0.0879543775928807,0.1,5,3,1.0,2,53,0.6,Zubimendi
3006,8,Martín_Zubimendi Ibáñez,MID,3,37.752795,0.04600470848642718,0.05747186602320425,0.0,0.26707145762997525,5.02,0.0,0.0643650210544591,0.0833298702745618,0.1,5,3,1.0,2,53,0.6,Zubimendi
3007,9,Martín_Zubimendi Ibáñez,MID,3,37.752795,0.04600470848642718,0.05747186602320425,0.0,0.29863419507261235,5.02,0.0,0.0593693586603447,0.1019534108828495,0.1,5,3,1.0,2,53,0.6,Zubimendi
3008,10,Martín_Zubimendi Ibáñez,MID,3,37.752795,0.04600470848642718,0.05747186602320425,0.0,0.11839409473157733,5.02,0.0,0.0594342217062917,0.0958262182687491,0.1,5,3,1.0,2,53,0.6,Zubimendi
3009,11,Martín_Zubimendi Ibáñez,MID,3,37.752795,0.04600470848642718,0.05747186602320425,0.0,0.2638118149388089,5.02,0.0,0.0610487394836057,0.1013803664837713,0.1,5,3,1.0,2,53,0.6,Zubimendi
3010,5,Mason_Burstow,FWD,88,0.0,0.3179911216250698,0.1159725795497739,0.0,0.004234962311980624,1.0,0.0,0.2620343579724094,0.0936935415224183,0.1,4,3,0.0,2,45,0.0,Burstow
3011,6,Mason_Burstow,FWD,88,0.0,0.3173030942014563,0.1149693807461013,0.0,0.00424732666864023,1.0,0.0,0.2621478975474165,0.08506007101779,0.1,4,3,0.0,2,45,0.0,Burstow
3012,7,Mason_Burstow,FWD,88,0.0,0.3179823497508585,0.1159706026824394,0.0,0.0037674585167379246,1.0,0.0,0.277245731780307,0.0864559564781245,0.1,4,3,0.0,2,45,0.0,Burstow
3013,8,Mason_Burstow,FWD,88,0.0,0.3179772557922978,0.1159690312168457,0.0,0.004456564614093421,1.0,0.0,0.2691703714798433,0.0917519510463138,0.1,4,3,0.0,2,45,0.0,Burstow
3014,9,Mason_Burstow,FWD,88,0.0,0.3179727477721096,0.1159679733896237,0.0,0.0035992347022881558,1.0,0.0,0.27906833639661,0.0932946076374839,0.1,4,3,0.0,2,45,0.0,Burstow
3015,10,Mason_Burstow,FWD,88,0.0,0.3179684856217751,0.1159670548701082,0.0,0.0037779036192373727,1.0,0.0,0.2733390937102209,0.1074622054361706,0.1,4,3,0.0,2,45,0.0,Burstow
3016,11,Mason_Burstow,FWD,88,0.0,0.3179639777881531,0.1159659970200488,0.0,0.003806023560397051,1.0,0.0,0.3016521023162698,0.0882192848264099,0.1,4,3,0.0,2,45,0.0,Burstow
3017,5,Mason_Mount,MID,1,0.0,0.0880494886584661,0.11592787959505721,0.0,0.15777038825501097,2.714,0.0,0.0618514665711316,0.1029035985452811,0.12,5,3,1.0,2,54,0.0,Mount
3018,6,Mason_Mount,MID,1,0.0,0.088063692258706,0.11593752860618815,0.0,0.27362793810551556,2.714,0.0,0.0583032449458206,0.1079403920516273,0.12,5,3,1.0,2,54,0.0,Mount
3019,7,Mason_Mount,MID,1,0.0,0.0880494886584661,0.11592787959505721,0.0,0.1902407387156498,2.714,0.0,0.0637622071384254,0.1024587231170005,0.12,5,3,1.0,2,54,0.0,Mount
3020,8,Mason_Mount,MID,1,0.0,0.0880494886584661,0.11592787959505721,0.0,0.2584178553398868,2.714,0.0,0.0565795182967755,0.1098666251651172,0.12,5,3,1.0,2,54,0.0,Mount
3021,9,Mason_Mount,MID,1,0.0,0.0880494886584661,0.11592787959505721,0.0,0.12980096530149854,2.714,0.0,0.0588914639527793,0.1012309467368889,0.12,5,3,1.0,2,54,0.0,Mount
3022,10,Mason_Mount,MID,1,0.0,0.0880494886584661,0.11592787959505721,0.0,0.18338151749287088,2.714,0.0,0.0588584451658815,0.0943293116138632,0.12,5,3,1.0,2,54,0.0,Mount
3023,11,Mason_Mount,MID,1,0.0,0.0880494886584661,0.11592787959505721,0.0,0.30429728333696027,2.714,0.0,0.0593693586603447,0.1019534108828495,0.12,5,3,1.0,2,54,0.0,Mount
3024,5,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.2426328251245779,0.0809043481548074,0.0,0.005569400960357117,1.0,0.0,0.2888075677480411,0.0844102843428798,0.1,4,3,0.0,2,45,0.1,Mateo Joseph
3025,6,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.2426328251245779,0.0809043481548074,0.0,0.005294698015659898,1.0,0.0,0.2733390937102209,0.1074622054361706,0.1,4,3,0.0,2,45,0.1,Mateo Joseph
3026,7,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.2426328251245779,0.0809043481548074,0.0,0.005713834768747154,1.0,0.0,0.2951470965921648,0.1012720021948385,0.1,4,3,0.0,2,45,0.1,Mateo Joseph
3027,8,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.2426328251245779,0.0809043481548074,0.0,0.005573414610356176,1.0,0.0,0.2866019391661213,0.0820582006587723,0.1,4,3,0.0,2,45,0.1,Mateo Joseph
3028,9,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.2426328251245779,0.0809043481548074,0.0,0.00611764426254044,1.0,0.0,0.2828364245585828,0.0800433895660357,0.1,4,3,0.0,2,45,0.1,Mateo Joseph
3029,10,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.2426328251245779,0.0809043481548074,0.0,0.006233061717385406,1.0,0.0,0.2946385292836511,0.0858239637365603,0.1,4,3,0.0,2,45,0.1,Mateo Joseph
3030,11,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.2426328251245779,0.0809043481548074,0.0,0.004995664266813212,1.0,0.0,0.2793249642982481,0.1125303742299029,0.1,4,3,0.0,2,45,0.1,Mateo Joseph
3031,5,Mateo_Kovačić,MID,43,0.0,0.052363669745663644,0.09712236933755979,0.0,0.44106100450394925,8.166,0.0,0.0611170128530243,0.1016366496726599,0.15,5,3,1.0,2,54,0.1,Kovačić
3032,6,Mateo_Kovačić,MID,43,0.0,0.052776018472809216,0.09904001768998763,0.0,0.6231436247495022,8.166,0.0,0.0593693586603447,0.1019534108828495,0.15,5,3,1.0,2,54,0.1,Kovačić
