,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1563,26,Jackson_Tchatchoua,DEF,39,71.5250495,0.019907427773166265,0.11093344864435045,0.0,0.41575621818181807,0.1508,6.4,3.4,5.0,1,44,0.0,Tchatchoua
1564,27,Jackson_Tchatchoua,DEF,39,71.7590495,0.019904572734001657,0.11089943237612054,0.0,0.4217434909090909,0.1508,6.4,3.4,5.0,1,44,0.0,Tchatchoua
1565,23,Jacob_Bruun Larsen,MID,90,38.0135992,0.14771974886229666,0.11411336363144962,0.08000000000000002,0.31174577777777773,0.2731742,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
1566,24,Jacob_Bruun Larsen,MID,90,38.0375992,0.14731866764276416,0.11393053836218324,0.08000000000000002,0.2718271111111111,0.2731742,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
1567,25,Jacob_Bruun Larsen,MID,90,38.0585992,0.14694800931839233,0.1138190927348511,0.08000000000000002,0.2694077979797979,0.2731742,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
1568,26,Jacob_Bruun Larsen,MID,90,38.0795992,0.14664094994411872,0.11384385406796056,0.08000000000000002,0.3043150303030303,0.2731742,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
1569,27,Jacob_Bruun Larsen,MID,90,38.10059919999999,0.14634635195189286,0.11388687283663636,0.08000000000000002,0.29342812121212114,0.2731742,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
1570,23,Jacob_Murphy,MID,4,12.557389349999998,0.13522805108486194,0.25047799679022864,0.0,0.1939656161616162,0.5051045999999999,5.7,3.4,0.8,2,60,0.7,J.Murphy
1571,24,Jacob_Murphy,MID,4,17.56879509,0.13491557483169267,0.2487548482068727,0.0,0.19165519191919198,0.5051045999999999,5.7,3.4,0.8,2,60,0.7,J.Murphy
1572,25,Jacob_Murphy,MID,4,22.57495083,0.13482262693728617,0.24797783832356288,0.0,0.19660610101010104,0.5051045999999999,5.7,3.4,0.8,2,60,0.7,J.Murphy
1573,26,Jacob_Murphy,MID,4,27.57345657,0.13472942368446691,0.2472193875435645,0.0,0.19847644444444446,0.5051045999999999,5.7,3.4,0.8,2,60,0.7,J.Murphy
1574,27,Jacob_Murphy,MID,4,32.56731231,0.13463650392278484,0.24647905447544122,0.0,0.18571410101010105,0.5051045999999999,5.7,3.4,0.8,2,60,0.7,J.Murphy
1575,23,Jacob_Ramsey,MID,4,34.669917,0.06919236920571892,0.14629342129231732,0.0,0.5420067474747475,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1576,24,Jacob_Ramsey,MID,4,34.576917,0.06907826439913153,0.145671827531235,0.0,0.5355506262626263,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1577,25,Jacob_Ramsey,MID,4,34.483917,0.06904398113867823,0.14539414347713694,0.0,0.5493851717171717,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1578,26,Jacob_Ramsey,MID,4,34.390917,0.06900988578091742,0.1451240270950481,0.0,0.5546115555555555,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1579,27,Jacob_Ramsey,MID,4,34.297917,0.06897604322964031,0.14486084463066015,0.0,0.5189491717171718,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1580,23,Jacob_Slater,DEF,36,0.0,0.03943664974536035,0.04679861199695521,0.0,0.2419742601398602,0.23581639999999995,6.4,3.4,5.0,1,40,0.1,Slater
1581,24,Jacob_Slater,DEF,36,0.0,0.03943664974536035,0.04679861199695521,0.0,0.27169854545454547,0.23581639999999995,6.4,3.4,5.0,1,40,0.1,Slater
1582,25,Jacob_Slater,DEF,36,0.0,0.03943664974536035,0.04679861199695521,0.0,0.27262742937062945,0.23581639999999995,6.4,3.4,5.0,1,40,0.1,Slater
1583,26,Jacob_Slater,DEF,36,0.0,0.03943664974536035,0.04679861199695521,0.0,0.27293705734265744,0.23581639999999995,6.4,3.4,5.0,1,40,0.1,Slater
1584,27,Jacob_Slater,DEF,36,0.0,0.03943664974536035,0.04679861199695521,0.0,0.2766525930069931,0.23581639999999995,6.4,3.4,5.0,1,40,0.1,Slater
1585,23,Jadon_Sancho,MID,7,26.0895575,0.09889679643654031,0.15311583627310624,0.0,0.2972946666666667,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1586,24,Jadon_Sancho,MID,7,25.9035575,0.09873883777953613,0.15261980208696693,0.0,0.29465644444444444,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1587,25,Jadon_Sancho,MID,7,25.7205575,0.09858433826790217,0.15213418483242247,0.0,0.2987786666666667,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1588,26,Jadon_Sancho,MID,7,25.5345575,0.09843321657938855,0.15165884082338865,0.0,0.28344400000000003,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1589,27,Jadon_Sancho,MID,7,25.3485575,0.09828523181243892,0.15119290266121152,0.0,0.26975822222222223,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1590,23,Jaidon_Anthony,MID,90,49.114938,0.12570173160602344,0.10512390875172167,0.0,0.44593422222222223,0.3495544,5.7,3.4,0.8,2,51,1.9,Anthony
1591,24,Jaidon_Anthony,MID,90,48.442938,0.12533637916387005,0.10493889578167448,0.0,0.38883288888888895,0.3495544,5.7,3.4,0.8,2,51,1.9,Anthony
1592,25,Jaidon_Anthony,MID,90,47.770938,0.12499873404788109,0.10482600160653427,0.0,0.38537220202020206,0.3495544,5.7,3.4,0.8,2,51,1.9,Anthony
1593,26,Jaidon_Anthony,MID,90,47.098938,0.12471900935944412,0.10485101506467392,0.0,0.4353049696969698,0.3495544,5.7,3.4,0.8,2,51,1.9,Anthony
1594,27,Jaidon_Anthony,MID,90,46.426938,0.12445063295654896,0.10489497001381015,0.0,0.4197318787878788,0.3495544,5.7,3.4,0.8,2,51,1.9,Anthony
1595,23,Jair_Paula da Cunha Filho,DEF,17,29.60357608,0.03436086034040994,0.03187329318279251,0.0,0.17043183722943725,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1596,24,Jair_Paula da Cunha Filho,DEF,17,29.60357608,0.03436417766320479,0.03189100319933213,0.0,0.1679521350649351,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1597,25,Jair_Paula da Cunha Filho,DEF,17,29.60357608,0.03436691775525284,0.03190721074882582,0.0,0.15603049004329006,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1598,26,Jair_Paula da Cunha Filho,DEF,17,29.60357608,0.03436945672482224,0.031922912827670874,0.0,0.1508803393939394,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1599,27,Jair_Paula da Cunha Filho,DEF,17,29.60357608,0.03437199565278401,0.03193870329177358,0.0,0.16614004502164506,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1600,23,Jaka_Bijol,DEF,2,0.0,0.0629938989003557,0.0819451647423436,0.0,0.6455421818181818,0.3727776,6.4,3.4,5.0,1,39,0.6,Bijol
1601,24,Jaka_Bijol,DEF,2,0.0,0.0629938989003557,0.0819451647423436,0.0,0.617954909090909,0.3727776,6.4,3.4,5.0,1,39,0.6,Bijol
1602,25,Jaka_Bijol,DEF,2,0.0,0.0629938989003557,0.0819451647423436,0.0,0.6385534060606061,0.3727776,6.4,3.4,5.0,1,39,0.6,Bijol
1603,26,Jaka_Bijol,DEF,2,0.0,0.0629938989003557,0.0819451647423436,0.0,0.6245758545454545,0.3727776,6.4,3.4,5.0,1,39,0.6,Bijol
1604,27,Jaka_Bijol,DEF,2,0.0,0.0629938989003557,0.0819451647423436,0.0,0.6484848242424244,0.3727776,6.4,3.4,5.0,1,39,0.6,Bijol
1605,23,Jake_O'Brien,DEF,11,90.0,0.027187782998314917,0.04888788869432908,0.0,0.437535806060606,0.27679339999999997,6.4,3.4,5.0,1,49,0.7,O'Brien
1606,24,Jake_O'Brien,DEF,11,90.0,0.026651827947369398,0.04844022979122781,0.0,0.4597335272727273,0.27679339999999997,6.4,3.4,5.0,1,49,0.7,O'Brien
1607,25,Jake_O'Brien,DEF,11,90.0,0.02658540516579866,0.04813370042438666,0.0,0.41801250909090903,0.27679339999999997,6.4,3.4,5.0,1,49,0.7,O'Brien
1608,26,Jake_O'Brien,DEF,11,90.0,0.026520566838284243,0.04784136164661572,0.0,0.4846056727272727,0.27679339999999997,6.4,3.4,5.0,1,49,0.7,O'Brien
1609,27,Jake_O'Brien,DEF,11,90.0,0.026457236600618394,0.04756239572525613,0.0,0.4653498181818182,0.27679339999999997,6.4,3.4,5.0,1,49,0.7,O'Brien
1610,23,Jakub_Kiwior,DEF,3,0.0,0.029791607642827636,0.04789735503021067,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1611,24,Jakub_Kiwior,DEF,3,0.0,0.029791607642827636,0.04789735503021067,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1612,25,Jakub_Kiwior,DEF,3,0.0,0.029791607642827636,0.04789735503021067,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1613,26,Jakub_Kiwior,DEF,3,0.0,0.029791607642827636,0.04789735503021067,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1614,27,Jakub_Kiwior,DEF,3,0.0,0.029791607642827636,0.04789735503021067,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1615,23,Jamaal_Lascelles,DEF,4,0.2011560775,0.05770971995777304,0.02473947190680155,0.0,0.5983515151515152,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1616,24,Jamaal_Lascelles,DEF,4,0.2816185085,0.05767524340917481,0.024695371288870248,0.0,0.5912242424242424,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1617,25,Jamaal_Lascelles,DEF,4,0.3620809395,0.05768768093005851,0.024680349452566423,0.0,0.6064969696969696,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1618,26,Jamaal_Lascelles,DEF,4,0.4425433705,0.05768213233767186,0.02465771225982038,0.0,0.6122666666666665,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1619,27,Jamaal_Lascelles,DEF,4,0.5230058015,0.057666911241567406,0.024631303807011052,0.0,0.5728969696969697,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1620,23,Jamaldeen_Jimoh-Aloba,MID,7,5.1341678,0.09159116548815754,0.07170491595694999,0.0,0.2672041952861953,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1621,24,Jamaldeen_Jimoh-Aloba,MID,7,5.1341678,0.09142969597709844,0.0715158525888813,0.0,0.26483299887766554,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1622,25,Jamaldeen_Jimoh-Aloba,MID,7,5.1341678,0.0912717624131815,0.07133075849953902,0.0,0.26853799326599326,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1623,26,Jamaldeen_Jimoh-Aloba,MID,7,5.1341678,0.09111728295422589,0.07114957967947008,0.0,0.2547554141414142,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1624,27,Jamaldeen_Jimoh-Aloba,MID,7,5.1341678,0.09096601066238658,0.07097198562737125,0.0,0.24245483277216612,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1625,23,James_Garner,MID,11,90.0,0.0570993521204237,0.13028079447339405,0.0,0.680377696969697,0.7102680000000001,5.7,3.4,0.8,2,52,4.0,Garner
1626,24,James_Garner,MID,11,90.0,0.05581762017266625,0.12859259329969652,0.0,0.7148956363636365,0.7102680000000001,5.7,3.4,0.8,2,52,4.0,Garner
1627,25,James_Garner,MID,11,90.0,0.05565877065525258,0.12745346008533742,0.0,0.6500185454545455,0.7102680000000001,5.7,3.4,0.8,2,52,4.0,Garner
1628,26,James_Garner,MID,11,90.0,0.05550371034624385,0.12636690236288647,0.0,0.7535723636363636,0.7102680000000001,5.7,3.4,0.8,2,52,4.0,Garner
1629,27,James_Garner,MID,11,90.0,0.05535225662128656,0.12532990420786833,0.0,0.723629090909091,0.7102680000000001,5.7,3.4,0.8,2,52,4.0,Garner
1630,23,James_Hill,DEF,91,67.816881,0.02898975694079749,0.0620972774204606,0.0,0.6749669333333335,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
1631,24,James_Hill,DEF,91,67.99388099999999,0.028645215332681523,0.0611368637110656,0.0,0.6129722666666666,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
1632,25,James_Hill,DEF,91,68.170881,0.028335779644319783,0.060263591031254976,0.0,0.6831037333333334,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
1633,26,James_Hill,DEF,91,68.34788099999999,0.02805177185650938,0.05943831519434424,0.0,0.6800039999999999,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
1634,27,James_Hill,DEF,91,68.521881,0.027794348210528733,0.058683722792421227,0.0,0.6040605333333333,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
1635,23,James_Justin,DEF,2,61.989965,0.036209166761094376,0.05676526149850069,0.0,0.5638123636363636,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1636,24,James_Justin,DEF,2,61.767965,0.03615897920330518,0.0564746671173974,0.0,0.5397178181818181,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1637,25,James_Justin,DEF,2,61.545965,0.036156251321405715,0.056452894516462494,0.0,0.557708412121212,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1638,26,James_Justin,DEF,2,61.323965,0.0361597038696281,0.05646470604655901,0.0,0.5455005090909091,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1639,27,James_Justin,DEF,2,61.10496499999999,0.036162620194558924,0.056473438707925955,0.0,0.5663824484848485,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1640,23,James_Maddison,MID,6,0.0,0.09514125350330359,0.11990062472354605,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1641,24,James_Maddison,MID,6,0.0,0.09514125350330359,0.11990062472354605,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1642,25,James_Maddison,MID,6,0.0,0.09514125350330359,0.11990062472354605,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1643,26,James_Maddison,MID,6,0.0,0.09514125350330359,0.11990062472354605,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1644,27,James_Maddison,MID,6,0.0,0.09514125350330359,0.11990062472354605,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1645,23,James_McAtee,MID,17,16.158807,0.1778041734948559,0.12393048023946732,0.0,0.38765264646464637,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1646,24,James_McAtee,MID,17,16.272807,0.17783235846957113,0.12403653390320256,0.0,0.3820124848484848,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1647,25,James_McAtee,MID,17,16.389807,0.1778556577326293,0.12413318226099482,0.0,0.3548963232323232,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1648,26,James_McAtee,MID,17,16.503807,0.17787725044149105,0.12422665121945449,0.0,0.34318214141414133,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1649,27,James_McAtee,MID,17,16.617807,0.17789884165483483,0.12432065018960019,0.0,0.3778908282828283,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1650,23,James_McConnell,MID,14,0.0,0.047663678353530956,0.057334009064045115,0.0,0.22495500891265596,0.4566002235294117,5.7,3.4,0.8,2,44,0.0,McConnell
1651,24,James_McConnell,MID,14,0.0,0.047663678353530956,0.057334009064045115,0.0,0.22383768270944743,0.4566002235294117,5.7,3.4,0.8,2,44,0.0,McConnell
1652,25,James_McConnell,MID,14,0.0,0.047663678353530956,0.057334009064045115,0.0,0.20956073677956036,0.4566002235294117,5.7,3.4,0.8,2,44,0.0,McConnell
1653,26,James_McConnell,MID,14,0.0,0.047663678353530956,0.057334009064045115,0.0,0.1952837908496732,0.4566002235294117,5.7,3.4,0.8,2,44,0.0,McConnell
1654,27,James_McConnell,MID,14,0.0,0.047663678353530956,0.057334009064045115,0.0,0.21551980986333927,0.4566002235294117,5.7,3.4,0.8,2,44,0.0,McConnell
1655,23,James_Milner,MID,36,23.2925663,0.06043454138388399,0.10316218590611892,0.0,0.4305670303030303,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1656,24,James_Milner,MID,36,23.0945663,0.06042162738702912,0.10312655684827995,0.0,0.48345818181818173,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1657,25,James_Milner,MID,36,22.8995663,0.060406029414950005,0.10305879070856282,0.0,0.4851110303030303,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1658,26,James_Milner,MID,36,22.7015663,0.060387731835348284,0.10293515915385099,0.0,0.4856619797979798,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1659,27,James_Milner,MID,36,22.5065663,0.060368041539360005,0.10280083371677345,0.0,0.4922733737373737,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1660,23,James_Rowswell,DEF,6,0.0,0.0540891565900708,0.048765784589103335,0.0,0.2522501252525252,0.29102892,6.4,3.4,5.0,1,40,0.0,Rowswell
1661,24,James_Rowswell,DEF,6,0.0,0.0540891565900708,0.048765784589103335,0.0,0.26010886464646465,0.29102892,6.4,3.4,5.0,1,40,0.0,Rowswell
1662,25,James_Rowswell,DEF,6,0.0,0.0540891565900708,0.048765784589103335,0.0,0.268121696969697,0.29102892,6.4,3.4,5.0,1,40,0.0,Rowswell
1663,26,James_Rowswell,DEF,6,0.0,0.0540891565900708,0.048765784589103335,0.0,0.27782955151515154,0.29102892,6.4,3.4,5.0,1,40,0.0,Rowswell
1664,27,James_Rowswell,DEF,6,0.0,0.0540891565900708,0.048765784589103335,0.0,0.25887612121212117,0.29102892,6.4,3.4,5.0,1,40,0.0,Rowswell
1665,23,James_Tarkowski,DEF,11,90.0,0.058791449110580214,0.06609925823815037,0.0,0.7723903030303029,0.4744922,6.4,3.4,5.0,1,57,13.2,Tarkowski
1666,24,James_Tarkowski,DEF,11,90.0,0.057565080458197505,0.06551023803520213,0.0,0.8115763636363637,0.4744922,6.4,3.4,5.0,1,57,13.2,Tarkowski
1667,25,James_Tarkowski,DEF,11,90.0,0.05741309230736527,0.06509006968780418,0.0,0.7379254545454544,0.4744922,6.4,3.4,5.0,1,57,13.2,Tarkowski
1668,26,James_Tarkowski,DEF,11,90.0,0.05726472969338051,0.06468951275811599,0.0,0.8554836363636362,0.4744922,6.4,3.4,5.0,1,57,13.2,Tarkowski
1669,27,James_Tarkowski,DEF,11,90.0,0.05711981788018963,0.06430742340013108,0.0,0.821490909090909,0.4744922,6.4,3.4,5.0,1,57,13.2,Tarkowski
1670,23,James_Trafford,GKP,43,32.4322198,0.005833333333333333,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,1.0,Trafford
1671,24,James_Trafford,GKP,43,32.4322198,0.005833333333333333,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,1.0,Trafford
1672,25,James_Trafford,GKP,43,32.4322198,0.005833333333333333,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,1.0,Trafford
1673,26,James_Trafford,GKP,43,32.4322198,0.005833333333333333,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,1.0,Trafford
1674,27,James_Trafford,GKP,43,32.4322198,0.005833333333333333,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,1.0,Trafford
1675,23,James_Ward-Prowse,MID,21,30.51093998,0.05841362986266001,0.14827245652900106,0.0,0.21265688888888892,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1676,24,James_Ward-Prowse,MID,21,30.75993998,0.05828295776450737,0.14680208995450414,0.0,0.2295558787878788,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1677,25,James_Ward-Prowse,MID,21,31.01193998,0.05820637057072449,0.1458424935859955,0.0,0.22130917171717174,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1678,26,James_Ward-Prowse,MID,21,31.26393998,0.05819176296849262,0.1454327047483451,0.0,0.23523393939393944,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1679,27,James_Ward-Prowse,MID,21,31.51293998,0.05817729823108642,0.14502981864967188,0.0,0.2449677575757576,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1680,23,James_Wright,GKP,7,0.0,0.04508341452552837,0.03655952730890945,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1681,24,James_Wright,GKP,7,0.0,0.04508341452552837,0.03655952730890945,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1682,25,James_Wright,GKP,7,0.0,0.04508341452552837,0.03655952730890945,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1683,26,James_Wright,GKP,7,0.0,0.04508341452552837,0.03655952730890945,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1684,27,James_Wright,GKP,7,0.0,0.04508341452552837,0.03655952730890945,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1685,23,Jamie_Bynoe-Gittens,MID,8,18.5752901,0.14273705017779661,0.1359677687600897,0.0,0.3068053333333333,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1686,24,Jamie_Bynoe-Gittens,MID,8,18.4552901,0.14273867641211366,0.13597128020238508,0.0,0.27161244444444443,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1687,25,Jamie_Bynoe-Gittens,MID,8,18.3352901,0.1427403246777665,0.1359748421758316,0.0,0.2756195555555555,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1688,26,Jamie_Bynoe-Gittens,MID,8,18.2152901,0.14274189515415175,0.1359781424337439,0.0,0.28502755555555553,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1689,27,Jamie_Bynoe-Gittens,MID,8,18.0982901,0.14274347140348445,0.1359814752318106,0.0,0.2852017777777777,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1690,23,Jan_Paul van Hecke,DEF,36,90.0,0.059326179570284875,0.03352293231818663,0.0,0.5234629090909091,0.40829099999999996,6.4,3.4,5.0,1,45,4.3,Van Hecke
1691,24,Jan_Paul van Hecke,DEF,36,90.0,0.059310089292911934,0.03351433425232903,0.0,0.5877654545454545,0.40829099999999996,6.4,3.4,5.0,1,45,4.3,Van Hecke
1692,25,Jan_Paul van Hecke,DEF,36,90.0,0.059290648624263684,0.03349867336379195,0.0,0.5897749090909091,0.40829099999999996,6.4,3.4,5.0,1,45,4.3,Van Hecke
1693,26,Jan_Paul van Hecke,DEF,36,90.0,0.059267838939041965,0.0334709416475194,0.0,0.5904447272727273,0.40829099999999996,6.4,3.4,5.0,1,45,4.3,Van Hecke
1694,27,Jan_Paul van Hecke,DEF,36,90.0,0.05924329064362586,0.03344077064202813,0.0,0.5984825454545454,0.40829099999999996,6.4,3.4,5.0,1,45,4.3,Van Hecke
1695,23,Jarrad_Branthwaite,DEF,11,15.74495495,0.04911017721968945,0.05078276194131715,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1696,24,Jarrad_Branthwaite,DEF,11,18.89394594,0.04802601621367962,0.050393073194007064,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1697,25,Jarrad_Branthwaite,DEF,11,22.04293693,0.04789221820773705,0.0501491661713015,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1698,26,Jarrad_Branthwaite,DEF,11,25.19192792,0.04776143533444978,0.04991615907508374,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1699,27,Jarrad_Branthwaite,DEF,11,28.340918910000003,0.04763357790612101,0.049693501168456944,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1700,23,Jarrod_Bowen,FWD,21,90.0,0.20364940820766886,0.12524067157068017,0.05,0.3492377777777778,0.38122239999999996,6.0,3.4,0.0,2,76,8.1,Bowen
1701,24,Jarrod_Bowen,FWD,21,90.0,0.20325291838877577,0.12440124190385163,0.05,0.376990303030303,0.38122239999999996,6.0,3.4,0.0,2,76,8.1,Bowen
1702,25,Jarrod_Bowen,FWD,21,90.0,0.2030204961068173,0.1238485863035221,0.05,0.3634470707070707,0.38122239999999996,6.0,3.4,0.0,2,76,8.1,Bowen
1703,26,Jarrod_Bowen,FWD,21,90.0,0.20297608943853845,0.12360395172366644,0.05,0.38631515151515156,0.38122239999999996,6.0,3.4,0.0,2,76,8.1,Bowen
1704,27,Jarrod_Bowen,FWD,21,90.0,0.2029321189926766,0.1233635909246012,0.05,0.4023006060606061,0.38122239999999996,6.0,3.4,0.0,2,76,8.1,Bowen
1705,23,Jason_Steele,GKP,36,30.63059312,0.005833333333333333,0.00805,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1706,24,Jason_Steele,GKP,36,30.63059312,0.005833333333333333,0.00805,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1707,25,Jason_Steele,GKP,36,30.63059312,0.005833333333333333,0.00805,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1708,26,Jason_Steele,GKP,36,30.63059312,0.005833333333333333,0.00805,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1709,27,Jason_Steele,GKP,36,30.63059312,0.005833333333333333,0.00805,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1710,23,Jay_Matete,MID,56,0.0,0.09847582961551296,0.0949160425474724,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,43,0.2,Matete
1711,24,Jay_Matete,MID,56,0.0,0.09847582961551296,0.0949160425474724,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,43,0.2,Matete
1712,25,Jay_Matete,MID,56,0.0,0.09847582961551296,0.0949160425474724,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,43,0.2,Matete
1713,26,Jay_Matete,MID,56,0.0,0.09847582961551296,0.0949160425474724,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,43,0.2,Matete
1714,27,Jay_Matete,MID,56,0.0,0.09847582961551296,0.0949160425474724,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,43,0.2,Matete
1715,23,Jayce_Fitzgerald,MID,1,0.0,0.03754178624215705,0.060053427844237055,0.0,0.21049589225589221,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1716,24,Jayce_Fitzgerald,MID,1,0.0,0.03754178624215705,0.060053427844237055,0.0,0.1958363569023569,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1717,25,Jayce_Fitzgerald,MID,1,0.0,0.03754178624215705,0.060053427844237055,0.0,0.22603249382716048,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1718,26,Jayce_Fitzgerald,MID,1,0.0,0.03754178624215705,0.060053427844237055,0.0,0.19533517620650953,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1719,27,Jayce_Fitzgerald,MID,1,0.0,0.03754178624215705,0.060053427844237055,0.0,0.21989303030303026,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
