,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2130,25,Kenny_Tete,DEF,54,36.0706762,0.030119063647806293,0.07660349377846042,0.0,0.6185399999999999,0.15431999999999996,6.4,3.4,5.0,1,45,0.3,Tete
2131,26,Kenny_Tete,DEF,54,36.0646762,0.030046789152725326,0.07650251625162016,0.0,0.5842824,0.15431999999999996,6.4,3.4,5.0,1,45,0.3,Tete
2132,27,Kenny_Tete,DEF,54,36.0556762,0.029975424000237973,0.07640254498636753,0.0,0.5420947999999999,0.15431999999999996,6.4,3.4,5.0,1,45,0.3,Tete
2133,28,Kenny_Tete,DEF,54,36.0466762,0.029904959125805264,0.07630337068264559,0.0,0.6232979999999998,0.15431999999999996,6.4,3.4,5.0,1,45,0.3,Tete
2134,29,Kenny_Tete,DEF,54,36.0406762,0.029837353652624358,0.07621740122317872,0.0,0.5382883999999999,0.15431999999999996,6.4,3.4,5.0,1,45,0.3,Tete
2135,25,Kepa_Arrizabalaga,GKP,3,29.18390228,0.009487333333333334,0.010644961942401424,0.0,,0.21561999999999992,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2136,26,Kepa_Arrizabalaga,GKP,3,29.18390228,0.009487333333333334,0.010644961942401424,0.0,,0.21561999999999992,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2137,27,Kepa_Arrizabalaga,GKP,3,29.18390228,0.009487333333333334,0.010644961942401424,0.0,,0.21561999999999992,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2138,28,Kepa_Arrizabalaga,GKP,3,29.18390228,0.009487333333333334,0.010644961942401424,0.0,,0.21561999999999992,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2139,29,Kepa_Arrizabalaga,GKP,3,29.18390228,0.009487333333333334,0.010644961942401424,0.0,,0.21561999999999992,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2140,25,Kevin_Danso,DEF,6,24.581338425,0.033037574933102574,0.02540018100231075,0.0,0.6954622222222221,0.024039999999999978,6.4,3.4,5.0,1,42,0.1,Danso
2141,26,Kevin_Danso,DEF,6,27.677800215,0.03295262809327094,0.02525490922981845,0.0,0.7366555555555554,0.024039999999999978,6.4,3.4,5.0,1,42,0.1,Danso
2142,27,Kevin_Danso,DEF,6,30.734512005,0.03290278207745942,0.025143860995214304,0.0,0.6783911111111111,0.024039999999999978,6.4,3.4,5.0,1,42,0.1,Danso
2143,28,Kevin_Danso,DEF,6,32.1391179,0.03289370829544003,0.025105267238091592,0.0,0.6409088888888889,0.024039999999999978,6.4,3.4,5.0,1,42,0.1,Danso
2144,29,Kevin_Danso,DEF,6,31.9291179,0.03289301525446163,0.02509846763865249,0.0,0.7140177777777778,0.024039999999999978,6.4,3.4,5.0,1,42,0.1,Danso
2145,25,Kevin_Santos Lopes de Macedo,MID,54,41.0303854,0.08577645108148013,0.15720762488014295,0.0,0.38644666666666666,0.2545,5.7,3.4,0.8,2,58,0.1,Kevin
2146,26,Kevin_Santos Lopes de Macedo,MID,54,41.2943854,0.08557888152769222,0.15692693661753887,0.0,0.36504346666666676,0.2545,5.7,3.4,0.8,2,58,0.1,Kevin
2147,27,Kevin_Santos Lopes de Macedo,MID,54,41.5553854,0.08538376564879158,0.1566491149221312,0.0,0.33868582222222227,0.2545,5.7,3.4,0.8,2,58,0.1,Kevin
2148,28,Kevin_Santos Lopes de Macedo,MID,54,41.8193854,0.08519108214854368,0.15637355256960436,0.0,0.38941933333333334,0.2545,5.7,3.4,0.8,2,58,0.1,Kevin
2149,29,Kevin_Santos Lopes de Macedo,MID,54,42.0803854,0.0850061974044518,0.1561348206763722,0.0,0.3363076888888889,0.2545,5.7,3.4,0.8,2,58,0.1,Kevin
2150,25,Kevin_Schade,MID,94,0.0,0.16696865474972125,0.1054864230404974,0.0,0.24526472098401508,0.0595,5.7,3.4,0.8,2,70,2.1,Schade
2151,26,Kevin_Schade,MID,94,85.433718,0.2398695912578545,0.14009950681601815,0.0,0.2258659496014003,0.0595,5.7,3.4,0.8,2,70,2.1,Schade
2152,27,Kevin_Schade,MID,94,85.433718,0.23990073183718785,0.1401338108889142,0.0,0.2326616975379851,0.0595,5.7,3.4,0.8,2,70,2.1,Schade
2153,28,Kevin_Schade,MID,94,85.433718,0.23993182002585808,0.1401683560723148,0.0,0.22154138273266452,0.0595,5.7,3.4,0.8,2,70,2.1,Schade
2154,29,Kevin_Schade,MID,94,85.433718,0.2399622971212242,0.14020240718253243,0.0,0.2409401541152793,0.0595,5.7,3.4,0.8,2,70,2.1,Schade
2155,25,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,0.1099736655945979,0.0,0.5299086666666666,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2156,26,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,0.1099736655945979,0.0,0.5353072,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2157,27,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,0.1099736655945979,0.0,0.5466725333333334,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2158,28,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,0.1099736655945979,0.0,0.5461042666666667,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2159,29,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,0.1099736655945979,0.0,0.5424105333333334,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2160,25,Kieran_Morrison,MID,14,0.0,0.033005467661589294,0.05126442835569181,0.0,0.03301866087890826,0.26324352941176465,5.7,3.4,0.8,2,45,0.0,Morrison
2161,26,Kieran_Morrison,MID,14,0.0,0.033005467661589294,0.05126442835569181,0.0,0.030634577330105432,0.26324352941176465,5.7,3.4,0.8,2,45,0.0,Morrison
2162,27,Kieran_Morrison,MID,14,0.0,0.033005467661589294,0.05126442835569181,0.0,0.033771529368003886,0.26324352941176465,5.7,3.4,0.8,2,45,0.0,Morrison
2163,28,Kieran_Morrison,MID,14,0.0,0.033005467661589294,0.05126442835569181,0.0,0.030419472047506682,0.26324352941176465,5.7,3.4,0.8,2,45,0.0,Morrison
2164,29,Kieran_Morrison,MID,14,0.0,0.033005467661589294,0.05126442835569181,0.0,0.03126196773768512,0.26324352941176465,5.7,3.4,0.8,2,45,0.0,Morrison
2165,25,Kieran_Trippier,DEF,4,90.0,0.02033709944877516,0.13708648960149739,0.0,0.05035545618292246,0.2554,6.4,3.4,5.0,1,49,1.3,Trippier
2166,26,Kieran_Trippier,DEF,4,90.0,0.020315503703533334,0.1364235268854707,0.0,0.050899419444157726,0.2554,6.4,3.4,5.0,1,49,1.3,Trippier
2167,27,Kieran_Trippier,DEF,4,90.0,0.020306933035457844,0.13612957215623056,0.0,0.047713348914065416,0.2554,6.4,3.4,5.0,1,49,1.3,Trippier
2168,28,Kieran_Trippier,DEF,4,90.0,0.02030981962548707,0.13615529891351955,0.0,0.0505108742575611,0.2554,6.4,3.4,5.0,1,49,1.3,Trippier
2169,29,Kieran_Trippier,DEF,4,90.0,0.020312719646682912,0.13618096221417664,0.0,0.04854224531213821,0.2554,6.4,3.4,5.0,1,49,1.3,Trippier
2170,25,Kiernan_Dewsbury-Hall,MID,11,74.681676,0.12808101262657326,0.15519127720347306,0.0,0.37082527777777774,0.24036000000000002,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2171,26,Kiernan_Dewsbury-Hall,MID,11,74.681676,0.12800831798181145,0.15464296535304523,0.0,0.41870833333333324,0.24036000000000002,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2172,27,Kiernan_Dewsbury-Hall,MID,11,74.681676,0.1279601000903037,0.15441186863220052,0.0,0.4023894444444444,0.24036000000000002,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2173,28,Kiernan_Dewsbury-Hall,MID,11,74.681676,0.127927831129597,0.15437784658701742,0.0,0.426223611111111,0.24036000000000002,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2174,29,Kiernan_Dewsbury-Hall,MID,11,74.681676,0.12789525582263547,0.1543439766013555,0.0,0.3849969444444444,0.24036000000000002,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2175,25,Kim_Ji-soo,DEF,94,0.0,0.040402646209393676,0.07047644584955014,0.0,0.13197239834857544,0.10928000000000002,6.4,3.4,5.0,1,39,0.1,Ji-soo
2176,26,Kim_Ji-soo,DEF,94,0.0,0.040402646209393676,0.07047644584955014,0.0,0.12153427918448158,0.10928000000000002,6.4,3.4,5.0,1,39,0.1,Ji-soo
2177,27,Kim_Ji-soo,DEF,94,0.0,0.040402646209393676,0.07047644584955014,0.0,0.12519094513368642,0.10928000000000002,6.4,3.4,5.0,1,39,0.1,Ji-soo
2178,28,Kim_Ji-soo,DEF,94,0.0,0.040402646209393676,0.07047644584955014,0.0,0.11920730994407848,0.10928000000000002,6.4,3.4,5.0,1,39,0.1,Ji-soo
2179,29,Kim_Ji-soo,DEF,94,0.0,0.040402646209393676,0.07047644584955014,0.0,0.12964542910817237,0.10928000000000002,6.4,3.4,5.0,1,39,0.1,Ji-soo
2180,25,Kjell_Scherpen,GKP,36,0.0,0.03584236215165379,0.0392621540201492,0.0,0.0,0.3889999999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2181,26,Kjell_Scherpen,GKP,36,0.0,0.03584236215165379,0.0392621540201492,0.0,0.0,0.3889999999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2182,27,Kjell_Scherpen,GKP,36,0.0,0.03584236215165379,0.0392621540201492,0.0,0.0,0.3889999999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2183,28,Kjell_Scherpen,GKP,36,0.0,0.03584236215165379,0.0392621540201492,0.0,0.0,0.3889999999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2184,29,Kjell_Scherpen,GKP,36,0.0,0.03584236215165379,0.0392621540201492,0.0,0.0,0.3889999999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2185,25,Kobbie_Mainoo,MID,1,58.955229,0.06993650700530561,0.11255436854648274,0.0,0.5201427777777777,0.18504000000000004,5.7,3.4,0.8,2,46,0.7,Mainoo
2186,26,Kobbie_Mainoo,MID,1,58.754229,0.06986428002525745,0.11237025895391128,0.0,0.4492021851851852,0.18504000000000004,5.7,3.4,0.8,2,46,0.7,Mainoo
2187,27,Kobbie_Mainoo,MID,1,58.556229,0.06980371010186767,0.11222829699377987,0.0,0.5161722222222223,0.18504000000000004,5.7,3.4,0.8,2,46,0.7,Mainoo
2188,28,Kobbie_Mainoo,MID,1,58.355229,0.06977460484520523,0.11217823868441958,0.0,0.509289925925926,0.18504000000000004,5.7,3.4,0.8,2,46,0.7,Mainoo
2189,29,Kobbie_Mainoo,MID,1,58.154229,0.06976378971532039,0.11217185238023647,0.0,0.5254368518518518,0.18504000000000004,5.7,3.4,0.8,2,46,0.7,Mainoo
2190,25,Konstantinos_Mavropanos,DEF,21,79.09283099999999,0.04647058379093111,0.027823239936937718,0.0,0.7341338888888888,0.007319999999999993,6.4,3.4,5.0,1,44,0.1,Mavropanos
2191,26,Konstantinos_Mavropanos,DEF,21,79.140831,0.04623041952274549,0.027629534426322495,0.0,0.7672988888888888,0.007319999999999993,6.4,3.4,5.0,1,44,0.1,Mavropanos
2192,27,Konstantinos_Mavropanos,DEF,21,79.191831,0.04626958706764324,0.027587877591912165,0.0,0.7984166666666664,0.007319999999999993,6.4,3.4,5.0,1,44,0.1,Mavropanos
2193,28,Konstantinos_Mavropanos,DEF,21,79.242831,0.04630890907005775,0.02754707911631793,0.0,0.7816294444444444,0.007319999999999993,6.4,3.4,5.0,1,44,0.1,Mavropanos
2194,29,Konstantinos_Mavropanos,DEF,21,79.290831,0.04634772983187811,0.027506618135491028,0.0,0.7071105555555555,0.007319999999999993,6.4,3.4,5.0,1,44,0.1,Mavropanos
2195,25,Konstantinos_Tsimikas,DEF,14,0.0,0.023444040252648943,0.07617447064223341,0.0,,0.16771999999999995,6.4,3.4,5.0,1,48,0.0,Tsimikas
2196,26,Konstantinos_Tsimikas,DEF,14,0.0,0.023444040252648943,0.07617447064223341,0.0,,0.16771999999999995,6.4,3.4,5.0,1,48,0.0,Tsimikas
2197,27,Konstantinos_Tsimikas,DEF,14,0.0,0.023444040252648943,0.07617447064223341,0.0,,0.16771999999999995,6.4,3.4,5.0,1,48,0.0,Tsimikas
2198,28,Konstantinos_Tsimikas,DEF,14,0.0,0.023444040252648943,0.07617447064223341,0.0,,0.16771999999999995,6.4,3.4,5.0,1,48,0.0,Tsimikas
2199,29,Konstantinos_Tsimikas,DEF,14,0.0,0.023444040252648943,0.07617447064223341,0.0,,0.16771999999999995,6.4,3.4,5.0,1,48,0.0,Tsimikas
2200,25,Kristoffer_Ajer,DEF,94,74.702343,0.053416297845371656,0.08714052122514129,0.0,0.6770614444444444,-0.019320000000000004,6.4,3.4,5.0,1,44,0.2,Ajer
2201,26,Kristoffer_Ajer,DEF,94,74.693343,0.05087376817107908,0.08603700128273278,0.0,0.6235104888888889,-0.019320000000000004,6.4,3.4,5.0,1,44,0.2,Ajer
2202,27,Kristoffer_Ajer,DEF,94,74.684343,0.050877713101219385,0.08604973751029807,0.0,0.6422703777777777,-0.019320000000000004,6.4,3.4,5.0,1,44,0.2,Ajer
2203,28,Kristoffer_Ajer,DEF,94,74.675343,0.05088165158045178,0.08606256812644063,0.0,0.6115723777777778,-0.019320000000000004,6.4,3.4,5.0,1,44,0.2,Ajer
2204,29,Kristoffer_Ajer,DEF,94,74.666343,0.05088551180455019,0.08607521100557962,0.0,0.6651233333333334,-0.019320000000000004,6.4,3.4,5.0,1,44,0.2,Ajer
2205,25,Krisztián_Hegyi,GKP,21,0.0,0.03455206727682187,0.02745947666632203,0.0,0.0,0.16012,0.0,0.0,5.0,1,39,0.2,Hegyi
2206,26,Krisztián_Hegyi,GKP,21,0.0,0.03455206727682187,0.02745947666632203,0.0,0.0,0.16012,0.0,0.0,5.0,1,39,0.2,Hegyi
2207,27,Krisztián_Hegyi,GKP,21,0.0,0.03455206727682187,0.02745947666632203,0.0,0.0,0.16012,0.0,0.0,5.0,1,39,0.2,Hegyi
2208,28,Krisztián_Hegyi,GKP,21,0.0,0.03455206727682187,0.02745947666632203,0.0,0.0,0.16012,0.0,0.0,5.0,1,39,0.2,Hegyi
2209,29,Krisztián_Hegyi,GKP,21,0.0,0.03455206727682187,0.02745947666632203,0.0,0.0,0.16012,0.0,0.0,5.0,1,39,0.2,Hegyi
2210,25,Kyle_Walker,DEF,90,90.0,0.00103976728830015,0.08140292239215052,0.0,0.21807182206849368,-0.16000000000000003,6.4,3.4,5.0,1,44,1.1,Walker
2211,26,Kyle_Walker,DEF,90,90.0,0.00103976728830015,0.08129712307965523,0.0,0.24724230150841597,-0.16000000000000003,6.4,3.4,5.0,1,44,1.1,Walker
2212,27,Kyle_Walker,DEF,90,90.0,0.00103976728830015,0.08130610519116113,0.0,0.2396605469403304,-0.16000000000000003,6.4,3.4,5.0,1,44,1.1,Walker
2213,28,Kyle_Walker,DEF,90,90.0,0.00103976728830015,0.08134312196828117,0.0,0.24981238780268225,-0.16000000000000003,6.4,3.4,5.0,1,44,1.1,Walker
2214,29,Kyle_Walker,DEF,90,90.0,0.00103976728830015,0.08138033233200408,0.0,0.2505834136909621,-0.16000000000000003,6.4,3.4,5.0,1,44,1.1,Walker
2215,25,Kyle_Walker-Peters,DEF,21,35.8522133,0.02714530812251189,0.05823078589989305,0.0,0.3712463774332915,0.021779999999999994,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2216,26,Kyle_Walker-Peters,DEF,21,35.6962133,0.026984959715424365,0.05777207939739744,0.0,0.38801768617400345,0.021779999999999994,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2217,27,Kyle_Walker-Peters,DEF,21,35.5432133,0.02700391209673911,0.05766523697703282,0.0,0.40375372894306655,0.021779999999999994,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2218,28,Kyle_Walker-Peters,DEF,21,35.3902133,0.027022940513035307,0.05756051745521041,0.0,0.3952645479755458,0.021779999999999994,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2219,29,Kyle_Walker-Peters,DEF,21,35.23721329999999,0.027042010277552868,0.05745731258313032,0.0,0.35758086660752614,0.021779999999999994,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2220,25,Ladislav_Krejcí,DEF,39,63.256773375,0.08935652572087022,0.07501512573937845,0.0,0.3687902679057,0.08367999999999999,6.4,3.4,5.0,1,45,0.1,Krejčí
2221,26,Ladislav_Krejcí,DEF,39,71.62215982499998,0.08901574870694995,0.07474707498283385,0.0,0.3725473805546053,0.08367999999999999,6.4,3.4,5.0,1,45,0.1,Krejčí
2222,27,Ladislav_Krejcí,DEF,39,79.97134627499999,0.09058513874929564,0.07632192379326175,0.0,0.38045709139440587,0.08367999999999999,6.4,3.4,5.0,1,45,0.1,Krejčí
2223,28,Ladislav_Krejcí,DEF,39,84.0993645,0.09054811577225837,0.07631399918187673,0.0,0.3800616058524158,0.08367999999999999,6.4,3.4,5.0,1,45,0.1,Krejčí
2224,29,Ladislav_Krejcí,DEF,39,84.01536449999999,0.09050107503621617,0.0762960765003574,0.0,0.37749094982948067,0.08367999999999999,6.4,3.4,5.0,1,45,0.1,Krejčí
2225,25,Lamare_Bogarde,DEF,7,28.8960773,0.01824609798133869,0.04638428671884215,0.0,0.1653518340031515,-0.14,6.4,3.4,5.0,1,40,0.5,Bogarde
2226,26,Lamare_Bogarde,DEF,7,28.7010773,0.01824609798133869,0.04633606774064305,0.0,0.15967051457842782,-0.14,6.4,3.4,5.0,1,40,0.5,Bogarde
2227,27,Lamare_Bogarde,DEF,7,28.5090773,0.01824609798133869,0.046288389747253876,0.0,0.151190933347497,-0.14,6.4,3.4,5.0,1,40,0.5,Bogarde
2228,28,Lamare_Bogarde,DEF,7,28.3140773,0.01824609798133869,0.04627395970506749,0.0,0.14788389666743398,-0.14,6.4,3.4,5.0,1,40,0.5,Bogarde
2229,29,Lamare_Bogarde,DEF,7,28.1190773,0.01824609798133869,0.04627420908520853,0.0,0.15814418995686028,-0.14,6.4,3.4,5.0,1,40,0.5,Bogarde
2230,25,Landon_Emenalo,MID,8,0.0,0.04125299139639961,0.08005532959034081,0.0,0.02229410770965712,0.21687428571428566,5.7,3.4,0.8,2,45,0.0,Emenalo
2231,26,Landon_Emenalo,MID,8,0.0,0.04125299139639961,0.08005532959034081,0.0,0.0227926571366506,0.21687428571428566,5.7,3.4,0.8,2,45,0.0,Emenalo
2232,27,Landon_Emenalo,MID,8,0.0,0.04125299139639961,0.08005532959034081,0.0,0.022920490323059182,0.21687428571428566,5.7,3.4,0.8,2,45,0.0,Emenalo
2233,28,Landon_Emenalo,MID,8,0.0,0.04125299139639961,0.08005532959034081,0.0,0.02336790647548923,0.21687428571428566,5.7,3.4,0.8,2,45,0.0,Emenalo
2234,29,Landon_Emenalo,MID,8,0.0,0.04125299139639961,0.08005532959034081,0.0,0.02456953842772992,0.21687428571428566,5.7,3.4,0.8,2,45,0.0,Emenalo
2235,25,Largie_Ramazani,MID,2,0.0,0.06368973967087008,0.04871253290947716,0.0,0.14511723139087956,0.21931294117647057,5.7,3.4,0.8,2,49,0.0,Ramazani
2236,26,Largie_Ramazani,MID,2,0.0,0.06368973967087008,0.04871253290947716,0.0,0.14365373489596092,0.21931294117647057,5.7,3.4,0.8,2,49,0.0,Ramazani
2237,27,Largie_Ramazani,MID,2,0.0,0.06368973967087008,0.04871253290947716,0.0,0.14804422438071682,0.21931294117647057,5.7,3.4,0.8,2,49,0.0,Ramazani
2238,28,Largie_Ramazani,MID,2,0.0,0.06368973967087008,0.04871253290947716,0.0,0.14188213387579626,0.21931294117647057,5.7,3.4,0.8,2,49,0.0,Ramazani
2239,29,Largie_Ramazani,MID,2,0.0,0.06368973967087008,0.04871253290947716,0.0,0.1316376584113658,0.21931294117647057,5.7,3.4,0.8,2,49,0.0,Ramazani
2240,25,Leander_Dendoncker,MID,7,0.0,0.03302388972518728,0.054639411567057906,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2241,26,Leander_Dendoncker,MID,7,0.0,0.03302388972518728,0.054639411567057906,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2242,27,Leander_Dendoncker,MID,7,0.0,0.03302388972518728,0.054639411567057906,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2243,28,Leander_Dendoncker,MID,7,0.0,0.03302388972518728,0.054639411567057906,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2244,29,Leander_Dendoncker,MID,7,0.0,0.03302388972518728,0.054639411567057906,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2245,25,Leandro_Trossard,MID,3,62.046234,0.17551251103029608,0.1418421820433453,0.0,0.11974684847204302,0.2731599999999999,5.7,3.4,0.8,2,68,1.4,Trossard
2246,26,Leandro_Trossard,MID,3,62.085234,0.17509445446011013,0.14115759993523277,0.0,0.13621291599160423,0.2731599999999999,5.7,3.4,0.8,2,68,1.4,Trossard
2247,27,Leandro_Trossard,MID,3,62.121234,0.17468593932671025,0.1404958606501031,0.0,0.1376843518125012,0.2731599999999999,5.7,3.4,0.8,2,68,1.4,Trossard
2248,28,Leandro_Trossard,MID,3,62.160234,0.17451564866946573,0.14020477066522363,0.0,0.1306775145701347,0.2731599999999999,5.7,3.4,0.8,2,68,1.4,Trossard
2249,29,Leandro_Trossard,MID,3,62.196234,0.1745765065661808,0.14026797399417584,0.0,0.13193874527376068,0.2731599999999999,5.7,3.4,0.8,2,68,1.4,Trossard
2250,25,Leny_Yoro,DEF,1,29.1015934,0.03492734624171318,0.020529036111141926,0.0,0.4193194719999999,0.0,6.4,3.4,5.0,1,42,1.3,Yoro
2251,26,Leny_Yoro,DEF,1,29.0685934,0.0348712949694582,0.020488866452227215,0.0,0.3621298442666666,0.0,6.4,3.4,5.0,1,42,1.3,Yoro
2252,27,Leny_Yoro,DEF,1,29.0325934,0.03482459130322832,0.020457889159513225,0.0,0.4161185599999999,0.0,6.4,3.4,5.0,1,42,1.3,Yoro
2253,28,Leny_Yoro,DEF,1,28.9965934,0.03480218404672115,0.020446968687943615,0.0,0.4105703125333333,0.0,6.4,3.4,5.0,1,42,1.3,Yoro
2254,29,Leny_Yoro,DEF,1,28.9635934,0.034793405853553123,0.02044558270621469,0.0,0.4235873546666666,0.0,6.4,3.4,5.0,1,42,1.3,Yoro
2255,25,Leo_Fuhr Hjelde,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5495780444444444,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Hjelde
2256,26,Leo_Fuhr Hjelde,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5739302444444445,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Hjelde
2257,27,Leo_Fuhr Hjelde,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5192129555555556,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Hjelde
2258,28,Leo_Fuhr Hjelde,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5862566666666666,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Hjelde
2259,29,Leo_Fuhr Hjelde,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5360490444444445,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Hjelde
2260,25,Leo_Shahar,DEF,4,0.0,0.033723753967523515,0.04893122014810991,0.0,0.4113458236476499,0.13161636363636364,6.4,3.4,5.0,1,40,0.0,Shahar
2261,26,Leo_Shahar,DEF,4,0.0,0.033723753967523515,0.04893122014810991,0.0,0.4157893742117448,0.13161636363636364,6.4,3.4,5.0,1,40,0.0,Shahar
2262,27,Leo_Shahar,DEF,4,0.0,0.033723753967523515,0.04893122014810991,0.0,0.3897628637649028,0.13161636363636364,6.4,3.4,5.0,1,40,0.0,Shahar
2263,28,Leo_Shahar,DEF,4,0.0,0.033723753967523515,0.04893122014810991,0.0,0.4126154095231055,0.13161636363636364,6.4,3.4,5.0,1,40,0.0,Shahar
2264,29,Leo_Shahar,DEF,4,0.0,0.033723753967523515,0.04893122014810991,0.0,0.3965339884339999,0.13161636363636364,6.4,3.4,5.0,1,40,0.0,Shahar
2265,25,Leon_Bailey,MID,7,16.8147255,0.0932676730748583,0.19489368448242228,0.0,0.5985777777777778,0.14148000000000005,5.7,3.4,0.8,2,55,0.1,Bailey
2266,26,Leon_Bailey,MID,7,16.6917255,0.09249798049397401,0.19434965570974552,0.0,0.5780112592592592,0.14148000000000005,5.7,3.4,0.8,2,55,0.1,Bailey
2267,27,Leon_Bailey,MID,7,16.5687255,0.0917707033438231,0.19381176531579086,0.0,0.547314962962963,0.14148000000000005,5.7,3.4,0.8,2,55,0.1,Bailey
2268,28,Leon_Bailey,MID,7,16.445725499999998,0.09155163178432754,0.19364855031777614,0.0,0.5353434074074074,0.14148000000000005,5.7,3.4,0.8,2,55,0.1,Bailey
2269,29,Leon_Bailey,MID,7,16.3227255,0.09154597932591116,0.19365072767196131,0.0,0.5724859259259258,0.14148000000000005,5.7,3.4,0.8,2,55,0.1,Bailey
2270,25,Leon_Chiwome,FWD,39,0.0,0.2006791578258641,0.12215796043536814,0.0,0.0009899437726120497,0.08220285714285708,6.0,3.4,0.0,2,44,0.0,Chiwome
2271,26,Leon_Chiwome,FWD,39,0.0,0.2006791578258641,0.12215796043536814,0.0,0.001000028990670832,0.08220285714285708,6.0,3.4,0.0,2,44,0.0,Chiwome
2272,27,Leon_Chiwome,FWD,39,0.0,0.2006791578258641,0.12215796043536814,0.0,0.0010212610286893212,0.08220285714285708,6.0,3.4,0.0,2,44,0.0,Chiwome
2273,28,Leon_Chiwome,FWD,39,0.0,0.2006791578258641,0.12215796043536814,0.0,0.0010201994267883966,0.08220285714285708,6.0,3.4,0.0,2,44,0.0,Chiwome
2274,29,Leon_Chiwome,FWD,39,0.0,0.2006791578258641,0.12215796043536814,0.0,0.0010132990144323879,0.08220285714285708,6.0,3.4,0.0,2,44,0.0,Chiwome
2275,25,Leon_Routh,DEF,7,0.0,0.05540218048832067,0.05827139448324309,0.0,0.020455125530047157,0.05824399999999999,6.4,3.4,5.0,1,40,0.0,Leon Routh
2276,26,Leon_Routh,DEF,7,0.0,0.05540218048832067,0.05827139448324309,0.0,0.019752308396450664,0.05824399999999999,6.4,3.4,5.0,1,40,0.0,Leon Routh
2277,27,Leon_Routh,DEF,7,0.0,0.05540218048832067,0.05827139448324309,0.0,0.01870332760003799,0.05824399999999999,6.4,3.4,5.0,1,40,0.0,Leon Routh
2278,28,Leon_Routh,DEF,7,0.0,0.05540218048832067,0.05827139448324309,0.0,0.01829422508943705,0.05824399999999999,6.4,3.4,5.0,1,40,0.0,Leon Routh
2279,29,Leon_Routh,DEF,7,0.0,0.05540218048832067,0.05827139448324309,0.0,0.01956349185309638,0.05824399999999999,6.4,3.4,5.0,1,40,0.0,Leon Routh
2280,25,Lesley_Ugochukwu,MID,90,79.080072,0.09522626899076315,0.060395793241200424,0.0,0.44568248148148143,0.12882,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2281,26,Lesley_Ugochukwu,MID,90,79.173072,0.09520972273388935,0.060375171401266685,0.0,0.5052994074074074,0.12882,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2282,27,Lesley_Ugochukwu,MID,90,79.263072,0.09525645743592837,0.0603873218398721,0.0,0.4898042592592592,0.12882,5.7,3.4,0.8,2,50,0.1,Ugochukwu
