,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2247,31,Jacob_Slater,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.2792023076923077,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2248,32,Jacob_Slater,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.2583115384615384,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2249,33,Jacob_Slater,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.2793434615384615,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2250,34,Jacob_Slater,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.25450038461538455,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2251,35,Jacob_Slater,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.28216653846153844,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2252,36,Jacob_Slater,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.24779801061007956,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2253,37,Jacob_Slater,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.25252423076923075,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2254,31,Jadon_Sancho,MID,7,41.7730082,0.06393750408523638,0.16423024076083392,0.0,0.0,0.13894,0.2173353039673859,0.1101593638252649,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2255,32,Jadon_Sancho,MID,7,41.6710082,0.06362437462490862,0.16349043580393302,0.0,0.0,0.13894,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2256,33,Jadon_Sancho,MID,7,41.5690082,0.06337756114298819,0.16296840734557685,0.0,0.0,0.13894,0.1234161914889523,0.1618768298563303,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2257,34,Jadon_Sancho,MID,7,41.4670082,0.06325825791884714,0.16274416982971424,0.0,0.0,0.13894,0.1176560350576606,0.1447448983440791,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2258,35,Jadon_Sancho,MID,7,41.3650082,0.06322560413319855,0.1626775650848789,0.0,0.0,0.13894,0.1883642850441739,0.1161570191976044,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2259,36,Jadon_Sancho,MID,7,41.2600082,0.06319317438338624,0.162611258015521,0.0,0.0,0.13894,0.2168630924900855,0.1793331798800419,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2260,37,Jadon_Sancho,MID,7,41.1580082,0.06316079188006012,0.16254525396874792,0.0,0.0,0.13894,0.1385531817004094,0.1277296573861322,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2261,31,Jaidon_Anthony,MID,90,81.189724,0.16222139476723146,0.15099854916640065,0.0,0.1538125,0.04925999999999997,0.1309873018640833,0.2419152591906787,5.7,3.4,0.8,2.0,50.0,2.0,Anthony
2262,32,Jaidon_Anthony,MID,90,81.147724,0.1620835541345848,0.1509120581694707,0.0,0.16486916666666665,0.04925999999999997,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,50.0,2.0,Anthony
2263,33,Jaidon_Anthony,MID,90,81.108724,0.16198661393120095,0.15085494588156428,0.0,0.16790083333333328,0.04925999999999997,0.2555386684605464,0.1184621003652737,5.7,3.4,0.8,2.0,50.0,2.0,Anthony
2264,34,Jaidon_Anthony,MID,90,81.066724,0.16194563877414764,0.15085971007788543,0.0,0.16504749999999999,0.04925999999999997,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2.0,50.0,2.0,Anthony
2265,35,Jaidon_Anthony,MID,90,81.02472399999999,0.16190751125344519,0.1508704340948521,0.0,0.15951916666666666,0.04925999999999997,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2.0,50.0,2.0,Anthony
2266,36,Jaidon_Anthony,MID,90,80.985724,0.16188785974487835,0.15089030025117633,0.0,0.17253749999999995,0.04925999999999997,0.1872138661565516,0.1660618497798491,5.7,3.4,0.8,2.0,50.0,2.0,Anthony
2267,37,Jaidon_Anthony,MID,90,80.943724,0.1619533196629405,0.1509178729328903,0.0,0.16638499999999998,0.04925999999999997,0.1359522181155382,0.139399802968479,5.7,3.4,0.8,2.0,50.0,2.0,Anthony
2268,31,Jair_Paula da Cunha Filho,DEF,17,41.131086,0.04704158811981081,0.025612019201412616,0.0,0.15112125661375655,0.028249999999999997,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2269,32,Jair_Paula da Cunha Filho,DEF,17,45.9751808,0.04705110050969209,0.025614625586629247,0.0,0.14776130952380948,0.028249999999999997,0.0973106666624692,0.0726573277129487,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2270,33,Jair_Paula da Cunha Filho,DEF,17,50.6686756,0.04705009942519558,0.02561316333874272,0.0,0.1397432539682539,0.028249999999999997,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2271,34,Jair_Paula da Cunha Filho,DEF,17,52.582448,0.04705287773689411,0.025619051669060047,0.0,0.13439788359788357,0.028249999999999997,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2272,35,Jair_Paula da Cunha Filho,DEF,17,51.832448,0.0470592616832733,0.025631985834092687,0.0,0.13768146825396818,0.028249999999999997,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2273,36,Jair_Paula da Cunha Filho,DEF,17,51.079448,0.04706571000604604,0.02564503940299461,0.0,0.15264850529100527,0.028249999999999997,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2274,37,Jair_Paula da Cunha Filho,DEF,17,50.326448,0.04707185240292824,0.025657578081418796,0.0,0.14592861111111108,0.028249999999999997,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2275,31,Jaka_Bijol,DEF,2,24.6473233,0.061628983100465794,0.07387955573568103,0.0,0.7039862068965517,-0.07137,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,39.0,0.4,Bijol
2276,32,Jaka_Bijol,DEF,2,23.9903233,0.060839570336804934,0.07293586872120922,0.0,0.68159,-0.07137,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,39.0,0.4,Bijol
2277,33,Jaka_Bijol,DEF,2,23.3303233,0.06075127895657728,0.07289980965123362,0.0,0.6261344827586207,-0.07137,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,39.0,0.4,Bijol
2278,34,Jaka_Bijol,DEF,2,22.6733233,0.060644268376486656,0.07284980670990024,0.0,0.7211800000000002,-0.07137,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,39.0,0.4,Bijol
2279,35,Jaka_Bijol,DEF,2,22.0163233,0.06053254614215784,0.07279576141441979,0.0,0.6527,-0.07137,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,39.0,0.4,Bijol
2280,36,Jaka_Bijol,DEF,2,21.3593233,0.0604240407148481,0.07274310244077017,0.0,0.7058433333333334,-0.07137,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,39.0,0.4,Bijol
2281,37,Jaka_Bijol,DEF,2,20.702323300000003,0.0603181478517184,0.07269150023608388,0.0,0.6594766666666667,-0.07137,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,39.0,0.4,Bijol
2282,31,Jake_O'Brien,DEF,11,89.2606082,0.03519039529474715,0.050175623168474584,0.0,0.3811341666666666,0.0011400000000000021,0.0983622045762854,0.0793741862861623,6.5,3.4,5.0,1.0,49.0,0.6,O'Brien
2283,32,Jake_O'Brien,DEF,11,89.2606082,0.03515338476246183,0.05010952435632429,0.0,0.41723793103448276,0.0011400000000000021,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,49.0,0.6,O'Brien
2284,33,Jake_O'Brien,DEF,11,89.2606082,0.03511679499815943,0.05004404413272424,0.0,0.41812722222222226,0.0011400000000000021,0.0715534412365819,0.1283959247309686,6.5,3.4,5.0,1.0,49.0,0.6,O'Brien
2285,34,Jake_O'Brien,DEF,11,89.2606082,0.03508043774714708,0.049978912590354724,0.0,0.3471005555555556,0.0011400000000000021,0.0898940907139933,0.1481807330259507,6.5,3.4,5.0,1.0,49.0,0.6,O'Brien
2286,35,Jake_O'Brien,DEF,11,89.2606082,0.035044355520586254,0.04991401553911977,0.0,0.39128083333333336,0.0011400000000000021,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1.0,49.0,0.6,O'Brien
2287,36,Jake_O'Brien,DEF,11,89.2606082,0.035008614835935474,0.049849646166908734,0.0,0.41495638888888897,0.0011400000000000021,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,49.0,0.6,O'Brien
2288,37,Jake_O'Brien,DEF,11,89.2606082,0.03497324688269354,0.049785704056255764,0.0,0.37204444444444446,0.0011400000000000021,0.0780345165254436,0.0901435456219818,6.5,3.4,5.0,1.0,49.0,0.6,O'Brien
2289,31,Jakub_Kiwior,DEF,3,0.0,0.026658324490276084,0.02682280706483585,0.0,,0.0718,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2290,32,Jakub_Kiwior,DEF,3,0.0,0.026658324490276084,0.02682280706483585,0.0,,0.0718,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2291,33,Jakub_Kiwior,DEF,3,0.0,0.026658324490276084,0.02682280706483585,0.0,,0.0718,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2292,34,Jakub_Kiwior,DEF,3,0.0,0.026658324490276084,0.02682280706483585,0.0,,0.0718,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2293,35,Jakub_Kiwior,DEF,3,0.0,0.026658324490276084,0.02682280706483585,0.0,,0.0718,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2294,36,Jakub_Kiwior,DEF,3,0.0,0.026658324490276084,0.02682280706483585,0.0,,0.0718,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2295,37,Jakub_Kiwior,DEF,3,0.0,0.026658324490276084,0.02682280706483585,0.0,,0.0718,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2296,31,Jamaal_Lascelles,DEF,4,0.0,0.06701363353394442,0.012957645237718671,0.0,1.0755555555555556,-0.14103,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2297,32,Jamaal_Lascelles,DEF,4,0.0,0.06701363353394442,0.012957645237718671,0.0,1.1996111111111112,-0.14103,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2298,33,Jamaal_Lascelles,DEF,4,0.0,0.06701363353394442,0.012957645237718671,0.0,1.2356666666666667,-0.14103,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2299,34,Jamaal_Lascelles,DEF,4,0.0,0.06701363353394442,0.012957645237718671,0.0,1.1403333333333332,-0.14103,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2300,35,Jamaal_Lascelles,DEF,4,0.0,0.06701363353394442,0.012957645237718671,0.0,1.1299444444444444,-0.14103,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2301,36,Jamaal_Lascelles,DEF,4,0.0,0.06701363353394442,0.012957645237718671,0.0,1.150722222222222,-0.14103,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2302,37,Jamaal_Lascelles,DEF,4,0.0,0.06701363353394442,0.012957645237718671,0.0,1.0034444444444444,-0.14103,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2303,31,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.01411999999999999,0.011229999999999993,0.0,0.07834975308641971,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2304,32,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.01411999999999999,0.011229999999999993,0.0,0.08984932098765426,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2305,33,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.01411999999999999,0.011229999999999993,0.0,0.0839802469135802,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2306,34,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.01411999999999999,0.011229999999999993,0.0,0.08231018518518514,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2307,35,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.01411999999999999,0.011229999999999993,0.0,0.094430061728395,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2308,36,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.01411999999999999,0.011229999999999993,0.0,0.08732037037037031,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2309,37,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.01411999999999999,0.011229999999999993,0.0,0.0943823456790123,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2310,31,James_Garner,MID,11,90.0,0.045213552778919315,0.15994536681881116,0.0,0.6290466666666665,0.08093000000000003,0.0760903083346431,0.1427573324364165,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2311,32,James_Garner,MID,11,90.0,0.04515360256063947,0.15976097749696636,0.0,0.6886344827586207,0.08093000000000003,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2312,33,James_Garner,MID,11,90.0,0.04509432611024533,0.15957830503941645,0.0,0.6901022222222223,0.08093000000000003,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2313,34,James_Garner,MID,11,90.0,0.04503541239997609,0.15939659849966642,0.0,0.5728755555555556,0.08093000000000003,0.0944185039328036,0.0822322189776836,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2314,35,James_Garner,MID,11,90.0,0.04497693495193195,0.15921553171515904,0.0,0.6457933333333333,0.08093000000000003,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2315,36,James_Garner,MID,11,90.0,0.044919001407748994,0.1590359295372514,0.0,0.684868888888889,0.08093000000000003,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2316,37,James_Garner,MID,11,90.0,0.04486166529846781,0.15885750880084645,0.0,0.6140444444444445,0.08093000000000003,0.1084871247491791,0.1529688445870733,5.7,3.4,0.8,2.0,52.0,4.0,Garner
2317,31,James_Hill,DEF,91,86.99699999999999,0.036493805668096284,0.08414472614070347,0.0,0.7935958333333335,0.04311999999999999,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2318,32,James_Hill,DEF,91,87.279,0.036469097206815126,0.0840882712097779,0.0,0.7749083333333333,0.04311999999999999,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2319,33,James_Hill,DEF,91,87.564,0.03644458244391796,0.08403209568410927,0.0,0.830140277777778,0.04311999999999999,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2320,34,James_Hill,DEF,91,87.84599999999999,0.036417573396088865,0.08396812808225891,0.0,0.7429319444444447,0.04311999999999999,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2321,35,James_Hill,DEF,91,88.12799999999999,0.03639079233154461,0.0839045993649009,0.0,0.815190277777778,0.04311999999999999,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2322,36,James_Hill,DEF,91,88.41,0.036360592366300085,0.08383043338520624,0.0,0.7163541666666667,0.04311999999999999,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2323,37,James_Hill,DEF,91,88.695,0.03632909545443918,0.08375227155638416,0.0,0.7686791666666667,0.04311999999999999,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,42.0,7.7,Hill
2324,31,James_Justin,DEF,2,70.3210115,0.05825465833949786,0.08634073451238267,0.0,0.5548551724137931,-0.06024,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2325,32,James_Justin,DEF,2,70.2100115,0.05782000074518625,0.08522087159242409,0.0,0.5372033333333334,-0.06024,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2326,33,James_Justin,DEF,2,70.0960115,0.0577685581027464,0.08518326491940506,0.0,0.49349540229885064,-0.06024,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2327,34,James_Justin,DEF,2,69.9850115,0.05770650786986448,0.08513087088989864,0.0,0.5684066666666667,-0.06024,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2328,35,James_Justin,DEF,2,69.8740115,0.057641798214493285,0.08507416677823344,0.0,0.5144333333333333,-0.06024,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2329,36,James_Justin,DEF,2,69.76001149999999,0.05757896822705946,0.08501892472280298,0.0,0.5563188888888889,-0.06024,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2330,37,James_Justin,DEF,2,69.6490115,0.05751766825890756,0.08496480777158057,0.0,0.5197744444444444,-0.06024,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,39.0,1.0,Justin
2331,31,James_Maddison,MID,6,0.0,0.06643611049311071,0.09703699387072966,0.0,,0.02664999999999998,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2332,32,James_Maddison,MID,6,0.0,0.06643611049311071,0.09703699387072966,0.0,,0.02664999999999998,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2333,33,James_Maddison,MID,6,0.0,0.06643611049311071,0.09703699387072966,0.0,,0.02664999999999998,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2334,34,James_Maddison,MID,6,0.0,0.06643611049311071,0.09703699387072966,0.0,,0.02664999999999998,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2335,35,James_Maddison,MID,6,0.0,0.06643611049311071,0.09703699387072966,0.0,,0.02664999999999998,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2336,36,James_Maddison,MID,6,0.0,0.06643611049311071,0.09703699387072966,0.0,,0.02664999999999998,0.1118297218620112,0.1321394757807915,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2337,37,James_Maddison,MID,6,0.0,0.06643611049311071,0.09703699387072966,0.0,,0.02664999999999998,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2338,31,James_McAtee,MID,17,10.8682447,0.17862224195694162,0.1423754606649272,0.0,0.0,0.09801999999999998,0.2529941552605312,0.1966761639794472,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2339,32,James_McAtee,MID,17,10.874244699999998,0.17879217153758967,0.14239982714372101,0.0,0.0,0.09801999999999998,0.1872138661565516,0.1660618497798491,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2340,33,James_McAtee,MID,17,10.8772447,0.17877236740016128,0.1423850888140693,0.0,0.0,0.09801999999999998,0.1840261183334016,0.1970263539122841,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2341,34,James_McAtee,MID,17,10.8802447,0.17881981129770888,0.14244182111886658,0.0,0.0,0.09801999999999998,0.1810632654247002,0.1892559953558607,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2342,35,James_McAtee,MID,17,10.8832447,0.17893124966358043,0.1425669512581322,0.0,0.0,0.09801999999999998,0.1542670994051377,0.1865905580510141,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2343,36,James_McAtee,MID,17,10.8862447,0.17904382865509408,0.1426932434240876,0.0,0.0,0.09801999999999998,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2344,37,James_McAtee,MID,17,10.8892447,0.17915100365225753,0.14281455282114294,0.0,0.0,0.09801999999999998,0.1612224741498275,0.1571772584724331,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2345,31,James_McConnell,MID,14,0.0,0.012663333333333329,0.010656666666666662,0.0,0.07364612654320982,0.09154833333333331,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2346,32,James_McConnell,MID,14,0.0,0.012663333333333329,0.010656666666666662,0.0,0.06870717592592587,0.09154833333333331,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2347,33,James_McConnell,MID,14,0.0,0.012663333333333329,0.010656666666666662,0.0,0.07802745370370363,0.09154833333333331,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2348,34,James_McConnell,MID,14,0.0,0.012663333333333329,0.010656666666666662,0.0,0.07818677469135797,0.09154833333333331,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2349,35,James_McConnell,MID,14,0.0,0.012663333333333329,0.010656666666666662,0.0,0.07611560185185179,0.09154833333333331,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2350,36,James_McConnell,MID,14,0.0,0.012663333333333329,0.010656666666666662,0.0,0.07181393518518511,0.09154833333333331,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2351,37,James_McConnell,MID,14,0.0,0.012663333333333329,0.010656666666666662,0.0,0.0770715277777777,0.09154833333333331,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2352,31,James_Milner,MID,36,53.5694871,0.05539337504772121,0.08326355525943026,0.0,0.02967000000000001,0.030090000000000006,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2353,32,James_Milner,MID,36,53.5484871,0.05518688734794919,0.08291187927235756,0.0,0.027450000000000002,0.030090000000000006,0.0788429404451945,0.1394010049504124,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2354,33,James_Milner,MID,36,53.5274871,0.05498690031767684,0.08256863015907537,0.0,0.029685000000000003,0.030090000000000006,0.0743460993889863,0.1304052820663345,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2355,34,James_Milner,MID,36,53.5064871,0.05488036578156983,0.08240392794728621,0.0,0.027045,0.030090000000000006,0.0760903083346431,0.1427573324364165,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2356,35,James_Milner,MID,36,53.4854871,0.054858838212423634,0.08238244230615743,0.0,0.029985000000000008,0.030090000000000006,0.081358307156868,0.1262960665179311,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2357,36,James_Milner,MID,36,53.4644871,0.054838065687557155,0.0823618074289819,0.0,0.02633275862068966,0.030090000000000006,0.1074188360485418,0.1184424104278704,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2358,37,James_Milner,MID,36,53.4434871,0.054817485986679924,0.08234155835363768,0.0,0.026835000000000008,0.030090000000000006,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2359,31,James_Rowswell,DEF,6,0.741306201,0.008184009748066436,0.013311392281456821,0.0,0.23681340277777774,-0.0026987500000000136,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2360,32,James_Rowswell,DEF,6,0.741306201,0.00813107808035925,0.013187379410834765,0.0,0.22134444444444445,-0.0026987500000000136,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2361,33,James_Rowswell,DEF,6,0.741306201,0.00808104449966498,0.013071960086631852,0.0,0.23253743055555556,-0.0026987500000000136,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2362,34,James_Rowswell,DEF,6,0.741306201,0.008042762146325318,0.012990024976515437,0.0,0.22078067528735634,-0.0026987500000000136,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2363,35,James_Rowswell,DEF,6,0.741306201,0.008014442975578372,0.0129363887243522,0.0,0.24335312499999998,-0.0026987500000000136,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2364,36,James_Rowswell,DEF,6,0.741306201,0.007986657471597632,0.012883739389293778,0.0,0.22499159722222226,-0.0026987500000000136,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2365,37,James_Rowswell,DEF,6,0.741306201,0.007988170030664503,0.012883715101573143,0.0,0.2267522916666666,-0.0026987500000000136,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2366,31,James_Tarkowski,DEF,11,90.0,0.08395389759725726,0.04126813623312422,0.0,0.7397308333333332,0.009750000000000036,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,57.0,11.5,Tarkowski
2367,32,James_Tarkowski,DEF,11,90.0,0.0838676990768361,0.041217317323231036,0.0,0.8098034482758621,0.009750000000000036,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,57.0,11.5,Tarkowski
2368,33,James_Tarkowski,DEF,11,90.0,0.08378246546320396,0.04116697081474629,0.0,0.8115294444444446,0.009750000000000036,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,57.0,11.5,Tarkowski
2369,34,James_Tarkowski,DEF,11,90.0,0.08369774653522337,0.041116889918480934,0.0,0.6736761111111111,0.009750000000000036,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,57.0,11.5,Tarkowski
2370,35,James_Tarkowski,DEF,11,90.0,0.0836136503131797,0.04106698406491866,0.0,0.7594241666666667,0.009750000000000036,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,57.0,11.5,Tarkowski
2371,36,James_Tarkowski,DEF,11,90.0,0.08353033151633003,0.041017481208289526,0.0,0.805375277777778,0.009750000000000036,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,57.0,11.5,Tarkowski
2372,37,James_Tarkowski,DEF,11,90.0,0.08344786860334281,0.04096830303623531,0.0,0.722088888888889,0.009750000000000036,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,57.0,11.5,Tarkowski
2373,31,James_Trafford,GKP,43,32.8701559,0.004,0.0027305713735517505,0.0,,0.21932999999999997,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2374,32,James_Trafford,GKP,43,32.8701559,0.004,0.0027305766351197573,0.0,,0.21932999999999997,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2375,33,James_Trafford,GKP,43,32.8701559,0.004,0.002730583020561121,0.0,,0.21932999999999997,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
