,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2012,25,Jurriën_Timber,DEF,3,88.068,0.0783734476943388,0.0875470187938734,0.0,0.3179557333333334,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2013,26,Jurriën_Timber,DEF,3,88.083,0.07841355820851757,0.08749220493479853,0.0,0.3612122666666667,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2014,27,Jurriën_Timber,DEF,3,88.101,0.07845361428556157,0.08748519127269008,0.0,0.36464853333333336,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2015,23,Justin_Devenny,MID,31,57.6494,0.15531831370045027,0.14766759617729147,0.0,0.34481406060606057,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2016,24,Justin_Devenny,MID,31,57.7424,0.15113588293693367,0.14671785625134412,0.0,0.3525307474747474,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2017,25,Justin_Devenny,MID,31,57.8384,0.1511147092089198,0.1467078312975232,0.0,0.3490785454545455,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2018,26,Justin_Devenny,MID,31,57.9314,0.15109372219549053,0.14669792114838623,0.0,0.33242674747474743,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2019,27,Justin_Devenny,MID,31,58.0274,0.15107272068888966,0.14668804969363555,0.0,0.32125785858585854,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2020,23,Justin_Kluivert,MID,91,0.0,0.0945632357905978,0.14787482690033563,0.0,0.32123183838383845,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2021,24,Justin_Kluivert,MID,91,0.0,0.0945632357905978,0.14787482690033563,0.0,0.29172719191919194,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2022,25,Justin_Kluivert,MID,91,0.0,0.0945632357905978,0.14787482690033563,0.0,0.3251043232323233,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2023,26,Justin_Kluivert,MID,91,0.0,0.0945632357905978,0.14787482690033563,0.0,0.32362909090909087,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2024,27,Justin_Kluivert,MID,91,0.0,0.0945632357905978,0.14787482690033563,0.0,0.287485898989899,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2025,23,Jérémy_Doku,MID,43,59.7387462,0.12917559830625316,0.24496115955404124,0.0,0.27427725252525254,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2026,24,Jérémy_Doku,MID,43,59.7867462,0.12918333396233128,0.24448627522051497,0.0,0.3127662222222222,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2027,25,Jérémy_Doku,MID,43,59.8347462,0.12920650326324506,0.2443779858940175,0.0,0.30201705050505057,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2028,26,Jérémy_Doku,MID,43,59.8827462,0.12924383469060605,0.24437683201234836,0.0,0.2709831515151515,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2029,27,Jérémy_Doku,MID,43,59.9307462,0.12929189750121223,0.244476713238949,0.0,0.31259284848484853,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2030,23,Jørgen_Strand Larsen,FWD,39,50.0705422,0.21482014885497006,0.09519475619992437,0.08000000000000002,0.17521098989898995,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2031,24,Jørgen_Strand Larsen,FWD,39,49.9835422,0.214706318643951,0.0951635696672909,0.08000000000000002,0.1880819393939394,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2032,25,Jørgen_Strand Larsen,FWD,39,49.8935422,0.2145925486110304,0.09513227831357166,0.08000000000000002,0.1762489696969697,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2033,26,Jørgen_Strand Larsen,FWD,39,49.8065422,0.2144919107728508,0.0951031480218153,0.08000000000000002,0.18019329292929293,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2034,27,Jørgen_Strand Larsen,FWD,39,49.7195422,0.21440481542745882,0.09507611314052956,0.08000000000000002,0.18278824242424246,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2035,23,Kadan_Young,MID,7,0.0,0.0712180749702889,0.10835648704017417,0.0,0.2672041952861953,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2036,24,Kadan_Young,MID,7,0.0,0.0712180749702889,0.10835648704017417,0.0,0.26483299887766554,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2037,25,Kadan_Young,MID,7,0.0,0.0712180749702889,0.10835648704017417,0.0,0.26853799326599326,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2038,26,Kadan_Young,MID,7,0.0,0.0712180749702889,0.10835648704017417,0.0,0.2547554141414142,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2039,27,Kadan_Young,MID,7,0.0,0.0712180749702889,0.10835648704017417,0.0,0.24245483277216612,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2040,23,Kaden_Rodney,MID,31,6.1891342,0.06274386801290951,0.08852603037242007,0.0,0.20621537480063792,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2041,24,Kaden_Rodney,MID,31,6.1891342,0.06123036456503605,0.08751593453898604,0.0,0.2108303242955874,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2042,25,Kaden_Rodney,MID,31,6.1891342,0.061223018355696296,0.08750526484252398,0.0,0.20876574162679426,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2043,26,Kaden_Rodney,MID,31,6.1891342,0.0612157412741108,0.08749471738350958,0.0,0.19880716640085055,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2044,27,Kaden_Rodney,MID,31,6.1891342,0.061208460376414094,0.08748421086719807,0.0,0.19212763423710788,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2045,23,Kaelan_Casey,DEF,21,0.0,0.0326550083831415,0.029351655989647656,0.0,0.30626998518518517,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2046,24,Kaelan_Casey,DEF,21,0.0,0.0326550083831415,0.029351655989647656,0.0,0.33060803232323227,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2047,25,Kaelan_Casey,DEF,21,0.0,0.0326550083831415,0.029351655989647656,0.0,0.3187310653198652,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2048,26,Kaelan_Casey,DEF,21,0.0,0.0326550083831415,0.029351655989647656,0.0,0.3387856161616162,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2049,27,Kaelan_Casey,DEF,21,0.0,0.0326550083831415,0.029351655989647656,0.0,0.35280433131313127,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2050,23,Kai_Havertz,FWD,3,11.1578315,0.20218421972490544,0.09441811048489689,0.0,0.44290909090909103,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2051,24,Kai_Havertz,FWD,3,10.7198315,0.2022886270281742,0.09429785960818643,0.0,0.41643636363636366,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2052,25,Kai_Havertz,FWD,3,10.2818315,0.20239246946957262,0.09417860089244663,0.0,0.40040000000000003,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2053,26,Kai_Havertz,FWD,3,9.8438315,0.2024976805922111,0.09406068947267494,0.0,0.4548727272727273,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2054,27,Kai_Havertz,FWD,3,9.4058315,0.20260249960502338,0.0940445527797798,0.0,0.4592,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2055,23,Kalvin_Phillips,MID,43,16.70620001,0.02569955218926068,0.04657553510967367,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2056,24,Kalvin_Phillips,MID,43,16.34920001,0.025701020082503977,0.04653695491341012,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2057,25,Kalvin_Phillips,MID,43,15.99220001,0.02570547080027171,0.04652805842079716,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2058,26,Kalvin_Phillips,MID,43,15.63520001,0.025712625980974298,0.046527833397896706,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2059,27,Kalvin_Phillips,MID,43,15.278200009999996,0.02572182437634437,0.046535790860184015,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2060,23,Karl_Darlow,GKP,2,31.38608268,0.0,0.0,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2061,24,Karl_Darlow,GKP,2,31.38608268,0.0,0.0,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2062,25,Karl_Darlow,GKP,2,31.38608268,0.0,0.0,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2063,26,Karl_Darlow,GKP,2,31.38608268,0.0,0.0,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2064,27,Karl_Darlow,GKP,2,31.38608268,0.0,0.0,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2065,23,Karl_Hein,GKP,3,0.0,0.02865900894164784,0.03940753314790486,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2066,24,Karl_Hein,GKP,3,0.0,0.02865900894164784,0.03940753314790486,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2067,25,Karl_Hein,GKP,3,0.0,0.02865900894164784,0.03940753314790486,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2068,26,Karl_Hein,GKP,3,0.0,0.02865900894164784,0.03940753314790486,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2069,27,Karl_Hein,GKP,3,0.0,0.02865900894164784,0.03940753314790486,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2070,23,Kaye_Furo,FWD,94,0.0,0.07239117762101324,0.06490659438021777,0.0,0.08592323232323233,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2071,24,Kaye_Furo,FWD,94,0.0,0.07239117762101324,0.06490659438021777,0.0,0.08725959595959598,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2072,25,Kaye_Furo,FWD,94,0.0,0.07239117762101324,0.06490659438021777,0.0,0.08923939393939395,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2073,26,Kaye_Furo,FWD,94,0.0,0.07239117762101324,0.06490659438021777,0.0,0.08315151515151516,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2074,27,Kaye_Furo,FWD,94,0.0,0.07239117762101324,0.06490659438021777,0.0,0.0850818181818182,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2075,23,Keane_Lewis-Potter,DEF,94,50.5884459,0.09291042600210367,0.08867767188914517,0.0,0.24628053333333333,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2076,24,Keane_Lewis-Potter,DEF,94,50.4084459,0.09054117927690576,0.08734327702039549,0.0,0.2501109333333334,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2077,25,Keane_Lewis-Potter,DEF,94,50.2254459,0.09048946298400957,0.0870569335674082,0.0,0.2557856,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2078,26,Keane_Lewis-Potter,DEF,94,50.0454459,0.09045548768262687,0.08690718736611358,0.0,0.238336,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2079,27,Keane_Lewis-Potter,DEF,94,49.8624459,0.09043880916758396,0.08688752341821625,0.0,0.24386880000000005,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2080,23,Kendry_Páez Andrade,MID,8,0.0,0.049300865696530985,0.06293069186206206,0.0,0.19848361983471077,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2081,24,Kendry_Páez Andrade,MID,8,0.0,0.049300865696530985,0.06293069186206206,0.0,0.17571604958677686,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2082,25,Kendry_Páez Andrade,MID,8,0.0,0.049300865696530985,0.06293069186206206,0.0,0.1783083966942149,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2083,26,Kendry_Páez Andrade,MID,8,0.0,0.049300865696530985,0.06293069186206206,0.0,0.18439477685950414,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2084,27,Kendry_Páez Andrade,MID,8,0.0,0.049300865696530985,0.06293069186206206,0.0,0.1845074876033058,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2085,23,Kenny_Tete,DEF,54,0.0,0.02149890407611298,0.04973101862082433,0.0,0.5948365090909091,0.4201287999999999,6.4,3.4,5.0,1,45,0.4,Tete
2086,24,Kenny_Tete,DEF,54,0.0,0.02149890407611298,0.04973101862082433,0.0,0.6021032727272727,0.4201287999999999,6.4,3.4,5.0,1,45,0.4,Tete
2087,25,Kenny_Tete,DEF,54,0.0,0.02149890407611298,0.04973101862082433,0.0,0.607293818181818,0.4201287999999999,6.4,3.4,5.0,1,45,0.4,Tete
2088,26,Kenny_Tete,DEF,54,0.0,0.02149890407611298,0.04973101862082433,0.0,0.5841093818181818,0.4201287999999999,6.4,3.4,5.0,1,45,0.4,Tete
2089,27,Kenny_Tete,DEF,54,0.0,0.02149890407611298,0.04973101862082433,0.0,0.5443151999999999,0.4201287999999999,6.4,3.4,5.0,1,45,0.4,Tete
2090,23,Kepa_Arrizabalaga,GKP,3,29.36311782,0.00018899999999999999,0.0014028619424014258,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2091,24,Kepa_Arrizabalaga,GKP,3,29.36311782,0.00018899999999999999,0.0014028619424014258,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2092,25,Kepa_Arrizabalaga,GKP,3,29.36311782,0.00018899999999999999,0.0014028619424014258,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2093,26,Kepa_Arrizabalaga,GKP,3,29.36311782,0.00018899999999999999,0.0014028619424014258,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2094,27,Kepa_Arrizabalaga,GKP,3,29.36311782,0.00018899999999999999,0.0014028619424014258,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2095,23,Kevin_Danso,DEF,6,33.3205431,0.039959073113484254,0.027755268364137192,0.0,0.6746424242424242,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2096,24,Kevin_Danso,DEF,6,33.0685431,0.039937846221096064,0.027740134997774328,0.0,0.6956606060606061,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2097,25,Kevin_Danso,DEF,6,32.8165431,0.03991764610964707,0.0277253796702252,0.0,0.7170909090909091,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2098,26,Kevin_Danso,DEF,6,32.564543099999995,0.03991784264024007,0.027718318528470114,0.0,0.7430545454545454,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2099,27,Kevin_Danso,DEF,6,32.3125431,0.039934537945135566,0.027717981620885252,0.0,0.6923636363636362,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2100,23,Kevin_Santos Lopes de Macedo,MID,54,40.5516326,0.09270698301600205,0.17893817547697274,0.0,0.3894316363636364,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2101,24,Kevin_Santos Lopes de Macedo,MID,54,40.9266326,0.09149078565379914,0.17335334355902537,0.0,0.394189090909091,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2102,25,Kevin_Santos Lopes de Macedo,MID,54,41.3016326,0.09096538140033457,0.17230743465702403,0.0,0.3975872727272727,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2103,26,Kevin_Santos Lopes de Macedo,MID,54,41.6766326,0.09067266778960965,0.1718188477523761,0.0,0.38240872727272734,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2104,27,Kevin_Santos Lopes de Macedo,MID,54,42.0486326,0.09053007501139819,0.17151417076422432,0.0,0.356356,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2105,23,Kevin_Schade,MID,94,82.15003899999999,0.24246394686968412,0.1134704729953349,0.0,0.3284722424242424,0.35415379999999996,5.7,3.4,0.8,2,71,2.8,Schade
2106,24,Kevin_Schade,MID,94,82.15003899999999,0.23383437153422743,0.11210008594236578,0.0,0.3335809696969697,0.35415379999999996,5.7,3.4,0.8,2,71,2.8,Schade
2107,25,Kevin_Schade,MID,94,82.15003899999999,0.23364495858707315,0.11180603592555774,0.0,0.34114945454545453,0.35415379999999996,5.7,3.4,0.8,2,71,2.8,Schade
2108,26,Kevin_Schade,MID,94,82.15003899999999,0.2335208104598852,0.11165226941738321,0.0,0.31787636363636357,0.35415379999999996,5.7,3.4,0.8,2,71,2.8,Schade
2109,27,Kevin_Schade,MID,94,82.15003899999999,0.2334602713563827,0.11163209658705116,0.0,0.3252556363636364,0.35415379999999996,5.7,3.4,0.8,2,71,2.8,Schade
2110,23,Ki-Jana_Hoever,DEF,39,0.0,0.00217,0.11604974455019097,0.0,0.5232186181818183,0.1871428,6.4,3.4,5.0,1,38,1.2,Hoever
2111,24,Ki-Jana_Hoever,DEF,39,0.0,0.00217,0.11604974455019097,0.0,0.5616541090909091,0.1871428,6.4,3.4,5.0,1,38,1.2,Hoever
2112,25,Ki-Jana_Hoever,DEF,39,0.0,0.00217,0.11604974455019097,0.0,0.5263182545454546,0.1871428,6.4,3.4,5.0,1,38,1.2,Hoever
2113,26,Ki-Jana_Hoever,DEF,39,0.0,0.00217,0.11604974455019097,0.0,0.5380968727272727,0.1871428,6.4,3.4,5.0,1,38,1.2,Hoever
2114,27,Ki-Jana_Hoever,DEF,39,0.0,0.00217,0.11604974455019097,0.0,0.5458459636363637,0.1871428,6.4,3.4,5.0,1,38,1.2,Hoever
2115,23,Kieran_Morrison,MID,14,0.0,0.04433034502019763,0.057896832593456876,0.0,0.22495500891265596,0.4566002235294117,5.7,3.4,0.8,2,45,0.0,Morrison
2116,24,Kieran_Morrison,MID,14,0.0,0.04433034502019763,0.057896832593456876,0.0,0.22383768270944743,0.4566002235294117,5.7,3.4,0.8,2,45,0.0,Morrison
2117,25,Kieran_Morrison,MID,14,0.0,0.04433034502019763,0.057896832593456876,0.0,0.20956073677956036,0.4566002235294117,5.7,3.4,0.8,2,45,0.0,Morrison
2118,26,Kieran_Morrison,MID,14,0.0,0.04433034502019763,0.057896832593456876,0.0,0.1952837908496732,0.4566002235294117,5.7,3.4,0.8,2,45,0.0,Morrison
2119,27,Kieran_Morrison,MID,14,0.0,0.04433034502019763,0.057896832593456876,0.0,0.21551980986333927,0.4566002235294117,5.7,3.4,0.8,2,45,0.0,Morrison
2120,23,Kieran_Trippier,DEF,4,35.073613800000004,0.01807293324608649,0.14729380304968545,0.0,0.2566928,0.3784326,6.4,3.4,5.0,1,49,1.3,Trippier
2121,24,Kieran_Trippier,DEF,4,35.073613800000004,0.01806614648198823,0.14677153209453814,0.0,0.2536352,0.3784326,6.4,3.4,5.0,1,49,1.3,Trippier
2122,25,Kieran_Trippier,DEF,4,35.073613800000004,0.01805943053928147,0.14626150572329455,0.0,0.26018719999999995,0.3784326,6.4,3.4,5.0,1,49,1.3,Trippier
2123,26,Kieran_Trippier,DEF,4,35.073613800000004,0.018052763625666976,0.145763807022098,0.0,0.26266239999999996,0.3784326,6.4,3.4,5.0,1,49,1.3,Trippier
2124,27,Kieran_Trippier,DEF,4,35.073613800000004,0.018046169940252342,0.14527735323657368,0.0,0.2457728,0.3784326,6.4,3.4,5.0,1,49,1.3,Trippier
2125,23,Kiernan_Dewsbury-Hall,MID,11,0.0,0.08852244593249124,0.1118102604074124,0.0,0.4204024242424242,0.551174,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2126,24,Kiernan_Dewsbury-Hall,MID,11,0.0,0.08852244593249124,0.1118102604074124,0.0,0.4417309090909091,0.551174,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2127,25,Kiernan_Dewsbury-Hall,MID,11,0.0,0.08852244593249124,0.1118102604074124,0.0,0.40164363636363637,0.551174,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2128,26,Kiernan_Dewsbury-Hall,MID,11,0.0,0.08852244593249124,0.1118102604074124,0.0,0.4656290909090909,0.551174,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2129,27,Kiernan_Dewsbury-Hall,MID,11,0.0,0.08852244593249124,0.1118102604074124,0.0,0.44712727272727276,0.551174,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2130,23,Kim_Ji-soo,DEF,94,0.0,0.02946201095434658,0.05808409438021778,0.0,0.34857477171717166,0.2675631833333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2131,24,Kim_Ji-soo,DEF,94,0.0,0.02946201095434658,0.05808409438021778,0.0,0.3539961535353535,0.2675631833333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2132,25,Kim_Ji-soo,DEF,94,0.0,0.02946201095434658,0.05808409438021778,0.0,0.36202783030303026,0.2675631833333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2133,26,Kim_Ji-soo,DEF,94,0.0,0.02946201095434658,0.05808409438021778,0.0,0.33733042424242415,0.2675631833333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2134,27,Kim_Ji-soo,DEF,94,0.0,0.02946201095434658,0.05808409438021778,0.0,0.34516130909090914,0.2675631833333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2135,23,Kjell_Scherpen,GKP,36,0.0,0.0273579317966424,0.031683227381570596,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2136,24,Kjell_Scherpen,GKP,36,0.0,0.0273579317966424,0.031683227381570596,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2137,25,Kjell_Scherpen,GKP,36,0.0,0.0273579317966424,0.031683227381570596,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2138,26,Kjell_Scherpen,GKP,36,0.0,0.0273579317966424,0.031683227381570596,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2139,27,Kjell_Scherpen,GKP,36,0.0,0.0273579317966424,0.031683227381570596,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2140,23,Kobbie_Mainoo,MID,1,10.1907974,0.08691547985616897,0.11553265101364797,0.0,0.48370424242424237,0.36689639999999996,5.7,3.4,0.8,2,46,0.4,Mainoo
2141,24,Kobbie_Mainoo,MID,1,9.9207974,0.08687592157477236,0.11544574041130283,0.0,0.45001769696969696,0.36689639999999996,5.7,3.4,0.8,2,46,0.4,Mainoo
2142,25,Kobbie_Mainoo,MID,1,9.6477974,0.08684919652674332,0.11539846122344222,0.0,0.5194062222222222,0.36689639999999996,5.7,3.4,0.8,2,46,0.4,Mainoo
2143,26,Kobbie_Mainoo,MID,1,9.3777974,0.0868379514478273,0.11539962593023466,0.0,0.44886602020202016,0.36689639999999996,5.7,3.4,0.8,2,46,0.4,Mainoo
2144,27,Kobbie_Mainoo,MID,1,9.1047974,0.0868269432328634,0.11540193147474521,0.0,0.5052981818181818,0.36689639999999996,5.7,3.4,0.8,2,46,0.4,Mainoo
2145,23,Konstantinos_Mavropanos,DEF,21,72.987642,0.04905135708196679,0.024613646481827657,0.0,0.7054666666666667,0.21142160000000002,6.4,3.4,5.0,1,44,0.1,Mavropanos
2146,24,Konstantinos_Mavropanos,DEF,21,73.02064199999998,0.0488575403083671,0.02446621606110811,0.0,0.7615272727272727,0.21142160000000002,6.4,3.4,5.0,1,44,0.1,Mavropanos
2147,25,Konstantinos_Mavropanos,DEF,21,73.05664199999998,0.048742739928513835,0.02437025838805524,0.0,0.7341696969696969,0.21142160000000002,6.4,3.4,5.0,1,44,0.1,Mavropanos
2148,26,Konstantinos_Mavropanos,DEF,21,73.089642,0.04871824005138585,0.024329743806859372,0.0,0.7803636363636365,0.21142160000000002,6.4,3.4,5.0,1,44,0.1,Mavropanos
2149,27,Konstantinos_Mavropanos,DEF,21,73.12564199999998,0.048693959203863796,0.024289903782349118,0.0,0.8126545454545454,0.21142160000000002,6.4,3.4,5.0,1,44,0.1,Mavropanos
2150,23,Konstantinos_Tsimikas,DEF,14,0.0,0.016518579603081084,0.09775211014859969,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2151,24,Konstantinos_Tsimikas,DEF,14,0.0,0.016518579603081084,0.09775211014859969,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2152,25,Konstantinos_Tsimikas,DEF,14,0.0,0.016518579603081084,0.09775211014859969,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2153,26,Konstantinos_Tsimikas,DEF,14,0.0,0.016518579603081084,0.09775211014859969,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2154,27,Konstantinos_Tsimikas,DEF,14,0.0,0.016518579603081084,0.09775211014859969,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2155,23,Kristoffer_Ajer,DEF,94,78.67260999999999,0.04836825996327547,0.04603443241786833,0.0,0.6402367999999998,0.197171,6.4,3.4,5.0,1,44,0.2,Ajer
2156,24,Kristoffer_Ajer,DEF,94,78.66060999999999,0.04708383499827145,0.04547169596007126,0.0,0.6501944000000001,0.197171,6.4,3.4,5.0,1,44,0.2,Ajer
2157,25,Kristoffer_Ajer,DEF,94,78.65160999999999,0.04705709551727459,0.0453491249489563,0.0,0.6649463999999999,0.197171,6.4,3.4,5.0,1,44,0.2,Ajer
2158,26,Kristoffer_Ajer,DEF,94,78.63960999999999,0.047040496808211485,0.045286136238200575,0.0,0.6195839999999999,0.197171,6.4,3.4,5.0,1,44,0.2,Ajer
2159,27,Kristoffer_Ajer,DEF,94,78.62760999999999,0.047033329665129804,0.04527942891064823,0.0,0.6339672000000001,0.197171,6.4,3.4,5.0,1,44,0.2,Ajer
2160,23,Krisztián_Hegyi,GKP,21,0.0,0.02667223060536372,0.018187211545203218,0.0,0.0,0.33462519999999996,0.0,0.0,5.0,1,39,0.2,Hegyi
2161,24,Krisztián_Hegyi,GKP,21,0.0,0.02667223060536372,0.018187211545203218,0.0,0.0,0.33462519999999996,0.0,0.0,5.0,1,39,0.2,Hegyi
2162,25,Krisztián_Hegyi,GKP,21,0.0,0.02667223060536372,0.018187211545203218,0.0,0.0,0.33462519999999996,0.0,0.0,5.0,1,39,0.2,Hegyi
2163,26,Krisztián_Hegyi,GKP,21,0.0,0.02667223060536372,0.018187211545203218,0.0,0.0,0.33462519999999996,0.0,0.0,5.0,1,39,0.2,Hegyi
2164,27,Krisztián_Hegyi,GKP,21,0.0,0.02667223060536372,0.018187211545203218,0.0,0.0,0.33462519999999996,0.0,0.0,5.0,1,39,0.2,Hegyi
2165,23,Kyle_Walker,DEF,90,90.0,0.0013544999999999998,0.06035371779668928,0.0,0.4408319999999999,0.1508,6.4,3.4,5.0,1,44,1.1,Walker
2166,24,Kyle_Walker,DEF,90,90.0,0.0013544999999999998,0.060260012646717195,0.0,0.38438399999999995,0.1508,6.4,3.4,5.0,1,44,1.1,Walker
