,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2165,29,Issa_Diop,DEF,54,27.8056085,0.03181652829323012,0.019135298548927964,0.0,0.36287197692307693,-0.060000000000000005,0.0619039155620558,0.1141284359811709,6.5,3.4,5.0,1,43,0.1,Diop
2166,30,Issa_Diop,DEF,54,27.7126085,0.031810773829110586,0.01912971662232401,0.0,0.42019413333333333,-0.060000000000000005,0.0659817117770034,0.1005590370169532,6.5,3.4,5.0,1,43,0.1,Diop
2167,31,Issa_Diop,DEF,54,27.6196085,0.031805061033874246,0.01912416027236202,0.0,0.39721476666666666,-0.060000000000000005,0.0738733358715288,0.0823656484417586,6.5,3.4,5.0,1,43,0.1,Diop
2168,32,Issa_Diop,DEF,54,27.5266085,0.03179951721744748,0.01911882601341503,0.0,0.4204466538461538,-0.060000000000000005,0.073276410978621,0.0888949153382675,6.5,3.4,5.0,1,43,0.1,Diop
2169,33,Issa_Diop,DEF,54,27.4366085,0.031798336936870966,0.019117869657687428,0.0,0.4310525153846154,-0.060000000000000005,0.0845491466172245,0.0606270528315049,6.5,3.4,5.0,1,43,0.1,Diop
2170,27,Iwan_Morgan,FWD,94,0.0,0.07685202076351076,0.13162536383599271,0.0,0.0003209633276250262,-0.045793333333333346,0.1750157256482782,0.1595399657042078,5.2,3.4,0.0,2,44,0.3,Morgan
2171,28,Iwan_Morgan,FWD,94,0.0,0.07685202076351076,0.13162536383599271,0.0,0.0003074758309099672,-0.045793333333333346,0.1129809068047556,0.1784138426859316,5.2,3.4,0.0,2,44,0.3,Morgan
2172,29,Iwan_Morgan,FWD,94,0.0,0.07685202076351076,0.13162536383599271,0.0,0.00033660100497581914,-0.045793333333333346,0.1276293817995649,0.2027234141196357,5.2,3.4,0.0,2,44,0.3,Morgan
2173,30,Iwan_Morgan,FWD,94,0.0,0.07685202076351076,0.13162536383599271,0.0,0.00029613851483064235,-0.045793333333333346,0.1233824531085858,0.164369810367118,5.2,3.4,0.0,2,44,0.3,Morgan
2174,31,Iwan_Morgan,FWD,94,0.0,0.07685202076351076,0.13162536383599271,0.0,0.0002963339857975272,-0.045793333333333346,0.1353831678271925,0.2067876511145637,5.2,3.4,0.0,2,44,0.3,Morgan
2175,32,Iwan_Morgan,FWD,94,0.0,0.07685202076351076,0.13162536383599271,0.0,0.00033718741787647384,-0.045793333333333346,0.141437634473997,0.1899243782101613,5.2,3.4,0.0,2,44,0.3,Morgan
2176,33,Iwan_Morgan,FWD,94,0.0,0.07685202076351076,0.13162536383599271,0.0,0.00029066532775786475,-0.045793333333333346,0.1210423857525914,0.2566248835275881,5.2,3.4,0.0,2,44,0.3,Morgan
2177,27,Jack_Fletcher,MID,1,23.187476,0.03773373746967298,0.057993729152417545,0.0,0.03839031221225851,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,J.Fletcher
2178,28,Jack_Fletcher,MID,1,27.936476,0.037672329504791796,0.05791145548989847,0.0,0.037878441382761745,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,J.Fletcher
2179,29,Jack_Fletcher,MID,1,30.570476,0.037622985446701784,0.0578515086057789,0.0,0.039213756590144644,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,J.Fletcher
2180,30,Jack_Fletcher,MID,1,30.570476,0.037587835883962806,0.05781837346732033,0.0,0.037210783779070285,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,J.Fletcher
2181,31,Jack_Fletcher,MID,1,30.570476,0.03755297722447352,0.05778530460486346,0.0,0.038323546451889366,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,J.Fletcher
2182,32,Jack_Fletcher,MID,1,30.570476,0.03751834221861439,0.057752299256551676,0.0,0.033738964239874734,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,J.Fletcher
2183,33,Jack_Fletcher,MID,1,30.570476,0.03748399523565833,0.05771934362491482,0.0,0.03563066078366719,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,J.Fletcher
2184,27,Jack_Grealish,MID,11,0.0,0.08097863986797205,0.11868533573842797,0.0,0.29820010153846155,-0.03751999999999997,0.156787965728822,0.1764988621682081,5.7,3.4,0.8,2,63,6.2,Grealish
2185,28,Jack_Grealish,MID,11,0.0,0.08097863986797205,0.11868533573842797,0.0,0.31960375846153843,-0.03751999999999997,0.1269145606139828,0.140807101435835,5.7,3.4,0.8,2,63,6.2,Grealish
2186,29,Jack_Grealish,MID,11,0.0,0.08097863986797205,0.11868533573842797,0.0,0.28532163,-0.03751999999999997,0.1375631654935046,0.1705815819240225,5.7,3.4,0.8,2,63,6.2,Grealish
2187,30,Jack_Grealish,MID,11,0.0,0.08097863986797205,0.11868533573842797,0.0,0.28586579076923074,-0.03751999999999997,0.1627675447453318,0.1196360960372475,5.7,3.4,0.8,2,63,6.2,Grealish
2188,31,Jack_Grealish,MID,11,0.0,0.08097863986797205,0.11868533573842797,0.0,0.29040046384615387,-0.03751999999999997,0.1661473174054034,0.1373025347555471,5.7,3.4,0.8,2,63,6.2,Grealish
2189,32,Jack_Grealish,MID,11,0.0,0.08097863986797205,0.11868533573842797,0.0,0.3096274776923077,-0.03751999999999997,0.1644174789340539,0.1318967823601263,5.7,3.4,0.8,2,63,6.2,Grealish
2190,33,Jack_Grealish,MID,11,0.0,0.08097863986797205,0.11868533573842797,0.0,0.3020092269230769,-0.03751999999999997,0.1731599163091775,0.1311645540859961,5.7,3.4,0.8,2,63,6.2,Grealish
2191,27,Jack_Harrison,MID,2,0.0,0.06697696384668475,0.09307291890871154,0.0,0.4248594871794872,0.09514,0.1617998203892309,0.2148067580806437,5.7,3.4,0.8,2,51,0.0,Harrison
2192,28,Jack_Harrison,MID,2,0.0,0.06697696384668475,0.09307291890871154,0.0,0.40580179487179485,0.09514,0.1265643452880695,0.1611353427753995,5.7,3.4,0.8,2,51,0.0,Harrison
2193,29,Jack_Harrison,MID,2,0.0,0.06697696384668475,0.09307291890871154,0.0,0.37581769230769235,0.09514,0.1540262807302503,0.2097513704559194,5.7,3.4,0.8,2,51,0.0,Harrison
2194,30,Jack_Harrison,MID,2,0.0,0.06697696384668475,0.09307291890871154,0.0,0.4324825641025642,0.09514,0.1066598740882388,0.1529709669132359,5.7,3.4,0.8,2,51,0.0,Harrison
2195,31,Jack_Harrison,MID,2,0.0,0.06697696384668475,0.09307291890871154,0.0,0.433753076923077,0.09514,0.1644174789340539,0.1318967823601263,5.7,3.4,0.8,2,51,0.0,Harrison
2196,32,Jack_Harrison,MID,2,0.0,0.06697696384668475,0.09307291890871154,0.0,0.41774461538461544,0.09514,0.156787965728822,0.1764988621682081,5.7,3.4,0.8,2,51,0.0,Harrison
2197,33,Jack_Harrison,MID,2,0.0,0.06697696384668475,0.09307291890871154,0.0,0.3849653846153847,0.09514,0.158527779782866,0.2200783631758527,5.7,3.4,0.8,2,51,0.0,Harrison
2198,27,Jack_Hinshelwood,MID,36,25.6248602,0.1009308921002038,0.07961716988902545,0.0,0.42631230769230766,0.0026600000000000096,0.0657499825304742,0.11936453263604,5.7,3.4,0.8,2,51,0.0,Hinshelwood
2199,28,Jack_Hinshelwood,MID,36,25.4898602,0.10083536150358575,0.07952538940793623,0.0,0.4155733333333333,0.0026600000000000096,0.0831291880125101,0.122314001465561,5.7,3.4,0.8,2,51,0.0,Hinshelwood
2200,29,Jack_Hinshelwood,MID,36,25.3578602,0.10073426771672367,0.07942658145438818,0.0,0.39359589743589735,0.0026600000000000096,0.0625733237701305,0.122166269123222,5.7,3.4,0.8,2,51,0.0,Hinshelwood
2201,30,Jack_Hinshelwood,MID,36,25.2228602,0.10062775926797968,0.07932087545159561,0.0,0.3693707692307692,0.0026600000000000096,0.0802148037405199,0.1761703904905475,5.7,3.4,0.8,2,51,0.0,Hinshelwood
2202,31,Jack_Hinshelwood,MID,36,25.0908602,0.10051574673923118,0.07920845707831026,0.0,0.41582307692307685,0.0026600000000000096,0.0793935211100752,0.1078712839505095,5.7,3.4,0.8,2,51,0.0,Hinshelwood
2203,32,Jack_Hinshelwood,MID,36,24.9558602,0.10039892219972736,0.07908969060360165,0.0,0.3928466666666666,0.0026600000000000096,0.0761793441469674,0.1425625348896291,5.7,3.4,0.8,2,51,0.0,Hinshelwood
2204,33,Jack_Hinshelwood,MID,36,24.8238602,0.10027711311520403,0.07896466668409535,0.0,0.4278107692307692,0.0026600000000000096,0.0646830892261896,0.1355282163675982,5.7,3.4,0.8,2,51,0.0,Hinshelwood
2205,27,Jack_Moorhouse,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.03839031221225851,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Moorhouse
2206,28,Jack_Moorhouse,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.037878441382761745,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Moorhouse
2207,29,Jack_Moorhouse,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.039213756590144644,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Moorhouse
2208,30,Jack_Moorhouse,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.037210783779070285,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Moorhouse
2209,31,Jack_Moorhouse,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.038323546451889366,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Moorhouse
2210,32,Jack_Moorhouse,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.033738964239874734,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Moorhouse
2211,33,Jack_Moorhouse,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.03563066078366719,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Moorhouse
2212,27,Jackson_Tchatchoua,DEF,39,35.676896799999994,0.0175963321656457,0.10942516546996825,0.0,0.27321502557097244,-0.09,0.0635482149431898,0.1358069992715469,6.5,3.4,5.0,1,44,0.0,Tchatchoua
2213,28,Jackson_Tchatchoua,DEF,39,35.7428968,0.017578132522203513,0.109288249299642,0.0,0.26839924956208333,-0.09,0.0724191002891625,0.1621666574204163,6.5,3.4,5.0,1,44,0.0,Tchatchoua
2214,29,Jackson_Tchatchoua,DEF,39,35.8088968,0.01756016308669784,0.10915287823139874,0.0,0.26727556849334255,-0.09,0.0816487763261853,0.1553793843884087,6.5,3.4,5.0,1,44,0.0,Tchatchoua
2215,30,Jackson_Tchatchoua,DEF,39,35.874896799999995,0.017544508188412203,0.10906725844469772,0.0,0.2740176549057873,-0.09,0.0561589221028243,0.1491052268408807,6.5,3.4,5.0,1,44,0.0,Tchatchoua
2216,31,Jackson_Tchatchoua,DEF,39,35.9408968,0.017532413661766565,0.10903338132756388,0.0,0.25298876633363837,-0.09,0.0632175937720792,0.1010947380737698,6.5,3.4,5.0,1,44,0.0,Tchatchoua
2217,32,Jackson_Tchatchoua,DEF,39,36.00689679999999,0.0175204513838616,0.10899988656804158,0.0,0.23067567082578577,-0.09,0.0821323027821422,0.1472475382436724,6.5,3.4,5.0,1,44,0.0,Tchatchoua
2218,33,Jackson_Tchatchoua,DEF,39,36.0728968,0.01750848194642402,0.10896647494611948,0.0,0.24335721431586027,-0.09,0.0770206332143496,0.1181714589957287,6.5,3.4,5.0,1,44,0.0,Tchatchoua
2219,27,Jacob_Bruun Larsen,MID,90,28.362290999999995,0.13560419861099107,0.09796556819806733,0.08000000000000002,0.18270186501947336,0.05302,0.1661473174054034,0.1373025347555471,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
2220,28,Jacob_Bruun Larsen,MID,90,28.110291,0.1353617500231388,0.09779810128034437,0.08000000000000002,0.19479830330308623,0.05302,0.1644174789340539,0.1318967823601263,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
2221,29,Jacob_Bruun Larsen,MID,90,27.855291,0.1351231468255365,0.09763485357964985,0.08000000000000002,0.1968524154644544,0.05302,0.1953807388810828,0.1262186153039327,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
2222,30,Jacob_Bruun Larsen,MID,90,27.603290999999995,0.13496069333877636,0.09756757012693086,0.08000000000000002,0.1965100634375597,0.05302,0.1157001417841574,0.1565423316592321,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
2223,31,Jacob_Bruun Larsen,MID,90,27.351291,0.1348166211252247,0.0975231515272434,0.08000000000000002,0.16969248799747463,0.05302,0.1484095119610094,0.2102721843588954,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
2224,32,Jacob_Bruun Larsen,MID,90,27.096291,0.13467393881197004,0.09747865360348244,0.08000000000000002,0.18738067605370096,0.05302,0.0915092593960662,0.1495964906127782,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
2225,33,Jacob_Bruun Larsen,MID,90,26.844291,0.13453201080157365,0.09743419913800858,0.08000000000000002,0.18989125758426212,0.05302,0.1156819739578787,0.1678747354264516,5.7,3.4,0.8,2,53,0.0,Bruun Larsen
2226,27,Jacob_Murphy,MID,4,39.3450061,0.11407900570985643,0.24266801332683235,0.0,0.0171420479119932,0.052239999999999995,0.164171193954155,0.1808249372877535,5.7,3.4,0.8,2,59,0.6,J.Murphy
2227,28,Jacob_Murphy,MID,4,39.2760061,0.11403884051859628,0.24238147180495556,0.0,0.018515987882397163,0.052239999999999995,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2,59,0.6,J.Murphy
2228,29,Jacob_Murphy,MID,4,39.2070061,0.11399726706108114,0.2420921996375193,0.0,0.017646541494875906,0.052239999999999995,0.1028627689399703,0.2164413416602965,5.7,3.4,0.8,2,59,0.6,J.Murphy
2229,30,Jacob_Murphy,MID,4,39.1380061,0.11399781903026766,0.2419539631751304,0.0,0.017184983536068326,0.052239999999999995,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2,59,0.6,J.Murphy
2230,31,Jacob_Murphy,MID,4,39.0690061,0.1140410653855592,0.24196794982914568,0.0,0.015875447001777048,0.052239999999999995,0.0985619275894666,0.1508801353707987,5.7,3.4,0.8,2,59,0.6,J.Murphy
2231,32,Jacob_Murphy,MID,4,39.0030061,0.11408423940142912,0.24198123235410207,0.0,0.018269108043965206,0.052239999999999995,0.1390170792818451,0.1156842770384557,5.7,3.4,0.8,2,59,0.6,J.Murphy
2232,33,Jacob_Murphy,MID,4,38.9340061,0.11412957301149644,0.24199651626560761,0.0,0.01848378616434082,0.052239999999999995,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2,59,0.6,J.Murphy
2233,27,Jacob_Ramsey,MID,4,41.7821776,0.0657544343719709,0.13269166412561956,0.0,0.3886033333333333,-0.04887999999999999,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,53,0.2,J.Ramsey
2234,28,Jacob_Ramsey,MID,4,41.7131776,0.06573460239712009,0.13258946627849058,0.0,0.41974999999999996,-0.04887999999999999,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2,53,0.2,J.Ramsey
2235,29,Jacob_Ramsey,MID,4,41.6441776,0.06571413220665392,0.13248623046430605,0.0,0.40004,-0.04887999999999999,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2,53,0.2,J.Ramsey
2236,30,Jacob_Ramsey,MID,4,41.5751776,0.06571290937231836,0.1324373491092046,0.0,0.3895766666666667,-0.04887999999999999,0.0922820437976697,0.1572036888048065,5.7,3.4,0.8,2,53,0.2,J.Ramsey
2237,31,Jacob_Ramsey,MID,4,41.5061776,0.06573117764173951,0.13244328039703263,0.0,0.35989000000000004,-0.04887999999999999,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2,53,0.2,J.Ramsey
2238,32,Jacob_Ramsey,MID,4,41.4371776,0.06574940694031857,0.13244895397665715,0.0,0.4141533333333334,-0.04887999999999999,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,53,0.2,J.Ramsey
2239,33,Jacob_Ramsey,MID,4,41.3681776,0.06576865091461659,0.13245538404107685,0.0,0.41901999999999995,-0.04887999999999999,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,53,0.2,J.Ramsey
2240,27,Jacob_Slater,DEF,36,0.0,0.03358073531876543,0.04270108724079713,0.0,0.06098661628549152,-0.034816923076923106,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Slater
2241,28,Jacob_Slater,DEF,36,0.0,0.03358073531876543,0.04270108724079713,0.0,0.059450339483923774,-0.034816923076923106,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Slater
2242,29,Jacob_Slater,DEF,36,0.0,0.03358073531876543,0.04270108724079713,0.0,0.05630633114583165,-0.034816923076923106,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Slater
2243,30,Jacob_Slater,DEF,36,0.0,0.03358073531876543,0.04270108724079713,0.0,0.05284077650043466,-0.034816923076923106,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Slater
2244,31,Jacob_Slater,DEF,36,0.0,0.03358073531876543,0.04270108724079713,0.0,0.05948606685140209,-0.034816923076923106,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Slater
2245,32,Jacob_Slater,DEF,36,0.0,0.03358073531876543,0.04270108724079713,0.0,0.05619914904339669,-0.034816923076923106,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Slater
2246,33,Jacob_Slater,DEF,36,0.0,0.03358073531876543,0.04270108724079713,0.0,0.06120098049036144,-0.034816923076923106,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Slater
2247,27,Jadon_Sancho,MID,7,51.2133354,0.07720749884055159,0.1688737971624308,0.0,0.0884434112446924,0.0774,0.1171431359244496,0.1423134872254683,5.7,3.4,0.8,2,58,0.2,Sancho
2248,28,Jadon_Sancho,MID,7,51.1083354,0.07714361420179114,0.16826869560463822,0.0,0.0883850712636603,0.0774,0.1518295053368461,0.1275396093714965,5.7,3.4,0.8,2,58,0.2,Sancho
2249,29,Jadon_Sancho,MID,7,51.0033354,0.07711392437419722,0.16801322524274437,0.0,0.09340230963242253,0.0774,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2,58,0.2,Sancho
2250,30,Jadon_Sancho,MID,7,50.89833539999999,0.0771057454813406,0.16797416705127588,0.0,0.09591092881680363,0.0774,0.1028627689399703,0.2164413416602965,5.7,3.4,0.8,2,58,0.2,Sancho
2251,31,Jadon_Sancho,MID,7,50.7933354,0.07709763840381276,0.1679355112601592,0.0,0.083834552743155,0.0774,0.1660721465073467,0.1113984503049014,5.7,3.4,0.8,2,58,0.2,Sancho
2252,32,Jadon_Sancho,MID,7,50.6883354,0.0770895147108849,0.16789706278021393,0.0,0.09707772843744601,0.0774,0.1322660052726743,0.2000266808997775,5.7,3.4,0.8,2,58,0.2,Sancho
2253,33,Jadon_Sancho,MID,7,50.5833354,0.0770814029117718,0.1678584357565283,0.0,0.086284831946504,0.0774,0.0985619275894666,0.1508801353707987,5.7,3.4,0.8,2,58,0.2,Sancho
2254,27,Jaidon_Anthony,MID,90,65.82255,0.12284201263640777,0.1006516440143671,0.0,0.3567356410256411,-0.04573999999999999,0.1661473174054034,0.1373025347555471,5.7,3.4,0.8,2,50,1.8,Anthony
2255,28,Jaidon_Anthony,MID,90,65.54055,0.12262597726132382,0.10047119247556807,0.0,0.38035461538461546,-0.04573999999999999,0.1644174789340539,0.1318967823601263,5.7,3.4,0.8,2,50,1.8,Anthony
2256,29,Jaidon_Anthony,MID,90,65.25855,0.12241337068315666,0.10029531611321664,0.0,0.3843653846153846,-0.04573999999999999,0.1953807388810828,0.1262186153039327,5.7,3.4,0.8,2,50,1.8,Anthony
2257,30,Jaidon_Anthony,MID,90,64.97655,0.122268743564368,0.10022208684537148,0.0,0.38369692307692305,-0.04573999999999999,0.1157001417841574,0.1565423316592321,5.7,3.4,0.8,2,50,1.8,Anthony
2258,31,Jaidon_Anthony,MID,90,64.69454999999999,0.12214052445394281,0.10017332791551141,0.0,0.3313341025641026,-0.04573999999999999,0.1484095119610094,0.2102721843588954,5.7,3.4,0.8,2,50,1.8,Anthony
2259,32,Jaidon_Anthony,MID,90,64.41255,0.12201354545194494,0.10012448860785361,0.0,0.3658712820512821,-0.04573999999999999,0.0915092593960662,0.1495964906127782,5.7,3.4,0.8,2,50,1.8,Anthony
2260,33,Jaidon_Anthony,MID,90,64.13055,0.12188723594741295,0.10007570431111175,0.0,0.37077333333333334,-0.04573999999999999,0.1156819739578787,0.1678747354264516,5.7,3.4,0.8,2,50,1.8,Anthony
2261,27,Jair_Paula da Cunha Filho,DEF,17,28.5393714,0.03678751434925782,0.030991196392928994,0.0,0.03018961224209052,-0.013968571428571441,0.073276410978621,0.0888949153382675,6.5,3.4,5.0,1,42,0.1,Jair Cunha
2262,28,Jair_Paula da Cunha Filho,DEF,17,28.5393714,0.03677799578036382,0.03097875125257616,0.0,0.029772578559467047,-0.013968571428571441,0.072633722532723,0.0586081123530229,6.5,3.4,5.0,1,42,0.1,Jair Cunha
2263,29,Jair_Paula da Cunha Filho,DEF,17,28.5393714,0.03677042421924751,0.030967486330597,0.0,0.028956643093464598,-0.013968571428571441,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1,42,0.1,Jair Cunha
2264,30,Jair_Paula da Cunha Filho,DEF,17,28.5393714,0.03676530938535282,0.030957865033634208,0.0,0.026962134176569733,-0.013968571428571441,0.0777209972528592,0.0867281672795869,6.5,3.4,5.0,1,42,0.1,Jair Cunha
2265,31,Jair_Paula da Cunha Filho,DEF,17,28.5393714,0.036760214370606836,0.030948257734235603,0.0,0.031059943405826466,-0.013968571428571441,0.0941745448466289,0.0877733200367352,6.5,3.4,5.0,1,42,0.1,Jair Cunha
2266,32,Jair_Paula da Cunha Filho,DEF,17,28.5393714,0.0367618550381559,0.030959446225433687,0.0,0.03031653553680201,-0.013968571428571441,0.076084040911474,0.0842374547161347,6.5,3.4,5.0,1,42,0.1,Jair Cunha
2267,33,Jair_Paula da Cunha Filho,DEF,17,28.5393714,0.036763520004053835,0.03097076542794814,0.0,0.02852147751159663,-0.013968571428571441,0.0738733358715288,0.0823656484417586,6.5,3.4,5.0,1,42,0.1,Jair Cunha
2268,27,Jaka_Bijol,DEF,2,32.09793385,0.05772965630410575,0.09165411195209672,0.0,0.6423909743589744,0.012499999999999997,0.076084040911474,0.0842374547161347,6.5,3.4,5.0,1,39,0.4,Bijol
2269,28,Jaka_Bijol,DEF,2,32.29593385,0.05772378359339059,0.09166371842611791,0.0,0.6135755897435898,0.012499999999999997,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1,39,0.4,Bijol
2270,29,Jaka_Bijol,DEF,2,32.466933850000004,0.05771487331147647,0.09165178276264394,0.0,0.5682393846153848,0.012499999999999997,0.060360507508311,0.0795998233823946,6.5,3.4,5.0,1,39,0.4,Bijol
2271,30,Jaka_Bijol,DEF,2,32.466933850000004,0.05770443404418395,0.09163573462855008,0.0,0.6539171282051284,0.012499999999999997,0.0824624653760406,0.0798032139935861,6.5,3.4,5.0,1,39,0.4,Bijol
2272,31,Jaka_Bijol,DEF,2,32.466933850000004,0.057693089527558875,0.09161669894668571,0.0,0.6558381538461541,0.012499999999999997,0.0845491466172245,0.0606270528315049,6.5,3.4,5.0,1,39,0.4,Bijol
2273,32,Jaka_Bijol,DEF,2,32.466933850000004,0.05768172891681657,0.09159774475476098,0.0,0.631633230769231,0.012499999999999997,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1,39,0.4,Bijol
2274,33,Jaka_Bijol,DEF,2,32.466933850000004,0.05767033539160911,0.09157873200706597,0.0,0.5820707692307694,0.012499999999999997,0.0854291899935361,0.0684012209464471,6.5,3.4,5.0,1,39,0.4,Bijol
2275,27,Jake_O'Brien,DEF,11,0.0,0.01628779402209175,0.02978129844442236,0.0,0.43532496123076925,-0.07042,0.0677080686010472,0.1049302294818528,6.5,3.4,5.0,1,49,0.8,O'Brien
2276,28,Jake_O'Brien,DEF,11,90.0,0.02149914868805258,0.04172653663038077,0.0,0.46657091343589746,-0.07042,0.0967594524982597,0.1026865345258257,6.5,3.4,5.0,1,49,0.8,O'Brien
2277,29,Jake_O'Brien,DEF,11,90.0,0.021494415676957136,0.041719669724853616,0.0,0.41652443066666667,-0.07042,0.0793746986984124,0.1150235211943806,6.5,3.4,5.0,1,49,0.8,O'Brien
2278,30,Jake_O'Brien,DEF,11,90.0,0.021489742854861472,0.04171275529500131,0.0,0.4173188192820513,-0.07042,0.0632175937720792,0.1010947380737698,6.5,3.4,5.0,1,49,0.8,O'Brien
2279,31,Jake_O'Brien,DEF,11,90.0,0.02148502717044339,0.04170586970340336,0.0,0.4239387244102565,-0.07042,0.063617609927075,0.0915469658675469,6.5,3.4,5.0,1,49,0.8,O'Brien
2280,32,Jake_O'Brien,DEF,11,90.0,0.021480388688518683,0.04169902416364846,0.0,0.4520071221538462,-0.07042,0.0561589221028243,0.1491052268408807,6.5,3.4,5.0,1,49,0.8,O'Brien
2281,33,Jake_O'Brien,DEF,11,90.0,0.021475677007317773,0.04169213704099267,0.0,0.4408856815384615,-0.07042,0.0816487763261853,0.1553793843884087,6.5,3.4,5.0,1,49,0.8,O'Brien
2282,27,Jakub_Kiwior,DEF,3,0.0,0.0315630241048672,0.034628731851878564,0.0,,0.031200000000000006,0.0941745448466289,0.0877733200367352,6.5,3.4,5.0,1,54,0.0,Kiwior
2283,28,Jakub_Kiwior,DEF,3,0.0,0.0315630241048672,0.034628731851878564,0.0,,0.031200000000000006,0.0724898335221091,0.0577681165265607,6.5,3.4,5.0,1,54,0.0,Kiwior
2284,29,Jakub_Kiwior,DEF,3,0.0,0.0315630241048672,0.034628731851878564,0.0,,0.031200000000000006,0.072633722532723,0.0586081123530229,6.5,3.4,5.0,1,54,0.0,Kiwior
2285,30,Jakub_Kiwior,DEF,3,0.0,0.0315630241048672,0.034628731851878564,0.0,,0.031200000000000006,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1,54,0.0,Kiwior
2286,31,Jakub_Kiwior,DEF,3,0.0,0.0315630241048672,0.034628731851878564,0.0,,0.031200000000000006,0.0854291899935361,0.0684012209464471,6.5,3.4,5.0,1,54,0.0,Kiwior
2287,32,Jakub_Kiwior,DEF,3,0.0,0.0315630241048672,0.034628731851878564,0.0,,0.031200000000000006,0.0745643547321011,0.0808371474653602,6.5,3.4,5.0,1,54,0.0,Kiwior
2288,33,Jakub_Kiwior,DEF,3,0.0,0.0315630241048672,0.034628731851878564,0.0,,0.031200000000000006,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1,54,0.0,Kiwior
2289,27,Jamaal_Lascelles,DEF,4,0.0,0.05610182927027202,0.020098402046065632,0.0,0.4913846153846153,-0.17401999999999998,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1,43,0.0,Lascelles
2290,28,Jamaal_Lascelles,DEF,4,0.0,0.05610182927027202,0.020098402046065632,0.0,0.5307692307692307,-0.17401999999999998,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1,43,0.0,Lascelles
2291,29,Jamaal_Lascelles,DEF,4,0.0,0.05610182927027202,0.020098402046065632,0.0,0.5058461538461538,-0.17401999999999998,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1,43,0.0,Lascelles
2292,30,Jamaal_Lascelles,DEF,4,0.0,0.05610182927027202,0.020098402046065632,0.0,0.4926153846153847,-0.17401999999999998,0.0724898335221091,0.0577681165265607,6.5,3.4,5.0,1,43,0.0,Lascelles
