,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2001,24,Julio_Soler Barreto,DEF,91,0.0,0.03384590560935489,0.04324934744663578,0.0,0.05920016519782861,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
2002,25,Julio_Soler Barreto,DEF,91,0.0,0.03384590560935489,0.04324934744663578,0.0,0.06597338258139814,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
2003,26,Julio_Soler Barreto,DEF,91,0.0,0.03384590560935489,0.04324934744663578,0.0,0.06567401385726244,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
2004,27,Julio_Soler Barreto,DEF,91,0.0,0.03384590560935489,0.04324934744663578,0.0,0.058339480115938556,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
2005,23,Julián_Araujo Zúñiga,DEF,91,0.0,0.019478591820412946,0.047099533057918835,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2006,24,Julián_Araujo Zúñiga,DEF,91,0.0,0.019478591820412946,0.047099533057918835,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2007,25,Julián_Araujo Zúñiga,DEF,91,0.0,0.019478591820412946,0.047099533057918835,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2008,26,Julián_Araujo Zúñiga,DEF,91,0.0,0.019478591820412946,0.047099533057918835,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2009,27,Julián_Araujo Zúñiga,DEF,91,0.0,0.019478591820412946,0.047099533057918835,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2010,23,Jun'ai_Byfield,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.04764836655974683,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2011,24,Jun'ai_Byfield,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.04913283002617756,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2012,25,Jun'ai_Byfield,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.05064640061940104,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2013,26,Jun'ai_Byfield,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.052480149607344866,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2014,27,Jun'ai_Byfield,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.048899973011835476,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2015,23,Junior_Kroupi,FWD,91,52.5484348,0.17092542157128682,0.1434715160142029,0.0,0.35608253672727275,0.4424472,6.0,3.4,0.0,2,46,4.5,Kroupi.Jr
2016,24,Junior_Kroupi,FWD,91,53.0884348,0.17045480164334714,0.14347844722873862,0.0,0.3233769076363636,0.4424472,6.0,3.4,0.0,2,46,4.5,Kroupi.Jr
2017,25,Junior_Kroupi,FWD,91,53.6254348,0.16999763197198497,0.1434854389055569,0.0,0.36037515054545455,0.4424472,6.0,3.4,0.0,2,46,4.5,Kroupi.Jr
2018,26,Junior_Kroupi,FWD,91,54.16543479999999,0.16972468908901706,0.14348566930609993,0.0,0.35873986909090905,0.4424472,6.0,3.4,0.0,2,46,4.5,Kroupi.Jr
2019,27,Junior_Kroupi,FWD,91,54.70543479999999,0.1696660658594764,0.14349006884771845,0.0,0.31867547345454544,0.4424472,6.0,3.4,0.0,2,46,4.5,Kroupi.Jr
2020,23,Jurriën_Timber,DEF,3,88.032,0.08547257511990003,0.08101230465866054,0.0,0.1351744450531804,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2021,24,Jurriën_Timber,DEF,3,88.05,0.08546443750068348,0.08097151134250696,0.0,0.12709505293505927,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2022,25,Jurriën_Timber,DEF,3,88.068,0.08545585960682477,0.0809753256482055,0.0,0.12220080578658205,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2023,26,Jurriën_Timber,DEF,3,88.083,0.08546410470557655,0.08098372382452639,0.0,0.13882570879886974,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2024,27,Jurriën_Timber,DEF,3,88.101,0.08548894832973819,0.08099656432375993,0.0,0.14014637866433186,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2025,23,Justin_Devenny,MID,31,57.6494,0.16950050496022195,0.1375713367177343,0.0,0.3165393076363635,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2026,24,Justin_Devenny,MID,31,57.7424,0.1694940341464201,0.13756402772408513,0.0,0.32362322618181805,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2027,25,Justin_Devenny,MID,31,57.8384,0.16948736713896634,0.13755662724298431,0.0,0.32045410472727265,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2028,26,Justin_Devenny,MID,31,57.9314,0.16948081506415738,0.13754930702945614,0.0,0.3051677541818181,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2029,27,Justin_Devenny,MID,31,58.0274,0.16947427579130867,0.13754201460131601,0.0,0.2949147141818181,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2030,23,Justin_Kluivert,MID,91,0.0,0.11487000704917416,0.1554423446389248,0.0,0.21760021265861623,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2031,24,Justin_Kluivert,MID,91,0.0,0.11487000704917416,0.1554423446389248,0.0,0.19761397039376052,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2032,25,Justin_Kluivert,MID,91,0.0,0.11487000704917416,0.1554423446389248,0.0,0.22022340695587855,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2033,26,Justin_Kluivert,MID,91,0.0,0.11487000704917416,0.1554423446389248,0.0,0.21922409484263572,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2034,27,Justin_Kluivert,MID,91,0.0,0.11487000704917416,0.1554423446389248,0.0,0.19474094806818754,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2035,23,Jérémy_Doku,MID,43,59.7387462,0.13201674924974643,0.25073732670132065,0.0,0.14517172517603127,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2036,24,Jérémy_Doku,MID,43,59.7867462,0.13202223758315212,0.2502886840779705,0.0,0.1655434843347411,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2037,25,Jérémy_Doku,MID,43,59.8347462,0.13203697296521005,0.2501846495724919,0.0,0.1598540741192456,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2038,26,Jérémy_Doku,MID,43,59.8827462,0.1320517236030047,0.2500805673348074,0.0,0.14342819623902459,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2039,27,Jérémy_Doku,MID,43,59.9307462,0.13206459121052092,0.24997100989993642,0.0,0.16545171965384603,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2040,23,Jørgen_Strand Larsen,FWD,39,50.0705422,0.198586465743568,0.11337999240232399,0.08000000000000002,0.011914503513546372,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2041,24,Jørgen_Strand Larsen,FWD,39,49.9835422,0.19853136640192473,0.11335198653065492,0.08000000000000002,0.01278973955364101,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2042,25,Jørgen_Strand Larsen,FWD,39,49.8935422,0.1984762606492224,0.11332388374773614,0.08000000000000002,0.011985087065166905,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2043,26,Jørgen_Strand Larsen,FWD,39,49.8065422,0.19842573598189775,0.11329774266505704,0.08000000000000002,0.01225330456132494,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2044,27,Jørgen_Strand Larsen,FWD,39,49.7195422,0.19838008659078218,0.11327350523264511,0.08000000000000002,0.01242976344037628,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2045,23,Kadan_Young,MID,7,0.0,0.07623825274806667,0.10775026481795195,0.0,0.07203755508658975,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2046,24,Kadan_Young,MID,7,0.0,0.07623825274806667,0.10775026481795195,0.0,0.07139828671089067,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2047,25,Kadan_Young,MID,7,0.0,0.07623825274806667,0.10775026481795195,0.0,0.07239714354792048,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2048,26,Kadan_Young,MID,7,0.0,0.07623825274806667,0.10775026481795195,0.0,0.06868139611416961,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2049,27,Kadan_Young,MID,7,0.0,0.07623825274806667,0.10775026481795195,0.0,0.06536519141523063,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2050,23,Kaden_Rodney,MID,31,6.1891342,0.05852995027841416,0.08349203774713473,0.0,0.03053170720360099,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2051,24,Kaden_Rodney,MID,31,6.1891342,0.05852761430261125,0.08348431280905824,0.0,0.031214984514400065,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2052,25,Kaden_Rodney,MID,31,6.1891342,0.05852520750514373,0.08347649132728285,0.0,0.0309093078227268,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2053,26,Kaden_Rodney,MID,31,6.1891342,0.05852284223977934,0.08346875474166779,0.0,0.029434867309949833,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2054,27,Kaden_Rodney,MID,31,6.1891342,0.05852048152790273,0.08346104728028508,0.0,0.02844591330747748,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2055,23,Kaelan_Casey,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.10109164002662095,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2056,24,Kaelan_Casey,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.10912498713617443,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2057,25,Kaelan_Casey,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.10520471374671232,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2058,26,Kaelan_Casey,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.11182419176498441,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2059,27,Kaelan_Casey,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.1164513997000872,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2060,23,Kai_Havertz,FWD,3,11.1578315,0.22624576405928615,0.11202402856328618,0.0,0.44290909090909103,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2061,24,Kai_Havertz,FWD,3,10.7198315,0.22622380408971096,0.11193169005754737,0.0,0.41643636363636366,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2062,25,Kai_Havertz,FWD,3,10.2818315,0.22620061622563253,0.11194020913226492,0.0,0.40040000000000003,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2063,26,Kai_Havertz,FWD,3,9.8438315,0.22621993198196655,0.11195881096589207,0.0,0.4548727272727273,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2064,27,Kai_Havertz,FWD,3,9.4058315,0.22628115880058342,0.11198716649279065,0.0,0.4592,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2065,23,Kalvin_Phillips,MID,43,16.70620001,0.032016852480967445,0.04987326192272717,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2066,24,Kalvin_Phillips,MID,43,16.34920001,0.032018106356102985,0.049836811318024185,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2067,25,Kalvin_Phillips,MID,43,15.99220001,0.03202154013677401,0.04982827450195533,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2068,26,Kalvin_Phillips,MID,43,15.63520001,0.032024975478880474,0.04981973087280215,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2069,27,Kalvin_Phillips,MID,43,15.278200009999996,0.03202796436999481,0.049810744202285165,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2070,23,Karl_Darlow,GKP,2,31.38608268,0.002666666666666667,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2071,24,Karl_Darlow,GKP,2,31.38608268,0.002666666666666667,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2072,25,Karl_Darlow,GKP,2,31.38608268,0.002666666666666667,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2073,26,Karl_Darlow,GKP,2,31.38608268,0.002666666666666667,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2074,27,Karl_Darlow,GKP,2,31.38608268,0.002666666666666667,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2075,23,Karl_Hein,GKP,3,0.0,0.03132567560831451,0.043313533147904856,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2076,24,Karl_Hein,GKP,3,0.0,0.03132567560831451,0.043313533147904856,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2077,25,Karl_Hein,GKP,3,0.0,0.03132567560831451,0.043313533147904856,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2078,26,Karl_Hein,GKP,3,0.0,0.03132567560831451,0.043313533147904856,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2079,27,Karl_Hein,GKP,3,0.0,0.03132567560831451,0.043313533147904856,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2080,23,Kaye_Furo,FWD,94,0.0,0.0786365109543466,0.0654819277135511,0.0,0.0003020738636363636,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2081,24,Kaye_Furo,FWD,94,0.0,0.0786365109543466,0.0654819277135511,0.0,0.00030677201704545454,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2082,25,Kaye_Furo,FWD,94,0.0,0.0786365109543466,0.0654819277135511,0.0,0.00031373224431818184,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2083,26,Kaye_Furo,FWD,94,0.0,0.0786365109543466,0.0654819277135511,0.0,0.0002923295454545454,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2084,27,Kaye_Furo,FWD,94,0.0,0.0786365109543466,0.0654819277135511,0.0,0.0002991157670454546,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2085,23,Keane_Lewis-Potter,DEF,94,50.5884459,0.11552163166546509,0.09497484867137769,0.0,0.028182892357481518,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2086,24,Keane_Lewis-Potter,DEF,94,50.4084459,0.11375475254546645,0.09384559135230117,0.0,0.028621220752442354,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2087,25,Keane_Lewis-Potter,DEF,94,50.2254459,0.11371776828668136,0.09358043570574341,0.0,0.029270596152384323,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2088,26,Keane_Lewis-Potter,DEF,94,50.0454459,0.11369314499429589,0.0934423097263074,0.0,0.02727376679756276,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2089,27,Keane_Lewis-Potter,DEF,94,49.8624459,0.11368061570161016,0.09342511014551277,0.0,0.02790690781250619,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2090,23,Kendry_Páez Andrade,MID,8,0.0,0.053638368726834015,0.06194160095297115,0.0,0.025513035965227512,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2091,24,Kendry_Páez Andrade,MID,8,0.0,0.053638368726834015,0.06194160095297115,0.0,0.022586498052123618,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2092,25,Kendry_Páez Andrade,MID,8,0.0,0.053638368726834015,0.06194160095297115,0.0,0.02291971771549683,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2093,26,Kendry_Páez Andrade,MID,8,0.0,0.053638368726834015,0.06194160095297115,0.0,0.023702059533851336,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2094,27,Kendry_Páez Andrade,MID,8,0.0,0.053638368726834015,0.06194160095297115,0.0,0.023716547345302347,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2095,23,Kenny_Tete,DEF,54,0.0,0.02609782317647514,0.061358291002754514,0.0,0.5948365090909091,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2096,24,Kenny_Tete,DEF,54,0.0,0.02609782317647514,0.061358291002754514,0.0,0.6021032727272727,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2097,25,Kenny_Tete,DEF,54,0.0,0.02609782317647514,0.061358291002754514,0.0,0.607293818181818,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2098,26,Kenny_Tete,DEF,54,0.0,0.02609782317647514,0.061358291002754514,0.0,0.5841093818181818,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2099,27,Kenny_Tete,DEF,54,0.0,0.02609782317647514,0.061358291002754514,0.0,0.5443151999999999,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2100,23,Kepa_Arrizabalaga,GKP,3,29.36311782,0.004874566666666667,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2101,24,Kepa_Arrizabalaga,GKP,3,29.36311782,0.004874566666666667,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2102,25,Kepa_Arrizabalaga,GKP,3,29.36311782,0.004874566666666667,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2103,26,Kepa_Arrizabalaga,GKP,3,29.36311782,0.004874566666666667,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2104,27,Kepa_Arrizabalaga,GKP,3,29.36311782,0.004874566666666667,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2105,23,Kevin_Danso,DEF,6,33.3205431,0.04044576927522259,0.02624858236812868,0.0,0.6746424242424242,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2106,24,Kevin_Danso,DEF,6,33.0685431,0.0404330930162314,0.02623391638182368,0.0,0.6956606060606061,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2107,25,Kevin_Danso,DEF,6,32.8165431,0.04042099160816599,0.02621961577191658,0.0,0.7170909090909091,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2108,26,Kevin_Danso,DEF,6,32.564543099999995,0.040420305481919806,0.02621279367090211,0.0,0.7430545454545454,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2109,27,Kevin_Danso,DEF,6,32.3125431,0.0404290310255964,0.026212516970410427,0.0,0.6923636363636362,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2110,23,Kevin_Santos Lopes de Macedo,MID,54,40.5516326,0.08950407088314039,0.1783652365012522,0.0,0.3894316363636364,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2111,24,Kevin_Santos Lopes de Macedo,MID,54,40.9266326,0.0887576068524558,0.17347411862304463,0.0,0.394189090909091,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2112,25,Kevin_Santos Lopes de Macedo,MID,54,41.3016326,0.08842467740966481,0.17252415567102253,0.0,0.3975872727272727,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2113,26,Kevin_Santos Lopes de Macedo,MID,54,41.6766326,0.08822961081304348,0.17208085729336828,0.0,0.38240872727272734,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2114,27,Kevin_Santos Lopes de Macedo,MID,54,42.0486326,0.08812675414325057,0.17180465304388717,0.0,0.356356,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2115,23,Kevin_Schade,MID,94,82.15003899999999,0.25739024190907167,0.13831903758919004,0.0,0.24663431193319887,0.35415379999999996,5.7,3.4,0.8,2,71,3.0,Schade
2116,24,Kevin_Schade,MID,94,82.15003899999999,0.2524582808756338,0.13725883346521742,0.0,0.25047021425013233,0.35415379999999996,5.7,3.4,0.8,2,71,3.0,Schade
2117,25,Kevin_Schade,MID,94,82.15003899999999,0.2523550802555543,0.13700936197522087,0.0,0.25615303249744104,0.35415379999999996,5.7,3.4,0.8,2,71,3.0,Schade
2118,26,Kevin_Schade,MID,94,82.15003899999999,0.2522863831391037,0.13687939391600631,0.0,0.23867836638696666,0.35415379999999996,5.7,3.4,0.8,2,71,3.0,Schade
2119,27,Kevin_Schade,MID,94,82.15003899999999,0.2522514455834518,0.1368631663648753,0.0,0.24421911417809275,0.35415379999999996,5.7,3.4,0.8,2,71,3.0,Schade
2120,23,Ki-Jana_Hoever,DEF,39,0.0,0.005294366670608387,0.11460941690513977,0.0,0.5232186181818183,0.1871428,6.4,3.4,5.0,1,38,1.2,Hoever
2121,24,Ki-Jana_Hoever,DEF,39,0.0,0.005294366670608387,0.11460941690513977,0.0,0.5616541090909091,0.1871428,6.4,3.4,5.0,1,38,1.2,Hoever
2122,25,Ki-Jana_Hoever,DEF,39,0.0,0.005294366670608387,0.11460941690513977,0.0,0.5263182545454546,0.1871428,6.4,3.4,5.0,1,38,1.2,Hoever
2123,26,Ki-Jana_Hoever,DEF,39,0.0,0.005294366670608387,0.11460941690513977,0.0,0.5380968727272727,0.1871428,6.4,3.4,5.0,1,38,1.2,Hoever
2124,27,Ki-Jana_Hoever,DEF,39,0.0,0.005294366670608387,0.11460941690513977,0.0,0.5458459636363637,0.1871428,6.4,3.4,5.0,1,38,1.2,Hoever
2125,23,Kieran_Morrison,MID,14,0.0,0.04879724698098194,0.05706530318169217,0.0,0.035134580551190196,0.4566002235294117,5.7,3.4,0.8,2,45,0.0,Morrison
2126,24,Kieran_Morrison,MID,14,0.0,0.04879724698098194,0.05706530318169217,0.0,0.03496007104514124,0.4566002235294117,5.7,3.4,0.8,2,45,0.0,Morrison
2127,25,Kieran_Morrison,MID,14,0.0,0.04879724698098194,0.05706530318169217,0.0,0.03273022735673789,0.4566002235294117,5.7,3.4,0.8,2,45,0.0,Morrison
2128,26,Kieran_Morrison,MID,14,0.0,0.04879724698098194,0.05706530318169217,0.0,0.030500383668334536,0.4566002235294117,5.7,3.4,0.8,2,45,0.0,Morrison
2129,27,Kieran_Morrison,MID,14,0.0,0.04879724698098194,0.05706530318169217,0.0,0.033660944722332324,0.4566002235294117,5.7,3.4,0.8,2,45,0.0,Morrison
2130,23,Kieran_Trippier,DEF,4,35.073613800000004,0.021506102236088863,0.1400576825898865,0.0,0.032590663741525604,0.3784326,6.4,3.4,5.0,1,49,1.3,Trippier
2131,24,Kieran_Trippier,DEF,4,35.073613800000004,0.021465359459569816,0.1389148260220959,0.0,0.03220245957897766,0.3784326,6.4,3.4,5.0,1,49,1.3,Trippier
2132,25,Kieran_Trippier,DEF,4,35.073613800000004,0.02145306511670173,0.1384338504346993,0.0,0.0330343256415804,0.3784326,6.4,3.4,5.0,1,49,1.3,Trippier
2133,26,Kieran_Trippier,DEF,4,35.073613800000004,0.021441739940823264,0.13798139455656347,0.0,0.033348586154119224,0.3784326,6.4,3.4,5.0,1,49,1.3,Trippier
2134,27,Kieran_Trippier,DEF,4,35.073613800000004,0.0214313626568869,0.13755504596658474,0.0,0.031204220303854356,0.3784326,6.4,3.4,5.0,1,49,1.3,Trippier
2135,23,Kiernan_Dewsbury-Hall,MID,11,21.05542505,0.1191826622875917,0.1987638627754726,0.0,0.41318419393939393,0.551174,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2136,24,Kiernan_Dewsbury-Hall,MID,11,25.42851006,0.11672016083578016,0.19701032095973608,0.0,0.4341464727272728,0.551174,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2137,25,Kiernan_Dewsbury-Hall,MID,11,29.66659507,0.11652161735297102,0.19604393803090678,0.0,0.39474749090909095,0.551174,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2138,26,Kiernan_Dewsbury-Hall,MID,11,33.904680080000006,0.11632609276650395,0.19510071756765415,0.0,0.4576343272727273,0.551174,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2139,27,Kiernan_Dewsbury-Hall,MID,11,38.142765090000005,0.11613348654777736,0.1941808967935249,0.0,0.4394501818181819,0.551174,5.7,3.4,0.8,2,49,2.2,Dewsbury-Hall
2140,23,Kim_Ji-soo,DEF,94,0.0,0.03278151095434658,0.06026459438021778,0.0,0.12407117710695789,0.2675631833333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2141,24,Kim_Ji-soo,DEF,94,0.0,0.03278151095434658,0.06026459438021778,0.0,0.12600085555274584,0.2675631833333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2142,25,Kim_Ji-soo,DEF,94,0.0,0.03278151095434658,0.06026459438021778,0.0,0.12885963843539464,0.2675631833333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2143,26,Kim_Ji-soo,DEF,94,0.0,0.03278151095434658,0.06026459438021778,0.0,0.12006888107124958,0.2675631833333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2144,27,Kim_Ji-soo,DEF,94,0.0,0.03278151095434658,0.06026459438021778,0.0,0.12285619438183218,0.2675631833333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2145,23,Kjell_Scherpen,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2146,24,Kjell_Scherpen,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2147,25,Kjell_Scherpen,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2148,26,Kjell_Scherpen,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2149,27,Kjell_Scherpen,GKP,36,0.0,0.030024598463309068,0.035651227381570595,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Scherpen
2150,23,Kobbie_Mainoo,MID,1,10.1907974,0.08338474762698214,0.11971207667887883,0.0,0.48370424242424237,0.36689639999999996,5.7,3.4,0.8,2,46,0.5,Mainoo
2151,24,Kobbie_Mainoo,MID,1,9.9207974,0.08334479609205496,0.1196028946184059,0.0,0.45001769696969696,0.36689639999999996,5.7,3.4,0.8,2,46,0.5,Mainoo
2152,25,Kobbie_Mainoo,MID,1,9.6477974,0.08331242871995906,0.11953133606559466,0.0,0.5194062222222222,0.36689639999999996,5.7,3.4,0.8,2,46,0.5,Mainoo
2153,26,Kobbie_Mainoo,MID,1,9.3777974,0.08328893674554744,0.11950524093711229,0.0,0.44886602020202016,0.36689639999999996,5.7,3.4,0.8,2,46,0.5,Mainoo
2154,27,Kobbie_Mainoo,MID,1,9.1047974,0.0832658157108235,0.11948035251829138,0.0,0.5052981818181818,0.36689639999999996,5.7,3.4,0.8,2,46,0.5,Mainoo
