,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2463,12,Jørgen_Strand Larsen,FWD,31,40.0,0.17715041699753395,0.07104354093846935,0.0,0.01693170086840587,1.0,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,60,0.6,Strand Larsen
2464,6,Kaden_Braithwaite,DEF,43,0.3,0.0406939698431692,0.0550562724983462,0.0,0.3511089511900251,4.54396484375,0.0,0.0345883844346893,0.02331174536266,0.1,6,3,4.0,2,40,0.2,Braithwaite
2465,7,Kaden_Braithwaite,DEF,43,0.3,0.0394654828822446,0.0536172759739695,0.0,0.1938090680554712,4.54396484375,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.2,Braithwaite
2466,8,Kaden_Braithwaite,DEF,43,0.3,0.0392646939431008,0.0534943869174982,0.0,0.2375993583302358,4.54396484375,0.0,0.0430008805695656,0.0202850875521248,0.1,6,3,4.0,2,40,0.2,Braithwaite
2467,9,Kaden_Braithwaite,DEF,43,0.3,0.0392646939431008,0.0534943869174982,0.0,0.18748150890551496,4.54396484375,0.0,0.0265768898928847,0.0315855885698299,0.1,6,3,4.0,2,40,0.2,Braithwaite
2468,10,Kaden_Braithwaite,DEF,43,0.3,0.0392712701108077,0.0535045389195673,0.0,0.25151604035467795,4.54396484375,0.0,0.0550530308978321,0.0334376008273799,0.1,6,3,4.0,2,40,0.2,Braithwaite
2469,11,Kaden_Braithwaite,DEF,43,0.3,0.0389051076662892,0.0529400080745244,0.0,0.1793475577486638,4.54396484375,0.0,0.0323786694324084,0.0238084655632736,0.1,6,3,4.0,2,40,0.2,Braithwaite
2470,12,Kaden_Braithwaite,DEF,43,0.3,0.0389051076662892,0.0529400080745244,0.0,0.20206129074900794,4.54396484375,0.0,0.0283871455110724,0.0678417594345503,0.1,6,3,4.0,2,40,0.2,Braithwaite
2471,6,Kai_Andrews,MID,9,0.0,0.0549854328898385,0.069711526783373,0.0,0.14389274989043904,3.2361726041666663,0.0,0.0772167805063861,0.0863082180546789,0.1,5,3,1.0,2,45,0.3,Andrews
2472,7,Kai_Andrews,MID,9,0.0,0.0549854328898385,0.069711526783373,0.0,0.17735709271665698,3.2361726041666663,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,45,0.3,Andrews
2473,8,Kai_Andrews,MID,9,0.0,0.0549854328898385,0.069711526783373,0.0,0.08537498752016835,3.2361726041666663,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,45,0.3,Andrews
2474,9,Kai_Andrews,MID,9,0.0,0.0549854328898385,0.069711526783373,0.0,0.10955978456541503,3.2361726041666663,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,45,0.3,Andrews
2475,10,Kai_Andrews,MID,9,0.0,0.0549854328898385,0.069711526783373,0.0,0.1528868521820212,3.2361726041666663,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,45,0.3,Andrews
2476,11,Kai_Andrews,MID,9,0.0,0.0549854328898385,0.069711526783373,0.0,0.11117014100564389,3.2361726041666663,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,45,0.3,Andrews
2477,12,Kai_Andrews,MID,9,0.0,0.0549854328898385,0.069711526783373,0.0,0.12042611043074403,3.2361726041666663,0.0,0.0928778036155075,0.1172272670252035,0.1,5,3,1.0,2,45,0.3,Andrews
2478,6,Kai_Havertz,FWD,3,85.0,0.2006514479611384,0.08840127830756345,0.0,0.025510746981974062,1.556,0.0,0.3479730393459483,0.0845739406189787,0.18,4,3,0.0,2,76,8.5,Havertz
2479,7,Kai_Havertz,FWD,3,85.0,0.20032833918366247,0.0882210982706998,0.0,0.02700744648100103,1.556,0.0,0.3397560761522099,0.0551267835339054,0.18,4,3,0.0,2,76,8.5,Havertz
2480,8,Kai_Havertz,FWD,3,85.0,0.20032833918366247,0.0882210982706998,0.0,0.03314885839338002,1.556,0.0,0.2321652746293105,0.0710294967935649,0.18,4,3,0.0,2,76,8.5,Havertz
2481,9,Kai_Havertz,FWD,3,85.0,0.20032833918366247,0.0882210982706998,0.0,0.04226896137705427,1.556,0.0,0.3273316394954414,0.1139094893887378,0.18,4,3,0.0,2,76,8.5,Havertz
2482,10,Kai_Havertz,FWD,3,85.0,0.20032833918366247,0.0882210982706998,0.0,0.018156540201463876,1.556,0.0,0.2767363309065365,0.1027633521295426,0.18,4,3,0.0,2,76,8.5,Havertz
2483,11,Kai_Havertz,FWD,3,85.0,0.20034377500302722,0.08823007973936145,0.0,0.03100000056138433,1.556,0.0,0.2701720012960522,0.1526573698912118,0.18,4,3,0.0,2,76,8.5,Havertz
2484,12,Kai_Havertz,FWD,3,85.0,0.20032833918366247,0.0882210982706998,0.0,0.03633274377062717,1.556,0.0,0.2852550995514115,0.114829839288796,0.18,4,3,0.0,2,76,8.5,Havertz
2485,6,Kaine_Kesler-Hayden,DEF,9,0.0,0.0419092301385073,0.0712665142193068,0.0,0.49468257641011987,2.524362277777778,0.0,0.0441562832773488,0.040413775623652,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2486,7,Kaine_Kesler-Hayden,DEF,9,0.0,0.0419092301385073,0.0712665142193068,0.0,0.5650459536043776,2.524362277777778,0.0,0.052493727298415,0.0268053738104255,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2487,8,Kaine_Kesler-Hayden,DEF,9,0.0,0.0419092301385073,0.0712665142193068,0.0,0.34613909219668776,2.524362277777778,0.0,0.0323786694324084,0.0238084655632736,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2488,9,Kaine_Kesler-Hayden,DEF,9,0.0,0.0419092301385073,0.0712665142193068,0.0,0.4123253392664951,2.524362277777778,0.0,0.0366746478210848,0.040303852137383,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2489,10,Kaine_Kesler-Hayden,DEF,9,0.0,0.0419092301385073,0.0712665142193068,0.0,0.5144418373633524,2.524362277777778,0.0,0.0459456519173773,0.0386203456380479,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2490,11,Kaine_Kesler-Hayden,DEF,9,0.0,0.0419092301385073,0.0712665142193068,0.0,0.41646636630947564,2.524362277777778,0.0,0.0576745797658112,0.0527526549054485,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2491,12,Kaine_Kesler-Hayden,DEF,9,0.0,0.0419092301385073,0.0712665142193068,0.0,0.43969794295265785,2.524362277777778,0.0,0.07078655240023,0.0561971162677075,0.1,6,3,4.0,2,39,0.0,Kesler-Hayden
2492,6,Kalvin_Phillips,MID,43,0.0,0.0433405190463219,0.06320831653139695,0.0,,2.64,0.0,0.0369063418813318,0.0691813954789699,0.2,5,3,1.0,2,50,0.0,Phillips
2493,7,Kalvin_Phillips,MID,43,0.0,0.042257215692223,0.061824037381408084,0.0,,2.64,0.0,0.0568772559482958,0.0901681033145862,0.2,5,3,1.0,2,50,0.0,Phillips
2494,8,Kalvin_Phillips,MID,43,0.0,0.042080156156258,0.06170582114130364,0.0,,2.64,0.0,0.0452432190095615,0.0673878343702392,0.2,5,3,1.0,2,50,0.0,Phillips
2495,9,Kalvin_Phillips,MID,43,0.0,0.042080156156258,0.06170582114130364,0.0,,2.64,0.0,0.0339066031345481,0.0862882361652565,0.2,5,3,1.0,2,50,0.0,Phillips
2496,10,Kalvin_Phillips,MID,43,0.0,0.0420859551470169,0.06171558711679898,0.0,,2.64,0.0,0.0745833114716031,0.0768185326234935,0.2,5,3,1.0,2,50,0.0,Phillips
2497,11,Kalvin_Phillips,MID,43,0.0,0.041763066083552,0.06117252237336118,0.0,,2.64,0.0,0.043644761687276,0.0738034067651066,0.2,5,3,1.0,2,50,0.0,Phillips
2498,12,Kalvin_Phillips,MID,43,0.0,0.041763066083552,0.06117252237336118,0.0,,2.64,0.0,0.0502408361290219,0.1066747570632133,0.2,5,3,1.0,2,50,0.0,Phillips
2499,6,Karl_Darlow,GKP,1,0.0,0.0,0.0007935090038205801,0.0,,5.048,0.6325308660869651,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2500,7,Karl_Darlow,GKP,1,0.0,0.0,0.0007935090038205801,0.0,,5.048,0.5610860567181738,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2501,8,Karl_Darlow,GKP,1,0.0,0.0,0.0007935090038205801,0.0,,5.048,0.7512722047012058,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2502,9,Karl_Darlow,GKP,1,0.0,0.0,0.0007935090038205801,0.0,,5.048,0.6498174737423494,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2503,10,Karl_Darlow,GKP,1,0.0,0.0,0.0007935090038205801,0.0,,5.048,0.6197433636681713,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2504,11,Karl_Darlow,GKP,1,0.0,0.0,0.0007935090038205801,0.0,,5.048,0.7227966240041566,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2505,12,Karl_Darlow,GKP,1,0.0,0.0,0.0007935090038205801,0.0,,5.048,0.566601937723192,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2506,6,Kasey_McAteer,MID,40,20.0,0.0799941371435977,0.2688034684639924,0.0,0.1978785418815164,1.1640000000000001,0.0,0.1378368916813487,0.1417324710647552,0.14,5,3,1.0,2,45,1.0,McAteer
2507,7,Kasey_McAteer,MID,40,20.0,0.0799548065503018,0.2680484718336644,0.0,0.3516836448739941,1.1640000000000001,0.0,0.09886899903714,0.1282297948275641,0.14,5,3,1.0,2,45,1.0,McAteer
2508,8,Kasey_McAteer,MID,40,20.0,0.073643417468648,0.24945742085254619,0.0,0.280126647556481,1.1640000000000001,0.0,0.0757386597383645,0.1958612735530401,0.14,5,3,1.0,2,45,1.0,McAteer
2509,9,Kasey_McAteer,MID,40,20.0,0.0736123710502265,0.24897332585061432,0.0,0.2028749839127182,1.1640000000000001,0.0,0.1268997194477113,0.1551143810956354,0.14,5,3,1.0,2,45,1.0,McAteer
2510,10,Kasey_McAteer,MID,40,20.0,0.0736022207047902,0.24881814387289433,0.0,0.3225985412862909,1.1640000000000001,0.0,0.0553819610582226,0.1857348552224726,0.14,5,3,1.0,2,45,1.0,McAteer
2511,11,Kasey_McAteer,MID,40,20.0,0.0735920755689892,0.24866326614486636,0.0,0.3714751523749872,1.1640000000000001,0.0,0.1186409762327798,0.0988612668204811,0.14,5,3,1.0,2,45,1.0,McAteer
2512,12,Kasey_McAteer,MID,40,20.0,0.073581958843463,0.24850905256823783,0.0,0.2642778182082287,1.1640000000000001,0.0,0.1528638217362915,0.0934867601094268,0.14,5,3,1.0,2,45,1.0,McAteer
2513,6,Kaye_Furo,FWD,94,6.413237,0.187277624852017,0.1009504308474818,0.0,0.1225148031605161,2.8920000000000003,0.0,0.2104660919951334,0.0966017152127772,0.1,4,3,0.0,2,45,0.9,Furo
2514,7,Kaye_Furo,FWD,94,6.413237,0.1890254584124216,0.1022150545483919,0.0,0.1957847348881629,2.8920000000000003,0.0,0.3273316394954414,0.1139094893887378,0.1,4,3,0.0,2,45,0.9,Furo
2515,8,Kaye_Furo,FWD,94,6.413237,0.1877376737443581,0.1013319895548399,0.0,0.09076974304141548,2.8920000000000003,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,45,0.9,Furo
2516,9,Kaye_Furo,FWD,94,6.413237,0.1876000366085133,0.1012047833520131,0.0,0.1310376960858225,2.8920000000000003,0.0,0.3397560761522099,0.0551267835339054,0.1,4,3,0.0,2,45,0.9,Furo
2517,10,Kaye_Furo,FWD,94,6.413237,0.1874719250880547,0.1010840895577426,0.0,0.09291442940069583,2.8920000000000003,0.0,0.2378841599042031,0.0988234500197675,0.1,4,3,0.0,2,45,0.9,Furo
2518,11,Kaye_Furo,FWD,94,6.413237,0.1870721542133954,0.1007086791770744,0.0,0.15775581901377406,2.8920000000000003,0.0,0.2321652746293105,0.0710294967935649,0.1,4,3,0.0,2,45,0.9,Furo
2519,12,Kaye_Furo,FWD,94,6.413237,0.1869570377336806,0.1006009169596189,0.0,0.13792896992418682,2.8920000000000003,0.0,0.1582373678053648,0.1067667619926839,0.1,4,3,0.0,2,45,0.9,Furo
2520,6,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0011774803708283,0.0,0.011670532320997696,1.8983500000000002,0.7525600585472545,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2521,7,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0011737313231949,0.0,0.023267153468757386,1.8983500000000002,0.8163005570681341,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2522,8,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0010814147049699,0.0,0.01752877077261593,1.8983500000000002,0.7010211327629798,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2523,9,Kayne_van Oevelen,GKP,40,0.0,0.0,0.001079010859511,0.0,0.01200613519609644,1.8983500000000002,0.6594907790077056,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2524,10,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0010782402804078,0.0,0.02085640397334592,1.8983500000000002,0.8453051929885934,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2525,11,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0010774712121015,0.0,0.024972879686276397,1.8983500000000002,0.7233661439926344,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2526,12,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0010767054417374,0.0,0.016342223311226874,1.8983500000000002,0.7101094199734761,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2527,6,Keane_Lewis-Potter,MID,94,79.035,0.08626356364832058,0.12823874594629175,0.0,0.04181805285281458,3.4640000000000004,0.0,0.0454524963808904,0.0781006254281835,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2528,7,Keane_Lewis-Potter,MID,94,79.035,0.08704651085854263,0.12985181945907226,0.0,0.0697923619884729,3.4640000000000004,0.0,0.0212858080619217,0.1123301891473402,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2529,8,Keane_Lewis-Potter,MID,94,79.035,0.08646964390961318,0.1287254379511682,0.0,0.030379440792571894,3.4640000000000004,0.0,0.0432402221981642,0.1043281347865106,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2530,9,Keane_Lewis-Potter,MID,94,79.035,0.086407988947737,0.12856318181418955,0.0,0.044958863323292644,3.4640000000000004,0.0,0.0285964169370974,0.1492089246577317,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2531,10,Keane_Lewis-Potter,MID,94,79.035,0.08635060101343212,0.1284092324911185,0.0,0.031139325010581274,3.4640000000000004,0.0,0.0412327183450526,0.0602148218469212,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2532,11,Keane_Lewis-Potter,MID,94,79.035,0.08617152246835026,0.12793038290049083,0.0,0.0549971193974867,3.4640000000000004,0.0,0.0485686283444027,0.1304268182787266,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2533,12,Keane_Lewis-Potter,MID,94,79.035,0.08611995570096176,0.12779292827384514,0.0,0.04752004398539204,3.4640000000000004,0.0,0.0428987940978528,0.0818561894866903,0.02,5,3,1.0,2,55,1.7,Lewis-Potter
2534,6,Kenny_Tete,DEF,54,20.0,0.04572963192575111,0.0772552659109327,0.0,0.25560552458500174,2.324,0.0,0.0462278002486011,0.089997557499349,0.18,6,3,4.0,2,44,0.2,Tete
2535,7,Kenny_Tete,DEF,54,20.0,0.04572963192575111,0.0772552659109327,0.0,0.2431182233558793,2.324,0.0,0.0462278002486011,0.089997557499349,0.18,6,3,4.0,2,44,0.2,Tete
2536,8,Kenny_Tete,DEF,54,20.0,0.04655322226789789,0.07757048234073449,0.0,0.2478875844457221,2.324,0.0,0.0462278002486011,0.089997557499349,0.18,6,3,4.0,2,44,0.2,Tete
2537,9,Kenny_Tete,DEF,54,20.0,0.04655322226789789,0.07757048234073449,0.0,0.30905976171388766,2.324,0.0,0.0348944706518137,0.102631454475445,0.18,6,3,4.0,2,44,0.2,Tete
2538,10,Kenny_Tete,DEF,54,20.0,0.04655322226789789,0.07757048234073449,0.0,0.35895522972573585,2.324,0.0,0.0559678414732063,0.0548363854637644,0.18,6,3,4.0,2,44,0.2,Tete
2539,11,Kenny_Tete,DEF,54,20.0,0.04655322226789789,0.07757048234073449,0.0,0.4000603215638759,2.324,0.0,0.0339500514709614,0.0381417475700373,0.18,6,3,4.0,2,44,0.2,Tete
2540,12,Kenny_Tete,DEF,54,20.0,0.04655322226789789,0.07757048234073449,0.0,0.37009831304787527,2.324,0.0,0.0341640741201375,0.0464008608397502,0.18,6,3,4.0,2,44,0.2,Tete
2541,6,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.001617625109121972,0.0,,2.448,0.35753531702283503,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2542,7,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.0016133655184332922,0.0,,2.448,0.3992124521660956,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2543,8,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.0016133655184332922,0.0,,2.448,0.44137302009783896,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2544,9,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.0016133655184332922,0.0,,2.448,0.4961191482488674,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2545,10,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.0016133655184332922,0.0,,2.448,0.36585316417309954,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2546,11,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.001613577847062804,0.0,,2.448,0.4179867983977912,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2547,12,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.0016133655184332922,0.0,,2.448,0.49616536090276786,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2548,6,Kevin_Danso,DEF,56,90.0,0.0425541303879581,0.047417863526670094,0.0,0.3956709760613365,1.0,0.0,0.0265768898928847,0.0315855885698299,0.22,6,3,4.0,2,50,0.2,Danso
2549,7,Kevin_Danso,DEF,56,90.0,0.0425509533466924,0.04741351055610717,0.0,0.5497703566996646,1.0,0.0,0.0539343394566716,0.0350964916114288,0.22,6,3,4.0,2,50,0.2,Danso
2550,8,Kevin_Danso,DEF,56,90.0,0.0425509533466924,0.04741351055610717,0.0,0.47980724816173065,1.0,0.0,0.07078655240023,0.0561971162677075,0.22,6,3,4.0,2,50,0.2,Danso
2551,9,Kevin_Danso,DEF,56,90.0,0.0425509533466924,0.04741351055610717,0.0,0.3958243404878397,1.0,0.0,0.0440900662312232,0.0342011051202082,0.22,6,3,4.0,2,50,0.2,Danso
2552,10,Kevin_Danso,DEF,56,90.0,0.0425509533466924,0.04741351055610717,0.0,0.36862063303973935,1.0,0.0,0.0456201977756334,0.02560444811066,0.22,6,3,4.0,2,50,0.2,Danso
2553,11,Kevin_Danso,DEF,56,90.0,0.0425509533466924,0.04741351055610717,0.0,0.47517145896363694,1.0,0.0,0.0430008805695656,0.0202850875521248,0.22,6,3,4.0,2,50,0.2,Danso
2554,12,Kevin_Danso,DEF,56,90.0,0.0425509533466924,0.04741351055610717,0.0,0.6081875658939531,1.0,0.0,0.052493727298415,0.0268053738104255,0.22,6,3,4.0,2,50,0.2,Danso
2555,6,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.11093523706322803,0.14692275594309864,0.0,0.13293257183599305,1.792,0.0,0.150737295523736,0.1390624159116826,0.03,5,3,1.0,2,53,0.0,Kevin
2556,7,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.11093523706322803,0.14692275594309864,0.0,0.12522547738561626,1.792,0.0,0.150737295523736,0.1390624159116826,0.03,5,3,1.0,2,53,0.0,Kevin
2557,8,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.11303752961668996,0.14752871625195618,0.0,0.12815605578415937,1.792,0.0,0.150737295523736,0.1390624159116826,0.03,5,3,1.0,2,53,0.0,Kevin
2558,9,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.11303752961668996,0.14752871625195618,0.0,0.1671643827737358,1.792,0.0,0.1477429617751006,0.2046314411489814,0.03,5,3,1.0,2,53,0.0,Kevin
2559,10,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.11303752961668996,0.14752871625195618,0.0,0.20091288591338535,1.792,0.0,0.2069194075756547,0.1443916359282739,0.03,5,3,1.0,2,53,0.0,Kevin
2560,11,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.11303752961668996,0.14752871625195618,0.0,0.23000726632633584,1.792,0.0,0.1674484816301701,0.1685309160814939,0.03,5,3,1.0,2,53,0.0,Kevin
2561,12,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.11303752961668996,0.14752871625195618,0.0,0.20868504086802106,1.792,0.0,0.1697864627106199,0.0953712727396801,0.03,5,3,1.0,2,53,0.0,Kevin
2562,6,Kevin_Schade,MID,94,80.499815,0.20883419138212017,0.07649271129519129,0.0,0.06227091056824954,1.0,0.0,0.1477429617751006,0.2046314411489814,0.18,5,3,1.0,2,61,9.9,Schade
2563,7,Kevin_Schade,MID,94,80.499815,0.21072990034984512,0.07743375258375901,0.0,0.10277151394812284,1.0,0.0,0.162531339725311,0.1137100266743979,0.18,5,3,1.0,2,61,9.9,Schade
2564,8,Kevin_Schade,MID,94,80.499815,0.20933316269755883,0.0767766396268983,0.0,0.04546204664582363,1.0,0.0,0.150737295523736,0.1390624159116826,0.18,5,3,1.0,2,61,9.9,Schade
2565,9,Kevin_Schade,MID,94,80.499815,0.20918388077585662,0.07668198199163821,0.0,0.06686008541396087,1.0,0.0,0.1678163049268733,0.1529825499215968,0.18,5,3,1.0,2,61,9.9,Schade
2566,10,Kevin_Schade,MID,94,80.499815,0.20904493038395197,0.07659217041875642,0.0,0.04658344825036777,1.0,0.0,0.1614820231045773,0.1551187159815836,0.18,5,3,1.0,2,61,9.9,Schade
2567,11,Kevin_Schade,MID,94,80.499815,0.2086113369061202,0.07631281722609402,0.0,0.08145474820163968,1.0,0.0,0.147935998121608,0.1428338544994659,0.18,5,3,1.0,2,61,9.9,Schade
2568,12,Kevin_Schade,MID,94,80.499815,0.20848648100000194,0.07623262839529778,0.0,0.07059422484439924,1.0,0.0,0.1396329057693053,0.09073077750478,0.18,5,3,1.0,2,61,9.9,Schade
2569,6,Kieran_Dowell,MID,88,0.0,0.0897694850323674,0.1345023889045866,0.0,0.2509195237594433,3.7654484027777784,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,45,0.3,Dowell
2570,7,Kieran_Dowell,MID,88,0.0,0.0895601998265843,0.1335745544126365,0.0,0.1461402596345443,3.7654484027777784,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,45,0.3,Dowell
2571,8,Kieran_Dowell,MID,88,0.0,0.0897669929009781,0.1345041180321369,0.0,0.33554766208754644,3.7654484027777784,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,45,0.3,Dowell
2572,9,Kieran_Dowell,MID,88,0.0,0.08976551177762,0.1345043411486937,0.0,0.15903534362279323,3.7654484027777784,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,45,0.3,Dowell
2573,10,Kieran_Dowell,MID,88,0.0,0.0897642203771432,0.1345050834393704,0.0,0.1664420685062552,3.7654484027777784,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,45,0.3,Dowell
2574,11,Kieran_Dowell,MID,88,0.0,0.0897630202029758,0.1345060706893869,0.0,0.15337965763868464,3.7654484027777784,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,45,0.3,Dowell
2575,12,Kieran_Dowell,MID,88,0.0,0.0897617288564388,0.1345068129004941,0.0,0.18711636737975199,3.7654484027777784,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,45,0.3,Dowell
2576,6,Kiernan_Dewsbury-Hall,MID,11,90.0,0.15099103908115263,0.19743203970331513,0.0,0.10058569154632226,5.7379999999999995,0.0,0.1542164581176329,0.1806105923991114,0.18,5,3,1.0,2,66,6.1,Dewsbury-Hall
2577,7,Kiernan_Dewsbury-Hall,MID,11,90.0,0.15102625339324535,0.19749504066011422,0.0,0.0929452087863312,5.7379999999999995,0.0,0.1600751664564748,0.2071396514783118,0.18,5,3,1.0,2,66,6.1,Dewsbury-Hall
2578,8,Kiernan_Dewsbury-Hall,MID,11,90.0,0.1511191487453294,0.19766132107167061,0.0,0.1121863090898073,5.7379999999999995,0.0,0.1746046778732178,0.1224679656436583,0.18,5,3,1.0,2,66,6.1,Dewsbury-Hall
2579,9,Kiernan_Dewsbury-Hall,MID,11,90.0,0.15115772950600223,0.197730415472197,0.0,0.16365178472199907,5.7379999999999995,0.0,0.1113458150315947,0.1892932248153172,0.18,5,3,1.0,2,66,6.1,Dewsbury-Hall
2580,10,Kiernan_Dewsbury-Hall,MID,11,90.0,0.15114500112006263,0.1977076178451954,0.0,0.10299778932418804,5.7379999999999995,0.0,0.1542164581176329,0.1806105923991114,0.18,5,3,1.0,2,66,6.1,Dewsbury-Hall
2581,11,Kiernan_Dewsbury-Hall,MID,11,90.0,0.15113246706433855,0.19768517051496973,0.0,0.23821029904012403,5.7379999999999995,0.0,0.1431241918345089,0.21431463250313,0.18,5,3,1.0,2,66,6.1,Dewsbury-Hall
2582,12,Kiernan_Dewsbury-Hall,MID,11,90.0,0.15111973434431775,0.19766236966565398,0.0,0.21482292320224552,5.7379999999999995,0.0,0.1389030075974817,0.2361507048222439,0.18,5,3,1.0,2,66,6.1,Dewsbury-Hall
2583,6,Kim_Ji-soo,DEF,94,0.0,0.0497086540709174,0.0722235721898088,0.0,0.31980522184028803,1.606666666666667,0.0,0.0430008805695656,0.0202850875521248,0.1,6,3,4.0,2,44,0.0,Ji-soo
2584,7,Kim_Ji-soo,DEF,94,0.0,0.0501575585225373,0.0731357047913643,0.0,0.45534070843651053,1.606666666666667,0.0,0.0345883844346893,0.02331174536266,0.1,6,3,4.0,2,44,0.0,Ji-soo
2585,8,Kim_Ji-soo,DEF,94,0.0,0.0498268106279336,0.0724987782737516,0.0,0.25222597336252756,1.606666666666667,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,44,0.0,Ji-soo
2586,9,Kim_Ji-soo,DEF,94,0.0,0.0497914606241411,0.0724070285108499,0.0,0.3368991016784863,1.606666666666667,0.0,0.0550530308978321,0.0334376008273799,0.1,6,3,4.0,2,44,0.0,Ji-soo
2587,10,Kim_Ji-soo,DEF,94,0.0,0.0497585571297006,0.0723199759398121,0.0,0.25700647341351135,1.606666666666667,0.0,0.0265768898928847,0.0315855885698299,0.1,6,3,4.0,2,44,0.0,Ji-soo
2588,11,Kim_Ji-soo,DEF,94,0.0,0.0496558820642207,0.0720492044471352,0.0,0.3880396432968976,1.606666666666667,0.0,0.0459456519173773,0.0386203456380479,0.1,6,3,4.0,2,44,0.0,Ji-soo
2589,12,Kim_Ji-soo,DEF,94,0.0,0.0496263161482379,0.0719714790085828,0.0,0.35043217316122727,1.606666666666667,0.0,0.074235503863792,0.0216228986791694,0.1,6,3,4.0,2,44,0.0,Ji-soo
