,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1896,8,Jay_Dasilva,DEF,9,90.0,0.0339313493532432,0.0650402562081144,0.0,0.1353293821936611,2.127866666666667,0.0,0.1296143802617636,0.1534575496937258,0.1,6,3,4.0,2,40,0.9,Dasilva
1897,2,Jaydee_Canvot,DEF,31,90.0,0.04025798954649107,0.018014735659281224,0.0,0.6381245472571386,1.9179999999999997,0.0,0.0624548214553113,0.0538287493698205,0.14,6,3,4.0,2,50,0.3,Canvot
1898,3,Jaydee_Canvot,DEF,31,90.0,0.04025798954649107,0.018014735659281224,0.0,0.48514863486321047,1.9179999999999997,0.0,0.0806425136959046,0.0687270615790624,0.14,6,3,4.0,2,50,0.3,Canvot
1899,4,Jaydee_Canvot,DEF,31,90.0,0.04025798954649107,0.018014735659281224,0.0,0.2919400318672527,1.9179999999999997,0.0,0.0803167011974749,0.0737220951435221,0.14,6,3,4.0,2,50,0.3,Canvot
1900,5,Jaydee_Canvot,DEF,31,90.0,0.04025798954649107,0.018014735659281224,0.0,0.5612025413879995,1.9179999999999997,0.0,0.1012186598521123,0.0724656788255882,0.14,6,3,4.0,2,50,0.3,Canvot
1901,6,Jaydee_Canvot,DEF,31,90.0,0.04025798954649107,0.018014735659281224,0.0,0.575528044779306,1.9179999999999997,0.0,0.0777804408544048,0.0674238254676089,0.14,6,3,4.0,2,50,0.3,Canvot
1902,7,Jaydee_Canvot,DEF,31,90.0,0.04025798954649107,0.018014735659281224,0.0,0.5517788492740285,1.9179999999999997,0.0,0.0800274726835726,0.0684441193880014,0.14,6,3,4.0,2,50,0.3,Canvot
1903,8,Jaydee_Canvot,DEF,31,90.0,0.04025798954649107,0.018014735659281224,0.0,0.6266377793633818,1.9179999999999997,0.0,0.0891714090470499,0.0628496295286993,0.14,6,3,4.0,2,50,0.3,Canvot
1904,2,Jayden_Bogle,DEF,2,90.0,0.03861212192485442,0.13491482415514952,0.0,0.1671763377193317,1.3639999999999999,0.0,0.08889625198006,0.1232474178099194,0.15,6,3,4.0,2,45,0.6,Bogle
1905,3,Jayden_Bogle,DEF,2,90.0,0.03861212192485442,0.13491482415514952,0.0,0.12858975584678378,1.3639999999999999,0.0,0.0740605605554399,0.1080483375301604,0.15,6,3,4.0,2,45,0.6,Bogle
1906,4,Jayden_Bogle,DEF,2,90.0,0.03861212192485442,0.13491482415514952,0.0,0.16748928968129909,1.3639999999999999,0.0,0.0976827871851609,0.0779666598504413,0.15,6,3,4.0,2,45,0.6,Bogle
1907,5,Jayden_Bogle,DEF,2,90.0,0.03861212192485442,0.13491482415514952,0.0,0.14390683707072885,1.3639999999999999,0.0,0.0543503891809904,0.1191089584680092,0.15,6,3,4.0,2,45,0.6,Bogle
1908,6,Jayden_Bogle,DEF,2,90.0,0.03861212192485442,0.13491482415514952,0.0,0.1202724744747996,1.3639999999999999,0.0,0.1097650541729773,0.0976331845507252,0.15,6,3,4.0,2,45,0.6,Bogle
1909,7,Jayden_Bogle,DEF,2,90.0,0.03861212192485442,0.13491482415514952,0.0,0.13061669428701422,1.3639999999999999,0.0,0.0770513809953182,0.1060303560209065,0.15,6,3,4.0,2,45,0.6,Bogle
1910,8,Jayden_Bogle,DEF,2,90.0,0.03861212192485442,0.13491482415514952,0.0,0.13449037268951303,1.3639999999999999,0.0,0.1035116835173791,0.0919236790556925,0.15,6,3,4.0,2,45,0.6,Bogle
1911,2,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.032511470609795,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,45,0.0,Danns
1912,3,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.010115363508502262,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,45,0.0,Danns
1913,4,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.022821292680790153,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,45,0.0,Danns
1914,5,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.03702814806088527,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,45,0.0,Danns
1915,6,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.041873797153590256,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,45,0.0,Danns
1916,7,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.039849542275244156,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,45,0.0,Danns
1917,8,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.029606950705112437,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,45,0.0,Danns
1918,2,Jayden_Lienou,DEF,2,0.0,0.0468722802227891,0.0464955753540838,0.0,0.053072239462087084,2.8846666666666665,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Lienou
1919,3,Jayden_Lienou,DEF,2,0.0,0.0468722802227891,0.0464955753540838,0.0,0.03957106686121985,2.8846666666666665,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Lienou
1920,4,Jayden_Lienou,DEF,2,0.0,0.0468722802227891,0.0464955753540838,0.0,0.05318523088546228,2.8846666666666665,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Lienou
1921,5,Jayden_Lienou,DEF,2,0.0,0.0468722802227891,0.0464955753540838,0.0,0.0448301131875868,2.8846666666666665,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Lienou
1922,6,Jayden_Lienou,DEF,2,0.0,0.0468722802227891,0.0464955753540838,0.0,0.036768633999734304,2.8846666666666665,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Lienou
1923,7,Jayden_Lienou,DEF,2,0.0,0.0468722802227891,0.0464955753540838,0.0,0.04025964686326749,2.8846666666666665,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Lienou
1924,8,Jayden_Lienou,DEF,2,0.0,0.0468722802227891,0.0464955753540838,0.0,0.04158178852241149,2.8846666666666665,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Lienou
1925,2,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25817821643341915,0.032711905155177905,0.12,0.04642241526072614,1.0,0.0,0.3287858287532449,0.13837481692917,0.05,4,3,0.0,2,65,5.5,Mateta
1926,3,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25817821643341915,0.032711905155177905,0.12,0.025355066052757426,1.0,0.0,0.3065365688441758,0.1012035227994733,0.05,4,3,0.0,2,65,5.5,Mateta
1927,4,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25817821643341915,0.032711905155177905,0.12,0.011254686940267244,1.0,0.0,0.2595429052133998,0.1134649972029943,0.05,4,3,0.0,2,65,5.5,Mateta
1928,5,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25817821643341915,0.032711905155177905,0.12,0.03410445091456517,1.0,0.0,0.312901918759991,0.0740256111802216,0.05,4,3,0.0,2,65,5.5,Mateta
1929,6,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25817821643341915,0.032711905155177905,0.12,0.03608138727448087,1.0,0.0,0.3360527308357868,0.1018826295226771,0.05,4,3,0.0,2,65,5.5,Mateta
1930,7,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25817821643341915,0.032711905155177905,0.12,0.03286877215481382,1.0,0.0,0.2932886600686074,0.1473361629303164,0.05,4,3,0.0,2,65,5.5,Mateta
1931,8,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25817821643341915,0.032711905155177905,0.12,0.044283375308911,1.0,0.0,0.2994082469440415,0.0931496419448943,0.05,4,3,0.0,2,65,5.5,Mateta
1932,2,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.0528624639182472,0.10045847591496981,0.0,0.20699144267142966,3.168,0.0,0.064463650057572,0.1306937301038149,0.28,5,3,1.0,2,50,0.1,Lerma
1933,3,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.0528624639182472,0.10045847591496981,0.0,0.12240898677383347,3.168,0.0,0.114015170096474,0.1131206129894242,0.28,5,3,1.0,2,50,0.1,Lerma
1934,4,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.0528624639182472,0.10045847591496981,0.0,0.05752063240828887,3.168,0.0,0.1017403206418592,0.1371146712999602,0.28,5,3,1.0,2,50,0.1,Lerma
1935,5,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.0528624639182472,0.10045847591496981,0.0,0.15917946045419235,3.168,0.0,0.094538977983863,0.1093234105418477,0.28,5,3,1.0,2,50,0.1,Lerma
1936,6,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.0528624639182472,0.10045847591496981,0.0,0.16715195189275897,3.168,0.0,0.1182429486022436,0.1559093911955459,0.28,5,3,1.0,2,50,0.1,Lerma
1937,7,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.0528624639182472,0.10045847591496981,0.0,0.15413520477403878,3.168,0.0,0.0918964190740629,0.1164876249095094,0.28,5,3,1.0,2,50,0.1,Lerma
1938,8,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.0528624639182472,0.10045847591496981,0.0,0.19899773691748135,3.168,0.0,0.1245267459124569,0.1253558391865506,0.28,5,3,1.0,2,50,0.1,Lerma
1939,2,Jens_Hjertø-Dahl,MID,88,0.0,0.0408860659369426,0.0481598778850431,0.0,0.054820409531085475,2.1192215528781793,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
1940,3,Jens_Hjertø-Dahl,MID,88,0.0,0.0409158041581644,0.048173871197655,0.0,0.06053084068994114,2.1192215528781793,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
1941,4,Jens_Hjertø-Dahl,MID,88,0.0,0.0409455856706877,0.0481878726444117,0.0,0.05422010188401309,2.1192215528781793,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
1942,5,Jens_Hjertø-Dahl,MID,88,0.0,0.0409597558199099,0.0481946326840504,0.0,0.08571875128079535,2.1192215528781793,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
1943,6,Jens_Hjertø-Dahl,MID,88,0.0,0.0409586322896356,0.0481944782360214,0.0,0.07796046140878633,2.1192215528781793,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
1944,7,Jens_Hjertø-Dahl,MID,88,0.0,0.0409575088209968,0.0481943237889823,0.0,0.05000616520356498,2.1192215528781793,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
1945,8,Jens_Hjertø-Dahl,MID,88,0.0,0.0409560353205509,0.0481938363301055,0.0,0.08554288735650835,2.1192215528781793,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
1946,2,Jenson_Seelt,DEF,56,0.0,0.0506713043811433,0.0340962030577595,0.0,0.29965680157079594,1.0,0.0,0.0806425136959046,0.0687270615790624,0.1,6,3,4.0,2,45,0.0,Seelt
1947,3,Jenson_Seelt,DEF,56,0.0,0.0506713043811433,0.0340962030577595,0.0,0.4319410216880392,1.0,0.0,0.0849940715206735,0.0598424607353778,0.1,6,3,4.0,2,45,0.0,Seelt
1948,4,Jenson_Seelt,DEF,56,0.0,0.0506713043811433,0.0340962030577595,0.0,0.34118545882006024,1.0,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,45,0.0,Seelt
1949,5,Jenson_Seelt,DEF,56,0.0,0.0506713043811433,0.0340962030577595,0.0,0.4446585777057062,1.0,0.0,0.0624548214553113,0.0538287493698205,0.1,6,3,4.0,2,45,0.0,Seelt
1950,6,Jenson_Seelt,DEF,56,0.0,0.0506713043811433,0.0340962030577595,0.0,0.35855321185088196,1.0,0.0,0.0800274726835726,0.0684441193880014,0.1,6,3,4.0,2,45,0.0,Seelt
1951,7,Jenson_Seelt,DEF,56,0.0,0.0506713043811433,0.0340962030577595,0.0,0.4133089673162324,1.0,0.0,0.0765050397144843,0.0736226448044544,0.1,6,3,4.0,2,45,0.0,Seelt
1952,8,Jenson_Seelt,DEF,56,0.0,0.0506713043811433,0.0340962030577595,0.0,0.3673817193562251,1.0,0.0,0.1012186598521123,0.0724656788255882,0.1,6,3,4.0,2,45,0.0,Seelt
1953,2,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05913511312672844,0.14864460125688161,0.0,0.053672172271258436,2.526,0.0,0.0609314408566105,0.1010877656842382,0.09,6,3,4.0,2,55,3.5,Frimpong
1954,3,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05912250417663533,0.1486036758879673,0.0,0.016954588846180334,2.526,0.0,0.0728278616520206,0.1120502655537195,0.09,6,3,4.0,2,55,3.5,Frimpong
1955,4,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05912250417663533,0.1486036758879673,0.0,0.03792217365830042,2.526,0.0,0.0864095007920564,0.1133641612155993,0.09,6,3,4.0,2,55,3.5,Frimpong
1956,5,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05912250417663533,0.1486036758879673,0.0,0.06094343432030182,2.526,0.0,0.0751850152314933,0.1062570113599644,0.09,6,3,4.0,2,55,3.5,Frimpong
1957,6,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05912250417663533,0.1486036758879673,0.0,0.06869547227081274,2.526,0.0,0.0610252754390172,0.079573744623249,0.09,6,3,4.0,2,55,3.5,Frimpong
1958,7,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05912250417663533,0.1486036758879673,0.0,0.06546319894616093,2.526,0.0,0.08889625198006,0.1232474178099194,0.09,6,3,4.0,2,55,3.5,Frimpong
1959,8,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05912250417663533,0.1486036758879673,0.0,0.048972883445900346,2.526,0.0,0.0740605605554399,0.1080483375301604,0.09,6,3,4.0,2,55,3.5,Frimpong
1960,2,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.032511470609795,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,2.4,Jacquet
1961,3,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.010115363508502262,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,2.4,Jacquet
1962,4,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.022821292680790153,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,2.4,Jacquet
1963,5,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.03702814806088527,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,2.4,Jacquet
1964,6,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.041873797153590256,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,2.4,Jacquet
1965,7,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.039849542275244156,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,2.4,Jacquet
1966,8,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.029606950705112437,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,2.4,Jacquet
1967,2,Jeremy_Monga,MID,43,6.473999999999999,0.0335233032965303,0.0332750161193599,0.0,0.10904155047884895,5.76,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.0,Monga
1968,3,Jeremy_Monga,MID,43,6.473999999999999,0.0335233032965303,0.0332750161193599,0.0,0.08308671030520873,5.76,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.0,Monga
1969,4,Jeremy_Monga,MID,43,6.473999999999999,0.0335233032965303,0.0332750161193599,0.0,0.09860044994103716,5.76,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.0,Monga
1970,5,Jeremy_Monga,MID,43,6.473999999999999,0.0335233032965303,0.0332750161193599,0.0,0.1016356294883078,5.76,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.0,Monga
1971,6,Jeremy_Monga,MID,43,6.473999999999999,0.0335233032965303,0.0332750161193599,0.0,0.11461775077209298,5.76,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.0,Monga
1972,7,Jeremy_Monga,MID,43,6.473999999999999,0.0335233032965303,0.0332750161193599,0.0,0.03473407679476287,5.76,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.0,Monga
1973,8,Jeremy_Monga,MID,43,6.473999999999999,0.0335233032965303,0.0332750161193599,0.0,0.09145663063820783,5.76,0.0,0.05,0.05,0.0,5,3,1.0,2,50,0.0,Monga
1974,2,Jesurun_Rak-Sakyi,MID,31,0.0,0.078778827421411,0.0561394204362004,0.0,0.13310589071704856,2.68,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1975,3,Jesurun_Rak-Sakyi,MID,31,0.0,0.078778827421411,0.0561394204362004,0.0,0.07582816899188466,2.68,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1976,4,Jesurun_Rak-Sakyi,MID,31,0.0,0.078778827421411,0.0561394204362004,0.0,0.034656937796046325,2.68,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1977,5,Jesurun_Rak-Sakyi,MID,31,0.0,0.078778827421411,0.0561394204362004,0.0,0.10020388012834634,2.68,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1978,6,Jesurun_Rak-Sakyi,MID,31,0.0,0.078778827421411,0.0561394204362004,0.0,0.1055935322071231,2.68,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1979,7,Jesurun_Rak-Sakyi,MID,31,0.0,0.078778827421411,0.0561394204362004,0.0,0.09681332215030719,2.68,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1980,8,Jesurun_Rak-Sakyi,MID,31,0.0,0.078778827421411,0.0561394204362004,0.0,0.1275067500928233,2.68,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1981,2,Joachim_Andersen,DEF,54,90.0,0.033817011683255786,0.03385779004007537,0.0,0.48732533840980274,1.718,0.0,0.0745230602973268,0.0735175374569714,0.22,6,3,4.0,2,50,0.1,Andersen
1982,3,Joachim_Andersen,DEF,54,90.0,0.033817011683255786,0.03385779004007537,0.0,0.5069753699243453,1.718,0.0,0.0808526401371513,0.0688841919652118,0.22,6,3,4.0,2,50,0.1,Andersen
1983,4,Joachim_Andersen,DEF,54,90.0,0.033817011683255786,0.03385779004007537,0.0,0.521001458836273,1.718,0.0,0.078540598848689,0.0865459220781687,0.22,6,3,4.0,2,50,0.1,Andersen
1984,5,Joachim_Andersen,DEF,54,90.0,0.033817011683255786,0.03385779004007537,0.0,0.4789123391413066,1.718,0.0,0.1206053904150502,0.0641333135364202,0.22,6,3,4.0,2,50,0.1,Andersen
1985,6,Joachim_Andersen,DEF,54,90.0,0.033817011683255786,0.03385779004007537,0.0,0.23215006722151565,1.718,0.0,0.0803167011974749,0.0737220951435221,0.22,6,3,4.0,2,50,0.1,Andersen
1986,7,Joachim_Andersen,DEF,54,90.0,0.033817011683255786,0.03385779004007537,0.0,0.41761992530072906,1.718,0.0,0.0803167011974749,0.0737220951435221,0.22,6,3,4.0,2,50,0.1,Andersen
1987,8,Joachim_Andersen,DEF,54,90.0,0.033817011683255786,0.03385779004007537,0.0,0.43225515078467963,1.718,0.0,0.0803167011974749,0.0737220951435221,0.22,6,3,4.0,2,50,0.1,Andersen
1988,2,Joao_Gomes,MID,7,0.0,0.0,0.0,0.0,,,0.0,0.1004419884417875,0.1081262469876816,0.1,5,3,1.0,2,55,0.1,Gomes
1989,3,Joao_Gomes,MID,7,0.0,0.0,0.0,0.0,,,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,55,0.1,Gomes
1990,4,Joao_Gomes,MID,7,83.52261899999999,0.0,0.0,0.0,,,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,55,0.1,Gomes
1991,5,Joao_Gomes,MID,7,83.52261899999999,0.0,0.0,0.0,,,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,55,0.1,Gomes
1992,6,Joao_Gomes,MID,7,83.52261899999999,0.0,0.0,0.0,,,0.0,0.0913755464652589,0.1528905895537452,0.1,5,3,1.0,2,55,0.1,Gomes
1993,7,Joao_Gomes,MID,7,83.52261899999999,0.0,0.0,0.0,,,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,55,0.1,Gomes
1994,8,Joao_Gomes,MID,7,83.52261899999999,0.0,0.0,0.0,,,0.0,0.064463650057572,0.1306937301038149,0.1,5,3,1.0,2,55,0.1,Gomes
1995,2,Joe_Gelhardt,MID,88,44.71957799009351,0.1857328952005261,0.0799875653150926,0.0,0.12738681317513584,1.0,0.0,0.2595429052133998,0.1134649972029943,0.07,5,3,1.0,2,50,0.0,Gelhardt
1996,3,Joe_Gelhardt,MID,88,44.365082688360914,0.1858679868460307,0.08001080646635109,0.0,0.1395402506140859,1.0,0.0,0.2601935207155871,0.1428459072976294,0.07,5,3,1.0,2,50,0.0,Gelhardt
1997,4,Joe_Gelhardt,MID,88,44.01058738662837,0.1860032751506805,0.08003406112741204,0.0,0.12609788480017184,1.0,0.0,0.3826731752331455,0.133673803722392,0.07,5,3,1.0,2,50,0.0,Gelhardt
1998,5,Joe_Gelhardt,MID,88,43.83813021281252,0.1860676458055758,0.08004528871219596,0.0,0.19092384992767125,1.0,0.0,0.2994082469440415,0.0931496419448943,0.07,5,3,1.0,2,50,0.0,Gelhardt
1999,6,Joe_Gelhardt,MID,88,43.84579497609322,0.1860625419510986,0.08004503219323557,0.0,0.17547106697635378,1.0,0.0,0.2949087408746151,0.0866276198891465,0.07,5,3,1.0,2,50,0.0,Gelhardt
2000,7,Joe_Gelhardt,MID,88,43.85345973937391,0.1860574383766123,0.08004477567591935,0.0,0.11698866949122674,1.0,0.0,0.3065365688441758,0.1012035227994733,0.07,5,3,1.0,2,50,0.0,Gelhardt
2001,8,Joe_Gelhardt,MID,88,43.86304069347483,0.1860507447146611,0.08004396606737256,0.0,0.1905771344464053,1.0,0.0,0.3092845462655275,0.0862637296364238,0.07,5,3,1.0,2,50,0.0,Gelhardt
2002,2,Joe_Gomez,DEF,14,5.27858578820501,0.03125243035479438,0.06526987594949107,0.0,0.26241085521889956,1.684,0.0,0.0609314408566105,0.1010877656842382,0.15,6,3,4.0,2,50,0.0,Gomez
2003,3,Joe_Gomez,DEF,14,5.27858578820501,0.031245766626363105,0.0652519056113177,0.0,0.09762488004193039,1.684,0.0,0.0728278616520206,0.1120502655537195,0.15,6,3,4.0,2,50,0.0,Gomez
2004,4,Joe_Gomez,DEF,14,5.27858578820501,0.031245766626363105,0.0652519056113177,0.0,0.19823847470111988,1.684,0.0,0.0864095007920564,0.1133641612155993,0.15,6,3,4.0,2,50,0.0,Gomez
2005,5,Joe_Gomez,DEF,14,5.27858578820501,0.031245766626363105,0.0652519056113177,0.0,0.28931551479655104,1.684,0.0,0.0751850152314933,0.1062570113599644,0.15,6,3,4.0,2,50,0.0,Gomez
2006,6,Joe_Gomez,DEF,14,5.27858578820501,0.031245766626363105,0.0652519056113177,0.0,0.31633112513968875,1.684,0.0,0.0610252754390172,0.079573744623249,0.15,6,3,4.0,2,50,0.0,Gomez
2007,7,Joe_Gomez,DEF,14,5.27858578820501,0.031245766626363105,0.0652519056113177,0.0,0.3052663182922148,1.684,0.0,0.08889625198006,0.1232474178099194,0.15,6,3,4.0,2,50,0.0,Gomez
2008,8,Joe_Gomez,DEF,14,5.27858578820501,0.031245766626363105,0.0652519056113177,0.0,0.24415058744674534,1.684,0.0,0.0740605605554399,0.1080483375301604,0.15,6,3,4.0,2,50,0.0,Gomez
2009,2,Joe_Rodon,DEF,2,89.75758499999999,0.04152830044204659,0.030120992508822032,0.0,0.4092534136736919,1.0,0.0,0.0849940715206735,0.0598424607353778,0.08,6,3,4.0,2,45,3.6,Rodon
2010,3,Joe_Rodon,DEF,2,89.75758499999999,0.04152830044204659,0.030120992508822032,0.0,0.33743057933144344,1.0,0.0,0.0800274726835726,0.0684441193880014,0.08,6,3,4.0,2,45,3.6,Rodon
2011,4,Joe_Rodon,DEF,2,89.75758499999999,0.04152830044204659,0.030120992508822032,0.0,0.4097965478085613,1.0,0.0,0.0891714090470499,0.0628496295286993,0.08,6,3,4.0,2,45,3.6,Rodon
2012,5,Joe_Rodon,DEF,2,89.75758499999999,0.04152830044204659,0.030120992508822032,0.0,0.3671430395716578,1.0,0.0,0.0808526401371513,0.0688841919652118,0.08,6,3,4.0,2,45,3.6,Rodon
2013,6,Joe_Rodon,DEF,2,89.75758499999999,0.04152830044204659,0.030120992508822032,0.0,0.3205746371076862,1.0,0.0,0.071762426912545,0.117128159491112,0.08,6,3,4.0,2,45,3.6,Rodon
2014,7,Joe_Rodon,DEF,2,89.75758499999999,0.04152830044204659,0.030120992508822032,0.0,0.3414595101565355,1.0,0.0,0.1206053904150502,0.0641333135364202,0.08,6,3,4.0,2,45,3.6,Rodon
2015,8,Joe_Rodon,DEF,2,89.75758499999999,0.04152830044204659,0.030120992508822032,0.0,0.34907543839478794,1.0,0.0,0.0745230602973268,0.0735175374569714,0.08,6,3,4.0,2,45,3.6,Rodon
2016,2,Joe_Willock,MID,4,30.0,0.08629674515681851,0.1720696072545932,0.0,0.04409582777788033,2.7219999999999995,0.0,0.0789351385295331,0.1430723117212496,0.12,5,3,1.0,2,50,0.2,Willock
2017,3,Joe_Willock,MID,4,30.0,0.08629674515681851,0.1720696072545932,0.0,0.04438072806476052,2.7219999999999995,0.0,0.0726371280752251,0.1204821332844117,0.12,5,3,1.0,2,50,0.2,Willock
2018,4,Joe_Willock,MID,4,30.0,0.08629674515681851,0.1720696072545932,0.0,0.03687259396859644,2.7219999999999995,0.0,0.094538977983863,0.1093234105418477,0.12,5,3,1.0,2,50,0.2,Willock
2019,5,Joe_Willock,MID,4,30.0,0.08629674515681851,0.1720696072545932,0.0,0.02844065590254065,2.7219999999999995,0.0,0.1017403206418592,0.1371146712999602,0.12,5,3,1.0,2,50,0.2,Willock
2020,6,Joe_Willock,MID,4,30.0,0.08629674515681851,0.1720696072545932,0.0,0.030143254230504287,2.7219999999999995,0.0,0.1017403206418592,0.1371146712999602,0.12,5,3,1.0,2,50,0.2,Willock
2021,7,Joe_Willock,MID,4,30.0,0.08629674515681851,0.1720696072545932,0.0,0.03337392527684468,2.7219999999999995,0.0,0.1183312242204399,0.1320426689308612,0.12,5,3,1.0,2,50,0.2,Willock
2022,8,Joe_Willock,MID,4,30.0,0.08629674515681851,0.1720696072545932,0.0,0.04028613336267819,2.7219999999999995,0.0,0.1022964031894162,0.1259817466252983,0.12,5,3,1.0,2,50,0.2,Willock
2023,2,Joel_Latibeaudiere,DEF,9,0.0,0.0349640077542144,0.0386246144742829,0.0,0.05656561571205862,2.3544259259259257,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2024,3,Joel_Latibeaudiere,DEF,9,0.0,0.0349640077542144,0.0386246144742829,0.0,0.09756564401501326,2.3544259259259257,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2025,4,Joel_Latibeaudiere,DEF,9,0.0,0.0349640077542144,0.0386246144742829,0.0,0.07017897684268203,2.3544259259259257,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2026,5,Joel_Latibeaudiere,DEF,9,0.0,0.0349640077542144,0.0386246144742829,0.0,0.07674892144561402,2.3544259259259257,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
