,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1748,11,Ian_Maatsen,DEF,7,60.0,0.04632576296145219,0.09411845156684183,0.0,0.023693123720264938,1.8519999999999999,0.0,0.0506062441125376,0.0961300594458143,0.08,6,3,4.0,2,45,0.5,Maatsen
1749,12,Ian_Maatsen,DEF,7,60.0,0.046325608933708906,0.09411820585709746,0.0,0.02014525704207842,1.8519999999999999,0.0,0.0432402221981642,0.1043281347865106,0.08,6,3,4.0,2,45,0.5,Maatsen
1750,6,Ibrahim_Mbaye,MID,7,50.0,0.0836405243083598,0.1567329810705782,0.0,0.010063991948386322,3.665205228598908,0.0,0.1240191589748917,0.1296590777735466,0.1,5,3,1.0,2,60,0.1,Mbaye
1751,7,Ibrahim_Mbaye,MID,7,50.0,0.0807661867587171,0.1496890298446075,0.0,0.006474164143017269,3.665205228598908,0.0,0.0971874929788598,0.199350807499842,0.1,5,3,1.0,2,60,0.1,Mbaye
1752,8,Ibrahim_Mbaye,MID,7,50.0,0.0807657439042736,0.1496885279900631,0.0,0.007614000422395661,3.665205228598908,0.0,0.09886899903714,0.1282297948275641,0.1,5,3,1.0,2,60,0.1,Mbaye
1753,9,Ibrahim_Mbaye,MID,7,50.0,0.0807637584936895,0.1496867894480866,0.0,0.003647522810329921,3.665205228598908,0.0,0.1378368916813487,0.1417324710647552,0.1,5,3,1.0,2,60,0.1,Mbaye
1754,10,Ibrahim_Mbaye,MID,7,50.0,0.0807624811117733,0.1496856185276266,0.0,0.00595734130996665,3.665205228598908,0.0,0.0876286497141699,0.1962911969242959,0.1,5,3,1.0,2,60,0.1,Mbaye
1755,11,Ibrahim_Mbaye,MID,7,50.0,0.0807619971475778,0.1496851571035263,0.0,0.004783401367230641,3.665205228598908,0.0,0.0817530645115434,0.1446965004790163,0.1,5,3,1.0,2,60,0.1,Mbaye
1756,12,Ibrahim_Mbaye,MID,7,50.0,0.0807616958823467,0.1496847687476459,0.0,0.004019835294014229,3.665205228598908,0.0,0.1268997194477113,0.1551143810956354,0.1,5,3,1.0,2,60,0.1,Mbaye
1757,6,Ibrahim_Osman,MID,36,0.0,0.1600480560154493,0.1407961032874977,0.0,3.1511416831323286e-05,3.937525529289216,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,50,0.0,Osman
1758,7,Ibrahim_Osman,MID,36,0.0,0.143142958212724,0.1374954716830075,0.0,3.202229477072825e-05,3.937525529289216,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,50,0.0,Osman
1759,8,Ibrahim_Osman,MID,36,0.0,0.1313251931226265,0.1318994875987814,0.0,5.876502686036976e-05,3.937525529289216,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,50,0.0,Osman
1760,9,Ibrahim_Osman,MID,36,0.0,0.1276219671397361,0.1284861862219855,0.0,5.027336613009817e-05,3.937525529289216,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,50,0.0,Osman
1761,10,Ibrahim_Osman,MID,36,0.0,0.1269308760213442,0.1269697891555784,0.0,6.657513889611787e-05,3.937525529289216,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,50,0.0,Osman
1762,11,Ibrahim_Osman,MID,36,0.0,0.1269308760213442,0.1269697891555784,0.0,2.474241712527954e-05,3.937525529289216,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,50,0.0,Osman
1763,12,Ibrahim_Osman,MID,36,0.0,0.1269308760213442,0.1269697891555784,0.0,4.2708713701390344e-05,3.937525529289216,0.0,0.0772167805063861,0.0863082180546789,0.1,5,3,1.0,2,50,0.0,Osman
1764,6,Ibrahim_Sangaré,MID,17,90.0,0.037937528060669745,0.0823493824273273,0.0,0.350902733655336,3.4240000000000004,0.0,0.034021699908773,0.1250502673893471,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1765,7,Ibrahim_Sangaré,MID,17,90.0,0.037937528060669745,0.0823493824273273,0.0,0.3179315847135212,3.4240000000000004,0.0,0.0502408361290219,0.1066747570632133,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1766,8,Ibrahim_Sangaré,MID,17,90.0,0.037937528060669745,0.0823493824273273,0.0,0.30585584970111174,3.4240000000000004,0.0,0.0568772559482958,0.0901681033145862,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1767,9,Ibrahim_Sangaré,MID,17,90.0,0.037937528060669745,0.0823493824273273,0.0,0.5616697563573615,3.4240000000000004,0.0,0.0655689624381491,0.1074576445370588,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1768,10,Ibrahim_Sangaré,MID,17,90.0,0.037937528060669745,0.0823493824273273,0.0,0.474184523281777,3.4240000000000004,0.0,0.0475778188966921,0.0694586861700251,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1769,11,Ibrahim_Sangaré,MID,17,90.0,0.037937528060669745,0.0823493824273273,0.0,0.4398490168983372,3.4240000000000004,0.0,0.0527142902426278,0.1175353766708052,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1770,12,Ibrahim_Sangaré,MID,17,90.0,0.037937528060669745,0.0823493824273273,0.0,0.2726943815151325,3.4240000000000004,0.0,0.0364051426726112,0.1103782551048467,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1771,6,Igor_Jesus Maciel da Cruz,FWD,17,50.0,0.21393672515503578,0.07130434378763575,0.0,0.0010667525084687476,1.0,0.0,0.508906701575971,0.1270447035747427,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1772,7,Igor_Jesus Maciel da Cruz,FWD,17,50.0,0.21393672515503578,0.07130434378763575,0.0,0.0009296246716037934,1.0,0.0,0.2686708389316911,0.1234648585781471,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1773,8,Igor_Jesus Maciel da Cruz,FWD,17,50.0,0.21393672515503578,0.07130434378763575,0.0,0.000881728930168725,1.0,0.0,0.2767363309065365,0.1027633521295426,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1774,9,Igor_Jesus Maciel da Cruz,FWD,17,50.0,0.21393672515503578,0.07130434378763575,0.0,0.0022158517210278212,1.0,0.0,0.3657327697364796,0.1238459952069972,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1775,10,Igor_Jesus Maciel da Cruz,FWD,17,50.0,0.21393672515503578,0.07130434378763575,0.0,0.0016739482711125835,1.0,0.0,0.2852550995514115,0.114829839288796,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1776,11,Igor_Jesus Maciel da Cruz,FWD,17,50.0,0.21393672515503578,0.07130434378763575,0.0,0.0014883220786983064,1.0,0.0,0.2588988784046943,0.0835343475833465,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1777,12,Igor_Jesus Maciel da Cruz,FWD,17,50.0,0.21393672515503578,0.07130434378763575,0.0,0.0007562509268300102,1.0,0.0,0.2699527724353497,0.1092810666119734,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1778,6,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.05469125374446733,0.06490501413638121,0.0,0.002614528236197813,3.406,0.0,0.0366746478210848,0.040303852137383,0.2,6,3,4.0,2,45,0.0,Igor
1779,7,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.048595933712387726,0.06327100086959143,0.0,0.0026545432586125477,3.406,0.0,0.0576745797658112,0.0527526549054485,0.2,6,3,4.0,2,45,0.0,Igor
1780,8,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.04433490777046924,0.06050064860673055,0.0,0.004706485168225603,3.406,0.0,0.0345883844346893,0.02331174536266,0.2,6,3,4.0,2,45,0.0,Igor
1781,9,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.04299966867394117,0.05881085695423323,0.0,0.004062766953404023,3.406,0.0,0.0297669938520948,0.018348571633679,0.2,6,3,4.0,2,45,0.0,Igor
1782,10,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.04275048812573711,0.05806014823507193,0.0,0.005293390175676637,3.406,0.0,0.0764095249963934,0.0286394203968533,0.2,6,3,4.0,2,45,0.0,Igor
1783,11,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.04275048812573711,0.05806014823507193,0.0,0.0020804384323232393,3.406,0.0,0.0440900662312232,0.0342011051202082,0.2,6,3,4.0,2,45,0.0,Igor
1784,12,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.04275048812573711,0.05806014823507193,0.0,0.0034836599310129053,3.406,0.0,0.0441562832773488,0.040413775623652,0.2,6,3,4.0,2,45,0.0,Igor
1785,6,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.22608260554122503,0.04341025850778806,0.12,0.04114913743986203,1.0,0.0,0.2104660919951334,0.0966017152127772,0.2,4,3,0.0,2,78,9.0,Thiago
1786,7,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.2259331440014756,0.04336641147155763,0.12,0.06870124078242675,1.0,0.0,0.3273316394954414,0.1139094893887378,0.2,4,3,0.0,2,78,9.0,Thiago
1787,8,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.22217587647184292,0.04264849509365803,0.12,0.02988867337269623,1.0,0.0,0.2767363309065365,0.1027633521295426,0.2,4,3,0.0,2,78,9.0,Thiago
1788,9,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.22087555043332388,0.042387126219985104,0.12,0.04424160762378005,1.0,0.0,0.3397560761522099,0.0551267835339054,0.2,4,3,0.0,2,78,9.0,Thiago
1789,10,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.2214294451262257,0.042489094130974556,0.12,0.030636618921156895,1.0,0.0,0.2378841599042031,0.0988234500197675,0.2,4,3,0.0,2,78,9.0,Thiago
1790,11,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.22099749478630032,0.0423619318770896,0.12,0.05412697770593265,1.0,0.0,0.2321652746293105,0.0710294967935649,0.2,4,3,0.0,2,78,9.0,Thiago
1791,12,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.2208735642848341,0.04232554954526999,0.12,0.0467635486322768,1.0,0.0,0.1582373678053648,0.1067667619926839,0.2,4,3,0.0,2,78,9.0,Thiago
1792,6,Ilia_Gruev,MID,2,29.57695675363847,0.048189526293746766,0.10672617509982615,0.0,0.0005169416411903916,4.048,0.0,0.0676432579115817,0.1324297279869411,0.13,5,3,1.0,2,50,0.0,Gruev
1793,7,Ilia_Gruev,MID,2,29.64027548189877,0.04818688811585799,0.10672694207405439,0.0,0.0007317801729166968,4.048,0.0,0.1119957605907742,0.1332858089793131,0.13,5,3,1.0,2,50,0.0,Gruev
1794,8,Ilia_Gruev,MID,2,29.700612824786443,0.04818462581897394,0.10672762056113971,0.0,0.0005902457659001672,4.048,0.0,0.085880677692756,0.1056084642760237,0.13,5,3,1.0,2,50,0.0,Gruev
1795,9,Ilia_Gruev,MID,2,29.763899649499063,0.04818243725850729,0.10672845124761568,0.0,0.0008417168216847073,4.048,0.0,0.0866961224313779,0.114569503221635,0.13,5,3,1.0,2,50,0.0,Gruev
1796,10,Ilia_Gruev,MID,2,29.82499943779046,0.048179776648897825,0.10672877407029223,0.0,0.0010272831115366774,4.048,0.0,0.0518416411242582,0.115884505791489,0.13,5,3,1.0,2,50,0.0,Gruev
1797,11,Ilia_Gruev,MID,2,29.88604833470525,0.04817729980828115,0.10672914690759411,0.0,0.00043227068317596367,4.048,0.0,0.0533112851817121,0.0911547974260361,0.13,5,3,1.0,2,50,0.0,Gruev
1798,12,Ilia_Gruev,MID,2,29.94932288072221,0.04817484138310588,0.10672963679007685,0.0,0.00048639019037618754,4.048,0.0,0.0842332060993205,0.1188923620107288,0.13,5,3,1.0,2,50,0.0,Gruev
1799,6,Iliman_Ndiaye,MID,43,40.0,0.1224210536274869,0.1465838168282428,0.0,0.005318827292578017,5.49,0.0,0.162531339725311,0.1137100266743979,0.05,5,3,1.0,2,58,6.9,Ndiaye
1800,7,Iliman_Ndiaye,MID,43,40.0,0.1235334513173776,0.1491560745880819,0.0,0.002400873901230733,5.49,0.0,0.150737295523736,0.1390624159116826,0.05,5,3,1.0,2,58,6.9,Ndiaye
1801,8,Iliman_Ndiaye,MID,43,40.0,0.1182627410549048,0.14264897923007014,0.0,0.003119115098785202,5.49,0.0,0.1477429617751006,0.2046314411489814,0.05,5,3,1.0,2,58,6.9,Ndiaye
1802,9,Iliman_Ndiaye,MID,43,40.0,0.1182627410549048,0.14264897923007014,0.0,0.0023025850145091883,5.49,0.0,0.1614820231045773,0.1551187159815836,0.05,5,3,1.0,2,58,6.9,Ndiaye
1803,10,Iliman_Ndiaye,MID,43,40.0,0.1182825894431053,0.14267535553457175,0.0,0.0033617320608420194,5.49,0.0,0.1678163049268733,0.1529825499215968,0.05,5,3,1.0,2,58,6.9,Ndiaye
1804,11,Iliman_Ndiaye,MID,43,40.0,0.1171768771029881,0.14120764859392507,0.0,0.002178222162013882,5.49,0.0,0.1162593608860656,0.17672170864813,0.05,5,3,1.0,2,58,6.9,Ndiaye
1805,12,Iliman_Ndiaye,MID,43,40.0,0.1171768771029881,0.14120764859392507,0.0,0.0025311100087435333,5.49,0.0,0.1288957249246875,0.0569416754282649,0.05,5,3,1.0,2,58,6.9,Ndiaye
1806,6,Illan_Meslier,GKP,3,0.0,0.0017993501448876,0.001010434142717984,0.0,,6.789999999999999,0.4979206549143981,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1807,7,Illan_Meslier,GKP,3,0.0,0.0017823965691119,0.0009972648362363442,0.0,,6.789999999999999,0.5458105957929057,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1808,8,Illan_Meslier,GKP,3,0.0,0.0017823965691119,0.0009972648362363442,0.0,,6.789999999999999,0.5934212678882184,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1809,9,Illan_Meslier,GKP,3,0.0,0.0017823965691119,0.0009972648362363442,0.0,,6.789999999999999,0.6541528223748162,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1810,10,Illan_Meslier,GKP,3,0.0,0.0017823965691119,0.0009972648362363442,0.0,,6.789999999999999,0.5075495546120866,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1811,11,Illan_Meslier,GKP,3,0.0,0.0017823965691119,0.0009972648362363442,0.0,,6.789999999999999,0.5671090788835828,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1812,12,Illan_Meslier,GKP,3,0.0,0.0017823965691119,0.0009972648362363442,0.0,,6.789999999999999,0.6542036100078179,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1813,6,Ilyas_Ansah,FWD,88,0.0,0.236698386507561,0.1348209494817009,0.0,3.841853138702487e-05,1.1635276112018986,0.0,0.2321652746293105,0.0710294967935649,0.1,4,3,0.0,2,50,0.0,Ansah
1814,7,Ilyas_Ansah,FWD,88,0.0,0.2360342753365702,0.1339252625283397,0.0,2.0158521414384263e-05,1.1635276112018986,0.0,0.251881030599128,0.0913042928657778,0.1,4,3,0.0,2,50,0.0,Ansah
1815,8,Ilyas_Ansah,FWD,88,0.0,0.2366899613324903,0.1348239857966293,0.0,5.590702073665537e-05,1.1635276112018986,0.0,0.3657327697364796,0.1238459952069972,0.1,4,3,0.0,2,50,0.0,Ansah
1816,9,Ilyas_Ansah,FWD,88,0.0,0.236684977938441,0.1348248446942889,0.0,2.222334823495796e-05,1.1635276112018986,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,50,0.0,Ansah
1817,10,Ilyas_Ansah,FWD,88,0.0,0.236680615339588,0.134826228826566,0.0,2.3431468871186864e-05,1.1635276112018986,0.0,0.2686708389316911,0.1234648585781471,0.1,4,3,0.0,2,50,0.0,Ansah
1818,11,Ilyas_Ansah,FWD,88,0.0,0.2366765548094018,0.1348278816393521,0.0,2.131174695380328e-05,1.1635276112018986,0.0,0.2378841599042031,0.0988234500197675,0.1,4,3,0.0,2,50,0.0,Ansah
1819,12,Ilyas_Ansah,FWD,88,0.0,0.2366721924588876,0.1348292657512773,0.0,2.6890868007986263e-05,1.1635276112018986,0.0,0.508906701575971,0.1270447035747427,0.1,4,3,0.0,2,50,0.0,Ansah
1820,6,Ismaïla_Sarr,MID,31,40.0,0.24625665526165036,0.1255732193030084,0.045,0.0005581332227367288,1.0,0.0,0.1492881486069769,0.1714654190081598,0.08,5,3,1.0,2,62,0.6,Sarr
1821,7,Ismaïla_Sarr,MID,31,40.0,0.22048111389250882,0.12391064902659565,0.045,0.0003820023968647727,1.0,0.0,0.1568333574163208,0.1479354673274162,0.08,5,3,1.0,2,62,0.6,Sarr
1822,8,Ismaïla_Sarr,MID,31,80.898846,0.2039665152820565,0.11871030892960563,0.045,0.024234910684043258,1.0,0.0,0.1113458150315947,0.1892932248153172,0.08,5,3,1.0,2,62,0.6,Sarr
1823,9,Ismaïla_Sarr,MID,31,80.898846,0.20395712778361566,0.11869714387510573,0.045,0.030629224638765894,1.0,0.0,0.1618205164382563,0.1266052744503581,0.08,5,3,1.0,2,62,0.6,Sarr
1824,10,Ismaïla_Sarr,MID,31,80.898846,0.20394796998447579,0.11868398895548585,0.045,0.03311004850344659,1.0,0.0,0.1389030075974817,0.2361507048222439,0.08,5,3,1.0,2,62,0.6,Sarr
1825,11,Ismaïla_Sarr,MID,31,80.898846,0.2039383202382965,0.11867059721018085,0.045,0.014528619460901962,1.0,0.0,0.1542164581176329,0.1806105923991114,0.08,5,3,1.0,2,62,0.6,Sarr
1826,12,Ismaïla_Sarr,MID,31,80.898846,0.20392893727773156,0.1186574475993268,0.045,0.01416026203660454,1.0,0.0,0.1542164581176329,0.1806105923991114,0.08,5,3,1.0,2,62,0.6,Sarr
1827,6,Issa_Diop,DEF,40,84.768,0.0158156890037737,0.018519218063214125,0.0,0.14390419856514353,1.0379999999999998,0.0,0.0323786694324084,0.0238084655632736,0.12,6,3,4.0,2,40,13.0,Diop
1828,7,Issa_Diop,DEF,40,84.807,0.0158065897487438,0.0184634256255712,0.0,0.2595595509099442,1.0379999999999998,0.0,0.0297669938520948,0.018348571633679,0.12,6,3,4.0,2,40,13.0,Diop
1829,8,Issa_Diop,DEF,40,84.846,0.0144418021477928,0.01708615739468396,0.0,0.20567819408342594,1.0379999999999998,0.0,0.0550530308978321,0.0334376008273799,0.12,6,3,4.0,2,40,13.0,Diop
1830,9,Issa_Diop,DEF,40,84.885,0.0144355564116093,0.01705333219431264,0.0,0.14869710150953724,1.0379999999999998,0.0,0.0440900662312232,0.0342011051202082,0.12,6,3,4.0,2,40,13.0,Diop
1831,10,Issa_Diop,DEF,40,84.924,0.0144337429271301,0.017043707083704205,0.0,0.2389703092326708,1.0379999999999998,0.0,0.0539343394566716,0.0350964916114288,0.12,6,3,4.0,2,40,13.0,Diop
1832,11,Issa_Diop,DEF,40,84.963,0.0144319302622731,0.017034099706819808,0.0,0.27736602555950945,1.0379999999999998,0.0,0.052493727298415,0.0268053738104255,0.12,6,3,4.0,2,40,13.0,Diop
1833,12,Issa_Diop,DEF,40,85.002,0.0144301233374947,0.017024535468675245,0.0,0.19571029549093982,1.0379999999999998,0.0,0.0430008805695656,0.0202850875521248,0.12,6,3,4.0,2,40,13.0,Diop
1834,6,Jack_Butland,GKP,88,0.0,5.243350373797906e-05,0.0014118341969748,0.0,1.810098590021105e-05,10.305221428571429,0.8005405657055964,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1835,7,Jack_Butland,GKP,88,0.0,5.227800988669856e-05,0.0014024404797818,0.0,9.831654221416666e-06,10.305221428571429,0.8010377240582105,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1836,8,Jack_Butland,GKP,88,0.0,5.243153108192887e-05,0.0014118660410065,0.0,2.580756850203409e-05,10.305221428571429,0.7017876580551875,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1837,9,Jack_Butland,GKP,88,0.0,5.243036427858776e-05,0.0014118750488877,0.0,1.0782793299501659e-05,10.305221428571429,0.8558646658420261,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1838,10,Jack_Butland,GKP,88,0.0,5.242934282716986e-05,0.0014118895652845,0.0,1.1337006848978824e-05,10.305221428571429,0.7843528614022347,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1839,11,Jack_Butland,GKP,88,0.0,5.242839210159189e-05,0.0014119068995281,0.0,1.0363504801220922e-05,10.305221428571429,0.8550116824859755,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1840,12,Jack_Butland,GKP,88,0.0,5.2427370708319617e-05,0.0014119214157114,0.0,1.2915493995128118e-05,10.305221428571429,0.7097004764602874,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1841,6,Jack_Clarke,MID,40,8.088,0.1071473626198616,0.10571654404002935,0.0,2.1773911059319267e-05,4.199999999999999,0.0,0.1162593608860656,0.17672170864813,0.08,5,3,1.0,2,54,0.2,Clarke
1842,7,Jack_Clarke,MID,40,8.058,0.1070884480264343,0.10544985167662727,0.0,4.547835420116084e-05,4.199999999999999,0.0,0.1674484816301701,0.1685309160814939,0.08,5,3,1.0,2,54,0.2,Clarke
1843,8,Jack_Clarke,MID,40,8.028,0.098251910709947,0.09886639816480054,0.0,3.3458131515887757e-05,4.199999999999999,0.0,0.1678163049268733,0.1529825499215968,0.08,5,3,1.0,2,54,0.2,Clarke
1844,9,Jack_Clarke,MID,40,7.995,0.0982114716842581,0.09870949105272564,0.0,2.225686979493376e-05,4.199999999999999,0.0,0.150737295523736,0.1390624159116826,0.08,5,3,1.0,2,54,0.2,Clarke
1845,10,Jack_Clarke,MID,40,7.965,0.0981997299866769,0.0986634822457153,0.0,4.009496770670689e-05,4.199999999999999,0.0,0.1697864627106199,0.0953712727396801,0.08,5,3,1.0,2,54,0.2,Clarke
1846,11,Jack_Clarke,MID,40,7.935,0.098187993595871,0.09861755820733949,0.0,4.854458697038887e-05,4.199999999999999,0.0,0.1220461381569684,0.1872283971637988,0.08,5,3,1.0,2,54,0.2,Clarke
1847,12,Jack_Clarke,MID,40,7.905,0.0981762943701297,0.09857184037562797,0.0,3.06981498584416e-05,4.199999999999999,0.0,0.1477429617751006,0.2046314411489814,0.08,5,3,1.0,2,54,0.2,Clarke
1848,6,Jack_Fletcher,MID,1,6.993207,0.1337311561527104,0.1762853214695976,0.0,0.00016236332450861343,3.0819372426303855,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1849,7,Jack_Fletcher,MID,1,6.993207,0.1337507406149022,0.1763029511935778,0.0,0.00010470030063975898,3.0819372426303855,0.0,0.0928778036155075,0.1172272670252035,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1850,8,Jack_Fletcher,MID,1,6.993207,0.1337311561527104,0.1762853214695976,0.0,0.0001337457764825595,3.0819372426303855,0.0,0.0866961224313779,0.114569503221635,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1851,9,Jack_Fletcher,MID,1,6.993207,0.1337311561527104,0.1762853214695976,0.0,6.792146217990167e-05,3.0819372426303855,0.0,0.0533112851817121,0.0911547974260361,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1852,10,Jack_Fletcher,MID,1,6.993207,0.1337311561527104,0.1762853214695976,0.0,0.00010295266028904344,3.0819372426303855,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1853,11,Jack_Fletcher,MID,1,6.993207,0.1337311561527104,0.1762853214695976,0.0,0.00017585655150010844,3.0819372426303855,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1854,12,Jack_Fletcher,MID,1,6.993207,0.1337311561527104,0.1762853214695976,0.0,0.00019922625084258473,3.0819372426303855,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1855,6,Jack_Grealish,MID,11,48.341715,0.12658532000689163,0.1643278248532666,0.0,0.0020646242777115987,5.41,0.0,0.150737295523736,0.1390624159116826,0.15,5,3,1.0,2,65,0.4,Grealish
1856,7,Jack_Grealish,MID,11,48.065932,0.12560711712904474,0.1628505273476036,0.0,0.00184811498565797,5.41,0.0,0.1486543353660969,0.1189228792264125,0.15,5,3,1.0,2,65,0.4,Grealish
1857,8,Jack_Grealish,MID,11,47.33944,0.1256945682153765,0.16298048912517152,0.0,0.0021289169816840143,5.41,0.0,0.1288957249246875,0.0569416754282649,0.15,5,3,1.0,2,65,0.4,Grealish
1858,9,Jack_Grealish,MID,11,47.038153,0.1267461592429856,0.16456800290974616,0.0,0.003169392706883861,5.41,0.0,0.2069194075756547,0.1443916359282739,0.15,5,3,1.0,2,65,0.4,Grealish
1859,10,Jack_Grealish,MID,11,47.137524,0.12673387636236746,0.1645496551826271,0.0,0.001903275696370957,5.41,0.0,0.150737295523736,0.1390624159116826,0.15,5,3,1.0,2,65,0.4,Grealish
1860,11,Jack_Grealish,MID,11,47.235405,0.12672178121837793,0.16453158885053495,0.0,0.0050211242341889895,5.41,0.0,0.1841742556698727,0.1303583338431828,0.15,5,3,1.0,2,65,0.4,Grealish
1861,12,Jack_Grealish,MID,11,47.334865,0.12670949457830655,0.16451323745972568,0.0,0.004473444187638039,5.41,0.0,0.162531339725311,0.1137100266743979,0.15,5,3,1.0,2,65,0.4,Grealish
1862,6,Jack_Harrison,MID,2,0.0,0.12312603304216382,0.10451253901028347,0.0,4.008388587084791e-05,3.42,0.0,0.1288957249246875,0.0569416754282649,0.0,5,3,1.0,2,50,0.0,Harrison
1863,7,Jack_Harrison,MID,2,0.0,0.12311859904046205,0.10451336925364065,0.0,5.6431914484274204e-05,3.42,0.0,0.1396329057693053,0.09073077750478,0.0,5,3,1.0,2,50,0.0,Harrison
1864,8,Jack_Harrison,MID,2,0.0,0.12311222421677889,0.10451410371038618,0.0,4.526784069736221e-05,3.42,0.0,0.1261492811823807,0.1064172920699372,0.0,5,3,1.0,2,50,0.0,Harrison
1865,9,Jack_Harrison,MID,2,0.0,0.12310605717159862,0.10451500292173295,0.0,6.42023247118621e-05,3.42,0.0,0.1697864627106199,0.0953712727396801,0.0,5,3,1.0,2,50,0.0,Harrison
1866,10,Jack_Harrison,MID,2,0.0,0.12309855996056965,0.10451535237465182,0.0,7.794059071266853e-05,3.42,0.0,0.1220461381569684,0.1872283971637988,0.0,5,3,1.0,2,50,0.0,Harrison
1867,11,Jack_Harrison,MID,2,0.0,0.12309158058384255,0.10451575596799545,0.0,3.26035793361761e-05,3.42,0.0,0.1486543353660969,0.1189228792264125,0.0,5,3,1.0,2,50,0.0,Harrison
1868,12,Jack_Harrison,MID,2,0.0,0.12308465309915152,0.1045162862617944,0.0,3.648035599703874e-05,3.42,0.0,0.150737295523736,0.1390624159116826,0.0,5,3,1.0,2,50,0.0,Harrison
1869,6,Jack_Hinshelwood,MID,36,0.0,0.2846832574534615,0.1107877028270528,0.0,1.3829251602232706e-05,2.044,0.0,0.1211821165130275,0.1926050362646116,0.05,5,3,1.0,2,59,0.6,Hinshelwood
1870,7,Jack_Hinshelwood,MID,36,57.0,0.2542933387983958,0.10807790671398623,0.0,0.002280351018156764,2.044,0.0,0.1457267806936557,0.1338726163462819,0.05,5,3,1.0,2,59,0.6,Hinshelwood
1871,8,Jack_Hinshelwood,MID,36,77.0,0.23304880511017048,0.10348364181644676,0.0,0.024467835185659644,2.044,0.0,0.1389030075974817,0.2361507048222439,0.05,5,3,1.0,2,59,0.6,Hinshelwood
