,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1540,Jean-Philippe_Mateta,FWD,16,31,74.56119047619048,0.23795814035755683,0.041245353773994214,0.12,0.22468444444444444,0.20094099999999998,6.0,3.4,0.0,2,80,27.0,Mateta
1541,Jean-Philippe_Mateta,FWD,17,31,74.59619047619047,0.2402026705438656,0.041361624915869595,0.12,0.21855111111111108,0.20094099999999998,6.0,3.4,0.0,2,80,27.0,Mateta
1542,Jean-Philippe_Mateta,FWD,18,31,74.63119047619048,0.24252733227191245,0.04147752940129181,0.12,0.2535111111111111,0.20094099999999998,6.0,3.4,0.0,2,80,27.0,Mateta
1543,Jean-Philippe_Mateta,FWD,19,31,74.66619047619048,0.24344192246858362,0.041519551317273085,0.12,0.22509333333333334,0.20094099999999998,6.0,3.4,0.0,2,80,27.0,Mateta
1544,Jean-Philippe_Mateta,FWD,20,31,74.70119047619048,0.24287596378347343,0.04148684779318325,0.12,0.24594666666666667,0.20094099999999998,6.0,3.4,0.0,2,80,27.0,Mateta
1545,Eddie_Nketiah,FWD,16,31,34.26857142857143,0.20600666252399052,0.04346667300532262,0.0,0.15239466666666668,0.15834,6.0,3.4,0.0,2,54,0.4,Nketiah
1546,Eddie_Nketiah,FWD,17,31,34.138571428571424,0.20770863691585992,0.04357953058527604,0.0,0.14823466666666665,0.15834,6.0,3.4,0.0,2,54,0.4,Nketiah
1547,Eddie_Nketiah,FWD,18,31,34.00857142857143,0.20947098583868246,0.04369206729036114,0.0,0.17194666666666666,0.15834,6.0,3.4,0.0,2,54,0.4,Nketiah
1548,Eddie_Nketiah,FWD,19,31,33.878571428571426,0.21016443422536654,0.04373348631148541,0.0,0.15267200000000003,0.15834,6.0,3.4,0.0,2,54,0.4,Nketiah
1549,Eddie_Nketiah,FWD,20,31,33.753571428571426,0.20973545236393284,0.04370292696306563,0.0,0.16681600000000002,0.15834,6.0,3.4,0.0,2,54,0.4,Nketiah
1550,Odsonne_Édouard,FWD,16,31,0.0,0.10533666471321862,0.15054648238564303,0.0,0.18853955555555554,0.1796405,6.0,3.4,0.0,2,50,0.2,Édouard
1551,Odsonne_Édouard,FWD,17,31,0.0,0.10533666471321862,0.15054648238564303,0.0,0.18339288888888886,0.1796405,6.0,3.4,0.0,2,50,0.2,Édouard
1552,Odsonne_Édouard,FWD,18,31,0.0,0.10533666471321862,0.15054648238564303,0.0,0.21272888888888886,0.1796405,6.0,3.4,0.0,2,50,0.2,Édouard
1553,Odsonne_Édouard,FWD,19,31,0.0,0.10533666471321862,0.15054648238564303,0.0,0.18888266666666667,0.1796405,6.0,3.4,0.0,2,50,0.2,Édouard
1554,Odsonne_Édouard,FWD,20,31,0.0,0.10533666471321862,0.15054648238564303,0.0,0.20638133333333333,0.1796405,6.0,3.4,0.0,2,50,0.2,Édouard
1555,Zach_Marsh,FWD,16,31,61.4,0.10851842298105491,0.10962117391006226,0.0,0.18853955555555554,0.1796405,6.0,3.4,0.0,2,45,0.3,Marsh
1556,Zach_Marsh,FWD,17,31,54.2,0.10997837309184656,0.10969656666017044,0.0,0.18339288888888886,0.1796405,6.0,3.4,0.0,2,45,0.3,Marsh
1557,Zach_Marsh,FWD,18,31,47.0,0.11148976545455408,0.10977160792580967,0.0,0.21272888888888886,0.1796405,6.0,3.4,0.0,2,45,0.3,Marsh
1558,Zach_Marsh,FWD,19,31,43.4,0.1120838980761416,0.10979886460296137,0.0,0.18888266666666667,0.1796405,6.0,3.4,0.0,2,45,0.3,Marsh
1559,Zach_Marsh,FWD,20,31,43.4,0.11171547749779784,0.10977790501048458,0.0,0.20638133333333333,0.1796405,6.0,3.4,0.0,2,45,0.3,Marsh
1560,Rio_Cardines,MID,16,31,0.0,0.021067900129801427,0.05217622229586672,0.0,0.1274025925925926,0.23212727777777772,5.7,3.4,0.8,2,44,0.3,Cardines
1561,Rio_Cardines,MID,17,31,0.0,0.021067900129801427,0.05217622229586672,0.0,0.1239248148148148,0.23212727777777772,5.7,3.4,0.8,2,44,0.3,Cardines
1562,Rio_Cardines,MID,18,31,0.0,0.021067900129801427,0.05217622229586672,0.0,0.14374814814814812,0.23212727777777772,5.7,3.4,0.8,2,44,0.3,Cardines
1563,Rio_Cardines,MID,19,31,0.0,0.021067900129801427,0.05217622229586672,0.0,0.12763444444444444,0.23212727777777772,5.7,3.4,0.8,2,44,0.3,Cardines
1564,Rio_Cardines,MID,20,31,0.0,0.021067900129801427,0.05217622229586672,0.0,0.13945888888888888,0.23212727777777772,5.7,3.4,0.8,2,44,0.3,Cardines
1565,Yéremy_Pino Santos,MID,16,31,74.90595238095239,0.09992982875243525,0.18359449331958627,0.0,0.24812977777777778,0.317434,5.7,3.4,0.8,2,58,0.2,Yeremy
1566,Yéremy_Pino Santos,MID,17,31,75.86595238095238,0.10070971796077444,0.18399398874108344,0.0,0.24135644444444443,0.317434,5.7,3.4,0.8,2,58,0.2,Yeremy
1567,Yéremy_Pino Santos,MID,18,31,76.82095238095238,0.10151723797933644,0.18439196363975324,0.0,0.27996444444444446,0.317434,5.7,3.4,0.8,2,58,0.2,Yeremy
1568,Yéremy_Pino Santos,MID,19,31,77.78095238095239,0.10183483530962867,0.1845360780334815,0.0,0.24858133333333338,0.317434,5.7,3.4,0.8,2,58,0.2,Yeremy
1569,Yéremy_Pino Santos,MID,20,31,78.73595238095237,0.10163806319223567,0.18442341740149742,0.0,0.2716106666666667,0.317434,5.7,3.4,0.8,2,58,0.2,Yeremy
1570,Jaydee_Canvot,DEF,16,31,9.451666666666666,0.02107179402732599,0.054216263166423785,0.0,0.48062933333333335,0.1508,6.4,3.4,5.0,1,45,0.0,Canvot
1571,Jaydee_Canvot,DEF,17,31,9.166666666666666,0.0211361473545243,0.05423408379729116,0.0,0.46750933333333333,0.1508,6.4,3.4,5.0,1,45,0.0,Canvot
1572,Jaydee_Canvot,DEF,18,31,9.166666666666666,0.021202834587308733,0.0542518333305564,0.0,0.5422933333333333,0.1508,6.4,3.4,5.0,1,45,0.0,Canvot
1573,Jaydee_Canvot,DEF,19,31,9.166666666666666,0.02122898305621161,0.054257707324216295,0.0,0.48150400000000004,0.1508,6.4,3.4,5.0,1,45,0.0,Canvot
1574,Jaydee_Canvot,DEF,20,31,9.166666666666666,0.021212607857880404,0.05425159755435387,0.0,0.526112,0.1508,6.4,3.4,5.0,1,45,0.0,Canvot
1575,Christantus_Uche,FWD,16,31,15.631666666666666,0.113522994770434,0.06870569176214447,0.0,0.18853955555555554,0.1796405,6.0,3.4,0.0,2,55,0.0,Uche
1576,Christantus_Uche,FWD,17,31,17.006666666666668,0.11498801515559241,0.06878236542550831,0.0,0.18339288888888886,0.1796405,6.0,3.4,0.0,2,55,0.0,Uche
1577,Christantus_Uche,FWD,18,31,18.386666666666667,0.11650459858569717,0.06885868161848237,0.0,0.21272888888888886,0.1796405,6.0,3.4,0.0,2,55,0.0,Uche
1578,Christantus_Uche,FWD,19,31,19.761666666666667,0.11710301385237015,0.06888693125600374,0.0,0.18888266666666667,0.1796405,6.0,3.4,0.0,2,55,0.0,Uche
1579,Christantus_Uche,FWD,20,31,21.141666666666666,0.11673734880615005,0.06886657315695208,0.0,0.20638133333333333,0.1796405,6.0,3.4,0.0,2,55,0.0,Uche
1580,Kiernan_Dewsbury-Hall,MID,16,11,90.0,0.10876059922108464,0.1945351268759004,0.0,0.4774293333333333,0.515359,5.7,3.4,0.8,2,51,6.5,Dewsbury-Hall
1581,Kiernan_Dewsbury-Hall,MID,17,11,90.0,0.11885842595946146,0.20860159030456424,0.0,0.4874453333333333,0.515359,5.7,3.4,0.8,2,51,6.5,Dewsbury-Hall
1582,Kiernan_Dewsbury-Hall,MID,18,11,90.0,0.11883448350271637,0.2085471273673708,0.0,0.44445999999999997,0.515359,5.7,3.4,0.8,2,51,6.5,Dewsbury-Hall
1583,Kiernan_Dewsbury-Hall,MID,19,11,90.0,0.11880950941907253,0.20849288656753961,0.0,0.4816026666666667,0.515359,5.7,3.4,0.8,2,51,6.5,Dewsbury-Hall
1584,Kiernan_Dewsbury-Hall,MID,20,11,90.0,0.11878421951279995,0.20843836744289584,0.0,0.5058079999999999,0.515359,5.7,3.4,0.8,2,51,6.5,Dewsbury-Hall
1585,Jordan_Pickford,GKP,16,11,90.0,,0.0004277680345225762,0.0,,0.5002789999999999,0.0,0.0,5.0,1,55,10.5,Pickford
1586,Jordan_Pickford,GKP,17,11,90.0,,0.00043568473142887877,0.0,,0.5002789999999999,0.0,0.0,5.0,1,55,10.5,Pickford
1587,Jordan_Pickford,GKP,18,11,90.0,,0.00043564209856249494,0.0,,0.5002789999999999,0.0,0.0,5.0,1,55,10.5,Pickford
1588,Jordan_Pickford,GKP,19,11,90.0,,0.00043559973947754555,0.0,,0.5002789999999999,0.0,0.0,5.0,1,55,10.5,Pickford
1589,Jordan_Pickford,GKP,20,11,90.0,,0.0004355570340542981,0.0,,0.5002789999999999,0.0,0.0,5.0,1,55,10.5,Pickford
1590,Mark_Travers,GKP,16,11,45.0,,0.00028121442350177814,0.0,,0.6133789999999999,0.0,0.0,5.0,1,44,0.1,Travers
1591,Mark_Travers,GKP,17,11,45.0,,0.00028121442350177814,0.0,,0.6133789999999999,0.0,0.0,5.0,1,44,0.1,Travers
1592,Mark_Travers,GKP,18,11,45.0,,0.00028121442350177814,0.0,,0.6133789999999999,0.0,0.0,5.0,1,44,0.1,Travers
1593,Mark_Travers,GKP,19,11,45.0,,0.00028121442350177814,0.0,,0.6133789999999999,0.0,0.0,5.0,1,44,0.1,Travers
1594,Mark_Travers,GKP,20,11,45.0,,0.00028121442350177814,0.0,,0.6133789999999999,0.0,0.0,5.0,1,44,0.1,Travers
1595,Harry_Tyrer,GKP,16,11,0.0,0.015373865879163338,0.005054864475342225,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,0.1,Tyrer
1596,Harry_Tyrer,GKP,17,11,0.0,0.015373865879163338,0.005054864475342225,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,0.1,Tyrer
1597,Harry_Tyrer,GKP,18,11,0.0,0.015373865879163338,0.005054864475342225,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,0.1,Tyrer
1598,Harry_Tyrer,GKP,19,11,0.0,0.015373865879163338,0.005054864475342225,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,0.1,Tyrer
1599,Harry_Tyrer,GKP,20,11,0.0,0.015373865879163338,0.005054864475342225,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,0.1,Tyrer
1600,Jarrad_Branthwaite,DEF,16,11,0.0,0.0257981291909639,0.03093354376208613,0.0,,0.419601,6.4,3.4,5.0,1,53,0.1,Branthwaite
1601,Jarrad_Branthwaite,DEF,17,11,0.0,0.0257981291909639,0.03093354376208613,0.0,,0.419601,6.4,3.4,5.0,1,53,0.1,Branthwaite
1602,Jarrad_Branthwaite,DEF,18,11,0.0,0.0257981291909639,0.03093354376208613,0.0,,0.419601,6.4,3.4,5.0,1,53,0.1,Branthwaite
1603,Jarrad_Branthwaite,DEF,19,11,0.0,0.0257981291909639,0.03093354376208613,0.0,,0.419601,6.4,3.4,5.0,1,53,0.1,Branthwaite
1604,Jarrad_Branthwaite,DEF,20,11,0.0,0.0257981291909639,0.03093354376208613,0.0,,0.419601,6.4,3.4,5.0,1,53,0.1,Branthwaite
1605,James_Tarkowski,DEF,16,11,89.845,0.03263470384759852,0.06431230252470423,0.0,0.8826595555555556,0.48256,6.4,3.4,5.0,1,54,6.6,Tarkowski
1606,James_Tarkowski,DEF,17,11,89.87,0.034855184887712366,0.07023277827945416,0.0,0.9011768888888888,0.48256,6.4,3.4,5.0,1,54,6.6,Tarkowski
1607,James_Tarkowski,DEF,18,11,89.89500000000001,0.034850422855306505,0.07021001533769645,0.0,0.8217066666666667,0.48256,6.4,3.4,5.0,1,54,6.6,Tarkowski
1608,James_Tarkowski,DEF,19,11,89.92,0.03484543149274554,0.07018734382405936,0.0,0.8903751111111112,0.48256,6.4,3.4,5.0,1,54,6.6,Tarkowski
1609,James_Tarkowski,DEF,20,11,89.945,0.03484035583092729,0.0701645567499558,0.0,0.9351253333333333,0.48256,6.4,3.4,5.0,1,54,6.6,Tarkowski
1610,Vitalii_Mykolenko,DEF,16,11,90.0,0.01286839730718876,0.06368280495427109,0.0,0.5592888888888888,0.3393,6.4,3.4,5.0,1,49,0.5,Mykolenko
1611,Vitalii_Mykolenko,DEF,17,11,90.0,0.014300336770651024,0.0710693610143758,0.0,0.5710222222222221,0.3393,6.4,3.4,5.0,1,49,0.5,Mykolenko
1612,Vitalii_Mykolenko,DEF,18,11,90.0,0.014297280343456549,0.07104125653501313,0.0,0.5206666666666666,0.3393,6.4,3.4,5.0,1,49,0.5,Mykolenko
1613,Vitalii_Mykolenko,DEF,19,11,90.0,0.014294077343049763,0.07101326245575333,0.0,0.5641777777777778,0.3393,6.4,3.4,5.0,1,49,0.5,Mykolenko
1614,Vitalii_Mykolenko,DEF,20,11,90.0,0.014290818910941465,0.07098512884349484,0.0,0.5925333333333332,0.3393,6.4,3.4,5.0,1,49,0.5,Mykolenko
1615,Jake_O'Brien,DEF,16,11,89.175,0.030728018250092085,0.0441308452755436,0.0,0.4073656888888889,0.23110099999999997,6.4,3.4,5.0,1,49,0.4,O'Brien
1616,Jake_O'Brien,DEF,17,11,89.34,0.033861664809003315,0.047243367856228735,0.0,0.4159118222222222,0.23110099999999997,6.4,3.4,5.0,1,49,0.4,O'Brien
1617,Jake_O'Brien,DEF,18,11,89.5,0.03385476311975665,0.04722981779608119,0.0,0.37923466666666666,0.23110099999999997,6.4,3.4,5.0,1,49,0.4,O'Brien
1618,Jake_O'Brien,DEF,19,11,89.66499999999999,0.03384752132947211,0.04721633553418114,0.0,0.41092657777777786,0.23110099999999997,6.4,3.4,5.0,1,49,0.4,O'Brien
1619,Jake_O'Brien,DEF,20,11,89.825,0.03384017393415864,0.04720276835897709,0.0,0.4315797333333333,0.23110099999999997,6.4,3.4,5.0,1,49,0.4,O'Brien
1620,Séamus_Coleman,DEF,16,11,0.0,0.019411098946967888,0.023566624422993163,0.0,,0.1508,6.4,3.4,5.0,1,43,0.1,Coleman
1621,Séamus_Coleman,DEF,17,11,0.0,0.019411098946967888,0.023566624422993163,0.0,,0.1508,6.4,3.4,5.0,1,43,0.1,Coleman
1622,Séamus_Coleman,DEF,18,11,0.0,0.019411098946967888,0.023566624422993163,0.0,,0.1508,6.4,3.4,5.0,1,43,0.1,Coleman
1623,Séamus_Coleman,DEF,19,11,0.0,0.019411098946967888,0.023566624422993163,0.0,,0.1508,6.4,3.4,5.0,1,43,0.1,Coleman
1624,Séamus_Coleman,DEF,20,11,0.0,0.019411098946967888,0.023566624422993163,0.0,,0.1508,6.4,3.4,5.0,1,43,0.1,Coleman
1625,Michael_Keane,DEF,16,11,86.57,0.060661676018336136,0.03518243026096475,0.0,0.8242901333333333,0.38717899999999994,6.4,3.4,5.0,1,46,2.3,Keane
1626,Michael_Keane,DEF,17,11,86.6,0.06639776499207259,0.03594277249892343,0.0,0.8415829333333332,0.38717899999999994,6.4,3.4,5.0,1,46,2.3,Keane
1627,Michael_Keane,DEF,18,11,86.63,0.06638495482377602,0.03593955871884013,0.0,0.7673679999999999,0.38717899999999994,6.4,3.4,5.0,1,46,2.3,Keane
1628,Michael_Keane,DEF,19,11,86.66,0.06637153732929413,0.035936360351207494,0.0,0.8314954666666667,0.38717899999999994,6.4,3.4,5.0,1,46,2.3,Keane
1629,Michael_Keane,DEF,20,11,86.695,0.06635792512331777,0.035933143314249724,0.0,0.8732863999999999,0.38717899999999994,6.4,3.4,5.0,1,46,2.3,Keane
1630,Nathan_Patterson,DEF,16,11,32.9222619047619,0.014312110463119847,0.059987571538530245,0.0,,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
1631,Nathan_Patterson,DEF,17,11,33.717261904761905,0.015320873252161178,0.0654894253660564,0.0,,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
1632,Nathan_Patterson,DEF,18,11,34.51226190476191,0.015318738140788624,0.06546795116542554,0.0,,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
1633,Nathan_Patterson,DEF,19,11,35.304761904761904,0.015316494751442911,0.0654465556575533,0.0,,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
1634,Nathan_Patterson,DEF,20,11,36.09976190476191,0.015314212618282233,0.06542503271443117,0.0,,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
1635,Roman_Dixon,DEF,16,11,45.0,0.03206944038262415,0.04253313172652594,0.0,0.24599466666666667,0.22808499999999998,6.4,3.4,5.0,1,38,0.2,Dixon
1636,Roman_Dixon,DEF,17,11,45.0,0.03471393070414711,0.04513322070096552,0.0,0.2511553939393939,0.22808499999999998,6.4,3.4,5.0,1,38,0.2,Dixon
1637,Roman_Dixon,DEF,18,11,45.0,0.0347080263477025,0.045123044834229395,0.0,0.22900727272727273,0.22808499999999998,6.4,3.4,5.0,1,38,0.2,Dixon
1638,Roman_Dixon,DEF,19,11,45.0,0.03470183288261117,0.04511291138108928,0.0,0.24814496969696972,0.22808499999999998,6.4,3.4,5.0,1,38,0.2,Dixon
1639,Roman_Dixon,DEF,20,11,45.0,0.034695553809732334,0.04510272478924594,0.0,0.2606167272727273,0.22808499999999998,6.4,3.4,5.0,1,38,0.2,Dixon
1640,Reece_Welch,DEF,16,11,0.0,0.018101138606436064,0.007213955384433137,0.0,0.24599466666666667,0.22808499999999998,6.4,3.4,5.0,1,38,0.1,Welch
1641,Reece_Welch,DEF,17,11,0.0,0.018101138606436064,0.007213955384433137,0.0,0.2511553939393939,0.22808499999999998,6.4,3.4,5.0,1,38,0.1,Welch
1642,Reece_Welch,DEF,18,11,0.0,0.018101138606436064,0.007213955384433137,0.0,0.22900727272727273,0.22808499999999998,6.4,3.4,5.0,1,38,0.1,Welch
1643,Reece_Welch,DEF,19,11,0.0,0.018101138606436064,0.007213955384433137,0.0,0.24814496969696972,0.22808499999999998,6.4,3.4,5.0,1,38,0.1,Welch
1644,Reece_Welch,DEF,20,11,0.0,0.018101138606436064,0.007213955384433137,0.0,0.2606167272727273,0.22808499999999998,6.4,3.4,5.0,1,38,0.1,Welch
1645,Iliman_Ndiaye,MID,16,11,84.7942857142857,0.1420710429693912,0.11886238441201263,0.08000000000000002,0.5842026666666668,0.525161,5.7,3.4,0.8,2,65,9.6,Ndiaye
1646,Iliman_Ndiaye,MID,17,11,0.0,0.05199953677238695,0.05116085579354502,0.08000000000000002,0.5964586666666667,0.525161,5.7,3.4,0.8,2,65,9.6,Ndiaye
1647,Iliman_Ndiaye,MID,18,11,0.0,0.05199953677238695,0.05116085579354502,0.08000000000000002,0.54386,0.525161,5.7,3.4,0.8,2,65,9.6,Ndiaye
1648,Iliman_Ndiaye,MID,19,11,0.0,0.05199953677238695,0.05116085579354502,0.08000000000000002,0.5893093333333335,0.525161,5.7,3.4,0.8,2,65,9.6,Ndiaye
1649,Iliman_Ndiaye,MID,20,11,0.0,0.05199953677238695,0.05116085579354502,0.08000000000000002,0.6189279999999999,0.525161,5.7,3.4,0.8,2,65,9.6,Ndiaye
1650,Dwight_McNeil,MID,16,11,6.214285714285714,0.06853997168209304,0.17135225585207398,0.0,0.12202666666666666,0.19867899999999997,5.7,3.4,0.8,2,55,0.1,McNeil
1651,Dwight_McNeil,MID,17,11,6.214285714285714,0.0730539312020313,0.18794362168466125,0.0,0.12458666666666664,0.19867899999999997,5.7,3.4,0.8,2,55,0.1,McNeil
1652,Dwight_McNeil,MID,18,11,6.214285714285714,0.07304472917307686,0.1878816287918388,0.0,0.11359999999999998,0.19867899999999997,5.7,3.4,0.8,2,55,0.1,McNeil
1653,Dwight_McNeil,MID,19,11,6.214285714285714,0.07303501073806995,0.18781986990613372,0.0,0.12309333333333333,0.19867899999999997,5.7,3.4,0.8,2,55,0.1,McNeil
1654,Dwight_McNeil,MID,20,11,6.214285714285714,0.07302512887878512,0.18775781692427818,0.0,0.12927999999999998,0.19867899999999997,5.7,3.4,0.8,2,55,0.1,McNeil
1655,Carlos_Alcaraz Durán,MID,16,11,55.82142857142857,0.07492818596445924,0.11428780352162773,0.0,0.19829333333333335,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,Alcaraz
1656,Carlos_Alcaraz Durán,MID,17,11,55.79142857142857,0.08214602874314166,0.11880366960056525,0.0,0.20245333333333332,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,Alcaraz
1657,Carlos_Alcaraz Durán,MID,18,11,55.76142857142857,0.08213100866902362,0.11878488850493721,0.0,0.18460000000000001,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,Alcaraz
1658,Carlos_Alcaraz Durán,MID,19,11,55.72642857142857,0.08211518214999938,0.11876619422382498,0.0,0.20002666666666669,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,Alcaraz
1659,Carlos_Alcaraz Durán,MID,20,11,55.69642857142857,0.08209909542184066,0.11874739084723546,0.0,0.21008,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,Alcaraz
1660,Idrissa_Gueye,MID,16,11,47.425,0.062149159011489236,0.07043426761477173,0.0,0.4972586666666667,0.52026,5.7,3.4,0.8,2,54,0.1,Gana
1661,Idrissa_Gueye,MID,17,11,47.4375,0.06803417556025196,0.07679138464485082,0.0,0.5076906666666666,0.52026,5.7,3.4,0.8,2,54,0.1,Gana
1662,Idrissa_Gueye,MID,18,11,47.45,0.06801985471417164,0.07676639261029201,0.0,0.46292,0.52026,5.7,3.4,0.8,2,54,0.1,Gana
1663,Idrissa_Gueye,MID,19,11,47.462500000000006,0.06800492784118455,0.0767415056131839,0.0,0.5016053333333333,0.52026,5.7,3.4,0.8,2,54,0.1,Gana
1664,Idrissa_Gueye,MID,20,11,47.475,0.06798983086540886,0.07671648583142808,0.0,0.526816,0.52026,5.7,3.4,0.8,2,54,0.1,Gana
1665,James_Garner,MID,16,11,90.0,0.053371558244004004,0.08589738631066761,0.0,0.6182684444444445,0.658619,5.7,3.4,0.8,2,50,0.6,Garner
1666,James_Garner,MID,17,11,90.0,0.05859860555151788,0.09480588362792419,0.0,0.6312391111111111,0.658619,5.7,3.4,0.8,2,50,0.6,Garner
1667,James_Garner,MID,18,11,90.0,0.058586082233418005,0.09477031849403961,0.0,0.5755733333333333,0.658619,5.7,3.4,0.8,2,50,0.6,Garner
1668,James_Garner,MID,19,11,90.0,0.058573027741232346,0.0947349073088706,0.0,0.6236728888888889,0.658619,5.7,3.4,0.8,2,50,0.6,Garner
1669,James_Garner,MID,20,11,90.0,0.058559812583039286,0.09469930219189243,0.0,0.6550186666666666,0.658619,5.7,3.4,0.8,2,50,0.6,Garner
1670,Tim_Iroegbunam,MID,16,11,39.680238095238096,0.028818938337318523,0.03720477540267697,0.0,0.30913422222222225,0.19867899999999997,5.7,3.4,0.8,2,48,0.0,Iroegbunam
1671,Tim_Iroegbunam,MID,17,11,39.565238095238094,0.030272216905052208,0.03886975347401271,0.0,0.31561955555555554,0.19867899999999997,5.7,3.4,0.8,2,48,0.0,Iroegbunam
1672,Tim_Iroegbunam,MID,18,11,39.45023809523809,0.030268944567623874,0.03886310800993734,0.0,0.28778666666666664,0.19867899999999997,5.7,3.4,0.8,2,48,0.0,Iroegbunam
1673,Tim_Iroegbunam,MID,19,11,39.3352380952381,0.030265508634271895,0.038856491129500494,0.0,0.31183644444444447,0.19867899999999997,5.7,3.4,0.8,2,48,0.0,Iroegbunam
1674,Tim_Iroegbunam,MID,20,11,39.220238095238095,0.030262028419527173,0.03884983801438632,0.0,0.3275093333333333,0.19867899999999997,5.7,3.4,0.8,2,48,0.0,Iroegbunam
1675,Harrison_Armstrong,MID,16,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.20674622222222222,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Armstrong
1676,Harrison_Armstrong,MID,17,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.21108355555555552,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Armstrong
1677,Harrison_Armstrong,MID,18,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.19246916666666664,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Armstrong
1678,Harrison_Armstrong,MID,19,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.20855344444444446,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Armstrong
1679,Harrison_Armstrong,MID,20,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.2190353333333333,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Armstrong
1680,Callum_Bates,MID,16,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.20674622222222222,0.3079854374999999,5.7,3.4,0.8,2,44,0.1,Bates
1681,Callum_Bates,MID,17,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.21108355555555552,0.3079854374999999,5.7,3.4,0.8,2,44,0.1,Bates
1682,Callum_Bates,MID,18,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.19246916666666664,0.3079854374999999,5.7,3.4,0.8,2,44,0.1,Bates
1683,Callum_Bates,MID,19,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.20855344444444446,0.3079854374999999,5.7,3.4,0.8,2,44,0.1,Bates
1684,Callum_Bates,MID,20,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.2190353333333333,0.3079854374999999,5.7,3.4,0.8,2,44,0.1,Bates
1685,Coby_Ebere,MID,16,11,0.0,0.03564129489077821,0.0755106562860292,0.0,0.20674622222222222,0.3079854374999999,5.7,3.4,0.8,2,44,0.0,Ebere
1686,Coby_Ebere,MID,17,11,0.0,0.03564129489077821,0.0755106562860292,0.0,0.21108355555555552,0.3079854374999999,5.7,3.4,0.8,2,44,0.0,Ebere
1687,Coby_Ebere,MID,18,11,0.0,0.03564129489077821,0.0755106562860292,0.0,0.19246916666666664,0.3079854374999999,5.7,3.4,0.8,2,44,0.0,Ebere
1688,Coby_Ebere,MID,19,11,0.0,0.03564129489077821,0.0755106562860292,0.0,0.20855344444444446,0.3079854374999999,5.7,3.4,0.8,2,44,0.0,Ebere
1689,Coby_Ebere,MID,20,11,0.0,0.03564129489077821,0.0755106562860292,0.0,0.2190353333333333,0.3079854374999999,5.7,3.4,0.8,2,44,0.0,Ebere
1690,Isaac_Heath,MID,16,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.20674622222222222,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Heath
1691,Isaac_Heath,MID,17,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.21108355555555552,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Heath
1692,Isaac_Heath,MID,18,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.19246916666666664,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Heath
1693,Isaac_Heath,MID,19,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.20855344444444446,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Heath
1694,Isaac_Heath,MID,20,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.2190353333333333,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Heath
1695,Jenson_Metcalfe,MID,16,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.20674622222222222,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Metcalfe
1696,Jenson_Metcalfe,MID,17,11,0.0,0.020217615879163337,0.008648614475342225,0.0,0.21108355555555552,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Metcalfe
