,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2747,33,Josh_Laurent,MID,90,54.5110542,0.032134323154238684,0.04270832895113999,0.0,0.18931034482758619,-0.06827000000000003,0.0781167199059497,0.078705852460822,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2748,34,Josh_Laurent,MID,90,54.5080542,0.03205492846813095,0.04268939107016071,0.0,0.18372413793103448,-0.06827000000000003,0.0628405469215526,0.0579540645343388,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2749,35,Josh_Laurent,MID,90,54.5050542,0.031976301231313425,0.04267050684810008,0.0,0.17772413793103448,-0.06827000000000003,0.1058448122168495,0.0764357574482901,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2750,36,Josh_Laurent,MID,90,54.5050542,0.03197227297113784,0.04267405107876185,0.0,0.19313793103448276,-0.06827000000000003,0.102290736837466,0.0750423095774697,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2751,30,Josh_Nichols,DEF,3,0.0,0.005294871794871791,0.005723076923076921,0.0,0.2645692970822281,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2752,31,Josh_Nichols,DEF,3,0.0,0.005294871794871791,0.005723076923076921,0.0,0.2645692970822281,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2753,32,Josh_Nichols,DEF,3,0.0,0.005294871794871791,0.005723076923076921,0.0,0.2705412024756852,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2754,33,Josh_Nichols,DEF,3,0.0,0.005294871794871791,0.005723076923076921,0.0,0.24665358090185674,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2755,34,Josh_Nichols,DEF,3,0.0,0.005294871794871791,0.005723076923076921,0.0,0.27151337312113166,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2756,35,Josh_Nichols,DEF,3,0.0,0.005294871794871791,0.005723076923076921,0.0,0.2322099027409372,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2757,36,Josh_Nichols,DEF,3,0.0,0.005294871794871791,0.005723076923076921,0.0,0.2224881962864721,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2758,30,Joshua_Zirkzee,FWD,1,22.016306,0.15736038257227175,0.08612952352988112,0.0,0.0,0.062319999999999987,0.162730234781058,0.1420099091773096,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2759,31,Joshua_Zirkzee,FWD,1,21.944306,0.15698038178010051,0.08596756932457571,0.0,0.0,0.062319999999999987,0.1294539567398173,0.1586526185732238,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2760,32,Joshua_Zirkzee,FWD,1,21.869306,0.15667136012816735,0.08584230820199888,0.0,0.0,0.062319999999999987,0.1191779764180504,0.1523821248277471,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2761,33,Joshua_Zirkzee,FWD,1,21.794306,0.1564519658572481,0.08576656670442451,0.0,0.0,0.062319999999999987,0.1572806882692327,0.2255157443936413,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2762,34,Joshua_Zirkzee,FWD,1,21.719306,0.15624160767709827,0.08569811133323764,0.0,0.0,0.062319999999999987,0.1221244180487173,0.1514375062466758,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2763,35,Joshua_Zirkzee,FWD,1,21.644306,0.15603357917581276,0.08563032622948216,0.0,0.0,0.062319999999999987,0.1472429903004524,0.1359117265846724,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2764,36,Joshua_Zirkzee,FWD,1,21.572306,0.1559734341161751,0.0856235054884416,0.0,0.0,0.062319999999999987,0.1225628937572572,0.1736533382622598,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2765,30,José_Malheiro de Sá,GKP,39,90.0,0.0,0.00675,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.3,José Sá
2766,31,José_Malheiro de Sá,GKP,39,90.0,0.0,0.00675,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.3,José Sá
2767,32,José_Malheiro de Sá,GKP,39,90.0,0.0,0.00675,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.3,José Sá
2768,33,José_Malheiro de Sá,GKP,39,90.0,0.0,0.00675,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.3,José Sá
2769,34,José_Malheiro de Sá,GKP,39,90.0,0.0,0.00675,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.3,José Sá
2770,35,José_Malheiro de Sá,GKP,39,90.0,0.0,0.00675,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.3,José Sá
2771,36,José_Malheiro de Sá,GKP,39,90.0,0.0,0.00675,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.3,José Sá
2772,30,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.835992,0.035912184756504845,0.03690891929925902,0.0,0.5048,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2773,31,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.811992,0.03465741789625432,0.03632015957506324,0.0,0.48800000000000004,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2774,32,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.784992,0.03463936882936914,0.03616778997340998,0.0,0.4466666666666667,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2775,33,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.760992,0.03465280460965551,0.03613295824299461,0.0,0.4821333333333333,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2776,34,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.733992,0.03467915518824536,0.036145527463326194,0.0,0.45008000000000004,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2777,35,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.709992,0.03470558673449645,0.03615854759255915,0.0,0.4978666666666667,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2778,36,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.685992,0.03474419068713257,0.03622264024653452,0.0,0.45813333333333334,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2779,30,João_Pedro Ferreira da Silva,MID,17,0.0,0.19049681224650783,0.08157534249619774,0.0,0.06669655172413792,0.05791727272727268,0.3248210183506594,0.1104001354539344,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2780,31,João_Pedro Ferreira da Silva,MID,17,0.0,0.19049681224650783,0.08157534249619774,0.0,0.07646967084639496,0.05791727272727268,0.2663690687016978,0.1507872427530069,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2781,32,João_Pedro Ferreira da Silva,MID,17,0.0,0.19049681224650783,0.08157534249619774,0.0,0.07447515673981189,0.05791727272727268,0.2842787448519909,0.1263026013091014,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2782,33,João_Pedro Ferreira da Silva,MID,17,0.0,0.19049681224650783,0.08157534249619774,0.0,0.0696085423197492,0.05791727272727268,0.3862574878483861,0.0917780956324284,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2783,34,João_Pedro Ferreira da Silva,MID,17,0.0,0.19049681224650783,0.08157534249619774,0.0,0.06681622257053291,0.05791727272727268,0.2955805275218021,0.1053564111019249,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2784,35,João_Pedro Ferreira da Silva,MID,17,0.0,0.19049681224650783,0.08157534249619774,0.0,0.06952876175548588,0.05791727272727268,0.2727488989880039,0.1319956690863103,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2785,36,João_Pedro Ferreira da Silva,MID,17,0.0,0.19049681224650783,0.08157534249619774,0.0,0.07798550156739809,0.05791727272727268,0.3047610921808779,0.113877590322377,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2786,30,João_Pedro Junqueira de Jesus,FWD,8,84.772753,0.3397343728667966,0.08189757574022706,0.0,0.02134770114942529,-0.020220000000000016,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,77.0,46.7,João Pedro
2787,31,João_Pedro Junqueira de Jesus,FWD,8,84.769753,0.3390509899945213,0.08157786964707595,0.0,0.02080172413793104,-0.020220000000000016,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,77.0,46.7,João Pedro
2788,32,João_Pedro Junqueira de Jesus,FWD,8,84.769753,0.3383771780676052,0.08126559764813225,0.0,0.019393103448275866,-0.020220000000000016,0.3209009925091905,0.1292266250957031,5.2,3.4,0.0,2.0,77.0,46.7,João Pedro
2789,33,João_Pedro Junqueira de Jesus,FWD,8,84.766753,0.3377137362630869,0.08096096396978689,0.0,0.020102873563218396,-0.020220000000000016,0.204644084879824,0.0785242420289613,5.2,3.4,0.0,2.0,77.0,46.7,João Pedro
2790,34,João_Pedro Junqueira de Jesus,FWD,8,84.766753,0.33706068948762097,0.08066368147187954,0.0,0.019742528735632186,-0.020220000000000016,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,77.0,46.7,João Pedro
2791,35,João_Pedro Junqueira de Jesus,FWD,8,84.763753,0.3364170616235669,0.08037328260964433,0.0,0.01998275862068966,-0.020220000000000016,0.3175791027565352,0.1085152903295753,5.2,3.4,0.0,2.0,77.0,46.7,João Pedro
2792,36,João_Pedro Junqueira de Jesus,FWD,8,84.763753,0.33641557690907026,0.08036354279523997,0.0,0.02067068965517242,-0.020220000000000016,0.2290519121790671,0.1174473150081892,5.2,3.4,0.0,2.0,77.0,46.7,João Pedro
2793,30,João_Victor Gomes da Silva,MID,39,75.255757,0.028323182877500457,0.031187188240834676,0.0,0.6239379310344827,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2794,31,João_Victor Gomes da Silva,MID,39,75.255757,0.028323182877500457,0.031187188240834676,0.0,0.6239379310344827,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2795,32,João_Victor Gomes da Silva,MID,39,75.195757,0.028266549724431992,0.03116180070324062,0.0,0.5238724137931033,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2796,33,João_Victor Gomes da Silva,MID,39,75.165757,0.02823653090647508,0.03114176235114015,0.0,0.5618057471264367,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2797,34,João_Victor Gomes da Silva,MID,39,75.138757,0.02820673863800639,0.03112187029105995,0.0,0.6268810344827584,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2798,35,João_Victor Gomes da Silva,MID,39,75.108757,0.028177080597315426,0.031102101818070993,0.0,0.5477442528735632,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2799,36,João_Victor Gomes da Silva,MID,39,75.078757,0.0281473647221272,0.03108199983493031,0.0,0.5912367816091953,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2800,30,João_Victor de Souza Menezes,DEF,6,13.0604562,0.007444177377583456,0.012166949713157746,0.0,0.25279890804597693,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2801,31,João_Victor de Souza Menezes,DEF,6,12.328456199999998,0.007222435668314782,0.011977444334779926,0.0,0.244385632183908,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2802,32,João_Victor de Souza Menezes,DEF,6,11.5994562,0.007219145620957328,0.011925442220884461,0.0,0.2236863026819923,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2803,33,João_Victor de Souza Menezes,DEF,6,10.8674562,0.007221393505215,0.01191318124578681,0.0,0.24144766283524896,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2804,34,João_Victor de Souza Menezes,DEF,6,10.1384562,0.0072258973925527145,0.011916902601844392,0.0,0.22539566666666663,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2805,35,João_Victor de Souza Menezes,DEF,6,9.4064562,0.007230384422572873,0.011920707899839265,0.0,0.24932676245210722,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2806,36,João_Victor de Souza Menezes,DEF,6,8.677456199999998,0.0072368961223937475,0.01194086735519431,0.0,0.22942869731800758,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2807,30,Joél_Drakes-Thomas,MID,31,0.110985539,0.018994970848571248,0.01812510769864884,0.0,0.052823563218390795,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2808,31,Joél_Drakes-Thomas,MID,31,0.110985539,0.018919787482095028,0.017992555189190334,0.0,0.054606896551724134,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2809,32,Joél_Drakes-Thomas,MID,31,0.110985539,0.018874263296998494,0.01791561911273644,0.0,0.060110632183908025,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2810,33,Joél_Drakes-Thomas,MID,31,0.110985539,0.01886861875684498,0.017911756802960723,0.0,0.049256896551724126,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2811,34,Joél_Drakes-Thomas,MID,31,0.110985539,0.018862908316373245,0.017907881803931623,0.0,0.05820431034482758,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2812,35,Joél_Drakes-Thomas,MID,31,0.110985539,0.01885726036095074,0.017904036780680702,0.0,0.05989540229885056,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2813,36,Joél_Drakes-Thomas,MID,31,0.110985539,0.018851596230397748,0.01790018267565878,0.0,0.05857327586206896,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2814,30,Joël_Piroe,FWD,2,5.05266538,0.08507708643056484,0.018364875474400563,0.03,0.0,0.12245999999999999,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2815,31,Joël_Piroe,FWD,2,5.05266538,0.08492916623085636,0.018353709793202215,0.03,0.0,0.12245999999999999,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2816,32,Joël_Piroe,FWD,2,5.05266538,0.08478178493789565,0.018338571329076146,0.03,0.0,0.12245999999999999,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2817,33,Joël_Piroe,FWD,2,5.05266538,0.0846078906819405,0.018315053017132887,0.03,0.0,0.12245999999999999,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2818,34,Joël_Piroe,FWD,2,5.05266538,0.08442863706517345,0.018289137312646607,0.03,0.0,0.12245999999999999,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2819,35,Joël_Piroe,FWD,2,5.05266538,0.08425349862564928,0.018263815205128965,0.03,0.0,0.12245999999999999,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2820,36,Joël_Piroe,FWD,2,5.05266538,0.08426523756205698,0.018270174391718734,0.03,0.0,0.12245999999999999,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2821,30,Joël_Veltman,DEF,36,45.032875,0.060840261589394824,0.04810174271961899,0.0,0.7176508620689656,-0.15367,0.0724130445336059,0.0857476000957742,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2822,31,Joël_Veltman,DEF,36,44.750875,0.060706296600761205,0.04803630312307371,0.0,0.8110525862068966,-0.15367,0.0731906455772747,0.1366481273342285,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2823,32,Joël_Veltman,DEF,36,44.471875,0.060576570864056566,0.04797247208654975,0.0,0.7476422413793103,-0.15367,0.0811123877205749,0.1000319671442268,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2824,33,Joël_Veltman,DEF,36,44.189875,0.060507221341569675,0.04794194726049609,0.0,0.8213353448275861,-0.15367,0.0644137372949633,0.1326749339957766,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2825,34,Joël_Veltman,DEF,36,43.910875,0.06049438232102898,0.04793878215478308,0.0,0.7467853448275862,-0.15367,0.1034529629527365,0.082466205895232,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2826,35,Joël_Veltman,DEF,36,43.628875,0.06048148997044308,0.047935529855079644,0.0,0.8376163793103447,-0.15367,0.0993228920275207,0.0911527044955653,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2827,36,Joël_Veltman,DEF,36,43.349875,0.06046876429791348,0.04793235480762751,0.0,0.7231350000000001,-0.15367,0.0791954555917052,0.1240976900478425,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2828,30,Joško_Gvardiol,DEF,43,0.0,0.044593158012651436,0.02260542438090251,0.0,0.27988965517241376,0.08507,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2829,31,Joško_Gvardiol,DEF,43,0.0,0.044593158012651436,0.02260542438090251,0.0,0.3296827586206897,0.08507,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2830,32,Joško_Gvardiol,DEF,43,0.0,0.044593158012651436,0.02260542438090251,0.0,0.30452413793103444,0.08507,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2831,33,Joško_Gvardiol,DEF,43,0.0,0.044593158012651436,0.02260542438090251,0.0,0.3107555555555555,0.08507,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2832,34,Joško_Gvardiol,DEF,43,0.0,0.044593158012651436,0.02260542438090251,0.0,0.30487356321839076,0.08507,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2833,35,Joško_Gvardiol,DEF,43,0.0,0.044593158012651436,0.02260542438090251,0.0,0.33282758620689656,0.08507,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2834,36,Joško_Gvardiol,DEF,43,0.0,0.044593158012651436,0.02260542438090251,0.0,0.333351724137931,0.08507,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2835,30,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.099275,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2836,31,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.099275,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2837,32,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.099275,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2838,33,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.099275,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2839,34,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.099275,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2840,35,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.099275,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2841,36,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.099275,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2842,30,Julio_Enciso Espínola,MID,36,0.0,0.1612227265519566,0.1297072666228316,0.0,0.08781716954022985,0.06308299999999997,0.1568288672139943,0.1877877302679045,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2843,31,Julio_Enciso Espínola,MID,36,0.0,0.1612227265519566,0.1297072666228316,0.0,0.09924650862068961,0.06308299999999997,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2844,32,Julio_Enciso Espínola,MID,36,0.0,0.1612227265519566,0.1297072666228316,0.0,0.09148714080459765,0.06308299999999997,0.1804617339679289,0.1874853413768984,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2845,33,Julio_Enciso Espínola,MID,36,0.0,0.1612227265519566,0.1297072666228316,0.0,0.10050478448275856,0.06308299999999997,0.2743619610774292,0.1754977301307699,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2846,34,Julio_Enciso Espínola,MID,36,0.0,0.1612227265519566,0.1297072666228316,0.0,0.09138228448275858,0.06308299999999997,0.165242583553047,0.2009685115300682,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2847,35,Julio_Enciso Espínola,MID,36,0.0,0.1612227265519566,0.1297072666228316,0.0,0.10249705459770109,0.06308299999999997,0.150314628256776,0.2891266197875896,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2848,36,Julio_Enciso Espínola,MID,36,0.0,0.1612227265519566,0.1297072666228316,0.0,0.08848824999999996,0.06308299999999997,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2849,30,Julio_Soler Barreto,DEF,91,0.0,0.0034520833333333326,0.004618749999999999,0.0,0.24429373204022978,-0.016924375000000005,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2850,31,Julio_Soler Barreto,DEF,91,0.0,0.0034520833333333326,0.004618749999999999,0.0,0.2577333872126436,-0.016924375000000005,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2851,32,Julio_Soler Barreto,DEF,91,0.0,0.0034520833333333326,0.004618749999999999,0.0,0.24900694444444435,-0.016924375000000005,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2852,33,Julio_Soler Barreto,DEF,91,0.0,0.0034520833333333326,0.004618749999999999,0.0,0.27369297772988493,-0.016924375000000005,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2853,34,Julio_Soler Barreto,DEF,91,0.0,0.0034520833333333326,0.004618749999999999,0.0,0.2405138290229884,-0.016924375000000005,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2854,35,Julio_Soler Barreto,DEF,91,0.0,0.0034520833333333326,0.004618749999999999,0.0,0.26417322198275855,-0.016924375000000005,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2855,36,Julio_Soler Barreto,DEF,91,0.0,0.0034520833333333326,0.004618749999999999,0.0,0.2340739942528735,-0.016924375000000005,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2856,30,Julián_Araujo Zúñiga,DEF,91,0.0,0.012992170291527433,0.04315654270447705,0.0,,-0.11000000000000001,0.0811123877205749,0.1000319671442268,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2857,31,Julián_Araujo Zúñiga,DEF,91,0.0,0.012992170291527433,0.04315654270447705,0.0,,-0.11000000000000001,0.0639914693873173,0.0934400189091907,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2858,32,Julián_Araujo Zúñiga,DEF,91,0.0,0.012992170291527433,0.04315654270447705,0.0,,-0.11000000000000001,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2859,33,Julián_Araujo Zúñiga,DEF,91,0.0,0.012992170291527433,0.04315654270447705,0.0,,-0.11000000000000001,0.0993228920275207,0.0911527044955653,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2860,34,Julián_Araujo Zúñiga,DEF,91,0.0,0.012992170291527433,0.04315654270447705,0.0,,-0.11000000000000001,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2861,35,Julián_Araujo Zúñiga,DEF,91,0.0,0.012992170291527433,0.04315654270447705,0.0,,-0.11000000000000001,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2862,36,Julián_Araujo Zúñiga,DEF,91,0.0,0.012992170291527433,0.04315654270447705,0.0,,-0.11000000000000001,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2863,30,Jun'ai_Byfield,DEF,6,1.0650825,0.0074173164700762195,0.012111986918836134,0.0,0.25279890804597693,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2864,31,Jun'ai_Byfield,DEF,6,1.0650825,0.007197600736943181,0.01192438172338436,0.0,0.244385632183908,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2865,32,Jun'ai_Byfield,DEF,6,1.0650825,0.007194486075962801,0.01187313424877511,0.0,0.2236863026819923,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2866,33,Jun'ai_Byfield,DEF,6,1.0650825,0.007196883036088411,0.011861332369148199,0.0,0.24144766283524896,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2867,34,Jun'ai_Byfield,DEF,6,1.0650825,0.007201540926901292,0.011865427832812876,0.0,0.22539566666666663,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2868,35,Jun'ai_Byfield,DEF,6,1.0650825,0.0072062134377737135,0.011869671955393832,0.0,0.24932676245210722,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2869,36,Jun'ai_Byfield,DEF,6,1.0650825,0.007212931286287032,0.011890214376927583,0.0,0.22942869731800758,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2870,30,Junior_Kroupi,FWD,91,65.89913399999999,0.20406632710723188,0.09186522621748291,0.0,0.051647988505747124,0.026249999999999996,0.1804617339679289,0.1874853413768984,5.2,3.4,0.0,2.0,47.0,6.8,Kroupi.Jr
2871,31,Junior_Kroupi,FWD,91,66.391134,0.2039691439939457,0.09185645831032883,0.0,0.05448936781609196,0.026249999999999996,0.171757170676877,0.1218447723360275,5.2,3.4,0.0,2.0,47.0,6.8,Kroupi.Jr
2872,32,Junior_Kroupi,FWD,91,66.883134,0.20387358395375477,0.09184780714129355,0.0,0.052644444444444445,0.026249999999999996,0.143865507567676,0.1488103085441084,5.2,3.4,0.0,2.0,47.0,6.8,Kroupi.Jr
2873,33,Junior_Kroupi,FWD,91,67.37213399999999,0.20375385276335578,0.09183190324207254,0.0,0.05786350574712643,0.026249999999999996,0.150314628256776,0.2891266197875896,5.2,3.4,0.0,2.0,47.0,6.8,Kroupi.Jr
