,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2276,34,Jaidon_Anthony,MID,90,84.951,0.16707033226629409,0.15542909503927096,0.0,0.13839777777777781,0.05967,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,50.0,2.1,Anthony
2277,35,Jaidon_Anthony,MID,90,84.987,0.1670479036085454,0.15539365892906,0.0,0.13425222222222222,0.05967,0.0,0.1324026510035552,0.1826817629485826,5.7,3.4,0.8,2.0,50.0,2.1,Anthony
2278,36,Jaidon_Anthony,MID,90,85.02,0.16705088558009668,0.15536690850338922,0.0,0.14541333333333337,0.05967,0.0,0.1941564831289419,0.1550083402770063,5.7,3.4,0.8,2.0,50.0,2.1,Anthony
2279,37,Jaidon_Anthony,MID,90,85.05599999999998,0.16706202520030936,0.1553439905520291,0.0,0.14270277777777776,0.05967,0.0,0.1867064139265047,0.1308855360191,5.7,3.4,0.8,2.0,50.0,2.1,Anthony
2280,38,Jaidon_Anthony,MID,90,85.09199999999998,0.16707247242385984,0.1553198672680487,0.0,0.12388833333333338,0.05967,0.0,0.1812128047818652,0.1789309039265709,5.7,3.4,0.8,2.0,50.0,2.1,Anthony
2281,39,Jaidon_Anthony,MID,90,85.09199999999998,0.16707247242385984,0.1553198672680487,0.0,0.12388833333333338,0.05967,0.0,0.1812128047818652,0.1789309039265709,5.7,3.4,0.8,2.0,50.0,2.1,Anthony
2282,33,Jair_Paula da Cunha Filho,DEF,17,14.7135715,0.04529609335257814,0.02327666827095963,0.0,0.1250451851851851,0.028772857142857128,0.0,0.0829850137700493,0.0672457231174313,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2283,34,Jair_Paula da Cunha Filho,DEF,17,17.2044858,0.04531386790605555,0.02329099887314306,0.0,0.11046592592592583,0.028772857142857128,0.0,0.0713219363881728,0.0792074483648662,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2284,35,Jair_Paula da Cunha Filho,DEF,17,19.5448001,0.04531538797428817,0.023294997351973275,0.0,0.11383037037037026,0.028772857142857128,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2285,36,Jair_Paula da Cunha Filho,DEF,17,21.7345144,0.04531495231108308,0.023294747093604795,0.0,0.13878333333333323,0.028772857142857128,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2286,37,Jair_Paula da Cunha Filho,DEF,17,23.7763287,0.045314815481376905,0.023295114247942603,0.0,0.13219462962962955,0.028772857142857128,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2287,38,Jair_Paula da Cunha Filho,DEF,17,25.665143,0.04531482422228812,0.023295882076082516,0.0,0.13878333333333323,0.028772857142857128,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2288,39,Jair_Paula da Cunha Filho,DEF,17,25.665143,0.04531482422228812,0.023295882076082516,0.0,0.13878333333333323,0.028772857142857128,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2289,33,Jaka_Bijol,DEF,2,68.263788,0.060240984757595296,0.07197765786021276,0.0,0.5633250000000001,-0.030310000000000004,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,39.0,0.7,Bijol
2290,34,Jaka_Bijol,DEF,2,67.963788,0.060244781278489326,0.07199091320457003,0.0,0.71775,-0.030310000000000004,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,39.0,0.7,Bijol
2291,35,Jaka_Bijol,DEF,2,67.660788,0.0602481981502281,0.07200406854024415,0.0,0.6467,-0.030310000000000004,0.0,0.0829850137700493,0.0672457231174313,6.5,3.4,5.0,1.0,39.0,0.7,Bijol
2292,36,Jaka_Bijol,DEF,2,67.357788,0.06024301736135907,0.07200799052842824,0.0,0.71775,-0.030310000000000004,0.0,0.1040185205908236,0.0669957128949112,6.5,3.4,5.0,1.0,39.0,0.7,Bijol
2293,37,Jaka_Bijol,DEF,2,67.054788,0.060232723750503495,0.07200662021259382,0.0,0.6409,-0.030310000000000004,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,39.0,0.7,Bijol
2294,38,Jaka_Bijol,DEF,2,66.751788,0.06022274117481328,0.07200525792432133,0.0,0.47125000000000006,-0.030310000000000004,0.0,0.0787015666273522,0.0877231674116934,6.5,3.4,5.0,1.0,39.0,0.7,Bijol
2295,39,Jaka_Bijol,DEF,2,66.751788,0.06022274117481328,0.07200525792432133,0.0,0.47125000000000006,-0.030310000000000004,0.0,0.0787015666273522,0.0877231674116934,6.5,3.4,5.0,1.0,39.0,0.7,Bijol
2296,33,Jake_O'Brien,DEF,11,90.0,0.03197453703342388,0.04636122055677063,0.0,0.3790622222222222,0.0029700000000000004,0.0,0.0728337733481239,0.1227142131705268,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2297,34,Jake_O'Brien,DEF,11,90.0,0.03194118214340491,0.0462929251204986,0.0,0.24988888888888894,0.0029700000000000004,0.0,0.0835103418187281,0.1597160433610628,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2298,35,Jake_O'Brien,DEF,11,90.0,0.031907950722837135,0.046224881834916146,0.0,0.3336977777777778,0.0029700000000000004,0.0,0.0684029360839822,0.0813427428260209,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2299,36,Jake_O'Brien,DEF,11,90.0,0.031874915886644074,0.04615724953719387,0.0,0.3740644444444445,0.0029700000000000004,0.0,0.0582598219067414,0.1465136405197707,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2300,37,Jake_O'Brien,DEF,11,90.0,0.031842181524707296,0.046089850339208586,0.0,0.3029422222222222,0.0029700000000000004,0.0,0.0818226847545338,0.1073530775251094,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2301,38,Jake_O'Brien,DEF,11,90.0,0.03180961120577303,0.0460229593458089,0.0,0.38060000000000005,0.0029700000000000004,0.0,0.0955753878325432,0.1112317646341682,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2302,39,Jake_O'Brien,DEF,11,90.0,0.03180961120577303,0.0460229593458089,0.0,0.38060000000000005,0.0029700000000000004,0.0,0.0955753878325432,0.1112317646341682,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2303,33,Jakub_Kiwior,DEF,3,0.0,0.025985015047414843,0.031875337096459566,0.0,,0.0718,0.0,0.0741917651414477,0.0565111503330982,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2304,34,Jakub_Kiwior,DEF,3,0.0,0.025985015047414843,0.031875337096459566,0.0,,0.0718,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2305,35,Jakub_Kiwior,DEF,3,0.0,0.025985015047414843,0.031875337096459566,0.0,,0.0718,0.0,0.0780125624262029,0.0678463046409273,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2306,36,Jakub_Kiwior,DEF,3,0.0,0.025985015047414843,0.031875337096459566,0.0,,0.0718,0.0,0.0787015666273522,0.0877231674116934,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2307,37,Jakub_Kiwior,DEF,3,0.0,0.025985015047414843,0.031875337096459566,0.0,,0.0718,0.0,0.0829850137700493,0.0672457231174313,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2308,38,Jakub_Kiwior,DEF,3,0.0,0.025985015047414843,0.031875337096459566,0.0,,0.0718,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2309,39,Jakub_Kiwior,DEF,3,0.0,0.025985015047414843,0.031875337096459566,0.0,,0.0718,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2310,33,Jamaal_Lascelles,DEF,4,0.0,0.06467656437404351,0.013443135478639517,0.0,1.0999999999999999,-0.14103,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2311,34,Jamaal_Lascelles,DEF,4,0.0,0.06467656437404351,0.013443135478639517,0.0,0.9944444444444441,-0.14103,0.0,0.0707646324870626,0.1250195417614288,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2312,35,Jamaal_Lascelles,DEF,4,0.0,0.06467656437404351,0.013443135478639517,0.0,0.9822222222222222,-0.14103,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2313,36,Jamaal_Lascelles,DEF,4,0.0,0.06467656437404351,0.013443135478639517,0.0,0.9777777777777775,-0.14103,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2314,37,Jamaal_Lascelles,DEF,4,0.0,0.06467656437404351,0.013443135478639517,0.0,0.7222222222222222,-0.14103,0.0,0.0787015666273522,0.0877231674116934,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2315,38,Jamaal_Lascelles,DEF,4,0.0,0.06467656437404351,0.013443135478639517,0.0,0.8222222222222223,-0.14103,0.0,0.0780125624262029,0.0678463046409273,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2316,39,Jamaal_Lascelles,DEF,4,0.0,0.06467656437404351,0.013443135478639517,0.0,0.8222222222222223,-0.14103,0.0,0.0780125624262029,0.0678463046409273,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2317,33,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.06946074074074068,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2318,34,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.0652296296296296,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2319,35,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.0872666666666666,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2320,36,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.07862814814814809,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2321,37,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.08691407407407399,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2322,38,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.07651259259259253,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2323,39,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.011097222222222217,0.009047222222222217,0.0,0.07651259259259253,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2324,33,James_Garner,MID,11,90.0,0.0458800800175894,0.1842747731003295,0.0,0.6398044444444443,0.049429999999999974,0.0,0.0836627182335002,0.1152154004490205,5.7,3.4,0.8,2.0,53.0,4.4,Garner
2325,34,James_Garner,MID,11,90.0,0.045819554465014255,0.18405060209552976,0.0,0.4217777777777778,0.049429999999999974,0.0,0.0989043180075688,0.0979829941451101,5.7,3.4,0.8,2.0,53.0,4.4,Garner
2326,35,James_Garner,MID,11,90.0,0.04575922888825685,0.18382724642963238,0.0,0.5632355555555556,0.049429999999999974,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,53.0,4.4,Garner
2327,36,James_Garner,MID,11,90.0,0.045699238963300866,0.18360523767413633,0.0,0.6313688888888889,0.049429999999999974,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,53.0,4.4,Garner
2328,37,James_Garner,MID,11,90.0,0.045639796608992346,0.18338397909560558,0.0,0.5113244444444444,0.049429999999999974,0.0,0.09821008289116,0.1343905294425596,5.7,3.4,0.8,2.0,53.0,4.4,Garner
2329,38,James_Garner,MID,11,90.0,0.045580627901777394,0.18316439774054755,0.0,0.6424,0.049429999999999974,0.0,0.0806643742843214,0.1239992193589497,5.7,3.4,0.8,2.0,53.0,4.4,Garner
2330,39,James_Garner,MID,11,90.0,0.045580627901777394,0.18316439774054755,0.0,0.6424,0.049429999999999974,0.0,0.0806643742843214,0.1239992193589497,5.7,3.4,0.8,2.0,53.0,4.4,Garner
2331,33,James_Hill,DEF,91,88.29599999999999,0.03332840678280956,0.08137533769244804,0.0,0.7370000000000001,0.026200000000000015,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,42.0,8.7,Hill
2332,34,James_Hill,DEF,91,88.58999999999999,0.033324987177561195,0.08138796022731085,0.0,0.6268222222222222,0.026200000000000015,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,42.0,8.7,Hill
2333,35,James_Hill,DEF,91,88.88399999999999,0.033324035758142585,0.08141531560453753,0.0,0.7243444444444445,0.026200000000000015,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,42.0,8.7,Hill
2334,36,James_Hill,DEF,91,89.178,0.033317729560490734,0.08142240283359418,0.0,0.5508888888888891,0.026200000000000015,0.0,0.0780125624262029,0.0678463046409273,6.5,3.4,5.0,1.0,42.0,8.7,Hill
2335,37,James_Hill,DEF,91,89.472,0.033309709753178485,0.08142339866912912,0.0,0.6461777777777779,0.026200000000000015,0.0,0.0741917651414477,0.0565111503330982,6.5,3.4,5.0,1.0,42.0,8.7,Hill
2336,38,James_Hill,DEF,91,89.76599999999999,0.0332976837431525,0.0814094347150513,0.0,0.6551111111111111,0.026200000000000015,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,42.0,8.7,Hill
2337,39,James_Hill,DEF,91,89.76599999999999,0.0332976837431525,0.0814094347150513,0.0,0.6551111111111111,0.026200000000000015,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,42.0,8.7,Hill
2338,33,James_Justin,DEF,2,75.592881,0.057101767204718594,0.1002875230800386,0.0,0.38332000000000005,-0.05031000000000002,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,39.0,1.4,Justin
2339,34,James_Justin,DEF,2,75.502881,0.057104195855178494,0.10030717164815749,0.0,0.4884,-0.05031000000000002,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,39.0,1.4,Justin
2340,35,James_Justin,DEF,2,75.412881,0.05710635806482005,0.10032665077604798,0.0,0.4400533333333333,-0.05031000000000002,0.0,0.0829850137700493,0.0672457231174313,6.5,3.4,5.0,1.0,39.0,1.4,Justin
2341,36,James_Justin,DEF,2,75.319881,0.05710272810133504,0.10033235603084852,0.0,0.4884,-0.05031000000000002,0.0,0.1040185205908236,0.0669957128949112,6.5,3.4,5.0,1.0,39.0,1.4,Justin
2342,37,James_Justin,DEF,2,75.229881,0.05709565116210643,0.10033020936246273,0.0,0.43610666666666664,-0.05031000000000002,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,39.0,1.4,Justin
2343,38,James_Justin,DEF,2,75.139881,0.05708878729167329,0.10032806674397428,0.0,0.32066666666666666,-0.05031000000000002,0.0,0.0787015666273522,0.0877231674116934,6.5,3.4,5.0,1.0,39.0,1.4,Justin
2344,39,James_Justin,DEF,2,75.139881,0.05708878729167329,0.10032806674397428,0.0,0.32066666666666666,-0.05031000000000002,0.0,0.0787015666273522,0.0877231674116934,6.5,3.4,5.0,1.0,39.0,1.4,Justin
2345,33,James_Maddison,MID,6,0.0,0.06060012327878364,0.0858500612282189,0.0,,0.02664999999999998,0.0,0.1063486944471711,0.123534696301719,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2346,34,James_Maddison,MID,6,0.0,0.06060012327878364,0.0858500612282189,0.0,,0.02664999999999998,0.0,0.0816966757198489,0.1496659105990695,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2347,35,James_Maddison,MID,6,0.0,0.06060012327878364,0.0858500612282189,0.0,,0.02664999999999998,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2348,36,James_Maddison,MID,6,0.0,0.06060012327878364,0.0858500612282189,0.0,,0.02664999999999998,0.0,0.1084410956565907,0.1243166685635732,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2349,37,James_Maddison,MID,6,0.0,0.06060012327878364,0.0858500612282189,0.0,,0.02664999999999998,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2350,38,James_Maddison,MID,6,0.0,0.06060012327878364,0.0858500612282189,0.0,,0.02664999999999998,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2351,39,James_Maddison,MID,6,0.0,0.06060012327878364,0.0858500612282189,0.0,,0.02664999999999998,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,68.0,0.1,Maddison
2352,33,James_McAtee,MID,17,10.459385,0.16995935740136336,0.11845133345845403,0.0,0.0,0.09928,0.0,0.2234919297741067,0.2020370015424329,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2353,34,James_McAtee,MID,17,10.429385,0.17021565379214873,0.1185569343412644,0.0,0.0,0.09928,0.0,0.16333284328584,0.1925356854383043,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2354,35,James_McAtee,MID,17,10.402385,0.17023215678381956,0.11858435614738534,0.0,0.0,0.09928,0.0,0.1453855882389255,0.2125024459108098,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2355,36,James_McAtee,MID,17,10.372385,0.17022151224763052,0.11857987403915256,0.0,0.0,0.09928,0.0,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2356,37,James_McAtee,MID,17,10.342385,0.17021593567277019,0.11858069364218198,0.0,0.0,0.09928,0.0,0.1802021019322241,0.1454135461667272,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2357,38,James_McAtee,MID,17,10.315385,0.1702129801375046,0.11858499972647284,0.0,0.0,0.09928,0.0,0.2095094741925043,0.1435577040609067,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2358,39,James_McAtee,MID,17,10.315385,0.1702129801375046,0.11858499972647284,0.0,0.0,0.09928,0.0,0.2095094741925043,0.1435577040609067,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2359,33,James_McConnell,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.07671854938271604,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2360,34,James_McConnell,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.07624836419753085,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2361,35,James_McConnell,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.07389743827160493,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2362,36,James_McConnell,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.0636317283950617,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2363,37,James_McConnell,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.07146814814814814,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2364,38,James_McConnell,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.07758055555555554,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2365,39,James_McConnell,MID,14,0.0,0.008983333333333328,0.007558333333333329,0.0,0.07758055555555554,0.09004833333333334,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2366,33,James_Milner,MID,36,47.808882,0.05335872144182214,0.07834396892875267,0.0,0.05280000000000001,0.03050999999999998,0.0,0.0806643742843214,0.1239992193589497,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2367,34,James_Milner,MID,36,54.1910496,0.052967490016320194,0.07763567744494368,0.0,0.04330666666666666,0.03050999999999998,0.0,0.0743580637214945,0.1395669656596469,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2368,35,James_Milner,MID,36,60.5721672,0.05290048509897109,0.07740592815811859,0.0,0.05280000000000001,0.03050999999999998,0.0,0.0793933003919233,0.1199821554209853,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2369,36,James_Milner,MID,36,63.769176,0.05285877180412979,0.07728811128255467,0.0,0.04144000000000001,0.03050999999999998,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2370,37,James_Milner,MID,36,63.775176,0.052841861100680614,0.07727994846546332,0.0,0.044906666666666664,0.03050999999999998,0.0,0.1312053361828628,0.1368850584719601,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2371,38,James_Milner,MID,36,63.784176,0.05282513230078452,0.07727192677592776,0.0,0.05029333333333334,0.03050999999999998,0.0,0.1125585352570516,0.0933566084841927,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2372,39,James_Milner,MID,36,63.784176,0.05282513230078452,0.07727192677592776,0.0,0.05029333333333334,0.03050999999999998,0.0,0.1125585352570516,0.0933566084841927,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2373,33,James_Rowswell,DEF,6,6.2624061,0.007674320208246322,0.012556022176571164,0.0,0.20190805555555558,-0.0031806250000000064,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2374,34,James_Rowswell,DEF,6,6.2624061,0.007647671393858619,0.01251400178973797,0.0,0.17746895833333337,-0.0031806250000000064,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2375,35,James_Rowswell,DEF,6,6.2624061,0.007621372041805734,0.012472353174110166,0.0,0.20830333333333337,-0.0031806250000000064,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2376,36,James_Rowswell,DEF,6,6.2624061,0.007595429048466755,0.012431206504415676,0.0,0.19231513888888888,-0.0031806250000000064,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2377,37,James_Rowswell,DEF,6,6.2624061,0.007569781530970271,0.012390514879659925,0.0,0.18546305555555553,-0.0031806250000000064,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2378,38,James_Rowswell,DEF,6,6.2624061,0.007544426151788429,0.012350752337606635,0.0,0.22360631944444448,-0.0031806250000000064,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2379,39,James_Rowswell,DEF,6,6.2624061,0.007544426151788429,0.012350752337606635,0.0,0.22360631944444448,-0.0031806250000000064,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2380,33,James_Tarkowski,DEF,11,90.0,0.07132889353214122,0.035230534690239436,0.0,0.6956777777777777,0.016230000000000022,0.0,0.0699384088016276,0.0631178831102104,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2381,34,James_Tarkowski,DEF,11,90.0,0.07125753880612058,0.03518834145388822,0.0,0.4586111111111112,0.016230000000000022,0.0,0.0787015666273522,0.0877231674116934,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2382,35,James_Tarkowski,DEF,11,90.0,0.07118643800410439,0.03514630423323857,0.0,0.6124222222222223,0.016230000000000022,0.0,0.0741917651414477,0.0565111503330982,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2383,36,James_Tarkowski,DEF,11,90.0,0.07111574881107993,0.03510452096309731,0.0,0.6865055555555556,0.016230000000000022,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2384,37,James_Tarkowski,DEF,11,90.0,0.07104570339922181,0.035062881989256646,0.0,0.5559777777777778,0.016230000000000022,0.0,0.0713219363881728,0.0792074483648662,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2385,38,James_Tarkowski,DEF,11,90.0,0.07097599872852031,0.03502155681212894,0.0,0.6985000000000001,0.016230000000000022,0.0,0.1040185205908236,0.0669957128949112,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2386,39,James_Tarkowski,DEF,11,90.0,0.07097599872852031,0.03502155681212894,0.0,0.6985000000000001,0.016230000000000022,0.0,0.1040185205908236,0.0669957128949112,6.5,3.4,5.0,1.0,57.0,11.8,Tarkowski
2387,33,James_Trafford,GKP,43,33.1982228,0.004,0.002731595202497587,0.0,,0.21932999999999997,2.4166666666666665,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2388,34,James_Trafford,GKP,43,33.1982228,0.004,0.0027314141633606,0.0,,0.21932999999999997,1.7083333333333333,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2389,35,James_Trafford,GKP,43,33.1982228,0.004,0.0027313368663277166,0.0,,0.21932999999999997,2.333333333333333,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2390,36,James_Trafford,GKP,43,33.1982228,0.004,0.0027313557082767267,0.0,,0.21932999999999997,1.7916666666666663,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2391,37,James_Trafford,GKP,43,33.1982228,0.004,0.002731384352476695,0.0,,0.21932999999999997,2.4999999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2392,38,James_Trafford,GKP,43,33.1982228,0.004,0.0027314127087560264,0.0,,0.21932999999999997,1.7916666666666663,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2393,39,James_Trafford,GKP,43,33.1982228,0.004,0.0027314127087560264,0.0,,0.21932999999999997,1.7916666666666663,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2394,33,James_Ward-Prowse,MID,90,61.2350462,0.053105352371496356,0.15251240736470723,0.0,0.17257777777777772,0.15869000000000003,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2395,34,James_Ward-Prowse,MID,90,61.2980462,0.05310007073868883,0.15246608327783664,0.0,0.17022444444444443,0.15869000000000003,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2396,35,James_Ward-Prowse,MID,90,61.36404619999999,0.053094394267957465,0.1524178185191639,0.0,0.1651255555555555,0.15869000000000003,0.0,0.1084410956565907,0.1243166685635732,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2397,36,James_Ward-Prowse,MID,90,61.43004619999999,0.05309497740671103,0.15238137645319233,0.0,0.1788533333333333,0.15869000000000003,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2398,37,James_Ward-Prowse,MID,90,61.4930462,0.053097571587497186,0.1523501507185086,0.0,0.17551944444444437,0.15869000000000003,0.0,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2399,38,James_Ward-Prowse,MID,90,61.5590462,0.05309999545990231,0.1523172846494912,0.0,0.15237833333333334,0.15869000000000003,0.0,0.0816966757198489,0.1496659105990695,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
