,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1850,3,Joao_Gomes,MID,7,83.52261899999999,,,0.0,,,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,55,0.3,Gomes
1851,4,Joao_Gomes,MID,7,83.52261899999999,,,0.0,,,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,55,0.3,Gomes
1852,5,Joao_Gomes,MID,7,83.52261899999999,,,0.0,,,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2,55,0.3,Gomes
1853,6,Joao_Gomes,MID,7,83.52261899999999,,,0.0,,,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2,55,0.3,Gomes
1854,7,Joao_Gomes,MID,7,83.52261899999999,,,0.0,,,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,55,0.3,Gomes
1855,1,Joe_Gelhardt,MID,2,36.32694663062513,0.19136739316393628,0.06223279964127293,0.0,0.327800773714447,0.07159999999999997,0.0,0.3403550294328069,0.1073439589461168,5.7,3.4,0.8,2,50,0.0,Gelhardt
1856,2,Joe_Gelhardt,MID,2,36.32694663062513,0.19136739316393628,0.06223279964127293,0.0,0.3896891285634106,0.07159999999999997,0.0,0.3365776563987409,0.0900809643349948,5.7,3.4,0.8,2,50,0.0,Gelhardt
1857,3,Joe_Gelhardt,MID,2,36.32694663062513,0.19136739316393628,0.06223279964127293,0.0,0.3223800146868263,0.07159999999999997,0.0,0.3030144844235881,0.1410357787235805,5.7,3.4,0.8,2,50,0.0,Gelhardt
1858,4,Joe_Gelhardt,MID,2,36.32694663062513,0.19136739316393628,0.06223279964127293,0.0,0.39665552400058607,0.07159999999999997,0.0,0.2604687641662214,0.0967129893215004,5.7,3.4,0.8,2,50,0.0,Gelhardt
1859,5,Joe_Gelhardt,MID,2,36.32694663062513,0.19136739316393628,0.06223279964127293,0.0,0.3484045798886076,0.07159999999999997,0.0,0.3672692842001933,0.0887570328094329,5.7,3.4,0.8,2,50,0.0,Gelhardt
1860,6,Joe_Gelhardt,MID,2,36.32694663062513,0.19136739316393628,0.06223279964127293,0.0,0.30212672618769854,0.07159999999999997,0.0,0.2426906515703643,0.1159025472242459,5.7,3.4,0.8,2,50,0.0,Gelhardt
1861,7,Joe_Gelhardt,MID,2,36.32694663062513,0.19136739316393628,0.06223279964127293,0.0,0.32533098617268164,0.07159999999999997,0.0,0.1779051150434649,0.1176463181649285,5.7,3.4,0.8,2,50,0.0,Gelhardt
1862,1,Joe_Gomez,DEF,14,5.27858578820501,0.031764737434506723,0.0677711101651682,0.0,0.31536042733924813,-0.05270999999999999,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,50,0.1,Gomez
1863,2,Joe_Gomez,DEF,14,5.27858578820501,0.031764737434506723,0.0677711101651682,0.0,0.2546611764269715,-0.05270999999999999,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1,50,0.1,Gomez
1864,3,Joe_Gomez,DEF,14,5.27858578820501,0.031764737434506723,0.0677711101651682,0.0,0.2581298026936768,-0.05270999999999999,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,50,0.1,Gomez
1865,4,Joe_Gomez,DEF,14,5.27858578820501,0.031764737434506723,0.0677711101651682,0.0,0.19931162847215864,-0.05270999999999999,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,50,0.1,Gomez
1866,5,Joe_Gomez,DEF,14,5.27858578820501,0.031764737434506723,0.0677711101651682,0.0,0.3052663182922148,-0.05270999999999999,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,50,0.1,Gomez
1867,6,Joe_Gomez,DEF,14,5.27858578820501,0.031764737434506723,0.0677711101651682,0.0,0.3148756814213511,-0.05270999999999999,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,50,0.1,Gomez
1868,7,Joe_Gomez,DEF,14,5.27858578820501,0.031764737434506723,0.0677711101651682,0.0,0.3090903636045405,-0.05270999999999999,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,50,0.1,Gomez
1869,1,Joe_Rodon,DEF,2,79.75758499999999,0.0464702067739741,0.03602768092213149,0.0,0.3144416994500665,0.013560000000000003,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,45,1.8,Rodon
1870,2,Joe_Rodon,DEF,2,79.75758499999999,0.0464702067739741,0.03602768092213149,0.0,0.37521573506176725,0.013560000000000003,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,45,1.8,Rodon
1871,3,Joe_Rodon,DEF,2,79.75758499999999,0.0464702067739741,0.03602768092213149,0.0,0.30914025833644115,0.013560000000000003,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,1.8,Rodon
1872,4,Joe_Rodon,DEF,2,79.75758499999999,0.0464702067739741,0.03602768092213149,0.0,0.3820853755348876,0.013560000000000003,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,45,1.8,Rodon
1873,5,Joe_Rodon,DEF,2,79.75758499999999,0.0464702067739741,0.03602768092213149,0.0,0.3346238220992694,0.013560000000000003,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,45,1.8,Rodon
1874,6,Joe_Rodon,DEF,2,79.75758499999999,0.0464702067739741,0.03602768092213149,0.0,0.28936355430364613,0.013560000000000003,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,1.8,Rodon
1875,7,Joe_Rodon,DEF,2,79.75758499999999,0.0464702067739741,0.03602768092213149,0.0,0.31202584304731074,0.013560000000000003,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,45,1.8,Rodon
1876,1,Joe_Willock,MID,4,69.39094849749618,0.07383566513375632,0.1269937094477309,0.0,0.04929445536622511,0.038730000000000014,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2,50,0.1,Willock
1877,2,Joe_Willock,MID,4,69.39094849749618,0.07383566513375632,0.1269937094477309,0.0,0.050465309763288606,0.038730000000000014,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2,50,0.1,Willock
1878,3,Joe_Willock,MID,4,69.39094849749618,0.07383566513375632,0.1269937094477309,0.0,0.05565255215970946,0.038730000000000014,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2,50,0.1,Willock
1879,4,Joe_Willock,MID,4,69.39094849749618,0.07383566513375632,0.1269937094477309,0.0,0.04391121187867403,0.038730000000000014,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,50,0.1,Willock
1880,5,Joe_Willock,MID,4,69.39094849749618,0.07383566513375632,0.1269937094477309,0.0,0.04388502566004142,0.038730000000000014,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.1,Willock
1881,6,Joe_Willock,MID,4,69.39094849749618,0.07383566513375632,0.1269937094477309,0.0,0.04388502566004142,0.038730000000000014,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.1,Willock
1882,7,Joe_Willock,MID,4,69.39094849749618,0.07383566513375632,0.1269937094477309,0.0,0.040902492634470544,0.038730000000000014,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,50,0.1,Willock
1883,1,Joel_Latibeaudiere,DEF,9,0.0,0.00438841049577403,0.003401195114852155,0.0,0.037389183902679486,0.013840416666666633,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1884,2,Joel_Latibeaudiere,DEF,9,0.0,0.00438841049577403,0.003401195114852155,0.0,0.04198289649499484,0.013840416666666633,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1885,3,Joel_Latibeaudiere,DEF,9,0.0,0.00438841049577403,0.003401195114852155,0.0,0.05558024288247615,0.013840416666666633,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1886,4,Joel_Latibeaudiere,DEF,9,0.0,0.00438841049577403,0.003401195114852155,0.0,0.04093661114212597,0.013840416666666633,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1887,5,Joel_Latibeaudiere,DEF,9,0.0,0.00438841049577403,0.003401195114852155,0.0,0.041917700775752194,0.013840416666666633,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1888,6,Joel_Latibeaudiere,DEF,9,0.0,0.00438841049577403,0.003401195114852155,0.0,0.05569825980143083,0.013840416666666633,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1889,7,Joel_Latibeaudiere,DEF,9,0.0,0.00438841049577403,0.003401195114852155,0.0,0.04829237404918052,0.013840416666666633,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1890,1,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.27176642811907054,-0.22883,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2,55,0.0,Joelinton
1891,2,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.2766836304968289,-0.22883,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2,55,0.0,Joelinton
1892,3,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.2978300807281107,-0.22883,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2,55,0.0,Joelinton
1893,4,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.24843673220195986,-0.22883,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,55,0.0,Joelinton
1894,5,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.2483202563484455,-0.22883,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,55,0.0,Joelinton
1895,6,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.2483202563484455,-0.22883,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,55,0.0,Joelinton
1896,7,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.2348566596811931,-0.22883,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,55,0.0,Joelinton
1897,1,Johan_Manzambi,MID,7,68.20163029208784,0.11082530575444989,0.1697500079942936,0.0,0.036258620505758586,0.07963999999999996,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2,60,2.5,Manzambi
1898,2,Johan_Manzambi,MID,7,68.20163029208784,0.11082530575444989,0.1697500079942936,0.0,0.03310258013442058,0.07963999999999996,0.0,0.1850860393854172,0.1142599192822951,5.7,3.4,0.8,2,60,2.5,Manzambi
1899,3,Johan_Manzambi,MID,7,68.20163029208784,0.11082530575444989,0.1697500079942936,0.0,0.03718997898779719,0.07963999999999996,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,60,2.5,Manzambi
1900,4,Johan_Manzambi,MID,7,68.20163029208784,0.11082530575444989,0.1697500079942936,0.0,0.03713193776136089,0.07963999999999996,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,60,2.5,Manzambi
1901,5,Johan_Manzambi,MID,7,68.20163029208784,0.11082530575444989,0.1697500079942936,0.0,0.04281133295764663,0.07963999999999996,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2,60,2.5,Manzambi
1902,6,Johan_Manzambi,MID,7,68.20163029208784,0.11082530575444989,0.1697500079942936,0.0,0.04806651695904853,0.07963999999999996,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2,60,2.5,Manzambi
1903,7,Johan_Manzambi,MID,7,68.20163029208784,0.11082530575444989,0.1697500079942936,0.0,0.04942032057912435,0.07963999999999996,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,60,2.5,Manzambi
1904,1,John_Egan,DEF,88,90.0,0.055184815449523146,0.033291083299022924,0.0,0.3295531545538987,0.051199999999999996,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,40,0.8,Egan
1905,2,John_Egan,DEF,88,90.0,0.055184815449523146,0.033291083299022924,0.0,0.3323990976847826,0.051199999999999996,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,40,0.8,Egan
1906,3,John_Egan,DEF,88,90.0,0.055184815449523146,0.033291083299022924,0.0,0.3162950631041562,0.051199999999999996,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,40,0.8,Egan
1907,4,John_Egan,DEF,88,90.0,0.055184815449523146,0.033291083299022924,0.0,0.29159562528120014,0.051199999999999996,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,40,0.8,Egan
1908,5,John_Egan,DEF,88,90.0,0.055184815449523146,0.033291083299022924,0.0,0.4012528230319351,0.051199999999999996,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,40,0.8,Egan
1909,6,John_Egan,DEF,88,90.0,0.055184815449523146,0.033291083299022924,0.0,0.36517303317560573,0.051199999999999996,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,40,0.8,Egan
1910,7,John_Egan,DEF,88,90.0,0.055184815449523146,0.033291083299022924,0.0,0.265870978514733,0.051199999999999996,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,40,0.8,Egan
1911,1,John_McGinn,MID,7,75.75840959517006,0.08180668149236618,0.18904530788313986,0.0,0.040437068487862195,0.009690000000000004,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2,55,2.7,McGinn
1912,2,John_McGinn,MID,7,75.75840959517006,0.08180668149236618,0.18904530788313986,0.0,0.0369312629686687,0.009690000000000004,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,55,2.7,McGinn
1913,3,John_McGinn,MID,7,75.75840959517006,0.08180668149236618,0.18904530788313986,0.0,0.04147113828415133,0.009690000000000004,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,55,2.7,McGinn
1914,4,John_McGinn,MID,7,75.75840959517006,0.08180668149236618,0.18904530788313986,0.0,0.041406702931488445,0.009690000000000004,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2,55,2.7,McGinn
1915,5,John_McGinn,MID,7,75.75840959517006,0.08180668149236618,0.18904530788313986,0.0,0.047707535312124114,0.009690000000000004,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,55,2.7,McGinn
1916,6,John_McGinn,MID,7,75.75840959517006,0.08180668149236618,0.18904530788313986,0.0,0.05353012716918394,0.009690000000000004,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2,55,2.7,McGinn
1917,7,John_McGinn,MID,7,75.75840959517006,0.08180668149236618,0.18904530788313986,0.0,0.05502891888877038,0.009690000000000004,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,55,2.7,McGinn
1918,1,John_Victor Maciel Furtado,GKP,17,24.57018886968156,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.5436760513527658,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
1919,2,John_Victor Maciel Furtado,GKP,17,24.57018886968156,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.6158872856028823,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
1920,3,John_Victor Maciel Furtado,GKP,17,24.57018886968156,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.6376127070904688,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
1921,4,John_Victor Maciel Furtado,GKP,17,24.57018886968156,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.6711085868893581,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
1922,5,John_Victor Maciel Furtado,GKP,17,24.57018886968156,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.5198611069050432,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
1923,6,John_Victor Maciel Furtado,GKP,17,24.57018886968156,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.47740296801105475,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
1924,7,John_Victor Maciel Furtado,GKP,17,24.57018886968156,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.55362732812629,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
1925,1,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,8.4,Kusi-Asare
1926,2,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,8.4,Kusi-Asare
1927,3,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,8.4,Kusi-Asare
1928,4,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,8.4,Kusi-Asare
1929,5,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,8.4,Kusi-Asare
1930,6,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,8.4,Kusi-Asare
1931,7,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,8.4,Kusi-Asare
1932,1,Jordan_Henderson,MID,94,0.8639236037587281,0.024625188860871554,0.11166511682245833,0.0,0.08906260291522279,0.03755999999999998,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2,50,0.0,Henderson
1933,2,Jordan_Henderson,MID,94,0.8639236037587281,0.024625188860871554,0.11166511682245833,0.0,0.07790703078350784,0.03755999999999998,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,50,0.0,Henderson
1934,3,Jordan_Henderson,MID,94,0.8639236037587281,0.024625188860871554,0.11166511682245833,0.0,0.07443048688784525,0.03755999999999998,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,50,0.0,Henderson
1935,4,Jordan_Henderson,MID,94,0.8639236037587281,0.024625188860871554,0.11166511682245833,0.0,0.09780853072463382,0.03755999999999998,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2,50,0.0,Henderson
1936,5,Jordan_Henderson,MID,94,0.8639236037587281,0.024625188860871554,0.11166511682245833,0.0,0.06525039142947826,0.03755999999999998,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,50,0.0,Henderson
1937,6,Jordan_Henderson,MID,94,0.8639236037587281,0.024625188860871554,0.11166511682245833,0.0,0.07274621035358235,0.03755999999999998,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2,50,0.0,Henderson
1938,7,Jordan_Henderson,MID,94,0.8639236037587281,0.024625188860871554,0.11166511682245833,0.0,0.08707836930380286,0.03755999999999998,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,50,0.0,Henderson
1939,1,Jordan_Pickford,GKP,11,90.0,0.00438402515281257,0.002034881205425407,0.0,,0.04325000000000001,0.49647482275284227,0.0,0.0,0.0,0.0,5.0,1,55,9.0,Pickford
1940,2,Jordan_Pickford,GKP,11,90.0,0.00438402515281257,0.002034881205425407,0.0,,0.04325000000000001,0.5637000475952996,0.0,0.0,0.0,0.0,5.0,1,55,9.0,Pickford
1941,3,Jordan_Pickford,GKP,11,90.0,0.00438402515281257,0.002034881205425407,0.0,,0.04325000000000001,0.8125854857094728,0.0,0.0,0.0,0.0,5.0,1,55,9.0,Pickford
1942,4,Jordan_Pickford,GKP,11,90.0,0.00438402515281257,0.002034881205425407,0.0,,0.04325000000000001,0.6586751778928187,0.0,0.0,0.0,0.0,5.0,1,55,9.0,Pickford
1943,5,Jordan_Pickford,GKP,11,90.0,0.00438402515281257,0.002034881205425407,0.0,,0.04325000000000001,0.534179193070553,0.0,0.0,0.0,0.0,5.0,1,55,9.0,Pickford
1944,6,Jordan_Pickford,GKP,11,90.0,0.00438402515281257,0.002034881205425407,0.0,,0.04325000000000001,0.539565487750834,0.0,0.0,0.0,0.0,5.0,1,55,9.0,Pickford
1945,7,Jordan_Pickford,GKP,11,90.0,0.00438402515281257,0.002034881205425407,0.0,,0.04325000000000001,0.534179193070553,0.0,0.0,0.0,0.0,5.0,1,55,9.0,Pickford
1946,1,Jorge_Cuenca Barreno,DEF,54,30.22382791190112,0.02538491427694138,0.03684859462004065,0.0,0.46620683870387103,-0.10823000000000005,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,45,0.0,J.Cuenca
1947,2,Jorge_Cuenca Barreno,DEF,54,30.22382791190112,0.02538491427694138,0.03684859462004065,0.0,0.5015309977151889,-0.10823000000000005,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,45,0.0,J.Cuenca
1948,3,Jorge_Cuenca Barreno,DEF,54,30.22382791190112,0.02538491427694138,0.03684859462004065,0.0,0.5362813625551786,-0.10823000000000005,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,45,0.0,J.Cuenca
1949,4,Jorge_Cuenca Barreno,DEF,54,30.22382791190112,0.02538491427694138,0.03684859462004065,0.0,0.5440916960246104,-0.10823000000000005,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,45,0.0,J.Cuenca
1950,5,Jorge_Cuenca Barreno,DEF,54,30.22382791190112,0.02538491427694138,0.03684859462004065,0.0,0.5105137725071288,-0.10823000000000005,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,45,0.0,J.Cuenca
1951,6,Jorge_Cuenca Barreno,DEF,54,30.22382791190112,0.02538491427694138,0.03684859462004065,0.0,0.5178636280760673,-0.10823000000000005,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.0,J.Cuenca
1952,7,Jorge_Cuenca Barreno,DEF,54,30.22382791190112,0.02538491427694138,0.03684859462004065,0.0,0.5137250158769555,-0.10823000000000005,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.0,J.Cuenca
1953,1,Jorrel_Hato,DEF,8,0.1579209999999911,0.023217908450718965,0.040932949258833284,0.0,0.30449036499941823,-0.22868,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,45,1.3,Hato
1954,2,Jorrel_Hato,DEF,8,0.1579209999999911,0.023217908450718965,0.040932949258833284,0.0,0.3695809361986286,-0.22868,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,1.3,Hato
1955,3,Jorrel_Hato,DEF,8,0.1579209999999911,0.023217908450718965,0.040932949258833284,0.0,0.3478846781639154,-0.22868,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,1.3,Hato
1956,4,Jorrel_Hato,DEF,8,0.1579209999999911,0.023217908450718965,0.040932949258833284,0.0,0.375736144390992,-0.22868,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,1.3,Hato
1957,5,Jorrel_Hato,DEF,8,0.1579209999999911,0.023217908450718965,0.040932949258833284,0.0,0.44034092678997694,-0.22868,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,45,1.3,Hato
1958,6,Jorrel_Hato,DEF,8,0.1579209999999911,0.023217908450718965,0.040932949258833284,0.0,0.43591758166988454,-0.22868,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,45,1.3,Hato
1959,7,Jorrel_Hato,DEF,8,0.1579209999999911,0.023217908450718965,0.040932949258833284,0.0,0.41015783382132176,-0.22868,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,45,1.3,Hato
1960,1,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.12481246263530239,0.051449999999999996,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,45,0.2,Acheampong
1961,2,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.16034875220725622,0.051449999999999996,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,45,0.2,Acheampong
1962,3,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.14805087599764236,0.051449999999999996,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1,45,0.2,Acheampong
1963,4,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.1639253953614368,0.051449999999999996,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.2,Acheampong
1964,5,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.20401302220685408,0.051449999999999996,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,45,0.2,Acheampong
1965,6,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.20111057873953453,0.051449999999999996,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,45,0.2,Acheampong
1966,7,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.18468341451135312,0.051449999999999996,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,45,0.2,Acheampong
1967,1,Josh_Dasilva,MID,94,3.8517677999999993,0.050991024170425704,0.06141152256566029,0.0,0.0786217357707818,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
1968,2,Josh_Dasilva,MID,94,3.8517677999999993,0.050991024170425704,0.06141152256566029,0.0,0.0686753458147804,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
1969,3,Josh_Dasilva,MID,94,3.8517677999999993,0.050991024170425704,0.06141152256566029,0.0,0.06558145968620832,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
1970,4,Josh_Dasilva,MID,94,3.8517677999999993,0.050991024170425704,0.06141152256566029,0.0,0.08643966351060428,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
1971,5,Josh_Dasilva,MID,94,3.8517677999999993,0.050991024170425704,0.06141152256566029,0.0,0.057425069208607765,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
1972,6,Josh_Dasilva,MID,94,3.8517677999999993,0.050991024170425704,0.06141152256566029,0.0,0.0640835622588558,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
1973,7,Josh_Dasilva,MID,94,3.8517677999999993,0.050991024170425704,0.06141152256566029,0.0,0.07685049095599085,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
1974,1,Josh_Eccles,MID,9,90.0,0.146647472304189,0.14795118913907598,0.0,0.04982696455428168,0.07644697368421047,0.0,0.1850860393854172,0.1142599192822951,5.7,3.4,0.8,2,50,0.0,Eccles
