,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2050,24,Kaden_Rodney,MID,31,6.02271305,0.05667584921032943,0.10359651964554917,0.0,0.03098586118991294,0.3098621052631579,5.7,3.4,0.8,2,44,0.0,Rodney
2051,25,Kaden_Rodney,MID,31,6.02271305,0.05636877232610587,0.10004256599108718,0.0,0.030730061565340187,0.3098621052631579,5.7,3.4,0.8,2,44,0.0,Rodney
2052,26,Kaden_Rodney,MID,31,6.02271305,0.056359570225755155,0.10003084760184673,0.0,0.029416956825866716,0.3098621052631579,5.7,3.4,0.8,2,44,0.0,Rodney
2053,27,Kaden_Rodney,MID,31,6.02271305,0.056350465187612685,0.10001919758770986,0.0,0.02813795870300295,0.3098621052631579,5.7,3.4,0.8,2,44,0.0,Rodney
2054,28,Kaden_Rodney,MID,31,6.02271305,0.056341280958258265,0.10000757604564288,0.0,0.03081532810686444,0.3098621052631579,5.7,3.4,0.8,2,44,0.0,Rodney
2055,24,Kaelan_Casey,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.10391837061901109,0.19407333333333332,6.4,3.4,5.0,1,40,0.1,Casey
2056,25,Kaelan_Casey,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.10133362878337712,0.19407333333333332,6.4,3.4,5.0,1,40,0.1,Casey
2057,26,Kaelan_Casey,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.10615064765887679,0.19407333333333332,6.4,3.4,5.0,1,40,0.1,Casey
2058,27,Kaelan_Casey,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.11032148107546796,0.19407333333333332,6.4,3.4,5.0,1,40,0.1,Casey
2059,28,Kaelan_Casey,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.10820669230085835,0.19407333333333332,6.4,3.4,5.0,1,40,0.1,Casey
2060,24,Kai_Havertz,FWD,3,11.05908971,0.20911675764306,0.10905277758335759,0.0,0.41643636363636366,0.18581999999999996,6.0,3.4,0.0,2,73,0.3,Havertz
2061,25,Kai_Havertz,FWD,3,10.62108971,0.20909483886823013,0.10906326445920918,0.0,0.4005217391304348,0.18581999999999996,6.0,3.4,0.0,2,73,0.3,Havertz
2062,26,Kai_Havertz,FWD,3,10.18308971,0.20907198265385774,0.10907376667200525,0.0,0.4594434782608696,0.18581999999999996,6.0,3.4,0.0,2,73,0.3,Havertz
2063,27,Kai_Havertz,FWD,3,9.74508971,0.2091030075806311,0.1090925952340746,0.0,0.4594434782608696,0.18581999999999996,6.0,3.4,0.0,2,73,0.3,Havertz
2064,28,Kai_Havertz,FWD,3,9.30708971,0.20918681539516432,0.10911939836918946,0.0,0.4307130434782609,0.18581999999999996,6.0,3.4,0.0,2,73,0.3,Havertz
2065,24,Kalvin_Phillips,MID,43,16.540950170000002,0.028870044566064026,0.05078047532809982,0.0,,0.28631999999999996,5.7,3.4,0.8,2,48,0.1,Phillips
2066,25,Kalvin_Phillips,MID,43,16.18395017,0.0288748531300797,0.05077720490143414,0.0,,0.28631999999999996,5.7,3.4,0.8,2,48,0.1,Phillips
2067,26,Kalvin_Phillips,MID,43,15.82695017,0.028879683626320637,0.05077396461347828,0.0,,0.28631999999999996,5.7,3.4,0.8,2,48,0.1,Phillips
2068,27,Kalvin_Phillips,MID,43,15.46995017,0.028884512817388033,0.05077070890357349,0.0,,0.28631999999999996,5.7,3.4,0.8,2,48,0.1,Phillips
2069,28,Kalvin_Phillips,MID,43,15.112950169999998,0.0288893345084665,0.050767455199539215,0.0,,0.28631999999999996,5.7,3.4,0.8,2,48,0.1,Phillips
2070,24,Karl_Darlow,GKP,2,48.687204,0.002666666666666667,0.004000000000000001,0.0,,0.345,0.0,0.0,5.0,1,39,2.0,Darlow
2071,25,Karl_Darlow,GKP,2,48.687204,0.002666666666666667,0.004000000000000001,0.0,,0.345,0.0,0.0,5.0,1,39,2.0,Darlow
2072,26,Karl_Darlow,GKP,2,48.687204,0.002666666666666667,0.004000000000000001,0.0,,0.345,0.0,0.0,5.0,1,39,2.0,Darlow
2073,27,Karl_Darlow,GKP,2,48.687204,0.002666666666666667,0.004000000000000001,0.0,,0.345,0.0,0.0,5.0,1,39,2.0,Darlow
2074,28,Karl_Darlow,GKP,2,48.687204,0.002666666666666667,0.004000000000000001,0.0,,0.345,0.0,0.0,5.0,1,39,2.0,Darlow
2075,24,Karl_Hein,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,40,0.2,Hein
2076,25,Karl_Hein,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,40,0.2,Hein
2077,26,Karl_Hein,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,40,0.2,Hein
2078,27,Karl_Hein,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,40,0.2,Hein
2079,28,Karl_Hein,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,40,0.2,Hein
2080,24,Kaye_Furo,FWD,94,0.0,0.0678338745007186,0.06744518447735129,0.0,0.0003395216204752785,0.17512,6.0,3.4,0.0,2,45,0.0,Furo
2081,25,Kaye_Furo,FWD,94,0.0,0.0678338745007186,0.06744518447735129,0.0,0.0003502297520617744,0.17512,6.0,3.4,0.0,2,45,0.0,Furo
2082,26,Kaye_Furo,FWD,94,0.0,0.0678338745007186,0.06744518447735129,0.0,0.0003221670623868194,0.17512,6.0,3.4,0.0,2,45,0.0,Furo
2083,27,Kaye_Furo,FWD,94,0.0,0.0678338745007186,0.06744518447735129,0.0,0.0003326905710149275,0.17512,6.0,3.4,0.0,2,45,0.0,Furo
2084,28,Kaye_Furo,FWD,94,0.0,0.0678338745007186,0.06744518447735129,0.0,0.00031847460321906217,0.17512,6.0,3.4,0.0,2,45,0.0,Furo
2085,24,Keane_Lewis-Potter,DEF,94,43.0016609,0.11143090389429709,0.09698521496966257,0.0,0.02291558575231335,0.12,6.4,3.4,5.0,1,49,2.2,Lewis-Potter
2086,25,Keane_Lewis-Potter,DEF,94,42.8066609,0.11125085962536373,0.0965038941844293,0.0,0.023638317657497777,0.12,6.4,3.4,5.0,1,49,2.2,Lewis-Potter
2087,26,Keane_Lewis-Potter,DEF,94,42.6146609,0.1110911545539768,0.0960572646303255,0.0,0.021744261630117886,0.12,6.4,3.4,5.0,1,49,2.2,Lewis-Potter
2088,27,Keane_Lewis-Potter,DEF,94,42.4196609,0.11105194755426465,0.0958812838615573,0.0,0.022454532640385345,0.12,6.4,3.4,5.0,1,49,2.2,Lewis-Potter
2089,28,Keane_Lewis-Potter,DEF,94,42.2246609,0.11106246569916722,0.09590464030347476,0.0,0.021495043731778424,0.12,6.4,3.4,5.0,1,49,2.2,Lewis-Potter
2090,24,Keiber_Lamadrid,MID,21,0.0,0.042635160667437985,0.037423408854369414,0.0,0.1269099593536157,0.35493375,5.7,3.4,0.8,2,50,0.0,Lamadrid
2091,25,Keiber_Lamadrid,MID,21,0.0,0.042635160667437985,0.037423408854369414,0.0,0.12375335211135507,0.35493375,5.7,3.4,0.8,2,50,0.0,Lamadrid
2092,26,Keiber_Lamadrid,MID,21,0.0,0.042635160667437985,0.037423408854369414,0.0,0.12963612015374992,0.35493375,5.7,3.4,0.8,2,50,0.0,Lamadrid
2093,27,Keiber_Lamadrid,MID,21,0.0,0.042635160667437985,0.037423408854369414,0.0,0.1347297363855796,0.35493375,5.7,3.4,0.8,2,50,0.0,Lamadrid
2094,28,Keiber_Lamadrid,MID,21,0.0,0.042635160667437985,0.037423408854369414,0.0,0.1321470577328209,0.35493375,5.7,3.4,0.8,2,50,0.0,Lamadrid
2095,24,Kendry_Páez Andrade,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.022687202363745527,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Paez
2096,25,Kendry_Páez Andrade,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.023007918807732095,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Paez
2097,26,Kendry_Páez Andrade,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.023849641016455734,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Paez
2098,27,Kendry_Páez Andrade,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.024053733298992644,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Paez
2099,28,Kendry_Páez Andrade,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.024332617163328792,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Paez
2100,24,Kenny_Tete,DEF,54,35.34069074999999,0.030891514283497262,0.07930907982606505,0.0,0.5981012869565216,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2101,25,Kenny_Tete,DEF,54,40.04768285,0.030857358980511715,0.07915678467433322,0.0,0.607293818181818,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2102,26,Kenny_Tete,DEF,54,44.75062495,0.03082650802173198,0.0790165132309453,0.0,0.5812207304347825,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2103,27,Kenny_Tete,DEF,54,47.096921,0.030802655220842513,0.07890919150557633,0.0,0.5444806956521738,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2104,28,Kenny_Tete,DEF,54,47.090921,0.030785550257547683,0.07883359473394067,0.0,0.6245805913043477,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2105,24,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007633561942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2106,25,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007633561942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2107,26,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007633561942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2108,27,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007633561942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2109,28,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007633561942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2110,24,Kevin_Danso,DEF,6,22.8992743,0.03831193972654611,0.025045698715409292,0.0,0.6800046376811594,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2111,25,Kevin_Danso,DEF,6,22.6862743,0.03829410313803088,0.025032309088005238,0.0,0.6997542028985506,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2112,26,Kevin_Danso,DEF,6,22.4762743,0.038276657475652676,0.025019098654562626,0.0,0.734606376811594,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2113,27,Kevin_Danso,DEF,6,22.2632743,0.038272386274336725,0.025011130588424222,0.0,0.6757449275362318,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2114,28,Kevin_Danso,DEF,6,22.0532743,0.03828082765381728,0.02500811427689144,0.0,0.6350840579710144,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2115,24,Kevin_Santos Lopes de Macedo,MID,54,39.0019968,0.0816771070448476,0.15940803943422857,0.0,0.369387463768116,0.30293999999999993,5.7,3.4,0.8,2,58,0.1,Kevin
2116,25,Kevin_Santos Lopes de Macedo,MID,54,39.4009968,0.08158767956064618,0.15900711873713985,0.0,0.3750647727272727,0.30293999999999993,5.7,3.4,0.8,2,58,0.1,Kevin
2117,26,Kevin_Santos Lopes de Macedo,MID,54,39.7969968,0.08150694961539734,0.15863800440775797,0.0,0.3589620289855073,0.30293999999999993,5.7,3.4,0.8,2,58,0.1,Kevin
2118,27,Kevin_Santos Lopes de Macedo,MID,54,40.1929968,0.08144478331335873,0.15835363894778406,0.0,0.3362713768115942,0.30293999999999993,5.7,3.4,0.8,2,58,0.1,Kevin
2119,28,Kevin_Santos Lopes de Macedo,MID,54,40.5919968,0.08140044665458569,0.15815068543354413,0.0,0.38574108695652176,0.30293999999999993,5.7,3.4,0.8,2,58,0.1,Kevin
2120,24,Kevin_Schade,MID,94,82.541577,0.24944586587263004,0.1364100636418498,0.0,0.2049767603259664,0.28506000000000004,5.7,3.4,0.8,2,72,3.2,Schade
2121,25,Kevin_Schade,MID,94,82.541577,0.24888115111379983,0.1358200575432972,0.0,0.21144149773700827,0.28506000000000004,5.7,3.4,0.8,2,72,3.2,Schade
2122,26,Kevin_Schade,MID,94,82.541577,0.248381054318211,0.13527211095727643,0.0,0.1944994272804847,0.28506000000000004,5.7,3.4,0.8,2,72,3.2,Schade
2123,27,Kevin_Schade,MID,94,82.541577,0.248259904315234,0.13505521755133973,0.0,0.200852703701681,0.28506000000000004,5.7,3.4,0.8,2,72,3.2,Schade
2124,28,Kevin_Schade,MID,94,82.541577,0.248292683161007,0.13508369832988554,0.0,0.19227020748357368,0.28506000000000004,5.7,3.4,0.8,2,72,3.2,Schade
2125,24,Ki-Jana_Hoever,DEF,39,0.0,0.004675966670608387,0.1159176655945979,0.0,0.5568025043478261,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2126,25,Ki-Jana_Hoever,DEF,39,0.0,0.004675966670608387,0.1159176655945979,0.0,0.5244854260869565,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2127,26,Ki-Jana_Hoever,DEF,39,0.0,0.004675966670608387,0.1159176655945979,0.0,0.5387168,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2128,27,Ki-Jana_Hoever,DEF,39,0.0,0.004675966670608387,0.1159176655945979,0.0,0.5496868173913043,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2129,28,Ki-Jana_Hoever,DEF,39,0.0,0.004675966670608387,0.1159176655945979,0.0,0.5452395130434783,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2130,24,Kieran_Morrison,MID,14,0.0,0.040142949451847494,0.054346841769005186,0.0,0.032044884229383966,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morrison
2131,25,Kieran_Morrison,MID,14,0.0,0.040142949451847494,0.054346841769005186,0.0,0.02966305572314088,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morrison
2132,26,Kieran_Morrison,MID,14,0.0,0.040142949451847494,0.054346841769005186,0.0,0.027787999239502703,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morrison
2133,27,Kieran_Morrison,MID,14,0.0,0.040142949451847494,0.054346841769005186,0.0,0.0306934921691042,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morrison
2134,28,Kieran_Morrison,MID,14,0.0,0.040142949451847494,0.054346841769005186,0.0,0.027483936025939758,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morrison
2135,24,Kieran_Trippier,DEF,4,90.0,0.020185056602847046,0.14292469252800252,0.0,0.031080181985993147,0.30324,6.4,3.4,5.0,1,49,1.3,Trippier
2136,25,Kieran_Trippier,DEF,4,90.0,0.020150294914162786,0.14164700976852682,0.0,0.031839469819527184,0.30324,6.4,3.4,5.0,1,49,1.3,Trippier
2137,26,Kieran_Trippier,DEF,4,90.0,0.020134717344823687,0.14104768154569103,0.0,0.031839469819527184,0.30324,6.4,3.4,5.0,1,49,1.3,Trippier
2138,27,Kieran_Trippier,DEF,4,90.0,0.020126826002038745,0.1406005510000945,0.0,0.02962909857079477,0.30324,6.4,3.4,5.0,1,49,1.3,Trippier
2139,28,Kieran_Trippier,DEF,4,90.0,0.020121777096231523,0.14021334909777447,0.0,0.03095823575818313,0.30324,6.4,3.4,5.0,1,49,1.3,Trippier
2140,24,Kiernan_Dewsbury-Hall,MID,11,30.48429,0.11631446770682036,0.18376359604498138,0.0,0.43532141449275363,0.4386,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2141,25,Kiernan_Dewsbury-Hall,MID,11,34.778362,0.11592807471332842,0.18272442185654664,0.0,0.39618597101449277,0.4386,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2142,26,Kiernan_Dewsbury-Hall,MID,11,38.869934,0.11555867525147837,0.1817496019720559,0.0,0.4536812521739131,0.4386,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2143,27,Kiernan_Dewsbury-Hall,MID,11,40.91572,0.11536044639243936,0.1812608711385447,0.0,0.4365292985507247,0.4386,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2144,28,Kiernan_Dewsbury-Hall,MID,11,40.91572,0.11532721259505042,0.18123862563263235,0.0,0.4582712115942029,0.4386,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2145,24,Kim_Ji-soo,DEF,94,0.0,0.03397787450071859,0.062301851144017956,0.0,0.12313242302235766,0.208265,6.4,3.4,5.0,1,39,0.1,Ji-soo
2146,25,Kim_Ji-soo,DEF,94,0.0,0.03397787450071859,0.062301851144017956,0.0,0.12701588171474304,0.208265,6.4,3.4,5.0,1,39,0.1,Ji-soo
2147,26,Kim_Ji-soo,DEF,94,0.0,0.03397787450071859,0.062301851144017956,0.0,0.11683854169331925,0.208265,6.4,3.4,5.0,1,39,0.1,Ji-soo
2148,27,Kim_Ji-soo,DEF,94,0.0,0.03397787450071859,0.062301851144017956,0.0,0.12065504420135317,0.208265,6.4,3.4,5.0,1,39,0.1,Ji-soo
2149,28,Kim_Ji-soo,DEF,94,0.0,0.03397787450071859,0.062301851144017956,0.0,0.11549941800628981,0.208265,6.4,3.4,5.0,1,39,0.1,Ji-soo
2150,24,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.48612,0.0,0.0,5.0,1,40,0.0,Scherpen
2151,25,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.48612,0.0,0.0,5.0,1,40,0.0,Scherpen
2152,26,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.48612,0.0,0.0,5.0,1,40,0.0,Scherpen
2153,27,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.48612,0.0,0.0,5.0,1,40,0.0,Scherpen
2154,28,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.48612,0.0,0.0,5.0,1,40,0.0,Scherpen
2155,24,Kobbie_Mainoo,MID,1,32.1574574,0.07833089991407147,0.1212390499026576,0.0,0.41172714975845404,0.28661999999999993,5.7,3.4,0.8,2,46,0.5,Mainoo
2156,25,Kobbie_Mainoo,MID,1,31.9264574,0.0782357527003794,0.12102380178450405,0.0,0.47373727536231885,0.28661999999999993,5.7,3.4,0.8,2,46,0.5,Mainoo
2157,26,Kobbie_Mainoo,MID,1,31.6954574,0.07815743477412797,0.12086167803825029,0.0,0.4084634589371981,0.28661999999999993,5.7,3.4,0.8,2,46,0.5,Mainoo
2158,27,Kobbie_Mainoo,MID,1,31.4614574,0.07812107354307636,0.1208381318826723,0.0,0.46062545454545445,0.28661999999999993,5.7,3.4,0.8,2,46,0.5,Mainoo
2159,28,Kobbie_Mainoo,MID,1,31.2304574,0.0780852654501435,0.12081480767771823,0.0,0.4654525217391304,0.28661999999999993,5.7,3.4,0.8,2,46,0.5,Mainoo
2160,24,Konstantinos_Mavropanos,DEF,21,77.09966099999998,0.04367763029608246,0.027604937138516653,0.0,0.7465692753623188,0.16308,6.4,3.4,5.0,1,44,0.1,Mavropanos
2161,25,Konstantinos_Mavropanos,DEF,21,77.14166099999998,0.043721169003718266,0.027571536910866147,0.0,0.728,0.16308,6.4,3.4,5.0,1,44,0.1,Mavropanos
2162,26,Konstantinos_Mavropanos,DEF,21,77.18366099999999,0.0437648130521966,0.027538628544352586,0.0,0.7626063768115942,0.16308,6.4,3.4,5.0,1,44,0.1,Mavropanos
2163,27,Konstantinos_Mavropanos,DEF,21,77.22566099999999,0.043808738790636334,0.027506294476719068,0.0,0.7925704347826087,0.16308,6.4,3.4,5.0,1,44,0.1,Mavropanos
2164,28,Konstantinos_Mavropanos,DEF,21,77.26766099999999,0.04385311997579628,0.027474495676775557,0.0,0.7773773913043478,0.16308,6.4,3.4,5.0,1,44,0.1,Mavropanos
2165,24,Konstantinos_Tsimikas,DEF,14,0.0,0.022386812653843378,0.0863483227878341,0.0,,0.26771999999999996,6.4,3.4,5.0,1,48,0.0,Tsimikas
2166,25,Konstantinos_Tsimikas,DEF,14,0.0,0.022386812653843378,0.0863483227878341,0.0,,0.26771999999999996,6.4,3.4,5.0,1,48,0.0,Tsimikas
2167,26,Konstantinos_Tsimikas,DEF,14,0.0,0.022386812653843378,0.0863483227878341,0.0,,0.26771999999999996,6.4,3.4,5.0,1,48,0.0,Tsimikas
2168,27,Konstantinos_Tsimikas,DEF,14,0.0,0.022386812653843378,0.0863483227878341,0.0,,0.26771999999999996,6.4,3.4,5.0,1,48,0.0,Tsimikas
2169,28,Konstantinos_Tsimikas,DEF,14,0.0,0.022386812653843378,0.0863483227878341,0.0,,0.26771999999999996,6.4,3.4,5.0,1,48,0.0,Tsimikas
2170,24,Kristoffer_Ajer,DEF,94,60.52949999999999,0.05061843088871319,0.08146440561313957,0.0,0.6292045217391304,0.14952,6.4,3.4,5.0,1,44,0.2,Ajer
2171,25,Kristoffer_Ajer,DEF,94,68.57969999999999,0.050542452036610244,0.08125531287295826,0.0,0.6490489275362318,0.14952,6.4,3.4,5.0,1,44,0.2,Ajer
2172,26,Kristoffer_Ajer,DEF,94,76.62794999999998,0.05047653348000056,0.08106281820809391,0.0,0.5970428985507246,0.14952,6.4,3.4,5.0,1,44,0.2,Ajer
2173,27,Kristoffer_Ajer,DEF,94,80.63999999999999,0.05046028746223067,0.08098688713402123,0.0,0.6165451594202898,0.14952,6.4,3.4,5.0,1,44,0.2,Ajer
2174,28,Kristoffer_Ajer,DEF,94,80.61599999999999,0.05046469302607502,0.08099714772651743,0.0,0.5902,0.14952,6.4,3.4,5.0,1,44,0.2,Ajer
2175,24,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023346242187702752,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2176,25,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023346242187702752,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2177,26,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023346242187702752,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2178,27,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023346242187702752,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2179,28,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023346242187702752,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2180,24,Kyle_Walker,DEF,90,90.0,0.0011218246099902027,0.07188391352832482,0.0,0.25499108739520854,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2181,25,Kyle_Walker,DEF,90,90.0,0.0011218246099902027,0.0718605732182199,0.0,0.25220091136292055,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2182,26,Kyle_Walker,DEF,90,90.0,0.0011218246099902027,0.07184710116760475,0.0,0.2873881313256636,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2183,27,Kyle_Walker,DEF,90,90.0,0.0011218246099902027,0.07186985721539248,0.0,0.2742123000620814,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2184,28,Kyle_Walker,DEF,90,90.0,0.0011218246099902027,0.07191889772569317,0.0,0.29250345405152495,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2185,24,Kyle_Walker-Peters,DEF,21,76.00750049999999,0.02626754787069944,0.05549202619879062,0.0,0.3822021921071758,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2186,25,Kyle_Walker-Peters,DEF,21,75.8515005,0.026297692412469206,0.05541038119786717,0.0,0.37269574979359993,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2187,26,Kyle_Walker-Peters,DEF,21,75.6985005,0.026327910410317807,0.055329938524167316,0.0,0.3904123013779913,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2188,27,Kyle_Walker-Peters,DEF,21,75.5455005,0.02635832320054845,0.05525089969217429,0.0,0.4057522423839888,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2189,28,Kyle_Walker-Peters,DEF,21,75.3925005,0.026389051128284314,0.055173169292312384,0.0,0.3979742441274267,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2190,24,Ladislav_Krejcí,DEF,39,84.4000592,0.08382751749737034,0.07412383468005378,0.0,0.38750705105596717,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2191,25,Ladislav_Krejcí,DEF,39,84.3190592,0.08374884850531168,0.07402483499105049,0.0,0.36501596023323,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2192,26,Ladislav_Krejcí,DEF,39,84.2380592,0.08367078751589557,0.07392670140975023,0.0,0.3749202938065454,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2193,27,Ladislav_Krejcí,DEF,39,84.15705919999999,0.08359839887226056,0.07383182549307164,0.0,0.3825548842693094,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2194,28,Ladislav_Krejcí,DEF,39,84.0730592,0.08353178657423312,0.07374000122397642,0.0,0.3794597800276484,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2195,24,Lamare_Bogarde,DEF,7,19.7281495,0.017898654553165052,0.0496289762958173,0.0,0.19875751109628195,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2196,25,Lamare_Bogarde,DEF,7,19.4941495,0.017898654553165052,0.049494609359963485,0.0,0.19780954204494833,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2197,26,Lamare_Bogarde,DEF,7,19.2571495,0.017898654553165052,0.049450361980340085,0.0,0.18980447005590886,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2198,27,Lamare_Bogarde,DEF,7,19.0201495,0.017898654553165052,0.04945123960288918,0.0,0.18015242153323932,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2199,28,Lamare_Bogarde,DEF,7,18.7831495,0.017898654553165052,0.04945229970421051,0.0,0.17379432607783,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2200,24,Landon_Emenalo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.022687202363745527,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Emenalo
2201,25,Landon_Emenalo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.023007918807732095,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Emenalo
2202,26,Landon_Emenalo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.023849641016455734,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Emenalo
2203,27,Landon_Emenalo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.024053733298992644,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Emenalo
2204,28,Landon_Emenalo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.024332617163328792,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Emenalo
